time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
86281.2526117,0.9032985385627706,0.0,277.1475287877736,-0.4015516260254669,480.84382859443963,-1.1177484558322197,0.7000000000000001,213.51428931363301,0.0,101325.0,0.0,292.1437658909245,0.0,3.6651914291880923,286.97908581548785,288.92327051038825,67.55179567556726,2.6885447826271163,1160.489983662332,292.1291758173764,0.7824311036690579,356.5769438227181,82270.07160464226,76.31245737232095,515.941839731715,0.0,0.0,0.0,628.2434211939453,266.84782322899673,288.2556218716993,86281.25261174026,292.15,0.0,244.60756781287938,490.0136355439176,292.1164853736028,292.1242716147047,1500.0,330.8138057033285,0.0,2.8412557853789653,305.15,-0.012217304763960306,0.0,275.9467014614372,276.61019466151083,292.15073808418975,5.25,227.99006870118112,0.0,292.5671836476521,0.9196701461437229,530.2811104433075,6342.672085308415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86281.2526119,0.9032985385593243,0.0,277.1475287877762,-0.4015516260254649,480.84382859713367,-1.1177484558361974,0.7000000000000001,213.51428931318628,0.0,101325.0,0.0,292.143765890919,0.0,3.6651914291880923,286.9790858155086,288.9232705103865,67.551795676218,2.688544782631094,1160.48998365969,292.1291758173669,0.7824311036690579,356.57694382361063,82270.07160476629,76.31245737474806,515.9418397339465,0.0,0.0,0.0,628.2434211954337,266.847823229,288.25562187169675,86281.25261186433,292.15,0.0,244.60756782312973,490.01363554663646,292.1164853736146,292.12427161466496,1500.0,330.8138057024317,0.0,2.8412557853879847,305.15,-0.012217304763960306,0.0,275.9467014614406,276.6101946615157,292.1507380841903,5.25,227.99006869543197,0.0,292.56718364764566,0.9196701461440676,530.2811104451529,6342.672085355581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86281.2526119,0.9032985385593243,0.0,277.1475287877762,-0.4015516260254649,480.84382859713367,-1.1177484558361974,0.7000000000000001,213.51428931318628,0.0,101325.0,0.0,292.143765890919,0.0,3.6651914291880923,286.9790858155086,288.9232705103865,67.551795676218,2.688544782631094,1160.48998365969,292.1291758173669,0.7824311036690579,356.57694382361063,82270.07160476629,76.31245737474806,515.9418397339465,0.0,0.0,0.0,628.2434211954337,266.847823229,288.25562187169675,86281.25261186433,292.15,0.0,244.60756782312973,490.01363554663646,292.1164853736146,292.12427161466496,1500.0,330.8138057024317,0.0,2.8412557853879847,305.15,-0.012217304763960306,0.0,275.9467014614406,276.6101946615157,292.1507380841903,5.25,227.99006869543197,0.0,292.56718364764566,0.9196701461440676,530.2811104451529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86281.2526121,0.9032985385535834,0.0,277.14752878778046,-0.4015516260254615,480.84382860162094,-1.1177484558428237,0.7000000000000001,213.5142893124427,0.0,101325.0,0.0,292.1437658909099,0.0,3.6651914291880923,286.97908581554316,288.9232705103836,67.55179567730443,2.6885447826377202,1160.48998365529,292.1291758173511,0.7824311036690579,356.5769438250972,82270.0716049729,76.31245737875904,515.9418397376631,0.0,0.0,0.0,628.2434211979129,266.8478232290055,288.25562187169237,86281.252612071,292.15,0.0,244.60756784020592,490.01363555116484,292.11648537363413,292.12427161459874,1500.0,330.81380570093586,0.0,2.84125578540301,305.15,-0.012217304763960306,0.0,275.94670146144637,276.61019466152374,292.15073808419123,5.25,227.99006868585548,0.0,292.5671836476349,0.9196701461446416,530.2811104482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86281.2526121,0.9032985385535834,0.0,277.14752878778046,-0.4015516260254615,480.84382860162094,-1.1177484558428237,0.7000000000000001,213.5142893124427,0.0,101325.0,0.0,292.1437658909099,0.0,3.6651914291880923,286.97908581554316,288.9232705103836,67.55179567730443,2.6885447826377202,1160.48998365529,292.1291758173511,0.7824311036690579,356.5769438250972,82270.0716049729,76.31245737875904,515.9418397376631,0.0,0.0,0.0,628.2434211979129,266.8478232290055,288.25562187169237,86281.252612071,292.15,0.0,244.60756784020592,490.01363555116484,292.11648537363413,292.12427161459874,1500.0,330.81380570093586,0.0,2.84125578540301,305.15,-0.012217304763960306,0.0,275.94670146144637,276.61019466152374,292.15073808419123,5.25,227.99006868585548,0.0,292.5671836476349,0.9196701461446416,530.2811104482269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,483.40094350527824,-1.1215171754504238,0.7000000000000001,213.05921215146245,0.0,101325.0,0.0,292.13859258146965,0.0,3.6651914291880923,287.0,288.92160221214016,67.93142364955298,2.6923135022453204,1157.7005141759569,292.12063740351056,0.7824311036690579,357.4770482229902,82388.7823422806,78.78025792424008,518.139758551097,0.0,0.0,0.0,629.6184792562192,266.85096915991187,288.2531341902082,86400.0,292.15,0.0,253.8163663640517,492.4726055754891,292.12855729460955,292.0978791400404,1500.0,330.1062801461959,0.0,2.8498886738342155,305.15,-0.012217304763960306,0.0,275.95,276.61483466291935,292.1508426465369,5.25,230.78904581891808,0.0,292.56193430585023,0.92,531.9016427765368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.8952,0.0,277.1538221056,-0.4015469053035336,486.94602661975307,-1.126860720220587,0.7000000000000001,212.14719926219257,0.0,101325.0,0.0,292.13137285817584,0.0,3.6651914291880923,287.034047488,288.91911356054555,68.19138958079989,2.6976570470154835,1154.7127406129696,292.11042955024726,0.7824311036690579,358.93785423529016,82561.5290096301,82.90563071670769,521.483604204953,0.0,0.0,0.0,631.3967074639759,266.8558862116328,288.24952479550797,86572.8,292.15,0.0,265.5584305425416,495.3727693495253,292.1479057548453,292.0931941636949,1500.0,330.22580360693564,0.0,2.8624511659887837,305.15,-0.012217304763960306,0.0,275.9553228544,276.62180832885326,292.1503393785332,5.25,243.8609052512874,0.0,292.5579782944739,0.9204800000000001,534.114185434701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.8903999999999999,0.0,277.1580552448,-0.40154410666301293,490.14430222686536,-1.1320318290888824,0.7000000000000001,211.7303834157383,0.0,101325.0,0.0,292.12601898332343,0.0,3.6651914291880923,287.071931904,288.91654249161905,68.53350539825071,2.702828155883779,1154.6165611028782,292.10360769265355,0.7824311036690579,360.52922130068515,82734.275678122,87.0222898000003,524.8825534831875,0.0,0.0,0.0,632.8796064523152,266.86142831606855,288.24593118448695,86745.6,292.15,0.0,275.54041473906875,497.65137290266966,292.1682441218534,292.1051850933131,1500.0,331.95148106629796,0.0,2.8750136582264276,305.15,-0.012217304763960306,0.0,275.9616324352,276.62918471262185,292.15023344265705,5.25,256.43997649828447,0.0,292.55734448685297,0.92096,536.4500919275283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86881.2526119,0.8866318718926576,0.0,277.1616339913675,-0.40154190930568706,492.38846141791265,-1.135966281615039,0.7000000000000001,211.18930362008427,0.0,101325.0,0.0,292.122926904792,0.0,3.6651914291880923,287.10410874585205,288.9144746664678,68.7465137446263,2.7067626084099357,1154.2173653802688,292.10082234708284,0.7824311036690579,361.83023431491443,82869.88642412964,90.18549192471113,527.5458247710513,0.0,0.0,0.0,633.8728691092396,266.8661724106089,288.243121906447,86881.25261186433,292.15,0.0,281.77676694494846,499.16018203876604,292.18399197031914,292.1197488153259,1500.0,334.3197794354264,0.0,2.884875549971925,305.15,-0.012217304763960306,0.0,275.9672194244459,276.63522598104436,292.15041479458586,5.25,265.6570148389425,0.0,292.5580055687091,0.9213368128107342,538.409114189186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86881.2526119,0.8866318718926576,0.0,277.1616339913675,-0.40154190930568706,492.38846141791265,-1.135966281615039,0.7000000000000001,211.18930362008427,0.0,101325.0,0.0,292.122926904792,0.0,3.6651914291880923,287.10410874585205,288.9144746664678,68.7465137446263,2.7067626084099357,1154.2173653802688,292.10082234708284,0.7824311036690579,361.83023431491443,82869.88642412964,90.18549192471113,527.5458247710513,0.0,0.0,0.0,633.8728691092396,266.8661724106089,288.243121906447,86881.25261186433,292.15,0.0,281.77676694494846,499.16018203876604,292.18399197031914,292.1197488153259,1500.0,334.3197794354264,0.0,2.884875549971925,305.15,-0.012217304763960306,0.0,275.9672194244459,276.63522598104436,292.15041479458586,5.25,265.6570148389425,0.0,292.5580055687091,0.9213368128107342,538.409114189186,6669.4631179529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.8856000000000002,0.0,277.16264965119996,-0.4015413075232051,492.9626286637144,-1.1370240574021717,0.7000000000000001,210.96744271902614,0.0,101325.0,0.0,292.12211892507827,0.0,3.6651914291880923,287.113266176,288.9139027520348,68.7840403850697,2.7078203841970683,1154.3653585804716,292.10045371964003,0.7824311036690579,362.1908618538319,82907.02234775647,91.08042712519017,528.2716466093548,0.0,0.0,0.0,634.1274994626117,266.8675269863943,288.24235440759537,86918.4,292.15,0.0,282.85041501992043,499.53388575085637,292.18800553984744,292.1241981544931,1500.0,335.12080814442606,0.0,2.8875761505471638,305.15,-0.012217304763960306,0.0,275.96884026879997,276.6369153030473,292.15045326733554,5.25,268.0515009991278,0.0,292.5582342438391,0.92144,538.9653769297894,6693.2256291359645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.8807999999999997,0.0,277.16755555839995,-0.40153850788411527,495.4374439216243,-1.141830892380531,0.7000000000000001,215.8579676378061,0.0,101325.0,0.0,292.12704675208875,0.0,3.6651914291880923,287.157663232,288.91122413493,68.79553193621587,2.7126272191754275,1177.1470876553813,292.1013037636314,0.7824311036690579,363.85360761864376,83079.76901853376,92.09911847749356,531.5676087281615,0.0,0.0,0.0,635.2199430172168,266.87411373493654,288.23879402317306,87091.20000000001,292.15,0.0,275.7151578984908,501.3139338972239,292.19687675488484,292.14758609985563,1500.0,339.7398656594415,0.0,2.9001386429510068,305.15,-0.012217304763960306,0.0,275.9768578816,276.64495156190367,292.15096065683775,5.25,279.35872599955195,0.0,292.5639553936025,0.9219200000000001,541.6491230926099,6753.02741747273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.876,0.0,277.17272319999995,-0.4015357077457484,497.8421855717579,-1.1464457769962988,0.7000000000000001,220.32507824326552,0.0,101325.0,0.0,292.14681795655883,0.0,3.6651914291880923,287.204736,288.90854529700806,67.77793427844114,2.7172421037911954,1200.5896203624636,292.1064805271979,0.7824311036690579,365.38993290668276,83252.51569045399,86.44650168714413,534.4395028797187,0.0,0.0,0.0,636.1214776718659,266.8811200736621,288.2352488861288,87264.0,292.15,0.0,245.96842120270736,503.9056604985659,292.1701827746147,292.17510121856776,1500.0,345.01721009469196,0.0,2.9127011354379673,305.15,-0.012217304763960306,0.0,275.9855968,276.65324492397065,292.1513112731527,5.25,289.43710047124,0.0,292.57213146099684,0.9224,544.5159154199706,6685.951375347218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.8712,0.0,277.1781028096,-0.40153290710810957,500.44328673451724,-1.1508621368355025,0.7000000000000001,221.09643047584916,0.0,101325.0,0.0,292.16435588597733,0.0,3.6651914291880923,287.254097408,288.9059131371633,66.34607881050168,2.721658463630399,1203.8565575971206,292.1130972396064,0.7824311036690579,366.71330972854076,83425.26236351744,79.53902019103114,536.6674378217937,0.0,0.0,0.0,637.1597611164811,266.888477514628,288.23171756397494,87436.8,292.15,0.0,226.0969795814869,506.93279897771816,292.12831335695745,292.2001771257349,1500.0,349.2358755130136,0.0,2.925263628008065,305.15,-0.012217304763960306,0.0,275.99496855039996,276.66174679707996,292.14901670143837,5.25,295.31250238717405,0.0,292.57459260232156,0.92288,547.7144917981879,6565.677189002812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87554.6601314,0.8679261074612651,0.0,277.18186810104595,-0.40153099661615677,502.2857696296214,-1.1537571161250444,0.7000000000000001,220.1901138041306,0.0,101325.0,0.0,292.1697165751946,0.0,3.6651914291880923,287.2888792322312,288.90416440177313,66.1911773431859,2.724553442919941,1197.095849517219,292.117153595229,0.7824311036690579,367.54062700662945,83543.08612334698,76.3997437715025,537.9342185855303,0.0,0.0,0.0,638.0501997588674,266.8936620188012,288.2293161719134,87554.66013139446,292.15,0.0,229.04664439500127,508.73022257481585,292.11389307072574,292.2130158801213,1500.0,351.2324013418706,0.0,2.933832013616833,305.15,-0.012217304763960306,0.0,276.00167829647205,276.6676402689877,292.14742033193704,5.25,296.0845433329423,0.0,292.57446239815545,0.9232073892538735,550.0608563647978,6495.582741159563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87554.6601314,0.8679261074612651,0.0,277.18186810104595,-0.40153099661615677,502.2857696296214,-1.1537571161250444,0.7000000000000001,220.1901138041306,0.0,101325.0,0.0,292.1697165751946,0.0,3.6651914291880923,287.2888792322312,288.90416440177313,66.1911773431859,2.724553442919941,1197.095849517219,292.117153595229,0.7824311036690579,367.54062700662945,83543.08612334698,76.3997437715025,537.9342185855303,0.0,0.0,0.0,638.0501997588674,266.8936620188012,288.2293161719134,87554.66013139446,292.15,0.0,229.04664439500127,508.73022257481585,292.11389307072574,292.2130158801213,1500.0,351.2324013418706,0.0,2.933832013616833,305.15,-0.012217304763960306,0.0,276.00167829647205,276.6676402689877,292.14742033193704,5.25,296.0845433329423,0.0,292.57446239815545,0.9232073892538735,550.0608563647978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.8663999999999998,0.0,277.18364462079995,-0.4015301059712039,503.12991382782553,-1.1550734099432707,0.7000000000000001,219.5612795601673,0.0,101325.0,0.0,292.1703462025444,0.0,3.6651914291880923,287.305360384,288.90336450696674,66.49032497633797,2.7258697367381672,1192.8635652028647,292.1188875953127,0.7824311036690579,367.92249425906937,83598.00903772424,75.51817157624893,538.5000407030172,0.0,0.0,0.0,638.5114930849112,266.89611757039097,288.22819862791386,87609.6,292.15,0.0,232.90659992958058,509.42877383268547,292.11256620221417,292.2164786196994,1500.0,352.09650821108056,0.0,2.9378261206613097,305.15,-0.012217304763960306,0.0,276.0048846592,276.6704085621532,292.14716256993665,5.25,293.7419795180064,0.0,292.57433435193116,0.92336,551.171950122201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.8616000000000001,0.0,277.18929886719997,-0.40152730433503653,505.6070444561531,-1.1590730795908968,0.7000000000000001,216.4584910466977,0.0,101325.0,0.0,292.16601948498067,0.0,3.6651914291880923,287.358137856,288.9009156505588,68.50222497530616,2.7298694063857933,1178.075316481945,292.1244951594076,0.7824311036690579,369.1557892198029,83770.75571307463,75.12508695360151,540.3001691982358,0.0,0.0,0.0,640.1469066209182,266.9039717543781,288.2246908523297,87782.4,292.15,0.0,246.91700278408194,511.2303410741934,292.1217860773386,292.1965340969958,1500.0,355.3674431121917,0.0,2.950388613397717,305.15,-0.012217304763960306,0.0,276.01525665279996,276.6791815732333,292.1488221708636,5.25,265.3324690804797,0.0,292.5718530034297,0.92384,554.4161885852595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.8567999999999997,0.0,277.1950157824,-0.4015245021996125,507.80161567463756,-1.1628547098286606,0.7000000000000001,214.59683720940285,0.0,101325.0,0.0,292.15721620901553,0.0,3.6651914291880923,287.412042752,288.89856289576505,69.9705953018299,2.733651036623557,1167.9164213179297,292.13067864428035,0.7824311036690579,370.45614994179147,83943.5023895688,77.05751193750015,542.2538812963672,0.0,0.0,0.0,642.173752036623,266.9119715812167,288.2211933106305,87955.20000000001,292.15,0.0,259.31915096608765,512.9351117812769,292.1388094809965,292.13881959869514,1500.0,358.8309824412835,0.0,2.9629511062173037,305.15,-0.012217304763960306,0.0,276.02599605759997,276.6880171575076,292.15115621406096,5.25,235.1672106282503,0.0,292.56616342645674,0.92432,556.5881516993888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
