time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
96940.8,0.6072,0.0,277.33945919999996,-0.40137810330803025,550.1472420866675,-1.0277078424159827,0.6074405376,206.2594017700155,0.0,101325.0,0.0,291.9848843650847,0.0,4.363323129985824,285.16121088,288.7494377572281,80.37788016232219,2.5985041692108792,1103.0627996557928,292.15523567727905,0.7824311036690579,422.4109142988487,92926.33114827816,141.0,588.0258297277666,0.0,0.0,0.0,710.2904781349856,266.35972019760925,288.0243735709126,96940.8,292.15,0.0,266.59141488887866,549.7496811855174,292.1532472522139,292.1531601892958,0.0,372.56760387358145,0.0,3.6162008478102767,305.15,-0.012217304763960306,0.0,276.1618147584,276.7393545716271,292.1451483860826,5.25,275.3383125519683,1500.0,292.524745571777,0.9110747392,600.3362924402952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97025.0638275,0.6048593381256829,0.0,277.34282905864654,-0.40137672404331765,550.0193115808981,-1.0241595993697867,0.6049716667426432,205.58801656729122,0.0,101325.0,0.0,291.97313918334476,0.0,4.363323129985824,285.1051645100636,288.7486703579235,80.6338755274247,2.5949559261646833,1096.789053980488,292.1547895556376,0.7824311036690579,422.62264819382847,93010.56900274572,141.0,588.2380513762458,0.0,0.0,0.0,711.0525819536956,266.3454234433866,288.02275594360043,97025.06382747542,292.15,0.0,265.46819917356913,549.0454643307402,292.15064265205655,292.1499673437352,0.0,371.8498649496577,0.0,3.6223267974572546,305.15,-0.012217304763960306,0.0,276.1580163615073,276.7400962111889,292.1453492309212,5.25,274.1615485469914,1500.0,292.52125443586255,0.9107010967337575,600.5894344382442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97025.0638275,0.6048593381256829,0.0,277.34282905864654,-0.40137672404331765,550.0193115808981,-1.0241595993697867,0.6049716667426432,205.58801656729122,0.0,101325.0,0.0,291.97313918334476,0.0,4.363323129985824,285.1051645100636,288.7486703579235,80.6338755274247,2.5949559261646833,1096.789053980488,292.1547895556376,0.7824311036690579,422.62264819382847,93010.56900274572,141.0,588.2380513762458,0.0,0.0,0.0,711.0525819536956,266.3454234433866,288.02275594360043,97025.06382747542,292.15,0.0,265.46819917356913,549.0454643307402,292.15064265205655,292.1499673437352,0.0,371.8498649496577,0.0,3.6223267974572546,305.15,-0.012217304763960306,0.0,276.1580163615073,276.7400962111889,292.1453492309212,5.25,274.1615485469914,1500.0,292.52125443586255,0.9107010967337575,600.5894344382442,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97109.2834472,0.6025199042430969,0.0,277.3462518932223,-0.40137534538365427,549.8013363525998,-1.0205922549391224,0.6025508537708796,206.7704939300209,0.0,101325.0,0.0,291.96285653514315,0.0,4.363323129985824,285.0525805529905,288.7479045576624,80.85503788365628,2.591388581734019,1095.2982669198218,292.15388337046556,0.7824311036690579,422.85117104341964,93094.76266341157,141.0,588.4096378970769,0.0,0.0,0.0,711.8514855659416,266.3316057498034,288.02114357570406,97109.28344724851,292.15,0.0,264.5294848299533,548.4114309761812,292.14797131750333,292.1466250018873,0.0,370.97075557418356,0.0,3.6284495332402797,305.15,-0.012217304763960306,0.0,276.154178140641,276.7410458088472,292.1455346269527,5.25,273.1435330599312,1500.0,292.51868169075874,0.9103505370199367,600.7868609842487,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97109.2834472,0.6025199042430969,0.0,277.3462518932223,-0.40137534538365427,549.8013363525998,-1.0205922549391224,0.6025508537708796,206.7704939300209,0.0,101325.0,0.0,291.96285653514315,0.0,4.363323129985824,285.0525805529905,288.7479045576624,80.85503788365628,2.591388581734019,1095.2982669198218,292.15388337046556,0.7824311036690579,422.85117104341964,93094.76266341157,141.0,588.4096378970769,0.0,0.0,0.0,711.8514855659416,266.3316057498034,288.02114357570406,97109.28344724851,292.15,0.0,264.5294848299533,548.4114309761812,292.14797131750333,292.1466250018873,0.0,370.97075557418356,0.0,3.6284495332402797,305.15,-0.012217304763960306,0.0,276.154178140641,276.7410458088472,292.1455346269527,5.25,273.1435330599312,1500.0,292.51868169075874,0.9103505370199367,600.7868609842487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97109.2834473,0.6025199042405349,0.0,277.34625189322605,-0.4013753453836528,549.801336352323,-1.0205922549352047,0.6025508537682556,206.77049393435016,0.0,101325.0,0.0,291.96285653513365,0.0,4.363323129985824,285.0525805529349,288.74790455766157,80.85503788388155,2.5913885817301012,1095.2982669231726,292.15388337046437,0.7824311036690579,422.8511710436795,93094.76266350377,141.0,588.4096378972396,0.0,0.0,0.0,711.8514855668157,266.3316057497885,288.0211435757023,97109.28344734074,292.15,0.0,264.52948482918066,548.4114309755696,292.14797131750055,292.1466250018837,0.0,370.9707555731586,0.0,3.6284495332469846,305.15,-0.012217304763960306,0.0,276.1541781406368,276.7410458088484,292.14553462695307,5.25,273.1435330590683,1500.0,292.518681690758,0.9103505370195659,600.7868609844293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97109.2834473,0.6025199042405349,0.0,277.34625189322605,-0.4013753453836528,549.801336352323,-1.0205922549352047,0.6025508537682556,206.77049393435016,0.0,101325.0,0.0,291.96285653513365,0.0,4.363323129985824,285.0525805529349,288.74790455766157,80.85503788388155,2.5913885817301012,1095.2982669231726,292.15388337046437,0.7824311036690579,422.8511710436795,93094.76266350377,141.0,588.4096378972396,0.0,0.0,0.0,711.8514855668157,266.3316057497885,288.0211435757023,97109.28344734074,292.15,0.0,264.52948482918066,548.4114309755696,292.14797131750055,292.1466250018837,0.0,370.9707555731586,0.0,3.6284495332469846,305.15,-0.012217304763960306,0.0,276.1541781406368,276.7410458088484,292.14553462695307,5.25,273.1435330590683,1500.0,292.518681690758,0.9103505370195659,600.7868609844293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,0.6023999999999998,0.0,277.34642879999996,-0.40137527471928763,549.7883253112769,-1.0204088597039456,0.6024281087999999,206.97645116165012,0.0,101325.0,0.0,291.96241471022967,0.0,4.363323129985824,285.04998144,288.7478652111366,80.8655445047084,2.591205186498842,1095.4639353826612,292.15382756543664,0.7824311036690579,422.86335475942985,93099.07788567459,141.0,588.4172068152626,0.0,0.0,0.0,711.8923422341265,266.33091058131976,288.0210610582228,97113.6,292.15,0.0,264.4938753045949,548.3830561799602,292.14784134684226,292.1464594786992,0.0,370.922721876692,0.0,3.6287633450588004,305.15,-0.012217304763960306,0.0,276.15398033919996,276.7411002527449,292.14554993286384,5.25,273.1037085493191,1500.0,292.5186512079759,0.9103332096,600.7952320687893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,0.5976000000000002,0.0,277.35371312639995,-0.4013724456315637,549.2306581997694,-1.0130236377635122,0.5976000000000002,210.53337873604,0.0,101325.0,0.0,291.95249781509654,0.0,4.363323129985824,284.952,288.7462696839247,81.24042586316418,2.583819964558409,1105.737424912566,292.1512280795374,0.7824311036690579,423.38585883681804,93271.82462422541,141.0,588.6195543762375,0.0,0.0,0.0,713.3731504950904,266.30404533103734,288.0177680137547,97286.4,292.15,0.0,263.473860848302,547.8069524765232,292.14364736708626,292.1410755470204,0.0,369.0028446800362,0.0,3.6413258423912747,305.15,-0.012217304763960306,0.0,276.14595081728,276.7437862591908,292.1468251730084,5.25,272.07084530735347,1500.0,292.5187036008752,0.9096851993600001,600.980929748338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,0.5927999999999997,0.0,277.36178081279996,-0.40136961604486365,548.8015188997443,-1.005555958247458,0.5927999999999997,209.61398160547483,0.0,101325.0,0.0,291.94991895348994,0.0,4.363323129985824,284.856,288.74461663193006,81.55791517714148,2.5763522850423546,1110.8742456127502,292.1479018382829,0.7824311036690579,423.87757084339734,93444.5713639309,141.0,588.7406458060431,0.0,0.0,0.0,714.6537331747633,266.2784621541863,288.0144999895473,97459.20000000001,292.15,0.0,262.6943743963915,547.9420868502074,292.14009425895927,292.1367404553314,0.0,367.26781315744495,0.0,3.6538883398077178,305.15,-0.012217304763960306,0.0,276.13757062656,276.74756067369316,292.1478566523649,5.25,271.35186831063754,1500.0,292.5161762115414,0.90908534272,601.03769106024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,0.588,0.0,277.3706208,-0.4013667859591924,548.5851645972813,-0.9980094538508775,0.588,207.6261086496495,0.0,101325.0,0.0,291.94523538079574,0.0,4.363323129985824,284.76,288.7428986006547,81.82106324681797,2.568805780645774,1106.8701370269973,292.144032291903,0.7824311036690579,424.317433179736,93617.31810479116,141.0,588.8707899018019,0.0,0.0,0.0,715.8501909498166,266.2539525097529,288.0112617413672,97632.0,292.15,0.0,261.88527871755815,548.223811913236,292.1363102168044,292.1323732646988,0.0,365.68997171183605,0.0,3.666450837308139,305.15,-0.012217304763960306,0.0,276.12884415999997,276.7523328232456,292.1482393273217,5.25,270.59696518269493,1500.0,292.51176268062153,0.9085219200000001,601.0964099947204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97709.2834472,0.5858532375764303,0.0,277.3747980807598,-0.4013655200640485,548.5370886581826,-0.9946097545251504,0.5858532375764303,206.7840926070116,0.0,101325.0,0.0,291.9416520408305,0.0,4.363323129985824,284.7170647515286,288.74210988207415,81.91995158614273,2.565406081320047,1103.6041018832393,292.14213962437395,0.7824311036690579,424.50948661049694,93694.57773268016,141.0,588.9372376906114,0.0,0.0,0.0,716.3769929156477,266.2433121293473,288.0098234737941,97709.28344724851,292.15,0.0,261.5199201418014,548.2989702669273,292.1344805114202,292.1303012534676,0.0,365.0084759877718,0.0,3.6720693159978417,305.15,-0.012217304763960306,0.0,276.1248385924921,276.7547574499282,292.1482004369609,5.25,270.24952371653615,1500.0,292.5093941159099,0.9082807029660116,601.132404887544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97709.2834472,0.5858532375764303,0.0,277.3747980807598,-0.4013655200640485,548.5370886581826,-0.9946097545251504,0.5858532375764303,206.7840926070116,0.0,101325.0,0.0,291.9416520408305,0.0,4.363323129985824,284.7170647515286,288.74210988207415,81.91995158614273,2.565406081320047,1103.6041018832393,292.14213962437395,0.7824311036690579,424.50948661049694,93694.57773268016,141.0,588.9372376906114,0.0,0.0,0.0,716.3769929156477,266.2433121293473,288.0098234737941,97709.28344724851,292.15,0.0,261.5199201418014,548.2989702669273,292.1344805114202,292.1303012534676,0.0,365.0084759877718,0.0,3.6720693159978417,305.15,-0.012217304763960306,0.0,276.1248385924921,276.7547574499282,292.1482004369609,5.25,270.24952371653615,1500.0,292.5093941159099,0.9082807029660116,601.132404887544,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,0.5831999999999999,0.0,277.38013355519996,-0.40136395537455527,548.4987613226067,-0.9903876129521327,0.5831999999999999,209.79724514603265,0.0,101325.0,0.0,291.937353151823,0.0,4.363323129985824,284.664,288.7411179909441,82.02709054108695,2.5611839397470293,1105.9830964229668,292.13970807527704,0.7824311036690579,424.75202311380116,93790.06484680646,141.0,589.0206409776695,0.0,0.0,0.0,717.0128171709002,266.2304176708744,288.0080544285493,97804.8,292.15,0.0,261.3749665795793,548.3608538176985,292.13228981868735,292.1278057834341,0.0,364.1869848718858,0.0,3.679013334892556,305.15,-0.012217304763960306,0.0,276.11980680704,276.7579793045051,292.1481045775592,5.25,270.07189623912154,1500.0,292.50814779364435,0.90799106048,601.1778684337753,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,0.5783999999999998,0.0,277.39021954559996,-0.40136112429095744,548.5692059507746,-0.9826937844077874,0.5783999999999998,221.21856300711502,0.0,101325.0,0.0,291.945232598339,0.0,4.363323129985824,284.568,288.7392750993104,82.20392076564528,2.553490111202684,1138.307466008654,292.13630859248883,0.7824311036690579,425.26382293965366,93962.81158997696,141.0,589.0866882576449,0.0,0.0,0.0,717.6768865777267,266.2077589383785,288.0048775574682,97977.6,292.15,0.0,262.91139001184143,549.2676522361772,292.131517723929,292.12709430449576,0.0,363.2231651876748,0.0,3.6915758325609818,305.15,-0.012217304763960306,0.0,276.11049395711996,276.7643767585217,292.14992934846396,5.25,271.77019469144057,1500.0,292.51779282496824,0.9074888934399999,601.1315949990969,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,0.5736000000000002,0.0,277.4007792384,-0.40135829270840384,549.1167379847533,-0.9749311824457574,0.5736000000000002,227.28589009396183,0.0,101325.0,0.0,291.97353405924906,0.0,4.363323129985824,284.472,288.73738240805665,82.40941742959377,2.545727509240654,1176.2531677871223,292.13508347616664,0.7824311036690579,425.7383954377441,94135.55833430287,141.0,589.1403014356512,0.0,0.0,0.0,717.566453346967,266.18587764030934,288.0017297055491,98150.4,292.15,0.0,265.6416843744293,551.3992969162057,292.13477199535646,292.1316823763416,0.0,363.5541145442449,0.0,3.7041383303134316,305.15,-0.012217304763960306,0.0,276.10094099968,276.7714018569284,292.1531999341079,5.25,274.88578797059836,1500.0,292.5291040147418,0.90701154816,601.0580025076489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,0.5687999999999998,0.0,277.4117131008,-0.40135546062689964,550.2807467872727,-0.9671028916088771,0.5687999999999998,229.3682388229272,0.0,101325.0,0.0,292.0071921035741,0.0,4.363323129985824,284.376,288.73548848289835,82.61350132780042,2.5378992184037736,1199.2009828710543,292.1364240341847,0.7824311036690579,426.04047061032173,94308.3050797844,141.0,589.3448757526742,0.0,0.0,0.0,716.9453050925698,266.16467513143635,287.9986088818398,98323.20000000001,292.15,0.0,268.5373661592888,554.0293502229985,292.14027905207286,292.13944454168814,0.0,365.1490678837688,0.0,3.7167008281499214,305.15,-0.012217304763960306,0.0,276.09118332416,276.7789312900867,292.15679211017294,5.25,278.20025280900717,1500.0,292.5389601438891,0.90655515392,601.1930303788764,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98377.8313437,0.5672824626746955,0.0,277.41523174036513,-0.4013545651503024,550.7560528627614,-0.9646147611774927,0.5672824626746955,229.4469756202452,0.0,101325.0,0.0,292.0169126795548,0.0,4.363323129985824,284.3456492534939,288.7349009404804,82.66523178976117,2.5354110879723892,1202.9526171246532,292.1373555592132,0.7824311036690579,426.09853672552384,94362.91958712757,141.0,589.4527738914127,0.0,0.0,0.0,716.6965708202989,266.1580972644282,287.99762748038677,98377.83134371096,292.15,0.0,269.38150399893345,554.8301151804563,292.14223247534585,292.1422029131949,0.0,365.84721840347487,0.0,3.7206725072019746,305.15,-0.012217304763960306,0.0,276.08806149207027,276.78139687046433,292.1578906531077,5.25,279.16301151571236,1500.0,292.54157221524827,0.9064146004224929,601.2966759536272,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98377.8313437,0.5672824626746955,0.0,277.41523174036513,-0.4013545651503024,550.7560528627614,-0.9646147611774927,0.5672824626746955,229.4469756202452,0.0,101325.0,0.0,292.0169126795548,0.0,4.363323129985824,284.3456492534939,288.7349009404804,82.66523178976117,2.5354110879723892,1202.9526171246532,292.1373555592132,0.7824311036690579,426.09853672552384,94362.91958712757,141.0,589.4527738914127,0.0,0.0,0.0,716.6965708202989,266.1580972644282,287.99762748038677,98377.83134371096,292.15,0.0,269.38150399893345,554.8301151804563,292.14223247534585,292.1422029131949,0.0,365.84721840347487,0.0,3.7206725072019746,305.15,-0.012217304763960306,0.0,276.08806149207027,276.78139687046433,292.1578906531077,5.25,279.16301151571236,1500.0,292.54157221524827,0.9064146004224929,601.2966759536272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
