time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
59648.8978,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.36217,292.55984,291.88489,291.83218,289.61482,410.17934,409.49985,400.0,400.0,409.73623,409.62167,409.6308,409.64849,-4.4750952,-0.62453658,-10.071266,-8.3781446,-6.6597271,-1.520324,288.77422,288.66528,291.05191,305.15,289.15,308.1676,13564.607,59648.898,69.248604,469.34043,186.90988,290.40164,0.7824311,-0.012217305,0.44308617,0.48617234,101325.0,0.58016032,0.12761721,-0.40197686,0.90509504,55645.95,1.4431791,267.51777,272.66703,280.37766,277.05016,6.0726845,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.39134127,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.54326
59822.04409,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.38708,292.54923,291.89986,291.84106,289.63572,409.90626,409.23927,400.0,400.0,409.47149,409.35997,409.36812,409.38586,-4.4751445,-0.65557345,-9.1445134,-8.0292747,-6.3250181,-1.6762254,288.79575,288.66626,291.06794,305.15,289.15,308.1676,15043.303,59822.044,67.593692,459.08852,181.69414,290.37885,0.7824311,-0.012217305,0.43827655,0.47655311,101325.0,0.57679359,0.12107585,-0.40197413,0.91768269,55819.043,1.4497205,267.49837,272.60932,280.39689,277.03872,6.0483945,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.32066395,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.51302
59995.19038,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.41015,292.53383,291.91125,291.84636,289.65502,409.64132,408.98561,400.0,400.0,409.21404,409.10539,409.11258,409.1304,-4.4571373,-0.67693188,-8.1838748,-7.6554476,-5.9710108,-1.8114055,288.81661,288.6674,291.08111,305.15,289.15,308.1676,16452.655,59995.19,66.129398,447.77371,176.27454,290.35382,0.7824311,-0.012217305,0.43346693,0.46693387,101325.0,0.57342685,0.11447624,-0.4019714,0.93027035,55992.136,1.4563201,267.47901,272.5516,280.41613,277.0272,6.0252436,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.24723735,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.48277
60168.33667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.43139,292.51432,291.91936,291.8485,289.67273,409.38418,408.73867,400.0,400.0,408.96364,408.8577,408.86397,408.88191,-4.4221219,-0.6892162,-7.2129006,-7.263522,-5.6049777,-1.9259644,288.83672,288.66868,291.09163,305.15,289.15,308.1676,17764.356,60168.337,64.834696,435.51358,170.67817,290.32512,0.7824311,-0.012217305,0.42865731,0.45731463,101325.0,0.57006012,0.10781942,-0.40196868,0.942858,56165.228,1.4629769,267.45968,272.49389,280.43537,277.01562,6.0036968,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.17129976,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.45251
60341.48297,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.45085,292.49144,291.92456,291.84793,289.68888,409.13454,408.49827,400.0,400.0,408.72007,408.61672,408.6221,408.64017,-4.3713799,-0.69328737,-6.2555205,-6.8607436,-5.2344709,-2.0208901,288.85605,288.6701,291.09976,305.15,289.15,308.1676,18950.314,60341.483,63.688884,422.42388,164.93171,290.29135,0.7824311,-0.012217305,0.4238477,0.44769539,101325.0,0.56669339,0.10110641,-0.40196595,0.95544566,56338.321,1.4696899,267.44036,272.43617,280.45461,277.00396,5.9842155,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.093079619,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.42223
60514.62926,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4686,292.46612,291.92731,291.84525,289.70354,408.89207,408.26426,400.0,400.0,408.48312,408.38226,408.38678,408.40499,-4.3064334,-0.69025012,-5.3387385,-6.4555014,-4.8682576,-2.0972684,288.87455,288.67164,291.1058,305.15,289.15,308.1676,19982.295,60514.629,62.67165,408.61822,159.06145,290.25107,0.7824311,-0.012217305,0.41903808,0.43807615,101325.0,0.56332665,0.094338076,-0.40196322,0.96803331,56511.414,1.4764583,267.42104,272.37846,280.47385,276.99223,5.9672635,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.012789823,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.39194
60687.77555,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4848,292.43995,291.92843,291.84151,289.71684,408.65647,408.03649,400.0,400.0,408.2526,408.15415,408.15787,408.17621,-4.2293304,-0.68181379,-4.4999274,-6.0598083,-4.5192737,-2.1563607,288.89221,288.67329,291.11031,305.15,289.15,308.1676,20831.595,60687.776,61.762879,394.2091,153.09352,290.20286,0.7824311,-0.012217305,0.41422846,0.42845691,101325.0,0.55995992,0.087515167,-0.40196049,0.98062097,56684.506,1.4832812,267.40172,272.32074,280.49309,276.98043,5.9533124,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.36164
60860.92184,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.49949,292.41115,291.92708,291.83539,289.72883,408.42746,407.81484,400.0,400.0,408.02836,407.93224,407.9352,407.95365,-4.1414793,-0.66772386,-3.6820184,-5.6544504,-4.1617977,-2.1986992,288.90899,288.67504,291.113,305.15,289.15,308.1676,21469.201,60860.922,60.942277,379.31002,147.05426,290.14526,0.7824311,-0.012217305,0.40941884,0.41883768,101325.0,0.55659319,0.080638422,-0.40195776,0.99320862,56857.599,1.4901579,267.38237,272.26303,280.51232,276.96855,5.9428387,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.33132
61034.06814,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.51231,292.37551,291.92139,291.82429,289.73912,408.20502,407.59907,400.0,400.0,407.8103,407.71632,407.71855,407.73713,-4.0408992,-0.64496015,-2.8473272,-5.2202251,-3.772318,-2.2210549,288.92484,288.67688,291.11243,305.15,289.15,308.1676,21867.724,61034.068,60.189028,364.03738,140.97042,290.0769,0.7824311,-0.012217305,0.40460922,0.40921844,101325.0,0.55322645,0.073708947,-0.40195503,1.0057963,57030.692,1.4970874,267.363,272.20531,280.53156,276.95661,5.9362923,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.30099
61207.21443,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.52312,292.33473,291.91221,291.80954,289.74751,407.98917,407.38896,400.0,400.0,407.5982,407.50623,407.50773,407.52649,-3.9272081,-0.61454711,-2.0354878,-4.7763787,-3.3757637,-2.2219236,288.93972,288.6788,291.10889,305.15,289.15,308.1676,22000.0,61207.214,59.482819,348.50477,134.86827,289.99633,0.7824311,-0.012217305,0.3998021,0.39960475,101325.0,0.5498644,0.066727588,-0.4019523,1.0183839,57203.784,1.5040687,267.34357,272.14767,280.55076,276.94459,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.27071
61380.36072,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.53206,292.29065,291.90029,291.79222,289.75407,407.7797,407.18435,400.0,400.0,407.3919,407.30184,407.30261,407.32158,-3.8021759,-0.5784056,-1.1707126,-4.3330861,-2.9844797,-2.2024534,288.95355,288.68074,291.10298,305.15,289.15,308.1676,22000.0,61380.361,58.80334,332.82579,128.7741,289.90108,0.7824311,-0.012217305,0.39536031,0.39080013,101325.0,0.54718264,0.059695182,-0.40194957,1.0309716,57376.877,1.5111011,267.32237,272.10114,280.56345,276.93272,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.25068
61553.50701,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5392,292.2442,291.88599,291.77283,289.75874,407.5764,406.98514,400.0,400.0,407.19125,407.10301,407.10306,407.12227,-3.667151,-0.53770781,-0.23933037,-3.8966606,-2.6055337,-2.1628389,288.96623,288.68259,291.09499,305.15,289.15,308.1676,22000.0,61553.507,58.130183,317.11459,122.71459,289.79077,0.7824311,-0.012217305,0.39158099,0.38345212,101325.0,0.5457168,0.05261224,-0.40194684,1.0435592,57549.97,1.5181841,267.29817,272.07439,280.5646,276.92128,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.24886
61726.65331,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.54477,292.20112,291.87226,291.75547,289.7616,407.37889,406.79119,400.0,400.0,406.99595,406.90958,406.90895,406.92837,-3.5245047,-0.49612572,0.55804307,-3.5184749,-2.2992089,-2.103898,288.97766,288.68428,291.08635,305.15,289.15,308.1676,22000.0,61726.653,57.442843,301.48582,116.716,289.6671,0.7824311,-0.012217305,0.38842662,0.37746259,101325.0,0.54537161,0.045479898,-0.40194411,1.0561469,57723.062,1.5253164,267.27136,272.06576,280.55521,276.91034,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.26369
61899.7996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.54971,292.16811,291.86217,291.74404,289.76361,407.18633,406.60252,400.0,400.0,406.80571,406.7214,406.72021,406.73971,-3.3820331,-0.46043653,1.1613742,-3.2053454,-2.0682443,-2.0359642,288.98779,288.68578,291.0799,305.15,289.15,308.1676,22000.0,61899.8,56.721006,286.05309,110.8046,289.53166,0.7824311,-0.012217305,0.38586375,0.37274243,101325.0,0.54605942,0.03829899,-0.40194138,1.0687346,57896.155,1.5324973,267.24229,272.07371,280.5362,276.89994,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.29367
62072.94589,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55387,292.13706,291.85215,291.73311,289.76477,406.99835,406.41907,400.0,400.0,406.62052,406.5383,406.53668,406.55613,-3.2397627,-0.42593275,1.7020033,-2.9170948,-1.8606774,-1.9607439,288.99661,288.68707,291.07342,305.15,289.15,308.1676,22000.0,62072.946,55.944361,270.92997,105.00668,289.38606,0.7824311,-0.012217305,0.38385915,0.36920306,101325.0,0.54769305,0.031070323,-0.40193864,1.0813222,58069.248,1.539726,267.21134,272.09672,280.50851,276.89012,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.33734
62246.09218,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55725,292.10953,291.84329,291.72416,289.76494,406.81488,406.24072,400.0,400.0,406.44024,406.36014,406.35821,406.37749,-3.0978376,-0.39339532,2.1391697,-2.6675116,-1.6922484,-1.8770147,289.00415,288.68813,291.06725,305.15,289.15,308.1676,22000.0,62246.092,55.09222,256.2322,99.349159,289.23185,0.7824311,-0.012217305,0.38238154,0.36675983,101325.0,0.55018832,0.023794515,-0.40193591,1.0939099,58242.34,1.5470018,267.17885,272.1333,280.47302,276.88086,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.39325
62419.23848,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.56006,292.08581,291.83582,291.7173,289.76432,406.63568,406.06738,400.0,400.0,406.26473,406.1868,406.18467,406.20365,-2.9583832,-0.36381184,2.4983328,-2.4455791,-1.5485344,-1.7878981,289.01043,288.68896,291.06182,305.15,289.15,308.1676,22000.0,62419.238,54.144135,242.07411,93.85846,289.07067,0.7824311,-0.012217305,0.38139685,0.3653222,101325.0,0.55345631,0.016472413,-0.40193318,1.1064975,58415.433,1.5543239,267.14518,272.18191,280.43068,276.87216,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.45989
62592.38477,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5618,292.05041,291.82217,291.70175,289.76273,406.46099,405.8988,400.0,400.0,406.09413,406.0181,406.01581,406.03449,-2.8183616,-0.32874287,3.091334,-2.1568456,-1.320558,-1.6951165,289.01554,288.68955,291.05304,305.15,289.15,308.1676,22000.0,62592.385,53.080016,228.56806,88.56045,288.90412,0.7824311,-0.012217305,0.38087031,0.36479836,101325.0,0.55740729,0.0091049386,-0.40193044,1.1190852,58588.526,1.5616914,267.11068,272.24096,280.38245,276.864,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.53573
62765.53106,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.56155,292.00087,291.80146,291.67684,289.75911,406.29166,405.73461,400.0,400.0,405.92843,405.85393,405.85142,405.86994,-2.6709365,-0.28466818,3.8664845,-1.8214134,-1.0446515,-1.5884267,289.01956,288.68989,291.03913,305.15,289.15,308.1676,22000.0,62765.531,51.879551,215.82763,83.481408,288.7338,0.7824311,-0.012217305,0.38076871,0.36509975,101325.0,0.56195406,0.0016928692,-0.40192771,1.1316728,58761.619,1.5691035,267.07571,272.30894,280.32924,276.85638,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.6193
62938.67735,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55926,291.94091,291.77516,291.64507,289.75323,406.12798,405.57454,400.0,400.0,405.76747,405.69423,405.69138,405.70993,-2.5156165,-0.23409318,4.8441251,-1.4659913,-0.7578442,-1.466173,289.0225,288.68999,291.02098,305.15,289.15,308.1676,22000.0,62938.677,50.522194,203.96775,78.647975,288.56131,0.7824311,-0.012217305,0.38105931,0.36613862,101325.0,0.56700999,-0.0057630835,-0.40192497,1.1442605,58934.711,1.5765594,267.04061,272.38432,280.27197,276.84927,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.70913
63111.82365,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55497,291.8726,291.74394,291.60764,289.74512,405.96996,405.41844,400.0,400.0,405.61114,405.53892,405.53561,405.55437,-2.3530184,-0.17922906,6.0401655,-1.1158657,-0.4426196,-1.3297616,289.02438,288.68985,290.99912,305.15,289.15,308.1676,22000.0,63111.824,48.974036,192.74937,74.020138,288.38825,0.7824311,-0.012217305,0.38171011,0.36782839,101325.0,0.57248892,-0.013262333,-0.40192224,1.1568482,59107.804,1.5840587,267.00572,272.46558,280.21157,276.8427,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.80374
63284.96994,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5487,291.79661,291.70787,291.56492,289.73486,405.81741,405.26609,400.0,400.0,405.45931,405.38789,405.38399,405.40317,-2.1835849,-0.1221748,7.4117964,-0.77709644,-0.06208565,-1.1810067,289.02522,288.68946,290.97379,305.15,289.15,308.1676,22000.0,63284.97,47.19419,181.05733,69.389337,288.21623,0.7824311,-0.012217305,0.38268573,0.37007638,101325.0,0.57830082,-0.020803883,-0.4019195,1.1694358,59280.897,1.5916002,266.97139,272.55117,280.14899,276.83668,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,306.90164
63458.11623,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.54038,291.71278,291.66685,291.51677,289.7224,405.67031,405.11735,400.0,400.0,405.31187,405.24104,405.23643,405.25622,-2.0073447,-0.067024281,8.9497101,-0.38639355,0.36651562,-1.0214905,289.02494,288.68885,290.94498,305.15,289.15,308.1676,22000.0,63458.116,45.206052,168.89799,64.757187,288.04684,0.7824311,-0.012217305,0.38395294,0.372794,101325.0,0.58435849,-0.028386987,-0.40191676,1.1820235,59453.989,1.5991833,266.93796,272.63954,280.08515,276.83126,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.00137
