time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
91740.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003259738098006115,0.0,292.15,292.14938803607913,0.0,0.7764145006777876,0.0,292.15,292.14125685785996,0.0,0.008578693975991215,0.0,292.15,292.1574374131605,0.0,0.005987905268835027,0.0,292.15,292.1554056406716,0.0,0.08494465181441267,0.0,292.15,292.11668754039437,957.868839429879,777.2156819379055,400.00000000000006,400.00000000000006,961.0686475889869,984.0845518055457,996.3234770371346,1065.7407182703776,0.0,0.25,0.0,0.11662787629844247,0.0,292.15,0.0,318.63551018981747,70.9450441205251,215.424113040672,1179.13708202914,258.85432748697895,255.90057008450557,351.19043575640467,288.8583766298475,288.15783898952117,292.55816481852486,305.15,292.15,318.47792147131804,1500.0,91740.0,0.0,0.0,0.0,288.27781597222224,0.7824311036690579,-0.012217304763960306,0.7060349537037037,0.7516666666666667,101325.0,0.9324972222222222,-1.1817392504741426,-0.40146300243808986,3.2381046156706574,87727.13474394244,2.752535577269039,267.06490293839977,276.2190047839506,277.2504162037037,276.79752541434726,3.9968104512494294,5.25
91770.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003273318857825577,0.0,292.15,292.14940345687717,0.0,0.776709821433025,0.0,292.15,292.1405726851871,0.0,0.00840865660314097,0.0,292.15,292.157292835699,0.0,0.006418559139434243,0.0,292.15,292.15037649169756,0.0,0.08567325023425326,0.0,292.15,292.1176142395599,958.0918794959512,777.357746285955,400.00000000000006,400.00000000000006,961.2636306949951,984.3077636431904,996.50420185749,1065.9140560255018,0.0,0.25,0.0,0.12327612830465484,0.0,292.15,0.0,318.6358041040844,71.07803326809292,215.18353783066965,1177.9449560925623,258.37983489817134,253.83715789689188,351.8585619551362,288.8579867273214,288.1572273158701,292.5574292932228,305.15,292.15,318.45413966547295,1500.0,91770.0,0.0,0.0,0.0,288.27960980902776,0.7824311036690579,-0.012217304763960306,0.7061441261574074,0.7508333333333335,101325.0,0.9324993055555555,-1.1813731601247803,-0.40146251400715977,3.240285604332812,87757.1254908642,2.752169486919677,267.0659165854881,276.2199247878086,277.25020827546297,276.79733545893066,4.005531441349788,5.25
91800.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032856703161782404,0.0,292.15,292.1494263623003,0.0,0.7770339228000954,0.0,292.15,292.1397849235184,0.0,0.00826196666836726,0.0,292.15,292.156972892351,0.0,0.006963190989535151,0.0,292.15,292.14545545946186,0.0,0.08637679057432311,0.0,292.15,292.1185576427991,958.3125214608199,777.4995442191508,400.00000000000006,400.00000000000006,961.4528515804841,984.5298035345074,996.6711663903361,1066.0976659006485,0.0,0.25,0.0,0.13051964069136998,0.0,292.15,0.0,318.63609850834814,71.21598016386014,214.94394019672285,1176.7421732571117,257.8229293002237,252.17827531967873,352.5128144996666,288.8575974502786,288.1566155177913,292.55665038061466,305.15,292.15,318.4304195966219,1500.0,91800.0,0.0,0.0,0.0,288.28125,0.7824311036690579,-0.012217304763960306,0.70625,0.75,101325.0,0.9325,-1.1809992639010267,-0.4014620255611854,3.242466592997481,87787.11623782055,2.7517955906959233,267.0668973416348,276.2208333333333,277.25,276.79713578189364,4.014257279586958,5.25
91830.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032966636978007213,0.0,292.15,292.1494562469157,0.0,0.7773884423739874,0.0,292.15,292.13890192880035,0.0,0.008142427986392286,0.0,292.15,292.1564828351586,0.0,0.007602672792235001,0.0,292.15,292.14078627276314,0.0,0.08705531677582304,0.0,292.15,292.119513707872,958.530479222869,777.6413369855114,400.00000000000006,400.00000000000006,961.6349740181092,984.7502793212408,996.8254122402036,1066.2914016774303,0.0,0.25,0.0,0.13833455413550938,0.0,292.15,0.0,318.6363929117966,71.35718369763265,214.70506007053524,1175.534598314503,257.197736790305,250.94754492166203,353.15105682607714,288.8572087223069,288.1560036006875,292.55584269064485,305.15,292.15,318.4069612155288,1500.0,91830.0,0.0,0.0,0.0,288.2827339409722,0.7824311036690579,-0.012217304763960306,0.7063524016203704,0.7491666666666668,101325.0,0.9324993055555555,-1.180617584814196,-0.40146153710016647,3.2446475816646703,87817.10698481153,2.7514139116090925,267.06784389195104,276.22173030478393,277.24979172453703,276.7969267241922,4.022983117824128,5.25
91860.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00330615382267545,0.0,292.15,292.1494928471052,0.0,0.7777748403391453,0.0,292.15,292.1379319636139,0.0,0.008053194613277975,0.0,292.15,292.1558324968002,0.0,0.00831751172627798,0.0,292.15,292.136487227599,0.0,0.08770890672846142,0.0,292.15,292.1204788973488,958.745407796036,777.7833992815076,400.00000000000006,400.00000000000006,961.8086434778218,984.9687636026893,996.9682194650848,1066.4949872409734,0.0,0.25,0.0,0.14668958911216054,0.0,292.15,0.0,318.63668682362305,71.50000383386697,214.46734890709152,1174.3291411187447,256.5208247172223,250.14294071843585,353.7716632775525,288.8568204547148,288.1553915702314,292.55502121533743,305.15,292.15,318.38398339436736,1500.0,91860.0,0.0,0.0,0.0,288.2840590277778,0.7824311036690579,-0.012217304763960306,0.7064511574074075,0.7483333333333334,101325.0,0.9324972222222222,-1.1802281462645254,-0.4014610486241031,3.246828570334374,87847.0977318371,2.751024473059422,267.068754920484,276.22261558641975,277.2495837962963,276.79670862677455,4.031704107924487,5.25
91890.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033139866940643014,0.0,292.15,292.1495360441437,0.0,0.778194340894486,0.0,292.15,292.1368834318321,0.0,0.007996596743927017,0.0,292.15,292.15503685330174,0.0,0.00908851890728507,0.0,292.15,292.13264538012436,0.0,0.08833767044970049,0.0,292.15,292.1214502358225,958.956900263678,777.9260183640647,400.00000000000006,400.00000000000006,961.9725646730269,985.184797139927,997.1010685719099,1066.7080054139296,0.0,0.25,0.0,0.1555420655036309,0.0,292.15,0.0,318.63697975302625,71.64284022883771,214.2326641793852,1173.133900201468,255.8110774860177,249.73774083116896,354.3735199347814,288.85643254657435,288.1547794324048,292.5542007129195,305.15,292.15,318.3617589065233,1500.0,91890.0,0.0,0.0,0.0,288.28522265625,0.7824311036690579,-0.012217304763960306,0.7065460937500001,0.7475,101325.0,0.93249375,-1.1798309720346252,-0.40146056013299547,3.249009559006596,87877.0884788973,2.7506272988295217,267.06962911039614,276.2234890625,277.2493765625,276.79648183057975,4.040415401751223,5.25
91920.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033200095422045114,0.0,292.15,292.1495857288855,0.0,0.7786479143180047,0.0,292.15,292.13576516375684,0.0,0.007974085370388592,0.0,292.15,292.1541153187959,0.0,0.009898059688624701,0.0,292.15,292.1293153920353,0.0,0.0889417310130224,0.0,292.15,292.1224252724307,959.1645042338408,778.0694904065747,400.00000000000006,400.00000000000006,962.1256207531513,985.3979065604867,997.2254999324072,1066.9299231375771,0.0,0.25,0.0,0.1648523422781055,0.0,292.15,0.0,318.6372712092103,71.78409719795584,214.00314470996358,1171.958326488095,255.08859807921527,249.6894364422452,354.9558738192643,288.85604488930085,288.15416719346206,292.55339469855085,305.15,292.15,318.3404696998868,1500.0,91920.0,0.0,0.0,0.0,288.28622222222225,0.7824311036690579,-0.012217304763960306,0.7066370370370371,0.7466666666666667,101325.0,0.9324888888888889,-1.1794260862828763,-0.40146007162684333,3.2511905476813356,87907.07922599211,2.750222413077773,267.0704651441539,276.2243506172839,277.24917037037034,276.79624667653655,4.0491121511675265,5.25
91950.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003324090626041264,0.0,292.15,292.14964162636636,0.0,0.779136263905399,0.0,292.15,292.1345864894691,0.0,0.007986240069950181,0.0,292.15,292.153090941006,0.0,0.010730410433712213,0.0,292.15,292.12652329849465,0.0,0.08952122323159399,0.0,292.15,292.1234019722366,959.3677391843413,778.2141113050209,400.00000000000006,400.00000000000006,962.2669330127817,985.6076201221933,997.3430352319746,1067.1601157963978,0.0,0.25,0.0,0.1745845307736261,0.0,292.15,0.0,318.6375607013846,71.922170861662,213.781028253913,1170.812427759819,254.37384136599152,249.94587866572599,355.5182363342001,288.8556573694448,288.1535548599115,292.552614774305,305.15,292.15,318.3202263335745,1500.0,91950.0,0.0,0.0,0.0,288.28705512152777,0.7824311036690579,-0.012217304763960306,0.7067238136574074,0.7458333333333335,101325.0,0.9324826388888888,-1.1790135135367659,-0.4014595831056469,3.253371536358592,87937.06997312154,2.7498098403316624,267.07126170372544,276.22520013503083,277.24896556712963,276.79600350556206,4.057789508036585,5.25
91980.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033261430558981287,0.0,292.15,292.14970312406587,0.0,0.7796597873683906,0.0,292.15,292.1333572328724,0.0,0.008032664084485584,0.0,292.15,292.15198998282295,0.0,0.011572347679882293,0.0,292.15,292.12426634047245,0.0,0.09007629548525806,0.0,292.15,292.1243786700867,959.5661116869828,778.360166044478,400.00000000000006,400.00000000000006,962.3959386004775,985.8134848360696,997.4551067177971,1067.3978804126323,0.0,0.25,0.0,0.18471064624022382,0.0,292.15,0.0,318.63784773876387,72.05545833948227,213.56815322261107,1169.7059382810867,253.68678015248483,250.44886472028122,356.0603450500156,288.85526987087906,288.15294243853214,292.5518700363804,305.15,292.15,318.30104166100784,1500.0,91980.0,0.0,0.0,0.0,288.28771875,0.7824311036690579,-0.012217304763960306,0.7068062500000001,0.7450000000000001,101325.0,0.932475,-1.1785932786861752,-0.4014590945694062,3.255552525038366,87967.06072028559,2.749389605481072,267.0720174707866,276.22603749999996,277.2487625,276.7957526585599,4.0664426242215885,5.25
92010.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033261421131219036,0.0,292.15,292.14976918553094,0.0,0.7802186277950546,0.0,292.15,292.13208742956886,0.0,0.008112155687358893,0.0,292.15,292.15084034389804,0.0,0.01241302830662949,0.0,292.15,292.1225215948572,0.0,0.09060711129059452,0.0,292.15,292.1253539058902,959.7591396525565,778.5079173939349,400.00000000000006,400.00000000000006,962.5123804223008,986.0150834889279,997.5630061664414,1067.64247565302,0.0,0.25,0.0,0.19521257724074081,0.0,292.15,0.0,318.638131830568,72.18239039287276,213.36550957322584,1168.6473970171673,253.04596667663986,251.13948007838542,356.5820697552994,288.85488227810384,288.1523299363211,292.5511669652717,305.15,292.15,318.28283890496783,1500.0,92010.0,0.0,0.0,0.0,288.2882105034722,0.7824311036690579,-0.012217304763960306,0.7068841724537038,0.7441666666666666,101325.0,0.9324659722222223,-1.1781654069766123,-0.4014586060181213,3.2577335137206576,87997.05146748426,2.748961733771509,267.0727311269369,276.2268625964506,277.24856151620367,276.7954944764193,4.0750666515857255,5.25
92040.0,0.0,0.5685150880310822,4421.784018019528,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033241408260155226,0.0,292.15,292.1498382921235,0.0,0.7808121865781263,0.0,292.15,292.1307920759931,0.0,0.008222723918350867,0.0,292.15,292.1496709281263,0.0,0.013244145554026017,0.0,292.15,292.12124874182564,0.0,0.09111383078640897,0.0,292.15,292.12632636271394,959.9463629527615,778.6575929554022,400.00000000000006,400.00000000000006,962.6163344122444,986.2120448364147,997.6678475531328,1067.8931447810958,0.0,0.25,0.0,0.19901677149525374,0.0,292.15,0.0,318.6384124860218,72.30146929016415,213.1815470995066,1167.7500936155818,252.46933274529835,251.96095293905506,357.0833724107564,288.8544944777461,288.1517173604239,292.55051037696893,305.15,292.15,318.3296530349321,1500.0,92040.0,0.0,0.0,0.0,288.2885277777778,0.7824311036690579,-0.012217304763960306,0.7069574074074074,0.7433333333333334,101325.0,0.9324555555555556,-1.1777299240024068,-0.401458117451792,3.2599145024054668,88027.04221471754,2.7485262507973034,267.07340135392406,276.22767530864195,277.2483629629629,276.7952293000139,4.0836567419921845,5.25
92070.0,0.0,0.5717534110560221,4446.9709748801715,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033201072637402645,0.0,292.15,292.1499101701603,0.0,0.7814336592158908,0.0,292.15,292.12953802186996,0.0,0.008361176392350216,0.0,292.15,292.1485139453129,0.0,0.014059611532857973,0.0,292.15,292.1203966713466,0.0,0.09159663193059886,0.0,292.15,292.1272955584931,960.127408273489,778.809319612493,400.00000000000006,400.00000000000006,962.7087207635291,986.4040575746013,997.7705067888145,1068.149021661622,0.0,0.25,0.0,0.20008921717058428,0.0,292.15,0.0,318.6386892143551,72.41134910415425,213.19371373450875,1167.4094250395165,251.98143767397812,252.8689880094463,357.56453048521166,288.85410636229136,288.1511047184122,292.5499520234689,305.15,292.15,318.38886506413854,1500.0,92070.0,0.0,0.0,0.0,288.28866796875,0.7824311036690579,-0.012217304763960306,0.70702578125,0.7425,101325.0,0.93244375,-1.1772868556998564,-0.4014576288704185,3.262095491092794,88057.03296198546,2.748083182494753,267.07402683387704,276.2284755208333,277.2481671875,276.79495747019973,4.092208047304155,5.25
92100.0,0.0,0.5749731317902751,4472.013247257695,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033129828036300014,0.0,292.15,292.14999381810026,0.0,0.7820711565389095,0.0,292.15,292.12842180279966,0.0,0.008522753154015036,0.0,292.15,292.1474093001718,0.0,0.014854031982742306,0.0,292.15,292.119920235283,0.0,0.09205512478869195,0.0,292.15,292.1282655833574,960.3020486846278,778.9633546891894,400.00000000000006,400.00000000000006,962.7917869161473,986.5907140897629,997.871390159631,1068.4086291851363,0.0,0.25,0.0,0.20042839099491402,0.0,292.15,0.0,318.6389615248023,72.51033972621636,213.55494242426994,1167.6590167404327,251.59918686798807,253.82753787808878,358.02665572159185,288.85371782968883,288.1504920178145,292.54964097312865,305.15,292.15,318.4415366700291,1500.0,92100.0,0.0,0.0,0.0,288.28862847222223,0.7824311036690579,-0.012217304763960306,0.7070891203703704,0.7416666666666667,101325.0,0.9324305555555555,-1.1768362283403442,-0.40145714027400087,3.2642764797826387,88087.02370928798,2.7476325551352407,267.074606249549,276.22926311728395,277.247974537037,276.79467932781444,4.100715719384825,5.25
92130.0,0.0,0.5780842938901198,4496.211174700932,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0033011047126757288,0.0,292.15,292.15010127313855,0.0,0.7827130395164508,0.0,292.15,292.12751575248353,0.0,0.008701746578905772,0.0,292.15,292.1463959599226,0.0,0.015623112294629813,0.0,292.15,292.1197740162081,0.0,0.092488494980818,0.0,292.15,292.1292434717769,960.4702835386078,779.1200666347913,400.00000000000006,400.00000000000006,962.8686749124482,986.7715883455353,997.9705401758604,1068.669975990743,0.0,0.25,0.0,0.19980457046779146,0.0,292.15,0.0,318.63922892660236,72.59560160358623,214.0705539327858,1168.425980506295,251.32802403907877,254.799208715742,358.47174528387427,288.8533287864239,288.1498792663898,292.54960055914637,305.15,292.15,318.4912094967704,1500.0,92130.0,0.0,0.0,0.0,288.2884066840278,0.7824311036690579,-0.012217304763960306,0.7071472511574074,0.7408333333333333,101325.0,0.9324159722222223,-1.1763780685234138,-0.401456651662539,3.2664574684750014,88117.01445662514,2.7471743953183103,267.0751382845681,276.23003798225307,277.24778535879625,276.7943952136755,4.1091749100973844,5.25
92160.0,0.0,0.5810162034150559,4519.014915450434,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032838545916950867,0.0,292.15,292.1502324699308,0.0,0.7833487033727666,0.0,292.15,292.12686699565074,0.0,0.00889268881491087,0.0,292.15,292.14550199951896,0.0,0.016364096588608868,0.0,292.15,292.1199091555586,0.0,0.09289614182514969,0.0,292.15,292.13023272381184,960.6323172105804,779.2793166124004,400.00000000000006,400.00000000000006,962.9430680170046,986.9465076154734,998.0681051208223,1068.9315135647257,0.0,0.25,0.0,0.1979210729161346,0.0,292.15,0.0,318.6394909289986,72.66337498609496,214.59781847922585,1169.643287724196,251.1685568320927,255.7712500603966,358.90166891046744,288.8529391500056,288.14926647203885,292.5497459529284,305.15,292.15,318.5411169796018,1500.0,92160.0,0.0,0.0,0.0,288.288,0.7824311036690579,-0.012217304763960306,0.7072,0.7400000000000001,101325.0,0.9324,-1.175912403169825,-0.401456163036033,3.268638457169882,88147.00520399692,2.7467087299647215,267.0756216236982,276.2308,277.2476,276.7941054685794,4.117580771305023,5.25
92190.0,0.0,0.5837129040632529,4539.989253825301,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032617729220445974,0.0,292.15,292.15037723087005,0.0,0.7839684605182781,0.0,292.15,292.1265042088738,0.0,0.009090594907945698,0.0,292.15,292.14474506087697,0.0,0.01707467014154356,0.0,292.15,292.12028388483776,0.0,0.09327780052132797,0.0,292.15,292.1312331275652,960.7885638832862,779.4403858232226,400.00000000000006,400.00000000000006,963.0187853153909,987.1156091303054,998.1644732457407,1069.1923579768402,0.0,0.25,0.0,0.19492281969201544,0.0,292.15,0.0,318.6397470412383,72.7101152612191,215.11279649989427,1171.2467904845482,251.1189227671638,256.74369131876733,359.31807824160313,288.8525488522591,288.14865364278495,292.55001301492626,305.15,292.15,318.5898389663003,1500.0,92190.0,0.0,0.0,0.0,288.28740581597225,0.7824311036690579,-0.012217304763960306,0.7072471932870371,0.7391666666666667,101325.0,0.932382638888889,-1.1754392595145728,-0.40145567439448293,3.270819445867281,88176.99595140331,2.7462355863094694,267.0760549531077,276.23154905478395,277.24741880787036,276.79381043329954,4.125928454870927,5.25
92220.0,0.0,0.586131944499351,4558.80401277273,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003235885111746273,0.0,292.15,292.1505234370273,0.0,0.7845636547178856,0.0,292.15,292.1264404361444,0.0,0.00929074656557204,0.0,292.15,292.1441365218242,0.0,0.017752596163747258,0.0,292.15,292.1208650225244,0.0,0.09363331853146317,0.0,292.15,292.1322435599924,960.939645034119,779.6022785214154,400.00000000000006,400.00000000000006,963.0993746233411,987.2792423909833,998.2601655068837,1069.4520027529536,0.0,0.25,0.0,0.1911384119262054,0.0,292.15,0.0,318.63999677257266,72.7331646038575,215.61937572282926,1173.1525683467466,251.17464400783058,257.7161292942403,359.7225628901466,288.8521578423531,288.14804078675667,292.55037692395604,305.15,292.15,318.6347312563154,1500.0,92220.0,0.0,0.0,0.0,288.28662152777775,0.7824311036690579,-0.012217304763960306,0.7072886574074074,0.7383333333333334,101325.0,0.9323638888888889,-1.1749586650998962,-0.4014551857378887,3.2730004345671966,88206.98669884434,2.7457549918947928,267.07643696064736,276.23228503086415,277.2472421296296,276.79351044858544,4.134213112658287,5.25
92250.0,0.0,0.5882464326647123,4575.250031836651,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032073318865682107,0.0,292.15,292.15066067155885,0.0,0.7851271173853369,0.0,292.15,292.1266727069851,0.0,0.009488650028800866,0.0,292.15,292.1436832911028,0.0,0.018395686893256293,0.0,292.15,292.1216262163929,0.0,0.09396253089298529,0.0,292.15,292.1332632700459,961.0863539050345,779.7639531609774,400.00000000000006,400.00000000000006,963.1877825105296,987.4378899234191,998.3557562368486,1069.7101237348413,0.0,0.25,0.0,0.18675963116510816,0.0,292.15,0.0,318.64023963225634,72.73091491704241,216.10498842762806,1175.261249205715,251.3285450361318,258.6874655864334,360.116599676978,288.85176608949575,288.1474279121699,292.5508220780036,305.15,292.15,318.6749808182591,1500.0,92250.0,0.0,0.0,0.0,288.28564453125,0.7824311036690579,-0.012217304763960306,0.7073242187500001,0.7375,101325.0,0.93234375,-1.1744706477682585,-0.4014546970662504,3.2751814232696312,88236.97744631999,2.745266974563155,267.07676633613715,276.2330078125,277.2470703125,276.79320585516126,4.142429896530292,5.25
