time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
90570.0,292.15,5.25,277.2545531828703,-0.40148203950939093,292.15,276.1754209297839,0.7841666666666667,0.0,-1.189732117313575,0.701055005787037,217.78300616697985,101325.0,0.05702430854651988,292.15,0.931332638888889,0.0,292.13669343486356,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1157730034722,288.8696091514834,305.15,68.75084790130103,0.0,90570.0,0.16766914628933033,3.712154522454371,1188.2930862032708,292.1635986379838,1.0,771.3887584575133,86557.49564098033,276.7937166708081,141.0,977.9565529516481,0.0,0.22599179722480398,0.0,292.15,1066.792063085503,292.5688975441928,7777.777777777777,0.19589850893561903,0.9194143862273505,0.0,267.013503863198,319.0372582854963,0.0,258.94537213140654,0.08145101806815713,952.1394279999105,0.0,0.0,0.0,318.6296622476495,354.09743188964933,400.00000000000006,3.15304605980915,949.0080056025747,288.1753559679267,292.1789165929036,0.0,305.15,0.0,292.1594686749351,988.8738026497742,2.7605284441084716,-0.012217304763960306,292.14890611520195,292.15,0.0,263.5326307980721,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004795378914013112,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90600.0,292.15,5.25,277.2546296296296,-0.401481551665216,292.15,276.1766975308642,0.7833333333333333,0.0,-1.189683612328483,0.7011574074074075,218.49794634463717,101325.0,0.05633596800739317,292.15,0.9313888888888888,0.0,292.1392714644139,400.00000000000006,292.15,0.7824311036690579,1500.0,288.12152777777777,288.8693050537835,305.15,68.85902031616268,0.0,90600.0,0.1673885050567649,3.7169048885064426,1192.257760408472,292.1630713143367,1.0,771.6015633397362,86587.48638655302,276.7941717338791,141.0,978.1542224434564,0.0,0.21090811393002032,0.0,292.15,1066.9599616142193,292.56986839274424,7777.777777777777,0.19540451962367258,0.919457619423603,0.0,267.01479746646413,319.08045930952875,0.0,258.69702169556444,0.0812628290924205,952.4872467464289,0.0,0.0,0.0,318.62955418117514,353.8231528909502,400.00000000000006,3.1552270483731975,949.2363193940474,288.1747539870769,292.178609380609,0.0,305.15,0.0,292.15903819473283,989.0314257962153,2.7604799391233796,-0.012217304763960306,292.14925573353827,292.15,0.0,263.4672535478735,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.00478345379227227,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90630.0,292.15,5.25,277.2546921875,-0.4014810638059955,292.15,276.1779671875,0.7825000000000001,0.0,-1.1896267666467129,0.70126328125,219.1050395453587,101325.0,0.055655269505852714,292.15,0.93144375,0.0,292.1420891035751,400.00000000000006,292.15,0.7824311036690579,1500.0,288.12723046875,288.86899985173403,305.15,68.9486771355457,0.0,90630.0,0.16712131922220566,3.721849180030958,1195.847237825948,292.16254145592563,1.0,771.8058767194017,86617.4771321603,276.79460378655295,141.0,978.3529137725425,0.0,0.1958893453340516,0.0,292.15,1067.1209635831465,292.5707940856077,7777.777777777777,0.19481680820694416,0.9194092522546065,0.0,267.0161077146202,319.11347707429655,0.0,258.43520501395227,0.08108081563349735,952.8613419502949,0.0,0.0,0.0,318.62946574819506,353.541965903739,400.00000000000006,3.1574080369397604,949.4740613082001,288.1741519336621,292.17830227387907,0.0,305.15,0.0,292.1586482172074,989.1907376678541,2.7604230934416094,-0.012217304763960306,292.1496226913182,292.15,0.0,263.3999031943741,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0047607877030338705,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90660.0,292.15,5.25,277.2547412037037,-0.40148057593172953,292.15,276.1792297839506,0.7816666666666667,0.0,-1.1895615840795046,0.7013724537037037,219.6117075972894,101325.0,0.05498352004728632,292.15,0.9314972222222222,0.0,292.1450536671629,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1328784722222,288.8686936133403,305.15,69.01417529984427,0.0,90660.0,0.16686827153608624,3.726982548891106,1198.9766324492582,292.16200357459905,1.0,772.0009014328033,86647.46787780215,276.7950131690246,141.0,978.5534202226581,0.0,0.1811196638100352,0.0,292.15,1067.2761678676375,292.5716666683525,7777.777777777777,0.19415613066824436,0.9192737226123477,0.0,267.0174333795984,319.1369603850586,0.0,258.15557906245647,0.08090548288923334,953.2591614225926,0.0,0.0,0.0,318.6293964579178,353.25269346680034,400.00000000000006,3.159589025508837,949.7223098970494,288.1735498091129,292.1779836585614,0.0,305.15,0.0,292.15828527421843,989.3528386549857,2.760357910874401,-0.012217304763960306,292.14998563789356,292.15,0.0,263.32547373858,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.0047293565291528054,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90690.0,292.15,5.25,277.25477702546294,-0.40148008804241814,292.15,276.1804852044753,0.7808333333333334,0.0,-1.189488068995375,0.7014847511574075,220.01784208575927,101325.0,0.054322245728599595,292.15,0.9315493055555555,0.0,292.14807672862884,400.00000000000006,292.15,0.7824311036690579,1500.0,288.13846918402777,288.86838642738707,305.15,69.05140283411146,0.0,90690.0,0.1666301722036797,3.7323001469500756,1201.5967525164942,292.16145273430357,0.9986616047324077,772.1861917403826,86677.45862347857,276.79540022153435,141.0,978.756438300588,0.0,0.1667016898725202,0.0,292.15,1067.426603570199,292.5724726568006,7767.368036807615,0.1934431730838583,0.91905703202994,0.0,267.01877323214075,319.15212283265237,0.0,257.85459724492034,0.08073761674625111,953.6772907966518,0.0,0.0,0.0,318.62934581954016,352.9546153596433,400.00000000000006,3.1617700140804277,949.9819093668732,288.1729476146213,292.1776428488685,0.0,305.15,0.0,292.1579366806361,989.5186946508733,2.7602843957902716,-0.012217304763960306,292.1503257603811,292.15,0.0,263.23960202589,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004691353989409242,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,292.15,5.25,277.2548,-0.40147960013806133,292.15,276.1817333333333,0.78,0.0,-1.1894062263186882,0.7016,220.32737285754786,101325.0,0.05367304971839514,292.15,0.9316,0.0,292.15107771734966,400.00000000000006,292.15,0.7824311036690579,1500.0,288.144,288.86807841418766,305.15,69.05831384915248,0.0,90720.0,0.1664077566733653,3.7377971260710563,1203.697531630658,292.160884481628,0.9957024650589399,772.3617324737937,86707.44936918956,276.7957652843665,141.0,978.9625180463678,0.0,0.1527176244596385,0.0,292.15,1067.5733174687448,292.5731976759785,7744.352506013976,0.1926981570345713,0.9187673954196973,0.0,267.02012604164054,319.1601317349182,0.0,257.5300151518353,0.08057819814855685,954.1114731464401,0.0,0.0,0.0,318.6293133422481,352.647605701759,400.00000000000006,3.163951002654532,950.2532522729313,288.1723453520654,292.1772701611272,0.0,305.15,0.0,292.1575899932493,989.6890711892066,2.7602025531135848,-0.012217304763960306,292.150626680967,292.15,0.0,263.1390137602884,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004649284782957219,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90750.0,292.15,5.25,277.254810474537,-0.401479112218659,292.15,276.1829740547839,0.7791666666666668,0.0,-1.1893160615280398,0.7017180266203704,220.5472719830816,101325.0,0.053037692770905864,292.15,0.9316493055555556,0.0,292.153991062351,400.00000000000006,292.15,0.7824311036690579,1500.0,288.14946831597223,288.86776969309483,305.15,69.03431096801904,0.0,90750.0,0.16620193902720645,3.7434686381172355,1205.2868941460595,292.1602948925998,0.9925350008912275,772.5276583110291,86737.44011493513,276.7961086978478,141.0,979.1720858381126,0.0,0.13923009988506305,0.0,292.15,1067.7172061214808,292.57383106623234,7719.716673598436,0.19193805588844073,0.9184125311279691,0.0,267.0214905759918,319.16196984722353,0.0,257.180445167442,0.08042844336984234,954.5576010443232,0.0,0.0,0.0,318.62929853521746,352.331872883723,400.00000000000006,3.1661319912311523,950.5365143584271,288.1717430223294,292.17685716033,0.0,305.15,0.0,292.157234301005,989.8645720552408,2.7601123883229364,-0.012217304763960306,292.15087522864707,292.15,0.0,263.0214624195549,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004605570260207992,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90780.0,292.15,5.25,277.2548087962963,-0.40147862428421144,292.15,276.1842072530864,0.7783333333333333,0.0,-1.189217580654475,0.7018386574074075,220.68655112730886,101325.0,0.05241796969154884,292.15,0.9316972222222222,0.0,292.15676189102174,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1548715277778,288.86746039531147,305.15,68.98032136519315,0.0,90780.0,0.16601361629477018,3.749309834951804,1206.3901204467293,292.15968066759433,0.9892253153334158,772.6843326754299,86767.43086071528,276.7964308023464,141.0,979.3854366099434,0.0,0.1262843923375136,0.0,292.15,1067.8591001696293,292.57436598010224,7693.974674815457,0.1911779916098708,0.9180007340391283,0.0,267.02286560144705,319.1585820382268,0.0,256.8053645218845,0.08028967851913549,955.0114891733302,0.0,0.0,0.0,318.6293009076148,352.0080026145403,400.00000000000006,3.168312979810286,950.8315547110351,288.1711406266483,292.17639668145284,0.0,305.15,0.0,292.1568597795018,990.0456244841993,2.7600139074493715,-0.012217304763960306,292.1510613061958,292.15,0.0,262.8855877675677,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004562627367608004,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90810.0,292.15,5.25,277.2547953125,-0.40147813633471846,292.15,276.1854328125,0.7775000000000001,0.0,-1.189110790279519,0.70196171875,220.75544294510567,101325.0,0.05181576287102679,292.15,0.93174375,0.0,292.15934512214847,400.00000000000006,292.15,0.7824311036690579,1500.0,288.16020703125,288.8671506615705,305.15,68.89868393378362,0.0,90810.0,0.16584371826379163,3.755315868437949,1207.0450779538057,292.15903910139906,0.9858351487130934,772.8323064526693,86797.42160653,276.79673193827034,141.0,979.602743528826,0.0,0.11391955171723754,0.0,292.15,1067.9997580000688,292.5747988603335,7667.606712212949,0.19043131689149037,0.917540677053056,0.0,267.02424988248373,319.1508113835868,0.0,256.4049808539257,0.08016336382078876,955.4689676607885,0.0,0.0,0.0,318.6293199685981,351.6769244322802,400.00000000000006,3.1704939683919346,951.1379472577354,288.17053816628544,292.1758826999331,0.0,305.15,0.0,292.15645766010437,990.2324946305886,2.7599071170744156,-0.012217304763960306,292.151177858383,292.15,0.0,262.73079439887704,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004522836786240713,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90840.0,292.15,5.25,277.25477037037035,-0.4014776483701802,292.15,276.18665061728393,0.7766666666666667,0.0,-1.1889956975330356,0.7020870370370371,220.76393434406626,101325.0,0.051232910180315686,292.15,0.9317888888888889,0.0,292.1617088222511,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1654722222222,288.86684063002366,305.15,68.79299361243262,0.0,90840.0,0.16569313884468073,3.7614818904388607,1207.2965752219352,292.15836837114716,0.9824170529671624,772.9722671994732,86827.4123523793,276.79701244606616,141.0,979.8240380450072,0.0,0.10216043306311709,0.0,292.15,1068.1397988662932,292.5751293731512,7641.0215230779295,0.18970859241041793,0.9170407081319705,0.0,267.0256421816786,319.1394098302465,0.0,255.98017942851618,0.08005098077954532,955.9262836838539,0.0,0.0,0.0,318.62935522731806,351.33984307681845,400.00000000000006,3.1726749569760972,951.4550046421797,288.16993564244456,292.17531086812784,0.0,305.15,0.0,292.15602101097784,990.4252593113371,2.759792024327932,-0.012217304763960306,292.15122173498384,292.15,0.0,262.5572598034861,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004488305243045119,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90870.0,292.15,5.25,277.2547343171296,-0.40147716039059655,292.15,276.1878605516975,0.7758333333333334,0.0,-1.1888723100909133,0.7022144386574074,220.72130194686932,101325.0,0.050671199043024785,292.15,0.9318326388888889,0.0,292.1638306514129,400.00000000000006,292.15,0.7824311036690579,1500.0,288.17066449652776,288.86653043338725,305.15,68.66768196488837,0.0,90870.0,0.1655627324751756,3.767803052817727,1207.1920362835301,292.15766735482697,0.9790163668556224,773.1049827754374,86857.40309826318,276.7972726662176,140.7800356253815,980.0492464761884,0.0,0.09101997271022089,0.0,292.15,1068.279733007808,292.5753592136362,7614.571742210396,0.1890182780012494,0.9165088109783567,0.0,267.02704125959053,319.1250781304846,0.0,255.5322906946156,0.0799540026559296,956.3800859235829,0.0,0.0,0.0,318.6294061929181,350.9981434407962,400.00000000000006,3.174855945562775,951.7818579850228,288.16933305631767,292.1746781303364,0.0,305.15,0.0,292.1555443663385,990.6238550622768,2.75966863688581,-0.012217304763960306,292.15119278926255,292.15,0.0,262.3656770331098,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004460867260289206,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90900.0,292.15,5.25,277.2546875,-0.40147667239596774,292.15,276.1890625,0.775,0.0,-1.1887406361725743,0.70234375,220.63596428639912,101325.0,0.05013234973015197,292.15,0.931875,0.0,292.1656971876327,400.00000000000006,292.15,0.7824311036690579,1500.0,288.17578125,288.8662201957974,305.15,68.52788149853224,0.0,90900.0,0.1654533010889121,3.7742745074377377,1206.7798035889168,292.15693564664963,0.9756712788868269,773.2312783675022,86887.39384418164,276.79751293924437,139.81435231985142,980.2781963303023,0.0,0.08049838214703131,0.0,292.15,1068.4199572824662,292.5754915423514,7588.554391341987,0.18836682497767754,0.9159525194191247,0.0,267.0284458746519,319.1084775608555,0.0,255.06302682146236,0.07987387188828877,956.8274880133857,0.0,0.0,0.0,318.62947237453557,350.6533549180061,400.00000000000006,3.177036934151968,952.1174824027547,288.16873040910684,292.1739827015609,0.0,305.15,0.0,292.15502373384425,990.828087015749,2.759536962967471,-0.012217304763960306,292.15109382092623,292.15,0.0,262.1571837653684,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004442031991683872,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90930.0,292.15,5.25,277.25463026620366,-0.4014761843862936,292.15,276.1902563464506,0.7741666666666667,0.0,-1.1886006845383177,0.7024747974537038,220.51541949355288,101325.0,0.0496180326517521,292.15,0.9319159722222223,0.0,292.16730321428514,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1808198784722,288.8659100293792,305.15,68.37929410234631,0.0,90930.0,0.16536561261448013,3.780891406162081,1206.1048269150128,292.15617351873135,0.0,773.3520082160325,86917.38459013468,276.7977336057003,138.91298260279734,980.5106260970958,0.0,0.07167401551999907,0.0,292.15,1068.5607555519036,292.5755307434347,0.0,0.18775875810506168,0.9153787963348687,0.0,267.0298547830676,319.07964385511866,0.0,254.57440314160672,0.07981200492684974,957.2661103021484,0.0,0.0,0.0,318.6295532813025,350.30712128350694,400.00000000000006,3.1792179227436748,952.4607284552695,288.168127701972,292.17322397204947,0.0,305.15,0.0,292.1544565592923,991.0376430563488,2.7593970113332142,-0.012217304763960306,292.1509304189549,292.15,0.0,261.93329697978083,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004432942215261602,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90960.0,292.15,5.25,277.25456296296295,-0.4014756963615743,292.15,276.19144197530863,0.7733333333333334,0.0,-1.188452464486493,0.7026074074074075,220.35828972069788,101325.0,0.04912974389056435,292.15,0.9319555555555556,0.0,292.1686394433499,400.00000000000006,292.15,0.7824311036690579,1500.0,288.1857777777778,288.86560002996777,305.15,68.22790813637188,0.0,90960.0,0.16530026606687184,3.787648900853946,1205.0422593757507,292.155381948043,0.0,773.4680600732207,86947.3753361223,276.79793500617257,138.08435046871858,980.7461938150924,0.0,0.06949921217806924,0.0,292.15,1068.7023181097156,292.57548092275204,0.0,0.18719976023683393,0.9147952922243123,0.0,267.03126673872373,318.99909924645186,0.0,254.06646199552836,0.07976967023256087,957.6940453433913,0.0,0.0,0.0,318.62964842234584,349.96116224183424,400.00000000000006,3.181398911337897,952.8103446213207,288.1675249363765,292.17240226303716,0.0,305.15,0.0,292.1538416258181,991.252101447586,2.7592487912813897,-0.012217304763960306,292.1507105800953,292.15,0.0,261.69505883341617,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004434305008208895,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90990.0,292.15,5.25,277.25448593749996,-0.4014752083218099,292.15,276.1926192708333,0.7725,0.0,-1.1882959858505031,0.70274140625,220.08730702324686,101325.0,0.04866932025982523,292.15,0.9319937500000001,0.0,292.169658019844,400.00000000000006,292.15,0.7824311036690579,1500.0,288.19065234375,288.86529027655996,305.15,68.07979781209413,0.0,90990.0,0.1652579248065147,3.7945421433765216,1203.423480240353,292.1545617992374,0.0,773.5803796972433,86977.36608214452,276.79811748128014,137.35153547178936,980.9845382707043,0.0,0.06841609158926211,0.0,292.15,1068.844834339865,292.5753191291607,0.0,0.18670540091350868,0.9142140041753093,0.0,267.0326804931031,318.92691223119857,0.0,253.53435470389118,0.0797483708250581,958.1091576424067,0.0,0.0,0.0,318.6297573067889,349.61742956621094,400.00000000000006,3.1835798999346347,953.1650609544712,288.1669221135395,292.17151539270014,0.0,305.15,0.0,292.15317628182237,991.4710268009231,2.7590923126453997,-0.012217304763960306,292.15044240661587,292.15,0.0,261.43920918302126,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004446615561706089,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
