time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
84855.1070835,0.9429136921255309,0.0,277.1237419216937,-0.4015746976268279,0.0,-1.067071366453256,0.7000000000000001,213.84677102491918,0.0,101325.0,7687.351379215118,0.0,292.12197650316216,400.00000000000006,3.6651914291880923,286.87172414617936,288.9459477702722,60.431450806157265,2.6378676932481526,1166.0185264541522,292.20991206283543,0.7824311036690579,750.6777201654847,80844.36628918845,0.0855047148619883,0.06388774851750549,137.77248693157853,894.0898624274338,0.0,0.0,0.0,972.6507286911158,266.81571371961695,0.0,0.0,84855.10708348089,292.15,0.0,0.0,268.18629660183944,873.5613722719912,292.2167254413904,292.20450414320567,1500.0,0.0,368.17293862024576,400.00000000000006,2.737575569054576,305.15,288.29252401638706,-0.012217304763960306,863.6946160471723,318.4285684414375,0.0,275.90708630787447,276.56024717716434,292.1422216942749,5.25,271.54063844771554,0.0,0.004406296539572834,292.5852112796994,0.9157086307874469,0.17966373949273484,906.6253629159605,0.0,0.8957038220354113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84992.8343228,0.9390879354766488,0.0,277.12516313501595,-0.40157247101535276,0.0,-1.072355663673323,0.7000000000000001,215.967888829632,0.0,101325.0,7777.777778555555,0.0,292.1231784825135,400.00000000000006,3.6651914291880923,286.87229338181174,288.94378988860615,62.07554784378569,2.6431519904682195,1173.5627454749908,292.2084801369091,0.7824311036690579,749.3836346569418,80982.05101245956,0.07990302580523766,0.05673118824541151,139.7040432125321,897.8745073893213,0.0,0.0,0.0,978.097320724064,266.81797128608923,0.0,0.0,84992.83432284064,292.15,0.0,0.0,265.1007410133625,876.6378862745809,292.21349810774075,292.20031489687466,1500.0,0.0,365.2818894929545,400.00000000000006,2.7475882846828186,305.15,288.2895456306209,-0.012217304763960306,867.0249963003973,319.0132640992056,0.0,275.9109120645233,276.564213865696,292.14124248973735,5.25,268.9754002013278,0.0,0.005513271379984458,292.58556911292953,0.9160912064523352,0.17299890208776483,910.2894435783131,0.0,0.8987906817740529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84992.8343228,0.9390879354766488,0.0,277.12516313501595,-0.40157247101535276,0.0,-1.072355663673323,0.7000000000000001,215.967888829632,0.0,101325.0,7777.777777777777,0.0,292.1231784825135,400.00000000000006,3.6651914291880923,286.87229338181174,288.94378988860615,62.07554784378569,2.6431519904682195,1173.5627454749908,292.2084801369091,0.7824311036690579,749.3836346569418,80982.05101245956,0.07990302580523766,0.05673118824541151,139.7040432125321,897.8745073893213,0.0,0.0,0.0,978.097320724064,266.81797128608923,0.0,0.0,84992.83432284064,292.15,0.0,0.0,265.1007410133625,876.6378862745809,292.21349810774075,292.20031489687466,1500.0,0.0,365.2818894929545,400.00000000000006,2.7475882846828186,305.15,288.2895456306209,-0.012217304763960306,867.0249963003973,319.0132640992056,0.0,275.9109120645233,276.564213865696,292.14124248973735,5.25,268.9754002013278,0.0,0.005513271379984458,292.58556911292953,0.9160912064523352,0.17299890208776483,910.2894435783131,0.0,0.8987906817740529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.9383999999999999,0.0,277.12544673279996,-0.4015720705994619,0.0,-1.073297900914151,0.7000000000000001,216.9630737868759,0.0,101325.0,7777.777777777777,0.0,292.12428354769276,400.00000000000006,3.6651914291880923,286.872581632,288.94340900628447,62.61425681240745,2.6440942277090476,1176.589478275856,292.2080941083754,0.7824311036690579,749.1824791748957,81006.80904458702,0.07894709196720041,0.05548669678094832,139.69664601571813,898.5324344858063,0.0,0.0,0.0,979.0285505937768,266.81840423009976,0.0,0.0,85017.6,292.15,0.0,0.0,264.58575988877027,877.2116520223714,292.2129005251728,292.19956822351423,1500.0,0.0,364.7197424012543,400.00000000000006,2.74938873958673,305.15,288.2890107781452,-0.012217304763960306,867.6170924018236,319.0710191166464,0.0,275.91159999999996,276.5649545397136,292.1417828780027,5.25,268.57333486312285,0.0,0.005634687326939447,292.5863895033144,0.91616,0.1718345562352643,910.9217203175364,0.0,0.899222727500855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85133.9070804,0.9351692477669629,0.0,277.12688556403197,-0.40157018998862576,0.0,-1.0776896894776233,0.7000000000000001,220.23363104889594,0.0,101325.0,7777.777777777777,0.0,292.1331954854341,400.00000000000006,3.6651914291880923,286.8747259477042,288.94164612834845,65.34746868423004,2.64848601627252,1191.3625918341859,292.2058364416897,0.7824311036690579,748.3424474471651,81123.08022191688,0.07463381699489179,0.04980569830163903,137.95306529321158,901.5391498340716,0.0,0.0,0.0,983.1805731074328,266.82054045316517,0.0,0.0,85133.90708038934,292.15,0.0,0.0,262.1104516696268,880.0797366889852,292.2100925144231,292.1962703193844,1500.0,0.0,361.9072048207749,400.00000000000006,2.7578442182099643,305.15,288.28650210978117,-0.012217304763960306,870.4016799630278,319.26345823973713,0.0,275.914830752233,276.56853751289185,292.1465194416493,5.25,266.7284614786269,0.0,0.0057503762217713025,292.5907481011477,0.9164830752233037,0.16653262934587548,913.7905258965396,0.0,0.9004350524162332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85133.9070804,0.9351692477669629,0.0,277.12688556403197,-0.40157018998862576,0.0,-1.0776896894776233,0.7000000000000001,220.23363104889594,0.0,101325.0,7777.7777777773945,0.0,292.1331954854341,400.00000000000006,3.6651914291880923,286.8747259477042,288.94164612834845,65.34746868423004,2.64848601627252,1191.3625918341859,292.2058364416897,0.7824311036690579,748.3424474471651,81123.08022191688,0.07463381699489179,0.04980569830163903,137.95306529321158,901.5391498340716,0.0,0.0,0.0,983.1805731074328,266.82054045316517,0.0,0.0,85133.90708038934,292.15,0.0,0.0,262.1104516696268,880.0797366889852,292.2100925144231,292.1962703193844,1500.0,0.0,361.9072048207749,400.00000000000006,2.7578442182099643,305.15,288.28650210978117,-0.012217304763960306,870.4016799630278,319.26345823973713,0.0,275.914830752233,276.56853751289185,292.1465194416493,5.25,266.7284614786269,0.0,0.0057503762217713025,292.5907481011477,0.9164830752233037,0.16653262934587548,913.7905258965396,0.0,0.9004350524162332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.9336000000000002,0.0,277.1276449792,-0.40156927645275364,0.0,-1.0798027785683257,0.7000000000000001,221.17474381527967,0.0,101325.0,7753.7532871672265,0.0,292.13891641960345,400.00000000000006,3.6651914291880923,286.876251648,288.9408045724848,66.45872180957153,2.6505991053632223,1197.2093982368617,292.2044168155011,0.7824311036690579,747.9813996177081,81179.55570280447,0.07265653358597436,0.04716255823950091,136.32066168553166,902.9595543289411,0.0,0.0,0.0,985.0738305908677,266.82163635279915,0.0,0.0,85190.4,292.15,0.0,0.0,260.8182810541737,881.5763564422289,292.2085836505129,292.1946410254207,1500.0,0.0,360.43329396026627,400.00000000000006,2.7619512310771963,305.15,288.285285579348,-0.012217304763960306,871.7696745266686,319.3091676915787,0.0,275.91639999999995,276.57033702388674,292.14938951378474,5.25,265.78744623395704,0.0,0.005559686315399539,292.59264504818424,0.91664,0.16407852987437466,915.136924592618,0.0,0.9005209767720226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.9287999999999997,0.0,277.1301915904,-0.4015664818067125,0.0,-1.0861823657899885,0.7000000000000001,222.20755660294313,0.0,101325.0,7631.736183166934,0.0,292.1559094791514,400.00000000000006,3.6651914291880923,286.882981376,288.938290606079,67.48020058132656,2.656978692584885,1205.3109930653413,292.1984975697368,0.7824311036690579,747.0086088945054,81352.30236216278,0.06723282400375717,0.039721571088386094,130.265069644585,907.1991017749325,0.0,0.0,0.0,990.438169645515,266.82520387077426,0.0,0.0,85363.20000000001,292.15,0.0,0.0,256.3212977287925,886.3966037770995,292.202634221158,292.1886648765031,1500.0,0.0,355.5203450810012,400.00000000000006,2.7745137226506276,305.15,288.28157315398545,-0.012217304763960306,876.0772880211775,319.311914132472,0.0,275.9212,276.57606012007494,292.1559074252774,5.25,262.48949848817426,0.0,0.004458578934228997,292.596397887605,0.91712,0.15723077669974736,919.1423485042465,0.0,0.8991479573613455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85428.3347784,0.9269907005995401,0.0,277.13123167474146,-0.40156542827058894,0.0,-1.0885534591887591,0.7000000000000001,222.09734696464548,0.0,101325.0,7579.504357290727,0.0,292.1607917359701,400.00000000000006,3.6651914291880923,286.88635756481676,288.9373677314134,66.90336050485759,2.6593497859836557,1205.0613977723967,292.19560920227207,0.7824311036690579,746.6892623074062,81417.41703479394,0.06549352648066997,0.037232686307678994,128.11606973523715,908.7673998788771,0.0,0.0,0.0,992.3166972513212,266.82662578866535,0.0,0.0,85428.33477841655,292.15,0.0,0.0,254.42396001425521,888.2275297940635,292.1997254309732,292.18582501791093,1500.0,0.0,353.5498306859392,400.00000000000006,2.7792489952705104,305.15,288.2801773787007,-0.012217304763960306,877.7516329901094,319.2823342355119,0.0,275.92300929940046,276.57829579337835,292.15655874241236,5.25,261.07722324347026,0.0,0.004050006030384022,292.5967901302693,0.917300929940046,0.15496396758511052,920.6238997629745,0.0,0.8982014157667078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85428.3347784,0.9269907005995401,0.0,277.13123167474146,-0.40156542827058894,0.0,-1.0885534591887591,0.7000000000000001,222.09734696464548,0.0,101325.0,0.0,0.0,292.1607917359701,400.00000000000006,3.6651914291880923,286.88635756481676,288.9373677314134,66.90336050485759,2.6593497859836557,1205.0613977723967,292.19560920227207,0.7824311036690579,746.6892623074062,81417.41703479394,0.06549352648066997,0.037232686307678994,128.11606973523715,908.7673998788771,0.0,0.0,0.0,992.3166972513212,266.82662578866535,0.0,0.0,85428.33477841655,292.15,0.0,0.0,254.42396001425521,888.2275297940635,292.1997254309732,292.18582501791093,1500.0,0.0,353.5498306859392,400.00000000000006,2.7792489952705104,305.15,288.2801773787007,-0.012217304763960306,877.7516329901094,319.2823342355119,0.0,275.92300929940046,276.57829579337835,292.15655874241236,5.25,261.07722324347026,0.0,0.004050006030384022,292.5967901302693,0.917300929940046,0.15496396758511052,920.6238997629745,0.0,0.8982014157667078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.924,0.0,277.13303679999996,-0.4015636866613438,0.0,-1.0924312993994447,0.7000000000000001,221.14559485856248,0.0,101325.0,0.0,0.0,292.16603684310644,400.00000000000006,3.6651914291880923,286.892992,288.9358730479215,65.2687275841408,2.6632276261943413,1200.4352917871659,292.19006451800266,0.7824311036690579,746.2237931941642,81525.04902266206,0.06307180528979942,0.03358567888723804,125.25711006588249,911.3291244775346,0.0,0.0,0.0,995.2759946085955,266.82905887217873,0.0,0.0,85536.0,292.15,0.0,0.0,251.07822988465637,891.1787959060284,292.1940458686732,292.18029831141047,1500.0,0.0,350.23205247950216,400.00000000000006,2.787076214307033,305.15,288.27787471733524,-0.012217304763960306,880.5620901949525,319.04007646247277,0.0,275.926,276.5820753463341,292.15535372581957,5.25,258.5713002627257,0.0,0.003616573373189721,292.5960290654685,0.9176000000000001,0.1516680936658013,923.0470676433577,0.0,0.8964421320832167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.9192,0.0,277.1361308416,-0.40156089101665243,0.0,-1.098544050677266,0.7000000000000001,217.88688713855362,0.0,101325.0,0.0,0.0,292.1650812992128,400.00000000000006,3.6651914291880923,286.906504704,288.93354998767273,62.51543403773225,2.6693403774721625,1185.5126714453795,292.1793077877647,0.7824311036690579,745.6705148309707,81697.79568430257,0.06061758464461284,0.029189056385123802,123.85434955788062,915.3522324369641,0.0,0.0,0.0,999.7208620094934,266.8331534443647,0.0,0.0,85708.8,292.15,0.0,0.0,245.40119374605982,895.5221839446485,292.18254371203363,292.1690042680091,1500.0,0.0,345.0409319566754,400.00000000000006,2.7996387060464305,305.15,288.27419112854886,-0.012217304763960306,885.080562181942,318.7691135924733,0.0,275.9308,276.5883341935726,292.1494252660369,5.25,254.25989652669375,0.0,0.0038304187582153247,292.5902249934021,0.9180800000000001,0.14772458190475402,926.865188784901,0.0,0.8941673011419378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,0.9143999999999999,0.0,277.13942394879996,-0.40155809487264343,0.0,-1.1045149300073835,0.7000000000000001,215.6938495851771,0.0,101325.0,0.0,0.0,292.1566254134438,400.00000000000006,3.6651914291880923,286.923740672,288.9312972412038,61.9358221589699,2.67531125680228,1172.559571320275,292.16715474598476,0.7824311036690579,745.4246714032868,81870.54234708448,0.060144705568394,0.026794607849980525,125.79426521022343,919.2165994622701,0.0,0.0,0.0,1003.8283227281427,266.83743967388256,0.0,0.0,85881.6,292.15,0.0,0.0,240.0571753111288,899.3060507241298,292.1691414743148,292.1557705913815,1500.0,0.0,340.46382858515983,400.00000000000006,2.812201197868833,305.15,288.2705229540512,-0.012217304763960306,889.4267294889567,318.60957871959323,0.0,275.93559999999997,276.5947881256017,292.1439042105144,5.25,250.29762737061645,0.0,0.004906007190901868,292.58261668873706,0.9185599999999999,0.14558537931597268,930.5370905015142,0.0,0.8934022933494163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86028.3347784,0.9103240339328735,0.0,277.142339504111,-0.4015557201081045,0.0,-1.1094694201652988,0.7000000000000001,214.72846541133583,0.0,101325.0,0.0,0.0,292.14839886095183,400.00000000000006,3.6651914291880923,286.9414648767314,288.92940667784103,64.08204901628477,2.6802657469601954,1166.556003895396,292.1566326887532,0.7824311036690579,745.4751415261431,82017.23183458667,0.06128736870155385,0.026349936245483842,128.62092348456386,922.3352745730905,0.0,0.0,0.0,1007.0393149255931,266.84119411325196,0.0,0.0,86028.33477841655,292.15,0.0,0.0,236.17412249656945,902.2263209703525,292.15738174742455,292.1443233169096,1500.0,0.0,337.29489282924663,400.00000000000006,2.822868758431234,305.15,288.26742041957067,-0.012217304763960306,892.8853260325631,318.54542989825956,0.0,275.9396759660671,276.60038549813703,292.1435774654633,5.25,247.6222852227678,0.0,0.005755096739557635,292.5764350581537,0.9189675966067127,0.14518505406627577,933.4927176315376,0.0,0.8939254176434025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86028.3347784,0.9103240339328735,0.0,277.142339504111,-0.4015557201081045,0.0,-1.1094694201652988,0.7000000000000001,214.72846541133583,0.0,101325.0,0.0,0.0,292.14839886095183,400.00000000000006,3.6651914291880923,286.9414648767314,288.92940667784103,64.08204901628477,2.6802657469601954,1166.556003895396,292.1566326887532,0.7824311036690579,745.4751415261431,82017.23183458667,0.06128736870155385,0.026349936245483842,128.62092348456386,922.3352745730905,0.0,0.0,0.0,1007.0393149255931,266.84119411325196,0.0,0.0,86028.33477841655,292.15,0.0,0.0,236.17412249656945,902.2263209703525,292.15738174742455,292.1443233169096,1500.0,0.0,337.29489282924663,400.00000000000006,2.822868758431234,305.15,288.26742041957067,-0.012217304763960306,892.8853260325631,318.54542989825956,0.0,275.9396759660671,276.60038549813703,292.1435774654633,5.25,247.6222852227678,0.0,0.005755096739557635,292.5764350581537,0.9189675966067127,0.14518505406627577,933.4927176315376,0.0,0.8939254176434025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.9096000000000002,0.0,277.1428663552,-0.4015552982293221,0.0,-1.1103380932947946,0.7000000000000001,214.62165883693956,0.0,101325.0,0.0,0.0,292.147058799255,400.00000000000006,3.6651914291880923,286.944921088,288.92907046562436,64.64928504274955,2.681134420089691,1165.9365377561364,292.15479525312344,0.7824311036690579,745.5071942813611,82043.28901100798,0.06163000615064847,0.026418638687810626,129.1542613429557,922.8726884883963,0.0,0.0,0.0,1007.5825976451466,266.84186964648154,0.0,0.0,86054.4,292.15,0.0,0.0,235.56218116304052,902.7296085403361,292.15531779647927,292.1423470141313,1500.0,0.0,336.80930109829995,400.00000000000006,2.8247636897742545,305.15,288.26687049148956,-0.012217304763960306,893.47569852431,318.538315353706,0.0,275.94039999999995,276.6013885791778,292.14402777605,5.25,247.22906642211169,0.0,0.005844848822484587,292.57542109113996,0.91904,0.1452448941330592,934.0010623730809,0.0,0.8941089757894768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86087.837867,0.9086711703617532,0.0,277.1435455206029,-0.40155475700391324,0.0,-1.111447350392866,0.7000000000000001,214.5061335294857,0.0,101325.0,0.0,0.0,292.1454232679428,400.00000000000006,3.6651914291880923,286.9494937910249,288.9286383464061,65.41666849616612,2.6822436771877625,1165.305502211851,292.15246298470254,0.7824311036690579,745.5575957813251,82076.71655725659,0.06212749844741523,0.0265695031218494,129.83812332488978,923.554926835907,0.0,0.0,0.0,1008.2678035828875,266.84273942677333,0.0,0.0,86087.83786697689,292.15,0.0,0.0,234.81359208833942,903.3709914312826,292.152693473716,292.1398529048908,1500.0,0.0,336.22171294562287,400.00000000000006,2.8271946095363423,305.15,288.26616553571563,-0.012217304763960306,894.2229113539726,318.53040567726697,0.0,275.9413288296382,276.60267862522164,292.14479453844706,5.25,246.76292155690405,0.0,0.00592423222372387,292.57416088047665,0.9191328829638247,0.14537704695531203,934.6460371599692,0.0,0.8943774341926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
