time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
77340.0,0.0,0.3721662759780884,2894.626708984375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.03394022956490517,0.0,292.1499938964844,292.1926574707031,0.0,0.7395407557487488,0.0,292.1499938964844,292.1079406738281,0.0,0.4133319556713104,0.0,292.1499938964844,292.12542724609375,0.0,0.41245976090431213,0.0,292.1499938964844,292.2214050292969,0.0,0.4596191942691803,0.0,292.1499938964844,292.1643371582031,693.3239135742188,940.0262451171875,400.0,400.0,708.1563110351562,648.2509155273438,645.51953125,625.2874145507812,0.0,0.11171609908342361,0.0,1.0,0.0,292.1499938964844,0.0,318.2048034667969,87.32447052001953,189.9663543701172,841.2826538085938,332.732421875,348.9986572265625,424.30670166015625,289.0587463378906,288.4445495605469,292.5065612792969,305.1499938964844,292.1499938964844,316.2783508300781,22000.0,77340.0,0.0,0.0,0.0,287.5866394042969,0.7824311256408691,-0.012217304669320583,0.6543682813644409,0.7496166229248047,101325.0,0.8749744892120361,-0.7143723964691162,-0.40169569849967957,2.191230297088623,73331.578125,2.2851686477661133,266.7900695800781,275.6575622558594,277.55450439453125,276.70013427734375,4.363323211669922,5.25
77370.0,0.0,0.3765387237071991,2928.634521484375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.032628629356622696,0.0,292.1499938964844,292.1948547363281,0.0,0.7406101822853088,0.0,292.1499938964844,292.1077880859375,0.0,0.41306638717651367,0.0,292.1499938964844,292.1332702636719,0.0,0.4101329743862152,0.0,292.1499938964844,292.2262268066406,0.0,0.45886650681495667,0.0,292.1499938964844,292.1678466796875,694.1851806640625,940.1154174804688,400.0,400.0,709.1727294921875,648.5419311523438,645.6190185546875,625.5942993164062,0.0,0.1122824102640152,0.0,1.0,0.0,292.1499938964844,0.0,318.20703125,87.69734954833984,190.04562377929688,842.4240112304688,335.2701721191406,349.1799011230469,424.9352111816406,289.05828857421875,288.4440612792969,292.5084533691406,305.1499938964844,292.1499938964844,316.3124694824219,22000.0,77370.0,0.0,0.0,0.0,287.61627197265625,0.7824311256408691,-0.012217304669320583,0.6553108096122742,0.7503295540809631,101325.0,0.8752373456954956,-0.7159050703048706,-0.40169522166252136,2.193411350250244,73361.5703125,2.2867014408111572,266.7963562011719,275.6594543457031,277.55291748046875,276.7004089355469,4.363323211669922,5.25
77400.0,0.0,0.3807417154312134,2961.324462890625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.03126131370663643,0.0,292.1499938964844,292.197021484375,0.0,0.7416636943817139,0.0,292.1499938964844,292.1078186035156,0.0,0.41260650753974915,0.0,292.1499938964844,292.14105224609375,0.0,0.40770336985588074,0.0,292.1499938964844,292.2308654785156,0.0,0.45803460478782654,0.0,292.1499938964844,292.1712646484375,695.05419921875,940.2020874023438,400.0,400.0,710.1746826171875,648.822509765625,645.7223510742188,625.9043579101562,0.0,0.11280547082424164,0.0,1.0,0.0,292.1499938964844,0.0,318.20928955078125,88.05778503417969,190.18182373046875,843.7517700195312,337.71563720703125,349.3040466308594,425.501708984375,289.0578308105469,288.44354248046875,292.5103759765625,305.1499938964844,292.1499938964844,316.3518371582031,22000.0,77400.0,0.0,0.0,0.0,287.6458435058594,0.7824311256408691,-0.012217304669320583,0.65625,0.7510416507720947,101325.0,0.8755000233650208,-0.7174373865127563,-0.40169474482536316,2.1955924034118652,73391.5625,2.288233757019043,266.8026428222656,275.661376953125,277.55133056640625,276.7007141113281,4.363323211669922,5.25
77430.0,0.0,0.3847469389438629,2992.47607421875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.02983822114765644,0.0,292.1499938964844,292.19921875,0.0,0.7426958084106445,0.0,292.1499938964844,292.1080017089844,0.0,0.41195377707481384,0.0,292.1499938964844,292.14886474609375,0.0,0.4051743745803833,0.0,292.1499938964844,292.2353820800781,0.0,0.45712563395500183,0.0,292.1499938964844,292.17462158203125,695.9298095703125,940.286865234375,400.0,400.0,711.15966796875,649.0924072265625,645.8299560546875,626.2178955078125,0.0,0.11328048259019852,0.0,1.0,0.0,292.1499938964844,0.0,318.2115478515625,88.404541015625,190.37660217285156,845.2633056640625,340.0653991699219,349.37432861328125,426.0068054199219,289.0574035644531,288.4430236816406,292.51239013671875,305.1499938964844,292.1499938964844,316.3958435058594,22000.0,77430.0,0.0,0.0,0.0,287.67529296875,0.7824311256408691,-0.012217304669320583,0.6571857333183289,0.7517532110214233,101325.0,0.8757623434066772,-0.7189693450927734,-0.40169426798820496,2.1977732181549072,73421.5546875,2.2897655963897705,266.80889892578125,275.66326904296875,277.54974365234375,276.70098876953125,4.363323211669922,5.25
77460.0,0.0,0.38852658867836,3021.873291015625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.02835935913026333,0.0,292.1499938964844,292.2014465332031,0.0,0.7437007427215576,0.0,292.1499938964844,292.1084289550781,0.0,0.41110995411872864,0.0,292.1499938964844,292.1566162109375,0.0,0.40254929661750793,0.0,292.1499938964844,292.23974609375,0.0,0.45614179968833923,0.0,292.1499938964844,292.1778869628906,696.8107299804688,940.3704223632812,400.0,400.0,712.1251831054688,649.351318359375,645.9421997070312,626.5350341796875,0.0,0.11370287090539932,0.0,1.0,0.0,292.1499938964844,0.0,318.2137756347656,88.736328125,190.62930297851562,846.9532470703125,342.31591796875,349.3935546875,426.45123291015625,289.05694580078125,288.4425048828125,292.5144958496094,305.1499938964844,292.1499938964844,316.4439697265625,22000.0,77460.0,0.0,0.0,0.0,287.7046813964844,0.7824311256408691,-0.012217304669320583,0.6581178307533264,0.7524644136428833,101325.0,0.8760244250297546,-0.7205008864402771,-0.40169379115104675,2.1999542713165283,73451.546875,2.291297197341919,266.8151550292969,275.6651306152344,277.54815673828125,276.7012634277344,4.363323211669922,5.25
77490.0,0.0,0.3920536935329437,3049.306396484375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.026824837550520897,0.0,292.1499938964844,292.2036437988281,0.0,0.7446730136871338,0.0,292.1499938964844,292.1090087890625,0.0,0.4100770652294159,0.0,292.1499938964844,292.164306640625,0.0,0.3998314440250397,0.0,292.1499938964844,292.24395751953125,0.0,0.45508530735969543,0.0,292.1499938964844,292.18109130859375,697.695556640625,940.4534912109375,400.0,400.0,713.06884765625,649.598876953125,646.0595703125,626.856201171875,0.0,0.1140683963894844,0.0,1.0,0.0,292.1499938964844,0.0,318.2160339355469,89.05176544189453,190.9371795654297,848.813720703125,344.46356201171875,349.3638000488281,426.835693359375,289.0565185546875,288.4419860839844,292.51666259765625,305.1499938964844,292.1499938964844,316.4958190917969,22000.0,77490.0,0.0,0.0,0.0,287.7339782714844,0.7824311256408691,-0.012217304669320583,0.6590461134910583,0.7531753778457642,101325.0,0.8762861490249634,-0.7220321297645569,-0.40169331431388855,2.2021353244781494,73481.53125,2.2928285598754883,266.8213806152344,275.6670227050781,277.54656982421875,276.7015380859375,4.363323211669922,5.25
77520.0,0.0,0.39530256390571594,3074.575439453125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.025234878063201904,0.0,292.1499938964844,292.20587158203125,0.0,0.7456067800521851,0.0,292.1499938964844,292.1098327636719,0.0,0.40885743498802185,0.0,292.1499938964844,292.1719665527344,0.0,0.3970240652561188,0.0,292.1499938964844,292.2480163574219,0.0,0.4539583921432495,0.0,292.1499938964844,292.1842041015625,698.5830688476562,940.5366821289062,400.0,400.0,713.9883422851562,649.8350219726562,646.1823120117188,627.181640625,0.0,0.11437319219112396,0.0,1.0,0.0,292.1499938964844,0.0,318.2182922363281,89.34945678710938,191.29612731933594,850.834716796875,346.5046691894531,349.2865295410156,427.1609802246094,289.05609130859375,288.44146728515625,292.5189208984375,305.1499938964844,292.1499938964844,316.5510559082031,22000.0,77520.0,0.0,0.0,0.0,287.7631530761719,0.7824311256408691,-0.012217304669320583,0.6599703431129456,0.7538864016532898,101325.0,0.8765475749969482,-0.7235629558563232,-0.40169283747673035,2.2043163776397705,73511.5234375,2.2943592071533203,266.8276062011719,275.66888427734375,277.54498291015625,276.70184326171875,4.363323211669922,5.25
77550.0,0.0,0.39824897050857544,3097.4921875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.023589828982949257,0.0,292.1499938964844,292.20806884765625,0.0,0.7464966177940369,0.0,292.1499938964844,292.11083984375,0.0,0.4074537754058838,0.0,292.1499938964844,292.1795654296875,0.0,0.3941303491592407,0.0,292.1499938964844,292.251953125,0.0,0.4527634084224701,0.0,292.1499938964844,292.1872253417969,699.4717407226562,940.6205444335938,400.0,400.0,714.881591796875,650.0594482421875,646.3108520507812,627.5115966796875,0.0,0.11461381614208221,0.0,1.0,0.0,292.1499938964844,0.0,318.2205505371094,89.6279525756836,191.70144653320312,853.0042724609375,348.4355773925781,349.16265869140625,427.4278259277344,289.0556640625,288.4409484863281,292.521240234375,305.1499938964844,292.1499938964844,316.609375,22000.0,77550.0,0.0,0.0,0.0,287.792236328125,0.7824311256408691,-0.012217304669320583,0.6608904600143433,0.7545976638793945,101325.0,0.8768085837364197,-0.725093424320221,-0.40169233083724976,2.2064971923828125,73541.515625,2.2958898544311523,266.8338317871094,275.6707458496094,277.54339599609375,276.70208740234375,4.363323211669922,5.25
77580.0,0.0,0.4008704721927643,3117.881591796875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.021890172734856606,0.0,292.1499938964844,292.21026611328125,0.0,0.7473369836807251,0.0,292.1499938964844,292.1120910644531,0.0,0.4058690369129181,0.0,292.1499938964844,292.18707275390625,0.0,0.39115363359451294,0.0,292.1499938964844,292.2557678222656,0.0,0.45150265097618103,0.0,292.1499938964844,292.1901550292969,700.3602294921875,940.7057495117188,400.0,400.0,715.74658203125,650.2720947265625,646.4454956054688,627.84619140625,0.0,0.11478731036186218,0.0,1.0,0.0,292.1499938964844,0.0,318.2228088378906,89.88577270507812,192.14837646484375,855.3090209960938,350.2528076171875,348.9925537109375,427.6369323730469,289.0552673339844,288.4404296875,292.5236511230469,305.1499938964844,292.1499938964844,316.6705322265625,22000.0,77580.0,0.0,0.0,0.0,287.8211975097656,0.7824311256408691,-0.012217304669320583,0.6618062257766724,0.7553094029426575,101325.0,0.8770692348480225,-0.7266234755516052,-0.40169185400009155,2.2086782455444336,73571.5078125,2.297419786453247,266.84002685546875,275.672607421875,277.54180908203125,276.7023620605469,4.363323211669922,5.25
77610.0,0.0,0.4031464755535126,3135.583740234375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.02013653889298439,0.0,292.1499938964844,292.21246337890625,0.0,0.7481227517127991,0.0,292.1499938964844,292.113525390625,0.0,0.40410658717155457,0.0,292.1499938964844,292.19451904296875,0.0,0.38809722661972046,0.0,292.1499938964844,292.2594299316406,0.0,0.4501785933971405,0.0,292.1499938964844,292.1929931640625,701.2470092773438,940.7929077148438,400.0,400.0,716.5813598632812,650.4727783203125,646.5866088867188,628.1857299804688,0.0,0.1148911714553833,0.0,1.0,0.0,292.1499938964844,0.0,318.2250671386719,90.12144470214844,192.63238525390625,857.7343139648438,351.9530334472656,348.7762145996094,427.7888488769531,289.05487060546875,288.4399108886719,292.526123046875,305.1499938964844,292.1499938964844,316.734375,22000.0,77610.0,0.0,0.0,0.0,287.8500061035156,0.7824311256408691,-0.012217304669320583,0.6627175211906433,0.7560216784477234,101325.0,0.8773295283317566,-0.7281531691551208,-0.40169137716293335,2.2108592987060547,73601.5,2.2989494800567627,266.84619140625,275.6744384765625,277.54022216796875,276.70263671875,4.363323211669922,5.25
77640.0,0.0,0.4050584137439728,3150.454345703125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.018329693004488945,0.0,292.1499938964844,292.2146301269531,0.0,0.7488489151000977,0.0,292.1499938964844,292.11517333984375,0.0,0.4021700620651245,0.0,292.1499938964844,292.20184326171875,0.0,0.38496458530426025,0.0,292.1499938964844,292.262939453125,0.0,0.4487936496734619,0.0,292.1499938964844,292.19573974609375,702.1305541992188,940.882568359375,400.0,400.0,717.3843383789062,650.6614990234375,646.734375,628.5303344726562,0.0,0.1149233877658844,0.0,1.0,0.0,292.1499938964844,0.0,318.2273254394531,90.33348846435547,193.1494598388672,860.2646484375,353.53314208984375,348.51336669921875,427.8840637207031,289.0544738769531,288.43939208984375,292.5286560058594,305.1499938964844,292.1499938964844,316.8006896972656,22000.0,77640.0,0.0,0.0,0.0,287.87872314453125,0.7824311256408691,-0.012217304669320583,0.6636240482330322,0.7567348480224609,101325.0,0.8775893449783325,-0.729682445526123,-0.40169090032577515,2.2130401134490967,73631.484375,2.30047869682312,266.85235595703125,275.67626953125,277.53863525390625,276.702880859375,4.363323211669922,5.25
77670.0,0.0,0.4065898656845093,3162.365478515625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.016470549628138542,0.0,292.1499938964844,292.216796875,0.0,0.7495105862617493,0.0,292.1499938964844,292.1170349121094,0.0,0.4000633955001831,0.0,292.1499938964844,292.20904541015625,0.0,0.3817591369152069,0.0,292.1499938964844,292.2663269042969,0.0,0.4473503530025482,0.0,292.1499938964844,292.19842529296875,703.0093994140625,940.9752197265625,400.0,400.0,718.1539916992188,650.8382568359375,646.8890380859375,628.880126953125,0.0,0.1148824468255043,0.0,1.0,0.0,292.1499938964844,0.0,318.2295837402344,90.52043914794922,193.69613647460938,862.8836059570312,354.9903259277344,348.2033386230469,427.9229736328125,289.0540771484375,288.4388732910156,292.53125,305.1499938964844,292.1499938964844,316.8692321777344,22000.0,77670.0,0.0,0.0,0.0,287.9072570800781,0.7824311256408691,-0.012217304669320583,0.6645258069038391,0.7574490904808044,101325.0,0.877848744392395,-0.7312113046646118,-0.40169042348861694,2.2152211666107178,73661.4765625,2.3020076751708984,266.8584899902344,275.6781005859375,277.5370178222656,276.703125,4.363323211669922,5.25
77700.0,0.0,0.4077264964580536,3171.2060546875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01456019002944231,0.0,292.1499938964844,292.21893310546875,0.0,0.7501034140586853,0.0,292.1499938964844,292.1191101074219,0.0,0.3977908492088318,0.0,292.1499938964844,292.21612548828125,0.0,0.3784845471382141,0.0,292.1499938964844,292.26959228515625,0.0,0.44585126638412476,0.0,292.1499938964844,292.20098876953125,703.882080078125,941.0713500976562,400.0,400.0,718.8889770507812,651.0030517578125,647.0509643554688,629.2351684570312,0.0,0.11476728320121765,0.0,1.0,0.0,292.1499938964844,0.0,318.23187255859375,90.67974853515625,194.26943969726562,865.5743408203125,356.3221435546875,347.845458984375,427.9058837890625,289.0537109375,288.4383544921875,292.5339050292969,305.1499938964844,292.1499938964844,316.93975830078125,22000.0,77700.0,0.0,0.0,0.0,287.9356689453125,0.7824311256408691,-0.012217304669320583,0.6654224395751953,0.7581645250320435,101325.0,0.8781076669692993,-0.7327397465705872,-0.40168994665145874,2.217402219772339,73691.46875,2.3035361766815186,266.8645935058594,275.679931640625,277.5354309082031,276.703369140625,4.363323211669922,5.25
77730.0,0.0,0.408456027507782,3176.88037109375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.012601027265191078,0.0,292.1499938964844,292.2210388183594,0.0,0.7506232857704163,0.0,292.1499938964844,292.121337890625,0.0,0.3953569233417511,0.0,292.1499938964844,292.2230529785156,0.0,0.37514445185661316,0.0,292.1499938964844,292.272705078125,0.0,0.44429904222488403,0.0,292.1499938964844,292.20343017578125,704.7470092773438,941.1715087890625,400.0,400.0,719.5881958007812,651.1560668945312,647.2203369140625,629.5955200195312,0.0,0.1145772859454155,0.0,1.0,0.0,292.1499938964844,0.0,318.234130859375,90.77411651611328,194.8673095703125,868.3232421875,357.5278625488281,347.44000244140625,427.8345642089844,289.0533447265625,288.4378356933594,292.5365905761719,305.1499938964844,292.1499938964844,317.011962890625,22000.0,77730.0,0.0,0.0,0.0,287.96392822265625,0.7824311256408691,-0.012217304669320583,0.6663139462471008,0.7588814496994019,101325.0,0.8783660531044006,-0.7342678308486938,-0.40168946981430054,2.21958327293396,73721.4609375,2.3050642013549805,266.87066650390625,275.6817321777344,277.5338439941406,276.70361328125,4.363323211669922,5.25
77760.0,0.0,0.4087670147418976,3179.299072265625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.010602054186165333,0.0,292.1499938964844,292.2230224609375,0.0,0.7510660886764526,0.0,292.1499938964844,292.123779296875,0.0,0.3927662670612335,0.0,292.1499938964844,292.2298583984375,0.0,0.37174248695373535,0.0,292.1499938964844,292.2756652832031,0.0,0.44269615411758423,0.0,292.1499938964844,292.205810546875,705.6028442382812,941.2760009765625,400.0,400.0,720.2506713867188,651.2974243164062,647.3972778320312,629.9613037109375,0.0,0.11431192606687546,0.0,1.0,0.0,292.1499938964844,0.0,318.2364196777344,90.68556213378906,195.48867797851562,871.1246948242188,358.6104736328125,346.9899597167969,427.7141418457031,289.052978515625,288.4372863769531,292.5393371582031,305.1499938964844,292.1499938964844,317.08551025390625,22000.0,77760.0,0.0,0.0,0.0,287.99200439453125,0.7824311256408691,-0.012217304669320583,0.6672000288963318,0.7595999836921692,101325.0,0.8786240220069885,-0.7357954382896423,-0.40168896317481995,2.221764087677002,73751.453125,2.306591749191284,266.8767395019531,275.68353271484375,277.5322265625,276.703857421875,4.363323211669922,5.25
77790.0,0.0,0.4086480140686035,3178.373291015625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.008582636713981628,0.0,292.1499938964844,292.2247314453125,0.0,0.7514280676841736,0.0,292.1499938964844,292.12640380859375,0.0,0.39002349972724915,0.0,292.1499938964844,292.2364807128906,0.0,0.36828213930130005,0.0,292.1499938964844,292.27850341796875,0.0,0.44104504585266113,0.0,292.1499938964844,292.2080993652344,706.4483642578125,941.3851928710938,400.0,400.0,720.8754272460938,651.4273681640625,647.5820922851562,630.3323974609375,0.0,0.11397060751914978,0.0,1.0,0.0,292.1499938964844,0.0,318.2386779785156,90.29007720947266,196.13107299804688,873.972900390625,359.5731506347656,346.4981994628906,427.549560546875,289.0526123046875,288.436767578125,292.5421142578125,305.1499938964844,292.1499938964844,317.1600341796875,22000.0,77790.0,0.0,0.0,0.0,288.0199279785156,0.7824311256408691,-0.012217304669320583,0.6680805087089539,0.7603204250335693,101325.0,0.8788813948631287,-0.7373226881027222,-0.40168848633766174,2.223945140838623,73781.4375,2.308119058609009,266.88275146484375,275.685302734375,277.5306091308594,276.7041015625,4.363323211669922,5.25
77820.0,0.0,0.4080885350704193,3174.02197265625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0065694223158061504,0.0,292.1499938964844,292.22601318359375,0.0,0.751705527305603,0.0,292.1499938964844,292.1291809082031,0.0,0.38713330030441284,0.0,292.1499938964844,292.2429504394531,0.0,0.364766925573349,0.0,292.1499938964844,292.28118896484375,0.0,0.4393479824066162,0.0,292.1499938964844,292.21026611328125,707.2826538085938,941.4995727539062,400.0,400.0,721.461669921875,651.5460815429688,647.7747192382812,630.708740234375,0.0,0.11355289071798325,0.0,1.0,0.0,292.1499938964844,0.0,318.240966796875,89.50135803222656,196.79116821289062,876.8571166992188,360.4173889160156,345.9659118652344,427.3433837890625,289.0522766113281,288.4362487792969,292.5448913574219,305.1499938964844,292.1499938964844,317.2351379394531,22000.0,77820.0,0.0,0.0,0.0,288.0476379394531,0.7824311256408691,-0.012217304669320583,0.6689553260803223,0.7610428333282471,101325.0,0.8791382312774658,-0.7388494610786438,-0.40168800950050354,2.226126194000244,73811.4296875,2.309645652770996,266.88873291015625,275.68707275390625,277.5290222167969,276.7043151855469,4.363323211669922,5.25
