time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
84360.0,0.9566666666666667,0.0,277.1211472222222,-0.40158269931405044,0.0,-1.0474873883872173,0.7000000000000001,215.92225407781626,0.0,101325.0,0.0,0.0,292.11683756789535,400.00000000000006,3.6651914291880923,286.8826790123457,288.9544063167234,70.64070318301785,2.618283715182114,1163.664173116466,292.20036734526985,0.7824311036690579,758.1896622417802,80349.41205013182,0.10902194373280844,0.0920566984305785,130.604357313126,878.5836532268274,0.0,0.0,0.0,949.8459325713116,266.81001881300364,0.0,0.0,84360.0,292.15,0.0,0.0,276.8148548081813,862.197217748881,292.2156504969982,292.20746956832807,1500.0,0.0,373.9118048236893,400.00000000000006,2.7015814810619045,305.15,288.30326993085237,-0.012217304763960306,851.0577242200836,318.68007185609076,0.0,275.8933333333333,276.54844279576406,292.16145822311114,5.25,279.073042111284,0.0,0.0037825578115547424,292.5837491048143,0.9143333333333334,0.20417445388091623,891.329052687388,0.0,0.8839824877849506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84390.0,0.9558333333333334,0.0,277.12117894965274,-0.40158221458486765,0.0,-1.0486989259166637,0.7000000000000001,215.94320927289863,0.0,101325.0,0.0,0.0,292.1172483263644,400.00000000000006,3.6651914291880923,286.88149633487654,288.9538579525894,70.02555235834024,2.6194952527115603,1164.700675352381,292.20159386299014,0.7824311036690579,757.5860724240201,80379.40278857051,0.10754100459428872,0.09034002465549734,131.06295310712375,879.6209032316976,0.0,0.0,0.0,951.3830659391253,266.8102430665008,0.0,0.0,84390.0,292.15,0.0,0.0,276.50075098990453,862.9005459805624,292.21631968919036,292.20786146665904,1500.0,0.0,373.8307979502787,400.00000000000006,2.7037624691071525,305.15,288.30261744450115,-0.012217304763960306,851.8546876796163,318.6703404985353,0.0,275.89416666666665,276.5490355733633,292.1613932353872,5.25,278.7775887779385,0.0,0.0035027720182394494,292.5843783964024,0.9144166666666667,0.2027771429445855,892.365934026464,0.0,0.884765531529555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84420.0,0.9550000000000001,0.0,277.12122812499996,-0.4015817298406339,0.0,-1.0499073695494654,0.7000000000000001,215.8617103265207,0.0,101325.0,0.0,0.0,292.117734038774,400.00000000000006,3.6651914291880923,286.880375,288.953314510667,69.31928344612442,2.620703696344362,1165.6020854238584,292.20274751226293,0.7824311036690579,757.0047093865286,80409.39352704356,0.10605697190756487,0.08861406877421152,131.48541090995485,880.6438002319752,0.0,0.0,0.0,952.8977787746495,266.81048411777397,0.0,0.0,84420.0,292.15,0.0,0.0,276.1563556369927,863.6030826628969,292.21692248206887,292.20819353963657,1500.0,0.0,373.71280057242075,400.00000000000006,2.7059434571548997,305.15,288.30196505635115,-0.012217304763960306,852.6462014586256,318.6628000184595,0.0,275.895,276.54964537521676,292.1610270734216,5.25,278.4579327298178,0.0,0.003258520233954565,292.58486119055885,0.9145000000000001,0.20135735135749588,893.386362882942,0.0,0.8855297992432519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84450.0,0.9541666666666666,0.0,277.1212944878472,-0.4015812450813491,0.0,-1.0511126957003345,0.7000000000000001,215.75664445313802,0.0,101325.0,0.0,0.0,292.11826360363114,400.00000000000006,3.6651914291880923,286.87931616512344,288.9527759341066,68.54546269330373,2.621909022495231,1166.368151563839,292.2038226276216,0.7824311036690579,756.4445466631939,80439.38426555097,0.1045723769822205,0.08688134637515378,131.88216868897064,881.6528593516399,0.0,0.0,0.0,954.3910004640071,266.8107417161322,0.0,0.0,84450.0,292.15,0.0,0.0,275.782670919469,864.3045362895134,292.21745137289173,292.2084566986134,1500.0,0.0,373.55737444410465,400.00000000000006,2.708124445205144,305.15,288.3013127788839,-0.012217304763960306,853.4327844861866,318.65451583939375,0.0,275.8958333333333,276.5502719483513,292.1603816602938,5.25,278.1147454030248,0.0,0.003054897687588199,292.58523630444745,0.9145833333333333,0.19991754456162403,894.391068249159,0.0,0.886276933300644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84480.0,0.9533333333333334,0.0,277.12137777777775,-0.4015807603070134,0.0,-1.0523148806316769,0.7000000000000001,215.65828312767226,0.0,101325.0,0.0,0.0,292.1188115708479,400.00000000000006,3.6651914291880923,286.8783209876543,288.95224216771817,67.72606713613933,2.6231112074265734,1166.9935265227853,292.20481608495487,0.7824311036690579,755.9047718584948,80469.37500409273,0.10308940994277485,0.08514408751358875,132.262088351261,882.6485116352809,0.0,0.0,0.0,955.8633785842737,266.8110156108837,0.0,0.0,84480.0,292.15,0.0,0.0,275.3802346505771,865.0046712336812,292.2179030271354,292.2086468715722,1500.0,0.0,373.36447467208984,400.00000000000006,2.710305433257888,305.15,288.30066062460537,-0.012217304763960306,854.2149163185909,318.6440070971832,0.0,275.89666666666665,276.5509150397687,292.1594897775955,5.25,277.7489022605338,0.0,0.0028952160300729697,292.58554166661287,0.9146666666666667,0.19846004217999447,895.3806207163523,0.0,0.8870087102079103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84510.0,0.9525000000000001,0.0,277.121477734375,-0.40158027551762676,0.0,-1.0535139004532295,0.7000000000000001,215.56532422425366,0.0,101325.0,0.0,0.0,292.11935588335234,400.00000000000006,3.6651914291880923,286.877390625,288.9517131561703,66.88101908703325,2.624310227248126,1167.4742687804041,292.2057260914779,0.7824311036690579,755.3847383395421,80499.36574266884,0.1016100864440621,0.0834043881169534,132.63321105164067,883.6311255172013,0.0,0.0,0.0,957.3153631945314,266.811305551336,0.0,0.0,84510.0,292.15,0.0,0.0,274.9492078029015,865.7032618713919,292.2182759916495,292.20876238028046,1500.0,0.0,373.1344546827853,400.00000000000006,2.712486421313131,305.15,288.3000086060198,-0.012217304763960306,854.9930130733674,318.6314124872537,0.0,275.8975,276.55157439644586,292.15838870060816,5.25,277.3609154523595,0.0,0.002781446152138452,292.5857953831081,0.91475,0.19698708881210922,896.3554799368002,0.0,0.8877271563133639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84540.0,0.9516666666666668,0.0,277.1215940972222,-0.4015797907131893,0.0,-1.0547097311217315,0.7000000000000001,215.46726696643995,0.0,101325.0,0.0,0.0,292.1198775404441,400.00000000000006,3.6651914291880923,286.8765262345679,288.9511888422832,66.02828518337742,2.625506057916628,1167.81380032615,292.2065512421788,0.7824311036690579,754.8838969015005,80529.35648127933,0.10013640528472345,0.08166433603753173,133.0028257866504,884.6010351236774,0.0,0.0,0.0,958.7473217561584,266.8116112867959,0.0,0.0,84540.0,292.15,0.0,0.0,274.4897900709617,866.4000492965891,292.2185691916816,292.2088020463765,1500.0,0.0,372.8680010237284,400.00000000000006,2.714667409370872,305.15,288.29935673560607,-0.012217304763960306,855.7674022714709,318.61747591396426,0.0,275.8983333333333,276.55224976533447,292.15711595844886,5.25,276.95110025110074,0.0,0.002714593622762493,292.5860003548794,0.9148333333333334,0.19550092882988943,897.3160523493913,0.0,0.8884345056973114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84570.0,0.9508333333333333,0.0,277.1217266059028,-0.40157930589370083,0.0,-1.0559023484406067,0.7000000000000001,215.35621473708204,0.0,101325.0,0.0,0.0,292.12036115642064,400.00000000000006,3.6651914291880923,286.87572897376543,288.9506691655958,65.18424862729135,2.6266986752355033,1168.0230822188107,292.2072902152264,0.7824311036690579,754.4017542700955,80559.34721992418,0.09867040286700475,0.07992604807659562,133.37720058331035,885.5585545099743,0.0,0.0,0.0,960.15959740427,266.8119325665693,0.0,0.0,84570.0,292.15,0.0,0.0,274.0024820178428,867.0947468274893,292.2187815349991,292.2087646193443,1500.0,0.0,372.56605511778025,400.00000000000006,2.7168483974311126,305.15,288.2987050257951,-0.012217304763960306,856.5383155407452,318.6028338083415,0.0,275.89916666666664,276.5529408933613,292.15570779000444,5.25,276.51986367828044,0.0,0.0026948707415459464,292.5861531211864,0.9149166666666666,0.19400383231361895,898.2627192113167,0.0,0.8891330609405561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84600.0,0.9500000000000001,0.0,277.121875,-0.4015788210591616,0.0,-1.0570917280596723,0.7000000000000001,215.23049541669332,0.0,101325.0,0.0,0.0,292.12079528064186,400.00000000000006,3.6651914291880923,286.875,288.95015406126186,64.3641682954053,2.627888054854569,1168.1178293251135,292.207941789928,0.7824311036690579,753.9378553719449,80589.3379586034,0.09721414670506826,0.07819165982087603,133.76139899135697,886.5039811659282,0.0,0.0,0.0,961.5525228432743,266.8122691399617,0.0,0.0,84600.0,292.15,0.0,0.0,273.4881293306768,867.7870695311321,292.2189120081644,292.2086488524818,1500.0,0.0,372.22974538728033,400.00000000000006,2.7190293854938528,305.15,288.2980534889505,-0.012217304763960306,857.3058937090997,318.5877778374688,0.0,275.9,276.5536475274282,292.1541990601895,5.25,276.0678665211516,0.0,0.002721736529852939,292.5862502316861,0.915,0.19249809133382656,899.1958431560074,0.0,0.8898250735605334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84630.0,0.9491666666666667,0.0,277.1220390190972,-0.4015783362095715,0.0,-1.058277845474867,0.7000000000000001,215.09356229746692,0.0,101325.0,0.0,0.0,292.1211723221119,400.00000000000006,3.6651914291880923,286.874340470679,288.94964345892913,63.582747652452,2.6290741722697635,1168.114659069148,292.2085049915718,0.7824311036690579,753.4917747603016,80619.32869731697,0.09576970104571816,0.07646329536460772,134.15922878172094,887.4375956284725,0.0,0.0,0.0,962.9264150639679,266.8126207562777,0.0,0.0,84630.0,292.15,0.0,0.0,272.9478464898013,868.4767738639982,292.21895993156375,292.2084538132022,1500.0,0.0,371.8603179756367,400.00000000000006,2.7212103735590905,305.15,288.29740213734664,-0.012217304763960306,858.0701998910359,318.57226375956594,0.0,275.9008333333333,276.554369414412,292.1526237928925,5.25,275.59606727699554,0.0,0.0027938752396690085,292.5862923418089,0.9150833333333335,0.19098600114193529,900.1157664882188,0.0,0.8905126446276027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660.0,0.9483333333333335,0.0,277.1222184027778,-0.4015778513449307,0.0,-1.0594606760280039,0.7000000000000001,214.94909245227552,0.0,101325.0,0.0,0.0,292.12148782811687,400.00000000000006,3.6651914291880923,286.8737515432099,288.94913728200487,62.854599999428586,2.6302570028229004,1168.0282290299417,292.20897925205156,0.7824311036690579,753.0631191252035,80649.3194360649,0.09433908452855873,0.07474303507153618,134.57344214897404,888.3596587867739,0.0,0.0,0.0,964.2815558997132,266.8129871648211,0.0,0.0,84660.0,292.15,0.0,0.0,272.3828490593164,869.1636853641322,292.21892516737415,292.20817918568565,1500.0,0.0,371.45909278086265,400.00000000000006,2.7233913616268275,305.15,288.29675098314965,-0.012217304763960306,858.8312368304697,318.55614262421074,0.0,275.90166666666664,276.55510630116447,292.1510160579886,5.25,275.1055940214482,0.0,0.0029091183200576484,292.5862830627103,0.9151666666666667,0.1894698357523925,901.0228040599326,0.0,0.8911977063346246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84690.0,0.9475,0.0,277.12241289062496,-0.401577366465239,0.0,-1.060640194906545,0.7000000000000001,214.79878992928926,0.0,101325.0,0.0,0.0,292.1217396017117,400.00000000000006,3.6651914291880923,286.873234375,288.9486354472099,62.19450408175973,2.6314365217014415,1167.8704128224272,292.20936441705817,0.7824311036690579,752.6515269039871,80679.31017484721,0.092924255526674,0.07303290659743189,135.00601734465272,889.2704121012258,0.0,0.0,0.0,965.6181850422922,266.813368114895,0.0,0.0,84690.0,292.15,0.0,0.0,271.79435850491757,869.8477044018493,292.2188080798642,292.2078252643587,1500.0,0.0,371.027437067387,400.00000000000006,2.7255723496970643,305.15,288.29610003840156,-0.012217304763960306,859.588959036396,318.5392846186564,0.0,275.9025,276.5558579345125,292.14941045378634,5.25,274.59761929975076,0.0,0.003064387256995663,292.586226568776,0.9152500000000001,0.18795183720305988,901.9172424755916,0.0,0.891882048973068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84720.0,0.9466666666666668,0.0,277.1226222222222,-0.40157688157049665,0.0,-1.0618163771434017,0.7000000000000001,214.6426732568642,0.0,101325.0,0.0,0.0,292.1219268126166,400.00000000000006,3.6651914291880923,286.8727901234568,288.94813786424436,61.617472950596635,2.6326127039382983,1167.6503537913968,292.2096606628431,0.7824311036690579,752.2566629282876,80709.30091366389,0.09152711420852178,0.07133488855153784,135.458450521406,890.1700807367326,0.0,0.0,0.0,966.9365047245,266.813763355802,0.0,0.0,84720.0,292.15,0.0,0.0,271.1835712867868,870.5287992422192,292.21860937694095,292.20739278195276,1500.0,0.0,370.5667414160185,400.00000000000006,2.727753337769801,305.15,288.29544931500163,-0.012217304763960306,860.3432823131699,318.521605138847,0.0,275.9033333333333,276.5566240612582,292.14784232683104,5.25,274.0732924068382,0.0,0.0032556531599105334,292.5861263530147,0.9153333333333333,0.1864342132388176,902.799345065871,0.0,0.8925673590497056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84750.0,0.9458333333333334,0.0,277.12284613715275,-0.4015763966607036,0.0,-1.0629891976167531,0.7000000000000001,214.4800762129051,0.0,101325.0,0.0,0.0,292.122049505942,400.00000000000006,3.6651914291880923,286.87241994598764,288.94764443574377,61.13853763426448,2.6337855244116497,1167.3748028801188,292.20986842808156,0.7824311036690579,751.8782137439159,80739.29165251493,0.09014950798604485,0.0696509153554404,135.93192170844625,891.0588767434391,0.0,0.0,0.0,968.2366872323566,266.8141726368436,0.0,0.0,84750.0,292.15,0.0,0.0,270.5516685843211,871.2069939337708,292.21833000350637,292.2068827792265,1500.0,0.0,370.07841034893244,400.00000000000006,2.7299343258450364,305.15,288.29479882469286,-0.012217304763960306,861.0940888839623,318.50302030546044,0.0,275.90416666666664,276.55740442817853,292.14634773591143,5.25,273.5337390147259,0.0,0.0034779239059019684,292.5859854301626,0.9154166666666668,0.18491913791682074,903.6693571862562,0.0,0.8932552467115902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84780.0,0.945,0.0,277.12308437499996,-0.4015759117358598,0.0,-1.0641586310499016,0.7000000000000001,214.3101465518959,0.0,101325.0,0.0,0.0,292.1221081643599,400.00000000000006,3.6651914291880923,286.872125,288.94715505737514,60.77224540897798,2.634954957844798,1167.048293048822,292.20998837400526,0.7824311036690579,751.5158847073301,80769.28239140035,0.08879323258515166,0.06798287841688476,136.42744515252818,891.937001760084,0.0,0.0,0.0,969.5188804071288,266.81459570732085,0.0,0.0,84780.0,292.15,0.0,0.0,269.89982147278,871.8823546424436,292.21797108074065,292.20629652997883,1500.0,0.0,369.5638607429736,400.00000000000006,2.732115313922771,305.15,288.29414857904703,-0.012217304763960306,861.8412330106214,318.4834083924891,0.0,275.905,276.55819878202567,292.1449632332931,5.25,272.98006681329935,0.0,0.0037252513828410663,292.5858066511495,0.9155,0.18340874975546193,904.5275103055695,0.0,0.8939472734556685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84810.0,0.9441666666666667,0.0,277.1233366753472,-0.4015754267959654,0.0,-1.0653246520111441,0.7000000000000001,214.13202486108392,0.0,101325.0,0.0,0.0,292.1221032939543,400.00000000000006,3.6651914291880923,286.8719064429012,288.9466696180944,60.531832298766474,2.6361209788060407,1166.673231396608,292.2100213599423,0.7824311036690579,751.1693986775068,80799.27313032014,0.08746003080831061,0.0663326255100579,136.9460159087617,892.8046489582165,0.0,0.0,0.0,970.7832114308811,266.815032316534,0.0,0.0,84810.0,292.15,0.0,0.0,269.229196196994,872.5549749050602,292.2175338659178,292.20563549201154,1500.0,0.0,369.02452966262365,400.00000000000006,2.734296302003006,305.15,288.29349858944835,-0.012217304763960306,862.5845470045219,318.4625939977364,0.0,275.9058333333333,276.559006869527,292.1437252757982,5.25,272.4133735464065,0.0,0.003990783184393266,292.5855928570427,0.9155833333333334,0.18190514820743148,905.3740250095905,0.0,0.8946449842502613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84840.0,0.9433333333333334,0.0,277.12360277777776,-0.4015749418410204,0.0,-1.066487234913672,0.7000000000000001,213.94474732757772,0.0,101325.0,0.0,0.0,292.12203517391566,400.00000000000006,3.6651914291880923,286.87176543209875,288.9461880004779,60.428361851756335,2.6372835617085686,1166.2499249449559,292.209968438235,0.7824311036690579,750.83849636915,80829.26386927429,0.08615159024836434,0.0647019591786525,137.48870331372103,893.6620040761454,0.0,0.0,0.0,972.0297886837918,266.81548221378245,0.0,0.0,84840.0,292.15,0.0,0.0,268.54095921007206,873.2249628253205,292.217019740639,292.2049012925004,1500.0,0.0,368.46188846407136,400.00000000000006,2.7364772900857393,305.15,288.29284886708155,-0.012217304763960306,863.3238453413344,318.4403531617879,0.0,275.90666666666664,276.5598284373848,292.142669429754,5.25,271.834756294958,0.0,0.004266848795504391,292.5853468788342,0.9156666666666666,0.1804103900613556,906.2091125012937,0.0,0.8953499335272129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
