time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
56012.82565,0.0,0.0,0.0,0.0,0.0,291.09498,291.0586,289.15848,289.77778,291.96785,0.0,36.0,0.0,289.15,305.15,-9.4927136,-8.2965352,-5.7383774,4.0707072,-1.892569,2.1044256,290.41087,288.68146,288.80865,279.97365,0.65086172,5.25,6.2831853,253.25782,0.68817635,101325.0,119.08886,750.0,277.27448,273.87906,267.95499,292.26699,413.5539,56012.826,0.24992899,0.54408818,0.7824311,-0.012217305,-0.40203399,0.64075431,52011.004,1.3208673,417.22679,417.22293,417.29927,417.44944,418.37078,417.04591,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.8632913,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.1752,0.0,0.0,0.0,0.0,0.0,289.15,0.0
56185.97194,0.0,0.0,0.0,0.0,0.0,291.16988,291.13133,289.19288,289.82009,292.05273,0.0,36.0,0.0,289.15,305.15,-10.916013,-8.8361944,-6.2731346,3.4262142,-2.1619013,1.7466459,290.46925,288.71136,288.80662,279.99289,0.64749499,5.25,6.2831853,251.68833,0.67855711,101325.0,116.67934,750.0,277.26448,273.82134,267.93207,292.11304,423.56242,56185.972,0.24482341,0.53927856,0.7824311,-0.012217305,-0.40203128,0.65334196,52184.097,1.3259729,416.75853,416.75457,416.82563,416.97022,417.84005,416.58419,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.8561562,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.14524,0.0,0.0,0.0,0.0,0.0,289.15,0.0
56359.11824,0.0,0.0,0.0,0.0,0.0,291.2436,291.20244,289.22816,289.86322,292.13406,0.0,36.0,0.0,289.15,305.15,-12.219696,-9.3301593,-6.7652029,2.8292991,-2.4320257,1.4239264,290.52735,288.74198,288.80489,280.01212,0.64412826,5.25,6.2831853,249.97889,0.66893788,101325.0,114.23863,750.0,277.25441,273.76363,267.90943,291.96135,433.30626,56359.118,0.23963969,0.53446894,0.7824311,-0.012217305,-0.40202856,0.66592961,52357.19,1.3311566,416.30317,416.29905,416.36508,416.50369,417.32915,416.1346,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.84389851,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.11526,0.0,0.0,0.0,0.0,0.0,289.15,0.0
56532.26453,0.0,0.0,0.0,0.0,0.0,291.31613,291.27209,289.26427,289.90708,292.21235,0.0,36.0,0.0,289.15,305.15,-13.399115,-9.77886,-7.2150205,2.2803881,-2.701009,1.1341781,290.58503,288.77325,288.80348,280.03136,0.64076152,5.25,6.2831853,248.12691,0.65931864,101325.0,111.77218,750.0,277.24428,273.70591,267.88706,291.81259,442.71164,56532.265,0.23437903,0.52965932,0.7824311,-0.012217305,-0.40202584,0.67851727,52530.282,1.3364173,415.8599,415.85561,415.91759,416.05258,416.83475,415.6968,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.82641371,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.08527,0.0,0.0,0.0,0.0,0.0,289.15,0.0
56705.41082,0.0,0.0,0.0,0.0,0.0,291.38754,291.34039,289.30118,289.95164,292.28777,0.0,36.0,0.0,289.15,305.15,-14.450598,-10.183595,-7.6234192,1.7872447,-2.9676098,0.87645003,290.64193,288.80514,288.80236,280.0506,0.63739479,5.25,6.2831853,246.1294,0.6496994,101325.0,109.28533,750.0,277.23407,273.6482,267.86495,291.66741,451.70423,56705.411,0.22904241,0.5248497,0.7824311,-0.012217305,-0.40202313,0.69110492,52703.375,1.3417539,415.42924,415.42468,415.48239,415.60986,416.35906,415.27069,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.80358804,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.05527,0.0,0.0,0.0,0.0,0.0,289.15,0.0
56878.55711,0.0,0.0,0.0,0.0,0.0,291.45744,291.407,289.3387,289.99656,292.36023,0.0,36.0,0.0,289.15,305.15,-15.370239,-10.540995,-7.9871877,1.3344059,-3.2284833,0.64821887,290.69893,288.83758,288.80156,280.06984,0.63402806,5.25,6.2831853,243.98319,0.64008016,101325.0,106.78341,750.0,277.2238,273.59048,267.84309,291.52649,460.20888,56878.557,0.2236307,0.52004008,0.7824311,-0.012217305,-0.40202041,0.70369257,52876.467,1.3471656,415.00975,415.00495,415.05953,415.18527,415.89614,414.85567,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.77533266,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.02526,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57051.70341,0.0,0.0,0.0,0.0,0.0,291.52593,291.47204,289.37676,290.04193,292.42966,0.0,36.0,0.0,289.15,305.15,-16.156037,-10.853147,-8.3076786,0.90273078,-3.4834858,0.45403007,290.75464,288.87052,288.80106,280.08908,0.63066132,5.25,6.2831853,241.68465,0.63046092,101325.0,104.27177,750.0,277.21347,273.53277,267.82146,291.39052,468.14838,57051.703,0.21814459,0.51523046,0.7824311,-0.012217305,-0.40201769,0.71628023,53049.56,1.3526517,414.60199,414.5969,414.64885,414.76861,415.44937,414.45201,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.74154625,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.99523,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57224.8497,0.0,0.0,0.0,0.0,0.0,291.59276,291.53525,289.41519,290.08751,292.49586,0.0,36.0,0.0,289.15,305.15,-16.806934,-11.118744,-8.5836334,0.51423293,-3.7302764,0.30388646,290.8095,288.90388,288.80086,280.10832,0.62729459,5.25,6.2831853,239.23163,0.62084168,101325.0,101.75582,750.0,277.20306,273.47505,267.80007,291.26014,475.45104,57224.85,0.21258544,0.51042084,0.7824311,-0.012217305,-0.40201497,0.72886788,53222.653,1.3582109,414.20519,414.19981,414.24917,414.36563,415.01681,414.05897,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.70221113,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.96519,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57397.99599,0.0,0.0,0.0,0.0,0.0,291.65778,291.59648,289.45387,290.13316,292.55865,0.0,36.0,0.0,289.15,305.15,-17.322924,-11.337797,-8.8148986,0.14981185,-3.9673988,0.15374876,290.86319,288.9376,288.80097,280.12756,0.62392786,5.25,6.2831853,236.62113,0.61122244,101325.0,99.240917,750.0,277.19259,273.41733,267.77889,291.13602,482.04252,57397.996,0.20695424,0.50561122,0.7824311,-0.012217305,-0.40201225,0.74145553,53395.745,1.3638421,413.81912,413.81343,413.8604,413.97289,414.59885,413.67649,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.65729378,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.93514,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57571.14228,0.0,0.0,0.0,0.0,0.0,291.7207,291.65547,289.49259,290.17865,292.61781,0.0,36.0,0.0,289.15,305.15,-17.704193,-11.50911,-9.000333,-0.21320341,-4.1927957,-0.0059300326,290.91576,288.97162,288.80138,280.14679,0.62056112,5.25,6.2831853,233.85019,0.60160321,101325.0,96.732395,750.0,277.18205,273.35962,267.75791,291.01881,487.8485,57571.142,0.20125195,0.5008016,0.7824311,-0.012217305,-0.40200953,0.75404319,53568.838,1.3695444,413.44343,413.43743,413.48244,413.59173,414.19325,413.30424,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.60679638,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.90507,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57744.28858,0.0,0.0,0.0,0.0,0.0,291.78136,291.71205,289.53121,290.22388,292.67308,0.0,36.0,0.0,289.15,305.15,-17.950699,-11.632651,-9.1397677,-0.5526793,-4.4052964,-0.16119599,290.96679,289.00584,288.80209,280.16603,0.61719439,5.25,6.2815377,230.91488,0.59198397,101325.0,94.235694,850.30286,277.17144,273.3019,267.73712,290.91195,492.78929,57744.289,0.19547914,0.49599198,0.7824311,-0.012217305,-0.40200681,0.76663084,53741.931,1.3753172,413.078,413.07169,413.11499,413.2208,413.8001,412.94202,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.55070563,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.87499,0.0,0.0,0.0,0.0,0.0,289.15,0.0
57917.43487,0.0,0.0,0.0,0.0,0.0,291.83958,291.76601,289.5696,290.26867,292.72423,0.0,36.0,0.0,289.15,305.15,-18.06363,-11.7083,-9.2330712,-0.87353763,-4.6036126,-0.30742382,291.01618,289.04022,288.80309,280.18527,0.61382766,5.25,6.2755073,227.81294,0.58236473,101325.0,91.756147,1217.4122,277.16076,273.24419,267.71652,290.8198,496.79387,57917.435,0.18963709,0.49118236,0.7824311,-0.012217305,-0.40200409,0.7792185,53915.023,1.3811592,412.72251,412.71587,412.75762,412.86003,413.41898,412.58952,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.48908569,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.8449,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58090.58116,0.0,0.0,0.0,0.0,0.0,291.89513,291.81714,289.60757,290.31287,292.771,0.0,36.0,0.0,289.15,305.15,-18.044093,-11.735835,-9.2800309,-1.205709,-4.7865313,-0.44143233,291.06373,289.07466,288.80438,280.20451,0.61046092,5.25,6.2654933,224.54159,0.57274549,101325.0,89.29908,1827.0334,277.15001,273.18647,267.69608,290.74105,499.78889,58090.581,0.18372685,0.48637275,0.7824311,-0.012217305,-0.40200137,0.79180615,54088.116,1.3870695,412.37667,412.36969,412.41004,412.50924,413.04942,412.24645,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.42200947,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.81479,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58263.72745,0.0,0.0,0.0,0.0,0.0,291.9478,291.86521,289.64495,290.35631,292.81311,0.0,36.0,0.0,289.15,305.15,-17.893332,-11.715047,-9.2804683,-1.5384516,-4.9529057,-0.55845551,291.10924,289.1091,288.80596,280.22375,0.60709419,5.25,6.2519594,221.09784,0.56312625,101325.0,86.869836,2650.9325,277.1392,273.12876,267.6758,290.67429,501.70004,58263.727,0.17774937,0.48156313,0.7824311,-0.012217305,-0.40199865,0.8043938,54261.209,1.393047,412.0402,412.03289,412.07196,412.16813,412.69101,411.91258,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.34956359,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.78468,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58436.87375,0.0,0.0,0.0,0.0,0.0,291.99735,291.90997,289.6816,290.39883,292.85026,0.0,36.0,0.0,289.15,305.15,-17.612575,-11.645657,-9.2341645,-1.8574737,-5.1016009,-0.66217037,291.15249,289.14344,288.80781,280.24299,0.60372745,5.25,6.2353614,217.47816,0.55350701,101325.0,84.473877,3661.3677,277.12831,273.07104,267.65566,290.61813,502.4491,58436.874,0.17170538,0.47675351,0.7824311,-0.012217305,-0.40199593,0.81698146,54434.301,1.3990909,411.71289,411.70523,411.74314,411.83645,412.34341,411.58767,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.27184125,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.75455,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58610.02004,0.0,0.0,0.0,0.0,0.0,292.04354,291.95118,289.71737,290.44025,292.88215,0.0,36.0,0.0,289.15,305.15,-17.203776,-11.527592,-9.1411246,-2.1601575,-5.2316032,-0.76370372,291.19329,289.17761,288.80994,280.26222,0.60036072,5.25,6.2161662,213.67944,0.54388778,101325.0,82.116621,4829.9051,277.11736,273.01333,267.63566,290.57115,501.96024,58610.02,0.16559581,0.47194389,0.7824311,-0.012217305,-0.4019932,0.82956911,54607.394,1.4052005,411.39447,411.38646,411.42333,411.51393,412.00625,411.27148,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.188975,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.7244,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58783.16633,0.0,0.0,0.0,0.0,0.0,292.08616,291.98862,289.75209,290.48042,292.9085,0.0,36.0,0.0,289.15,305.15,-16.66981,-11.361093,-9.0016759,-2.4511609,-5.3421006,-0.85799754,291.23144,289.21152,288.81233,280.28146,0.59699399,5.25,6.1948492,209.69936,0.53426854,101325.0,79.803287,6127.6139,277.10633,272.95561,267.61577,290.53188,500.16345,58783.166,0.15942184,0.46713427,0.7824311,-0.012217305,-0.40199048,0.84215677,54780.487,1.4113745,411.08468,411.0763,411.11225,411.20028,411.67915,410.96375,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.1011348,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.69424,0.0,0.0,0.0,0.0,0.0,289.15,0.0
58956.31263,0.0,0.0,0.0,0.0,0.0,292.12499,292.02205,289.78562,290.51916,292.92903,0.0,36.0,0.0,289.15,305.15,-16.013561,-11.146328,-8.8160976,-2.7264779,-5.4322926,-0.94190516,291.26673,289.24509,288.81497,280.3007,0.59362725,5.25,6.1718742,205.53493,0.5246493,101325.0,77.539216,7526.2602,277.09524,272.8979,267.596,290.4989,496.98439,58956.313,0.15318441,0.46232465,0.7824311,-0.012217305,-0.40198776,0.85474442,54953.579,1.4176119,410.78328,410.77452,410.80965,410.89526,411.36182,410.66423,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0094497952,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.66407,0.0,0.0,0.0,0.0,0.0,289.15,0.0
59129.45892,0.0,0.0,0.0,0.0,0.0,292.15979,292.05124,289.81781,290.55633,292.94346,0.0,36.0,0.0,289.15,305.15,-15.238317,-10.883571,-8.584781,-2.9803147,-5.5015088,-1.0138513,291.29898,289.27822,288.81786,280.31994,0.59026052,5.25,6.1477045,201.18309,0.51503006,101325.0,75.329781,8997.6341,277.08408,272.84018,267.57633,290.47082,492.34792,59129.459,0.1468844,0.45751503,0.7824311,-0.012217305,-0.40198503,0.86733208,55126.672,1.4239119,410.49006,410.4809,410.51532,410.59865,411.05398,410.37272,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.63389,0.0,0.0,0.0,0.0,0.0,289.15,0.0
59302.60521,0.0,0.0,0.0,0.0,0.0,292.1903,292.0759,289.84847,290.59173,292.95143,0.0,36.0,0.0,289.15,305.15,-14.347516,-10.57295,-8.3080248,-3.2091148,-5.5489614,-1.0727243,291.32795,289.31082,288.82099,280.33918,0.58689379,5.25,6.1228033,196.63972,0.50541082,101325.0,73.180711,10513.539,277.07284,272.78246,267.55674,290.4462,486.17026,59302.605,0.14052239,0.45270541,0.7824311,-0.012217305,-0.40198231,0.87991973,55299.765,1.4302739,410.20482,410.19524,410.22905,410.31023,410.75537,410.08902,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.60369,0.0,0.0,0.0,0.0,0.0,289.15,0.0
59475.7515,0.0,0.0,0.0,0.0,0.0,292.21629,292.09581,289.87746,290.62521,292.95267,0.0,36.0,0.0,289.15,305.15,-13.347077,-10.215458,-7.986975,-3.4105597,-5.5742851,-1.1179486,291.35344,289.34279,288.82434,280.35842,0.58352705,5.25,6.097642,191.89631,0.49579158,101325.0,71.113633,12045.274,277.06154,272.72475,267.53722,290.42361,478.42037,59475.752,0.13409969,0.44789579,0.7824311,-0.012217305,-0.40197958,0.89250738,55472.858,1.4366966,409.9273,409.91727,409.95056,410.02972,410.46567,409.81285,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.57348,0.0,0.0,0.0,0.0,0.0,289.15,0.0
59648.8978,0.0,0.0,0.0,0.0,0.0,292.23765,292.11085,289.90464,290.65661,292.94708,0.0,36.0,0.0,289.15,305.15,-12.249292,-9.8138386,-7.62468,-3.5830115,-5.577213,-1.1492873,291.37533,289.37404,288.82791,280.37766,0.58016032,5.25,6.0726845,186.90988,0.48617234,101325.0,69.248604,13564.607,277.05016,272.66703,267.51777,290.40164,469.34043,59648.898,0.12761721,0.44308617,0.7824311,-0.012217305,-0.40197686,0.90509504,55645.95,1.4431791,409.65726,409.64676,409.67963,409.75689,410.18463,409.54397,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.54326,0.0,0.0,0.0,0.0,0.0,289.15,0.0
59822.04409,0.0,0.0,0.0,0.0,0.0,292.25435,292.12105,289.92992,290.68586,292.93478,0.0,36.0,0.0,289.15,305.15,-11.070897,-9.3721504,-7.2255736,-3.7256164,-5.5578695,-1.1668941,291.39356,289.40446,288.83167,280.39689,0.57679359,5.25,6.0483945,181.69414,0.47655311,101325.0,67.593692,15043.303,277.03872,272.60932,267.49837,290.37885,459.08852,59822.044,0.12107585,0.43827655,0.7824311,-0.012217305,-0.40197413,0.91768269,55819.043,1.4497205,409.39453,409.38352,409.41607,409.49154,409.91201,409.28221,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.51302,0.0,0.0,0.0,0.0,0.0,289.15,0.0
