time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
81990.0,5.25,277.200171484375,-0.4016209453560595,275.8275,0.992599609375,-0.9437610317373188,0.70196171875,214.06081834134602,101325.0,0.907047578125,0.0,292.12730105075724,400.00000000000006,0.7824311036690579,4146.421874999993,287.355546875,289.00615658810597,68.29649597931143,81990.0,3.755315868437949,1100.159987040196,292.1460416906011,839.3537985306326,77980.14382195695,276.57626022385915,80.50573200165553,780.0666033641828,0.0,0.0,292.15,809.7324031983899,292.5769988106701,0.0,266.88847013847925,318.5393050079485,0.0,233.7259699754087,800.2464701631892,0.0,333.87110971880395,400.00000000000006,2.5292834333763055,793.1099172576058,288.3546338418215,292.11165382300527,0.0,292.1384186529699,789.2349742269183,2.5145573585322154,-0.012217304763960306,292.1681156577597,0.0,253.01638779558613,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11035757413836905,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17122332078374597,0.0,0.0,0.0,0.0,305.15,0.0,0.08949352652822756,0.1737181617727987,0.0,0.0,0.0,0.0,0.0,0.0034040196441519916,0.1478677750805257,0.8195848530090425,0.0,292.15,305.15,318.7065093667502,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82020.0,5.25,277.197815625,-0.4016204618159897,275.8283333333333,0.993793402777778,-0.945154452930764,0.7018386574074075,213.99720955773392,101325.0,0.9071800231481482,0.0,292.12685958295714,400.00000000000006,0.7824311036690579,3970.060185185179,287.3343287037037,289.00558105960624,67.40970082700862,82020.0,3.749309834951804,1100.3434507232537,292.1420514844808,839.2917914093152,78010.13455768467,276.57486267772293,81.07184834364944,780.7226707462395,0.0,0.0,292.15,810.4591655821129,292.5755171265429,0.0,266.88528359273977,318.5351415220723,0.0,233.7948247393838,800.7368462281596,0.0,333.12122758340274,400.00000000000006,2.5314644212244053,793.6097429592453,288.35398814195133,292.1097447091785,0.0,292.13572198170857,789.8281120529231,2.5159507797256606,-0.012217304763960306,292.1670297333012,0.0,252.71664289531245,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11095059294949215,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17177131105145463,0.0,0.0,0.0,0.0,305.15,0.0,0.09066710059396847,0.1787419262888582,0.0,0.0,0.0,0.0,0.0,0.0030725836358525913,0.1482646555848336,0.820202026897618,0.0,292.15,305.15,318.7098371936406,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82050.0,5.25,277.1954915364583,-0.4016199782608667,275.82916666666665,0.9949273003472222,-0.9465462134883382,0.7017180266203704,213.94805457173905,101325.0,0.9073108362268519,0.0,292.1264375561705,400.00000000000006,0.7824311036690579,3798.5387731481424,287.31358506944446,289.0050008070486,66.46432753189819,82050.0,3.7434686381172355,1100.5841030475071,292.1381279833732,839.2387700101546,78040.12529344665,276.5734848232885,81.63873828119469,781.3701264397306,0.0,0.0,292.15,811.174775590246,292.57402500022005,0.0,266.88215003580086,318.5312563538638,0.0,233.90485103733596,801.2238303505551,0.0,332.4297413312077,400.00000000000006,2.533645409074998,794.1086037916502,288.3533420477829,292.10790594344274,0.0,292.13307989603555,790.4153752873667,2.517342540283235,-0.012217304763960306,292.1656196308327,0.0,252.45576833621675,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11160489585036676,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17241156123013024,0.0,0.0,0.0,0.0,305.15,0.0,0.09188049273505375,0.18391608935937853,0.0,0.0,0.0,0.0,0.0,0.0028048611624940977,0.14866207842464707,0.8208280618625958,0.0,292.15,305.15,318.7131200400877,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82080.0,5.25,277.1932,-0.40161949469069064,275.83,0.9960000000000001,-0.9479362998307606,0.7016,213.91020529068413,101325.0,0.90744,0.0,292.1260399144557,400.00000000000006,0.7824311036690579,3631.9999999999927,287.29333333333335,289.0044157808242,65.4852447209843,82080.0,3.7377971260710563,1100.8769270260395,292.1342756221119,839.194535808245,78070.11602924291,276.5721273118045,82.20426205392634,782.0090405802629,0.0,0.0,292.15,811.8794336704682,292.57252649644266,0.0,266.87907176117795,318.52747168837163,0.0,234.05551983892457,801.7073723328057,0.0,331.79681850819884,400.00000000000006,2.535826396928084,794.6065952006265,288.3526955790233,292.1061397220047,0.0,292.13049636134673,790.9967887822887,2.518732626625657,-0.012217304763960306,292.1639329016964,0.0,252.23374353244435,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11231882518080834,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17314213430384556,0.0,0.0,0.0,0.0,305.15,0.0,0.09313180016256985,0.18925317351471962,0.0,0.0,0.0,0.0,0.0,0.0026037193285419822,0.14905854350341396,0.8214619353342046,0.0,292.15,305.15,318.71635680676656,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82110.0,5.25,277.190941796875,-0.40161901110546167,275.8308333333333,0.9970101996527778,-0.9493246982812709,0.7014847511574075,213.88014515949982,101325.0,0.9075674971064815,0.0,292.12566998857574,400.00000000000006,0.7824311036690579,3470.586226851843,287.27359085648146,289.0038259689733,64.49357988857126,82110.0,3.7323001469500756,1101.215215209565,292.13049813772284,839.1588287007245,78100.10676507346,276.5707907945899,82.76672283735232,782.6395478830106,0.0,0.0,292.15,812.573420872385,292.57102514403516,0.0,266.8760510605787,318.5236702931628,0.0,234.2459240733479,802.1874790311249,0.0,331.2221920914215,400.00000000000006,2.5380073847836626,795.1037689310728,288.35204875834904,292.10444747997883,0.0,292.12797464828225,791.572420154234,2.5201210250761674,-0.012217304763960306,292.1620189755813,0.0,252.05015719827554,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11309021147633279,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17396033538055433,0.0,0.0,0.0,0.0,305.15,0.0,0.09441880447670238,0.19476176675844095,0.0,0.0,0.0,0.0,0.0,0.002470388311255579,0.14945286124840837,0.8221026004722072,0.0,292.15,305.15,318.71954639442646,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82140.0,5.25,277.1887177083333,-0.40161852750517957,275.83166666666665,0.9979565972222222,-0.9507113950648893,0.7013724537037037,213.85501600283095,101325.0,0.9076933101851852,0.0,292.12532985074773,400.00000000000006,0.7824311036690579,3314.4398148148066,287.254375,289.00323133063597,63.506189187896716,82140.0,3.726982548891106,1101.5922248098948,292.1267994075413,839.1314644532962,78130.09750093828,276.5694759230284,83.32489961120658,783.2617194977532,0.0,0.0,292.15,813.2569295395139,292.56952389996883,0.0,266.8730902240404,318.5197701962188,0.0,234.47542786332843,802.6641586468306,0.0,330.7059876124013,400.00000000000006,2.540188372641734,795.6001270634429,288.35140160489726,292.1028308704429,0.0,292.1255180093278,792.1422939634592,2.521507721859786,-0.012217304763960306,292.15992054016334,0.0,251.90480635069645,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11391734356498168,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17486414201736922,0.0,0.0,0.0,0.0,305.15,0.0,0.09573963166773164,0.20045068351559892,0.0,0.0,0.0,0.0,0.0,0.0024056630126177946,0.1498441756533591,0.8227491741509069,0.0,292.15,305.15,318.7226877038857,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82170.0,5.25,277.18652851562496,-0.40161804388984446,275.8325,0.9988378906250001,-0.9520963763076717,0.70126328125,213.8330266511589,101325.0,0.907817421875,0.0,292.12502210332303,400.00000000000006,0.7824311036690579,3163.7031249999927,287.235703125,289.00263183266617,62.538777509068794,82170.0,3.721849180030958,1102.038090343443,292.1231832212892,839.1122436650502,78160.08823683739,276.5681833485621,83.87732243442252,783.8756416291429,0.0,0.0,292.15,813.9301733739944,292.5680258371195,5423.926554352014,266.8701915400763,318.56927545506625,0.0,234.74376243773588,803.1374423131045,0.0,330.24823494031074,400.00000000000006,2.542369360502298,796.0956380030558,288.35075413874034,292.10129138869326,0.0,292.12312952597387,792.7064439308206,2.5228927031025683,-0.012217304763960306,292.1576797001264,0.0,251.79746892381587,0.0,0.0,305.15,0.6973619855595448,0.0,0.0,0.0,0.11479832018825414,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17585127116893318,0.0,0.0,0.0,0.0,305.15,0.0,0.09709226332060437,0.20049145440402338,0.0,0.0,0.0,0.0,0.0,0.002409562818048091,0.15023145620402636,0.8234006362823619,0.0,292.15,305.15,318.72577963602635,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82200.0,5.25,277.184375,-0.40161756025945644,275.8333333333333,0.999652777777778,-0.9534796280359603,0.7011574074074075,213.84188752517676,101325.0,0.9079398148148148,0.0,292.1247718196228,400.00000000000006,0.7824311036690579,3018.5185185185146,287.2175925925926,289.0020274674539,61.6058840011969,82200.0,3.7169048885064426,1102.753618460926,292.1196529325992,839.1009458746424,78190.07897277077,276.5669137226861,84.41428558772249,784.4814380674421,0.0,0.0,292.15,814.5934046013443,292.56654150413266,5445.402987403787,266.86735729582864,318.6359144042293,0.0,235.0562229867642,803.6073547970061,0.0,329.8485614440359,400.00000000000006,2.5445503483653558,796.5902427041076,288.3501063813048,292.09983157390695,0.0,292.12081245699306,793.2649300790711,2.524275954830857,-0.012217304763960306,292.1553366976082,0.0,251.73028954905521,0.0,0.0,305.15,0.7001232412376297,0.0,0.0,0.0,0.11573090627095438,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17691903099395745,0.0,0.0,0.0,0.0,305.15,0.0,0.09847437928763528,0.19722601628183306,0.0,0.0,0.0,0.0,0.0,0.0024809837928604027,0.15060789862631338,0.8240534076468515,0.0,292.15,305.15,318.7288210917897,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82230.0,5.25,277.1822579427083,-0.4016170766140155,275.83416666666665,1.0,-0.9548611361756327,0.701055005787037,213.9873718106607,101325.0,0.9080604716435186,0.0,292.1246260434971,400.00000000000006,0.7824311036690579,2879.0283564814745,287.20006076388887,289.0014182081718,60.722180784060996,82230.0,3.712154522454371,1103.7697432500454,292.1162131816725,839.0974075658075,78220.06970873843,276.56566769694166,84.91757658207342,785.0792214134433,0.0,0.0,292.15,815.246803446194,292.56512238452876,0.0,266.86458977723225,318.6470752003467,0.0,235.41912896260806,804.0738161446773,0.0,329.5064803631895,400.00000000000006,2.546731336230905,797.0838676150885,288.3494583520808,292.09845895657236,0.0,292.11857437733045,793.8178026745047,2.5256574629705293,-0.012217304763960306,292.15293210409817,0.0,251.70967632688476,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11671262398506049,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.17806498095606332,0.0,0.0,0.0,0.0,305.15,0.0,0.09988324293799092,0.19840123510687624,0.0,0.0,0.0,0.0,0.0,0.002618075364561238,0.15096073490542183,0.8247007697547689,0.0,292.15,305.15,318.7318109721711,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82260.0,5.25,277.180178125,-0.4016165929535216,275.835,1.0,-0.9562408865513525,0.7009562500000001,214.30071752262677,101325.0,0.908179375,0.0,292.12460063934304,400.00000000000006,0.7824311036690579,2745.3749999999927,287.183125,289.0008040605832,59.90287165004884,82260.0,3.7076029300115545,1104.8381669084592,292.11287027820083,839.1013960006326,78250.06044474039,276.5644459229111,85.37945123036425,785.6692239601384,0.0,0.0,292.15,815.8905534494345,292.5638383760461,0.0,266.86189126918526,318.6251834572494,0.0,235.82666580113434,804.5367857348233,0.0,329.22095786597697,400.00000000000006,2.5489123240989486,797.5764636626843,288.34881007206775,292.0971829052437,0.0,292.11642748780446,794.3651875308008,2.527037213346249,-0.012217304763960306,292.15051158247115,0.0,251.73706808540322,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11773999237918137,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.1792859373541933,0.0,0.0,0.0,0.0,305.15,0.0,0.10131553365311222,0.20331727001888986,0.0,0.0,0.0,0.0,0.0,0.0028170956039160616,0.151284535915467,0.8253382101132476,0.0,292.15,305.15,318.7347481782144,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82290.0,5.25,277.178136328125,-0.4016161092779749,275.8358333333333,1.0,-0.9576188648858097,0.7008613136574074,214.62259595625414,101325.0,0.9082965075231482,0.0,292.1246705788331,400.00000000000006,0.7824311036690579,2617.700810185179,287.166802662037,289.00018502070367,59.164756047220465,82290.0,3.7032549593148034,1105.8151767335098,292.1096307762714,839.1126712884909,78280.05118077662,276.56324905221084,85.80688433149209,786.2516786874029,0.0,0.0,292.15,816.524780560087,292.5626744957766,0.0,266.8592640557282,318.6061625891987,0.0,236.26736212493154,804.9963526750283,0.0,328.9912980325877,400.00000000000006,2.551093311969485,798.0679688889046,288.34816156118137,292.0960076651352,0.0,292.11438118287924,794.9072052505215,2.5284151916807063,-0.012217304763960306,292.14812106883124,0.0,251.8051037691989,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11880972650790263,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.18057884338811325,0.0,0.0,0.0,0.0,305.15,0.0,0.10276838426231608,0.20852750014075225,0.0,0.0,0.0,0.0,0.0,0.0030733369771179177,0.1515841913964164,0.8259654968711706,0.0,292.15,305.15,318.73763161100663,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82320.0,5.25,277.1761333333333,-0.40161562558737524,275.83666666666664,1.0,-0.9589950567989645,0.7007703703703704,214.796969143613,101325.0,0.9084118518518518,0.0,292.12480415514085,400.00000000000006,0.7824311036690579,2496.1481481481424,287.1511111111111,288.99956110105785,58.526310271371074,82320.0,3.69911545850093,1106.680580191136,292.1064969428414,839.1310234541626,78310.04191684714,276.56207773648543,86.2097613753731,786.826733487231,0.0,0.0,292.15,817.1496702416209,292.56153258040786,0.0,266.856710420232,318.59052079684625,0.0,236.73495300761562,805.452661008485,0.0,328.816844413114,400.00000000000006,2.5532742998425157,798.558241584476,288.347512839588,292.0949287705715,0.0,292.11243426862995,795.4439243454046,2.529791383593861,-0.012217304763960306,292.14579929191586,0.0,251.90549429193794,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.11991942508913307,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.18194084984580838,0.0,0.0,0.0,0.0,305.15,0.0,0.10423976063736676,0.2138995246955996,0.0,0.0,0.0,0.0,0.0,0.003381687587160002,0.15186663165204728,0.8265838079055308,0.0,292.15,305.15,318.74046017167285,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82350.0,5.25,277.174169921875,-0.4016151418817228,275.8375,1.0,-0.9603694478072851,0.70068359375,214.8160461765767,101325.0,0.908525390625,0.0,292.1249740533588,400.00000000000006,0.7824311036690579,2380.859374999989,287.1360677083333,288.99893232621525,58.00787238254835,82350.0,3.6951892757067446,1107.439030101816,292.1034667322009,839.1563128957944,78340.03265295194,276.5609326274011,86.59694269305572,787.394408239008,0.0,0.0,292.15,817.765477429836,292.5603366472357,0.0,266.85423264559404,318.5781404361899,0.0,237.22730493921785,805.9058201037698,0.0,328.6969106374856,400.00000000000006,2.5554552877180385,799.0470419783079,288.34686392742964,292.09393641835675,0.0,292.1105775405946,795.9753371289037,2.5311657746021816,-0.012217304763960306,292.1435796453489,0.0,252.0336800172807,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12106762748853837,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.1833695378460841,0.0,0.0,0.0,0.0,305.15,0.0,0.10572835071073033,0.2193589690448131,0.0,0.0,0.0,0.0,0.0,0.00373666415318583,0.1521380682901052,0.8271946404688313,0.0,292.15,305.15,318.7432327613701,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82380.0,5.25,277.172246875,-0.40161465816101755,275.8383333333333,1.0,-0.9617420233229903,0.7006011574074075,214.7445080060209,101325.0,0.9086371064814814,0.0,292.12515894654763,400.00000000000006,0.7824311036690579,2271.976851851843,287.12168981481483,288.9982987332932,57.63102081212308,82380.0,3.691481259069058,1108.097917345758,292.1005375604759,839.1884180782631,78370.02338909103,276.55981437663934,86.97558675863309,787.9546850029558,0.0,0.0,292.15,818.3724848625343,292.5590817434075,0.0,266.8518330144429,318.5677904040306,0.0,237.74374817680032,806.3559392451522,0.0,328.63075415750086,400.00000000000006,2.557636275596055,799.5340897275082,288.3462148448307,292.09302180979023,0.0,292.1088018662413,796.5014166040564,2.532538350117887,-0.012217304763960306,292.14149953334453,0.0,252.18799601992603,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12225311368256885,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.18486261002353765,0.0,0.0,0.0,0.0,305.15,0.0,0.10723298851997881,0.22495870897324283,0.0,0.0,0.0,0.0,0.0,0.004131519502677146,0.15240351981756023,0.8277995007992678,0.0,292.15,305.15,318.7459482812822,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82410.0,5.25,277.1703649739583,-0.4016141744252596,275.83916666666664,1.0,-0.9631127686532781,0.7005232349537037,214.63739585721487,101325.0,0.9087469820601852,0.0,292.1253428285301,400.00000000000006,0.7824311036690579,2169.6429398148066,287.10799479166667,288.99766037173083,57.417224740086326,82410.0,3.687996256724683,1108.6622715383787,292.0977087488103,839.2271861006928,78400.01412526441,276.5587236358906,87.3512825137545,788.5075883814599,0.0,0.0,292.15,818.9709629813278,292.5577969054384,0.0,266.8495138093511,318.5576344826075,0.0,238.28396044811643,806.80317948082,0.0,328.6176394021611,400.00000000000006,2.559817263476565,800.0191141165719,288.3455656119055,292.092180109177,0.0,292.1071022427763,797.0221660777881,2.5339090954481747,-0.012217304763960306,292.13960452822346,0.0,252.36803904626657,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12347442907553119,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.18641762128181155,0.0,0.0,0.0,0.0,305.15,0.0,0.10875228251618485,0.23085277106164726,0.0,0.0,0.0,0.0,0.0,0.0045576544313406355,0.15266690440779085,0.8283998227727208,0.0,292.15,305.15,318.74860563261336,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82440.0,5.25,277.168525,-0.4016136906744488,275.84,1.0,-0.9644816689995639,0.70045,214.52670659351298,101325.0,0.908855,0.0,292.125513269322,400.00000000000006,0.7824311036690579,2073.9999999999927,287.095,288.9970173026597,57.38590331879068,82440.0,3.6847391168104284,1109.132507549979,292.09498147961295,839.2724260299493,78430.00486147209,276.5576610568473,87.72859464643807,789.0532004203396,0.0,0.0,292.15,819.5611606541698,292.55651492936164,0.0,266.84727731305657,318.54632755188055,0.0,238.84748137130543,807.2477556832066,0.0,328.6569207874415,400.00000000000006,2.561998251359569,800.5018646176424,288.3449162487668,292.0914098044775,0.0,292.1054773943619,797.5376283695912,2.5352779957944604,-0.012217304763960306,292.1379458127716,0.0,252.57380101960294,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12472982102321833,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.18803193218728811,0.0,0.0,0.0,0.0,305.15,0.0,0.1102845845352267,0.23718741829616596,0.0,0.0,0.0,0.0,0.0,0.005004689360282883,0.15293142217276742,0.8289970346194417,0.0,292.15,305.15,318.7512037165829,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82470.0,5.25,277.166727734375,-0.4016132069085853,275.8408333333333,1.0,-0.9658487094567083,0.7003816261574074,214.42189735138658,101325.0,0.9089611429398149,0.0,292.12565990692474,400.00000000000006,0.7824311036690579,1985.190393518511,287.0827228009259,288.99636959812574,57.55076134785035,82470.0,3.6817146874631073,1109.506726448693,292.09235813575685,839.3239168205536,78459.99559771405,276.5566272911974,88.11155505565556,789.5916513808041,0.0,0.0,292.15,820.1433090855389,292.55526051519877,0.0,266.84512580869267,318.53344943052844,0.0,239.4336315145773,807.6899201283554,0.0,328.7481531048104,400.00000000000006,2.5641792392450675,800.9821080838088,288.34426677553483,292.09071135007434,0.0,292.1039283948902,798.04788017983,2.536645036251605,-0.012217304763960306,292.1365754163309,0.0,252.8052560463215,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12601730651483897,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.1897027397631565,0.0,0.0,0.0,0.0,305.15,0.0,0.11182806462525673,0.24403974822049432,0.0,0.0,0.0,0.0,0.0,0.005460866047204407,0.15319989970832995,0.8295926447316513,0.0,292.15,305.15,318.7537414344187,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82500.0,5.25,277.1649739583333,-0.4016127231276691,275.84166666666664,1.0,-0.9672138750122476,0.700318287037037,214.3189638264464,101325.0,0.9090653935185184,0.0,292.1257735664948,400.00000000000006,0.7824311036690579,1903.3564814814708,287.07118055555554,288.9957173402245,57.91327951544432,82500.0,3.6789278168195287,1109.785124401886,292.08984151298694,839.3814220386347,78489.9863339903,276.55562299061756,88.50394283991463,790.1231000804637,0.0,0.0,292.15,820.71763073214,292.5540455393319,0.0,266.8430615800262,318.51931423948525,0.0,240.04174578140587,808.1299349681086,0.0,328.89125565186646,400.00000000000006,2.566360227133058,801.459622901724,288.3436172123488,292.0900857156962,0.0,292.1024570636639,798.5530199378593,2.538010201807144,-0.012217304763960306,292.13553792373176,0.0,253.06230010276607,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12733478497289683,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.19142713159118643,0.0,0.0,0.0,0.0,305.15,0.0,0.11338081741033455,0.2514133493961163,0.0,0.0,0.0,0.0,0.0,0.0059139411712546925,0.15347498638247983,0.83018828190797,0.0,292.15,305.15,318.75621768735135,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
