time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
84180.0,0.0,0.27844123026649903,2165.6540131838815,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030862938590490337,0.0,292.15,292.1481828856159,0.0,0.7447913674919167,0.0,292.15,292.19947345880445,0.0,0.006704404713813398,0.0,292.15,292.11814439414394,0.0,5.297845266272194e-05,0.0,292.15,292.19079976780796,0.0,0.12447799888505934,0.0,292.15,292.24214010351966,840.1258935996557,756.4202171523482,400.00000000000006,400.00000000000006,853.0658758700944,864.1088030552316,880.1068053961233,931.1636113709817,0.0,0.25,0.0,0.31489662195322965,0.0,292.15,0.0,318.81781145264836,64.3483110252837,219.50360274492712,1189.3615331119272,200.93722508970535,229.57158936207657,410.22985902457515,288.96269146999697,288.3139630964809,292.59053633122244,305.15,292.15,318.88558939144434,1500.0,84180.0,0.0,0.0,0.0,286.8909984567901,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9616666666666668,101325.0,0.9138333333333334,-1.0401544930640436,-0.4015856073730745,2.688495552842882,80169.46762022116,2.61095081985894,266.8090400839235,275.8883333333333,277.1213378472222,276.5452578028396,3.6651914291880923,5.25
84210.0,0.0,0.2744043343442913,2134.2559337889325,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003131754658453697,0.0,292.15,292.1481838591302,0.0,0.7436519089571987,0.0,292.15,292.19860522844334,0.0,0.008111939815962152,0.0,292.15,292.11273575321843,0.0,0.00043861324206135037,0.0,292.15,292.1783045069032,0.0,0.12170259405900169,0.0,292.15,292.2463300136043,841.085740168911,755.5091468343269,400.00000000000006,400.00000000000006,853.9786113986193,865.2760497113137,881.2036664062516,933.187416594083,0.0,0.25,0.0,0.316990036560365,0.0,292.15,0.0,318.81792212551534,64.61054949916928,219.2085307003746,1187.730618853867,201.8309657051153,224.63557874471343,410.40187388127947,288.96223632396186,288.3133041541824,292.58889556033085,305.15,292.15,318.8520681066953,1500.0,84210.0,0.0,0.0,0.0,286.889472029321,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9608333333333333,101325.0,0.9139166666666667,-1.041384107162275,-0.4015851227341983,2.6906765408731403,80199.45835845372,2.6121804339571715,266.8091582862936,275.88916666666665,277.12125941840276,276.54574312388354,3.6651914291880923,5.25
84240.0,0.0,0.27061805135561845,2104.807066099255,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003169038304689051,0.0,292.15,292.1482573077135,0.0,0.742551700352471,0.0,292.15,292.1975809760596,0.0,0.009505701671017315,0.0,292.15,292.10865077206785,0.0,0.0011420474298482325,0.0,292.15,292.165762410224,0.0,0.11885158438242338,0.0,292.15,292.25026090712123,842.0392350612453,754.6230311999028,400.00000000000006,400.00000000000006,854.8836807335742,866.4253224699734,882.2621090589267,935.2073368446553,0.0,0.25,0.0,0.31962316072515073,0.0,292.15,0.0,318.8180059722322,64.90109122239778,218.8841826734134,1185.9579525052543,203.51998712356738,219.92328721487223,410.42870337301724,288.9617863758903,288.3126453192208,292.5872460930962,305.15,292.15,318.8212111809229,1500.0,84240.0,0.0,0.0,0.0,286.888,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.96,101325.0,0.914,-1.0426107656992984,-0.40158463808027095,2.6928575289058974,80229.44909672064,2.613407092494195,266.80929479057056,275.89,277.1212,276.5462469864932,3.6651914291880923,5.25
84270.0,0.0,0.2670999650075786,2077.444172281167,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003196390660926848,0.0,292.15,292.1484026612686,0.0,0.7414948623080848,0.0,292.15,292.19639886634377,0.0,0.010859430510019192,0.0,292.15,292.10582754643565,0.0,0.002150961802238884,0.0,292.15,292.1532950985022,0.0,0.11593168383805622,0.0,292.15,292.2539306366182,842.9861205173444,753.7617359269753,400.00000000000006,400.00000000000006,855.778891785707,867.5580823751711,883.2830908898378,937.2227690975434,0.0,0.25,0.0,0.32276126116528686,0.0,292.15,0.0,318.81806336034157,65.21076334975297,218.55993045283537,1184.0845231022918,205.78302404568348,215.64340068994466,410.3141372231073,288.961341114,288.31198661743247,292.58562007890663,305.15,292.15,318.79269125094913,1500.0,84270.0,0.0,0.0,0.0,286.8865835262346,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9591666666666667,101325.0,0.9140833333333334,-1.0438344459951918,-0.40158415341129244,2.6950385169411515,80259.4398350219,2.6146307727900884,266.8094493460678,275.8908333333333,277.1211593315972,276.5467691378463,3.6651914291880923,5.25
84300.0,0.0,0.26386203558551496,2052.2602767762273,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032125226898178077,0.0,292.15,292.1486152940728,0.0,0.7404849396634686,0.0,292.15,292.19506259774977,0.0,0.01215527204295168,0.0,292.15,292.10414313783826,0.0,0.0034353189384254412,0.0,292.15,292.1411555551721,0.0,0.11294967444643944,0.0,292.15,292.25733704376603,843.9260607879734,752.925224845304,400.00000000000006,400.00000000000006,856.6620408895619,868.6756156218597,884.2679021050177,939.2328540803154,0.0,0.25,0.0,0.3265566166506949,0.0,292.15,0.0,318.8180946573659,65.52783784949042,218.25292976195453,1182.1339280004986,208.42287273660452,212.17606671406872,410.0582794532039,288.9609000402344,288.3113280743973,292.5840509357715,305.15,292.15,318.76461299251287,1500.0,84300.0,0.0,0.0,0.0,286.8852237654321,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9583333333333335,101325.0,0.9141666666666667,-1.0450551252202414,-0.40158366872726287,2.697219504978905,80289.43057335753,2.615851452015138,266.80962170209796,275.89166666666665,277.12113715277775,276.54730932509517,3.6651914291880923,5.25
84330.0,0.0,0.2609145893193343,2029.3356947059335,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0032167426332917652,0.0,292.15,292.1488863566105,0.0,0.7395252388891438,0.0,292.15,292.19357700303124,0.0,0.013382365489939336,0.0,292.15,292.1034409837781,0.0,0.00494132020340551,0.0,292.15,292.129751215485,0.0,0.10991246757622722,0.0,292.15,292.260477127547,844.8586447104221,752.1135512609147,400.00000000000006,400.00000000000006,857.5305956777868,869.7789715599222,885.2184936504923,941.2364732720357,0.0,0.25,0.0,0.33125806993090195,0.0,292.15,0.0,318.8181002308076,65.83945914811429,217.96096175930776,1180.1113552649574,211.27001178929652,209.94214335047235,409.6603987957834,288.96046267664184,288.3106697152181,292.582570936064,305.15,292.15,318.73466819563504,1500.0,84330.0,0.0,0.0,0.0,286.883921875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9575,101325.0,0.91425,-1.046272780394474,-0.40158318402818216,2.6994004930191555,80319.4213117275,2.6170691071893706,266.80981160797285,275.8925,277.121133203125,276.54786729536704,3.6651914291880923,5.25
84360.0,0.0,0.25826817561112836,2008.7524769754427,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003208914358241686,0.0,292.15,292.14920407553694,0.0,0.7386190179617097,0.0,292.15,292.19194621969535,0.0,0.014535376550734709,0.0,292.15,292.1035507122117,0.0,0.006598416177249731,0.0,292.15,292.11954586087376,0.0,0.10682701896687624,0.0,292.15,292.2633480735555,845.7833642061455,751.3268506285781,400.00000000000006,400.00000000000006,858.3815084223221,870.8689260210917,886.137695908151,943.2322435919301,0.0,0.25,0.0,0.3370161282584065,0.0,292.15,0.0,318.81808044815057,66.13407388162355,217.66914426619581,1178.0203001449843,214.18588171742107,209.12198556199849,409.12453003324964,288.9600285678019,288.3100115644735,292.5812106844842,305.15,292.15,318.70197121068406,1500.0,84360.0,0.0,0.0,0.0,286.8826790123457,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9566666666666667,101325.0,0.9143333333333334,-1.0474873883872173,-0.40158269931405044,2.7015814810619045,80349.41205013182,2.618283715182114,266.81001881300364,275.8933333333333,277.1211472222222,276.54844279576406,3.6651914291880923,5.25
84390.0,0.0,0.25593166046509797,1990.5795813952063,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003189301169713947,0.0,292.15,292.14955571537064,0.0,0.7377693090127622,0.0,292.15,292.1901756852791,0.0,0.01561311100569256,0.0,292.15,292.1043023175496,0.0,0.008338630597393542,0.0,292.15,292.11087340426764,0.0,0.1037001047498336,0.0,292.15,292.2659495866963,846.6995858853026,750.5653277213047,400.00000000000006,400.00000000000006,859.2114902379568,871.9459664303454,887.0290875428959,945.2185226705949,0.0,0.25,0.0,0.3436388103141613,0.0,292.15,0.0,318.81803567686046,66.40269011716245,217.36160088305624,1175.8811026250528,217.06611943306518,209.52532154607525,408.46160160084526,288.95959728106897,288.3093536463034,292.5799944857251,305.15,292.15,318.668894907591,1500.0,84390.0,0.0,0.0,0.0,286.88149633487654,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9558333333333334,101325.0,0.9144166666666667,-1.0486989259166637,-0.40158221458486765,2.7037624691071525,80379.40278857051,2.6194952527115603,266.8102430665008,275.89416666666665,277.12117894965274,276.5490355733633,3.6651914291880923,5.25
84420.0,0.0,0.2539089032713805,1974.8470254440704,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003158526534276474,0.0,292.15,292.1499281907028,0.0,0.7369785255012635,0.0,292.15,292.18827505719196,0.0,0.01661644125158716,0.0,292.15,292.1055461185335,0.0,0.010109846361522698,0.0,292.15,292.10385356787083,0.0,0.10053813450862577,0.0,292.15,292.26828454427806,847.6065582699017,749.829218039154,400.00000000000006,400.00000000000006,860.0176962827109,873.0103092995256,887.8964939440859,947.1934842185892,0.0,0.25,0.0,0.3507011273534227,0.0,292.15,0.0,318.8179662843861,66.63745984378023,217.03727655324232,1173.730884702114,219.8732059396154,210.85129207477115,407.6831697355666,288.95916841293945,288.3086959841497,292.5789363376966,305.15,292.15,318.63927595266495,1500.0,84420.0,0.0,0.0,0.0,286.880375,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9550000000000001,101325.0,0.9145000000000001,-1.0499073695494654,-0.4015817298406339,2.7059434571548997,80409.39352704356,2.620703696344362,266.81048411777397,275.895,277.12122812499996,276.54964537521676,3.6651914291880923,5.25
84450.0,0.0,0.25219638719218695,1961.5274559392317,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0031176037771720594,0.0,292.15,292.15030784282453,0.0,0.7362481603153613,0.0,292.15,292.18626014941793,0.0,0.017545519809071326,0.0,292.15,292.1071719610505,0.0,0.011875307781502035,0.0,292.15,292.09844368498693,0.0,0.0973472232663507,0.0,292.15,292.2703578026061,848.5034544876701,749.1187601115145,400.00000000000006,400.00000000000006,860.7982032760613,874.061964427671,888.7435501403846,949.1551729518217,0.0,0.25,0.0,0.3579698667588934,0.0,292.15,0.0,318.81787263816005,66.83134783771793,216.7174010200359,1171.6195673031953,222.6115138049632,212.81023088158358,406.79948387538315,288.9587415907422,288.3080386008329,292.57804684620515,305.15,292.15,318.6143670440753,1500.0,84450.0,0.0,0.0,0.0,286.87931616512344,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9541666666666666,101325.0,0.9145833333333333,-1.0511126957003345,-0.4015812450813491,2.708124445205144,80439.38426555097,2.621909022495231,266.8107417161322,275.8958333333333,277.1212944878472,276.5502719483513,3.6651914291880923,5.25
84480.0,0.0,0.2507823816181416,1950.529634807768,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030678730749791987,0.0,292.15,292.15068116941325,0.0,0.7355786007444177,0.0,292.15,292.1841530949017,0.0,0.018399507635734415,0.0,292.15,292.1091026261865,0.0,0.013611310051892818,0.0,292.15,292.09449425661654,0.0,0.09413322791050965,0.0,292.15,292.2721756336935,849.3894480095804,748.434175451374,400.00000000000006,400.00000000000006,861.5522255540337,875.100812047888,889.5734273192716,951.101534726343,0.0,0.25,0.0,0.3653567454247627,0.0,292.15,0.0,318.81775510559964,66.97858086554088,216.42751471297962,1169.5964289395429,225.28681879367522,215.13952933484813,405.8200824634056,288.958316474371,288.3073815184787,292.5773355593737,305.15,292.15,318.5938913252789,1500.0,84480.0,0.0,0.0,0.0,286.8783209876543,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9533333333333334,101325.0,0.9146666666666667,-1.0523148806316769,-0.4015807603070134,2.710305433257888,80469.37500409273,2.6231112074265734,266.8110156108837,275.89666666666665,277.12137777777775,276.5509150397687,3.6651914291880923,5.25
84510.0,0.0,0.2496487342181502,1941.7123772522793,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003010951427395358,0.0,292.15,292.1510351471629,0.0,0.7349692596498493,0.0,292.15,292.18198023327125,0.0,0.019176896735197204,0.0,292.15,292.11128335019424,0.0,0.01530537137136489,0.0,292.15,292.0917905306301,0.0,0.09090173906066812,0.0,292.15,292.2737449361741,850.2637704021798,747.775674757832,400.00000000000006,400.00000000000006,862.2801024310312,876.126659214362,890.3886740756485,953.0304485545696,0.0,0.25,0.0,0.37278338565218416,0.0,292.15,0.0,318.8176140541074,67.07483612795797,216.17979904568776,1167.7028765693353,227.90411283280855,217.60594807769252,404.7537680813571,288.95789276009396,288.3067247588004,292.57680293291907,305.15,292.15,318.57755945550696,1500.0,84510.0,0.0,0.0,0.0,286.877390625,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9525000000000001,101325.0,0.91475,-1.0535139004532295,-0.40158027551762676,2.712486421313131,80499.36574266884,2.624310227248126,266.811305551336,275.8975,277.121477734375,276.55157439644586,3.6651914291880923,5.25
84540.0,0.0,0.24877247146515952,1934.8970002845738,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002948750416060037,0.0,292.15,292.15135712109475,0.0,0.7344185842969798,0.0,292.15,292.17976950217377,0.0,0.019876104753122084,0.0,292.15,292.11367358332,0.0,0.016953874246938585,0.0,292.15,292.0900891914515,0.0,0.08765811729292705,0.0,292.15,292.27507321148073,851.1258039166738,747.1433349209207,400.00000000000006,400.00000000000006,862.9832292496617,877.1393486418339,891.1912219211264,954.9398955411505,0.0,0.25,0.0,0.3801689617010571,0.0,292.15,0.0,318.81744985107235,67.1173310556927,215.97548081605794,1165.968712428512,230.46677329511894,220.0594381233995,403.6078702207675,288.9574701797729,288.3060683417494,292.5764359232533,305.15,292.15,318.56516475479606,1500.0,84540.0,0.0,0.0,0.0,286.8765262345679,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9516666666666668,101325.0,0.9148333333333334,-1.0547097311217315,-0.4015797907131893,2.714667409370872,80529.35648127933,2.625506057916628,266.8116112867959,275.8983333333333,277.1215940972222,276.55224976533447,3.6651914291880923,5.25
84570.0,0.0,0.24812853705273585,1929.888621521279,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002883512979299267,0.0,292.15,292.1516343373345,0.0,0.7339244104211299,0.0,292.15,292.1775482336888,0.0,0.020495561299790813,0.0,292.15,292.11624102977106,0.0,0.018555063058675204,0.0,292.15,292.08918316783627,0.0,0.08440767001669093,0.0,292.15,292.27616719228973,851.9750772070907,746.5371242094593,400.00000000000006,400.00000000000006,863.6637580483083,878.138777399472,891.9824974144332,956.8279571409424,0.0,0.25,0.0,0.3875146280934362,0.0,292.15,0.0,318.81726286387055,67.1045831373833,215.81251123919665,1164.4098301531458,232.97565209066747,222.48263504320258,402.3873328782248,288.9570484975097,288.30541228674497,292.5762137657789,305.15,292.15,318.55579167977623,1500.0,84570.0,0.0,0.0,0.0,286.87572897376543,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9508333333333333,101325.0,0.9149166666666666,-1.0559023484406067,-0.40157930589370083,2.7168483974311126,80559.34721992418,2.6266986752355033,266.8119325665693,275.89916666666664,277.1217266059028,276.5529408933613,3.6651914291880923,5.25
84600.0,0.0,0.24769204926508886,1926.4937165062465,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0028176922492344388,0.0,292.15,292.15185505835234,0.0,0.7334842214997304,0.0,292.15,292.17534112052556,0.0,0.0210337992864294,0.0,292.15,292.11895910941485,0.0,0.020105777683320593,0.0,292.15,292.088923706161,0.0,0.08115566026613376,0.0,292.15,292.2770324801246,852.8112860987233,745.9569101819644,400.00000000000006,400.00000000000006,864.3242385319369,879.1249163912014,892.7635816153539,958.6928413979242,0.0,0.25,0.0,0.39491499493317983,0.0,292.15,0.0,318.81705345986586,67.037210830873,215.68641037367036,1163.0303609900145,235.430741251443,224.87786021813253,401.0967384128273,288.9566275104514,288.3047566126393,292.57611549247923,305.15,292.15,318.54792737120164,1500.0,84600.0,0.0,0.0,0.0,286.875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9500000000000001,101325.0,0.915,-1.0570917280596723,-0.4015788210591616,2.7190293854938528,80589.3379586034,2.627888054854569,266.8122691399617,275.9,277.121875,276.5536475274282,3.6651914291880923,5.25
84630.0,0.0,0.24744018300052106,1924.5347566707194,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002753734458756728,0.0,292.15,292.15201009055914,0.0,0.7330953607558625,0.0,292.15,292.17316849267405,0.0,0.021489596483575506,0.0,292.15,292.12180555251143,0.0,0.021602244545992744,0.0,292.15,292.08920215949723,0.0,0.07790720706854794,0.0,292.15,292.2776741116476,853.6343114856998,745.4024477005636,400.00000000000006,400.00000000000006,864.9673273286421,880.0978309705912,893.5353534343727,960.5329331859734,0.0,0.25,0.0,0.4024214626982973,0.0,292.15,0.0,318.8168220064108,66.91796629242675,215.5874388563944,1161.8230755329155,237.8314188866163,227.246365258547,399.7406290591258,288.95620704805793,288.30410133700093,292.5761208415599,305.15,292.15,318.54079142213567,1500.0,84630.0,0.0,0.0,0.0,286.874340470679,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9491666666666667,101325.0,0.9150833333333335,-1.058277845474867,-0.4015783362095715,2.7212103735590905,80619.32869731697,2.6290741722697635,266.8126207562777,275.9008333333333,277.1220390190972,276.554369414412,3.6651914291880923,5.25
84660.0,0.0,0.24735287524078736,1923.855696317235,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002693991166869247,0.0,292.15,292.15209318348514,0.0,0.7327551805359439,0.0,292.15,292.17104613747415,0.0,0.021861946395177446,0.0,292.15,292.12476083474706,0.0,0.0230405218334441,0.0,292.15,292.0899344487035,0.0,0.07466736871266831,0.0,292.15,292.2780968093455,854.4441950377864,744.8733982806705,400.00000000000006,400.00000000000006,865.5956637546408,881.0576747859762,894.2985920061537,962.3467544890218,0.0,0.25,0.0,0.4100486928709309,0.0,292.15,0.0,318.8165688708472,66.751488035211,215.50447414651705,1160.7743855393555,240.17660896753998,229.58851772802024,398.3235030028585,288.9557869658222,288.3034464765859,292.5762094787599,305.15,292.15,318.53409084707573,1500.0,84660.0,0.0,0.0,0.0,286.8737515432099,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9483333333333335,101325.0,0.9151666666666667,-1.0594606760280039,-0.4015778513449307,2.7233913616268275,80649.3194360649,2.6302570028229004,266.8129871648211,275.90166666666664,277.1222184027778,276.55510630116447,3.6651914291880923,5.25
84690.0,0.0,0.247413231308523,1924.3251323996233,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002640592053504393,0.0,292.15,292.1521014508079,0.0,0.7324611476704653,0.0,292.15,292.16898532492473,0.0,0.022150083532528154,0.0,292.15,292.1278076185415,0.0,0.02441677982142695,0.0,292.15,292.09105405932,0.0,0.07144110450901474,0.0,292.15,292.2783051323609,855.2411231342833,744.3693431115544,400.00000000000006,400.00000000000006,866.211757352751,882.0046850771243,895.0540210223339,964.1329735121133,0.0,0.25,0.0,0.417810069003086,0.0,292.15,0.0,318.8162944205074,66.54399103305705,215.42999944681833,1159.867640460345,242.46500493859136,231.9040407071518,396.84975353509316,288.9553671436232,288.3027920471783,292.5763632178625,305.15,292.15,318.5276052835449,1500.0,84690.0,0.0,0.0,0.0,286.873234375,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9475,101325.0,0.9152500000000001,-1.060640194906545,-0.401577366465239,2.7255723496970643,80679.31017484721,2.6314365217014415,266.813368114895,275.9025,277.12241289062496,276.5558579345125,3.6651914291880923,5.25
