time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
96060.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004738308720679921,0.0,292.15,292.14944333281164,0.0,0.9366561339979209,0.0,292.15,292.1373752756319,0.0,0.05824554967556607,0.0,292.15,292.16170982136254,0.0,0.08855027386890374,0.0,292.15,292.14743716975926,0.0,0.1727136006961598,0.0,292.15,292.1503170353868,978.740551345678,794.1597626258375,400.00000000000006,400.00000000000006,979.9505300605192,1004.5002822598366,1015.3155215034515,1092.7783868271279,0.0,0.2043976584477938,0.0,0.20381363759488105,0.0,292.15,0.0,318.55476969960586,72.00122151317501,218.20705889869024,1200.8290092230145,258.2034637745766,267.3809402457621,357.3549050301775,288.8073376458324,288.067050397679,292.55964653427816,305.15,292.15,319.0200301304864,1500.0,96060.0,0.0,0.0,0.0,285.9049189814815,0.7824311036690579,-0.012217304763960306,0.6350928240740741,0.6316666666666667,101325.0,0.9160327932098765,-1.063421593627408,-0.40139251349934413,3.5521670089725403,92045.80265753658,2.6342179204223046,266.53245566498623,276.1983766975308,277.3075138888889,276.7418985459767,4.363323129985824,5.25
96090.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004713967163609924,0.0,292.15,292.1497835058666,0.0,0.9366363225341353,0.0,292.15,292.14036009483107,0.0,0.05794909084017037,0.0,292.15,292.16174306962733,0.0,0.08859002209418185,0.0,292.15,292.1476542275555,0.0,0.1727120884153657,0.0,292.15,292.1502601935725,978.8301648779097,794.2571641954271,400.00000000000006,400.00000000000006,980.178498585295,1004.571627210651,1015.3649246565387,1092.813355570635,0.0,0.20379078887606406,0.0,0.18871936510233228,0.0,292.15,0.0,318.55336981122275,72.07272788532775,218.779153642214,1204.3256668275026,258.1972843326113,267.5645972225931,357.3391987637722,288.80701727598546,288.06648680074693,292.5606411185864,305.15,292.15,319.04921622297536,1500.0,96090.0,0.0,0.0,0.0,285.87612702546295,0.7824311036690579,-0.012217304763960306,0.6341211516203704,0.6308333333333334,101325.0,0.9158408468364198,-1.0622498837872731,-0.4013920229022858,3.5543479979979167,92075.793409453,2.6330462105821697,266.5260184131963,276.1972428047839,277.3085034722222,276.74156102817994,4.363323129985824,5.25
96120.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004681965081742221,0.0,292.15,292.1501158799211,0.0,0.9365296957796176,0.0,292.15,292.14345178987264,0.0,0.05765122523154666,0.0,292.15,292.16178125074987,0.0,0.08862021682529228,0.0,292.15,292.14790774695655,0.0,0.17271141536956391,0.0,292.15,292.15020843303535,978.9300831177338,794.344699870103,400.00000000000006,400.00000000000006,980.4299502792699,1004.6456665755491,1015.4182989667133,1092.8457334091493,0.0,0.20311913649049015,0.0,0.17392053702268861,0.0,292.15,0.0,318.5519600803715,72.119127499972,219.24694820606805,1207.2959254402958,258.17346911152833,267.73669834160216,357.3135656153054,288.8066962227879,288.06592367063223,292.5615860287493,305.15,292.15,319.0689941579154,1500.0,96120.0,0.0,0.0,0.0,285.8475,0.7824311036690579,-0.012217304763960306,0.6331500000000001,0.63,101325.0,0.91565,-1.0610748012976678,-0.4013915322901868,3.5565289870258208,92105.78416140418,2.6318711280925644,266.51961038804114,276.1961,277.30949999999996,276.74123760254446,4.363323129985824,5.25
96150.0,0.0,1.0,7777.777777777777,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004644543526680431,0.0,292.15,292.1504229617245,0.0,0.9363438153016077,0.0,292.15,292.14656284252334,0.0,0.05735312942037107,0.0,292.15,292.16181323669485,0.0,0.08864157654052138,0.0,292.15,292.14818376043866,0.0,0.1727121024653166,0.0,292.15,292.150156206883,979.0410232154894,794.4222134626863,400.00000000000006,400.00000000000006,980.7007420462894,1004.7230391080698,1015.4764870531242,1092.8765117126625,0.0,0.20240398572134627,0.0,0.1594946589713213,0.0,292.15,0.0,318.5505405066585,72.13734263523517,219.61160824940958,1209.7184812960354,258.12865111654787,267.89285813839524,357.2773147083424,288.8063746488905,288.0653610067841,292.56246482254875,305.15,292.15,319.08071158267256,1500.0,96150.0,0.0,0.0,0.0,285.81904658564815,0.7824311036690579,-0.012217304763960306,0.6321795428240741,0.6291666666666668,101325.0,0.9154603105709876,-1.0598963713390406,-0.4013910416630473,3.558709976056253,92135.77491339014,2.630692698133937,266.5132327559445,276.19494839891973,277.3105034722222,276.7409286628842,4.363323129985824,5.25
96180.0,0.0,0.9973540772039714,7757.198378253111,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004604025453377652,0.0,292.15,292.1506880777447,0.0,0.9360863494825185,0.0,292.15,292.14961056356134,0.0,0.05705608038222296,0.0,292.15,292.1618281572383,0.0,0.08865491758941711,0.0,292.15,292.1484685529388,0.0,0.17271473272906743,0.0,292.15,292.1500980523592,979.1635931304518,794.4896396277101,400.00000000000006,400.00000000000006,980.9865902888216,1004.8043393368869,1015.5402759220566,1092.9066660485212,0.0,0.20166570860420135,0.0,0.14552240232219868,0.0,292.15,0.0,318.5491110896873,72.1249512308298,219.87651944135948,1211.5827359819104,258.0598499465317,268.0290820356713,357.22991386934245,288.80605272487793,288.06479881074694,292.56326192110413,305.15,292.15,319.0855436323287,1500.0,96180.0,0.0,0.0,0.0,285.790775462963,0.7824311036690579,-0.012217304763960306,0.6312099537037037,0.6283333333333334,101325.0,0.9152718364197532,-1.0587146189370649,-0.4013905510208672,3.560890965089213,92165.76566541084,2.6295109457319614,266.5068866688924,276.19378811728393,277.31151388888884,276.74063460314727,4.363323129985824,5.25
96210.0,0.0,0.9943228984632273,7733.622543602879,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0045629148949632775,0.0,292.15,292.1508996921717,0.0,0.93576698953109,0.0,292.15,292.1525334617864,0.0,0.056761549451433385,0.0,292.15,292.16181726782565,0.0,0.08866154241853004,0.0,292.15,292.148749837081,0.0,0.17271997220281604,0.0,292.15,292.1500294968416,979.2976990414872,794.5474995466061,400.00000000000006,400.00000000000006,981.2825891163417,1004.8898791811469,1015.6100789487966,1092.9370550545805,0.0,0.20092144898347694,0.0,0.13207452834521624,0.0,292.15,0.0,318.54767182905863,72.08261885449832,220.05285330631324,1212.9264430189273,257.9661180363283,268.14342511126904,357.1716683096191,288.8057306471361,288.064237077294,292.563968271305,305.15,292.15,319.08434945176714,1500.0,96210.0,0.0,0.0,0.0,285.7626953125,0.7824311036690579,-0.012217304763960306,0.6302414062500001,0.6275000000000001,101325.0,0.9150846354166667,-1.0575295689628046,-0.4013900603636465,3.563071954124702,92195.75641746631,2.628325895757701,266.50057326462405,276.1926192708333,277.31253124999995,276.74035581741623,4.363323129985824,5.25
96240.0,0.0,0.9911817072301123,7709.191056234206,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004523482056181903,0.0,292.15,292.15104904346566,0.0,0.9353940177457706,0.0,292.15,292.15528230193945,0.0,0.056471011656240834,0.0,292.15,292.16177310262356,0.0,0.08866269292022508,0.0,292.15,292.1490171349196,0.0,0.17272851400684322,0.0,292.15,292.1499467301838,979.4431562164193,794.5962926558144,400.00000000000006,400.00000000000006,981.5844515806023,1004.9798922062902,1015.6862145405128,1092.9684063932232,0.0,0.20018519506020502,0.0,0.11919806585411499,0.0,292.15,0.0,318.5462227243704,72.01177065535313,220.15103380883266,1213.7841028298046,257.8468147455762,268.2344588913957,357.10297009232477,288.8054086050326,288.063675807778,292.5645788767838,305.15,292.15,319.0779964190785,1500.0,96240.0,0.0,0.0,0.0,285.7348148148148,0.7824311036690579,-0.012217304763960306,0.6292740740740741,0.6266666666666667,101325.0,0.9148987654320988,-1.0563412461329094,-0.40138956969138534,3.5652529431627182,92225.74716955655,2.627137572927806,266.4942936668295,276.19144197530863,277.3135555555555,276.7400926999082,4.363323129985824,5.25
96270.0,0.0,0.9879897390229394,7684.3646368450845,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004487943213260941,0.0,292.15,292.1511305405004,0.0,0.934976306137102,0.0,292.15,292.1578175048936,0.0,0.05618602234855788,0.0,292.15,292.16168935708566,0.0,0.08865978631809933,0.0,292.15,292.1492609740167,0.0,0.17274108124872434,0.0,292.15,292.14984653582894,979.5994540579806,794.6367356413899,400.00000000000006,400.00000000000006,981.8879131672358,1005.0744706997389,1015.7688153591001,1093.0013681604548,0.0,0.199469298665038,0.0,0.10692993141026458,0.0,292.15,0.0,318.54476377521775,71.91526690976909,220.18161130056495,1214.2016657728987,257.7020219874379,268.30151115578326,357.0245448951034,288.80508679955193,288.06311500122894,292.56509191680686,305.15,292.15,319.0673285331714,1500.0,96270.0,0.0,0.0,0.0,285.70714265046297,0.7824311036690579,-0.012217304763960306,0.6283081307870371,0.6258333333333335,101325.0,0.9147142843364198,-1.0551496750098246,-0.4013890790040837,3.5674339322032633,92255.73792168155,2.625946001804721,266.48804898535195,276.1902563464506,277.3145868055555,276.7398456449753,4.363323129985824,5.25
96300.0,0.0,0.9847974649923273,7659.535838829212,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004458238220917376,0.0,292.15,292.15114205338546,0.0,0.934522292945313,0.0,292.15,292.1601112069994,0.0,0.055908101911594704,0.0,292.15,292.16156125721045,0.0,0.08865426458352754,0.0,292.15,292.14947361972906,0.0,0.17275837621809276,0.0,292.15,292.1497265145734,979.7658574536398,794.6696471961542,400.00000000000006,400.00000000000006,982.1891813689067,1005.1735783542775,1015.8578468389826,1093.0364527051058,0.0,0.19878355164799147,0.0,0.0952905368594521,0.0,292.15,0.0,318.54329498119307,71.79698757387115,220.15410733163978,1214.2288144570446,257.5323848530626,268.34456521474397,356.9373273818151,288.8047654254527,288.06255465660365,292.56550766880173,305.15,292.15,319.05314107147024,1500.0,96300.0,0.0,0.0,0.0,285.6796875,0.7824311036690579,-0.012217304763960306,0.6273437500000001,0.625,101325.0,0.91453125,-1.0539548800020349,-0.40138858830174157,3.5696149212463357,92285.72867384131,2.6247512067969314,266.481840316396,276.1890625,277.31562499999995,276.7396150471044,4.363323129985824,5.25
96330.0,0.0,0.9816452199368368,7635.018377286508,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004435930272688539,0.0,292.15,292.15108533989024,0.0,0.9340398054752586,0.0,292.15,292.16214836562483,0.0,0.05563871678121023,0.0,292.15,292.16138574669054,0.0,0.0886475787216039,0.0,292.15,292.1496493373584,0.0,0.17278106901528179,0.0,292.15,292.149585182954,979.9413961982847,794.6959319545521,400.00000000000006,400.00000000000006,982.4850869837996,1005.2770380131556,1015.9530914854557,1093.0740214682032,0.0,0.1981348761878732,0.0,0.08428150025416142,0.0,292.15,0.0,318.5418163418858,71.66185166102666,220.07711521543686,1213.9170503779262,257.33913428766226,268.3642905065699,356.8424584684614,288.8044446666805,288.06199477280006,292.56582864694496,305.15,292.15,319.03617121643936,1500.0,96330.0,0.0,0.0,0.0,285.6524580439815,0.7824311036690579,-0.012217304763960306,0.6263811053240742,0.6241666666666668,101325.0,0.9143497202932099,-1.0527568853643228,-0.401388097584359,3.571795910291937,92315.71942603584,2.6235532121592193,266.47566874274173,276.1878605516975,277.31667013888887,276.7394013009175,4.363323129985824,5.25
96360.0,0.0,0.9785679450757271,7611.0840172556545,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0044222798151888915,0.0,292.15,292.1509642984468,0.0,0.9335362254781367,0.0,292.15,292.1639199570792,0.0,0.05537928706816292,0.0,292.15,292.1611606860813,0.0,0.08864116089007683,0.0,292.15,292.1497835037691,0.0,0.17280979839642013,0.0,292.15,292.1494215698862,980.1250028264044,794.7165064366526,400.00000000000006,400.00000000000006,982.772901273091,1005.3846036590814,1016.0542429783312,1093.1143516975753,0.0,0.19752876789843807,0.0,0.07389691064762272,0.0,292.15,0.0,318.54032785688275,71.5151725036826,219.95900788985418,1213.3164162293092,257.1237511773385,268.3616522125959,356.7411463490512,288.8041246965397,288.0614353487243,292.5660583004083,305.15,292.15,319.0170993704359,1500.0,96360.0,0.0,0.0,0.0,285.62546296296296,0.7824311036690579,-0.012217304763960306,0.6254203703703705,0.6233333333333334,101325.0,0.9141697530864198,-1.0515557151980546,-0.4013876068519361,3.5739768993400673,92345.71017826514,2.622352041992951,266.4695353339624,276.18665061728393,277.3177222222222,276.73920480117175,4.363323129985824,5.25
96390.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004418150859605705,0.0,292.15,292.1507855099945,0.0,0.9330182406613625,0.0,292.15,292.165425457228,0.0,0.05513116083684963,0.0,292.15,292.1608852220547,0.0,0.08863640235379966,0.0,292.15,292.14987307880847,0.0,0.1728451583138405,0.0,292.15,292.14923541643236,980.3154937008567,794.7322996272757,400.00000000000006,400.00000000000006,983.0504863683046,1005.4959396538952,1016.1608800731694,1093.1576010904928,0.0,0.1969686754602862,0.0,0.06518524745436438,0.0,292.15,0.0,318.5388295257678,71.36274122245808,219.80738677449182,1212.4725581816663,256.88803838089444,268.33802716156293,356.63468422635174,288.803805672755,288.0608763837636,292.5662016399212,305.15,292.15,318.9861850267696,1500.0,96390.0,0.0,0.0,0.0,285.5987109375,0.7824311036690579,-0.012217304763960306,0.6244617187500001,0.6225,101325.0,0.9139914062500001,-1.0503513934514852,-0.4013871161044728,3.5761578883907252,92375.70093052922,2.6211477202463818,266.4634411466489,276.1854328125,277.31878125,276.7390259427592,4.363323129985824,5.25
96420.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004424066664332595,0.0,292.15,292.15055753708475,0.0,0.9324934779759938,0.0,292.15,292.1666567177877,0.0,0.054895632483496604,0.0,292.15,292.16055891492056,0.0,0.08863466247421621,0.0,292.15,292.14991586490714,0.0,0.17288768630268836,0.0,292.15,292.1490268860095,980.5116263361473,794.7442614595471,400.00000000000006,400.00000000000006,983.3159939367147,1005.6106600374106,1016.272513516944,1093.2038609552162,0.0,0.19646004200566622,0.0,0.06308892267161988,0.0,292.15,0.0,318.5373213481221,71.21048256731697,219.6203906178559,1211.2463655957954,256.6315124267836,268.29413485125616,356.5244286767,288.8034877377345,288.06031787585,292.5662625595447,305.15,292.15,318.9039586520899,1500.0,96420.0,0.0,0.0,0.0,285.57221064814814,0.7824311036690579,-0.012217304763960306,0.6235053240740741,0.6216666666666667,101325.0,0.9138147376543211,-1.0491439439200851,-0.4013866253419691,3.5783388774439118,92405.69168282805,2.6199402707149817,266.4573872246373,276.1842072530864,277.3198472222222,276.7388651207069,4.363323129985824,5.25
96450.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004440255522939904,0.0,292.15,292.15028904405006,0.0,0.9319741261629423,0.0,292.15,292.167565264085,0.0,0.05467428511742983,0.0,292.15,292.16017898443664,0.0,0.08863748836379207,0.0,292.15,292.14990846166694,0.0,0.17293791878065953,0.0,292.15,292.1487962078388,980.7121183615346,794.7533982043018,400.00000000000006,400.00000000000006,983.5675035650743,1005.7283405999503,1016.3886183988969,1093.2532041611448,0.0,0.19601865683968117,0.0,0.06207789188435331,0.0,292.15,0.0,318.53580332352385,71.06441238112066,219.31417865046362,1209.4539223794297,256.34847296871123,268.2259235698001,356.41196386154974,288.803171012051,288.05975982451565,292.56621622765607,305.15,292.15,318.83012877412256,1500.0,96450.0,0.0,0.0,0.0,285.545970775463,0.7824311036690579,-0.012217304763960306,0.6225513599537038,0.6208333333333335,101325.0,0.9136398051697531,-1.0479333902468855,-0.40138613456442507,3.580519866499627,92435.68243516167,2.618729717041782,266.4513745992415,276.1829740547839,277.3209201388889,276.7387227301769,4.363323129985824,5.25
96480.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0044671485853448175,0.0,292.15,292.14998512724725,0.0,0.9314734678087104,0.0,292.15,292.1681051094658,0.0,0.05446917602020926,0.0,292.15,292.15973901290585,0.0,0.08864707246242663,0.0,292.15,292.1498424446783,0.0,0.17299656698299662,0.0,292.15,292.1485419430355,980.9155975663848,794.7606959004784,400.00000000000006,400.00000000000006,983.802566634519,1005.8485835326281,1016.5087406056642,1093.3059817102724,0.0,0.19566035858640818,0.0,0.06190534946801707,0.0,292.15,0.0,318.5342754515487,70.9307337414877,218.80700597608805,1207.1867078021369,256.03902743556677,268.1297981547714,356.29911188210474,288.8028555970844,288.05920222882963,292.56599356830935,305.15,292.15,318.76487437572655,1500.0,96480.0,0.0,0.0,0.0,285.52,0.7824311036690579,-0.012217304763960306,0.6216,0.6200000000000001,101325.0,0.9134666666666666,-1.0467197559228478,-0.4013856437718408,3.582700855557871,92465.67318753005,2.6175160827177444,266.44540428949057,276.1817333333333,277.322,276.7385991664658,4.363323129985824,5.25
96510.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004505291964148157,0.0,292.15,292.1496488231912,0.0,0.9310028553361678,0.0,292.15,292.1682577702415,0.0,0.05428250679476298,0.0,292.15,292.15923280872346,0.0,0.08866600412022119,0.0,292.15,292.1497078381436,0.0,0.1730645197973391,0.0,292.15,292.14826142640635,981.120594194036,794.7669703091887,400.00000000000006,400.00000000000006,984.0188442463614,1005.9710148021002,1016.6324919064964,1093.3628355520439,0.0,0.19539452019499468,0.0,0.06257531537401817,0.0,292.15,0.0,318.53273773176926,70.81593749007226,218.16778684517675,1204.5763536337456,255.70818749801143,268.00778917677655,356.1877250501158,288.80254157279296,288.0586450879659,292.5655655081608,305.15,292.15,318.7062417059922,1500.0,96510.0,0.0,0.0,0.0,285.4943070023148,0.7824311036690579,-0.012217304763960306,0.6206514178240741,0.6191666666666666,101325.0,0.9132953800154322,-1.0455030642872463,-0.40138515296421623,3.5848818446186446,92495.6639399332,2.616299391082143,266.4394773023693,276.1804852044753,277.32308680555553,276.7384948250049,4.363323129985824,5.25
96540.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004554532866985783,0.0,292.15,292.1492888278684,0.0,0.9305713975605867,0.0,292.15,292.16802872502205,0.0,0.05411609966223544,0.0,292.15,292.158659013017,0.0,0.08869653413819123,0.0,292.15,292.14950002888145,0.0,0.1731425245351308,0.0,292.15,292.1479539100808,981.325593548604,794.7730830478323,400.00000000000006,400.00000000000006,984.2144348567515,1006.0951832006039,1016.759373597337,1093.424256855983,0.0,0.1952246003510925,0.0,0.06418159886878926,0.0,292.15,0.0,318.5311901637553,70.72658215640118,217.50328256655106,1201.7430701687695,255.36175985656723,267.8650544082796,356.07965932359735,288.8022289959558,288.058088401225,292.5649767141997,305.15,292.15,318.65192271062546,1500.0,96540.0,0.0,0.0,0.0,285.46890046296295,0.7824311036690579,-0.012217304763960306,0.619705787037037,0.6183333333333334,101325.0,0.9131260030864198,-1.0442833385280736,-0.40138466214155144,3.587062833681946,92525.65469237114,2.61507966532297,266.4335946330634,276.1792297839506,277.32418055555553,276.7384101013597,4.363323129985824,5.25
96570.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004613700593672963,0.0,292.15,292.14892097786577,0.0,0.9301861959233627,0.0,292.15,292.1674399866176,0.0,0.05397121337373435,0.0,292.15,292.1580215463274,0.0,0.08874027032198971,0.0,292.15,292.14922109516885,0.0,0.17323100294821192,0.0,292.15,292.14762170013375,981.5290874253554,794.7800952929808,400.00000000000006,400.00000000000006,984.3879042777551,1006.2205103372687,1016.8886880682533,1093.4903195988074,0.0,0.19514974721337533,0.0,0.06681126217198352,0.0,292.15,0.0,318.52963274707395,70.66878142341145,216.8670363405019,1198.7891987566009,255.00505553025312,267.7071250769395,355.9767887451516,288.8019178997255,288.0575321680406,292.5642851300638,305.15,292.15,318.60019759324274,1500.0,96570.0,0.0,0.0,0.0,285.4437890625,0.7824311036690579,-0.012217304763960306,0.6187632812500001,0.6175,101325.0,0.9129585937500001,-1.0430606016824622,-0.40138417130384635,3.589243822747777,92555.64544484385,2.6138569284773587,266.42775726520784,276.1779671875,277.32528125,276.7383453912297,4.363323129985824,5.25
