time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
137100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.0864872685185,10.249999999999998,162.1119976359338,96.36546620945376,0.64375,0.9,1500.0,7.299788411458334,0.3490658503988659,0.8982445987654322,270.64280079062445,303.82836632178737,137100,1.205418934952357,0.3653773918425396,-0.4007073248395903,133073.18421918494,6.535762391150777,278.8149538586631,276.5510117867174,0.233,0.251,0.18064,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
140700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.825,0.8873456790123457,121.92986111111112,69.77411467240107,0.6491666666666668,0.9019675925925926,1500.0,5.69150089216821,0.3490658503988659,0.7979841820987654,268.8570767496483,295.80995674951265,140700,1.2728053886280222,0.2979909381668744,-0.4006458800541527,136672.08052934232,6.797481516359615,278.18345972881434,276.32560193614256,0.233,0.251,0.18172,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
144300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.52654320987654,0.0,70.72330729166667,100.51406024359294,0.6408333333333333,1.0,1500.0,4.386250964506173,0.3559340442145843,0.7958043981481482,268.4698525384504,294.6209490740741,144300,1.3784406274659038,0.1923556993289927,-0.400584219269722,140270.97736204785,7.059200679569229,278.18195571203444,275.99436020232616,0.233,0.251,0.18719,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
147900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.32903163580244,0.0,30.81228298611111,61.784722222222214,0.6508333333333333,1.0,1500.0,3.0370707947530864,0.6981317007977318,0.6833333333333333,266.97698305829687,288.28023726851853,147900,1.5137725139838727,0.0570238128110238,-0.4005223425346627,143869.87471907007,7.320919880908227,278.22364917001227,275.79798962010165,0.233,0.251,0.1921,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
151500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.0345052083333,0.0,7.477671682098764,16.92881944444444,0.661074074074074,1.0,1500.0,2.767091049382716,0.6981317007977318,0.4833333333333333,264.904982368478,279.3167369378307,151500,1.670758969975623,-0.0999626431807263,-0.4004602498974999,147468.77260217647,7.582639120505147,277.8400291154728,275.21398270054783,0.233,0.251,0.1943,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
155100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,271.946021412037,0.0,0.2628279320987656,0.7256944444444442,0.6931041666666667,1.0,1903.3564814814813,2.3678385416666665,0.8011546080335082,0.2826967592592592,263.0925510029691,271.2718253968254,155100,1.8426480301571029,-0.2718517033622061,-0.40039794140692,151067.67101313348,7.844358398488445,276.29660079744855,274.7212427989516,0.233,0.251,0.19425,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
158700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,271.9272453703704,0.0,0.0,0.0,0.7308333333333333,0.9855034722222222,22000.0,2.1,5.934119456780721,0.0929976851851852,260.918620130181,262.75,158700,2.023803988563312,-0.4530076617684151,-0.40033541711177,154666.5699537064,8.106077714986501,275.97882361761896,274.3346924100426,0.233,0.251,0.18843,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
162300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,271.3102160493827,0.0,0.0,0.0,0.7407378472222222,0.675,22000.0,2.1,5.934119456780721,0.1,260.09351976388865,259.75,162300,2.208984439912615,-0.6381881131177183,-0.4002726770610574,158265.46942565948,8.36779707012761,274.70921419241813,273.66145492831794,0.233,0.251,0.18064,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
165900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,270.9338734567901,0.0,0.0,0.0,0.7522829861111111,0.375,22000.0,2.1,5.827662452637085,0.1,259.34528487455526,256.75,165900,2.391982310921235,-0.8211859841263385,-0.4002097213039505,161864.3694307559,8.62951646404,273.0037138733684,273.08523467342195,0.233,0.211,0.18097,0.0911,8.61875,1197,13.7,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
169500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,270.91666666666663,0.0,0.0,0.0,0.7933333333333333,0.0794704861111111,22000.0,2.0941666666666667,0.5235987755982988,0.1,258.565676005659,253.7310185185185,169500,2.5626293821475947,-0.9918330553526982,-0.4001465498897777,165463.26997075768,8.891235896851802,271.2537161755069,272.5641722376875,0.233,0.211,0.17931,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
173100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,270.51666666666665,0.0,0.0,0.0,0.8333333333333333,0.0927806712962963,22000.0,1.6737268518518518,0.5235987755982988,0.0980324074074074,257.4101908813236,248.45119047619048,173100,2.699382154806519,-1.1285858280116223,-0.4000831628680278,169062.17104742577,9.152955368691083,270.6009657191776,271.7460322698507,0.233,0.211,0.17203,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
176700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,270.1134259259259,0.0,0.0,0.0,0.8737210648148148,0.0,22000.0,1.369722222222222,0.5235987755982988,0.0,255.1748500095545,240.43783068783068,176700,2.7590917824336927,-1.188295455638796,-0.4000195602883497,172661.07266252008,9.41467487968582,269.9324609301817,271.0006463338104,0.233,0.211,0.17093,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
