time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10221864.53,0.0,0.0,0.0,0.0,0.0,286.32416,286.42122,286.60038,286.73226,285.60518,0.0,4.0,0.0,275.15,299.15,4.2503849,5.2740209,4.354482,5.2913005,5.2557576,1.6605227,286.41818,286.12968,289.04283,276.34854,0.87,5.25,0.0,12.094882,0.54068136,101325.0,13.464584,15534.777,275.50382,274.39762,264.34542,276.86439,0.0,10221865.0,0.24205981,0.49608801,0.7824311,-0.012217305,0.23877216,739.95115,10218259.0,1.3287365,990.99141,1079.6007,1105.0444,969.091,958.09095,924.85841,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10222210.82,0.0,0.0,0.0,0.0,0.0,286.31103,286.4102,286.58692,286.6972,285.62993,0.0,4.0,0.0,275.15,299.15,3.3261569,4.8222846,3.9787518,4.8713142,4.9944223,1.5311297,286.40458,286.08735,289.00006,276.4317,0.87,5.25,0.0,18.215626,0.5503006,101325.0,18.161907,12976.199,275.58396,274.49457,264.57173,277.74271,0.003655808,10222211.0,0.25986528,0.51946202,0.7824311,-0.012217305,0.23879487,739.97634,10218605.0,1.310931,977.26472,1062.0447,1085.0216,973.23544,964.73021,936.29177,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10222557.11,0.0,0.0,0.0,0.0,0.0,286.30087,286.40108,286.57441,286.666,285.65539,0.0,4.0,0.0,275.15,299.15,2.5272349,4.3937708,3.6311899,4.4929107,4.7254431,1.4074497,286.39357,286.04961,288.9583,276.53126,0.87,5.25,0.0,25.527563,0.55991984,101325.0,23.765473,10415.538,275.6799,274.60321,264.81421,278.67885,1.3557268,10222557.0,0.27769575,0.54142446,0.7824311,-0.012217305,0.23881758,740.00152,10218951.0,1.2931006,965.37608,1045.5494,1068.5208,975.429,969.40839,944.6944,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10222903.41,0.0,0.0,0.0,0.0,0.0,286.29408,286.39473,286.56385,286.63841,285.68364,0.0,4.0,0.0,275.15,299.15,1.814077,3.9809291,3.2989764,4.1375364,4.4531615,1.2882805,286.38553,286.01636,288.91771,276.64848,0.87,5.25,0.0,33.610648,0.56953908,101325.0,30.168741,8041.8144,275.79285,274.72212,265.06901,279.66378,4.9255377,10222903.0,0.29554595,0.56117026,0.7824311,-0.012217305,0.23884029,740.02671,10219298.0,1.2752504,954.98112,1030.0632,1054.884,976.16716,972.3964,950.69046,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10223249.7,0.0,0.0,0.0,0.0,0.0,286.29148,286.39244,286.55643,286.61438,285.71761,0.0,4.0,0.0,275.15,299.15,1.1487212,3.570955,2.9653075,3.7851986,4.178861,1.1716851,286.38106,285.98763,288.87841,276.78454,0.87,5.25,0.0,42.349351,0.57915832,101325.0,37.266258,6042.926,275.92395,274.84984,265.33098,280.68821,10.223819,10223250.0,0.3134105,0.57790571,0.7824311,-0.012217305,0.238863,740.05189,10219644.0,1.2573858,945.78424,1015.5187,1043.5331,975.89597,974.02501,954.79075,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10223595.99,0.0,0.0,0.0,0.0,0.0,286.29349,286.39477,286.55278,286.59396,285.75849,0.0,4.0,0.0,275.15,299.15,0.42231602,3.1627276,2.6292061,3.4316625,3.9033019,1.0560141,286.38068,285.96353,288.84056,276.94075,0.87,5.25,0.0,51.631872,0.58877756,101325.0,44.956541,4609.2437,276.07445,274.98496,265.59397,281.74311,16.770878,10223596.0,0.331284,0.59081818,0.7824311,-0.012217305,0.2388857,740.07708,10219990.0,1.2395123,937.55341,1001.8492,1034.0023,974.92664,974.60819,957.4011,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10223942.28,0.0,0.0,0.0,0.0,0.0,286.29954,286.40087,286.55236,286.57702,285.80396,0.0,4.0,0.0,275.15,299.15,-0.30560814,2.7616598,2.2983943,3.0827006,3.6278947,0.94283428,286.38375,285.94416,288.80426,277.11826,0.87,5.25,0.0,61.342826,0.59839679,101325.0,53.134196,3927.3654,276.24547,275.12601,265.85122,282.81922,24.078833,10223942.0,0.34916092,0.59912047,0.7824311,-0.012217305,0.23890841,740.10227,10220337.0,1.2216354,930.0861,989.03638,1025.9355,973.3147,974.41435,958.86285,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10224288.58,0.0,0.0,0.0,0.0,0.0,286.25058,286.33734,286.47942,286.5634,285.88636,0.0,4.0,0.0,275.15,299.15,-1.3268498,3.0831057,2.7830217,3.8072379,3.354304,0.83578724,286.38888,285.9298,288.76988,277.34616,0.86846215,5.25,0.068154007,71.36961,0.60801603,101325.0,61.696972,3846.9528,276.45444,275.27794,266.12537,284.00691,31.665034,10224289.0,0.36703566,0.60215325,0.7824311,-0.012217305,0.23893111,740.12745,10220683.0,1.2037607,912.92625,965.54892,1002.5269,970.39258,973.53987,974.98833,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10224634.87,0.0,0.0,0.0,0.0,0.0,286.19137,286.25004,286.37535,286.55117,285.9756,0.0,4.0,0.0,275.15,299.15,-2.6917386,3.4233759,3.3732974,4.7132913,3.1004715,0.75592968,286.38875,285.92064,288.73838,277.6642,0.86299112,5.25,0.30725754,81.597863,0.61763527,101325.0,70.54051,3819.4049,276.72252,275.44946,266.45824,285.45108,39.044811,10224635.0,0.38490251,0.60030817,0.7824311,-0.012217305,0.23895381,740.15264,10221029.0,1.1858938,890.55227,932.53894,965.51956,962.71204,971.00043,1002.2028,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10224981.16,0.0,0.0,0.0,0.0,0.0,286.16271,286.20716,286.31634,286.53993,286.06318,0.0,4.0,0.0,275.15,299.15,-4.0879387,3.4055298,3.4769438,4.9832903,2.868335,0.69073859,286.38762,285.91657,288.71008,278.05308,0.85426211,5.25,0.68139718,91.914173,0.62725451,101325.0,79.561702,3822.6889,277.03431,275.63684,266.836,287.09741,45.733363,10224981.0,0.40275561,0.59437717,0.7824311,-0.012217305,0.23897651,740.17782,10221376.0,1.1680407,873.6892,905.1746,931.18257,950.93294,966.05289,1023.8085,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10225327.45,0.0,0.0,0.0,0.0,0.0,286.1475,286.18232,286.27764,286.52999,286.15882,0.0,4.0,0.0,275.15,299.15,-5.600786,3.2337081,3.3805785,4.9619267,2.6513029,0.63688245,286.38529,285.91796,288.68488,278.49203,0.84302602,5.25,1.151291,102.20473,0.63687375,101325.0,88.656822,3847.6166,277.37358,275.83602,267.2441,288.88671,51.247017,10225327.0,0.42058899,0.58516538,0.7824311,-0.012217305,0.23899921,740.20301,10221722.0,1.1502073,859.32534,882.22699,899.88483,932.77098,957.79768,1042.3453,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10225673.75,0.0,0.0,0.0,0.0,0.0,286.14336,286.17066,286.25338,286.52196,286.26582,0.0,4.0,0.0,275.15,299.15,-7.2630536,2.9526588,3.1539904,4.7515681,2.4419071,0.58982334,286.38252,285.92506,288.66256,278.96037,0.8300293,5.25,1.677842,112.35587,0.64649299,101325.0,97.722396,3885.0421,277.72451,276.04296,267.66812,290.76006,55.101223,10225674.0,0.43839646,0.57347238,0.7824311,-0.012217305,0.23902191,740.22819,10222068.0,1.1323999,844.83643,861.38004,871.49482,907.18917,945.15138,1060.4891,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10226020.04,0.0,0.0,0.0,0.0,0.0,286.1484,286.16925,286.24037,286.51619,286.38413,0.0,4.0,0.0,275.15,299.15,-9.0439507,2.6003038,2.8459107,4.4168482,2.2359891,0.55020412,286.37829,285.93789,288.64281,279.43741,0.81601959,5.25,2.2218936,122.3865,0.65611222,101325.0,106.78194,3925.8056,278.07189,276.25364,268.09328,292.65843,57.218497,10226020.0,0.45617167,0.56009902,0.7824311,-0.012217305,0.23904461,740.25338,10222415.0,1.1146247,828.03541,840.18964,844.96766,871.8038,926.69976,1081.417,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10226366.33,0.0,0.0,0.0,0.0,0.0,286.16199,286.17699,286.23672,286.51324,286.5126,0.0,4.0,0.0,275.15,299.15,-10.916939,2.1959337,2.4795149,3.9992128,2.0286651,0.50666802,286.37713,285.95624,288.62528,279.90248,0.8017447,5.25,2.7443244,132.67479,0.66573146,101325.0,116.18866,3960.7565,278.40135,276.464,268.5042,294.52288,58.799334,10226366.0,0.47390811,0.54584709,0.7824311,-0.012217305,0.23906731,740.27856,10222761.0,1.0968882,809.78401,818.96297,820.02466,860.13463,905.508,1097.7247,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10226712.63,0.0,0.0,0.0,0.0,0.0,286.1844,286.19387,286.24136,286.51452,286.64617,0.0,4.0,0.0,275.15,299.15,-12.762804,1.7514787,2.0689258,3.5270267,1.8105918,0.44081163,286.38709,285.97983,288.60951,280.33482,0.78795284,5.25,3.2059014,143.18168,0.6753507,101325.0,125.8792,3980.7161,278.69932,276.67,268.88478,296.29428,59.967017,10226713.0,0.49159891,0.53151729,0.7824311,-0.012217305,0.23909001,740.30375,10223107.0,1.0791974,795.46267,802.44309,798.72372,874.2492,893.05049,1102.4503,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10227058.92,0.0,0.0,0.0,0.0,0.0,286.21487,286.21882,286.25291,286.52048,286.78164,0.0,4.0,0.0,275.15,299.15,-14.494032,1.2879767,1.6353883,3.0275397,1.5801388,0.35468651,286.40827,286.00816,288.59501,280.71386,0.7753893,5.25,3.5676804,153.82415,0.68496994,101325.0,135.74711,3976.5762,278.95325,276.86762,269.21849,297.91393,60.722472,10227059.0,0.50923715,0.5179095,0.7824311,-0.012217305,0.2391127,740.32894,10223454.0,1.0615592,785.88796,791.44198,781.94711,891.4518,890.10786,1099.1296,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10227405.21,0.0,0.0,0.0,0.0,0.0,286.2523,286.25047,286.26993,286.53109,286.91671,0.0,4.0,0.0,275.15,299.15,-16.048816,0.83074994,1.201192,2.5247684,1.3397684,0.25444293,286.43972,286.0405,288.58123,281.01871,0.76480674,5.25,3.7901503,164.51975,0.69458918,101325.0,145.68674,3939.0922,279.15104,277.0528,269.48816,299.32228,61.064508,10227405.0,0.52681535,0.5058284,0.7824311,-0.012217305,0.2391354,740.35412,10223800.0,1.043981,779.72726,784.71834,769.71565,903.95384,892.53968,1091.1428,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10227751.5,0.0,0.0,0.0,0.0,0.0,286.29542,286.28731,286.29102,286.54599,287.04927,0.0,4.0,0.0,275.15,299.15,-17.379096,0.4192785,0.7887465,2.0385099,1.0946649,0.14905544,286.47991,286.07593,288.56761,281.23926,0.7568176,5.25,3.8544145,175.18577,0.70420842,101325.0,155.59206,3862.2408,279.2899,277.22353,269.68569,300.48177,60.994426,10227752.0,0.54432608,0.49579158,0.7824311,-0.012217305,0.23915809,740.37931,10224146.0,1.0264702,775.62786,780.93797,761.75465,910.35225,896.64417,1080.7132,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10228097.8,0.0,0.0,0.0,0.0,0.0,286.34423,286.32931,286.31631,286.56497,287.17932,0.0,4.0,0.0,275.15,299.15,-18.494053,0.034641744,0.41978653,1.5713688,0.84940323,0.054543611,286.5277,286.11426,288.55451,281.44192,0.75078379,5.25,3.887992,185.73933,0.71382766,101325.0,165.35683,3765.0897,279.42726,277.39117,269.86829,301.51487,60.510968,10228098.0,0.56176118,0.48617234,0.7824311,-0.012217305,0.23918078,740.40449,10224493.0,1.0090351,772.62868,779.06959,757.62626,911.7994,900.4913,1069.0501,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10228444.09,0.0,0.0,0.0,0.0,0.0,286.39914,286.37709,286.3466,286.58832,287.30839,0.0,4.0,0.0,275.15,299.15,-19.44803,-0.32801555,0.075583942,1.1200507,0.60592729,-0.039772708,286.58226,286.15565,288.54258,281.64259,0.74613879,5.25,3.9215695,196.09815,0.72344689,101325.0,174.87556,3656.9562,279.57355,277.55444,270.04855,302.45577,59.615239,10228444.0,0.57911253,0.47655311,0.7824311,-0.012217305,0.23920347,740.42968,10224839.0,0.9916838,770.09497,778.32242,756.70784,910.30928,903.26967,1056.8416,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10228790.38,0.0,0.0,0.0,0.0,0.0,286.4597,286.43062,286.38197,286.61606,287.43714,0.0,4.0,0.0,275.15,299.15,-20.272969,-0.78540626,-0.24751422,0.69472337,0.36982883,-0.16029378,286.64287,286.20013,288.53193,281.8411,0.74247325,5.25,3.9551469,206.1791,0.73306613,101325.0,184.04171,3542.8544,279.7255,277.70871,270.22514,303.30723,58.3064,10228790.0,0.59637125,0.46693387,0.7824311,-0.012217305,0.23922616,740.45486,10225185.0,0.97442508,767.69189,778.18051,758.30022,907.317,904.70933,1044.5958,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10229136.67,0.0,0.0,0.0,0.0,0.0,286.52527,286.48942,286.42231,286.6483,287.56569,0.0,4.0,0.0,275.15,299.15,-20.984714,-1.3319955,-0.62929214,0.31637226,0.15300205,-0.30112853,286.7088,286.24765,288.52258,282.0373,0.73937392,5.25,3.9887244,215.89992,0.74268537,101325.0,192.74983,3427.8255,279.87963,277.84936,270.39676,304.07229,56.585022,10229137.0,0.61352831,0.45731463,0.7824311,-0.012217305,0.23924885,740.48005,10225532.0,0.95726802,765.29375,778.30966,761.63939,903.70296,904.89466,1032.7124,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10229482.97,0.0,0.0,0.0,0.0,0.0,286.59541,286.55274,286.46738,286.68556,287.69386,0.0,4.0,0.0,275.15,299.15,-21.590096,-1.9229358,-1.0952882,-0.042813334,-0.019934245,-0.46141426,286.77919,286.29808,288.51454,282.23104,0.73642935,5.25,4.0223019,225.13573,0.75230461,101325.0,200.89102,3316.9018,280.03239,277.97173,270.56209,304.75382,54.432299,10229483.0,0.63057404,0.44769539,0.7824311,-0.012217305,0.23927154,740.50524,10225878.0,0.94022228,762.83494,778.51989,766.02241,900.09808,903.95786,1021.4953,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10229829.26,0.0,0.0,0.0,0.0,0.0,286.66957,286.62003,286.51693,286.72767,287.82118,0.0,4.0,0.0,275.15,299.15,-22.086959,-2.5345429,-1.5979834,-0.37926856,-0.22150783,-0.63083609,286.8532,286.35125,288.5078,282.42216,0.73322734,5.25,4.0558794,232.93944,0.76192385,101325.0,208.35951,3215.1192,280.18007,278.0712,270.71982,305.35476,51.478707,10229829.0,0.64749834,0.43807615,0.7824311,-0.012217305,0.23929423,740.53042,10226224.0,0.92329799,760.31366,778.75656,770.91777,896.44649,902.06335,1011.1952,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
