time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
70500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.9916666666666,0.0,0.0,0.10937499999999994,0.7997182765151516,0.4925733024691359,22000.0,2.516666666666666,4.95418980383807,0.4908854166666667,266.31544870037584,284.908203125,70500,1.9346789555939048,-0.3638826287990082,-0.4018050340100176,66493.69454898952,1.6939652701405112,276.63737770817045,276.869166545345,0.233,0.251,0.19056,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
72300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.52777777777777,0.0,0.0,0.0,0.8447604166666666,0.5100887345679013,22000.0,2.033378802910053,4.363323129985824,0.5083333333333333,266.1612356357048,284.0759548611111,72300,2.026092679792306,-0.4552963529974092,-0.4017763409811141,68293.13796955986,1.824824488441768,276.4441172098038,276.8238393414043,0.233,0.251,0.18627,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
74100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.5967171717172,0.0,0.0,0.0,0.8549479166666667,0.615991512345679,22000.0,2.1301793981481487,4.363323129985824,0.5583333333333333,266.294611622705,284.96918402777777,74100,2.11852409458328,-0.5477277677883827,-0.4017475937304171,70092.58151231654,1.9556837156286653,276.53425716911664,276.7318546584209,0.233,0.251,0.18627,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
75900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.56666666666666,0.0,0.0,0.0,0.8624618055555555,0.7105082947530864,22000.0,2.4329923115079364,4.363323129985824,0.6086516203703703,266.5111222141492,286.22559799382714,75900,2.211276151748089,-0.6404798249531924,-0.401718792263582,71892.02517748314,2.086542951717464,276.48901047062037,276.68835897652883,0.233,0.251,0.18241,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
77700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.6799242424242,0.0,0.0,0.0,0.8781076388888889,0.7581645447530865,22000.0,2.6361545138888887,4.363323129985824,0.6654224537037038,266.8645888574315,287.9356674382716,77700,2.3035360990232987,-0.7327397722284021,-0.4016899365862739,73691.46896528317,2.2174021967244166,275.76683048307814,276.70338348736794,0.233,0.251,0.18241,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
79500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.7583333333333,0.0,0.0,0.0,0.8920804398148148,0.8133246527777779,21596.64351851852,2.832161458333333,4.349586742354387,0.7035011574074075,267.10692576526526,289.05613425925924,79500,2.394274200443561,-0.8234778736486645,-0.4016610267041686,75490.91287594009,2.3482614506657744,275.1393486385765,276.6968978759889,0.233,0.211,0.18365,0.0911,8.61875,1197,13.7,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
81300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.80833333333334,0.0,0.0,0.0,0.9035908564814816,0.951605902777778,9211.226851851849,3.025130208333333,3.927798839789091,0.7050636574074075,266.97107559421966,287.93460648148147,81300,2.482080169373314,-0.9112838425784172,-0.401632062622952,77290.35690967728,2.479120713557783,274.9853575092775,276.61234231135234,0.233,0.211,0.18365,0.0911,8.61875,1197,13.7,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
83100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.8583333333333,0.0,0.0,0.0,0.9108333333333332,0.9916666666666668,1500.0,3.1,3.665191429188092,0.7000000000000001,266.8190886013166,286.9724151234568,83100,2.5648956810377093,-0.9940993542428128,-0.4016030443483199,79089.80106671808,2.609979985416682,274.81521850020863,276.5422656557502,0.233,0.211,0.17991,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
84900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.9083333333333,0.0,0.0,0.0,0.9158333333333332,0.9416666666666668,1500.0,3.1,3.665191429188092,0.7000000000000001,266.8164208695799,286.8717206790124,84900,2.6395983102143448,-1.0688019834194482,-0.4015739718859785,80889.24534728573,2.740839266258707,274.5643400922902,276.56151100085526,0.233,0.211,0.17991,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
86700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.9598765432099,0.0,0.0,0.0,0.9208333333333332,0.8916666666666666,1500.0,3.1,3.665191429188092,0.7000000000000001,266.8599089569824,287.0615837191358,86700,2.701480666526124,-1.1306843397312276,-0.4015448452416442,82688.68975160345,2.871698556100091,274.3099690606715,276.62720177881374,0.233,0.211,0.17811,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
88500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.0612654320988,0.0,0.0,0.0,0.9258333333333332,0.8416666666666667,1500.0,3.1,3.665191429188092,0.7000000000000001,266.9373766684222,287.5850212191358,88500,2.744076298549897,-1.1732799717550009,-0.4015156644210436,84488.13427989435,3.00255785495706,274.03813491055166,276.7157356770111,0.233,0.211,0.17811,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
90300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.16363811728394,0.0,0.0,0.0,0.9307638888888888,0.7916666666666667,1500.0,3.1,3.6789278168195287,0.700318287037037,267.002812725036,288.06206597222223,90300,2.7605893059143884,-1.189792979119492,-0.4014864294299135,86287.57893238153,3.1334171628458365,273.82486673474295,276.7885295273262,0.233,0.211,0.17087,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
