time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
6925.851703,0.0,0.0,0.0,0.0,0.0,291.90027,291.79226,291.79324,292.45529,291.87568,0.0,141.0,4811.7206,292.15,305.15,958.22876,77.836912,90.229915,102.12585,19.486069,277.21085,292.59558,290.38933,291.40048,272.95147,1.0,5.25,2.1101547,0.0,0.50595392,101325.0,0.0,120.41478,272.95147,272.95147,266.41208,250.94183,0.0,6925.8517,-1.1530313,1.0,0.7823962,-0.012496557,-0.40278362,-2.9281214,2935.4406,2.7238276,832.71671,832.21737,886.66098,809.44771,776.70919,670.61099,400.0,400.0,322.96415,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.10994235,0.0,292.15,0.0,0.19165888,0.0,292.15,0.0,0.19135326,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.78533184,0.0,305.15,0.0,0.0,0.0,0.6186498,0.0,324.55632,0.0,0.50893927,0.0,0.25,0.0,292.15,0.0
7012.42485,0.0,0.0,0.0,0.0,0.0,291.92067,291.8302,291.8205,292.4432,291.95172,0.0,141.0,4761.0303,292.15,305.15,1176.5213,109.32388,136.43654,149.97906,18.850373,269.17773,292.61182,290.37686,291.3874,272.9507,1.0,5.25,2.1039783,0.0,0.50284062,101325.0,0.0,120.51372,272.9507,272.9507,266.41115,250.93013,0.0,7012.4248,-1.1508598,1.0,0.7823962,-0.012496557,-0.40278233,-2.9218276,3021.9868,2.7216561,834.29916,833.6658,887.32675,811.41386,779.37883,674.43492,400.0,400.0,323.5592,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.12525438,0.0,292.15,0.0,0.2124266,0.0,292.15,0.0,0.21350608,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.7951089,0.0,305.15,0.0,0.0,0.0,0.61213247,0.0,324.55735,0.0,0.53926692,0.0,0.25,0.0,292.15,0.0
7098.997996,0.0,0.0,0.0,0.0,0.0,291.95406,291.88947,291.86785,292.43215,292.06228,0.0,141.0,4223.7966,292.15,305.15,1318.8637,142.12318,184.3341,199.10207,18.234906,272.98901,292.64452,290.36422,291.37443,272.95021,1.0,5.25,2.0988935,0.0,0.50084917,101325.0,0.0,120.40328,272.95021,272.95021,266.41055,250.94581,0.0,7098.998,-1.1486373,1.0,0.7823962,-0.012496557,-0.40278105,-2.9155338,3108.533,2.7194336,836.05434,835.43651,888.41585,814.99437,782.44161,677.36169,400.0,400.0,323.74401,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.13732296,0.0,292.15,0.0,0.22753948,0.0,292.15,0.0,0.23093287,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.79442431,0.0,305.15,0.0,0.0,0.0,0.54305956,0.0,324.55802,0.0,0.58558236,0.0,0.25,0.0,292.15,0.0
7185.571142,0.0,0.0,0.0,0.0,0.0,291.99757,291.96479,291.93029,292.42336,292.17184,0.0,141.0,3443.1163,292.15,305.15,1394.0906,174.94842,231.42826,247.84782,17.625809,274.37888,292.68302,290.35146,291.36156,272.95001,1.0,5.25,2.0949545,0.0,0.50003578,101325.0,0.0,120.07351,272.95001,272.95001,266.41031,250.99018,0.0,7185.5711,-1.1463646,1.0,0.7823962,-0.012496557,-0.40277976,-2.9092399,3195.0792,2.717161,838.08544,837.63707,890.04103,818.97957,786.11857,679.46672,400.0,400.0,323.75131,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.14558399,0.0,292.15,0.0,0.23615661,0.0,292.15,0.0,0.2428622,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.78576557,0.0,305.15,0.0,0.0,0.0,0.44268638,0.0,324.55829,0.0,0.64177954,0.0,0.25,0.0,292.15,0.0
7272.144289,0.0,0.0,0.0,0.0,0.0,292.04754,292.04966,292.00276,292.41688,292.26456,0.0,141.0,2565.2071,292.15,305.15,1423.4404,206.69924,275.2807,294.69925,17.020658,273.25462,292.72215,290.33869,291.3488,272.9501,1.0,5.25,2.0918088,0.0,0.50061842,101325.0,0.0,119.55627,272.9501,272.9501,266.41042,251.05485,0.0,7272.1443,-1.1440427,1.0,0.7823962,-0.012496557,-0.40277847,-2.9029461,3281.6253,2.714839,840.3658,840.20942,892.22094,822.63071,790.40636,680.92539,400.0,400.0,323.42654,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.14981264,0.0,292.15,0.0,0.23801194,0.0,292.15,0.0,0.24890071,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.77145387,0.0,305.15,0.0,0.0,0.0,0.32981234,0.0,324.55816,0.0,0.74160949,0.0,0.25,0.0,292.15,0.0
7358.717435,0.0,0.0,0.0,0.0,0.0,292.10068,292.13797,292.08097,292.41223,292.33485,0.0,141.0,1678.3242,292.15,305.15,1419.4723,235.99738,313.30517,337.99901,16.422673,267.70442,292.758,290.32601,291.33614,272.95046,1.0,5.25,2.0887987,0.0,0.50284948,101325.0,0.0,118.9202,272.95046,272.95046,266.41085,251.12408,0.0,7358.7174,-1.1416722,1.0,0.7823962,-0.012496557,-0.40277719,-2.8966523,3368.1715,2.7124686,842.80359,843.03096,894.91274,825.61318,795.1101,681.94636,400.0,400.0,322.46466,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.14998979,0.0,292.15,0.0,0.23324951,0.0,292.15,0.0,0.24891557,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.75349092,0.0,305.15,0.0,0.0,0.0,0.21578454,0.0,324.55768,0.0,0.94160276,0.0,0.25,0.0,292.15,0.0
7445.290581,0.0,0.0,0.0,0.0,0.0,292.15331,292.22328,292.16066,292.40847,292.37917,0.0,141.0,905.14542,292.15,305.15,1383.4902,260.96528,342.71444,375.95141,15.839783,254.05337,292.78529,290.31354,291.32357,272.95107,1.0,5.25,2.085896,0.0,0.50666052,101325.0,0.0,118.17378,272.95107,272.95107,266.4116,251.19693,0.0,7445.2906,-1.1392541,1.0,0.7823962,-0.012496557,-0.4027759,-2.8903585,3454.7177,2.7100505,845.29701,845.98435,898.07558,827.76956,799.93744,682.72429,400.0,400.0,320.85135,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.14638475,0.0,292.15,0.0,0.22249308,0.0,292.15,0.0,0.24306832,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.73396679,0.0,305.15,0.0,0.0,0.0,0.11637584,0.0,324.55686,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7531.863727,0.0,0.0,0.0,0.0,0.0,292.2017,292.29938,292.23763,292.40439,292.39563,0.0,141.0,888.88889,292.15,305.15,1327.539,280.75366,362.32412,406.78498,15.28271,238.24608,292.80266,290.30136,291.31109,272.95193,1.0,5.25,2.0831044,0.0,0.51196848,101325.0,0.0,117.32231,272.95193,272.95193,266.41264,251.27324,0.0,7531.8637,-1.1367892,1.0,0.7823962,-0.012496557,-0.40277461,-2.8840647,3541.2639,2.7075855,847.75401,848.97771,901.69466,828.9599,804.56034,683.43445,400.0,400.0,319.74865,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.13954743,0.0,292.15,0.0,0.20681164,0.0,292.15,0.0,0.23182647,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.71504265,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.5557,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7618.436874,0.0,0.0,0.0,0.0,0.0,292.24502,292.36397,292.30889,292.40013,292.38962,0.0,141.0,888.88889,292.15,305.15,1268.5218,295.98265,373.79107,429.49246,14.749814,227.00678,292.81645,290.28955,291.29871,272.95302,1.0,5.25,2.0804281,0.0,0.51869865,101325.0,0.0,116.37053,272.95302,272.95302,266.41396,251.35285,0.0,7618.4369,-1.1342779,1.0,0.7823962,-0.012496557,-0.40277333,-2.8777709,3627.81,2.7050743,850.07041,851.91658,905.70078,829.05459,808.71797,684.26751,400.0,400.0,318.76548,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.12989427,0.0,292.15,0.0,0.18717809,0.0,292.15,0.0,0.2157697,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.69802536,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.55423,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7705.01002,0.0,0.0,0.0,0.0,0.0,292.28301,292.41662,292.37221,292.39576,292.36796,0.0,141.0,888.88889,292.15,305.15,1212.0307,306.91489,378.52113,444.20052,14.239447,217.06464,292.82557,290.27816,291.28641,272.95434,1.0,5.25,2.0778712,0.0,0.52676787,101325.0,0.0,115.32374,272.95434,272.95434,266.41556,251.43559,0.0,7705.01,-1.1317212,1.0,0.7823962,-0.012496557,-0.40277204,-2.871477,3714.3562,2.7025175,852.15987,854.72593,910.00766,828.15324,812.21334,685.34976,400.0,400.0,317.93566,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.11782158,0.0,292.15,0.0,0.16448394,0.0,292.15,0.0,0.19561343,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.68361826,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.55246,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7791.583166,0.0,0.0,0.0,0.0,0.0,292.31543,292.45764,292.4262,292.39108,292.33627,0.0,141.0,888.88889,292.15,305.15,1160.9685,314.04476,378.03384,451.75883,13.752493,208.78978,292.8304,290.2672,291.27419,272.95586,1.0,5.25,2.0754362,0.0,0.53608251,101325.0,0.0,114.188,272.95586,272.95586,266.41741,251.52126,0.0,7791.5832,-1.12912,1.0,0.7823962,-0.012496557,-0.40277075,-2.8651832,3800.9024,2.6999164,853.9864,857.37256,914.56316,826.50705,814.93398,686.71119,400.0,400.0,317.21803,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.10377169,0.0,292.15,0.0,0.13958789,0.0,292.15,0.0,0.17216248,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.67216859,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.55042,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7878.156313,0.0,0.0,0.0,0.0,0.0,292.34231,292.48789,292.47032,292.38602,292.29867,0.0,141.0,888.88889,292.15,305.15,1115.9474,317.85008,373.62901,453.28772,13.288894,201.67112,292.83135,290.25667,291.26205,272.95758,1.0,5.25,2.0731269,0.0,0.54655954,101325.0,0.0,112.96864,272.95758,272.95758,266.41949,251.60969,0.0,7878.1563,-1.1264754,1.0,0.7823962,-0.012496557,-0.40276946,-2.8588894,3887.4486,2.6972717,855.54932,859.8455,919.33077,824.38679,816.85508,688.33131,400.0,400.0,316.59356,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.088141844,0.0,292.15,0.0,0.11321136,0.0,292.15,0.0,0.14616605,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.66382644,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.5481,0.0,1.0,0.0,0.25,0.0,292.15,0.0
7964.729459,0.0,0.0,0.0,0.0,0.0,292.36384,292.50849,292.50467,292.38054,292.25803,0.0,141.0,888.88889,292.15,305.15,1076.862,318.82969,366.39329,449.98333,12.848293,195.54602,292.82896,290.24657,291.24999,272.95949,1.0,5.25,2.0709468,0.0,0.55811592,101325.0,0.0,111.67095,272.95949,272.95949,266.42181,251.70071,0.0,7964.7295,-1.1237879,1.0,0.7823962,-0.012496557,-0.40276818,-2.8525956,3973.9947,2.6945843,856.87395,862.14625,924.27993,822.04686,818.02597,690.16083,400.0,400.0,316.04605,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.071305937,0.0,292.15,0.0,0.085975877,0.0,292.15,0.0,0.1183235,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.65862079,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.54554,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8051.302605,0.0,0.0,0.0,0.0,0.0,292.38033,292.52069,292.52979,292.37465,292.21627,0.0,141.0,888.88889,292.15,305.15,1043.2487,317.46297,357.18524,442.96537,12.429853,190.20964,292.82382,290.23688,291.23801,272.96157,1.0,5.25,2.0688997,0.0,0.5706686,101325.0,0.0,110.30026,272.96157,272.96157,266.42433,251.79414,0.0,8051.3026,-1.1210586,1.0,0.7823962,-0.012496557,-0.40276689,-2.8463018,4060.5409,2.6918549,857.99929,864.27979,929.37605,819.70429,818.54796,692.14233,400.0,400.0,315.56143,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.053606473,0.0,292.15,0.0,0.058407276,0.0,292.15,0.0,0.089266122,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.65650449,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.54274,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8137.875752,0.0,0.0,0.0,0.0,0.0,292.39216,292.52561,292.54646,292.36838,292.17463,0.0,141.0,919.73396,292.15,305.15,1014.5641,314.18989,346.57109,433.20007,12.032563,185.52165,292.81644,290.22755,291.22611,272.96382,1.0,5.25,2.066989,0.0,0.58413455,101325.0,0.0,108.86189,272.96382,272.96382,266.42705,251.8898,0.0,8137.8758,-1.118288,1.0,0.7823962,-0.012496557,-0.4027656,-2.840008,4147.0871,2.6890844,858.96916,866.25019,934.57663,817.53396,818.55129,694.2222,400.0,400.0,315.13132,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.035354692,0.0,292.15,0.0,0.030954281,0.0,292.15,0.0,0.059552735,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.65738678,0.0,305.15,0.0,0.0,0.0,0.11825151,0.0,324.53972,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8224.448898,0.0,0.0,0.0,0.0,0.0,292.39975,292.52381,292.55553,292.36178,292.13399,0.0,141.0,1226.0553,292.15,305.15,990.9546,309.45519,333.36315,421.41017,11.655287,181.69249,292.8074,290.21857,291.21428,272.96621,1.0,5.25,2.0652185,0.0,0.59843072,101325.0,0.0,107.36114,272.96621,272.96621,266.42996,251.98754,0.0,8224.4489,-1.1154771,1.0,0.7823962,-0.012496557,-0.40276431,-2.8337142,4233.6333,2.6862735,859.8264,868.05735,939.82951,815.67342,818.17763,696.35708,400.0,400.0,314.87274,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.016829419,0.0,292.15,0.0,0.0045926418,0.0,292.15,0.0,0.029675587,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.66113745,0.0,305.15,0.0,0.0,0.0,0.15763568,0.0,324.5365,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8311.022044,0.0,0.0,0.0,0.0,0.0,292.40173,292.50885,292.55726,292.35499,292.0959,0.0,141.0,1601.2071,292.15,305.15,975.52121,297.67722,310.77722,404.62463,11.296055,180.09857,292.79788,290.20988,291.20253,272.96874,1.0,5.25,2.0635917,0.0,0.61347407,101325.0,0.0,105.80334,272.96874,272.96874,266.43303,252.08716,0.0,8311.022,-1.1126267,1.0,0.7823962,-0.012496557,-0.40276302,-2.8274203,4320.1795,2.683423,860.60508,869.65156,945.06378,814.32373,817.57248,698.51823,400.0,400.0,314.89753,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.00045017287,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.66748227,0.0,305.15,0.0,0.0,0.0,0.20586949,0.0,324.53309,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8397.59519,0.0,0.0,0.0,0.0,0.0,292.38951,292.48321,292.5438,292.34815,292.06308,0.0,141.0,2016.1449,292.15,305.15,971.66199,277.94528,290.0376,376.82073,10.953167,181.88197,292.78835,290.20145,291.19086,272.97141,1.0,5.25,2.0621138,0.0,0.62918712,101325.0,0.0,104.19335,272.97141,272.97141,266.43626,252.18853,0.0,8397.5952,-1.109737,1.0,0.7823962,-0.012496557,-0.40276173,-2.8211265,4406.7256,2.6805333,861.28321,870.92696,950.08971,814.02624,816.921,700.69406,400.0,400.0,315.2882,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.67589677,0.0,305.15,0.0,0.0,0.0,0.25921862,0.0,324.52951,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8484.168337,0.0,0.0,0.0,0.0,0.0,292.36972,292.45243,292.51936,292.34148,292.03807,0.0,141.0,2435.7702,292.15,305.15,979.43658,259.96262,271.10383,351.6091,10.623922,186.20593,292.78026,290.19323,291.17926,272.97419,1.0,5.25,2.0607876,0.0,0.64548162,101325.0,0.0,102.53686,272.97419,272.97419,266.43963,252.29144,0.0,8484.1683,-1.1068091,1.0,0.7823962,-0.012496557,-0.40276045,-2.8148327,4493.2718,2.6776054,861.8536,871.87702,954.60979,815.15325,816.4736,702.89995,400.0,400.0,315.75129,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.68563241,0.0,305.15,0.0,0.0,0.0,0.31317045,0.0,324.52578,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8570.741483,0.0,0.0,0.0,0.0,0.0,292.3467,292.41902,292.48905,292.33505,292.0221,0.0,141.0,2831.0216,292.15,305.15,996.99542,243.47251,253.74636,328.60929,10.306869,191.3503,292.77327,290.18519,291.16775,272.97707,1.0,5.25,2.0596161,0.0,0.6622718,101325.0,0.0,100.83942,272.97707,272.97707,266.44313,252.39572,0.0,8570.7415,-1.103844,1.0,0.7823962,-0.012496557,-0.40275916,-2.8085389,4579.818,2.6746403,862.37956,872.5591,958.46585,817.53153,816.44138,705.15085,400.0,400.0,316.33614,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.6959412,0.0,305.15,0.0,0.0,0.0,0.36398849,0.0,324.5219,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8657.314629,0.0,0.0,0.0,0.0,0.0,292.32222,292.38437,292.45544,292.32894,292.01571,0.0,141.0,3176.8045,292.15,305.15,1023.0946,228.30068,237.78936,307.54665,10.000864,197.68131,292.76802,290.17729,291.1563,272.98004,1.0,5.25,2.0586029,0.0,0.67947462,101325.0,0.0,99.10633,272.98004,272.98004,266.44674,252.5012,0.0,8657.3146,-1.1008422,1.0,0.7823962,-0.012496557,-0.40275787,-2.8022451,4666.3642,2.6716386,862.93641,873.05484,961.58911,820.87722,816.95108,707.44386,400.0,400.0,317.01154,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.70609718,0.0,305.15,0.0,0.0,0.0,0.40844629,0.0,324.5179,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8743.887776,0.0,0.0,0.0,0.0,0.0,292.29716,292.34936,292.42007,292.32323,292.01894,0.0,141.0,3451.2195,292.15,305.15,1056.0594,214.30893,223.08626,288.20117,9.7046551,204.87512,292.76461,290.16948,291.14494,272.9831,1.0,5.25,2.0577518,0.0,0.69700703,101325.0,0.0,97.342906,272.9831,272.9831,266.45045,252.6077,0.0,8743.8878,-1.0978047,1.0,0.7823962,-0.012496557,-0.40275658,-2.7959513,4752.9103,2.6686011,863.5912,873.45232,963.96147,824.93404,818.06022,709.76091,400.0,400.0,317.75394,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.71540251,0.0,305.15,0.0,0.0,0.0,0.44372822,0.0,324.51379,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8830.460922,0.0,0.0,0.0,0.0,0.0,292.272,292.31454,292.38392,292.31793,292.03136,0.0,141.0,3636.5619,292.15,305.15,1094.0822,201.3819,209.51239,270.39036,9.4176204,212.69817,292.76285,290.16175,291.13365,272.98622,1.0,5.25,2.0570662,0.0,0.714786,101325.0,0.0,95.554464,272.98622,272.98622,266.45424,252.71505,0.0,8830.4609,-1.0947321,1.0,0.7823962,-0.012496557,-0.40275529,-2.7896574,4839.4565,2.6655284,864.40154,873.84196,965.61075,829.48115,819.77576,712.06862,400.0,400.0,318.5313,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.72322234,0.0,305.15,0.0,0.0,0.0,0.46755796,0.0,324.50958,0.0,1.0,0.0,0.25,0.0,292.15,0.0
8917.034068,0.0,0.0,0.0,0.0,0.0,292.247,292.28026,292.34761,292.31299,292.05209,0.0,141.0,3719.9282,292.15,305.15,1135.1119,189.42028,196.96013,253.95935,9.1395803,220.8149,292.76234,290.15406,291.12243,272.98941,1.0,5.25,2.0565499,0.0,0.73272848,101325.0,0.0,93.746319,272.98941,272.98941,266.4581,252.82308,0.0,8917.0341,-1.0916251,1.0,0.7823962,-0.012496557,-0.402754,-2.7833636,4926.0027,2.6624215,865.41385,874.30969,966.60143,834.33954,822.069,714.32221,400.0,400.0,319.30737,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.72901168,0.0,305.15,0.0,0.0,0.0,0.47827648,0.0,324.5053,0.0,1.0,0.0,0.25,0.0,292.15,0.0
