time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
19267.2,0.8511322624000001,0.0,279.19161450422854,-0.4025989555724717,0.0,-0.6014138857162004,0.6114048000000001,185.4399121686484,0.0,101325.0,3087.2824211022917,0.0,292.1466010222046,400.00000000000006,5.069682284952189,296.40299776,290.3887200441439,15.235788964967632,2.172210212511097,874.7611043920019,292.14362666315037,0.7824311036690579,788.9624470910888,15276.786561650073,0.14783172875060388,0.14560052409859003,36.0,990.9747467645811,0.0,0.0,0.0,1075.1965109851405,268.75117290880394,0.0,0.0,19267.2,292.15,0.0,0.0,162.61973373739693,968.1465378843734,292.1607718904738,292.1720010801819,2700.0,0.0,206.49305428074973,400.00000000000006,-2.0306333843180533,305.15,290.79190652385006,-0.012217304763960306,965.8469285884993,315.9585294817907,0.0,278.6922650826105,278.9534323035772,292.14188619434935,5.25,165.86853461644768,0.0,0.004352869674773778,292.58648441094317,0.96704,0.20235021974189588,1002.4976491035088,0.0,0.830460596456638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280.0657259,0.8502704828732881,0.0,279.19094439018176,-0.4025987617259528,0.0,-0.600750470061191,0.6114570538219501,185.48419414601213,0.0,101325.0,3087.083791379728,0.0,292.1467687365617,400.00000000000006,5.069600875764279,296.40185951612597,290.3883988160932,15.241694002740676,2.1715467968560875,875.0212933733067,292.1433762557073,0.7824311036690579,789.015738621666,15289.64828476479,0.14761944651646106,0.145492098033101,36.0,991.0380778958057,0.0,0.0,0.0,1075.2200951293569,268.75097543218806,0.0,0.0,19280.065725932094,292.15,0.0,0.0,162.59645434478102,968.2280927240749,292.16070482596797,292.1717770425477,2700.0,0.0,206.48060883607707,400.00000000000006,-2.029698053418755,305.15,290.79119442374594,-0.012217304763960306,965.9208596607416,315.9608191965197,0.0,278.6926422959604,278.95328678538954,292.1417126208799,5.25,165.78142995650114,0.0,0.004458157172465841,292.5864644113084,0.9671114762551782,0.20244493495744398,1002.5622834975441,0.0,0.8304793690834027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280.0657259,0.8502704828732881,0.0,279.19094439018176,-0.4025987617259528,0.0,-0.600750470061191,0.6114570538219501,185.48419414601213,0.0,101325.0,0.0,0.0,292.1467687365617,400.00000000000006,5.069600875764279,296.40185951612597,290.3883988160932,15.241694002740676,2.1715467968560875,875.0212933733067,292.1433762557073,0.7824311036690579,789.015738621666,15289.64828476479,0.14761944651646106,0.145492098033101,36.0,991.0380778958057,0.0,0.0,0.0,1075.2200951293569,268.75097543218806,0.0,0.0,19280.065725932094,292.15,0.0,0.0,162.59645434478102,968.2280927240749,292.16070482596797,292.1717770425477,2700.0,0.0,206.48060883607707,400.00000000000006,-2.029698053418755,305.15,290.79119442374594,-0.012217304763960306,965.9208596607416,315.9608191965197,0.0,278.6926422959604,278.95328678538954,292.1417126208799,5.25,165.78142995650114,0.0,0.004458157172465841,292.5864644113084,0.9671114762551782,0.20244493495744398,1002.5622834975441,0.0,0.8304793690834027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280.0657266,0.8502704828265015,0.0,279.19094439014543,-0.40259876172594233,0.0,-0.6007504700252699,0.6114570538247449,185.4841941483429,0.0,101325.0,0.0,0.0,292.14676873657083,400.00000000000006,5.069600875759817,296.4018595160618,290.3883988160758,15.241694003220505,2.1715467968201665,875.0212933871497,292.1433762556938,0.7824311036690579,789.0157386245395,15289.648285461191,0.14761944650505662,0.14549209802726476,36.0,991.0380778992367,0.0,0.0,0.0,1075.2200951306313,268.7509754321771,0.0,0.0,19280.065726628713,292.15,0.0,0.0,162.59645434348863,968.2280927285012,292.1607048259642,292.17177704253544,2700.0,0.0,206.48060883541763,400.00000000000006,-2.0296980533681115,305.15,290.79119442370734,-0.012217304763960306,965.9208596647528,315.9608191966137,0.0,278.6926422959808,278.95328678538164,292.14171262087075,5.25,165.7814299517533,0.0,0.004458157178199118,292.5864644113072,0.9671114762590485,0.20244493496265262,1002.5622835010385,0.0,0.8304793690843563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19280.0657266,0.8502704828265015,0.0,279.19094439014543,-0.40259876172594233,0.0,-0.6007504700252699,0.6114570538247449,185.4841941483429,0.0,101325.0,0.0,0.0,292.14676873657083,400.00000000000006,5.069600875759817,296.4018595160618,290.3883988160758,15.241694003220505,2.1715467968201665,875.0212933871497,292.1433762556938,0.7824311036690579,789.0157386245395,15289.648285461191,0.14761944650505662,0.14549209802726476,36.0,991.0380778992367,0.0,0.0,0.0,1075.2200951306313,268.7509754321771,0.0,0.0,19280.065726628713,292.15,0.0,0.0,162.59645434348863,968.2280927285012,292.1607048259642,292.17177704253544,2700.0,0.0,206.48060883541763,400.00000000000006,-2.0296980533681115,305.15,290.79119442370734,-0.012217304763960306,965.9208596647528,315.9608191966137,0.0,278.6926422959808,278.95328678538164,292.14171262087075,5.25,165.7814299517533,0.0,0.004458157178199118,292.5864644113072,0.9671114762590485,0.20244493496265262,1002.5622835010385,0.0,0.8304793690843563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19353.6,0.8452592127999999,0.0,279.18708684921904,-0.4025976537395755,0.0,-0.5969586186388658,0.6117312,185.6915421511366,0.0,101325.0,0.0,0.0,292.1477212937275,400.00000000000006,5.069098758551394,296.39356672,290.3865540441993,15.378702334503057,2.1677549454337623,876.210353897413,292.14195962422565,0.7824311036690579,789.3129058494396,15363.15968077562,0.1464626301876869,0.14489185865822854,36.0,991.4012540491524,0.0,0.0,0.0,1075.3535663359735,268.7496478627981,0.0,0.0,19353.600000000002,292.15,0.0,0.0,162.4397538753028,968.6995325368971,292.16027499484136,292.170411777132,2700.0,0.0,206.41875759897607,400.00000000000006,-2.0243521538432283,305.15,290.7871263187053,-0.012217304763960306,966.3484721033565,315.8940754477593,0.0,278.694781066044,278.95242715167717,292.1408980120823,5.25,165.26314143703542,0.0,0.005074053510327101,292.586313346925,0.9675199999999999,0.20303605860333895,1002.9285788371726,0.0,0.8305525981705213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19440.0,0.8392,0.0,279.1824952380952,-0.4025963517813796,0.0,-0.5925031995146814,0.6120000000000001,185.64822077749983,0.0,101325.0,0.0,0.0,292.14858474789827,400.00000000000006,5.068436147791533,296.38,290.38436757337263,15.777539449514196,2.163299526309578,876.6691987578826,292.14031741404943,0.7824311036690579,789.6469074703987,15449.532800167464,0.14523779329214756,0.14423782263503943,36.0,991.8308382908451,0.0,0.0,0.0,1075.510074070192,268.7476555990348,0.0,0.0,19440.0,292.15,0.0,0.0,162.18639337380338,969.2556782216565,292.1596367958999,292.1686008061977,2700.0,0.0,206.3699294392099,400.00000000000006,-2.0180709233490375,305.15,290.78235055249905,-0.012217304763960306,966.860956955017,315.83272832107366,0.0,278.6972574162679,278.95135701320845,292.1403785378117,5.25,164.60028521766742,0.0,0.005803017455374537,292.585938664771,0.968,0.2038383984126782,1003.3527939067814,0.0,0.8305966429771572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19526.4,0.8329795072,0.0,279.1778407241143,-0.4025950496978845,0.0,-0.5880477166047737,0.6122112000000001,185.2129161753708,0.0,101325.0,0.0,0.0,292.14892994442977,400.00000000000006,5.067706516388395,296.36240128,290.3821609135354,16.432056180091372,2.1588440433996703,876.3821919314519,292.1386810930758,0.7824311036690579,789.9662075005261,15535.905919825638,0.1441800712772725,0.14365610051208397,36.0,992.2635108747097,0.0,0.0,0.0,1075.6721458899779,268.74519650959144,0.0,0.0,19526.4,292.15,0.0,0.0,161.86989560453577,969.7978756054449,292.15880311084516,292.16651802332245,2700.0,0.0,206.36148502786438,400.00000000000006,-2.0117896928354786,305.15,290.7775791314859,-0.012217304763960306,967.3804808757559,315.793321718301,0.0,278.69969540323825,278.95022290660546,292.1403568521945,5.25,163.88400249054953,0.0,0.0065017166964896015,292.58513940603933,0.96848,0.20475808994634873,1003.7712891676921,0.0,0.8306481773854444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19612.8,0.8266226175999999,0.0,279.17312436053334,-0.4025937474890908,0.0,-0.583592257373212,0.6123648,184.72587383611642,0.0,101325.0,0.0,0.0,292.1487177008218,400.00000000000006,5.066921928057771,296.34087424,290.37993429144257,17.320479240459655,2.1543885841681085,875.6973697591917,292.1370581926658,0.7824311036690579,790.2734893762131,15622.279039750163,0.14330936022968807,0.1431610647211263,36.0,992.6979980026209,0.0,0.0,0.0,1075.8447385780305,268.7422711849034,0.0,0.0,19612.800000000003,292.15,0.0,0.0,161.52480562250116,970.3137821123605,292.15777498545197,292.1641646570086,2700.0,0.0,206.4138314343646,400.00000000000006,-2.0055084623025494,305.15,290.7728119537103,-0.012217304763960306,967.9009181264296,315.7642255791662,0.0,278.702096296911,278.94902585089284,292.14085198700013,5.25,163.14735560164468,0.0,0.007131890451968087,292.5840784404221,0.96896,0.2057939512822946,1004.1835350013499,0.0,0.8307509044057162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19699.2,0.8201542144,0.0,279.1683472006095,-0.40259244515499937,0.0,-0.579136908510888,0.6124608,184.34544911279002,0.0,101325.0,0.0,0.0,292.14803100794353,400.00000000000006,5.06609444651545,296.31552256,290.3776877450015,18.4021298944536,2.1499332353057845,874.873807521758,292.135491860617,0.7824311036690579,790.5738684871411,15708.65215994106,0.1426365490282863,0.1427596672065182,36.0,993.1313834373897,0.0,0.0,0.0,1076.0280412218142,268.7388804147913,0.0,0.0,19699.2,292.15,0.0,0.0,161.18247155076688,970.796766245234,292.15660538444683,292.1616055258953,2700.0,0.0,206.54732650892709,400.00000000000006,-1.9992272317502497,305.15,290.76804891229114,-0.012217304763960306,968.4157164440797,315.7398322074798,0.0,278.70446136724206,278.94776686568497,292.1418871704398,5.25,162.42659359016338,0.0,0.007652999134191804,292.58297243352973,0.9694400000000001,0.20693927568208015,1004.5865543772228,0.0,0.8309341272699218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19785.6,0.8135991807999998,0.0,279.1635102976,-0.4025911426956104,0.0,-0.5746817559588804,0.6124992,184.06180981326554,0.0,101325.0,0.0,0.0,292.14699853271895,400.00000000000006,5.065236135477221,296.28644992,290.37542109057233,19.621016840677804,2.145478082753777,874.1045798828006,292.1340323696016,0.7824311036690579,790.8725275965326,15795.025280398362,0.14216583920002987,0.14245409355993185,36.0,993.560290241416,0.0,0.0,0.0,1076.22023475746,268.7350251891988,0.0,0.0,19785.600000000002,292.15,0.0,0.0,160.8675584974506,971.2449612797304,292.15535278684786,292.15891852563635,2700.0,0.0,206.7795292172321,400.00000000000006,-1.9929460011785765,305.15,290.7632898969322,-0.012217304763960306,968.9189733714236,315.7200781119853,0.0,278.7067918841875,278.9464469711858,292.14343550184003,5.25,161.7513424151716,0.0,0.008029442514865828,292.581897134477,0.9699200000000001,0.20818313655039875,1004.9767396385935,0.0,0.8312146563314462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19872.0,0.8069824000000001,0.0,279.1586147047619,-0.4025898401109247,0.0,-0.5702268849313241,0.61248,183.84376958801084,0.0,101325.0,0.0,0.0,292.1457618964701,400.00000000000006,5.064359058658875,296.25376,290.37313397077327,20.911164281466547,2.1410232117262207,873.5350042505386,292.13272448129067,0.7824311036690579,791.1729228278248,15881.398401122085,0.14189679192772156,0.1422436431102983,36.0,993.9817792415646,0.0,0.0,0.0,1076.4198456991676,268.7307066986392,0.0,0.0,19872.0,292.15,0.0,0.0,160.59931182272044,971.6603030910557,292.1540658096951,292.1561741393004,2700.0,0.0,207.12342702439395,400.00000000000006,-1.9866647705875284,305.15,290.75853479512506,-0.012217304763960306,969.4061118209964,315.704980857254,0.0,278.70908911770334,278.94506718818826,292.1454148574699,5.25,161.14458649365264,0.0,0.00823514832378346,292.58086723109847,0.9704,0.2095117095706901,1005.3512005987193,0.0,0.8315981465649014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19880.0657259,0.8063624365137619,0.0,279.1581547272952,-0.40258971850393915,0.0,-0.5698110253603237,0.6124752680537461,183.82627859330512,0.0,101325.0,0.0,0.0,292.145641013301,400.00000000000006,5.064276652539424,296.2505273753716,290.3729194005203,21.032724768199,2.1406073521552202,873.495684871919,292.1326115359305,0.7824311036690579,791.2011215097464,15889.461617798383,0.14188184032098014,0.14222875998186021,36.0,994.0206635405567,0.0,0.0,0.0,1076.4388310333038,268.7302799588781,0.0,0.0,19880.065725932094,292.15,0.0,0.0,160.57719597708274,971.6975441797855,292.153945406098,292.1559172956151,2700.0,0.0,207.16154253007244,400.00000000000006,-1.9860783969237656,305.15,290.7580910863133,-0.012217304763960306,969.4506480624483,315.7037581244581,0.0,278.70930191868956,278.94493536089254,292.1456175973255,5.25,161.0921003584236,0.0,0.008245013077226908,292.5807738484493,0.9704448095885116,0.2096395009039244,1005.3852823026683,0.0,0.8316391271548517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19880.0657259,0.8063624365137619,0.0,279.1581547272952,-0.40258971850393915,0.0,-0.5698110253603237,0.6124752680537461,183.82627859330512,0.0,101325.0,3128.427862152568,0.0,292.145641013301,400.00000000000006,5.064276652539424,296.2505273753716,290.3729194005203,21.032724768199,2.1406073521552202,873.495684871919,292.1326115359305,0.7824311036690579,791.2011215097464,15889.461617798383,0.14188184032098014,0.14222875998186021,36.0,994.0206635405567,0.0,0.0,0.0,1076.4388310333038,268.7302799588781,0.0,0.0,19880.065725932094,292.15,0.0,0.0,160.57719597708274,971.6975441797855,292.153945406098,292.1559172956151,2700.0,0.0,207.16154253007244,400.00000000000006,-1.9860783969237656,305.15,290.7580910863133,-0.012217304763960306,969.4506480624483,315.7037581244581,0.0,278.70930191868956,278.94493536089254,292.1456175973255,5.25,161.0921003584236,0.0,0.008245013077226908,292.5807738484493,0.9704448095885116,0.2096395009039244,1005.3852823026683,0.0,0.8316391271548517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19958.4,0.8003287552,0.0,279.15366147535235,-0.4025885374009429,0.0,-0.5657723799377852,0.6124032,183.69618013537018,0.0,101325.0,3147.4334134620044,0.0,292.1444885634827,400.00000000000006,5.063475279776201,296.21755648,290.3708259321928,22.201032530796503,2.1365687067326817,873.504991159408,292.1316066742708,0.7824311036690579,791.476482923849,15967.771522112263,0.1418249852164959,0.14212508979270153,36.0,994.3936468831412,0.0,0.0,0.0,1076.6262645703691,268.72592633435454,0.0,0.0,19958.4,292.15,0.0,0.0,160.39726100627803,972.0475167502632,292.15278662716594,292.1534355860115,2700.0,0.0,207.5862703423157,400.00000000000006,-1.9803835399771035,305.15,290.7537834944497,-0.012217304763960306,969.8742405822868,315.81773211749936,0.0,278.71135433774543,278.9436285380738,292.1477057781965,5.25,160.62525872458272,0.0,0.008255118851396117,292.57990153891615,0.97088,0.21090883945215744,1005.7081203458033,0.0,0.8320771524027704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20044.8,0.7936631295999999,0.0,279.14865166262854,-0.40258723456566553,0.0,-0.5613183248051699,0.6122688000000001,183.96319667437345,0.0,101325.0,3167.9464578637717,0.0,292.1435829309656,400.00000000000006,5.062596862544988,296.17794304,290.36849654583716,23.414679227184827,2.1321146516000664,874.7324651639984,292.1307170656419,0.7824311036690579,791.7821190507793,16054.144643368918,0.1419392358278633,0.1420888944795649,36.0,994.7943938015443,0.0,0.0,0.0,1076.838493124567,268.72068568818304,0.0,0.0,20044.800000000003,292.15,0.0,0.0,160.30272151726905,972.4188194750823,292.15158303471037,292.15078304381217,2700.0,0.0,208.1641241261944,400.00000000000006,-1.9741023093472998,305.15,290.74903587754045,-0.012217304763960306,970.3227505232901,315.91201759507135,0.0,278.7135888142698,278.94213204281226,292.1501804138676,5.25,160.2254322204558,0.0,0.008084557832802581,292.57922455422874,0.97136,0.2123556597342693,1006.0464582301817,0.0,0.8326006553809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131.2,0.7870104064,0.0,279.1435863198476,-0.4025859316050932,0.0,-0.5568648026991654,0.6120768000000001,184.75608243371084,0.0,101325.0,3184.4935112276485,0.0,292.14335385522594,400.00000000000006,5.061735870681029,296.13502336,290.3661454778122,24.470762044960914,2.127661129494062,876.8215369086623,292.13010477178204,0.7824311036690579,792.0885637984477,16140.517764892069,0.14221719237638053,0.142117160617613,36.0,995.182800093513,0.0,0.0,0.0,1077.0513932894728,268.7149865521381,0.0,0.0,20131.2,292.15,0.0,0.0,160.30705036862088,972.7922938223201,292.1505455507227,292.14833571236136,2700.0,0.0,208.83827942499164,400.00000000000006,-1.9678210786981156,305.15,290.7442918306869,-0.012217304763960306,970.7545611983189,315.9705953104164,0.0,278.7157938172325,278.9405787249611,292.15273635072407,5.25,159.9563269427103,0.0,0.00772405564150009,292.57916831610555,0.97184,0.2138290698646655,1006.3648900280235,0.0,0.8330981635924379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
