time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
9609.619238,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21394,292.06916,292.31133,292.1784,292.30457,861.74143,709.12623,400.0,400.0,863.47397,900.8862,907.95493,993.56781,4.0048985,118.91785,654.25688,167.8959,121.81924,200.83637,290.65549,291.4126,292.61389,305.15,292.15,317.6546,2700.0,9609.6192,0.0,0.0,0.0,284.12274,0.7824311,-0.012217305,0.47068097,0.9,101325.0,0.87346693,-1.0654391,-0.40274368,-2.7327338,5622.2122,2.6362354,265.98337,275.95497,277.81855,276.94426,4.6352927,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.63754485,0.0,292.15,0.0,0.0,0.0,292.15,0.0,7.69825e-05,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.79390879,0.0,292.15,0.0,317.82935
9696.192385,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.20583,292.00544,292.28944,292.15257,292.27735,861.94008,711.51291,400.0,400.0,862.3106,902.38507,908.51716,996.24789,3.9487391,110.97938,613.1803,158.24188,115.28489,189.28587,290.65235,291.40523,292.58633,305.15,292.15,317.6546,2700.0,9696.1924,0.0,0.0,0.0,284.38659,0.7824311,-0.012217305,0.47344944,0.9,101325.0,0.87466934,-1.0620518,-0.40274239,-2.72644,5708.7583,2.6328481,266.04574,276.01177,277.85527,276.98809,4.6640136,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.65203,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0015351583,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.79940454,0.0,292.15,0.0,317.77703
9782.765531,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19723,291.94151,292.26694,292.12639,292.24947,861.90022,714.10695,400.0,400.0,861.10576,903.75509,908.92045,998.71988,3.8999704,103.6864,575.36457,149.29583,109.20567,178.58755,290.64922,291.39794,292.55792,305.15,292.15,317.6546,2700.0,9782.7655,0.0,0.0,0.0,284.64446,0.7824311,-0.012217305,0.47615099,0.9,101325.0,0.87587174,-1.0586367,-0.4027411,-2.7201462,5795.3045,2.629433,266.10714,276.06793,277.89143,277.0314,4.6915675,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.67113576,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0049005921,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.80123591,0.0,292.15,0.0,317.72548
9869.338677,4508.8508,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19022,291.8859,292.24479,292.10325,292.22183,861.67572,716.94057,400.0,400.0,860.19703,904.93799,909.10093,1000.8127,3.8446698,204.7591,617.33658,140.9849,109.97368,168.65445,290.64606,291.39071,292.57802,305.15,292.15,317.99637,2700.0,9869.3387,0.0,0.0,0.0,284.89569,0.7824311,-0.012217305,0.47877708,0.9,101325.0,0.87707415,-1.0551944,-0.40273981,-2.7138524,5881.8507,2.6259907,266.16742,276.12335,277.92696,277.07412,4.7178325,5.25,0.0,0.57970939,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.69395284,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0098367795,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.75568764,0.0,292.15,0.0,317.67481
9955.911824,4905.639,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19502,291.9094,292.22863,292.10762,292.19958,861.58055,720.38354,400.0,400.0,862.39321,905.37638,908.61393,1000.9354,3.7096128,205.47649,796.195,133.16685,124.66237,159.32949,290.64282,291.38355,292.61403,305.15,292.15,317.58699,2700.0,9955.9118,0.0,0.0,0.0,285.13955,0.7824311,-0.012217305,0.48131856,0.9,101325.0,0.87827655,-1.0517252,-0.40273852,-2.7075586,5968.3969,2.6225215,266.22644,276.17794,277.96177,277.11618,4.7426768,5.25,0.0,0.63072502,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.71023127,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.012715583,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.79568971,0.0,292.15,0.0,317.62513
10042.48497,4799.411,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19628,291.9826,292.21153,292.12244,292.17713,862.11276,723.34455,400.0,400.0,866.71058,905.74148,908.52711,1000.3894,3.5996578,206.60702,945.01876,125.90032,139.34113,150.64948,290.63949,291.37646,292.62406,305.15,292.15,317.97499,2700.0,10042.485,0.0,0.0,0.0,285.37545,0.7824311,-0.012217305,0.48376797,0.9,101325.0,0.87947896,-1.04823,-0.40273723,-2.7012648,6054.9431,2.6190263,266.28408,276.23163,277.99582,277.15752,4.7659964,5.25,0.0,0.61706713,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.71779795,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.013796348,0.0,292.15,0.0,2.9495724e-05,0.0,292.15,0.0,0.25,0.0,0.73714933,0.0,292.15,0.0,317.57653
10129.05812,4368.1527,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19712,292.0733,292.19458,292.14353,292.15529,863.53687,725.56011,400.0,400.0,872.69121,906.2622,909.1107,999.47726,3.4962192,209.76422,1043.5777,119.12698,153.26159,142.70734,290.63606,291.36944,292.6379,305.15,292.15,318.26022,2700.0,10129.058,0.0,0.0,0.0,285.60274,0.7824311,-0.012217305,0.48611699,0.9,101325.0,0.88068136,-1.0447093,-0.40273594,-2.694971,6141.4892,2.6155056,266.3402,276.28433,278.02901,277.19806,4.7876736,5.25,0.0,0.56161963,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.71754134,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.012940306,0.0,292.15,0.0,0.0010521698,0.0,292.15,0.0,0.25,0.0,0.66315232,0.0,292.15,0.0,317.52911
10215.63126,3765.9762,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19808,292.16007,292.17814,292.16775,292.13518,865.95271,727.04268,400.0,400.0,879.44583,907.09083,910.4321,998.39996,3.39526,212.44852,1096.9086,112.80109,165.16495,137.53558,290.63256,291.36247,292.65073,305.15,292.15,318.46331,2700.0,10215.631,0.0,0.0,0.0,285.82077,0.7824311,-0.012217305,0.48835733,0.9,101325.0,0.88188377,-1.0411638,-0.40273465,-2.6886771,6228.0354,2.6119601,266.39469,276.33596,278.0613,277.23774,4.8075901,5.25,0.0,0.48419694,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.71119991,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.010116982,0.0,292.15,0.0,0.0034259145,0.0,292.15,0.0,0.25,0.0,0.57549299,0.0,292.15,0.0,317.48297
10302.20441,3084.0454,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1988,292.23385,292.16208,292.19024,292.12024,869.26188,727.87559,400.0,400.0,886.17321,908.31333,912.43233,997.39108,3.2987949,213.85802,1121.0005,106.89678,171.32811,139.68945,290.62905,291.35556,292.66072,305.15,292.15,318.4959,2700.0,10302.204,0.0,0.0,0.0,286.02888,0.7824311,-0.012217305,0.49048068,0.9,101325.0,0.88308617,-1.0375939,-0.40273335,-2.6823833,6314.5816,2.6083902,266.44739,276.38644,278.0926,277.27649,4.825628,5.25,0.0,0.39652013,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.70034857,0.0,292.15,0.0,0.00023664523,0.0,292.15,0.0,0.0057447166,0.0,292.15,0.0,0.0065723691,0.0,292.15,0.0,0.25,0.0,0.49326165,0.0,292.15,0.0,317.43822
10388.77756,2366.4602,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19898,292.29307,292.14634,292.20232,292.1141,873.23993,728.15535,400.0,400.0,892.39977,909.93514,914.95315,996.68467,3.2088011,213.66673,1127.9058,101.78385,166.13628,149.0085,290.62555,291.34871,292.66705,305.15,292.15,318.40805,2700.0,10388.778,0.0,0.0,0.0,286.22643,0.7824311,-0.012217305,0.49247873,0.9,101325.0,0.88428858,-1.0340002,-0.40273206,-2.6760895,6401.1278,2.6047965,266.49818,276.43567,278.12285,277.31424,4.8416693,5.25,0.0,0.30425917,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.68616541,0.0,292.15,0.0,0.0015081885,0.0,292.15,0.0,0.0011082899,0.0,292.15,0.0,0.0096100604,0.0,292.15,0.0,0.25,0.0,0.42251105,0.0,292.15,0.0,317.39496
10475.3507,1635.9765,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19846,292.33884,292.13228,292.19992,292.11659,877.63006,727.97266,400.0,400.0,897.97245,911.90896,917.7987,996.45503,3.1261361,212.36407,1123.8727,99.876605,155.89871,161.8265,290.6221,291.3419,292.66995,305.15,292.15,318.19411,2700.0,10475.351,0.0,0.0,0.0,286.41274,0.7824311,-0.012217305,0.49434319,0.9,101325.0,0.88549098,-1.0303832,-0.40273077,-2.6697957,6487.674,2.6011795,266.54693,276.48359,278.15198,277.35092,4.8555959,5.25,0.0,0.21033983,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.6695513,0.0,292.15,0.0,0.0037018652,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.011908365,0.0,292.15,0.0,0.25,0.0,0.37176206,0.0,292.15,0.0,317.35328
10561.92385,924.28428,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1973,292.37249,292.12382,292.18953,292.12544,882.20712,727.42045,400.0,400.0,902.87857,914.16782,920.81952,996.77586,3.0501854,209.6098,1111.3569,104.4253,146.46954,175.46682,290.61874,291.33514,292.67034,305.15,292.15,317.85223,2700.0,10561.924,0.0,0.0,0.0,286.58717,0.7824311,-0.012217305,0.49606574,0.9,101325.0,0.88669339,-1.0267435,-0.40272948,-2.6635019,6574.2202,2.5975398,266.59349,276.53009,278.17992,277.38647,4.8672899,5.25,0.0,0.11883655,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.65129175,0.0,292.15,0.0,0.0061740563,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.013149087,0.0,292.15,0.0,0.25,0.0,0.35158031,0.0,292.15,0.0,317.31329
10648.49699,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1957,292.39512,292.12371,292.17517,292.13837,886.79223,726.6008,400.0,400.0,907.13075,916.6398,923.91428,997.64062,2.9795414,205.94939,1092.6684,114.23914,137.81869,188.63551,290.61548,291.32843,292.66931,305.15,292.15,317.4928,2700.0,10648.497,0.0,0.0,0.0,286.749,0.7824311,-0.012217305,0.49763713,0.9,101325.0,0.88789579,-1.0230813,-0.40272819,-2.6572081,6660.7664,2.5938776,266.63771,276.57509,278.20658,277.42081,4.8766183,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.63209938,0.0,292.15,0.0,0.0081277405,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.01318046,0.0,292.15,0.0,0.25,0.0,0.35671045,0.0,292.15,0.0,317.2751
10735.07014,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19349,292.40047,292.12454,292.15848,292.14719,891.23909,725.63739,400.0,400.0,910.72387,919.24505,927.00438,998.98292,2.9144874,193.91131,1029.1349,112.98536,129.84778,183.88549,290.61233,291.32175,292.66268,305.15,292.15,317.39645,2700.0,10735.07,0.0,0.0,0.0,286.89751,0.7824311,-0.012217305,0.49904861,0.9,101325.0,0.8890982,-1.0193972,-0.4027269,-2.6509142,6747.3125,2.5901935,266.67946,276.61851,278.23191,277.45386,4.8834564,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.61349439,0.0,292.15,0.0,0.0098354224,0.0,292.15,0.0,0.00046268593,0.0,292.15,0.0,0.012710435,0.0,292.15,0.0,0.0,0.0,0.35153196,0.0,292.15,0.0,317.23883
10821.64329,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.18912,292.37797,292.11441,292.1392,292.14069,895.37233,724.74254,400.0,400.0,913.46177,921.88714,930.03748,1000.6499,2.8655296,179.52841,954.67427,106.80972,122.49528,172.79663,290.60931,291.31511,292.64544,305.15,292.15,317.39645,2700.0,10821.643,0.0,0.0,0.0,287.03277,0.7824311,-0.012217305,0.50029313,0.9,101325.0,0.89030135,-1.0156918,-0.4027256,-2.6446204,6833.8587,2.5864881,266.71869,276.66034,278.25589,277.48563,4.8877989,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.59836333,0.0,292.15,0.0,0.013010462,0.0,292.15,0.0,0.0024656795,0.0,292.15,0.0,0.013733393,0.0,292.15,0.0,0.0,0.0,0.3354643,0.0,292.15,0.0,317.20446
10908.21643,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.18305,292.33865,292.09931,292.11789,292.12614,899.05011,724.12719,400.0,400.0,915.22298,924.45843,932.93028,1002.4648,2.8303454,166.44371,887.46686,101.1368,115.70089,162.69609,290.6064,291.30851,292.62383,305.15,292.15,317.39645,2700.0,10908.216,0.0,0.0,0.0,287.16359,0.7824311,-0.012217305,0.50136784,0.9,101325.0,0.89151638,-1.0119656,-0.40272431,-2.6383266,6920.4049,2.5827619,266.75655,276.70184,278.27945,277.5171,4.8910145,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.5871957,0.0,292.15,0.0,0.017616176,0.0,292.15,0.0,0.0061372988,0.0,292.15,0.0,0.016352845,0.0,292.15,0.0,0.0,0.0,0.3170115,0.0,292.15,0.0,317.17068
10994.78958,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.17589,292.28898,292.08192,292.09525,292.10719,902.18518,723.91834,400.0,400.0,916.07047,926.86776,935.59719,1004.299,2.8047237,154.51265,826.49709,95.884569,109.40813,153.42601,290.60359,291.30195,292.59981,305.15,292.15,317.39645,2700.0,10994.79,0.0,0.0,0.0,287.29392,0.7824311,-0.012217305,0.50227978,0.9,101325.0,0.89274717,-1.008219,-0.40272302,-2.6320328,7006.9511,2.5790154,266.79359,276.74352,278.303,277.54867,4.893743,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.58029767,0.0,292.15,0.0,0.023630957,0.0,292.15,0.0,0.011529512,0.0,292.15,0.0,0.020633397,0.0,292.15,0.0,0.0,0.0,0.29612775,0.0,292.15,0.0,317.13692
11081.36273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.16799,292.23277,292.06331,292.07168,292.08565,904.73973,724.17888,400.0,400.0,916.13778,929.05019,937.9744,1006.0653,2.7863175,143.61466,770.97328,91.002275,103.5692,144.87786,290.60085,291.29544,292.57419,305.15,292.15,317.39645,2700.0,11081.363,0.0,0.0,0.0,287.42378,0.7824311,-0.012217305,0.50303723,0.9,101325.0,0.89399247,-1.0044526,-0.40272173,-2.625739,7093.4973,2.5752489,266.82981,276.78535,278.32651,277.58033,4.8960093,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.57788584,0.0,292.15,0.0,0.031067963,0.0,292.15,0.0,0.018680728,0.0,292.15,0.0,0.026639562,0.0,292.15,0.0,0.0,0.0,0.27281707,0.0,292.15,0.0,317.1032
11167.93587,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15952,292.17242,292.04397,292.04744,292.0625,906.71733,724.92588,400.0,400.0,915.57455,930.96686,940.0236,1007.7082,2.7738611,133.64583,720.25497,86.453472,98.143299,136.97019,290.59815,291.28897,292.54739,305.15,292.15,317.39645,2700.0,11167.936,0.0,0.0,0.0,287.55315,0.7824311,-0.012217305,0.50364851,0.9,101325.0,0.89525103,-1.0006667,-0.40272043,-2.6194452,7180.0435,2.571463,266.86525,276.8273,278.34997,277.61205,4.8978382,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,2.7278401e-05,0.0,292.15,0.0,0.58009641,0.0,292.15,0.0,0.039947538,0.0,292.15,0.0,0.027621891,0.0,292.15,0.0,0.034420679,0.0,292.15,0.0,0.0,0.0,0.2470847,0.0,292.15,0.0,317.06953
11254.50902,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15055,292.10955,292.02411,292.0227,292.03831,908.15114,726.1445,400.0,400.0,914.52533,932.601,941.72919,1009.1954,2.7666917,124.51432,673.80562,82.208958,93.094576,129.63752,290.59545,291.28255,292.51964,305.15,292.15,317.39645,2700.0,11254.509,0.0,0.0,0.0,287.68203,0.7824311,-0.012217305,0.50412192,0.9,101325.0,0.89652162,-0.99686179,-0.40271914,-2.6131513,7266.5897,2.5676581,266.89991,276.86933,278.37336,277.64381,4.8992547,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0005553453,0.0,292.15,0.0,0.58700455,0.0,292.15,0.0,0.050291127,0.0,292.15,0.0,0.038378253,0.0,292.15,0.0,0.044012851,0.0,292.15,0.0,0.0,0.0,0.21893845,0.0,292.15,0.0,317.03595
11341.08216,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14114,292.04522,292.00384,291.99755,292.01342,909.09283,727.79854,400.0,400.0,913.11798,933.9535,943.0942,1010.513,2.7644679,116.1396,631.17506,78.24434,88.39167,122.82607,290.59272,291.27618,292.49106,305.15,292.15,317.39645,2700.0,11341.082,0.0,0.0,0.0,287.81042,0.7824311,-0.012217305,0.50446577,0.9,101325.0,0.89780297,-0.99303829,-0.40271785,-2.6068575,7353.1358,2.5638346,266.93381,276.9114,278.39668,277.67559,4.9002835,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0017903514,0.0,292.15,0.0,0.59864381,0.0,292.15,0.0,0.062121264,0.0,292.15,0.0,0.050971836,0.0,292.15,0.0,0.055443713,0.0,292.15,0.0,0.0,0.0,0.18838658,0.0,292.15,0.0,317.00246
11427.65531,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.13129,291.98018,291.9832,291.97207,291.98804,909.60085,729.84164,400.0,400.0,911.46067,935.03561,944.13264,1011.6584,2.7670259,108.45544,592.00279,74.540303,84.009126,116.49349,290.5899,291.26986,292.46176,305.15,292.15,317.39645,2700.0,11427.655,0.0,0.0,0.0,287.93831,0.7824311,-0.012217305,0.5046873,0.9,101325.0,0.89909394,-0.98919647,-0.40271656,-2.6005637,7439.682,2.5599928,266.96698,276.95349,278.41991,277.70735,4.9009463,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0037685641,0.0,292.15,0.0,0.61506085,0.0,292.15,0.0,0.07547487,0.0,292.15,0.0,0.065439014,0.0,292.15,0.0,0.068752039,0.0,292.15,0.0,0.0,0.0,0.15541707,0.0,292.15,0.0,316.9691
11514.22846,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.12103,291.91495,291.96223,291.94632,291.96231,909.74391,732.21441,400.0,400.0,909.64635,935.87145,944.87309,1012.641,2.7741856,101.39316,555.92832,71.075934,79.919596,110.59625,290.58697,291.26359,292.43181,305.15,292.15,317.39645,2700.0,11514.228,0.0,0.0,0.0,288.0657,0.7824311,-0.012217305,0.50479558,0.9,101325.0,0.90039319,-0.98533681,-0.40271526,-2.5942699,7526.2282,2.5561331,266.99943,276.99556,278.44302,277.73909,4.9012702,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0065158766,0.0,292.15,0.0,0.63621178,0.0,292.15,0.0,0.090367426,0.0,292.15,0.0,0.081787191,0.0,292.15,0.0,0.083945382,0.0,292.15,0.0,0.0,0.0,0.12005401,0.0,292.15,0.0,316.93589
