time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2180384.02355,0.5662228764427775,0.0,281.6850117826247,-0.33318506864003383,0.0,-0.5261146487593127,0.5111840913996119,154.2851341036709,0.0,101325.0,7777.777777777777,0.0,292.13338739446345,400.00000000000006,3.3161255787892263,303.41312102136453,289.9736579542143,44.77895607809742,2.0969109755542092,807.699115431519,292.0974310542451,0.7824311036690579,798.7333140375031,2175862.289423072,0.008588984950429703,0.006859636934226989,141.0,1031.9574790561587,0.0,0.0,0.0,1130.7587194786988,270.30863567154137,0.0,0.0,2180384.02355194,292.15,0.0,0.0,160.81050886003058,1010.4836524891276,292.1472334238408,292.14431013273673,22000.0,0.0,200.92552986925543,400.00000000000006,155.0915782648035,305.15,289.81374124998405,-0.012217304763960306,1007.7486761445808,312.3915418704167,0.0,277.7071143212495,279.6728610356744,292.1512081888725,5.25,167.4910526273833,0.0,0.0025032614195146085,292.4914271112141,0.7532788586932074,0.021125275245924294,1044.876442571816,0.0,0.6528959279196718
2180569.43311,0.5713731419101564,0.0,281.7623248547253,-0.33317621219482957,0.0,-0.516555241220944,0.5102159440244416,153.73287157551115,0.0,101325.0,7777.777777777777,0.0,292.13569989712266,400.00000000000006,3.3161255787892263,303.709911652059,289.9724754419777,44.26527495747861,2.0873515680158405,811.1585821871083,292.10545548160053,0.7824311036690579,798.9659926179027,2176047.669668848,0.007657263455098687,0.006518976434382727,141.0,1032.5165321097284,0.0,0.0,0.0,1129.4855393579148,270.38331908831606,0.0,0.0,2180569.4331087656,292.15,0.0,0.0,162.5547796174049,1010.354546616893,292.1516158324493,292.154605788558,22000.0,0.0,210.72498936982123,400.00000000000006,155.10505949670747,305.15,289.80949649604986,-0.012217304763960306,1008.5885151678057,312.16290125871075,0.0,277.7319498839479,279.7256287083832,292.1512070669226,5.25,171.43063732977237,0.0,0.002289114734861036,292.49297117434037,0.7510634519654835,0.027911656407648353,1045.5937506221267,0.0,0.6551060325428737
2180569.43311,0.5713731419101564,0.0,281.7623248547253,-0.33317621219482957,0.0,-0.516555241220944,0.5102159440244416,153.73287157551115,0.0,101325.0,0.0,0.0,292.13569989712266,400.00000000000006,3.3161255787892263,303.709911652059,289.9724754419777,44.26527495747861,2.0873515680158405,811.1585821871083,292.10545548160053,0.7824311036690579,798.9659926179027,2176047.669668848,0.007657263455098687,0.006518976434382727,141.0,1032.5165321097284,0.0,0.0,0.0,1129.4855393579148,270.38331908831606,0.0,0.0,2180569.4331087656,292.15,0.0,0.0,162.5547796174049,1010.354546616893,292.1516158324493,292.154605788558,22000.0,0.0,210.72498936982123,400.00000000000006,155.10505949670747,305.15,289.80949649604986,-0.012217304763960306,1008.5885151678057,312.16290125871075,0.0,277.7319498839479,279.7256287083832,292.1512070669226,5.25,171.43063732977237,0.0,0.002289114734861036,292.49297117434037,0.7510634519654835,0.027911656407648353,1045.5937506221267,0.0,0.6551060325428737
2180736.0,0.576,0.0,281.83133999999995,-0.33316825542689094,0.0,-0.5079645971636562,0.50912,151.44114113721622,0.0,101325.0,0.0,0.0,292.13690454419486,400.00000000000006,3.3161255787892263,303.96468114285716,289.97161215880425,43.68250547144855,2.0787609239585527,806.0957327393701,292.11662781198567,0.7824311036690579,799.0500882444311,2176214.2102306904,0.00596003482693261,0.0058632004584752585,141.0,1032.9398732415113,0.0,0.0,0.0,1128.8755347043882,270.448686738582,0.0,0.0,2180736.0,292.15,0.0,0.0,161.86077576854422,1009.9953769761453,292.1539580552954,292.16037467416044,22000.0,0.0,218.68219252128046,400.00000000000006,155.1171706681336,305.15,289.80584189472876,-0.012217304763960306,1009.0444157336866,311.96229048117925,0.0,277.7539232,279.77286029349915,292.14958079082186,5.25,170.38702687922233,0.0,0.0023899575118654683,292.49175911171875,0.7491136,0.0322311446301054,1046.2293737200325,0.0,0.6568460590863288
2181169.43311,0.5880398085768231,0.0,282.00281649175855,-0.3331475489908254,0.0,-0.4856030897618022,0.5052648648171932,148.43654089591962,0.0,101325.0,0.0,0.0,292.1297350526717,400.00000000000006,3.3161255787892263,304.5550135554436,289.97026612032766,45.356519425369626,2.056399416556699,790.4869382829188,292.1512823948186,0.7824311036690579,799.0467747349339,2176647.5748389247,0.006331219915152193,0.005906615232547942,141.0,1033.4633859262235,0.0,0.0,0.0,1129.8042690288937,270.60470540694376,0.0,0.0,2181169.4331087656,292.15,0.0,0.0,155.3212327841052,1008.0964146088171,292.14757183251896,292.1428119365645,22000.0,0.0,233.99512709902478,400.00000000000006,155.14868583178068,305.15,289.79690428924494,-0.012217304763960306,1009.0052609640643,311.6645601116681,0.0,277.8071928587171,279.8899731892037,292.14953747050504,5.25,157.59583462905837,0.0,0.0028385257057963013,292.4867209496423,0.7442919905637476,0.034620939062434,1046.9775568423647,0.0,0.6633987170256199
2181169.43311,0.5880398085768231,0.0,282.00281649175855,-0.3331475489908254,0.0,-0.4856030897618022,0.5052648648171932,148.43654089591962,0.0,101325.0,0.0,0.0,292.1297350526717,400.00000000000006,3.3161255787892263,304.5550135554436,289.97026612032766,45.356519425369626,2.056399416556699,790.4869382829188,292.1512823948186,0.7824311036690579,799.0467747349339,2176647.5748389247,0.006331219915152193,0.005906615232547942,141.0,1033.4633859262235,0.0,0.0,0.0,1129.8042690288937,270.60470540694376,0.0,0.0,2181169.4331087656,292.15,0.0,0.0,155.3212327841052,1008.0964146088171,292.14757183251896,292.1428119365645,22000.0,0.0,233.99512709902478,400.00000000000006,155.14868583178068,305.15,289.79690428924494,-0.012217304763960306,1009.0052609640643,311.6645601116681,0.0,277.8071928587171,279.8899731892037,292.14953747050504,5.25,157.59583462905837,0.0,0.0028385257057963013,292.4867209496423,0.7442919905637476,0.034620939062434,1046.9775568423647,0.0,0.6633987170256199
2181547.32776,0.5985368823281929,0.0,282.13372058637856,-0.3331294938161033,0.0,-0.4661051722476386,0.5007208552692958,146.34913472540526,0.0,101325.0,0.0,0.0,292.12266465187867,400.00000000000006,3.3161255787892263,304.95471403361955,289.9699775281921,45.67539483494815,2.036901499042535,781.355465572779,292.17782738200793,0.7824311036690579,798.9895365044463,2177025.409785771,0.008857223137487555,0.007031344906147792,141.0,1033.2204121641214,0.0,0.0,0.0,1132.916788723623,270.7147285377578,0.0,0.0,2181547.327763815,292.15,0.0,0.0,156.93416875752854,1005.8597609494032,292.1475549227759,292.14537567322986,22000.0,0.0,239.54641234490248,400.00000000000006,155.17616276449553,305.15,289.7895673054913,-0.012217304763960306,1007.8890061954002,311.4367780462212,0.0,277.8454946304154,279.9779382360395,292.15093928433316,5.25,164.06722342963798,0.0,0.002488897259641659,292.48410433910846,0.7404926486864278,0.02718700682424723,1046.5245709311284,0.0,0.6716338502748953
2181547.32776,0.5985368823281929,0.0,282.13372058637856,-0.3331294938161033,0.0,-0.4661051722476386,0.5007208552692958,146.34913472540526,0.0,101325.0,7777.777777777777,0.0,292.12266465187867,400.00000000000006,3.3161255787892263,304.95471403361955,289.9699775281921,45.67539483494815,2.036901499042535,781.355465572779,292.17782738200793,0.7824311036690579,798.9895365044463,2177025.409785771,0.008857223137487555,0.007031344906147792,141.0,1033.2204121641214,0.0,0.0,0.0,1132.916788723623,270.7147285377578,0.0,0.0,2181547.327763815,292.15,0.0,0.0,156.93416875752854,1005.8597609494032,292.1475549227759,292.14537567322986,22000.0,0.0,239.54641234490248,400.00000000000006,155.17616276449553,305.15,289.7895673054913,-0.012217304763960306,1007.8890061954002,311.4367780462212,0.0,277.8454946304154,279.9779382360395,292.15093928433316,5.25,164.06722342963798,0.0,0.002488897259641659,292.48410433910846,0.7404926486864278,0.02718700682424723,1046.5245709311284,0.0,0.6716338502748953
2181547.32776,0.5985368823318277,0.0,282.13372058641966,-0.3331294938160971,0.0,-0.4661051722408831,0.5007208552675316,146.34913472461994,0.0,101325.0,7777.777777777777,0.0,292.12266465187645,400.00000000000006,3.3161255787892263,304.9547140337355,289.9699775281921,45.675394834561814,2.0369014990357797,781.3554655699015,292.1778273820157,0.7824311036690579,798.9895365044321,2177025.4097859017,0.008857223137398812,0.007031344906203591,141.0,1033.2204121639534,0.0,0.0,0.0,1132.9167887249168,270.71472853779045,0.0,0.0,2181547.327763946,292.15,0.0,0.0,156.93416875876983,1005.8597609485329,292.147554922778,292.1453756732358,22000.0,0.0,239.54641234564775,400.00000000000006,155.17616276450505,305.15,289.78956730548873,-0.012217304763960306,1007.8890061948724,311.4367780461091,0.0,277.84549463042686,279.9779382360667,292.1509392843327,5.25,164.0672234326976,0.0,0.002488897259584759,292.48410433910817,0.7404926486851917,0.02718700682042602,1046.5245709309468,0.0,0.6716338502781032
2181547.32776,0.5985368823318277,0.0,282.13372058641966,-0.3331294938160971,0.0,-0.4661051722408831,0.5007208552675316,146.34913472461994,0.0,101325.0,0.0,0.0,292.12266465187645,400.00000000000006,3.3161255787892263,304.9547140337355,289.9699775281921,45.675394834561814,2.0369014990357797,781.3554655699015,292.1778273820157,0.7824311036690579,798.9895365044321,2177025.4097859017,0.008857223137398812,0.007031344906203591,141.0,1033.2204121639534,0.0,0.0,0.0,1132.9167887249168,270.71472853779045,0.0,0.0,2181547.327763946,292.15,0.0,0.0,156.93416875876983,1005.8597609485329,292.147554922778,292.1453756732358,22000.0,0.0,239.54641234564775,400.00000000000006,155.17616276450505,305.15,289.78956730548873,-0.012217304763960306,1007.8890061948724,311.4367780461091,0.0,277.84549463042686,279.9779382360667,292.1509392843327,5.25,164.0672234326976,0.0,0.002488897259584759,292.48410433910817,0.7404926486851917,0.02718700682042602,1046.5245709309468,0.0,0.6716338502781032
2181547.32776,0.5985368823387092,0.0,282.13372058649753,-0.3331294938160852,0.0,-0.4661051722281173,0.5007208552641916,146.3491347231352,0.0,101325.0,0.0,0.0,292.1226646518722,400.00000000000006,3.3161255787892263,304.954714033955,289.96997752819215,45.67539483383205,2.036901499023014,781.3554655644616,292.17782738203044,0.7824311036690579,798.9895365044055,2177025.409786149,0.00885722313723471,0.007031344906314592,141.0,1033.220412163636,0.0,0.0,0.0,1132.9167887273627,270.71472853785224,0.0,0.0,2181547.3277641935,292.15,0.0,0.0,156.93416876111826,1005.859760946888,292.1475549227819,292.1453756732469,22000.0,0.0,239.54641234705832,400.00000000000006,155.17616276452304,305.15,289.789567305484,-0.012217304763960306,1007.8890061938745,311.4367780458789,0.0,277.84549463044857,279.97793823611823,292.1509392843318,5.25,164.06722343848503,0.0,0.0024888972594821167,292.48410433910755,0.7404926486828518,0.027187006813200045,1046.524570930603,0.0,0.6716338502841769
2181547.32776,0.5985368823387092,0.0,282.13372058649753,-0.3331294938160852,0.0,-0.4661051722281173,0.5007208552641916,146.3491347231352,0.0,101325.0,0.0,0.0,292.1226646518722,400.00000000000006,3.3161255787892263,304.954714033955,289.96997752819215,45.67539483383205,2.036901499023014,781.3554655644616,292.17782738203044,0.7824311036690579,798.9895365044055,2177025.409786149,0.00885722313723471,0.007031344906314592,141.0,1033.220412163636,0.0,0.0,0.0,1132.9167887273627,270.71472853785224,0.0,0.0,2181547.3277641935,292.15,0.0,0.0,156.93416876111826,1005.859760946888,292.1475549227819,292.1453756732469,22000.0,0.0,239.54641234705832,400.00000000000006,155.17616276452304,305.15,289.789567305484,-0.012217304763960306,1007.8890061938745,311.4367780458789,0.0,277.84549463044857,279.97793823611823,292.1509392843318,5.25,164.06722343848503,0.0,0.0024888972594821167,292.48410433910755,0.7404926486828518,0.027187006813200045,1046.524570930603,0.0,0.6716338502841769
2181945.6,0.6096000000000026,0.0,282.255317952,-0.3331104630365911,0.0,-0.445562458954051,0.49390607359999805,143.5281141855575,0.0,101325.0,0.0,0.0,292.11478768823065,400.00000000000006,3.3161255787892263,305.2579558400001,289.9702936868378,45.09021047421962,2.0163587857489476,771.4182487930331,292.19566744900044,0.7824311036690579,798.9694288385883,2177423.6191091063,0.006185536302428099,0.006260092501880154,141.0,1032.533036351058,0.0,0.0,0.0,1137.131917876383,270.8027256010228,0.0,0.0,2181945.6,292.15,0.0,0.0,157.74038922687618,1003.2821976941634,292.15289573391783,292.1592292908888,22000.0,0.0,238.64076886197165,400.00000000000006,155.20512136368032,305.15,289.7821035353703,-0.012217304763960306,1005.9654601223583,311.145498487873,0.0,277.8788,280.0584942175842,292.1489994983727,5.25,165.6143317686615,0.0,0.002726365012951114,292.4819821670335,0.7368689049599992,0.012876944926361267,1046.061440363604,0.0,0.682740304379538
2182147.32776,0.6152035489984944,0.0,282.3170458009148,-0.33310082302705424,0.0,-0.4351625889872279,0.4892824338141317,142.6183200354922,0.0,101325.0,0.0,0.0,292.1109318444142,400.00000000000006,3.3161255787892263,305.38399037534305,289.97070202933946,45.68783026356736,2.0059589157821245,768.2189539879255,292.1956133682866,0.7824311036690579,798.9693529922641,2177625.3150131353,0.005447524712015748,0.005944468665822534,141.0,1032.0908540086816,0.0,0.0,0.0,1139.2782159736641,270.8413518017252,0.0,0.0,2182147.327763946,292.15,0.0,0.0,155.5689587867326,1002.481158675928,292.15174158888516,292.1541013381789,22000.0,0.0,229.20866562449334,400.00000000000006,155.21978910373485,305.15,289.7784958347009,-0.012217304763960306,1004.9188902929252,311.0613583856676,0.0,277.89561064699546,280.0998636647646,292.14942991341945,5.25,159.81045627543506,0.0,0.002831170594841587,292.4794833398794,0.7350990353592793,0.004989413414746978,1045.746931702193,0.0,0.6893858357448662
2182147.32776,0.6152035489984944,0.0,282.3170458009148,-0.33310082302705424,0.0,-0.4351625889872279,0.4892824338141317,142.6183200354922,0.0,101325.0,7777.777777777777,0.0,292.1109318444142,400.00000000000006,3.3161255787892263,305.38399037534305,289.97070202933946,45.68783026356736,2.0059589157821245,768.2189539879255,292.1956133682866,0.7824311036690579,798.9693529922641,2177625.3150131353,0.005447524712015748,0.005944468665822534,141.0,1032.0908540086816,0.0,0.0,0.0,1139.2782159736641,270.8413518017252,0.0,0.0,2182147.327763946,292.15,0.0,0.0,155.5689587867326,1002.481158675928,292.15174158888516,292.1541013381789,22000.0,0.0,229.20866562449334,400.00000000000006,155.21978910373485,305.15,289.7784958347009,-0.012217304763960306,1004.9188902929252,311.0613583856676,0.0,277.89561064699546,280.0998636647646,292.14942991341945,5.25,159.81045627543506,0.0,0.002831170594841587,292.4794833398794,0.7350990353592793,0.004989413414746978,1045.746931702193,0.0,0.6893858357448662
2182548.81057,0.6263558492066288,0.0,282.44029985414124,-0.3330816357136781,0.0,-0.41448003734178296,0.47823337201435373,143.36308863091995,0.0,101325.0,7777.777777777777,0.0,292.118615671931,400.00000000000006,3.3161255787892263,305.5933236613256,289.9719610606042,46.04155161285654,1.9852763641366795,777.8450002126855,292.12944047010853,0.7824311036690579,798.7790417300267,2178026.7344241543,0.007964667135227298,0.0065088103136233325,141.0,1031.7128192390949,0.0,0.0,0.0,1140.2368967377529,270.90941649114677,0.0,0.0,2182548.8105714386,292.15,0.0,0.0,153.36616473761097,1006.3493782909297,292.147844501524,292.1419141024071,22000.0,0.0,183.94537293581044,400.00000000000006,155.24898114708358,305.15,289.77172120958494,-0.012217304763960306,1004.3841668744928,311.0804955202999,0.0,277.92906754761987,280.1832266458054,292.1503689562512,5.25,157.30513434349834,0.0,0.0026251426186877968,292.47269913229087,0.7316807232098351,0.005700596664565814,1045.273421830872,0.0,0.701002608215447
2182548.81057,0.6263558492066288,0.0,282.44029985414124,-0.3330816357136781,0.0,-0.41448003734178296,0.47823337201435373,143.36308863091995,0.0,101325.0,0.0,0.0,292.118615671931,400.00000000000006,3.3161255787892263,305.5933236613256,289.9719610606042,46.04155161285654,1.9852763641366795,777.8450002126855,292.12944047010853,0.7824311036690579,798.7790417300267,2178026.7344241543,0.007964667135227298,0.0065088103136233325,141.0,1031.7128192390949,0.0,0.0,0.0,1140.2368967377529,270.90941649114677,0.0,0.0,2182548.8105714386,292.15,0.0,0.0,153.36616473761097,1006.3493782909297,292.147844501524,292.1419141024071,22000.0,0.0,183.94537293581044,400.00000000000006,155.24898114708358,305.15,289.77172120958494,-0.012217304763960306,1004.3841668744928,311.0804955202999,0.0,277.92906754761987,280.1832266458054,292.1503689562512,5.25,157.30513434349834,0.0,0.0026251426186877968,292.47269913229087,0.7316807232098351,0.005700596664565814,1045.273421830872,0.0,0.701002608215447
2183148.81057,0.6430225158732954,0.0,282.6250112818544,-0.33305295715807814,0.0,-0.3836242405914825,0.4586878850782342,139.51398670898476,0.0,101325.0,0.0,0.0,292.11193104946705,400.00000000000006,3.3161255787892263,305.8419274733726,289.9745223836853,47.81940566239243,1.954420567386379,758.7462402665909,292.1054798499575,0.7824311036690579,798.0623454974715,2178626.639709933,0.007257690152394422,0.00705215290121144,141.0,1033.7835518527613,0.0,0.0,0.0,1136.6764611604658,270.9974156742305,0.0,0.0,2183148.8105714386,292.15,0.0,0.0,155.15526935907428,1010.4231225133188,292.150753617624,292.1563059850045,22000.0,0.0,200.79476589520183,400.00000000000006,155.29260749057093,305.15,289.76260114332723,-0.012217304763960306,1008.0924522481174,310.711210624851,0.0,277.9790675476199,280.3093257709637,292.1502410294314,5.25,163.03714120272588,0.0,0.003025201272727233,292.46122436413816,0.7267595065782265,0.029676055491431083,1048.0080078362537,0.0,0.7184536700977326
2183148.81057,0.6430225158732954,0.0,282.6250112818544,-0.33305295715807814,0.0,-0.3836242405914825,0.4586878850782342,139.51398670898476,0.0,101325.0,0.0,0.0,292.11193104946705,400.00000000000006,3.3161255787892263,305.8419274733726,289.9745223836853,47.81940566239243,1.954420567386379,758.7462402665909,292.1054798499575,0.7824311036690579,798.0623454974715,2178626.639709933,0.007257690152394422,0.00705215290121144,141.0,1033.7835518527613,0.0,0.0,0.0,1136.6764611604658,270.9974156742305,0.0,0.0,2183148.8105714386,292.15,0.0,0.0,155.15526935907428,1010.4231225133188,292.150753617624,292.1563059850045,22000.0,0.0,200.79476589520183,400.00000000000006,155.29260749057093,305.15,289.76260114332723,-0.012217304763960306,1008.0924522481174,310.711210624851,0.0,277.9790675476199,280.3093257709637,292.1502410294314,5.25,163.03714120272588,0.0,0.003025201272727233,292.46122436413816,0.7267595065782265,0.029676055491431083,1048.0080078362537,0.0,0.7184536700977326
2183155.2,0.6432000000000052,0.0,282.62697897600003,-0.3330526517337382,0.0,-0.38329608030943474,0.45846855679999365,139.48561048573535,0.0,101325.0,0.0,0.0,292.11185406418406,400.00000000000006,3.3161255787892263,305.8443699200001,289.97455275228305,47.838504393551375,1.9540924071043313,758.647186079568,292.1056780103305,0.7824311036690579,798.0581730674611,2178633.028130067,0.007216983951455348,0.007041830183054454,141.0,1033.805969952485,0.0,0.0,0.0,1136.6561436404804,270.99830573397645,0.0,0.0,2183155.2,292.15,0.0,0.0,155.15600088766797,1010.4137702665903,292.150814816448,292.1563751143929,22000.0,0.0,200.99923503874663,400.00000000000006,155.29307206959314,305.15,289.7625103359503,-0.012217304763960306,1008.1203705625936,310.7081886139888,0.0,277.9796,280.31067274336186,292.15028229075557,5.25,162.9743156841469,0.0,0.003019663427991289,292.4611696315271,0.7267079244799984,0.02989267495798085,1048.0405873403483,0.0,0.7186643068042864
2183621.87207,0.656163113023646,0.0,282.77057656089266,-0.3330303426772406,0.0,-0.35935682365010546,0.44231951866561947,137.38389699614768,0.0,101325.0,0.0,0.0,292.1080844053149,400.00000000000006,3.3161255787892263,306.0237776517581,289.9769951255494,47.71866054629935,1.930153150445002,751.7713416677486,292.12577878855166,0.7824311036690579,797.6823227939298,2179099.6265559923,0.006936190605997855,0.006502398771366255,141.0,1035.0728034142535,0.0,0.0,0.0,1136.5946350413406,271.06297770757755,0.0,0.0,2183621.8720688513,292.15,0.0,0.0,152.15433401890965,1009.4642578513938,292.15044732322974,292.146495311984,22000.0,0.0,213.6677057242797,400.00000000000006,155.32700406466407,305.15,289.7562207555973,-0.012217304763960306,1009.1500973788449,310.4781312100989,0.0,278.0184893390709,280.4089430747467,292.1495386235256,5.25,154.67474894656692,0.0,0.0029167916182719833,292.45618725678594,0.7229641521365381,0.04147840822709431,1049.728965042105,0.0,0.7346881134977035
2183621.87207,0.656163113023646,0.0,282.77057656089266,-0.3330303426772406,0.0,-0.35935682365010546,0.44231951866561947,137.38389699614768,0.0,101325.0,7777.777777777777,0.0,292.1080844053149,400.00000000000006,3.3161255787892263,306.0237776517581,289.9769951255494,47.71866054629935,1.930153150445002,751.7713416677486,292.12577878855166,0.7824311036690579,797.6823227939298,2179099.6265559923,0.006936190605997855,0.006502398771366255,141.0,1035.0728034142535,0.0,0.0,0.0,1136.5946350413406,271.06297770757755,0.0,0.0,2183621.8720688513,292.15,0.0,0.0,152.15433401890965,1009.4642578513938,292.15044732322974,292.146495311984,22000.0,0.0,213.6677057242797,400.00000000000006,155.32700406466407,305.15,289.7562207555973,-0.012217304763960306,1009.1500973788449,310.4781312100989,0.0,278.0184893390709,280.4089430747467,292.1495386235256,5.25,154.67474894656692,0.0,0.0029167916182719833,292.45618725678594,0.7229641521365381,0.04147840822709431,1049.728965042105,0.0,0.7346881134977035
2183621.87207,0.6561631130276558,0.0,282.77057656093706,-0.3330303426772337,0.0,-0.35935682364269583,0.4423195186606528,137.3838969954599,0.0,101325.0,7777.777777777777,0.0,292.10808440531395,400.00000000000006,3.3161255787892263,306.02377765181564,289.9769951255502,47.71866054629254,1.9301531504375924,751.771341665386,292.1257787885588,0.7824311036690579,797.6823227937696,2179099.6265561366,0.006936190606877607,0.006502398771466815,141.0,1035.0728034145343,0.0,0.0,0.0,1136.5946350417694,271.0629777075978,0.0,0.0,2183621.8720689956,292.15,0.0,0.0,152.1543340175727,1009.4642578510901,292.1504473232282,292.14649531197944,22000.0,0.0,213.66770572737857,400.00000000000006,155.32700406467458,305.15,289.7562207555955,-0.012217304763960306,1009.1500973789294,310.4781312100367,0.0,278.0184893390829,280.408943074777,292.14953862352473,5.25,154.67474894525765,0.0,0.002916791618413342,292.4561872567841,0.7229641521353841,0.041478408229290914,1049.7289650423916,0.0,0.7346881135028495
2183621.87207,0.6561631130276558,0.0,282.77057656093706,-0.3330303426772337,0.0,-0.35935682364269583,0.4423195186606528,137.3838969954599,0.0,101325.0,0.0,0.0,292.10808440531395,400.00000000000006,3.3161255787892263,306.02377765181564,289.9769951255502,47.71866054629254,1.9301531504375924,751.771341665386,292.1257787885588,0.7824311036690579,797.6823227937696,2179099.6265561366,0.006936190606877607,0.006502398771466815,141.0,1035.0728034145343,0.0,0.0,0.0,1136.5946350417694,271.0629777075978,0.0,0.0,2183621.8720689956,292.15,0.0,0.0,152.1543340175727,1009.4642578510901,292.1504473232282,292.14649531197944,22000.0,0.0,213.66770572737857,400.00000000000006,155.32700406467458,305.15,289.7562207555955,-0.012217304763960306,1009.1500973789294,310.4781312100367,0.0,278.0184893390829,280.408943074777,292.14953862352473,5.25,154.67474894525765,0.0,0.002916791618413342,292.4561872567841,0.7229641521353841,0.041478408229290914,1049.7289650423916,0.0,0.7346881135028495
2183621.87207,0.6561631130343303,0.0,282.7705765610109,-0.33303034267722226,0.0,-0.3593568236303999,0.4423195186523858,137.38389699431542,0.0,101325.0,0.0,0.0,292.10808440531235,400.00000000000006,3.3161255787892263,306.02377765191136,289.97699512555164,47.71866054628194,1.9301531504252964,751.7713416614527,292.1257787885707,0.7824311036690579,797.6823227935029,2179099.626556377,0.006936190608332159,0.0065023987716298255,141.0,1035.072803415001,0.0,0.0,0.0,1136.5946350424838,271.06297770763143,0.0,0.0,2183621.872069236,292.15,0.0,0.0,152.15433401534904,1009.4642578505853,292.1504473232257,292.146495311972,22000.0,0.0,213.66770573253248,400.00000000000006,155.32700406469203,305.15,289.75622075559244,-0.012217304763960306,1009.1500973790697,310.47813120990736,0.0,278.018489339103,280.4089430748275,292.14953862352337,5.25,154.67474894308586,0.0,0.002916791618643601,292.45618725678116,0.7229641521334633,0.04147840823294474,1049.7289650428675,0.0,0.73468811351141
2183621.87207,0.6561631130343303,0.0,282.7705765610109,-0.33303034267722226,0.0,-0.3593568236303999,0.4423195186523858,137.38389699431542,0.0,101325.0,0.0,0.0,292.10808440531235,400.00000000000006,3.3161255787892263,306.02377765191136,289.97699512555164,47.71866054628194,1.9301531504252964,751.7713416614527,292.1257787885707,0.7824311036690579,797.6823227935029,2179099.626556377,0.006936190608332159,0.0065023987716298255,141.0,1035.072803415001,0.0,0.0,0.0,1136.5946350424838,271.06297770763143,0.0,0.0,2183621.872069236,292.15,0.0,0.0,152.15433401534904,1009.4642578505853,292.1504473232257,292.146495311972,22000.0,0.0,213.66770573253248,400.00000000000006,155.32700406469203,305.15,289.75622075559244,-0.012217304763960306,1009.1500973790697,310.47813120990736,0.0,278.018489339103,280.4089430748275,292.14953862352337,5.25,154.67474894308586,0.0,0.002916791618643601,292.45618725678116,0.7229641521334633,0.04147840823294474,1049.7289650428675,0.0,0.73468811351141
2184221.87207,0.6728297796943226,0.0,282.95439444005297,-0.33300165580160035,0.0,-0.3286757495797179,0.4226526608535454,133.01959638680586,0.0,101325.0,0.0,0.0,292.0987548610913,400.00000000000006,3.3161255787892263,306.29418657860543,289.9809243101649,49.238610028032,1.8994720763746145,735.0603889458139,292.1533836373792,0.7824311036690579,796.903794559699,2179699.531904655,0.009422881604161059,0.007760162486782497,141.0,1035.7097072846614,0.0,0.0,0.0,1140.2994430108283,271.15163912691486,0.0,0.0,2184221.8720689956,292.15,0.0,0.0,150.74857727214558,1007.401629007056,292.14757475577494,292.1490081636808,22000.0,0.0,221.21085699457498,400.00000000000006,155.37063041272447,305.15,289.7490817084771,-0.012217304763960306,1008.6648384001944,309.9979565296247,0.0,278.06848933908293,280.5339560343172,292.15031299974873,5.25,158.85657661269897,0.0,0.003153951753941039,292.44878986485287,0.7181519957791855,0.04363099687962504,1050.3949054168797,0.0,0.7583261124442029
