time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1635193.587,0.0,0.0,0.0,0.0,0.0,292.27144,292.20786,292.19179,292.13212,291.89057,0.0,141.0,0.0,292.15,305.15,324.68321,111.50652,122.29195,154.65425,29.605272,129.19394,292.41331,290.40908,289.44882,283.35,0.61652377,5.25,2.9887694,0.0,0.9,101325.0,0.0,3338.7871,279.95947,276.38387,272.61454,313.72399,0.0,1635193.6,-0.79719435,0.66444242,0.7824311,-0.012217305,-0.35724089,115.4515,1630772.1,2.3679907,602.16383,613.97934,630.85469,754.46839,705.22395,950.83615,400.0,400.0,308.67143,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.074979881,0.0,292.15,0.0,0.20526724,0.0,292.15,0.0,0.30022745,0.0,292.15,0.0,0.0051666659,0.0,292.15,0.0,0.64629762,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.5867,0.0,0.14357364,0.0,0.25,0.0,292.15,0.0
1636405.611,0.0,0.0,0.0,0.0,0.0,292.29521,292.48265,292.55397,292.16794,292.40682,0.0,4.0,0.0,292.15,305.15,608.42475,89.09782,169.89993,236.20032,24.396083,123.07875,292.59641,290.44257,289.46213,283.35,0.61232581,5.25,3.0692131,0.0,0.9,101325.0,0.0,2370.8787,279.92024,276.28287,273.88511,320.53876,0.0,1636405.6,-0.85563634,0.79239198,0.7824311,-0.012217305,-0.35719196,115.53962,1631983.8,2.4264327,683.85469,682.84683,717.39194,735.17185,735.8925,885.86047,400.0,400.0,309.73382,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0056931269,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.53451044,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.5867,0.0,0.11962549,0.0,0.0,0.0,292.15,0.0
1637617.635,0.0,0.0,0.0,0.0,0.0,292.149,292.2268,292.3025,292.10066,291.98596,0.0,36.0,0.0,292.15,305.15,258.37238,45.163419,78.023249,106.08668,13.733414,49.107437,292.41135,290.49012,289.47454,283.35,0.61014658,5.25,3.1360987,0.0,0.9,101325.0,0.0,1566.104,279.89985,276.18186,275.22835,325.63803,0.0,1637617.6,-0.91184259,0.88850184,0.7824311,-0.012217305,-0.357143,115.62774,1633195.6,2.4826389,733.34154,722.4659,772.05065,773.62697,757.6128,855.94319,400.0,400.0,309.73382,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.00089607187,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.019257186,0.0,292.15,0.0,0.50590827,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.5867,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1638829.659,0.0,0.0,0.0,0.0,0.0,292.18164,292.10442,292.06236,292.28199,292.07491,0.0,141.0,0.0,292.15,305.15,703.03223,130.40039,135.02324,132.09143,68.595863,132.28154,292.47899,290.50108,289.48651,283.33665,0.61121256,5.25,3.1180514,0.0,0.9,101325.0,0.0,1500.0,279.89817,276.11724,275.12593,324.38639,0.0,1638829.7,-0.96501318,0.88393418,0.7824311,-0.012217305,-0.35709402,115.71587,1634407.4,2.5358095,812.2067,812.11001,875.93712,814.8938,790.78354,777.51481,400.0,400.0,309.64479,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0055322731,0.0,292.15,0.0,0.04592674,0.0,292.15,0.0,0.048304581,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.68406029,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.60766,0.0,0.0062237768,0.0,0.25,0.0,292.15,0.0
1640041.683,0.0,0.0,0.0,0.0,0.0,292.16025,292.21791,292.16941,292.1889,292.11959,0.0,141.0,0.0,292.15,305.15,706.81096,141.69844,177.30871,208.01108,33.56651,131.23239,292.49651,290.48668,289.49438,283.27639,0.61553686,5.25,3.0368564,0.0,0.9,101325.0,0.0,1500.0,279.88583,276.14597,273.86602,318.87426,0.0,1640041.7,-1.0141157,0.79921677,0.7824311,-0.012217305,-0.35704502,115.80399,1635619.1,2.5849121,872.02074,876.38359,954.6473,853.60863,835.64108,735.29255,400.0,400.0,309.56466,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.011058096,0.0,292.15,0.0,0.013652868,0.0,292.15,0.0,0.07612868,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.72702919,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.7022,0.0,0.04979306,0.0,0.25,0.0,292.15,0.0
1641253.707,0.0,0.0,0.0,0.0,0.0,292.13873,292.10275,292.21313,292.1514,292.14879,0.0,141.0,0.0,292.15,305.15,721.8141,134.46118,145.14359,207.61004,40.251996,133.8087,292.49081,290.47286,289.49668,283.18139,0.61947797,5.25,2.9716012,0.0,0.9,101325.0,0.0,1500.0,279.83924,276.1632,272.83523,313.74802,0.0,1641253.7,-1.0578347,0.71347757,0.7824311,-0.012217305,-0.356996,115.89211,1636830.9,2.628631,908.22523,911.41621,1013.2319,885.18484,872.02975,722.52398,400.0,400.0,309.84799,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012298422,0.0,292.15,0.0,0.02981791,0.0,292.15,0.0,0.018998185,0.0,292.15,0.0,0.0063147172,0.0,292.15,0.0,0.73907972,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.85098,0.0,0.007542743,0.0,0.25,0.0,292.15,0.0
1642465.731,0.0,0.0,0.0,0.0,0.0,292.12962,292.18951,292.09042,292.13649,292.15388,0.0,141.0,0.0,292.15,305.15,724.03672,127.22721,179.7675,168.30303,35.354276,133.96363,292.48543,290.4591,289.49456,283.06266,0.62039963,5.25,2.9670597,0.0,0.9,101325.0,0.0,1500.0,279.74364,276.1019,272.36747,311.74083,0.0,1642465.7,-1.0945617,0.6759519,0.7824311,-0.012217305,-0.35694696,115.98023,1638042.7,2.665358,938.015,941.85459,1038.2311,917.89451,905.00837,723.97018,400.0,400.0,309.82233,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0096833237,0.0,292.15,0.0,0.023559213,0.0,292.15,0.0,0.030973237,0.0,292.15,0.0,0.0062793717,0.0,292.15,0.0,0.73591391,0.0,305.15,0.0,0.0,0.0,0.0,0.0,310.03647,0.0,0.057698548,0.0,0.25,0.0,292.15,0.0
1643677.756,0.0,0.0,0.0,0.0,0.0,292.1342,292.10701,292.14554,292.13594,292.16395,0.0,141.0,0.0,292.15,305.15,737.98512,124.31414,146.94054,210.67542,34.375514,137.60005,292.48733,290.44348,289.4889,282.92474,0.62014276,5.25,2.9670597,0.0,0.9,101325.0,0.0,1500.0,279.62029,276.03457,271.94715,310.02646,0.0,1643677.8,-1.1224725,0.64228457,0.7824311,-0.012217305,-0.3568979,116.06836,1639254.5,2.6932688,960.90302,964.42212,1055.3464,936.08401,928.45306,731.35311,400.0,400.0,310.24179,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.006150485,0.0,292.15,0.0,0.019519328,0.0,292.15,0.0,0.06493945,0.0,292.15,0.0,0.0047531911,0.0,292.15,0.0,0.72713218,0.0,305.15,0.0,0.0,0.0,0.0,0.0,310.25132,0.0,0.0082084797,0.0,0.25,0.0,292.15,0.0
1644889.78,0.0,0.0,0.0,0.0,0.0,292.15054,292.17838,292.19504,292.14117,292.15293,0.0,141.0,7160.4691,292.15,305.15,740.12354,132.24292,181.30698,217.72701,33.410473,138.52721,292.50336,290.42716,289.48045,282.78427,0.6199199,5.25,2.9670597,0.0,0.9,101325.0,0.0,1500.0,279.49501,275.96723,271.55113,308.3987,0.0,1644889.8,-1.1397779,0.60861723,0.7824311,-0.012217305,-0.35684882,116.15648,1640466.2,2.7105742,974.49677,977.6662,1079.1391,944.44785,940.87578,740.51938,400.0,400.0,310.48854,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.003827837,0.0,292.15,0.0,0.022500379,0.0,292.15,0.0,0.03421548,0.0,292.15,0.0,0.0029243041,0.0,292.15,0.0,0.71984658,0.0,305.15,0.0,0.0,0.0,0.92063175,0.0,310.46949,0.0,0.095183199,0.0,0.25,0.0,292.15,0.0
1646101.804,0.0,0.0,0.0,0.0,0.0,292.15593,292.11002,292.12482,292.14469,292.16358,0.0,141.0,0.0,292.15,305.15,752.881,139.50845,152.96437,174.54945,35.230548,141.53095,292.49967,290.41202,289.47003,282.65683,0.62158109,5.25,2.9670597,0.0,0.9,101325.0,0.0,1829.3216,279.39827,275.8999,271.17568,306.8303,0.0,1646101.8,-1.1451388,0.57259827,0.7824311,-0.012217305,-0.35679971,116.2446,1641678.0,2.7159352,985.1964,988.56309,1091.1826,962.118,954.5079,749.78464,400.0,400.0,310.65886,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0041746552,0.0,292.15,0.0,0.018653328,0.0,292.15,0.0,0.01036388,0.0,292.15,0.0,0.0030558204,0.0,292.15,0.0,0.70459151,0.0,305.15,0.0,0.0,0.0,0.0,0.0,310.66685,0.0,0.0078754087,0.0,0.25,0.0,292.15,0.0
1647313.828,0.0,0.0,0.0,0.0,0.0,292.15935,292.18217,292.13036,292.14699,292.14315,0.0,141.0,6662.3683,292.15,305.15,750.97802,145.99442,185.56613,207.11581,37.279758,142.2577,292.50258,290.39496,289.45838,282.54894,0.62586795,5.25,2.9670597,0.0,0.9,101325.0,0.0,2821.7978,279.34222,275.83257,270.82642,305.33245,0.0,1647313.8,-1.1380954,0.53416665,0.7824311,-0.012217305,-0.35675059,116.33272,1642889.8,2.7088917,996.94905,1000.6708,1092.6047,969.24429,967.36102,759.57923,400.0,400.0,310.89433,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0048734412,0.0,292.15,0.0,0.015814947,0.0,292.15,0.0,0.045019866,0.0,292.15,0.0,0.0030130532,0.0,292.15,0.0,0.70236988,0.0,305.15,0.0,0.0,0.0,0.85659021,0.0,310.83352,0.0,0.12362467,0.0,0.25,0.0,292.15,0.0
1648525.852,0.0,0.0,0.0,0.0,0.0,292.15753,292.12251,292.18129,292.1497,292.15508,0.0,141.0,0.0,292.15,305.15,762.98191,148.50678,165.84588,222.59858,38.865288,144.36376,292.5083,290.37833,289.4459,282.46514,0.62958239,5.25,2.9670597,0.0,0.9,101325.0,0.0,3565.276,279.30188,275.76523,270.56475,304.18237,0.0,1648525.9,-1.119245,0.50436618,0.7824311,-0.012217305,-0.35670145,116.42085,1644101.5,2.6900414,1002.9288,1005.8427,1103.1444,975.1641,973.47262,767.04314,400.0,400.0,310.95551,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0058613525,0.0,292.15,0.0,0.022093641,0.0,292.15,0.0,0.031285794,0.0,292.15,0.0,0.0031323945,0.0,292.15,0.0,0.69379142,0.0,305.15,0.0,0.0,0.0,0.0,0.0,310.96272,0.0,0.0096586229,0.0,0.25,0.0,292.15,0.0
1649737.876,0.0,0.0,0.0,0.0,0.0,292.15693,292.1814,292.13649,292.15,292.1448,0.0,141.0,6441.242,292.15,305.15,758.88127,147.15086,172.15883,182.66407,38.623119,144.15076,292.51044,290.36789,289.43704,282.67123,0.62316017,5.25,3.0170365,0.0,0.9,101325.0,0.0,3600.0,279.42524,275.76014,270.69944,304.70195,0.0,1649737.9,-1.0900133,0.49287779,0.7824311,-0.012217305,-0.35665228,116.50897,1645313.3,2.6608097,1006.7661,1011.1651,1110.6253,980.42841,977.44251,774.28147,400.0,400.0,311.00077,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0058489444,0.0,292.15,0.0,0.0038586104,0.0,292.15,0.0,0.0084329261,0.0,292.15,0.0,0.0032414973,0.0,292.15,0.0,0.69550967,0.0,305.15,0.0,0.0,0.0,0.82815968,0.0,310.64458,0.0,0.019575291,0.0,0.25,0.0,292.15,0.0
1650949.9,0.0,0.0,0.0,0.0,0.0,292.15547,292.14977,292.1473,292.15101,292.12725,0.0,141.0,0.0,292.15,305.15,704.88718,140.13888,169.05406,201.47841,41.054123,131.00653,292.48584,290.37979,289.44376,283.41788,0.60106315,5.25,3.1667686,0.0,0.9,101325.0,0.0,3600.0,279.87377,275.90612,271.46114,307.81887,0.0,1650949.9,-1.0522162,0.49515535,0.7824311,-0.012217305,-0.35660309,116.59709,1646525.1,2.6230126,1013.7448,1016.7488,1112.6862,985.64611,985.26563,778.81053,400.0,400.0,309.47777,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0063892155,0.0,292.15,0.0,0.022344701,0.0,292.15,0.0,0.028046616,0.0,292.15,0.0,0.0033111213,0.0,292.15,0.0,0.70474324,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.48003,0.0,0.0070615219,0.0,0.25,0.0,292.15,0.0
1652161.924,0.0,0.0,0.0,0.0,0.0,292.15063,292.12884,292.16988,292.15041,292.09832,0.0,141.0,7777.7778,292.15,305.15,660.19688,131.66442,136.36373,191.71354,42.549955,120.50925,292.46294,290.41054,289.45931,284.08432,0.58179733,5.25,3.301679,0.0,0.9,101325.0,0.0,3600.0,280.26645,276.11121,272.17298,310.71105,0.0,1652161.9,-1.0076577,0.49979562,0.7824311,-0.012217305,-0.35655389,116.68521,1647736.9,2.578454,1015.9039,1020.4285,1123.9911,984.59436,984.31082,782.81656,400.0,400.0,308.43926,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0076990839,0.0,292.15,0.0,0.0090034664,0.0,292.15,0.0,0.011416661,0.0,292.15,0.0,0.0038732255,0.0,292.15,0.0,0.74566488,0.0,305.15,0.0,0.0,0.0,1.0,0.0,308.42354,0.0,0.014933993,0.0,0.25,0.0,292.15,0.0
1653373.948,0.0,0.0,0.0,0.0,0.0,292.14571,292.13596,292.1137,292.15038,292.08834,0.0,141.0,0.0,292.15,305.15,655.99254,128.80556,153.85008,170.11873,44.483319,118.51368,292.44257,290.43926,289.47061,284.23414,0.58321516,5.25,3.3226093,0.0,0.9,101325.0,0.0,3600.0,280.40938,276.36613,272.37796,311.67018,0.0,1653373.9,-0.95790785,0.5,0.7824311,-0.012217305,-0.35650466,116.77334,1648948.6,2.5287042,1020.5578,1023.2876,1129.1797,991.78595,988.88925,785.11932,400.0,400.0,308.17828,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0089845323,0.0,292.15,0.0,0.034558096,0.0,292.15,0.0,0.027959792,0.0,292.15,0.0,0.0044107035,0.0,292.15,0.0,0.80565615,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.18365,0.0,0.007611269,0.0,0.25,0.0,292.15,0.0
1654585.972,0.0,0.0,0.0,0.0,0.0,292.14729,292.14997,292.10571,292.15054,292.09585,0.0,141.0,7777.7778,292.15,305.15,672.23454,128.6145,156.00729,178.62469,45.700965,120.99475,292.43917,290.45588,289.47599,284.15402,0.60146069,5.25,3.2819251,0.0,0.9,101325.0,0.0,3600.0,280.51751,276.73681,272.38873,312.16896,0.0,1654586.0,-0.90424175,0.5,0.7824311,-0.012217305,-0.35645541,116.86146,1650160.4,2.4750381,1026.1904,1029.7091,1129.982,996.99698,994.74831,786.19555,400.0,400.0,308.56439,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0081827712,0.0,292.15,0.0,0.037632089,0.0,292.15,0.0,0.073302302,0.0,292.15,0.0,0.0048091461,0.0,292.15,0.0,0.86409638,0.0,305.15,0.0,0.0,0.0,1.0,0.0,308.31205,0.0,0.013394792,0.0,0.25,0.0,292.15,0.0
1655797.996,0.0,0.0,0.0,0.0,0.0,292.15286,292.14604,292.13885,292.15063,292.11968,0.0,141.0,0.0,292.15,305.15,677.32679,131.32774,152.87796,193.04704,45.082299,120.0742,292.4449,290.46649,289.47927,284.12922,0.61854016,5.25,3.2992045,0.0,0.9,101325.0,0.0,3600.0,280.66076,277.09942,272.45039,312.83297,0.0,1655798.0,-0.84765638,0.5,0.7824311,-0.012217305,-0.35640614,116.94958,1651372.2,2.4184527,1030.5996,1034.5216,1135.9306,1001.5409,999.91795,784.93287,400.0,400.0,308.34674,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0083630672,0.0,292.15,0.0,0.038918055,0.0,292.15,0.0,0.10009949,0.0,292.15,0.0,0.0049024151,0.0,292.15,0.0,0.90061548,0.0,305.15,0.0,0.0,0.0,0.0,0.0,308.35174,0.0,0.0084021269,0.0,0.25,0.0,292.15,0.0
1657010.02,0.0,0.0,0.0,0.0,0.0,292.1502,292.1455,292.17497,292.15003,292.12604,0.0,141.0,7777.7778,292.15,305.15,655.41203,125.4852,148.87208,192.75391,43.545076,115.18399,292.44465,290.48443,289.4891,284.52413,0.606575,5.25,3.4140599,0.0,0.9,101325.0,0.0,3369.6054,280.88927,277.14401,272.83957,314.57544,0.0,1657010.0,-0.78892447,0.5,0.7824311,-0.012217305,-0.35635685,117.0377,1652584.0,2.3597208,1033.2006,1036.9702,1147.7753,1003.0543,1002.4345,783.1603,400.0,400.0,307.75299,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0089036069,0.0,292.15,0.0,0.044416443,0.0,292.15,0.0,0.08812927,0.0,292.15,0.0,0.0050410034,0.0,292.15,0.0,0.9261993,0.0,305.15,0.0,0.0,0.0,1.0,0.0,307.71668,0.0,0.00479374,0.0,0.25,0.0,292.15,0.0
1658222.044,0.0,0.0,0.0,0.0,0.0,292.14694,292.14648,292.17518,292.14897,292.10194,0.0,141.0,0.0,292.15,305.15,596.2372,114.18566,139.08196,172.13724,43.017236,103.75465,292.42531,290.52203,289.51192,285.26789,0.56530018,5.25,3.5315811,0.0,0.9,101325.0,0.0,2792.8488,281.11713,276.80065,273.47159,317.22579,0.0,1658222.0,-0.72864652,0.5,0.7824311,-0.012217305,-0.35630754,117.12583,1653795.7,2.2994428,1034.9487,1038.8745,1160.5608,1002.9107,1002.8837,782.31203,400.0,400.0,306.50069,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0087193126,0.0,292.15,0.0,0.047126965,0.0,292.15,0.0,0.058365418,0.0,292.15,0.0,0.0055491206,0.0,292.15,0.0,0.96280321,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.50212,0.0,0.0051903995,0.0,0.25,0.0,292.15,0.0
1659434.068,0.0,0.0,0.0,0.0,0.0,292.14934,292.12841,292.1297,292.14895,292.06848,0.0,141.0,3647.2946,292.15,305.15,556.45269,111.56072,127.88967,148.256,44.598801,96.330757,292.39644,290.56766,289.5382,285.74098,0.5397462,5.25,3.6491022,0.0,0.9,101325.0,0.0,2407.4697,281.25359,276.62868,273.88432,318.9412,0.0,1659434.1,-0.667296,0.5,0.7824311,-0.012217305,-0.35625821,117.21395,1655007.5,2.2380923,1037.6466,1041.2171,1166.2251,1005.3574,1004.0529,783.48579,400.0,400.0,305.70387,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.010696204,0.0,292.15,0.0,0.060348873,0.0,292.15,0.0,0.05805146,0.0,292.15,0.0,0.0062415533,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.46893788,0.0,305.71576,0.0,0.010534556,0.0,0.25,0.0,292.15,0.0
1660646.092,0.0,0.0,0.0,0.0,0.0,292.14395,292.11506,292.08483,292.15006,292.06254,0.0,141.0,0.0,292.15,305.15,588.26235,115.88837,133.77877,149.21173,46.685004,102.74026,292.38639,290.59202,289.54872,285.25127,0.62129339,5.25,3.7666234,0.0,0.9,101325.0,0.0,2400.0,281.67017,277.89472,273.71377,318.00677,0.0,1660646.1,-0.60525502,0.5,0.7824311,-0.012217305,-0.35620886,117.30207,1656219.3,2.1760513,1042.1131,1044.5315,1162.8353,1011.2716,1008.185,785.52753,400.0,400.0,306.52091,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.01421899,0.0,292.15,0.0,0.091995041,0.0,292.15,0.0,0.10785145,0.0,292.15,0.0,0.0062595465,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.52954,0.0,0.008368302,0.0,0.25,0.0,292.15,0.0
1661858.116,0.0,0.0,0.0,0.0,0.0,292.14525,292.14018,292.09727,292.15171,292.10764,0.0,141.0,7777.7778,292.15,305.15,692.4774,131.61654,159.61205,183.21492,46.312958,122.79629,292.41986,290.57294,289.53245,284.04358,0.80670512,5.25,3.8841446,0.0,0.9,101325.0,0.0,2400.0,282.34033,280.55491,273.17265,315.26755,0.0,1661858.1,-0.54284003,0.5,0.7824311,-0.012217305,-0.35615948,117.3902,1657431.1,2.1136364,1046.2706,1049.0131,1158.058,1017.6683,1014.7337,785.70254,400.0,400.0,308.85891,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020760088,0.0,292.15,0.0,0.11609515,0.0,292.15,0.0,0.17303389,0.0,292.15,0.0,0.0054411237,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,308.4886,0.0,0.04115496,0.0,0.25,0.0,292.15,0.0
