time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
2020097.796,0.0,36.0,291.97011,292.0099,291.94625,291.78776,291.62758,292.18275,1111.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.13467025,0.035490229,0.14431377,0.28433748,0.40977757
2021656.112,0.0,141.0,292.68877,292.09926,292.56964,292.78764,292.69198,292.60297,1066.2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32113443,0.066291999,0.10124151,0.37690649
2023214.429,0.0,36.0,292.56628,292.31847,292.47353,292.49223,292.42729,292.67863,1062.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024772.745,0.0,36.0,292.32627,291.82107,292.22371,292.09565,291.84658,292.32059,801.95468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026331.062,0.0,36.0,292.02945,291.5419,291.98167,291.77706,291.40996,291.97205,672.78277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027889.379,0.0,36.0,291.73975,291.42944,291.80048,291.56308,291.10267,291.69206,597.82416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029447.695,0.0,36.0,291.4993,291.52857,291.71664,291.48516,290.91628,291.4948,546.21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031006.012,0.0,36.0,291.33242,291.7899,291.73061,291.52861,290.81738,291.40515,509.14134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032564.329,0.0,36.0,291.26072,292.12534,291.84641,291.66604,290.80554,291.45301,483.37577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034122.645,0.0,36.0,291.31106,292.66661,292.14342,291.99698,290.90075,291.66672,464.80538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035680.962,0.0,36.0,291.50503,293.27228,292.56597,292.43527,291.11045,292.01219,450.5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037239.279,0.0,36.0,291.78882,293.76962,292.98671,292.84778,291.39429,292.38356,439.44376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038797.595,0.0,4.0,292.08938,294.1106,293.33851,293.17973,291.6933,292.7122,430.73412,0.0,0.0,0.0,0.0,0.0,0.0,0.42379791,0.0,0.0,0.0,0.82134999
2040355.912,0.0,4.0,292.37214,294.36603,293.63448,293.46075,291.96976,292.99595,423.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.28819181,0.0,0.0,0.0,1.0
2041914.228,0.0,4.0,292.63478,294.61785,293.91442,293.73919,292.21457,293.25968,418.63907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98102738
2043472.545,0.0,4.0,292.8658,294.75327,294.13276,293.94598,292.40574,293.46646,414.51042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74619699
2045030.862,0.0,4.0,293.04325,294.83356,294.30011,294.11115,292.54133,293.6161,411.28871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102802
2046589.178,0.0,4.0,293.18722,294.88471,294.43716,294.24836,292.65493,293.73771,408.78242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048147.495,0.0,4.0,293.25644,294.5907,294.36413,294.14265,292.70445,293.712,406.82061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049705.812,0.0,4.0,293.16611,293.65659,293.89375,293.58986,292.6003,293.41582,405.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051264.128,0.0,4.0,292.95902,292.73829,293.3485,292.99736,292.40625,293.07984,403.98129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052822.445,0.0,4.0,292.69618,292.27731,292.86802,292.54162,292.17075,292.72771,519.56978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054380.762,0.0,4.0,292.43071,291.95679,292.46203,292.17563,291.9377,292.41023,679.46153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097108,0.0,1.8981976e-05,0.14824346
2055939.078,0.0,141.0,292.23687,292.18714,292.14624,292.13036,292.395,292.45848,768.39408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29400379,0.001409707,0.0039110116,0.11395198
2057497.395,888.88889,141.0,292.15815,292.39889,292.19049,292.14946,292.16853,292.43561,898.80504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033463339,0.011536298,0.035403912,8.1559478e-05
2059055.711,888.88889,141.0,292.15901,292.21968,292.13912,292.17247,292.08229,292.40185,976.70347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013945504,0.012182135,0.08633358
2060614.028,2852.6389,141.0,292.15654,292.08496,292.12837,292.13533,292.14897,292.38678,960.61276,0.0,0.0,0.0,0.0,0.0,0.0,0.00058093764,0.053178234,0.012866202,0.021121429,0.12349673
2062172.345,0.0,141.0,292.152,292.13493,292.12803,292.16127,292.18167,292.40444,962.34422,0.0,0.0,0.0,0.0,0.0,0.0,0.00080797648,0.10561417,0.0082511065,0.020758715,0.09577498
2063730.661,3614.8449,141.0,292.14745,292.17545,292.13359,292.1395,292.17618,292.41865,977.73937,0.0,0.0,0.0,0.0,0.0,0.0,0.0015953438,0.091251147,0.0059539633,0.01033003,0.05750559
2065288.978,0.0,141.0,292.14388,292.18058,292.13613,292.16038,292.15772,292.41666,993.60357,0.0,0.0,0.0,0.0,0.0,0.0,0.0028941916,0.050308868,0.0057812161,0.0096728895,0.0360067
2066847.295,0.0,141.0,292.14379,291.94566,292.15405,292.17748,292.17152,292.39575,952.80599,0.0,0.0,0.0,0.0,0.0,0.0,0.0042835651,0.094013319,0.00029917915,0.0052229168,0.034162887
2068405.611,0.0,141.0,292.15247,291.86934,292.16715,292.15884,292.15105,292.37292,857.29563,0.0,0.0,0.0,0.0,0.0,0.0,0.0039783288,0.50078965,0.0020722831,0.019448679,0.0099018038
2069963.928,0.0,141.0,292.15222,292.08321,292.1731,292.12361,292.11281,292.40678,843.18138,0.0,0.0,0.0,0.0,0.0,0.0,0.0034869471,0.69067163,0.0060501138,0.019948069,0.045146003
2071522.244,0.0,141.0,292.15114,292.11289,292.15883,292.11527,292.17786,292.43457,750.00617,0.0,0.0,0.0,0.0,0.0,0.0,0.0035320722,0.76789999,0.01265293,0.016829849,0.022725776
2073080.561,7562.8293,141.0,292.15096,292.16362,292.15356,292.1853,292.13026,292.46023,722.40809,0.0,0.0,0.0,0.0,0.0,0.0,0.0035351088,0.77457436,0.012223548,0.0076452289,0.017460903
2074638.878,6319.5523,141.0,292.15172,292.18212,292.15737,292.16047,292.15652,292.47203,720.66462,0.0,0.0,0.0,0.0,0.0,0.0,0.0031006546,0.73738648,0.010447213,0.019616864,0.029600141
2076197.194,5163.2775,141.0,292.15157,292.17242,292.16522,292.13204,292.13687,292.4714,729.70109,0.0,0.0,0.0,0.0,0.0,0.0,0.0031042474,0.69876655,0.0076187664,0.020123025,0.0076402286
2077755.511,4830.5289,141.0,292.14995,292.15175,292.16806,292.115,292.16233,292.46785,743.18662,0.0,0.0,0.0,0.0,0.0,0.0,0.003291151,0.68497031,0.0043584871,0.01498702,0.023395883
2079313.828,2333.8756,141.0,292.14806,292.14236,292.15824,292.13264,292.12229,292.46439,755.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.003713739,0.69092812,0.0030782832,0.0057275864,0.016388698
2080872.144,0.0,141.0,292.14825,292.13866,292.14553,292.18401,292.16704,292.46937,765.18024,0.0,0.0,0.0,0.0,0.0,0.0,0.0038492039,0.7055586,0.0044170447,0.0044826474,0.021262531
2082430.461,0.0,141.0,292.14916,292.14043,292.13988,292.16865,292.12492,292.46218,771.3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0039642747,0.718631,0.0066606364,0.017553421,0.018482109
2083988.778,0.0,141.0,292.15125,292.14286,292.14202,292.13604,292.16193,292.46186,775.77099,0.0,0.0,0.0,0.0,0.0,0.0,0.0038281605,0.7287183,0.0081049486,0.021868036,0.024614201
2085547.094,0.0,141.0,292.15085,292.14952,292.14729,292.11794,292.13605,292.4646,779.18793,0.0,0.0,0.0,0.0,0.0,0.0,0.0037690654,0.73403399,0.0083451013,0.01275013,0.011918019
2087105.411,0.0,141.0,292.1511,292.17168,292.154,292.18316,292.14316,292.48819,781.95617,0.0,0.0,0.0,0.0,0.0,0.0,0.0033156645,0.71960445,0.0070256112,0.0053176699,0.035524615
2088663.727,0.0,141.0,292.1503,292.18022,292.15568,292.18271,292.18551,292.50457,783.98321,0.0,0.0,0.0,0.0,0.0,0.0,0.0028016457,0.68048932,0.0049331121,0.009533279,0.0083327294
2090222.044,3803.6669,141.0,292.14912,292.16108,292.14867,292.1752,292.14489,292.49749,788.11681,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585873,0.6533637,0.0052294472,0.012855915,0.028806307
2091780.361,0.0,141.0,292.14842,292.14683,292.14711,292.16804,292.12424,292.49393,792.92539,0.0,0.0,0.0,0.0,0.0,0.0,0.0033787936,0.65029913,0.0063727118,0.014509406,0.0094230871
2093338.677,0.0,141.0,292.15083,292.13943,292.15157,292.15954,292.17003,292.49483,796.40183,0.0,0.0,0.0,0.0,0.0,0.0,0.0033203863,0.66120614,0.0062891601,0.016519251,0.0229429
2094896.994,4502.213,141.0,292.15167,292.14056,292.15225,292.14857,292.11813,292.48824,797.61402,0.0,0.0,0.0,0.0,0.0,0.0,0.0032662202,0.67273907,0.0058905554,0.018377621,0.022973712
2096455.311,0.0,141.0,292.15087,292.14416,292.14996,292.137,292.17855,292.49274,797.83602,0.0,0.0,0.0,0.0,0.0,0.0,0.0031900303,0.68170422,0.0059461637,0.018536402,0.016800521
2098013.627,0.0,141.0,292.15045,292.14668,292.14884,292.12611,292.1279,292.48628,797.5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0035513315,0.68615766,0.0064220723,0.017358181,0.026251557
2099571.944,0.0,4.0,292.15129,292.408,292.15836,292.16405,292.22585,292.52374,845.09159,0.0,0.0,0.0,0.0,0.0,0.0,0.0014898956,0.56096011,0.0,1.5464996e-05,0.0
2101130.261,5975.1046,141.0,292.07694,291.90844,292.02478,291.94178,291.98027,292.35097,902.34996,0.0,0.0,0.0,0.0,0.0,0.0,0.077953035,0.61011872,0.10168543,0.17167058,0.10453032
2102688.577,0.0,4.0,292.37768,292.37608,292.29832,292.32227,292.18971,292.5328,950.34402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41827081,0.0,0.0,0.050877852
2104246.894,0.0,4.0,292.18272,291.93695,291.92393,291.80882,291.6702,292.16782,1045.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46113871,0.11900974,0.19941033,0.4054716
2105805.21,0.0,36.0,292.16153,292.45981,292.215,292.2861,292.33584,292.43396,1107.6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316283,0.18716621,0.25331128,0.42452988
2107363.527,0.0,141.0,292.06021,291.87953,292.01006,291.94944,291.89381,292.29642,1111.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.063984845,0.36677591,0.26063488,0.34291097,0.54723103
2108921.844,1800.0303,99.547094,292.37791,292.39609,292.54455,292.60053,292.61896,292.65498,1086.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34720028,0.0,0.0,0.13021628
2110480.16,0.0,36.0,292.27535,291.92189,292.28738,292.21826,292.14924,292.4294,913.80944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112038.477,0.0,36.0,292.06627,291.51718,291.99849,291.85535,291.73081,292.08887,722.18384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113596.794,0.0,36.0,291.8223,291.25876,291.72376,291.55396,291.41065,291.78339,623.71808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115155.11,0.0,36.0,291.57848,291.04167,291.46441,291.28349,291.13425,291.5119,563.90496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116713.427,0.0,36.0,291.34833,290.86191,291.23401,291.04957,290.89727,291.27392,522.73497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118271.743,0.0,36.0,291.1349,290.71562,291.03623,290.85298,290.68748,291.06359,492.66536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119830.06,0.0,36.0,290.94177,290.61739,290.88311,290.70215,290.50004,290.88516,470.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121388.377,0.0,36.0,290.76342,290.48952,290.73625,290.55316,290.31874,290.71624,453.05585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122946.693,0.0,36.0,290.5944,290.44139,290.63976,290.46606,290.13194,290.5627,440.07714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124505.01,0.0,36.0,290.45195,290.62192,290.67035,290.53097,289.97027,290.45076,429.98224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126063.327,0.0,36.0,290.3692,291.00633,290.84053,290.74161,289.8793,290.48238,422.91365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127621.643,0.0,36.0,290.36858,291.36248,291.06006,290.97005,289.8738,290.60838,417.80002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129179.96,0.0,36.0,290.44053,291.68224,291.29802,291.20551,289.94235,290.7784,413.89691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130738.277,0.0,36.0,290.56684,291.94259,291.53096,291.42808,290.06251,290.96753,410.83722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132296.593,0.0,36.0,290.6602,291.84542,291.57417,291.43443,290.13992,291.02211,408.4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133854.91,0.0,36.0,290.67306,291.49347,291.43665,291.26064,290.14191,290.94136,406.50411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135413.226,0.0,36.0,290.5947,290.821,291.08552,290.85943,290.05556,290.73359,404.95652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136971.543,0.0,36.0,290.43424,290.06172,290.6327,290.36836,289.89192,290.46299,403.78465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138529.86,7777.7778,141.0,290.21591,289.54163,290.20483,289.96323,289.67365,290.20086,411.13937,0.0,0.0,0.0,0.0,0.0,0.0,0.35603855,0.38520908,0.35713503,0.36768347,0.38012681
2140088.176,0.0,141.0,291.72837,290.7974,291.4291,291.39304,291.22315,291.08951,630.88969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2141646.493,0.0,141.0,292.36113,291.28281,291.97167,291.94221,291.83621,291.66287,747.86249,0.0,0.0,0.0,0.0,0.0,0.0,0.93248459,1.0,1.0,1.0,1.0
2143204.81,7777.7778,141.0,292.72233,291.93555,292.43375,292.38825,292.32124,292.16273,827.85754,0.0,0.0,0.0,0.0,0.0,0.0,0.35207547,1.0,0.86268004,0.89742555,0.94415916
2144763.126,0.0,4.0,292.6473,292.40458,292.63553,292.58961,292.57814,292.48367,924.89579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83772448,0.26901727,0.36059988,0.44733468
2146321.443,4705.2343,141.0,292.37814,292.07136,292.14707,292.01798,291.99397,292.44371,938.56005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87725123,0.0092002424,0.25816526,0.36263646
2147879.76,0.0,4.0,292.12963,292.09124,291.80596,291.76257,291.78013,292.20248,1025.8435,0.0,0.0,0.0,0.0,0.0,0.0,0.0040513087,0.6423002,0.23353177,0.48557452,0.5733231
2149438.076,0.0,4.0,292.24366,292.42067,292.39231,292.5522,292.57881,292.51066,1024.5577,0.0,0.0,0.0,0.0,0.0,0.0,0.037144219,0.65989477,0.42539332,0.53509889,0.59096392
2150996.393,5095.1459,141.0,292.14906,292.04404,292.18124,292.16908,292.14053,292.46857,994.45961,0.0,0.0,0.0,0.0,0.0,0.0,0.00070859242,0.69800136,0.33578794,0.39615806,0.43384248
2152554.709,0.0,4.0,292.06851,292.00941,292.17656,292.11393,292.0792,292.40317,990.03285,0.0,0.0,0.0,0.0,0.0,0.0,0.035920503,0.55440678,0.093490286,0.15353732,0.23637038
2154113.026,2879.0629,141.0,292.38622,292.29918,292.34106,292.43583,292.48926,292.70474,867.62838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60496985,0.0,0.039385731,0.1086477
2155671.343,888.88889,141.0,292.2672,292.20231,292.1665,292.10612,292.08582,292.62182,836.48643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44918168,0.010468591,0.024895089,0.016092421
2157229.659,3425.8235,141.0,292.13911,292.05728,292.1353,292.1028,292.2404,292.6009,775.34629,0.0,0.0,0.0,0.0,0.0,0.0,0.0022956767,0.51212969,0.0069483415,0.015216396,0.006203157
2158787.976,0.0,141.0,292.15465,292.12468,292.15828,292.13399,292.15556,292.60411,744.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.0034833754,0.57611723,0.0051423673,0.018888772,0.034798552
2160346.293,5198.1076,141.0,292.15548,292.16245,292.14804,292.17269,292.10105,292.61574,747.81414,0.0,0.0,0.0,0.0,0.0,0.0,0.0013851082,0.58487204,0.0063642623,0.01269132,0.026140823
2161904.609,4682.2844,141.0,292.14465,292.15266,292.14963,292.17091,292.15494,292.62381,758.95194,0.0,0.0,0.0,0.0,0.0,0.0,0.0022995068,0.5668231,0.0053716399,0.0030516015,0.0026973629
2163462.926,1969.5924,141.0,292.14913,292.14474,292.14992,292.12226,292.2007,292.61605,771.19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0037484238,0.5617994,0.0063070063,0.013194459,0.012352081
2165021.242,0.0,141.0,292.15223,292.14644,292.14904,292.17087,292.16368,292.61296,782.06301,0.0,0.0,0.0,0.0,0.0,0.0,0.0017693285,0.57945816,0.0054995229,0.0086951375,0.027005346
2166579.559,5904.646,141.0,292.14887,292.12493,292.15202,292.14405,292.11927,292.59018,789.21153,0.0,0.0,0.0,0.0,0.0,0.0,0.0033803646,0.60195375,0.0061913326,0.0073038127,0.029143849
2168137.876,6631.1374,141.0,292.1501,292.12383,292.14819,292.14123,292.14106,292.58344,793.93183,0.0,0.0,0.0,0.0,0.0,0.0,0.0030894436,0.62513996,0.0064897889,0.012227556,0.0071399117
2169696.192,0.0,141.0,292.15171,292.1426,292.15251,292.15947,292.15737,292.5989,798.08723,0.0,0.0,0.0,0.0,0.0,0.0,0.0027403221,0.63274244,0.0067171286,0.010828476,0.035732429
2171254.509,0.0,141.0,292.14889,292.16846,292.14981,292.15078,292.12411,292.60849,801.25852,0.0,0.0,0.0,0.0,0.0,0.0,0.0031673655,0.61218538,0.0062590558,0.0079965109,0.011174382
2172812.826,0.0,141.0,292.14875,292.15724,292.14735,292.14094,292.18568,292.60391,805.3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0033421038,0.61109596,0.0065320265,0.010647099,0.011561026
2174371.142,6814.9488,141.0,292.15222,292.13072,292.15384,292.15872,292.14596,292.58953,807.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0026328777,0.63208281,0.0059684184,0.0099341678,0.027989069
2175929.459,0.0,141.0,292.14695,292.13874,292.14722,292.15624,292.13121,292.58107,807.77126,0.0,0.0,0.0,0.0,0.0,0.0,0.0034551034,0.63641493,0.0065261282,0.0078216194,0.01141436
2177487.776,0.0,141.0,292.15252,292.15092,292.15193,292.14037,292.16502,292.58422,807.63435,0.0,0.0,0.0,0.0,0.0,0.0,0.0031678118,0.63157346,0.0068809634,0.01100319,0.02258105
2179046.092,0.0,141.0,292.14843,292.16319,292.14704,292.14666,292.13099,292.58428,808.52817,0.0,0.0,0.0,0.0,0.0,0.0,0.0034313206,0.62817416,0.0066094306,0.011295395,0.017684724
2180604.409,6736.9323,141.0,292.152,292.1581,292.15329,292.15945,292.16576,292.59371,810.73913,0.0,0.0,0.0,0.0,0.0,0.0,0.0026535893,0.6336819,0.0060178009,0.0089516178,0.014904381
2182162.725,6882.6715,141.0,292.14806,292.13274,292.14782,292.15032,292.13904,292.57763,811.70741,0.0,0.0,0.0,0.0,0.0,0.0,0.0035183143,0.63456187,0.0066715759,0.0087726301,0.020823208
2183721.042,0.0,141.0,292.15171,292.14401,292.15241,292.146,292.1637,292.58397,811.99891,0.0,0.0,0.0,0.0,0.0,0.0,0.0029684144,0.63134089,0.0064405586,0.010934587,0.010013787
2185279.359,0.0,141.0,292.14869,292.1876,292.14425,292.14852,292.14954,292.58531,818.93651,0.0,0.0,0.0,0.0,0.0,0.0,0.003576974,0.62847178,0.0074008395,0.010755682,0.02134921
2186837.675,0.0,36.0,292.04876,291.97036,291.97211,291.89084,291.91903,292.37059,893.43576,0.0,0.0,0.0,0.0,0.0,0.0,0.043706549,0.49404687,0.083997807,0.12525629,0.096783167
2188395.992,888.88889,141.0,292.3951,292.39662,292.47359,292.56149,292.46963,292.74737,922.71933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46489121,0.0,0.0,0.062860839
2189954.309,0.0,141.0,292.20546,292.01908,292.08157,292.00635,291.95252,292.51135,999.23966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53738564,0.043242429,0.082337891,0.11284298
2191512.625,0.0,36.0,292.05135,292.14976,292.0585,291.9797,291.91737,292.40533,1058.2701,0.0,0.0,0.0,0.0,0.0,0.0,0.039749571,0.35725695,0.036218622,0.14016465,0.24774643
2193070.942,0.0,141.0,292.52658,292.17742,292.28087,292.44066,292.50802,292.60465,1046.8251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53241292,0.1653484,0.2548322,0.3458416
2194629.259,888.88889,141.0,292.41637,292.30245,292.27372,292.26394,292.32592,292.70327,1042.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34763806,0.0,0.0,0.0
2196187.575,0.0,4.0,292.22963,292.0329,292.16899,292.16293,292.08366,292.56911,986.89142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197745.892,0.0,4.0,291.92059,291.15061,291.71881,291.59052,291.50777,291.96646,767.08005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199304.208,0.0,4.0,291.55151,290.56174,291.26157,291.07122,290.99273,291.40976,663.40682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200862.525,0.0,4.0,291.14952,290.10946,290.82242,290.60968,290.53938,290.93072,600.12732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202420.842,0.0,4.0,290.74883,289.69478,290.39923,290.17981,290.11946,290.49433,554.23846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203979.158,0.0,4.0,290.36284,289.32711,290.00669,289.79092,289.74699,290.09736,519.21838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205537.475,0.0,4.0,290.00404,289.03249,289.65884,289.45495,289.42585,289.74959,492.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046182003,0.0,0.0,0.0
2207095.792,0.0,141.0,289.72075,289.14358,289.39168,289.22943,289.19802,289.71379,470.61124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25610684,0.0,0.0,0.0
2208654.108,0.0,141.0,289.51299,289.35849,289.22435,289.17097,289.16045,289.59885,453.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020529446,0.0,0.0060392124,0.0
2210212.425,0.0,141.0,289.36967,289.1281,289.13616,289.16511,289.13242,289.49752,440.62323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044730556,0.0069768203,0.0059978271,0.0037873621
2211770.741,0.0,141.0,289.25714,289.08104,289.1368,289.16962,289.12324,289.43748,431.40016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093372229,0.0056925567,0.0055487773,0.008529732
2213329.058,0.0,141.0,289.18115,289.14312,289.13797,289.16798,289.12248,289.40524,424.22497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14134804,0.0044888578,0.0067171111,0.0075508017
2214887.375,0.0,141.0,289.14085,289.19701,289.14138,289.15277,289.15489,289.38353,418.60385,0.0,0.0,0.0,0.0,0.0,0.0,0.0042239513,0.1046925,0.0021587005,0.0096216976,0.00014072477
2216445.691,0.0,141.0,289.14773,289.20108,289.14885,289.13366,289.1624,289.36099,414.25617,0.0,0.0,0.0,0.0,0.0,0.0,0.00045769026,0.035446931,0.00029781944,0.01061575,0.017147788
2218004.008,0.0,141.0,289.15384,289.13346,289.15621,289.12763,289.11974,289.33405,410.97983,0.0,0.0,0.0,0.0,0.0,0.0,0.00060657718,0.0046593946,7.774082e-05,0.0061002075,0.013086278
2219562.325,0.0,141.0,289.1587,289.0403,289.16504,289.16705,289.12733,289.32482,408.54545,0.0,0.0,0.0,0.0,0.0,0.0,0.001927553,0.10007964,0.0043969073,0.0035308893,0.045636493
2221120.641,0.0,141.0,289.15856,288.99228,289.15766,289.1519,289.13873,289.32829,406.67396,0.0,0.0,0.0,0.0,0.0,0.0,0.0030728925,0.28656366,0.0094938411,0.018815418,0.06830201
2222678.958,0.0,141.0,289.15497,289.02275,289.14078,289.13106,289.15815,289.33306,405.18869,0.0,0.0,0.0,0.0,0.0,0.0,0.004395178,0.47128034,0.012912341,0.011540576,0.06539874
2224237.275,0.0,141.0,289.14899,289.05686,289.13573,289.13257,289.14455,289.33277,404.01039,0.0,0.0,0.0,0.0,0.0,0.0,0.0055788464,0.61033742,0.0074131528,0.038111544,0.062218344
2225795.591,6328.212,141.0,290.35809,289.82046,290.09177,290.08688,290.03326,289.83857,579.80565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2227353.908,7777.7778,141.0,291.16583,290.36021,290.79949,290.77393,290.74451,290.49887,775.95056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2228912.224,0.0,141.0,291.84153,290.94963,291.40548,291.35385,291.33203,291.12415,849.54637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2230470.541,0.0,141.0,292.26747,291.48668,291.81402,291.71929,291.71386,291.58869,932.73503,0.0,0.0,0.0,0.0,0.0,0.0,0.95849371,1.0,1.0,1.0,1.0
