time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21454210.82,0.0,0.0,0.0,0.0,0.0,290.2379,290.33742,290.38198,290.06599,290.25403,0.0,4.0,0.0,275.15,299.15,-10.629744,-0.53417811,-0.65690084,-0.43648062,1.0753553,0.089731901,290.13185,289.81859,290.91057,287.01115,0.87528845,5.25,3.2104633,177.44875,0.41167216,101325.0,76.108099,2000.0,285.81322,284.9661,276.5766,313.78056,364.64891,21454211.0,0.16669826,0.41167216,0.7823962,-0.012496557,0.10587732,1556.7892,21450588.0,1.4040981,1048.4233,1016.0422,1101.5058,1053.7762,1032.1778,892.69635,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21454557.11,0.0,0.0,0.0,0.0,0.0,290.29701,290.39226,290.42351,290.08392,290.37276,0.0,4.0,0.0,275.15,299.15,-12.160844,-1.0166665,-1.0571733,-0.77274334,0.84013557,0.017813027,290.17046,289.844,290.89937,287.20437,0.86786163,5.25,3.1814753,192.44828,0.38502149,101325.0,79.31928,2000.0,285.92588,285.02718,276.63897,312.67834,385.35188,21454557.0,0.18453873,0.38502149,0.7823962,-0.012496557,0.10585072,1556.8143,21450934.0,1.3862576,1032.1134,1007.5505,1086.9195,1030.3726,1034.6743,903.64098,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21454903.41,0.0,0.0,0.0,0.0,0.0,290.35954,290.44995,290.46664,290.10659,290.49162,0.0,4.0,0.0,275.15,299.15,-13.544826,-1.5386753,-1.4777195,-1.1304119,0.60335154,-0.058175047,290.21496,289.87439,290.88963,287.403,0.86055705,5.25,3.1568603,208.57,0.35909868,101325.0,82.08533,2000.0,286.04386,285.09462,276.709,311.71698,405.8756,21454903.0,0.2023683,0.35909868,0.7823962,-0.012496557,0.10582412,1556.8395,21451280.0,1.368428,1016.3046,997.6837,1072.1711,1011.3262,1030.2394,914.77101,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21455249.7,0.0,0.0,0.0,0.0,0.0,290.426,290.51136,290.51169,290.13387,290.61177,0.0,4.0,0.0,275.15,299.15,-14.818305,-2.0877586,-1.9167882,-1.4988935,0.37160521,-0.15824763,290.2651,289.90947,290.88139,287.60548,0.85352983,5.25,3.1395839,225.52092,0.33550092,101325.0,84.504717,2000.0,286.16721,285.16839,276.79238,311.01911,426.1428,21455250.0,0.22018121,0.33550092,0.7823962,-0.012496557,0.10579751,1556.8647,21451627.0,1.3506151,1001.2985,987.38245,1058.1697,997.34719,1021.722,924.85496,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21455595.99,0.0,0.0,0.0,0.0,0.0,290.49711,290.57751,290.5589,290.16578,290.73478,0.0,4.0,0.0,275.15,299.15,-16.028509,-2.6614837,-2.3787055,-1.8740656,0.15681232,-0.28179076,290.32093,289.94902,290.87469,287.81027,0.846937,5.25,3.1326591,243.01258,0.31584132,101325.0,86.673987,2000.0,286.29609,285.24851,276.89672,310.70906,446.07462,21455596.0,0.2379715,0.31584132,0.7823962,-0.012496557,0.10577091,1556.8899,21451973.0,1.3328248,987.44009,977.42446,1045.5089,986.84021,1011.4213,933.32928,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21455942.28,0.0,0.0,0.0,0.0,0.0,290.57364,290.6494,290.60846,290.20259,290.86228,0.0,4.0,0.0,275.15,299.15,-17.221978,-3.2617528,-2.8697243,-2.2538158,-0.013534616,-0.42244249,290.38265,289.99288,290.8695,288.01578,0.84093263,5.25,3.1390298,260.75296,0.30170668,101325.0,88.691328,2000.0,286.43068,285.33497,277.03152,310.90859,465.5944,21455942.0,0.25573326,0.30170668,0.7823962,-0.012496557,0.10574431,1556.9151,21452320.0,1.3150631,974.93684,968.23124,1034.4167,978.5746,1000.7691,940.0017,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21456288.58,0.0,0.0,0.0,0.0,0.0,290.56495,290.61619,290.53713,290.2425,291.03703,0.0,4.0,0.0,275.15,299.15,-19.409316,-2.7943127,-2.1727203,-1.161253,-0.20125446,-0.54442064,290.4369,290.04082,290.86585,288.22139,0.83566121,5.25,3.1585167,278.4519,0.29262817,101325.0,90.653883,2000.0,286.57199,285.42927,277.19622,311.59328,484.623,21456289.0,0.27346031,0.29262817,0.7823962,-0.012496557,0.1057177,1556.9403,21452666.0,1.297336,945.34772,941.01549,997.70637,970.06604,990.41686,970.79315,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21456634.87,0.0,0.0,0.0,0.0,0.0,290.59058,290.62311,290.49803,290.2848,291.19531,0.0,4.0,0.0,275.15,299.15,-21.022469,-2.806399,-2.0332527,-0.69116127,-0.44859523,-0.67997174,290.50076,290.09178,290.86373,288.42808,0.83105379,5.25,3.1856269,295.81911,0.2854757,101325.0,92.659194,2000.0,286.72045,285.53306,277.37476,312.51607,503.08373,21456635.0,0.29114648,0.2854757,0.7823962,-0.012496557,0.1056911,1556.9655,21453012.0,1.2796498,914.86782,912.70481,960.96859,970.39114,981.96861,998.28983,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21456981.16,0.0,0.0,0.0,0.0,0.0,290.63656,290.65717,290.48415,290.3304,291.35213,0.0,4.0,0.0,275.15,299.15,-22.422239,-3.0379951,-2.1624874,-0.50707211,-0.72652203,-0.82683633,290.57246,290.14539,290.86316,288.63593,0.82691232,5.25,3.2186329,312.56339,0.28017502,101325.0,94.804835,2000.0,286.87421,285.6446,277.56695,313.62378,520.89775,21456981.0,0.30878533,0.28017502,0.7823962,-0.012496557,0.1056645,1556.9907,21453359.0,1.262011,886.7303,886.63919,927.23217,977.3029,978.65498,1018.8198,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21457327.45,0.0,0.0,0.0,0.0,0.0,290.69816,290.70987,290.48742,290.37987,291.51959,0.0,4.0,0.0,275.15,299.15,-23.994437,-3.4369925,-2.4750761,-0.49110416,-1.0298047,-0.98196336,290.65047,290.20197,290.86412,288.84499,0.82303606,5.25,3.2558977,328.39476,0.27672428,101325.0,97.188149,2000.0,287.03128,285.76206,277.77287,314.86795,537.98784,21457327.0,0.32637036,0.27672428,0.7823962,-0.012496557,0.10563789,1557.0159,21453705.0,1.244426,859.95302,861.49554,899.29916,982.39329,979.4334,1033.9613,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21457673.75,0.0,0.0,0.0,0.0,0.0,290.77243,290.77643,290.5038,290.43405,291.69258,0.0,4.0,0.0,275.15,299.15,-25.470987,-3.9485455,-2.9007705,-0.58430028,-1.3579628,-1.1476709,290.73542,290.26201,290.8666,289.0553,0.81922492,5.25,3.2957924,343.02245,0.27512414,101325.0,99.906657,2000.0,287.18965,285.8836,277.99247,316.20034,554.27589,21457674.0,0.34389483,0.27512414,0.7823962,-0.012496557,0.10561128,1557.0411,21454051.0,1.2269015,834.228,836.60152,879.31228,984.44162,981.48628,1044.1373,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21458020.04,0.0,0.0,0.0,0.0,0.0,290.85777,290.85447,290.53049,290.49297,291.86716,0.0,4.0,0.0,275.15,299.15,-26.813903,-4.5536097,-3.4182083,-0.76877344,-1.7082658,-1.3184655,290.82548,290.32573,290.87058,289.2669,0.81527853,5.25,3.3366855,356.32425,0.27537514,101325.0,103.02162,2000.0,287.3472,286.0074,278.22555,317.57265,568.83581,21458020.0,0.36135177,0.27537514,0.7823962,-0.012496557,0.10558468,1557.0662,21454398.0,1.2094446,809.64032,811.96805,867.4536,983.90103,982.88683,1049.8984,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21458366.33,0.0,0.0,0.0,0.0,0.0,290.95436,290.94453,290.56711,290.55716,292.04595,0.0,4.0,0.0,275.15,299.15,-28.10316,-5.246761,-4.0262476,-1.0447009,-2.0814151,-1.4962706,290.92159,290.39333,290.87606,289.47984,0.81099697,5.25,3.3769468,368.76818,0.27747553,101325.0,106.44373,2000.0,287.50177,286.13162,278.47175,318.9366,578.83507,21458366.0,0.37873414,0.27747553,0.7823962,-0.012496557,0.10555807,1557.0914,21454744.0,1.1920622,786.6075,787.97845,862.46661,981.61974,982.80746,1051.9436,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21458712.63,0.0,0.0,0.0,0.0,0.0,291.06182,291.04626,290.61319,290.62702,292.22955,0.0,4.0,0.0,275.15,299.15,-29.358602,-6.0158806,-4.7145151,-1.4097606,-2.4778033,-1.6814085,291.0241,290.46488,290.88304,289.69417,0.80617917,5.25,3.4149418,380.44601,0.28142827,101325.0,110.13701,2000.0,287.6511,286.25443,278.73055,320.24383,584.5601,21458713.0,0.39603442,0.28142827,0.7823962,-0.012496557,0.10553147,1557.1166,21455091.0,1.1747619,765.73021,765.24146,862.4333,978.10171,981.11394,1051.027,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21459058.92,0.0,0.0,0.0,0.0,0.0,291.17967,291.15916,290.66826,290.70284,292.41806,0.0,4.0,0.0,275.15,299.15,-30.58468,-6.8476142,-5.4701673,-1.8586923,-2.8971682,-1.87368,291.13318,290.54043,290.89155,289.90992,0.80062641,5.25,3.4490475,391.40408,0.28722921,101325.0,114.07371,2000.0,287.79288,286.374,279.00124,321.44625,586.60858,21459059.0,0.41324518,0.28722921,0.7823962,-0.012496557,0.10550486,1557.1418,21455437.0,1.1575512,747.59575,744.30279,865.3602,973.65166,978.00345,1047.8728,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21459405.21,0.0,0.0,0.0,0.0,0.0,291.30735,291.28254,290.73202,290.7849,292.61137,0.0,4.0,0.0,275.15,299.15,-31.779064,-7.7274385,-6.2782911,-2.3852143,-3.3394833,-2.0720345,291.24874,290.62002,290.9016,290.12715,0.79413591,5.25,3.4776181,401.68507,0.29488368,101325.0,118.22731,2000.0,287.92468,286.4885,279.28306,322.49517,585.56011,21459405.0,0.43035823,0.29488368,0.7823962,-0.012496557,0.10547825,1557.167,21455783.0,1.1404381,732.80304,725.83424,869.51043,968.21797,973.66728,1043.0449,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21459751.5,0.0,0.0,0.0,0.0,0.0,291.44423,291.41572,290.80401,290.87334,292.79779,0.0,4.0,0.0,275.15,299.15,-32.210975,-8.6411137,-7.1243338,-2.9798194,-3.8034511,-2.2704613,291.36901,290.7037,290.91322,290.34767,0.78663327,5.25,3.4997871,411.33575,0.30489568,101325.0,122.56998,2000.0,288.04706,286.59806,279.58024,323.33437,582.01265,21459752.0,0.44736569,0.30489568,0.7823962,-0.012496557,0.10545164,1557.1922,21456130.0,1.1234306,722.02926,710.59935,873.48108,961.69392,968.11927,1036.8929,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21460097.8,0.0,0.0,0.0,0.0,0.0,291.58828,291.55728,290.87848,290.95888,292.88869,0.0,4.0,0.0,275.15,299.15,-30.156701,-9.5565604,-7.9868121,-3.5791172,-4.2130659,-2.3708435,291.46248,290.79127,290.9266,290.58395,0.77893788,5.25,3.5202305,420.39896,0.32068727,101325.0,127.07507,2000.0,288.18055,286.71499,279.92652,323.89203,576.54848,21460098.0,0.46425871,0.32068727,0.7823962,-0.012496557,0.10542503,1557.2174,21456476.0,1.1065376,718.98115,703.33711,874.57814,948.19052,959.53893,1029.4149,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21460444.09,0.0,0.0,0.0,0.0,0.0,291.73806,291.7064,290.95906,291.04876,293.03222,0.0,4.0,0.0,275.15,299.15,-29.962918,-10.448629,-8.850774,-4.2084597,-4.618021,-2.5086556,291.57241,290.88187,290.94188,290.83486,0.77124248,5.25,3.5400247,428.92091,0.34157167,101325.0,131.71499,2000.0,288.32613,286.83781,280.31403,324.22529,569.76132,21460444.0,0.48102873,0.34157167,0.7823962,-0.012496557,0.10539843,1557.2426,21456822.0,1.0897676,723.61613,705.23603,871.89928,934.81534,947.44253,1019.7001,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21460790.38,0.0,0.0,0.0,0.0,0.0,291.8932,291.86235,291.04706,291.14443,293.19656,0.0,4.0,0.0,275.15,299.15,-30.356702,-11.310318,-9.7012975,-4.8778619,-5.0335618,-2.6676592,291.69302,290.97546,290.95905,291.09617,0.76354709,5.25,3.5590906,436.94522,0.36595641,101325.0,136.46281,2000.0,288.47975,286.96167,280.72708,324.4109,562.23785,21460790.0,0.49766628,0.36595641,0.7823962,-0.012496557,0.10537182,1557.2678,21457169.0,1.07313,732.28785,712.71428,867.23296,923.01299,934.86981,1008.8419,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21461136.67,0.0,0.0,0.0,0.0,0.0,292.04857,292.01761,291.13849,291.24425,293.36005,0.0,4.0,0.0,275.15,299.15,-30.627818,-12.065061,-10.435673,-5.5283867,-5.4464573,-2.8244434,291.81714,291.07213,290.97807,291.36362,0.7558517,5.25,3.5773517,444.51727,0.39223483,101325.0,141.2912,2000.0,288.63736,287.08169,281.15186,324.52625,554.56809,21461137.0,0.51416192,0.39223483,0.7823962,-0.012496557,0.10534521,1557.2929,21457515.0,1.0566344,742.68651,723.3264,861.63653,912.72632,923.10257,997.83246,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21461482.97,0.0,0.0,0.0,0.0,0.0,292.20972,292.17994,291.2368,291.34915,293.53638,0.0,4.0,0.0,275.15,299.15,-31.275816,-12.817183,-11.181357,-6.2160108,-5.8661405,-2.9901515,291.94852,291.17201,290.99886,291.63293,0.74815631,5.25,3.5947296,451.63969,0.41880658,101325.0,146.22357,2000.0,288.79497,287.19302,281.57623,324.64844,547.15845,21461483.0,0.53050554,0.41880658,0.7823962,-0.012496557,0.1053186,1557.3181,21457862.0,1.0402908,753.30297,735.21732,855.83434,904.03306,912.69086,987.32634,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21461829.26,0.0,0.0,0.0,0.0,0.0,292.37603,292.348,291.34194,291.45994,293.72256,0.0,4.0,0.0,275.15,299.15,-32.110892,-13.548896,-11.908616,-6.9309521,-6.2992583,-3.1647207,292.08716,291.27536,291.02133,291.89986,0.74046092,5.25,3.6111467,457.47977,0.44406875,101325.0,152.32385,2000.0,288.94864,287.29079,281.98858,324.85471,536.50749,21461829.0,0.54668667,0.44406875,0.7823962,-0.012496557,0.10529199,1557.3433,21458208.0,1.0241097,763.21148,747.18171,850.38148,896.84293,903.82831,977.66162,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
