Scenario,tdis_tot,idis_tot,ener_tot,cost_tot,emis_tot,pele_tot,pgas_tot,pdih_tot,time_rat
constant+other_day71,0.252568176,69.05112628,0.141806894,0.013329848,0.048356151,0.005276019,,,0.000164931
constant+other_day72,0.346893503,69.56169699,0.214406029,0.020154167,0.073112456,0.009047266,,,0.000166829
constant+other_day73,0.589686788,71.21588113,0.29230095,0.027476289,0.099674624,0.009837008,,,0.000165943
constant+other_day74,0.74400521,75.76062533,0.327327868,0.03076882,0.111618803,0.00982859,,,0.000164918
constant+other_day75,0.762666911,90.49410699,0.324345821,0.030488507,0.110601925,0.009805449,,,0.000158025
constant+other_day76,0.772165073,145.7362564,0.301082656,0.02830177,0.102669186,0.009751708,,,0.000150697
constant+other_day77,0.911418798,241.4754892,0.310705643,0.02920633,0.105950624,0.009674099,,,0.000152858
constant+other_day78,0.941376285,247.8870546,0.327748093,0.030808321,0.1117621,0.009668921,,,0.000152829
constant+other_day79,1.023205109,258.1925788,0.338416849,0.031811184,0.115400145,0.009662001,,,0.000154622
constant+other_day80,1.080383858,263.8924244,0.348253706,0.032735848,0.118754514,0.009658623,,,0.000155867
constant+other_day81,0.894644903,342.206942,0.34587638,0.03251238,0.117943845,0.00960242,,,0.00015652
constant+other_day82,0.893187187,523.1564482,0.340239023,0.031982468,0.116021507,0.009399159,,,0.00016415
constant+other_day83,0.922613424,712.2430774,0.332575427,0.03126209,0.11340822,0.009163598,,,0.000158963
constant+other_day84,0.913282038,527.1355293,0.311149045,0.02924801,0.106101824,0.008934319,,,0.000164341
constant+other_day85,0.877458102,54.04611611,0.280677247,0.026383661,0.095710941,0.008860251,,,0.000167707
constant+other_day86,0.799046859,0,0.231600074,0.021770407,0.078975625,0.008846872,,,0.000162126
constant+other_day87,0.693116703,0,0.176626554,0.016602896,0.060229655,0.004865845,,,0.000168385
constant+other_day88,0.676171405,0,0.178555354,0.016784203,0.060887376,0.005038043,,,0.000177796
constant+other_day89,0.766301038,1.241788599,0.237163725,0.02229339,0.08087283,0.007336676,,,0.000177588
constant+other_day90,0.978677197,9.381535549,0.31010012,0.029149411,0.105744141,0.008491867,,,0.000179759
constant+other_day91,1.113679645,9.250619414,0.338107225,0.031782079,0.115294564,0.008490522,,,0.000177788
constant+other_day92,1.216192963,8.947114876,0.383411256,0.036040658,0.130743238,0.008487193,,,0.000172176
constant+other_day93,1.328082261,12.94994469,0.440073522,0.041366911,0.150065071,0.00847791,,,0.000172822
constant+other_day94,1.4246973,11.27609686,0.467367118,0.043932509,0.159372187,0.008459963,,,0.000171075
constant+other_day95,1.540779694,20.90312122,0.527673934,0.04960135,0.179936811,0.00918747,,,0.000159819
constant+other_day96,1.894039718,20.05546142,0.612398345,0.057565444,0.208827836,0.010515091,,,0.000157775
constant+other_day97,2.086245173,18.71624164,0.684942724,0.064384616,0.233565469,0.010514159,,,0.000160024
constant+other_day98,2.356710506,17.13298332,0.781107337,0.07342409,0.266357602,0.011696854,,,0.000158495
constant+other_day99,2.667132223,20.29354815,0.847730236,0.079686642,0.289076011,0.011696546,,,0.000159282
constant+other_day101,3.118152453,41.52332754,0.933567903,0.087755383,0.318346655,0.011695454,,,7.52E-05
constant+other_day102,3.336965496,62.46892343,0.972845977,0.091447522,0.331740478,0.011694839,,,0.000154534
constant+other_day103,3.590470655,33.21227866,1.010574422,0.094993996,0.344605878,0.011692876,,,0.000154467
constant+other_day104,3.734691816,28.89473745,0.984843233,0.092575264,0.335831542,0.011686094,,,0.000158481
constant+other_day105,3.907610939,37.25892953,1.057133375,0.099370537,0.360482481,0.012938494,,,0.000153401
constant+other_day106,4.45495745,36.3491342,1.116864518,0.104985265,0.380850801,0.018266852,,,0.00015279
constant+other_day107,4.904237302,36.06188341,1.198530984,0.112661912,0.408699065,0.020956355,,,0.000155265
constant+other_day108,5.036310072,37.29176109,1.252893779,0.117772015,0.427236779,0.020956222,,,0.000157541
constant+other_day109,5.242769596,29.57730182,1.216803186,0.1143795,0.414929887,0.021405703,,,0.00015693
constant+other_day110,5.013678986,35.96509919,1.187729106,0.111646536,0.405015625,0.021405528,,,0.000155616
constant+other_day111,4.97714999,38.4444649,1.146037061,0.107727484,0.390798638,0.021405717,,,0.000164873
constant+other_day112,4.917128967,39.89732882,1.114384631,0.104752155,0.380005159,0.021405548,,,0.000170893
constant+other_day113,4.912220417,43.71046181,1.155725479,0.108638195,0.394102388,0.021405308,,,0.000165964
constant+other_day114,5.275594442,56.5090214,1.243331803,0.116873189,0.423976145,0.021404505,,,0.000166212
constant+other_day115,5.679671108,58.93302211,1.320873137,0.124162075,0.45041774,0.021402843,,,0.000159999
constant+other_day116,6.041701246,53.73100173,1.330358116,0.125053663,0.453652118,0.021397689,,,0.000169887
constant+other_day117,5.81001436,45.52156735,1.257727535,0.118226388,0.428885089,0.02138831,,,0.000165849
constant+other_day118,5.605644022,51.65488134,1.309430483,0.123086465,0.446515795,0.021372356,,,0.000162088
constant+other_day119,5.959870993,45.71927535,1.354317407,0.127305836,0.461822236,0.021317864,,,0.000170606
constant+other_day120,5.89738056,50.38759776,1.364280612,0.128242378,0.465219689,0.021178365,,,0.000169921
constant+other_day121,1.68687244,47.82488966,0.72447413,0.068100568,0.247045678,0.01049166,,,0.000174906
constant+other_day122,1.562292077,46.08574918,0.67943165,0.063866575,0.231686193,0.010420253,,,0.000180401
constant+other_day123,1.442041368,42.73091593,0.6148604,0.057796878,0.209667397,0.009223872,,,0.00018206
constant+other_day124,1.287678615,56.53186132,0.613555692,0.057674235,0.209222491,0.009743589,,,0.000182763
constant+other_day125,1.408023165,71.38404728,0.681355961,0.06404746,0.232342383,0.012218274,,,0.000196852
constant+other_day126,1.473348502,85.49741308,0.702505331,0.066035501,0.239554318,0.012217618,,,0.00018066
constant+other_day127,1.400749399,75.97421126,0.641369915,0.060288772,0.218707141,0.01221561,,,0.000164574
constant+other_day128,1.24418878,16.34366139,0.569699756,0.053551777,0.194267617,0.012210044,,,0.000183844
constant+other_day129,1.245538704,16.31218954,0.529142999,0.049739442,0.180437763,0.012203497,,,0.000172725
constant+other_day130,1.283451103,16.19281828,0.52303025,0.049164843,0.178353315,0.012179642,,,0.000180962
constant+other_day131,1.265928235,16.00180694,0.516660597,0.048566096,0.176181264,0.012141521,,,0.000174969
constant+other_day132,1.270135708,15.89590356,0.513800715,0.048297267,0.175206044,0.01211352,,,0.000172669
constant+other_day133,1.235795942,15.88631628,0.501360845,0.047127919,0.170964048,0.012005619,,,0.000161415
constant+other_day134,1.162093551,22.94741404,0.474140018,0.044569162,0.161681746,0.011846517,,,0.000151271
constant+other_day135,1.086826907,17.94950054,0.438433546,0.041212753,0.149505839,0.011722711,,,0.000153909
constant+other_day136,1.041848726,19.44538658,0.415102186,0.039019606,0.141549846,0.011594072,,,0.000157806
constant+other_day137,0.917178565,23.00851898,0.404929767,0.038063398,0.13808105,0.011211326,,,0.000161702
constant+other_day138,0.828721642,2.477077527,0.357515655,0.033606472,0.121912838,0.011143712,,,0.000161556
constant+other_day139,0.681976482,0.205616125,0.282204621,0.026527234,0.096231776,0.009198476,,,0.000156077
constant+other_day140,0.535668338,0,0.210995385,0.019833566,0.071949426,0.005357487,,,0.000157479
constant+other_day141,0.444998721,0,0.194376137,0.018271357,0.066282263,0.005341709,,,0.000156341
constant+other_day142,0.378395902,0,0.178543317,0.016783072,0.060883271,0.005260075,,,0.000161439
constant+other_day143,0.284435537,0,0.154375283,0.014511277,0.052641972,0.005183619,,,0.000157725
constant+other_day144,0.230722844,0,0.12146473,0.011417685,0.041419473,0.004108305,,,0.000174113
constant+other_day145,0.204959407,0,0.106308606,0.009993009,0.036251235,0.004075084,,,0.000173118
constant+other_day146,0.1772757,0,0.102241081,0.009610662,0.034864209,0.00399443,,,0.00015964
constant+other_day147,0.161564597,0,0.100815932,0.009476698,0.034378233,0.003883218,,,0.000161182
constant+other_day148,0.19786207,0,0.121373396,0.011409099,0.041388328,0.004244442,,,0.000160102
constant+other_day149,0.248183861,70.37864612,0.158695244,0.014917353,0.054115078,0.005517799,,,0.000153886
constant+other_day150,0.255169254,75.39979325,0.176772546,0.016616619,0.060279438,0.005480884,,,0.000158661
constant+other_day151,0.412438331,88.3887316,0.157198817,0.014776689,0.053604797,0.005391675,,,0.000155472
constant+other_day152,0.489209554,90.46411225,0.149441989,0.014047547,0.050959718,0.005378051,,,0.000151531
constant+other_day153,0.503045085,91.50284346,0.146708175,0.013790568,0.050027488,0.005371296,,,0.000155715
constant+other_day154,0.533264098,92.59722239,0.142507785,0.013395732,0.048595155,0.005364211,,,0.000154929
constant+other_day155,0.609545204,94.95749415,0.145676024,0.013693546,0.049675524,0.005348952,,,0.000150889
constant+other_day156,0.697949994,97.76841026,0.148175156,0.013928465,0.050527728,0.005331107,,,0.000151611
constant+other_day157,2.229888743,171.5549081,0.181430555,0.017054472,0.061867819,0.005721607,,,0.000154341
constant+other_day158,2.001872061,198.9033586,0.189816265,0.017842729,0.064727346,0.005978753,,,0.000154339
