time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
50676,0.0,0.1,0.5,0.2,0.0,8.84235897436,881.89507939,359.903632037,278.007872024,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.757223883,262.502085728,283.704,275.948785304,894.0,296.15,77777.0,50676.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189390393518,0.368607842261,-0.402117451276,0.529229815919,50477.4323627,1.20218848454,5.11461603171,9.21794909722
50799,0.0,0.1,0.5,0.2,0.0,8.41992307692,877.304456776,355.712916795,278.057786459,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.733704882,262.484850414,283.6835,275.932913181,894.0,296.15,77777.0,50799.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189227575231,0.365141552261,-0.402115533034,0.538171855631,50600.3942353,1.20565477454,5.11941004728,9.12930595486
50922,0.0,0.1,0.5,0.2,0.0,8.00186324786,872.683553215,351.50514624,278.118950893,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.710440083,262.46861335,283.663,275.917326838,894.0,296.15,77777.0,50922.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189091145834,0.361652541646,-0.402113614672,0.547113895361,50723.3561081,1.20914378515,5.12527967596,9.02803809027
51045,0.0,0.1,0.5,0.2,0.0,7.59047008547,868.044226979,347.26799595,278.196856399,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.690823187,262.454112605,283.6425,275.902244729,894.0,296.15,77777.0,51045.0,0.693942910593,-1.83015225364,0.011225,0.011225,101325.0,0.189001591435,0.358121853901,-0.402111696083,0.556055935128,50846.3179814,1.2126744729,5.13281571985,8.90772543402
51168,0.0,0.1,0.5,0.2,0.0,7.19063247863,863.372968109,342.979920786,278.303779762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.677529324,262.442621481,283.622,275.888036627,894.0,296.15,77777.0,51168.0,0.693942910593,-1.83015225364,0.01184,0.01184,101325.0,0.188993287037,0.354518925797,-0.402109777102,0.564997974958,50969.2798557,1.216277401,5.14324021674,8.75440180555
51291,0.0,0.1,0.5,0.2,0.0,6.7907948718,858.701709239,338.691845622,278.410703125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.66423546,262.431130357,283.6015,275.873828525,894.0,296.15,77777.0,51291.0,0.693942910593,-1.83015225364,0.012455,0.012455,101325.0,0.188984982639,0.350915997693,-0.402107858121,0.573940014788,51092.2417299,1.2198803291,5.15366471363,8.60107817708
51414,0.0,0.1,0.5,0.2,0.0,6.40394871795,854.080943318,334.335925871,278.549010417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.701950118,262.423694892,283.581,275.860818066,894.0,296.15,77777.0,51414.0,0.693942910593,-1.83015225364,0.0166635802469,0.0166635802469,101325.0,0.189088831018,0.347209838112,-0.402105938567,0.582882054709,51215.2036053,1.22358648868,5.1674232186,8.41122836806
51537,0.0,0.1,0.5,0.2,0.0,6.01812820513,849.464163683,329.974649968,278.689795387,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.743691765,262.416579611,283.5605,275.847902157,894.0,296.15,77777.0,51537.0,0.693942910593,-1.83015225364,0.0211558641976,0.0211558641976,101325.0,0.189201533565,0.343495528678,-0.402104018968,0.591824094638,51338.1654809,1.22730079812,5.18144493474,8.2184949132
51660,0.0,0.1,0.5,0.2,0.0,5.63709401709,844.925098087,325.581131689,278.841294643,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.789700672,262.411418353,283.54,275.835574811,894.0,296.15,77777.0,51660.0,0.693942910593,-1.83015225364,0.0260185185186,0.0260185185186,101325.0,0.189369791666,0.339728126277,-0.402102099068,0.600766134615,51461.1273571,1.23106820052,5.19675424612,8.01270590278
51783,0.0,0.1,0.5,0.2,0.0,5.26108547009,840.467632232,321.153758916,279.004043899,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.840190202,262.408308819,283.5195,275.823865456,894.0,296.15,77777.0,51783.0,0.693942910593,-1.83015225364,0.0312700617284,0.0312700617284,101325.0,0.189596383102,0.335904976261,-0.40210017885,0.609708174643,51584.089234,1.23489135054,5.21341553253,7.79320855903
51906,0.0,0.1,0.5,0.2,0.0,4.88535042735,836.02305166,316.723508436,279.167284227,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.89081195,262.405376634,283.499,275.812210802,894.0,296.15,77777.0,51906.0,0.693942910593,-1.83015225364,0.0365401234568,0.0365401234568,101325.0,0.18982818287,0.332076640842,-0.402098258603,0.618650214675,51707.051111,1.23871968596,5.23015886387,7.57302253472
52029,0.0,0.1,0.5,0.2,0.0,4.51494871795,831.829734129,312.237142662,279.340100447,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.944011952,262.405902752,283.4785,275.801622841,894.0,296.15,77777.0,52029.0,0.693942910593,-1.83015225364,0.0421712962963,0.0421712962963,101325.0,0.190161545139,0.328147190054,-0.402096337767,0.627592254802,51830.0129893,1.24264913674,5.24850207158,7.33940723958
52152,0.0,0.1,0.5,0.2,0.0,4.14454700855,827.636416598,307.750776888,279.512916667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.997211955,262.406428869,283.458,275.79103488,894.0,296.15,77777.0,52152.0,0.693942910593,-1.83015225364,0.0478024691358,0.0478024691358,101325.0,0.190494907407,0.324217739267,-0.402094416931,0.636534294929,51952.9748676,1.24657858753,5.26684527928,7.10579194444
52275,0.0,0.1,0.5,0.2,0.0,3.79011220422,823.478526935,303.241006558,279.684616816,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.048915997,262.408946178,283.4375,275.781079106,894.0,296.15,77777.0,52275.0,0.693942910593,-1.83015225364,0.0534336419753,0.0534336419753,101325.0,0.190889033565,0.320225015882,-0.402092495719,0.645476335117,52075.9367467,1.25057131091,5.28563011646,6.87127907986
52398,0.0,0.1,0.5,0.2,0.0,3.44589621913,819.343311108,298.716257313,279.855602678,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.099662626,262.41273785,283.417,275.771527931,894.0,296.15,77777.0,52398.0,0.693942910593,-1.83015225364,0.0590648148148,0.0590648148148,101325.0,0.191322048611,0.316191798036,-0.402090574265,0.654418375343,52198.8986263,1.25460452876,5.30469759649,6.63619177083
52521,0.0,0.1,0.5,0.2,0.0,3.10980639146,815.17109788,294.187851452,280.024244791,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.149256591,262.417023868,283.3965,275.762139427,894.0,296.15,77777.0,52521.0,0.693942910593,-1.83015225364,0.0646311728395,0.0646311728395,101325.0,0.191770862268,0.312141294592,-0.402088652705,0.663360415586,52321.8605062,1.25865503221,5.32372523174,6.40301220486
52644,0.0,0.1,0.5,0.2,0.0,2.81318647119,810.819182983,289.641684882,280.181502976,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.193251902,262.423710999,283.376,275.75354104,894.0,296.15,77777.0,52644.0,0.693942910593,-1.83015225364,0.0698827160493,0.0698827160493,101325.0,0.192296412037,0.30800683253,-0.402086730633,0.67230245591,52444.8223872,1.26278949427,5.34255933513,6.17909881944
52767,0.0,0.1,0.5,0.2,0.0,2.51656655093,806.467268086,285.095518312,280.338761161,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.237247214,262.430398129,283.3555,275.744942652,894.0,296.15,77777.0,52767.0,0.693942910593,-1.83015225364,0.0751342592592,0.0751342592592,101325.0,0.192821961806,0.303872370467,-0.402084808561,0.681244496235,52567.7842682,1.26692395633,5.36139343853,5.95518543403
52890,0.0,0.1,0.5,0.2,0.0,2.2526086677,801.958039221,280.534879645,280.477269345,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.273678913,262.438933086,283.335,275.736980452,894.0,296.15,77777.0,52890.0,0.693942910593,-1.83015225364,0.0798302469135,0.0798302469135,101325.0,0.193410011574,0.29966566208,-0.402082886036,0.690186536633,52690.7461502,1.27113066472,5.37935605977,5.74870121528
53013,0.0,0.1,0.5,0.2,0.0,2.00062686471,797.391128566,275.968934543,280.60890253,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.307337286,262.448145578,283.3145,275.72925152,894.0,296.15,77777.0,53013.0,0.693942910593,-1.83015225364,0.0843225308642,0.0843225308642,101325.0,0.194020978009,0.295432463373,-0.402080963346,0.699128577058,52813.7080326,1.27536386342,5.39699913756,5.54860769097
53136,0.0,0.1,0.5,0.2,0.0,1.7608441358,792.761790854,271.397680249,280.729553572,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.337052667,262.457988881,283.294,275.721752883,894.0,296.15,77777.0,53136.0,0.693942910593,-1.83015225364,0.0884814814815,0.0884814814815,101325.0,0.194654861111,0.291171094414,-0.402079040474,0.708070617511,52936.6699153,1.27962523238,5.41401333498,5.35918708333
53259,0.0,0.1,0.5,0.2,0.0,1.55054250257,787.981587753,266.813595407,280.823664435,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.357239147,262.46935664,283.2735,275.714810791,894.0,296.15,77777.0,53259.0,0.693942910593,-1.83015225364,0.0918348765432,0.0918348765432,101325.0,0.195344126157,0.286841647342,-0.402077117166,0.717012658035,53059.6317991,1.28395467946,5.42950773818,5.19555935764
53382,0.0,0.1,0.5,0.2,0.0,1.34024086935,783.201384651,262.229510565,280.917775298,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.377425627,262.480724399,283.253,275.707868698,894.0,296.15,77777.0,53382.0,0.693942910593,-1.83015225364,0.095188271605,0.095188271605,101325.0,0.196033391203,0.28251220027,-0.402075193858,0.725954698559,53182.5936828,1.28828412653,5.44500214139,5.03193163194
53505,0.0,0.1,0.5,0.2,0.0,1.16299479167,778.240556678,257.631339549,280.969698661,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.383526085,262.493616083,283.2325,275.701528419,894.0,296.15,77777.0,53505.0,0.693942910593,-1.83015225364,0.0972453703705,0.0972453703705,101325.0,0.196783420139,0.278102694509,-0.402073270021,0.734896739167,53305.5555677,1.29269363229,5.45784480498,4.91022855903
53628,0.0,0.1,0.5,0.2,0.0,0.991415380659,773.248764441,253.03075376,281.014389881,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.387211796,262.506769012,283.212,275.695291307,894.0,296.15,77777.0,53628.0,0.693942910593,-1.83015225364,0.0990802469138,0.0990802469138,101325.0,0.197543865741,0.273679464401,-0.402071346094,0.74383877979,53428.5174528,1.29711686239,5.47023288463,4.79571256944
53751,0.0,0.1,0.5,0.2,0.0,0.834665059156,768.169946375,248.424005614,281.033656994,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.382667611,262.520508678,283.1915,275.689312894,894.0,296.15,77777.0,53751.0,0.693942910593,-1.83015225364,0.10012808642,0.10012808642,101325.0,0.198330873843,0.26921835997,-0.402069421911,0.752780820453,53551.4793385,1.30157796682,5.48093590251,4.70680342014
53874,0.0,0.1,0.5,0.2,0.0,0.698849922839,762.968268314,243.808557671,281.01703125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.366504748,262.535076681,283.171,275.683699703,894.0,296.15,77777.0,53874.0,0.693942910593,-1.83015225364,0.100064814815,0.100064814815,101325.0,0.199155381945,0.264703785906,-0.402067497366,0.761722861176,53674.441225,1.30609254089,5.48926000964,4.65404510416
53997,0.0,0.1,0.5,0.2,0.0,0.563034786522,757.766590254,239.193109728,281.000405506,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.350341885,262.549644683,283.1505,275.678086512,894.0,296.15,77777.0,53997.0,0.693942910593,-1.83015225364,0.10000154321,0.10000154321,101325.0,0.199979890046,0.260189211843,-0.402065572821,0.770664901898,53797.4031114,1.31060711496,5.49758411678,4.60128678819
54120,0.0,0.1,0.5,0.2,0.0,0.459225823045,752.361807303,234.564760944,280.934635417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.318664178,262.572663044,283.13,275.673536082,894.0,296.15,77777.0,54120.0,0.693942910593,-1.83015225364,0.0982793209876,0.0982793209876,101325.0,0.20091087963,0.255587872826,-0.402063647673,0.779606942717,53920.3649992,1.31520845397,5.50017751072,4.6188994797
54243,0.0,0.1,0.5,0.2,0.0,0.356217013889,746.95194673,229.936089639,280.867636719,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.2865986,262.595892663,283.1095,275.669012221,894.0,296.15,77777.0,54243.0,0.693942910593,-1.83015225364,0.096515625,0.096515625,101325.0,0.20184453125,0.250984364686,-0.40206172251,0.788548983538,54043.326887,1.31981196211,5.50262763683,4.63827144638
54366,0.0,0.1,0.5,0.2,0.0,0.269224408436,741.43129244,225.301202224,280.784309896,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.24989669,262.626634964,283.089,275.665213309,894.0,296.15,77777.0,54366.0,0.693942910593,-1.83015225364,0.0941662808642,0.0941662808642,101325.0,0.202850752315,0.246334411853,-0.402059797015,0.797491024413,54166.2887756,1.32446191494,5.50145113891,4.69278350036
54489,0.0,0.1,0.5,0.2,0.0,0.196063978909,735.814952665,220.660946351,280.68688151,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.209190674,262.663865489,283.0685,275.66204049,894.0,296.15,77777.0,54489.0,0.693942910593,-1.83015225364,0.0913111496913,0.0913111496913,101325.0,0.203919646991,0.241644347696,-0.402057871234,0.806433065334,54289.2506648,1.3291519791,5.4971425566,4.77764381153
54612,0.0,0.1,0.5,0.2,0.0,0.125527006172,730.178634756,216.019720157,280.586640625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.16773911,262.702146739,283.048,275.658962142,894.0,296.15,77777.0,54612.0,0.693942910593,-1.83015225364,0.0883726851852,0.0883726851852,101325.0,0.204998263889,0.236946067727,-0.402055945393,0.815375106264,54412.2125541,1.33385025907,5.49221656594,4.86763704575
54735,0.0,0.1,0.5,0.2,0.0,0.0792570087446,724.357519092,211.369518507,280.460384114,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.119391226,262.750147192,283.0275,275.656757649,894.0,296.15,77777.0,54735.0,0.693942910593,-1.83015225364,0.0846633873457,0.0846633873457,101325.0,0.206166811342,0.232171791494,-0.402054018993,0.824317147284,54535.1744447,1.3386245353,5.48157954792,5.00510981805
54858,0.0,0.1,0.5,0.2,0.0,0.0329870113168,718.536403428,206.719316857,280.334127604,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.071043343,262.798147644,283.007,275.654553155,894.0,296.15,77777.0,54858.0,0.693942910593,-1.83015225364,0.0809540895062,0.0809540895062,101325.0,0.207335358796,0.227397515261,-0.402052092594,0.833259188304,54658.1363353,1.34339881153,5.47094252991,5.14258259036
54981,0.0,0.1,0.5,0.2,0.0,0.012573875,712.581557043,202.063644755,280.189941406,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.018347857,262.851112771,282.9865,275.652737312,894.0,296.15,77777.0,54981.0,0.693942910593,-1.83015225364,0.0768385416667,0.0768385416667,101325.0,0.20854609375,0.222569302083,-0.402050165787,0.84220122939,54781.0982267,1.34822702471,5.45642135577,5.30622335292
55104,0.0,0.1,0.5,0.2,0.0,0.005568,706.557368802,197.405136121,280.036458334,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.96339806,262.906652174,282.966,275.651122993,894.0,296.15,77777.0,55104.0,0.693942910593,-1.83015225364,0.072512345679,0.072512345679,101325.0,0.209778703704,0.2177131216,-0.40204823877,0.85114327051,54904.0601187,1.3530832052,5.43988617475,5.48343270302
55227,0.0,0.1,0.5,0.2,0.0,0.0001,700.48897755,192.745163739,279.877350261,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.907272538,262.963137228,282.9455,275.649556256,894.0,296.15,77777.0,55227.0,0.693942910593,-1.83015225364,0.068102816358,0.068102816358,101325.0,0.211017563658,0.212839460429,-0.402046311616,0.860085311651,55027.0220109,1.35795686637,5.42215072513,5.66653830313
55350,0.0,0.1,0.5,0.2,0.0,0.0001,694.263420042,188.079986915,279.698242188,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.846966658,263.022984601,282.925,275.648158703,894.0,296.15,77777.0,55350.0,0.693942910593,-1.83015225364,0.0633969907407,0.0633969907407,101325.0,0.212278645834,0.207903645699,-0.402044383981,0.86902735287,55149.9839042,1.36289268109,5.40014765381,5.87060834767
55473,0.0,0.1,0.5,0.2,0.0,0.0001,688.037862534,183.41481009,279.519134114,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.786660777,263.082831975,282.9045,275.64676115,894.0,296.15,77777.0,55473.0,0.693942910593,-1.83015225364,0.0586911651234,0.0586911651234,101325.0,0.213539728009,0.202967830969,-0.402042456345,0.877969394089,55272.9457975,1.36782849582,5.37814458249,6.07467839221
55596,0.0,0.1,0.5,0.2,0.0,0.0001,681.656468183,178.745707882,279.321276041,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.723411382,263.143519927,282.884,275.645245098,894.0,296.15,77777.0,55596.0,0.693942910593,-1.83015225364,0.053874228395,0.053874228395,101325.0,0.21479525463,0.19797160375,-0.402040528226,0.886911435386,55395.9076919,1.37282472304,5.35220971207,6.28966341127
55719,0.0,0.1,0.5,0.2,0.0,0.0001,675.23124472,174.075501659,279.118144531,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.659334122,263.204444293,282.8635,275.643695718,894.0,296.15,77777.0,55719.0,0.693942910593,-1.83015225364,0.0490260416666,0.0490260416666,101325.0,0.21604921875,0.192958385518,-0.402038599973,0.895853476704,55518.8695865,1.37783794127,5.32516902316,6.50771826691
55842,0.0,0.1,0.5,0.2,0.0,0.0445210565844,667.637626947,169.332024313,278.907356771,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.594658274,263.264633152,282.843,275.641970268,894.0,296.15,77777.0,55842.0,0.693942910593,-1.83015225364,0.0442102623457,0.0442102623457,101325.0,0.217288599537,0.187919484731,-0.402036671508,0.904795518056,55641.8314817,1.38287684206,5.29655509452,6.72615178081
55965,0.0,0.1,0.5,0.2,0.0,0.174611293724,657.790677293,164.447238374,278.681803386,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.528828004,263.323403533,282.8225,275.639905255,894.0,296.15,77777.0,55965.0,0.693942910593,-1.83015225364,0.0394569830247,0.0394569830247,101325.0,0.218499855324,0.182831053302,-0.402034742636,0.913737559474,55764.7933777,1.38796527349,5.26490706072,6.94531556421
56088,0.0,0.1,0.5,0.2,0.0,0.304701530864,647.943727639,159.562452435,278.45625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.462997734,263.382173913,282.802,275.637840243,894.0,296.15,77777.0,56088.0,0.693942910593,-1.83015225364,0.0347037037037,0.0347037037037,101325.0,0.219711111111,0.177742621874,-0.402032813764,0.922679600892,55887.7552738,1.39305370493,5.23325902691,7.1644793476
56211,0.0,0.1,0.5,0.2,0.0,0.60202822788,632.815730215,154.351316253,278.211907552,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.397839009,263.436084692,282.7815,275.634985807,894.0,296.15,77777.0,56211.0,0.693942910593,-1.83015225364,0.0302501929012,0.0302501929012,101325.0,0.220851707176,0.172588254391,-0.402030884334,0.9316216424,56010.717171,1.39820807241,5.19784144016,7.37302417107
56334,0.0,0.1,0.5,0.2,0.0,0.917434542179,617.116808708,149.104898964,277.965533854,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.332752884,263.489470109,282.761,275.632046029,894.0,296.15,77777.0,56334.0,0.693942910593,-1.83015225364,0.0258290895062,0.0258290895062,101325.0,0.221984664352,0.167426758687,-0.402028954844,0.940563683918,56133.6790684,1.40336956811,5.16201633417,7.58042099888
56457,0.0,0.1,0.5,0.2,0.0,1.30088020833,599.257194838,143.735100064,277.710253906,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.269382266,263.538862772,282.7405,275.628536511,894.0,296.15,77777.0,56457.0,0.693942910593,-1.83015225364,0.021671875,0.021671875,101325.0,0.22306484375,0.162232380258,-0.402027025068,0.949505725481,56256.6409664,1.40856394654,5.12445490646,7.77639797449
56580,0.0,0.1,0.5,0.2,0.0,1.76310828189,578.895726651,138.222438245,277.444661458,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.207998027,263.583632247,282.72,275.624367296,894.0,296.15,77777.0,56580.0,0.693942910593,-1.83015225364,0.0178202160494,0.0178202160494,101325.0,0.224083912037,0.156999927096,-0.402025094959,0.958447767098,56379.6028652,1.4137963997,5.08488300099,7.95915196334
56703,0.0,0.1,0.5,0.2,0.0,2.22797948817,558.449548184,132.705609164,277.178639323,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.147411652,263.628112772,282.6995,275.620159545,894.0,296.15,77777.0,56703.0,0.693942910593,-1.83015225364,0.014031875,0.014031875,101325.0,0.225099334491,0.151765793611,-0.402023164836,0.967389808717,56502.564764,1.41903053318,5.04523020463,8.14099086141
56826,0.0,0.1,0.5,0.2,0.0,2.79857600309,534.614958492,127.022089635,276.895429688,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.118739801,263.661035326,282.679,275.614410389,894.0,296.15,77777.0,56826.0,0.693942910593,-1.83015225364,0.01277625,0.01277625,101325.0,0.225968923611,0.146464447186,-0.40202123411,0.976331850434,56625.5266642,1.42433187961,5.00234177238,8.28622612799
56949,0.0,0.1,0.5,0.2,0.0,3.369172518,510.780368799,121.338570106,276.612220052,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.09006795,263.693957881,282.6585,275.608661234,894.0,296.15,77777.0,56949.0,0.693942910593,-1.83015225364,0.011520625,0.011520625,101325.0,0.226838512731,0.141163100762,-0.402019303384,0.98527389215,56748.4885643,1.42963322603,4.95945334012,8.43146139456
57072,0.0,0.1,0.5,0.2,0.0,3.98069495885,485.608981254,115.610872495,276.319635417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.069595673,263.718054348,282.638,275.601784288,894.0,296.15,77777.0,57072.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.227599768518,0.135822609746,-0.402017372296,0.994215933925,56871.4504653,1.43497371705,4.9148753933,8.5471973798
57195,0.0,0.1,0.5,0.2,0.0,4.62120659722,459.490695228,109.851882075,276.020410156,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.054931426,263.735899003,282.6175,275.59410849,894.0,296.15,77777.0,57195.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.228284288194,0.130454391311,-0.402015440952,1.00315797574,56994.4123668,1.44034193549,4.86910070698,8.64203804074
57318,0.0,0.1,0.5,0.2,0.0,5.26632240226,433.21227196,104.095806181,275.719075521,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.039593085,263.751064311,282.597,275.586100496,894.0,296.15,77777.0,57318.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.228936516203,0.125076676213,-0.402013509517,1.01210001757,57117.3742685,1.44571965058,4.82296660875,8.72761960574
57441,0.0,0.1,0.5,0.2,0.0,5.93829584619,405.999714776,98.3567316914,275.405436198,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.020322529,263.75060009,282.5765,275.576154695,894.0,296.15,77777.0,57441.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229400376157,0.119643563918,-0.402011577555,1.02104205949,57240.3361714,1.45115276288,4.77473594106,8.7591897777
57564,0.0,0.1,0.5,0.2,0.0,6.61026929012,378.787157591,92.6176572013,275.091796875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.001051973,263.75013587,282.556,275.566208894,894.0,296.15,77777.0,57564.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229864236111,0.114210451622,-0.402009645592,1.0299841014,57363.2980743,1.45658587517,4.72650527336,8.79075994967
57687,0.0,0.1,0.5,0.2,0.0,7.277297518,351.641904465,86.9601383142,274.755551649,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.969232298,263.735948705,282.525761787,275.548407612,894.0,296.15,77777.0,57687.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230241666667,0.108732807495,-0.402007713193,1.03892614339,57486.2599781,1.4620635193,4.65703049307,8.7968566089
57810,0.0,0.1,0.5,0.2,0.0,7.94227944959,324.524501295,81.3363665732,274.409952257,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.932219885,263.716083081,282.491493969,275.527355787,894.0,296.15,77777.0,57810.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230583333333,0.103236736403,-0.402005780612,1.04786818541,57609.2218824,1.46755959039,4.57876504549,8.79241250425
