time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
39483,0.0,0.1,0.5,0.2,0.0,78.3125,866.55389618,422.344676055,286.589023437,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,266.540010396,262.564761161,280.9258125,274.398704437,894.0,296.15,88302.0161892,39483.0,0.693942910593,-1.83015225364,0.6149296875,0.90528125,101325.0,0.230266543857,0.442674916792,-0.402290939096,-0.28449562688,39287.9043096,1.12812141,5.12986599713,10.3135232677
39606,0.0,0.1,0.5,0.2,0.0,77.4583333333,874.490711625,426.754742231,285.983790064,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.438228916,262.551798077,280.951839343,274.415339115,894.0,296.15,88883.1509417,39606.0,0.693942910593,-1.83015225364,0.599135416667,0.89903125,101325.0,0.230030350379,0.444776522923,-0.402289044763,-0.275553590972,39410.8661299,1.12601980387,5.11370597077,10.2982161458
39729,0.0,0.1,0.5,0.2,0.0,76.6041666667,880.171141936,430.184123811,285.651486378,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.382221594,262.588658654,280.989545873,274.448455888,894.0,296.15,88783.7452469,39729.0,0.693942910593,-1.83015225364,0.581411458333,0.879171875,101325.0,0.230652533144,0.446470915119,-0.402287148666,-0.266611554785,39533.827954,1.12432541168,5.11147685063,10.2616471354
39852,0.0,0.1,0.5,0.2,0.0,75.75,885.851572246,433.613505392,285.319182692,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.326214272,262.625519231,281.027252404,274.48157266,894.0,296.15,88684.339552,39852.0,0.693942910593,-1.83015225364,0.5636875,0.8593125,101325.0,0.231274715909,0.448165307315,-0.402285252568,-0.257669518597,39656.7897781,1.12263101948,5.10924773049,10.225078125
39975,0.0,0.1,0.5,0.2,0.0,74.8958333333,891.532002556,437.042886972,284.986879006,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.270206951,262.662379807,281.064958934,274.514689432,894.0,296.15,88584.9338572,39975.0,0.693942910593,-1.83015225364,0.545963541667,0.839453125,101325.0,0.231896898674,0.449859699511,-0.402283356471,-0.24872748241,39779.7516022,1.12093662728,5.10701861035,10.1885091146
40098,0.0,0.1,0.5,0.2,0.0,74.0416666667,897.212432866,440.472268552,284.65457532,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.214199629,262.699240384,281.102665465,274.547806204,894.0,296.15,88485.5281624,40098.0,0.693942910593,-1.83015225364,0.528239583333,0.81959375,101325.0,0.232519081439,0.451554091707,-0.402281460373,-0.239785446223,39902.7134263,1.11924223509,5.10478949021,10.1519401042
40221,0.0,0.1,0.5,0.2,0.0,73.1875,902.892863176,443.901650132,284.322271634,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.158192308,262.736100961,281.140371995,274.580922977,894.0,296.15,88386.1224675,40221.0,0.693942910593,-1.83015225364,0.510515625,0.799734375,101325.0,0.233141264204,0.453248483903,-0.402279564275,-0.230843410036,40025.6752504,1.11754784289,5.10256037007,10.1153710938
40344,0.0,0.1,0.5,0.2,0.0,72.3333333333,908.573293486,447.331031712,283.989967948,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.102184986,262.772961538,281.178078525,274.614039749,894.0,296.15,88286.7167727,40344.0,0.693942910593,-1.83015225364,0.492791666667,0.779875,101325.0,0.23376344697,0.454942876099,-0.402277668178,-0.221901373849,40148.6370745,1.11585345069,5.10033124992,10.0788020833
40467,0.0,0.1,0.5,0.2,0.0,71.4791666667,914.253723796,450.760413292,283.657664262,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.046177665,262.809822115,281.215785056,274.647156521,894.0,296.15,88187.3110779,40467.0,0.693942910593,-1.83015225364,0.475067708333,0.760015625,101325.0,0.234385629735,0.456637268295,-0.40227577208,-0.212959337661,40271.5988986,1.1141590585,5.09810212978,10.0422330729
40590,0.0,0.1,0.5,0.2,0.0,70.625,917.499967516,453.112442149,283.34483173,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.99930107,262.87338141,281.255474759,274.683781951,894.0,296.15,87767.4924656,40590.0,0.693942910593,-1.83015225364,0.45578125,0.728246527778,101325.0,0.235216619318,0.458007599718,-0.402273874624,-0.204017301259,40394.5607257,1.11278872708,5.09606744105,9.99928385417
40713,0.0,0.1,0.5,0.2,0.0,69.7708333333,919.853676152,455.069441675,283.039138621,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.955772407,262.946730235,281.295891626,274.721693887,894.0,296.15,87230.1891168,40713.0,0.693942910593,-1.83015225364,0.435921875,0.692110532407,101325.0,0.236124171401,0.459259108857,-0.402271976671,-0.195075264778,40517.5225538,1.11153721794,5.09410404384,9.9539952257
40836,0.0,0.1,0.5,0.2,0.0,68.9166666667,922.207384789,457.0264412,282.733445512,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.912243745,263.020079059,281.336308493,274.759605824,894.0,296.15,86692.8857681,40836.0,0.693942910593,-1.83015225364,0.4160625,0.655974537037,101325.0,0.237031723485,0.460510617997,-0.402270078717,-0.186133228297,40640.4843819,1.1102857088,5.09214064663,9.90870659722
40959,0.0,0.1,0.5,0.2,0.0,68.0625,924.561093425,458.983440726,282.427752404,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.868715083,263.093427884,281.37672536,274.797517761,894.0,296.15,86155.5824194,40959.0,0.693942910593,-1.83015225364,0.396203125,0.619838541667,101325.0,0.237939275568,0.461762127136,-0.402268180764,-0.177191191816,40763.4462101,1.10903419966,5.09017724942,9.86341796875
41082,0.0,0.1,0.5,0.2,0.0,67.2083333333,926.914802062,460.940440251,282.122059295,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.825186421,263.166776709,281.417142227,274.835429697,894.0,296.15,85618.2790707,41082.0,0.693942910593,-1.83015225364,0.37634375,0.583702546296,101325.0,0.238846827651,0.463013636276,-0.40226628281,-0.168249155335,40886.4080382,1.10778269052,5.08821385221,9.81812934028
41205,0.0,0.1,0.5,0.2,0.0,66.3541666667,929.268510698,462.897439777,281.816366186,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.781657759,263.240125534,281.457559094,274.873341634,894.0,296.15,85080.9757219,41205.0,0.693942910593,-1.83015225364,0.356484375,0.547566550926,101325.0,0.239754379735,0.464265145416,-0.402264384857,-0.159307118854,41009.3698664,1.10653118138,5.086250455,9.77284071181
41328,0.0,0.1,0.5,0.2,0.0,65.5,931.622219335,464.854439302,281.510673077,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.738129097,263.313474359,281.497975961,274.911253571,894.0,296.15,84543.6723732,41328.0,0.693942910593,-1.83015225364,0.336625,0.511430555556,101325.0,0.240661931818,0.465516654555,-0.402262486903,-0.150365082373,41132.3316945,1.10527967224,5.08428705779,9.72755208334
41451,0.0,0.1,0.5,0.2,0.0,64.6458333333,933.150382645,466.344511173,281.238080929,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.687601365,263.388058226,281.537779847,274.948462917,894.0,296.15,83980.9638465,41451.0,0.693942910593,-1.83015225364,0.317473958333,0.475570023148,101325.0,0.241535677083,0.466579825621,-0.40226058818,-0.14142304577,41255.2935243,1.10421650117,5.08319284101,9.68506727431
41574,0.0,0.1,0.5,0.2,0.0,63.7916666667,933.513070201,467.175391062,281.012219551,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.627192593,263.464385683,281.576718349,274.984680372,894.0,296.15,83382.3891862,41574.0,0.693942910593,-1.83015225364,0.299322916667,0.44009837963,101325.0,0.242361695076,0.46737710764,-0.402258688371,-0.132481008995,41378.2553565,1.10341921915,5.08332570247,9.64654079861
41697,0.0,0.1,0.5,0.2,0.0,62.9375,933.875757756,468.00627095,280.786358173,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.56678382,263.540713141,281.615656851,275.020897827,894.0,296.15,82783.814526,41697.0,0.693942910593,-1.83015225364,0.281171875,0.404626736111,101325.0,0.243187713068,0.46817438966,-0.402256788561,-0.12353897222,41501.2171887,1.10262193713,5.08345856394,9.60801432292
41820,0.0,0.1,0.5,0.2,0.0,62.0833333333,934.238445312,468.837150838,280.560496795,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.506375048,263.617040598,281.654595352,275.057115282,894.0,296.15,82185.2398657,41820.0,0.693942910593,-1.83015225364,0.263020833333,0.369155092593,101325.0,0.24401373106,0.468971671679,-0.402254888752,-0.114596935445,41624.1790209,1.10182465511,5.0835914254,9.56948784722
41943,0.0,0.1,0.5,0.2,0.0,61.2291666667,934.601132867,469.668030727,280.334635416,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.445966276,263.693368055,281.693533854,275.093332737,894.0,296.15,81586.6652054,41943.0,0.693942910593,-1.83015225364,0.244869791667,0.333683449074,101325.0,0.244839749053,0.469768953699,-0.402252988943,-0.10565489867,41747.1408531,1.1010273731,5.08372428687,9.53096137153
42066,0.0,0.1,0.5,0.2,0.0,60.375,934.963820423,470.498910615,280.108774038,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.385557503,263.769695513,281.732472356,275.129550192,894.0,296.15,80988.0905451,42066.0,0.693942910593,-1.83015225364,0.22671875,0.298211805556,101325.0,0.245665767045,0.470566235718,-0.402251089133,-0.0967128618952,41870.1026853,1.10023009108,5.08385714833,9.49243489583
42189,0.0,0.1,0.5,0.2,0.0,59.5208333333,935.326507978,471.329790503,279.88291266,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.325148731,263.84602297,281.771410858,275.165767646,894.0,296.15,80389.5158848,42189.0,0.693942910593,-1.83015225364,0.208567708333,0.262740162037,101325.0,0.246491785038,0.471363517738,-0.402249189324,-0.0877708251202,41993.0645175,1.09943280906,5.0839900098,9.45390842014
42312,0.0,0.1,0.5,0.2,0.0,58.6666666667,935.68425644,472.11329609,279.670032051,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.263673243,263.919371795,281.809796475,275.201168389,894.0,296.15,79821.707569,42312.0,0.693942910593,-1.83015225364,0.190958333333,0.228986111111,101325.0,0.24727405303,0.472115760831,-0.402247289334,-0.0788287883165,42116.0263501,1.09868056596,5.08450597316,9.41755208333
42435,0.0,0.1,0.5,0.2,0.0,57.8125,935.996318281,472.458589386,279.577223557,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.192330634,263.965168269,281.843067909,275.229014542,894.0,296.15,79538.4879395,42435.0,0.693942910593,-1.83015225364,0.178359375,0.211119791667,101325.0,0.247651633523,0.472451393857,-0.402245387669,-0.0698867512471,42238.9881863,1.09834493294,5.08856562905,9.40126953125
42558,0.0,0.1,0.5,0.2,0.0,56.9583333333,936.308380123,472.803882682,279.484415064,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.120988026,264.010964743,281.876339343,275.256860696,894.0,296.15,79255.26831,42558.0,0.693942910593,-1.83015225364,0.165760416667,0.193253472222,101325.0,0.248029214015,0.472787026883,-0.402243486003,-0.0609447141778,42361.9500226,1.09800929991,5.09262528493,9.38498697917
42681,0.0,0.1,0.5,0.2,0.0,56.1041666667,936.620441965,473.149175978,279.39160657,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.049645418,264.056761218,281.909610777,275.284706849,894.0,296.15,78972.0486806,42681.0,0.693942910593,-1.83015225364,0.153161458333,0.175387152778,101325.0,0.248406794508,0.473122659909,-0.402241584338,-0.0520026771084,42484.9118588,1.09767366689,5.09668494082,9.36870442708
42804,0.0,0.1,0.5,0.2,0.0,55.25,936.932503807,473.494469274,279.298798077,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.978302809,264.102557692,281.942882212,275.312553003,894.0,296.15,78688.8290511,42804.0,0.693942910593,-1.83015225364,0.1405625,0.157520833333,101325.0,0.248784375,0.473458292934,-0.402239682673,-0.0430606400391,42607.873695,1.09733803386,5.10074459671,9.352421875
42927,0.0,0.1,0.5,0.2,0.0,54.3958333333,937.244565649,473.83976257,279.205989583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.906960201,264.148354167,281.976153646,275.340399156,894.0,296.15,78405.6094216,42927.0,0.693942910593,-1.83015225364,0.127963541667,0.139654513889,101325.0,0.249161955492,0.47379392596,-0.402237781008,-0.0341186029697,42730.8355313,1.09700240083,5.10480425259,9.33613932292
43050,0.0,0.1,0.5,0.2,0.0,53.5416666667,937.55662749,474.185055866,279.11318109,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.835617593,264.194150641,282.00942508,275.368245309,894.0,296.15,78122.3897921,43050.0,0.693942910593,-1.83015225364,0.115364583333,0.121788194445,101325.0,0.249539535985,0.474129558986,-0.402235879343,-0.0251765659004,42853.7973675,1.09666676781,5.10886390848,9.31985677083
43173,0.0,0.1,0.5,0.2,0.0,52.6875,937.868689332,474.530349162,279.020372596,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,264.764274985,264.239947115,282.042696514,275.396091463,894.0,296.15,77839.1701626,43173.0,0.693942910593,-1.83015225364,0.102765625,0.103921875,101325.0,0.249917116477,0.474465192012,-0.402233977678,-0.0162345288311,42976.7592037,1.09633113478,5.11292356436,9.30357421875
43296,0.0,0.1,0.5,0.2,0.0,51.8333333333,938.104101003,474.496648044,279.034583333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.730628511,264.26275,282.067708333,275.414698424,894.0,296.15,77777.0,43296.0,0.693942910593,-1.83015225364,0.0966071428571,0.0989,101325.0,0.249963636364,0.474438038628,-0.402232074564,-0.00729249153179,43099.7210431,1.09635828817,5.12248644537,9.3
43419,0.0,0.1,0.5,0.2,0.0,50.9791666667,938.317954812,474.356354748,279.078893229,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.707584076,264.279085937,282.090397135,275.430706863,894.0,296.15,77777.0,43419.0,0.693942910593,-1.83015225364,0.0922600446429,0.097490625,101325.0,0.249917045455,0.474308851568,-0.402230171043,0.00164954583214,43222.6828834,1.09648747523,5.13359710843,9.3
43542,0.0,0.1,0.5,0.2,0.0,50.125,938.531808622,474.216061452,279.123203125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.68453964,264.295421875,282.113085937,275.446715302,894.0,296.15,77777.0,43542.0,0.693942910593,-1.83015225364,0.0879129464286,0.09608125,101325.0,0.249870454545,0.474179664507,-0.402228267523,0.0105915831961,43345.6447237,1.09661666229,5.14470777149,9.3
43665,0.0,0.1,0.5,0.2,0.0,49.2708333333,938.745662432,474.075768156,279.167513021,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.661495205,264.311757812,282.13577474,275.462723741,894.0,296.15,77777.0,43665.0,0.693942910593,-1.83015225364,0.0835658482143,0.094671875,101325.0,0.249823863636,0.474050477446,-0.402226364002,0.01953362056,43468.606564,1.09674584935,5.15581843456,9.3
43788,0.0,0.1,0.5,0.2,0.0,48.4166666667,938.959516242,473.93547486,279.211822917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.63845077,264.32809375,282.158463542,275.478732179,894.0,296.15,77777.0,43788.0,0.693942910593,-1.83015225364,0.07921875,0.0932625,101325.0,0.249777272727,0.473921290385,-0.402224460481,0.0284756579239,43591.5684043,1.09687503641,5.16692909762,9.3
43911,0.0,0.1,0.5,0.2,0.0,47.5625,939.173370051,473.795181565,279.256132813,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.615406334,264.344429687,282.181152344,275.494740618,894.0,296.15,77777.0,43911.0,0.693942910593,-1.83015225364,0.0748716517857,0.091853125,101325.0,0.249730681818,0.473792103324,-0.40222255696,0.0374176952879,43714.5302446,1.09700422347,5.17803976068,9.3
44034,0.0,0.1,0.5,0.2,0.0,46.7083333333,939.387223861,473.654888269,279.300442708,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.592361899,264.360765625,282.203841146,275.510749057,894.0,296.15,77777.0,44034.0,0.693942910593,-1.83015225364,0.0705245535714,0.09044375,101325.0,0.249684090909,0.473662916263,-0.402220653439,0.0463597326518,43837.4920848,1.09713341053,5.18915042375,9.3
44157,0.0,0.1,0.5,0.2,0.0,45.8541666667,939.533516289,473.28956704,279.372955729,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.594150529,264.373176215,282.222720052,275.523174778,894.0,296.15,77777.0,44157.0,0.693942910593,-1.83015225364,0.0687927827381,0.0901822916667,101325.0,0.249555934343,0.47331889183,-0.402218749059,0.0553017701524,43960.453927,1.09747743497,5.20264623394,9.3
44280,0.0,0.1,0.5,0.2,0.0,45.0,939.601579749,472.663687151,279.478125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.624693236,264.381041667,282.2371875,275.53145209,894.0,296.15,77777.0,44280.0,0.693942910593,-1.83015225364,0.0700892857143,0.09125,101325.0,0.249333333333,0.472726108333,-0.402216843682,0.0642438078112,44083.4157714,1.09807021846,5.21890379343,9.3
44403,0.0,0.1,0.5,0.2,0.0,44.1458333333,939.669643208,472.037807263,279.583294271,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.655235942,264.388907118,282.251654948,275.539729401,894.0,296.15,77777.0,44403.0,0.693942910593,-1.83015225364,0.0713857886905,0.0923177083333,101325.0,0.249110732323,0.472133324837,-0.402214938306,0.0731858454699,44206.3776157,1.09866300196,5.23516135293,9.3
44526,0.0,0.1,0.5,0.2,0.0,43.2916666667,939.737706668,471.411927375,279.688463542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.685778649,264.396772569,282.266122396,275.548006713,894.0,296.15,77777.0,44526.0,0.693942910593,-1.83015225364,0.0726822916667,0.0933854166667,101325.0,0.248888131313,0.47154054134,-0.40221303293,0.0821278831287,44329.3394601,1.09925578546,5.25141891243,9.3
44649,0.0,0.1,0.5,0.2,0.0,42.4375,939.805770128,470.786047486,279.793632812,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.716321355,264.404638021,282.280589844,275.556284024,894.0,296.15,77777.0,44649.0,0.693942910593,-1.83015225364,0.0739787946429,0.094453125,101325.0,0.248665530303,0.470947757844,-0.402211127553,0.0910699207875,44452.3013044,1.09984856895,5.26767647193,9.3
44772,0.0,0.1,0.5,0.2,0.0,41.5833333333,939.873833587,470.160167598,279.898802083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.746864061,264.412503472,282.295057292,275.564561336,894.0,296.15,77777.0,44772.0,0.693942910593,-1.83015225364,0.0752752976191,0.0955208333333,101325.0,0.248442929293,0.470354974348,-0.402209222177,0.100011958446,44575.2631488,1.10044135245,5.28393403142,9.3
44895,0.0,0.1,0.5,0.2,0.0,40.7291666667,939.941897047,469.53428771,280.003971354,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.777406768,264.420368923,282.30952474,275.572838647,894.0,296.15,77777.0,44895.0,0.693942910593,-1.83015225364,0.0765718005953,0.0965885416667,101325.0,0.248220328283,0.469762190851,-0.402207316801,0.108953996105,44698.2249931,1.10103413595,5.30019159092,9.3
45018,0.0,0.1,0.5,0.2,0.0,39.8798317308,940.007531569,468.880594327,280.108203125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.80964847,264.426463541,282.323773437,275.580650582,894.0,296.15,77777.0,45018.0,0.693942910593,-1.83015225364,0.0780915178572,0.09768125,101325.0,0.247967424242,0.469102378015,-0.402205411153,0.117896033807,44821.186838,1.10169394878,5.31636645973,9.3
45141,0.0,0.1,0.5,0.2,0.0,39.058681891,940.058997288,468.064655565,280.206966146,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.85180098,264.422228298,282.336746094,275.585747821,894.0,296.15,77777.0,45141.0,0.693942910593,-1.83015225364,0.0809133184524,0.0989197916667,101325.0,0.247537752525,0.4680515607,-0.402203503921,0.126838071761,44944.1486864,1.1027447661,5.33205896615,9.3
45264,0.0,0.1,0.5,0.2,0.0,38.2375320513,940.110463008,467.248716803,280.305729167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.893953491,264.417993055,282.34971875,275.590845059,894.0,296.15,77777.0,45264.0,0.693942910593,-1.83015225364,0.0837351190476,0.100158333333,101325.0,0.247108080808,0.467000743385,-0.402201596689,0.135780109715,45067.1105349,1.10379558341,5.34775147258,9.3
45387,0.0,0.1,0.5,0.2,0.0,37.4163822116,940.161928727,466.43277804,280.404492188,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.936106001,264.413757812,282.362691406,275.595942298,894.0,296.15,77777.0,45387.0,0.693942910593,-1.83015225364,0.0865569196429,0.101396875,101325.0,0.246678409091,0.465949926069,-0.402199689458,0.144722147669,45190.0723833,1.10484640073,5.36344397901,9.3
45510,0.0,0.1,0.5,0.2,0.0,36.5952323718,940.213394447,465.616839278,280.503255208,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.978258512,264.409522569,282.375664062,275.601039536,894.0,296.15,77777.0,45510.0,0.693942910593,-1.83015225364,0.0893787202381,0.102635416667,101325.0,0.246248737373,0.464899108754,-0.402197782226,0.153664185623,45313.0342317,1.10589721804,5.37913648543,9.3
45633,0.0,0.1,0.5,0.2,0.0,35.7740825321,940.264860167,464.800900516,280.602018229,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.020411022,264.405287326,282.388636719,275.606136775,894.0,296.15,77777.0,45633.0,0.693942910593,-1.83015225364,0.0922005208333,0.103873958333,101325.0,0.245819065656,0.463848291439,-0.402195874994,0.162606223577,45435.9960801,1.10694803536,5.39482899186,9.3
45756,0.0,0.1,0.5,0.2,0.0,34.9529326923,940.316325886,463.984961753,280.70078125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.062563533,264.401052083,282.401609375,275.611234013,894.0,296.15,77777.0,45756.0,0.693942910593,-1.83015225364,0.0950223214285,0.1051125,101325.0,0.245389393939,0.462797474124,-0.402193967763,0.171548261531,45558.9579285,1.10799885267,5.41052149829,9.3
45879,0.0,0.1,0.5,0.2,0.0,34.1317828526,940.367791606,463.169022991,280.799544271,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.104716043,264.39681684,282.414582031,275.616331252,894.0,296.15,77777.0,45879.0,0.693942910593,-1.83015225364,0.0978441220238,0.106351041667,101325.0,0.244959722222,0.461746656808,-0.402192060531,0.180490299485,45681.9197769,1.10904966999,5.42621400472,9.3
46002,0.0,0.1,0.5,0.2,0.0,33.3572195513,940.417647321,462.197359261,280.837213542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.123929639,264.379536458,282.431893229,275.622524276,894.0,296.15,77777.0,46002.0,0.693942910593,-1.83015225364,0.098515625,0.10581875,101325.0,0.244332575757,0.460324010634,-0.40219015176,0.189432337684,45804.8816286,1.11047231616,5.43670119194,9.3
46125,0.0,0.1,0.5,0.2,0.0,32.5922475962,940.467171564,461.193634508,280.862304688,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.138420518,264.359570312,282.450097656,275.628942904,894.0,296.15,77777.0,46125.0,0.693942910593,-1.83015225364,0.0987444196428,0.104921875,101325.0,0.243664772727,0.458824811459,-0.402188242673,0.198374375933,45927.8434811,1.11197151534,5.44611669579,9.3
46248,0.0,0.1,0.5,0.2,0.0,31.827275641,940.516695807,460.189909755,280.887395833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.152911398,264.339604167,282.468302083,275.635361532,894.0,296.15,77777.0,46248.0,0.693942910593,-1.83015225364,0.0989732142857,0.104025,101325.0,0.242996969697,0.457325612285,-0.402186333586,0.207316414183,46050.8053336,1.11347071451,5.45553219965,9.3
46371,0.0,0.1,0.5,0.2,0.0,31.0623036859,940.56622005,459.186185002,280.912486979,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.167402277,264.319638021,282.48650651,275.641780159,894.0,296.15,77777.0,46371.0,0.693942910593,-1.83015225364,0.0992020089286,0.103128125,101325.0,0.242329166666,0.45582641311,-0.402184424499,0.216258452432,46173.767186,1.11496991368,5.4649477035,9.3
46494,0.0,0.1,0.5,0.2,0.0,30.2973317308,940.615744293,458.182460249,280.937578125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.181893156,264.299671875,282.504710938,275.648198787,894.0,296.15,77777.0,46494.0,0.693942910593,-1.83015225364,0.0994308035714,0.10223125,101325.0,0.241661363636,0.454327213935,-0.402182515412,0.225200490682,46296.7290385,1.11646911286,5.47436320736,9.3
