time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31475307,0.0,0.1,0.5,0.2,0.0,8.49517463237,14.2670833333,0.0,216.44890625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.475718949,255.951416667,268.016895833,265.047464851,894.0,296.15,77777.0,31475307.0,0.693942910593,-1.83015225364,0.00880208333333,0.0176041666667,101325.0,0.334036588542,-0.0529920208852,-0.404042419016,2285.79344841,31475116.1838,1.62378834768,3.13928827356,6.94753125
31475430,0.0,0.1,0.5,0.2,0.0,9.27711397061,15.7875,0.0,216.5578125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.513696272,255.9275,268.033125,265.054321587,894.0,296.15,77777.0,31475430.0,0.693942910593,-1.83015225364,0.0109375,0.021875,101325.0,0.33258984375,-0.0469088042256,-0.404040776158,2285.80239044,31475239.1455,1.61770513102,3.13872922279,6.9590625
31475553,0.0,0.1,0.5,0.2,0.0,10.0590533088,17.3079166667,0.0,216.66671875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.551673596,255.903583333,268.049354167,265.061178322,894.0,296.15,77777.0,31475553.0,0.693942910593,-1.83015225364,0.0130729166667,0.0261458333333,101325.0,0.331143098958,-0.040825587566,-0.4040391333,2285.81133247,31475362.1073,1.61162191436,3.13817017201,6.97059375
31475676,0.0,0.1,0.5,0.2,0.0,10.8409926471,18.8283333333,0.0,216.775625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.58965092,255.879666667,268.065583333,265.068035058,894.0,296.15,77777.0,31475676.0,0.693942910593,-1.83015225364,0.0152083333333,0.0304166666667,101325.0,0.329696354167,-0.0347423709064,-0.404037490443,2285.8202745,31475485.0691,1.6055386977,3.13761112124,6.982125
31475799,0.0,0.1,0.5,0.2,0.0,11.7642738971,20.98125,1.98,216.91546875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.639495157,255.85025,268.070354167,265.066178966,894.0,296.15,77777.0,31475799.0,0.693942910593,-1.83015225364,0.01940625,0.0388125,101325.0,0.328435807292,-0.0287689895719,-0.404035846082,2285.82921653,31475608.0308,1.59956531637,3.136752092,6.99296875
31475922,0.0,0.1,0.5,0.2,0.0,12.721819853,23.2875,4.44,217.0628125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.692216222,255.8195,268.072347222,265.062210673,894.0,296.15,77777.0,31475922.0,0.693942910593,-1.83015225364,0.0241041666667,0.0482083333333,101325.0,0.327220399305,-0.0228222349828,-0.404034201356,2285.83815857,31475730.9926,1.59361856178,3.1358203407,7.00364583333
31476045,0.0,0.1,0.5,0.2,0.0,13.6793658088,25.59375,6.9,217.21015625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.744937286,255.78875,268.074340278,265.05824238,894.0,296.15,77777.0,31476045.0,0.693942910593,-1.83015225364,0.0288020833333,0.0576041666667,101325.0,0.326004991319,-0.0168754803938,-0.404032556631,2285.8471006,31475853.9543,1.58767180719,3.13488858941,7.01432291667
31476168,0.0,0.1,0.5,0.2,0.0,14.6369117647,27.9,9.36,217.3575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.797658351,255.758,268.076333333,265.054274087,894.0,296.15,77777.0,31476168.0,0.693942910593,-1.83015225364,0.0335,0.067,101325.0,0.324789583333,-0.0109287258047,-0.404030911905,2285.85604263,31475976.9161,1.5817250526,3.13395683811,7.025
31476291,0.0,0.1,0.5,0.2,0.0,15.5944577206,30.20625,11.82,217.50484375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.850379416,255.72725,268.078326389,265.050305794,894.0,296.15,77777.0,31476291.0,0.693942910593,-1.83015225364,0.0381979166667,0.0763958333333,101325.0,0.323574175347,-0.00498197121566,-0.40402926718,2285.86498466,31476099.8779,1.57577829801,3.13302508682,7.03567708333
31476414,0.0,0.1,0.5,0.2,0.0,16.5520036765,32.5125,14.28,217.6521875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.903100481,255.6965,268.080319444,265.0463375,894.0,296.15,77777.0,31476414.0,0.693942910593,-1.83015225364,0.0428958333333,0.0857916666667,101325.0,0.322358767361,0.00096478337339,-0.404027622455,2285.87392669,31476222.8396,1.56983154342,3.13209333552,7.04635416667
31476537,0.0,0.1,0.5,0.2,0.0,17.5095496324,34.81875,16.74,217.79953125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,248.955821546,255.66575,268.0823125,265.042369207,894.0,296.15,77777.0,31476537.0,0.693942910593,-1.83015225364,0.04759375,0.0951875,101325.0,0.321143359375,0.00691153796245,-0.404025977729,2285.88286872,31476345.8014,1.56388478883,3.13116158423,7.05703125
31476660,0.0,0.1,0.5,0.2,0.0,19.1087622549,42.3358706467,20.114617284,217.984375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.014093649,255.636666667,268.093194444,265.045651295,894.0,296.15,77777.0,31476660.0,0.693942910593,-1.83015225364,0.0522916666667,0.104583333333,101325.0,0.319910590277,0.0127849028168,-0.404024332093,2285.89181076,31476468.7631,1.55801142398,3.1305934432,7.06729166667
31476783,0.0,0.1,0.5,0.2,0.0,21.3817248774,55.3244054725,24.4495827161,218.20859375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.078194343,255.609333333,268.113409722,265.056546282,894.0,296.15,77777.0,31476783.0,0.693942910593,-1.83015225364,0.0569895833333,0.113979166667,101325.0,0.318659592014,0.0185812084498,-0.4040226855,2285.90075279,31476591.7249,1.55221511834,3.13040709294,7.07711458333
31476906,0.0,0.1,0.5,0.2,0.0,23.6546875,68.3129402983,28.7845481482,218.4328125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.142295036,255.582,268.133625,265.06744127,894.0,296.15,77777.0,31476906.0,0.693942910593,-1.83015225364,0.0616875,0.123375,101325.0,0.31740859375,0.0243775140827,-0.404021038906,2285.90969482,31476714.6867,1.54641881271,3.13022074268,7.0869375
31477029,0.0,0.1,0.5,0.2,0.0,25.9276501225,81.3014751241,33.1195135803,218.65703125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.20639573,255.554666667,268.153840278,265.078336257,894.0,296.15,77777.0,31477029.0,0.693942910593,-1.83015225364,0.0663854166667,0.132770833333,101325.0,0.316157595486,0.0301738197157,-0.404019392313,2285.91863685,31476837.6484,1.54062250708,3.13003439242,7.09676041667
31477152,0.0,0.1,0.5,0.2,0.0,28.2006127451,94.2900099499,37.4544790124,218.88125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.270496424,255.527333333,268.174055555,265.089231245,894.0,296.15,77777.0,31477152.0,0.693942910593,-1.83015225364,0.0710833333333,0.142166666667,101325.0,0.314906597222,0.0359701253486,-0.40401774572,2285.92757888,31476960.6102,1.53482620144,3.12984804217,7.10658333333
31477275,0.0,0.1,0.5,0.2,0.0,30.4735753676,107.278544776,41.7894444445,219.10546875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.334597118,255.5,268.194270833,265.100126232,894.0,296.15,77777.0,31477275.0,0.693942910593,-1.83015225364,0.07578125,0.1515625,101325.0,0.313655598958,0.0417664309815,-0.404016099127,2285.93652092,31477083.5719,1.52902989581,3.12966169191,7.11640625
31477398,0.0,0.1,0.5,0.2,0.0,32.7465379902,120.267079602,46.1244098766,219.3296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.398697811,255.472666667,268.214486111,265.111021219,894.0,296.15,77777.0,31477398.0,0.693942910593,-1.83015225364,0.0804791666667,0.160958333333,101325.0,0.312404600694,0.0475627366145,-0.404014452534,2285.94546295,31477206.5337,1.52323359018,3.12947534165,7.12622916667
31477521,0.0,0.1,0.5,0.2,0.0,35.2695189951,135.449539801,50.5940748972,219.57359375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.466248341,255.447666667,268.243354167,265.128745883,894.0,296.15,77777.0,31477521.0,0.693942910593,-1.83015225364,0.0847395833333,0.169479166667,101325.0,0.311101953125,0.053330791232,-0.404012805621,2285.95440498,31477329.4955,1.51746553556,3.12960715037,7.13590625
31477644,0.0,0.1,0.5,0.2,0.0,39.006875,161.288208955,55.7179950618,219.913125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.550555219,255.434,268.31425,265.179643257,894.0,296.15,77777.0,31477644.0,0.693942910593,-1.83015225364,0.086875,0.17375,101325.0,0.3095484375,0.0589616266315,-0.404011157161,2285.96334701,31477452.4572,1.51183470016,3.1312843027,7.144875
31477767,0.0,0.1,0.5,0.2,0.0,42.7442310049,187.126878109,60.8419152264,220.25265625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.634862097,255.420333333,268.385145833,265.230540631,894.0,296.15,77777.0,31477767.0,0.693942910593,-1.83015225364,0.0890104166667,0.178020833333,101325.0,0.307994921875,0.064592462031,-0.4040095087,2285.97228904,31477575.419,1.50620386476,3.13296145503,7.15384375
31477890,0.0,0.1,0.5,0.2,0.0,46.4815870098,212.965547263,65.965835391,220.5921875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.719168974,255.406666667,268.456041667,265.281438005,894.0,296.15,77777.0,31477890.0,0.693942910593,-1.83015225364,0.0911458333333,0.182291666667,101325.0,0.30644140625,0.0702232974305,-0.404007860239,2285.98123108,31477698.3808,1.50057302936,3.13463860735,7.1628125
31478013,0.0,0.1,0.5,0.2,0.0,50.2189430147,238.804216418,71.0897555556,220.93171875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.803475852,255.393,268.5269375,265.332335379,894.0,296.15,77777.0,31478013.0,0.693942910593,-1.83015225364,0.09328125,0.1865625,101325.0,0.304887890625,0.07585413283,-0.404006211778,2285.99017311,31477821.3426,1.49494219396,3.13631575968,7.17178125
31478136,0.0,0.1,0.5,0.2,0.0,53.9562990196,264.642885572,76.2136757202,221.27125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.88778273,255.379333333,268.597833333,265.383232753,894.0,296.15,77777.0,31478136.0,0.693942910593,-1.83015225364,0.0954166666667,0.190833333333,101325.0,0.303334375,0.0814849682295,-0.404004563317,2285.99911514,31477944.3043,1.48931135856,3.13799291201,7.18075
31478259,0.0,0.1,0.5,0.2,0.0,57.6936550245,290.481554726,81.3375958848,221.61078125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,249.972089607,255.365666667,268.668729167,265.434130128,894.0,296.15,77777.0,31478259.0,0.693942910593,-1.83015225364,0.0975520833333,0.195104166667,101325.0,0.301780859375,0.087115803629,-0.404002914856,2286.00805718,31478067.2661,1.48368052316,3.13967006434,7.18971875
31478382,0.0,0.1,0.5,0.2,0.0,61.4310110294,316.32022388,86.4615160494,221.9503125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,250.056396485,255.352,268.739625,265.485027502,894.0,296.15,77777.0,31478382.0,0.693942910593,-1.83015225364,0.0996875,0.199375,101325.0,0.30022734375,0.0927466390285,-0.404001266395,2286.01699921,31478190.2279,1.47804968776,3.14134721666,7.1986875
31478505,0.0,0.1,0.5,0.2,0.0,65.082153799,343.319639303,91.8064403293,222.370052083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.167387222,255.347083333,268.856822917,265.568813305,894.0,296.15,77777.0,31478505.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.297873046875,0.0982224590912,-0.40399961634,2286.02594124,31478313.1897,1.4725738677,3.14525148184,7.20692708333
31478628,0.0,0.1,0.5,0.2,0.0,68.7185171569,370.518039801,97.1892510289,222.803541667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.282952335,255.343666667,268.981958333,265.658237125,894.0,296.15,77777.0,31478628.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.295381473214,0.103671705096,-0.403997966012,2286.03488327,31478436.1514,1.4671246217,3.14953753779,7.21504166667
31478751,0.0,0.1,0.5,0.2,0.0,72.3548805147,397.716440298,102.572061728,223.23703125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.398517447,255.34025,269.10709375,265.747660944,894.0,296.15,77777.0,31478751.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.292889899553,0.109120951101,-0.403996315684,2286.04382531,31478559.1132,1.46167537569,3.15382359374,7.22315625
31478874,0.0,0.1,0.5,0.2,0.0,75.9912438726,424.914840796,107.954872428,223.670520833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.51408256,255.336833333,269.232229167,265.837084764,894.0,296.15,77777.0,31478874.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.290398325893,0.114570197106,-0.403994665355,2286.05276734,31478682.075,1.45622612969,3.15810964969,7.23127083333
31478997,0.0,0.1,0.5,0.2,0.0,79.6276072304,452.113241293,113.337683128,224.104010417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.629647672,255.333416667,269.357364583,265.926508584,894.0,296.15,77777.0,31478997.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.287906752232,0.120019443111,-0.403993015027,2286.06170937,31478805.0368,1.45077688368,3.16239570564,7.23938541667
31479120,0.0,0.1,0.5,0.2,0.0,83.2639705883,479.311641791,118.720493827,224.5375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.745212785,255.33,269.4825,266.015932404,894.0,296.15,77777.0,31479120.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.285415178571,0.125468689116,-0.403991364699,2286.0706514,31478927.9985,1.44532763768,3.16668176159,7.2475
31479243,0.0,0.1,0.5,0.2,0.0,86.9003339461,506.510042288,124.103304527,224.970989583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.860777898,255.326583333,269.607635417,266.105356223,894.0,296.15,77777.0,31479243.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.28292360491,0.130917935121,-0.40398971437,2286.07959343,31479050.9603,1.43987839167,3.17096781754,7.25561458333
31479366,0.0,0.1,0.5,0.2,0.0,89.6425428922,528.272472636,129.340607408,225.425104167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.988991164,255.323166667,269.746368056,266.201876054,894.0,296.15,77777.0,31479366.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.279953236607,0.136260481766,-0.40398806304,2286.08853546,31479173.9221,1.43453584503,3.17625380171,7.26327083333
31479489,0.0,0.1,0.5,0.2,0.0,91.6125275735,545.340201492,134.452244445,225.89703125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.128127837,255.31975,269.89684375,266.304524258,894.0,296.15,77777.0,31479489.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.276569363839,0.141510878964,-0.403986410844,2286.0974775,31479296.8839,1.42928544783,3.18240336024,7.27053125
31479612,0.0,0.1,0.5,0.2,0.0,93.5825122549,562.407930348,139.563881482,226.368958333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.267264509,255.316333333,270.047319445,266.407172462,894.0,296.15,77777.0,31479612.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.273185491071,0.146761276162,-0.403984758648,2286.10641953,31479419.8457,1.42403505063,3.18855291878,7.27779166667
31479735,0.0,0.1,0.5,0.2,0.0,95.5524969363,579.475659204,144.675518519,226.840885417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.406401181,255.312916667,270.197795139,266.509820666,894.0,296.15,77777.0,31479735.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.269801618303,0.15201167336,-0.403983106452,2286.11536156,31479542.8075,1.41878465344,3.19470247731,7.28505208333
31479858,0.0,0.1,0.5,0.2,0.0,97.5224816177,596.54338806,149.787155556,227.3128125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.545537853,255.3095,270.348270834,266.61246887,894.0,296.15,77777.0,31479858.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.266417745535,0.157262070558,-0.403981454256,2286.1243036,31479665.7692,1.41353425624,3.20085203585,7.2923125
31479981,0.0,0.1,0.5,0.2,0.0,99.492466299,613.611116915,154.898792593,227.784739583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.684674526,255.306083333,270.498746528,266.715117074,894.0,296.15,77777.0,31479981.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.263033872767,0.162512467756,-0.40397980206,2286.13324563,31479788.731,1.40828385904,3.20700159438,7.29957291667
31480104,0.0,0.1,0.5,0.2,0.0,101.46245098,630.678845771,160.01042963,228.256666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.823811198,255.302666667,270.649222223,266.817765278,894.0,296.15,77777.0,31480104.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.25965,0.167762864954,-0.403978149864,2286.14218766,31479911.6928,1.40303346184,3.21315115292,7.30683333333
31480227,0.0,0.1,0.5,0.2,0.0,103.101046196,645.709835496,165.054370586,228.73421875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.964807108,255.29925,270.801697917,266.92103829,894.0,296.15,77777.0,31480227.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.256235993303,0.172965570476,-0.403976497258,2286.1511297,31480034.6546,1.39783075632,3.21946433607,7.31390625
31480350,0.0,0.1,0.5,0.2,0.0,103.561367754,653.499086091,169.857614367,229.231770833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.112413642,255.295833333,270.961284722,267.026532846,894.0,296.15,77777.0,31480350.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.25271484375,0.177998705592,-0.403974843195,2286.16007173,31480157.6164,1.3927976212,3.22635929564,7.3203125
31480473,0.0,0.1,0.5,0.2,0.0,104.021689312,661.288336686,174.660858149,229.729322917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.260020175,255.292416667,271.120871528,267.132027402,894.0,296.15,77777.0,31480473.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.249193694196,0.183031840708,-0.403973189131,2286.16901376,31480280.5782,1.38776448609,3.23325425522,7.32671875
31480596,0.0,0.1,0.5,0.2,0.0,104.48201087,669.077587281,179.46410193,230.226875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.407626708,255.289,271.280458334,267.237521958,894.0,296.15,77777.0,31480596.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.245672544643,0.188064975824,-0.403971535068,2286.17795579,31480403.5399,1.38273135097,3.24014921479,7.333125
31480719,0.0,0.1,0.5,0.2,0.0,104.942332428,676.866837876,184.267345712,230.724427083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.555233242,255.285583333,271.440045139,267.343016513,894.0,296.15,77777.0,31480719.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.242151395089,0.19309811094,-0.403969881005,2286.18689783,31480526.5017,1.37769821585,3.24704417436,7.33953125
31480842,0.0,0.1,0.5,0.2,0.0,105.402653986,684.656088471,189.070589493,231.221979167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.702839775,255.282166667,271.599631945,267.448511069,894.0,296.15,77777.0,31480842.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.238630245536,0.198131246056,-0.403968226942,2286.19583986,31480649.4635,1.37266508074,3.25393913393,7.3459375
31480965,0.0,0.1,0.5,0.2,0.0,105.862975544,692.445339066,193.873833274,231.71953125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.850446308,255.27875,271.75921875,267.554005625,894.0,296.15,77777.0,31480965.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.235109095982,0.203164381172,-0.403966572878,2286.20478189,31480772.4253,1.36763194562,3.2608340935,7.35234375
31481088,0.0,0.1,0.5,0.2,0.0,106.323297102,700.234589661,198.677077056,232.217083333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,252.998052842,255.275333333,271.918805556,267.65950018,894.0,296.15,77777.0,31481088.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.231587946429,0.208197516288,-0.403964918815,2286.21372393,31480895.387,1.3625988105,3.26772905308,7.35875
31481211,0.0,0.1,0.5,0.2,0.0,106.515837863,707.143979775,203.467556682,232.726197917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.139675932,255.271916667,272.07196875,267.759960261,894.0,296.15,77777.0,31481211.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.228624274554,0.213016949523,-0.403963263067,2286.22266596,31481018.3488,1.35777937727,3.27428767316,7.36438541667
31481334,0.0,0.1,0.5,0.2,0.0,106.679429348,713.958249838,208.2566564,233.2365625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.280652164,255.2685,272.2244375,267.859876075,894.0,296.15,77777.0,31481334.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.225720870536,0.217813279852,-0.403961607136,2286.231608,31481141.3106,1.35298304694,3.28080993221,7.3699375
31481457,0.0,0.1,0.5,0.2,0.0,106.843020833,720.772519901,213.045756118,233.746927083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.421628396,255.265083333,272.37690625,267.959791889,894.0,296.15,77777.0,31481457.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.222817466518,0.222609610181,-0.403959951205,2286.24055003,31481264.2724,1.34818671661,3.28733219126,7.37548958333
31481580,0.0,0.1,0.5,0.2,0.0,107.006612319,727.586789963,217.834855836,234.257291667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.562604627,255.261666667,272.529375,268.059707702,894.0,296.15,77777.0,31481580.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.2199140625,0.22740594051,-0.403958295274,2286.24949206,31481387.2342,1.34339038628,3.29385445032,7.38104166667
31481703,0.0,0.1,0.5,0.2,0.0,107.170203804,734.401060026,222.623955554,234.76765625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.703580859,255.25825,272.68184375,268.159623516,894.0,296.15,77777.0,31481703.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.217010658482,0.232202270839,-0.403956639344,2286.2584341,31481510.196,1.33859405596,3.30037670937,7.38659375
31481826,0.0,0.1,0.5,0.2,0.0,107.33379529,741.215330089,227.413055272,235.278020833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.844557091,255.254833333,272.8343125,268.259539329,894.0,296.15,77777.0,31481826.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.214107254464,0.236998601168,-0.403954983413,2286.26737613,31481633.1578,1.33379772563,3.30689896842,7.39214583333
31481949,0.0,0.1,0.5,0.2,0.0,107.497386775,748.029600152,232.20215499,235.788385417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,253.985533322,255.251416667,272.98678125,268.359455143,894.0,296.15,77777.0,31481949.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.211203850446,0.241794931497,-0.403953327482,2286.27631817,31481756.1195,1.3290013953,3.31342122748,7.39769791667
31482072,0.0,0.1,0.5,0.2,0.0,107.498369565,754.089669046,236.963739537,236.3,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.121620796,255.248,273.134,268.455793935,894.0,296.15,77777.0,31482072.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.208658571429,0.246440586474,-0.403951670459,2286.2852602,31481879.0813,1.32435574032,3.31961623729,7.40254375
31482195,0.0,0.1,0.5,0.2,0.0,107.384171195,759.615512113,241.705834172,236.8125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.254245399,255.244583333,273.2775,268.549599003,894.0,296.15,77777.0,31482195.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.206366964286,0.250979513076,-0.403950012661,2286.29420223,31482002.0431,1.31981681372,3.32557944557,7.40688932292
31482318,0.0,0.1,0.5,0.2,0.0,107.269972826,765.141355181,246.447928807,237.325,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.386870003,255.241166667,273.421,268.643404071,894.0,296.15,77777.0,31482318.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.204075357143,0.255518439678,-0.403948354863,2286.30314427,31482125.0049,1.31527788712,3.33154265385,7.41123489583
31482441,0.0,0.1,0.5,0.2,0.0,107.155774456,770.667198248,251.190023442,237.8375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.519494606,255.23775,273.5645,268.737209139,894.0,296.15,77777.0,31482441.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.20178375,0.260057366279,-0.403946697065,2286.3120863,31482247.9667,1.31073896052,3.33750586213,7.41558046875
