time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31561200,0.0,0.1,0.5,0.2,0.0,1.57786885246,0.616666666667,1.6231884058,272.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.143639236,266.45,276.45,272.713310617,894.0,296.15,48800.0,25200.0,0.693942910593,-1.83015225364,0.6,1.0,101325.0,0.45,-0.0770437826529,-0.402509271978,-1.32286202645,25009.3413616,1.64784010945,5.49778714378,3.1
31563000,0.0,0.1,0.5,0.2,0.0,7.0,2.0,7.0,281.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.617767771,266.754848485,275.951944444,272.492318607,894.0,296.15,45555.1234516,27000.0,0.693942910593,-1.83015225364,0.805580357143,1.0,101325.0,0.477668997669,0.0110374607058,-0.402481945363,-1.1920030264,26808.7817809,1.55975886609,4.10973050542,3.49979157525
31564800,0.0,0.1,0.5,0.2,0.0,42.9610655738,28.2491725768,43.202235323,290.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.314945283,267.05,275.35,272.202844966,894.0,296.15,42700.0,28800.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.51,0.0947130543159,-0.402454564387,-1.06114401788,28608.2223168,1.47608327248,2.35619449019,4.1
31566600,0.0,0.1,0.5,0.2,0.0,87.0,68.0,93.0,289.615625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.87074796,267.668392256,275.653055556,272.57182867,894.0,296.15,42794.4911682,30600.0,0.693942910593,-1.83015225364,0.955357142857,1.0,101325.0,0.526245265152,0.173069697219,-0.402427129055,-0.930285000865,30407.6629695,1.39772662958,1.42326036172,3.54684767602
31568400,0.0,0.1,0.5,0.2,0.0,108.617315574,38.1840851135,102.001001142,287.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.787130133,268.15,276.45,273.210862452,894.0,296.15,45700.0,32400.0,0.693942910593,-1.83015225364,0.9,1.0,101325.0,0.52,0.245061787057,-0.402399639373,-0.799425975345,32207.1037391,1.32573453974,1.18682389136,3.1
31570200,0.0,0.1,0.5,0.2,0.0,113.0,16.0,117.0,298.792067308,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,269.852138014,266.545568783,278.54,274.091734756,894.0,296.15,52080.3355258,34200.0,0.693942910593,-1.83015225364,0.979166666667,1.0,101325.0,0.406184895833,0.309513669363,-0.402372095347,-0.668566941301,34006.544626,1.26128265743,3.60817800036,6.37089740191
31572000,0.0,0.1,0.5,0.2,0.0,101.96875,355.874971693,229.658047179,308.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,271.454397349,264.25,280.35,274.430751804,894.0,296.15,61000.0,36000.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.28,0.365145060973,-0.402344496982,-0.537707898716,35805.9856303,1.20565126582,5.89921287174,9.8
31573800,0.0,0.1,0.5,0.2,0.0,90.0,746.0,357.0,297.516826923,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,268.469874111,263.048946886,280.659615385,274.316487767,894.0,296.15,76337.1259444,37800.0,0.693942910593,-1.83015225364,0.827083333333,0.972222222222,101325.0,0.242247869318,0.41062973767,-0.402316844283,-0.406848847574,37605.4267522,1.16016658913,5.49570369037,10.337817029
31575600,0.0,0.1,0.5,0.2,0.0,77.5,874.213617464,426.587455325,286.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,266.44096098,262.55,280.95,274.413723663,894.0,296.15,88888.0,39600.0,0.693942910593,-1.83015225364,0.6,0.9,101325.0,0.23,0.444693869645,-0.402289137256,-0.275989787859,39404.8679921,1.12610245715,5.11381470834,10.3
31577400,0.0,0.1,0.5,0.2,0.0,65.0,933.0,466.0,281.331730769,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,265.712648905,263.356410256,281.521634615,274.933445924,894.0,296.15,84229.1533398,41400.0,0.693942910593,-1.83015225364,0.325,0.490277777778,101325.0,0.241193181818,0.466249245271,-0.402261375906,-0.145130719555,41204.30935,1.10454708152,5.08313775211,9.70104166667
31579200,0.0,0.1,0.5,0.2,0.0,52.5,937.937190712,474.606145251,279.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.748614412,264.25,282.05,275.402204033,894.0,296.15,77777.0,43200.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.25,0.474538867554,-0.402233560239,-0.0142716426451,43003.7508263,1.09625745924,5.11381470834,9.3
31581000,0.0,0.1,0.5,0.2,0.0,40.0,940.0,469.0,280.09375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.80347981,264.427083333,282.321875,275.579904645,894.0,296.15,77777.0,45000.0,0.693942910593,-1.83015225364,0.0776785714286,0.0975,101325.0,0.24803030303,0.469256156159,-0.40220569026,0.116587442887,44803.1924212,1.10154017064,5.31406999537,9.3
31582800,0.0,0.1,0.5,0.2,0.0,28.3942307692,940.738950947,455.685388913,281.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.217943635,264.25,282.55,275.66416708,894.0,296.15,77777.0,46800.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.24,0.450597498915,-0.402177765975,0.247446537058,46602.6341348,1.12019882788,5.49778714378,9.3
31584600,0.0,0.1,0.5,0.2,0.0,18.0,935.0,424.0,279.482142857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.074059923,263.381681034,283.309375,275.929499002,894.0,296.15,77777.0,48600.0,0.693942910593,-1.83015225364,0.0452380952381,0.0441666666667,101325.0,0.213333333333,0.419228310522,-0.402149787389,0.378305639883,48402.0759675,1.15156801627,5.33174500954,9.3
31586400,0.0,0.1,0.5,0.2,0.0,9.83076923077,891.915705271,369.149322552,278.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.65224805,262.55,283.75,275.987045997,894.0,296.15,77777.0,50400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.19,0.376175554613,-0.402121754508,0.50916475138,50201.5179194,1.19462077218,5.11381470834,9.3
31588200,0.0,0.1,0.5,0.2,0.0,4.0,826.0,306.0,279.580357143,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.017972931,262.406634183,283.45,275.786902993,894.0,296.15,77777.0,52200.0,0.693942910593,-1.83015225364,0.05,0.05,101325.0,0.190625,0.322684295057,-0.402093667337,0.640023871564,52000.9599908,1.24811203174,5.27400360424,7.014625
31590000,0.0,0.1,0.5,0.2,0.0,0.559722222222,757.639720057,239.080537827,281.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.349947669,262.55,283.15,275.677949605,894.0,296.15,77777.0,54000.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.2,0.26007910028,-0.402065525881,0.770883000452,53800.4021818,1.31071722652,5.49778714378,4.6
31591800,0.0,0.1,0.5,0.2,0.0,0.0,671.0,171.0,278.984375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.617136903,263.244565217,282.85,275.642675394,894.0,296.15,77777.0,55800.0,0.693942910593,-1.83015225364,0.0458333333333,0.0458333333333,101325.0,0.216875,0.189656997902,-0.402037330147,0.90174213806,55599.8444928,1.38113932889,5.30736174021,6.65131536697
31593600,0.0,0.1,0.5,0.2,0.0,6.80694444444,370.822506708,90.9379280822,275.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.835802628,263.75,282.55,275.563297928,894.0,296.15,77777.0,57600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.23,0.112620272414,-0.40200908014,1.0326012844,57399.2869239,1.45817605438,4.71238898038,8.8
31595400,0.0,0.1,0.5,0.2,0.0,13.0,79.0,21.0,268.803125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.52813462,262.996686873,281.351973684,274.751446077,894.0,296.15,77777.0,59400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.235,0.0300444985954,-0.401980775865,1.1634604395,59198.7294753,1.5407518282,2.27831099544,8.62155963303
31597200,0.0,0.1,0.5,0.2,0.0,6.28333333333,19.8074127907,0.0,263.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.889068881,262.05,279.85,273.704169801,894.0,296.15,77777.0,61200.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.24,-0.0571279727762,-0.401952417328,1.29431960337,60998.1721474,1.62792429957,0.401425727959,7.7
31599000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,260.4,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.257104659,261.576236264,279.3,273.343274945,894.0,296.15,77777.0,63000.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.245,-0.148078663466,-0.401924004535,1.42517877602,62797.6149402,1.71887499026,0.794124809657,6.15
31600800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.712833627,261.45,278.75,272.978358453,894.0,296.15,77777.0,64800.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.25,-0.242094798855,-0.401895537491,1.55603795747,64597.0578541,1.81289112565,1.18682389136,4.6
31602600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.25,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.480273844,262.247633929,277.213304094,272.183853368,894.0,296.15,77777.0,66600.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.295982142857,-0.338546420505,-0.401867016202,1.68689714774,66396.5008892,1.9093427473,1.57952297305,3.05
31604400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.525379805,263.15,275.95,271.593467839,894.0,296.15,77777.0,68400.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.35,-0.436860241676,-0.401838440673,1.81775634685,68195.9440458,2.00765656847,1.97222205475,1.5
31606200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.3625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.270336713,263.3465625,275.624900794,271.421990774,894.0,296.15,77777.0,70200.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.362533482143,-0.536489311336,-0.40180981091,1.9486155548,69995.3873241,2.10728563813,2.11948421039,1.95887096774
31608000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.965440584,263.15,275.35,271.18391097,894.0,296.15,77777.0,72000.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.36,-0.636874818006,-0.401781126918,2.07947477162,71794.8307243,2.2076711448,1.97222205475,3.1
31609800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.226785714,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.962315156,262.3159375,275.109821429,270.848645949,894.0,296.15,77777.0,73800.0,0.693942910593,-1.83015225364,0.03125,0.03125,101325.0,0.339088541667,-0.73739213274,-0.401752388704,2.21033399733,73594.2742467,2.30818845953,1.56364176019,2.62323130499
31611600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.298348762,261.45,274.85,270.512937409,894.0,296.15,77777.0,75600.0,0.693942910593,-1.83015225364,0.1,0.1,101325.0,0.32,-0.837265125478,-0.401723596273,2.34119323193,75393.7178914,2.40806145227,1.18682389136,2.1
31613400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.901098901,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.884096316,261.056284722,274.353977273,270.172189471,894.0,296.15,77777.0,77400.0,0.693942910593,-1.83015225364,0.240625,0.240625,101325.0,0.327920026882,-0.935415845996,-0.40169474963,2.47205247545,77193.1616588,2.50621217279,1.20270510422,2.09927527829
31615200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.277781198,261.45,273.75,269.830744205,894.0,296.15,77777.0,79200.0,0.693942910593,-1.83015225364,0.4,0.4,101325.0,0.35,-1.03018006779,-0.401665848782,2.6029117279,78992.605549,2.60097639458,1.18682389136,2.6
31617000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.134615385,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.303253128,262.589161706,273.460211916,269.834028949,894.0,296.15,77777.0,81000.0,0.693942910593,-1.83015225364,0.403125,0.403125,101325.0,0.388103855232,-1.11874523728,-0.401636893733,2.7337709893,80792.0495622,2.68954156408,0.986086786693,6.11830193616
31618800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.281920325,263.75,273.15,269.955460917,894.0,296.15,77777.0,82800.0,0.693942910593,-1.83015225364,0.4,0.4,101325.0,0.45,-1.19607205079,-0.401607884491,2.86463025967,82591.4936986,2.76686837758,0.785398163397,9.3
31620600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.538461538,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.54726308,264.874553571,270.998906049,269.059735543,894.0,296.15,39488.5,84600.0,0.693942910593,-1.83015225364,0.725,0.725,101325.0,0.623455284553,-1.25332118379,-0.401578821059,2.99548953901,84390.9379586,2.82411751059,0.54434880115,8.52418414918
31622400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,1.92974717961e-16,0.07,0.0,260.639909777,265.95,268.75,267.7977439,894.0,296.15,1200.0,86400.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.79,-1.27811804417,-0.401549703445,3.12634882735,86190.3823423,2.84891437096,0.401425727959,7.7
