time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
70502.4,513.6954345661092,0.0,5.231953892668184,2025.249568144759,0.0,295.0783929616977,296.15,295.15,0.0,0.0,0.0,0.0
70675.2,511.3261686663836,0.0,5.231953892668184,2046.1328729583552,0.0,295.0776545877061,296.15,295.15,0.0,0.0,0.0,0.0
70848.0,509.05270482352006,0.0,5.231953892668184,2064.3185771710578,0.0,295.0770115931643,296.15,295.15,0.0,0.0,0.0,0.0
71020.8,506.8711692253216,0.0,5.231953892668184,2086.1285014480204,0.0,295.0762404565559,296.15,295.15,0.0,0.0,0.0,0.0
71193.6,504.7778447131914,0.0,5.231953892668184,2102.110533395386,0.0,295.0756753775692,296.15,295.15,0.0,0.0,0.0,0.0
71366.4,502.7691644134425,0.0,5.231953892668184,2120.303652847697,0.0,295.0750321208457,296.15,295.15,0.0,0.0,0.0,0.0
71539.2,500.8417057014439,0.0,5.231953892668184,2139.662970079362,0.0,295.07434763070074,296.15,295.15,0.0,0.0,0.0,0.0
71712.0,498.99218435294466,0.0,5.231953892668184,2152.3242713765103,0.0,295.073899963262,296.15,295.15,0.0,0.0,0.0,0.0
71884.8,497.2174489446426,0.0,5.231953892668184,2173.591610763385,0.0,295.07314801090513,296.15,295.15,0.0,0.0,0.0,0.0
72057.6,495.5144754832527,0.0,5.231953892668184,2183.5024547855405,0.0,295.0727975917772,296.15,295.15,0.0,0.0,0.0,0.0
72230.4,493.8803622523521,0.0,5.231953892668184,2203.688197645111,0.0,295.07208388158324,296.15,295.15,0.0,0.0,0.0,0.0
72403.2,492.31232486773064,0.0,5.231953892668184,2213.8782493306685,0.0,295.07172359047007,296.15,295.15,0.0,0.0,0.0,0.0
72576.0,490.80769152824524,0.0,5.231953892668184,2231.6746262433044,0.0,295.07109436142923,296.15,295.15,0.0,0.0,0.0,0.0
72748.8,489.36389847735387,0.0,5.231953892668184,2242.0102740257753,0.0,295.07072892245407,296.15,295.15,0.0,0.0,0.0,0.0
72921.6,487.97848562019186,0.0,5.231953892668184,2258.386282506542,0.0,295.0701499135828,296.15,295.15,0.0,0.0,0.0,0.0
73094.4,486.6490923365858,0.0,5.231953892668184,2268.982374331897,0.0,295.0697752660504,296.15,295.15,0.0,0.0,0.0,0.0
73267.2,485.3734534587239,0.0,5.231953892668184,2283.303143948468,0.0,295.0692689245532,296.15,295.15,0.0,0.0,0.0,0.0
73440.0,484.14939541129235,0.0,5.231953892668184,2294.767621453337,0.0,295.0688635733843,296.15,295.15,0.0,0.0,0.0,0.0
73612.8,482.9748325081587,0.0,5.231953892668184,2306.292061188508,0.0,295.06845610212224,296.15,295.15,0.0,0.0,0.0,0.0
73785.6,481.8477633989396,0.0,5.231953892668184,2319.3253526676817,0.0,295.0679952821735,296.15,295.15,0.0,0.0,0.0,0.0
73958.4,480.76626765824204,0.0,5.231953892668184,2327.664902938036,0.0,295.06770041950324,296.15,295.15,0.0,0.0,0.0,0.0
74131.2,479.7285025136463,0.0,5.231953892668184,2342.975220285277,0.0,295.0671590904256,296.15,295.15,0.0,0.0,0.0,0.0
74304.0,478.73269970578286,0.0,5.231953892668184,2347.8921808781697,0.0,295.0669852407475,296.15,295.15,0.0,0.0,0.0,0.0
74476.8,477.7771624749694,0.0,5.231953892668184,2365.9191905463476,0.0,295.0663478571914,296.15,295.15,0.0,0.0,0.0,0.0
74649.6,476.860262671373,0.0,5.231953892668184,2367.236874350956,0.0,295.06630126765685,296.15,295.15,0.0,0.0,0.0,0.0
74822.4,475.98043798280054,0.0,5.231953892668184,2387.002944997772,0.0,295.06560239587327,296.15,295.15,0.0,0.0,0.0,0.0
74995.2,475.1361893723128,0.0,5.231953892668184,2388.7245312398777,0.0,295.06554152550257,296.15,295.15,0.0,0.0,0.0,0.0
75168.0,474.3260783678508,0.0,5.231953892668184,2406.717122769374,0.0,295.0649053588735,296.15,295.15,0.0,0.0,0.0,0.0
75340.8,473.5487245243838,0.0,5.231953892668184,2410.507225754648,0.0,295.0647713516608,296.15,295.15,0.0,0.0,0.0,0.0
75513.6,472.80280147745856,0.0,5.231953892668184,2426.1233081309306,0.0,295.06421921160535,296.15,295.15,0.0,0.0,0.0,0.0
75686.4,472.0870152931111,0.0,5.231953892668184,2432.831116908861,0.0,295.0639820426521,296.15,295.15,0.0,0.0,0.0,0.0
75859.2,471.4001451125644,0.0,5.231953892668184,2445.2654198663977,0.0,295.06354240122613,296.15,295.15,0.0,0.0,0.0,0.0
76032.0,470.7410485340683,0.0,5.231953892668184,2455.833053888703,0.0,295.06316875988034,296.15,295.15,0.0,0.0,0.0,0.0
76204.8,470.10856568739683,0.0,5.231953892668184,2466.437316643167,0.0,295.06279382344724,296.15,295.15,0.0,0.0,0.0,0.0
76377.6,469.50160967434033,0.0,5.231953892668184,2477.8623860802236,0.0,295.062389865635,296.15,295.15,0.0,0.0,0.0,0.0
76550.4,468.9192162789713,0.0,5.231953892668184,2488.924201061263,0.0,295.06199875146245,296.15,295.15,0.0,0.0,0.0,0.0
76723.20000000001,468.36035643625206,0.0,5.231953892668184,2500.031355436541,0.0,295.06160603421847,296.15,295.15,0.0,0.0,0.0,0.0
76896.0,467.824111216337,0.0,5.231953892668184,2511.2944448660483,0.0,295.0612078035565,296.15,295.15,0.0,0.0,0.0,0.0
77068.8,467.3095549198845,0.0,5.231953892668184,2522.5148851450745,0.0,295.06081108084663,296.15,295.15,0.0,0.0,0.0,0.0
77241.6,466.815797465114,0.0,5.231953892668184,2533.7109645508667,0.0,295.06041521946764,296.15,295.15,0.0,0.0,0.0,0.0
77414.4,466.34203532404774,0.0,5.231953892668184,2544.8997065213366,0.0,295.0600196175194,296.15,295.15,0.0,0.0,0.0,0.0
77587.20000000001,465.8874842451301,0.0,5.231953892668184,2556.0347639524516,0.0,295.0596259137031,296.15,295.15,0.0,0.0,0.0,0.0
77760.0,465.4513458586785,0.0,5.231953892668184,2567.0871391892233,0.0,295.05923513329293,296.15,295.15,0.0,0.0,0.0,0.0
77932.8,465.0328536219264,0.0,5.231953892668184,2578.0500590980587,0.0,295.0588475157676,296.15,295.15,0.0,0.0,0.0,0.0
78105.6,464.63128390083455,0.0,5.231953892668184,2588.9039671106602,0.0,295.0584637525914,296.15,295.15,0.0,0.0,0.0,0.0
78278.4,464.2459500395231,0.0,5.231953892668184,2599.615909895709,0.0,295.0580850089001,296.15,295.15,0.0,0.0,0.0,0.0
78451.20000000001,463.8761958846671,0.0,5.231953892668184,2610.160353851779,0.0,295.0577121874888,296.15,295.15,0.0,0.0,0.0,0.0
78624.0,463.5213921383226,0.0,5.231953892668184,2620.5179517385873,0.0,295.05734597242065,296.15,295.15,0.0,0.0,0.0,0.0
78796.8,463.18093464825137,0.0,5.231953892668184,2630.663080944804,0.0,295.056987269638,296.15,295.15,0.0,0.0,0.0,0.0
78969.6,462.85424343875997,0.0,5.231953892668184,2640.5654981172947,0.0,295.0566371484594,296.15,295.15,0.0,0.0,0.0,0.0
79142.4,462.54076187922146,0.0,5.231953892668184,2650.197589099377,0.0,295.05629658524254,296.15,295.15,0.0,0.0,0.0,0.0
79315.20000000001,462.23995582491807,0.0,5.231953892668184,2659.538541999352,0.0,295.05596631583643,296.15,295.15,0.0,0.0,0.0,0.0
79488.0,461.9513127350934,0.0,5.231953892668184,2668.6472390060267,0.0,295.0556442583351,296.15,295.15,0.0,0.0,0.0,0.0
79660.8,461.67434080115936,0.0,5.231953892668184,2677.8175048408193,0.0,295.05532002393596,296.15,295.15,0.0,0.0,0.0,0.0
79833.6,461.40856810447366,0.0,5.231953892668184,2687.0240426929245,0.0,295.0549945070619,296.15,295.15,0.0,0.0,0.0,0.0
80006.4,461.1535418092568,0.0,5.231953892668184,2695.96939406164,0.0,295.05467822499566,296.15,295.15,0.0,0.0,0.0,0.0
80179.20000000001,460.90882738989205,0.0,5.231953892668184,2704.574861917251,0.0,295.05437396023933,296.15,295.15,0.0,0.0,0.0,0.0
80352.0,460.67400789038834,0.0,5.231953892668184,2712.9210304971793,0.0,295.05407886356454,296.15,295.15,0.0,0.0,0.0,0.0
80524.8,460.4486832140512,0.0,5.231953892668184,2720.979525902248,0.0,295.0537939381913,296.15,295.15,0.0,0.0,0.0,0.0
80697.6,460.2324694418749,0.0,5.231953892668184,2728.6704638217175,0.0,295.05352200860057,296.15,295.15,0.0,0.0,0.0,0.0
80870.4,460.0249981784468,0.0,5.231953892668184,2736.015753614561,0.0,295.05326230014003,296.15,295.15,0.0,0.0,0.0,0.0
81043.20000000001,459.8259159242658,0.0,5.231953892668184,2743.0898274829046,0.0,295.0530121810997,296.15,295.15,0.0,0.0,0.0,0.0
81216.0,459.6348834734329,0.0,5.231953892668184,2749.9261801164143,0.0,295.052770467203,296.15,295.15,0.0,0.0,0.0,0.0
81388.8,459.4515753356917,0.0,5.231953892668184,2756.5469979582867,0.0,295.05253637400074,296.15,295.15,0.0,0.0,0.0,0.0
81561.6,459.2756791818413,0.0,5.231953892668184,2763.0116973548206,0.0,295.05230780070065,296.15,295.15,0.0,0.0,0.0,0.0
81734.4,459.1068953115751,0.0,5.231953892668184,2769.392422428701,0.0,295.0520821964927,296.15,295.15,0.0,0.0,0.0,0.0
81907.20000000001,458.9449361428356,0.0,5.231953892668184,2775.7439233172677,0.0,295.0518576255684,296.15,295.15,0.0,0.0,0.0,0.0
82080.0,458.78952572181964,0.0,5.231953892668184,2782.1175893969403,0.0,295.0516322709463,296.15,295.15,0.0,0.0,0.0,0.0
82252.8,458.6403992527945,0.0,5.231953892668184,2788.576441837151,0.0,295.0514039043779,296.15,295.15,0.0,0.0,0.0,0.0
82425.6,458.49730264692664,0.0,5.231953892668184,2795.184247517884,0.0,295.05117027124845,296.15,295.15,0.0,0.0,0.0,0.0
82598.4,458.3599920893523,0.0,5.231953892668184,2801.995742261583,0.0,295.05092943625573,296.15,295.15,0.0,0.0,0.0,0.0
82771.20000000001,458.22823303617173,0.0,5.231953892668184,2809.0754403838405,0.0,295.05067911835783,296.15,295.15,0.0,0.0,0.0,0.0
82944.0,458.10180013322025,0.0,5.231953892668184,2818.0152213145457,0.0,295.05036303324636,296.15,295.15,0.0,0.0,0.0,0.0
83116.8,457.9804794133028,0.0,5.231953892668184,2831.603054163211,0.0,295.0498826062992,296.15,295.15,0.0,0.0,0.0,0.0
83289.6,457.86406435168936,0.0,5.231953892668184,2845.9021869825897,0.0,295.0493770298174,296.15,295.15,0.0,0.0,0.0,0.0
83462.4,457.75235663070055,0.0,5.231953892668184,2863.8433973381125,0.0,295.0487426798798,296.15,295.15,0.0,0.0,0.0,0.0
83635.20000000001,457.6451660629611,0.0,5.231953892668184,2882.7606733426423,0.0,295.04807381904965,296.15,295.15,0.0,0.0,0.0,0.0
83808.0,457.5423098783666,0.0,5.231953892668184,2903.368882436893,0.0,295.0473451716567,296.15,295.15,0.0,0.0,0.0,0.0
83980.8,457.44361264819946,0.0,5.231953892668184,2926.1851579870595,0.0,295.0465384533426,296.15,295.15,0.0,0.0,0.0,0.0
84153.6,457.348906223975,0.0,5.231953892668184,2949.5274408861746,0.0,295.0457131369115,296.15,295.15,0.0,0.0,0.0,0.0
84326.4,457.2580293300477,0.0,5.231953892668184,2973.9718420045156,0.0,295.0448488527291,296.15,295.15,0.0,0.0,0.0,0.0
84499.20000000001,457.17082700567533,0.0,5.231953892668184,2999.391483210431,0.0,295.0439500868436,296.15,295.15,0.0,0.0,0.0,0.0
84672.0,457.0871507252311,0.0,5.231953892668184,3024.7715328561408,0.0,295.04305272080256,296.15,295.15,0.0,0.0,0.0,0.0
84844.8,457.00685836928517,0.0,5.231953892668184,3050.346805328289,0.0,295.04214845224016,296.15,295.15,0.0,0.0,0.0,0.0
85017.6,456.92981303178334,0.0,5.231953892668184,3075.839180093286,0.0,295.0412471147038,296.15,295.15,0.0,0.0,0.0,0.0
85190.4,456.85588307483874,0.0,5.231953892668184,3100.6623256706175,0.0,295.0403694391995,296.15,295.15,0.0,0.0,0.0,0.0
85363.20000000001,456.7849424323627,0.0,5.231953892668184,3124.531125021891,0.0,295.039525506651,296.15,295.15,0.0,0.0,0.0,0.0
85536.0,456.7168702275007,0.0,5.231953892668184,3147.290964892763,0.0,295.03872078374127,296.15,295.15,0.0,0.0,0.0,0.0
85708.8,456.65155048848425,0.0,5.231953892668184,3168.577378487085,0.0,295.0379681569749,296.15,295.15,0.0,0.0,0.0,0.0
85881.6,456.58887192786773,0.0,5.231953892668184,3187.979747575341,0.0,295.0372821446393,296.15,295.15,0.0,0.0,0.0,0.0
86054.4,456.5287277524174,0.0,5.231953892668184,3205.2286910974813,0.0,295.03667227127903,296.15,295.15,0.0,0.0,0.0,0.0
86227.20000000001,456.4710154846413,0.0,5.231953892668184,3220.061221316088,0.0,295.03614783538916,296.15,295.15,0.0,0.0,0.0,0.0
86400.0,456.4156363675804,0.0,5.231953892668184,3232.121246692213,0.0,295.0357214273491,296.15,295.15,0.0,0.0,0.0,0.0
86400.0,456.4156363675804,0.0,5.231953892668184,3232.121246692213,0.0,295.0357214273491,296.15,295.15,0.0,0.0,0.0,0.0
86572.8,456.3625082583421,0.0,5.231953892668184,3243.674825859965,0.0,295.03531292579993,296.15,295.15,0.0,0.0,0.0,0.0
86745.6,456.3115132473481,0.0,5.231953892668184,3255.884654384942,0.0,295.0348812211485,296.15,295.15,0.0,0.0,0.0,0.0
86918.4,456.26257919289765,0.0,5.231953892668184,3266.943497083094,0.0,295.0344902120674,296.15,295.15,0.0,0.0,0.0,0.0
87091.20000000001,456.2156260036281,0.0,5.231953892668184,3278.118098374174,0.0,295.0340951100932,296.15,295.15,0.0,0.0,0.0,0.0
87264.0,456.1705735310761,0.0,5.231953892668184,3288.902300328394,0.0,295.0337138115241,296.15,295.15,0.0,0.0,0.0,0.0
87436.8,456.1273433486347,0.0,5.231953892668184,3299.114332833257,0.0,295.03335274323194,296.15,295.15,0.0,0.0,0.0,0.0
87609.6,456.0858612152238,0.0,5.231953892668184,3309.125300344674,0.0,295.0329987840235,296.15,295.15,0.0,0.0,0.0,0.0
87782.4,456.0460563153065,0.0,5.231953892668184,3319.051358086213,0.0,295.03264782698193,296.15,295.15,0.0,0.0,0.0,0.0
87955.20000000001,456.0078608485107,0.0,5.231953892668184,3328.72914826415,0.0,295.03230564797207,296.15,295.15,0.0,0.0,0.0,0.0
88128.0,455.97120977436003,0.0,5.231953892668184,3338.1648629790907,0.0,295.03197202805893,296.15,295.15,0.0,0.0,0.0,0.0
88300.8,455.9360406659377,0.0,5.231953892668184,3347.520708519718,0.0,295.0316412320916,296.15,295.15,0.0,0.0,0.0,0.0
88473.6,455.9022936066598,0.0,5.231953892668184,3356.847808129834,0.0,295.03131145249824,296.15,295.15,0.0,0.0,0.0,0.0
88646.4,455.86991109677876,0.0,5.231953892668184,3366.1146807644677,0.0,295.03098380235866,296.15,295.15,0.0,0.0,0.0,0.0
88819.20000000001,455.8388379603374,0.0,5.231953892668184,3375.364231174725,0.0,295.03065676468344,296.15,295.15,0.0,0.0,0.0,0.0
88992.0,455.80902125272013,0.0,5.231953892668184,3384.68401747777,0.0,295.0303272436677,296.15,295.15,0.0,0.0,0.0,0.0
89164.8,455.78041017053255,0.0,5.231953892668184,3394.1145687646044,0.0,295.02999380631866,296.15,295.15,0.0,0.0,0.0,0.0
89337.6,455.7529559648074,0.0,5.231953892668184,3403.6743101094344,0.0,295.02965580117825,296.15,295.15,0.0,0.0,0.0,0.0
89510.4,455.7266118577787,0.0,5.231953892668184,3413.4124192743197,0.0,295.02931148946135,296.15,295.15,0.0,0.0,0.0,0.0
89683.20000000001,455.70133296311593,0.0,5.231953892668184,3423.3898095121135,0.0,295.02895871744937,296.15,295.15,0.0,0.0,0.0,0.0
89856.0,455.6770762094353,0.0,5.231953892668184,3433.6489721541475,0.0,295.02859598277024,296.15,295.15,0.0,0.0,0.0,0.0
90028.8,455.6538002669179,0.0,5.231953892668184,3444.196864488777,0.0,295.0282230394341,296.15,295.15,0.0,0.0,0.0,0.0
90201.6,455.6314654768956,0.0,5.231953892668184,3454.7729512944375,0.0,295.02784909922207,296.15,295.15,0.0,0.0,0.0,0.0
90374.4,455.6100337842805,0.0,5.231953892668184,3465.139853641392,0.0,295.0274825551748,296.15,295.15,0.0,0.0,0.0,0.0
90547.20000000001,455.5894686727261,0.0,5.231953892668184,3475.553085160176,0.0,295.0271143730604,296.15,295.15,0.0,0.0,0.0,0.0
90720.0,455.56973510240846,0.0,5.231953892668184,3486.1296786719763,0.0,295.02674041493265,296.15,295.15,0.0,0.0,0.0,0.0
90892.8,455.55079945032355,0.0,5.231953892668184,3496.697255839839,0.0,295.02636677559707,296.15,295.15,0.0,0.0,0.0,0.0
91065.6,455.53262945299866,0.0,5.231953892668184,3507.2034609177567,0.0,295.02599530620324,296.15,295.15,0.0,0.0,0.0,0.0
91238.4,455.51519415152046,0.0,5.231953892668184,3517.760162255418,0.0,295.02562205140595,296.15,295.15,0.0,0.0,0.0,0.0
91411.20000000001,455.4984638387858,0.0,5.231953892668184,3528.390450828922,0.0,295.02524619477424,296.15,295.15,0.0,0.0,0.0,0.0
91584.0,455.4824100088851,0.0,5.231953892668184,3539.0257508553454,0.0,295.0248701609519,296.15,295.15,0.0,0.0,0.0,0.0
91756.8,455.46700530853235,0.0,5.231953892668184,3549.655338026306,0.0,295.02449432911976,296.15,295.15,0.0,0.0,0.0,0.0
91929.6,455.4522234904601,0.0,5.231953892668184,3560.3181926427915,0.0,295.0241173210458,296.15,295.15,0.0,0.0,0.0,0.0
92102.4,455.4380393686973,0.0,5.231953892668184,3571.0147876815513,0.0,295.02373912000695,296.15,295.15,0.0,0.0,0.0,0.0
92275.20000000001,455.42442877565696,0.0,5.231953892668184,3581.7182332450125,0.0,295.0233606767531,296.15,295.15,0.0,0.0,0.0,0.0
92448.0,455.4113685209571,0.0,5.231953892668184,3592.4259201798272,0.0,295.0229820835365,296.15,295.15,0.0,0.0,0.0,0.0
92620.8,455.3988363519096,0.0,5.231953892668184,3603.1493169326095,0.0,295.0226029348656,296.15,295.15,0.0,0.0,0.0,0.0
92793.6,455.38681091560306,0.0,5.231953892668184,3613.884065519626,0.0,295.02222338482625,296.15,295.15,0.0,0.0,0.0,0.0
92966.4,455.3752717225222,0.0,5.231953892668184,3624.6181273646484,0.0,295.02184385906816,296.15,295.15,0.0,0.0,0.0,0.0
93139.20000000001,455.3641991116361,0.0,5.231953892668184,3635.348958692758,0.0,295.0214644475319,296.15,295.15,0.0,0.0,0.0,0.0
93312.0,455.35357421689923,0.0,5.231953892668184,3646.077503889951,0.0,295.0210851168267,296.15,295.15,0.0,0.0,0.0,0.0
93484.8,455.34337893510576,0.0,5.231953892668184,3656.798423656191,0.0,295.020706055735,296.15,295.15,0.0,0.0,0.0,0.0
93657.6,455.3335958950456,0.0,5.231953892668184,3667.5128147658374,0.0,295.0203272254779,296.15,295.15,0.0,0.0,0.0,0.0
93830.4,455.32420842790566,0.0,5.231953892668184,3678.2524835402774,0.0,295.0199475014748,296.15,295.15,0.0,0.0,0.0,0.0
94003.20000000001,455.31520053886874,0.0,5.231953892668184,3689.001476301899,0.0,295.01956744780216,296.15,295.15,0.0,0.0,0.0,0.0
94176.0,455.3065568798616,0.0,5.231953892668184,3699.682022645195,0.0,295.0191898141993,296.15,295.15,0.0,0.0,0.0,0.0
94348.8,455.298262723403,0.0,5.231953892668184,3710.300506066582,0.0,295.01881437496405,296.15,295.15,0.0,0.0,0.0,0.0
94521.6,455.29030393751117,0.0,5.231953892668184,3720.8962126952074,0.0,295.0184397410511,296.15,295.15,0.0,0.0,0.0,0.0
94694.4,455.2826669616249,0.0,5.231953892668184,3731.452957504878,0.0,295.01806648471677,296.15,295.15,0.0,0.0,0.0,0.0
94867.20000000001,455.2753387834983,0.0,5.231953892668184,3741.9398877867516,0.0,295.01769569682466,296.15,295.15,0.0,0.0,0.0,0.0
95040.0,455.26830691702963,0.0,5.231953892668184,3752.361954970542,0.0,295.0173272023064,296.15,295.15,0.0,0.0,0.0,0.0
95212.8,455.2615593809877,0.0,5.231953892668184,3762.7312606813616,0.0,295.01696057328303,296.15,295.15,0.0,0.0,0.0,0.0
95385.6,455.25508467859646,0.0,5.231953892668184,3773.039326917588,0.0,295.01659610951253,296.15,295.15,0.0,0.0,0.0,0.0
95558.4,455.24887177794744,0.0,5.231953892668184,3783.276910494673,0.0,295.0162341378075,296.15,295.15,0.0,0.0,0.0,0.0
95731.20000000001,455.24291009320234,0.0,5.231953892668184,3793.449382718598,0.0,295.01587446825386,296.15,295.15,0.0,0.0,0.0,0.0
95904.0,455.23718946655686,0.0,5.231953892668184,3803.563957021744,0.0,295.0155168458053,296.15,295.15,0.0,0.0,0.0,0.0
96076.8,455.23170015093245,0.0,5.231953892668184,3813.62182028482,0.0,295.01516122849705,296.15,295.15,0.0,0.0,0.0,0.0
96249.6,455.22643279337,0.0,5.231953892668184,3823.6266314587547,0.0,295.0148074869591,296.15,295.15,0.0,0.0,0.0,0.0
96422.4,455.22137841909284,0.0,5.231953892668184,3833.588626939719,0.0,295.01445525926175,296.15,295.15,0.0,0.0,0.0,0.0
96595.20000000001,455.2165284162157,0.0,5.231953892668184,3843.519115360029,0.0,295.01410414556403,296.15,295.15,0.0,0.0,0.0,0.0
96768.0,455.2118745210707,0.0,5.231953892668184,3853.4281566860573,0.0,295.0137537901743,296.15,295.15,0.0,0.0,0.0,0.0
96940.8,455.20740880412814,0.0,5.231953892668184,3863.327476114541,0.0,295.01340377852307,296.15,295.15,0.0,0.0,0.0,0.0
97113.6,455.20312365648516,0.0,5.231953892668184,3873.2307742817065,0.0,295.013053626195,296.15,295.15,0.0,0.0,0.0,0.0
97286.4,455.1990117769016,0.0,5.231953892668184,3882.9176742073096,0.0,295.0127111250905,296.15,295.15,0.0,0.0,0.0,0.0
97459.20000000001,455.19506611365,0.0,5.231953892668184,3891.5675296468385,0.0,295.01240529091604,296.15,295.15,0.0,0.0,0.0,0.0
97632.0,455.19127998043484,0.0,5.231953892668184,3899.176322945803,0.0,295.0121362657244,296.15,295.15,0.0,0.0,0.0,0.0
97804.8,455.187646942414,0.0,5.231953892668184,3906.580962230655,0.0,295.0118744588354,296.15,295.15,0.0,0.0,0.0,0.0
97977.6,455.1841608064672,0.0,5.231953892668184,3913.0807515434617,0.0,295.0116446448561,296.15,295.15,0.0,0.0,0.0,0.0
98150.4,455.1808156499107,0.0,5.231953892668184,3918.94597875367,0.0,295.01143726717976,296.15,295.15,0.0,0.0,0.0,0.0
98323.20000000001,455.1776057740416,0.0,5.231953892668184,3924.5568384815515,0.0,295.0112388832108,296.15,295.15,0.0,0.0,0.0,0.0
98496.0,455.1745256947287,0.0,5.231953892668184,3929.709821203219,0.0,295.0110566884646,296.15,295.15,0.0,0.0,0.0,0.0
98668.8,455.17157015711757,0.0,5.231953892668184,3934.349060020138,0.0,295.010892658235,296.15,295.15,0.0,0.0,0.0,0.0
98841.6,455.16873412431244,0.0,5.231953892668184,3938.7085076519597,0.0,295.0107385206223,296.15,295.15,0.0,0.0,0.0,0.0
99014.4,455.1660127646515,0.0,5.231953892668184,3942.908280667307,0.0,295.0105900286478,296.15,295.15,0.0,0.0,0.0,0.0
99187.20000000001,455.1634014418405,0.0,5.231953892668184,3946.919141110977,0.0,295.0104482160821,296.15,295.15,0.0,0.0,0.0,0.0
99360.0,455.1608957067835,0.0,5.231953892668184,3950.80550332741,0.0,295.01031080541804,296.15,295.15,0.0,0.0,0.0,0.0
99532.8,455.1584912901194,0.0,5.231953892668184,3954.7101484272803,0.0,295.01017274832344,296.15,295.15,0.0,0.0,0.0,0.0
99705.6,455.1561840950657,0.0,5.231953892668184,3958.7134960283215,0.0,295.0100312013904,296.15,295.15,0.0,0.0,0.0,0.0
99878.4,455.153970181535,0.0,5.231953892668184,3962.866849964843,0.0,295.00988435066193,296.15,295.15,0.0,0.0,0.0,0.0
100051.20000000001,455.1518457727978,0.0,5.231953892668184,3967.260269721212,0.0,295.009729011892,296.15,295.15,0.0,0.0,0.0,0.0
100224.0,455.14980725429643,0.0,5.231953892668184,3972.017361626619,0.0,295.0095608147139,296.15,295.15,0.0,0.0,0.0,0.0
100396.8,455.1478511607822,0.0,5.231953892668184,3977.23084703502,0.0,295.0093764807655,296.15,295.15,0.0,0.0,0.0,0.0
100569.6,455.1459741633042,0.0,5.231953892668184,3982.961955324699,0.0,295.009173845151,296.15,295.15,0.0,0.0,0.0,0.0
100742.4,455.1441730641827,0.0,5.231953892668184,3989.310998052804,0.0,295.00894936114025,296.15,295.15,0.0,0.0,0.0,0.0
100915.20000000001,455.1424447937338,0.0,5.231953892668184,3996.13554432682,0.0,295.0087080646827,296.15,295.15,0.0,0.0,0.0,0.0
101088.0,455.1407864063081,0.0,5.231953892668184,4002.672933406895,0.0,295.0084769212831,296.15,295.15,0.0,0.0,0.0,0.0
101260.8,455.1391950767844,0.0,5.231953892668184,4008.918124954695,0.0,295.00825610915336,296.15,295.15,0.0,0.0,0.0,0.0
101433.6,455.1376680934569,0.0,5.231953892668184,4015.9355352533103,0.0,295.00800799357495,296.15,295.15,0.0,0.0,0.0,0.0
101606.4,455.13620285409166,0.0,5.231953892668184,4022.427539025052,0.0,295.00777845487016,296.15,295.15,0.0,0.0,0.0,0.0
101779.20000000001,455.1347968621052,0.0,5.231953892668184,4028.961859167757,0.0,295.0075474199794,296.15,295.15,0.0,0.0,0.0,0.0
101952.0,455.1334477218053,0.0,5.231953892668184,4036.281193650138,0.0,295.0072886292245,296.15,295.15,0.0,0.0,0.0,0.0
102124.8,455.1321531344253,0.0,5.231953892668184,4042.6323478124523,0.0,295.00706407055947,296.15,295.15,0.0,0.0,0.0,0.0
102297.6,455.13091089404287,0.0,5.231953892668184,4049.4837072778087,0.0,295.0068218260641,296.15,295.15,0.0,0.0,0.0,0.0
102470.4,455.12971888404036,0.0,5.231953892668184,4056.9855728466737,0.0,295.00655658153147,296.15,295.15,0.0,0.0,0.0,0.0
102643.20000000001,455.1285750732943,0.0,5.231953892668184,4063.171254078539,0.0,295.0063378735165,296.15,295.15,0.0,0.0,0.0,0.0
102816.0,455.12747751289487,0.0,5.231953892668184,4070.531317782325,0.0,295.0060776426927,296.15,295.15,0.0,0.0,0.0,0.0
102988.8,455.1264243326567,0.0,5.231953892668184,4078.0070306482235,0.0,295.0058133228449,296.15,295.15,0.0,0.0,0.0,0.0
103161.6,455.12541373809046,0.0,5.231953892668184,4083.9384709794435,0.0,295.0056036040618,296.15,295.15,0.0,0.0,0.0,0.0
103334.4,455.1244440071994,0.0,5.231953892668184,4091.8123296177505,0.0,295.00532520691706,296.15,295.15,0.0,0.0,0.0,0.0
103507.20000000001,455.12351348767817,0.0,5.231953892668184,4098.901403764985,0.0,295.0050745575097,296.15,295.15,0.0,0.0,0.0,0.0
103680.0,455.12262059397705,0.0,5.231953892668184,4104.723979860111,0.0,295.0048686878549,296.15,295.15,0.0,0.0,0.0,0.0
103852.8,455.12176380470817,0.0,5.231953892668184,4113.285781177137,0.0,295.00456596702264,296.15,295.15,0.0,0.0,0.0,0.0
104025.6,455.1209416599578,0.0,5.231953892668184,4119.640803038017,0.0,295.00434127160685,296.15,295.15,0.0,0.0,0.0,0.0
104198.4,455.12015275888194,0.0,5.231953892668184,4125.5816538952995,0.0,295.0041312200944,296.15,295.15,0.0,0.0,0.0,0.0
104371.20000000001,455.11939575724847,0.0,5.231953892668184,4134.58513958153,0.0,295.0038128825648,296.15,295.15,0.0,0.0,0.0,0.0
