time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
70502.4,5.231953892668184,0.0,513.7139244376118,295.07833093965763,0.0,296.15,2027.0037268541862,295.15,0.0,0.0,0.0,0.0
70675.2,5.231953892668184,0.0,511.3439125532011,295.0776129979046,0.0,296.15,2047.309150171631,295.15,0.0,0.0,0.0,0.0
70848.0,5.231953892668184,0.0,509.0697328391908,295.07689814830235,0.0,296.15,2067.527118720825,295.15,0.0,0.0,0.0,0.0
71020.8,5.231953892668184,0.0,506.88751024936175,295.07625444450076,0.0,296.15,2085.7328828060877,295.15,0.0,0.0,0.0,0.0
71193.6,5.231953892668184,0.0,504.7935305231607,295.0755469977278,0.0,296.15,2105.7414784042585,295.15,0.0,0.0,0.0,0.0
71366.4,5.231953892668184,0.0,502.78422017527095,295.07497625384633,0.0,296.15,2121.8837295981016,295.15,0.0,0.0,0.0,0.0
71539.2,5.231953892668184,0.0,500.8561616868418,295.07435146039325,0.0,296.15,2139.5546555439328,295.15,0.0,0.0,0.0,0.0
71712.0,5.231953892668184,0.0,499.0060652914533,295.0737311717086,0.0,296.15,2157.0981738982987,295.15,0.0,0.0,0.0,0.0
71884.8,5.231953892668184,0.0,497.2307791518294,295.0731945031582,0.0,296.15,2172.276678352732,295.15,0.0,0.0,0.0,0.0
72057.6,5.231953892668184,0.0,495.52727516742385,295.07263947034187,0.0,296.15,2187.974576188917,295.15,0.0,0.0,0.0,0.0
72230.4,5.231953892668184,0.0,493.89265390759886,295.0720955547211,0.0,296.15,2203.3580482914226,295.15,0.0,0.0,0.0,0.0
72403.2,5.231953892668184,0.0,492.3241272371931,295.0716007692545,0.0,296.15,2217.3519806809127,295.15,0.0,0.0,0.0,0.0
72576.0,5.231953892668184,0.0,490.81902549254175,295.0710998002712,0.0,296.15,2231.5208004094916,295.15,0.0,0.0,0.0,0.0
72748.8,5.231953892668184,0.0,489.37478123840873,295.07060720022304,0.0,296.15,2245.4529229841655,295.15,0.0,0.0,0.0,0.0
72921.6,5.231953892668184,0.0,487.98893758149467,295.070146014417,0.0,296.15,2258.496561943034,295.15,0.0,0.0,0.0,0.0
73094.4,5.231953892668184,0.0,486.6591268824509,295.0696850211259,0.0,296.15,2271.5347560343353,295.15,0.0,0.0,0.0,0.0
73267.2,5.231953892668184,0.0,485.3830823156912,295.0692407691216,0.0,296.15,2284.099459185852,295.15,0.0,0.0,0.0,0.0
73440.0,5.231953892668184,0.0,484.15863489811164,295.06880631027667,0.0,296.15,2296.387184093525,295.15,0.0,0.0,0.0,0.0
73612.8,5.231953892668184,0.0,482.9836983963327,295.068394738282,0.0,296.15,2308.0276041449483,295.15,0.0,0.0,0.0,0.0
73785.6,5.231953892668184,0.0,481.85627079326997,295.067983642147,0.0,296.15,2319.654565538791,295.15,0.0,0.0,0.0,0.0
73958.4,5.231953892668184,0.0,480.77443275981864,295.06759230765755,0.0,296.15,2330.722611705052,295.15,0.0,0.0,0.0,0.0
74131.2,5.231953892668184,0.0,479.73634022005774,295.0672086559047,0.0,296.15,2341.573368350666,295.15,0.0,0.0,0.0,0.0
74304.0,5.231953892668184,0.0,478.74022245314114,295.06682415660623,0.0,296.15,2352.448095984753,295.15,0.0,0.0,0.0,0.0
74476.8,5.231953892668184,0.0,477.7843817738609,295.0664586031367,0.0,296.15,2362.7869819914154,295.15,0.0,0.0,0.0,0.0
74649.6,5.231953892668184,0.0,476.8671907861442,295.0660872429541,0.0,296.15,2373.2900982673123,295.15,0.0,0.0,0.0,0.0
74822.4,5.231953892668184,0.0,475.98708664907673,295.0657275857394,0.0,296.15,2383.462221511001,295.15,0.0,0.0,0.0,0.0
74995.2,5.231953892668184,0.0,475.1425697445353,295.06536145047744,0.0,296.15,2393.8175622535914,295.15,0.0,0.0,0.0,0.0
75168.0,5.231953892668184,0.0,474.3322017176444,295.064999169243,0.0,296.15,2404.0639001978807,295.15,0.0,0.0,0.0,0.0
75340.8,5.231953892668184,0.0,473.55460267564087,295.06463653650985,0.0,296.15,2414.3201795187,295.15,0.0,0.0,0.0,0.0
75513.6,5.231953892668184,0.0,472.80844653407945,295.06427027590064,0.0,296.15,2424.6790654358097,295.15,0.0,0.0,0.0,0.0
75686.4,5.231953892668184,0.0,472.09246119769125,295.06390634721265,0.0,296.15,2434.971998025393,295.15,0.0,0.0,0.0,0.0
75859.2,5.231953892668184,0.0,471.4054265333729,295.06352784713437,0.0,296.15,2445.6770507445394,295.15,0.0,0.0,0.0,0.0
76032.0,5.231953892668184,0.0,470.7461725543764,295.0631429540023,0.0,296.15,2456.562917106769,295.15,0.0,0.0,0.0,0.0
76204.8,5.231953892668184,0.0,470.11357658384895,295.06276056508227,0.0,296.15,2467.377957268444,295.15,0.0,0.0,0.0,0.0
76377.6,5.231953892668184,0.0,469.5065645377763,295.0623704222448,0.0,296.15,2478.412300146916,295.15,0.0,0.0,0.0,0.0
76550.4,5.231953892668184,0.0,468.9240993744981,295.06197537927704,0.0,296.15,2489.585232567813,295.15,0.0,0.0,0.0,0.0
76723.2,5.231953892668184,0.0,468.365186389164,295.06158116070964,0.0,296.15,2500.7348486157084,295.15,0.0,0.0,0.0,0.0
76896.0,5.231953892668184,0.0,467.82887261114297,295.06118709229605,0.0,296.15,2511.880217888795,295.15,0.0,0.0,0.0,0.0
77068.8,5.231953892668184,0.0,467.3142442364956,295.06079102894444,0.0,296.15,2523.082009651666,295.15,0.0,0.0,0.0,0.0
77241.6,5.231953892668184,0.0,466.8204245361136,295.06039466738474,0.0,296.15,2534.2922355824185,295.15,0.0,0.0,0.0,0.0
77414.4,5.231953892668184,0.0,466.3465721940683,295.06000031872156,0.0,296.15,2545.4455311066545,295.15,0.0,0.0,0.0,0.0
77587.2,5.231953892668184,0.0,465.89187986570806,295.0596079980594,0.0,296.15,2556.5414690266734,295.15,0.0,0.0,0.0,0.0
77760.0,5.231953892668184,0.0,465.45557282776724,295.0592175538543,0.0,296.15,2567.584335433408,295.15,0.0,0.0,0.0,0.0
77932.8,5.231953892668184,0.0,465.0369076763856,295.05883024736227,0.0,296.15,2578.538458440314,295.15,0.0,0.0,0.0,0.0
78105.6,5.231953892668184,0.0,464.6351710672514,295.05844737913986,0.0,296.15,2589.367054629476,295.15,0.0,0.0,0.0,0.0
78278.4,5.231953892668184,0.0,464.24967850118196,295.0580694521353,0.0,296.15,2600.0558992022015,295.15,0.0,0.0,0.0,0.0
78451.2,5.231953892668184,0.0,463.879773157229,295.05769705358784,0.0,296.15,2610.5883833734524,295.15,0.0,0.0,0.0,0.0
78624.0,5.231953892668184,0.0,463.52482477297787,295.05733128583574,0.0,296.15,2620.933329897507,295.15,0.0,0.0,0.0,0.0
78796.8,5.231953892668184,0.0,463.1842285704179,295.0569732160409,0.0,296.15,2631.0605564186985,295.15,0.0,0.0,0.0,0.0
78969.6,5.231953892668184,0.0,462.8574042254348,295.056623657369,0.0,296.15,2640.94706431001,295.15,0.0,0.0,0.0,0.0
79142.4,5.231953892668184,0.0,462.5437948790376,295.0562835112956,0.0,296.15,2650.5673572958153,295.15,0.0,0.0,0.0,0.0
79315.2,5.231953892668184,0.0,462.242866188573,295.0559536887646,0.0,296.15,2659.895671303909,295.15,0.0,0.0,0.0,0.0
79488.0,5.231953892668184,0.0,461.9541054172958,295.0556320915932,0.0,296.15,2668.9913488778507,295.15,0.0,0.0,0.0,0.0
79660.8,5.231953892668184,0.0,461.67702056074666,295.05530824923017,0.0,296.15,2678.1505268229585,295.15,0.0,0.0,0.0,0.0
79833.6,5.231953892668184,0.0,461.4111395084505,295.05498320193954,0.0,296.15,2687.343783527651,295.15,0.0,0.0,0.0,0.0
80006.4,5.231953892668184,0.0,461.1560092395122,295.054667194251,0.0,296.15,2696.281374718261,295.15,0.0,0.0,0.0,0.0
80179.2,5.231953892668184,0.0,460.9111950507371,295.0543633335227,0.0,296.15,2704.8754155189135,295.15,0.0,0.0,0.0,0.0
80352.0,5.231953892668184,0.0,460.6762798159634,295.0540686880526,0.0,296.15,2713.2088227538343,295.15,0.0,0.0,0.0,0.0
80524.8,5.231953892668184,0.0,460.4508632753414,295.0537841081351,0.0,296.15,2721.2575476929637,295.15,0.0,0.0,0.0,0.0
80697.6,5.231953892668184,0.0,460.234561353353,295.05351245758305,0.0,296.15,2728.94059360996,295.15,0.0,0.0,0.0,0.0
80870.4,5.231953892668184,0.0,460.02700550440414,295.05325307055296,0.0,296.15,2736.276792441027,295.15,0.0,0.0,0.0,0.0
81043.2,5.231953892668184,0.0,459.8278420848797,295.05300329481065,0.0,296.15,2743.341156869836,295.15,0.0,0.0,0.0,0.0
81216.0,5.231953892668184,0.0,459.63673175058904,295.0527618731043,0.0,296.15,2750.1692455338475,295.15,0.0,0.0,0.0,0.0
81388.8,5.231953892668184,0.0,459.453348878574,295.0525280355722,0.0,296.15,2756.7828323005206,295.15,0.0,0.0,0.0,0.0
81561.6,5.231953892668184,0.0,459.2773810122976,295.0522997326928,0.0,296.15,2763.239883435258,295.15,0.0,0.0,0.0,0.0
81734.4,5.231953892668184,0.0,459.10852832926565,295.05207440528545,0.0,296.15,2769.6127798047414,295.15,0.0,0.0,0.0,0.0
81907.2,5.231953892668184,0.0,458.94650313017434,295.05185008448007,0.0,296.15,2775.9572066237656,295.15,0.0,0.0,0.0,0.0
82080.0,5.231953892668184,0.0,458.7910293487149,295.05162496023115,0.0,296.15,2782.3243570980935,295.15,0.0,0.0,0.0,0.0
82252.8,5.231953892668184,0.0,458.6418420811979,295.05139682677634,0.0,296.15,2788.7766164260966,295.15,0.0,0.0,0.0,0.0
82425.6,5.231953892668184,0.0,458.4986871351985,295.05116342509837,0.0,296.15,2795.377876005163,295.15,0.0,0.0,0.0,0.0
82598.4,5.231953892668184,0.0,458.3613205964501,295.05092280591185,0.0,296.15,2802.183267138876,295.15,0.0,0.0,0.0,0.0
82771.2,5.231953892668184,0.0,458.22950792674317,295.05067263312066,0.0,296.15,2809.258861233355,295.15,0.0,0.0,0.0,0.0
82944.0,5.231953892668184,0.0,458.1030234763178,295.05035686415937,0.0,296.15,2818.1897005424617,295.15,0.0,0.0,0.0,0.0
83116.8,5.231953892668184,0.0,457.9816532843964,295.04987667922205,0.0,296.15,2831.7706886685883,295.15,0.0,0.0,0.0,0.0
83289.6,5.231953892668184,0.0,457.8651908006015,295.0493731031774,0.0,296.15,2846.01324346678,295.15,0.0,0.0,0.0,0.0
83462.4,5.231953892668184,0.0,457.7534376463007,295.04874285404253,0.0,296.15,2863.838471523765,295.15,0.0,0.0,0.0,0.0
83635.2,5.231953892668184,0.0,457.64620326151123,295.0480671982713,0.0,296.15,2882.947927679023,295.15,0.0,0.0,0.0,0.0
83808.0,5.231953892668184,0.0,457.5433049132239,295.0473388802303,0.0,296.15,2903.546821768271,295.15,0.0,0.0,0.0,0.0
83980.8,5.231953892668184,0.0,457.44456739721545,295.046531294261,0.0,296.15,2926.3876370619487,295.15,0.0,0.0,0.0,0.0
84153.6,5.231953892668184,0.0,457.34982282784335,295.0457044459904,0.0,296.15,2949.773244715445,295.15,0.0,0.0,0.0,0.0
84326.4,5.231953892668184,0.0,457.2589093647723,295.04484559132237,0.0,296.15,2974.064083811084,295.15,0.0,0.0,0.0,0.0
84499.2,5.231953892668184,0.0,457.1716719015603,295.04394808169985,0.0,296.15,2999.4481943469623,295.15,0.0,0.0,0.0,0.0
84672.0,5.231953892668184,0.0,457.08796200135424,295.04304395505545,0.0,296.15,3025.01945297646,295.15,0.0,0.0,0.0,0.0
84844.8,5.231953892668184,0.0,457.007636881137,295.0421434623565,0.0,296.15,3050.4879333515,295.15,0.0,0.0,0.0,0.0
85017.6,5.231953892668184,0.0,456.9305596632031,295.04124505660894,0.0,296.15,3075.897388837325,295.15,0.0,0.0,0.0,0.0
85190.4,5.231953892668184,0.0,456.8565989937183,295.04036515727904,0.0,296.15,3100.78343049113,295.15,0.0,0.0,0.0,0.0
85363.2,5.231953892668184,0.0,456.78562896298433,295.03952079318645,0.0,296.15,3124.66443512993,295.15,0.0,0.0,0.0,0.0
85536.0,5.231953892668184,0.0,456.717528647167,295.03871714035387,0.0,296.15,3147.394010193009,295.15,0.0,0.0,0.0,0.0
85708.8,5.231953892668184,0.0,456.6521819406575,295.03796460510597,0.0,296.15,3168.67783538608,295.15,0.0,0.0,0.0,0.0
85881.6,5.231953892668184,0.0,456.58947747997814,295.0372784966413,0.0,296.15,3188.0829232755386,295.15,0.0,0.0,0.0,0.0
86054.4,5.231953892668184,0.0,456.5293083279195,295.0366687424049,0.0,296.15,3205.328497638174,295.15,0.0,0.0,0.0,0.0
86227.2,5.231953892668184,0.0,456.47157177324766,295.0361441273864,0.0,296.15,3220.166094120767,295.15,0.0,0.0,0.0,0.0
86400.0,5.231953892668184,0.0,456.4161696675785,295.0357178181891,0.0,296.15,3232.2233239444427,295.15,0.0,0.0,0.0,0.0
86400.0,5.231953892668184,0.0,456.4161696675785,295.0357178181891,0.0,296.15,3232.2233239444427,295.15,0.0,0.0,0.0,0.0
86572.8,5.231953892668184,0.0,456.36301997382947,295.0353099550307,0.0,296.15,3243.758847615982,295.15,0.0,0.0,0.0,0.0
86745.6,5.231953892668184,0.0,456.3120042827987,295.03487799995656,0.0,296.15,3255.975758803619,295.15,0.0,0.0,0.0,0.0
86918.4,5.231953892668184,0.0,456.2630503896744,295.03448740251577,0.0,296.15,3267.0229591494353,295.15,0.0,0.0,0.0,0.0
87091.2,5.231953892668184,0.0,456.2160781591293,295.0340922057371,0.0,296.15,3278.2002417776553,295.15,0.0,0.0,0.0,0.0
87264.0,5.231953892668184,0.0,456.1710074025854,295.0337109189413,0.0,296.15,3288.9841107497878,295.15,0.0,0.0,0.0,0.0
87436.8,5.231953892668184,0.0,456.1277596747743,295.0333500660429,0.0,296.15,3299.19005131169,295.15,0.0,0.0,0.0,0.0
87609.6,5.231953892668184,0.0,456.086260706323,295.03299624185723,0.0,296.15,3309.197199996791,295.15,0.0,0.0,0.0,0.0
87782.4,5.231953892668184,0.0,456.04643965283344,295.0326452933144,0.0,296.15,3319.123017370593,295.15,0.0,0.0,0.0,0.0
87955.2,5.231953892668184,0.0,456.00822868594446,295.0323031680738,0.0,296.15,3328.799286801502,295.15,0.0,0.0,0.0,0.0
88128.0,5.231953892668184,0.0,455.9715627385035,295.0319696658218,0.0,296.15,3338.2316737260862,295.15,0.0,0.0,0.0,0.0
88300.8,5.231953892668184,0.0,455.9363793581681,295.0316389500292,0.0,296.15,3347.5852516982163,295.15,0.0,0.0,0.0,0.0
88473.6,5.231953892668184,0.0,455.9026186040321,295.0313092111106,0.0,296.15,3356.9112009109917,295.15,0.0,0.0,0.0,0.0
88646.4,5.231953892668184,0.0,455.8702229530271,295.0309816233852,0.0,296.15,3366.176308297483,295.15,0.0,0.0,0.0,0.0
88819.2,5.231953892668184,0.0,455.8391372068142,295.0306546664406,0.0,296.15,3375.4235754160086,295.15,0.0,0.0,0.0,0.0
88992.0,5.231953892668184,0.0,455.8093083992962,295.0303252082525,0.0,296.15,3384.741584776555,295.15,0.0,0.0,0.0,0.0
89164.8,5.231953892668184,0.0,455.78068570646263,295.02999182087217,0.0,296.15,3394.170722806692,295.15,0.0,0.0,0.0,0.0
89337.6,5.231953892668184,0.0,455.7532203595634,295.029653874285,0.0,296.15,3403.72880810108,295.15,0.0,0.0,0.0,0.0
89510.4,5.231953892668184,0.0,455.72686556184897,295.02930962517956,0.0,296.15,3413.465146435914,295.15,0.0,0.0,0.0,0.0
89683.2,5.231953892668184,0.0,455.70157640877386,295.0289569074817,0.0,296.15,3423.4410005169457,295.15,0.0,0.0,0.0,0.0
89856.0,5.231953892668184,0.0,455.67730981147525,295.0285942225694,0.0,296.15,3433.698755612807,295.15,0.0,0.0,0.0,0.0
90028.8,5.231953892668184,0.0,455.6540244233621,295.0282213123722,0.0,296.15,3444.2457106851266,295.15,0.0,0.0,0.0,0.0
90201.6,5.231953892668184,0.0,455.63168056967254,295.02784746142333,0.0,296.15,3454.819272874742,295.15,0.0,0.0,0.0,0.0
90374.4,5.231953892668184,0.0,455.6102401798757,295.0274809549189,0.0,296.15,3465.185113405006,295.15,0.0,0.0,0.0,0.0
90547.2,5.231953892668184,0.0,455.58966672280627,295.0271128009163,0.0,296.15,3475.597549840995,295.15,0.0,0.0,0.0,0.0
90720.0,5.231953892668184,0.0,455.5699251444208,295.02673889739964,0.0,296.15,3486.172598797447,295.15,0.0,0.0,0.0,0.0
90892.8,5.231953892668184,0.0,455.55098180807073,295.02636531396087,0.0,296.15,3496.7385950455605,295.15,0.0,0.0,0.0,0.0
91065.6,5.231953892668184,0.0,455.5328044371906,295.025993881491,0.0,296.15,3507.243755809737,295.15,0.0,0.0,0.0,0.0
91238.4,5.231953892668184,0.0,455.51536206030363,295.02562066307416,0.0,296.15,3517.799428204807,295.15,0.0,0.0,0.0,0.0
91411.2,5.231953892668184,0.0,455.4986249582511,295.0252448518051,0.0,296.15,3528.4284337945573,295.15,0.0,0.0,0.0,0.0
91584.0,5.231953892668184,0.0,455.4825646135556,295.02486886104913,0.0,296.15,3539.06251578158,295.15,0.0,0.0,0.0,0.0
91756.8,5.231953892668184,0.0,455.4671536618311,295.0244930651574,0.0,296.15,3549.6910864567053,295.15,0.0,0.0,0.0,0.0
91929.6,5.231953892668184,0.0,455.4523658451586,295.0241160929928,0.0,296.15,3560.3529254551563,295.15,0.0,0.0,0.0,0.0
92102.4,5.231953892668184,0.0,455.43817596734624,295.023737930254,0.0,296.15,3571.048437259544,295.15,0.0,0.0,0.0,0.0
92275.2,5.231953892668184,0.0,455.4245598509996,295.0233595233605,0.0,296.15,3581.7508544495367,295.15,0.0,0.0,0.0,0.0
92448.0,5.231953892668184,0.0,455.41149429632594,295.022980963476,0.0,296.15,3592.4575986574946,295.15,0.0,0.0,0.0,0.0
92620.8,5.231953892668184,0.0,455.39895704160665,295.0226018477986,0.0,296.15,3603.1800622604446,295.15,0.0,0.0,0.0,0.0
92793.6,5.231953892668184,0.0,455.38692672526525,295.0222223309203,0.0,296.15,3613.9138729613665,295.15,0.0,0.0,0.0,0.0
92966.4,5.231953892668184,0.0,455.37538284947175,295.0218428369067,0.0,296.15,3624.6470369807794,295.15,0.0,0.0,0.0,0.0
93139.2,5.231953892668184,0.0,455.3643057452165,295.0214634555491,0.0,296.15,3635.3770147719974,295.15,0.0,0.0,0.0,0.0
93312.0,5.231953892668184,0.0,455.3536765387975,295.0210841544463,0.0,296.15,3646.1047227294794,295.15,0.0,0.0,0.0,0.0
93484.8,5.231953892668184,0.0,455.34347711966313,295.0207051224439,0.0,296.15,3656.8248197670414,295.15,0.0,0.0,0.0,0.0
93657.6,5.231953892668184,0.0,455.33369010955363,295.02032632259557,0.0,296.15,3667.538350831856,295.15,0.0,0.0,0.0,0.0
93830.4,5.231953892668184,0.0,455.32429883289154,295.0199466195723,0.0,296.15,3678.2774262374833,295.15,0.0,0.0,0.0,0.0
94003.2,5.231953892668184,0.0,455.3152872883687,295.01956659552434,0.0,296.15,3689.0255811291777,295.15,0.0,0.0,0.0,0.0
94176.0,5.231953892668184,0.0,455.3066401216837,295.01918899042624,0.0,296.15,3699.7053212773076,295.15,0.0,0.0,0.0,0.0
94348.8,5.231953892668184,0.0,455.2983425993786,295.01881357366017,0.0,296.15,3710.3231692067266,295.15,0.0,0.0,0.0,0.0
94521.6,5.231953892668184,0.0,455.29038058373686,295.0184389620731,0.0,296.15,3720.9182443963773,295.15,0.0,0.0,0.0,0.0
94694.4,5.231953892668184,0.0,455.28274050869425,295.0180657306724,0.0,296.15,3731.474284012565,295.15,0.0,0.0,0.0,0.0
94867.2,5.231953892668184,0.0,455.2754093567242,295.0176949663467,0.0,296.15,3741.9605477691794,295.15,0.0,0.0,0.0,0.0
95040.0,5.231953892668184,0.0,455.2683746366582,295.01732649275885,0.0,296.15,3752.3820229812422,295.15,0.0,0.0,0.0,0.0
95212.8,5.231953892668184,0.0,455.2616243624028,295.01695988456635,0.0,296.15,3762.750739537011,295.15,0.0,0.0,0.0,0.0
95385.6,5.231953892668184,0.0,455.2551470325166,295.0165954421112,0.0,296.15,3773.058202914215,295.15,0.0,0.0,0.0,0.0
95558.4,5.231953892668184,0.0,455.2489316106144,295.0162334906679,0.0,296.15,3783.2952134324687,295.15,0.0,0.0,0.0,0.0
95731.2,5.231953892668184,0.0,455.2429675065618,295.0158738401295,0.0,296.15,3793.467147852655,295.15,0.0,0.0,0.0,0.0
95904.0,5.231953892668184,0.0,455.2372445584322,295.0155162364157,0.0,296.15,3803.5811922828098,295.15,0.0,0.0,0.0,0.0
96076.8,5.231953892668184,0.0,455.2317530151922,295.01516063762733,0.0,296.15,3813.6385317515806,295.15,0.0,0.0,0.0,0.0
96249.6,5.231953892668184,0.0,455.2264835200867,295.01480691383944,0.0,296.15,3823.6428409041914,295.15,0.0,0.0,0.0,0.0
96422.4,5.231953892668184,0.0,455.2214270946971,295.01445470315554,0.0,296.15,3833.604355196313,295.15,0.0,0.0,0.0,0.0
96595.2,5.231953892668184,0.0,455.21657512364317,295.0141036060906,0.0,296.15,3843.5343731944986,295.15,0.0,0.0,0.0,0.0
96768.0,5.231953892668184,0.0,455.21191933990394,295.0137532669308,0.0,296.15,3853.4429554921203,295.15,0.0,0.0,0.0,0.0
96940.8,5.231953892668184,0.0,455.2074518107316,295.0134032709218,0.0,296.15,3863.3418325141315,295.15,0.0,0.0,0.0,0.0
97113.6,5.231953892668184,0.0,455.20316492413554,295.01305313370193,0.0,296.15,3873.2447033790972,295.15,0.0,0.0,0.0,0.0
97286.4,5.231953892668184,0.0,455.19905137591275,295.01271062376844,0.0,296.15,3882.931853013131,295.15,0.0,0.0,0.0,0.0
97459.2,5.231953892668184,0.0,455.1951041111715,295.0124048338009,0.0,296.15,3891.580458156513,295.15,0.0,0.0,0.0,0.0
97632.0,5.231953892668184,0.0,455.1913164412807,295.01213579401093,0.0,296.15,3899.1896643366745,295.15,0.0,0.0,0.0,0.0
97804.8,5.231953892668184,0.0,455.18768192898176,295.01187398484933,0.0,296.15,3906.594367897079,295.15,0.0,0.0,0.0,0.0
97977.6,5.231953892668184,0.0,455.1841943783392,295.01164425436536,0.0,296.15,3913.0917957264146,295.15,0.0,0.0,0.0,0.0
98150.4,5.231953892668184,0.0,455.18084786437566,295.01143685297535,0.0,296.15,3918.9576936258054,295.15,0.0,0.0,0.0,0.0
98323.2,5.231953892668184,0.0,455.17763668557524,295.01123844021834,0.0,296.15,3924.569367561594,295.15,0.0,0.0,0.0,0.0
98496.0,5.231953892668184,0.0,455.1745553556964,295.01105631146834,0.0,296.15,3929.7204837231507,295.15,0.0,0.0,0.0,0.0
98668.8,5.231953892668184,0.0,455.1715986180003,295.01089232632,0.0,296.15,3934.358447514395,295.15,0.0,0.0,0.0,0.0
98841.6,5.231953892668184,0.0,455.16876143363874,295.01073813366907,0.0,296.15,3938.7194517833755,295.15,0.0,0.0,0.0,0.0
99014.4,5.231953892668184,0.0,455.1660389689948,295.01058963607187,0.0,296.15,3942.919383825249,295.15,0.0,0.0,0.0,0.0
99187.2,5.231953892668184,0.0,455.16342658587644,295.0104479055821,0.0,296.15,3946.927922929534,295.15,0.0,0.0,0.0,0.0
99360.0,5.231953892668184,0.0,455.1609198333697,295.01031050933557,0.0,296.15,3950.8138773772325,295.15,0.0,0.0,0.0,0.0
99532.8,5.231953892668184,0.0,455.15851444037526,295.0101723959714,0.0,296.15,3954.7201139401004,295.15,0.0,0.0,0.0,0.0
99705.6,5.231953892668184,0.0,455.1562063086148,295.0100308654876,0.0,296.15,3958.7229963102563,295.15,0.0,0.0,0.0,0.0
99878.4,5.231953892668184,0.0,455.15399149697197,295.00988407785604,0.0,296.15,3962.8745656870315,295.15,0.0,0.0,0.0,0.0
100051.2,5.231953892668184,0.0,455.1518662256547,295.00972874021977,0.0,296.15,3967.2679533795776,295.15,0.0,0.0,0.0,0.0
100224.0,5.231953892668184,0.0,455.14982688000674,295.0095604917048,0.0,296.15,3972.0264972372365,295.15,0.0,0.0,0.0,0.0
100396.8,5.231953892668184,0.0,455.1478699929165,295.009376184545,0.0,296.15,3977.239224989928,295.15,0.0,0.0,0.0,0.0
100569.6,5.231953892668184,0.0,455.1459922340469,295.0091736270349,0.0,296.15,3982.9681242648844,295.15,0.0,0.0,0.0,0.0
100742.4,5.231953892668184,0.0,455.1441904042882,295.00894913819354,0.0,296.15,3989.3173036163184,295.15,0.0,0.0,0.0,0.0
100915.2,5.231953892668184,0.0,455.14246143258435,295.00870695586565,0.0,296.15,3996.166904809311,295.15,0.0,0.0,0.0,0.0
101088.0,5.231953892668184,0.0,455.1408023723971,295.008477970637,0.0,296.15,4002.6432547107897,295.15,0.0,0.0,0.0,0.0
101260.8,5.231953892668184,0.0,455.13921039745196,295.0082563704409,0.0,296.15,4008.9107350040927,295.15,0.0,0.0,0.0,0.0
101433.6,5.231953892668184,0.0,455.13768279464665,295.0080062124519,0.0,296.15,4015.9859104505817,295.15,0.0,0.0,0.0,0.0
101606.4,5.231953892668184,0.0,455.13621696081617,295.0077798983404,0.0,296.15,4022.3867136041413,295.15,0.0,0.0,0.0,0.0
101779.2,5.231953892668184,0.0,455.13481039842657,295.00754666563125,0.0,296.15,4028.983194266954,295.15,0.0,0.0,0.0,0.0
101952.0,5.231953892668184,0.0,455.1334607107985,295.0072870455097,0.0,296.15,4036.3259855832275,295.15,0.0,0.0,0.0,0.0
102124.8,5.231953892668184,0.0,455.13216559820637,295.0070672840052,0.0,296.15,4042.541462478877,295.15,0.0,0.0,0.0,0.0
102297.6,5.231953892668184,0.0,455.1309228538602,295.00681873785675,0.0,296.15,4049.5710505155967,295.15,0.0,0.0,0.0,0.0
102470.4,5.231953892668184,0.0,455.1297303602586,295.006555407243,0.0,296.15,4057.018785045449,295.15,0.0,0.0,0.0,0.0
102643.2,5.231953892668184,0.0,455.12858608548476,295.00634123874835,0.0,296.15,4063.076075803652,295.15,0.0,0.0,0.0,0.0
102816.0,5.231953892668184,0.0,455.12748807980023,295.00607175604273,0.0,296.15,4070.697808891863,295.15,0.0,0.0,0.0,0.0
102988.8,5.231953892668184,0.0,455.1264344723055,295.00581803213026,0.0,296.15,4077.873838739356,295.15,0.0,0.0,0.0,0.0
103161.6,5.231953892668184,0.0,455.1254234677321,295.0056081596287,0.0,296.15,4083.8096266621837,295.15,0.0,0.0,0.0,0.0
103334.4,5.231953892668184,0.0,455.1244533434417,295.00531573804625,0.0,296.15,4092.0801360650307,295.15,0.0,0.0,0.0,0.0
103507.2,5.231953892668184,0.0,455.12352244639663,295.00508164261277,0.0,296.15,4098.701017012055,295.15,0.0,0.0,0.0,0.0
103680.0,5.231953892668184,0.0,455.1226291904655,295.00486457844715,0.0,296.15,4104.840205534379,295.15,0.0,0.0,0.0,0.0
103852.8,5.231953892668184,0.0,455.1217720535876,295.0045544111699,0.0,296.15,4113.612613375356,295.15,0.0,0.0,0.0,0.0
104025.6,5.231953892668184,0.0,455.12094957530627,295.0043606600801,0.0,296.15,4119.092442177667,295.15,0.0,0.0,0.0,0.0
104198.4,5.231953892668184,0.0,455.12016035416656,295.004123494952,0.0,296.15,4125.800142770743,295.15,0.0,0.0,0.0,0.0
104371.2,5.231953892668184,0.0,455.11940304543543,295.0038105653755,0.0,296.15,4134.650676248173,295.15,0.0,0.0,0.0,0.0
104544.0,5.231953892668184,0.0,455.1186763587566,295.0036634776928,0.0,296.15,4138.8107319206565,295.15,0.0,0.0,0.0,0.0
104716.8,5.231953892668184,0.0,455.1179790558635,295.0033131760174,0.0,296.15,4148.718254052687,295.15,0.0,0.0,0.0,0.0
