time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
56850.0,27.57055924939489,5.601525644071838,296.1373485315469,443.99830272416466,1.1520862075522734e-05,0.0,0.0,0.0,296.15,295.15
56880.0,27.117518223678225,5.601525644071838,296.1372880157661,444.17969760452684,1.1520340339329162e-05,0.0,0.0,0.0,296.15,295.15
56910.0,26.666994570126892,5.601525644071838,296.13722684522537,444.363500934146,1.1519819095936569e-05,0.0,0.0,0.0,296.15,295.15
56940.0,26.21911354753338,5.601525644071838,296.1371651168913,444.54975126013363,1.1519298345344975e-05,0.0,0.0,0.0,296.15,295.15
56970.0,25.773995286991234,5.601525644071838,296.1371029230194,444.73848617591756,1.1518778087554366e-05,0.0,0.0,0.0,296.15,295.15
57000.0,25.331763904874744,5.601525644071838,296.1370403611829,444.9297421642762,1.151825832256474e-05,0.0,0.0,0.0,296.15,295.15
57030.0,24.89254551890362,5.601525644071838,296.13697753222505,445.1235537113291,1.1517739050376097e-05,0.0,0.0,0.0,296.15,295.15
57060.0,24.45646625045106,5.601525644071838,296.136914537567,445.31994850361394,1.1517220270988452e-05,0.0,0.0,0.0,296.15,295.15
57090.0,24.023671648983882,5.601525644071838,296.13685150568807,445.5189660196576,1.1516701984401792e-05,0.0,0.0,0.0,296.15,295.15
57120.0,23.594302277003305,5.601525644071838,296.1367885597987,445.7206373531007,1.1516184190616118e-05,0.0,0.0,0.0,296.15,295.15
57150.0,23.168509413667298,5.601525644071838,296.13672583799524,445.9249909290689,1.1515666889631426e-05,0.0,0.0,0.0,296.15,295.15
57180.0,22.74645813780094,5.601525644071838,296.13666349764515,446.13205283606885,1.1515150081447726e-05,0.0,0.0,0.0,296.15,295.15
57210.0,22.328333000726644,5.601525644071838,296.1366017233416,446.3418455852549,1.151463376606501e-05,0.0,0.0,0.0,296.15,295.15
57240.0,21.915812935589464,5.601525644071838,296.1365425379997,446.5543751463378,1.1514117943483286e-05,0.0,0.0,0.0,296.15,295.15
57270.0,21.513575508516574,5.601525644071838,296.13649165406076,446.76951771932386,1.1513602613702545e-05,0.0,0.0,0.0,296.15,295.15
57300.0,21.115841134442515,5.601525644071838,296.1364418690054,446.98718507501644,1.1513087776722795e-05,0.0,0.0,0.0,296.15,295.15
57330.0,20.72349427712009,5.601525644071838,296.13639429578717,447.2073861089928,1.1512573432544032e-05,0.0,0.0,0.0,296.15,295.15
57360.0,20.333508417372222,5.601525644071838,296.13634503095926,447.43013639783265,1.1512059581166263e-05,0.0,0.0,0.0,296.15,295.15
57390.0,19.94340600100172,5.601525644071838,296.136290846358,447.6555823966124,1.1511546222589468e-05,0.0,0.0,0.0,296.15,295.15
57420.0,19.555549538477116,5.601525644071838,296.136234793365,447.88385389078894,1.1511033356813668e-05,0.0,0.0,0.0,296.15,295.15
57450.0,19.17025007870226,5.601525644071838,296.136177261595,448.1150542294315,1.1510520983838855e-05,0.0,0.0,0.0,296.15,295.15
57480.0,18.78742502622306,5.601525644071838,296.1361180947001,448.34928459426897,1.151000910366503e-05,0.0,0.0,0.0,296.15,295.15
57510.0,18.40721825101933,5.601525644071838,296.13605743584657,448.58663072011836,1.1509497716292188e-05,0.0,0.0,0.0,296.15,295.15
57540.0,18.0300824777535,5.601525644071838,296.1359958645886,448.8271672722549,1.1508986821720334e-05,0.0,0.0,0.0,296.15,295.15
57570.0,17.65631167025899,5.601525644071838,296.1359337542761,449.07095936516595,1.1508476419949472e-05,0.0,0.0,0.0,296.15,295.15
57600.0,17.286152819875568,5.601525644071838,296.1358714178713,449.3180686318095,1.1507966510979596e-05,0.0,0.0,0.0,296.15,295.15
57630.0,16.919593988407325,5.601525644071838,296.1358087977391,449.56855406505133,1.1507421317316574e-05,0.0,0.0,0.0,296.15,295.15
57660.0,16.55642884815163,5.601525644071838,296.1357455321695,449.8224814999472,1.150680591716731e-05,0.0,0.0,0.0,296.15,295.15
57690.0,16.19663204822637,5.601525644071838,296.1356815138642,450.0799254914069,1.1506121611850217e-05,0.0,0.0,0.0,296.15,295.15
57720.0,15.840157020104897,5.601525644071838,296.1356166036714,450.340965098531,1.1505369725247165e-05,0.0,0.0,0.0,296.15,295.15
57750.0,15.487015105191963,5.601525644071838,296.13555074767623,450.6056854244661,1.1504551602414144e-05,0.0,0.0,0.0,296.15,295.15
57780.0,15.137265773111967,5.601525644071838,296.13548396533923,450.8741737595144,1.1503668608212982e-05,0.0,0.0,0.0,296.15,295.15
57810.0,14.790982059199473,5.601525644071838,296.1354162983213,451.1465180391903,1.150272212596427e-05,0.0,0.0,0.0,296.15,295.15
57840.0,14.44823918128996,5.601525644071838,296.1353477934975,451.42280673882436,1.1501713556121471e-05,0.0,0.0,0.0,296.15,295.15
57870.0,14.109123250901678,5.601525644071838,296.13527851784363,451.7031286828422,1.1500644314966145e-05,0.0,0.0,0.0,296.15,295.15
57900.0,13.773734248089037,5.601525644071838,296.1352085647481,451.9875724288595,1.149951583332442e-05,0.0,0.0,0.0,296.15,295.15
57930.0,13.441205115548462,5.601525644071838,296.13513638764414,452.2762410564949,1.1498329555304511e-05,0.0,0.0,0.0,296.15,295.15
57960.0,13.104287200348956,5.601525644071838,296.1350494075265,452.56944865053043,1.1497086937055489e-05,0.0,0.0,0.0,296.15,295.15
57990.0,12.770629442071746,5.601525644071838,296.13496072762075,452.8675904856037,1.1495789445547225e-05,0.0,0.0,0.0,296.15,295.15
58020.0,12.44252459471199,5.601525644071838,296.1348742473185,453.17068116711755,1.149443855737142e-05,0.0,0.0,0.0,296.15,295.15
58050.0,12.119439343959884,5.601525644071838,296.1347889704032,453.4787515391913,1.1493035757563883e-05,0.0,0.0,0.0,296.15,295.15
58080.0,11.801626342246188,5.601525644071838,296.1347053296332,453.79184746146007,1.1491582538447902e-05,0.0,0.0,0.0,296.15,295.15
58110.0,11.488895312184287,5.601525644071838,296.1346229335053,454.11001185678106,1.149008039849883e-05,0.0,0.0,0.0,296.15,295.15
58140.0,11.181171407112847,5.601525644071838,296.134541598687,454.43329577820487,1.1488530841229805e-05,0.0,0.0,0.0,296.15,295.15
58170.0,10.8784192950958,5.601525644071838,296.1344612208057,454.76175849048303,1.1486935374098692e-05,0.0,0.0,0.0,296.15,295.15
58200.0,10.58062786824725,5.601525644071838,296.1343817470623,455.095465516669,1.1485295507436085e-05,0.0,0.0,0.0,296.15,295.15
58230.0,10.287799672529593,5.601525644071838,296.1343031564615,455.43448665808,1.1483612753394576e-05,0.0,0.0,0.0,296.15,295.15
58260.0,9.999947650487403,5.601525644071838,296.1342254545441,455.7788945435044,1.14818886249191e-05,0.0,0.0,0.0,296.15,295.15
58290.0,9.71709840766683,5.601525644071838,296.13414868214113,456.12876371177157,1.1480124634738575e-05,0.0,0.0,0.0,296.15,295.15
58320.0,9.439295674109898,5.601525644071838,296.1340729254435,456.48416925318105,1.1478322294378522e-05,0.0,0.0,0.0,296.15,295.15
58350.0,9.166602461162523,5.601525644071838,296.1339983241798,456.8451852247603,1.1476483113195006e-05,0.0,0.0,0.0,296.15,295.15
58380.0,8.898726142074986,5.601525644071838,296.13392421960515,457.2118872514162,1.1474608597429674e-05,0.0,0.0,0.0,296.15,295.15
58410.0,8.62630561288931,5.601525644071838,296.1338289563771,457.58469719674946,1.1472700249285995e-05,0.0,0.0,0.0,296.15,295.15
58440.0,8.358708571823964,5.601525644071838,296.13373402510314,457.9641980570858,1.1470759566026563e-05,0.0,0.0,0.0,296.15,295.15
58470.0,8.098113925066555,5.601525644071838,296.13364458118593,458.35034940331127,1.1468788039091716e-05,0.0,0.0,0.0,296.15,295.15
58500.0,7.844107455633105,5.601525644071838,296.13355976595307,458.74311184713775,1.1466787153239198e-05,0.0,0.0,0.0,296.15,295.15
58530.0,7.596471361306832,5.601525644071838,296.1334791800895,459.14246990973226,1.1464758385705056e-05,0.0,0.0,0.0,296.15,295.15
58560.0,7.355052457211922,5.601525644071838,296.133402580104,459.54842141194825,1.1462703205385653e-05,0.0,0.0,0.0,296.15,295.15
58590.0,7.119737158826038,5.601525644071838,296.1333298244516,459.96097236557495,1.146062307204088e-05,0.0,0.0,0.0,296.15,295.15
58620.0,6.8904346211647365,5.601525644071838,296.13326083516705,460.3801334856126,1.145851943551852e-05,0.0,0.0,0.0,296.15,295.15
58650.0,6.667062859099205,5.601525644071838,296.13319556455053,460.8059188801103,1.145639373499976e-05,0.0,0.0,0.0,296.15,295.15
58680.0,6.44954663346411,5.601525644071838,296.13313399105135,461.23834433566833,1.1454247398265913e-05,0.0,0.0,0.0,296.15,295.15
58710.0,6.237816319422608,5.601525644071838,296.1330761184615,461.6774271909384,1.1452081840986245e-05,0.0,0.0,0.0,296.15,295.15
58740.0,6.031805430658112,5.601525644071838,296.13302197011853,462.12318545578347,1.1449898466027e-05,0.0,0.0,0.0,296.15,295.15
58770.0,5.831443032417538,5.601525644071838,296.1329715665097,462.5756370575157,1.144769866278164e-05,0.0,0.0,0.0,296.15,295.15
58800.0,5.635577246748829,5.601525644071838,296.1329215112532,463.03483092012584,1.1445483806522103e-05,0.0,0.0,0.0,296.15,295.15
58830.0,5.441222562148018,5.601525644071838,296.1328623380127,463.5011329773813,1.1443255257771378e-05,0.0,0.0,0.0,296.15,295.15
58860.0,5.252917227214612,5.601525644071838,296.13280877322927,463.97477207856593,1.1441014361697188e-05,0.0,0.0,0.0,296.15,295.15
58890.0,5.070688832809485,5.601525644071838,296.13276125516364,464.4556798061281,1.1438762447526799e-05,0.0,0.0,0.0,296.15,295.15
58920.0,4.894265038316752,5.601525644071838,296.13271924001504,464.94380571174804,1.1436500827983059e-05,0.0,0.0,0.0,296.15,295.15
58950.0,4.723464560334201,5.601525644071838,296.1326824789006,465.43911527374087,1.1434230798741524e-05,0.0,0.0,0.0,296.15,295.15
58980.0,4.55812520525013,5.601525644071838,296.1326507812739,465.9415810781229,1.143195363790888e-05,0.0,0.0,0.0,296.15,295.15
59010.0,4.398099607569094,5.601525644071838,296.13262400374265,466.451179532267,1.1429670605522361e-05,0.0,0.0,0.0,296.15,295.15
59040.0,4.243257729874137,5.601525644071838,296.1326020661005,466.9678910700535,1.1427382943070436e-05,0.0,0.0,0.0,296.15,295.15
59070.0,4.093471850251687,5.601525644071838,296.1325848950998,467.4916967245893,1.1425091873034659e-05,0.0,0.0,0.0,296.15,295.15
59100.0,3.948620198729414,5.601525644071838,296.1325724398791,468.02257794917756,1.1422798598452663e-05,0.0,0.0,0.0,296.15,295.15
59130.0,3.8085842132352825,5.601525644071838,296.1325646620224,468.56051579510114,1.1420504302502294e-05,0.0,0.0,0.0,296.15,295.15
59160.0,3.6732472775010914,5.601525644071838,296.1325615305214,469.10549028723966,1.1418210148106947e-05,0.0,0.0,0.0,296.15,295.15
59190.0,3.541937256190833,5.601525644071838,296.13256055432674,469.65752603977404,1.141591727756205e-05,0.0,0.0,0.0,296.15,295.15
59220.0,3.413745266988645,5.601525644071838,296.1325579815561,470.21677599355263,1.1413626812182742e-05,0.0,0.0,0.0,296.15,295.15
59250.0,3.2895115870887426,5.601525644071838,296.13255794216224,470.78339857405115,1.141133985197265e-05,0.0,0.0,0.0,296.15,295.15
59280.0,3.1699641267859295,5.601525644071838,296.1325643385694,471.35737663384185,1.1409057475313886e-05,0.0,0.0,0.0,296.15,295.15
59310.0,3.0548594640477957,5.601525644071838,296.1325765872251,471.9386208416084,1.1406780738678193e-05,0.0,0.0,0.0,296.15,295.15
59340.0,2.944003417307541,5.601525644071838,296.1325943054251,472.52705622725597,1.1404510676359269e-05,0.0,0.0,0.0,296.15,295.15
59370.0,2.837238340213873,5.601525644071838,296.13261726778796,473.12261640376283,1.140224830022621e-05,0.0,0.0,0.0,296.15,295.15
59400.0,2.734424373854569,5.601525644071838,296.1326453238262,473.7252402064342,1.1399994599498174e-05,0.0,0.0,0.0,296.15,295.15
59430.0,2.6354249238790683,5.601525644071838,296.1326783240101,474.33486860780386,1.1397750540540158e-05,0.0,0.0,0.0,296.15,295.15
59460.0,2.540090784797587,5.601525644071838,296.1327160287551,474.95144529881674,1.1395517066680019e-05,0.0,0.0,0.0,296.15,295.15
59490.0,2.448266774773144,5.601525644071838,296.1327581374798,475.57492020292784,1.1393295098046518e-05,0.0,0.0,0.0,296.15,295.15
59520.0,2.359803392093441,5.601525644071838,296.13280435273725,476.2052512060801,1.1391085531428709e-05,0.0,0.0,0.0,296.15,295.15
59550.0,2.2745289820880967,5.601525644071838,296.13285421097675,476.8424072330516,1.1388889240156318e-05,0.0,0.0,0.0,296.15,295.15
59580.0,2.1920966413513803,5.601525644071838,296.13290610350595,477.4863941100185,1.1386707074001448e-05,0.0,0.0,0.0,296.15,295.15
59610.0,2.1123958164498644,5.601525644071838,296.1329598152749,478.13726556573766,1.1384539859101299e-05,0.0,0.0,0.0,296.15,295.15
59640.0,2.035517527986755,5.601525644071838,296.13301644826095,478.7950597692411,1.1382388397902143e-05,0.0,0.0,0.0,296.15,295.15
59670.0,1.9614799735400934,5.601525644071838,296.1330766814324,479.45975528221715,1.1380253469124466e-05,0.0,0.0,0.0,296.15,295.15
59700.0,1.890211909145673,5.601525644071838,296.133140602695,480.13131268205746,1.1378135827749232e-05,0.0,0.0,0.0,296.15,295.15
59730.0,1.821530371185306,5.601525644071838,296.1332074920689,480.80970177497096,1.1376036205025303e-05,0.0,0.0,0.0,296.15,295.15
59760.0,1.755326853803978,5.601525644071838,296.13327712112823,481.49491200030604,1.1373955308498117e-05,0.0,0.0,0.0,296.15,295.15
59790.0,1.691522349619419,5.601525644071838,296.1333494548863,482.1869328401223,1.1371893822059376e-05,0.0,0.0,0.0,296.15,295.15
59820.0,1.630019102667187,5.601525644071838,296.1334242953957,482.8857550005418,1.1369852406018084e-05,0.0,0.0,0.0,296.15,295.15
59850.0,1.5707319182297939,5.601525644071838,296.1335015191881,483.5913738981286,1.1367831697192561e-05,0.0,0.0,0.0,296.15,295.15
59880.0,1.5135842307638985,5.601525644071838,296.1335810518443,484.3037856302039,1.1365832309023768e-05,0.0,0.0,0.0,296.15,295.15
59910.0,1.4585004711861478,5.601525644071838,296.13366280889767,485.0229854540901,1.1363854831709719e-05,0.0,0.0,0.0,296.15,295.15
59940.0,1.4053995300200435,5.601525644071838,296.13374663859025,485.74897023165386,1.1361899832361086e-05,0.0,0.0,0.0,296.15,295.15
59970.0,1.3541965888738623,5.601525644071838,296.1338323320334,486.48174164362285,1.1359967855177963e-05,0.0,0.0,0.0,296.15,295.15
60000.0,1.3048081158306868,5.601525644071838,296.13391966365225,487.22130850337766,1.1358059421647777e-05,0.0,0.0,0.0,296.15,295.15
60030.0,1.2571535000972551,5.601525644071838,296.13400840538986,487.9676877181465,1.1356175030764382e-05,0.0,0.0,0.0,296.15,295.15
60060.0,1.2111562381550316,5.601525644071838,296.1340983384775,488.72090445997196,1.1354315159268345e-05,0.0,0.0,0.0,296.15,295.15
60090.0,1.1667453295507229,5.601525644071838,296.1341892689012,489.48099163565655,1.1352480261908339e-05,0.0,0.0,0.0,296.15,295.15
60120.0,1.1238559495655978,5.601525644071838,296.1342810374399,490.2479887127591,1.1350670771723701e-05,0.0,0.0,0.0,296.15,295.15
60150.0,1.0824299307800533,5.601525644071838,296.13437352911046,491.02194034415675,1.134888710034823e-05,0.0,0.0,0.0,296.15,295.15
60180.0,1.0424151090484244,5.601525644071838,296.1344666705387,491.8028936628866,1.1347129638335089e-05,0.0,0.0,0.0,296.15,295.15
60210.0,1.0037648259738106,5.601525644071838,296.1345604292813,492.5908963226875,1.1345398755502856e-05,0.0,0.0,0.0,296.15,295.15
60240.0,0.966437773819158,5.601525644071838,296.1346548170542,493.385994725178,1.1343694801302787e-05,0.0,0.0,0.0,296.15,295.15
60270.0,0.9303954065530644,5.601525644071838,296.1347498647411,494.18823231161264,1.1342018105207203e-05,0.0,0.0,0.0,296.15,295.15
60300.0,0.8955971198519614,5.601525644071838,296.1348455676847,494.99764983001484,1.134036897711911e-05,0.0,0.0,0.0,296.15,295.15
60330.0,0.8739606953892677,5.601525644071838,296.1345963660198,495.8120248925623,1.1338747707802866e-05,0.0,0.0,0.0,296.15,295.15
60360.0,0.8739606953892677,5.601525644071838,296.13189812916914,496.6171852048417,1.1337154569336117e-05,0.0,0.0,0.0,296.15,295.15
60390.0,0.8739606953892677,5.601525644071838,296.1260885840505,497.40717175130084,1.1335589815582862e-05,0.0,0.0,0.0,296.15,295.15
60420.0,0.8739606953892677,5.601525644071838,296.11750970198676,498.1823898167497,1.133405368268769e-05,0.0,0.0,0.0,296.15,295.15
60450.0,0.8739606953892677,5.601525644071838,296.1064709524487,498.9432990072898,1.133254638959112e-05,0.0,0.0,0.0,296.15,295.15
60480.0,0.8739606953892677,5.601525644071838,296.0932181242459,499.6901656584983,1.133106813856623e-05,0.0,0.0,0.0,296.15,295.15
60510.0,0.8739606953892677,5.601525644071838,296.07797249858595,500.42324387320264,1.1329619115776318e-05,0.0,0.0,0.0,296.15,295.15
60540.0,0.8739606953892677,5.601525644071838,296.06093329031967,501.14278810784634,1.1328199491853835e-05,0.0,0.0,0.0,296.15,295.15
60570.0,0.8739606953892677,5.601525644071838,296.04227700055435,501.8490489244478,1.1326809422500404e-05,0.0,0.0,0.0,296.15,295.15
60600.0,0.8739606953892677,5.601525644071838,296.02216075896285,502.54227156101103,1.1325449049108044e-05,0.0,0.0,0.0,296.15,295.15
60630.0,0.8739606953892677,5.601525644071838,296.0007258395306,503.2226963499904,1.1324118499401528e-05,0.0,0.0,0.0,296.15,295.15
60660.0,0.8739606953892677,5.601525644071838,295.97809971483497,503.89055929959807,1.1322817888101995e-05,0.0,0.0,0.0,296.15,295.15
60690.0,0.8739606953892677,5.601525644071838,295.9543972287177,504.5460922778175,1.1321547317611565e-05,0.0,0.0,0.0,296.15,295.15
60720.0,0.8739606953892677,5.601525644071838,295.92972167009407,505.18952296706925,1.1320306878719273e-05,0.0,0.0,0.0,296.15,295.15
60750.0,0.8739606953892677,5.601525644071838,295.9041659678199,505.821074834278,1.131909665132808e-05,0.0,0.0,0.0,296.15,295.15
60780.0,0.8739606953892677,5.601525644071838,295.87781387514485,506.4409671862002,1.1317916705203092e-05,0.0,0.0,0.0,296.15,295.15
60810.0,0.8739606953892677,5.601525644071838,295.850741038654,507.0494152667913,1.1316767100740914e-05,0.0,0.0,0.0,296.15,295.15
60840.0,0.8739606953892677,5.601525644071838,295.82301593134633,507.6466303499288,1.1315647889760178e-05,0.0,0.0,0.0,296.15,295.15
60870.0,0.8739606953892677,5.601525644071838,295.7947005994399,508.2328198155576,1.1314559116313232e-05,0.0,0.0,0.0,296.15,295.15
60900.0,0.8739606953892677,5.601525644071838,295.765851270388,508.80818721743333,1.1313500817519022e-05,0.0,0.0,0.0,296.15,295.15
60930.0,0.8739606953892677,5.601525644071838,295.7365188974747,509.3729323505976,1.1312473024417088e-05,0.0,0.0,0.0,296.15,295.15
60960.0,0.8739606953892677,5.601525644071838,295.7067496954592,509.92725132036804,1.1311475762842768e-05,0.0,0.0,0.0,296.15,295.15
60990.0,0.8739606953892677,5.601525644071838,295.67658562536116,510.47133661123866,1.1310509054323529e-05,0.0,0.0,0.0,296.15,295.15
61020.0,0.8739606953892677,5.601525644071838,295.6460647898414,511.0053771542726,1.130957291699653e-05,0.0,0.0,0.0,296.15,295.15
61050.0,0.8739606953892677,5.601525644071838,295.61522189132086,511.5295583927508,1.130866736654724e-05,0.0,0.0,0.0,296.15,295.15
61080.0,0.8739606953892677,5.601525644071838,295.5840887942856,512.0440623464153,1.1307792417169327e-05,0.0,0.0,0.0,296.15,295.15
61110.0,0.8739606953892677,5.601525644071838,295.55269506629486,512.5490676745776,1.130694808254565e-05,0.0,0.0,0.0,296.15,295.15
61140.0,0.8739606953892677,5.601525644071838,295.5210683078059,513.0447497381546,1.1306134376850455e-05,0.0,0.0,0.0,296.15,295.15
61170.0,0.8739606953892677,5.601525644071838,295.4892342193332,513.5312806605901,1.1305351315772666e-05,0.0,0.0,0.0,296.15,295.15
61200.0,0.8739606953892677,5.601525644071838,295.4572164809101,514.0088293876414,1.130459891756043e-05,0.0,0.0,0.0,296.15,295.15
61230.0,0.8739606953892677,5.601525644071838,295.42503645143546,514.4775617460432,1.1303871293810828e-05,0.0,0.0,0.0,296.15,295.15
61260.0,0.8739606953892677,5.601525644071838,295.39271295115725,514.9376405010856,1.1303162208443089e-05,0.0,0.0,0.0,296.15,295.15
61290.0,0.8739606953892677,5.601525644071838,295.3602627145499,515.3892254131318,1.130247116887842e-05,0.0,0.0,0.0,296.15,295.15
61320.0,0.8739606953892677,5.601525644071838,295.3277009104288,515.8324732930923,1.1301797693154895e-05,0.0,0.0,0.0,296.15,295.15
61350.0,0.8739606953892677,5.601525644071838,295.29504144334425,516.2675380568801,1.130114130964743e-05,0.0,0.0,0.0,296.15,295.15
61380.0,0.8739606953892677,5.601525644071838,295.2622970616378,516.6945707788559,1.1300501556792584e-05,0.0,0.0,0.0,296.15,295.15
61410.0,0.8739606953892677,5.601525644071838,295.22947941113887,517.1137197418938,1.1299877982818235e-05,0.0,0.0,0.0,296.15,295.15
61440.0,0.8739606953892677,5.601525644071838,295.19669909861193,517.5251267272154,1.1299270145478144e-05,410.41952921484193,0.0,0.0,296.15,295.15
61470.0,0.8739606953892677,5.601525644071838,295.16646463954186,517.9289416495703,1.1298677611791374e-05,1236.1245290051538,0.0,0.0,296.15,295.15
61500.0,0.8739606953892677,0.0,295.1434289777383,518.3279192488046,0.0,1883.777521887778,0.0,0.0,296.15,295.15
61530.0,0.8739606953892677,0.0,295.13441097887744,518.7543157577877,0.0,2150.467507981154,0.0,0.0,296.15,295.15
61560.0,0.8739606953892677,0.0,295.1403147396898,519.2162646580291,0.0,1996.5115448063857,0.0,0.0,296.15,295.15
61590.0,0.8739606953892677,0.0,295.15830709788725,519.7118538392465,0.0,1489.097756906361,0.0,0.0,296.15,295.15
61620.0,0.8739606953892677,0.0,295.18382883951483,520.2392663375701,0.0,747.8183682604615,0.0,0.0,296.15,295.15
61650.0,0.8739606953892677,0.0,295.2115161152238,520.7967801658153,0.0,0.0,0.0,0.0,296.15,295.15
61680.0,0.8739606953892677,0.0,295.23725343685885,521.3826974617178,0.0,0.0,0.0,0.0,296.15,295.15
61710.0,0.8739606953892677,0.0,295.26060377506394,521.9954698695174,0.0,0.0,0.0,0.0,296.15,295.15
61740.0,0.8739606953892677,0.0,295.28176442177323,522.6336392466927,0.0,0.0,0.0,0.0,296.15,295.15
61770.0,0.8739606953892677,0.0,295.3009180771168,523.2957537091291,0.0,0.0,0.0,0.0,296.15,295.15
61800.0,0.8739606953892677,0.0,295.3182268391147,523.9804364223575,0.0,0.0,0.0,0.0,296.15,295.15
61830.0,0.8739606953892677,0.0,295.33383342166184,524.6863857964966,0.0,0.0,0.0,0.0,296.15,295.15
61860.0,0.8739606953892677,0.0,295.3478639430276,525.412365328876,0.0,0.0,0.0,0.0,296.15,295.15
61890.0,0.8739606953892677,0.0,295.36043186974746,526.1571927171351,0.0,0.0,0.0,0.0,296.15,295.15
61920.0,0.8739606953892677,0.0,295.37163946489835,526.9197385927324,0.0,0.0,0.0,0.0,296.15,295.15
61950.0,0.8739606953892677,0.0,295.381577380863,527.6989326521128,0.0,0.0,0.0,0.0,296.15,295.15
61980.0,0.8739606953892677,0.0,295.3903264227325,528.4937577477123,0.0,0.0,0.0,0.0,296.15,295.15
62010.0,0.8739606953892677,0.0,295.3979598703257,529.3032417014159,0.0,0.0,0.0,0.0,296.15,295.15
62040.0,0.8739606953892677,0.0,295.40454491363573,530.1264547885244,0.0,0.0,0.0,0.0,296.15,295.15
62070.0,0.8739606953892677,0.0,295.41014296452516,530.962511202787,0.0,0.0,0.0,0.0,296.15,295.15
62100.0,0.8739606953892677,0.0,295.41480969870776,531.8105688534266,0.0,0.0,0.0,0.0,296.15,295.15
62130.0,0.8739606953892677,0.0,295.41859547268825,532.6698263656012,0.0,0.0,0.0,0.0,296.15,295.15
62160.0,0.8739606953892677,0.0,295.42154609160514,533.5395198382716,0.0,0.0,0.0,0.0,296.15,295.15
62190.0,0.8739606953892677,0.0,295.4237035558757,534.4189210326376,0.0,0.0,0.0,0.0,296.15,295.15
62220.0,0.8739606953892677,0.0,295.4251065409352,535.3073363827762,0.0,0.0,0.0,0.0,296.15,295.15
62250.0,0.8739606953892677,0.0,295.4257906569973,536.204105710885,0.0,0.0,0.0,0.0,296.15,295.15
62280.0,0.8739606953892677,0.0,295.4257886707141,537.1086004841218,0.0,0.0,0.0,0.0,296.15,295.15
62310.0,0.8739606953892677,0.0,295.4251308038392,538.0202220512803,0.0,0.0,0.0,0.0,296.15,295.15
62340.0,0.8739606953892677,0.0,295.42384505607816,538.9384002556658,0.0,0.0,0.0,0.0,296.15,295.15
62370.0,0.8739606953892677,0.0,295.42195739871477,539.8625926139403,0.0,0.0,0.0,0.0,296.15,295.15
62400.0,0.8739606953892677,0.0,295.4194920347323,540.7922826922785,0.0,0.0,0.0,0.0,296.15,295.15
62430.0,0.8739606953892677,0.0,295.41647156691073,541.7269789083767,0.0,0.0,0.0,0.0,296.15,295.15
62460.0,0.8739606953892677,0.0,295.41291714280965,542.6662133957483,0.0,0.0,0.0,0.0,296.15,295.15
62490.0,0.8739606953892677,0.0,295.4088485871479,543.6095409351009,0.0,0.0,0.0,0.0,296.15,295.15
62520.0,0.8739606953892677,0.0,295.40428452668425,544.5565379208774,0.0,0.0,0.0,0.0,296.15,295.15
62550.0,0.8739606953892677,0.0,295.3992425053561,545.5068013623353,0.0,0.0,0.0,0.0,296.15,295.15
62580.0,0.8739606953892677,0.0,295.39373908665675,546.459947927727,0.0,0.0,0.0,0.0,296.15,295.15
62610.0,0.8739606953892677,0.0,295.38778994282774,547.4156130349033,0.0,0.0,0.0,0.0,296.15,295.15
62640.0,0.8739606953892677,0.0,295.38140993277483,548.373449985877,0.0,0.0,0.0,0.0,296.15,295.15
62670.0,0.8739606953892677,0.0,295.3746131712174,549.3331291414796,0.0,0.0,0.0,0.0,296.15,295.15
62700.0,0.8739606953892677,0.0,295.3674130908805,550.2943371333897,0.0,0.0,0.0,0.0,296.15,295.15
62730.0,0.8739606953892677,0.0,295.3598224985957,551.256776111936,0.0,0.0,0.0,0.0,296.15,295.15
62760.0,0.8739606953892677,0.0,295.35185362567114,552.2201630283836,0.0,0.0,0.0,0.0,296.15,295.15
62790.0,0.8739606953892677,0.0,295.3435181728798,553.1842289502699,0.0,0.0,0.0,0.0,296.15,295.15
62820.0,0.8739606953892677,0.0,295.3348273505864,554.1487184082453,0.0,0.0,0.0,0.0,296.15,295.15
62850.0,0.8739606953892677,0.0,295.3257919146398,555.1133887729075,0.0,0.0,0.0,0.0,296.15,295.15
62880.0,0.8739606953892677,0.0,295.3164221986101,556.0780096602304,0.0,0.0,0.0,0.0,296.15,295.15
62910.0,0.8739606953892677,0.0,295.3067281433805,557.0423623642802,0.0,0.0,0.0,0.0,296.15,295.15
62940.0,0.8739606953892677,0.0,295.2967193243703,558.0062393159841,0.0,0.0,0.0,0.0,296.15,295.15
62970.0,0.8739606953892677,0.0,295.28640497295237,558.9694435667527,0.0,0.0,0.0,0.0,296.15,295.15
63000.0,0.8739606953892677,0.0,295.27579399623755,559.9317882958211,0.0,0.0,0.0,0.0,296.15,295.15
63030.0,0.8739606953892677,0.0,295.2648949880199,560.8930963402147,0.0,0.0,0.0,0.0,296.15,295.15
63060.0,0.8739606953892677,0.0,295.2537162182267,561.8531997463037,0.0,0.0,0.0,0.0,296.15,295.15
63090.0,0.8739606953892677,0.0,295.2422656193833,562.8119393965683,0.0,0.0,0.0,0.0,296.15,295.15
