time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
70329.6,5.231953892668184,0.0,295.079043445647,516.1838068588604,296.15,0.0,2006.8520423059583,295.15,0.0,0.0,0.0,0.0
70502.4,5.231953892668184,0.0,295.07833093965763,513.7139244376118,296.15,0.0,2027.0037268541862,295.15,0.0,0.0,0.0,0.0
70675.2,5.231953892668184,0.0,295.0776129979046,511.3439125532011,296.15,0.0,2047.309150171631,295.15,0.0,0.0,0.0,0.0
70848.0,5.231953892668184,0.0,295.07689814830235,509.0697328391908,296.15,0.0,2067.527118720825,295.15,0.0,0.0,0.0,0.0
71020.8,5.231953892668184,0.0,295.07625444450076,506.88751024936175,296.15,0.0,2085.7328828060877,295.15,0.0,0.0,0.0,0.0
71193.6,5.231953892668184,0.0,295.0755469977278,504.7935305231607,296.15,0.0,2105.7414784042585,295.15,0.0,0.0,0.0,0.0
71366.4,5.231953892668184,0.0,295.07497625384633,502.78422017527095,296.15,0.0,2121.8837295981016,295.15,0.0,0.0,0.0,0.0
71539.2,5.231953892668184,0.0,295.07435146039325,500.8561616868418,296.15,0.0,2139.5546555439328,295.15,0.0,0.0,0.0,0.0
71712.0,5.231953892668184,0.0,295.0737311717086,499.0060652914533,296.15,0.0,2157.0981738982987,295.15,0.0,0.0,0.0,0.0
71884.8,5.231953892668184,0.0,295.0731945031582,497.2307791518294,296.15,0.0,2172.276678352732,295.15,0.0,0.0,0.0,0.0
72057.6,5.231953892668184,0.0,295.07263947034187,495.52727516742385,296.15,0.0,2187.974576188917,295.15,0.0,0.0,0.0,0.0
72230.4,5.231953892668184,0.0,295.0720955547211,493.89265390759886,296.15,0.0,2203.3580482914226,295.15,0.0,0.0,0.0,0.0
72403.2,5.231953892668184,0.0,295.0716007692545,492.3241272371931,296.15,0.0,2217.3519806809127,295.15,0.0,0.0,0.0,0.0
72576.0,5.231953892668184,0.0,295.0710998002712,490.81902549254175,296.15,0.0,2231.5208004094916,295.15,0.0,0.0,0.0,0.0
72748.8,5.231953892668184,0.0,295.07060720022304,489.37478123840873,296.15,0.0,2245.4529229841655,295.15,0.0,0.0,0.0,0.0
72921.6,5.231953892668184,0.0,295.070146014417,487.98893758149467,296.15,0.0,2258.496561943034,295.15,0.0,0.0,0.0,0.0
73094.4,5.231953892668184,0.0,295.0696850211259,486.6591268824509,296.15,0.0,2271.5347560343353,295.15,0.0,0.0,0.0,0.0
73267.2,5.231953892668184,0.0,295.0692407691216,485.3830823156912,296.15,0.0,2284.099459185852,295.15,0.0,0.0,0.0,0.0
73440.0,5.231953892668184,0.0,295.06880631027667,484.15863489811164,296.15,0.0,2296.387184093525,295.15,0.0,0.0,0.0,0.0
73612.8,5.231953892668184,0.0,295.068394738282,482.9836983963327,296.15,0.0,2308.0276041449483,295.15,0.0,0.0,0.0,0.0
73785.6,5.231953892668184,0.0,295.067983642147,481.85627079326997,296.15,0.0,2319.654565538791,295.15,0.0,0.0,0.0,0.0
73958.4,5.231953892668184,0.0,295.06759230765755,480.77443275981864,296.15,0.0,2330.722611705052,295.15,0.0,0.0,0.0,0.0
74131.2,5.231953892668184,0.0,295.0672086559047,479.73634022005774,296.15,0.0,2341.573368350666,295.15,0.0,0.0,0.0,0.0
74304.0,5.231953892668184,0.0,295.06682415660623,478.74022245314114,296.15,0.0,2352.448095984753,295.15,0.0,0.0,0.0,0.0
74476.8,5.231953892668184,0.0,295.0664586031367,477.7843817738609,296.15,0.0,2362.7869819914154,295.15,0.0,0.0,0.0,0.0
74649.6,5.231953892668184,0.0,295.0660872429541,476.8671907861442,296.15,0.0,2373.2900982673123,295.15,0.0,0.0,0.0,0.0
74822.4,5.231953892668184,0.0,295.0657275857394,475.98708664907673,296.15,0.0,2383.462221511001,295.15,0.0,0.0,0.0,0.0
74995.2,5.231953892668184,0.0,295.06536145047744,475.1425697445353,296.15,0.0,2393.8175622535914,295.15,0.0,0.0,0.0,0.0
75168.0,5.231953892668184,0.0,295.064999169243,474.3322017176444,296.15,0.0,2404.0639001978807,295.15,0.0,0.0,0.0,0.0
75340.8,5.231953892668184,0.0,295.06463653650985,473.55460267564087,296.15,0.0,2414.3201795187,295.15,0.0,0.0,0.0,0.0
75513.6,5.231953892668184,0.0,295.06427027590064,472.80844653407945,296.15,0.0,2424.6790654358097,295.15,0.0,0.0,0.0,0.0
75686.4,5.231953892668184,0.0,295.06390634721265,472.09246119769125,296.15,0.0,2434.971998025393,295.15,0.0,0.0,0.0,0.0
75859.2,5.231953892668184,0.0,295.06352784713437,471.4054265333729,296.15,0.0,2445.6770507445394,295.15,0.0,0.0,0.0,0.0
76032.0,5.231953892668184,0.0,295.0631429540023,470.7461725543764,296.15,0.0,2456.562917106769,295.15,0.0,0.0,0.0,0.0
76204.8,5.231953892668184,0.0,295.06276056508227,470.11357658384895,296.15,0.0,2467.377957268444,295.15,0.0,0.0,0.0,0.0
76377.6,5.231953892668184,0.0,295.0623704222448,469.5065645377763,296.15,0.0,2478.412300146916,295.15,0.0,0.0,0.0,0.0
76550.4,5.231953892668184,0.0,295.06197537927704,468.9240993744981,296.15,0.0,2489.585232567813,295.15,0.0,0.0,0.0,0.0
76723.2,5.231953892668184,0.0,295.06158116070964,468.365186389164,296.15,0.0,2500.7348486157084,295.15,0.0,0.0,0.0,0.0
76896.0,5.231953892668184,0.0,295.06118709229605,467.82887261114297,296.15,0.0,2511.880217888795,295.15,0.0,0.0,0.0,0.0
77068.8,5.231953892668184,0.0,295.06079102894444,467.3142442364956,296.15,0.0,2523.082009651666,295.15,0.0,0.0,0.0,0.0
77241.6,5.231953892668184,0.0,295.06039466738474,466.8204245361136,296.15,0.0,2534.2922355824185,295.15,0.0,0.0,0.0,0.0
77414.4,5.231953892668184,0.0,295.06000031872156,466.3465721940683,296.15,0.0,2545.4455311066545,295.15,0.0,0.0,0.0,0.0
77587.2,5.231953892668184,0.0,295.0596079980594,465.89187986570806,296.15,0.0,2556.5414690266734,295.15,0.0,0.0,0.0,0.0
77760.0,5.231953892668184,0.0,295.0592175538543,465.45557282776724,296.15,0.0,2567.584335433408,295.15,0.0,0.0,0.0,0.0
77932.8,5.231953892668184,0.0,295.05883024736227,465.0369076763856,296.15,0.0,2578.538458440314,295.15,0.0,0.0,0.0,0.0
78105.6,5.231953892668184,0.0,295.05844737913986,464.6351710672514,296.15,0.0,2589.367054629476,295.15,0.0,0.0,0.0,0.0
78278.4,5.231953892668184,0.0,295.0580694521353,464.24967850118196,296.15,0.0,2600.0558992022015,295.15,0.0,0.0,0.0,0.0
78451.2,5.231953892668184,0.0,295.05769705358784,463.879773157229,296.15,0.0,2610.5883833734524,295.15,0.0,0.0,0.0,0.0
78624.0,5.231953892668184,0.0,295.05733128583574,463.52482477297787,296.15,0.0,2620.933329897507,295.15,0.0,0.0,0.0,0.0
78796.8,5.231953892668184,0.0,295.0569732160409,463.1842285704179,296.15,0.0,2631.0605564186985,295.15,0.0,0.0,0.0,0.0
78969.6,5.231953892668184,0.0,295.056623657369,462.8574042254348,296.15,0.0,2640.94706431001,295.15,0.0,0.0,0.0,0.0
79142.4,5.231953892668184,0.0,295.0562835112956,462.5437948790376,296.15,0.0,2650.5673572958153,295.15,0.0,0.0,0.0,0.0
79315.2,5.231953892668184,0.0,295.0559536887646,462.242866188573,296.15,0.0,2659.895671303909,295.15,0.0,0.0,0.0,0.0
79488.0,5.231953892668184,0.0,295.0556320915932,461.9541054172958,296.15,0.0,2668.9913488778507,295.15,0.0,0.0,0.0,0.0
79660.8,5.231953892668184,0.0,295.05530824923017,461.67702056074666,296.15,0.0,2678.1505268229585,295.15,0.0,0.0,0.0,0.0
79833.6,5.231953892668184,0.0,295.05498320193954,461.4111395084505,296.15,0.0,2687.343783527651,295.15,0.0,0.0,0.0,0.0
80006.4,5.231953892668184,0.0,295.054667194251,461.1560092395122,296.15,0.0,2696.281374718261,295.15,0.0,0.0,0.0,0.0
80179.2,5.231953892668184,0.0,295.0543633335227,460.9111950507371,296.15,0.0,2704.8754155189135,295.15,0.0,0.0,0.0,0.0
80352.0,5.231953892668184,0.0,295.0540686880526,460.6762798159634,296.15,0.0,2713.2088227538343,295.15,0.0,0.0,0.0,0.0
80524.8,5.231953892668184,0.0,295.0537841081351,460.4508632753414,296.15,0.0,2721.2575476929637,295.15,0.0,0.0,0.0,0.0
80697.6,5.231953892668184,0.0,295.05351245758305,460.234561353353,296.15,0.0,2728.94059360996,295.15,0.0,0.0,0.0,0.0
80870.4,5.231953892668184,0.0,295.05325307055296,460.02700550440414,296.15,0.0,2736.276792441027,295.15,0.0,0.0,0.0,0.0
81043.2,5.231953892668184,0.0,295.05300329481065,459.8278420848797,296.15,0.0,2743.341156869836,295.15,0.0,0.0,0.0,0.0
81216.0,5.231953892668184,0.0,295.0527618731043,459.63673175058904,296.15,0.0,2750.1692455338475,295.15,0.0,0.0,0.0,0.0
81388.8,5.231953892668184,0.0,295.0525280355722,459.453348878574,296.15,0.0,2756.7828323005206,295.15,0.0,0.0,0.0,0.0
81561.6,5.231953892668184,0.0,295.0522997326928,459.2773810122976,296.15,0.0,2763.239883435258,295.15,0.0,0.0,0.0,0.0
81734.4,5.231953892668184,0.0,295.05207440528545,459.10852832926565,296.15,0.0,2769.6127798047414,295.15,0.0,0.0,0.0,0.0
81907.2,5.231953892668184,0.0,295.05185008448007,458.94650313017434,296.15,0.0,2775.9572066237656,295.15,0.0,0.0,0.0,0.0
82080.0,5.231953892668184,0.0,295.05162496023115,458.7910293487149,296.15,0.0,2782.3243570980935,295.15,0.0,0.0,0.0,0.0
82252.8,5.231953892668184,0.0,295.05139682677634,458.6418420811979,296.15,0.0,2788.7766164260966,295.15,0.0,0.0,0.0,0.0
82425.6,5.231953892668184,0.0,295.05116342509837,458.4986871351985,296.15,0.0,2795.377876005163,295.15,0.0,0.0,0.0,0.0
82598.4,5.231953892668184,0.0,295.05092280591185,458.3613205964501,296.15,0.0,2802.183267138876,295.15,0.0,0.0,0.0,0.0
82771.2,5.231953892668184,0.0,295.05067263312066,458.22950792674317,296.15,0.0,2809.258861233355,295.15,0.0,0.0,0.0,0.0
82944.0,5.231953892668184,0.0,295.05035686415937,458.1030234763178,296.15,0.0,2818.1897005424617,295.15,0.0,0.0,0.0,0.0
83116.8,5.231953892668184,0.0,295.04987667922205,457.9816532843964,296.15,0.0,2831.7706886685883,295.15,0.0,0.0,0.0,0.0
83289.6,5.231953892668184,0.0,295.0493731031774,457.8651908006015,296.15,0.0,2846.01324346678,295.15,0.0,0.0,0.0,0.0
83462.4,5.231953892668184,0.0,295.04874285404253,457.7534376463007,296.15,0.0,2863.838471523765,295.15,0.0,0.0,0.0,0.0
83635.2,5.231953892668184,0.0,295.0480671982713,457.64620326151123,296.15,0.0,2882.947927679023,295.15,0.0,0.0,0.0,0.0
83808.0,5.231953892668184,0.0,295.0473388802303,457.5433049132239,296.15,0.0,2903.546821768271,295.15,0.0,0.0,0.0,0.0
83980.8,5.231953892668184,0.0,295.046531294261,457.44456739721545,296.15,0.0,2926.3876370619487,295.15,0.0,0.0,0.0,0.0
84153.6,5.231953892668184,0.0,295.0457044459904,457.34982282784335,296.15,0.0,2949.773244715445,295.15,0.0,0.0,0.0,0.0
84326.4,5.231953892668184,0.0,295.04484559132237,457.2589093647723,296.15,0.0,2974.064083811084,295.15,0.0,0.0,0.0,0.0
84499.2,5.231953892668184,0.0,295.04394808169985,457.1716719015603,296.15,0.0,2999.4481943469623,295.15,0.0,0.0,0.0,0.0
84672.0,5.231953892668184,0.0,295.04304395505545,457.08796200135424,296.15,0.0,3025.01945297646,295.15,0.0,0.0,0.0,0.0
84844.8,5.231953892668184,0.0,295.0421434623565,457.007636881137,296.15,0.0,3050.4879333515,295.15,0.0,0.0,0.0,0.0
85017.6,5.231953892668184,0.0,295.04124505660894,456.9305596632031,296.15,0.0,3075.897388837325,295.15,0.0,0.0,0.0,0.0
85190.4,5.231953892668184,0.0,295.04036515727904,456.8565989937183,296.15,0.0,3100.78343049113,295.15,0.0,0.0,0.0,0.0
85363.2,5.231953892668184,0.0,295.03952079318645,456.78562896298433,296.15,0.0,3124.66443512993,295.15,0.0,0.0,0.0,0.0
85536.0,5.231953892668184,0.0,295.03871714035387,456.717528647167,296.15,0.0,3147.394010193009,295.15,0.0,0.0,0.0,0.0
85708.8,5.231953892668184,0.0,295.03796460510597,456.6521819406575,296.15,0.0,3168.67783538608,295.15,0.0,0.0,0.0,0.0
85881.6,5.231953892668184,0.0,295.0372784966413,456.58947747997814,296.15,0.0,3188.0829232755386,295.15,0.0,0.0,0.0,0.0
86054.4,5.231953892668184,0.0,295.0366687424049,456.5293083279195,296.15,0.0,3205.328497638174,295.15,0.0,0.0,0.0,0.0
86227.2,5.231953892668184,0.0,295.0361441273864,456.47157177324766,296.15,0.0,3220.166094120767,295.15,0.0,0.0,0.0,0.0
86400.0,5.231953892668184,0.0,295.0357178181891,456.4161696675785,296.15,0.0,3232.2233239444427,295.15,0.0,0.0,0.0,0.0
86400.0,5.231953892668184,0.0,295.0357178181891,456.4161696675785,296.15,0.0,3232.2233239444427,295.15,0.0,0.0,0.0,0.0
86572.8,5.231953892668184,0.0,295.0353099550307,456.36301997382947,296.15,0.0,3243.758847615982,295.15,0.0,0.0,0.0,0.0
86745.6,5.231953892668184,0.0,295.03487799995656,456.3120042827987,296.15,0.0,3255.975758803619,295.15,0.0,0.0,0.0,0.0
86918.4,5.231953892668184,0.0,295.03448740251577,456.2630503896744,296.15,0.0,3267.0229591494353,295.15,0.0,0.0,0.0,0.0
87091.2,5.231953892668184,0.0,295.0340922057371,456.2160781591293,296.15,0.0,3278.2002417776553,295.15,0.0,0.0,0.0,0.0
87264.0,5.231953892668184,0.0,295.0337109189413,456.1710074025854,296.15,0.0,3288.9841107497878,295.15,0.0,0.0,0.0,0.0
87436.8,5.231953892668184,0.0,295.0333500660429,456.1277596747743,296.15,0.0,3299.19005131169,295.15,0.0,0.0,0.0,0.0
87609.6,5.231953892668184,0.0,295.03299624185723,456.086260706323,296.15,0.0,3309.197199996791,295.15,0.0,0.0,0.0,0.0
87782.4,5.231953892668184,0.0,295.0326452933144,456.04643965283344,296.15,0.0,3319.123017370593,295.15,0.0,0.0,0.0,0.0
87955.2,5.231953892668184,0.0,295.0323031680738,456.00822868594446,296.15,0.0,3328.799286801502,295.15,0.0,0.0,0.0,0.0
88128.0,5.231953892668184,0.0,295.0319696658218,455.9715627385035,296.15,0.0,3338.2316737260862,295.15,0.0,0.0,0.0,0.0
88300.8,5.231953892668184,0.0,295.0316389500292,455.9363793581681,296.15,0.0,3347.5852516982163,295.15,0.0,0.0,0.0,0.0
88473.6,5.231953892668184,0.0,295.0313092111106,455.9026186040321,296.15,0.0,3356.9112009109917,295.15,0.0,0.0,0.0,0.0
88646.4,5.231953892668184,0.0,295.0309816233852,455.8702229530271,296.15,0.0,3366.176308297483,295.15,0.0,0.0,0.0,0.0
88819.2,5.231953892668184,0.0,295.0306546664406,455.8391372068142,296.15,0.0,3375.4235754160086,295.15,0.0,0.0,0.0,0.0
88992.0,5.231953892668184,0.0,295.0303252082525,455.8093083992962,296.15,0.0,3384.741584776555,295.15,0.0,0.0,0.0,0.0
89164.8,5.231953892668184,0.0,295.02999182087217,455.78068570646263,296.15,0.0,3394.170722806692,295.15,0.0,0.0,0.0,0.0
89337.6,5.231953892668184,0.0,295.029653874285,455.7532203595634,296.15,0.0,3403.72880810108,295.15,0.0,0.0,0.0,0.0
89510.4,5.231953892668184,0.0,295.02930962517956,455.72686556184897,296.15,0.0,3413.465146435914,295.15,0.0,0.0,0.0,0.0
89683.2,5.231953892668184,0.0,295.0289569074817,455.70157640877386,296.15,0.0,3423.4410005169457,295.15,0.0,0.0,0.0,0.0
89856.0,5.231953892668184,0.0,295.0285942225694,455.67730981147525,296.15,0.0,3433.698755612807,295.15,0.0,0.0,0.0,0.0
90028.8,5.231953892668184,0.0,295.0282213123722,455.6540244233621,296.15,0.0,3444.2457106851266,295.15,0.0,0.0,0.0,0.0
90201.6,5.231953892668184,0.0,295.02784746142333,455.63168056967254,296.15,0.0,3454.819272874742,295.15,0.0,0.0,0.0,0.0
90374.4,5.231953892668184,0.0,295.0274809549189,455.6102401798757,296.15,0.0,3465.185113405006,295.15,0.0,0.0,0.0,0.0
90547.2,5.231953892668184,0.0,295.0271128009163,455.58966672280627,296.15,0.0,3475.597549840995,295.15,0.0,0.0,0.0,0.0
90720.0,5.231953892668184,0.0,295.02673889739964,455.5699251444208,296.15,0.0,3486.172598797447,295.15,0.0,0.0,0.0,0.0
90892.8,5.231953892668184,0.0,295.02636531396087,455.55098180807073,296.15,0.0,3496.7385950455605,295.15,0.0,0.0,0.0,0.0
91065.6,5.231953892668184,0.0,295.025993881491,455.5328044371906,296.15,0.0,3507.243755809737,295.15,0.0,0.0,0.0,0.0
91238.4,5.231953892668184,0.0,295.02562066307416,455.51536206030363,296.15,0.0,3517.799428204807,295.15,0.0,0.0,0.0,0.0
91411.2,5.231953892668184,0.0,295.0252448518051,455.4986249582511,296.15,0.0,3528.4284337945573,295.15,0.0,0.0,0.0,0.0
91584.0,5.231953892668184,0.0,295.02486886104913,455.4825646135556,296.15,0.0,3539.06251578158,295.15,0.0,0.0,0.0,0.0
91756.8,5.231953892668184,0.0,295.0244930651574,455.4671536618311,296.15,0.0,3549.6910864567053,295.15,0.0,0.0,0.0,0.0
91929.6,5.231953892668184,0.0,295.0241160929928,455.4523658451586,296.15,0.0,3560.3529254551563,295.15,0.0,0.0,0.0,0.0
92102.4,5.231953892668184,0.0,295.023737930254,455.43817596734624,296.15,0.0,3571.048437259544,295.15,0.0,0.0,0.0,0.0
92275.2,5.231953892668184,0.0,295.0233595233605,455.4245598509996,296.15,0.0,3581.7508544495367,295.15,0.0,0.0,0.0,0.0
92448.0,5.231953892668184,0.0,295.022980963476,455.41149429632594,296.15,0.0,3592.4575986574946,295.15,0.0,0.0,0.0,0.0
92620.8,5.231953892668184,0.0,295.0226018477986,455.39895704160665,296.15,0.0,3603.1800622604446,295.15,0.0,0.0,0.0,0.0
92793.6,5.231953892668184,0.0,295.0222223309203,455.38692672526525,296.15,0.0,3613.9138729613665,295.15,0.0,0.0,0.0,0.0
92966.4,5.231953892668184,0.0,295.0218428369067,455.37538284947175,296.15,0.0,3624.6470369807794,295.15,0.0,0.0,0.0,0.0
93139.2,5.231953892668184,0.0,295.0214634555491,455.3643057452165,296.15,0.0,3635.3770147719974,295.15,0.0,0.0,0.0,0.0
93312.0,5.231953892668184,0.0,295.0210841544463,455.3536765387975,296.15,0.0,3646.1047227294794,295.15,0.0,0.0,0.0,0.0
93484.8,5.231953892668184,0.0,295.0207051224439,455.34347711966313,296.15,0.0,3656.8248197670414,295.15,0.0,0.0,0.0,0.0
93657.6,5.231953892668184,0.0,295.02032632259557,455.33369010955363,296.15,0.0,3667.538350831856,295.15,0.0,0.0,0.0,0.0
93830.4,5.231953892668184,0.0,295.0199466195723,455.32429883289154,296.15,0.0,3678.2774262374833,295.15,0.0,0.0,0.0,0.0
94003.2,5.231953892668184,0.0,295.01956659552434,455.3152872883687,296.15,0.0,3689.0255811291777,295.15,0.0,0.0,0.0,0.0
94176.0,5.231953892668184,0.0,295.01918899042624,455.3066401216837,296.15,0.0,3699.7053212773076,295.15,0.0,0.0,0.0,0.0
94348.8,5.231953892668184,0.0,295.01881357366017,455.2983425993786,296.15,0.0,3710.3231692067266,295.15,0.0,0.0,0.0,0.0
94521.6,5.231953892668184,0.0,295.0184389620731,455.29038058373686,296.15,0.0,3720.9182443963773,295.15,0.0,0.0,0.0,0.0
94694.4,5.231953892668184,0.0,295.0180657306724,455.28274050869425,296.15,0.0,3731.474284012565,295.15,0.0,0.0,0.0,0.0
94867.2,5.231953892668184,0.0,295.0176949663467,455.2754093567242,296.15,0.0,3741.9605477691794,295.15,0.0,0.0,0.0,0.0
95040.0,5.231953892668184,0.0,295.01732649275885,455.2683746366582,296.15,0.0,3752.3820229812422,295.15,0.0,0.0,0.0,0.0
95212.8,5.231953892668184,0.0,295.01695988456635,455.2616243624028,296.15,0.0,3762.750739537011,295.15,0.0,0.0,0.0,0.0
95385.6,5.231953892668184,0.0,295.0165954421112,455.2551470325166,296.15,0.0,3773.058202914215,295.15,0.0,0.0,0.0,0.0
95558.4,5.231953892668184,0.0,295.0162334906679,455.2489316106144,296.15,0.0,3783.2952134324687,295.15,0.0,0.0,0.0,0.0
95731.2,5.231953892668184,0.0,295.0158738401295,455.2429675065618,296.15,0.0,3793.467147852655,295.15,0.0,0.0,0.0,0.0
95904.0,5.231953892668184,0.0,295.0155162364157,455.2372445584322,296.15,0.0,3803.5811922828098,295.15,0.0,0.0,0.0,0.0
96076.8,5.231953892668184,0.0,295.01516063762733,455.2317530151922,296.15,0.0,3813.6385317515806,295.15,0.0,0.0,0.0,0.0
96249.6,5.231953892668184,0.0,295.01480691383944,455.2264835200867,296.15,0.0,3823.6428409041914,295.15,0.0,0.0,0.0,0.0
96422.4,5.231953892668184,0.0,295.01445470315554,455.2214270946971,296.15,0.0,3833.604355196313,295.15,0.0,0.0,0.0,0.0
96595.2,5.231953892668184,0.0,295.0141036060906,455.21657512364317,296.15,0.0,3843.5343731944986,295.15,0.0,0.0,0.0,0.0
96768.0,5.231953892668184,0.0,295.0137532669308,455.21191933990394,296.15,0.0,3853.4429554921203,295.15,0.0,0.0,0.0,0.0
96940.8,5.231953892668184,0.0,295.0134032709218,455.2074518107316,296.15,0.0,3863.3418325141315,295.15,0.0,0.0,0.0,0.0
97113.6,5.231953892668184,0.0,295.01305313370193,455.20316492413554,296.15,0.0,3873.2447033790972,295.15,0.0,0.0,0.0,0.0
97286.4,5.231953892668184,0.0,295.01271062376844,455.19905137591275,296.15,0.0,3882.931853013131,295.15,0.0,0.0,0.0,0.0
97459.2,5.231953892668184,0.0,295.0124048338009,455.1951041111715,296.15,0.0,3891.580458156513,295.15,0.0,0.0,0.0,0.0
97632.0,5.231953892668184,0.0,295.01213579401093,455.1913164412807,296.15,0.0,3899.1896643366745,295.15,0.0,0.0,0.0,0.0
97804.8,5.231953892668184,0.0,295.01187398484933,455.18768192898176,296.15,0.0,3906.594367897079,295.15,0.0,0.0,0.0,0.0
97977.6,5.231953892668184,0.0,295.01164425436536,455.1841943783392,296.15,0.0,3913.0917957264146,295.15,0.0,0.0,0.0,0.0
98150.4,5.231953892668184,0.0,295.01143685297535,455.18084786437566,296.15,0.0,3918.9576936258054,295.15,0.0,0.0,0.0,0.0
98323.2,5.231953892668184,0.0,295.01123844021834,455.17763668557524,296.15,0.0,3924.569367561594,295.15,0.0,0.0,0.0,0.0
98496.0,5.231953892668184,0.0,295.01105631146834,455.1745553556964,296.15,0.0,3929.7204837231507,295.15,0.0,0.0,0.0,0.0
98668.8,5.231953892668184,0.0,295.01089232632,455.1715986180003,296.15,0.0,3934.358447514395,295.15,0.0,0.0,0.0,0.0
98841.6,5.231953892668184,0.0,295.01073813366907,455.16876143363874,296.15,0.0,3938.7194517833755,295.15,0.0,0.0,0.0,0.0
99014.4,5.231953892668184,0.0,295.01058963607187,455.1660389689948,296.15,0.0,3942.919383825249,295.15,0.0,0.0,0.0,0.0
99187.2,5.231953892668184,0.0,295.0104479055821,455.16342658587644,296.15,0.0,3946.927922929534,295.15,0.0,0.0,0.0,0.0
99360.0,5.231953892668184,0.0,295.01031050933557,455.1609198333697,296.15,0.0,3950.8138773772325,295.15,0.0,0.0,0.0,0.0
99532.8,5.231953892668184,0.0,295.0101723959714,455.15851444037526,296.15,0.0,3954.7201139401004,295.15,0.0,0.0,0.0,0.0
99705.6,5.231953892668184,0.0,295.0100308654876,455.1562063086148,296.15,0.0,3958.7229963102563,295.15,0.0,0.0,0.0,0.0
99878.4,5.231953892668184,0.0,295.00988407785604,455.15399149697197,296.15,0.0,3962.8745656870315,295.15,0.0,0.0,0.0,0.0
100051.2,5.231953892668184,0.0,295.00972874021977,455.1518662256547,296.15,0.0,3967.2679533795776,295.15,0.0,0.0,0.0,0.0
100224.0,5.231953892668184,0.0,295.0095604917048,455.14982688000674,296.15,0.0,3972.0264972372365,295.15,0.0,0.0,0.0,0.0
100396.8,5.231953892668184,0.0,295.009376184545,455.1478699929165,296.15,0.0,3977.239224989928,295.15,0.0,0.0,0.0,0.0
100569.6,5.231953892668184,0.0,295.0091736270349,455.1459922340469,296.15,0.0,3982.9681242648844,295.15,0.0,0.0,0.0,0.0
100742.4,5.231953892668184,0.0,295.00894913819354,455.1441904042882,296.15,0.0,3989.3173036163184,295.15,0.0,0.0,0.0,0.0
100915.2,5.231953892668184,0.0,295.00870695586565,455.14246143258435,296.15,0.0,3996.166904809311,295.15,0.0,0.0,0.0,0.0
101088.0,5.231953892668184,0.0,295.008477970637,455.1408023723971,296.15,0.0,4002.6432547107897,295.15,0.0,0.0,0.0,0.0
101260.8,5.231953892668184,0.0,295.0082563704409,455.13921039745196,296.15,0.0,4008.9107350040927,295.15,0.0,0.0,0.0,0.0
101433.6,5.231953892668184,0.0,295.0080062124519,455.13768279464665,296.15,0.0,4015.9859104505817,295.15,0.0,0.0,0.0,0.0
101606.4,5.231953892668184,0.0,295.0077798983404,455.13621696081617,296.15,0.0,4022.3867136041413,295.15,0.0,0.0,0.0,0.0
101779.2,5.231953892668184,0.0,295.00754666563125,455.13481039842657,296.15,0.0,4028.983194266954,295.15,0.0,0.0,0.0,0.0
101952.0,5.231953892668184,0.0,295.0072870455097,455.1334607107985,296.15,0.0,4036.3259855832275,295.15,0.0,0.0,0.0,0.0
102124.8,5.231953892668184,0.0,295.0070672840052,455.13216559820637,296.15,0.0,4042.541462478877,295.15,0.0,0.0,0.0,0.0
102297.6,5.231953892668184,0.0,295.00681873785675,455.1309228538602,296.15,0.0,4049.5710505155967,295.15,0.0,0.0,0.0,0.0
102470.4,5.231953892668184,0.0,295.006555407243,455.1297303602586,296.15,0.0,4057.018785045449,295.15,0.0,0.0,0.0,0.0
102643.2,5.231953892668184,0.0,295.00634123874835,455.12858608548476,296.15,0.0,4063.076075803652,295.15,0.0,0.0,0.0,0.0
102816.0,5.231953892668184,0.0,295.00607175604273,455.12748807980023,296.15,0.0,4070.697808891863,295.15,0.0,0.0,0.0,0.0
102988.8,5.231953892668184,0.0,295.00581803213026,455.1264344723055,296.15,0.0,4077.873838739356,295.15,0.0,0.0,0.0,0.0
103161.6,5.231953892668184,0.0,295.0056081596287,455.1254234677321,296.15,0.0,4083.8096266621837,295.15,0.0,0.0,0.0,0.0
103334.4,5.231953892668184,0.0,295.00531573804625,455.1244533434417,296.15,0.0,4092.0801360650307,295.15,0.0,0.0,0.0,0.0
103507.2,5.231953892668184,0.0,295.00508164261277,455.12352244639663,296.15,0.0,4098.701017012055,295.15,0.0,0.0,0.0,0.0
103680.0,5.231953892668184,0.0,295.00486457844715,455.1226291904655,296.15,0.0,4104.840205534379,295.15,0.0,0.0,0.0,0.0
103852.8,5.231953892668184,0.0,295.0045544111699,455.1217720535876,296.15,0.0,4113.612613375356,295.15,0.0,0.0,0.0,0.0
104025.6,5.231953892668184,0.0,295.0043606600801,455.12094957530627,296.15,0.0,4119.092442177667,295.15,0.0,0.0,0.0,0.0
104198.4,5.231953892668184,0.0,295.004123494952,455.12016035416656,296.15,0.0,4125.800142770743,295.15,0.0,0.0,0.0,0.0
104371.2,5.231953892668184,0.0,295.0038105653755,455.11940304543543,296.15,0.0,4134.650676248173,295.15,0.0,0.0,0.0,0.0
104544.0,5.231953892668184,0.0,295.0036634776928,455.1186763587566,296.15,0.0,4138.8107319206565,295.15,0.0,0.0,0.0,0.0
