time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
59190.0,3.541937256190833,296.15,5.601525644071838,296.13256055432674,469.65752603977404,1.141591727756205e-05,0.0,295.15,0.0,0.0,0.0,0.0
59220.0,3.413745266988645,296.15,5.601525644071838,296.1325579815561,470.21677599355263,1.1413626812182742e-05,0.0,295.15,0.0,0.0,0.0,0.0
59250.0,3.2895115870887426,296.15,5.601525644071838,296.13255794216224,470.78339857405115,1.141133985197265e-05,0.0,295.15,0.0,0.0,0.0,0.0
59280.0,3.1699641267859295,296.15,5.601525644071838,296.1325643385694,471.35737663384185,1.1409057475313886e-05,0.0,295.15,0.0,0.0,0.0,0.0
59310.0,3.0548594640477957,296.15,5.601525644071838,296.1325765872251,471.9386208416084,1.1406780738678193e-05,0.0,295.15,0.0,0.0,0.0,0.0
59340.0,2.944003417307541,296.15,5.601525644071838,296.1325943054251,472.52705622725597,1.1404510676359269e-05,0.0,295.15,0.0,0.0,0.0,0.0
59370.0,2.837238340213873,296.15,5.601525644071838,296.13261726778796,473.12261640376283,1.140224830022621e-05,0.0,295.15,0.0,0.0,0.0,0.0
59400.0,2.734424373854569,296.15,5.601525644071838,296.1326453238262,473.7252402064342,1.1399994599498174e-05,0.0,295.15,0.0,0.0,0.0,0.0
59430.0,2.6354249238790683,296.15,5.601525644071838,296.1326783240101,474.33486860780386,1.1397750540540158e-05,0.0,295.15,0.0,0.0,0.0,0.0
59460.0,2.540090784797587,296.15,5.601525644071838,296.1327160287551,474.95144529881674,1.1395517066680019e-05,0.0,295.15,0.0,0.0,0.0,0.0
59490.0,2.448266774773144,296.15,5.601525644071838,296.1327581374798,475.57492020292784,1.1393295098046518e-05,0.0,295.15,0.0,0.0,0.0,0.0
59520.0,2.359803392093441,296.15,5.601525644071838,296.13280435273725,476.2052512060801,1.1391085531428709e-05,0.0,295.15,0.0,0.0,0.0,0.0
59550.0,2.2745289820880967,296.15,5.601525644071838,296.13285421097675,476.8424072330516,1.1388889240156318e-05,0.0,295.15,0.0,0.0,0.0,0.0
59580.0,2.1920966413513803,296.15,5.601525644071838,296.13290610350595,477.4863941100185,1.1386707074001448e-05,0.0,295.15,0.0,0.0,0.0,0.0
59610.0,2.1123958164498644,296.15,5.601525644071838,296.1329598152749,478.13726556573766,1.1384539859101299e-05,0.0,295.15,0.0,0.0,0.0,0.0
59640.0,2.035517527986755,296.15,5.601525644071838,296.13301644826095,478.7950597692411,1.1382388397902143e-05,0.0,295.15,0.0,0.0,0.0,0.0
59670.0,1.9614799735400934,296.15,5.601525644071838,296.1330766814324,479.45975528221715,1.1380253469124466e-05,0.0,295.15,0.0,0.0,0.0,0.0
59700.0,1.890211909145673,296.15,5.601525644071838,296.133140602695,480.13131268205746,1.1378135827749232e-05,0.0,295.15,0.0,0.0,0.0,0.0
59730.0,1.821530371185306,296.15,5.601525644071838,296.1332074920689,480.80970177497096,1.1376036205025303e-05,0.0,295.15,0.0,0.0,0.0,0.0
59760.0,1.755326853803978,296.15,5.601525644071838,296.13327712112823,481.49491200030604,1.1373955308498117e-05,0.0,295.15,0.0,0.0,0.0,0.0
59790.0,1.691522349619419,296.15,5.601525644071838,296.1333494548863,482.1869328401223,1.1371893822059376e-05,0.0,295.15,0.0,0.0,0.0,0.0
59820.0,1.630019102667187,296.15,5.601525644071838,296.1334242953957,482.8857550005418,1.1369852406018084e-05,0.0,295.15,0.0,0.0,0.0,0.0
59850.0,1.5707319182297939,296.15,5.601525644071838,296.1335015191881,483.5913738981286,1.1367831697192561e-05,0.0,295.15,0.0,0.0,0.0,0.0
59880.0,1.5135842307638985,296.15,5.601525644071838,296.1335810518443,484.3037856302039,1.1365832309023768e-05,0.0,295.15,0.0,0.0,0.0,0.0
59910.0,1.4585004711861478,296.15,5.601525644071838,296.13366280889767,485.0229854540901,1.1363854831709719e-05,0.0,295.15,0.0,0.0,0.0,0.0
59940.0,1.4053995300200435,296.15,5.601525644071838,296.13374663859025,485.74897023165386,1.1361899832361086e-05,0.0,295.15,0.0,0.0,0.0,0.0
59970.0,1.3541965888738623,296.15,5.601525644071838,296.1338323320334,486.48174164362285,1.1359967855177963e-05,0.0,295.15,0.0,0.0,0.0,0.0
60000.0,1.3048081158306868,296.15,5.601525644071838,296.13391966365225,487.22130850337766,1.1358059421647777e-05,0.0,295.15,0.0,0.0,0.0,0.0
60030.0,1.2571535000972551,296.15,5.601525644071838,296.13400840538986,487.9676877181465,1.1356175030764382e-05,0.0,295.15,0.0,0.0,0.0,0.0
60060.0,1.2111562381550316,296.15,5.601525644071838,296.1340983384775,488.72090445997196,1.1354315159268345e-05,0.0,295.15,0.0,0.0,0.0,0.0
60090.0,1.1667453295507229,296.15,5.601525644071838,296.1341892689012,489.48099163565655,1.1352480261908339e-05,0.0,295.15,0.0,0.0,0.0,0.0
60120.0,1.1238559495655978,296.15,5.601525644071838,296.1342810374399,490.2479887127591,1.1350670771723701e-05,0.0,295.15,0.0,0.0,0.0,0.0
60150.0,1.0824299307800533,296.15,5.601525644071838,296.13437352911046,491.02194034415675,1.134888710034823e-05,0.0,295.15,0.0,0.0,0.0,0.0
60180.0,1.0424151090484244,296.15,5.601525644071838,296.1344666705387,491.8028936628866,1.1347129638335089e-05,0.0,295.15,0.0,0.0,0.0,0.0
60210.0,1.0037648259738106,296.15,5.601525644071838,296.1345604292813,492.5908963226875,1.1345398755502856e-05,0.0,295.15,0.0,0.0,0.0,0.0
60240.0,0.966437773819158,296.15,5.601525644071838,296.1346548170542,493.385994725178,1.1343694801302787e-05,0.0,295.15,0.0,0.0,0.0,0.0
60270.0,0.9303954065530644,296.15,5.601525644071838,296.1347498647411,494.18823231161264,1.1342018105207203e-05,0.0,295.15,0.0,0.0,0.0,0.0
60300.0,0.8955971198519614,296.15,5.601525644071838,296.1348455676847,494.99764983001484,1.134036897711911e-05,0.0,295.15,0.0,0.0,0.0,0.0
60330.0,0.8739606953892677,296.15,5.601525644071838,296.1345963660198,495.8120248925623,1.1338747707802866e-05,0.0,295.15,0.0,0.0,0.0,0.0
60360.0,0.8739606953892677,296.15,5.601525644071838,296.13189812916914,496.6171852048417,1.1337154569336117e-05,0.0,295.15,0.0,0.0,0.0,0.0
60390.0,0.8739606953892677,296.15,5.601525644071838,296.1260885840505,497.40717175130084,1.1335589815582862e-05,0.0,295.15,0.0,0.0,0.0,0.0
60420.0,0.8739606953892677,296.15,5.601525644071838,296.11750970198676,498.1823898167497,1.133405368268769e-05,0.0,295.15,0.0,0.0,0.0,0.0
60450.0,0.8739606953892677,296.15,5.601525644071838,296.1064709524487,498.9432990072898,1.133254638959112e-05,0.0,295.15,0.0,0.0,0.0,0.0
60480.0,0.8739606953892677,296.15,5.601525644071838,296.0932181242459,499.6901656584983,1.133106813856623e-05,0.0,295.15,0.0,0.0,0.0,0.0
60510.0,0.8739606953892677,296.15,5.601525644071838,296.07797249858595,500.42324387320264,1.1329619115776318e-05,0.0,295.15,0.0,0.0,0.0,0.0
60540.0,0.8739606953892677,296.15,5.601525644071838,296.06093329031967,501.14278810784634,1.1328199491853835e-05,0.0,295.15,0.0,0.0,0.0,0.0
60570.0,0.8739606953892677,296.15,5.601525644071838,296.04227700055435,501.8490489244478,1.1326809422500404e-05,0.0,295.15,0.0,0.0,0.0,0.0
60600.0,0.8739606953892677,296.15,5.601525644071838,296.02216075896285,502.54227156101103,1.1325449049108044e-05,0.0,295.15,0.0,0.0,0.0,0.0
60630.0,0.8739606953892677,296.15,5.601525644071838,296.0007258395306,503.2226963499904,1.1324118499401528e-05,0.0,295.15,0.0,0.0,0.0,0.0
60660.0,0.8739606953892677,296.15,5.601525644071838,295.97809971483497,503.89055929959807,1.1322817888101995e-05,0.0,295.15,0.0,0.0,0.0,0.0
60690.0,0.8739606953892677,296.15,5.601525644071838,295.9543972287177,504.5460922778175,1.1321547317611565e-05,0.0,295.15,0.0,0.0,0.0,0.0
60720.0,0.8739606953892677,296.15,5.601525644071838,295.92972167009407,505.18952296706925,1.1320306878719273e-05,0.0,295.15,0.0,0.0,0.0,0.0
60750.0,0.8739606953892677,296.15,5.601525644071838,295.9041659678199,505.821074834278,1.131909665132808e-05,0.0,295.15,0.0,0.0,0.0,0.0
60780.0,0.8739606953892677,296.15,5.601525644071838,295.87781387514485,506.4409671862002,1.1317916705203092e-05,0.0,295.15,0.0,0.0,0.0,0.0
60810.0,0.8739606953892677,296.15,5.601525644071838,295.850741038654,507.0494152667913,1.1316767100740914e-05,0.0,295.15,0.0,0.0,0.0,0.0
60840.0,0.8739606953892677,296.15,5.601525644071838,295.82301593134633,507.6466303499288,1.1315647889760178e-05,0.0,295.15,0.0,0.0,0.0,0.0
60870.0,0.8739606953892677,296.15,5.601525644071838,295.7947005994399,508.2328198155576,1.1314559116313232e-05,0.0,295.15,0.0,0.0,0.0,0.0
60900.0,0.8739606953892677,296.15,5.601525644071838,295.765851270388,508.80818721743333,1.1313500817519022e-05,0.0,295.15,0.0,0.0,0.0,0.0
60930.0,0.8739606953892677,296.15,5.601525644071838,295.7365188974747,509.3729323505976,1.1312473024417088e-05,0.0,295.15,0.0,0.0,0.0,0.0
60960.0,0.8739606953892677,296.15,5.601525644071838,295.7067496954592,509.92725132036804,1.1311475762842768e-05,0.0,295.15,0.0,0.0,0.0,0.0
60990.0,0.8739606953892677,296.15,5.601525644071838,295.67658562536116,510.47133661123866,1.1310509054323529e-05,0.0,295.15,0.0,0.0,0.0,0.0
61020.0,0.8739606953892677,296.15,5.601525644071838,295.6460647898414,511.0053771542726,1.130957291699653e-05,0.0,295.15,0.0,0.0,0.0,0.0
61050.0,0.8739606953892677,296.15,5.601525644071838,295.61522189132086,511.5295583927508,1.130866736654724e-05,0.0,295.15,0.0,0.0,0.0,0.0
61080.0,0.8739606953892677,296.15,5.601525644071838,295.5840887942856,512.0440623464153,1.1307792417169327e-05,0.0,295.15,0.0,0.0,0.0,0.0
61110.0,0.8739606953892677,296.15,5.601525644071838,295.55269506629486,512.5490676745776,1.130694808254565e-05,0.0,295.15,0.0,0.0,0.0,0.0
61140.0,0.8739606953892677,296.15,5.601525644071838,295.5210683078059,513.0447497381546,1.1306134376850455e-05,0.0,295.15,0.0,0.0,0.0,0.0
61170.0,0.8739606953892677,296.15,5.601525644071838,295.4892342193332,513.5312806605901,1.1305351315772666e-05,0.0,295.15,0.0,0.0,0.0,0.0
61200.0,0.8739606953892677,296.15,5.601525644071838,295.4572164809101,514.0088293876414,1.130459891756043e-05,0.0,295.15,0.0,0.0,0.0,0.0
61230.0,0.8739606953892677,296.15,5.601525644071838,295.42503645143546,514.4775617460432,1.1303871293810828e-05,0.0,295.15,0.0,0.0,0.0,0.0
61260.0,0.8739606953892677,296.15,5.601525644071838,295.39271295115725,514.9376405010856,1.1303162208443089e-05,0.0,295.15,0.0,0.0,0.0,0.0
61290.0,0.8739606953892677,296.15,5.601525644071838,295.3602627145499,515.3892254131318,1.130247116887842e-05,0.0,295.15,0.0,0.0,0.0,0.0
61320.0,0.8739606953892677,296.15,5.601525644071838,295.3277009104288,515.8324732930923,1.1301797693154895e-05,0.0,295.15,0.0,0.0,0.0,0.0
61350.0,0.8739606953892677,296.15,5.601525644071838,295.29504144334425,516.2675380568801,1.130114130964743e-05,0.0,295.15,0.0,0.0,0.0,0.0
61380.0,0.8739606953892677,296.15,5.601525644071838,295.2622970616378,516.6945707788559,1.1300501556792584e-05,0.0,295.15,0.0,0.0,0.0,0.0
61410.0,0.8739606953892677,296.15,5.601525644071838,295.22947941113887,517.1137197418938,1.1299877982818235e-05,0.0,295.15,0.0,0.0,0.0,0.0
61440.0,0.8739606953892677,296.15,5.601525644071838,295.19669909861193,517.5251267272154,1.1299270145478144e-05,410.41952921484193,295.15,0.0,0.0,0.0,0.0
61470.0,0.8739606953892677,296.15,5.601525644071838,295.16646463954186,517.9289416495703,1.1298677611791374e-05,1236.1245290051538,295.15,0.0,0.0,0.0,0.0
61500.0,0.8739606953892677,296.15,0.0,295.1434289777383,518.3279192488046,0.0,1883.777521887778,295.15,0.0,0.0,0.0,0.0
61530.0,0.8739606953892677,296.15,0.0,295.13441097887744,518.7543157577877,0.0,2150.467507981154,295.15,0.0,0.0,0.0,0.0
61560.0,0.8739606953892677,296.15,0.0,295.1403147396898,519.2162646580291,0.0,1996.5115448063857,295.15,0.0,0.0,0.0,0.0
61590.0,0.8739606953892677,296.15,0.0,295.15830709788725,519.7118538392465,0.0,1489.097756906361,295.15,0.0,0.0,0.0,0.0
61620.0,0.8739606953892677,296.15,0.0,295.18382883951483,520.2392663375701,0.0,747.8183682604615,295.15,0.0,0.0,0.0,0.0
61650.0,0.8739606953892677,296.15,0.0,295.2115161152238,520.7967801658153,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61680.0,0.8739606953892677,296.15,0.0,295.23725343685885,521.3826974617178,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61710.0,0.8739606953892677,296.15,0.0,295.26060377506394,521.9954698695174,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61740.0,0.8739606953892677,296.15,0.0,295.28176442177323,522.6336392466927,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61770.0,0.8739606953892677,296.15,0.0,295.3009180771168,523.2957537091291,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61800.0,0.8739606953892677,296.15,0.0,295.3182268391147,523.9804364223575,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61830.0,0.8739606953892677,296.15,0.0,295.33383342166184,524.6863857964966,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61860.0,0.8739606953892677,296.15,0.0,295.3478639430276,525.412365328876,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61890.0,0.8739606953892677,296.15,0.0,295.36043186974746,526.1571927171351,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61920.0,0.8739606953892677,296.15,0.0,295.37163946489835,526.9197385927324,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61950.0,0.8739606953892677,296.15,0.0,295.381577380863,527.6989326521128,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61980.0,0.8739606953892677,296.15,0.0,295.3903264227325,528.4937577477123,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62010.0,0.8739606953892677,296.15,0.0,295.3979598703257,529.3032417014159,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62040.0,0.8739606953892677,296.15,0.0,295.40454491363573,530.1264547885244,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62070.0,0.8739606953892677,296.15,0.0,295.41014296452516,530.962511202787,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62100.0,0.8739606953892677,296.15,0.0,295.41480969870776,531.8105688534266,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62130.0,0.8739606953892677,296.15,0.0,295.41859547268825,532.6698263656012,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62160.0,0.8739606953892677,296.15,0.0,295.42154609160514,533.5395198382716,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62190.0,0.8739606953892677,296.15,0.0,295.4237035558757,534.4189210326376,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62220.0,0.8739606953892677,296.15,0.0,295.4251065409352,535.3073363827762,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62250.0,0.8739606953892677,296.15,0.0,295.4257906569973,536.204105710885,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62280.0,0.8739606953892677,296.15,0.0,295.4257886707141,537.1086004841218,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62310.0,0.8739606953892677,296.15,0.0,295.4251308038392,538.0202220512803,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62340.0,0.8739606953892677,296.15,0.0,295.42384505607816,538.9384002556658,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62370.0,0.8739606953892677,296.15,0.0,295.42195739871477,539.8625926139403,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62400.0,0.8739606953892677,296.15,0.0,295.4194920347323,540.7922826922785,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62430.0,0.8739606953892677,296.15,0.0,295.41647156691073,541.7269789083767,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62460.0,0.8739606953892677,296.15,0.0,295.41291714280965,542.6662133957483,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62490.0,0.8739606953892677,296.15,0.0,295.4088485871479,543.6095409351009,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62520.0,0.8739606953892677,296.15,0.0,295.40428452668425,544.5565379208774,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62550.0,0.8739606953892677,296.15,0.0,295.3992425053561,545.5068013623353,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62580.0,0.8739606953892677,296.15,0.0,295.39373908665675,546.459947927727,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62610.0,0.8739606953892677,296.15,0.0,295.38778994282774,547.4156130349033,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62640.0,0.8739606953892677,296.15,0.0,295.38140993277483,548.373449985877,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62670.0,0.8739606953892677,296.15,0.0,295.3746131712174,549.3331291414796,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62700.0,0.8739606953892677,296.15,0.0,295.3674130908805,550.2943371333897,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62730.0,0.8739606953892677,296.15,0.0,295.3598224985957,551.256776111936,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62760.0,0.8739606953892677,296.15,0.0,295.35185362567114,552.2201630283836,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62790.0,0.8739606953892677,296.15,0.0,295.3435181728798,553.1842289502699,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62820.0,0.8739606953892677,296.15,0.0,295.3348273505864,554.1487184082453,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62850.0,0.8739606953892677,296.15,0.0,295.3257919146398,555.1133887729075,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62880.0,0.8739606953892677,296.15,0.0,295.3164221986101,556.0780096602304,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62910.0,0.8739606953892677,296.15,0.0,295.3067281433805,557.0423623642802,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62940.0,0.8739606953892677,296.15,0.0,295.2967193243703,558.0062393159841,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62970.0,0.8739606953892677,296.15,0.0,295.28640497295237,558.9694435667527,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63000.0,0.8739606953892677,296.15,0.0,295.27579399623755,559.9317882958211,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63030.0,0.8739606953892677,296.15,0.0,295.2648949880199,560.8930963402147,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63060.0,0.8739606953892677,296.15,0.0,295.2537162182267,561.8531997463037,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63090.0,0.8739606953892677,296.15,0.0,295.2422656193833,562.8119393965683,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63120.0,0.8739606953892677,296.15,0.0,295.23055078657717,563.7691644588762,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63150.0,0.8739606953892677,296.15,0.0,295.2185790182511,564.7247320887047,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63180.0,0.8739606953892677,296.15,0.0,295.206357337355,565.6785070835052,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63210.0,0.8739606953892677,296.15,0.0,295.1938925078433,566.6303614985179,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63240.0,0.8739606953892677,296.15,0.0,295.1811910521324,567.5801742933826,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63270.0,0.8739606953892677,296.15,0.0,295.1682747848895,568.5278310771207,0.0,117.71512779256112,295.15,0.0,0.0,0.0,0.0
63300.0,0.8739606953892677,296.15,0.0,295.155950587542,569.473221698438,0.0,454.9940088636966,295.15,0.0,0.0,0.0,0.0
63330.0,0.8739606953892677,296.15,0.0,295.14602365567646,570.4162467066221,0.0,735.041060287946,295.15,0.0,0.0,0.0,0.0
63360.0,0.8739606953892677,296.15,0.0,295.1398164615914,571.3568091184687,0.0,917.5516500533557,295.15,0.0,0.0,0.0,0.0
63390.0,0.8739606953892677,296.15,0.0,295.13794769076173,572.2948190470695,0.0,981.2337969136794,295.15,0.0,0.0,0.0,0.0
63420.0,0.8739606953892677,296.15,0.0,295.1402769558888,573.2301896729779,0.0,925.9435393954537,295.15,0.0,0.0,0.0,0.0
63450.0,0.8739606953892677,296.15,0.0,295.1459887634979,574.1628398121914,0.0,771.11429350078,295.15,0.0,0.0,0.0,0.0
63480.0,0.8739606953892677,296.15,0.0,295.1537595695586,575.0926934035093,0.0,551.5675732990393,295.15,0.0,0.0,0.0,0.0
63510.0,0.8739606953892677,296.15,0.0,295.16201934638383,576.019678907267,0.0,310.5127855508532,295.15,0.0,0.0,0.0,0.0
63540.0,0.8739606953892677,296.15,0.0,295.16925114778445,576.9437289257538,0.0,91.0998102942442,295.15,0.0,0.0,0.0,0.0
63570.0,0.8739606953892677,296.15,0.0,295.1742524369547,577.8647757624072,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63600.0,0.8739606953892677,296.15,0.0,295.17668286519415,578.7827678299344,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63630.0,0.8739606953892677,296.15,0.0,295.1767596692574,579.6976455874898,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63660.0,0.8739606953892677,296.15,0.0,295.1746984447794,580.6093587778304,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63690.0,0.8739606953892677,296.15,0.0,295.17070222196867,581.5178582365425,0.0,0.0,295.15,0.0,0.0,0.0,0.0
63720.0,0.8739606953892677,296.15,0.0,295.16499949499445,582.4230974131729,0.0,99.72779533700941,295.15,0.0,0.0,0.0,0.0
63750.0,0.8739606953892677,296.15,0.0,295.158330621193,583.3250339547678,0.0,277.3072516292759,295.15,0.0,0.0,0.0,0.0
63780.0,0.8739606953892677,296.15,0.0,295.15181861810123,584.2236233860596,0.0,456.75499304078875,295.15,0.0,0.0,0.0,0.0
63810.0,0.8739606953892677,296.15,0.0,295.14648156262723,585.1188377882348,0.0,608.6011703511036,295.15,0.0,0.0,0.0,0.0
63840.0,0.8739606953892677,296.15,0.0,295.1430353349367,586.0106395468611,0.0,711.1660939851491,295.15,0.0,0.0,0.0,0.0
63870.0,0.8739606953892677,296.15,0.0,295.14185764132213,586.8989966808795,0.0,751.7777765112637,295.15,0.0,0.0,0.0,0.0
63900.0,0.8739606953892677,296.15,0.0,295.1429115351275,587.7838797328425,0.0,729.3240151693678,295.15,0.0,0.0,0.0,0.0
63930.0,0.8739606953892677,296.15,0.0,295.1458104783869,588.6652615811792,0.0,652.7872550389268,295.15,0.0,0.0,0.0,0.0
63960.0,0.8739606953892677,296.15,0.0,295.14987845072494,589.5431173759702,0.0,539.833406379879,295.15,0.0,0.0,0.0,0.0
63990.0,0.8739606953892677,296.15,0.0,295.1542843088372,590.4174244415306,0.0,413.26811715129793,295.15,0.0,0.0,0.0,0.0
64020.0,0.8739606953892677,296.15,0.0,295.1582149578424,591.2881619651793,0.0,296.14902363018535,295.15,0.0,0.0,0.0,0.0
64050.0,0.8739606953892677,296.15,0.0,295.1609952877412,592.1553110084369,0.0,208.3411673561546,295.15,0.0,0.0,0.0,0.0
64080.0,0.8739606953892677,296.15,0.0,295.1621954780232,593.0188544598519,0.0,163.3208243193995,295.15,0.0,0.0,0.0,0.0
64110.0,0.8739606953892677,296.15,0.0,295.1616856704836,593.8787768820968,0.0,166.34049934476377,295.15,0.0,0.0,0.0,0.0
64140.0,0.8739606953892677,296.15,0.0,295.1596362472374,594.7350644425992,0.0,214.14346402908404,295.15,0.0,0.0,0.0,0.0
64170.0,0.8739606953892677,296.15,0.0,295.1564663085826,595.5877048428904,0.0,296.14376335904274,295.15,0.0,0.0,0.0,0.0
64200.0,0.8739606953892677,296.15,0.0,295.1527524916065,596.4366872451434,0.0,396.82012043448105,295.15,0.0,0.0,0.0,0.0
64230.0,0.8739606953892677,296.15,0.0,295.1491205673935,597.2820021988676,0.0,498.6912037518669,295.15,0.0,0.0,0.0,0.0
64260.0,0.8739606953892677,296.15,0.0,295.14613961420866,598.12364157337,0.0,585.3085897648787,295.15,0.0,0.0,0.0,0.0
64290.0,0.8739606953892677,296.15,0.0,295.1442303383119,598.96159849284,0.0,643.945670260879,295.15,0.0,0.0,0.0,0.0
64320.0,0.8739606953892677,296.15,0.0,295.143605229284,599.7958672740903,0.0,667.4642301683033,295.15,0.0,0.0,0.0,0.0
64350.0,0.8739606953892677,296.15,0.0,295.14424763333705,600.6264433674064,0.0,655.1145903196051,295.15,0.0,0.0,0.0,0.0
64380.0,0.8739606953892677,296.15,0.0,295.1459341498008,601.4533233005252,0.0,612.1094156586881,295.15,0.0,0.0,0.0,0.0
64410.0,0.8739606953892677,296.15,0.0,295.14828273336775,602.2765046246111,0.0,548.4374611591151,295.15,0.0,0.0,0.0,0.0
64440.0,0.8739606953892677,296.15,0.0,295.1508247062013,603.0959858627436,0.0,476.947670957845,295.15,0.0,0.0,0.0,0.0
64470.0,0.8739606953892677,296.15,0.0,295.15309233639897,603.9117664608905,0.0,410.92339318936325,295.15,0.0,0.0,0.0,0.0
64500.0,0.8739606953892677,296.15,0.0,295.15470874962625,604.7238467425987,0.0,361.4660509620053,295.15,0.0,0.0,0.0,0.0
64530.0,0.8739606953892677,296.15,0.0,295.15543075406237,605.5322278637138,0.0,336.18674960978484,295.15,0.0,0.0,0.0,0.0
64560.0,0.8739606953892677,296.15,0.0,295.1551778313457,606.336911769446,0.0,338.25680694397636,295.15,0.0,0.0,0.0,0.0
64590.0,0.8739606953892677,296.15,0.0,295.1540431456012,607.1379011540918,0.0,365.93530972867126,295.15,0.0,0.0,0.0,0.0
64620.0,0.8739606953892677,296.15,0.0,295.15226952713004,607.935199422843,0.0,413.08641436331817,295.15,0.0,0.0,0.0,0.0
64650.0,0.8739606953892677,296.15,0.0,295.1501997267328,608.7288106551422,0.0,470.4619689749844,295.15,0.0,0.0,0.0,0.0
64680.0,0.8739606953892677,296.15,0.0,295.1482072261829,609.5187395694434,0.0,527.5980017407852,295.15,0.0,0.0,0.0,0.0
64710.0,0.8739606953892677,296.15,0.0,295.1466025560177,610.3049914896145,0.0,575.4821997001028,295.15,0.0,0.0,0.0,0.0
64740.0,0.8739606953892677,296.15,0.0,295.14557422778046,611.0875723130708,0.0,608.3134821785036,295.15,0.0,0.0,0.0,0.0
64770.0,0.8739606953892677,296.15,0.0,295.14520267967674,611.8664884804641,0.0,623.223296523833,295.15,0.0,0.0,0.0,0.0
64800.0,0.8739606953892677,296.15,0.0,295.1454686015508,612.6417469466821,0.0,620.1442485719593,295.15,0.0,0.0,0.0,0.0
64830.0,0.8739606953892677,296.15,0.0,295.11552021710986,610.8497141557251,0.0,1486.0534099403596,295.15,0.0,0.0,0.0,0.0
64860.0,0.8739606953892677,296.15,0.0,295.09425250313245,609.1198723181151,0.0,2130.862892435575,295.15,0.0,0.0,0.0,0.0
64890.0,0.8739606953892677,296.15,0.0,295.08464728031686,607.4493434140652,0.0,2460.579287756347,295.15,0.0,0.0,0.0,0.0
64920.0,0.8739606953892677,296.15,0.0,295.08751402247947,605.8353404672237,0.0,2440.7305401535205,295.15,0.0,0.0,0.0,0.0
64950.0,0.8739606953892677,296.15,0.0,295.1015490972478,604.2752113787277,0.0,2096.864159245027,295.15,0.0,0.0,0.0,0.0
