time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
87871.74349,421.18238,0.0,0.8739607,2550.4801,0.0,295.14841,0.0,296.15,0.0,295.15
88044.88978,420.83966,0.0,0.8739607,2558.1841,0.0,295.14844,0.0,296.15,0.0,295.15
88218.03607,420.50249,0.0,0.8739607,2565.6274,0.0,295.14847,0.0,296.15,0.0,295.15
88391.18236,420.17076,0.0,0.8739607,2572.9266,0.0,295.1485,0.0,296.15,0.0,295.15
88564.32866,419.84439,0.0,0.8739607,2580.4702,0.0,295.14852,0.0,296.15,0.0,295.15
88737.47495,419.52331,0.0,0.8739607,2587.8317,0.0,295.14855,0.0,296.15,0.0,295.15
88910.62124,419.20743,0.0,0.8739607,2595.3518,0.0,295.14856,0.0,296.15,0.0,295.15
89083.76754,418.89666,0.0,0.8739607,2602.9811,0.0,295.14856,0.0,296.15,0.0,295.15
89256.91383,418.59091,0.0,0.8739607,2610.6628,0.0,295.14857,0.0,296.15,0.0,295.15
89430.06012,418.2901,0.0,0.8739607,2618.5787,0.0,295.14856,0.0,296.15,0.0,295.15
89603.20641,417.99418,0.0,0.8739607,2626.6473,0.0,295.14856,0.0,296.15,0.0,295.15
89776.35271,417.70304,0.0,0.8739607,2634.9461,0.0,295.14854,0.0,296.15,0.0,295.15
89949.499,417.4166,0.0,0.8739607,2643.5272,0.0,295.14852,0.0,296.15,0.0,295.15
90122.64529,417.13479,0.0,0.8739607,2652.2046,0.0,295.1485,0.0,296.15,0.0,295.15
90295.79158,416.85756,0.0,0.8739607,2660.2106,0.0,295.14851,0.0,296.15,0.0,295.15
90468.93788,416.58481,0.0,0.8739607,2668.5066,0.0,295.1485,0.0,296.15,0.0,295.15
90642.08417,416.31647,0.0,0.8739607,2676.8938,0.0,295.14849,0.0,296.15,0.0,295.15
90815.23046,416.05247,0.0,0.8739607,2685.0731,0.0,295.14849,0.0,296.15,0.0,295.15
90988.37675,415.79273,0.0,0.8739607,2693.5089,0.0,295.14849,0.0,296.15,0.0,295.15
91161.52305,415.53722,0.0,0.8739607,2701.8522,0.0,295.14848,0.0,296.15,0.0,295.15
91334.66934,415.28583,0.0,0.8739607,2710.2234,0.0,295.14848,0.0,296.15,0.0,295.15
91507.81563,415.0385,0.0,0.8739607,2718.6846,0.0,295.14847,0.0,296.15,0.0,295.15
91680.96192,414.79517,0.0,0.8739607,2727.0881,0.0,295.14847,0.0,296.15,0.0,295.15
91854.10822,414.5558,0.0,0.8739607,2735.5564,0.0,295.14847,0.0,296.15,0.0,295.15
92027.25451,414.32029,0.0,0.8739607,2744.0278,0.0,295.14846,0.0,296.15,0.0,295.15
92200.4008,414.08859,0.0,0.8739607,2752.4903,0.0,295.14846,0.0,296.15,0.0,295.15
92373.54709,413.86063,0.0,0.8739607,2760.9825,0.0,295.14846,0.0,296.15,0.0,295.15
92546.69339,413.63637,0.0,0.8739607,2769.4566,0.0,295.14845,0.0,296.15,0.0,295.15
92719.83968,413.41574,0.0,0.8739607,2777.9322,0.0,295.14845,0.0,296.15,0.0,295.15
92892.98597,413.19867,0.0,0.8739607,2786.4026,0.0,295.14845,0.0,296.15,0.0,295.15
93066.13226,412.98512,0.0,0.8739607,2794.8511,0.0,295.14845,0.0,296.15,0.0,295.15
93239.27856,412.77501,0.0,0.8739607,2803.287,0.0,295.14845,0.0,296.15,0.0,295.15
93412.42485,412.56832,0.0,0.8739607,2811.6952,0.0,295.14845,0.0,296.15,0.0,295.15
93585.57114,412.36497,0.0,0.8739607,2820.0725,0.0,295.14845,0.0,296.15,0.0,295.15
93758.71743,412.1649,0.0,0.8739607,2828.4707,0.0,295.14845,0.0,296.15,0.0,295.15
93931.86373,411.96807,0.0,0.8739607,2836.8494,0.0,295.14845,0.0,296.15,0.0,295.15
94105.01002,411.77443,0.0,0.8739607,2844.9953,0.0,295.14846,0.0,296.15,0.0,295.15
94278.15631,411.58393,0.0,0.8739607,2853.1146,0.0,295.14847,0.0,296.15,0.0,295.15
94451.30261,411.3965,0.0,0.8739607,2861.1326,0.0,295.14848,0.0,296.15,0.0,295.15
94624.4489,411.2121,0.0,0.8739607,2869.0366,0.0,295.14849,0.0,296.15,0.0,295.15
94797.59519,411.03069,0.0,0.8739607,2876.8998,0.0,295.1485,0.0,296.15,0.0,295.15
94970.74148,410.85222,0.0,0.8739607,2884.6591,0.0,295.14852,0.0,296.15,0.0,295.15
95143.88778,410.67663,0.0,0.8739607,2892.3544,0.0,295.14853,0.0,296.15,0.0,295.15
95317.03407,410.50388,0.0,0.8739607,2899.9897,0.0,295.14854,0.0,296.15,0.0,295.15
95490.18036,410.33392,0.0,0.8739607,2907.552,0.0,295.14855,0.0,296.15,0.0,295.15
95663.32665,410.16673,0.0,0.8739607,2915.0716,0.0,295.14856,0.0,296.15,0.0,295.15
95836.47295,410.00224,0.0,0.8739607,2922.5449,0.0,295.14857,0.0,296.15,0.0,295.15
96009.61924,409.8404,0.0,0.8739607,2929.987,0.0,295.14858,0.0,296.15,0.0,295.15
96182.76553,409.68118,0.0,0.8739607,2937.4177,0.0,295.14859,0.0,296.15,0.0,295.15
96355.91182,409.52454,0.0,0.8739607,2944.8468,0.0,295.1486,0.0,296.15,0.0,295.15
96529.05812,409.37044,0.0,0.8739607,2952.2987,0.0,295.14861,0.0,296.15,0.0,295.15
96702.20441,409.21882,0.0,0.8739607,2959.7921,0.0,295.14861,0.0,296.15,0.0,295.15
96875.3507,409.06966,0.0,0.8739607,2967.3473,0.0,295.14861,0.0,296.15,0.0,295.15
97048.49699,408.92291,0.0,0.8739607,2974.988,0.0,295.14861,0.0,296.15,0.0,295.15
97221.64329,408.77854,0.0,0.8739607,2982.7257,0.0,295.1486,0.0,296.15,0.0,295.15
97394.78958,408.63651,0.0,0.8739607,2989.3446,0.0,295.14863,0.0,296.15,0.0,295.15
97567.93587,408.49677,0.0,0.8739607,2994.3537,0.0,295.14871,0.0,296.15,0.0,295.15
97741.08216,408.35929,0.0,0.8739607,2999.9278,0.0,295.14876,0.0,296.15,0.0,295.15
97914.22846,408.22404,0.0,0.8739607,3004.5635,0.0,295.14883,0.0,296.15,0.0,295.15
98087.37475,408.09098,0.0,0.8739607,3008.8845,0.0,295.14889,0.0,296.15,0.0,295.15
98260.52104,407.96007,0.0,0.8739607,3013.204,0.0,295.14895,0.0,296.15,0.0,295.15
98433.66733,407.83127,0.0,0.8739607,3016.9375,0.0,295.14901,0.0,296.15,0.0,295.15
98606.81363,407.70456,0.0,0.8739607,3020.6745,0.0,295.14907,0.0,296.15,0.0,295.15
98779.95992,407.57991,0.0,0.8739607,3024.2054,0.0,295.14912,0.0,296.15,0.0,295.15
98953.10621,407.45726,0.0,0.8739607,3027.5473,0.0,295.14916,0.0,296.15,0.0,295.15
99126.25251,407.3366,0.0,0.8739607,3030.9298,0.0,295.1492,0.0,296.15,0.0,295.15
99299.3988,407.21789,0.0,0.8739607,3034.2217,0.0,295.14923,0.0,296.15,0.0,295.15
99472.54509,407.10111,0.0,0.8739607,3037.5824,0.0,295.14926,0.0,296.15,0.0,295.15
99645.69138,406.98622,0.0,0.8739607,3041.0609,0.0,295.14928,0.0,296.15,0.0,295.15
99818.83768,406.87318,0.0,0.8739607,3044.6702,0.0,295.14929,0.0,296.15,0.0,295.15
99991.98397,406.76197,0.0,0.8739607,3048.5336,0.0,295.14929,0.0,296.15,0.0,295.15
100165.1303,406.65257,0.0,0.8739607,3052.6798,0.0,295.14928,0.0,296.15,0.0,295.15
100338.2766,406.54493,0.0,0.8739607,3057.186,0.0,295.14926,0.0,296.15,0.0,295.15
100511.4228,406.43903,0.0,0.8739607,3062.1333,0.0,295.14923,0.0,296.15,0.0,295.15
100684.5691,406.33485,0.0,0.8739607,3067.5743,0.0,295.14919,0.0,296.15,0.0,295.15
100857.7154,406.23235,0.0,0.8739607,3073.5499,0.0,295.14914,0.0,296.15,0.0,295.15
101030.8617,406.13152,0.0,0.8739607,3078.5846,0.0,295.14913,0.0,296.15,0.0,295.15
101204.008,406.03231,0.0,0.8739607,3083.2052,0.0,295.14913,0.0,296.15,0.0,295.15
101377.1543,405.93471,0.0,0.8739607,3088.6283,0.0,295.14911,0.0,296.15,0.0,295.15
101550.3006,405.83868,0.0,0.8739607,3093.4572,0.0,295.14911,0.0,296.15,0.0,295.15
101723.4469,405.74421,0.0,0.8739607,3098.5945,0.0,295.1491,0.0,296.15,0.0,295.15
101896.5932,405.65127,0.0,0.8739607,3103.8439,0.0,295.14909,0.0,296.15,0.0,295.15
102069.7395,405.55984,0.0,0.8739607,3108.9075,0.0,295.14909,0.0,296.15,0.0,295.15
102242.8858,405.46988,0.0,0.8739607,3114.2227,0.0,295.14907,0.0,296.15,0.0,295.15
102416.0321,405.38137,0.0,0.8739607,3119.4604,0.0,295.14907,0.0,296.15,0.0,295.15
102589.1784,405.29431,0.0,0.8739607,3124.7253,0.0,295.14906,0.0,296.15,0.0,295.15
102762.3246,405.20865,0.0,0.8739607,3130.0745,0.0,295.14905,0.0,296.15,0.0,295.15
102935.4709,405.12437,0.0,0.8739607,3135.3695,0.0,295.14905,0.0,296.15,0.0,295.15
103108.6172,405.04145,0.0,0.8739607,3140.717,0.0,295.14904,0.0,296.15,0.0,295.15
103281.7635,404.95989,0.0,0.8739607,3146.0613,0.0,295.14904,0.0,296.15,0.0,295.15
103454.9098,404.87964,0.0,0.8739607,3151.3877,0.0,295.14904,0.0,296.15,0.0,295.15
103628.0561,404.80068,0.0,0.8739607,3156.7283,0.0,295.14903,0.0,296.15,0.0,295.15
103801.2024,404.72301,0.0,0.8739607,3162.0394,0.0,295.14903,0.0,296.15,0.0,295.15
103974.3487,404.64659,0.0,0.8739607,3167.3351,0.0,295.14903,0.0,296.15,0.0,295.15
104147.495,404.57141,0.0,0.8739607,3172.608,0.0,295.14903,0.0,296.15,0.0,295.15
104320.6413,404.49745,0.0,0.8739607,3177.8416,0.0,295.14903,0.0,296.15,0.0,295.15
104493.7876,404.42468,0.0,0.8739607,3183.0544,0.0,295.14903,0.0,296.15,0.0,295.15
104666.9339,404.35309,0.0,0.8739607,3188.3492,0.0,295.14903,0.0,296.15,0.0,295.15
104840.0802,404.28265,0.0,0.8739607,3193.6057,0.0,295.14903,0.0,296.15,0.0,295.15
105013.2265,404.21336,0.0,0.8739607,3198.8175,0.0,295.14903,0.0,296.15,0.0,295.15
105186.3727,404.14519,0.0,0.8739607,3204.0526,0.0,295.14904,0.0,296.15,0.0,295.15
105359.519,404.07812,0.0,0.8739607,3209.2384,0.0,295.14904,0.0,296.15,0.0,295.15
105532.6653,404.01214,0.0,0.8739607,3214.4172,0.0,295.14904,0.0,296.15,0.0,295.15
105705.8116,403.94722,0.0,0.8739607,3219.5835,0.0,295.14904,0.0,296.15,0.0,295.15
105878.9579,403.88336,0.0,0.8739607,3224.7195,0.0,295.14904,0.0,296.15,0.0,295.15
106052.1042,403.82052,0.0,0.8739607,3229.8483,0.0,295.14905,0.0,296.15,0.0,295.15
106225.2505,403.75871,0.0,0.8739607,3234.9542,0.0,295.14905,0.0,296.15,0.0,295.15
106398.3968,403.69789,0.0,0.8739607,3240.0413,0.0,295.14905,0.0,296.15,0.0,295.15
106571.5431,403.63806,0.0,0.8739607,3245.1138,0.0,295.14905,0.0,296.15,0.0,295.15
106744.6894,403.5792,0.0,0.8739607,3250.1645,0.0,295.14906,0.0,296.15,0.0,295.15
106917.8357,403.52128,0.0,0.8739607,3255.1987,0.0,295.14906,0.0,296.15,0.0,295.15
107090.982,403.46431,0.0,0.8739607,3260.2141,0.0,295.14906,0.0,296.15,0.0,295.15
107264.1283,403.40826,0.0,0.8739607,3265.2099,0.0,295.14907,0.0,296.15,0.0,295.15
107437.2745,403.35311,0.0,0.8739607,3270.188,0.0,295.14907,0.0,296.15,0.0,295.15
107610.4208,403.29886,0.0,0.8739607,3275.1464,0.0,295.14907,0.0,296.15,0.0,295.15
107783.5671,403.24549,0.0,0.8739607,3280.0858,0.0,295.14908,0.0,296.15,0.0,295.15
107956.7134,403.19298,0.0,0.8739607,3285.0061,0.0,295.14908,0.0,296.15,0.0,295.15
108129.8597,403.14131,0.0,0.8739607,3289.8153,0.0,295.14909,0.0,296.15,0.0,295.15
108303.006,403.09049,0.0,0.8739607,3294.3222,0.0,295.1491,0.0,296.15,0.0,295.15
108476.1523,403.04048,0.0,0.8739607,3299.1007,0.0,295.1491,0.0,296.15,0.0,295.15
108649.2986,402.99129,0.0,0.8739607,3303.8232,0.0,295.14911,0.0,296.15,0.0,295.15
108822.4449,402.94289,0.0,0.8739607,3308.4538,0.0,295.14912,0.0,296.15,0.0,295.15
108995.5912,402.89527,0.0,0.8739607,3313.1474,0.0,295.14912,0.0,296.15,0.0,295.15
109168.7375,402.84843,0.0,0.8739607,3317.6896,0.0,295.14913,0.0,296.15,0.0,295.15
109341.8838,402.80234,0.0,0.8739607,3322.1759,0.0,295.14914,0.0,296.15,0.0,295.15
109515.0301,402.757,0.0,0.8739607,3326.5736,0.0,295.14915,0.0,296.15,0.0,295.15
109688.1764,402.71239,0.0,0.8739607,3330.8241,0.0,295.14916,0.0,296.15,0.0,295.15
109861.3226,402.6685,0.0,0.8739607,3334.9767,0.0,295.14917,0.0,296.15,0.0,295.15
110034.4689,402.62533,0.0,0.8739607,3338.9806,0.0,295.14919,0.0,296.15,0.0,295.15
110207.6152,402.58285,0.0,0.8739607,3342.8413,0.0,295.14921,0.0,296.15,0.0,295.15
110380.7615,402.54106,0.0,0.8739607,3346.5646,0.0,295.14923,0.0,296.15,0.0,295.15
110553.9078,402.49995,0.0,0.8739607,3350.129,0.0,295.14925,0.0,296.15,0.0,295.15
110727.0541,402.4595,0.0,0.8739607,3353.5467,0.0,295.14927,0.0,296.15,0.0,295.15
110900.2004,402.4197,0.0,0.8739607,3356.8113,0.0,295.14929,0.0,296.15,0.0,295.15
111073.3467,402.38055,0.0,0.8739607,3359.9221,0.0,295.14932,0.0,296.15,0.0,295.15
111246.493,402.34204,0.0,0.8739607,3362.8858,0.0,295.14934,0.0,296.15,0.0,295.15
111419.6393,402.30414,0.0,0.8739607,3365.6993,0.0,295.14937,0.0,296.15,0.0,295.15
111592.7856,402.26686,0.0,0.8739607,3368.3663,0.0,295.14939,0.0,296.15,0.0,295.15
111765.9319,402.23018,0.0,0.8739607,3370.6489,0.0,295.14942,0.0,296.15,0.0,295.15
111939.0782,402.1941,0.0,0.8739607,3372.3666,0.0,295.14947,0.0,296.15,0.0,295.15
112112.2244,402.1586,0.0,0.8739607,3374.2654,0.0,295.1495,0.0,296.15,0.0,295.15
112285.3707,402.12367,0.0,0.8739607,3375.851,0.0,295.14954,0.0,296.15,0.0,295.15
112458.517,402.08931,0.0,0.8739607,3376.9055,0.0,295.14959,0.0,296.15,0.0,295.15
112631.6633,402.05551,0.0,0.8739607,3377.9363,0.0,295.14962,0.0,296.15,0.0,295.15
112804.8096,402.02225,0.0,0.8739607,3378.5796,0.0,295.14967,0.0,296.15,0.0,295.15
112977.9559,401.98953,0.0,0.8739607,3378.9897,0.0,295.14971,0.0,296.15,0.0,295.15
113151.1022,401.95734,0.0,0.8739607,3379.236,0.0,295.14976,0.0,296.15,0.0,295.15
113324.2485,401.92567,0.0,0.8739607,3379.1254,0.0,295.1498,0.0,296.15,0.0,295.15
113497.3948,401.89451,0.0,0.8739607,3378.8269,0.0,295.14985,0.0,296.15,0.0,295.15
113670.5411,401.86386,0.0,0.8739607,3378.2553,0.0,295.14989,0.0,296.15,0.0,295.15
113843.6874,401.8337,0.0,0.8739607,3377.4256,0.0,295.14994,0.0,296.15,0.0,295.15
114016.8337,401.80403,0.0,0.8739607,3376.4145,0.0,295.14998,0.0,296.15,0.0,295.15
114189.98,401.77485,0.0,0.8739607,3375.183,0.0,295.15002,0.0,296.15,0.0,295.15
114363.1263,401.74613,0.0,0.8739607,3373.7926,0.0,295.15006,0.0,296.15,0.0,295.15
114536.2725,401.71788,0.0,0.8739607,3372.264,0.0,295.1501,0.0,296.15,0.0,295.15
114709.4188,401.69008,0.0,0.8739607,3370.6134,0.0,295.15014,0.0,296.15,0.0,295.15
114882.5651,401.66274,0.0,0.8739607,3368.892,0.0,295.15017,0.0,296.15,0.0,295.15
115055.7114,401.63583,0.0,0.8739607,3367.1208,0.0,295.1502,0.0,296.15,0.0,295.15
115228.8577,404.08498,0.0,0.8739607,2549.9607,0.0,295.17855,0.0,296.15,0.0,295.15
115402.004,418.05977,0.0,0.8739607,3249.452,0.0,295.14657,0.0,296.15,0.0,295.15
115575.1503,430.78323,0.0,0.8739607,4545.5099,0.0,295.10873,0.0,296.15,0.0,295.15
115748.2966,442.49291,0.0,0.8739607,2812.9805,0.0,295.17058,0.0,296.15,0.0,295.15
115921.4429,453.3719,0.0,0.8739607,3981.0116,0.0,295.12888,0.0,296.15,0.0,295.15
116094.5892,463.55849,0.0,0.8739607,3618.5122,0.0,295.14534,0.0,296.15,0.0,295.15
116267.7355,473.16558,0.0,0.8739607,3381.3006,0.0,295.15286,0.0,296.15,0.0,295.15
116440.8818,482.2789,0.0,0.8739607,3804.6861,0.0,295.13915,0.0,296.15,0.0,295.15
116614.0281,490.96459,0.0,0.8739607,3460.747,0.0,295.15216,0.0,296.15,0.0,295.15
116787.1743,499.27372,0.0,0.8739607,3593.7577,0.0,295.14725,0.0,296.15,0.0,295.15
116960.3206,507.24729,0.0,0.8739607,3617.9102,0.0,295.1472,0.0,296.15,0.0,295.15
117133.4669,514.91939,0.0,0.8739607,3510.2396,0.0,295.15102,0.0,296.15,0.0,295.15
117306.6132,522.31624,0.0,0.8739607,3599.8076,0.0,295.14797,0.0,296.15,0.0,295.15
117479.7595,529.45903,0.0,0.8739607,3546.6577,0.0,295.1501,0.0,296.15,0.0,295.15
117652.9058,536.36387,0.0,0.8739607,3543.6485,0.0,295.15011,0.0,296.15,0.0,295.15
117826.0521,543.04698,0.0,0.8739607,3561.0309,0.0,295.14957,0.0,296.15,0.0,295.15
117999.1984,549.52061,0.0,0.8739607,3529.8291,0.0,295.15064,0.0,296.15,0.0,295.15
118172.3447,555.79526,0.0,0.8739607,3540.0438,0.0,295.15019,0.0,296.15,0.0,295.15
118345.491,561.87925,0.0,0.8739607,3529.8275,0.0,295.1505,0.0,296.15,0.0,295.15
118518.6373,567.7811,0.0,0.8739607,3519.2725,0.0,295.15074,0.0,296.15,0.0,295.15
118691.7836,573.50844,0.0,0.8739607,3518.7099,0.0,295.15063,0.0,296.15,0.0,295.15
118864.9299,579.06778,0.0,0.8739607,3506.3895,0.0,295.15092,0.0,296.15,0.0,295.15
119038.0762,584.46474,0.0,0.8739607,3501.6055,0.0,295.15091,0.0,296.15,0.0,295.15
119211.2224,589.70442,0.0,0.8739607,3495.4659,0.0,295.15095,0.0,296.15,0.0,295.15
119384.3687,594.79275,0.0,0.8739607,3486.925,0.0,295.15106,0.0,296.15,0.0,295.15
119557.515,599.73454,0.0,0.8739607,3481.6306,0.0,295.15104,0.0,296.15,0.0,295.15
119730.6613,604.53436,0.0,0.8739607,3473.9827,0.0,295.15111,0.0,296.15,0.0,295.15
119903.8076,609.19572,0.0,0.8739607,3467.1228,0.0,295.15113,0.0,296.15,0.0,295.15
120076.9539,613.72355,0.0,0.8739607,3460.5727,0.0,295.15115,0.0,296.15,0.0,295.15
120250.1002,618.12192,0.0,0.8739607,3453.2205,0.0,295.15118,0.0,296.15,0.0,295.15
120423.2465,622.39464,0.0,0.8739607,3446.5497,0.0,295.15119,0.0,296.15,0.0,295.15
120596.3928,626.54495,0.0,0.8739607,3439.6,0.0,295.15121,0.0,296.15,0.0,295.15
120769.5391,630.57648,0.0,0.8739607,3432.7408,0.0,295.15121,0.0,296.15,0.0,295.15
120942.6854,634.49306,0.0,0.8739607,3426.1387,0.0,295.15121,0.0,296.15,0.0,295.15
121115.8317,638.29798,0.0,0.8739607,3419.4009,0.0,295.15122,0.0,296.15,0.0,295.15
121288.978,641.99436,0.0,0.8739607,3412.8176,0.0,295.15122,0.0,296.15,0.0,295.15
121462.1242,645.58482,0.0,0.8739607,3406.2589,0.0,295.15121,0.0,296.15,0.0,295.15
121635.2705,649.07301,0.0,0.8739607,3399.7198,0.0,295.15121,0.0,296.15,0.0,295.15
121808.4168,652.46184,0.0,0.8739607,3393.2919,0.0,295.15121,0.0,296.15,0.0,295.15
121981.5631,655.75416,0.0,0.8739607,3386.9008,0.0,295.1512,0.0,296.15,0.0,295.15
122154.7094,658.95223,0.0,0.8739607,3380.6049,0.0,295.15119,0.0,296.15,0.0,295.15
122327.8557,662.0591,0.0,0.8739607,3374.4054,0.0,295.15118,0.0,296.15,0.0,295.15
122501.002,665.07751,0.0,0.8739607,3368.2425,0.0,295.15118,0.0,296.15,0.0,295.15
122674.1483,668.00997,0.0,0.8739607,3361.7249,0.0,295.15118,0.0,296.15,0.0,295.15
122847.2946,670.85872,0.0,0.8739607,3355.3053,0.0,295.15118,0.0,296.15,0.0,295.15
123020.4409,673.62602,0.0,0.8739607,3349.0021,0.0,295.15118,0.0,296.15,0.0,295.15
123193.5872,676.31455,0.0,0.8739607,3342.639,0.0,295.15117,0.0,296.15,0.0,295.15
123366.7335,678.92653,0.0,0.8739607,3336.4623,0.0,295.15117,0.0,296.15,0.0,295.15
123539.8798,681.46414,0.0,0.8739607,3330.3556,0.0,295.15116,0.0,296.15,0.0,295.15
123713.0261,683.92902,0.0,0.8739607,3324.3762,0.0,295.15115,0.0,296.15,0.0,295.15
123886.1723,686.32373,0.0,0.8739607,3318.5831,0.0,295.15113,0.0,296.15,0.0,295.15
124059.3186,688.65027,0.0,0.8739607,3312.9421,0.0,295.15112,0.0,296.15,0.0,295.15
124232.4649,690.91057,0.0,0.8739607,3307.5212,0.0,295.1511,0.0,296.15,0.0,295.15
124405.6112,693.10625,0.0,0.8739607,3302.3394,0.0,295.15107,0.0,296.15,0.0,295.15
124578.7575,695.23926,0.0,0.8739607,3297.4271,0.0,295.15104,0.0,296.15,0.0,295.15
124751.9038,697.31156,0.0,0.8739607,3292.7516,0.0,295.15101,0.0,296.15,0.0,295.15
124925.0501,699.32486,0.0,0.8739607,3288.3027,0.0,295.15098,0.0,296.15,0.0,295.15
125098.1964,701.28073,0.0,0.8739607,3284.1386,0.0,295.15094,0.0,296.15,0.0,295.15
125271.3427,703.18065,0.0,0.8739607,3280.3243,0.0,295.1509,0.0,296.15,0.0,295.15
125444.489,705.02649,0.0,0.8739607,3276.9136,0.0,295.15085,0.0,296.15,0.0,295.15
125617.6353,706.81978,0.0,0.8739607,3273.9561,0.0,295.1508,0.0,296.15,0.0,295.15
125790.7816,708.56201,0.0,0.8739607,3271.4941,0.0,295.15074,0.0,296.15,0.0,295.15
125963.9279,710.25435,0.0,0.8739607,3269.57,0.0,295.15067,0.0,296.15,0.0,295.15
126137.0741,711.89847,0.0,0.8739607,3268.3356,0.0,295.15059,0.0,296.15,0.0,295.15
126310.2204,713.49579,0.0,0.8739607,3269.0497,0.0,295.15046,0.0,296.15,0.0,295.15
126483.3667,715.04763,0.0,0.8739607,3271.4549,0.0,295.1503,0.0,296.15,0.0,295.15
126656.513,716.55514,0.0,0.8739607,3274.5657,0.0,295.15015,0.0,296.15,0.0,295.15
126829.6593,718.0196,0.0,0.8739607,3278.7665,0.0,295.14999,0.0,296.15,0.0,295.15
127002.8056,719.44236,0.0,0.8739607,3283.471,0.0,295.14984,0.0,296.15,0.0,295.15
127175.9519,720.82463,0.0,0.8739607,3288.561,0.0,295.1497,0.0,296.15,0.0,295.15
127349.0982,722.1675,0.0,0.8739607,3294.0366,0.0,295.14958,0.0,296.15,0.0,295.15
127522.2445,723.47192,0.0,0.8739607,3299.6162,0.0,295.14947,0.0,296.15,0.0,295.15
127695.3908,724.73921,0.0,0.8739607,3305.3397,0.0,295.14938,0.0,296.15,0.0,295.15
127868.5371,725.97041,0.0,0.8739607,3311.1022,0.0,295.1493,0.0,296.15,0.0,295.15
128041.6834,727.16657,0.0,0.8739607,3316.837,0.0,295.14924,0.0,296.15,0.0,295.15
128214.8297,728.3285,0.0,0.8739607,3322.5505,0.0,295.14919,0.0,296.15,0.0,295.15
128387.976,729.4573,0.0,0.8739607,3328.1523,0.0,295.14915,0.0,296.15,0.0,295.15
128561.1222,730.55397,0.0,0.8739607,3333.6217,0.0,295.14912,0.0,296.15,0.0,295.15
128734.2685,731.61941,0.0,0.8739607,3338.9137,0.0,295.14911,0.0,296.15,0.0,295.15
128907.4148,732.65444,0.0,0.8739607,3343.9661,0.0,295.1491,0.0,296.15,0.0,295.15
129080.5611,733.65989,0.0,0.8739607,3348.736,0.0,295.14911,0.0,296.15,0.0,295.15
129253.7074,734.63671,0.0,0.8739607,3353.1538,0.0,295.14912,0.0,296.15,0.0,295.15
129426.8537,735.58572,0.0,0.8739607,3357.1491,0.0,295.14915,0.0,296.15,0.0,295.15
129600.0,736.50772,0.0,0.8739607,3360.6398,0.0,295.14918,0.0,296.15,0.0,295.15
