time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
55140.0,118.44983915421915,5.601525644071838,296.29263743481147,479.51805644207775,296.15,323.1358391613573,0.0,295.15,0.0,0.0,0.0,0.0
55170.0,117.40832104639419,5.601525644071838,296.29221813767856,479.7383524681216,296.15,321.07677203483433,0.0,295.15,0.0,0.0,0.0,0.0
55200.0,116.37003911991947,5.601525644071838,296.29179766790674,479.9602555066613,296.15,319.0213839390317,0.0,295.15,0.0,0.0,0.0,0.0
55230.0,115.33505293230091,5.601525644071838,296.2913760362505,480.18377735513576,296.15,316.9697863159351,0.0,295.15,0.0,0.0,0.0,0.0
55260.0,114.30342188271295,5.601525644071838,296.29095325372435,480.40892983839325,296.15,314.92208993733016,0.0,295.15,0.0,0.0,0.0,0.0
55290.0,113.2752059789303,5.601525644071838,296.29052933192867,480.63572480985994,296.15,312.8784047600164,0.0,295.15,0.0,0.0,0.0,0.0
55320.0,112.25046554294282,5.601525644071838,296.2901042829455,480.86417415030337,296.15,310.8388403685741,0.0,295.15,0.0,0.0,0.0,0.0
55350.0,111.2292608906795,5.601525644071838,296.2896781192199,481.0942897611472,296.15,308.80350643974367,0.0,295.15,0.0,0.0,0.0,0.0
55380.0,110.21165210962587,5.601525644071838,296.289250853478,481.3260835565255,296.15,306.7725126717863,0.0,295.15,0.0,0.0,0.0,0.0
55410.0,109.19769889636825,5.601525644071838,296.28882249866723,481.5595674598519,296.15,304.74596846222397,0.0,295.15,0.0,0.0,0.0,0.0
55440.0,108.18746049097874,5.601525644071838,296.2883930679357,481.79475340449557,296.15,302.7239827260885,0.0,295.15,0.0,0.0,0.0,0.0
55470.0,107.18099565047204,5.601525644071838,296.28796257462744,482.03165333530706,296.15,300.7066638618932,0.0,295.15,0.0,0.0,0.0,0.0
55500.0,106.17836259230602,5.601525644071838,296.2875310322643,482.2702792097134,296.15,298.69411972302225,0.0,295.15,0.0,0.0,0.0,0.0
55530.0,105.17961892117742,5.601525644071838,296.2870984545202,482.5106429988761,296.15,296.6864575461447,0.0,295.15,0.0,0.0,0.0,0.0
55560.0,104.1848215689188,5.601525644071838,296.2866648551996,482.75275668935444,296.15,294.68378385715494,0.0,295.15,0.0,0.0,0.0,0.0
55590.0,103.19402675438327,5.601525644071838,296.2862302482242,482.9966322852946,296.15,292.6862043848758,0.0,295.15,0.0,0.0,0.0,0.0
55620.0,102.20728993786778,5.601525644071838,296.2857946476164,483.2422818108357,296.15,290.6938239735511,0.0,295.15,0.0,0.0,0.0,0.0
55650.0,101.22466579869106,5.601525644071838,296.2853580674927,483.48971731284405,296.15,288.7067465274788,0.0,295.15,0.0,0.0,0.0,0.0
55680.0,100.24620819820447,5.601525644071838,296.28492052204984,483.7389508636837,296.15,286.7250749430714,0.0,295.15,0.0,0.0,0.0,0.0
55710.0,99.27197015045812,5.601525644071838,296.28448202555387,483.9899945640645,296.15,284.74891104613545,0.0,295.15,0.0,0.0,0.0,0.0
55740.0,98.30200379810483,5.601525644071838,296.28404259233133,484.2428605459613,296.15,282.7783555338613,0.0,295.15,0.0,0.0,0.0,0.0
55770.0,97.33636039347451,5.601525644071838,296.28360223676214,484.49756097558094,296.15,280.8135079237335,0.0,295.15,0.0,0.0,0.0,0.0
55800.0,96.37508655878528,5.601525644071838,296.28316097155846,484.75410808475436,296.15,278.8544627220582,0.0,295.15,0.0,0.0,0.0,0.0
55830.0,95.41810983374488,5.601525644071838,296.28271875464395,485.0125151109566,296.15,276.9011921324198,0.0,295.15,0.0,0.0,0.0,0.0
55860.0,94.46498575697274,5.601525644071838,296.2822753692643,485.2728000887216,296.15,274.9532701847651,0.0,295.15,0.0,0.0,0.0,0.0
55890.0,93.51497583310248,5.601525644071838,296.2818304547277,485.53499117891164,296.15,273.0098968077636,0.0,295.15,0.0,0.0,0.0,0.0
55920.0,92.56732882283731,5.601525644071838,296.2813836345925,485.79912939624097,296.15,271.07013962551315,0.0,295.15,0.0,0.0,0.0,0.0
55950.0,91.6214492198419,5.601525644071838,296.2809345963727,486.06526738960434,296.15,269.13311680118625,0.0,295.15,0.0,0.0,0.0,0.0
55980.0,90.67687111635709,5.601525644071838,296.28048308118963,486.3334664959649,296.15,267.1980191955093,0.0,295.15,0.0,0.0,0.0,0.0
56010.0,89.73319060875495,5.601525644071838,296.28002885296286,486.60379450520674,296.15,265.26408121416074,0.0,295.15,0.0,0.0,0.0,0.0
56040.0,88.79004533244819,5.601525644071838,296.27957168922427,486.87632460246635,296.15,263.3305735597018,0.0,295.15,0.0,0.0,0.0,0.0
56070.0,87.84712053052175,5.601525644071838,296.27911138453806,487.15113482335033,296.15,261.3968112729729,0.0,295.15,0.0,0.0,0.0,0.0
56100.0,86.90415189160437,5.601525644071838,296.2786477524736,487.4283074883705,296.15,259.4621611440755,0.0,295.15,0.0,0.0,0.0,0.0
56130.0,85.96092203847829,5.601525644071838,296.27818062451104,487.7079285228666,296.15,257.52604629188204,0.0,295.15,0.0,0.0,0.0,0.0
56160.0,85.0172555911891,5.601525644071838,296.2777098481891,487.99008677969215,296.15,255.5879482887553,0.0,295.15,0.0,0.0,0.0,0.0
56190.0,84.07301486609336,5.601525644071838,296.2772352854964,488.27487346831924,296.15,253.64740684115154,0.0,295.15,0.0,0.0,0.0,0.0
56220.0,83.12809667232919,5.601525644071838,296.27675681175344,488.56238170332085,296.15,251.70401840996922,0.0,295.15,0.0,0.0,0.0,0.0
56250.0,82.1824300592164,5.601525644071838,296.2762743149367,488.85270612874564,296.15,249.75743501166582,0.0,295.15,0.0,0.0,0.0,0.0
56280.0,81.23597438044577,5.601525644071838,296.2757876951407,489.14594257997203,296.15,247.8073631480495,0.0,295.15,0.0,0.0,0.0,0.0
56310.0,80.28871727667375,5.601525644071838,296.27529686397935,489.44218777297704,296.15,245.8535624197298,0.0,295.15,0.0,0.0,0.0,0.0
56340.0,79.34067267642897,5.601525644071838,296.2748017439748,489.74153902515354,296.15,243.8958437697373,0.0,295.15,0.0,0.0,0.0,0.0
56370.0,78.39187898511886,5.601525644071838,296.27430226802335,490.0440940092229,296.15,241.93406753014796,0.0,295.15,0.0,0.0,0.0,0.0
56400.0,77.44239746455898,5.601525644071838,296.27379837894307,490.34995053625926,296.15,239.96814140219325,0.0,295.15,0.0,0.0,0.0,0.0
56430.0,76.49231073528469,5.601525644071838,296.2732900290721,490.6592063623962,296.15,237.99801842380398,0.0,295.15,0.0,0.0,0.0,0.0
56460.0,75.54172138064155,5.601525644071838,296.27277717990796,490.9719590149549,296.15,236.02369495976384,0.0,295.15,0.0,0.0,0.0,0.0
56490.0,74.59075122256228,5.601525644071838,296.27225980210216,491.2883056298589,296.15,234.04520936067283,0.0,295.15,0.0,0.0,0.0,0.0
56520.0,73.63954428329092,5.601525644071838,296.2717378774914,491.60834275804217,296.15,232.0626447216904,0.0,295.15,0.0,0.0,0.0,0.0
56550.0,72.68826579891612,5.601525644071838,296.2712113990464,491.93216613058956,296.15,230.0761276696275,0.0,295.15,0.0,0.0,0.0,0.0
56580.0,71.73709799209462,5.601525644071838,296.270680369008,492.2598704680191,296.15,228.0858239532986,0.0,295.15,0.0,0.0,0.0,0.0
56610.0,70.78623509391878,5.601525644071838,296.2701447965045,492.59154937245097,296.15,226.0919325573354,0.0,295.15,0.0,0.0,0.0,0.0
56640.0,69.83588160425754,5.601525644071838,296.2696046968944,492.9272952826281,296.15,224.0946825158995,0.0,295.15,0.0,0.0,0.0,0.0
56670.0,68.88625273975735,5.601525644071838,296.2690600923369,493.26719942907226,296.15,222.09433185675024,0.0,295.15,0.0,0.0,0.0,0.0
56700.0,67.93757437687948,5.601525644071838,296.26851101210326,493.6113517684766,296.15,220.09116647925057,0.0,295.15,0.0,0.0,0.0,0.0
56730.0,66.99008220190018,5.601525644071838,296.2679574924443,493.9598409099349,296.15,218.08549865667422,0.0,295.15,0.0,0.0,0.0,0.0
56760.0,66.0440208948077,5.601525644071838,296.2673995764723,494.3127540402238,296.15,216.0776656100305,0.0,295.15,0.0,0.0,0.0,0.0
56790.0,65.09964360541281,5.601525644071838,296.2668373142143,494.6701768466195,296.15,214.0680282631893,0.0,295.15,0.0,0.0,0.0,0.0
56820.0,64.15721157187394,5.601525644071838,296.26627076275565,495.0321934349538,296.15,212.05697017384574,0.0,295.15,0.0,0.0,0.0,0.0
56850.0,63.216993827302545,5.601525644071838,296.2656999864482,495.39888623985047,296.15,210.0448967155754,0.0,295.15,0.0,0.0,0.0,0.0
56880.0,62.279267028579476,5.601525644071838,296.2651250572069,495.7703359226205,296.15,208.03223454019803,0.0,295.15,0.0,0.0,0.0,0.0
56910.0,61.34431544839544,5.601525644071838,296.2645460549266,496.14662125226226,296.15,206.01943132784285,0.0,295.15,0.0,0.0,0.0,0.0
56940.0,60.41243118760351,5.601525644071838,296.26396306806373,496.5278189646594,296.15,204.0069558909263,0.0,295.15,0.0,0.0,0.0,0.0
56970.0,59.48391469654891,5.601525644071838,296.2633761944495,496.9140035929841,296.15,201.99529877111254,0.0,295.15,0.0,0.0,0.0,0.0
57000.0,58.55907573135361,5.601525644071838,296.2627855424329,497.30524725880815,296.15,199.9849735253612,0.0,295.15,0.0,0.0,0.0,0.0
57030.0,57.63823493758726,5.601525644071838,296.2621912325016,497.7016194083327,296.15,197.97651898360354,0.0,295.15,0.0,0.0,0.0,0.0
57060.0,56.72172642306013,5.601525644071838,296.26159339965386,498.1031864629942,296.15,195.97050289060658,0.0,295.15,0.0,0.0,0.0,0.0
57090.0,55.80990126907129,5.601525644071838,296.2609921965429,498.5100113974562,296.15,193.9675274347985,0.0,295.15,0.0,0.0,0.0,0.0
57120.0,54.903134145315676,5.601525644071838,296.26038779890365,498.922153187251,296.15,191.96823859514384,0.0,295.15,0.0,0.0,0.0,0.0
57150.0,54.00183292795719,5.601525644071838,296.2597804133688,499.33966571888476,296.15,189.97334092208467,0.0,295.15,0.0,0.0,0.0,0.0
57180.0,53.10645480836465,5.601525644071838,296.25917029024686,499.76259673750053,296.15,187.98362064060416,0.0,295.15,0.0,0.0,0.0,0.0
57210.0,52.21754604886391,5.601525644071838,296.25855775353926,500.1909857309557,296.15,186.00000066239537,0.0,295.15,0.0,0.0,0.0,0.0
57240.0,51.33649296002702,5.601525644071838,296.25794373147767,500.6248542054765,296.15,184.02446073799436,0.0,295.15,0.0,0.0,0.0,0.0
57270.0,50.476079836776584,5.601525644071838,296.2573372755219,501.06404719053995,296.15,182.07317679464512,0.0,295.15,0.0,0.0,0.0,0.0
57300.0,49.63107427176315,5.601525644071838,296.25673493419686,501.5082020830476,296.15,180.1422803607242,0.0,295.15,0.0,0.0,0.0,0.0
57330.0,48.787376341377986,5.601525644071838,296.2561266647784,501.957335179289,296.15,178.21521500051722,0.0,295.15,0.0,0.0,0.0,0.0
57360.0,47.94138401113732,5.601525644071838,296.25550965847566,502.41178262393106,296.15,176.28615987052007,0.0,295.15,0.0,0.0,0.0,0.0
57390.0,47.09699964789994,5.601525644071838,296.2548865438567,502.8718246388448,296.15,174.3585945109238,0.0,295.15,0.0,0.0,0.0,0.0
57420.0,46.25449154425197,5.601525644071838,296.25425734599906,503.3376811539299,296.15,172.43228787868796,0.0,295.15,0.0,0.0,0.0,0.0
57450.0,45.41509458728861,5.601525644071838,296.2536228268632,503.8095412907453,296.15,170.50825506645214,0.0,295.15,0.0,0.0,0.0,0.0
57480.0,44.5796246839176,5.601525644071838,296.25298346436267,504.28756761972113,296.15,168.5871783452305,0.0,295.15,0.0,0.0,0.0,0.0
57510.0,43.74822997461693,5.601525644071838,296.25233924066265,504.77191370801256,296.15,166.66906868309042,0.0,295.15,0.0,0.0,0.0,0.0
57540.0,42.9214794272344,5.601525644071838,296.25169047027345,505.26272703346893,296.15,164.75453798225493,0.0,295.15,0.0,0.0,0.0,0.0
57570.0,42.100175413226566,5.601525644071838,296.2510376717173,505.7601388631671,296.15,162.84455593027442,0.0,295.15,0.0,0.0,0.0,0.0
57600.0,41.284889595105064,5.601525644071838,296.2503812048183,506.2642634026209,296.15,160.93989605638487,0.0,295.15,0.0,0.0,0.0,0.0
57630.0,40.47574559444977,5.601525644071838,296.24972108167105,506.77521104789747,296.15,159.04023317415326,0.0,295.15,0.0,0.0,0.0,0.0
57660.0,39.672605467920256,5.601525644071838,296.24905709844194,507.2931096254033,296.15,157.14466239420148,0.0,295.15,0.0,0.0,0.0,0.0
57690.0,38.87574644889518,5.601525644071838,296.2483893916064,507.8181106405703,296.15,155.25320762928368,0.0,295.15,0.0,0.0,0.0,0.0
57720.0,38.08555940277365,5.601525644071838,296.247718203576,508.3503823066906,296.15,153.3660917929386,0.0,295.15,0.0,0.0,0.0,0.0
57750.0,37.302332237379495,5.601525644071838,296.24704370226925,508.8901045260437,296.15,151.4835621274015,0.0,295.15,0.0,0.0,0.0,0.0
57780.0,36.5263202642958,5.601525644071838,296.24636603769375,509.4374629022305,296.15,149.60594718195736,0.0,295.15,0.0,0.0,0.0,0.0
57810.0,35.75779272955954,5.601525644071838,296.24568538214373,509.9926437533279,296.15,147.73364987040046,0.0,295.15,0.0,0.0,0.0,0.0
57840.0,34.99700701670765,5.601525644071838,296.24500190843474,510.55583287081276,296.15,145.86709395697795,0.0,295.15,0.0,0.0,0.0,0.0
57870.0,34.2441987740571,5.601525644071838,296.24431578082584,511.12721568774697,296.15,144.00671886920378,0.0,295.15,0.0,0.0,0.0,0.0
57900.0,33.49959144665469,5.601525644071838,296.2436271632042,511.7069762727214,296.15,142.15299255417753,0.0,295.15,0.0,0.0,0.0,0.0
57930.0,32.76327112350884,5.601525644071838,296.2429361006511,512.2952967869377,296.15,140.30622517534695,0.0,295.15,0.0,0.0,0.0,0.0
57960.0,32.01478500563962,5.601525644071838,296.2422229247643,512.892724714254,296.15,138.43680486301085,0.0,295.15,0.0,0.0,0.0,0.0
57990.0,31.271433587281184,5.601525644071838,296.2415035531835,513.5001915189151,296.15,136.5668954223175,0.0,295.15,0.0,0.0,0.0,0.0
58020.0,30.539117120143946,5.601525644071838,296.2407836250949,514.1177457758128,296.15,134.7057800802173,0.0,295.15,0.0,0.0,0.0,0.0
58050.0,29.818855151242378,5.601525644071838,296.2400642319748,514.7454485773717,296.15,132.8556999525125,0.0,295.15,0.0,0.0,0.0,0.0
58080.0,29.109573271606898,5.601525644071838,296.2393443940649,515.3833374802889,296.15,131.01611041822585,0.0,295.15,0.0,0.0,0.0,0.0
58110.0,28.410882808711513,5.601525644071838,296.23862378026934,516.031491699337,296.15,129.18706638655777,0.0,295.15,0.0,0.0,0.0,0.0
58140.0,27.72265875083373,5.601525644071838,296.2379023166852,516.6900151921494,296.15,127.36894450963764,0.0,295.15,0.0,0.0,0.0,0.0
58170.0,27.044747218910977,5.601525644071838,296.23717989406754,517.3590169905912,296.15,125.5619308568533,0.0,295.15,0.0,0.0,0.0,0.0
58200.0,26.376930875368256,5.601525644071838,296.2364563271556,518.038613897931,296.15,123.76606752554244,0.0,295.15,0.0,0.0,0.0,0.0
58230.0,25.719034769117375,5.601525644071838,296.2357314659586,518.7289354395203,296.15,121.98148510995095,0.0,295.15,0.0,0.0,0.0,0.0
58260.0,25.070986070008313,5.601525644071838,296.23500526651173,519.4301211962488,296.15,120.20844919717184,0.0,295.15,0.0,0.0,0.0,0.0
58290.0,24.432757541095782,5.601525644071838,296.2342777352533,520.1423140155383,296.15,118.44723201867245,0.0,295.15,0.0,0.0,0.0,0.0
58320.0,23.804356756143907,5.601525644071838,296.2335489208839,520.8656557996137,296.15,116.69811010664816,0.0,295.15,0.0,0.0,0.0,0.0
58350.0,23.18584714786949,5.601525644071838,296.2328189431676,521.6002857055628,296.15,114.9614468354564,0.0,295.15,0.0,0.0,0.0,0.0
58380.0,22.57646878339543,5.601525644071838,296.23208693364074,522.3463487636242,296.15,113.23625158282029,0.0,295.15,0.0,0.0,0.0,0.0
58410.0,21.95259635892015,5.601525644071838,296.2313237366835,523.1046623267856,296.15,111.48240424930852,0.0,295.15,0.0,0.0,0.0,0.0
58440.0,21.33712526578684,5.601525644071838,296.230556513896,523.8764349215148,296.15,109.73558711805282,0.0,295.15,0.0,0.0,0.0,0.0
58470.0,20.73500395036532,5.601525644071838,296.22979151950295,524.661568976451,296.15,108.00505593314385,0.0,295.15,0.0,0.0,0.0,0.0
58500.0,20.14675345992948,5.601525644071838,296.2290297094778,525.459987026476,296.15,106.2926603547614,0.0,295.15,0.0,0.0,0.0,0.0
58530.0,19.571189333177742,5.601525644071838,296.228269837875,526.2715928705267,296.15,104.5973983636948,0.0,295.15,0.0,0.0,0.0,0.0
58560.0,19.007854605602972,5.601525644071838,296.22751154529834,527.0963555098692,296.15,102.91919498233749,0.0,295.15,0.0,0.0,0.0,0.0
58590.0,18.456553018634875,5.601525644071838,296.22675480269754,527.9342728730397,296.15,101.2583294397781,0.0,295.15,0.0,0.0,0.0,0.0
58620.0,17.917127941198455,5.601525644071838,296.2259996326482,528.7853507017512,296.15,99.61506526883304,0.0,295.15,0.0,0.0,0.0,0.0
58650.0,17.38936602739175,5.601525644071838,296.22524597566706,529.6496031802944,296.15,97.98954157742375,0.0,295.15,0.0,0.0,0.0,0.0
58680.0,16.87308723854326,5.601525644071838,296.22449381048375,530.5270516923869,296.15,96.38192231384188,0.0,295.15,0.0,0.0,0.0,0.0
58710.0,16.36823939863811,5.601525644071838,296.2237432611182,531.4177202915944,296.15,94.79249611087242,0.0,295.15,0.0,0.0,0.0,0.0
58740.0,15.874788213959716,5.601525644071838,296.2229944648521,532.3216333781846,296.15,93.22152193973419,0.0,295.15,0.0,0.0,0.0,0.0
58770.0,15.392672758427127,5.601525644071838,296.2222475338237,533.2388164284617,296.15,91.66920988018626,0.0,295.15,0.0,0.0,0.0,0.0
58800.0,14.918484827522347,5.601525644071838,296.22149724203024,534.1693906130447,296.15,90.12904619012637,0.0,295.15,0.0,0.0,0.0,0.0
58830.0,14.445118197550494,5.601525644071838,296.2207318664244,535.1140377851445,296.15,88.58613038448671,0.0,295.15,0.0,0.0,0.0,0.0
58860.0,13.984191851502729,5.601525644071838,296.2199699356701,536.0732789578956,296.15,87.0631296794614,0.0,295.15,0.0,0.0,0.0,0.0
58890.0,13.536238170749453,5.601525644071838,296.21921273642505,537.0469070400559,296.15,85.56208214950117,0.0,295.15,0.0,0.0,0.0,0.0
58920.0,13.10056360290732,5.601525644071838,296.2184595311391,538.0348101055827,296.15,84.08209969201995,0.0,295.15,0.0,0.0,0.0,0.0
58950.0,12.676983430627523,5.601525644071838,296.2177104231606,539.0369088747454,296.15,82.62340171860221,0.0,295.15,0.0,0.0,0.0,0.0
58980.0,12.265120326201673,5.601525644071838,296.21696517248404,540.0531302183332,296.15,81.18575676697459,0.0,295.15,0.0,0.0,0.0,0.0
59010.0,11.86472119250315,5.601525644071838,296.216223748182,541.0834097520521,296.15,79.76911757228174,0.0,295.15,0.0,0.0,0.0,0.0
59040.0,11.475611317811397,5.601525644071838,296.21548626556853,542.1277004204729,296.15,78.37357331525197,0.0,295.15,0.0,0.0,0.0,0.0
59070.0,11.097583195049216,5.601525644071838,296.2147527849724,543.1859549314039,296.15,76.99911971243532,0.0,295.15,0.0,0.0,0.0,0.0
59100.0,10.730447630398848,5.601525644071838,296.214023406984,544.2581267199945,296.15,75.64577575849441,0.0,295.15,0.0,0.0,0.0,0.0
59130.0,10.374021030921131,5.601525644071838,296.2132982504596,545.3441694258303,296.15,74.31355740784866,0.0,295.15,0.0,0.0,0.0,0.0
59160.0,10.028122638032217,5.601525644071838,296.21257744806246,546.4440352592846,296.15,73.00247430058675,0.0,295.15,0.0,0.0,0.0,0.0
59190.0,9.691448972081028,5.601525644071838,296.2118587148251,547.5577266506809,296.15,71.70972692984869,0.0,295.15,0.0,0.0,0.0,0.0
59220.0,9.360548605340705,5.601525644071838,296.2111347763371,548.6855456370364,296.15,70.4267482608589,0.0,295.15,0.0,0.0,0.0,0.0
59250.0,9.03787610479678,5.601525644071838,296.2104110352656,549.827916007482,296.15,69.15943400840139,0.0,295.15,0.0,0.0,0.0,0.0
59280.0,8.726693581486565,5.601525644071838,296.20969534376076,550.9848090436808,296.15,67.91649777871604,0.0,295.15,0.0,0.0,0.0,0.0
59310.0,8.426200961980706,5.601525644071838,296.2089866599423,552.1559425837517,296.15,66.69667459160107,0.0,295.15,0.0,0.0,0.0,0.0
59340.0,8.13557434136475,5.601525644071838,296.20828375714285,553.3411395223901,296.15,65.49842209689285,0.0,295.15,0.0,0.0,0.0,0.0
59370.0,7.854695395148636,5.601525644071838,296.20758703864584,554.5402865748497,296.15,64.32194504072754,0.0,295.15,0.0,0.0,0.0,0.0
59400.0,7.583323234468058,5.601525644071838,296.2068966202634,555.7532575920549,296.15,63.16713956831839,0.0,295.15,0.0,0.0,0.0,0.0
59430.0,7.3211490078009085,5.601525644071838,296.2062124350002,556.9799189786357,296.15,62.03369395037145,0.0,295.15,0.0,0.0,0.0,0.0
59460.0,7.067842701390747,5.601525644071838,296.2055343354896,558.2201457221506,296.15,60.9211897046578,0.0,295.15,0.0,0.0,0.0,0.0
59490.0,6.823065991233344,5.601525644071838,296.20486211964266,559.4738303313253,296.15,59.8291333333597,0.0,295.15,0.0,0.0,0.0,0.0
59520.0,6.586495099150229,5.601525644071838,296.20419558960407,560.740884908325,296.15,58.75702701513595,0.0,295.15,0.0,0.0,0.0,0.0
59550.0,6.357734398935848,5.601525644071838,296.20353430050454,562.0212456749559,296.15,57.70410329434676,0.0,295.15,0.0,0.0,0.0,0.0
59580.0,6.135880486662371,5.601525644071838,296.2028762193995,563.3149285110553,296.15,56.66790255326765,0.0,295.15,0.0,0.0,0.0,0.0
59610.0,5.920587569107904,5.601525644071838,296.2022208046352,564.6220281681383,296.15,55.64756267372711,0.0,295.15,0.0,0.0,0.0,0.0
59640.0,5.712242973796856,5.601525644071838,296.20156977039454,565.9426245355671,296.15,54.64461310446798,0.0,295.15,0.0,0.0,0.0,0.0
59670.0,5.511072189157439,5.601525644071838,296.20092448105095,567.2766819042087,296.15,53.66017027717442,0.0,295.15,0.0,0.0,0.0,0.0
59700.0,5.316872342488889,5.601525644071838,296.2002850043249,568.6241158752538,296.15,52.69403171227032,0.0,295.15,0.0,0.0,0.0,0.0
59730.0,5.231953892668184,5.601525644071838,296.199339089346,569.9807261880185,296.15,52.105275370090126,0.0,295.15,0.0,0.0,0.0,0.0
59760.0,5.231953892668184,5.601525644071838,296.19574915733585,571.3173140032974,296.15,51.82244005722497,0.0,295.15,0.0,0.0,0.0,0.0
59790.0,5.231953892668184,5.601525644071838,296.18779339967637,572.611496119675,296.15,51.55799977446286,0.0,295.15,0.0,0.0,0.0,0.0
59820.0,5.231953892668184,5.601525644071838,296.17873528994755,573.8944319276562,296.15,51.297580679378655,0.0,295.15,0.0,0.0,0.0,0.0
59850.0,5.231953892668184,5.601525644071838,296.1678562490552,575.1581083457155,296.15,51.044876332707624,0.0,295.15,0.0,0.0,0.0,0.0
59880.0,5.231953892668184,5.601525644071838,296.1496886530505,576.3420298078171,296.15,50.827346762879685,0.0,295.15,0.0,0.0,0.0,0.0
59910.0,5.231953892668184,5.601525644071838,296.1333420784776,577.5369277881207,296.15,50.60165595683279,0.0,295.15,0.0,0.0,0.0,0.0
59940.0,5.231953892668184,5.601525644071838,296.11560478836486,578.711996324827,296.15,50.382992246740024,0.0,295.15,0.0,0.0,0.0,0.0
59970.0,5.231953892668184,5.601525644071838,296.09654671459987,579.8656569798385,296.15,50.17157837184231,0.0,295.15,0.0,0.0,0.0,0.0
60000.0,5.231953892668184,5.601525644071838,296.0764680857312,581.0011057141952,296.15,49.96601596520232,0.0,295.15,0.0,0.0,0.0,0.0
60030.0,5.231953892668184,5.601525644071838,296.0551867777785,582.1156144347384,296.15,49.76741921018888,0.0,295.15,0.0,0.0,0.0,0.0
60060.0,5.231953892668184,5.601525644071838,296.03304219810303,583.2121811261868,296.15,49.57429147019137,0.0,295.15,0.0,0.0,0.0,0.0
60090.0,5.231953892668184,5.601525644071838,296.0100718174492,584.2909380181261,296.15,49.386537454760735,0.0,295.15,0.0,0.0,0.0,0.0
60120.0,5.231953892668184,5.601525644071838,295.9863515748041,585.3524450270264,296.15,49.20386196555191,0.0,295.15,0.0,0.0,0.0,0.0
60150.0,5.231953892668184,5.601525644071838,295.9619517091916,586.3972637923068,296.15,49.02597851217988,0.0,295.15,0.0,0.0,0.0,0.0
60180.0,5.231953892668184,5.601525644071838,295.9369414990209,587.426008198706,296.15,48.85258789202937,0.0,295.15,0.0,0.0,0.0,0.0
60210.0,5.231953892668184,5.601525644071838,295.9113873768967,588.4393206560616,296.15,48.683390183260116,0.0,295.15,0.0,0.0,0.0,0.0
60240.0,5.231953892668184,5.601525644071838,295.88534971426856,589.437827526531,296.15,48.51810459231804,0.0,295.15,0.0,0.0,0.0,0.0
60270.0,5.231953892668184,5.601525644071838,295.858882302183,590.4221228232581,296.15,48.35647546851349,0.0,295.15,0.0,0.0,0.0,0.0
60300.0,5.231953892668184,5.601525644071838,295.83203291108214,591.3927677922289,296.15,48.19827091298411,0.0,295.15,0.0,0.0,0.0,0.0
60330.0,5.231953892668184,5.601525644071838,295.8048439570954,592.3502945526673,296.15,48.043279749472,0.0,295.15,0.0,0.0,0.0,0.0
60360.0,5.231953892668184,5.601525644071838,295.77735311030995,593.2952088684696,296.15,47.891309106030114,0.0,295.15,0.0,0.0,0.0,0.0
60390.0,5.231953892668184,5.601525644071838,295.74959384453683,594.2279917207978,296.15,47.742182707426494,0.0,295.15,0.0,0.0,0.0,0.0
60420.0,5.231953892668184,5.601525644071838,295.72159593974993,595.1491003983685,296.15,47.59573951238747,0.0,295.15,0.0,0.0,0.0,0.0
60450.0,5.231953892668184,5.601525644071838,295.6933859312623,596.0589695287268,296.15,47.45183248171242,0.0,295.15,0.0,0.0,0.0,0.0
60480.0,5.231953892668184,5.601525644071838,295.6649875021777,596.9580121340681,296.15,47.31032742679245,0.0,295.15,0.0,0.0,0.0,0.0
60510.0,5.231953892668184,5.601525644071838,295.6364218242516,597.8466206763336,296.15,47.171101944492214,0.0,295.15,0.0,0.0,0.0,0.0
60540.0,5.231953892668184,5.601525644071838,295.6077078556575,598.7251680586814,296.15,47.03404444477022,0.0,295.15,0.0,0.0,0.0,0.0
60570.0,5.231953892668184,5.601525644071838,295.5788626028391,599.5940085738949,296.15,46.89905326610915,0.0,295.15,0.0,0.0,0.0,0.0
60600.0,5.231953892668184,5.601525644071838,295.5499013514016,600.4534788019931,296.15,46.76603587085967,0.0,295.15,0.0,0.0,0.0,0.0
60630.0,5.231953892668184,5.601525644071838,295.5208378657365,601.3038984108314,296.15,46.63490813466703,0.0,295.15,0.0,0.0,0.0,0.0
60660.0,5.231953892668184,5.601525644071838,295.49168452422987,602.1455703914248,296.15,46.50559394179209,0.0,295.15,0.0,0.0,0.0,0.0
60690.0,5.231953892668184,5.601525644071838,295.46245261883007,602.978783559549,296.15,46.378023744612406,0.0,295.15,0.0,0.0,0.0,0.0
60720.0,5.231953892668184,5.601525644071838,295.43315238190513,603.8038119907526,296.15,46.25213464007723,0.0,295.15,0.0,0.0,0.0,0.0
60750.0,5.231953892668184,5.601525644071838,295.4037931108263,604.6209157159764,296.15,46.12786984632292,0.0,295.15,0.0,0.0,0.0,0.0
60780.0,5.231953892668184,5.601525644071838,295.37438328616446,605.4303414394449,296.15,46.005178197242195,0.0,295.15,0.0,0.0,0.0,0.0
60810.0,5.231953892668184,5.601525644071838,295.3449307131256,606.2323232147074,296.15,45.88401368328423,0.0,295.15,0.0,0.0,0.0,0.0
