time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
61380.0,516.694580078125,1.1300501682853792e-05,0.8739606738090515,0.0,5.601525783538818,295.2622985839844,0.0,296.1499938964844,0.0,295.1499938964844
61410.0,517.1137084960938,1.1299877769488376e-05,0.8739606738090515,0.0,5.601525783538818,295.2294921875,0.0,296.1499938964844,0.0,295.1499938964844
61440.0,517.525146484375,1.1299270227027591e-05,0.8739606738090515,410.4195251464844,5.601525783538818,295.1966857910156,0.0,296.1499938964844,0.0,295.1499938964844
61470.0,517.928955078125,1.1298677236482035e-05,0.8739606738090515,1236.12451171875,5.601525783538818,295.1664733886719,0.0,296.1499938964844,0.0,295.1499938964844
61500.0,518.3279418945312,0.0,0.8739606738090515,1883.7774658203125,0.0,295.1434326171875,0.0,296.1499938964844,0.0,295.1499938964844
61530.0,518.7543334960938,0.0,0.8739606738090515,2150.467529296875,0.0,295.1343994140625,0.0,296.1499938964844,0.0,295.1499938964844
61560.0,519.2162475585938,0.0,0.8739606738090515,1996.5115966796875,0.0,295.14031982421875,0.0,296.1499938964844,0.0,295.1499938964844
61590.0,519.7118530273438,0.0,0.8739606738090515,1489.0977783203125,0.0,295.1582946777344,0.0,296.1499938964844,0.0,295.1499938964844
61620.0,520.2392578125,0.0,0.8739606738090515,747.818359375,0.0,295.183837890625,0.0,296.1499938964844,0.0,295.1499938964844
61650.0,520.7967529296875,0.0,0.8739606738090515,0.0,0.0,295.2115173339844,0.0,296.1499938964844,0.0,295.1499938964844
61680.0,521.3826904296875,0.0,0.8739606738090515,0.0,0.0,295.23724365234375,0.0,296.1499938964844,0.0,295.1499938964844
61710.0,521.9954833984375,0.0,0.8739606738090515,0.0,0.0,295.2605895996094,0.0,296.1499938964844,0.0,295.1499938964844
61740.0,522.6336669921875,0.0,0.8739606738090515,0.0,0.0,295.2817687988281,0.0,296.1499938964844,0.0,295.1499938964844
61770.0,523.2957763671875,0.0,0.8739606738090515,0.0,0.0,295.3009033203125,0.0,296.1499938964844,0.0,295.1499938964844
61800.0,523.9804077148438,0.0,0.8739606738090515,0.0,0.0,295.3182373046875,0.0,296.1499938964844,0.0,295.1499938964844
61830.0,524.6864013671875,0.0,0.8739606738090515,0.0,0.0,295.3338317871094,0.0,296.1499938964844,0.0,295.1499938964844
61860.0,525.412353515625,0.0,0.8739606738090515,0.0,0.0,295.3478698730469,0.0,296.1499938964844,0.0,295.1499938964844
61890.0,526.1571655273438,0.0,0.8739606738090515,0.0,0.0,295.3604431152344,0.0,296.1499938964844,0.0,295.1499938964844
61920.0,526.9197387695312,0.0,0.8739606738090515,0.0,0.0,295.37164306640625,0.0,296.1499938964844,0.0,295.1499938964844
61950.0,527.6989135742188,0.0,0.8739606738090515,0.0,0.0,295.381591796875,0.0,296.1499938964844,0.0,295.1499938964844
61980.0,528.4937744140625,0.0,0.8739606738090515,0.0,0.0,295.39031982421875,0.0,296.1499938964844,0.0,295.1499938964844
62010.0,529.30322265625,0.0,0.8739606738090515,0.0,0.0,295.39794921875,0.0,296.1499938964844,0.0,295.1499938964844
62040.0,530.12646484375,0.0,0.8739606738090515,0.0,0.0,295.404541015625,0.0,296.1499938964844,0.0,295.1499938964844
62070.0,530.9625244140625,0.0,0.8739606738090515,0.0,0.0,295.41015625,0.0,296.1499938964844,0.0,295.1499938964844
62100.0,531.810546875,0.0,0.8739606738090515,0.0,0.0,295.414794921875,0.0,296.1499938964844,0.0,295.1499938964844
62130.0,532.6697998046875,0.0,0.8739606738090515,0.0,0.0,295.4186096191406,0.0,296.1499938964844,0.0,295.1499938964844
62160.0,533.5394897460938,0.0,0.8739606738090515,0.0,0.0,295.4215393066406,0.0,296.1499938964844,0.0,295.1499938964844
62190.0,534.4189453125,0.0,0.8739606738090515,0.0,0.0,295.4237060546875,0.0,296.1499938964844,0.0,295.1499938964844
62220.0,535.3073120117188,0.0,0.8739606738090515,0.0,0.0,295.42510986328125,0.0,296.1499938964844,0.0,295.1499938964844
62250.0,536.2041015625,0.0,0.8739606738090515,0.0,0.0,295.42578125,0.0,296.1499938964844,0.0,295.1499938964844
62280.0,537.1085815429688,0.0,0.8739606738090515,0.0,0.0,295.42578125,0.0,296.1499938964844,0.0,295.1499938964844
62310.0,538.0202026367188,0.0,0.8739606738090515,0.0,0.0,295.4251403808594,0.0,296.1499938964844,0.0,295.1499938964844
62340.0,538.9384155273438,0.0,0.8739606738090515,0.0,0.0,295.4238586425781,0.0,296.1499938964844,0.0,295.1499938964844
62370.0,539.8626098632812,0.0,0.8739606738090515,0.0,0.0,295.4219665527344,0.0,296.1499938964844,0.0,295.1499938964844
62400.0,540.7922973632812,0.0,0.8739606738090515,0.0,0.0,295.41949462890625,0.0,296.1499938964844,0.0,295.1499938964844
62430.0,541.7269897460938,0.0,0.8739606738090515,0.0,0.0,295.4164733886719,0.0,296.1499938964844,0.0,295.1499938964844
62460.0,542.6661987304688,0.0,0.8739606738090515,0.0,0.0,295.41290283203125,0.0,296.1499938964844,0.0,295.1499938964844
62490.0,543.6095581054688,0.0,0.8739606738090515,0.0,0.0,295.4088439941406,0.0,296.1499938964844,0.0,295.1499938964844
62520.0,544.5565185546875,0.0,0.8739606738090515,0.0,0.0,295.404296875,0.0,296.1499938964844,0.0,295.1499938964844
62550.0,545.5067749023438,0.0,0.8739606738090515,0.0,0.0,295.39923095703125,0.0,296.1499938964844,0.0,295.1499938964844
62580.0,546.4599609375,0.0,0.8739606738090515,0.0,0.0,295.39373779296875,0.0,296.1499938964844,0.0,295.1499938964844
62610.0,547.4155883789062,0.0,0.8739606738090515,0.0,0.0,295.3877868652344,0.0,296.1499938964844,0.0,295.1499938964844
62640.0,548.3734741210938,0.0,0.8739606738090515,0.0,0.0,295.38140869140625,0.0,296.1499938964844,0.0,295.1499938964844
62670.0,549.3331298828125,0.0,0.8739606738090515,0.0,0.0,295.3746032714844,0.0,296.1499938964844,0.0,295.1499938964844
62700.0,550.2943115234375,0.0,0.8739606738090515,0.0,0.0,295.3674011230469,0.0,296.1499938964844,0.0,295.1499938964844
62730.0,551.2567749023438,0.0,0.8739606738090515,0.0,0.0,295.3598327636719,0.0,296.1499938964844,0.0,295.1499938964844
62760.0,552.2201538085938,0.0,0.8739606738090515,0.0,0.0,295.35186767578125,0.0,296.1499938964844,0.0,295.1499938964844
62790.0,553.1842041015625,0.0,0.8739606738090515,0.0,0.0,295.343505859375,0.0,296.1499938964844,0.0,295.1499938964844
62820.0,554.1487426757812,0.0,0.8739606738090515,0.0,0.0,295.3348388671875,0.0,296.1499938964844,0.0,295.1499938964844
62850.0,555.1134033203125,0.0,0.8739606738090515,0.0,0.0,295.3258056640625,0.0,296.1499938964844,0.0,295.1499938964844
62880.0,556.0780029296875,0.0,0.8739606738090515,0.0,0.0,295.3164367675781,0.0,296.1499938964844,0.0,295.1499938964844
62910.0,557.0423583984375,0.0,0.8739606738090515,0.0,0.0,295.3067321777344,0.0,296.1499938964844,0.0,295.1499938964844
62940.0,558.0062255859375,0.0,0.8739606738090515,0.0,0.0,295.2967224121094,0.0,296.1499938964844,0.0,295.1499938964844
62970.0,558.9694213867188,0.0,0.8739606738090515,0.0,0.0,295.2864074707031,0.0,296.1499938964844,0.0,295.1499938964844
63000.0,559.9317626953125,0.0,0.8739606738090515,0.0,0.0,295.2757873535156,0.0,296.1499938964844,0.0,295.1499938964844
63030.0,560.89306640625,0.0,0.8739606738090515,0.0,0.0,295.264892578125,0.0,296.1499938964844,0.0,295.1499938964844
63060.0,561.8532104492188,0.0,0.8739606738090515,0.0,0.0,295.25372314453125,0.0,296.1499938964844,0.0,295.1499938964844
63090.0,562.8119506835938,0.0,0.8739606738090515,0.0,0.0,295.2422790527344,0.0,296.1499938964844,0.0,295.1499938964844
63120.0,563.7691650390625,0.0,0.8739606738090515,0.0,0.0,295.2305603027344,0.0,296.1499938964844,0.0,295.1499938964844
63150.0,564.7247314453125,0.0,0.8739606738090515,0.0,0.0,295.21856689453125,0.0,296.1499938964844,0.0,295.1499938964844
63180.0,565.6785278320312,0.0,0.8739606738090515,0.0,0.0,295.20635986328125,0.0,296.1499938964844,0.0,295.1499938964844
63210.0,566.63037109375,0.0,0.8739606738090515,0.0,0.0,295.1938781738281,0.0,296.1499938964844,0.0,295.1499938964844
63240.0,567.5802001953125,0.0,0.8739606738090515,0.0,0.0,295.1811828613281,0.0,296.1499938964844,0.0,295.1499938964844
63270.0,568.52783203125,0.0,0.8739606738090515,117.71512603759766,0.0,295.16827392578125,0.0,296.1499938964844,0.0,295.1499938964844
63300.0,569.4732055664062,0.0,0.8739606738090515,454.9940185546875,0.0,295.15594482421875,0.0,296.1499938964844,0.0,295.1499938964844
63330.0,570.416259765625,0.0,0.8739606738090515,735.0410766601562,0.0,295.1460266113281,0.0,296.1499938964844,0.0,295.1499938964844
63360.0,571.3568115234375,0.0,0.8739606738090515,917.5516357421875,0.0,295.13983154296875,0.0,296.1499938964844,0.0,295.1499938964844
63390.0,572.2947998046875,0.0,0.8739606738090515,981.2338256835938,0.0,295.137939453125,0.0,296.1499938964844,0.0,295.1499938964844
63420.0,573.2301635742188,0.0,0.8739606738090515,925.9435424804688,0.0,295.1402893066406,0.0,296.1499938964844,0.0,295.1499938964844
63450.0,574.162841796875,0.0,0.8739606738090515,771.1143188476562,0.0,295.14599609375,0.0,296.1499938964844,0.0,295.1499938964844
63480.0,575.0927124023438,0.0,0.8739606738090515,551.5675659179688,0.0,295.15374755859375,0.0,296.1499938964844,0.0,295.1499938964844
63510.0,576.0196533203125,0.0,0.8739606738090515,310.5127868652344,0.0,295.1620178222656,0.0,296.1499938964844,0.0,295.1499938964844
63540.0,576.9437255859375,0.0,0.8739606738090515,91.09980773925781,0.0,295.16925048828125,0.0,296.1499938964844,0.0,295.1499938964844
63570.0,577.86474609375,0.0,0.8739606738090515,0.0,0.0,295.17425537109375,0.0,296.1499938964844,0.0,295.1499938964844
63600.0,578.7827758789062,0.0,0.8739606738090515,0.0,0.0,295.17669677734375,0.0,296.1499938964844,0.0,295.1499938964844
63630.0,579.6976318359375,0.0,0.8739606738090515,0.0,0.0,295.1767578125,0.0,296.1499938964844,0.0,295.1499938964844
63660.0,580.609375,0.0,0.8739606738090515,0.0,0.0,295.1747131347656,0.0,296.1499938964844,0.0,295.1499938964844
63690.0,581.5178833007812,0.0,0.8739606738090515,0.0,0.0,295.17071533203125,0.0,296.1499938964844,0.0,295.1499938964844
63720.0,582.423095703125,0.0,0.8739606738090515,99.72779846191406,0.0,295.1650085449219,0.0,296.1499938964844,0.0,295.1499938964844
63750.0,583.3250122070312,0.0,0.8739606738090515,277.3072509765625,0.0,295.1583251953125,0.0,296.1499938964844,0.0,295.1499938964844
63780.0,584.2236328125,0.0,0.8739606738090515,456.7550048828125,0.0,295.1518249511719,0.0,296.1499938964844,0.0,295.1499938964844
63810.0,585.1188354492188,0.0,0.8739606738090515,608.6011962890625,0.0,295.146484375,0.0,296.1499938964844,0.0,295.1499938964844
63840.0,586.0106201171875,0.0,0.8739606738090515,711.1660766601562,0.0,295.1430358886719,0.0,296.1499938964844,0.0,295.1499938964844
63870.0,586.8989868164062,0.0,0.8739606738090515,751.7777709960938,0.0,295.141845703125,0.0,296.1499938964844,0.0,295.1499938964844
63900.0,587.7838745117188,0.0,0.8739606738090515,729.3240356445312,0.0,295.1429138183594,0.0,296.1499938964844,0.0,295.1499938964844
63930.0,588.665283203125,0.0,0.8739606738090515,652.7872314453125,0.0,295.14581298828125,0.0,296.1499938964844,0.0,295.1499938964844
63960.0,589.5430908203125,0.0,0.8739606738090515,539.8334350585938,0.0,295.1498718261719,0.0,296.1499938964844,0.0,295.1499938964844
63990.0,590.4174194335938,0.0,0.8739606738090515,413.26812744140625,0.0,295.154296875,0.0,296.1499938964844,0.0,295.1499938964844
64020.0,591.2881469726562,0.0,0.8739606738090515,296.1490173339844,0.0,295.158203125,0.0,296.1499938964844,0.0,295.1499938964844
64050.0,592.1553344726562,0.0,0.8739606738090515,208.34117126464844,0.0,295.1609802246094,0.0,296.1499938964844,0.0,295.1499938964844
64080.0,593.0188598632812,0.0,0.8739606738090515,163.32083129882812,0.0,295.1622009277344,0.0,296.1499938964844,0.0,295.1499938964844
64110.0,593.8787841796875,0.0,0.8739606738090515,166.3404998779297,0.0,295.16168212890625,0.0,296.1499938964844,0.0,295.1499938964844
64140.0,594.7350463867188,0.0,0.8739606738090515,214.14346313476562,0.0,295.1596374511719,0.0,296.1499938964844,0.0,295.1499938964844
64170.0,595.5877075195312,0.0,0.8739606738090515,296.1437683105469,0.0,295.1564636230469,0.0,296.1499938964844,0.0,295.1499938964844
64200.0,596.4367065429688,0.0,0.8739606738090515,396.82012939453125,0.0,295.1527404785156,0.0,296.1499938964844,0.0,295.1499938964844
64230.0,597.281982421875,0.0,0.8739606738090515,498.6911926269531,0.0,295.14910888671875,0.0,296.1499938964844,0.0,295.1499938964844
64260.0,598.1236572265625,0.0,0.8739606738090515,585.30859375,0.0,295.1461486816406,0.0,296.1499938964844,0.0,295.1499938964844
64290.0,598.9616088867188,0.0,0.8739606738090515,643.9456787109375,0.0,295.14422607421875,0.0,296.1499938964844,0.0,295.1499938964844
64320.0,599.7958374023438,0.0,0.8739606738090515,667.4642333984375,0.0,295.14361572265625,0.0,296.1499938964844,0.0,295.1499938964844
64350.0,600.62646484375,0.0,0.8739606738090515,655.1145629882812,0.0,295.1442565917969,0.0,296.1499938964844,0.0,295.1499938964844
64380.0,601.4533081054688,0.0,0.8739606738090515,612.1094360351562,0.0,295.14593505859375,0.0,296.1499938964844,0.0,295.1499938964844
64410.0,602.2764892578125,0.0,0.8739606738090515,548.4374389648438,0.0,295.1482849121094,0.0,296.1499938964844,0.0,295.1499938964844
64440.0,603.0960083007812,0.0,0.8739606738090515,476.9476623535156,0.0,295.15081787109375,0.0,296.1499938964844,0.0,295.1499938964844
64470.0,603.9117431640625,0.0,0.8739606738090515,410.92340087890625,0.0,295.1531066894531,0.0,296.1499938964844,0.0,295.1499938964844
64500.0,604.723876953125,0.0,0.8739606738090515,361.466064453125,0.0,295.1546936035156,0.0,296.1499938964844,0.0,295.1499938964844
64530.0,605.5322265625,0.0,0.8739606738090515,336.1867370605469,0.0,295.1554260253906,0.0,296.1499938964844,0.0,295.1499938964844
64560.0,606.3369140625,0.0,0.8739606738090515,338.2568054199219,0.0,295.1551818847656,0.0,296.1499938964844,0.0,295.1499938964844
64590.0,607.1378784179688,0.0,0.8739606738090515,365.935302734375,0.0,295.154052734375,0.0,296.1499938964844,0.0,295.1499938964844
64620.0,607.9351806640625,0.0,0.8739606738090515,413.08642578125,0.0,295.15228271484375,0.0,296.1499938964844,0.0,295.1499938964844
64650.0,608.7288208007812,0.0,0.8739606738090515,470.46197509765625,0.0,295.15020751953125,0.0,296.1499938964844,0.0,295.1499938964844
64680.0,609.5187377929688,0.0,0.8739606738090515,527.5980224609375,0.0,295.148193359375,0.0,296.1499938964844,0.0,295.1499938964844
64710.0,610.3049926757812,0.0,0.8739606738090515,575.482177734375,0.0,295.1466064453125,0.0,296.1499938964844,0.0,295.1499938964844
64740.0,611.0875854492188,0.0,0.8739606738090515,608.3134765625,0.0,295.14556884765625,0.0,296.1499938964844,0.0,295.1499938964844
64770.0,611.8665161132812,0.0,0.8739606738090515,623.2232666015625,0.0,295.14520263671875,0.0,296.1499938964844,0.0,295.1499938964844
64800.0,612.6417236328125,0.0,0.8739606738090515,620.1442260742188,0.0,295.1454772949219,0.0,296.1499938964844,0.0,295.1499938964844
64830.0,610.8497314453125,0.0,0.8739606738090515,1486.053466796875,0.0,295.1155090332031,0.0,296.1499938964844,0.0,295.1499938964844
64860.0,609.119873046875,0.0,0.8739606738090515,2130.86279296875,0.0,295.09423828125,0.0,296.1499938964844,0.0,295.1499938964844
64890.0,607.4493408203125,0.0,0.8739606738090515,2460.579345703125,0.0,295.08465576171875,0.0,296.1499938964844,0.0,295.1499938964844
64920.0,605.8353271484375,0.0,0.8739606738090515,2440.73046875,0.0,295.0875244140625,0.0,296.1499938964844,0.0,295.1499938964844
64950.0,604.2752075195312,0.0,0.8739606738090515,2096.8642578125,0.0,295.1015625,0.0,296.1499938964844,0.0,295.1499938964844
64980.0,602.7664184570312,0.0,0.8739606738090515,1509.873779296875,0.0,295.1235656738281,0.0,296.1499938964844,0.0,295.1499938964844
65010.0,601.306640625,0.0,0.8739606738090515,796.3955688476562,0.0,295.1492614746094,0.0,296.1499938964844,0.0,295.1499938964844
65040.0,599.8934936523438,0.0,0.8739606738090515,86.21629333496094,0.0,295.1739807128906,0.0,296.1499938964844,0.0,295.1499938964844
65070.0,598.6830444335938,0.0,0.8739606738090515,199.69444274902344,0.0,295.1693420410156,0.0,296.1499938964844,0.0,295.1499938964844
65100.0,597.4944458007812,0.0,0.8739606738090515,349.8449401855469,0.0,295.16339111328125,0.0,296.1499938964844,0.0,295.1499938964844
65130.0,596.260986328125,0.0,0.8739606738090515,182.6363983154297,0.0,295.168701171875,0.0,296.1499938964844,0.0,295.1499938964844
65160.0,595.05859375,0.0,0.8739606738090515,76.17498016357422,0.0,295.171875,0.0,296.1499938964844,0.0,295.1499938964844
65190.0,593.934814453125,0.0,0.0,316.6571350097656,0.0,295.1628112792969,0.0,296.1499938964844,0.0,295.1499938964844
65220.0,592.7827758789062,0.0,0.0,295.3203125,0.0,295.16302490234375,0.0,296.1499938964844,0.0,295.1499938964844
65250.0,591.6253662109375,0.0,0.8739606738090515,110.5759506225586,0.0,295.1690368652344,0.0,296.1499938964844,0.0,295.1499938964844
65280.0,590.534423828125,0.0,0.8739606738090515,240.86460876464844,0.0,295.1639709472656,0.0,296.1499938964844,0.0,295.1499938964844
65310.0,589.4290771484375,0.0,0.8739606738090515,138.38290405273438,0.0,295.16705322265625,0.0,296.1499938964844,0.0,295.1499938964844
65340.0,588.3541259765625,0.0,0.8739606738090515,127.83240509033203,0.0,295.1668701171875,0.0,296.1499938964844,0.0,295.1499938964844
65370.0,587.3080444335938,0.0,0.8739606738090515,205.73190307617188,0.0,295.16357421875,0.0,296.1499938964844,0.0,295.1499938964844
65400.0,586.2896728515625,0.0,0.8739606738090515,354.0248718261719,0.0,295.1579895019531,0.0,296.1499938964844,0.0,295.1499938964844
65430.0,585.297607421875,0.0,0.8739606738090515,543.8948364257812,0.0,295.151123046875,0.0,296.1499938964844,0.0,295.1499938964844
65460.0,584.3307495117188,0.0,0.8739606738090515,741.553955078125,0.0,295.1441955566406,0.0,296.1499938964844,0.0,295.1499938964844
65490.0,583.3878784179688,0.0,0.8739606738090515,914.4581298828125,0.0,295.1383972167969,0.0,296.1499938964844,0.0,295.1499938964844
65520.0,582.4678955078125,0.0,0.8739606738090515,1036.6861572265625,0.0,295.134521484375,0.0,296.1499938964844,0.0,295.1499938964844
65550.0,581.56982421875,0.0,0.8739606738090515,1092.8446044921875,0.0,295.1330871582031,0.0,296.1499938964844,0.0,295.1499938964844
65580.0,580.6926879882812,0.0,0.8739606738090515,1079.8880615234375,0.0,295.13409423828125,0.0,296.1499938964844,0.0,295.1499938964844
65610.0,579.8355102539062,0.0,0.8739606738090515,1006.709716796875,0.0,295.1371765136719,0.0,296.1499938964844,0.0,295.1499938964844
65640.0,578.9973754882812,0.0,0.8739606738090515,891.7139892578125,0.0,295.1416015625,0.0,296.1499938964844,0.0,295.1499938964844
65670.0,578.177490234375,0.0,0.8739606738090515,758.9219360351562,0.0,295.146484375,0.0,296.1499938964844,0.0,295.1499938964844
65700.0,577.375,0.0,0.8739606738090515,633.5403442382812,0.0,295.1509704589844,0.0,296.1499938964844,0.0,295.1499938964844
65730.0,576.589111328125,0.0,0.8739606738090515,537.6294555664062,0.0,295.1542663574219,0.0,296.1499938964844,0.0,295.1499938964844
65760.0,575.8191528320312,0.0,0.8739606738090515,486.4355163574219,0.0,295.1558837890625,0.0,296.1499938964844,0.0,295.1499938964844
65790.0,575.0643920898438,0.0,0.8739606738090515,486.36041259765625,0.0,295.15570068359375,0.0,296.1499938964844,0.0,295.1499938964844
65820.0,574.3241577148438,0.0,0.8739606738090515,534.7156372070312,0.0,295.15380859375,0.0,296.1499938964844,0.0,295.1499938964844
65850.0,573.5978393554688,0.0,0.8739606738090515,620.7753295898438,0.0,295.15069580078125,0.0,296.1499938964844,0.0,295.1499938964844
65880.0,572.884765625,0.0,0.8739606738090515,728.2318115234375,0.0,295.1469421386719,0.0,296.1499938964844,0.0,295.1499938964844
65910.0,572.1843872070312,0.0,0.8739606738090515,838.528564453125,0.0,295.1432189941406,0.0,296.1499938964844,0.0,295.1499938964844
65940.0,571.4962158203125,0.0,0.8739606738090515,934.2177124023438,0.0,295.1401062011719,0.0,296.1499938964844,0.0,295.1499938964844
65970.0,570.8196411132812,0.0,0.8739606738090515,1001.7340087890625,0.0,295.1380920410156,0.0,296.1499938964844,0.0,295.1499938964844
66000.0,570.1542358398438,0.0,0.8739606738090515,1033.313720703125,0.0,295.13739013671875,0.0,296.1499938964844,0.0,295.1499938964844
66030.0,569.49951171875,0.0,0.8739606738090515,1027.8624267578125,0.0,295.13800048828125,0.0,296.1499938964844,0.0,295.1499938964844
66060.0,568.85498046875,0.0,0.8739606738090515,990.6332397460938,0.0,295.1396789550781,0.0,296.1499938964844,0.0,295.1499938964844
66090.0,568.2202758789062,0.0,0.8739606738090515,931.7803344726562,0.0,295.1420593261719,0.0,296.1499938964844,0.0,295.1499938964844
66120.0,567.5949096679688,0.0,0.8739606738090515,864.2322387695312,0.0,295.1446838378906,0.0,296.1499938964844,0.0,295.1499938964844
66150.0,566.978515625,0.0,0.8739606738090515,801.298828125,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
66180.0,566.3707885742188,0.0,0.8739606738090515,754.4066772460938,0.0,295.1487731933594,0.0,296.1499938964844,0.0,295.1499938964844
66210.0,565.7713012695312,0.0,0.8739606738090515,731.3208618164062,0.0,295.14959716796875,0.0,296.1499938964844,0.0,295.1499938964844
66240.0,565.1796875,0.0,0.8739606738090515,735.1458740234375,0.0,295.14947509765625,0.0,296.1499938964844,0.0,295.1499938964844
66270.0,564.595703125,0.0,0.8739606738090515,764.2139892578125,0.0,295.14849853515625,0.0,296.1499938964844,0.0,295.1499938964844
66300.0,564.01904296875,0.0,0.8739606738090515,812.7233276367188,0.0,295.1468505859375,0.0,296.1499938964844,0.0,295.1499938964844
66330.0,563.4494018554688,0.0,0.8739606738090515,872.13818359375,0.0,295.1448669433594,0.0,296.1499938964844,0.0,295.1499938964844
66360.0,562.8864135742188,0.0,0.8739606738090515,932.7238159179688,0.0,295.1429443359375,0.0,296.1499938964844,0.0,295.1499938964844
66390.0,562.3299560546875,0.0,0.8739606738090515,985.3407592773438,0.0,295.141357421875,0.0,296.1499938964844,0.0,295.1499938964844
66420.0,561.7796630859375,0.0,0.8739606738090515,1023.084716796875,0.0,295.14031982421875,0.0,296.1499938964844,0.0,295.1499938964844
66450.0,561.2354125976562,0.0,0.8739606738090515,1042.1741943359375,0.0,295.1399841308594,0.0,296.1499938964844,0.0,295.1499938964844
66480.0,560.6968383789062,0.0,0.8739606738090515,1042.1173095703125,0.0,295.14031982421875,0.0,296.1499938964844,0.0,295.1499938964844
66510.0,560.163818359375,0.0,0.8739606738090515,1025.5240478515625,0.0,295.1412048339844,0.0,296.1499938964844,0.0,295.1499938964844
66540.0,559.6360473632812,0.0,0.8739606738090515,997.6329956054688,0.0,295.1424560546875,0.0,296.1499938964844,0.0,295.1499938964844
66570.0,559.1134643554688,0.0,0.8739606738090515,965.294189453125,0.0,295.1438293457031,0.0,296.1499938964844,0.0,295.1499938964844
66600.0,558.5958251953125,0.0,0.8739606738090515,935.4883422851562,0.0,295.14508056640625,0.0,296.1499938964844,0.0,295.1499938964844
66630.0,558.0828857421875,0.0,0.8739606738090515,913.995849609375,0.0,295.1459655761719,0.0,296.1499938964844,0.0,295.1499938964844
66660.0,557.5745239257812,0.0,0.8739606738090515,904.6835327148438,0.0,295.14642333984375,0.0,296.1499938964844,0.0,295.1499938964844
66690.0,557.0706176757812,0.0,0.8739606738090515,909.230712890625,0.0,295.1463928222656,0.0,296.1499938964844,0.0,295.1499938964844
66720.0,556.5709838867188,0.0,0.8739606738090515,926.9492797851562,0.0,295.1459045410156,0.0,296.1499938964844,0.0,295.1499938964844
66750.0,556.075439453125,0.0,0.8739606738090515,954.8460693359375,0.0,295.1450500488281,0.0,296.1499938964844,0.0,295.1499938964844
66780.0,555.5838623046875,0.0,0.8739606738090515,988.3085327148438,0.0,295.14404296875,0.0,296.1499938964844,0.0,295.1499938964844
66810.0,555.0960693359375,0.0,0.8739606738090515,1022.2701416015625,0.0,295.14306640625,0.0,296.1499938964844,0.0,295.1499938964844
66840.0,554.612060546875,0.0,0.8739606738090515,1052.1959228515625,0.0,295.1422424316406,0.0,296.1499938964844,0.0,295.1499938964844
66870.0,554.131591796875,0.0,0.8739606738090515,1074.501220703125,0.0,295.1417236328125,0.0,296.1499938964844,0.0,295.1499938964844
66900.0,553.6546630859375,0.0,0.8739606738090515,1087.0687255859375,0.0,295.1415710449219,0.0,296.1499938964844,0.0,295.1499938964844
66930.0,553.1810302734375,0.0,0.8739606738090515,1089.5665283203125,0.0,295.1417541503906,0.0,296.1499938964844,0.0,295.1499938964844
66960.0,552.7106323242188,0.0,0.8739606738090515,1083.4427490234375,0.0,295.1422424316406,0.0,296.1499938964844,0.0,295.1499938964844
66990.0,552.2434692382812,0.0,0.8739606738090515,1071.512939453125,0.0,295.1429138183594,0.0,296.1499938964844,0.0,295.1499938964844
67020.0,551.779296875,0.0,0.8739606738090515,1057.3038330078125,0.0,295.1436462402344,0.0,296.1499938964844,0.0,295.1499938964844
67050.0,551.318115234375,0.0,0.8739606738090515,1044.3709716796875,0.0,295.144287109375,0.0,296.1499938964844,0.0,295.1499938964844
67080.0,550.8597412109375,0.0,0.8739606738090515,1035.7213134765625,0.0,295.144775390625,0.0,296.1499938964844,0.0,295.1499938964844
67110.0,550.4042358398438,0.0,0.8739606738090515,1033.385986328125,0.0,295.1450500488281,0.0,296.1499938964844,0.0,295.1499938964844
67140.0,549.951416015625,0.0,0.8739606738090515,1038.16845703125,0.0,295.14501953125,0.0,296.1499938964844,0.0,295.1499938964844
67170.0,549.501220703125,0.0,0.8739606738090515,1049.6024169921875,0.0,295.1448059082031,0.0,296.1499938964844,0.0,295.1499938964844
67200.0,549.0536499023438,0.0,0.8739606738090515,1066.130859375,0.0,295.1443786621094,0.0,296.1499938964844,0.0,295.1499938964844
67230.0,548.6085205078125,0.0,0.8739606738090515,1085.46484375,0.0,295.1438903808594,0.0,296.1499938964844,0.0,295.1499938964844
67260.0,548.1658325195312,0.0,0.8739606738090515,1105.0380859375,0.0,295.1434326171875,0.0,296.1499938964844,0.0,295.1499938964844
67290.0,547.7255249023438,0.0,0.8739606738090515,1122.4625244140625,0.0,295.1430358886719,0.0,296.1499938964844,0.0,295.1499938964844
67320.0,547.2874755859375,0.0,0.8739606738090515,1135.909912109375,0.0,295.1427917480469,0.0,296.1499938964844,0.0,295.1499938964844
67350.0,546.8516845703125,0.0,0.8739606738090515,1144.365478515625,0.0,295.1427307128906,0.0,296.1499938964844,0.0,295.1499938964844
67380.0,546.4180908203125,0.0,0.8739606738090515,1147.7274169921875,0.0,295.1428527832031,0.0,296.1499938964844,0.0,295.1499938964844
67410.0,545.9866943359375,0.0,0.8739606738090515,1146.7451171875,0.0,295.14312744140625,0.0,296.1499938964844,0.0,295.1499938964844
67440.0,545.5573120117188,0.0,0.8739606738090515,1142.8201904296875,0.0,295.14349365234375,0.0,296.1499938964844,0.0,295.1499938964844
