time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
61140.0,513.0441040116832,1.1306134377062691e-05,0.8739606953892677,0.0,5.601525644071838,295.5210656827714,0.0,296.15,0.0,295.15
61170.0,513.5306468553581,1.1305351315984438e-05,0.8739606953892677,0.0,5.601525644071838,295.4892322630838,0.0,296.15,0.0,295.15
61200.0,514.0082072835371,1.1304598917771758e-05,0.8739606953892677,0.0,5.601525644071838,295.4572151399758,0.0,296.15,0.0,295.15
61230.0,514.4769511270388,1.1303871294021734e-05,0.8739606953892677,0.0,5.601525644071838,295.4250356554317,0.0,296.15,0.0,295.15
61260.0,514.9370411551522,1.1303162208653566e-05,0.8739606953892677,0.0,5.601525644071838,295.39271265037894,0.0,296.15,0.0,295.15
61290.0,515.3886371321532,1.1302471169088476e-05,0.8739606953892677,0.0,5.601525644071838,295.36026287011333,0.0,296.15,0.0,295.15
61320.0,515.8318958727914,1.1301797693364546e-05,0.8739606953892677,0.0,5.601525644071838,295.32770148508996,0.0,296.15,0.0,295.15
61350.0,516.2669712967488,1.1301141309856686e-05,0.8739606953892677,0.0,5.601525644071838,295.29504240017707,0.0,296.15,0.0,295.15
61380.0,516.6940144820886,1.1300501557001449e-05,0.8739606953892677,0.0,5.601525644071838,295.2622983661733,0.0,296.15,0.0,295.15
61410.0,517.1131737177141,1.1299877983026713e-05,0.8739606953892677,0.0,5.601525644071838,295.22948103640283,0.0,296.15,0.0,295.15
61440.0,517.5245904428344,1.1299270145686245e-05,0.8739606953892677,410.40985722335824,5.601525644071838,295.19669658583183,0.0,296.15,0.0,295.15
61470.0,517.9284146045699,1.1298677611999114e-05,0.8739606953892677,1236.3487231307545,5.601525644071838,295.1664542076654,0.0,296.15,0.0,295.15
61500.0,518.3274008028818,0.0,0.8739606953892677,1884.054397010671,0.0,295.143416512052,0.0,296.15,0.0,295.15
61530.0,518.7538258059495,0.0,0.8739606953892677,2150.842727045598,0.0,295.1343963460325,0.0,296.15,0.0,295.15
61560.0,519.2157979356019,0.0,0.8739606953892677,1996.4673746158448,0.0,295.1403147029672,0.0,296.15,0.0,295.15
61590.0,519.7114097445377,0.0,0.8739606953892677,1488.8379286209495,0.0,295.15831371954476,0.0,296.15,0.0,295.15
61620.0,520.2388437914598,0.0,0.8739606953892677,747.529707935386,0.0,295.1838355940227,0.0,296.15,0.0,295.15
61650.0,520.7963753802844,0.0,0.8739606953892677,0.0,0.0,295.2115121392497,0.0,296.15,0.0,295.15
61680.0,521.3823245043282,0.0,0.8739606953892677,0.0,0.0,295.2372387587547,0.0,296.15,0.0,295.15
61710.0,521.9951525572849,0.0,0.8739606953892677,0.0,0.0,295.26057644285027,0.0,296.15,0.0,295.15
61740.0,522.633349018271,0.0,0.8739606953892677,0.0,0.0,295.28172921486043,0.0,296.15,0.0,295.15
61770.0,523.2954708624281,0.0,0.8739606953892677,0.0,0.0,295.3008796034802,0.0,296.15,0.0,295.15
61800.0,523.9801660571916,0.0,0.8739606953892677,0.0,0.0,295.31818391688756,0.0,296.15,0.0,295.15
61830.0,524.686132800735,0.0,0.8739606953892677,0.0,0.0,295.3337851697309,0.0,296.15,0.0,295.15
61860.0,525.4121251315779,0.0,0.8739606953892677,0.0,0.0,295.3478126345249,0.0,296.15,0.0,295.15
61890.0,526.1569610996581,0.0,0.8739606953892677,0.0,0.0,295.3603797654843,0.0,296.15,0.0,295.15
61920.0,526.9195182849022,0.0,0.8739606953892677,0.0,0.0,295.3715862876598,0.0,296.15,0.0,295.15
61950.0,527.6987267126887,0.0,0.8739606953892677,0.0,0.0,295.3815216243951,0.0,296.15,0.0,295.15
61980.0,528.4935650394092,0.0,0.8739606953892677,0.0,0.0,295.3902672496685,0.0,296.15,0.0,295.15
62010.0,529.3030591223663,0.0,0.8739606953892677,0.0,0.0,295.39789761889887,0.0,296.15,0.0,295.15
62040.0,530.1262807979766,0.0,0.8739606953892677,0.0,0.0,295.40448041174784,0.0,296.15,0.0,295.15
62070.0,530.9623460455576,0.0,0.8739606953892677,0.0,0.0,295.4100768270467,0.0,296.15,0.0,295.15
62100.0,531.810412812695,0.0,0.8739606953892677,0.0,0.0,295.41474219063866,0.0,296.15,0.0,295.15
62130.0,532.6696789209665,0.0,0.8739606953892677,0.0,0.0,295.4185267393251,0.0,296.15,0.0,295.15
62160.0,533.5393801901481,0.0,0.8739606953892677,0.0,0.0,295.42147634719163,0.0,296.15,0.0,295.15
62190.0,534.4187887197658,0.0,0.8739606953892677,0.0,0.0,295.42363307454696,0.0,296.15,0.0,295.15
62220.0,535.3072112484356,0.0,0.8739606953892677,0.0,0.0,295.42503556047706,0.0,296.15,0.0,295.15
62250.0,536.2039875649929,0.0,0.8739606953892677,0.0,0.0,295.4257193391136,0.0,296.15,0.0,295.15
62280.0,537.1084889801572,0.0,0.8739606953892677,0.0,0.0,295.42571713880625,0.0,296.15,0.0,295.15
62310.0,538.0201168691628,0.0,0.8739606953892677,0.0,0.0,295.4250591771609,0.0,296.15,0.0,295.15
62340.0,538.9383012856651,0.0,0.8739606953892677,0.0,0.0,295.42377343709796,0.0,296.15,0.0,295.15
62370.0,539.8624996413585,0.0,0.8739606953892677,0.0,0.0,295.4218859085403,0.0,296.15,0.0,295.15
62400.0,540.7921954459185,0.0,0.8739606953892677,0.0,0.0,295.4194207929879,0.0,296.15,0.0,295.15
62430.0,541.7268971039526,0.0,0.8739606953892677,0.0,0.0,295.4164006784181,0.0,296.15,0.0,295.15
62460.0,542.6661367668106,0.0,0.8739606953892677,0.0,0.0,295.4128466937879,0.0,296.15,0.0,295.15
62490.0,543.6094692371651,0.0,0.8739606953892677,0.0,0.0,295.408778648749,0.0,296.15,0.0,295.15
62520.0,544.5564709240198,0.0,0.8739606953892677,0.0,0.0,295.4042151601209,0.0,296.15,0.0,295.15
62550.0,545.5067388457416,0.0,0.8739606953892677,0.0,0.0,295.39917376497186,0.0,296.15,0.0,295.15
62580.0,546.4598896788356,0.0,0.8739606953892677,0.0,0.0,295.3936710205885,0.0,296.15,0.0,295.15
62610.0,547.4155588503563,0.0,0.8739606953892677,0.0,0.0,295.3877225926438,0.0,296.15,0.0,295.15
62640.0,548.3733996719684,0.0,0.8739606953892677,0.0,0.0,295.3813433333768,0.0,296.15,0.0,295.15
62670.0,549.333082513762,0.0,0.8739606953892677,0.0,0.0,295.3745473513976,0.0,296.15,0.0,295.15
62700.0,550.2942940159999,0.0,0.8739606953892677,0.0,0.0,295.3673480742399,0.0,296.15,0.0,295.15
62730.0,551.2567363370513,0.0,0.8739606953892677,0.0,0.0,295.35975830439304,0.0,296.15,0.0,295.15
62760.0,552.2201264358521,0.0,0.8739606953892677,0.0,0.0,295.35179026940534,0.0,296.15,0.0,295.15
62790.0,553.1841953873063,0.0,0.8739606953892677,0.0,0.0,295.3434556666517,0.0,296.15,0.0,295.15
62820.0,554.1486877291188,0.0,0.8739606953892677,0.0,0.0,295.334765703381,0.0,296.15,0.0,295.15
62850.0,555.113360838617,0.0,0.8739606953892677,0.0,0.0,295.32573113262174,0.0,296.15,0.0,295.15
62880.0,556.0779843381857,0.0,0.8739606953892677,0.0,0.0,295.3163622854439,0.0,296.15,0.0,295.15
62910.0,557.0423395280051,0.0,0.8739606953892677,0.0,0.0,295.30666909998695,0.0,296.15,0.0,295.15
62940.0,558.0062188448345,0.0,0.8739606953892677,0.0,0.0,295.2966611476029,0.0,296.15,0.0,295.15
62970.0,558.9694253456515,0.0,0.8739606953892677,0.0,0.0,295.28634765642147,0.0,296.15,0.0,295.15
63000.0,559.9317722150031,0.0,0.8739606953892677,0.0,0.0,295.2757375337086,0.0,296.15,0.0,295.15
63030.0,560.8930822949832,0.0,0.8739606953892677,0.0,0.0,295.2648393739276,0.0,296.15,0.0,295.15
63060.0,561.8531876367966,0.0,0.8739606953892677,0.0,0.0,295.2536614470083,0.0,296.15,0.0,295.15
63090.0,562.8119290729214,0.0,0.8739606953892677,0.0,0.0,295.2422116854549,0.0,296.15,0.0,295.15
63120.0,563.7691558867037,0.0,0.8739606953892677,0.0,0.0,295.23049768555705,0.0,296.15,0.0,295.15
63150.0,564.7247252115562,0.0,0.8739606953892677,0.0,0.0,295.218526740942,0.0,296.15,0.0,295.15
63180.0,565.6785019212625,0.0,0.8739606953892677,0.0,0.0,295.2063058710398,0.0,296.15,0.0,295.15
63210.0,566.6303588219333,0.0,0.8739606953892677,0.0,0.0,295.193841812965,0.0,296.15,0.0,295.15
63240.0,567.5801746215059,0.0,0.8739606953892677,0.0,0.0,295.1811410975348,0.0,296.15,0.0,295.15
63270.0,568.5278326779228,0.0,0.8739606953892677,118.97150000660659,0.0,295.16822493079275,0.0,296.15,0.0,295.15
63300.0,569.4732241777971,0.0,0.8739606953892677,455.79791236668063,0.0,295.15591752899314,0.0,296.15,0.0,295.15
63330.0,570.4162502933208,0.0,0.8739606953892677,735.6898705432611,0.0,295.1459970143818,0.0,296.15,0.0,295.15
63360.0,571.3568145248038,0.0,0.8739606953892677,918.1187355503279,0.0,295.1397945849147,0.0,296.15,0.0,295.15
63390.0,572.2948256392469,0.0,0.8739606953892677,981.7298468655367,0.0,295.137929050278,0.0,296.15,0.0,295.15
63420.0,573.2301967758724,0.0,0.8739606953892677,924.9081481524216,0.0,295.140311721636,0.0,296.15,0.0,295.15
63450.0,574.1628478823427,0.0,0.8739606953892677,770.0247632394662,0.0,295.14602325648286,0.0,296.15,0.0,295.15
63480.0,575.0927022847707,0.0,0.8739606953892677,550.5225962808785,0.0,295.15379101506034,0.0,296.15,0.0,295.15
63510.0,576.0196885575134,0.0,0.8739606953892677,309.88416127831283,0.0,295.1620344612677,0.0,296.15,0.0,295.15
63540.0,576.943739387144,0.0,0.8739606953892677,91.04552144422667,0.0,295.1692461503875,0.0,296.15,0.0,295.15
63570.0,577.8647870245424,0.0,0.8739606953892677,0.0,0.0,295.17423072012036,0.0,296.15,0.0,295.15
63600.0,578.78277941541,0.0,0.8739606953892677,0.0,0.0,295.176648447828,0.0,296.15,0.0,295.15
63630.0,579.6976592427634,0.0,0.8739606953892677,0.0,0.0,295.1767064434996,0.0,296.15,0.0,295.15
63660.0,580.6093739157535,0.0,0.8739606953892677,0.0,0.0,295.1746308013331,0.0,296.15,0.0,295.15
63690.0,581.5178735008287,0.0,0.8739606953892677,0.0,0.0,295.17062759086434,0.0,296.15,0.0,295.15
63720.0,582.42311313755,0.0,0.8739606953892677,101.87094346862943,0.0,295.1649191568037,0.0,296.15,0.0,295.15
63750.0,583.3250500970815,0.0,0.8739606953892677,279.3083912661174,0.0,295.1582578503841,0.0,296.15,0.0,295.15
63780.0,584.2236400389367,0.0,0.8739606953892677,458.3385746282391,0.0,295.1517629825702,0.0,296.15,0.0,295.15
63810.0,585.1188554060718,0.0,0.8739606953892677,609.7774670423422,0.0,295.14644260682184,0.0,296.15,0.0,295.15
63840.0,586.0106577395217,0.0,0.8739606953892677,711.4528661431383,0.0,295.1430293354832,0.0,296.15,0.0,295.15
63870.0,586.8990151274476,0.0,0.8739606953892677,750.9267513007909,0.0,295.1418914481359,0.0,296.15,0.0,295.15
63900.0,587.7838983589367,0.0,0.8739606953892677,727.401632339614,0.0,295.1429812798145,0.0,296.15,0.0,295.15
63930.0,588.6652803843797,0.0,0.8739606953892677,650.2140292736877,0.0,295.1459001565816,0.0,296.15,0.0,295.15
63960.0,589.5431364246759,0.0,0.8739606953892677,537.4085567546899,0.0,295.149960136539,0.0,296.15,0.0,295.15
63990.0,590.4174436979964,0.0,0.8739606953892677,411.3540047625865,0.0,295.1543454097788,0.0,296.15,0.0,295.15
64020.0,591.2881814069984,0.0,0.8739606953892677,295.0964660754797,0.0,295.15824387296277,0.0,296.15,0.0,295.15
64050.0,592.1553306444406,0.0,0.8739606953892677,208.26455491500863,0.0,295.1609894846009,0.0,296.15,0.0,295.15
64080.0,593.0188742784064,0.0,0.8739606953892677,164.07721504475438,0.0,295.16216105675045,0.0,296.15,0.0,295.15
64110.0,593.8787968868025,0.0,0.8739606953892677,167.63431990091598,0.0,295.16163402393045,0.0,296.15,0.0,295.15
64140.0,594.7350846595683,0.0,0.8739606953892677,215.4693504500952,0.0,295.1595849010624,0.0,296.15,0.0,295.15
64170.0,595.5877252016676,0.0,0.8739606953892677,297.5692674426871,0.0,295.1564129302885,0.0,296.15,0.0,295.15
64200.0,596.4367077330062,0.0,0.8739606953892677,398.18762735745327,0.0,295.1527026139858,0.0,296.15,0.0,295.15
64230.0,597.2820227943243,0.0,0.8739606953892677,499.8397656383245,0.0,295.1490798400462,0.0,296.15,0.0,295.15
64260.0,598.1236622636495,0.0,0.8739606953892677,586.0910999877815,0.0,295.1461129149039,0.0,296.15,0.0,295.15
64290.0,598.9616192686323,0.0,0.8739606953892677,644.2758631420211,0.0,295.14422027094577,0.0,296.15,0.0,295.15
64320.0,599.7958881261792,0.0,0.8739606953892677,667.3114282204608,0.0,295.14361235971745,0.0,296.15,0.0,295.15
64350.0,600.6264642885835,0.0,0.8739606953892677,654.5086934426138,0.0,295.1442701948481,0.0,296.15,0.0,295.15
64380.0,601.4533442832069,0.0,0.8739606953892677,611.2059045937219,0.0,295.14596616402076,0.0,296.15,0.0,295.15
64410.0,602.2765256591301,0.0,0.8739606953892677,547.5538426863368,0.0,295.1483132641566,0.0,296.15,0.0,295.15
64440.0,603.096006940933,0.0,0.8739606953892677,476.1901008973233,0.0,295.15085033673444,0.0,296.15,0.0,295.15
64470.0,603.9117875773869,0.0,0.8739606953892677,410.1630688038082,0.0,295.1531173308665,0.0,296.15,0.0,295.15
64500.0,604.72386788945,0.0,0.8739606953892677,360.82953904567245,0.0,295.1547287002911,0.0,296.15,0.0,295.15
64530.0,605.5322490357978,0.0,0.8739606953892677,335.7250877462367,0.0,295.15544399717334,0.0,296.15,0.0,295.15
64560.0,606.3369329597047,0.0,0.8739606953892677,338.00670907395823,0.0,295.1551834353513,0.0,296.15,0.0,295.15
64590.0,607.1379223562928,0.0,0.8739606953892677,365.8508927534771,0.0,295.15404276241406,0.0,296.15,0.0,295.15
64620.0,607.9352206316613,0.0,0.8739606953892677,413.1674494243816,0.0,295.15226339194345,0.0,296.15,0.0,295.15
64650.0,608.7288318648679,0.0,0.8739606953892677,470.79457162101187,0.0,295.1501847877505,0.0,296.15,0.0,295.15
64680.0,609.5187607759368,0.0,0.8739606953892677,528.1512764641685,0.0,295.14818471292244,0.0,296.15,0.0,295.15
64710.0,610.3050126881234,0.0,0.8739606953892677,576.1127143920307,0.0,295.146577675245,0.0,296.15,0.0,295.15
64740.0,611.0875935014938,0.0,0.8739606953892677,609.45734842972,0.0,295.14553191619564,0.0,296.15,0.0,295.15
64770.0,611.8665096660646,0.0,0.8739606953892677,624.5338035758809,0.0,295.1451559712242,0.0,296.15,0.0,295.15
64800.0,612.6417681370023,0.0,0.8739606953892677,621.3245401900177,0.0,295.1454281737294,0.0,296.15,0.0,295.15
64830.0,610.8497356790174,0.0,0.8739606953892677,1486.7847622632794,0.0,295.1154967614589,0.0,296.15,0.0,295.15
64860.0,609.1199007467777,0.0,0.8739606953892677,2131.231798631394,0.0,295.09424320900894,0.0,296.15,0.0,295.15
64890.0,607.4493751025315,0.0,0.8739606953892677,2460.395978162813,0.0,295.0846578917393,0.0,296.15,0.0,295.15
64920.0,605.835368352756,0.0,0.8739606953892677,2438.8536935938314,0.0,295.0875829466555,0.0,296.15,0.0,295.15
64950.0,604.2752379149266,0.0,0.8739606953892677,2094.363634383082,0.0,295.1016366094618,0.0,296.15,0.0,295.15
64980.0,602.766466301103,0.0,0.8739606953892677,1507.5567637104427,0.0,295.1236462944157,0.0,296.15,0.0,295.15
65010.0,601.3066570285538,0.0,0.8739606953892677,794.6316839601726,0.0,295.14930772340506,0.0,296.15,0.0,295.15
65040.0,599.8935280910578,0.0,0.8739606953892677,85.15706733582914,0.0,295.1739952223098,0.0,296.15,0.0,295.15
65070.0,598.6830489250204,0.0,0.8739606953892677,199.4930892823932,0.0,295.16932778153443,0.0,296.15,0.0,295.15
65100.0,597.4944599137618,0.0,0.8739606953892677,350.480838119598,0.0,295.1633516586204,0.0,296.15,0.0,295.15
65130.0,596.260958226307,0.0,0.8739606953892677,184.30863462262812,0.0,295.16864871070453,0.0,296.15,0.0,295.15
65160.0,595.0585666183679,0.0,0.8739606953892677,78.73097921637232,0.0,295.17177991252424,0.0,296.15,0.0,295.15
65190.0,593.9308442713451,0.0,0.0,296.9236322207376,0.0,295.16349558559614,0.0,296.15,0.0,295.15
65220.0,592.7768714264732,0.0,0.0,263.1294549101757,0.0,295.164141827948,0.0,296.15,0.0,295.15
65250.0,591.6253134618713,0.0,0.8739606953892677,115.85344769158672,0.0,295.1688483730101,0.0,296.15,0.0,295.15
65280.0,590.5342784420825,0.0,0.8739606953892677,247.39792137990986,0.0,295.1637225268613,0.0,296.15,0.0,295.15
65310.0,589.428968762049,0.0,0.8739606953892677,145.16823013869575,0.0,295.16681947138176,0.0,296.15,0.0,295.15
65340.0,588.3540021307938,0.0,0.8739606953892677,133.76724463106123,0.0,295.16665541896623,0.0,296.15,0.0,295.15
65370.0,587.3079797743377,0.0,0.8739606953892677,210.12869095320266,0.0,295.16344581516023,0.0,296.15,0.0,295.15
65400.0,586.2895753847126,0.0,0.8739606953892677,356.34858308904563,0.0,295.1579148094427,0.0,296.15,0.0,295.15
65430.0,585.2975313193108,0.0,0.8739606953892677,543.6376302613032,0.0,295.15114005441325,0.0,296.15,0.0,295.15
65460.0,584.3306487306477,0.0,0.8739606953892677,739.0240636945783,0.0,295.14430879869565,0.0,296.15,0.0,295.15
65490.0,583.3877820059536,0.0,0.8739606953892677,910.0016996377617,0.0,295.1385533517618,0.0,296.15,0.0,295.15
65520.0,582.4678397272988,0.0,0.8739606953892677,1030.6800870056618,0.0,295.1347379266984,0.0,296.15,0.0,295.15
65550.0,581.5697901432775,0.0,0.8739606953892677,1086.532171751664,0.0,295.13330257295036,0.0,296.15,0.0,295.15
65580.0,580.6926443852724,0.0,0.8739606953892677,1074.3696892676157,0.0,295.13427919283606,0.0,296.15,0.0,295.15
65610.0,579.8354611803137,0.0,0.8739606953892677,1002.7570082828,0.0,295.1372898765045,0.0,296.15,0.0,295.15
65640.0,578.9973469744251,0.0,0.8739606953892677,889.9380375291001,0.0,295.14163274596507,0.0,296.15,0.0,295.15
65670.0,578.1774501212748,0.0,0.8739606953892677,759.695530046707,0.0,295.14643665613903,0.0,296.15,0.0,295.15
65700.0,577.3749584249425,0.0,0.8739606953892677,636.7009131514442,0.0,295.15082865235775,0.0,296.15,0.0,295.15
65730.0,576.5890999191575,0.0,0.8739606953892677,542.7014083995708,0.0,295.154066583871,0.0,296.15,0.0,295.15
65760.0,575.8191382258789,0.0,0.8739606953892677,492.44022092212316,0.0,295.1556762723218,0.0,296.15,0.0,295.15
65790.0,575.0643718476169,0.0,0.8739606953892677,491.7705545846583,0.0,295.15550859441925,0.0,296.15,0.0,295.15
65820.0,574.3241339670071,0.0,0.8739606953892677,538.7100516663595,0.0,295.15369132159594,0.0,296.15,0.0,295.15
65850.0,573.5977891848806,0.0,0.8739606953892677,622.6986925292872,0.0,295.15064640575713,0.0,296.15,0.0,295.15
65880.0,572.8847313459024,0.0,0.8739606953892677,728.0905760651181,0.0,295.1469591150523,0.0,296.15,0.0,295.15
65910.0,572.1843848194244,0.0,0.8739606953892677,836.6244784853415,0.0,295.1432851920673,0.0,296.15,0.0,295.15
65940.0,571.4962005936709,0.0,0.8739606953892677,931.3324794883557,0.0,295.1402142650531,0.0,296.15,0.0,295.15
65970.0,570.8196559479994,0.0,0.8739606953892677,998.286317115741,0.0,295.1382101975591,0.0,296.15,0.0,295.15
66000.0,570.1542530541276,0.0,0.8739606953892677,1029.7755990929281,0.0,295.1375053071377,0.0,296.15,0.0,295.15
66030.0,569.4995184859589,0.0,0.8739606953892677,1025.1063679561928,0.0,295.13808080559346,0.0,296.15,0.0,295.15
66060.0,568.8550006549158,0.0,0.8739606953892677,989.18463637483,0.0,295.1397239450664,0.0,296.15,0.0,295.15
66090.0,568.2202670728586,0.0,0.8739606953892677,931.3059134154136,0.0,295.14207512531823,0.0,296.15,0.0,295.15
66120.0,567.5949097871151,0.0,0.8739606953892677,864.659752307209,0.0,295.14465289890273,0.0,296.15,0.0,295.15
66150.0,566.9785381649187,0.0,0.8739606953892677,802.434681521482,0.0,295.1469909013828,0.0,296.15,0.0,295.15
66180.0,566.3707814495874,0.0,0.8739606953892677,755.88318852844,0.0,295.14870664397665,0.0,296.15,0.0,295.15
66210.0,565.771284840851,0.0,0.8739606953892677,732.8195098736458,0.0,295.1495485789783,0.0,296.15,0.0,295.15
66240.0,565.1797117982809,0.0,0.8739606953892677,736.3000980413046,0.0,295.1494397474494,0.0,296.15,0.0,295.15
66270.0,564.5957410196131,0.0,0.8739606953892677,764.8065073913369,0.0,295.148464400681,0.0,296.15,0.0,295.15
66300.0,564.0190657001775,0.0,0.8739606953892677,812.9221164995755,0.0,295.14683994856654,0.0,296.15,0.0,295.15
66330.0,563.4493948908394,0.0,0.8739606953892677,871.9611979163909,0.0,295.14488998013314,0.0,296.15,0.0,295.15
66360.0,562.8864512583385,0.0,0.8739606953892677,932.2564757407216,0.0,295.1429610734907,0.0,296.15,0.0,295.15
66390.0,562.3299700976921,0.0,0.8739606953892677,984.7920914587232,0.0,295.14136617128133,0.0,296.15,0.0,295.15
66420.0,561.7796998741239,0.0,0.8739606953892677,1022.5948230104718,0.0,295.1403362098899,0.0,296.15,0.0,295.15
66450.0,561.2354003024677,0.0,0.8739606953892677,1041.7548941351522,0.0,295.13998864502065,0.0,296.15,0.0,295.15
66480.0,560.6968429561636,0.0,0.8739606953892677,1041.7966480456134,0.0,295.14031728737103,0.0,296.15,0.0,295.15
66510.0,560.163809240409,0.0,0.8739606953892677,1025.2232752568993,0.0,295.14121257165164,0.0,296.15,0.0,295.15
66540.0,559.6360920326824,0.0,0.8739606953892677,997.4608829540764,0.0,295.14246709306576,0.0,296.15,0.0,295.15
66570.0,559.1134933110493,0.0,0.8739606953892677,965.195322004732,0.0,295.1438363117086,0.0,296.15,0.0,295.15
66600.0,558.5958248131968,0.0,0.8739606953892677,935.3541822300609,0.0,295.14507576804533,0.0,296.15,0.0,295.15
66630.0,558.0829064408589,0.0,0.8739606953892677,913.8816679851783,0.0,295.1459827017442,0.0,296.15,0.0,295.15
66660.0,557.5745678595221,0.0,0.8739606953892677,904.752795263591,0.0,295.1464307168703,0.0,296.15,0.0,295.15
66690.0,557.0706454648044,0.0,0.8739606953892677,909.5231964515392,0.0,295.14638052448873,0.0,296.15,0.0,295.15
66720.0,556.5709839867496,0.0,0.8739606953892677,927.3089264377437,0.0,295.1458794497337,0.0,296.15,0.0,295.15
66750.0,556.0754351164526,0.0,0.8739606953892677,955.1741318987021,0.0,295.1450446893546,0.0,296.15,0.0,295.15
66780.0,555.5838575359581,0.0,0.8739606953892677,988.6546172358736,0.0,295.14404266416767,0.0,296.15,0.0,295.15
66810.0,555.0961172277243,0.0,0.8739606953892677,1022.6401375498876,0.0,295.1430561429661,0.0,296.15,0.0,295.15
66840.0,554.6120856723278,0.0,0.8739606953892677,1052.5613651649264,0.0,295.14224358955914,0.0,296.15,0.0,295.15
66870.0,554.1316401089695,0.0,0.8739606953892677,1074.7427603122705,0.0,295.14172738326715,0.0,296.15,0.0,295.15
66900.0,553.6546643034412,0.0,0.8739606953892677,1087.130365708336,0.0,295.14156880147056,0.0,296.15,0.0,295.15
66930.0,553.1810477300028,0.0,0.8739606953892677,1089.6974150899125,0.0,295.14175698149194,0.0,296.15,0.0,295.15
66960.0,552.7106841903087,0.0,0.8739606953892677,1083.7501493993282,0.0,295.14223515829696,0.0,296.15,0.0,295.15
66990.0,552.243471303741,0.0,0.8739606953892677,1071.6239677225462,0.0,295.14291202515346,0.0,296.15,0.0,295.15
67020.0,551.7793132852421,0.0,0.8739606953892677,1057.0547267657373,0.0,295.1436511495413,0.0,296.15,0.0,295.15
67050.0,551.3181185703743,0.0,0.8739606953892677,1043.7699182013391,0.0,295.1443210237629,0.0,296.15,0.0,295.15
67080.0,550.8597994232114,0.0,0.8739606953892677,1034.8742137114646,0.0,295.1448159625562,0.0,296.15,0.0,295.15
67110.0,550.4042724470876,0.0,0.8739606953892677,1032.4110720941737,0.0,295.14507090691933,0.0,296.15,0.0,295.15
67140.0,549.951457831882,0.0,0.8739606953892677,1037.2070138658014,0.0,295.145065025271,0.0,296.15,0.0,295.15
67170.0,549.5012796890162,0.0,0.8739606953892677,1048.7474704130025,0.0,295.1448247333638,0.0,296.15,0.0,295.15
67200.0,549.05366557562,0.0,0.8739606953892677,1065.475357194627,0.0,295.1444118369268,0.0,296.15,0.0,295.15
67230.0,548.608545366806,0.0,0.8739606953892677,1085.3082040102645,0.0,295.14390500806263,0.0,296.15,0.0,295.15
67260.0,548.1658501222931,0.0,0.8739606953892677,1105.339791849918,0.0,295.14340822688933,0.0,296.15,0.0,295.15
67290.0,547.7255177908222,0.0,0.8739606953892677,1123.11867384798,0.0,295.14300605232785,0.0,296.15,0.0,295.15
67320.0,547.2874943460866,0.0,0.8739606953892677,1136.9744331198362,0.0,295.1427537791953,0.0,296.15,0.0,295.15
67350.0,546.851721054335,0.0,0.8739606953892677,1145.7232281049044,0.0,295.14268764134135,0.0,296.15,0.0,295.15
67380.0,546.4181402940438,0.0,0.8739606953892677,1149.1333665860257,0.0,295.1428092990532,0.0,296.15,0.0,295.15
67410.0,545.9867000102079,0.0,0.8739606953892677,1147.9616107998002,0.0,295.1430862193002,0.0,296.15,0.0,295.15
67440.0,545.5573501196493,0.0,0.8739606953892677,1143.620959644962,0.0,295.1434640713107,0.0,296.15,0.0,295.15
67470.0,545.1300429298021,0.0,0.8739606953892677,1137.983823703157,0.0,295.1438744550087,0.0,296.15,0.0,295.15
67500.0,544.7047261251261,0.0,0.8739606953892677,1133.1521243795287,0.0,295.14424350607186,0.0,296.15,0.0,295.15
67530.0,544.2813672559989,0.0,0.8739606953892677,1130.2944293710195,0.0,295.1445315019851,0.0,296.15,0.0,295.15
67560.0,543.8599238187977,0.0,0.8739606953892677,1130.58836947709,0.0,295.1447001835076,0.0,296.15,0.0,295.15
67590.0,543.4403523457605,0.0,0.8739606953892677,1134.649110568409,0.0,295.14473232339213,0.0,296.15,0.0,295.15
67620.0,543.0226138938194,0.0,0.8739606953892677,1142.3360201547496,0.0,295.14463735774325,0.0,296.15,0.0,295.15
67650.0,542.6066733050206,0.0,0.8739606953892677,1152.8016102838753,0.0,295.14444897680477,0.0,296.15,0.0,295.15
67680.0,542.1924956978181,0.0,0.8739606953892677,1164.8312232249161,0.0,295.144212498448,0.0,296.15,0.0,295.15
67710.0,541.7800446756987,0.0,0.8739606953892677,1176.9287313370548,0.0,295.14398150961165,0.0,296.15,0.0,295.15
67740.0,541.3692922064761,0.0,0.8739606953892677,1187.9732167895154,0.0,295.14379474895827,0.0,296.15,0.0,295.15
67770.0,540.9602076391786,0.0,0.8739606953892677,1196.9646194766756,0.0,295.1436855119036,0.0,296.15,0.0,295.15
67800.0,540.5527633412697,0.0,0.8739606953892677,1203.328125782863,0.0,295.1436714074985,0.0,296.15,0.0,295.15
67830.0,540.1469306117101,0.0,0.8739606953892677,1206.8899276106486,0.0,295.14375529508965,0.0,296.15,0.0,295.15
67860.0,539.7426818703492,0.0,0.8739606953892677,1207.9520065474771,0.0,295.1439233494882,0.0,296.15,0.0,295.15
67890.0,539.339991500323,0.0,0.8739606953892677,1207.2250919067776,0.0,295.14414793977846,0.0,296.15,0.0,295.15
