time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
8.8,21.9414195469397,709.6753095736522,22.0,23.0,5.231953892668184,0.0,1656.820894634786,0.0
8.80833333333,21.9415742876472,711.3987179974038,22.0,23.0,5.231953892668184,0.0,1652.4443897761748,0.0
8.81666666667,21.941725681696084,713.1098047765903,22.0,23.0,5.231953892668184,0.0,1648.1625378885226,0.0
8.825,21.94187413583427,714.8086593091319,22.0,23.0,5.231953892668184,0.0,1643.9638349903832,0.0
8.83333333333,21.94202041804749,716.4953702292125,22.0,23.0,5.231953892668184,0.0,1639.8265602729775,0.0
8.84166666667,21.94216534944036,718.1700254238217,22.0,23.0,5.231953892668184,0.0,1635.7274905757174,0.0
8.85,21.942309532978182,719.8327120482048,22.0,23.0,5.231953892668184,0.0,1631.649572334137,0.0
8.85833333333,21.942453200393057,721.4835165403001,22.0,23.0,5.231953892668184,0.0,1627.5862515093918,0.0
8.86666666667,21.942596206194768,723.1225246342667,22.0,23.0,5.231953892668184,0.0,1623.5416429763613,0.0
8.875,21.942738145118994,724.7498213731649,22.0,23.0,5.231953892668184,0.0,1619.5272087557125,0.0
8.88333333333,21.9428785335391,726.3654911208728,22.0,23.0,5.231953892668184,0.0,1615.556627176935,0.0
8.89166666667,21.9430169850188,727.9696175732996,22.0,23.0,5.231953892668184,0.0,1611.640827751088,0.0
8.9,21.943153324219228,729.5622837689572,22.0,23.0,5.231953892668184,0.0,1607.7847695572873,0.0
8.90833333333,21.94328761301415,731.1435720989392,22.0,23.0,5.231953892668184,0.0,1603.9867026301172,0.0
8.91666666667,21.943420095611547,732.7135643163659,22.0,23.0,5.231953892668184,0.0,1600.239720077564,0.0
8.925,21.94355109450163,734.2723415453337,22.0,23.0,5.231953892668184,0.0,1596.5347009640286,0.0
8.93333333333,21.94368089943646,735.8199842894087,22.0,23.0,5.231953892668184,0.0,1592.8634502819882,0.0
8.94166666667,21.943809686579986,737.3565724397124,22.0,23.0,5.231953892668184,0.0,1589.220985616668,0.0
8.95,21.943937488766718,738.8821852826201,22.0,23.0,5.231953892668184,0.0,1585.606378314952,0.0
8.95833333333,21.944064217640857,740.3969015071136,22.0,23.0,5.231953892668184,0.0,1582.022127329287,0.0
8.96666666667,21.94418972152545,741.9007992118118,22.0,23.0,5.231953892668184,0.0,1578.4725225126072,0.0
8.975,21.944313854104394,743.3939559117075,22.0,23.0,5.231953892668184,0.0,1574.9617020979583,0.0
8.98333333333,21.94443652981306,744.8764485446312,22.0,23.0,5.231953892668184,0.0,1571.4920860952561,0.0
8.99166666667,21.944557750304057,746.348353477469,22.0,23.0,5.231953892668184,0.0,1568.0636277640515,0.0
9.0,21.944677599275106,747.8097465121525,22.0,23.0,5.231953892668184,0.0,1564.6739598958798,0.0
9.00833333333,21.94479670650486,749.2585865170889,22.0,23.0,5.231953892668184,0.0,1561.3052705696125,0.0
9.01666666667,21.944917203968142,750.6989184404068,22.0,23.0,5.231953892668184,0.0,1557.8972615069902,0.0
9.025,21.94504046625326,752.1294136462628,22.0,23.0,5.231953892668184,0.0,1554.4110554633382,0.0
9.03333333333,21.94516703055155,753.5495911688713,22.0,23.0,5.231953892668184,0.0,1550.831459148224,0.0
9.04166666667,21.94529605200012,754.9595949529042,22.0,23.0,5.231953892668184,0.0,1547.1823676734582,0.0
9.05,21.945426278738807,756.3595206720613,22.0,23.0,5.231953892668184,0.0,1543.4991871852435,0.0
9.05833333333,21.94555634942736,757.7494462993205,22.0,23.0,5.231953892668184,0.0,1539.8204202361887,0.0
9.06666666667,21.945685150994848,759.1294453098418,22.0,23.0,5.231953892668184,0.0,1536.177547620465,0.0
9.075,21.945812073130526,760.499589331836,22.0,23.0,5.231953892668184,0.0,1532.5878306517975,0.0
9.08333333333,21.94593709669664,761.8599490352365,22.0,23.0,5.231953892668184,0.0,1529.0518106001107,0.0
9.09166666667,21.94606071393042,763.2105944315117,22.0,23.0,5.231953892668184,0.0,1525.5555656042386,0.0
9.1,21.94618370490195,764.5515932746581,22.0,23.0,5.231953892668184,0.0,1522.0770330760197,0.0
9.10833333333,21.946306784977708,765.8830006513458,22.0,23.0,5.231953892668184,0.0,1518.5959804284719,0.0
9.11666666667,21.94643093600183,767.2048992192247,22.0,23.0,5.231953892668184,0.0,1515.0846383320263,0.0
9.125,21.946556593359162,768.5173586676963,22.0,23.0,5.231953892668184,0.0,1511.5306928721866,0.0
9.13333333333,21.94668368570018,769.8204463462619,22.0,23.0,5.231953892668184,0.0,1507.9361620151265,0.0
9.14166666667,21.9468117552388,771.1142287476073,22.0,23.0,5.231953892668184,0.0,1504.313993246117,0.0
9.15,21.946940141864964,772.3987732741248,22.0,23.0,5.231953892668184,0.0,1500.6828563446563,0.0
9.15833333333,21.94706825529829,773.6741432209275,22.0,23.0,5.231953892668184,0.0,1497.0594461089484,0.0
9.16666666667,21.947195714461323,774.9404028727478,22.0,23.0,5.231953892668184,0.0,1493.4545404880414,0.0
9.175,21.947322431897987,776.1976217022966,22.0,23.0,5.231953892668184,0.0,1489.8706129862155,0.0
9.18333333333,21.947448605381567,777.4458637627292,22.0,23.0,5.231953892668184,0.0,1486.302070016295,0.0
9.19166666667,21.94757465999908,778.6851929117042,22.0,23.0,5.231953892668184,0.0,1482.7368889149914,0.0
9.2,21.947701102914834,779.9156727613603,22.0,23.0,5.231953892668184,0.0,1479.1607256410489,0.0
9.20833333333,21.947828411902265,781.1373664464912,22.0,23.0,5.231953892668184,0.0,1475.5600674106972,0.0
9.21666666667,21.947956806937896,782.3503367116869,22.0,23.0,5.231953892668184,0.0,1471.9286926655784,0.0
9.225,21.94808620158193,783.5546458632327,22.0,23.0,5.231953892668184,0.0,1468.2690461676418,0.0
9.23333333333,21.948216354622502,784.7503557595497,22.0,23.0,5.231953892668184,0.0,1464.5879500706387,0.0
9.24166666667,21.948346999831358,785.9375278145919,22.0,23.0,5.231953892668184,0.0,1460.8929340626005,0.0
9.25,21.948477943299565,787.1162230033162,22.0,23.0,5.231953892668184,0.0,1457.1894824365415,0.0
9.25833333333,21.948609132738113,788.2865018571017,22.0,23.0,5.231953892668184,0.0,1453.4790740735664,0.0
9.26666666667,21.948740672092587,789.4484244384897,22.0,23.0,5.231953892668184,0.0,1449.7587690986547,0.0
9.275,21.94887274628445,790.6020504360005,22.0,23.0,5.231953892668184,0.0,1446.0233374094712,0.0
9.28333333333,21.94900557998307,791.7474391229598,22.0,23.0,5.231953892668184,0.0,1442.2664247213752,0.0
9.29166666667,21.949139381749774,792.8846493358153,22.0,23.0,5.231953892668184,0.0,1438.4821323296314,0.0
9.3,21.94927429050614,794.0137394813893,22.0,23.0,5.231953892668184,0.0,1434.6665311395004,0.0
9.30833333333,21.949410348271613,795.1347675455584,22.0,23.0,5.231953892668184,0.0,1430.8184327220636,0.0
9.31666666667,21.94954750646877,796.2477910991067,22.0,23.0,5.231953892668184,0.0,1426.9392109841335,0.0
9.325,21.949685660429626,797.3528673015138,22.0,23.0,5.231953892668184,0.0,1423.031826232895,0.0
9.33333333333,21.9498246981251,798.4500529039119,22.0,23.0,5.231953892668184,0.0,1419.0994469669079,0.0
9.34166666667,21.949964546112028,799.5394042518968,22.0,23.0,5.231953892668184,0.0,1415.1441503668827,0.0
9.35,21.950105198393487,800.6209772883649,22.0,23.0,5.231953892668184,0.0,1411.1661060427869,0.0
9.35833333333,21.9502467208307,801.6948275563943,22.0,23.0,5.231953892668184,0.0,1407.1634512527805,0.0
9.36666666667,21.95038923229004,802.7610102021279,22.0,23.0,5.231953892668184,0.0,1403.132824120206,0.0
9.375,21.950532870971585,803.8195799776413,22.0,23.0,5.231953892668184,0.0,1399.070315955159,0.0
9.38333333333,21.9506777581808,804.8705912437865,22.0,23.0,5.231953892668184,0.0,1394.9724958964994,0.0
9.39166666667,21.950823971324386,805.9140979730107,22.0,23.0,5.231953892668184,0.0,1390.8371746639307,0.0
9.4,21.950971535058784,806.9501537640605,22.0,23.0,5.231953892668184,0.0,1386.6636549030802,0.0
9.40833333333,21.95112042870829,807.9788118655902,22.0,23.0,5.231953892668184,0.0,1382.4525213816046,0.0
9.41666666667,21.95127059329781,809.000125050096,22.0,23.0,5.231953892668184,0.0,1378.2054420822406,0.0
9.425,21.951421981870514,810.0141457582557,22.0,23.0,5.231953892668184,0.0,1373.9237450764826,0.0
9.43333333333,21.951574576940345,811.0209260577672,22.0,23.0,5.231953892668184,0.0,1369.60792491953,0.0
9.44166666667,21.95172839273579,812.0205176546356,22.0,23.0,5.231953892668184,0.0,1365.257579189834,0.0
9.45,21.951883470661524,813.012971878146,22.0,23.0,5.231953892668184,0.0,1360.8715368456724,0.0
9.45833333333,21.952039866845155,813.9983396889377,22.0,23.0,5.231953892668184,0.0,1356.448210440065,0.0
9.46666666667,21.952197640828103,814.9766717053519,22.0,23.0,5.231953892668184,0.0,1351.9859159728326,0.0
9.475,21.952356847945108,815.9480181541081,22.0,23.0,5.231953892668184,0.0,1347.4830884210908,0.0
9.48333333333,21.952517539811648,816.9124289050557,22.0,23.0,5.231953892668184,0.0,1342.9382679532864,0.0
9.49166666667,21.95267977151184,817.8699534748825,22.0,23.0,5.231953892668184,0.0,1338.3498966348532,0.0
9.5,21.952843606426654,818.8206410489778,22.0,23.0,5.231953892668184,0.0,1333.7161818724028,0.0
9.50833333333,21.95300938270157,819.7645404223264,22.0,23.0,5.231953892668184,0.0,1329.0275599557033,0.0
9.51666666667,21.95317838417759,820.7017000542724,22.0,23.0,5.231953892668184,0.0,1324.247720229764,0.0
9.525,21.95335288811077,821.6321680883427,22.0,23.0,5.231953892668184,0.0,1319.3122554529318,0.0
9.53333333333,21.95353567406636,822.5559923172847,22.0,23.0,5.231953892668184,0.0,1314.1425516585405,0.0
9.54166666667,21.95372916444211,823.4732201832153,22.0,23.0,5.231953892668184,0.0,1308.67009658682,0.0
9.55,21.95393465266193,824.3838987861081,22.0,23.0,5.231953892668184,0.0,1302.8583085515218,0.0
9.55833333333,21.954151960247604,825.2880748891554,22.0,23.0,5.231953892668184,0.0,1296.712235421412,0.0
9.56666666667,21.954379614446797,826.1857949219466,22.0,23.0,5.231953892668184,0.0,1290.273530797765,0.0
9.575,21.954615435102138,827.0771049828102,22.0,23.0,5.231953892668184,0.0,1283.6038556970104,0.0
9.58333333333,21.954857294145604,827.9620508410158,22.0,23.0,5.231953892668184,0.0,1276.7633979022992,0.0
9.59166666667,21.95510378265016,828.8406779390259,22.0,23.0,5.231953892668184,0.0,1269.792005854185,0.0
9.6,21.955356700843936,829.7130313948016,22.0,23.0,5.231953892668184,0.0,1262.6387640098947,0.0
9.60833333333,21.955632119795496,830.5791560041166,22.0,23.0,5.231953892668184,0.0,1254.8491370970892,0.0
9.61666666667,21.95596615436375,831.4390962428662,22.0,23.0,5.231953892668184,0.0,1245.4016947626176,0.0
9.625,21.95639676966198,832.2928962981363,22.0,23.0,5.231953892668184,0.0,1233.2226762268738,0.0
9.63333333333,21.956924407447843,833.140600016242,22.0,23.0,5.231953892668184,0.0,1218.2995873337234,0.0
9.64166666667,21.957478648500853,833.9822508955342,22.0,23.0,5.231953892668184,0.0,1202.6240828041555,0.0
9.65,21.95796534668898,834.8178921643283,22.0,23.0,5.231953892668184,0.0,1188.8588815238127,0.0
9.65833333333,21.958326954045898,835.647566722955,22.0,23.0,5.231953892668184,0.0,1178.6316027421824,0.0
9.66666666667,21.958565374653233,836.4713171638216,22.0,23.0,5.231953892668184,0.0,1171.8883936459356,0.0
9.675,21.95872263567253,837.2891857951746,22.0,23.0,5.231953892668184,0.0,1167.4406072415875,0.0
9.68333333333,21.958864774433493,838.1012146193433,22.0,23.0,5.231953892668184,0.0,1163.4205210729112,0.0
9.69166666667,21.959057109323677,838.9074453367357,22.0,23.0,5.231953892668184,0.0,1157.980746400959,0.0
9.7,21.959342804036,839.7079193527421,22.0,23.0,5.231953892668184,0.0,1149.9004919111635,0.0
9.70833333333,21.959728857107958,840.5026777620246,22.0,23.0,5.231953892668184,0.0,1138.981819168762,0.0
9.71666666667,21.960191128081078,841.2917613739412,22.0,23.0,5.231953892668184,0.0,1125.90748861597,0.0
9.725,21.960687144287814,842.0752107002252,22.0,23.0,5.231953892668184,0.0,1111.8787474152678,0.0
9.73333333333,21.96117300353041,842.8530659649927,22.0,23.0,5.231953892668184,0.0,1098.137273887538,0.0
9.74166666667,21.96161549835961,843.6253671337644,22.0,23.0,5.231953892668184,0.0,1085.6222686172002,0.0
9.75,21.962000523022255,844.3921538758956,22.0,23.0,5.231953892668184,0.0,1074.7326821988604,0.0
9.75833333333,21.962336704339926,845.1534655581889,22.0,23.0,5.231953892668184,0.0,1065.2245237194777,0.0
9.76666666667,21.962651620076546,845.9093412408058,22.0,23.0,5.231953892668184,0.0,1056.3178160169866,0.0
9.775,21.962976459226407,846.6598197483808,22.0,23.0,5.231953892668184,0.0,1047.1304461217103,0.0
9.78333333333,21.963335936919126,847.4049396417852,22.0,23.0,5.231953892668184,0.0,1036.9634002672408,0.0
9.79166666667,21.963742617100362,848.1447391843692,22.0,23.0,5.231953892668184,0.0,1025.4613345351215,0.0
9.8,21.96419362685083,848.8792563576355,22.0,23.0,5.231953892668184,0.0,1012.7055032088803,0.0
9.80833333333,21.964678598899866,849.6085288607867,22.0,23.0,5.231953892668184,0.0,998.9891220239964,0.0
9.81666666667,21.965204775797247,850.3325941635175,22.0,23.0,5.231953892668184,0.0,984.1073511889784,0.0
9.825,21.965842788562554,851.0514894468738,22.0,23.0,5.231953892668184,0.0,966.0625457055368,0.0
9.83333333333,21.966612517272893,851.7652516177453,22.0,23.0,5.231953892668184,0.0,944.2924407666756,0.0
9.84166666667,21.967410426918658,852.4739173294704,22.0,23.0,5.231953892668184,0.0,921.7252992701823,0.0
9.85,21.968101991243657,853.1775229725973,22.0,23.0,5.231953892668184,0.0,902.1659042198074,0.0
9.85833333333,21.96861259920593,853.8761046772602,22.0,23.0,5.231953892668184,0.0,887.7244669031026,0.0
9.86666666667,21.968947365631838,854.5696982964076,22.0,23.0,5.231953892668184,0.0,878.2563255642868,0.0
9.875,21.96916425572158,855.2583394409216,22.0,23.0,5.231953892668184,0.0,872.1220603997563,0.0
9.88333333333,21.96934712952685,855.9420634890382,22.0,23.0,5.231953892668184,0.0,866.9498719678136,0.0
9.89166666667,21.969583706725587,856.620905558551,22.0,23.0,5.231953892668184,0.0,860.2587996803796,0.0
9.9,21.96993881989016,857.294900525889,22.0,23.0,5.231953892668184,0.0,850.2151950257729,0.0
9.90833333333,21.97043353821482,857.9640830005636,22.0,23.0,5.231953892668184,0.0,836.2231616010464,0.0
9.91666666667,21.971042332279982,858.628487350602,22.0,23.0,5.231953892668184,0.0,819.0047435965712,0.0
9.925,21.971698421737415,859.2881476769887,22.0,23.0,5.231953892668184,0.0,800.4486781337251,0.0
9.93333333333,21.972322738040877,859.9430978468428,22.0,23.0,5.231953892668184,0.0,782.7912473288447,0.0
9.94166666667,21.972852093585228,860.5933714891064,22.0,23.0,5.231953892668184,0.0,767.8195753671868,0.0
9.95,21.973260461332927,861.2390019966153,22.0,23.0,5.231953892668184,0.0,756.269780482867,0.0
9.95833333333,21.973563597386036,861.8800225238283,22.0,23.0,5.231953892668184,0.0,747.6962355465529,0.0
9.96666666667,21.973807708501454,862.5164659878441,22.0,23.0,5.231953892668184,0.0,740.7920827871649,0.0
9.975,21.974047496813803,863.1483650700559,22.0,23.0,5.231953892668184,0.0,734.010191124962,0.0
9.98333333333,21.974321500098313,863.7757522183567,22.0,23.0,5.231953892668184,0.0,726.2606032800434,0.0
9.99166666667,21.97463742404023,864.3986596490503,22.0,23.0,5.231953892668184,0.0,717.3253806805141,0.0
10.0,21.975023376150205,865.0171193482979,22.0,23.0,5.231953892668184,0.0,706.4095634285593,0.0
10.0083333333,21.975702770658927,865.6304376626117,22.0,23.0,5.231953892668184,0.0,687.1943652020657,0.0
10.0166666667,21.976628695717125,866.2393880970578,22.0,23.0,5.231953892668184,0.0,661.0065857782934,0.0
10.025,21.97769006014545,866.8441846676202,22.0,23.0,5.231953892668184,0.0,630.9881979065051,0.0
10.0333333333,21.978775048837466,867.4452430458691,22.0,23.0,5.231953892668184,0.0,600.3016490414593,0.0
10.0416666667,21.979793830185656,868.0419752592453,22.0,23.0,5.231953892668184,0.0,571.4876311127557,0.0
10.05,21.980749663063307,868.6344218027813,22.0,23.0,5.231953892668184,0.0,544.4539739670805,0.0
10.0583333333,21.98168758206316,869.222637933087,22.0,23.0,5.231953892668184,0.0,517.9269719510465,0.0
10.0666666667,21.98254087544637,869.8066547534012,22.0,23.0,5.231953892668184,0.0,493.79342171868296,0.0
10.075,21.983260505129863,870.3865007030303,22.0,23.0,5.231953892668184,0.0,473.44025895337404,0.0
10.0833333333,21.983840916217613,870.9622056692212,22.0,23.0,5.231953892668184,0.0,457.0245918249945,0.0
10.0916666667,21.984320642144947,871.5337997832901,22.0,23.0,5.231953892668184,0.0,443.4565857993698,0.0
10.1,21.984766148107386,872.1013125786768,22.0,23.0,5.231953892668184,0.0,430.85641716492995,0.0
10.1083333333,21.985242347593328,872.6647731912003,22.0,23.0,5.231953892668184,0.0,417.388148875576,0.0
10.1166666667,21.985789330349466,873.224210535886,22.0,23.0,5.231953892668184,0.0,401.9179295101647,0.0
10.125,21.986412505574265,873.7796533468534,22.0,23.0,5.231953892668184,0.0,384.2927716369568,0.0
10.1333333333,21.987077275705644,874.3311301524608,22.0,23.0,5.231953892668184,0.0,365.49119216359566,0.0
10.1416666667,21.98697954395885,874.854731587699,22.0,23.0,5.231953892668184,0.0,368.2553223758776,0.0
10.15,21.978983731920096,875.10024171753,22.0,23.0,5.231953892668184,0.0,594.399501249822,0.0
10.1583333333,21.96470628106533,875.0187552150329,22.0,23.0,5.231953892668184,0.0,998.2061920916087,0.0
10.1666666667,21.949970179056095,874.6411707854054,22.0,23.0,5.231953892668184,0.0,1414.9848347771165,0.0
10.175,21.9398129396148,873.9977135596445,22.0,23.0,5.231953892668184,0.0,1702.2602937229271,0.0
10.1833333333,21.937037911714867,873.1134443200243,22.0,23.0,5.231953892668184,0.0,1780.7459312966832,0.0
10.1916666667,21.941825340047675,872.0118803721315,22.0,23.0,5.231953892668184,0.0,1645.3439178436347,0.0
10.2,21.951886781089517,870.7152720645893,22.0,23.0,5.231953892668184,0.0,1360.7779085794282,0.0
10.2083333333,21.963509043929662,869.2435582439913,22.0,23.0,5.231953892668184,0.0,1032.0674444136039,0.0
10.2166666667,21.972946770975,867.614987384202,22.0,23.0,5.231953892668184,0.0,765.1418310101093,0.0
10.225,21.97761930541469,865.8462793776463,22.0,23.0,5.231953892668184,0.0,632.9893418067037,0.0
10.2333333333,21.97688155316564,863.9528759633251,22.0,23.0,5.231953892668184,0.0,653.8550619818969,0.0
10.2416666667,21.971968004550828,861.9490678409691,22.0,23.0,5.231953892668184,0.0,792.8241137138648,0.0
10.25,21.965308595408263,859.8480356269748,22.0,23.0,5.231953892668184,0.0,981.171038958307,0.0
10.2583333333,21.959582366521147,857.6618863132481,22.0,23.0,5.231953892668184,0.0,1143.1249872806932,0.0
10.2666666667,21.95690593137539,855.401675504055,22.0,23.0,5.231953892668184,0.0,1218.8221429183118,0.0
10.275,21.958077794090627,853.0774475219748,22.0,23.0,5.231953892668184,0.0,1185.6785509721567,0.0
10.2833333333,21.962479892453533,850.6983034406827,22.0,23.0,5.231953892668184,0.0,1061.1747588900655,0.0
10.2916666667,21.96852592014216,848.2724909786293,22.0,23.0,5.231953892668184,0.0,890.1759959794298,0.0
10.3,21.974327901461773,845.8075096779493,22.0,23.0,5.231953892668184,0.0,726.0795546164096,0.0
10.3083333333,21.97834868638756,843.3102121177562,22.0,23.0,5.231953892668184,0.0,612.3603849982369,0.0
10.3166666667,21.97986379596449,840.7868877437356,22.0,23.0,5.231953892668184,0.0,569.5088010043038,0.0
10.325,21.979073312469378,838.2433214812901,22.0,23.0,5.231953892668184,0.0,591.8659099568853,0.0
10.3333333333,21.976897706893453,835.6848284808564,22.0,23.0,5.231953892668184,0.0,653.3981888720298,0.0
10.3416666667,21.974613862807697,833.1162751986008,22.0,23.0,5.231953892668184,0.0,717.9917589741252,0.0
10.35,21.973347960260753,830.5420859923269,22.0,23.0,5.231953892668184,0.0,753.7950633322357,0.0
10.3583333333,21.973656002934376,827.9662491438318,22.0,23.0,5.231953892668184,0.0,745.0827452903653,0.0
10.3666666667,21.975579609263434,825.3923494278929,22.0,23.0,5.231953892668184,0.0,690.6777178018632,0.0
10.375,21.978793364173725,822.8236017010112,22.0,23.0,5.231953892668184,0.0,599.7836395309982,0.0
10.3833333333,21.98245996268281,820.262885508409,22.0,23.0,5.231953892668184,0.0,496.0818635164756,0.0
10.3916666667,21.986369506567424,817.7342135922346,22.0,23.0,5.231953892668184,0.0,385.5089051636572,0.0
10.4,21.996886759124042,815.464522131879,22.0,23.0,5.231953892668184,0.0,88.05125709790849,0.0
10.4083333333,22.012487709669763,813.4941759959752,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4166666667,22.03141226186426,811.7970901061988,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.425,22.053414995494503,810.3488244245932,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4333333333,22.07825963045667,809.1262946436849,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4416666667,22.105751674266006,808.1104460066748,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.45,22.135689652878,807.2819274484744,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4583333333,22.16788356794717,806.6230031276535,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4666666667,22.202161932873427,806.1176851477118,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.475,22.23837287539311,805.7517175770844,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4833333333,22.276380670863773,805.5122144217422,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.4916666667,22.316061418602942,805.3873748330246,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5,22.357300215904388,805.3663822200128,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5083333333,22.399990070380678,805.4393665885524,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5166666667,22.444032289725385,805.5973485659098,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.525,22.489337171872986,805.8321594654093,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5333333333,22.53582389234378,806.1363599486658,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5416666667,22.583419646465586,806.5031706747474,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.55,22.632058558882534,806.9264143966382,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5583333333,22.681680708222647,807.4004644925234,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5666666667,22.73223136988554,807.9201970449533,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.575,22.783660440201746,808.4809461970189,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5833333333,22.835921971013423,809.0784632648488,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.5916666667,22.888974128870807,809.7089248727984,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.6,22.94277789684492,810.3687901786369,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.6083333333,22.99729722325634,811.0548246200673,22.0,23.0,5.231953892668184,0.0,0.0,0.0
10.6166666667,22.884266184813953,811.7639928849268,22.0,23.0,5.231953892668184,224.00447719668858,0.0,5.601525644071837
10.625,22.78030717927334,812.4937986900608,22.0,23.0,5.231953892668184,1084.9989901030656,0.0,5.601525644071837
10.6333333333,22.692641456732932,813.2417852363836,22.0,23.0,5.231953892668184,1401.3859265372705,0.0,5.601525644071837
10.6416666667,22.619537327337586,813.985184038969,22.0,23.0,5.231953892668184,1416.6518162349219,0.0,5.601525644071837
10.65,22.559251653573714,814.4866956133376,22.0,23.0,5.231953892668184,1420.4380199204127,0.0,5.601525644071837
10.6583333333,22.510390614334604,814.7015744590492,22.0,23.0,5.231953892668184,1353.5829703822387,0.0,5.601525644071837
10.6666666667,22.471853183835613,814.6575991916483,22.0,23.0,5.231953892668184,1274.6593959565073,0.0,5.601525644071837
10.675,22.44261636276917,814.3800277601047,22.0,23.0,5.231953892668184,1197.5624010047366,0.0,5.601525644071837
10.6833333333,22.421749133496636,813.8918709421706,22.0,23.0,5.231953892668184,1124.2459567368635,0.0,5.601525644071837
10.6916666667,22.40838098790425,813.2140888569288,22.0,23.0,5.231953892668184,1055.2146503043496,0.0,5.601525644071837
10.7,22.40172938152386,812.3657793852748,22.0,23.0,5.231953892668184,990.4815636436728,0.0,5.601525644071837
10.7083333333,22.40108685841932,811.3643386703442,22.0,23.0,5.231953892668184,929.875299491581,0.0,5.601525644071837
10.7166666667,22.405816636490894,810.2256046289137,22.0,23.0,5.231953892668184,873.1638314306616,0.0,5.601525644071837
10.725,22.415347599330968,808.9640049790484,22.0,23.0,5.231953892668184,820.1085332065669,0.0,5.601525644071837
10.7333333333,22.42916798911284,807.5926861547614,22.0,23.0,5.231953892668184,770.4797490908077,0.0,5.601525644071837
10.7416666667,22.446819904285523,806.1236263468603,22.0,23.0,5.231953892668184,724.0531806708517,0.0,5.601525644071837
10.75,22.4678950242922,804.5677287062233,22.0,23.0,5.231953892668184,680.6142623672822,0.0,5.601525644071837
10.7583333333,22.492029882216517,802.9349139560559,22.0,23.0,5.231953892668184,639.964243476172,0.0,5.601525644071837
10.7666666667,22.51890077506493,801.2342167217431,22.0,23.0,5.231953892668184,601.9195674119894,0.0,5.601525644071837
10.775,22.54821926058844,799.4738679478719,22.0,23.0,5.231953892668184,566.3097364097637,0.0,5.601525644071837
10.7833333333,22.579728315783647,797.6613644498517,22.0,23.0,5.231953892668184,532.9761411593654,0.0,5.601525644071837
10.7916666667,22.613198927049154,795.8035315091179,22.0,23.0,5.231953892668184,501.7717067886753,0.0,5.601525644071837
10.8,22.64842698299168,793.9065813868715,22.0,23.0,5.231953892668184,472.5602819995229,0.0,5.601525644071837
10.8083333333,22.685230471578514,791.9761676601403,22.0,23.0,5.231953892668184,445.2155107534712,0.0,5.601525644071837
10.8166666667,22.723447004274764,790.0174347609209,22.0,23.0,5.231953892668184,419.61961653596296,0.0,5.601525644071837
10.825,22.762931651454323,788.0350627603423,22.0,23.0,5.231953892668184,395.66245882914126,0.0,5.601525644071837
10.8333333333,22.803555043652864,786.0333079406552,22.0,23.0,5.231953892668184,373.240873255248,0.0,5.601525644071837
10.8416666667,22.845201691319122,784.016039726074,22.0,23.0,5.231953892668184,352.2581532088733,0.0,5.601525644071837
10.85,22.887768488084532,781.9867743700654,22.0,23.0,5.231953892668184,332.62358629019434,0.0,5.601525644071837
10.8583333333,22.931163374053483,779.9487056700597,22.0,23.0,5.231953892668184,314.25203934470187,0.0,5.601525644071837
10.8666666667,22.975304141467124,777.9047329465863,22.0,23.0,5.231953892668184,297.0636012459778,0.0,5.601525644071837
10.875,23.020117367387343,775.8574865265125,22.0,23.0,5.231953892668184,280.9832725931739,0.0,5.601525644071837
10.8833333333,23.05668226640006,773.6246828264775,22.0,23.0,7.5004663896699695,300.4872897302902,0.0,5.601525644071837
10.8916666667,23.05891076457408,770.6164038754728,22.0,23.0,8.394466910702631,293.26724798556967,0.0,5.601525644071837
10.9,23.059916482194524,767.4911314728422,22.0,23.0,8.822011795198561,280.1337395776781,0.0,5.601525644071837
10.9083333333,23.06094210300279,764.2798893984758,22.0,23.0,9.273856647419406,267.6386080349061,0.0,5.601525644071837
10.9166666667,23.06196416555912,760.9884912331488,22.0,23.0,9.740334069003218,255.68652921003041,0.0,5.601525644071837
