time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
6.78,21.907324024028696,22,23,5.231953892668184,0.0,2621.1387143398997,0.0
6.782,21.90734720813737,22,23,5.231953892668184,0.0,2620.483002175491,0.0
6.784,21.907370305932826,22,23,5.231953892668184,0.0,2619.8297311927004,0.0
6.786,21.907393316595854,22,23,5.231953892668184,0.0,2619.178924561596,0.0
6.788,21.907416239306546,22,23,5.231953892668184,0.0,2618.530605471536,0.0
6.79,21.90743907324446,22,23,5.231953892668184,0.0,2617.884797126348,0.0
6.792,21.907461817588395,22,23,5.231953892668184,0.0,2617.2415227523693,0.0
6.794,21.907484471516398,22,23,5.231953892668184,0.0,2616.600805596834,0.0
6.796,21.907507034205707,22,23,5.231953892668184,0.0,2615.962668929487,0.0
6.798,21.907529504832727,22,23,5.231953892668184,0.0,2615.3271360441863,0.0
6.8,21.907551882573046,22,23,5.231953892668184,0.0,2614.6942302572984,0.0
6.802,21.90757416660131,22,23,5.231953892668184,0.0,2614.063974912521,0.0
6.804,21.907596356091176,22,23,5.231953892668184,0.0,2613.4363933808827,0.0
6.806,21.907618450215463,22,23,5.231953892668184,0.0,2612.811509057526,0.0
6.808,21.907640448145965,22,23,5.231953892668184,0.0,2612.189345366533,0.0
6.81,21.907662349053563,22,23,5.231953892668184,0.0,2611.5699257577107,0.0
6.812,21.90768415210812,22,23,5.231953892668184,0.0,2610.9532737097993,0.0
6.814,21.90770585647875,22,23,5.231953892668184,0.0,2610.339412722445,0.0
6.816,21.90772746133331,22,23,5.231953892668184,0.0,2609.7283663306594,0.0
6.818,21.907748965838948,22,23,5.231953892668184,0.0,2609.1201580903557,0.0
6.82,21.907770369161824,22,23,5.231953892668184,0.0,2608.514811584777,0.0
6.822,21.907791670467304,22,23,5.231953892668184,0.0,2607.912350419675,0.0
6.824,21.907812868919734,22,23,5.231953892668184,0.0,2607.312798229739,0.0
6.826,21.90783396368272,22,23,5.231953892668184,0.0,2606.716178670559,0.0
6.828,21.907854953919074,22,23,5.231953892668184,0.0,2606.122515420233,0.0
6.83,21.907875838790805,22,23,5.231953892668184,0.0,2605.5318321793648,0.0
6.832,21.907896617459073,22,23,5.231953892668184,0.0,2604.9441526726764,0.0
6.834,21.907917289084484,22,23,5.231953892668184,0.0,2604.359500640964,0.0
6.836,21.907937852826766,22,23,5.231953892668184,0.0,2603.777899849141,0.0
6.838,21.90795830784509,22,23,5.231953892668184,0.0,2603.1993740781963,0.0
6.84,21.907978653297906,22,23,5.231953892668184,0.0,2602.623947130021,0.0
6.842,21.907998888443274,22,23,5.231953892668184,0.0,2602.0516399882185,0.0
6.844,21.90801901233164,22,23,5.231953892668184,0.0,2601.482479509296,0.0
6.846,21.90803902411812,22,23,5.231953892668184,0.0,2600.9164895883882,0.0
6.848,21.908058922957593,22,23,5.231953892668184,0.0,2600.3536941286693,0.0
6.85,21.908078708004552,22,23,5.231953892668184,0.0,2599.7941170429604,0.0
6.852,21.90809837841323,22,23,5.231953892668184,0.0,2599.237782252121,0.0
6.854,21.908117933337508,22,23,5.231953892668184,0.0,2598.684713686655,0.0
6.856,21.90813737193099,22,23,5.231953892668184,0.0,2598.134935285107,0.0
6.858,21.90815669334688,22,23,5.231953892668184,0.0,2597.5884709972743,0.0
6.86,21.90817589673816,22,23,5.231953892668184,0.0,2597.0453447793852,0.0
6.862,21.90819498125734,22,23,5.231953892668184,0.0,2596.505580600529,0.0
6.864,21.908213946056488,22,23,5.231953892668184,0.0,2595.9692024426577,0.0
6.866,21.908232790287343,22,23,5.231953892668184,0.0,2595.436234297369,0.0
6.868,21.90825151310105,22,23,5.231953892668184,0.0,2594.906700172336,0.0
6.87,21.90827011364837,22,23,5.231953892668184,0.0,2594.3806240864874,0.0
6.872,21.90828859107944,22,23,5.231953892668184,0.0,2593.858030076437,0.0
6.874,21.908306944543767,22,23,5.231953892668184,0.0,2593.3389421964816,0.0
6.876,21.90832517319029,22,23,5.231953892668184,0.0,2592.8233845169957,0.0
6.878,21.908343276167273,22,23,5.231953892668184,0.0,2592.311381127647,0.0
6.88,21.908361252622228,22,23,5.231953892668184,0.0,2591.802956139,0.0
6.882,21.908379101701943,22,23,5.231953892668184,0.0,2591.2981336825237,0.0
6.884,21.908396822552447,22,23,5.231953892668184,0.0,2590.796937910583,0.0
6.886,21.908414414318944,22,23,5.231953892668184,0.0,2590.299392999661,0.0
6.888,21.908431876145873,22,23,5.231953892668184,0.0,2589.8055231471412,0.0
6.89,21.908449207176663,22,23,5.231953892668184,0.0,2589.315352579341,0.0
6.892,21.908466406554112,22,23,5.231953892668184,0.0,2588.828905540269,0.0
6.894,21.90848347342001,22,23,5.231953892668184,0.0,2588.3462063028664,0.0
6.896,21.908500406915262,22,23,5.231953892668184,0.0,2587.867279164194,0.0
6.898,21.90851720617985,22,23,5.231953892668184,0.0,2587.39214844864,0.0
6.9,21.908533870352983,22,23,5.231953892668184,0.0,2586.920838501496,0.0
6.902,21.908550398572913,22,23,5.231953892668184,0.0,2586.453373695381,0.0
6.904,21.908566789977044,22,23,5.231953892668184,0.0,2585.9897784270324,0.0
6.906,21.90858304370181,22,23,5.231953892668184,0.0,2585.530077120517,0.0
6.908,21.908599158882904,22,23,5.231953892668184,0.0,2585.0742942208,0.0
6.91,21.908615134655122,22,23,5.231953892668184,0.0,2584.622454198573,0.0
6.912,21.9086309701525,22,23,5.231953892668184,0.0,2584.174581545425,0.0
6.914,21.908646664508186,22,23,5.231953892668184,0.0,2583.730700778669,0.0
6.916,21.90866221685451,22,23,5.231953892668184,0.0,2583.290836438127,0.0
6.918,21.9086776263232,22,23,5.231953892668184,0.0,2582.8550130813023,0.0
6.92,21.90869289204494,22,23,5.231953892668184,0.0,2582.42325529464,0.0
6.922,21.908708013149976,22,23,5.231953892668184,0.0,2581.995587677445,0.0
6.924,21.908722988767643,22,23,5.231953892668184,0.0,2581.5720348547447,0.0
6.926,21.908737818026623,22,23,5.231953892668184,0.0,2581.1526214692544,0.0
6.928,21.90875250005491,22,23,5.231953892668184,0.0,2580.7373721845856,0.0
6.93,21.90876703397987,22,23,5.231953892668184,0.0,2580.3263116804283,0.0
6.932,21.908781418928076,22,23,5.231953892668184,0.0,2579.919464660588,0.0
6.934,21.90879565402554,22,23,5.231953892668184,0.0,2579.5168558433397,0.0
6.936,21.908809738397625,22,23,5.231953892668184,0.0,2579.118509966249,0.0
6.938,21.908823671169046,22,23,5.231953892668184,0.0,2578.7244517845693,0.0
6.94,21.90883745146391,22,23,5.231953892668184,0.0,2578.3347060712345,0.0
6.942,21.908851078405576,22,23,5.231953892668184,0.0,2577.9492976200822,0.0
6.944,21.908864551116835,22,23,5.231953892668184,0.0,2577.568251241026,0.0
6.946,21.908877868719856,22,23,5.231953892668184,0.0,2577.1915917616616,0.0
6.948,21.908891030336232,22,23,5.231953892668184,0.0,2576.819344025665,0.0
6.95,21.908904035086717,22,23,5.231953892668184,0.0,2576.4515329008264,0.0
6.952,21.908916882091546,22,23,5.231953892668184,0.0,2576.088183269404,0.0
6.954,21.90892957047032,22,23,5.231953892668184,0.0,2575.729320031342,0.0
6.956,21.908942099341854,22,23,5.231953892668184,0.0,2575.374968109092,0.0
6.958,21.908954467824344,22,23,5.231953892668184,0.0,2575.0251524427913,0.0
6.96,21.90896667503529,22,23,5.231953892668184,0.0,2574.6798979918663,0.0
6.962,21.908978720250445,22,23,5.231953892668184,0.0,2574.3392252399303,0.0
6.964,21.908990602416054,22,23,5.231953892668184,0.0,2574.003163990389,0.0
6.966,21.9090023206453,22,23,5.231953892668184,0.0,2573.6717393248564,0.0
6.968,21.909013874051027,22,23,5.231953892668184,0.0,2573.344976334591,0.0
6.97,21.909025261745573,22,23,5.231953892668184,0.0,2573.0229001253224,0.0
6.972,21.909036482841202,22,23,5.231953892668184,0.0,2572.705535804385,0.0
6.974,21.909047536449517,22,23,5.231953892668184,0.0,2572.3929084984093,0.0
6.976,21.909058421682005,22,23,5.231953892668184,0.0,2572.0850433372384,0.0
6.978,21.909069137649627,22,23,5.231953892668184,0.0,2571.781965465185,0.0
6.98,21.909079683462835,22,23,5.231953892668184,0.0,2571.483700041032,0.0
6.982,21.909090058231698,22,23,5.231953892668184,0.0,2571.1902722348145,0.0
6.984,21.909100261065817,22,23,5.231953892668184,0.0,2570.9017072294314,0.0
6.986,21.909110291074114,22,23,5.231953892668184,0.0,2570.6180302270723,0.0
6.988,21.909120147364945,22,23,5.231953892668184,0.0,2570.339266446005,0.0
6.99,21.90912982904615,22,23,5.231953892668184,0.0,2570.065441118964,0.0
6.992,21.909139335224662,22,23,5.231953892668184,0.0,2569.79657950441,0.0
6.994,21.909148665006853,22,23,5.231953892668184,0.0,2569.5327068768797,0.0
6.996,21.909157817498226,22,23,5.231953892668184,0.0,2569.273848535023,0.0
6.998,21.909166791803614,22,23,5.231953892668184,0.0,2569.0200297967845,0.0
7.0,21.909175587026766,22,23,5.231953892668184,0.0,2568.771276010655,0.0
7.002,21.90918421704083,22,23,5.231953892668184,0.0,2568.527194804772,0.0
7.004,21.909192710179468,22,23,5.231953892668184,0.0,2568.286984823124,0.0
7.006,21.90920109409155,22,23,5.231953892668184,0.0,2568.049864077574,0.0
7.008,21.909209395200893,22,23,5.231953892668184,0.0,2567.815085227368,0.0
7.01,21.90921763826867,22,23,5.231953892668184,0.0,2567.581947956762,0.0
7.012,21.90922584601611,22,23,5.231953892668184,0.0,2567.3498096452795,0.0
7.014,21.909234038809476,22,23,5.231953892668184,0.0,2567.1180942775422,0.0
7.016,21.909242234411238,22,23,5.231953892668184,0.0,2566.8862994801416,0.0
7.018,21.909250447797376,22,23,5.231953892668184,0.0,2566.654001690371,0.0
7.02,21.90925869104012,22,23,5.231953892668184,0.0,2566.420859471287,0.0
7.022,21.90926697325517,22,23,5.231953892668184,0.0,2566.186615005258,0.0
7.024,21.909275300609924,22,23,5.231953892668184,0.0,2565.951093860845,0.0
7.026,21.90928367638878,22,23,5.231953892668184,0.0,2565.714203145568,0.0
7.028,21.909292101111244,22,23,5.231953892668184,0.0,2565.4759281667225,0.0
7.03,21.909300572696395,22,23,5.231953892668184,0.0,2565.2363277787217,0.0
7.032,21.90930908666843,22,23,5.231953892668184,0.0,2564.9955285696788,0.0
7.034,21.909317636396565,22,23,5.231953892668184,0.0,2564.753718076939,0.0
7.036,21.909326213361965,22,23,5.231953892668184,0.0,2564.5111372373644,0.0
7.038,21.90933480744548,22,23,5.231953892668184,0.0,2564.268072249185,0.0
7.04,21.909343407229127,22,23,5.231953892668184,0.0,2564.0248460448024,0.0
7.042,21.90935200030401,22,23,5.231953892668184,0.0,2563.781809583522,0.0
7.044,21.90936057357908,22,23,5.231953892668184,0.0,2563.539333116962,0.0
7.046,21.909369113583974,22,23,5.231953892668184,0.0,2563.297797624875,0.0
7.048,21.909377606760927,22,23,5.231953892668184,0.0,2563.0575865596425,0.0
7.05,21.90938603974007,22,23,5.231953892668184,0.0,2562.819078058616,0.0
7.052,21.90939439959436,22,23,5.231953892668184,0.0,2562.5826377352205,0.0
7.054,21.909402674070183,22,23,5.231953892668184,0.0,2562.348612156546,0.0
7.056,21.9094108517902,22,23,5.231953892668184,0.0,2562.1173231054927,0.0
7.058,21.909418922427164,22,23,5.231953892668184,0.0,2561.889062666055,0.0
7.06,21.909426876846,22,23,5.231953892668184,0.0,2561.664089204088,0.0
7.062,21.909434707213787,22,23,5.231953892668184,0.0,2561.442624256425,0.0
7.064,21.909442407078128,22,23,5.231953892668184,0.0,2561.224850315473,0.0
7.066,21.90944997141264,22,23,5.231953892668184,0.0,2561.010909541456,0.0
7.068,21.909457396632828,22,23,5.231953892668184,0.0,2560.800903313865,0.0
7.07,21.909464680582005,22,23,5.231953892668184,0.0,2560.594892630168,0.0
7.072,21.909471822490506,22,23,5.231953892668184,0.0,2560.392899258521,0.0
7.074,21.90947882290999,22,23,5.231953892668184,0.0,2560.194907596269,0.0
7.076,21.909485683626546,22,23,5.231953892668184,0.0,2560.0008671281007,0.0
7.078,21.909492407554183,22,23,5.231953892668184,0.0,2559.81069543726,0.0
7.08,21.9094989986134,22,23,5.231953892668184,0.0,2559.624281641184,0.0
7.082,21.909505461597465,22,23,5.231953892668184,0.0,2559.441490172797,0.0
7.084,21.909511802029613,22,23,5.231953892668184,0.0,2559.262164819036,0.0
7.086,21.909518026015352,22,23,5.231953892668184,0.0,2559.0861328992387,0.0
7.088,21.909524140091378,22,23,5.231953892668184,0.0,2558.913209536789,0.0
7.09,21.90953015107698,22,23,5.231953892668184,0.0,2558.7432018632308,0.0
7.092,21.909536065927572,22,23,5.231953892668184,0.0,2558.575913159681,0.0
7.094,21.909541891595378,22,23,5.231953892668184,0.0,2558.411146797292,0.0
7.096,21.90954763489901,22,23,5.231953892668184,0.0,2558.2487099268983,0.0
7.098,21.909553302402916,22,23,5.231953892668184,0.0,2558.0884168873285,0.0
7.1,21.90955890031006,22,23,5.231953892668184,0.0,2557.930092240729,0.0
7.102,21.90956443436778,22,23,5.231953892668184,0.0,2557.7735734365133,0.0
7.104,21.909569909788672,22,23,5.231953892668184,0.0,2557.6187130476537,0.0
7.106,21.90957533118683,22,23,5.231953892668184,0.0,2557.465380574525,0.0
7.108,21.909580702529578,22,23,5.231953892668184,0.0,2557.313463809824,0.0
7.11,21.90958602710515,22,23,5.231953892668184,0.0,2557.162869753355,0.0
7.112,21.9095913075052,22,23,5.231953892668184,0.0,2557.0135251055867,0.0
7.114,21.909596545622893,22,23,5.231953892668184,0.0,2556.865376322314,0.0
7.116,21.909601742663714,22,23,5.231953892668184,0.0,2556.718389309201,0.0
7.118,21.90960689917017,22,23,5.231953892668184,0.0,2556.572548722427,0.0
7.12,21.909612015057288,22,23,5.231953892668184,0.0,2556.427856965493,0.0
7.122,21.909617089744703,22,23,5.231953892668184,0.0,2556.284330452941,0.0
7.124,21.909622121946143,22,23,5.231953892668184,0.0,2556.1420055636413,0.0
7.126,21.909627110000887,22,23,5.231953892668184,0.0,2556.0009292679424,0.0
7.128,21.909632051849318,22,23,5.231953892668184,0.0,2555.861159817371,0.0
7.13,21.90963694510356,22,23,5.231953892668184,0.0,2555.722764747881,0.0
7.132,21.90964178712023,22,23,5.231953892668184,0.0,2555.5858188220027,0.0
7.134,21.909646575073282,22,23,5.231953892668184,0.0,2555.4504019677865,0.0
7.136,21.909651306026607,22,23,5.231953892668184,0.0,2555.316597227379,0.0
7.138,21.909655977003865,22,23,5.231953892668184,0.0,2555.184488779569,0.0
7.14,21.909660585055065,22,23,5.231953892668184,0.0,2555.0541600587812,0.0
7.142,21.90966512731842,22,23,5.231953892668184,0.0,2554.925692004302,0.0
7.144,21.909669601076647,22,23,5.231953892668184,0.0,2554.799161468665,0.0
7.146,21.909674003807307,22,23,5.231953892668184,0.0,2554.674639793231,0.0
7.148,21.909678333225884,22,23,5.231953892668184,0.0,2554.5521915911663,0.0
7.15,21.909682587321587,22,23,5.231953892668184,0.0,2554.4318737329927,0.0
7.152,21.909686764386095,22,23,5.231953892668184,0.0,2554.313734534697,0.0
7.154,21.909690863033923,22,23,5.231953892668184,0.0,2554.19781318218,0.0
7.156,21.909694882215884,22,23,5.231953892668184,0.0,2554.084139348625,0.0
7.158,21.909698821224538,22,23,5.231953892668184,0.0,2553.972733043375,0.0
7.16,21.90970267969328,22,23,5.231953892668184,0.0,2553.863604634439,0.0
7.162,21.909706457588356,22,23,5.231953892668184,0.0,2553.756755076788,0.0
7.164,21.909710155194944,22,23,5.231953892668184,0.0,2553.6521763046258,0.0
7.166,21.909713773098137,22,23,5.231953892668184,0.0,2553.5498517699743,0.0
7.168,21.90971731215893,22,23,5.231953892668184,0.0,2553.4497571211114,0.0
7.17,21.909720773486413,22,23,5.231953892668184,0.0,2553.3518609903463,0.0
7.172,21.909724158407073,22,23,5.231953892668184,0.0,2553.256125860562,0.0
7.174,21.90972746843124,22,23,5.231953892668184,0.0,2553.1625090153657,0.0
7.176,21.90973070521852,22,23,5.231953892668184,0.0,2553.070963516564,0.0
7.178,21.909733870542198,22,23,5.231953892668184,0.0,2552.981439210574,0.0
7.18,21.909736966253604,22,23,5.231953892668184,0.0,2552.893883736456,0.0
7.182,21.909739994247328,22,23,5.231953892668184,0.0,2552.808243509812,0.0
7.184,21.90974295642769,22,23,5.231953892668184,0.0,2552.724464671332,0.0
7.186,21.90974585467694,22,23,5.231953892668184,0.0,2552.642493985488,0.0
7.188,21.909748690826067,22,23,5.231953892668184,0.0,2552.562279666892,0.0
7.19,21.909751466628567,22,23,5.231953892668184,0.0,2552.4837721214417,0.0
7.192,21.90975418373671,22,23,5.231953892668184,0.0,2552.406924618334,0.0
7.194,21.909756843682146,22,23,5.231953892668184,0.0,2552.331693838291,0.0
7.196,21.909759447859415,22,23,5.231953892668184,0.0,2552.258040339788,0.0
7.198,21.909761997513556,22,23,5.231953892668184,0.0,2552.1859289095332,0.0
7.2,21.909764493731302,22,23,5.231953892668184,0.0,2552.115328811659,0.0
7.202,21.90976693743568,22,23,5.231953892668184,0.0,2552.0462139404503,0.0
7.204,21.909769329384748,22,23,5.231953892668184,0.0,2551.9785628557197,0.0
7.206,21.909771670173203,22,23,5.231953892668184,0.0,2551.9123587377867,0.0
7.208,21.909773960237032,22,23,5.231953892668184,0.0,2551.847589255647,0.0
7.21,21.909776199861483,22,23,5.231953892668184,0.0,2551.7842463419,0.0
7.212,21.909778389191107,22,23,5.231953892668184,0.0,2551.722325908183,0.0
7.214,21.909780528242038,22,23,5.231953892668184,0.0,2551.6618274979114,0.0
7.216,21.90978261691629,22,23,5.231953892668184,0.0,2551.602753882747,0.0
7.218,21.909784655016843,22,23,5.231953892668184,0.0,2551.545110634953,0.0
7.22,21.90978664226464,22,23,5.231953892668184,0.0,2551.488905646693,0.0
7.222,21.90978857831516,22,23,5.231953892668184,0.0,2551.4341486621906,0.0
7.224,21.909790462776247,22,23,5.231953892668184,0.0,2551.3808507729195,0.0
7.226,21.90979229522497,22,23,5.231953892668184,0.0,2551.329023940112,0.0
7.228,21.909794075224514,22,23,5.231953892668184,0.0,2551.2786805188857,0.0
7.23,21.90979580234034,22,23,5.231953892668184,0.0,2551.229832798444,0.0
7.232,21.90979747615512,22,23,5.231953892668184,0.0,2551.1824925824662,0.0
7.234,21.909799096282423,22,23,5.231953892668184,0.0,2551.136670800046,0.0
7.236,21.90980066237921,22,23,5.231953892668184,0.0,2551.0923771536104,0.0
7.238,21.90980217415648,22,23,5.231953892668184,0.0,2551.0496198166675,0.0
7.24,21.909803631388396,22,23,5.231953892668184,0.0,2551.008405176581,0.0
7.242,21.90980503396236,22,23,5.231953892668184,0.0,2550.968736418189,0.0
7.244,21.90980638175347,22,23,5.231953892668184,0.0,2550.930617073593,0.0
7.246,21.90980767476105,22,23,5.231953892668184,0.0,2550.894047162085,0.0
7.248,21.909808913065945,22,23,5.231953892668184,0.0,2550.8590243975273,0.0
7.25,21.909810096830654,22,23,5.231953892668184,0.0,2550.825544183525,0.0
7.252,21.909811226298018,22,23,5.231953892668184,0.0,2550.7935996520155,0.0
7.254,21.909812301788293,22,23,5.231953892668184,0.0,2550.7631817452593,0.0
7.256,21.909813323695058,22,23,5.231953892668184,0.0,2550.7342793315906,0.0
7.258,21.909814292479783,22,23,5.231953892668184,0.0,2550.706879359762,0.0
7.26,21.909815208665403,22,23,5.231953892668184,0.0,2550.6809670390007,0.0
7.262,21.90981607282936,22,23,5.231953892668184,0.0,2550.6565260383645,0.0
7.264,21.909816885595827,22,23,5.231953892668184,0.0,2550.63353870378,0.0
7.266,21.909817647627392,22,23,5.231953892668184,0.0,2550.611986295983,0.0
7.268,21.909818359616796,22,23,5.231953892668184,0.0,2550.5918492220217,0.0
7.27,21.90981902227844,22,23,5.231953892668184,0.0,2550.573107276416,0.0
7.272,21.909819636346413,22,23,5.231953892668184,0.0,2550.555739697421,0.0
7.274,21.909820202547678,22,23,5.231953892668184,0.0,2550.5397259242577,0.0
7.276,21.90982072160637,22,23,5.231953892668184,0.0,2550.525045476528,0.0
7.278,21.90982119425257,22,23,5.231953892668184,0.0,2550.5116777050275,0.0
7.28,21.909821621196045,22,23,5.231953892668184,0.0,2550.4996025361065,0.0
7.282,21.90982200313664,22,23,5.231953892668184,0.0,2550.4888001758522,0.0
7.284,21.909822340736184,22,23,5.231953892668184,0.0,2550.479251905899,0.0
7.286,21.90982263463184,22,23,5.231953892668184,0.0,2550.470939705621,0.0
7.288,21.90982288545507,22,23,5.231953892668184,0.0,2550.463845715159,0.0
7.29,21.90982309380365,22,23,5.231953892668184,0.0,2550.457953028018,0.0
7.292,21.90982326025181,22,23,5.231953892668184,0.0,2550.4532454032865,0.0
7.294,21.90982338535201,22,23,5.231953892668184,0.0,2550.4497072157997,0.0
7.296,21.909823469637498,22,23,5.231953892668184,0.0,2550.447323383793,0.0
7.298,21.909823513624765,22,23,5.231953892668184,0.0,2550.446079299771,0.0
7.3,21.909823517817017,22,23,5.231953892668184,0.0,2550.44596073083,0.0
7.302,21.909823482706827,22,23,5.231953892668184,0.0,2550.446953746313,0.0
7.304,21.90982340877963,22,23,5.231953892668184,0.0,2550.4490446165264,0.0
7.306,21.909823296516553,22,23,5.231953892668184,0.0,2550.452219733957,0.0
7.308,21.909823146397343,22,23,5.231953892668184,0.0,2550.4564655296813,0.0
7.31,21.90982295890285,22,23,5.231953892668184,0.0,2550.461768404226,0.0
7.312,21.909822734517263,22,23,5.231953892668184,0.0,2550.468114663265,0.0
7.314,21.909822473730287,22,23,5.231953892668184,0.0,2550.4754904565257,0.0
7.316,21.909822177038563,22,23,5.231953892668184,0.0,2550.4838817375985,0.0
7.318,21.909821844946972,22,23,5.231953892668184,0.0,2550.4932742269557,0.0
7.32,21.90982147796956,22,23,5.231953892668184,0.0,2550.5036533862344,0.0
7.322,21.909821076645017,22,23,5.231953892668184,0.0,2550.5150039793302,0.0
7.324,21.90982064147613,22,23,5.231953892668184,0.0,2550.5273117862016,0.0
7.326,21.909820173021675,22,23,5.231953892668184,0.0,2550.540561003231,0.0
7.328,21.909819671834267,22,23,5.231953892668184,0.0,2550.554736000428,0.0
7.33,21.909819138475147,22,23,5.231953892668184,0.0,2550.5698209050447,0.0
7.332,21.90981857351312,22,23,5.231953892668184,0.0,2550.585799628901,0.0
7.334,21.909817977523627,22,23,5.231953892668184,0.0,2550.602655897323,0.0
7.336,21.909817351087327,22,23,5.231953892668184,0.0,2550.620373287732,0.0
7.338,21.90981669478879,22,23,5.231953892668184,0.0,2550.638935266614,0.0
7.34,21.909816009214808,22,23,5.231953892668184,0.0,2550.6583252377604,0.0
7.342,21.90981529495292,22,23,5.231953892668184,0.0,2550.6785265840585,0.0
7.344,21.90981455258992,22,23,5.231953892668184,0.0,2550.699522709297,0.0
7.346,21.909813782710327,22,23,5.231953892668184,0.0,2550.721297081573,0.0
7.348,21.90981298589469,22,23,5.231953892668184,0.0,2550.743833281522,0.0
7.35,21.909812162718254,22,23,5.231953892668184,0.0,2550.767115039292,0.0
7.352,21.9098113137498,22,23,5.231953892668184,0.0,2550.7911262683124,0.0
7.354,21.909810439550142,22,23,5.231953892668184,0.0,2550.815851107087,0.0
7.356,21.909809540671407,22,23,5.231953892668184,0.0,2550.8412739400965,0.0
7.358,21.909808617655763,22,23,5.231953892668184,0.0,2550.867379433169,0.0
7.36,21.909807671034912,22,23,5.231953892668184,0.0,2550.894152547947,0.0
7.362,21.909806701346888,22,23,5.231953892668184,0.0,2550.921578067619,0.0
7.364,21.909805709082548,22,23,5.231953892668184,0.0,2550.949642109761,0.0
7.366,21.909804694739023,22,23,5.231953892668184,0.0,2550.97833061349,0.0
7.368,21.909803658801536,22,23,5.231953892668184,0.0,2551.007629855544,0.0
7.37,21.909802601743824,22,23,5.231953892668184,0.0,2551.0375264374115,0.0
7.372,21.909801524027838,22,23,5.231953892668184,0.0,2551.068007293374,0.0
7.374,21.909800426104198,22,23,5.231953892668184,0.0,2551.099059679253,0.0
7.376,21.90979930841252,22,23,5.231953892668184,0.0,2551.1306711611514,0.0
7.378,21.909798171382988,22,23,5.231953892668184,0.0,2551.162829572053,0.0
7.38,21.909797015439324,22,23,5.231953892668184,0.0,2551.1955229282157,0.0
7.382,21.90979584101791,22,23,5.231953892668184,0.0,2551.228738887385,0.0
7.384,21.90979464855934,22,23,5.231953892668184,0.0,2551.2624649883323,0.0
7.386,21.90979343850375,22,23,5.231953892668184,0.0,2551.296688782695,0.0
7.388,21.90979221128481,22,23,5.231953892668184,0.0,2551.331398005386,0.0
7.39,21.909790967323886,22,23,5.231953892668184,0.0,2551.366580738579,0.0
7.392,21.90978970702406,22,23,5.231953892668184,0.0,2551.402225582125,0.0
7.394,21.909788430764138,22,23,5.231953892668184,0.0,2551.438321822361,0.0
7.396,21.909787138893705,22,23,5.231953892668184,0.0,2551.474859571977,0.0
7.398,21.90978583172813,22,23,5.231953892668184,0.0,2551.5118299114943,0.0
7.4,21.90978450954492,22,23,5.231953892668184,0.0,2551.549224992157,0.0
7.402,21.909783172583104,22,23,5.231953892668184,0.0,2551.587038053617,0.0
7.404,21.90978182103385,22,23,5.231953892668184,0.0,2551.625263689205,0.0
7.406,21.909780455051877,22,23,5.231953892668184,0.0,2551.663897522781,0.0
7.408,21.909779074748545,22,23,5.231953892668184,0.0,2551.7029364048753,0.0
7.41,21.909777680195926,22,23,5.231953892668184,0.0,2551.7423782969336,0.0
7.412,21.909776271429788,22,23,5.231953892668184,0.0,2551.782222187717,0.0
7.414,21.909774848453594,22,23,5.231953892668184,0.0,2551.822467979156,0.0
7.416,21.90977341124329,22,23,5.231953892668184,0.0,2551.863116351305,0.0
7.418,21.909771959752675,22,23,5.231953892668184,0.0,2551.9041686112187,0.0
7.42,21.909770493919325,22,23,5.231953892668184,0.0,2551.9456265241424,0.0
7.422,21.909769013670825,22,23,5.231953892668184,0.0,2551.987492138277,0.0
7.424,21.90976751893129,22,23,5.231953892668184,0.0,2552.0297675998936,0.0
7.426,21.909766009627614,22,23,5.231953892668184,0.0,2552.0724549764827,0.0
7.428,21.90976448569592,22,23,5.231953892668184,0.0,2552.1155560750917,0.0
7.43,21.90976294708759,22,23,5.231953892668184,0.0,2552.1590722702986,0.0
7.432,21.909761393775,22,23,5.231953892668184,0.0,2552.203004343441,0.0
7.434,21.909759825756908,22,23,5.231953892668184,0.0,2552.247352329889,0.0
7.436,21.90975824306281,22,23,5.231953892668184,0.0,2552.292115395249,0.0
7.438,21.909756645757515,22,23,5.231953892668184,0.0,2552.337291706753,0.0
7.44,21.909755033944293,22,23,5.231953892668184,0.0,2552.382878343221,0.0
7.442,21.909753407751737,22,23,5.231953892668184,0.0,2552.4288716680553,0.0
7.444,21.909751767338435,22,23,5.231953892668184,0.0,2552.475267195791,0.0
7.446,21.909750112926933,22,23,5.231953892668184,0.0,2552.522058632312,0.0
7.448,21.90974844481383,22,23,5.231953892668184,0.0,2552.569237588679,0.0
7.45,21.90974676335844,22,23,5.231953892668184,0.0,2552.6167939026645,0.0
7.452,21.909745068951796,22,23,5.231953892668184,0.0,2552.664716514953,0.0
7.454,21.90974336200605,22,23,5.231953892668184,0.0,2552.712993768164,0.0
7.456,21.909741642974378,22,23,5.231953892668184,0.0,2552.761612845772,0.0
7.458,21.90973991234904,22,23,5.231953892668184,0.0,2552.810559825158,0.0
7.46,21.909738170658496,22,23,5.231953892668184,0.0,2552.8598197596043,0.0
7.462,21.909736418464604,22,23,5.231953892668184,0.0,2552.909376758676,0.0
7.464,21.909734656359433,22,23,5.231953892668184,0.0,2552.959214076647,0.0
7.466,21.909732884961837,22,23,5.231953892668184,0.0,2553.0093142105666,0.0
7.468,21.909731104913988,22,23,5.231953892668184,0.0,2553.0596589983315,0.0
