time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
10.16,21.985277260865193,22,23,5.231953892668184,0.0,416.40070280273636,0.0
10.162,21.985407566096395,22,23,5.231953892668184,0.0,412.71530232408094,0.0
10.164,21.985544424868635,22,23,5.231953892668184,0.0,408.84454916990893,0.0
10.166,21.985687696553672,22,23,5.231953892668184,0.0,404.7924207043252,0.0
10.168,21.98583707494629,22,23,5.231953892668184,0.0,400.5675772766678,0.0
10.17,21.98599209548127,22,23,5.231953892668184,0.0,396.1831581056337,0.0
10.172,21.986152144437536,22,23,5.231953892668184,0.0,391.656520958469,0.0
10.174,21.986316469585915,22,23,5.231953892668184,0.0,387.0089410044114,0.0
10.176,21.98648419160577,22,23,5.231953892668184,0.0,382.26528791765855,0.0
10.178,21.986654315399733,22,23,5.231953892668184,0.0,377.4537058661461,0.0
10.18,21.986825740129923,22,23,5.231953892668184,0.0,372.6053296589391,0.0
10.182,21.986997266254207,22,23,5.231953892668184,0.0,367.7540857396055,0.0
10.184,21.98716759678996,22,23,5.231953892668184,0.0,362.9366564456003,0.0
10.186,21.98733532775037,22,23,5.231953892668184,0.0,358.192750494516,0.0
10.188,21.987498917021693,22,23,5.231953892668184,0.0,353.5659832247499,0.0
10.1880134601,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
10.1880134601,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
10.19,21.987279730375352,22,23,5.231953892668184,0.0,359.76520150529035,0.0
10.192,21.98648993089887,22,23,5.231953892668184,0.0,382.1029644764121,0.0
10.194,21.985106868900687,22,23,5.231953892668184,0.0,421.219869475532,0.0
10.196,21.983178515486546,22,23,5.231953892668184,0.0,475.7591579563627,0.0
10.198,21.98076179480279,22,23,5.231953892668184,0.0,544.1108540625547,0.0
10.2,21.977925642275576,22,23,5.231953892668184,0.0,624.3252689735142,0.0
10.202,21.974747316903233,22,23,5.231953892668184,0.0,714.2172997065346,0.0
10.204,21.971308238235626,22,23,5.231953892668184,0.0,811.4841711137225,0.0
10.206,21.967691822830147,22,23,5.231953892668184,0.0,913.7666270261334,0.0
10.208,21.96398194797905,22,23,5.231953892668184,0.0,1018.6923803904953,0.0
10.2087948793,21.9624999999748,22,23,5.231953892668184,0.0,1060.6060613189115,0.0
10.2087948793,21.9624999999748,22,23,5.231953892668184,0.0,1060.6060613189115,0.0
10.21,21.960264740092498,22,23,5.231953892668184,0.0,1123.8255327374316,0.0
10.212,21.956621671680466,22,23,5.231953892668184,0.0,1226.861811057525,0.0
10.214,21.95313585143595,22,23,5.231953892668184,0.0,1325.4506664581108,0.0
10.216,21.94986599741816,22,23,5.231953892668184,0.0,1417.9313861531127,0.0
10.218,21.94687041235062,22,23,5.231953892668184,0.0,1502.6550042248898,0.0
10.22,21.944201830174624,22,23,5.231953892668184,0.0,1578.1300556673068,0.0
10.222,21.94190488128595,22,23,5.231953892668184,0.0,1643.0942666599979,0.0
10.224,21.94001651838306,22,23,5.231953892668184,0.0,1696.5025103780758,0.0
10.226,21.938564870534663,22,23,5.231953892668184,0.0,1737.5592172014635,0.0
10.228,21.93756819401369,22,23,5.231953892668184,0.0,1765.7480480975762,0.0
10.23,21.93703475122089,22,23,5.231953892668184,0.0,1780.8353190050666,0.0
10.232,21.93696301142,22,23,5.231953892668184,0.0,1782.8643234746078,0.0
10.234,21.93734203180065,22,23,5.231953892668184,0.0,1772.1445551330246,0.0
10.236,21.938151993236712,22,23,5.231953892668184,0.0,1749.236554921178,0.0
10.238,21.93936484719029,22,23,5.231953892668184,0.0,1714.9336148200616,0.0
10.24,21.940944873606668,22,23,5.231953892668184,0.0,1670.2459990033326,0.0
10.242,21.942851164980308,22,23,5.231953892668184,0.0,1616.3306874255393,0.0
10.244,21.94503842331028,22,23,5.231953892668184,0.0,1554.4688356688614,0.0
10.246,21.947457201498764,22,23,5.231953892668184,0.0,1486.0589475096954,0.0
10.248,21.95005489345436,22,23,5.231953892668184,0.0,1412.5888719977734,0.0
10.25,21.952776956132766,22,23,5.231953892668184,0.0,1335.6012406894488,0.0
10.252,21.95556811848536,22,23,5.231953892668184,0.0,1256.6592751615433,0.0
10.254,21.95837355222659,22,23,5.231953892668184,0.0,1177.313674399483,0.0
10.256,21.961139984644085,22,23,5.231953892668184,0.0,1099.0711413792224,0.0
10.258,21.96381674692736,22,23,5.231953892668184,0.0,1023.3647333674838,0.0
10.26,21.966356680525106,22,23,5.231953892668184,0.0,951.5282275726644,0.0
10.262,21.968717017775358,22,23,5.231953892668184,0.0,884.7712144342215,0.0
10.264,21.97086009963817,22,23,5.231953892668184,0.0,824.1587981122698,0.0
10.266,21.972753921414267,22,23,5.231953892668184,0.0,770.5961620207414,0.0
10.268,21.97437262512045,22,23,5.231953892668184,0.0,724.8146430579209,0.0
10.27,21.975696800679998,22,23,5.231953892668184,0.0,687.3632130909664,0.0
10.272,21.976713645772637,22,23,5.231953892668184,0.0,658.6039579457122,0.0
10.274,21.9774169947965,22,23,5.231953892668184,0.0,638.7112582808296,0.0
10.276,21.977807208373576,22,23,5.231953892668184,0.0,627.6749146867256,0.0
10.278,21.977890932588025,22,23,5.231953892668184,0.0,625.306957106365,0.0
10.28,21.977680737195726,22,23,5.231953892668184,0.0,631.2518772925945,0.0
10.282,21.977194643909453,22,23,5.231953892668184,0.0,644.9999702375991,0.0
10.284,21.976455557324872,22,23,5.231953892668184,0.0,665.9034291956369,0.0
10.286,21.9754906119,22,23,5.231953892668184,0.0,693.1948149495021,0.0
10.288,21.97433044824595,22,23,5.231953892668184,0.0,726.0075243569493,0.0
10.29,21.973008429798714,22,23,5.231953892668184,0.0,763.3979450869758,0.0
10.292,21.971559803331612,22,23,5.231953892668184,0.0,804.3691987017835,0.0
10.294,21.970020770186864,22,23,5.231953892668184,0.0,847.8974088563858,0.0
10.296,21.968427286553613,22,23,5.231953892668184,0.0,892.9656328273085,0.0
10.298,21.96681496737034,22,23,5.231953892668184,0.0,938.5665794247367,0.0
10.3,21.965222337121762,22,23,5.231953892668184,0.0,983.6106672633888,0.0
10.302,21.96368756586668,22,23,5.231953892668184,0.0,1027.0183391242547,0.0
10.304,21.962245929493353,22,23,5.231953892668184,0.0,1067.7918931173963,0.0
10.306,21.96092921799982,22,23,5.231953892668184,0.0,1105.032218186931,0.0
10.308,21.95976531022529,22,23,5.231953892668184,0.0,1137.950821910893,0.0
10.31,21.958777815814642,22,23,5.231953892668184,0.0,1165.8799567575986,0.0
10.312,21.95798579236066,22,23,5.231953892668184,0.0,1188.2806201025564,0.0
10.314,21.95740354914057,22,23,5.231953892668184,0.0,1204.7481051153266,0.0
10.316,21.9570405375822,22,23,5.231953892668184,0.0,1215.0150986851966,0.0
10.318,21.95690137116964,22,23,5.231953892668184,0.0,1218.951118434546,0.0
10.32,21.956985887918677,22,23,5.231953892668184,0.0,1216.5607457343942,0.0
10.322,21.957289339611858,22,23,5.231953892668184,0.0,1207.9782736039149,0.0
10.324,21.95780266542613,22,23,5.231953892668184,0.0,1193.4599677458366,0.0
10.326,21.958512835363592,22,23,5.231953892668184,0.0,1173.3743533529446,0.0
10.328,21.959403263424353,22,23,5.231953892668184,0.0,1148.1905294123515,0.0
10.33,21.960454278025452,22,23,5.231953892668184,0.0,1118.4648639266127,0.0
10.332,21.96164363799221,22,23,5.231953892668184,0.0,1084.8264002203052,0.0
10.334,21.96294711180377,22,23,5.231953892668184,0.0,1047.96047423677,0.0
10.336,21.96433897678429,22,23,5.231953892668184,0.0,1008.5945959998653,0.0
10.338,21.965792635954923,22,23,5.231953892668184,0.0,967.4810032950087,0.0
10.34,21.96728120725697,22,23,5.231953892668184,0.0,925.3799967724502,0.0
10.342,21.968778075364014,22,23,5.231953892668184,0.0,883.0443331389964,0.0
10.344,21.970257424985167,22,23,5.231953892668184,0.0,841.2041418337552,0.0
10.346,21.97169473890472,22,23,5.231953892668184,0.0,800.5528390585272,0.0
10.348,21.973067251415216,22,23,5.231953892668184,0.0,761.7343034080293,0.0
10.35,21.974354349357952,22,23,5.231953892668184,0.0,725.3315333104404,0.0
10.352,21.97553791444119,22,23,5.231953892668184,0.0,691.8569652996648,0.0
10.354,21.976602601969603,22,23,5.231953892668184,0.0,661.7445907587087,0.0
10.356,21.977536052606467,22,23,5.231953892668184,0.0,635.3439666857715,0.0
10.358,21.978329035288027,22,23,5.231953892668184,0.0,612.9161736719589,0.0
10.36,21.97897552088693,22,23,5.231953892668184,0.0,594.631732490763,0.0
10.362,21.979472687657108,22,23,5.231953892668184,0.0,580.5704501020074,0.0
10.364,21.979820860853685,22,23,5.231953892668184,0.0,570.7231273703143,0.0
10.366,21.98002339018581,22,23,5.231953892668184,0.0,564.9950250478993,0.0
10.368,21.98008646990184,22,23,5.231953892668184,0.0,563.2109522713394,0.0
10.37,21.980018907313596,22,23,5.231953892668184,0.0,565.1218133529384,0.0
10.372,21.979831846408896,22,23,5.231953892668184,0.0,570.4124247988075,0.0
10.374,21.979538445277115,22,23,5.231953892668184,0.0,578.7106386270638,0.0
10.376,21.97915356203504,22,23,5.231953892668184,0.0,589.5962252716712,0.0
10.378,21.97869335665172,22,23,5.231953892668184,0.0,602.6121351029324,0.0
10.38,21.978174920338574,22,23,5.231953892668184,0.0,617.2749803231501,0.0
10.382,21.97761589858294,22,23,5.231953892668184,0.0,633.0856966441287,0.0
10.384,21.977034108177925,22,23,5.231953892668184,0.0,649.5403747659581,0.0
10.386,21.97644716716297,22,23,5.231953892668184,0.0,666.140726703779,0.0
10.388,21.97587214283874,22,23,5.231953892668184,0.0,682.4040409245563,0.0
10.39,21.975325224302534,22,23,5.231953892668184,0.0,697.8724439686447,0.0
10.392,21.97482142526343,22,23,5.231953892668184,0.0,712.1213056808127,0.0
10.394,21.974374322077953,22,23,5.231953892668184,0.0,724.7666483004248,0.0
10.396,21.973995831041574,22,23,5.231953892668184,0.0,735.4714452887234,0.0
10.398,21.973696028013364,22,23,5.231953892668184,0.0,743.9507228543399,0.0
10.4,21.97348301246302,22,23,5.231953892668184,0.0,749.9754050862828,0.0
10.402,21.973363010888075,22,23,5.231953892668184,0.0,753.3693890240323,0.0
10.404,21.97334109722277,22,23,5.231953892668184,0.0,753.9891694569643,0.0
10.406,21.973421309170078,22,23,5.231953892668184,0.0,751.7205487250646,0.0
10.408,21.973606630614142,22,23,5.231953892668184,0.0,746.4791341454668,0.0
10.41,21.973898343591884,22,23,5.231953892668184,0.0,738.2286660881298,0.0
10.412,21.974295387778174,22,23,5.231953892668184,0.0,726.9991335467029,0.0
10.414,21.97479374178738,22,23,5.231953892668184,0.0,712.9042726801622,0.0
10.416,21.97538624329553,22,23,5.231953892668184,0.0,696.1466542677936,0.0
10.418,21.97606313498386,22,23,5.231953892668184,0.0,677.002242880715,0.0
10.42,21.97681270889484,22,23,5.231953892668184,0.0,655.8021726711808,0.0
10.422,21.977622057434925,22,23,5.231953892668184,0.0,632.9115068909214,0.0
10.424,21.97847751228454,22,23,5.231953892668184,0.0,608.7168242755878,0.0
10.426,21.979364971302687,22,23,5.231953892668184,0.0,583.6169732573479,0.0
10.428,21.98027022536911,22,23,5.231953892668184,0.0,558.0138279443381,0.0
10.43,21.98117926104368,22,23,5.231953892668184,0.0,532.3037280575849,0.0
10.432,21.98207854123399,22,23,5.231953892668184,0.0,506.869540856884,0.0
10.434,21.982955262670487,22,23,5.231953892668184,0.0,482.07337901653733,0.0
10.436,21.98379758747848,22,23,5.231953892668184,0.0,458.250051113769,0.0
10.438,21.984595200691615,22,23,5.231953892668184,0.0,435.69129357048513,0.0
10.4380134601,21.984600407936,22,23,5.231953892668184,0.0,435.54401797171687,0.0
10.4380134601,21.984600407936,22,23,5.231953892668184,0.0,435.54401797171687,0.0
10.44,21.985713651319603,22,23,5.231953892668184,0.0,404.0583465163736,0.0
10.442,21.98734180327148,22,23,5.231953892668184,0.0,358.00960444308345,0.0
10.4421661742,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
10.4421661742,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
10.444,21.989509390784068,22,23,5.231953892668184,0.0,296.7040990365558,0.0
10.446,21.992092158908974,22,23,5.231953892668184,0.0,223.6561116653706,0.0
10.448,21.995050886538248,22,23,5.231953892668184,0.0,139.97492619086134,0.0
10.45,21.99832421872975,22,23,5.231953892668184,0.0,47.39583390608349,0.0
10.452,22.00185118869933,22,23,5.231953892668184,0.0,0.0,0.0
10.454,22.005591858423085,22,23,5.231953892668184,0.0,0.0,0.0
10.456,22.00952816056661,22,23,5.231953892668184,0.0,0.0,0.0
10.458,22.013655449573946,22,23,5.231953892668184,0.0,0.0,0.0
10.46,22.017972162614736,22,23,5.231953892668184,0.0,0.0,0.0
10.462,22.022476090944792,22,23,5.231953892668184,0.0,0.0,0.0
10.464,22.027164265563954,22,23,5.231953892668184,0.0,0.0,0.0
10.466,22.032033390897197,22,23,5.231953892668184,0.0,0.0,0.0
10.468,22.037080101485344,22,23,5.231953892668184,0.0,0.0,0.0
10.47,22.042301052025213,22,23,5.231953892668184,0.0,0.0,0.0
10.472,22.047692951130163,22,23,5.231953892668184,0.0,0.0,0.0
10.474,22.053252573190207,22,23,5.231953892668184,0.0,0.0,0.0
10.476,22.058976761766075,22,23,5.231953892668184,0.0,0.0,0.0
10.478,22.064862429741254,22,23,5.231953892668184,0.0,0.0,0.0
10.48,22.07090655825425,22,23,5.231953892668184,0.0,0.0,0.0
10.482,22.07710619519236,22,23,5.231953892668184,0.0,0.0,0.0
10.484,22.0834584535458,22,23,5.231953892668184,0.0,0.0,0.0
10.486,22.08996050973764,22,23,5.231953892668184,0.0,0.0,0.0
10.488,22.096609601971974,22,23,5.231953892668184,0.0,0.0,0.0
10.49,22.103403028616363,22,23,5.231953892668184,0.0,0.0,0.0
10.492,22.110338146623235,22,23,5.231953892668184,0.0,0.0,0.0
10.494,22.117412369991712,22,23,5.231953892668184,0.0,0.0,0.0
10.496,22.124623168269576,22,23,5.231953892668184,0.0,0.0,0.0
10.498,22.13196806509421,22,23,5.231953892668184,0.0,0.0,0.0
10.5,22.139444636771547,22,23,5.231953892668184,0.0,0.0,0.0
10.502,22.147050510892143,22,23,5.231953892668184,0.0,0.0,0.0
10.504,22.15478336498353,22,23,5.231953892668184,0.0,0.0,0.0
10.506,22.162640925196687,22,23,5.231953892668184,0.0,0.0,0.0
10.508,22.170620965027357,22,23,5.231953892668184,0.0,0.0,0.0
10.51,22.178721304069995,22,23,5.231953892668184,0.0,0.0,0.0
10.512,22.186939806803537,22,23,5.231953892668184,0.0,0.0,0.0
10.514,22.195274381409206,22,23,5.231953892668184,0.0,0.0,0.0
10.516,22.203722978617975,22,23,5.231953892668184,0.0,0.0,0.0
10.518,22.21228359058801,22,23,5.231953892668184,0.0,0.0,0.0
10.52,22.220954249811086,22,23,5.231953892668184,0.0,0.0,0.0
10.522,22.229733028046727,22,23,5.231953892668184,0.0,0.0,0.0
10.524,22.238618035284052,22,23,5.231953892668184,0.0,0.0,0.0
10.526,22.24760741873001,22,23,5.231953892668184,0.0,0.0,0.0
10.528,22.25669936182396,22,23,5.231953892668184,0.0,0.0,0.0
10.53,22.26589208327704,22,23,5.231953892668184,0.0,0.0,0.0
10.532,22.27518383613682,22,23,5.231953892668184,0.0,0.0,0.0
10.534,22.28457290687561,22,23,5.231953892668184,0.0,0.0,0.0
10.536,22.29405761450232,22,23,5.231953892668184,0.0,0.0,0.0
10.538,22.303636309697257,22,23,5.231953892668184,0.0,0.0,0.0
10.54,22.313307367531422,22,23,5.231953892668184,0.0,0.0,0.0
10.542,22.32306918648709,22,23,5.231953892668184,0.0,0.0,0.0
10.544,22.33292020107433,22,23,5.231953892668184,0.0,0.0,0.0
10.546,22.342858878918268,22,23,5.231953892668184,0.0,0.0,0.0
10.548,22.352883717224813,22,23,5.231953892668184,0.0,0.0,0.0
10.55,22.362993241076822,22,23,5.231953892668184,0.0,0.0,0.0
10.552,22.373186004304838,22,23,5.231953892668184,0.0,0.0,0.0
10.554,22.38346059255201,22,23,5.231953892668184,0.0,0.0,0.0
10.556,22.393815624896206,22,23,5.231953892668184,0.0,0.0,0.0
10.558,22.40424975399975,22,23,5.231953892668184,0.0,0.0,0.0
10.56,22.41476166558135,22,23,5.231953892668184,0.0,0.0,0.0
10.562,22.42535007761512,22,23,5.231953892668184,0.0,0.0,0.0
10.564,22.436013739434944,22,23,5.231953892668184,0.0,0.0,0.0
10.566,22.446751430822477,22,23,5.231953892668184,0.0,0.0,0.0
10.568,22.457561961108407,22,23,5.231953892668184,0.0,0.0,0.0
10.57,22.46844416829947,22,23,5.231953892668184,0.0,0.0,0.0
10.572,22.479396918232514,22,23,5.231953892668184,0.0,0.0,0.0
10.574,22.4904191037586,22,23,5.231953892668184,0.0,0.0,0.0
10.576,22.50150964395391,22,23,5.231953892668184,0.0,0.0,0.0
10.578,22.51266748335854,22,23,5.231953892668184,0.0,0.0,0.0
10.58,22.523891591240613,22,23,5.231953892668184,0.0,0.0,0.0
10.582,22.53518096088521,22,23,5.231953892668184,0.0,0.0,0.0
10.584,22.546534608907052,22,23,5.231953892668184,0.0,0.0,0.0
10.586,22.55795157458618,22,23,5.231953892668184,0.0,0.0,0.0
10.588,22.569430919224487,22,23,5.231953892668184,0.0,0.0,0.0
10.59,22.580971725524364,22,23,5.231953892668184,0.0,0.0,0.0
10.592,22.592573096986257,22,23,5.231953892668184,0.0,0.0,0.0
10.594,22.604234157326232,22,23,5.231953892668184,0.0,0.0,0.0
10.596,22.61595404991158,22,23,5.231953892668184,0.0,0.0,0.0
10.598,22.627731937214488,22,23,5.231953892668184,0.0,0.0,0.0
10.6,22.639567000282913,22,23,5.231953892668184,0.0,0.0,0.0
10.602,22.651458438227447,22,23,5.231953892668184,0.0,0.0,0.0
10.604,22.663405467724942,22,23,5.231953892668184,0.0,0.0,0.0
10.606,22.675407322536557,22,23,5.231953892668184,0.0,0.0,0.0
10.608,22.68746325304119,22,23,5.231953892668184,0.0,0.0,0.0
10.61,22.699572525783086,22,23,5.231953892668184,0.0,0.0,0.0
10.612,22.71173442303308,22,23,5.231953892668184,0.0,0.0,0.0
10.614,22.723948242363008,22,23,5.231953892668184,0.0,0.0,0.0
10.616,22.736213296233476,22,23,5.231953892668184,0.0,0.0,0.0
10.618,22.748528911593496,22,23,5.231953892668184,0.0,0.0,0.0
10.62,22.760894429492513,22,23,5.231953892668184,0.0,0.0,0.0
10.622,22.773309204703764,22,23,5.231953892668184,0.0,0.0,0.0
10.624,22.78577260535889,22,23,5.231953892668184,0.0,0.0,0.0
10.626,22.798284012593683,22,23,5.231953892668184,0.0,0.0,0.0
10.628,22.810842820204073,22,23,5.231953892668184,0.0,0.0,0.0
10.63,22.823448434312297,22,23,5.231953892668184,0.0,0.0,0.0
10.632,22.836100273042923,22,23,5.231953892668184,0.0,0.0,0.0
10.634,22.848797766208634,22,23,5.231953892668184,0.0,0.0,0.0
10.636,22.86154035500465,22,23,5.231953892668184,0.0,0.0,0.0
10.638,22.87432749171296,22,23,5.231953892668184,0.0,0.0,0.0
10.64,22.887158639414334,22,23,5.231953892668184,0.0,0.0,0.0
10.642,22.90003327170922,22,23,5.231953892668184,0.0,0.0,0.0
10.644,22.912950872446746,22,23,5.231953892668184,0.0,0.0,0.0
10.646,22.925910935461275,22,23,5.231953892668184,0.0,0.0,0.0
10.648,22.93891296431713,22,23,5.231953892668184,0.0,0.0,0.0
10.65,22.951956472059976,22,23,5.231953892668184,0.0,0.0,0.0
10.652,22.965040980976084,22,23,5.231953892668184,0.0,0.0,0.0
10.654,22.978166022358213,22,23,5.231953892668184,0.0,0.0,0.0
10.656,22.991331136277946,22,23,5.231953892668184,0.0,0.0,0.0
10.6573136638,23.000000000100044,22,23,5.231953892668184,0.0,0.0,0.0
10.6573136638,23.000000000100044,22,23,5.231953892668184,1.1495209914989204e-05,0.0,5.601525644071837
10.658,22.989302430506253,22,23,5.231953892668184,1.1488039955204746e-05,0.0,5.601525644071837
10.66,22.958880851139842,22,23,5.231953892668184,1.1467515595940034e-05,0.0,5.601525644071837
10.662,22.929569361820768,22,23,5.231953892668184,1.1447542705346304e-05,0.0,5.601525644071837
10.664,22.901351316794766,22,23,5.231953892668184,5.3866372627544985,0.0,5.601525644071837
10.666,22.8742041255498,22,23,5.231953892668184,343.4664670852725,0.0,5.601525644071837
10.668,22.84809586616882,22,23,5.231953892668184,608.8708709643597,0.0,5.601525644071837
10.67,22.822998485537084,22,23,5.231953892668184,817.3727542828475,0.0,5.601525644071837
10.672,22.79888485195778,22,23,5.231953892668184,981.2602309794323,0.0,5.601525644071837
10.674,22.775728697113554,22,23,5.231953892668184,1110.1374277372497,0.0,5.601525644071837
10.676,22.75350455966611,22,23,5.231953892668184,1211.5180067107715,0.0,5.601525644071837
10.678,22.73218772854301,22,23,5.231953892668184,1291.2868310401705,0.0,5.601525644071837
10.68,22.711754191816112,22,23,5.231953892668184,1354.0626875587054,0.0,5.601525644071837
10.682,22.692180590214267,22,23,5.231953892668184,1403.482656042161,0.0,5.601525644071837
10.684,22.673444172765016,22,23,5.231953892668184,1418.086448963037,0.0,5.601525644071837
10.686,22.655522759064354,22,23,5.231953892668184,1416.6620878147144,0.0,5.601525644071837
10.688,22.638394700774484,22,23,5.231953892668184,1415.5424167244707,0.0,5.601525644071837
10.6880134601,22.63828206779164,22,23,5.231953892668184,1415.5357564872988,0.0,5.601525644071837
10.6880134601,22.63828206779164,22,23,5.231953892668184,1415.5357564872988,0.0,5.601525644071837
10.69,22.622041356057533,22,23,5.231953892668184,1416.1000301286567,0.0,5.601525644071837
10.692,22.60641411058856,22,23,5.231953892668184,1416.8242133261622,0.0,5.601525644071837
10.694,22.59150359975854,22,23,5.231953892668184,1417.6722440349038,0.0,5.601525644071837
10.696,22.577291485150344,22,23,5.231953892668184,1418.614692338349,0.0,5.601525644071837
10.698,22.56375942985045,22,23,5.231953892668184,1419.6284822494574,0.0,5.601525644071837
10.7,22.55088780735963,22,23,5.231953892668184,1420.7547980931865,0.0,5.601525644071837
10.702,22.538660661809214,22,23,5.231953892668184,1406.2357989950385,0.0,5.601525644071837
10.704,22.527063978295985,22,23,5.231953892668184,1387.933497016092,0.0,5.601525644071837
10.706,22.516083160747886,22,23,5.231953892668184,1369.2329800832615,0.0,5.601525644071837
10.708,22.50570354488917,22,23,5.231953892668184,1350.2845493615646,0.0,5.601525644071837
10.71,22.49591058169642,22,23,5.231953892668184,1331.2099426908544,0.0,5.601525644071837
10.712,22.48668989942848,22,23,5.231953892668184,1312.1041566474053,0.0,5.601525644071837
10.714,22.478027345869407,22,23,5.231953892668184,1293.039264131318,0.0,5.601525644071837
10.716,22.4699090103133,22,23,5.231953892668184,1274.070313526366,0.0,5.601525644071837
10.718,22.462321255134388,22,23,5.231953892668184,1255.2400330022224,0.0,5.601525644071837
10.72,22.455250114144235,22,23,5.231953892668184,1236.6889215296508,0.0,5.601525644071837
10.722,22.448680706882328,22,23,5.231953892668184,1218.2064195830985,0.0,5.601525644071837
10.724,22.44260388773745,22,23,5.231953892668184,1199.8597137844545,0.0,5.601525644071837
10.726,22.437006790098447,22,23,5.231953892668184,1181.8426568673767,0.0,5.601525644071837
10.728,22.431876576486108,22,23,5.231953892668184,1164.0553258332359,0.0,5.601525644071837
10.73,22.42720070028912,22,23,5.231953892668184,1146.5115460430561,0.0,5.601525644071837
10.732,22.422967213089294,22,23,5.231953892668184,1129.2159060707836,0.0,5.601525644071837
10.734,22.41916466107233,22,23,5.231953892668184,1112.1710824271047,0.0,5.601525644071837
10.736,22.415781899379226,22,23,5.231953892668184,1095.3782856377104,0.0,5.601525644071837
10.738,22.412808002717668,22,23,5.231953892668184,1078.837610443264,0.0,5.601525644071837
10.74,22.41023226508355,22,23,5.231953892668184,1062.5482920700535,0.0,5.601525644071837
10.742,22.408044225865865,22,23,5.231953892668184,1046.5088963013343,0.0,5.601525644071837
10.744,22.40623368365482,22,23,5.231953892668184,1030.7174685495045,0.0,5.601525644071837
10.746,22.404790693662683,22,23,5.231953892668184,1015.1716540571913,0.0,5.601525644071837
10.748,22.403705558724603,22,23,5.231953892668184,999.8687946873517,0.0,5.601525644071837
10.75,22.40296882094901,22,23,5.231953892668184,984.8060128617411,0.0,5.601525644071837
10.752,22.402571256935342,22,23,5.231953892668184,969.9802634908771,0.0,5.601525644071837
10.754,22.402503874522782,22,23,5.231953892668184,955.3883805251892,0.0,5.601525644071837
10.756,22.402757909099307,22,23,5.231953892668184,941.027113922714,0.0,5.601525644071837
10.758,22.403324819244627,22,23,5.231953892668184,926.8931588546992,0.0,5.601525644071837
10.76,22.404196282114405,22,23,5.231953892668184,912.983178169701,0.0,5.601525644071837
10.762,22.405364188891554,22,23,5.231953892668184,899.2938196330792,0.0,5.601525644071837
10.764,22.40682064035809,22,23,5.231953892668184,885.8217293334981,0.0,5.601525644071837
10.766,22.40855794252093,22,23,5.231953892668184,872.5635622081154,0.0,5.601525644071837
10.768,22.4105686022437,22,23,5.231953892668184,859.5159902871403,0.0,5.601525644071837
10.77,22.41284532288495,22,23,5.231953892668184,846.6757091017274,0.0,5.601525644071837
10.772,22.415380999961826,22,23,5.231953892668184,834.0394426369742,0.0,5.601525644071837
10.774,22.418168716852847,22,23,5.231953892668184,821.6039471601849,0.0,5.601525644071837
10.776,22.42120174054486,22,23,5.231953892668184,809.3660141857249,0.0,5.601525644071837
10.778,22.424473517423,22,23,5.231953892668184,797.3224727756455,0.0,5.601525644071837
10.78,22.42797766910598,22,23,5.231953892668184,785.4701913256074,0.0,5.601525644071837
10.782,22.431707988327613,22,23,5.231953892668184,773.8060789521675,0.0,5.601525644071837
10.784,22.435658434866642,22,23,5.231953892668184,762.3270865742231,0.0,5.601525644071837
10.786,22.439823131528673,22,23,5.231953892668184,751.0302077593276,0.0,5.601525644071837
10.788,22.444196360179944,22,23,5.231953892668184,739.9124793898822,0.0,5.601525644071837
10.79,22.448772557821087,22,23,5.231953892668184,728.970982189086,0.0,5.601525644071837
10.792,22.453546312734606,22,23,5.231953892668184,718.2028411350686,0.0,5.601525644071837
10.794,22.45851236067688,22,23,5.231953892668184,707.6052257840903,0.0,5.601525644071837
10.796,22.46366558112498,22,23,5.231953892668184,697.1753505154622,0.0,5.601525644071837
10.798,22.469000993580607,22,23,5.231953892668184,686.9104747066822,0.0,5.601525644071837
10.8,22.474513753931035,22,23,5.231953892668184,676.807902842466,0.0,5.601525644071837
10.802,22.48019915086968,22,23,5.231953892668184,666.8649845583517,0.0,5.601525644071837
10.804,22.486052602376734,22,23,5.231953892668184,657.0791146185162,0.0,5.601525644071837
10.806,22.492069652260795,22,23,5.231953892668184,647.4477328248639,0.0,5.601525644071837
10.808,22.498245966764326,22,23,5.231953892668184,637.9683238552955,0.0,5.601525644071837
10.81,22.504577331232163,22,23,5.231953892668184,628.6384170290339,0.0,5.601525644071837
10.812,22.511059646847514,22,23,5.231953892668184,619.4555859963344,0.0,5.601525644071837
10.814,22.51768892743445,22,23,5.231953892668184,610.4174483532803,0.0,5.601525644071837
10.816,22.52446129632972,22,23,5.231953892668184,601.5216651808743,0.0,5.601525644071837
10.818,22.531372983325294,22,23,5.231953892668184,592.7659405115353,0.0,5.601525644071837
10.82,22.5384203216816,22,23,5.231953892668184,584.1480207258694,0.0,5.601525644071837
10.822,22.54559974521413,22,23,5.231953892668184,575.665693884114,0.0,5.601525644071837
10.824,22.552907785452533,22,23,5.231953892668184,567.3167889992113,0.0,5.601525644071837
10.826,22.560341068874212,22,23,5.231953892668184,559.0991752576141,0.0,5.601525644071837
10.828,22.567896314211396,22,23,5.231953892668184,551.0107611956414,0.0,5.601525644071837
