time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
8.182866571,21.9271432829,22,23,5.2319538927,0,2060.5940177575,0
8.1882731232,21.9294134381,22,23,5.2319538927,0,1996.3876104336,0
8.1936796754,21.9307920592,22,23,5.2319538927,0,1957.3963058572,0
8.1990862277,21.931203749,22,23,5.2319538927,0,1945.7525527937,0
8.2044927799,21.9307192149,22,23,5.2319538927,0,1959.4565495571,0
8.2143296127,21.9281917928,22,23,5.2319538927,0,2030.939193956,0
8.2211331953,21.9259817441,22,23,5.2319538927,0,2093.44562071,0
8.2279367779,21.9240680843,22,23,5.2319538927,0,2147.5693334883,0
8.2347403606,21.9228610988,22,23,5.2319538927,0,2181.7062961039,0
8.2415439432,21.922552291,22,23,5.2319538927,0,2190.4402540088,0
8.2483475258,21.9231195583,22,23,5.2319538927,0,2174.3963312623,0
8.2551511085,21.9243599992,22,23,5.2319538927,0,2139.313155143,0
8.2619546911,21.9259501728,22,23,5.2319538927,0,2094.338546387,0
8.2687582737,21.9275306107,22,23,5.2319538927,0,2049.639292951,0
8.2755618563,21.9287934383,22,23,5.2319538927,0,2013.9229568155,0
8.282365439,21.9295464421,22,23,5.2319538927,0,1992.6258802414,0
8.2891690216,21.9297388903,22,23,5.2319538927,0,1987.182901266,0
8.2959726042,21.9294505232,22,23,5.2319538927,0,1995.3387391237,0
8.3075529928,21.9283520201,22,23,5.2319538927,0,2026.4075136908,0
8.315328018,21.9276574816,22,23,5.2319538927,0,2046.0510249137,0
8.3231030433,21.9273024897,22,23,5.2319538927,0,2056.0912008471,0
8.3308780685,21.9273815016,22,23,5.2319538927,0,2053.8565191871,0
8.3386530937,21.9278502728,22,23,5.2319538927,0,2040.5983442286,0
8.346428119,21.928572449,22,23,5.2319538927,0,2020.1731595783,0
8.3542031442,21.9293684426,22,23,5.2319538927,0,1997.6602083176,0
8.3619781695,21.9300644065,22,23,5.2319538927,0,1977.9763828284,0
8.3697531947,21.9305385372,22,23,5.2319538927,0,1964.5666236451,0
8.37752822,21.9307508952,22,23,5.2319538927,0,1958.5605404654,0
8.3853032452,21.9307443444,22,23,5.2319538927,0,1958.7458136437,0
8.3930782705,21.9306182752,22,23,5.2319538927,0,1962.3114083835,0
8.4008532957,21.9304891401,22,23,5.2319538927,0,1965.9637138593,0
8.4086283209,21.930453814,22,23,5.2319538927,0,1966.9628369431,0
8.4164033462,21.9305660125,22,23,5.2319538927,0,1963.7895446529,0
8.4241783714,21.9308290324,22,23,5.2319538927,0,1956.3505986553,0
8.4319533967,21.9312032647,22,23,5.2319538927,0,1945.7662515987,0
8.44389926,21.9318480437,22,23,5.2319538927,0,1927.5300758767,0
8.4558451234,21.9323719844,22,23,5.2319538927,0,1912.711551944,0
8.4677909867,21.9326556949,22,23,5.2319538927,0,1904.6874178505,0
8.4797368501,21.9327680157,22,23,5.2319538927,0,1901.5106666546,0
8.4916827134,21.9328972019,22,23,5.2319538927,0,1897.8569169305,0
8.5036285768,21.9331875635,22,23,5.2319538927,0,1889.6446690024,0
8.5155744401,21.9336261324,22,23,5.2319538927,0,1877.2406995606,0
8.5275203035,21.9340757166,22,23,5.2319538927,0,1864.5251881131,0
8.5394661668,21.934410969,22,23,5.2319538927,0,1855.0433004041,0
8.5514120302,21.9346252142,22,23,5.2319538927,0,1848.9838411932,0
8.5633578935,21.9348171581,22,23,5.2319538927,0,1843.5551241156,0
8.5753037568,21.9350859798,22,23,5.2319538927,0,1835.9520870187,0
8.5872496202,21.9354420534,22,23,5.2319538927,0,1825.8813192954,0
8.5991954835,21.9358116803,22,23,5.2319538927,0,1815.4272245605,0
8.6111413469,21.9361177824,22,23,5.2319538927,0,1806.7697896604,0
8.6230872102,21.9363516021,22,23,5.2319538927,0,1800.1567083683,0
8.6350330736,21.9365706465,22,23,5.2319538927,0,1793.9615125252,0
8.6469789369,21.9368353025,22,23,5.2319538927,0,1786.4762930897,0
8.6589248003,21.9371517418,22,23,5.2319538927,0,1777.5264950312,0
8.6708706636,21.937473578,22,23,5.2319538927,0,1768.4240561675,0
8.682816527,21.937752825,22,23,5.2319538927,0,1760.5261620674,0
8.6947623903,21.9379849844,22,23,5.2319538927,0,1753.9600380969,0
8.7067082537,21.9382076252,22,23,5.2319538927,0,1747.6631244028,0
8.718654117,21.9384595113,22,23,5.2319538927,0,1740.5390739854,0
8.7305999804,21.9387438338,22,23,5.2319538927,0,1732.4976290838,0
8.7425458437,21.9390297216,22,23,5.2319538927,0,1724.4119133392,0
8.7544917071,21.9392856792,22,23,5.2319538927,0,1717.172709995,0
8.7664375704,21.9395093115,22,23,5.2319538927,0,1710.8477559642,0
8.7783834338,21.9397258136,22,23,5.2319538927,0,1704.7244636557,0
8.7903292971,21.9399606897,22,23,5.2319538927,0,1698.081504706,0
8.8022751605,21.9402157138,22,23,5.2319538927,0,1690.868701135,0
8.8142210238,21.9404703291,22,23,5.2319538927,0,1683.6674585236,0
8.8261668872,21.9407038707,22,23,5.2319538927,0,1677.0622441653,0
8.8381127505,21.9409150108,22,23,5.2319538927,0,1671.0906049133,0
8.8500586139,21.9411205036,22,23,5.2319538927,0,1665.2786873061,0
8.8620044772,21.9413370982,22,23,5.2319538927,0,1659.1527770887,0
8.8739503406,21.9415658156,22,23,5.2319538927,0,1652.6840022717,0
8.8858962039,21.9417930623,22,23,5.2319538927,0,1646.2568245536,0
8.8978420673,21.9420053399,22,23,5.2319538927,0,1640.2530120967,0
8.9097879306,21.9422019489,22,23,5.2319538927,0,1634.6923539224,0
8.9217337939,21.9423939409,22,23,5.2319538927,0,1629.2622762417,0
8.9336796573,21.9425923347,22,23,5.2319538927,0,1623.6511393379,0
8.9456255206,21.9427978802,22,23,5.2319538927,0,1617.8377324912,0
8.957571384,21.9430016791,22,23,5.2319538927,0,1612.0737211652,0
8.9695172473,21.9431947387,22,23,5.2319538927,0,1606.6134513797,0
8.9814631107,21.9433764465,22,23,5.2319538927,0,1601.4742391148,0
8.993408974,21.9435541863,22,23,5.2319538927,0,1596.4472565027,0
9,21.9436539998,22,23,5.2319538927,0,1593.6242484842,0
9.0055837411,21.9437394191,22,23,5.2319538927,0,1591.2083486873,0
9.0111674822,21.9438249724,22,23,5.2319538927,0,1588.7886585171,0
9.0264273836,21.9440568849,22,23,5.2319538927,0,1582.2295172091,0
9.0416872849,21.9442839558,22,23,5.2319538927,0,1575.8073106053,0
9.0569471863,21.9445054263,22,23,5.2319538927,0,1569.543499729,0
9.0722070876,21.9447277761,22,23,5.2319538927,0,1563.2548187203,0
9.087466989,21.9449564925,22,23,5.2319538927,0,1556.7860712791,0
9.1027268904,21.9451917369,22,23,5.2319538927,0,1550.1326948475,0
9.1179867917,21.9454295573,22,23,5.2319538927,0,1543.4064607671,0
9.1332466931,21.9456655009,22,23,5.2319538927,0,1536.7333076869,0
9.1485065945,21.9458975314,22,23,5.2319538927,0,1530.1708284424,0
9.1534590332,21.9459719506,22,23,5.2319538927,0,1528.0660444584,0
9.1584114719,21.9460460079,22,23,5.2319538927,0,1525.9714943256,0
9.1633639106,21.9461198584,22,23,5.2319538927,0,1523.882792821,0
9.1683163493,21.9461936801,22,23,5.2319538927,0,1521.7949067157,0
9.173268788,21.9462676461,22,23,5.2319538927,0,1519.7029373315,0
9.1782212267,21.9463419045,22,23,5.2319538927,0,1517.6027008621,0
9.1831736654,21.946416563,22,23,5.2319538927,0,1515.491146222,0
9.1881261041,21.9464916811,22,23,5.2319538927,0,1513.3665952484,0
9.1930785428,21.9465672673,22,23,5.2319538927,0,1511.2288031397,0
9.1980309816,21.9466432835,22,23,5.2319538927,0,1509.0788509341,0
9.2029834203,21.9467196533,22,23,5.2319538927,0,1506.918897512,0
9.207935859,21.9467962745,22,23,5.2319538927,0,1504.7518314132,0
9.2128882977,21.9468730335,22,23,5.2319538927,0,1502.5808703719,0
9.2212147613,21.9470020498,22,23,5.2319538927,0,1498.931924014,0
9.2295412248,21.9471307918,22,23,5.2319538927,0,1495.2907364129,0
9.2425821092,21.9473315588,22,23,5.2319538927,0,1489.6124789887,0
9.2556229936,21.9475316488,22,23,5.2319538927,0,1483.9533659204,0
9.2638713551,21.9476583113,22,23,5.2319538927,0,1480.3709930751,0
9.2721197166,21.9477855707,22,23,5.2319538927,0,1476.7717388379,0
9.2803680782,21.9479137662,22,23,5.2319538927,0,1473.1460060313,0
9.2886164397,21.9480430605,22,23,5.2319538927,0,1469.4891989549,0
9.2968648012,21.9481734275,22,23,5.2319538927,0,1465.802050297,0
9.3051131628,21.9483046992,22,23,5.2319538927,0,1462.0893145835,0
9.3133615243,21.9484366482,22,23,5.2319538927,0,1458.3574238486,0
9.3285814335,21.9486814069,22,23,5.2319538927,0,1451.4349556677,0
9.3438013426,21.9489280067,22,23,5.2319538927,0,1444.4604175982,0
9.3590212518,21.9491770103,22,23,5.2319538927,0,1437.4178913654,0
9.3860054436,21.9496264569,22,23,5.2319538927,0,1424.7062686789,0
9.4129896355,21.9500877154,22,23,5.2319538927,0,1411.6605754216,0
9.4399738273,21.950560808,22,23,5.2319538927,0,1398.280177571,0
9.4526646921,21.9507872679,22,23,5.2319538927,0,1391.8752524543,0
9.459714813,21.9509141661,22,23,5.2319538927,0,1388.286210485,0
9.4667649339,21.9510419385,22,23,5.2319538927,0,1384.6724451159,0
9.4738150548,21.9511706681,22,23,5.2319538927,0,1381.0316087795,0
9.4808651758,21.9513004225,22,23,5.2319538927,0,1377.361788915,0
9.4879152967,21.9514312419,22,23,5.2319538927,0,1373.6618445139,0
9.4949654176,21.9515631351,22,23,5.2319538927,0,1369.9315323451,0
9.5020155385,21.9516960824,22,23,5.2319538927,0,1366.1714068617,0
9.5090656595,21.9518300465,22,23,5.2319538927,0,1362.382523829,0
9.5161157804,21.951964987,22,23,5.2319538927,0,1358.5660229081,0
9.5206079254,21.9520514614,22,23,5.2319538927,0,1356.1202847375,0
9.5251000705,21.9521383164,22,23,5.2319538927,0,1353.6637786611,0
9.5295922155,21.9522255557,22,23,5.2319538927,0,1351.1964044007,0
9.5340843605,21.9523131888,22,23,5.2319538927,0,1348.7178918929,0
9.5385765055,21.9524012309,22,23,5.2319538927,0,1346.2278137229,0
9.5459875123,21.9525474298,22,23,5.2319538927,0,1342.0928957462,0
9.553398519,21.9526949418,22,23,5.2319538927,0,1337.9208387253,0
9.5652650445,21.9529356577,22,23,5.2319538927,0,1331.1127126587,0
9.5771315701,21.9531868886,22,23,5.2319538927,0,1324.0071915906,0
9.5889980956,21.9534561081,22,23,5.2319538927,0,1316.3929024795,0
9.6008646212,21.9537493088,22,23,5.2319538927,0,1308.1003571762,0
9.62110362,21.9543033594,22,23,5.2319538927,0,1292.4302386083,0
9.6413426188,21.9549057433,22,23,5.2319538927,0,1275.3931180065,0
9.6552513379,21.9553531406,22,23,5.2319538927,0,1262.739457267,0
9.669160057,21.955921303,22,23,5.2319538927,0,1246.6702178966,0
9.6777281893,21.9563913961,22,23,5.2319538927,0,1233.3746569987,0
9.6862963216,21.9569447931,22,23,5.2319538927,0,1217.7230223739,0
9.6948644539,21.9575046277,22,23,5.2319538927,0,1201.8893189225,0
9.7034325861,21.9579725172,22,23,5.2319538927,0,1188.6560786548,0
9.7093283177,21.9582038662,22,23,5.2319538927,0,1182.1128749861,0
9.7152240493,21.9583661328,22,23,5.2319538927,0,1177.5235171489,0
9.7211197808,21.9584807113,22,23,5.2319538927,0,1174.2829125565,0
9.7270155124,21.9585746443,22,23,5.2319538927,0,1171.6262216791,0
9.7329112439,21.9586747175,22,23,5.2319538927,0,1168.7958690984,0
9.7388069755,21.9588037605,22,23,5.2319538927,0,1165.146167083,0
9.7447027071,21.9589779263,22,23,5.2319538927,0,1160.2202664698,0
9.7485808193,21.9591212589,22,23,5.2319538927,0,1156.1664138985,0
9.7524589315,21.9592874905,22,23,5.2319538927,0,1151.464913965,0
9.7563370438,21.9594748799,22,23,5.2319538927,0,1146.1650120684,0
9.760215156,21.9596804224,22,23,5.2319538927,0,1140.3516887075,0
9.7640932682,21.9599001285,22,23,5.2319538927,0,1134.1377784939,0
9.7679713805,21.9601293524,22,23,5.2319538927,0,1127.6546802639,0
9.7718494927,21.960363175,22,23,5.2319538927,0,1121.0415156146,0
9.7757276049,21.9605967985,22,23,5.2319538927,0,1114.4339814523,0
9.7796057172,21.9608259027,22,23,5.2319538927,0,1107.9542683028,0
9.787219756,21.9612513074,22,23,5.2319538927,0,1095.9226191538,0
9.7948337948,21.9616326651,22,23,5.2319538927,0,1085.1367432941,0
9.8024478336,21.9619683457,22,23,5.2319538927,0,1075.6427474037,0
9.8100618724,21.9622702423,22,23,5.2319538927,0,1067.1042589565,0
9.8176759112,21.9625592402,22,23,5.2319538927,0,1058.9305812343,0
9.82528995,21.962858722,22,23,5.2319538927,0,1050.460387711,0
9.837847941,21.9634253835,22,23,5.2319538927,0,1034.4335979426,0
9.850405932,21.964080008,22,23,5.2319538927,0,1015.9189667113,0
9.8552753032,21.9643557153,22,23,5.2319538927,0,1008.1211823612,0
9.8601446743,21.9646485044,22,23,5.2319538927,0,999.8402805565,0
9.8650140455,21.9649739838,22,23,5.2319538927,0,990.6348002864,0
9.8698834167,21.9653482356,22,23,5.2319538927,0,980.0499010453,0
9.8747527878,21.9657719667,22,23,5.2319538927,0,968.0655893004,0
9.879622159,21.9662314665,22,23,5.2319538927,0,955.0696330587,0
9.8844915302,21.9667045275,22,23,5.2319538927,0,941.6901309084,0
9.8893609013,21.9671662937,22,23,5.2319538927,0,928.6300764478,0
9.8942302725,21.9675946739,22,23,5.2319538927,0,916.5142723406,0
9.8990996436,21.9679732742,22,23,5.2319538927,0,905.806387584,0
9.9039690148,21.9682928591,22,23,5.2319538927,0,896.7676204072,0
9.908838386,21.9685517233,22,23,5.2319538927,0,889.4462102618,0
9.9137077571,21.9687551662,22,23,5.2319538927,0,883.6922701304,0
9.9219012144,21.9690067154,22,23,5.2319538927,0,876.5777475122,0
9.9300946716,21.9692032295,22,23,5.2319538927,0,871.01977145,0
9.9434359941,21.9695936249,22,23,5.2319538927,0,859.9782870368,0
9.9513460657,21.9699527809,22,23,5.2319538927,0,849.8203387983,0
9.9592561373,21.9704305061,22,23,5.2319538927,0,836.3089197439,0
9.9671662089,21.9710031787,22,23,5.2319538927,0,820.1121166879,0
9.9750762805,21.9716200342,22,23,5.2319538927,0,802.6656983831,0
9.9829863521,21.9722205488,22,23,5.2319538927,0,785.6814494599,0
9.9890860696,21.9726334094,22,23,5.2319538927,0,774.0045838472,0
9.9951857871,21.9729922369,22,23,5.2319538927,0,763.8559258247,0
10,21.9732362001,22,23,5.2319538927,0,756.9559567961,0
10.0031204999,21.9733702274,22,23,5.2319538927,0,753.1652857278,0
10.0062409997,21.9734938286,22,23,5.2319538927,0,749.6694954694,0
10.0112931657,21.9736790345,22,23,5.2319538927,0,744.4313487036,0
10.0163453316,21.9738486196,22,23,5.2319538927,0,739.6349998261,0
10.0213974976,21.9740082018,22,23,5.2319538927,0,735.1215644835,0
10.0264496636,21.9741646189,22,23,5.2319538927,0,730.6976459567,0
10.0376362162,21.9745225169,22,23,5.2319538927,0,720.5752791029,0
10.0488227688,21.9749545073,22,23,5.2319538927,0,708.3573705124,0
10.0535522101,21.9752115127,22,23,5.2319538927,0,701.0885290728,0
10.0582816513,21.9755590031,22,23,5.2319538927,0,691.2605174228,0
10.0630110926,21.9760031401,22,23,5.2319538927,0,678.6990692219,0
10.0677405339,21.9765359142,22,23,5.2319538927,0,663.6307089166,0
10.0724699751,21.9771388998,22,23,5.2319538927,0,646.5765717353,0
10.0771994164,21.9777868362,22,23,5.2319538927,0,628.2510960543,0
10.0819288577,21.9784512073,22,23,5.2319538927,0,609.4608045753,0
10.086658299,21.9791106912,22,23,5.2319538927,0,590.8087349418,0
10.0913877402,21.9797616945,22,23,5.2319538927,0,572.396518694,0
10.0961171815,21.9804046386,22,23,5.2319538927,0,554.2122416702,0
10.0985650931,21.9807332739,22,23,5.2319538927,0,544.9175053087,0
10.1010130047,21.9810561008,22,23,5.2319538927,0,535.7870486209,0
10.1034609163,21.9813700635,22,23,5.2319538927,0,526.9072963118,0
10.1074573934,21.9818543006,22,23,5.2319538927,0,513.2117011154,0
10.1114538705,21.9822965567,22,23,5.2319538927,0,500.7034475739,0
10.1154503476,21.9826905986,22,23,5.2319538927,0,489.5588266158,0
10.1194468247,21.9830340254,22,23,5.2319538927,0,479.8457455552,0
10.1255621501,21.9834647778,22,23,5.2319538927,0,467.6628488725,0
10.1316774755,21.9837980171,22,23,5.2319538927,0,458.2379009765,0
10.1377928009,21.9840687695,22,23,5.2319538927,0,450.5802565392,0
10.1439081263,21.98432205,22,23,5.2319538927,0,443.4167671735,0
10.1500234517,21.9846012051,22,23,5.2319538927,0,435.5214715243,0
10.1561387771,21.9849383204,22,23,5.2319538927,0,425.9868969023,0
10.1622541025,21.9853489897,22,23,5.2319538927,0,414.372008687,0
10.1683694279,21.9858311069,22,23,5.2319538927,0,400.7363711744,0
10.1815473282,21.9869951166,22,23,5.2319538927,0,367.814885171,0
10.1872083083,21.9875,22,23,5.2319538927,0,353.5353528276,0
10.1872083083,21.9875,22,23,5.2319538927,0,353.5353528276,0
10.1878758746,21.9874857065,22,23,5.2319538927,0,353.9396146086,0
10.1885434409,21.9873996637,22,23,5.2319538927,0,356.373147728,0
10.1892110072,21.9872431101,22,23,5.2319538927,0,360.8009261722,0
10.1898785735,21.9870174094,22,23,5.2319538927,0,367.1843791966,0
10.1905461398,21.9867240486,22,23,5.2319538927,0,375.4814541193,0
10.1912137061,21.986364625,22,23,5.2319538927,0,385.646969751,0
10.1918812724,21.9859408313,22,23,5.2319538927,0,397.6330547182,0
10.1925488387,21.9854544278,22,23,5.2319538927,0,411.3899208501,0
10.193216405,21.984907164,22,23,5.2319538927,0,426.868087656,0
10.1938839713,21.984300626,22,23,5.2319538927,0,444.0226996493,0
10.1949042238,21.9832861016,22,23,5.2319538927,0,472.7163185152,0
10.1959244764,21.9821588525,22,23,5.2319538927,0,504.5981109731,0
10.1969447289,21.9809168498,22,23,5.2319538927,0,539.725460125,0
10.1979649814,21.9795659267,22,23,5.2319538927,0,577.9333854349,0
10.198985234,21.9781147162,22,23,5.2319538927,0,618.9777249282,0
10.2006871664,21.975498392,22,23,5.2319538927,0,692.9747720848,0
10.2023890988,21.9726759119,22,23,5.2319538927,0,772.8024904419,0
10.2040910312,21.9696972118,22,23,5.2319538927,0,857.048554314,0
10.2073308044,21.9637827173,22,23,5.2319538927,0,1024.3271880268,0
10.208024882,21.9625,22,23,5.2319538927,0,1060.6060613221,0
10.208024882,21.9625,22,23,5.2319538927,0,1060.6060613221,0
10.2082978067,21.9619965013,22,23,5.2319538927,0,1074.8464290844,0
10.2085707315,21.961493775,22,23,5.2319538927,0,1089.0649499786,0
10.2092146299,21.9603117404,22,23,5.2319538927,0,1122.4962313052,0
10.2098585284,21.9591365956,22,23,5.2319538927,0,1155.7326502597,0
10.2105024268,21.9579709205,22,23,5.2319538927,0,1188.7012391691,0
10.2115494417,21.9561035996,22,23,5.2319538927,0,1241.5143548986,0
10.2139711535,21.9519824171,22,23,5.2319538927,0,1358.0730504118,0
10.2163928654,21.9482066302,22,23,5.2319538927,0,1464.8629840562,0
10.2188145772,21.9448715733,22,23,5.2319538927,0,1559.1878260863,0
10.2212362891,21.9420592682,22,23,5.2319538927,0,1638.727768812,0
10.2225268251,21.940791159,22,23,5.2319538927,0,1674.5934828134,0
10.2238173611,21.9396994102,22,23,5.2319538927,0,1705.4712280338,0
10.2251078971,21.9387914312,22,23,5.2319538927,0,1731.1514415926,0
10.2275379259,21.9375965849,22,23,5.2319538927,0,1764.9450724725,0
10.2299679547,21.9370827435,22,23,5.2319538927,0,1779.47796191,0
10.2323979835,21.937245621,22,23,5.2319538927,0,1774.871323896,0
10.2348280123,21.9380608138,22,23,5.2319538927,0,1751.8153686889,0
10.2402866827,21.9419707226,22,23,5.2319538927,0,1641.2320893206,0
10.2432776841,21.9451511057,22,23,5.2319538927,0,1551.2818596714,0
10.2462686856,21.9488562358,22,23,5.2319538927,0,1446.4903008984,0
10.2492596871,21.9529008723,22,23,5.2319538927,0,1332.0965401418,0
10.2522506886,21.957096242,22,23,5.2319538927,0,1213.4396204261,0
10.25524169,21.9612574518,22,23,5.2319538927,0,1095.7488372175,0
10.259620111,21.9669323704,22,23,5.2319538927,0,935.2460907837,0
10.263998532,21.9716965181,22,23,5.2319538927,0,800.5025185726,0
10.2683769529,21.975195102,22,23,5.2319538927,0,701.5526714406,0
10.2727553739,21.9772224235,22,23,5.2319538927,0,644.2142843711,0
10.2771337948,21.977732494,22,23,5.2319538927,0,629.7880477402,0
10.2815122158,21.9768297567,22,23,5.2319538927,0,655.3200114497,0
10.2858906367,21.9747454049,22,23,5.2319538927,0,714.2713775148,0
10.2902690577,21.9718039127,22,23,5.2319538927,0,797.465094252,0
10.2946474786,21.9683828231,22,23,5.2319538927,0,894.2231848222,0
10.2990258996,21.9648706246,22,23,5.2319538927,0,993.5580922483,0
10.3034043206,21.9616539513,22,23,5.2319538927,0,1084.5347115003,0
10.3106726878,21.957828368,22,23,5.2319538927,0,1192.7330272519,0
10.315660503,21.956781467,22,23,5.2319538927,0,1222.3423479752,0
10.3206483182,21.9571596835,22,23,5.2319538927,0,1211.6453144173,0
10.3256361334,21.9588573822,22,23,5.2319538927,0,1163.6295929594,0
10.3306239486,21.9616148976,22,23,5.2319538927,0,1085.6392594383,0
10.3356117638,21.9650688069,22,23,5.2319538927,0,987.95293477,0
10.340599579,21.9688037635,22,23,5.2319538927,0,882.3177989653,0
10.3455873942,21.9724061935,22,23,5.2319538927,0,780.4308901798,0
10.3534604914,21.977006069,22,23,5.2319538927,0,650.333402005,0
10.3588271218,21.9789395849,22,23,5.2319538927,0,595.6481050734,0
10.3641937523,21.9797717228,22,23,5.2319538927,0,572.1128906909,0
10.3695603827,21.9795912546,22,23,5.2319538927,0,577.2170429298,0
10.3749270131,21.9786213335,22,23,5.2319538927,0,604.649153049,0
10.3802936435,21.9771723793,22,23,5.2319538927,0,645.6296760264,0
10.385660274,21.9755915624,22,23,5.2319538927,0,690.3396499654,0
10.3910269044,21.9742114128,22,23,5.2319538927,0,729.3741832333,0
10.3999599328,21.9730259377,22,23,5.2319538927,0,762.9027718105,0
10.4054098469,21.973268294,22,23,5.2319538927,0,756.0482509494,0
10.410859761,21.9742876639,22,23,5.2319538927,0,727.2175875915,0
10.4145438988,21.9753790005,22,23,5.2319538927,0,696.3515013952,0
10.4182280367,21.9767406735,22,23,5.2319538927,0,657.8395366458,0
10.4219121745,21.9782992699,22,23,5.2319538927,0,613.7580233923,0
10.4255963123,21.9799644703,22,23,5.2319538927,0,566.6614465914,0
10.4292804501,21.981642706,22,23,5.2319538927,0,519.1961935181,0
10.432964588,21.9832478664,22,23,5.2319538927,0,473.7977170455,0
10.4366487258,21.9847070142,22,23,5.2319538927,0,432.5288916793,0
10.4372083083,21.9849119782,22,23,5.2319538927,0,426.7319293082,0
10.4372083083,21.9849119782,22,23,5.2319538927,0,426.7319293082,0
10.4377470908,21.9851495577,22,23,5.2319538927,0,420.0125094653,0
10.4382858732,21.9854289238,22,23,5.2319538927,0,412.1112462523,0
10.4392957247,21.9860469062,22,23,5.2319538927,0,394.6329550436,0
10.4403055762,21.9867862495,22,23,5.2319538927,0,373.7222376522,0
10.441144757,21.9875,22,23,5.2319538927,0,353.5353528244,0
10.441144757,21.9875,22,23,5.2319538927,0,353.5353528244,0
10.4415327521,21.9878703174,22,23,5.2319538927,0,343.0617303889,0
10.4419207472,21.9882589883,22,23,5.2319538927,0,332.0690179995,0
10.4430012153,21.9894321083,22,23,5.2319538927,0,298.8898654979,0
10.4440816834,21.9907205429,22,23,5.2319538927,0,262.4492920397,0
10.4451621515,21.9921259969,22,23,5.2319538927,0,222.6990779753,0
10.4462426197,21.9936421086,22,23,5.2319538927,0,179.8191505479,0
10.4473230878,21.9952595059,22,23,5.2319538927,0,134.074581105,0
10.4491283807,21.998157792,22,23,5.2319538927,0,52.1028530051,0
10.4509336736,22.0012653188,22,23,5.2319538927,0,0,0
10.4527389665,22.0045509607,22,23,5.2319538927,0,0,0
10.4545442594,22.0079986522,22,23,5.2319538927,0,0,0
10.4563495523,22.0116028374,22,23,5.2319538927,0,0,0
10.4581548452,22.0153621017,22,23,5.2319538927,0,0,0
10.4614847746,22.0226964194,22,23,5.2319538927,0,0,0
10.4648147041,22.030539739,22,23,5.2319538927,0,0,0
10.4681446336,22.0388781608,22,23,5.2319538927,0,0,0
10.4737983914,22.0541168146,22,23,5.2319538927,0,0,0
10.4794521492,22.0706696448,22,23,5.2319538927,0,0,0
10.485105907,22.088473823,22,23,5.2319538927,0,0,0
10.4907596648,22.1074670691,22,23,5.2319538927,0,0,0
10.4964134227,22.1275892684,22,23,5.2319538927,0,0,0
10.5020671805,22.1487831583,22,23,5.2319538927,0,0,0
10.5137641243,22.1957744491,22,23,5.2319538927,0,0,0
10.5254610682,22.2466883281,22,23,5.2319538927,0,0,0
10.5371580121,22.3011424894,22,23,5.2319538927,0,0,0
10.5488549559,22.3587741658,22,23,5.2319538927,0,0,0
10.5605518998,22.4192587891,22,23,5.2319538927,0,0,0
10.5722488437,22.4823167571,22,23,5.2319538927,0,0,0
10.5839457875,22.5477125926,22,23,5.2319538927,0,0,0
10.5956427314,22.6152485731,22,23,5.2319538927,0,0,0
10.6073396753,22.6847565627,22,23,5.2319538927,0,0,0
10.6190366191,22.7560905514,22,23,5.2319538927,0,0,0
10.6389841039,22.8815954956,22,23,5.2319538927,0,0,0
10.6571947274,23.0000000001,22,23,5.2319538927,0,0,0
10.6571947274,23.0000000001,22,23,5.2319538927,1.14952061362903E-05,0,5.6015256441
10.6571947274,22.9999999999,22,23,5.2319538927,1.14952061361569E-05,0,5.6015256441
10.6571948546,22.9999980026,22,23,5.2319538927,1.14952048018821E-05,0,5.6015256441
10.6571961262,22.9999780299,22,23,5.2319538927,1.14951914592538E-05,0,5.6015256441
10.6572088422,22.9997783501,22,23,5.2319538927,1.14950580448516E-05,0,5.6015256441
10.6573360021,22.9977846683,22,23,5.2319538927,1.14937251102794E-05,0,5.6015256441
10.657864506,22.9895496181,22,23,5.2319538927,1.14882088595481E-05,0,5.6015256441
10.6591096276,22.9704609414,22,23,5.2319538927,1.14753644594755E-05,0,5.6015256441
10.6616938001,22.932220252,22,23,5.2319538927,1.14493885327001E-05,0,5.6015256441
10.6620940096,22.9264632322,22,23,5.2319538927,1.14454480550142E-05,0,5.6015256441
10.6624942191,22.9207499608,22,23,5.2319538927,1.14415297575011E-05,0,5.6015256441
10.6627450403,22.917191531,22,23,5.2319538927,1.14390853784654E-05,0,5.6015256441
10.6629958616,22.9136501417,22,23,5.2319538927,1.14366497258937E-05,0,5.6015256441
10.6631566962,22.9113882362,22,23,5.2319538927,1.14350925013687E-05,0,5.6015256441
10.6633175309,22.9091333017,22,23,5.2319538927,1.14335388683097E-05,0,5.6015256441
10.6634783655,22.9068853237,22,23,5.2319538927,0.000011432,0,5.6015256441
10.6636392001,22.9046442886,22,23,5.2319538927,1.1430442381735E-05,0,5.6015256441
10.6636657829,22.9042745576,22,23,5.2319538927,1.14301871305472E-05,0,5.6015256441
10.6636923658,22.9039050159,22,23,5.2319538927,1.14299319775771E-05,0,5.6015256441
10.663750237,22.9031011713,22,23,5.2319538927,1.14293768448988E-05,0,5.6015256441
10.6637645456,22.9029025874,22,23,5.2319538927,1.14292396606655E-05,0,5.6015256441
10.6637788542,22.9027040583,22,23,5.2319538927,1.14291025048956E-05,0,5.6015256441
10.6637931628,22.9025055839,22,23,5.2319538927,0.000011429,0,5.6015256441
