time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
29.91583166,21.999075,403.27206,22.0,23.0,0.8739607,0.0,3277.6184,0.0
30.01202405,21.999082,403.16704,22.0,23.0,0.8739607,0.0,3287.4521,0.0
30.10821643,21.999104,403.06538,22.0,23.0,0.8739607,0.0,3296.6766,0.0
30.20440882,21.999114,402.96699,22.0,23.0,0.8739607,0.0,3306.1245,0.0
30.3006012,21.999124,402.87175,22.0,23.0,0.8739607,0.0,3315.4368,0.0
30.39679359,21.999141,402.77958,22.0,23.0,0.8739607,0.0,3324.3952,0.0
30.49298597,21.999166,402.69036,22.0,23.0,0.8739607,0.0,3332.9147,0.0
30.58917836,21.999198,402.604,22.0,23.0,0.8739607,0.0,3340.9266,0.0
30.68537074,21.999236,402.52042,22.0,23.0,0.8739607,0.0,3348.366,0.0
30.78156313,21.99928,402.43952,22.0,23.0,0.8739607,0.0,3355.1988,0.0
30.87775551,21.999328,402.36122,22.0,23.0,0.8739607,0.0,3361.4226,0.0
30.9739479,21.999378,402.28543,22.0,23.0,0.8739607,0.0,3367.0507,0.0
31.07014028,21.999448,402.21207,22.0,23.0,0.8739607,0.0,3371.5118,0.0
31.16633267,21.999518,402.14106,22.0,23.0,0.8739607,0.0,3375.1306,0.0
31.26252505,21.999605,402.07234,22.0,23.0,0.8739607,0.0,3377.43,0.0
31.35871743,21.999693,402.00582,22.0,23.0,0.8739607,0.0,3378.7871,0.0
31.45490982,21.99978,401.94144,22.0,23.0,0.8739607,0.0,3379.2143,0.0
31.5511022,21.999869,401.87912,22.0,23.0,0.8739607,0.0,3378.5823,0.0
31.64729459,21.99996,401.81881,22.0,23.0,0.8739607,0.0,3376.9465,0.0
31.74348697,22.000045,401.76043,22.0,23.0,0.8739607,0.0,3374.504,0.0
31.83967936,22.000121,401.70392,22.0,23.0,0.8739607,0.0,3371.4501,0.0
31.93587174,22.000183,401.64923,22.0,23.0,0.8739607,0.0,3368.0109,0.0
32.03206413,22.051098,411.2462,22.0,23.0,0.8739607,0.0,1780.5912,0.0
32.12825651,22.000997,436.75224,22.0,23.0,0.8739607,0.0,3405.2898,0.0
32.2244489,21.977854,458.54417,22.0,23.0,0.8739607,0.0,4075.2629,0.0
32.32064128,21.992079,477.77945,22.0,23.0,0.8739607,0.0,3693.6917,0.0
32.41683367,22.001854,495.16379,22.0,23.0,0.8739607,0.0,3462.3266,0.0
32.51302605,22.00041,511.11926,22.0,23.0,0.8739607,0.0,3530.1732,0.0
32.60921844,21.998572,525.91824,22.0,23.0,0.8739607,0.0,3587.9617,0.0
32.70541082,21.999439,539.73233,22.0,23.0,0.8739607,0.0,3563.3071,0.0
32.80160321,22.000489,552.6822,22.0,23.0,0.8739607,0.0,3532.4781,0.0
32.89779559,22.000742,564.85242,22.0,23.0,0.8739607,0.0,3521.2979,0.0
32.99398798,22.000776,576.30873,22.0,23.0,0.8739607,0.0,3512.82,0.0
33.09018036,22.000895,587.10381,22.0,23.0,0.8739607,0.0,3499.5754,0.0
33.18637275,22.001048,597.28167,22.0,23.0,0.8739607,0.0,3484.3224,0.0
33.28256513,22.001131,606.88202,22.0,23.0,0.8739607,0.0,3470.2774,0.0
33.37875752,22.001167,615.93868,22.0,23.0,0.8739607,0.0,3456.8492,0.0
33.4749499,22.001196,624.48501,22.0,23.0,0.8739607,0.0,3443.1352,0.0
33.57114228,22.001214,632.54893,22.0,23.0,0.8739607,0.0,3429.4536,0.0
33.66733467,22.001219,640.15959,22.0,23.0,0.8739607,0.0,3416.0871,0.0
33.76352705,22.001214,647.34152,22.0,23.0,0.8739607,0.0,3402.9739,0.0
33.85971944,22.001204,654.11989,22.0,23.0,0.8739607,0.0,3390.0902,0.0
33.95591182,22.001189,660.51689,22.0,23.0,0.8739607,0.0,3377.4958,0.0
34.05210421,22.001176,666.55433,22.0,23.0,0.8739607,0.0,3365.0247,0.0
34.14829659,22.001177,672.25236,22.0,23.0,0.8739607,0.0,3352.1712,0.0
34.24448898,22.001172,677.62997,22.0,23.0,0.8739607,0.0,3339.5303,0.0
34.34068136,22.001155,682.70547,22.0,23.0,0.8739607,0.0,3327.3399,0.0
34.43687375,22.001126,687.4954,22.0,23.0,0.8739607,0.0,3315.7396,0.0
34.53306613,22.001084,692.01641,22.0,23.0,0.8739607,0.0,3304.8985,0.0
34.62925852,22.001025,696.28289,22.0,23.0,0.8739607,0.0,3295.0628,0.0
34.7254509,22.000957,700.30991,22.0,23.0,0.8739607,0.0,3286.1807,0.0
34.82164329,22.000874,704.11024,22.0,23.0,0.8739607,0.0,3278.5652,0.0
34.91783567,22.000766,707.69718,22.0,23.0,0.8739607,0.0,3272.6607,0.0
35.01402806,22.000632,711.08234,22.0,23.0,0.8739607,0.0,3268.8249,0.0
35.11022044,22.000383,714.27731,22.0,23.0,0.8739607,0.0,3270.1585,0.0
35.20641283,22.000069,717.29266,22.0,23.0,0.8739607,0.0,3276.5518,0.0
35.30260521,21.99977,720.13849,22.0,23.0,0.8739607,0.0,3285.9509,0.0
35.3987976,21.999524,722.82442,22.0,23.0,0.8739607,0.0,3296.8135,0.0
35.49498998,21.999341,725.35925,22.0,23.0,0.8739607,0.0,3308.2262,0.0
35.59118236,21.999214,727.75176,22.0,23.0,0.8739607,0.0,3319.7024,0.0
35.68737475,21.999137,730.00959,22.0,23.0,0.8739607,0.0,3330.9045,0.0
35.78356713,21.999103,732.1407,22.0,23.0,0.8739607,0.0,3341.4723,0.0
35.87975952,21.999111,734.15182,22.0,23.0,0.8739607,0.0,3350.9936,0.0
35.9759519,21.999163,736.05005,22.0,23.0,0.8739607,0.0,3358.9637,0.0
36.07214429,21.999213,737.84146,22.0,23.0,0.8739607,0.0,3366.2858,0.0
36.16833667,21.999207,739.53225,22.0,23.0,0.8739607,0.0,3375.0748,0.0
36.26452906,21.999186,741.12797,22.0,23.0,0.8739607,0.0,3384.4392,0.0
36.36072144,21.999168,742.63399,22.0,23.0,0.8739607,0.0,3393.8979,0.0
36.45691383,21.999157,744.05538,22.0,23.0,0.8739607,0.0,3403.3151,0.0
36.55310621,21.999154,745.39682,22.0,23.0,0.8739607,0.0,3412.6118,0.0
36.6492986,21.99916,746.66293,22.0,23.0,0.8739607,0.0,3421.6301,0.0
36.74549098,21.999175,747.85778,22.0,23.0,0.8739607,0.0,3430.2554,0.0
36.84168337,21.9992,748.98557,22.0,23.0,0.8739607,0.0,3438.3952,0.0
36.93787575,21.999234,750.04985,22.0,23.0,0.8739607,0.0,3445.9671,0.0
37.03406814,21.999277,751.0544,22.0,23.0,0.8739607,0.0,3452.8768,0.0
37.13026052,21.999337,752.00241,22.0,23.0,0.8739607,0.0,3458.7246,0.0
37.22645291,21.999402,752.89718,22.0,23.0,0.8739607,0.0,3463.7499,0.0
37.32264529,21.999464,753.74163,22.0,23.0,0.8739607,0.0,3468.1602,0.0
37.41883768,21.999518,754.53862,22.0,23.0,0.8739607,0.0,3472.1605,0.0
37.51503006,21.99956,755.29082,22.0,23.0,0.8739607,0.0,3475.9651,0.0
37.61122244,21.999591,756.00071,22.0,23.0,0.8739607,0.0,3479.7183,0.0
37.70741483,21.999607,756.67073,22.0,23.0,0.8739607,0.0,3483.6122,0.0
37.80360721,21.999607,757.30305,22.0,23.0,0.8739607,0.0,3487.8786,0.0
37.8997996,21.999588,757.89988,22.0,23.0,0.8739607,0.0,3492.7646,0.0
37.99599198,21.99955,758.4631,22.0,23.0,0.8739607,0.0,3498.5322,0.0
38.09218437,21.999514,758.99471,22.0,23.0,0.8739607,0.0,3504.663,0.0
38.18837675,21.999468,759.49639,22.0,23.0,0.8739607,0.0,3511.4975,0.0
38.28456914,21.999422,759.96991,22.0,23.0,0.8739607,0.0,3518.8267,0.0
38.38076152,21.999377,760.41679,22.0,23.0,0.8739607,0.0,3526.6257,0.0
38.47695391,21.999334,760.83856,22.0,23.0,0.8739607,0.0,3534.8757,0.0
38.57314629,21.999293,761.23662,22.0,23.0,0.8739607,0.0,3543.506,0.0
38.66933868,21.999258,761.6123,22.0,23.0,0.8739607,0.0,3552.3924,0.0
38.76553106,21.999229,761.96687,22.0,23.0,0.8739607,0.0,3561.4542,0.0
38.86172345,21.999207,762.3015,22.0,23.0,0.8739607,0.0,3570.6028,0.0
38.95791583,21.999192,762.61734,22.0,23.0,0.8739607,0.0,3579.7386,0.0
39.05410822,21.999149,762.9154,22.0,23.0,0.8739607,0.0,3589.856,0.0
39.1503006,21.999038,763.19672,22.0,23.0,0.8739607,0.0,3602.9623,0.0
39.24649299,21.998918,763.46222,22.0,23.0,0.8739607,0.0,3617.4972,0.0
39.34268537,21.998806,763.7128,22.0,23.0,0.8739607,0.0,3633.0256,0.0
39.43887776,21.998702,763.94929,22.0,23.0,0.8739607,0.0,3649.5327,0.0
39.53507014,21.998604,764.17249,22.0,23.0,0.8739607,0.0,3666.9512,0.0
39.63126253,21.998508,764.38314,22.0,23.0,0.8739607,0.0,3685.3954,0.0
39.72745491,21.998417,764.58195,22.0,23.0,0.8739607,0.0,3704.6996,0.0
39.82364729,21.998333,764.76959,22.0,23.0,0.8739607,0.0,3724.781,0.0
39.91983968,21.998255,764.94668,22.0,23.0,0.8739607,0.0,3745.5545,0.0
40.01603206,21.998185,765.11382,22.0,23.0,0.8739607,0.0,3766.8933,0.0
40.11222445,21.998074,765.27155,22.0,23.0,0.8739607,0.0,3790.3801,0.0
40.20841683,21.997984,765.42043,22.0,23.0,0.8739607,0.0,3814.3655,0.0
40.30460922,21.997913,765.56093,22.0,23.0,0.8739607,0.0,3838.7271,0.0
40.4008016,21.997862,765.69354,22.0,23.0,0.8739607,0.0,3863.1816,0.0
40.49699399,21.997836,765.81869,22.0,23.0,0.8739607,0.0,3887.3388,0.0
40.59318637,21.997839,765.93681,22.0,23.0,0.8739607,0.0,3910.8173,0.0
40.68937876,21.997868,766.04829,22.0,23.0,0.8739607,0.0,3933.3738,0.0
40.78557114,21.997921,766.1535,22.0,23.0,0.8739607,0.0,3954.824,0.0
40.88176353,21.998001,766.2528,22.0,23.0,0.8739607,0.0,3974.7784,0.0
40.97795591,21.998093,766.34651,22.0,23.0,0.8739607,0.0,3993.3949,0.0
41.0741483,21.998211,766.43496,22.0,23.0,0.8739607,0.0,4010.2084,0.0
41.17034068,21.998325,766.51843,22.0,23.0,0.8739607,0.0,4025.8455,0.0
41.26653307,21.998438,766.59722,22.0,23.0,0.8739607,0.0,4040.2555,0.0
41.36272545,21.998547,766.67157,22.0,23.0,0.8739607,0.0,4053.5462,0.0
41.45891784,21.998653,766.74175,22.0,23.0,0.8739607,0.0,4065.8041,0.0
41.55511022,21.998753,766.80798,22.0,23.0,0.8739607,0.0,4077.0765,0.0
41.65130261,21.998847,766.87049,22.0,23.0,0.8739607,0.0,4087.4562,0.0
41.74749499,21.998935,766.92948,22.0,23.0,0.8739607,0.0,4097.0304,0.0
41.84368737,21.999016,766.98516,22.0,23.0,0.8739607,0.0,4105.8985,0.0
41.93987976,21.999088,767.03771,22.0,23.0,0.8739607,0.0,4114.1591,0.0
42.03607214,21.957151,756.58468,22.0,23.0,0.8739607,0.0,5470.912,0.0
42.13226453,21.993229,734.24941,22.0,23.0,0.8739607,0.0,4201.1855,0.0
42.22845691,22.020059,717.34883,22.0,23.0,0.8739607,0.0,3404.3898,0.0
42.3246493,22.009707,703.65973,22.0,23.0,0.8739607,0.0,3674.8277,0.0
42.42084168,21.999345,691.92871,22.0,23.0,0.8739607,0.0,3923.8266,0.0
42.51703407,21.999481,681.43173,22.0,23.0,0.8739607,0.0,3891.092,0.0
42.61322645,22.001162,671.76038,22.0,23.0,0.8739607,0.0,3835.7646,0.0
42.70941884,22.000604,662.67509,22.0,23.0,0.8739607,0.0,3850.943,0.0
42.80561122,21.999682,654.03858,22.0,23.0,0.8739607,0.0,3877.7667,0.0
42.90180361,21.99943,645.76794,22.0,23.0,0.8739607,0.0,3887.8325,0.0
42.99799599,21.999437,637.81326,22.0,23.0,0.8739607,0.0,3893.0907,0.0
43.09418838,21.999385,630.14251,22.0,23.0,0.8739607,0.0,3901.4936,0.0
43.19038076,21.999338,622.73409,22.0,23.0,0.8739607,0.0,3910.0417,0.0
43.28657315,21.99935,615.57282,22.0,23.0,0.8739607,0.0,3916.7647,0.0
43.38276553,21.999396,608.64639,22.0,23.0,0.8739607,0.0,3922.2453,0.0
43.47895792,21.999443,601.94554,22.0,23.0,0.8739607,0.0,3927.2313,0.0
43.5751503,21.999487,595.46111,22.0,23.0,0.8739607,0.0,3931.8268,0.0
43.67134269,21.999527,589.18613,22.0,23.0,0.8739607,0.0,3936.0648,0.0
43.76753507,21.999556,583.11281,22.0,23.0,0.8739607,0.0,3940.1963,0.0
43.86372745,21.999569,577.23495,22.0,23.0,0.8739607,0.0,3944.5688,0.0
43.95991984,21.999561,571.54579,22.0,23.0,0.8739607,0.0,3949.5159,0.0
44.05611222,21.999541,566.03941,22.0,23.0,0.8739607,0.0,3954.992,0.0
44.15230461,21.999556,560.70981,22.0,23.0,0.8739607,0.0,3959.488,0.0
44.24849699,21.999579,555.55127,22.0,23.0,0.8739607,0.0,3963.5578,0.0
44.34468938,21.999602,550.55841,22.0,23.0,0.8739607,0.0,3967.3584,0.0
44.44088176,21.999623,545.72569,22.0,23.0,0.8739607,0.0,3970.9618,0.0
44.53707415,21.99964,541.04827,22.0,23.0,0.8739607,0.0,3974.4857,0.0
44.63326653,21.99965,536.52077,22.0,23.0,0.8739607,0.0,3978.0785,0.0
44.72945892,21.999649,532.13885,22.0,23.0,0.8739607,0.0,3981.8986,0.0
44.8256513,21.999637,527.89736,22.0,23.0,0.8739607,0.0,3986.1143,0.0
44.92184369,21.999612,523.79219,22.0,23.0,0.8739607,0.0,3990.91,0.0
45.01803607,21.999572,519.81866,22.0,23.0,0.8739607,0.0,3996.4454,0.0
45.11422846,21.99957,515.97276,22.0,23.0,0.8739607,0.0,4001.1929,0.0
45.21042084,21.999556,512.25025,22.0,23.0,0.8739607,0.0,4006.3753,0.0
45.30661323,21.99954,508.64724,22.0,23.0,0.8739607,0.0,4011.7268,0.0
45.40280561,21.999528,505.1599,22.0,23.0,0.8739607,0.0,4017.1487,0.0
45.498998,21.999517,501.78443,22.0,23.0,0.8739607,0.0,4022.6469,0.0
45.59519038,21.999509,498.51741,22.0,23.0,0.8739607,0.0,4028.1945,0.0
45.69138277,21.999503,495.35512,22.0,23.0,0.8739607,0.0,4033.7376,0.0
45.78757515,21.999501,492.29449,22.0,23.0,0.8739607,0.0,4039.2298,0.0
45.88376754,21.999502,489.33195,22.0,23.0,0.8739607,0.0,4044.6333,0.0
45.97995992,21.999506,486.46464,22.0,23.0,0.8739607,0.0,4049.9093,0.0
46.0761523,21.999509,483.68925,22.0,23.0,0.8739607,0.0,4055.179,0.0
46.17234469,21.999511,481.00303,22.0,23.0,0.8739607,0.0,4060.4677,0.0
46.26853707,21.999512,478.40298,22.0,23.0,0.8739607,0.0,4065.7428,0.0
46.36472946,21.999515,475.8864,22.0,23.0,0.8739607,0.0,4070.9671,0.0
46.46092184,21.999518,473.45061,22.0,23.0,0.8739607,0.0,4076.126,0.0
46.55711423,21.999523,471.09297,22.0,23.0,0.8739607,0.0,4081.2098,0.0
46.65330661,21.999529,468.81106,22.0,23.0,0.8739607,0.0,4086.2024,0.0
46.749499,21.999536,466.60231,22.0,23.0,0.8739607,0.0,4091.0839,0.0
46.84569138,21.999545,464.46456,22.0,23.0,0.8739607,0.0,4095.8336,0.0
46.94188377,21.999556,462.39532,22.0,23.0,0.8739607,0.0,4100.4307,0.0
47.03807615,21.999584,460.39261,22.0,23.0,0.8739607,0.0,4104.3821,0.0
47.13426854,21.999718,458.45409,22.0,23.0,0.8739607,0.0,4104.3353,0.0
47.23046092,21.999846,456.57786,22.0,23.0,0.8739607,0.0,4103.1124,0.0
47.32665331,21.99996,454.76181,22.0,23.0,0.8739607,0.0,4100.9403,0.0
47.42284569,22.000063,453.00407,22.0,23.0,0.8739607,0.0,4097.8962,0.0
47.51903808,22.000148,451.30275,22.0,23.0,0.8739607,0.0,4094.3179,0.0
47.61523046,22.000209,449.65602,22.0,23.0,0.8739607,0.0,4090.6277,0.0
47.71142285,22.000241,448.06218,22.0,23.0,0.8739607,0.0,4087.2375,0.0
47.80761523,22.000241,446.51945,22.0,23.0,0.8739607,0.0,4084.5793,0.0
47.90380762,22.000212,445.0263,22.0,23.0,0.8739607,0.0,4082.9218,0.0
48.0,22.000158,443.581,22.0,23.0,0.8739607,0.0,4082.4164,0.0
