time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
12.574,23.18887063435937,22,23,274.9965419061085,582.2824912865248,0.0,5.601525644071837
12.576,23.18892387259018,22,23,275.22915281315187,582.6956999120849,0.0,5.601525644071837
12.578,23.18897694896009,22,23,275.4611870478988,583.1078904692446,0.0,5.601525644071837
12.58,23.18902986379021,22,23,275.69264485933206,583.5190641807385,0.0,5.601525644071837
12.582,23.189082617399265,22,23,275.92352649209016,583.9292222658477,0.0,5.601525644071837
12.584,23.189135210103807,22,23,276.15383218741624,584.3383659410878,0.0,5.601525644071837
12.586,23.189187642218318,22,23,276.38356218336475,584.7464964199411,0.0,5.601525644071837
12.588,23.189239914054948,22,23,276.6127167140123,585.1536149119954,0.0,5.601525644071837
12.59,23.189292025923976,22,23,276.84129601090956,585.559722623978,0.0,5.601525644071837
12.592,23.18934397813348,22,23,277.06930030204404,585.9648207585885,0.0,5.601525644071837
12.594,23.189395770989623,22,23,277.29672981279674,586.3689105151277,0.0,5.601525644071837
12.596,23.189447404796447,22,23,277.52358476515394,586.7719930886961,0.0,5.601525644071837
12.598,23.189498879856213,22,23,277.74986537891544,587.1740696710624,0.0,5.601525644071837
12.6,23.18955019646927,22,23,277.975571871408,587.5751414505014,0.0,5.601525644071837
12.602,23.18960135493427,22,23,278.2007044581975,587.9752096122122,0.0,5.601525644071837
12.604,23.189652355546908,22,23,278.4252633475456,588.3742753329425,0.0,5.601525644071837
12.606,23.18970319860182,22,23,278.64924874862623,588.7723397878932,0.0,5.601525644071837
12.608,23.18975388439202,22,23,278.87266086924177,589.1694041492665,0.0,5.601525644071837
12.61,23.18980441320861,22,23,279.0954999142844,589.5654695846309,0.0,5.601525644071837
12.612,23.18985478534075,22,23,279.3177660856995,589.960537257088,0.0,5.601525644071837
12.614,23.189905001076113,22,23,279.53945958445513,590.3546083263825,0.0,5.601525644071837
12.616,23.189955060700303,22,23,279.76058060774847,590.7476839470824,0.0,5.601525644071837
12.618,23.19000496449757,22,23,279.9811293524847,591.1397652707767,0.0,5.601525644071837
12.62,23.190054712750225,22,23,280.20110601222956,591.5308534440236,0.0,5.601525644071837
12.622,23.190104305739002,22,23,280.42051077918524,591.9209496098175,0.0,5.601525644071837
12.624,23.19015374374311,22,23,280.63934384415813,592.3100549071568,0.0,5.601525644071837
12.626,23.190203027039964,22,23,280.8576053952675,592.6981704705534,0.0,5.601525644071837
12.628,23.190252155905515,22,23,281.07529561967505,593.085297431093,0.0,5.601525644071837
12.63,23.190301130614106,22,23,281.2924147025456,593.4714369155869,0.0,5.601525644071837
12.632,23.190349951438463,22,23,281.50896282726694,593.8565900467272,0.0,5.601525644071837
12.634,23.190398618649798,22,23,281.72494017567084,594.240757943521,0.0,5.601525644071837
12.636,23.19044713251788,22,23,281.94034692850545,594.6239417212425,0.0,5.601525644071837
12.638,23.190495493310838,22,23,282.15518326439707,595.0061424909751,0.0,5.601525644071837
12.64,23.190543701295386,22,23,282.3694493608275,595.3873613601769,0.0,5.601525644071837
12.642,23.190591756736808,22,23,282.5831453941056,595.7675994326613,0.0,5.601525644071837
12.644,23.19063965989881,22,23,282.79627153857865,596.1468578082963,0.0,5.601525644071837
12.646,23.19068741104371,22,23,283.0088279676137,596.5251375832355,0.0,5.601525644071837
12.648,23.190735010432487,22,23,283.22081485356966,596.9024398505228,0.0,5.601525644071837
12.65,23.190782458324517,22,23,283.43223236675516,597.278765698766,0.0,5.601525644071837
12.652,23.190829754977983,22,23,283.64308067717263,597.6541162137802,0.0,5.601525644071837
12.654,23.190876900649467,22,23,283.853359952717,598.0284924773867,0.0,5.601525644071837
12.656,23.190923895594377,22,23,284.0630703609213,598.4018955681953,0.0,5.601525644071837
12.658,23.19097074006669,22,23,284.2722120679153,598.7743265614797,0.0,5.601525644071837
12.66,23.19101743431901,22,23,284.4807852386517,599.1457865289502,0.0,5.601525644071837
12.662,23.191063978602585,22,23,284.68879003687863,599.5162765390028,0.0,5.601525644071837
12.664,23.191110373167426,22,23,284.8962266256201,599.8857976568117,0.0,5.601525644071837
12.666,23.191156618262138,22,23,285.10309516664216,600.2543509442568,0.0,5.601525644071837
12.668,23.19120271413408,22,23,285.30939582067987,600.6219374600958,0.0,5.601525644071837
12.67,23.19124866102942,22,23,285.5151287481745,600.9885582602745,0.0,5.601525644071837
12.672,23.19129445919288,22,23,285.72029410772154,601.3542143969081,0.0,5.601525644071837
12.674,23.19134010886802,22,23,285.92489205757096,601.7189069196953,0.0,5.601525644071837
12.676,23.19138561029712,22,23,286.12892275483875,602.0826368751196,0.0,5.601525644071837
12.678,23.191430963721245,22,23,286.33238635599105,602.4454053065826,0.0,5.601525644071837
12.68,23.191476169380174,22,23,286.53528301630854,602.8072132546337,0.0,5.601525644071837
12.682,23.19152122751257,22,23,286.73761289088344,603.168061757253,0.0,5.601525644071837
12.684,23.19156613835582,22,23,286.939376133573,603.5279518493294,0.0,5.601525644071837
12.686,23.191610902146074,22,23,287.14057289723047,603.8868845626453,0.0,5.601525644071837
12.688,23.191655519118342,22,23,287.3412033344478,604.2448609269057,0.0,5.601525644071837
12.69,23.19169998950645,22,23,287.54126759676427,604.6018819685063,0.0,5.601525644071837
12.692,23.191744313543037,22,23,287.7407658351548,604.9579487114975,0.0,5.601525644071837
12.694,23.191788491459647,22,23,287.93969820000626,605.3130621774333,0.0,5.601525644071837
12.696,23.1918325234866,22,23,288.1380648408381,605.6672233849935,0.0,5.601525644071837
12.698,23.191876409853023,22,23,288.3358659062792,606.0204333502824,0.0,5.601525644071837
12.7,23.191920150787094,22,23,288.53310154506914,606.372693087248,0.0,5.601525644071837
12.702,23.191963746515626,22,23,288.72977190424245,606.7240036068603,0.0,5.601525644071837
12.704,23.192007197264505,22,23,288.92587713115614,607.0743659181352,0.0,5.601525644071837
12.706,23.19205050325849,22,23,289.12141737244195,607.4237810276543,0.0,5.601525644071837
12.708,23.192093664721032,22,23,289.3163927732144,607.7722499389778,0.0,5.601525644071837
12.71,23.192136681874786,22,23,289.5108034793582,608.1197736543535,0.0,5.601525644071837
12.712,23.19217955494105,22,23,289.7046496349392,608.4663531726484,0.0,5.601525644071837
12.714,23.192222284140254,22,23,289.89793138449437,608.8119894914098,0.0,5.601525644071837
12.716,23.192264869691712,22,23,290.0906488717262,609.156683605663,0.0,5.601525644071837
12.718,23.19230731181358,22,23,290.28280223948025,609.5004365079008,0.0,5.601525644071837
12.72,23.192349610723113,22,23,290.4743916307538,609.8432491892512,0.0,5.601525644071837
12.722,23.192391766636604,22,23,290.6654171884183,610.1851226390401,0.0,5.601525644071837
12.724,23.19243377976864,22,23,290.85587905184866,610.5260578417675,0.0,5.601525644071837
12.726,23.192475650333282,22,23,291.04577736231084,610.8660557816662,0.0,5.601525644071837
12.728,23.192517378543638,22,23,291.23511226088334,611.20511744121,0.0,5.601525644071837
12.73,23.19255896461175,22,23,291.4238838879201,611.5432438006859,0.0,5.601525644071837
12.732,23.19260040874855,22,23,291.61209238303087,611.8804358382537,0.0,5.601525644071837
12.734,23.19264171116401,22,23,291.7997378855762,612.2166945301774,0.0,5.601525644071837
12.736,23.19268287206711,22,23,291.9868205343901,612.5520208508568,0.0,5.601525644071837
12.738,23.19272389166571,22,23,292.17334046750096,612.8864157723311,0.0,5.601525644071837
12.74,23.192764770166825,22,23,292.35929782314594,613.2198802652408,0.0,5.601525644071837
12.742,23.192805468234038,22,23,292.54451274521955,613.552291633344,0.0,5.601525644071837
12.744,23.192845519989305,22,23,292.72686268804216,613.8821830165688,0.0,5.601525644071837
12.746,23.1928835232132,22,23,292.89995600515863,614.2050452047872,0.0,5.601525644071837
12.748,23.192918519216217,22,23,293.0594126678966,614.5174196983368,0.0,5.601525644071837
12.75,23.19295109937298,22,23,293.2079137167819,614.8204641695257,0.0,5.601525644071837
12.752,23.19298242224818,22,23,293.35073134121035,615.117265208412,0.0,5.601525644071837
12.754,23.193013307723614,22,23,293.49160002986844,615.4101594276381,0.0,5.601525644071837
12.756,23.19304415199616,22,23,293.63232579196165,615.7003893299466,0.0,5.601525644071837
12.758,23.193075091081997,22,23,293.773529320541,615.988501733602,0.0,5.601525644071837
12.76,23.193106146257435,22,23,293.91530818917215,616.274726111892,0.0,5.601525644071837
12.762,23.19313730228737,22,23,294.05759332879916,616.5591816739621,0.0,5.601525644071837
12.764,23.19316853816252,22,23,294.20028919979325,616.8419595149684,0.0,5.601525644071837
12.766,23.193199835432548,22,23,294.34331183524336,617.1231453639679,0.0,5.601525644071837
12.768,23.193231178863467,22,23,294.4865918650794,617.4028220185784,0.0,5.601525644071837
12.77,23.19326255550766,22,23,294.63007028600583,617.6810676575881,0.0,5.601525644071837
12.772,23.19329395394004,22,23,294.77369498376186,617.957954646518,0.0,5.601525644071837
12.774,23.193325363857237,22,23,294.91741890971383,618.2335493028487,0.0,5.601525644071837
12.776,23.193356775892877,22,23,295.0611992436002,618.5079121931943,0.0,5.601525644071837
12.778,23.193388181518685,22,23,295.20499694749975,618.7810985981323,0.0,5.601525644071837
12.78,23.19341957297121,22,23,295.3487764363988,619.0531589836319,0.0,5.601525644071837
12.782,23.193450943184985,22,23,295.4925052775692,619.324139428311,0.0,5.601525644071837
12.784,23.193482285728287,22,23,295.63615390135993,619.5940820034001,0.0,5.601525644071837
12.786,23.193513594743422,22,23,295.7796953320195,619.8630251141633,0.0,5.601525644071837
12.788,23.193544864891976,22,23,295.92310494120204,620.1310038099648,0.0,5.601525644071837
12.79,23.193576091305324,22,23,296.0663602244639,620.398050066298,0.0,5.601525644071837
12.792,23.193607269539942,22,23,296.2094406000192,620.6641930436929,0.0,5.601525644071837
12.794,23.19363839553711,22,23,296.35232722667183,620.9294593235463,0.0,5.601525644071837
12.796,23.193669465586932,22,23,296.4950028417493,621.1938731257311,0.0,5.601525644071837
12.798,23.193700476295362,22,23,296.6374516120337,621.4574565053423,0.0,5.601525644071837
12.8,23.193731424554873,22,23,296.779659001635,621.7202295351118,0.0,5.601525644071837
12.802,23.19376230751789,22,23,296.9216116518843,621.9822104713602,0.0,5.601525644071837
12.804,23.19379312257263,22,23,297.06329727222436,622.2434159059524,0.0,5.601525644071837
12.806,23.193823867321612,22,23,297.2047045431723,622.5038609059361,0.0,5.601525644071837
12.808,23.193854539561872,22,23,297.34582302693366,622.7635591412158,0.0,5.601525644071837
12.81,23.193885137267213,22,23,297.48664308725637,623.022523001186,0.0,5.601525644071837
12.812,23.19391565857251,22,23,297.6271558182837,623.280763703076,0.0,5.601525644071837
12.814,23.193946101758684,22,23,297.76735297692915,623.5382913889491,0.0,5.601525644071837
12.816,23.19397646524009,22,23,297.9072269255917,623.7951152169819,0.0,5.601525644071837
12.818,23.194006747552407,22,23,298.04677057737456,624.0512434436637,0.0,5.601525644071837
12.82,23.19403694734183,22,23,298.18597734748414,624.3066834994881,0.0,5.601525644071837
12.822,23.194067063355533,22,23,298.32484110977236,624.561442059264,0.0,5.601525644071837
12.824,23.194097094432717,22,23,298.46335615634086,624.815525105234,0.0,5.601525644071837
12.826,23.19412703949655,22,23,298.6015171609945,625.0689379858524,0.0,5.601525644071837
12.828,23.19415689754709,22,23,298.73931914734914,625.321685469802,0.0,5.601525644071837
12.83,23.194186667654662,22,23,298.8767574587088,625.5737717952986,0.0,5.601525644071837
12.832,23.19421634895372,22,23,299.0138277302471,625.8252007150221,0.0,5.601525644071837
12.834,23.194245940637582,22,23,299.1505258653352,626.0759755379022,0.0,5.601525644071837
12.836,23.194275441953486,22,23,299.2868480128713,626.3260991674703,0.0,5.601525644071837
12.838,23.19430485219823,22,23,299.42279054772183,626.5755741370249,0.0,5.601525644071837
12.84,23.194334170713606,22,23,299.55835005006725,626.8244026396625,0.0,5.601525644071837
12.842,23.194363396883265,22,23,299.6935232910223,627.0725865587847,0.0,5.601525644071837
12.844,23.194392530129623,22,23,299.82830721875007,627.3201275034385,0.0,5.601525644071837
12.846,23.194421569909878,22,23,299.9626989403398,627.5670268219884,0.0,5.601525644071837
12.848,23.194450515713754,22,23,300.09669571154564,627.8132856287684,0.0,5.601525644071837
12.85,23.19447936706075,22,23,300.230294924396,628.0589048247957,0.0,5.601525644071837
12.852,23.19450812349811,22,23,300.36349409794207,628.3038851181931,0.0,5.601525644071837
12.854,23.194536784598647,22,23,300.49629086845766,628.548227041803,0.0,5.601525644071837
12.856,23.194565349958626,22,23,300.628682979622,628.7919309684132,0.0,5.601525644071837
12.858,23.194593819196143,22,23,300.76066827558117,629.0349971270766,0.0,5.601525644071837
12.86,23.194622191949573,22,23,300.8922446934701,629.2774256159864,0.0,5.601525644071837
12.862,23.1946504678761,22,23,301.02341025697183,629.5192164157818,0.0,5.601525644071837
12.864,23.19467864665017,22,23,301.15416306933986,629.760369400425,0.0,5.601525644071837
12.866,23.19470672796251,22,23,301.2845013087796,630.0008843482317,0.0,5.601525644071837
12.868,23.194734711518887,22,23,301.4144232230292,630.2407609516625,0.0,5.601525644071837
12.87,23.194762597039073,22,23,301.5439271244585,630.479998826188,0.0,5.601525644071837
12.872,23.194790384256066,22,23,301.67301138674185,630.7185975188818,0.0,5.601525644071837
12.874,23.19481807291509,22,23,301.80167444020464,630.9565565157446,0.0,5.601525644071837
12.876,23.194845662772714,22,23,301.9299147676886,631.1938752479435,0.0,5.601525644071837
12.878,23.194873153596287,22,23,302.0577309025236,631.4305530995833,0.0,5.601525644071837
12.88,23.194900545163364,22,23,302.18512142517363,631.6665894125873,0.0,5.601525644071837
12.882,23.19492783726071,22,23,302.312084959347,631.9019834920477,0.0,5.601525644071837
12.884,23.194955029684195,22,23,302.43862017127475,632.1367346116348,0.0,5.601525644071837
12.886,23.194982122238002,22,23,302.56472576607416,632.3708420179149,0.0,5.601525644071837
12.888,23.1950091147342,22,23,302.6904004859613,632.6043049340617,0.0,5.601525644071837
12.89,23.195036006992325,22,23,302.8156431081917,632.8371225642034,0.0,5.601525644071837
12.892,23.19506279883893,22,23,302.94045244326617,633.0692940963146,0.0,5.601525644071837
12.894,23.19508949010742,22,23,303.0648273339226,633.300818706353,0.0,5.601525644071837
12.896,23.195116080637263,22,23,303.1887666517467,633.5316955594514,0.0,5.601525644071837
12.898,23.19514257027413,22,23,303.3122692977461,633.7619238142993,0.0,5.601525644071837
12.9,23.195168958869427,22,23,303.4353342002793,633.9915026247894,0.0,5.601525644071837
12.902,23.195195246279926,22,23,303.5579603132422,634.2204311420152,0.0,5.601525644071837
12.904,23.19522143236753,22,23,303.68014661531413,634.4487085162367,0.0,5.601525644071837
12.906,23.195247516999245,22,23,303.8018921094668,634.6763338995612,0.0,5.601525644071837
12.908,23.19527350004671,22,23,303.92319582114595,634.9033064464433,0.0,5.601525644071837
12.91,23.19529938138612,22,23,304.0440567977756,635.1296253161244,0.0,5.601525644071837
12.912,23.195325160897934,22,23,304.16447410746565,635.3552896731203,0.0,5.601525644071837
12.914,23.195350838466936,22,23,304.2844468393107,635.580298689449,0.0,5.601525644071837
12.916,23.19537641398165,22,23,304.40397410076616,635.8046515446474,0.0,5.601525644071837
12.918,23.195401887334693,22,23,304.523055019272,636.0283474280221,0.0,5.601525644071837
12.92,23.195427258422054,22,23,304.64168873882784,636.2513855378141,0.0,5.601525644071837
12.922,23.19545252714363,22,23,304.7598744226785,636.4737650843024,0.0,5.601525644071837
12.924,23.19547769340244,22,23,304.87761124962003,636.695485288425,0.0,5.601525644071837
12.926,23.195502757104922,22,23,304.9948984153541,636.916545383402,0.0,5.601525644071837
12.928,23.19552771816064,22,23,305.11173513118376,637.1369446153814,0.0,5.601525644071837
12.93,23.195552576482267,22,23,305.22812062403744,637.3566822435865,0.0,5.601525644071837
12.932,23.19557733198548,22,23,305.3440541356937,637.5757575410272,0.0,5.601525644071837
12.934,23.19560198458868,22,23,305.45953492200545,637.7941697945946,0.0,5.601525644071837
12.936,23.19562653421326,22,23,305.57456225371965,638.0119183060563,0.0,5.601525644071837
12.938,23.195650980783114,22,23,305.6891354143689,638.2290023912418,0.0,5.601525644071837
12.94,23.195675324224855,22,23,305.8032537013558,638.4454213813318,0.0,5.601525644071837
12.942,23.19569956446748,22,23,305.91691642437513,638.6611746222435,0.0,5.601525644071837
12.944,23.19572370144272,22,23,306.03012290703066,638.8762614760714,0.0,5.601525644071837
12.946,23.195747735084357,22,23,306.14287248365576,639.0906813193002,0.0,5.601525644071837
12.948,23.195771665328664,22,23,306.2551645014632,639.3044335445347,0.0,5.601525644071837
12.95,23.1957954921142,22,23,306.366998319496,639.5175175601629,0.0,5.601525644071837
12.952,23.19581921538156,22,23,306.47837330757733,639.7299327898281,0.0,5.601525644071837
12.954,23.19584283507362,22,23,306.58928884739294,639.9416786733001,0.0,5.601525644071837
12.956,23.195866351135177,22,23,306.69974433090675,640.1527546656865,0.0,5.601525644071837
12.958,23.19588976351321,22,23,306.80973916144325,640.3631602383377,0.0,5.601525644071837
12.96,23.19591307215643,22,23,306.9192727518324,640.5728948774694,0.0,5.601525644071837
12.962,23.195936277015683,22,23,307.02834452602735,640.7819580858014,0.0,5.601525644071837
12.964,23.195959378043426,22,23,307.1369539169811,640.9903493808893,0.0,5.601525644071837
12.966,23.195982375194202,22,23,307.24510036852934,641.1980682965751,0.0,5.601525644071837
12.968,23.196005268424074,22,23,307.3527833329995,641.4051143812768,0.0,5.601525644071837
12.97,23.19602805769091,22,23,307.46000227255837,641.611487199263,0.0,5.601525644071837
12.972,23.196050742954355,22,23,307.566756658959,641.8171863301075,0.0,5.601525644071837
12.974,23.196073324175416,22,23,307.67304597167845,642.0222113677406,0.0,5.601525644071837
12.976,23.196095801316968,22,23,307.7788697003383,642.2265619219146,0.0,5.601525644071837
12.978,23.19611817434333,22,23,307.88422734257495,642.4302376167261,0.0,5.601525644071837
12.98,23.1961404432202,22,23,307.98911840405015,642.6332380908373,0.0,5.601525644071837
12.982,23.196162607914967,22,23,308.09354239953257,642.8355629978597,0.0,5.601525644071837
12.984,23.196184668396253,22,23,308.1974988510338,643.0372120054318,0.0,5.601525644071837
12.986,23.19620662463427,22,23,308.30098728942545,643.2381847958329,0.0,5.601525644071837
12.988,23.196228476600428,22,23,308.4040072525733,643.4384810649233,0.0,5.601525644071837
12.99,23.1962502242676,22,23,308.50655828668636,643.638100522946,0.0,5.601525644071837
12.992,23.196271867609767,22,23,308.60863994445043,643.8370428932398,0.0,5.601525644071837
12.994,23.196293406602365,22,23,308.7102517869125,644.0353079134268,0.0,5.601525644071837
12.996,23.196314841222033,22,23,308.8113933821496,644.2328953343907,0.0,5.601525644071837
12.998,23.196336171446546,22,23,308.91206430500887,644.4298049199193,0.0,5.601525644071837
13.0,23.19635739725805,22,23,309.012264152412,644.6260364637524,0.0,5.601525644071837
13.002,23.196378468710407,22,23,309.111756752014,644.8212802431957,0.0,5.601525644071837
13.004,23.19639944381504,22,23,309.21081563598165,645.0159856649798,0.0,5.601525644071837
13.006,23.196420324965917,22,23,309.30945182452945,645.2101728554368,0.0,5.601525644071837
13.008,23.19644111317382,22,23,309.4076698129685,645.4038571704957,0.0,5.601525644071837
13.01,23.196461808885488,22,23,309.50547143600653,645.5970515505293,0.0,5.601525644071837
13.012,23.196482412316755,22,23,309.6028574398129,645.7897675053919,0.0,5.601525644071837
13.014,23.196502923587275,22,23,309.699828117835,645.9820155383168,0.0,5.601525644071837
13.016,23.196523342776004,22,23,309.7963835726868,646.1738053444392,0.0,5.601525644071837
13.018,23.19654366994331,22,23,309.892523820538,646.3651459127175,0.0,5.601525644071837
13.02,23.19656390514029,22,23,309.9882488351252,646.5560455898228,0.0,5.601525644071837
13.022,23.196584048412603,22,23,310.0835585657281,646.7465121262697,0.0,5.601525644071837
13.024,23.196604099801906,22,23,310.17845294413564,646.9365527135393,0.0,5.601525644071837
13.026,23.196624059346505,22,23,310.27293188758654,647.1261740176592,0.0,5.601525644071837
13.028,23.196643927081933,22,23,310.3669953014429,647.3153822098436,0.0,5.601525644071837
13.03,23.196663703040887,22,23,310.46064307890737,647.5041829946231,0.0,5.601525644071837
13.032,23.196683387253533,22,23,310.55387510262295,647.6925816368961,0.0,5.601525644071837
13.034,23.196702979747386,22,23,310.64669124385466,647.8805829859773,0.0,5.601525644071837
13.036,23.19672248054764,22,23,310.73909136409014,648.0681915000364,0.0,5.601525644071837
13.038,23.19674188967701,22,23,310.8310753144907,648.2554112676441,0.0,5.601525644071837
13.04,23.196761207156047,22,23,310.9226429369577,648.4422460290544,0.0,5.601525644071837
13.042,23.196780433002914,22,23,311.01379406358126,648.6286991953851,0.0,5.601525644071837
13.044,23.196799567233647,22,23,311.1045285174395,648.8147738675888,0.0,5.601525644071837
13.046,23.196818609862362,22,23,311.1948461136663,649.0004728539787,0.0,5.601525644071837
13.048,23.196837560900804,22,23,311.28474665755436,649.1857986858978,0.0,5.601525644071837
13.05,23.19685642035904,22,23,311.37422994751205,649.3707536344098,0.0,5.601525644071837
13.052,23.19687518824492,22,23,311.46329577262793,649.5553397234124,0.0,5.601525644071837
13.054,23.19689386456469,22,23,311.55194391562844,649.739558745401,0.0,5.601525644071837
13.056,23.196912449322443,22,23,311.6401741501723,649.9234122720287,0.0,5.601525644071837
13.058,23.19693094252085,22,23,311.72798624435103,650.1069016687998,0.0,5.601525644071837
13.06,23.196949344160547,22,23,311.8153799577123,650.2900281045088,0.0,5.601525644071837
13.062,23.19696765424061,22,23,311.9023550436825,650.4727925633939,0.0,5.601525644071837
13.064,23.19698587275849,22,23,311.9889112490191,650.6551958550797,0.0,5.601525644071837
13.066,23.19700399970992,22,23,312.0750483135359,650.8372386236326,0.0,5.601525644071837
13.068,23.19702203508916,22,23,312.16076597117484,651.0189213576479,0.0,5.601525644071837
13.07,23.197039978888878,22,23,312.24606394946164,651.2002443979501,0.0,5.601525644071837
13.072,23.197057831100327,22,23,312.33094197030925,651.3812079461511,0.0,5.601525644071837
13.074,23.1970755917132,22,23,312.4153997494732,651.5618120720287,0.0,5.601525644071837
13.076,23.19709326071575,22,23,312.4994369968153,651.7420567205063,0.0,5.601525644071837
13.078,23.197110838094947,22,23,312.58305341738065,651.9219417192493,0.0,5.601525644071837
13.08,23.197128323836356,22,23,312.66624871058195,652.1014667840927,0.0,5.601525644071837
13.082,23.197145717924062,22,23,312.74902256992414,652.2806315250607,0.0,5.601525644071837
13.084,23.19716302034101,22,23,312.8313746846224,652.4594354529015,0.0,5.601525644071837
13.086,23.19718023106878,22,23,312.9133047385168,652.6378779833719,0.0,5.601525644071837
13.088,23.197197350087663,22,23,312.99481241033817,652.8159584428722,0.0,5.601525644071837
13.09,23.19721437737678,22,23,313.0758973745165,652.9936760730991,0.0,5.601525644071837
13.092,23.197231312914035,22,23,313.1565593006357,653.171030035331,0.0,5.601525644071837
13.094,23.197248156675983,22,23,313.2367978531598,653.3480194145349,0.0,5.601525644071837
13.096,23.1972649086382,22,23,313.3166126927828,653.5246432236471,0.0,5.601525644071837
13.098,23.197281568774944,22,23,313.39600347507195,653.7009004067734,0.0,5.601525644071837
13.1,23.19729813705948,22,23,313.4749698520897,653.8767898437158,0.0,5.601525644071837
13.102,23.19731461346379,22,23,313.55351147076533,654.0523103516657,0.0,5.601525644071837
13.104,23.197330997958947,22,23,313.6316279747893,654.227460690205,0.0,5.601525644071837
13.106,23.1973472905147,22,23,313.70931900271336,654.4022395622827,0.0,5.601525644071837
13.108,23.197363491099964,22,23,313.78658419011583,654.5766456187862,0.0,5.601525644071837
13.11,23.197379599682336,22,23,313.8634231674317,654.7506774594652,0.0,5.601525644071837
13.112,23.197395616228622,22,23,313.9398355623897,654.9243336371858,0.0,5.601525644071837
13.114,23.19741154070437,22,23,314.0158209978414,655.0976126581755,0.0,5.601525644071837
13.116,23.197427373074284,22,23,314.0913790936573,655.2705129862892,0.0,5.601525644071837
13.118,23.197443113222505,22,23,314.1665090863018,655.4430325811385,0.0,5.601525644071837
13.12,23.19745876131759,22,23,314.24121157083266,655.6151708971239,0.0,5.601525644071837
13.122,23.19747431708504,22,23,314.3154850284951,655.7869251141938,0.0,5.601525644071837
13.124,23.19748978063211,22,23,314.3893297641141,655.95829420577,0.0,5.601525644071837
13.126,23.19750515189651,22,23,314.46274527411117,656.1292763939641,0.0,5.601525644071837
13.128,23.19752043082798,22,23,314.5357311134957,656.2998698942288,0.0,5.601525644071837
13.13,23.197535617380595,22,23,314.6082868589744,656.4700729059856,0.0,5.601525644071837
13.132,23.19755071150968,22,23,314.68041209430174,656.6398836046343,0.0,5.601525644071837
13.134,23.197565713170377,22,23,314.7521064034946,656.8093001391774,0.0,5.601525644071837
13.136,23.197580622317506,22,23,314.82336937001963,656.9783206325852,0.0,5.601525644071837
13.138,23.197595438910355,22,23,314.89420059989317,657.14694319969,0.0,5.601525644071837
13.14,23.19761016291397,22,23,314.9645997276807,657.3151659535188,0.0,5.601525644071837
13.142,23.19762479429471,22,23,315.03456639531447,657.4829869934305,0.0,5.601525644071837
13.144,23.197639333019023,22,23,315.1041002463913,657.6504044023808,0.0,5.601525644071837
13.146,23.197653779052477,22,23,315.17320092128006,657.8174162440572,0.0,5.601525644071837
13.148,23.19766813235969,22,23,315.24186805712037,657.9840205640647,0.0,5.601525644071837
13.15,23.197682392904202,22,23,315.31010128673404,658.1502153892027,0.0,5.601525644071837
13.152,23.1976965606483,22,23,315.3779002383501,658.3159987278344,0.0,5.601525644071837
13.154,23.19771063555345,22,23,315.44526453723597,658.4813685716649,0.0,5.601525644071837
13.156,23.197724617579688,22,23,315.51219380297607,658.6463228941412,0.0,5.601525644071837
13.158,23.197738506686164,22,23,315.578687651917,658.8108596521938,0.0,5.601525644071837
13.16,23.19775230283091,22,23,315.6447456963517,658.9749767866997,0.0,5.601525644071837
13.162,23.197766005950772,22,23,315.7103674481474,659.138672110863,0.0,5.601525644071837
13.164,23.197779616053648,22,23,315.77555276057075,659.3019437929014,0.0,5.601525644071837
13.166,23.197793133055487,22,23,315.84030104754964,659.4647895581064,0.0,5.601525644071837
13.168,23.197806556914202,22,23,315.9046119252865,659.6272072965629,0.0,5.601525644071837
13.17,23.19781988758439,22,23,315.96848499504034,659.789194877123,0.0,5.601525644071837
13.172,23.19783312501852,22,23,316.03191984910967,659.9507501510165,0.0,5.601525644071837
13.174,23.19784626916765,22,23,316.094916074099,660.111870954301,0.0,5.601525644071837
13.176,23.19785931998177,22,23,316.15747325255137,660.2725551085405,0.0,5.601525644071837
13.178,23.197872277409715,22,23,316.21959096267517,660.4328004213038,0.0,5.601525644071837
13.18,23.197885141399297,22,23,316.28126877888815,660.5926046866888,0.0,5.601525644071837
13.182,23.19789791189748,22,23,316.3425062726348,660.7519656855827,0.0,5.601525644071837
13.184,23.197910588850107,22,23,316.4033030110238,660.9108811855992,0.0,5.601525644071837
13.186,23.197923172202078,22,23,316.46365855791726,661.0693489414558,0.0,5.601525644071837
13.188,23.19793566189748,22,23,316.52357247420423,661.2273666954015,0.0,5.601525644071837
13.19,23.197948057879273,22,23,316.5830443167094,661.3849321768582,0.0,5.601525644071837
13.192,23.19796036008944,22,23,316.6420736384661,661.5420431024497,0.0,5.601525644071837
13.194,23.197972568469247,22,23,316.70065999035296,661.6986971773669,0.0,5.601525644071837
13.196,23.197984682958804,22,23,316.75880291863916,661.854892094024,0.0,5.601525644071837
13.198,23.19799670349727,22,23,316.8165019663485,662.0106255325874,0.0,5.601525644071837
13.2,23.19800863002308,22,23,316.8737566740784,662.1658951621068,0.0,5.601525644071837
13.202,23.198020462436773,22,23,316.9305664015035,662.3206984270265,0.0,5.601525644071837
13.204,23.19803220077,22,23,316.9869311390682,662.4750334647371,0.0,5.601525644071837
13.206,23.198043844886907,22,23,317.04285007403536,662.6288975910127,0.0,5.601525644071837
13.208,23.198055394729643,22,23,317.09832276922816,662.7822884491342,0.0,5.601525644071837
