time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
4.366666666666666,21.999763752191825,311.60746583828575,22,23,0.8739606953892677,0.0,2184.2320160985005,0.0
4.375,21.99976515507376,311.8569392407322,22,23,0.8739606953892677,0.0,2184.4144028969617,0.0
4.383333333333334,21.99976655644383,312.1057085454954,22,23,0.8739606953892677,0.0,2184.5955105883945,0.0
4.391666666666667,21.999767956272308,312.3537757397754,22,23,0.8739606953892677,0.0,2184.775341455765,0.0
4.4,21.999769354531168,312.6011428051636,22,23,0.8739606953892677,0.0,2184.9538977589013,0.0
4.408333333333333,21.99977075120114,312.8478117176588,22,23,0.8739606953892677,0.0,2185.1311815305257,0.0
4.416666666666667,21.99977214627563,313.0937844476827,22,23,0.8739606953892677,0.0,2185.307194455797,0.0
4.425,21.99977353976192,313.339062960096,22,23,0.8739606953892677,0.0,2185.4819378266952,0.0
4.433333333333334,21.99977493167881,313.58364921421384,22,23,0.8739606953892677,0.0,2185.655412596665,0.0
4.441666666666666,21.99977632205253,313.8275451638214,22,23,0.8739606953892677,0.0,2185.8276194896557,0.0
4.45,21.99977771091079,314.0707527571899,22,23,0.8739606953892677,0.0,2185.9985591620007,0.0
4.458333333333333,21.99977909827641,314.3132739370915,22,23,0.8739606953892677,0.0,2186.1682323873997,0.0
4.466666666666667,21.99978048416216,314.55511064081554,22,23,0.8739606953892677,0.0,2186.336640207084,0.0
4.475,21.999781868566004,314.7962648001836,22,23,0.8739606953892677,0.0,2186.5037840779078,0.0
4.483333333333333,21.999783251469463,315.0367383415648,22,23,0.8739606953892677,0.0,2186.6696659317754,0.0
4.491666666666666,21.999784632836903,315.2765331858916,22,23,0.8739606953892677,0.0,2186.8342882118586,0.0
4.5,21.99978601261745,315.51565124867506,22,23,0.8739606953892677,0.0,2186.997653832803,0.0
4.508333333333334,21.999787390748,315.7540944400197,22,23,0.8739606953892677,0.0,2187.1597661080664,0.0
4.516666666666667,21.999788767158805,315.9918646646393,22,23,0.8739606953892677,0.0,2187.3206286008804,0.0
4.525,21.999790141768983,316.2289638218719,22,23,0.8739606953892677,0.0,2187.480245260824,0.0
4.533333333333333,21.99979151446871,316.46539380569493,22,23,0.8739606953892677,0.0,2187.638620948691,0.0
4.541666666666667,21.999792885061936,316.70115650474025,22,23,0.8739606953892677,0.0,2187.795763118227,0.0
4.55,21.999794253152004,316.9362538023096,22,23,0.8739606953892677,0.0,2187.951685197444,0.0
4.558333333333334,21.999795617959307,317.17068757638924,22,23,0.8739606953892677,0.0,2188.106412035638,0.0
4.566666666666666,21.999796978084248,317.4044596996653,22,23,0.8739606953892677,0.0,2188.2599870935483,0.0
4.575,21.999798331252748,317.63757203953844,22,23,0.8739606953892677,0.0,2188.4124803527284,0.0
4.583333333333333,21.999799674097005,317.87002645813874,22,23,0.8739606953892677,0.0,2188.5639954410863,0.0
4.591666666666667,21.99980100203061,318.1018248123409,22,23,0.8739606953892677,0.0,2188.714674239006,0.0
4.6,21.999802309263544,318.332968953779,22,23,0.8739606953892677,0.0,2188.864697569604,0.0
4.608333333333333,21.999803588979205,318.56346072886095,22,23,0.8739606953892677,0.0,2189.014281208953,0.0
4.616666666666666,21.99980483366636,318.7933019787837,22,23,0.8739606953892677,0.0,2189.163667272668,0.0
4.625,21.999806035568326,319.02249453954744,22,23,0.8739606953892677,0.0,2189.3131119247614,0.0
4.633333333333334,21.999807187188708,319.25104024197094,22,23,0.8739606953892677,0.0,2189.462871047862,0.0
4.641666666666667,21.999808281785533,319.4789409117053,22,23,0.8739606953892677,0.0,2189.6131857848213,0.0
4.65,21.999809313784223,319.7061983692496,22,23,0.8739606953892677,0.0,2189.76426996416,0.0
4.658333333333333,21.999810279058693,319.93281442996425,22,23,0.8739606953892677,0.0,2189.9163009414165,0.0
4.666666666666667,21.99981117505393,320.1587909040866,22,23,0.8739606953892677,0.0,2190.069414740929,0.0
4.675,21.999812000757288,320.38412959674463,22,23,0.8739606953892677,0.0,2190.2237054366715,0.0
4.683333333333334,21.99981275655705,320.6088323079718,22,23,0.8739606953892677,0.0,2190.379227792383,0.0
4.691666666666666,21.999813444056656,320.832900832721,22,23,0.8739606953892677,0.0,2190.536001300682,0.0
4.7,21.9998140659215,321.05633696087966,22,23,0.8739606953892677,0.0,2190.694013442929,0.0
4.708333333333333,21.999814625817976,321.27914247728296,22,23,0.8739606953892677,0.0,2190.853220425892,0.0
4.716666666666667,21.99981512845932,321.501319161729,22,23,0.8739606953892677,0.0,2191.013544899048,0.0
4.725,21.99981557972228,321.72286878899274,22,23,0.8739606953892677,0.0,2191.174871593759,0.0
4.733333333333333,21.99981598676044,321.94379312884,22,23,0.8739606953892677,0.0,2191.33704296327,0.0
4.741666666666666,21.99981635803067,322.16409394604165,22,23,0.8739606953892677,0.0,2191.499857228981,0.0
4.75,21.99981670316879,322.3837730003881,22,23,0.8739606953892677,0.0,2191.6630707557583,0.0
4.758333333333334,21.999817032684803,322.60283204670264,22,23,0.8739606953892677,0.0,2191.826405740399,0.0
4.766666666666667,21.99981735749452,322.8212728348562,22,23,0.8739606953892677,0.0,2191.9895628939503,0.0
4.775,21.999817688339306,323.0390971097808,22,23,0.8739606953892677,0.0,2192.1522377743004,0.0
4.783333333333333,21.99981803517238,323.2563066114837,22,23,0.8739606953892677,0.0,2192.314138611881,0.0
4.791666666666667,21.99981840659808,323.4729030750613,22,23,0.8739606953892677,0.0,2192.475003173822,0.0
4.8,21.99981880944108,323.6888882307129,22,23,0.8739606953892677,0.0,2192.634612400153,0.0
4.808333333333334,21.999819248503,323.9042638037548,22,23,0.8739606953892677,0.0,2192.792799044012,0.0
4.816666666666666,21.999819726530973,324.1190315146336,22,23,0.8739606953892677,0.0,2192.9494504371983,0.0
4.825,21.99982024439322,324.3331930789406,22,23,0.8739606953892677,0.0,2193.104505330509,0.0
4.833333333333333,21.999820801425187,324.54675020742457,22,23,0.8739606953892677,0.0,2193.257945669959,0.0
4.841666666666667,21.999821395888542,324.7597046060065,22,23,0.8739606953892677,0.0,2193.40978481132,0.0
4.85,21.999822025474487,324.9720579757925,22,23,0.8739606953892677,0.0,2193.560054043152,0.0
4.858333333333333,21.99982268778035,325.1838120130875,22,23,0.8739606953892677,0.0,2193.7087894177384,0.0
4.866666666666666,21.99982338070077,325.394968409409,22,23,0.8739606953892677,0.0,2193.856020605421,0.0
4.875,21.99982410269098,325.6055288515005,22,23,0.8739606953892677,0.0,2194.0017630678653,0.0
4.883333333333334,21.99982485288217,325.8154950213448,22,23,0.8739606953892677,0.0,2194.146014242898,0.0
4.891666666666667,21.999825631052545,326.02486859617767,22,23,0.8739606953892677,0.0,2194.2887537738834,0.0
4.9,21.999826437478305,326.23365124850125,22,23,0.8739606953892677,0.0,2194.4299472137104,0.0
4.908333333333333,21.99982727270248,326.4418446460972,22,23,0.8739606953892677,0.0,2194.569552225584,0.0
4.916666666666667,21.99982813726928,326.64945045204,22,23,0.8739606953892677,0.0,2194.707525982537,0.0
4.925,21.9998290314698,326.8564703247106,22,23,0.8739606953892677,0.0,2194.8438324815447,0.0
4.933333333333334,21.999829955139887,327.0629059178095,22,23,0.8739606953892677,0.0,2194.9784485871483,0.0
4.941666666666666,21.99983090753705,327.26875888036966,22,23,0.8739606953892677,0.0,2195.111367984325,0.0
4.95,21.999831887310847,327.47403085677,22,23,0.8739606953892677,0.0,2195.242602555664,0.0
4.958333333333333,21.999832892563063,327.67872348674865,22,23,0.8739606953892677,0.0,2195.3721812046592,0.0
4.966666666666667,21.99983392098204,327.8828384054155,22,23,0.8739606953892677,0.0,2195.500146489632,0.0
4.975,21.99983497002586,328.086377243266,22,23,0.8739606953892677,0.0,2195.626549733256,0.0
4.983333333333333,21.9998360371232,328.2893416261934,22,23,0.8739606953892677,0.0,2195.751445456082,0.0
4.991666666666666,21.99983711986124,328.4917331755024,22,23,0.8739606953892677,0.0,2195.8748860017986,0.0
5.0,21.999838216392163,328.69355326688714,22,23,0.8739606953892677,0.0,2195.996911628585,0.0
5.008333333333334,21.99983933358436,328.89452347828467,22,23,0.8739606953892677,0.0,2196.1167908770485,0.0
5.016666666666667,21.99984046778127,329.09497280732376,22,23,0.8739606953892677,0.0,2196.235206069229,0.0
5.025,21.999841619185705,329.2949534033268,22,23,0.8739606953892677,0.0,2196.352233100777,0.0
5.033333333333333,21.99984278998249,329.49446032469507,22,23,0.8739606953892677,0.0,2196.467787967234,0.0
5.041666666666667,21.99984398052203,329.69342579608406,22,23,0.8739606953892677,0.0,2196.5817108573665,0.0
5.05,21.999845188170752,329.89184569748187,22,23,0.8739606953892677,0.0,2196.694050492506,0.0
5.058333333333334,21.999846408381984,330.08971012614586,22,23,0.8739606953892677,0.0,2196.8049004038226,0.0
5.066666666666666,21.999847635680737,330.28701897658686,22,23,0.8739606953892677,0.0,2196.9144036880907,0.0
5.075,21.999848864417345,330.48377187274923,22,23,0.8739606953892677,0.0,2197.022712579925,0.0
5.083333333333333,21.999850089561505,330.6799699852178,22,23,0.8739606953892677,0.0,2197.129969476457,0.0
5.091666666666667,21.999851307269463,330.8756145418027,22,23,0.8739606953892677,0.0,2197.236287230733,0.0
5.1,21.999852515242424,331.07070701832026,22,23,0.8739606953892677,0.0,2197.341738202881,0.0
5.108333333333333,21.99985371282895,331.2652489130132,22,23,0.8739606953892677,0.0,2197.4463495266427,0.0
5.116666666666666,21.99985490088642,331.459241761936,22,23,0.8739606953892677,0.0,2197.550105674869,0.0
5.125,21.999856081445277,331.6526871038909,22,23,0.8739606953892677,0.0,2197.6529567090947,0.0
5.133333333333334,21.999857257240933,331.8455864805422,22,23,0.8739606953892677,0.0,2197.7548306961803,0.0
5.141666666666667,21.999858431193047,332.0379414308211,22,23,0.8739606953892677,0.0,2197.85564803692,0.0
5.15,21.999859605910387,332.22975349057776,22,23,0.8739606953892677,0.0,2197.955335526568,0.0
5.158333333333333,21.999860783289023,332.42102419167145,22,23,0.8739606953892677,0.0,2198.0538381696856,0.0
5.166666666666667,21.99986196427062,332.6117550428058,22,23,0.8739606953892677,0.0,2198.15112678275,0.0
5.175,21.99986314891595,332.80194737567683,22,23,0.8739606953892677,0.0,2198.2471969689577,0.0
5.183333333333334,21.99986433608734,332.9916028652061,22,23,0.8739606953892677,0.0,2198.3420779318803,0.0
5.191666666666666,21.99986552371547,333.1807230643518,22,23,0.8739606953892677,0.0,2198.435826951,0.0
5.2,21.999866709185028,333.3693094964969,22,23,0.8739606953892677,0.0,2198.528518935713,0.0
5.208333333333333,21.999867889746668,333.5573636723197,22,23,0.8739606953892677,0.0,2198.620235043623,0.0
5.216666666666667,21.99986906290519,333.74488709543044,22,23,0.8739606953892677,0.0,2198.711051631698,0.0
5.225,21.99987022673281,333.9318812642599,22,23,0.8739606953892677,0.0,2198.8010310163863,0.0
5.233333333333333,21.99987138006969,334.11834767269767,22,23,0.8739606953892677,0.0,2198.890215192289,0.0
5.241666666666666,21.999872522594217,334.3042878103128,22,23,0.8739606953892677,0.0,2198.9786231150765,0.0
5.25,21.999873654764254,334.4897031624356,22,23,0.8739606953892677,0.0,2199.066251629148,0.0
5.258333333333334,21.9998747776512,334.6745952101928,22,23,0.8739606953892677,0.0,2199.1530795319973,0.0
5.266666666666667,21.999875892701997,334.8589654305269,22,23,0.8739606953892677,0.0,2199.2390738579625,0.0
5.275,21.99987700147113,335.0428152962108,22,23,0.8739606953892677,0.0,2199.3241972421906,0.0
5.283333333333333,21.999878105365724,335.2261462758599,22,23,0.8739606953892677,0.0,2199.408415151824,0.0
5.291666666666667,21.999879205439584,335.40895983394506,22,23,0.8739606953892677,0.0,2199.491701937815,0.0
5.3,21.999880302263307,335.5912574308036,22,23,0.8739606953892677,0.0,2199.574044890233,0.0
5.308333333333334,21.999881395880948,335.77304052265123,22,23,0.8739606953892677,0.0,2199.655445920808,0.0
5.316666666666666,21.99988248585225,335.954310561594,22,23,0.8739606953892677,0.0,2199.7359208254693,0.0
5.325,21.99988357136499,336.1350689956393,22,23,0.8739606953892677,0.0,2199.8154964935334,0.0
5.333333333333333,21.99988465139461,336.3153172687078,22,23,0.8739606953892677,0.0,2199.894206653936,0.0
5.341666666666667,21.99988572488144,336.49505682064506,22,23,0.8739606953892677,0.0,2199.9720869734256,0.0
5.35,21.999886790898643,336.67428908723303,22,23,0.8739606953892677,0.0,2200.049170258904,0.0
5.358333333333333,21.999887848785534,336.8530155002011,22,23,0.8739606953892677,0.0,2200.125482504368,0.0
5.366666666666666,21.99988889823021,337.03123748723806,22,23,0.8739606953892677,0.0,2200.2010402731444,0.0
5.375,21.999889939294064,337.2089564720031,22,23,0.8739606953892677,0.0,2200.275849676981,0.0
5.383333333333334,21.99989097237949,337.3861738741376,22,23,0.8739606953892677,0.0,2200.3499069655604,0.0
5.391666666666667,21.999891998151384,337.56289110927605,22,23,0.8739606953892677,0.0,2200.423200473757,0.0
5.4,21.99989301742892,337.73910958905765,22,23,0.8739606953892677,0.0,2200.495713494909,0.0
5.408333333333333,21.999894031065597,337.9148307211375,22,23,0.8739606953892677,0.0,2200.5674275888064,0.0
5.416666666666667,21.99989503983693,338.0900559091975,22,23,0.8739606953892677,0.0,2200.638325779277,0.0
5.425,21.999896044352283,338.2647865529584,22,23,0.8739606953892677,0.0,2200.708395159309,0.0
5.433333333333334,21.999897045000463,338.43902404819016,22,23,0.8739606953892677,0.0,2200.777628605333,0.0
5.441666666666666,21.999898041934443,338.6127697867234,22,23,0.8739606953892677,0.0,2200.846025416473,0.0
5.45,21.99989903509368,338.7860251564606,22,23,0.8739606953892677,0.0,2200.9135908858025,0.0
5.458333333333333,21.999900024256878,338.9587915413872,22,23,0.8739606953892677,0.0,2200.980334977264,0.0
5.466666666666667,21.999901009113955,339.13107032158246,22,23,0.8739606953892677,0.0,2201.0462704023266,0.0
5.475,21.99990198934495,339.3028628732305,22,23,0.8739606953892677,0.0,2201.111410432034,0.0
5.483333333333333,21.999902964693604,339.47417056863145,22,23,0.8739606953892677,0.0,2201.1757667896327,0.0
5.491666666666666,21.999903935024008,339.64499477621257,22,23,0.8739606953892677,0.0,2201.2393479650173,0.0
5.5,21.999904900354863,339.8153368605388,22,23,0.8739606953892677,0.0,2201.302158120123,0.0
5.508333333333334,21.999905860866704,339.9851981823236,22,23,0.8739606953892677,0.0,2201.364196741355,0.0
5.516666666666667,21.99990681688695,340.1545800984404,22,23,0.8739606953892677,0.0,2201.425458922176,0.0
5.525,21.99990776885141,340.32348396193294,22,23,0.8739606953892677,0.0,2201.4859363367887,0.0
5.533333333333333,21.99990871725521,340.49191112202595,22,23,0.8739606953892677,0.0,2201.5456185535463,0.0
5.541666666666667,21.99990966259952,340.65986292413675,22,23,0.8739606953892677,0.0,2201.604494510766,0.0
5.55,21.999910605342336,340.82734070988505,22,23,0.8739606953892677,0.0,2201.6625539281117,0.0
5.558333333333334,21.999911545860694,340.99434581710403,22,23,0.8739606953892677,0.0,2201.719788430806,0.0
5.566666666666666,21.999912484428197,341.16087957985127,22,23,0.8739606953892677,0.0,2201.776192270181,0.0
5.575,21.99991342120984,341.32694332841896,22,23,0.8739606953892677,0.0,2201.8317625645377,0.0
5.583333333333333,21.99991435627396,341.49253838934493,22,23,0.8739606953892677,0.0,2201.886499056065,0.0
5.591666666666667,21.999915289616297,341.6576660854232,22,23,0.8739606953892677,0.0,2201.940403505694,0.0
5.6,21.99991622119302,341.822327735714,22,23,0.8739606953892677,0.0,2201.99347880947,0.0
5.608333333333333,21.999917150955525,341.9865246555552,22,23,0.8739606953892677,0.0,2202.045728034401,0.0
5.616666666666666,21.999918078882445,342.150258156572,22,23,0.8739606953892677,0.0,2202.097153502762,0.0
5.625,21.999919005007143,342.3135295466879,22,23,0.8739606953892677,0.0,2202.147755976198,0.0
5.633333333333334,21.99991992948873,342.47634013013504,22,23,0.8739606953892677,0.0,2202.1975325558733,0.0
5.641666666666667,21.99992085296145,342.63869120746443,22,23,0.8739606953892677,0.0,2202.2464664709946,0.0
5.65,21.999921777511812,342.8005840755567,22,23,0.8739606953892677,0.0,2202.294498421594,0.0
5.658333333333333,21.999922708478664,342.9620200276317,22,23,0.8739606953892677,0.0,2202.3414732812184,0.0
5.666666666666667,21.999923656856595,343.1230003532605,22,23,0.8739606953892677,0.0,2202.3870677723594,0.0
5.675,21.999924641557016,343.2835263383735,22,23,0.8739606953892677,0.0,2202.43072009104,0.0
5.683333333333334,21.99992569045844,343.4435992652721,22,23,0.8739606953892677,0.0,2202.471592425104,0.0
5.691666666666666,21.999926839361592,343.6032204126388,22,23,0.8739606953892677,0.0,2202.5085929354987,0.0
5.7,21.999928128555663,343.76239105554686,22,23,0.8739606953892677,0.0,2202.540467523479,0.0
5.708333333333333,21.999929597436505,343.9211124654713,22,23,0.8739606953892677,0.0,2202.565950826452,0.0
5.716666666666667,21.999931278223077,344.0793859102984,22,23,0.8739606953892677,0.0,2202.5839480375,0.0
5.725,21.999933190066884,344.23721265433585,22,23,0.8739606953892677,0.0,2202.593711088288,0.0
5.733333333333333,21.99993533476857,344.39459395832347,22,23,0.8739606953892677,0.0,2202.594973895661,0.0
5.741666666666666,21.999937694958703,344.55153107944244,22,23,0.8739606953892677,0.0,2202.588020560817,0.0
5.75,21.99994023509487,344.708025271326,22,23,0.8739606953892677,0.0,2202.573674175083,0.0
5.758333333333334,21.99994290509392,344.864077784069,22,23,0.8739606953892677,0.0,2202.553208895477,0.0
5.766666666666667,21.999945645967955,345.0196898642384,22,23,0.8739606953892677,0.0,2202.5282010759333,0.0
5.775,21.99994839652925,345.17486275488267,22,23,0.8739606953892677,0.0,2202.500344527046,0.0
5.783333333333333,21.999951100112185,345.32959769554213,22,23,0.8739606953892677,0.0,2202.4712591888024,0.0
5.791666666666667,21.99995371032503,345.4838959222585,22,23,0.8739606953892677,0.0,2202.44232159353,0.0
5.8,21.999956195062737,345.63775866758533,22,23,0.8739606953892677,0.0,2202.414540106136,0.0
5.808333333333334,21.999958538329796,345.7911871605972,22,23,0.8739606953892677,0.0,2202.38848948823,0.0
5.816666666666666,21.999960739786616,345.9441826268999,22,23,0.8739606953892677,0.0,2202.3643092607185,0.0
5.825,21.99996281226805,346.09674628864,22,23,0.8739606953892677,0.0,2202.3417607852507,0.0
5.833333333333333,21.999964777742772,346.2488793645152,22,23,0.8739606953892677,0.0,2202.320331435397,0.0
5.841666666666667,21.99996666229157,346.4005830697832,22,23,0.8739606953892677,0.0,2202.299370669921,0.0
5.85,21.99996849073591,346.5518586162719,22,23,0.8739606953892677,0.0,2202.27824076534,0.0
5.858333333333333,21.99997028154843,346.7027072123893,22,23,0.8739606953892677,0.0,2202.2564643451487,0.0
5.866666666666666,21.99997204268942,346.8531300631326,22,23,0.8739606953892677,0.0,2202.233849945517,0.0
5.875,21.999973768931,347.003128370098,22,23,0.8739606953892677,0.0,2202.21057858564,0.0
5.883333333333334,21.99997544111864,347.1527033314907,22,23,0.8739606953892677,0.0,2202.1872370355736,0.0
5.891666666666667,21.99997702753461,347.30185614213394,22,23,0.8739606953892677,0.0,2202.1647912792755,0.0
5.9,21.999978487220236,347.450587993479,22,23,0.8739606953892677,0.0,2202.144502368055,0.0
5.908333333333333,21.99997977473072,347.59890007361406,22,23,0.8739606953892677,0.0,2202.127798030438,0.0
5.916666666666667,21.99998084557211,347.7467935672746,22,23,0.8739606953892677,0.0,2202.116120333898,0.0
5.925,21.99998166147208,347.89426965585216,22,23,0.8739606953892677,0.0,2202.110773178863,0.0
5.933333333333334,21.99998219470109,348.04132951740377,22,23,0.8739606953892677,0.0,2202.112792312841,0.0
5.941666666666666,21.999982430859237,348.187974326662,22,23,0.8739606953892677,0.0,2202.122855543779,0.0
5.95,21.99998236981861,348.3342052550436,22,23,0.8739606953892677,0.0,2202.1412434599247,0.0
5.958333333333333,21.999982024816347,348.4800234706596,22,23,0.8739606953892677,0.0,2202.167852473473,0.0
5.966666666666667,21.99998141996923,348.62543013832374,22,23,0.8739606953892677,0.0,2202.202254072775,0.0
5.975,21.99998058669098,348.77042641956257,22,23,0.8739606953892677,0.0,2202.243787885755,0.0
5.983333333333333,21.99997955961044,348.9150134726244,22,23,0.8739606953892677,0.0,2202.29167234881,0.0
5.991666666666666,21.999978372608894,349.05919245248833,22,23,0.8739606953892677,0.0,2202.345115660207,0.0
6.0,21.999977053794737,349.2029644269095,22,23,0.8739606953892677,0.0,2202.4034518486715,0.0
6.008333333333334,21.9999771693723,349.34623182922985,22,23,0.8739606953892677,0.0,2202.421955189788,0.0
6.016666666666667,21.99998257013266,349.48910989492856,22,23,0.8739606953892677,0.0,2202.287559493313,0.0
6.025,21.999995408711925,349.63164956874255,22,23,0.8739606953892677,0.0,2201.9344072140475,0.0
6.033333333333333,22.00001821239277,349.77380712961195,22,23,0.8739606953892677,0.0,2201.282773435055,0.0
6.041666666666667,22.00005189546812,349.91556317179595,22,23,0.8739606953892677,0.0,2200.296913367015,0.0
6.05,22.00009533621392,350.0569182707002,22,23,0.8739606953892677,0.0,2198.9984253582,0.0
6.058333333333334,22.00014643814245,350.1978740377993,22,23,0.8739606953892677,0.0,2197.4397310411373,0.0
6.066666666666666,22.00020188103275,350.33843189035565,22,23,0.8739606953892677,0.0,2195.7083154299344,0.0
6.075,22.000257863051612,350.47859308699964,22,23,0.8739606953892677,0.0,2193.908710065755,0.0
6.083333333333333,22.000310920789104,350.6183587488588,22,23,0.8739606953892677,0.0,2192.1398798784894,0.0
6.091666666666667,22.000358523633,350.7577299575732,22,23,0.8739606953892677,0.0,2190.477542094876,0.0
6.1,22.00039937866524,350.89670780853265,22,23,0.8739606953892677,0.0,2188.96422074182,0.0
6.108333333333333,22.00043349153753,351.0352934120744,22,23,0.8739606953892677,0.0,2187.606245285893,0.0
6.116666666666666,22.00046202149764,351.1734878800701,22,23,0.8739606953892677,0.0,2186.3767222943748,0.0
6.125,22.00048697066177,351.3112923188386,22,23,0.8739606953892677,0.0,2185.223409351584,0.0
6.133333333333334,22.0005107661886,351.4487078291161,22,23,0.8739606953892677,0.0,2184.079934060878,0.0
6.141666666666667,22.000535805028107,351.58573550789725,22,23,0.8739606953892677,0.0,2182.878455378441,0.0
6.15,22.000563991659817,351.72237644915305,22,23,0.8739606953892677,0.0,2181.5628159702014,0.0
6.158333333333333,22.00059658748262,351.85863174458564,22,23,0.8739606953892677,0.0,2180.093911511017,0.0
6.166666666666667,22.00063403683725,351.9945024827737,22,23,0.8739606953892677,0.0,2178.4548647000297,0.0
6.175,22.0006759527447,352.1299897491425,22,23,0.8739606953892677,0.0,2176.652211688576,0.0
6.183333333333334,22.00072123903101,352.265094625996,22,23,0.8739606953892677,0.0,2174.713200329458,0.0
6.191666666666666,22.00076832289227,352.39981819256184,22,23,0.8739606953892677,0.0,2172.679801605515,0.0
6.2,22.00081544954452,352.5341615250184,22,23,0.8739606953892677,0.0,2170.6007077299496,0.0
6.208333333333333,22.00086098340984,352.6681256965083,22,23,0.8739606953892677,0.0,2168.522856395145,0.0
6.216666666666667,22.00090366436893,352.80171177714755,22,23,0.8739606953892677,0.0,2166.483956991653,0.0
6.225,22.000942780080152,352.9349208340324,22,23,0.8739606953892677,0.0,2164.507183533902,0.0
6.233333333333333,22.00097823297159,353.0677539312477,22,23,0.8739606953892677,0.0,2162.598729128788,0.0
6.241666666666666,22.00101049990036,353.2002121298752,22,23,0.8739606953892677,0.0,2160.7483798253675,0.0
6.25,22.00104050040665,353.3322964880016,22,23,0.8739606953892677,0.0,2158.932752384963,0.0
6.258333333333334,22.00106940321308,353.4640080607277,22,23,0.8739606953892677,0.0,2157.120431212455,0.0
6.266666666666667,22.0010984082669,353.595347900176,22,23,0.8739606953892677,0.0,2155.277991860799,0.0
6.275,22.001128542452197,353.7263170554999,22,23,0.8739606953892677,0.0,2153.375839216603,0.0
6.283333333333333,22.00116050156197,353.8569165728916,22,23,0.8739606953892677,0.0,2151.392911269139,0.0
6.291666666666667,22.001194560671134,353.98714749559065,22,23,0.8739606953892677,0.0,2149.319568484463,0.0
6.3,22.001230561841737,354.1170108638921,22,23,0.8739606953892677,0.0,2147.158347178137,0.0
6.308333333333334,22.00126797454016,354.2465077151554,22,23,0.8739606953892677,0.0,2144.9226360323178,0.0
6.316666666666666,22.00130601252272,354.3756390838116,22,23,0.8739606953892677,0.0,2142.6336731643564,0.0
6.325,22.001343783008,354.50440600137256,22,23,0.8739606953892677,0.0,2140.3165046140725,0.0
6.333333333333333,22.001380440694504,354.632809496439,22,23,0.8739606953892677,0.0,2137.995661750343,0.0
6.341666666666667,22.001415320741728,354.7608505947084,22,23,0.8739606953892677,0.0,2135.691296413878,0.0
6.35,22.001448030533595,354.8885303189833,22,23,0.8739606953892677,0.0,2133.4163734755625,0.0
6.358333333333333,22.00147848859467,355.0158496891799,22,23,0.8739606953892677,0.0,2131.1752940668503,0.0
6.366666666666666,22.001506908763872,355.1428097223356,22,23,0.8739606953892677,0.0,2128.9640541916474,0.0
6.375,22.00153373694684,355.2694114326174,22,23,0.8739606953892677,0.0,2126.7717805046195,0.0
6.383333333333334,22.00155955507057,355.3956558313299,22,23,0.8739606953892677,0.0,2124.58326831758,0.0
6.391666666666667,22.00158497172453,355.521543926924,22,23,0.8739606953892677,0.0,2122.381993330788,0.0
6.4,22.001610517054477,355.64707672500344,22,23,0.8739606953892677,0.0,2120.1531054088086,0.0
6.408333333333333,22.001636559044755,355.77225522833504,22,23,0.8739606953892677,0.0,2117.885907928474,0.0
6.416666666666667,22.00166325404649,355.8970804368543,22,23,0.8739606953892677,0.0,2115.57543297918,0.0
6.425,22.00169053673511,356.02155334767536,22,23,0.8739606953892677,0.0,2113.222931097319,0.0
6.433333333333334,22.00171814769021,356.14567495509783,22,23,0.8739606953892677,0.0,2110.835289943559,0.0
6.441666666666666,22.00174569074932,356.26944625061515,22,23,0.8739606953892677,0.0,2108.423571546295,0.0
6.45,22.001772708073982,356.39286822292263,22,23,0.8739606953892677,0.0,2106.000986222729,0.0
6.458333333333333,22.00179875899096,356.51594185792493,22,23,0.8739606953892677,0.0,2103.580686654141,0.0
6.466666666666667,22.001823489250853,356.6386681387442,22,23,0.8739606953892677,0.0,2101.173762200382,0.0
6.475,22.001846680078245,356.7610480457279,22,23,0.8739606953892677,0.0,2098.7877477929724,0.0
6.483333333333333,22.00186827064704,356.88308255645666,22,23,0.8739606953892677,0.0,2096.425849478972,0.0
6.491666666666666,22.00188835250248,357.0047726457521,22,23,0.8739606953892677,0.0,2094.0869544263333,0.0
6.5,22.001907139437435,357.1261192856845,22,23,0.8739606953892677,0.0,2091.766351207517,0.0
6.508333333333334,22.001924920990348,357.2471234455807,22,23,0.8739606953892677,0.0,2089.4569491326747,0.0
6.516666666666667,22.001942009608115,357.3677860920316,22,23,0.8739606953892677,0.0,2087.1507237819696,0.0
6.525,22.00195868797283,357.4881081889003,22,23,0.8739606953892677,0.0,2084.8402084068,0.0
6.533333333333333,22.00197516405024,357.60809069732943,22,23,0.8739606953892677,0.0,2082.5198136414806,0.0
6.541666666666667,22.00199154107128,357.7277345757491,22,23,0.8739606953892677,0.0,2080.1867608386565,0.0
6.55,22.002007806945528,357.8470407798844,22,23,0.8739606953892677,0.0,2077.8414856618897,0.0
6.558333333333334,22.002023843702432,357.9660102627625,22,23,0.8739606953892677,0.0,2075.4874764679057,0.0
6.566666666666666,22.00203945383663,358.0846439747218,22,23,0.8739606953892677,0.0,2073.1306182220496,0.0
6.575,22.002054397724123,358.2029428634178,22,23,0.8739606953892677,0.0,2070.7781934165605,0.0
6.583333333333333,22.00206843490912,358.3209078738314,22,23,0.8739606953892677,0.0,2068.4377362437613,0.0
6.591666666666667,22.002081362056288,358.4385399482771,22,23,0.8739606953892677,0.0,2066.115943280516,0.0
