time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
30.87775551,21.999335,402.38933,22.0,23.0,0.8739607,0.0,3318.3056,0.0
30.9739479,21.999386,402.31264,22.0,23.0,0.8739607,0.0,3323.7058,0.0
31.07014028,21.99948,402.23841,22.0,23.0,0.8739607,0.0,3327.3756,0.0
31.16633267,21.999541,402.16656,22.0,23.0,0.8739607,0.0,3331.1546,0.0
31.26252505,21.999594,402.09702,22.0,23.0,0.8739607,0.0,3334.196,0.0
31.35871743,21.999709,402.02971,22.0,23.0,0.8739607,0.0,3334.5768,0.0
31.45490982,21.999822,401.96456,22.0,23.0,0.8739607,0.0,3334.1652,0.0
31.5511022,21.999876,401.9015,22.0,23.0,0.8739607,0.0,3334.4566,0.0
31.64729459,21.999937,401.84047,22.0,23.0,0.8739607,0.0,3333.4197,0.0
31.74348697,22.000067,401.78139,22.0,23.0,0.8739607,0.0,3329.5593,0.0
31.83967936,22.00017,401.72421,22.0,23.0,0.8739607,0.0,3325.7257,0.0
31.93587174,22.000174,401.66887,22.0,23.0,0.8739607,0.0,3323.9187,0.0
32.03206413,22.053965,410.46198,22.0,23.0,0.8739607,0.0,1670.4784,0.0
32.12825651,21.996331,436.0977,22.0,23.0,0.8739607,0.0,3489.8618,0.0
32.2244489,21.976636,457.97625,22.0,23.0,0.8739607,0.0,4054.4365,0.0
32.32064128,21.993203,477.27239,22.0,23.0,0.8739607,0.0,3611.5474,0.0
32.41683367,22.002216,494.70209,22.0,23.0,0.8739607,0.0,3404.7293,0.0
32.51302605,22.000062,510.6933,22.0,23.0,0.8739607,0.0,3492.0863,0.0
32.60921844,21.998459,525.5219,22.0,23.0,0.8739607,0.0,3542.9969,0.0
32.70541082,21.999488,539.36159,22.0,23.0,0.8739607,0.0,3514.5284,0.0
32.80160321,22.000453,552.33423,22.0,23.0,0.8739607,0.0,3486.8236,0.0
32.89779559,22.000653,564.52513,22.0,23.0,0.8739607,0.0,3477.5974,0.0
32.99398798,22.000736,576.00049,22.0,23.0,0.8739607,0.0,3468.2398,0.0
33.09018036,22.000865,586.81328,22.0,23.0,0.8739607,0.0,3455.4065,0.0
33.18637275,22.000984,597.00769,22.0,23.0,0.8739607,0.0,3441.7169,0.0
33.28256513,22.001056,606.62357,22.0,23.0,0.8739607,0.0,3428.5164,0.0
33.37875752,22.001128,615.69483,22.0,23.0,0.8739607,0.0,3414.7553,0.0
33.4749499,22.001109,624.25491,22.0,23.0,0.8739607,0.0,3403.0568,0.0
33.57114228,22.00111,632.33179,22.0,23.0,0.8739607,0.0,3390.4026,0.0
33.66733467,22.001155,639.95467,22.0,23.0,0.8739607,0.0,3376.4938,0.0
33.76352705,22.001215,647.14813,22.0,23.0,0.8739607,0.0,3362.2906,0.0
33.85971944,22.001212,653.93738,22.0,23.0,0.8739607,0.0,3350.063,0.0
33.95591182,22.001129,660.34463,22.0,23.0,0.8739607,0.0,3340.0414,0.0
34.05210421,22.001107,666.39176,22.0,23.0,0.8739607,0.0,3328.4554,0.0
34.14829659,22.001089,672.09893,22.0,23.0,0.8739607,0.0,3316.717,0.0
34.24448898,22.001132,677.48516,22.0,23.0,0.8739607,0.0,3303.3146,0.0
34.34068136,22.001173,682.56881,22.0,23.0,0.8739607,0.0,3290.2579,0.0
34.43687375,22.001102,687.36642,22.0,23.0,0.8739607,0.0,3280.525,0.0
34.53306613,22.001033,691.89468,22.0,23.0,0.8739607,0.0,3270.998,0.0
34.62925852,22.000966,696.168,22.0,23.0,0.8739607,0.0,3261.917,0.0
34.7254509,22.0009,700.20148,22.0,23.0,0.8739607,0.0,3253.5169,0.0
34.82164329,22.000822,704.0079,22.0,23.0,0.8739607,0.0,3246.2499,0.0
34.91783567,22.000719,707.6006,22.0,23.0,0.8739607,0.0,3240.694,0.0
35.01402806,22.000588,710.99119,22.0,23.0,0.8739607,0.0,3237.2211,0.0
35.11022044,22.000345,714.19128,22.0,23.0,0.8739607,0.0,3238.7916,0.0
35.20641283,22.000061,717.21146,22.0,23.0,0.8739607,0.0,3244.7593,0.0
35.30260521,21.999747,720.06186,22.0,23.0,0.8739607,0.0,3255.0092,0.0
35.3987976,21.999433,722.7521,22.0,23.0,0.8739607,0.0,3267.9167,0.0
35.49498998,21.999278,725.291,22.0,23.0,0.8739607,0.0,3278.638,0.0
35.59118236,21.999196,727.68734,22.0,23.0,0.8739607,0.0,3288.9901,0.0
35.68737475,21.999161,729.94879,22.0,23.0,0.8739607,0.0,3299.1711,0.0
35.78356713,21.999152,732.08332,22.0,23.0,0.8739607,0.0,3309.2349,0.0
35.87975952,21.999155,734.09767,22.0,23.0,0.8739607,0.0,3319.079,0.0
35.9759519,21.999179,735.99894,22.0,23.0,0.8739607,0.0,3327.9774,0.0
36.07214429,21.999191,737.79323,22.0,23.0,0.8739607,0.0,3336.4581,0.0
36.16833667,21.999159,739.48673,22.0,23.0,0.8739607,0.0,3346.0336,0.0
36.26452906,21.999133,741.085,22.0,23.0,0.8739607,0.0,3355.5553,0.0
36.36072144,21.999129,742.59344,22.0,23.0,0.8739607,0.0,3364.6453,0.0
36.45691383,21.999143,744.0171,22.0,23.0,0.8739607,0.0,3373.3895,0.0
36.55310621,21.999169,745.3607,22.0,23.0,0.8739607,0.0,3381.9511,0.0
36.6492986,21.999194,746.62884,22.0,23.0,0.8739607,0.0,3390.5269,0.0
36.74549098,21.99921,747.82561,22.0,23.0,0.8739607,0.0,3399.246,0.0
36.84168337,21.999221,748.9552,22.0,23.0,0.8739607,0.0,3407.8423,0.0
36.93787575,21.999231,750.02119,22.0,23.0,0.8739607,0.0,3416.0817,0.0
37.03406814,21.999254,751.02735,22.0,23.0,0.8739607,0.0,3423.4663,0.0
37.13026052,21.999309,751.97688,22.0,23.0,0.8739607,0.0,3429.3439,0.0
37.22645291,21.999384,752.87309,22.0,23.0,0.8739607,0.0,3433.9565,0.0
37.32264529,21.999468,753.71889,22.0,23.0,0.8739607,0.0,3437.6069,0.0
37.41883768,21.999546,754.51716,22.0,23.0,0.8739607,0.0,3440.8213,0.0
37.51503006,21.999604,755.27056,22.0,23.0,0.8739607,0.0,3444.0551,0.0
37.61122244,21.999637,755.9816,22.0,23.0,0.8739607,0.0,3447.605,0.0
37.70741483,21.999643,756.65269,22.0,23.0,0.8739607,0.0,3451.6304,0.0
37.80360721,21.999625,757.28603,22.0,23.0,0.8739607,0.0,3456.1851,0.0
37.8997996,21.99959,757.88381,22.0,23.0,0.8739607,0.0,3461.2805,0.0
37.99599198,21.999546,758.44793,22.0,23.0,0.8739607,0.0,3466.9337,0.0
38.09218437,21.999516,758.98039,22.0,23.0,0.8739607,0.0,3472.5967,0.0
38.18837675,21.999487,759.48289,22.0,23.0,0.8739607,0.0,3478.6895,0.0
38.28456914,21.999467,759.95716,22.0,23.0,0.8739607,0.0,3484.9975,0.0
38.38076152,21.999452,760.40476,22.0,23.0,0.8739607,0.0,3491.7402,0.0
38.47695391,21.99938,760.8272,22.0,23.0,0.8739607,0.0,3500.6081,0.0
38.57314629,21.999304,761.2259,22.0,23.0,0.8739607,0.0,3509.8432,0.0
38.66933868,21.999276,761.60218,22.0,23.0,0.8739607,0.0,3518.124,0.0
38.76553106,21.999258,761.95733,22.0,23.0,0.8739607,0.0,3526.5254,0.0
38.86172345,21.999244,762.29249,22.0,23.0,0.8739607,0.0,3535.0687,0.0
38.95791583,21.99922,762.60883,22.0,23.0,0.8739607,0.0,3544.1922,0.0
39.05410822,21.999184,762.90737,22.0,23.0,0.8739607,0.0,3553.6917,0.0
39.1503006,21.999082,763.18915,22.0,23.0,0.8739607,0.0,3566.2644,0.0
39.24649299,21.998912,763.45507,22.0,23.0,0.8739607,0.0,3581.8092,0.0
39.34268537,21.998844,763.70605,22.0,23.0,0.8739607,0.0,3595.6711,0.0
39.43887776,21.998781,763.94292,22.0,23.0,0.8739607,0.0,3610.8665,0.0
39.53507014,21.998622,764.16648,22.0,23.0,0.8739607,0.0,3629.7431,0.0
39.63126253,21.998487,764.37747,22.0,23.0,0.8739607,0.0,3648.8806,0.0
39.72745491,21.998442,764.5766,22.0,23.0,0.8739607,0.0,3666.5016,0.0
39.82364729,21.99841,764.76454,22.0,23.0,0.8739607,0.0,3684.9321,0.0
39.91983968,21.998294,764.94191,22.0,23.0,0.8739607,0.0,3706.5723,0.0
40.01603206,21.998169,765.10932,22.0,23.0,0.8739607,0.0,3729.0697,0.0
40.11222445,21.998088,765.26731,22.0,23.0,0.8739607,0.0,3751.1986,0.0
40.20841683,21.998067,765.41643,22.0,23.0,0.8739607,0.0,3772.8509,0.0
40.30460922,21.99799,765.55715,22.0,23.0,0.8739607,0.0,3797.0795,0.0
40.4008016,21.997874,765.68997,22.0,23.0,0.8739607,0.0,3822.8483,0.0
40.49699399,21.997854,765.81532,22.0,23.0,0.8739607,0.0,3846.1451,0.0
40.59318637,21.997917,765.93363,22.0,23.0,0.8739607,0.0,3867.2539,0.0
40.68937876,21.997971,766.04528,22.0,23.0,0.8739607,0.0,3888.6681,0.0
40.78557114,21.997969,766.15066,22.0,23.0,0.8739607,0.0,3911.0944,0.0
40.88176353,21.997995,766.25012,22.0,23.0,0.8739607,0.0,3931.762,0.0
40.97795591,21.998161,766.34399,22.0,23.0,0.8739607,0.0,3947.6412,0.0
41.0741483,21.998328,766.43258,22.0,23.0,0.8739607,0.0,3962.6725,0.0
41.17034068,21.998374,766.51619,22.0,23.0,0.8739607,0.0,3979.7258,0.0
41.26653307,21.998424,766.5951,22.0,23.0,0.8739607,0.0,3995.1937,0.0
41.36272545,21.998588,766.66957,22.0,23.0,0.8739607,0.0,4006.2865,0.0
41.45891784,21.998763,766.73986,22.0,23.0,0.8739607,0.0,4016.1601,0.0
41.55511022,21.998822,766.8062,22.0,23.0,0.8739607,0.0,4028.2358,0.0
41.65130261,21.998837,766.8688,22.0,23.0,0.8739607,0.0,4040.2671,0.0
41.74749499,21.998947,766.92789,22.0,23.0,0.8739607,0.0,4048.5429,0.0
41.84368737,21.999107,766.98366,22.0,23.0,0.8739607,0.0,4054.7376,0.0
41.93987976,21.99917,767.03629,22.0,23.0,0.8739607,0.0,4062.9929,0.0
42.03607214,21.955751,756.72426,22.0,23.0,0.8739607,0.0,5459.7336,0.0
42.13226453,21.994028,734.3513,22.0,23.0,0.8739607,0.0,4130.7331,0.0
42.22845691,22.02057,717.42861,22.0,23.0,0.8739607,0.0,3344.4969,0.0
42.3246493,22.009556,703.72627,22.0,23.0,0.8739607,0.0,3633.032,0.0
42.42084168,21.999228,691.98706,22.0,23.0,0.8739607,0.0,3879.8486,0.0
42.51703407,21.999585,681.48477,22.0,23.0,0.8739607,0.0,3840.6145,0.0
42.61322645,22.001237,671.80978,22.0,23.0,0.8739607,0.0,3785.9692,0.0
42.70941884,22.00061,662.7218,22.0,23.0,0.8739607,0.0,3802.608,0.0
42.80561122,21.999718,654.08316,22.0,23.0,0.8739607,0.0,3828.06,0.0
42.90180361,21.999456,645.81073,22.0,23.0,0.8739607,0.0,3837.9729,0.0
42.99799599,21.99946,637.85448,22.0,23.0,0.8739607,0.0,3842.8316,0.0
43.09418838,21.999436,630.1823,22.0,23.0,0.8739607,0.0,3849.9962,0.0
43.19038076,21.999377,622.77253,22.0,23.0,0.8739607,0.0,3858.5399,0.0
43.28657315,21.999365,615.61,22.0,23.0,0.8739607,0.0,3865.5293,0.0
43.38276553,21.999425,608.68235,22.0,23.0,0.8739607,0.0,3870.2774,0.0
43.47895792,21.999475,601.98033,22.0,23.0,0.8739607,0.0,3875.0019,0.0
43.5751503,21.999492,595.49478,22.0,23.0,0.8739607,0.0,3880.1035,0.0
43.67134269,21.999545,589.21871,22.0,23.0,0.8739607,0.0,3883.7713,0.0
43.76753507,21.999573,583.14435,22.0,23.0,0.8739607,0.0,3887.8699,0.0
43.86372745,21.999565,577.26548,22.0,23.0,0.8739607,0.0,3892.6774,0.0
43.95991984,21.999581,571.57533,22.0,23.0,0.8739607,0.0,3896.8322,0.0
44.05611222,21.999559,566.068,22.0,23.0,0.8739607,0.0,3902.3321,0.0
44.15230461,21.999545,560.73748,22.0,23.0,0.8739607,0.0,3907.5454,0.0
44.24849699,21.999582,555.57806,22.0,23.0,0.8739607,0.0,3911.0538,0.0
44.34468938,21.999637,550.58434,22.0,23.0,0.8739607,0.0,3913.9495,0.0
44.44088176,21.999628,545.75078,22.0,23.0,0.8739607,0.0,3918.3732,0.0
44.53707415,21.999618,541.07256,22.0,23.0,0.8739607,0.0,3922.4701,0.0
44.63326653,21.999657,536.54428,22.0,23.0,0.8739607,0.0,3925.1073,0.0
44.72945892,21.999675,532.1616,22.0,23.0,0.8739607,0.0,3928.3639,0.0
44.8256513,21.999653,527.91939,22.0,23.0,0.8739607,0.0,3932.8351,0.0
44.92184369,21.999604,523.81351,22.0,23.0,0.8739607,0.0,3938.2094,0.0
45.01803607,21.999565,519.8393,22.0,23.0,0.8739607,0.0,3943.6669,0.0
45.11422846,21.999583,515.99273,22.0,23.0,0.8739607,0.0,3947.8109,0.0
45.21042084,21.999556,512.26958,22.0,23.0,0.8739607,0.0,3953.3924,0.0
45.30661323,21.999524,508.66595,22.0,23.0,0.8739607,0.0,3959.1608,0.0
45.40280561,21.999544,505.17801,22.0,23.0,0.8739607,0.0,3963.696,0.0
45.498998,21.999522,501.80196,22.0,23.0,0.8739607,0.0,3969.6062,0.0
45.59519038,21.999488,498.53437,22.0,23.0,0.8739607,0.0,3975.8789,0.0
45.69138277,21.999489,495.37154,22.0,23.0,0.8739607,0.0,3981.2021,0.0
45.78757515,21.999512,492.31038,22.0,23.0,0.8739607,0.0,3986.0232,0.0
45.88376754,21.999503,489.34733,22.0,23.0,0.8739607,0.0,3991.809,0.0
45.97995992,21.999491,486.47953,22.0,23.0,0.8739607,0.0,3997.5366,0.0
46.0761523,21.999518,483.70367,22.0,23.0,0.8739607,0.0,4002.1587,0.0
46.17234469,21.999515,481.01698,22.0,23.0,0.8739607,0.0,4007.6522,0.0
46.26853707,21.99949,478.41648,22.0,23.0,0.8739607,0.0,4013.6762,0.0
46.36472946,21.99951,475.89947,22.0,23.0,0.8739607,0.0,4018.3897,0.0
46.46092184,21.999543,473.46326,22.0,23.0,0.8739607,0.0,4022.8187,0.0
46.55711423,21.999513,471.10521,22.0,23.0,0.8739607,0.0,4028.9423,0.0
46.65330661,21.999503,468.82291,22.0,23.0,0.8739607,0.0,4034.3196,0.0
46.749499,21.999529,466.61378,22.0,23.0,0.8739607,0.0,4038.6558,0.0
46.84569138,21.999552,464.47566,22.0,23.0,0.8739607,0.0,4043.0586,0.0
46.94188377,21.999563,462.40607,22.0,23.0,0.8739607,0.0,4047.6589,0.0
47.03807615,21.999588,460.40301,22.0,23.0,0.8739607,0.0,4051.7146,0.0
47.13426854,21.999717,458.46416,22.0,23.0,0.8739607,0.0,4051.8227,0.0
47.23046092,21.999845,456.5876,22.0,23.0,0.8739607,0.0,4050.6084,0.0
47.32665331,21.999963,454.77124,22.0,23.0,0.8739607,0.0,4048.3461,0.0
47.42284569,22.000066,453.0132,22.0,23.0,0.8739607,0.0,4045.2645,0.0
47.51903808,22.000151,451.31159,22.0,23.0,0.8739607,0.0,4041.6798,0.0
47.61523046,22.000213,449.66457,22.0,23.0,0.8739607,0.0,4037.9389,0.0
47.71142285,22.000242,448.07046,22.0,23.0,0.8739607,0.0,4034.6194,0.0
47.80761523,22.000243,446.52746,22.0,23.0,0.8739607,0.0,4031.8774,0.0
47.90380762,22.000223,445.03406,22.0,23.0,0.8739607,0.0,4029.9518,0.0
48.0,22.000163,443.58851,22.0,23.0,0.8739607,0.0,4029.6168,0.0
