time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
12.108333333333333,23.01395487527805,435.0477123081733,22,23,84.1207585139034,1.1467125613982803e-05,0.0,5.601525644071838
12.116666666666667,23.01386212464911,434.91940960814577,22,23,84.85835384771283,1.1467651492154772e-05,0.0,5.601525644071838
12.125,23.01376882950649,434.7935634897643,22,23,85.59293539373833,1.1468168973237862e-05,0.0,5.601525644071838
12.133333333333333,23.013674996232798,434.6701116495311,22,23,86.32436614026318,1.1468678197338782e-05,0.0,5.601525644071838
12.141666666666667,23.01358065613545,434.5489943087517,22,23,87.0525607473139,1.1469179305874534e-05,0.0,5.601525644071838
12.15,23.013485842049647,434.43015382248296,22,23,87.7774402228265,1.1469672441538858e-05,0.0,5.601525644071838
12.158333333333331,23.01339058519972,434.3135343561316,22,23,88.49892584551574,1.1470157748269385e-05,0.0,5.601525644071838
12.166666666666666,23.013294919195857,434.1990818721343,22,23,89.21694743496272,1.1470635371215392e-05,0.0,5.601525644071838
12.175,23.013198879172023,434.0867441101837,22,23,89.93144181234193,1.1471105456706333e-05,0.0,5.601525644071838
12.183333333333334,23.01310250009567,433.97647047844094,22,23,90.64234944104712,1.147156815222084e-05,0.0,5.601525644071838
12.191666666666666,23.013005816740133,433.8682119547455,22,23,91.34961441457328,1.1472023606356591e-05,0.0,5.601525644071838
12.2,23.01290886376478,433.7619210190042,22,23,92.0531846623942,1.1472471968800631e-05,0.0,5.601525644071838
12.208333333333334,23.01281167536933,433.65755159043823,22,23,92.75301124529024,1.147291339030048e-05,0.0,5.601525644071838
12.216666666666669,23.012714285098355,433.5550589567603,22,23,93.44904793110037,1.1473348022635872e-05,0.0,5.601525644071838
12.225,23.012616725569387,433.45439974507485,22,23,94.14125057511232,1.1473776018591112e-05,0.0,5.601525644071838
12.233333333333333,23.012519028719566,433.3555318603244,22,23,94.82957759546242,1.147419753192812e-05,0.0,5.601525644071838
12.241666666666667,23.01242122558898,433.258414436849,22,23,95.51398945728864,1.14746127173601e-05,0.0,5.601525644071838
12.25,23.01232334626303,433.16300779640767,22,23,96.1944484803752,1.1475021730525915e-05,0.0,5.601525644071838
12.258333333333333,23.012225419885223,433.0692734088251,22,23,96.87091879224565,1.1475424727965097e-05,0.0,5.601525644071838
12.266666666666667,23.01212747465962,432.9771738539949,22,23,97.54336625682907,1.1475821867093429e-05,0.0,5.601525644071838
12.275,23.01202953785139,432.886672785128,22,23,98.21175839715306,1.1476213306179336e-05,0.0,5.601525644071838
12.283333333333331,23.011931635797797,432.7977348933172,22,23,98.87606433948764,1.1476599204320796e-05,0.0,5.601525644071838
12.291666666666666,23.011833793925064,432.7103258733804,22,23,99.5362547702088,1.1476979721423006e-05,0.0,5.601525644071838
12.3,23.01173603676989,432.6244123908807,22,23,100.19230190331042,1.1477355018176615e-05,0.0,5.601525644071838
12.308333333333334,23.011638388003743,432.5399620502192,22,23,100.84417945528116,1.1477725256036664e-05,0.0,5.601525644071838
12.316666666666666,23.0115408704595,432.456943363712,22,23,101.4918626265458,1.147809059720218e-05,0.0,5.601525644071838
12.325,23.011443506159537,432.3753257215852,22,23,102.13532808817044,1.1478451204596422e-05,0.0,5.601525644071838
12.333333333333334,23.01134631634494,432.2950793628359,22,23,102.77455397294656,1.147880724184776e-05,0.0,5.601525644071838
12.341666666666669,23.01124932150537,432.2161753469219,22,23,103.40951987039766,1.1479158873271214e-05,0.0,5.601525644071838
12.35,23.011152541408933,432.1385855262478,22,23,104.04020682403944,1.1479506263850687e-05,0.0,5.601525644071838
12.358333333333333,23.011055995131585,432.0622825194256,22,23,104.6665973301643,1.1479849579221831e-05,0.0,5.601525644071838
12.366666666666667,23.010959701087074,431.9872396852893,22,23,105.28867534013406,1.1480188985655526e-05,0.0,5.601525644071838
12.375,23.01086367705517,431.9134310976492,22,23,105.90642626137075,1.1480524650042056e-05,0.0,5.601525644071838
12.383333333333333,23.01076794020986,431.8408315207717,22,23,106.51983696063644,1.1480856739875958e-05,0.0,5.601525644071838
12.391666666666667,23.01067250714641,431.7694163855729,22,23,107.12889576708396,1.1481185423241508e-05,0.0,5.601525644071838
12.4,23.01057739390791,431.6991617665181,22,23,107.7335924764447,1.1481510868798811e-05,0.0,5.601525644071838
12.408333333333331,23.010482616009995,431.63004435921454,22,23,108.33391835323734,1.1481833245770626e-05,0.0,5.601525644071838
12.416666666666666,23.01038818846536,431.5620414586904,22,23,108.92986613459854,1.1482152723929795e-05,0.0,5.601525644071838
12.425,23.01029412580698,431.4951309383488,22,23,109.52143003326748,1.1482469473587384e-05,0.0,5.601525644071838
12.433333333333334,23.01020044210981,431.429291229589,22,23,110.1086057388071,1.1482783665581368e-05,0.0,5.601525644071838
12.441666666666666,23.01010715101222,431.3645013020836,22,23,110.6913904202996,1.1483095471266087e-05,0.0,5.601525644071838
12.45,23.01001426573572,431.30074064470085,22,23,111.2697827265308,1.1483405062502317e-05,0.0,5.601525644071838
12.458333333333334,23.009921799104006,431.23798924706335,22,23,111.84378278651204,1.1483712611647967e-05,0.0,5.601525644071838
12.466666666666669,23.009829763560788,431.1762275817278,22,23,112.41339220847942,1.1484018291549469e-05,0.0,5.601525644071838
12.475,23.009738171187053,431.1154365869781,22,23,112.97861407917787,1.1484322275533785e-05,0.0,5.601525644071838
12.483333333333333,23.00964703371693,431.05559765021553,22,23,113.53945296115369,1.1484624737401126e-05,0.0,5.601525644071838
12.491666666666667,23.00955636255281,430.9966925919344,22,23,114.09591488959332,1.1484925851418288e-05,0.0,5.601525644071838
12.5,23.009466168779795,430.93870365027,22,23,114.6480073687585,1.148522579231262e-05,0.0,5.601525644071838
12.508333333333333,23.009376466478727,430.8816134320173,22,23,115.19574758290928,1.1485524735266683e-05,0.0,5.601525644071838
12.516666666666667,23.00928727573012,430.8254048244367,22,23,115.73917023186632,1.1485822855913576e-05,0.0,5.601525644071838
12.525,23.00919861960625,430.7700609166216,22,23,116.27832069716982,1.1486120330332897e-05,0.0,5.601525644071838
12.533333333333331,23.00911052037469,430.7155649604525,22,23,116.81324590234284,1.1486417335047317e-05,0.0,5.601525644071838
12.541666666666666,23.00902299849315,430.6619003749353,22,23,117.34399172788142,1.1486714047019896e-05,0.0,5.601525644071838
12.55,23.00893607283029,430.6090507712446,22,23,117.87060335770896,1.1487010643651986e-05,0.0,5.601525644071838
12.558333333333334,23.008849760925894,430.5569999749738,22,23,118.39312573510884,1.148730730278183e-05,0.0,5.601525644071838
12.566666666666666,23.008764079185653,430.5057320397763,22,23,118.9116038883258,1.1487604202683772e-05,0.0,5.601525644071838
12.575,23.008679043036462,430.4552312549964,22,23,119.42608318575977,1.148790152206817e-05,0.0,5.601525644071838
12.583333333333334,23.008594667027975,430.4054821499838,22,23,119.93660947586164,1.1488199440081914e-05,0.0,5.601525644071838
12.591666666666669,23.008510964897027,430.3564694965414,22,23,120.44322914526064,1.148849813630968e-05,0.0,5.601525644071838
12.6,23.00842794962034,430.3081783101976,22,23,120.94598915425094,1.1488797790775734e-05,0.0,5.601525644071838
12.608333333333333,23.008345633464785,430.26059385055527,22,23,121.44493707172296,1.1489098583946458e-05,0.0,5.601525644071838
12.616666666666667,23.008264028032272,430.21370162079546,22,23,121.94012110183732,1.1489400696733514e-05,0.0,5.601525644071838
12.625,23.008183144300915,430.167487366408,22,23,122.43159010605412,1.1489704310497684e-05,0.0,5.601525644071838
12.633333333333333,23.0081029926622,430.12193707325895,22,23,122.91939361955738,1.1490009607053334e-05,0.0,5.601525644071838
12.641666666666667,23.008023582955047,430.077036965102,22,23,123.40358186382603,1.1490316768673522e-05,0.0,5.601525644071838
12.65,23.00794492449677,430.0327735006297,22,23,123.88420575512598,1.1490625978095824e-05,0.0,5.601525644071838
12.658333333333331,23.00786702611191,429.9891333701469,22,23,124.36131691093006,1.149093741852876e-05,0.0,5.601525644071838
12.666666666666666,23.007789896159068,429.9461034919303,22,23,124.8349676544328,1.1491251273658883e-05,0.0,5.601525644071838
12.675,23.00771354255505,429.9036710083368,22,23,125.3052110151643,1.1491567727658522e-05,0.0,5.601525644071838
12.683333333333334,23.007637972798705,429.8618232817082,22,23,125.77210073149702,1.1491886965194197e-05,0.0,5.601525644071838
12.691666666666666,23.00756319399181,429.8205478901165,22,23,126.23569124827132,1.1492209171435716e-05,0.0,5.601525644071838
12.7,23.00748921285964,429.7798326229859,22,23,126.69603771582555,1.149253453206584e-05,0.0,5.601525644071838
12.708333333333334,23.007416035769552,429.7396654766277,22,23,127.15319598645532,1.1492863233290663e-05,0.0,5.601525644071838
12.716666666666669,23.007343668741896,429.7000346487449,22,23,127.6072225923301,1.149319546185066e-05,0.0,5.601525644071838
12.725,23.00727211749285,429.6609285362817,22,23,128.0581748102445,1.1493531405032364e-05,0.0,5.601525644071838
12.733333333333333,23.00720138741588,429.6223357293942,22,23,128.5061105669099,1.1493871250680686e-05,0.0,5.601525644071838
12.741666666666667,23.007131483610976,429.58424500664296,22,23,128.9510884706529,1.1494215187211917e-05,0.0,5.601525644071838
12.75,23.00704908928901,429.54673352745937,22,23,129.3575059778418,1.1494563403627371e-05,0.0,5.601525644071838
12.758333333333333,23.006953437300297,429.5100479343141,22,23,129.72176632083318,1.1494916089527718e-05,0.0,5.601525644071838
12.766666666666667,23.006861776262213,429.474253973804,22,23,130.08892823345892,1.149527343512787e-05,0.0,5.601525644071838
12.775,23.00677416259407,429.4392441767182,22,23,130.45962000456734,1.1495635631272676e-05,0.0,5.601525644071838
12.783333333333331,23.00668973853675,429.404949528393,22,23,130.83187835153663,1.1496002869453098e-05,0.0,5.601525644071838
12.791666666666666,23.006608112140952,429.371317703249,22,23,131.20489963209306,1.149637534182324e-05,0.0,5.601525644071838
12.8,23.006528874154185,429.3382854243987,22,23,131.57789000080507,1.1496753241217836e-05,0.0,5.601525644071838
12.808333333333334,23.00645184461928,429.30581640759846,22,23,131.9505472679675,1.1497136761170516e-05,0.0,5.601525644071838
12.816666666666666,23.006376876942795,429.27387755579736,22,23,132.32264781866436,1.1497526095932682e-05,0.0,5.601525644071838
12.825,23.006303847172603,429.242437341644,22,23,132.69402623074802,1.1497921440493089e-05,0.0,5.601525644071838
12.833333333333334,23.006232654060117,429.2114668351096,22,23,133.06457063357934,1.149832299059798e-05,0.0,5.601525644071838
12.841666666666669,23.00616321498245,429.1809397140015,22,23,133.43421154594748,1.1498730942771988e-05,0.0,5.601525644071838
12.85,23.00609546144932,429.150831999809,22,23,133.8029107605845,1.1499145494339603e-05,0.0,5.601525644071838
12.858333333333333,23.00602933538255,429.1211217583217,22,23,134.17065240097858,1.1499566843447388e-05,0.0,5.601525644071838
12.866666666666667,23.00596478637209,429.0917888322383,22,23,134.53743642751988,1.1499995189086746e-05,0.0,5.601525644071838
12.875,23.00590176975254,429.0628146169075,22,23,134.9032741501412,1.1500430731117396e-05,0.0,5.601525644071838
12.883333333333333,23.005840245279217,429.034181874353,22,23,135.26818519173378,1.1500873670291523e-05,0.0,5.601525644071838
12.891666666666667,23.00578017621837,429.0058745778614,22,23,135.6321954477316,1.1501324208278583e-05,0.0,5.601525644071838
12.9,23.005721528717288,428.9778777802953,22,23,135.9953357158148,1.1501782547690665e-05,0.0,5.601525644071838
12.908333333333331,23.005664271359024,428.95017750087504,22,23,136.3576407642423,1.1502248892108637e-05,0.0,5.601525644071838
12.916666666666666,23.005608374841188,428.9227606265837,22,23,136.71914869332045,1.1502723446108886e-05,0.0,5.601525644071838
12.925,23.00555381173666,428.8956148254031,22,23,137.07990048756247,1.1503206415290744e-05,0.0,5.601525644071838
12.933333333333334,23.005500556309244,428.8687284693479,22,23,137.439939693729,1.150369800630448e-05,0.0,5.601525644071838
12.941666666666666,23.005448584367286,428.8420905657784,22,23,137.79931218410528,1.150419842688006e-05,0.0,5.601525644071838
12.95,23.00539787314267,428.8156906958378,22,23,138.15806597440374,1.1504707885856527e-05,0.0,5.601525644071838
12.958333333333334,23.00534840118803,428.7895189591071,22,23,138.51625107953004,1.1505226593211977e-05,0.0,5.601525644071838
12.966666666666669,23.00530014828797,428.7635659237443,22,23,138.87391939745467,1.150575476009428e-05,0.0,5.601525644071838
12.975,23.005253095379032,428.7378225815074,22,23,139.23112460818757,1.1506292598852384e-05,0.0,5.601525644071838
12.983333333333333,23.005207224478227,428.7122803071465,22,23,139.58792208844113,1.150684032306832e-05,0.0,5.601525644071838
12.991666666666667,23.005162518617,428.68693082172734,22,23,139.94436883401252,1.1507398147589822e-05,0.0,5.601525644071838
13.0,23.00511896178091,428.6617661595,22,23,140.30052339148307,1.1507966288563672e-05,0.0,5.601525644071838
13.008333333333333,23.005076759065616,428.6367762028092,22,23,140.65707466326893,1.150856003118679e-05,0.0,5.601525644071838
13.016666666666667,23.0050363698291,428.61194565754937,22,23,141.0154604126242,1.1509194057776546e-05,0.0,5.601525644071838
13.025,23.00499816559102,428.5872534029704,22,23,141.37691599166547,1.1509867684859964e-05,0.0,5.601525644071838
13.033333333333331,23.00496251051311,428.5626736212788,22,23,141.74269864520775,1.1510580233417282e-05,0.0,5.601525644071838
13.041666666666666,23.00492964628768,428.538176962384,22,23,142.1137563656705,1.1511331028284156e-05,0.0,5.601525644071838
13.05,23.00489974298273,428.51373187629673,22,23,142.49086158388724,1.1512119397566687e-05,0.0,5.601525644071838
13.058333333333334,23.0048729124552,428.48930581021045,22,23,142.8746416310822,1.1512944672069398e-05,0.0,5.601525644071838
13.066666666666666,23.004849214814957,428.4648661487568,22,23,143.26559060260567,1.1513806184735946e-05,0.0,5.601525644071838
13.075,23.00482866717124,428.4403809518125,22,23,143.6640885843994,1.151470327010272e-05,0.0,5.601525644071838
13.083333333333334,23.004811252052548,428.4158195157059,22,23,144.07042092445965,1.1515635263765277e-05,0.0,5.601525644071838
13.091666666666669,23.00479692437517,428.391152783169,22,23,144.4847942623098,1.1516601501857645e-05,0.0,5.601525644071838
13.1,23.00478561713743,428.3663536299218,22,23,144.90734967274497,1.1517601320544498e-05,0.0,5.601525644071838
13.108333333333333,23.00477724610272,428.3413970530984,22,23,145.33817354152475,1.151863405552608e-05,0.0,5.601525644071838
13.116666666666667,23.00477171364173,428.3162602825027,22,23,145.7773065484439,1.1519699041556077e-05,0.0,5.601525644071838
13.125,23.004768911872706,428.2909228318663,22,23,146.22475106146885,1.1520795611972271e-05,0.0,5.601525644071838
13.133333333333333,23.004768723356733,428.2653665557708,22,23,146.6804717361692,1.1521923098240116e-05,0.0,5.601525644071838
13.141666666666667,23.00477103013327,428.2395754731692,22,23,147.14442074926137,1.1523080829509049e-05,0.0,5.601525644071838
13.15,23.00477570685291,428.2135358257986,22,23,147.61651722959158,1.1524268132181738e-05,0.0,5.601525644071838
13.158333333333331,23.004782626179235,428.1872359887017,22,23,148.09666216218687,1.1525484329496157e-05,0.0,5.601525644071838
13.166666666666666,23.0047916596418,428.16066637485966,22,23,148.5847404415019,1.1526728741120489e-05,0.0,5.601525644071838
13.175,23.004802678191822,428.13381933718745,22,23,149.08062216794104,1.1528000682760875e-05,0.0,5.601525644071838
13.183333333333334,23.00481555283494,428.1066890682835,22,23,149.58416425137693,1.1529299465782054e-05,0.0,5.601525644071838
13.191666666666666,23.004830155185857,428.0792714988223,22,23,150.09521186507317,1.1530624396840763e-05,0.0,5.601525644071838
13.2,23.004846357904057,428.0515641960087,22,23,150.61359961802984,1.153197477753211e-05,0.0,5.601525644071838
13.208333333333334,23.00486403502839,428.0235662634776,22,23,151.13915248421705,1.153334990404865e-05,0.0,5.601525644071838
13.216666666666669,23.00488306223008,427.9952782437534,22,23,151.67168653425148,1.1534749066852411e-05,0.0,5.601525644071838
13.225,23.00490331700041,427.96670202409246,22,23,152.2110095075902,1.153617155035974e-05,0.0,5.601525644071838
13.233333333333333,23.00492467878433,427.93784074629264,22,23,152.75692125030162,1.1537616632638984e-05,0.0,5.601525644071838
13.241666666666667,23.00494702907156,427.90869872084977,22,23,153.3092140462679,1.153908358512101e-05,0.0,5.601525644071838
13.25,23.00497025145233,427.8792813456807,22,23,153.86767285759788,1.1540571672322608e-05,0.0,5.601525644071838
13.258333333333333,23.00499423164547,427.84959502951295,22,23,154.43207549251932,1.1542080151582703e-05,0.0,5.601525644071838
13.266666666666667,23.00501885750384,427.8196471199428,22,23,155.00219271286252,1.1543608272811436e-05,0.0,5.601525644071838
13.275,23.005044019002757,427.7894458360925,22,23,155.57778829429003,1.1545155278252086e-05,0.0,5.601525644071838
13.283333333333331,23.005069608213887,427.7590002057468,22,23,156.15861904543596,1.154672040225583e-05,0.0,5.601525644071838
13.291666666666666,23.00509551926888,427.728320006806,22,23,156.74443479614115,1.1548302871069348e-05,0.0,5.601525644071838
13.3,23.005121648314685,427.69741571287375,22,23,157.3349783601491,1.154990190263533e-05,0.0,5.601525644071838
13.308333333333334,23.005147893463004,427.66629844277264,22,23,157.92998547796668,1.155151670640573e-05,0.0,5.601525644071838
13.316666666666666,23.005174154734902,427.6349799137794,22,23,158.52918474279016,1.1553146483167936e-05,0.0,5.601525644071838
13.325,23.005200334003064,427.60347239836005,22,23,159.13229751623044,1.1554790424883782e-05,0.0,5.601525644071838
13.333333333333334,23.005226334932047,427.5717886841905,22,23,159.73903783480264,1.1556447714541418e-05,0.0,5.601525644071838
13.341666666666669,23.00525206291735,427.5399420372492,22,23,160.34911230946446,1.155811752601994e-05,0.0,5.601525644071838
13.35,23.005277425024588,427.5079461677754,22,23,160.96222002219696,1.1559799023966997e-05,0.0,5.601525644071838
13.358333333333333,23.005302329929123,427.4758151988931,22,23,161.57805242080556,1.1561491363689122e-05,0.0,5.601525644071838
13.366666666666667,23.005326687857007,427.4435636377098,22,23,162.19629321478732,1.156319369105504e-05,0.0,5.601525644071838
13.375,23.005350410526376,427.41120634870896,22,23,162.81661826995366,1.1564905142411668e-05,0.0,5.601525644071838
13.383333333333333,23.00537341109134,427.3787585292645,22,23,163.43869550843723,1.15666248445131e-05,0.0,5.601525644071838
13.391666666666667,23.005395604087767,427.3462356871156,22,23,164.06218481262954,1.1568351914462355e-05,0.0,5.601525644071838
13.4,23.00541690538057,427.3136536196504,22,23,164.68673793245284,1.1570085459666032e-05,0.0,5.601525644071838
13.408333333333331,23.005437232114105,427.2810283948561,22,23,165.31199840122423,1.1571824577801726e-05,0.0,5.601525644071838
13.416666666666666,23.00545650266417,427.248376333805,22,23,165.93760145627138,1.1573568356798402e-05,0.0,5.601525644071838
13.425,23.00547463659336,427.2157139945507,22,23,166.56317396999657,1.1575315874829475e-05,0.0,5.601525644071838
13.433333333333334,23.005491554608117,427.1830581573226,22,23,167.18833438721774,1.1577066200318954e-05,0.0,5.601525644071838
13.441666666666666,23.00550717851928,427.15042581091166,22,23,167.81269267473658,1.1578818391960137e-05,0.0,5.601525644071838
13.45,23.005521431204613,427.11783414014894,22,23,168.4358502789863,1.1580571498747436e-05,0.0,5.601525644071838
13.458333333333334,23.005534236574363,427.0853005143873,22,23,169.05740009615386,1.1582324560020864e-05,0.0,5.601525644071838
13.466666666666669,23.005545519539623,427.0528424769017,22,23,169.67692645420578,1.1584076605523463e-05,0.0,5.601525644071838
13.475,23.005555205983114,427.0204777351322,22,23,170.29400510661858,1.1585826655471536e-05,0.0,5.601525644071838
13.483333333333333,23.00556322273292,426.9882241516959,22,23,170.90820324011287,1.1587573720637714e-05,0.0,5.601525644071838
13.491666666666667,23.00556949753883,426.95609973610624,22,23,171.5190794960148,1.1589316802446908e-05,0.0,5.601525644071838
13.5,23.00557395905173,426.92412263713646,22,23,172.12618400723014,1.1591054893085125e-05,0.0,5.601525644071838
13.508333333333333,23.005576524874527,426.8923112610064,22,23,172.72901937831756,1.1592786975621046e-05,0.0,5.601525644071838
13.516666666666667,23.005577094981504,426.8606844748272,22,23,173.32701761779097,1.1594512024140536e-05,0.0,5.601525644071838
13.525,23.00557556370478,426.8292617098556,22,23,173.9195771439588,1.1596229003893928e-05,0.0,5.601525644071838
13.533333333333331,23.00557182832256,426.7980629621821,22,23,174.50609018986682,1.159793687145627e-05,0.0,5.601525644071838
13.541666666666666,23.00556579064545,426.7671087366752,22,23,175.08594835085452,1.1599634574900256e-05,0.0,5.601525644071838
13.55,23.005557356620272,426.736419974911,22,23,175.65854189458454,1.160132105398212e-05,0.0,5.601525644071838
13.558333333333334,23.005546436100477,426.7060179850154,22,23,176.22325962899433,1.160299524034036e-05,0.0,5.601525644071838
13.566666666666666,23.00553294270225,426.6759243780226,22,23,176.77948905179673,1.1604656057707317e-05,0.0,5.601525644071838
13.575,23.005516793590004,426.64616101149545,22,23,177.32661626328894,1.1606302422133506e-05,0.0,5.601525644071838
13.583333333333334,23.00549790925146,426.61674994024094,22,23,177.86402583082582,1.1607933242224927e-05,0.0,5.601525644071838
13.591666666666669,23.005476213310374,426.58771337349606,22,23,178.3911007627961,1.1609547419393134e-05,0.0,5.601525644071838
13.6,23.005451632371773,426.5590736377998,22,23,178.9072225792195,1.1611143848118195e-05,0.0,5.601525644071838
13.608333333333333,23.00542409588729,426.53085314481984,22,23,179.41177144211406,1.1612721416224486e-05,0.0,5.601525644071838
13.616666666666667,23.005393536036426,426.5030743635105,22,23,179.9041263344692,1.1614279005169304e-05,0.0,5.601525644071838
13.625,23.00535988762266,426.4757597960749,22,23,180.38366528666648,1.1615815490344362e-05,0.0,5.601525644071838
13.633333333333333,23.00532307279002,426.44893190623657,22,23,180.8497143449201,1.161732974139013e-05,0.0,5.601525644071838
13.641666666666667,23.00528305932039,426.4226132693845,22,23,181.3017434131402,1.1618820622523008e-05,0.0,5.601525644071838
13.65,23.005239780371767,426.3968263592141,22,23,181.7391002332227,1.1620286992875356e-05,0.0,5.601525644071838
13.658333333333331,23.005193176641622,426.3715936264759,22,23,182.16114970011324,1.162172770684833e-05,0.0,5.601525644071838
13.666666666666666,23.005143194585003,426.34693748477815,22,23,182.5672688537819,1.1623141614477642e-05,0.0,5.601525644071838
13.675,23.005089783361257,426.3228802952239,22,23,182.9568374942068,1.1624527561812116e-05,0.0,5.601525644071838
13.683333333333334,23.005032894218857,426.29944435773257,22,23,183.32923676639757,1.1625884391305082e-05,0.0,5.601525644071838
13.691666666666666,23.004972480518063,426.27665190507446,22,23,183.6838498455616,1.1627210942218656e-05,0.0,5.601525644071838
13.7,23.00490849775048,426.2545250980918,22,23,184.0200626179804,1.16285060510408e-05,0.0,5.601525644071838
13.708333333333334,23.004840903525803,426.2330860218921,22,23,184.3372642609493,1.1629768551915365e-05,0.0,5.601525644071838
13.716666666666669,23.00476965755803,426.2123566829341,22,23,184.63484782930104,1.1630997277084778e-05,0.0,5.601525644071838
13.725,23.00469472165787,426.19235900690137,22,23,184.9122108716508,1.1632191057345756e-05,0.0,5.601525644071838
13.733333333333333,23.00461605973112,426.1731148372515,22,23,185.168756075477,1.1633348722517788e-05,0.0,5.601525644071838
13.741666666666667,23.00453363778098,426.1546459343445,22,23,185.4038919345928,1.1634469101924476e-05,0.0,5.601525644071838
13.75,23.0044474239146,426.1369739750657,22,23,185.61703343964555,1.1635551024887688e-05,0.0,5.601525644071838
13.758333333333333,23.004357388353583,426.120120552868,22,23,185.80760279063887,1.1636593321234622e-05,0.0,5.601525644071838
13.766666666666667,23.0042635034481,426.1041071781673,22,23,185.97503012980508,1.1637594821817665e-05,0.0,5.601525644071838
13.775,23.00416574369342,426.088955279032,22,23,186.11875429055027,1.163855435904716e-05,0.0,5.601525644071838
13.783333333333331,23.00406408575037,426.0746862021148,22,23,186.23822356688265,1.1639470767436925e-05,0.0,5.601525644071838
13.791666666666666,23.00395850846803,426.0613212137823,22,23,186.33289649693847,1.1640342884162709e-05,0.0,5.601525644071838
13.8,23.003848992908388,426.0488815013998,22,23,186.402242659078,1.1641169549633394e-05,0.0,5.601525644071838
13.808333333333334,23.00373552237392,426.0373881747387,22,23,186.44574348276345,1.164194960807524e-05,0.0,5.601525644071838
13.816666666666666,23.00361808243622,426.026862267475,22,23,186.4628930671365,1.164268190812868e-05,0.0,5.601525644071838
13.825,23.00349666096685,426.01732473875154,22,23,186.45319900989577,1.1643365303458265e-05,0.0,5.601525644071838
13.833333333333334,23.003371248169003,426.0087964747826,22,23,186.41618324112653,1.164399865337522e-05,0.0,5.601525644071838
13.841666666666669,23.00324183661081,426.00129829047904,22,23,186.35138286296828,1.1644580823472994e-05,0.0,5.601525644071838
13.85,23.003108421258787,425.9948509310788,22,23,186.25835098941624,1.1645110686275618e-05,0.0,5.601525644071838
13.858333333333333,23.00297099951274,425.9894750737688,22,23,186.13665758888885,1.1645587121898822e-05,0.0,5.601525644071838
13.866666666666667,23.002829568098434,425.9851913260806,22,23,185.98587951325533,1.1646009018724164e-05,0.0,5.601525644071838
13.875,23.002684138145128,425.9820202452621,22,23,185.80565277091972,1.1646375274085866e-05,0.0,5.601525644071838
13.883333333333333,23.002534707513803,425.9799823007487,22,23,185.59557918683865,1.164668479497058e-05,0.0,5.601525644071838
13.891666666666667,23.002381284003437,425.9790979158364,22,23,185.35530547334093,1.1646936498729911e-05,0.0,5.601525644071838
13.9,23.00222387876568,425.979387453206,22,23,185.0845018748796,1.1647129313805897e-05,0.0,5.601525644071838
13.908333333333331,23.002062504662437,425.98087121417257,22,23,184.7828573066552,1.164726218046928e-05,0.0,5.601525644071838
13.916666666666666,23.00189717701477,425.98356944188765,22,23,184.45008251959248,1.1647334051570592e-05,0.0,5.601525644071838
13.925,23.00172791390617,425.9875023231236,22,23,184.0859117670527,1.1647343893304143e-05,0.0,5.601525644071838
13.933333333333334,23.00155473617616,425.9926899893839,22,23,183.6901034183574,1.164729068598483e-05,0.0,5.601525644071838
13.941666666666666,23.00137766742006,425.99915251799786,22,23,183.26244057363857,1.1647173424837823e-05,0.0,5.601525644071838
13.95,23.001196734016787,426.0069099332053,22,23,182.8027317521424,1.1646991120801033e-05,0.0,5.601525644071838
13.958333333333334,23.00101196515658,426.0159822071784,22,23,182.3108115574,1.1646742801340464e-05,0.0,5.601525644071838
13.966666666666669,23.00082339088289,426.0263892636645,22,23,181.78653459036195,1.1646427511278451e-05,0.0,5.601525644071838
13.975,23.000631051561072,426.0381509728584,22,23,181.2298078604505,1.1646044313634691e-05,0.0,5.601525644071838
13.983333333333333,23.00043498056056,426.0512871497536,22,23,180.6405333005208,1.1645592290480133e-05,0.0,5.601525644071838
13.991666666666667,23.00023521866831,426.06581757001845,22,23,180.0186561958433,1.1645070543803705e-05,0.0,5.601525644071838
14.0,23.00003181008236,426.08176196058815,22,23,179.36415237915605,1.1644478196391916e-05,0.0,5.601525644071838
14.008333333333333,22.999825333859008,426.0991347898866,22,23,178.67880880061116,1.1643850507985911e-05,0.0,5.601525644071838
14.016666666666667,22.99961697417513,426.117938109791,22,23,177.96648631648142,1.1643223312380893e-05,0.0,5.601525644071838
14.025,22.999407901628278,426.1381598801554,22,23,177.23109067868373,1.1642596609576864e-05,0.0,5.601525644071838
14.033333333333331,22.99919910998392,426.15977551000304,22,23,176.47603055910577,1.1641970399573813e-05,0.0,5.601525644071838
14.041666666666666,22.99899141433815,426.1827505486678,22,23,175.70420011937887,1.1641344682371758e-05,0.0,5.601525644071838
14.05,22.998785467561675,426.2070434379603,22,23,174.91802033150427,1.1640719457970696e-05,0.0,5.601525644071838
14.058333333333334,22.99858178141324,426.2326079428755,22,23,174.11949639759362,1.1640094726370614e-05,0.0,5.601525644071838
14.066666666666666,22.998380750313743,426.25939514534434,22,23,173.31028533000392,1.163947048757152e-05,0.0,5.601525644071838
14.075,22.998182673358656,426.28735500392486,22,23,172.49175936656263,1.1638846741573415e-05,0.0,5.601525644071838
14.083333333333334,22.99798777281535,426.3164375342818,22,23,171.66505939679163,1.16382234883763e-05,0.0,5.601525644071838
14.091666666666669,22.99779621020957,426.3465936687322,22,23,170.83114179115614,1.1637600727980171e-05,0.0,5.601525644071838
