time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
5.46683772303,21.89916077306037,22.0,23.0,5.231953892668184,0.0,2852.018539706616,0.0
5.51934719258,21.899141923811726,22.0,23.0,5.231953892668184,0.0,2852.5516497693666,0.0
5.60853835689,21.89911275489709,22.0,23.0,5.231953892668184,0.0,2853.3766291732286,0.0
5.65515706716,21.899098940997423,22.0,23.0,5.231953892668184,0.0,2853.767325325522,0.0
5.68096366179,21.899091704942464,22.0,23.0,5.231953892668184,0.0,2853.9719814252653,0.0
5.69629704722,21.899087532641264,22.0,23.0,5.231953892668184,0.0,2854.0899859037395,0.0
5.70670344193,21.899084761475702,22.0,23.0,5.231953892668184,0.0,2854.1683623032695,0.0
5.71710983664,21.89908205558169,22.0,23.0,5.231953892668184,0.0,2854.244892639163,0.0
5.72751623134,21.89907944197569,22.0,23.0,5.231953892668184,0.0,2854.3188128088623,0.0
5.73792262605,21.89907696249719,22.0,23.0,5.231953892668184,0.0,2854.3889394734038,0.0
5.74832902076,21.899074672011977,22.0,23.0,5.231953892668184,0.0,2854.453720873369,0.0
5.75873541547,21.899072627073625,22.0,23.0,5.231953892668184,0.0,2854.5115575137274,0.0
5.76914181018,21.899070866223386,22.0,23.0,5.231953892668184,0.0,2854.5613593386674,0.0
5.77954820488,21.899069391392626,22.0,23.0,5.231953892668184,0.0,2854.603071723616,0.0
5.78995459959,21.899068162858953,22.0,23.0,5.231953892668184,0.0,2854.637818130629,0.0
5.8003609943,21.899067113735104,22.0,23.0,5.231953892668184,0.0,2854.667490320402,0.0
5.81076738901,21.899066177761256,22.0,23.0,5.231953892668184,0.0,2854.693962307915,0.0
5.83057951861,21.899064629432644,22.0,23.0,5.231953892668184,0.0,2854.7377534201732,0.0
5.85039164821,21.899063361901483,22.0,23.0,5.231953892668184,0.0,2854.773602786341,0.0
5.87020377782,21.899062440007416,22.0,23.0,5.231953892668184,0.0,2854.7996765580297,0.0
5.8804862667,21.899062115972924,22.0,23.0,5.231953892668184,0.0,2854.808841169815,0.0
5.89076875557,21.899061881834253,22.0,23.0,5.231953892668184,0.0,2854.8154632735436,0.0
5.90105124445,21.899061701196448,22.0,23.0,5.231953892668184,0.0,2854.82057222177,0.0
5.91133373333,21.89906153361494,22.0,23.0,5.231953892668184,0.0,2854.8253119006768,0.0
5.92161622221,21.89906134780227,22.0,23.0,5.231953892668184,0.0,2854.83056720842,0.0
5.93189871108,21.89906112616427,22.0,23.0,5.231953892668184,0.0,2854.8368357580257,0.0
5.94218119996,21.89906086015071,22.0,23.0,5.231953892668184,0.0,2854.844359373804,0.0
5.95246368884,21.89906054081291,22.0,23.0,5.231953892668184,0.0,2854.853391149983,0.0
5.96274617772,21.89906015070312,22.0,23.0,5.231953892668184,0.0,2854.86442455818,0.0
5.97302866659,21.899059661626612,22.0,23.0,5.231953892668184,0.0,2854.8782570252033,0.0
5.98331115547,21.89905903911824,22.0,23.0,5.231953892668184,0.0,2854.8958633224406,0.0
5.99359364435,21.899058250972587,22.0,23.0,5.231953892668184,0.0,2854.918154310675,0.0
6.0,21.899057664787332,22.0,23.0,5.231953892668184,0.0,2854.934733287484,0.0
6.00591613443,21.8990570246915,22.0,23.0,5.231953892668184,0.0,2854.952837008045,0.0
6.01183226887,21.899056322872184,22.0,23.0,5.231953892668184,0.0,2854.9726864432823,0.0
6.02531047354,21.899054517889795,22.0,23.0,5.231953892668184,0.0,2855.023736450253,0.0
6.03878867821,21.89905244601232,22.0,23.0,5.231953892668184,0.0,2855.0823350051,0.0
6.05226688288,21.899050255821066,22.0,23.0,5.231953892668184,0.0,2855.1442798082217,0.0
6.06574508755,21.899055347890908,22.0,23.0,5.231953892668184,0.0,2855.000261671295,0.0
6.07922329222,21.899076789884358,22.0,23.0,5.231953892668184,0.0,2854.393821452403,0.0
6.09270149689,21.899117298332673,22.0,23.0,5.231953892668184,0.0,2853.248127964913,0.0
6.10617970156,21.899172829921554,22.0,23.0,5.231953892668184,0.0,2851.677537572217,0.0
6.11965790623,21.899236281278434,22.0,23.0,5.231953892668184,0.0,2849.882953741273,0.0
6.1331361109,21.89930188266749,22.0,23.0,5.231953892668184,0.0,2848.02756091956,0.0
6.14661431557,21.89936774524466,22.0,23.0,5.231953892668184,0.0,2846.1647809590986,0.0
6.16009252024,21.899435723871193,22.0,23.0,5.231953892668184,0.0,2844.2421531379828,0.0
6.18477222368,21.899576952955613,22.0,23.0,5.231953892668184,0.0,2840.24779519479,0.0
6.20945192711,21.89974690853137,22.0,23.0,5.231953892668184,0.0,2835.44097082995,0.0
6.23413163054,21.89994229149704,22.0,23.0,5.231953892668184,0.0,2829.914987962478,0.0
6.25881133397,21.900152711802946,22.0,23.0,5.231953892668184,0.0,2823.963706583353,0.0
6.2834910374,21.90037335338468,22.0,23.0,5.231953892668184,0.0,2817.723338615116,0.0
6.30817074084,21.900608688594275,22.0,23.0,5.231953892668184,0.0,2811.0673932932323,0.0
6.33285044427,21.900864060560647,22.0,23.0,5.231953892668184,0.0,2803.8447518199955,0.0
6.3575301477,21.90113754291696,22.0,23.0,5.231953892668184,0.0,2796.1098972982104,0.0
6.39465510566,21.901569341927537,22.0,23.0,5.231953892668184,0.0,2783.8974000291496,0.0
6.43178006362,21.902019861699724,22.0,23.0,5.231953892668184,0.0,2771.1554266743683,0.0
6.46890502158,21.902492043288245,22.0,23.0,5.231953892668184,0.0,2757.8007958879307,0.0
6.50602997954,21.90298558496045,22.0,23.0,5.231953892668184,0.0,2743.842041522701,0.0
6.5431549375,21.90349183473325,22.0,23.0,5.231953892668184,0.0,2729.5238661304447,0.0
6.58027989545,21.904002976773878,22.0,23.0,5.231953892668184,0.0,2715.0673235669874,0.0
6.61740485341,21.90451726401949,22.0,23.0,5.231953892668184,0.0,2700.521825711417,0.0
6.65452981137,21.90503301037655,22.0,23.0,5.231953892668184,0.0,2685.935060057403,0.0
6.69165476933,21.905543956430503,22.0,23.0,5.231953892668184,0.0,2671.4840605513423,0.0
6.72877972729,21.906042918394007,22.0,23.0,5.231953892668184,0.0,2657.3720050179754,0.0
6.76590468525,21.906525654484998,22.0,23.0,5.231953892668184,0.0,2643.718863050662,0.0
6.80302964321,21.906988854516502,22.0,23.0,5.231953892668184,0.0,2630.6182560990305,0.0
6.84015460117,21.907427114568407,22.0,23.0,5.231953892668184,0.0,2618.2230223076945,0.0
6.87727955913,21.90783393193073,22.0,23.0,5.231953892668184,0.0,2606.7170767067764,0.0
6.91440451708,21.90820399783638,22.0,23.0,5.231953892668184,0.0,2596.250566243771,0.0
6.95152947504,21.908532822953763,22.0,23.0,5.231953892668184,0.0,2586.950461913873,0.0
7.0,21.908891147442432,22.0,23.0,5.231953892668184,0.0,2576.816031931212,0.0
7.00301953815,21.908910436465135,22.0,23.0,5.231953892668184,0.0,2576.270483814369,0.0
7.0060390763,21.90892944840101,22.0,23.0,5.231953892668184,0.0,2575.7327724966567,0.0
7.01560835311,21.908987694722953,22.0,23.0,5.231953892668184,0.0,2574.0854017750753,0.0
7.02517762992,21.909042512625433,22.0,23.0,5.231953892668184,0.0,2572.5349964523966,0.0
7.03474690673,21.90909310442089,22.0,23.0,5.231953892668184,0.0,2571.104117388968,0.0
7.04431618354,21.909139147060785,22.0,23.0,5.231953892668184,0.0,2569.8019013111434,0.0
7.059421538,21.909204006362415,22.0,23.0,5.231953892668184,0.0,2567.967496820575,0.0
7.07452689247,21.90926520802571,22.0,23.0,5.231953892668184,0.0,2566.23654068684,0.0
7.08963224693,21.90932717394844,22.0,23.0,5.231953892668184,0.0,2564.483969135009,0.0
7.1047376014,21.909389887841826,22.0,23.0,5.231953892668184,0.0,2562.710242857451,0.0
7.11984295586,21.909450183011813,22.0,23.0,5.231953892668184,0.0,2561.004924918411,0.0
7.13494831033,21.909504605410234,22.0,23.0,5.231953892668184,0.0,2559.465705569139,0.0
7.1500536648,21.909551605420518,22.0,23.0,5.231953892668184,0.0,2558.1364123489943,0.0
7.17327428954,21.909611169454646,22.0,23.0,5.231953892668184,0.0,2556.451772999816,0.0
7.19649491428,21.90966202890507,22.0,23.0,5.231953892668184,0.0,2555.013323896876,0.0
7.21971553902,21.90970923989022,22.0,23.0,5.231953892668184,0.0,2553.6780637109746,0.0
7.24293616376,21.909748937146897,22.0,23.0,5.231953892668184,0.0,2552.5553130169424,0.0
7.2870451397,21.909795672746267,22.0,23.0,5.231953892668184,0.0,2551.233498085289,0.0
7.30457687914,21.909803146477323,22.0,23.0,5.231953892668184,0.0,2551.0221198334943,0.0
7.32210861859,21.90980833065862,22.0,23.0,5.231953892668184,0.0,2550.875496523867,0.0
7.32945221164,21.909810520017228,22.0,23.0,5.231953892668184,0.0,2550.8135752702265,0.0
7.3367958047,21.909812760674924,22.0,23.0,5.231953892668184,0.0,2550.75020313345,0.0
7.34413939775,21.909814814354096,22.0,23.0,5.231953892668184,0.0,2550.692119278192,0.0
7.34879023031,21.90981587103613,22.0,23.0,5.231953892668184,0.0,2550.662233321565,0.0
7.35344106287,21.909816622745492,22.0,23.0,5.231953892668184,0.0,2550.6409728546773,0.0
7.35809189542,21.90981699607414,22.0,23.0,5.231953892668184,0.0,2550.630414064683,0.0
7.36274272798,21.90981694626123,22.0,23.0,5.231953892668184,0.0,2550.6318229146946,0.0
7.36739356054,21.909816458140483,22.0,23.0,5.231953892668184,0.0,2550.6456283499742,0.0
7.3720443931,21.90981554465532,22.0,23.0,5.231953892668184,0.0,2550.671464294081,0.0
7.37945808193,21.909813320134845,22.0,23.0,5.231953892668184,0.0,2550.7343800245967,0.0
7.38687177077,21.909810351567216,22.0,23.0,5.231953892668184,0.0,2550.81833951307,0.0
7.39428545961,21.909806913008538,22.0,23.0,5.231953892668184,0.0,2550.9155916777195,0.0
7.40169914844,21.909803270220213,22.0,23.0,5.231953892668184,0.0,2551.0186200344933,0.0
7.41520541058,21.909796560058567,22.0,23.0,5.231953892668184,0.0,2551.208402383973,0.0
7.42871167272,21.909789964878602,22.0,23.0,5.231953892668184,0.0,2551.394932726513,0.0
7.43705855498,21.909785837382685,22.0,23.0,5.231953892668184,0.0,2551.5116699846594,0.0
7.44540543723,21.909781353220982,22.0,23.0,5.231953892668184,0.0,2551.6384947602064,0.0
7.45375231949,21.909776288417845,22.0,23.0,5.231953892668184,0.0,2551.7817417175133,0.0
7.46209920175,21.90977054030344,22.0,23.0,5.231953892668184,0.0,2551.944314650152,0.0
7.470446084,21.9097641470446,22.0,23.0,5.231953892668184,0.0,2552.125134092182,0.0
7.47879296626,21.90975726236195,22.0,23.0,5.231953892668184,0.0,2552.319852389297,0.0
7.48713984851,21.90975009904218,22.0,23.0,5.231953892668184,0.0,2552.5224513321427,0.0
7.49548673077,21.90974286258347,22.0,23.0,5.231953892668184,0.0,2552.727118851328,0.0
7.50383361302,21.90973569532406,22.0,23.0,5.231953892668184,0.0,2552.9298292185285,0.0
7.51917766051,21.909722662948862,22.0,23.0,5.231953892668184,0.0,2553.298421648236,0.0
7.54318792541,21.909701843562,22.0,23.0,5.231953892668184,0.0,2553.8872527917965,0.0
7.56719819031,21.909681734223113,22.0,23.0,5.231953892668184,0.0,2554.456001770531,0.0
7.59120845521,21.909667731174412,22.0,23.0,5.231953892668184,0.0,2554.852047592479,0.0
7.61521872011,21.90966530696033,22.0,23.0,5.231953892668184,0.0,2554.9206112228517,0.0
7.63922898501,21.909676156899195,22.0,23.0,5.231953892668184,0.0,2554.613744265189,0.0
7.66323924991,21.90969945742484,22.0,23.0,5.231953892668184,0.0,2553.9547394996,0.0
7.68724951481,21.909734620356687,22.0,23.0,5.231953892668184,0.0,2552.9602323361205,0.0
7.71125977971,21.909782549524607,22.0,23.0,5.231953892668184,0.0,2551.604659910105,0.0
7.73527004461,21.90984288886108,22.0,23.0,5.231953892668184,0.0,2549.898092817987,0.0
7.74422645608,21.90986898569554,22.0,23.0,5.231953892668184,0.0,2549.160000530214,0.0
7.75318286755,21.90989825786636,22.0,23.0,5.231953892668184,0.0,2548.332100749429,0.0
7.76213927903,21.909932251284147,22.0,23.0,5.231953892668184,0.0,2547.3706707514043,0.0
7.7710956905,21.909972662673567,22.0,23.0,5.231953892668184,0.0,2546.227722363752,0.0
7.78005210197,21.91002080587356,22.0,23.0,5.231953892668184,0.0,2544.866096505445,0.0
7.78900851344,21.910077033813483,22.0,23.0,5.231953892668184,0.0,2543.275811335937,0.0
7.79796492492,21.910140273780602,22.0,23.0,5.231953892668184,0.0,2541.487206205299,0.0
7.80692133639,21.910208435090965,22.0,23.0,5.231953892668184,0.0,2539.559411568669,0.0
7.8204895532,21.910316003175183,22.0,23.0,5.231953892668184,0.0,2536.517081914025,0.0
7.83405777002,21.910427024257785,22.0,23.0,5.231953892668184,0.0,2533.377091698998,0.0
7.84762598683,21.91054254618973,22.0,23.0,5.231953892668184,0.0,2530.109804734876,0.0
7.86119420364,21.91066617059118,22.0,23.0,5.231953892668184,0.0,2526.613357016998,0.0
7.87476242046,21.91080164673474,22.0,23.0,5.231953892668184,0.0,2522.781708512412,0.0
7.88833063727,21.910951021994553,22.0,23.0,5.231953892668184,0.0,2518.55695368952,0.0
7.90189885409,21.911114288751374,22.0,23.0,5.231953892668184,0.0,2513.9393080418367,0.0
7.9154670709,21.91129045424555,22.0,23.0,5.231953892668184,0.0,2508.9568496209404,0.0
7.92903528772,21.91147808485852,22.0,23.0,5.231953892668184,0.0,2503.650125213701,0.0
7.94260350453,21.911675372528638,22.0,23.0,5.231953892668184,0.0,2498.070271917411,0.0
7.95617172135,21.91188016919341,22.0,23.0,5.231953892668184,0.0,2492.27804301468,0.0
7.96973993816,21.912090331528816,22.0,23.0,5.231953892668184,0.0,2486.3340577708605,0.0
7.98330815497,21.912304406128726,22.0,23.0,5.231953892668184,0.0,2480.279422621892,0.0
8.0,21.9125732500454,22.0,23.0,5.231953892668184,0.0,2472.67575629178,0.0
8.0,21.9125732500454,22.0,23.0,5.231953892668184,0.0,2472.67575629178,0.0
8.00016892364,21.913251563928892,22.0,23.0,5.231953892668184,0.0,2453.4911212029588,0.0
8.00033784728,21.913928381840204,22.0,23.0,5.231953892668184,0.0,2434.348796438569,0.0
8.0007377033,21.915524319471274,22.0,23.0,5.231953892668184,0.0,2389.211166469021,0.0
8.00113755933,21.917111327436828,22.0,23.0,5.231953892668184,0.0,2344.326092695771,0.0
8.00153741535,21.91868769160737,22.0,23.0,5.231953892668184,0.0,2299.7420555490107,0.0
8.00217887979,21.921190197962797,22.0,23.0,5.231953892668184,0.0,2228.96409802179,0.0
8.00347379676,21.926121066781775,22.0,23.0,5.231953892668184,0.0,2089.505181929597,0.0
8.00476871373,21.93086573604586,22.0,23.0,5.231953892668184,0.0,1955.3125158746768,0.0
8.0060636307,21.93539045243688,22.0,23.0,5.231953892668184,0.0,1827.340739159028,0.0
8.00735854767,21.939663159174643,22.0,23.0,5.231953892668184,0.0,1706.496508191923,0.0
8.00865346464,21.94365448819059,22.0,23.0,5.231953892668184,0.0,1593.6104350136493,0.0
8.00994838161,21.947338197191755,22.0,23.0,5.231953892668184,0.0,1489.4247258897656,0.0
8.01124329858,21.95069139310664,22.0,23.0,5.231953892668184,0.0,1394.5868616304447,0.0
8.01328007523,21.955256123577104,22.0,23.0,5.231953892668184,0.0,1265.4833735769448,0.0
8.01531685189,21.958901216603753,22.0,23.0,5.231953892668184,0.0,1162.3898334293167,0.0
8.01735362854,21.96158138335352,22.0,23.0,5.231953892668184,0.0,1086.5871374762444,0.0
8.0193904052,21.963279225160193,22.0,23.0,5.231953892668184,0.0,1038.567369206671,0.0
8.02302316115,21.96394082974285,22.0,23.0,5.231953892668184,0.0,1019.8553204041543,0.0
8.0266559171,21.961737714391575,22.0,23.0,5.231953892668184,0.0,1082.1656535716268,0.0
8.03009600599,21.957307595893038,22.0,23.0,5.231953892668184,0.0,1207.4619343382146,0.0
8.03353609488,21.951033449361034,22.0,23.0,5.231953892668184,0.0,1384.9125433242798,0.0
8.03697618376,21.94343980636876,22.0,23.0,5.231953892668184,0.0,1599.6822441159318,0.0
8.04041627265,21.935087085492803,22.0,23.0,5.231953892668184,0.0,1835.9208143451588,0.0
8.04385636154,21.926531069445897,22.0,23.0,5.231953892668184,0.0,2077.9091469846367,0.0
8.04977075372,21.912808631137977,22.0,23.0,5.231953892668184,0.0,2466.018513269323,0.0
8.05386480214,21.90504983401456,22.0,23.0,5.231953892668184,0.0,2685.4592399921776,0.0
8.05795885056,21.899342806893056,22.0,23.0,5.231953892668184,0.0,2846.870108075077,0.0
8.06205289898,21.895987179873885,22.0,23.0,5.231953892668184,0.0,2941.7767308396287,0.0
8.0661469474,21.89506203299004,22.0,23.0,5.231953892668184,0.0,2967.942501291791,0.0
8.07024099581,21.896440913933134,22.0,23.0,5.231953892668184,0.0,2928.943848355813,0.0
8.07672583779,21.902558439598465,22.0,23.0,5.231953892668184,0.0,2755.9229204474505,0.0
8.08133249837,21.908918561704755,22.0,23.0,5.231953892668184,0.0,2576.040679057521,0.0
8.08593915896,21.916034779297604,22.0,23.0,5.231953892668184,0.0,2374.7739188556448,0.0
8.09054581954,21.92310474772768,22.0,23.0,5.231953892668184,0.0,2174.8152157828595,0.0
8.09515248012,21.929414134679746,22.0,23.0,5.231953892668184,0.0,1996.3679080475886,0.0
8.0997591407,21.934394127463293,22.0,23.0,5.231953892668184,0.0,1855.5196273008173,0.0
8.10436580129,21.937665367788554,22.0,23.0,5.231953892668184,0.0,1762.9996989095766,0.0
8.10897246187,21.939062514377213,22.0,23.0,5.231953892668184,0.0,1723.4844418566117,0.0
8.11357912245,21.93863336125105,22.0,23.0,5.231953892668184,0.0,1735.6221060309151,0.0
8.11818578303,21.936612974113647,22.0,23.0,5.231953892668184,0.0,1792.7643685030175,0.0
8.12556225449,21.931034620278467,22.0,23.0,5.231953892668184,0.0,1950.5359921241607,0.0
8.13083472111,21.926235019862705,22.0,23.0,5.231953892668184,0.0,2086.2822665094427,0.0
8.13610718773,21.921593762712522,22.0,23.0,5.231953892668184,0.0,2217.550145504525,0.0
8.14137965435,21.917732487274012,22.0,23.0,5.231953892668184,0.0,2326.757935684603,0.0
8.14665212096,21.91509914356493,22.0,23.0,5.231953892668184,0.0,2401.236343618134,0.0
8.15192458758,21.913933139011135,22.0,23.0,5.231953892668184,0.0,2434.2142501901167,0.0
8.1571970542,21.914252319007176,22.0,23.0,5.231953892668184,0.0,2425.1869371707903,0.0
8.16246952082,21.915869599493647,22.0,23.0,5.231953892668184,0.0,2379.445670886765,0.0
8.17041141629,21.91998206015592,22.0,23.0,5.231953892668184,0.0,2263.1336521558896,0.0
8.1762391733,21.923492046587114,22.0,23.0,5.231953892668184,0.0,2163.861308647277,0.0
8.18206693031,21.926745015663013,22.0,23.0,5.231953892668184,0.0,2071.8581428641896,0.0
8.18789468732,21.92927321157975,22.0,23.0,5.231953892668184,0.0,2000.3536118857214,0.0
8.19372244433,21.93078463813009,22.0,23.0,5.231953892668184,0.0,1957.6061943004306,0.0
8.19955020134,21.931180909873827,22.0,23.0,5.231953892668184,0.0,1946.3985086189261,0.0
8.20537795835,21.930554040366644,22.0,23.0,5.231953892668184,0.0,1964.1281512464288,0.0
8.21120571536,21.9291549607849,22.0,23.0,5.231953892668184,0.0,2003.698078810931,0.0
8.21703347237,21.92733396085083,22.0,23.0,5.231953892668184,0.0,2055.201107249228,0.0
8.22286122938,21.92546801073729,22.0,23.0,5.231953892668184,0.0,2107.9754538948127,0.0
8.22868898639,21.9238938324238,22.0,23.0,5.231953892668184,0.0,2152.4976688218007,0.0
8.2345167434,21.922858516280318,22.0,23.0,5.231953892668184,0.0,2181.7793375264664,0.0
8.24034450041,21.92249147046914,22.0,23.0,5.231953892668184,0.0,2192.1604311758374,0.0
8.24617225742,21.92279783918724,22.0,23.0,5.231953892668184,0.0,2183.495457330592,0.0
8.25200001444,21.92367210557336,22.0,23.0,5.231953892668184,0.0,2158.768731258515,0.0
8.25782777145,21.924928310536362,22.0,23.0,5.231953892668184,0.0,2123.239702001973,0.0
8.26365552846,21.92634034490516,22.0,23.0,5.231953892668184,0.0,2083.303376419813,0.0
8.26948328547,21.92768412608416,22.0,23.0,5.231953892668184,0.0,2045.2974440843839,0.0
8.27829953312,21.929199617530738,22.0,23.0,5.231953892668184,0.0,2002.4350597365967,0.0
8.28711578077,21.92979357470648,22.0,23.0,5.231953892668184,0.0,1985.6362709278437,0.0
8.29287598601,21.929669294476867,22.0,23.0,5.231953892668184,0.0,1989.1512673209465,0.0
8.29863619124,21.929245037426423,22.0,23.0,5.231953892668184,0.0,2001.1504566263282,0.0
8.30439639648,21.92865707805504,22.0,23.0,5.231953892668184,0.0,2017.7796105645489,0.0
8.31015660171,21.9280479365737,22.0,23.0,5.231953892668184,0.0,2035.007854481068,0.0
8.31998633931,21.92728739498466,22.0,23.0,5.231953892668184,0.0,2056.5181216459846,0.0
8.32981607691,21.927203290339776,22.0,23.0,5.231953892668184,0.0,2058.8968388750286,0.0
8.33636570005,21.92758126653706,22.0,23.0,5.231953892668184,0.0,2048.2066029922184,0.0
8.34291532319,21.928209678530717,22.0,23.0,5.231953892668184,0.0,2030.433334484677,0.0
8.34946494633,21.928952089594702,22.0,23.0,5.231953892668184,0.0,2009.4358498468093,0.0
8.35601456947,21.929671938213176,22.0,23.0,5.231953892668184,0.0,1989.0764949808952,0.0
8.36256419261,21.930259955514654,22.0,23.0,5.231953892668184,0.0,1972.4457026157584,0.0
8.36911381575,21.930649810654472,22.0,23.0,5.231953892668184,0.0,1961.4194966411883,0.0
8.37566343889,21.93082446255295,22.0,23.0,5.231953892668184,0.0,1956.4798469873222,0.0
8.38221306203,21.930813241781262,22.0,23.0,5.231953892668184,0.0,1956.7972021460184,0.0
8.38876268517,21.930680192924687,22.0,23.0,5.231953892668184,0.0,1960.560200109974,0.0
8.39531230831,21.93050645362598,22.0,23.0,5.231953892668184,0.0,1965.4740388611544,0.0
8.40186193145,21.930371062720386,22.0,23.0,5.231953892668184,0.0,1969.303276595236,0.0
8.41259208948,21.9303710347678,22.0,23.0,5.231953892668184,0.0,1969.304067173276,0.0
8.42332224751,21.930727479777037,22.0,23.0,5.231953892668184,0.0,1959.2227941849167,0.0
8.43405240555,21.931358167598148,22.0,23.0,5.231953892668184,0.0,1941.3851588402545,0.0
8.44478256358,21.932039515023632,22.0,23.0,5.231953892668184,0.0,1922.1147266043408,0.0
8.45551272161,21.93254176731955,22.0,23.0,5.231953892668184,0.0,1907.9096111642748,0.0
8.46624287964,21.932761414467567,22.0,23.0,5.231953892668184,0.0,1901.6973685941625,0.0
8.47697303767,21.932768116743826,22.0,23.0,5.231953892668184,0.0,1901.5078092654148,0.0
8.4877031957,21.93274579411985,22.0,23.0,5.231953892668184,0.0,1902.1391562061733,0.0
8.49843335373,21.932873587735003,22.0,23.0,5.231953892668184,0.0,1898.524791333256,0.0
8.50916351177,21.933222662094124,22.0,23.0,5.231953892668184,0.0,1888.6519811762853,0.0
8.5198936698,21.93372701342463,22.0,23.0,5.231953892668184,0.0,1874.387499101385,0.0
8.53062382783,21.934236970971085,22.0,23.0,5.231953892668184,0.0,1859.9644573834507,0.0
8.54135398586,21.93461517833697,22.0,23.0,5.231953892668184,0.0,1849.267683398852,0.0
8.55208414389,21.934814713528286,22.0,23.0,5.231953892668184,0.0,1843.6242638465435,0.0
8.56281430192,21.934896119789247,22.0,23.0,5.231953892668184,0.0,1841.321864546646,0.0
8.57354445995,21.934980314037947,22.0,23.0,5.231953892668184,0.0,1838.9406130682626,0.0
8.58427461799,21.935171797990733,22.0,23.0,5.231953892668184,0.0,1833.524905312589,0.0
8.59500477602,21.93549994242705,22.0,23.0,5.231953892668184,0.0,1824.244052568477,0.0
8.60573493405,21.935910334377642,22.0,23.0,5.231953892668184,0.0,1812.6370075011398,0.0
8.61646509208,21.936305630632148,22.0,23.0,5.231953892668184,0.0,1801.4569114139895,0.0
8.62719525011,21.93660688274838,22.0,23.0,5.231953892668184,0.0,1792.9366495408053,0.0
8.63792540814,21.936796817139737,22.0,23.0,5.231953892668184,0.0,1787.5647677650284,0.0
8.64865556617,21.93692330651589,22.0,23.0,5.231953892668184,0.0,1783.9872904595713,0.0
8.6593857242,21.93706437585655,22.0,23.0,5.231953892668184,0.0,1779.9974505217997,0.0
8.67011588224,21.937279568650013,22.0,23.0,5.231953892668184,0.0,1773.911189696613,0.0
8.68084604027,21.937577436567377,22.0,23.0,5.231953892668184,0.0,1765.4866425387313,0.0
8.6915761983,21.937916210843696,22.0,23.0,5.231953892668184,0.0,1755.9051478550684,0.0
8.70230635633,21.938233567263236,22.0,23.0,5.231953892668184,0.0,1746.9294107366645,0.0
8.71303651436,21.938485004632525,22.0,23.0,5.231953892668184,0.0,1739.8180507972588,0.0
8.72966370026,21.938749976791254,22.0,23.0,5.231953892668184,0.0,1732.323888732118,0.0
8.74085815455,21.938899168568586,22.0,23.0,5.231953892668184,0.0,1728.1043233128225,0.0
8.75205260884,21.939092133764177,22.0,23.0,5.231953892668184,0.0,1722.6467218212535,0.0
8.76324706314,21.939354910199484,22.0,23.0,5.231953892668184,0.0,1715.2146610247066,0.0
8.77444151743,21.939663562449542,22.0,23.0,5.231953892668184,0.0,1706.485102437285,0.0
8.78563597172,21.939963635242467,22.0,23.0,5.231953892668184,0.0,1697.998195162645,0.0
8.79683042601,21.940208468658057,22.0,23.0,5.231953892668184,0.0,1691.073613711533,0.0
8.8080248803,21.940388686878013,22.0,23.0,5.231953892668184,0.0,1685.976532743176,0.0
8.81921933459,21.940534814581838,22.0,23.0,5.231953892668184,0.0,1681.8436279884213,0.0
8.83041378889,21.94069427437563,22.0,23.0,5.231953892668184,0.0,1677.333654022576,0.0
8.84160824318,21.940899911462225,22.0,23.0,5.231953892668184,0.0,1671.517655613846,0.0
8.86254917586,21.94138915581874,22.0,23.0,5.231953892668184,0.0,1657.6804414901776,0.0
8.8751206601,21.94168233465001,22.0,23.0,5.231953892668184,0.0,1649.3885149491855,0.0
8.88769214433,21.94190770426536,22.0,23.0,5.231953892668184,0.0,1643.0144248180677,0.0
8.90026362857,21.942059834481935,22.0,23.0,5.231953892668184,0.0,1638.7117520259906,0.0
8.91283511281,21.94219014278008,22.0,23.0,5.231953892668184,0.0,1635.0262648058856,0.0
8.92540659705,21.94236522521965,22.0,23.0,5.231953892668184,0.0,1630.0744382322296,0.0
8.93797808128,21.942613394361388,22.0,23.0,5.231953892668184,0.0,1623.0555130112573,0.0
8.95054956552,21.942903192670318,22.0,23.0,5.231953892668184,0.0,1614.8591972032223,0.0
8.96274538478,21.943160676082414,22.0,23.0,5.231953892668184,0.0,1607.5768380731442,0.0
8.97494120404,21.943359722402814,22.0,23.0,5.231953892668184,0.0,1601.947245172835,0.0
8.9871370233,21.94350308267548,22.0,23.0,5.231953892668184,0.0,1597.8926111986334,0.0
8.99933284256,21.943623985687967,22.0,23.0,5.231953892668184,0.0,1594.4731320575895,0.0
9.0,21.94363064903547,22.0,23.0,5.231953892668184,0.0,1594.2846737442953,0.0
9.00375509392,21.943672684684035,22.0,23.0,5.231953892668184,0.0,1593.0957867142597,0.0
9.00751018784,21.943719334239745,22.0,23.0,5.231953892668184,0.0,1591.7764053405465,0.0
9.01426443063,21.943812322931596,22.0,23.0,5.231953892668184,0.0,1589.146422136792,0.0
9.02101867342,21.943917766489392,22.0,23.0,5.231953892668184,0.0,1586.1641800980085,0.0
9.02777291621,21.94403391767748,22.0,23.0,5.231953892668184,0.0,1582.8790959906687,0.0
9.03452715901,21.944156240252823,22.0,23.0,5.231953892668184,0.0,1579.4194675969138,0.0
9.04496133938,21.944342121176252,22.0,23.0,5.231953892668184,0.0,1574.1622293586315,0.0
