time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
7.85835373968,21.910642888515724,22.0,23.0,5.231953892667216,0.0,2527.271839959313,-0.0
7.87934803328,21.910854324345337,22.0,23.0,5.231953892667216,0.0,2521.291836697543,-0.0
7.90034232688,21.911095588300384,22.0,23.0,5.231953892667216,0.0,2514.4682096861106,-0.0
7.92133662049,21.911368791669588,22.0,23.0,5.231953892667216,0.0,2506.741245708621,-0.0
7.94233091409,21.91167022702342,22.0,23.0,5.231953892667216,0.0,2498.21580135778,-0.0
7.9633252077,21.911991204189974,22.0,23.0,5.231953892667216,0.0,2489.137659273468,-0.0
7.9843195013,21.91232317834516,22.0,23.0,5.231953892667216,0.0,2479.7484912479567,-0.0
8.0,21.91257715664648,22.0,23.0,5.231953892667216,0.0,2472.5652665642656,-0.0
8.0,21.91257715664648,22.0,23.0,5.231953892667216,0.0,2472.5652665642656,-0.0
8.00017171031,21.913266641678888,22.0,23.0,5.231953892667216,0.0,2453.064679789028,-0.0
8.00034342062,21.913954577349955,22.0,23.0,5.231953892667216,0.0,2433.6079133346093,-0.0
8.0007491206,21.915573614934544,22.0,23.0,5.231953892667216,0.0,2387.81695134622,-0.0
8.00115482058,21.917183420400196,22.0,23.0,5.231953892667216,0.0,2342.287099792535,-0.0
8.00156052057,21.918782212000796,22.0,23.0,5.231953892667216,0.0,2297.068751492745,-0.0
8.00221271942,21.921325009159776,22.0,23.0,5.231953892667216,0.0,2225.151256087232,-0.0
8.00353796796,21.926364399963287,22.0,23.0,5.231953892667216,0.0,2082.62303134128,-0.0
8.0048632165,21.931206834146,22.0,23.0,5.231953892667216,0.0,1945.6652968809146,-0.0
8.00618846504,21.93581634244265,22.0,23.0,5.231953892667216,0.0,1815.2953652584026,-0.0
8.00751371359,21.940158853437424,22.0,23.0,5.231953892667216,0.0,1692.476872476894,-0.0
8.00883896213,21.94420326940769,22.0,23.0,5.231953892667216,0.0,1578.0893500854145,-0.0
8.01016421067,21.947921941126427,22.0,23.0,5.231953892667216,0.0,1472.9147964243741,-0.0
8.01148945921,21.951290909838466,22.0,23.0,5.231953892667216,0.0,1377.6308328515647,-0.0
8.01355585106,21.955804680083304,22.0,23.0,5.231953892667216,0.0,1249.9686441085742,-0.0
8.01562224291,21.959365527861227,22.0,23.0,5.231953892667216,0.0,1149.2577978643944,-0.0
8.01768863477,21.961929803181192,22.0,23.0,5.231953892667216,0.0,1076.732839319815,-0.0
8.01975502662,21.9634830960768,22.0,23.0,5.231953892667216,0.0,1032.8013230804058,-0.0
8.02323058273,21.963887875636033,22.0,23.0,5.231953892667216,0.0,1021.3530123142258,-0.0
8.02670613884,21.96168326540089,22.0,23.0,5.231953892667216,0.0,1083.7056250252456,-0.0
8.03018169494,21.95718278766339,22.0,23.0,5.231953892667216,0.0,1210.9918640658866,-0.0
8.03365725105,21.950823419500065,22.0,23.0,5.231953892667216,0.0,1390.8527818162527,-0.0
8.0358723181,21.946031133014746,22.0,23.0,5.231953892667216,0.0,1526.392197562854,-0.0
8.03808738515,21.94084307682056,22.0,23.0,5.231953892667216,0.0,1673.1251000246725,-0.0
8.04030245219,21.935411343752552,22.0,23.0,5.231953892667216,0.0,1826.7498736652972,-0.0
8.04472628378,21.924414644797483,22.0,23.0,5.231953892667216,0.0,2137.7676218894567,-0.0
8.04768526589,21.917399289310254,22.0,23.0,5.231953892667216,0.0,2336.181716477676,-0.0
8.050644248,21.911004097381404,22.0,23.0,5.231953892667216,0.0,2517.0558316369466,-0.0
8.05360323011,21.905475274351765,22.0,23.0,5.231953892667216,0.0,2673.426583990274,-0.0
8.05656221222,21.901004231538483,22.0,23.0,5.231953892667216,0.0,2799.8803201238147,-0.0
8.05952119432,21.8977233548311,22.0,23.0,5.231953892667216,0.0,2892.672792655743,-0.0
8.06248017643,21.89570442967027,22.0,23.0,5.231953892667216,0.0,2949.77370629526,-0.0
8.06543915854,21.89495944400278,22.0,23.0,5.231953892667216,0.0,2970.8440080021965,-0.0
8.06839814065,21.895443700401984,22.0,23.0,5.231953892667216,0.0,2957.147867418642,-0.0
8.07334486828,21.898720070547032,22.0,23.0,5.231953892667216,0.0,2864.482853215352,-0.0
8.07829159591,21.90445068455477,22.0,23.0,5.231953892667216,0.0,2702.404881279108,-0.0
8.08323832354,21.911704328344282,22.0,23.0,5.231953892667216,0.0,2497.251319555565,-0.0
8.08818505117,21.919459124439527,22.0,23.0,5.231953892667216,0.0,2277.923753225501,-0.0
8.0931317788,21.926745375635505,22.0,23.0,5.231953892667216,0.0,2071.8479618240926,-0.0
8.09807850643,21.932757704941707,22.0,23.0,5.231953892667216,0.0,1901.8022844769657,-0.0
8.10302523407,21.93692854890833,22.0,23.0,5.231953892667216,0.0,1783.8390207745965,-0.0
8.1079719617,21.938966819218532,22.0,23.0,5.231953892667216,0.0,1726.1909715969782,-0.0
8.11291868933,21.938864225310965,22.0,23.0,5.231953892667216,0.0,1729.0926174676526,-0.0
8.12085986907,21.934901589462694,22.0,23.0,5.231953892667216,0.0,1841.167166711592,-0.0
8.1288010488,21.92809036515712,22.0,23.0,5.231953892667216,0.0,2033.8078541421185,-0.0
8.13420760102,21.923185425024887,22.0,23.0,5.231953892667216,0.0,2172.5334336396727,-0.0
8.13961415325,21.91891230443343,22.0,23.0,5.231953892667216,0.0,2293.3893695594493,-0.0
8.14502070547,21.915792042459547,22.0,23.0,5.231953892667216,0.0,2381.639203164437,-0.0
8.15042725769,21.914142897674996,22.0,23.0,5.231953892667216,0.0,2428.281681919415,-0.0
8.15583380991,21.91406239256582,22.0,23.0,5.231953892667216,0.0,2430.5585940978885,-0.0
8.16124036213,21.91541605648047,22.0,23.0,5.231953892667216,0.0,2392.273150047399,-0.0
8.16664691435,21.917869700874405,22.0,23.0,5.231953892667216,0.0,2322.8771469865187,-0.0
8.17205346657,21.920964921392564,22.0,23.0,5.231953892667216,0.0,2235.3355565738557,-0.0
8.17746001879,21.924207543372237,22.0,23.0,5.231953892667216,0.0,2143.625035936833,-0.0
8.18286657101,21.92714328294357,22.0,23.0,5.231953892667216,0.0,2060.5940177574666,-0.0
8.18827312323,21.929413438059672,22.0,23.0,5.231953892667216,0.0,1996.3876104336096,-0.0
8.19367967545,21.930792059185762,22.0,23.0,5.231953892667216,0.0,1957.3963058572265,-0.0
8.19908622767,21.931203749026228,22.0,23.0,5.231953892667216,0.0,1945.75255279366,-0.0
8.20449277989,21.930719214854946,22.0,23.0,5.231953892667216,0.0,1959.4565495570791,-0.0
8.2143296127,21.928191792785128,22.0,23.0,5.231953892667216,0.0,2030.9391939559705,-0.0
8.22113319532,21.925981744124893,22.0,23.0,5.231953892667216,0.0,2093.4456207099847,-0.0
8.22793677795,21.92406808428024,22.0,23.0,5.231953892667216,0.0,2147.569333488268,-0.0
8.23474036058,21.922861098816327,22.0,23.0,5.231953892667216,0.0,2181.706296103888,-0.0
8.2415439432,21.922552291018974,22.0,23.0,5.231953892667216,0.0,2190.4402540088213,-0.0
8.24834752583,21.92311955828751,22.0,23.0,5.231953892667216,0.0,2174.396331262337,-0.0
8.25515110845,21.92435999915745,22.0,23.0,5.231953892667216,0.0,2139.313155142953,-0.0
8.26195469108,21.925950172824173,22.0,23.0,5.231953892667216,0.0,2094.338546387026,-0.0
8.26875827371,21.92753061071352,22.0,23.0,5.231953892667216,0.0,2049.639292951008,-0.0
8.27556185633,21.928793438312603,22.0,23.0,5.231953892667216,0.0,2013.9229568154735,-0.0
8.28236543896,21.929546442091464,22.0,23.0,5.231953892667216,0.0,1992.62588024142,-0.0
8.28916902158,21.929738890276667,22.0,23.0,5.231953892667216,0.0,1987.182901265984,-0.0
8.29597260421,21.929450523152408,22.0,23.0,5.231953892667216,0.0,1995.3387391237216,-0.0
8.30755299277,21.928352020051648,22.0,23.0,5.231953892667216,0.0,2026.4075136907709,-0.0
8.31532801801,21.927657481619118,22.0,23.0,5.231953892667216,0.0,2046.0510249137376,-0.0
8.32310304326,21.927302489684333,22.0,23.0,5.231953892667216,0.0,2056.0912008470427,-0.0
8.3308780685,21.927381501643023,22.0,23.0,5.231953892667216,0.0,2053.8565191871367,-0.0
8.33865309375,21.927850272829065,22.0,23.0,5.231953892667216,0.0,2040.5983442285535,-0.0
8.34642811899,21.928572449000626,22.0,23.0,5.231953892667216,0.0,2020.1731595782555,-0.0
8.35420314423,21.929368442634484,22.0,23.0,5.231953892667216,0.0,1997.6602083176267,-0.0
8.36197816948,21.930064406464282,22.0,23.0,5.231953892667216,0.0,1977.9763828283749,-0.0
8.36975319472,21.930538537235407,22.0,23.0,5.231953892667216,0.0,1964.5666236450634,-0.0
8.37752821996,21.930750895176395,22.0,23.0,5.231953892667216,0.0,1958.5605404653961,-0.0
8.38530324521,21.930744344446172,22.0,23.0,5.231953892667216,0.0,1958.7458136437256,-0.0
8.39307827045,21.930618275203585,22.0,23.0,5.231953892667216,0.0,1962.3114083834487,-0.0
8.40085329569,21.93048914011712,22.0,23.0,5.231953892667216,0.0,1965.963713859301,-0.0
8.40862832094,21.93045381397951,22.0,23.0,5.231953892667216,0.0,1966.962836943114,-0.0
8.41640334618,21.93056601252834,22.0,23.0,5.231953892667216,0.0,1963.7895446528617,-0.0
8.42417837143,21.93082903240469,22.0,23.0,5.231953892667216,0.0,1956.3505986552905,-0.0
8.43195339667,21.931203264675613,22.0,23.0,5.231953892667216,0.0,1945.766251598724,-0.0
8.44389926002,21.931848043745788,22.0,23.0,5.231953892667216,0.0,1927.5300758767066,-0.0
8.45584512337,21.932371984413404,22.0,23.0,5.231953892667216,0.0,1912.7115519440301,-0.0
8.46779098671,21.932655694868856,22.0,23.0,5.231953892667216,0.0,1904.6874178505307,-0.0
8.47973685006,21.932768015714718,22.0,23.0,5.231953892667216,0.0,1901.5106666545469,-0.0
8.49168271341,21.93289720186567,22.0,23.0,5.231953892667216,0.0,1897.856916930507,-0.0
8.50362857676,21.933187563488847,22.0,23.0,5.231953892667216,0.0,1889.6446690024106,-0.0
8.51557444011,21.93362613240839,22.0,23.0,5.231953892667216,0.0,1877.240699560628,-0.0
8.52752030346,21.934075716563143,22.0,23.0,5.231953892667216,0.0,1864.5251881131264,-0.0
8.5394661668,21.934410969021425,22.0,23.0,5.231953892667216,0.0,1855.0433004040522,-0.0
8.55141203015,21.934625214186386,22.0,23.0,5.231953892667216,0.0,1848.9838411932114,-0.0
8.5633578935,21.93481715811163,22.0,23.0,5.231953892667216,0.0,1843.555124115584,-0.0
8.57530375685,21.93508597978041,22.0,23.0,5.231953892667216,0.0,1835.9520870186927,-0.0
8.5872496202,21.935442053353487,22.0,23.0,5.231953892667216,0.0,1825.881319295416,-0.0
8.59919548355,21.93581168027447,22.0,23.0,5.231953892667216,0.0,1815.4272245604748,-0.0
8.61114134689,21.93611778243701,22.0,23.0,5.231953892667216,0.0,1806.7697896603565,-0.0
8.62308721024,21.936351602096977,22.0,23.0,5.231953892667216,0.0,1800.1567083683308,-0.0
8.63503307359,21.93657064652143,22.0,23.0,5.231953892667216,0.0,1793.9615125251664,-0.0
8.64697893694,21.93683530249433,22.0,23.0,5.231953892667216,0.0,1786.4762930896472,-0.0
8.65892480029,21.937151741782827,22.0,23.0,5.231953892667216,0.0,1777.5264950311494,-0.0
8.67087066363,21.937473578014078,22.0,23.0,5.231953892667216,0.0,1768.4240561674865,-0.0
8.68281652698,21.937752824984045,22.0,23.0,5.231953892667216,0.0,1760.5261620674082,-0.0
8.69476239033,21.93798498436729,22.0,23.0,5.231953892667216,0.0,1753.960038096847,-0.0
8.70670825368,21.938207625244328,22.0,23.0,5.231953892667216,0.0,1747.6631244027535,-0.0
8.71865411703,21.938459511312658,22.0,23.0,5.231953892667216,0.0,1740.5390739854327,-0.0
8.73059998038,21.938743833828827,22.0,23.0,5.231953892667216,0.0,1732.497629083782,-0.0
8.74254584372,21.93902972163551,22.0,23.0,5.231953892667216,0.0,1724.411913339208,-0.0
8.75449170707,21.93928567918232,22.0,23.0,5.231953892667216,0.0,1717.1727099950126,-0.0
8.76643757042,21.93950931148555,22.0,23.0,5.231953892667216,0.0,1710.8477559642065,-0.0
8.77838343377,21.939725813606454,22.0,23.0,5.231953892667216,0.0,1704.7244636557361,-0.0
8.79032929712,21.939960689655038,22.0,23.0,5.231953892667216,0.0,1698.0815047059937,-0.0
8.80227516047,21.9402157137813,22.0,23.0,5.231953892667216,0.0,1690.8687011349725,-0.0
8.81422102381,21.940470329145054,22.0,23.0,5.231953892667216,0.0,1683.6674585236303,-0.0
8.82616688716,21.94070387065273,22.0,23.0,5.231953892667216,0.0,1677.0622441653259,-0.0
8.83811275051,21.940915010754853,22.0,23.0,5.231953892667216,0.0,1671.0906049133378,-0.0
8.85005861386,21.941120503555965,22.0,23.0,5.231953892667216,0.0,1665.2786873060502,-0.0
8.86200447721,21.941337098238648,22.0,23.0,5.231953892667216,0.0,1659.152777088738,-0.0
8.87395034056,21.941565815633965,22.0,23.0,5.231953892667216,0.0,1652.684002271709,-0.0
8.8858962039,21.94179306227471,22.0,23.0,5.231953892667216,0.0,1646.2568245535956,-0.0
8.89784206725,21.94200533992944,22.0,23.0,5.231953892667216,0.0,1640.253012096718,-0.0
8.9097879306,21.942201948914885,22.0,23.0,5.231953892667216,0.0,1634.6923539224397,-0.0
8.92173379395,21.94239394094717,22.0,23.0,5.231953892667216,0.0,1629.2622762416568,-0.0
8.9336796573,21.942592334716267,22.0,23.0,5.231953892667216,0.0,1623.651139337915,-0.0
8.94562552064,21.942797880172638,22.0,23.0,5.231953892667216,0.0,1617.8377324911596,-0.0
8.95757138399,21.943001679144515,22.0,23.0,5.231953892667216,0.0,1612.0737211652186,-0.0
8.96951724734,21.943194738683356,22.0,23.0,5.231953892667216,0.0,1606.61345137972,-0.0
8.98146311069,21.943376446545585,22.0,23.0,5.231953892667216,0.0,1601.4742391147631,-0.0
8.99340897404,21.94355418628794,22.0,23.0,5.231953892667216,0.0,1596.4472565026956,-0.0
9.0,21.943653999785734,22.0,23.0,5.231953892667216,0.0,1593.6242484841766,-0.0
9.0055837411,21.943739419099984,22.0,23.0,5.231953892667216,0.0,1591.2083486873232,-0.0
9.0111674822,21.943824972431003,22.0,23.0,5.231953892667216,0.0,1588.7886585170984,-0.0
9.02642738356,21.94405688492725,22.0,23.0,5.231953892667216,0.0,1582.2295172091056,-0.0
9.04168728492,21.9442839558036,22.0,23.0,5.231953892667216,0.0,1575.8073106052955,-0.0
9.05694718628,21.944505426259585,22.0,23.0,5.231953892667216,0.0,1569.543499729,-0.0
9.07220708765,21.94472777605239,22.0,23.0,5.231953892667216,0.0,1563.2548187203142,-0.0
9.08746698901,21.944956492479772,22.0,23.0,5.231953892667216,0.0,1556.786071279076,-0.0
9.10272689037,21.945191736860753,22.0,23.0,5.231953892667216,0.0,1550.132694847485,-0.0
9.11798679173,21.945429557280026,22.0,23.0,5.231953892667216,0.0,1543.4064607670553,-0.0
9.13324669309,21.945665500906788,22.0,23.0,5.231953892667216,0.0,1536.7333076869038,-0.0
9.14850659446,21.94589753142293,22.0,23.0,5.231953892667216,0.0,1530.1708284424067,-0.0
9.15345903317,21.945971950570932,22.0,23.0,5.231953892667216,0.0,1528.0660444583798,-0.0
9.15841147188,21.946046007879204,22.0,23.0,5.231953892667216,0.0,1525.9714943255465,-0.0
9.16336391059,21.94611985839668,22.0,23.0,5.231953892667216,0.0,1523.8827928210367,-0.0
9.1683163493,21.94619368008398,22.0,23.0,5.231953892667216,0.0,1521.7949067157335,-0.0
9.17326878801,21.946267646144353,22.0,23.0,5.231953892667216,0.0,1519.7029373315345,-0.0
9.17822122672,21.946341904505235,22.0,23.0,5.231953892667216,0.0,1517.6027008621274,-0.0
9.18317366543,21.946416563044295,22.0,23.0,5.231953892667216,0.0,1515.491146221963,-0.0
9.18812610414,21.94649168109657,22.0,23.0,5.231953892667216,0.0,1513.3665952483937,-0.0
9.19307854285,21.94656726731756,22.0,23.0,5.231953892667216,0.0,1511.2288031396665,-0.0
9.19803098156,21.946643283484832,22.0,23.0,5.231953892667216,0.0,1509.078850934046,-0.0
9.20298342027,21.94671965326654,22.0,23.0,5.231953892667216,0.0,1506.9188975119669,-0.0
9.20793585898,21.946796274532176,22.0,23.0,5.231953892667216,0.0,1504.7518314132144,-0.0
9.21288829769,21.946873033511853,22.0,23.0,5.231953892667216,0.0,1502.5808703719372,-0.0
9.22121476125,21.947002049829507,22.0,23.0,5.231953892667216,0.0,1498.9319240139414,-0.0
9.22954122482,21.947130791819692,22.0,23.0,5.231953892667216,0.0,1495.2907364128507,-0.0
9.2425821092,21.947331558778615,22.0,23.0,5.231953892667216,0.0,1489.6124789886774,-0.0
9.25562299357,21.947531648847814,22.0,23.0,5.231953892667216,0.0,1483.9533659204044,-0.0
9.2638713551,21.947658311316275,22.0,23.0,5.231953892667216,0.0,1480.3709930750604,-0.0
9.27211971664,21.947785570662518,22.0,23.0,5.231953892667216,0.0,1476.7717388378808,-0.0
9.28036807817,21.94791376621532,22.0,23.0,5.231953892667216,0.0,1473.146006031295,-0.0
9.2886164397,21.948043060465523,22.0,23.0,5.231953892667216,0.0,1469.4891989549176,-0.0
9.29686480124,21.948173427507356,22.0,23.0,5.231953892667216,0.0,1465.8020502969925,-0.0
9.30511316277,21.94830469923437,22.0,23.0,5.231953892667216,0.0,1462.0893145834686,-0.0
9.3133615243,21.94843664822821,22.0,23.0,5.231953892667216,0.0,1458.3574238486108,-0.0
9.32858143346,21.94868140692461,22.0,23.0,5.231953892667216,0.0,1451.4349556676932,-0.0
9.34380134262,21.948928006663493,22.0,23.0,5.231953892667216,0.0,1444.4604175981692,-0.0
9.35902125178,21.94917701026958,22.0,23.0,5.231953892667216,0.0,1437.4178913654266,-0.0
9.38600544362,21.94962645692885,22.0,23.0,5.231953892667216,0.0,1424.7062686788724,-0.0
9.41298963546,21.950087715369023,22.0,23.0,5.231953892667216,0.0,1411.6605754215836,-0.0
9.43997382729,21.950560808007307,22.0,23.0,5.231953892667216,0.0,1398.2801775710236,-0.0
9.45266469206,21.950787267859653,22.0,23.0,5.231953892667216,0.0,1391.8752524542663,-0.0
9.45971481298,21.95091416612928,22.0,23.0,5.231953892667216,0.0,1388.286210485006,-0.0
9.46676493391,21.951041938547693,22.0,23.0,5.231953892667216,0.0,1384.6724451158566,-0.0
9.47381505484,21.951170668118152,22.0,23.0,5.231953892667216,0.0,1381.0316087795334,-0.0
9.48086517576,21.95130042246336,22.0,23.0,5.231953892667216,0.0,1377.3617889150173,-0.0
9.48791529669,21.951431241926123,22.0,23.0,5.231953892667216,0.0,1373.6618445138924,-0.0
9.49496541761,21.951563135106372,22.0,23.0,5.231953892667216,0.0,1369.9315323451215,-0.0
9.50201553854,21.951696082400247,22.0,23.0,5.231953892667216,0.0,1366.1714068617086,-0.0
9.50906565947,21.951830046478907,22.0,23.0,5.231953892667216,0.0,1362.38252382899,-0.0
9.51611578039,21.951964987047177,22.0,23.0,5.231953892667216,0.0,1358.566022908134,-0.0
9.52060792542,21.952051461361066,22.0,23.0,5.231953892667216,0.0,1356.1202847375337,-0.0
9.52510007045,21.95213831639734,22.0,23.0,5.231953892667216,0.0,1353.6637786611402,-0.0
9.52959221548,21.952225555701546,22.0,23.0,5.231953892667216,0.0,1351.196404400732,-0.0
9.53408436051,21.95231318882236,22.0,23.0,5.231953892667216,0.0,1348.7178918928819,-0.0
9.53857650554,21.952401230871946,22.0,23.0,5.231953892667216,0.0,1346.227813722851,-0.0
9.54598751225,21.952547429757548,22.0,23.0,5.231953892667216,0.0,1342.0928957462233,-0.0
9.55339851897,21.952694941773643,22.0,23.0,5.231953892667216,0.0,1337.9208387252422,-0.0
9.56526504452,21.95293565765957,22.0,23.0,5.231953892667216,0.0,1331.1127126587394,-0.0
9.57713157007,21.953186888583044,22.0,23.0,5.231953892667216,0.0,1324.007191590571,-0.0
9.58899809562,21.953456108090908,22.0,23.0,5.231953892667216,0.0,1316.3929024794745,-0.0
9.60086462117,21.953749308799843,22.0,23.0,5.231953892667216,0.0,1308.1003571761646,-0.0
9.62110362,21.95430335942064,22.0,23.0,5.231953892667216,0.0,1292.430238608305,-0.0
9.64134261882,21.95490574332763,22.0,23.0,5.231953892667216,0.0,1275.3931180064556,-0.0
9.6552513379,21.95535314061805,22.0,23.0,5.231953892667216,0.0,1262.7394572670407,-0.0
9.66916005698,21.955921303010086,22.0,23.0,5.231953892667216,0.0,1246.670217896547,-0.0
9.67772818927,21.956391396056123,22.0,23.0,5.231953892667216,0.0,1233.374656998642,-0.0
9.68629632156,21.95694479313749,22.0,23.0,5.231953892667216,0.0,1217.7230223738718,-0.0
9.69486445385,21.957504627652387,22.0,23.0,5.231953892667216,0.0,1201.889318922486,-0.0
9.70343258614,21.95797251721899,22.0,23.0,5.231953892667216,0.0,1188.6560786547996,-0.0
9.7093283177,21.95820386620585,22.0,23.0,5.231953892667216,0.0,1182.1128749860775,-0.0
9.71522404926,21.958366132786523,22.0,23.0,5.231953892667216,0.0,1177.5235171488464,-0.0
9.72111978082,21.958480711306038,22.0,23.0,5.231953892667216,0.0,1174.2829125565054,-0.0
9.72701551238,21.958574644304925,22.0,23.0,5.231953892667216,0.0,1171.6262216791024,-0.0
9.73291124394,21.958674717485447,22.0,23.0,5.231953892667216,0.0,1168.7958690983596,-0.0
9.7388069755,21.958803760520997,22.0,23.0,5.231953892667216,0.0,1165.146167083016,-0.0
9.74470270706,21.958977926292675,22.0,23.0,5.231953892667216,0.0,1160.220266469786,-0.0
9.74858081929,21.95912125893716,22.0,23.0,5.231953892667216,0.0,1156.1664138985227,-0.0
9.75245893153,21.959287490541954,22.0,23.0,5.231953892667216,0.0,1151.4649139649514,-0.0
9.75633704376,21.959474879930443,22.0,23.0,5.231953892667216,0.0,1146.1650120683698,-0.0
9.76021515599,21.95968042243498,22.0,23.0,5.231953892667216,0.0,1140.3516887074866,-0.0
9.76409326823,21.95990012854611,22.0,23.0,5.231953892667216,0.0,1134.13777849386,-0.0
9.76797138046,21.960129352376384,22.0,23.0,5.231953892667216,0.0,1127.6546802638784,-0.0
9.77184949269,21.96036317498363,22.0,23.0,5.231953892667216,0.0,1121.0415156145962,-0.0
9.77572760492,21.960596798512935,22.0,23.0,5.231953892667216,0.0,1114.4339814522523,-0.0
9.77960571716,21.960825902656442,22.0,23.0,5.231953892667216,0.0,1107.954268302755,-0.0
9.78721975596,21.96125130739421,22.0,23.0,5.231953892667216,0.0,1095.9226191537462,-0.0
9.79483379475,21.961632665147814,22.0,23.0,5.231953892667216,0.0,1085.1367432940497,-0.0
9.80244783355,21.9619683457168,22.0,23.0,5.231953892667216,0.0,1075.6427474036927,-0.0
9.81006187235,21.96227024227261,22.0,23.0,5.231953892667216,0.0,1067.1042589565056,-0.0
9.81767591115,21.962559240163497,22.0,23.0,5.231953892667216,0.0,1058.9305812343332,-0.0
9.82528994995,21.962858722005933,22.0,23.0,5.231953892667216,0.0,1050.460387710985,-0.0
9.83784794099,21.96342538350132,22.0,23.0,5.231953892667216,0.0,1034.4335979425523,-0.0
9.85040593202,21.964080007962707,22.0,23.0,5.231953892667216,0.0,1015.9189667113176,-0.0
9.85527530318,21.964355715337945,22.0,23.0,5.231953892667216,0.0,1008.1211823611592,-0.0
9.86014467435,21.96464850436604,22.0,23.0,5.231953892667216,0.0,999.8402805564697,-0.0
9.86501404551,21.964973983847017,22.0,23.0,5.231953892667216,0.0,990.6348002863929,-0.0
9.86988341667,21.965348235641613,22.0,23.0,5.231953892667216,0.0,980.0499010452768,-0.0
9.87475278783,21.965771966664022,22.0,23.0,5.231953892667216,0.0,968.0655893003917,-0.0
9.879622159,21.966231466545423,22.0,23.0,5.231953892667216,0.0,955.0696330587366,-0.0
9.88449153016,21.96670452751431,22.0,23.0,5.231953892667216,0.0,941.690130908416,-0.0
9.88936090132,21.9671662937256,22.0,23.0,5.231953892667216,0.0,928.6300764477513,-0.0
9.89423027248,21.967594673942248,22.0,23.0,5.231953892667216,0.0,916.5142723405652,-0.0
9.89909964364,21.96797327415328,22.0,23.0,5.231953892667216,0.0,905.8063875839923,-0.0
9.90396901481,21.968292859135605,22.0,23.0,5.231953892667216,0.0,896.7676204072246,-0.0
9.90883838597,21.96855172328003,22.0,23.0,5.231953892667216,0.0,889.4462102617958,-0.0
9.91370775713,21.96875516616325,22.0,23.0,5.231953892667216,0.0,883.6922701303511,-0.0
9.92190121436,21.969006715355818,22.0,23.0,5.231953892667216,0.0,876.5777475122322,-0.0
9.93009467159,21.96920322950945,22.0,23.0,5.231953892667216,0.0,871.0197714500017,-0.0
9.9434359941,21.9695936248512,22.0,23.0,5.231953892667216,0.0,859.9782870367727,-0.0
9.9513460657,21.969952780878202,22.0,23.0,5.231953892667216,0.0,849.8203387983203,-0.0
9.95925613729,21.970430506051912,22.0,23.0,5.231953892667216,0.0,836.3089197439077,-0.0
9.96716620888,21.971003178731394,22.0,23.0,5.231953892667216,0.0,820.1121166878537,-0.0
9.97507628048,21.97162003423574,22.0,23.0,5.231953892667216,0.0,802.6656983830812,-0.0
9.98298635207,21.97222054875124,22.0,23.0,5.231953892667216,0.0,785.6814494599266,-0.0
9.98908606959,21.972633409356828,22.0,23.0,5.231953892667216,0.0,774.0045838471989,-0.0
9.9951857871,21.97299223690834,22.0,23.0,5.231953892667216,0.0,763.855925824736,-0.0
10.0,21.973236200098995,22.0,23.0,5.231953892667216,0.0,756.9559567960971,-0.0
10.0031204999,21.97337022739748,22.0,23.0,5.231953892667216,0.0,753.1652857278,-0.0
10.0062409997,21.973493828553046,22.0,23.0,5.231953892667216,0.0,749.6694954694028,-0.0
10.0112931657,21.97367903445655,22.0,23.0,5.231953892667216,0.0,744.4313487035794,-0.0
10.0163453316,21.973848619649004,22.0,23.0,5.231953892667216,0.0,739.6349998261389,-0.0
10.0213974976,21.974008201827193,22.0,23.0,5.231953892667216,0.0,735.1215644835388,-0.0
10.0264496636,21.974164618946535,22.0,23.0,5.231953892667216,0.0,730.6976459566879,-0.0
10.0376362162,21.974522516917435,22.0,23.0,5.231953892667216,0.0,720.5752791029373,-0.0
10.0488227688,21.97495450725688,22.0,23.0,5.231953892667216,0.0,708.357370512424,-0.0
10.0535522101,21.975211512722073,22.0,23.0,5.231953892667216,0.0,701.0885290727939,-0.0
10.0582816513,21.975559003133977,22.0,23.0,5.231953892667216,0.0,691.2605174227682,-0.0
10.0630110926,21.976003140052516,22.0,23.0,5.231953892667216,0.0,678.699069221877,-0.0
10.0677405339,21.97653591422045,22.0,23.0,5.231953892667216,0.0,663.6307089165988,-0.0
10.0724699751,21.977138899785075,22.0,23.0,5.231953892667216,0.0,646.5765717352539,-0.0
10.0771994164,21.977786836246647,22.0,23.0,5.231953892667216,0.0,628.2510960543254,-0.0
10.0819288577,21.978451207266804,22.0,23.0,5.231953892667216,0.0,609.4608045753313,-0.0
10.086658299,21.979110691157413,22.0,23.0,5.231953892667216,0.0,590.8087349417665,-0.0
10.0913877402,21.979761694517606,22.0,23.0,5.231953892667216,0.0,572.3965186939724,-0.0
10.0961171815,21.98040463859809,22.0,23.0,5.231953892667216,0.0,554.2122416702316,-0.0
10.0985650931,21.98073327391944,22.0,23.0,5.231953892667216,0.0,544.9175053087462,-0.0
10.1010130047,21.981056100780908,22.0,23.0,5.231953892667216,0.0,535.7870486208909,-0.0
10.1034609163,21.981370063451834,22.0,23.0,5.231953892667216,0.0,526.9072963117633,-0.0
10.1074573934,21.981854300567704,22.0,23.0,5.231953892667216,0.0,513.2117011154344,-0.0
10.1114538705,21.982296556675067,22.0,23.0,5.231953892667216,0.0,500.70344757386925,-0.0
10.1154503476,21.98269059863037,22.0,23.0,5.231953892667216,0.0,489.5588266157979,-0.0
