time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
2.264,21.904179844771814,395.722268030012,22.0,23.0,5.231953892668184,0.0,2710.0649963526253,0.0
2.266,21.90417173310584,395.82421379578466,22.0,23.0,5.231953892668184,0.0,2710.2944172085445,0.0
2.268,21.904163634586094,395.92598453483214,22.0,23.0,5.231953892668184,0.0,2710.5234662517755,0.0
2.27,21.904155549182406,396.02758054765167,22.0,23.0,5.231953892668184,0.0,2710.752144336004,0.0
2.272,21.90414747686481,396.1290021342244,22.0,23.0,5.231953892668184,0.0,2710.980452308483,0.0
2.274,21.90413941760346,396.23024959401636,22.0,23.0,5.231953892668184,0.0,2711.208391013251,0.0
2.276,21.904131371368518,396.3313232259797,22.0,23.0,5.231953892668184,0.0,2711.435961294348,0.0
2.278,21.904123338130322,396.43222332855277,22.0,23.0,5.231953892668184,0.0,2711.663163990988,0.0
2.28,21.90411531785901,396.5329501996623,22.0,23.0,5.231953892668184,0.0,2711.889999947211,0.0
2.282,21.904107310525035,396.6335041367228,22.0,23.0,5.231953892668184,0.0,2712.1164699990163,0.0
2.284,21.90409931609878,396.7338854366385,22.0,23.0,5.231953892668184,0.0,2712.342574984012,0.0
2.286,21.90409133455063,396.8340943958039,22.0,23.0,5.231953892668184,0.0,2712.5683157398057,0.0
2.288,21.904083365850912,396.93413131010453,22.0,23.0,5.231953892668184,0.0,2712.7936931056147,0.0
2.29,21.904075409970122,397.03399647491784,22.0,23.0,5.231953892668184,0.0,2713.018707915829,0.0
2.292,21.904067466878587,397.13369018511423,22.0,23.0,5.231953892668184,0.0,2713.243361009665,0.0
2.294,21.904059536546868,397.2332127350579,22.0,23.0,5.231953892668184,0.0,2713.4676532199082,0.0
2.296,21.904051618945235,397.33256441860766,22.0,23.0,5.231953892668184,0.0,2713.691585387381,0.0
2.298,21.90404371404423,397.4317455291177,22.0,23.0,5.231953892668184,0.0,2713.9151583448693,0.0
2.3,21.904035821814322,397.5307563594383,22.0,23.0,5.231953892668184,0.0,2714.138372928372,0.0
2.302,21.904027942225923,397.6295972019177,22.0,23.0,5.231953892668184,0.0,2714.3612299738893,0.0
2.304,21.904020075249605,397.7282683484015,22.0,23.0,5.231953892668184,0.0,2714.5837303142075,0.0
2.306,21.90401222085586,397.8267700902345,22.0,23.0,5.231953892668184,0.0,2714.8058747837176,0.0
2.308,21.9040043790153,397.9251027182613,22.0,23.0,5.231953892668184,0.0,2715.0276642135973,0.0
2.31,21.903996549698604,398.0232665228274,22.0,23.0,5.231953892668184,0.0,2715.249099433416,0.0
2.312,21.90398873287648,398.1212617937791,22.0,23.0,5.231953892668184,0.0,2715.470181271136,0.0
2.314,21.903980928519672,398.21908882046563,22.0,23.0,5.231953892668184,0.0,2715.690910554717,0.0
2.316,21.90397313659912,398.31674789173934,22.0,23.0,5.231953892668184,0.0,2715.911288105693,0.0
2.318,21.903965357085838,398.4142392959568,22.0,23.0,5.231953892668184,0.0,2716.131314743985,0.0
2.32,21.90395758995077,398.5115633209792,22.0,23.0,5.231953892668184,0.0,2716.350991291124,0.0
2.322,21.90394983516524,398.60872025417353,22.0,23.0,5.231953892668184,0.0,2716.5703185589955,0.0
2.324,21.903942092700447,398.7057103824135,22.0,23.0,5.231953892668184,0.0,2716.789297361092,0.0
2.326,21.90393436252788,398.80253399208055,22.0,23.0,5.231953892668184,0.0,2717.0079285044744,0.0
2.328,21.903926644619045,398.8991913690641,22.0,23.0,5.231953892668184,0.0,2717.2262127945983,0.0
2.33,21.903918938945647,398.99568279876274,22.0,23.0,5.231953892668184,0.0,2717.444151032093,0.0
2.332,21.90391124547961,399.0920085660852,22.0,23.0,5.231953892668184,0.0,2717.6617440111595,0.0
2.334,21.90390356419272,399.18816895545103,22.0,23.0,5.231953892668184,0.0,2717.878992529213,0.0
2.336,21.903895895057243,399.2841642507914,22.0,23.0,5.231953892668184,0.0,2718.095897370808,0.0
2.338,21.90388823804534,399.3799947355501,22.0,23.0,5.231953892668184,0.0,2718.312459323713,0.0
2.34,21.90388059312937,399.4756606926842,22.0,23.0,5.231953892668184,0.0,2718.5286791692683,0.0
2.342,21.903872960281944,399.5711624046649,22.0,23.0,5.231953892668184,0.0,2718.74455768238,0.0
2.344,21.903865339475654,399.6665001534785,22.0,23.0,5.231953892668184,0.0,2718.960095637957,0.0
2.346,21.90385773068334,399.7616742206277,22.0,23.0,5.231953892668184,0.0,2719.175293804476,0.0
2.348,21.903850133877878,399.85668488713065,22.0,23.0,5.231953892668184,0.0,2719.3901529488066,0.0
2.35,21.90384254903233,399.95153243352416,22.0,23.0,5.231953892668184,0.0,2719.604673832994,0.0
2.352,21.90383497611981,400.0462171398629,22.0,23.0,5.231953892668184,0.0,2719.818857217479,0.0
2.354,21.9038274151136,400.14073928572077,22.0,23.0,5.231953892668184,0.0,2720.032703857876,0.0
2.356,21.903819865987142,400.2350991501917,22.0,23.0,5.231953892668184,0.0,2720.246214504977,0.0
2.358,21.90381232871385,400.32929701189033,22.0,23.0,5.231953892668184,0.0,2720.459389911182,0.0
2.36,21.90380480326735,400.4233331489535,22.0,23.0,5.231953892668184,0.0,2720.6722308224616,0.0
2.362,21.90379728967156,400.5172078390398,22.0,23.0,5.231953892668184,0.0,2720.8847365619768,0.0
2.364,21.903789787846332,400.6109213593316,22.0,23.0,5.231953892668184,0.0,2721.0969093965728,0.0
2.366,21.90378229776485,400.7044739865351,22.0,23.0,5.231953892668184,0.0,2721.308750085083,0.0
2.368,21.903774819400553,400.7978659968816,22.0,23.0,5.231953892668184,0.0,2721.520259378298,0.0
2.37,21.90376735272691,400.89109766612785,22.0,23.0,5.231953892668184,0.0,2721.731438027011,0.0
2.372,21.903759897717748,400.9841692695578,22.0,23.0,5.231953892668184,0.0,2721.9422867707603,0.0
2.374,21.903752454347053,401.077081081982,22.0,23.0,5.231953892668184,0.0,2722.152806345869,0.0
2.376,21.903745022588907,401.16983337773974,22.0,23.0,5.231953892668184,0.0,2722.3629974854466,0.0
2.378,21.903737602417774,401.262426430699,22.0,23.0,5.231953892668184,0.0,2722.572860911345,0.0
2.38,21.903730193808087,401.3548605142579,22.0,23.0,5.231953892668184,0.0,2722.782397347027,0.0
2.382,21.903722796734538,401.4471359013448,22.0,23.0,5.231953892668184,0.0,2722.991607507915,0.0
2.384,21.903715411172012,401.5392528644193,22.0,23.0,5.231953892668184,0.0,2723.2004921046096,0.0
2.386,21.903708037095384,401.6312116754741,22.0,23.0,5.231953892668184,0.0,2723.4090518477115,0.0
2.388,21.90370067447986,401.72301260603393,22.0,23.0,5.231953892668184,0.0,2723.6172874381737,0.0
2.39,21.90369332330056,401.8146559271581,22.0,23.0,5.231953892668184,0.0,2723.8251995801666,0.0
2.392,21.9036859835328,401.9061419094402,22.0,23.0,5.231953892668184,0.0,2724.032788971428,0.0
2.394,21.903678655151964,401.99747082300905,22.0,23.0,5.231953892668184,0.0,2724.240056308089,0.0
2.396,21.90367133813357,402.08864293753015,22.0,23.0,5.231953892668184,0.0,2724.4470022830656,0.0
2.398,21.903664032453094,402.17965852220567,22.0,23.0,5.231953892668184,0.0,2724.653627589273,0.0
2.4,21.903656738086227,402.2705178457756,22.0,23.0,5.231953892668184,0.0,2724.859932914804,0.0
2.402,21.903649455008463,402.36122117651877,22.0,23.0,5.231953892668184,0.0,2725.065918952573,0.0
2.404,21.903642183195586,402.4517687822533,22.0,23.0,5.231953892668184,0.0,2725.271586387458,0.0
2.406,21.90363492262333,402.5421609303377,22.0,23.0,5.231953892668184,0.0,2725.4769359059437,0.0
2.408,21.90362767326735,402.6323978876709,22.0,23.0,5.231953892668184,0.0,2725.681968196123,0.0
2.41,21.9036204351035,402.7224799206941,22.0,23.0,5.231953892668184,0.0,2725.886683941264,0.0
2.412,21.90361320810757,402.81240729539087,22.0,23.0,5.231953892668184,0.0,2726.0910838262453,0.0
2.414,21.903605992255336,402.9021802772882,22.0,23.0,5.231953892668184,0.0,2726.295168535942,0.0
2.416,21.903598787522697,402.9917991314571,22.0,23.0,5.231953892668184,0.0,2726.498938752018,0.0
2.418,21.903591593885494,403.08126412251363,22.0,23.0,5.231953892668184,0.0,2726.702395157741,0.0
2.42,21.90358441131957,403.1705755146194,22.0,23.0,5.231953892668184,0.0,2726.9055384363824,0.0
2.422,21.90357723980094,403.2597335714826,22.0,23.0,5.231953892668184,0.0,2727.1083692663856,0.0
2.424,21.903570079305553,403.34873855635857,22.0,23.0,5.231953892668184,0.0,2727.310888327807,0.0
2.426,21.903562929809365,403.4375907320508,22.0,23.0,5.231953892668184,0.0,2727.5130963006986,0.0
2.428,21.90355579128845,403.5262903609113,22.0,23.0,5.231953892668184,0.0,2727.714993861901,0.0
2.43,21.903548663718933,403.61483770484205,22.0,23.0,5.231953892668184,0.0,2727.916581686645,0.0
2.432,21.903541547076887,403.7032330252951,22.0,23.0,5.231953892668184,0.0,2728.117860451767,0.0
2.434,21.903534441338593,403.7914765832736,22.0,23.0,5.231953892668184,0.0,2728.318830827677,0.0
2.436,21.90352734648036,403.87956863933294,22.0,23.0,5.231953892668184,0.0,2728.5194934847823,0.0
2.438,21.903520262478427,403.96750945358076,22.0,23.0,5.231953892668184,0.0,2728.7198490950977,0.0
2.44,21.903513189309248,404.0552992856784,22.0,23.0,5.231953892668184,0.0,2728.919898324209,0.0
2.442,21.903506126949424,404.14293839484117,22.0,23.0,5.231953892668184,0.0,2729.119641834485,0.0
2.444,21.903499075375468,404.2304270398394,22.0,23.0,5.231953892668184,0.0,2729.319080289903,0.0
2.446,21.903492034564067,404.31776547899966,22.0,23.0,5.231953892668184,0.0,2729.518214349617,0.0
2.448,21.90348500449204,404.404953970204,22.0,23.0,5.231953892668184,0.0,2729.717044669565,0.0
2.45,21.903477985136252,404.49199277089247,22.0,23.0,5.231953892668184,0.0,2729.915571904078,0.0
2.452,21.90347097647367,404.5788821380632,22.0,23.0,5.231953892668184,0.0,2730.113796704273,0.0
2.454,21.903463978481398,404.6656223282724,22.0,23.0,5.231953892668184,0.0,2730.311719718048,0.0
2.456,21.90345699113658,404.7522135976365,22.0,23.0,5.231953892668184,0.0,2730.509341591697,0.0
2.458,21.90345001441653,404.8386562018319,22.0,23.0,5.231953892668184,0.0,2730.7066629666892,0.0
2.46,21.903443048298698,404.92495039609616,22.0,23.0,5.231953892668184,0.0,2730.9036844812767,0.0
2.462,21.903436092760444,405.01109643522835,22.0,23.0,5.231953892668184,0.0,2731.1004067753242,0.0
2.464,21.90342914777943,405.09709457359037,22.0,23.0,5.231953892668184,0.0,2731.296830480653,0.0
2.466,21.90342221333339,405.1829450651075,22.0,23.0,5.231953892668184,0.0,2731.4929562274788,0.0
2.468,21.903415289400016,405.26864816326884,22.0,23.0,5.231953892668184,0.0,2731.6887846460177,0.0
2.47,21.903408375957326,405.35420412112813,22.0,23.0,5.231953892668184,0.0,2731.884316358446,0.0
2.472,21.9034014729832,405.43961319130494,22.0,23.0,5.231953892668184,0.0,2732.0795519901567,0.0
2.474,21.90339458045593,405.5248756259851,22.0,23.0,5.231953892668184,0.0,2732.2744921552885,0.0
2.476,21.903387698353697,405.6099916769216,22.0,23.0,5.231953892668184,0.0,2732.469137471195,0.0
2.478,21.903380826655045,405.69496159543473,22.0,23.0,5.231953892668184,0.0,2732.663488543977,0.0
2.48,21.9033739653388,405.7797856324138,22.0,23.0,5.231953892668184,0.0,2732.8575459733024,0.0
2.482,21.90336711442382,405.86446403831695,22.0,23.0,5.231953892668184,0.0,2733.051309225419,0.0
2.484,21.903360273847227,405.9489970631728,22.0,23.0,5.231953892668184,0.0,2733.244780078433,0.0
2.486,21.90335344358868,406.0333849565801,22.0,23.0,5.231953892668184,0.0,2733.4379591079,0.0
2.488,21.90334662362892,406.11762796770967,22.0,23.0,5.231953892668184,0.0,2733.6308468588268,0.0
2.49,21.903339813949746,406.20172634530434,22.0,23.0,5.231953892668184,0.0,2733.823443845676,0.0
2.492,21.90333301453433,406.2856803376796,22.0,23.0,5.231953892668184,0.0,2734.0157505443244,0.0
2.494,21.90332622536755,406.3694901927248,22.0,23.0,5.231953892668184,0.0,2734.207767382417,0.0
2.496,21.90331944643617,406.453156157904,22.0,23.0,5.231953892668184,0.0,2734.399494734548,0.0
2.498,21.90331267772927,406.53667848025594,22.0,23.0,5.231953892668184,0.0,2734.590932909393,0.0
2.5,21.90330591923856,406.6200574063955,22.0,23.0,5.231953892668184,0.0,2734.782082141676,0.0
2.502,21.90329917095852,406.703293182514,22.0,23.0,5.231953892668184,0.0,2734.9729425873425,0.0
2.504,21.90329243288693,406.7863860543802,22.0,23.0,5.231953892668184,0.0,2735.163514309093,0.0
2.506,21.903285705025095,406.8693362673408,22.0,23.0,5.231953892668184,0.0,2735.35379726995,0.0
2.508,21.903278987378254,406.95214406632164,22.0,23.0,5.231953892668184,0.0,2735.543791322007,0.0
2.51,21.9032722799555,407.03480969582716,22.0,23.0,5.231953892668184,0.0,2735.7334962080317,0.0
2.512,21.903265582770413,407.11733339994316,22.0,23.0,5.231953892668184,0.0,2735.9229115437865,0.0
2.514,21.903258895841194,407.19971542233566,22.0,23.0,5.231953892668184,0.0,2736.112036814809,0.0
2.516,21.90325221919045,407.2819560062525,22.0,23.0,5.231953892668184,0.0,2736.300871381239,0.0
2.518,21.90324555284576,407.36405539452386,22.0,23.0,5.231953892668184,0.0,2736.489414463344,0.0
2.52,21.903238896839472,407.446013829563,22.0,23.0,5.231953892668184,0.0,2736.677665146347,0.0
2.522,21.90323225120875,407.52783155336715,22.0,23.0,5.231953892668184,0.0,2736.865622378818,0.0
2.524,21.903225615995492,407.609508807518,22.0,23.0,5.231953892668184,0.0,2737.0532849758865,0.0
2.526,21.903218991246145,407.6910458331824,22.0,23.0,5.231953892668184,0.0,2737.2406516240685,0.0
2.528,21.90321237701181,407.77244287111307,22.0,23.0,5.231953892668184,0.0,2737.427720878048,0.0
2.53,21.903205773347626,407.8537001616497,22.0,23.0,5.231953892668184,0.0,2737.614491178362,0.0
2.532,21.903199180312697,407.93481794471916,22.0,23.0,5.231953892668184,0.0,2737.800960853012,0.0
2.534,21.903192597969852,408.0157964598362,22.0,23.0,5.231953892668184,0.0,2737.9871281254964,0.0
2.536,21.903186026384958,408.0966359461048,22.0,23.0,5.231953892668184,0.0,2738.1729911325,0.0
2.538,21.903179465626863,408.1773366422179,22.0,23.0,5.231953892668184,0.0,2738.358547927107,0.0
2.54,21.903172915766845,408.2578987864591,22.0,23.0,5.231953892668184,0.0,2738.54379649327,0.0
2.542,21.903166376877948,408.3383226167028,22.0,23.0,5.231953892668184,0.0,2738.7287347651045,0.0
2.544,21.903159849034864,408.41860837041463,22.0,23.0,5.231953892668184,0.0,2738.9133606301025,0.0
2.546,21.903153332313142,408.4987562846531,22.0,23.0,5.231953892668184,0.0,2739.0976719516398,0.0
2.548,21.903146826788888,408.5787665960694,22.0,23.0,5.231953892668184,0.0,2739.281666577017,0.0
2.55,21.9031403325381,408.65863954090827,22.0,23.0,5.231953892668184,0.0,2739.465342356749,0.0
2.552,21.903133849636504,408.7383753550093,22.0,23.0,5.231953892668184,0.0,2739.648697149388,0.0
2.554,21.903127378158786,408.8179742738066,22.0,23.0,5.231953892668184,0.0,2739.831728842427,0.0
2.556,21.90312091817827,408.8974365323307,22.0,23.0,5.231953892668184,0.0,2740.0144353619407,0.0
2.558,21.90311446976665,408.9767623652081,22.0,23.0,5.231953892668184,0.0,2740.196814680632,0.0
2.56,21.903108032993487,409.05595200666284,22.0,23.0,5.231953892668184,0.0,2740.3788648306813,0.0
2.562,21.90310160792569,409.1350056905165,22.0,23.0,5.231953892668184,0.0,2740.5605839198365,0.0
2.564,21.90309519462778,409.21392365018954,22.0,23.0,5.231953892668184,0.0,2740.741970123366,0.0
2.566,21.903088793160972,409.29270611870146,22.0,23.0,5.231953892668184,0.0,2740.9230217097847,0.0
2.568,21.903082403583483,409.3713533286718,22.0,23.0,5.231953892668184,0.0,2741.1037370328163,0.0
2.57,21.903076025950103,409.4498655123207,22.0,23.0,5.231953892668184,0.0,2741.284114542644,0.0
2.572,21.903069660312163,409.52824290146935,22.0,23.0,5.231953892668184,0.0,2741.464152787521,0.0
2.574,21.903063306717343,409.60648572754167,22.0,23.0,5.231953892668184,0.0,2741.643850418594,0.0
2.576,21.90305696520994,409.68459422156326,22.0,23.0,5.231953892668184,0.0,2741.8232061834697,0.0
2.578,21.90305063583037,409.7625686141637,22.0,23.0,5.231953892668184,0.0,2742.0022189390797,0.0
2.58,21.903044318615738,409.8404091355768,22.0,23.0,5.231953892668184,0.0,2742.1808876355994,0.0
2.582,21.903038013599485,409.9181160156404,22.0,23.0,5.231953892668184,0.0,2742.359211327707,0.0
2.584,21.903031720811786,409.9956894837985,22.0,23.0,5.231953892668184,0.0,2742.5371891617165,0.0
2.586,21.90302544027935,410.0731297691003,22.0,23.0,5.231953892668184,0.0,2742.7148203820125,0.0
2.588,21.903019172025946,410.15043710020285,22.0,23.0,5.231953892668184,0.0,2742.89210431658,0.0
2.59,21.90301291607221,410.2276117053695,22.0,23.0,5.231953892668184,0.0,2743.0690403818257,0.0
2.592,21.903006672436053,410.3046538124726,22.0,23.0,5.231953892668184,0.0,2743.245628071328,0.0
2.594,21.903000441132694,410.3815636489928,22.0,23.0,5.231953892668184,0.0,2743.421866954224,0.0
2.596,21.902994222174872,410.4583414420202,22.0,23.0,5.231953892668184,0.0,2743.5977566703896,0.0
2.598,21.902988015573047,410.5349874182554,22.0,23.0,5.231953892668184,0.0,2743.7732969240124,0.0
2.6,21.90298182133552,410.61150180400915,22.0,23.0,5.231953892668184,0.0,2743.948487480366,0.0
2.602,21.902975639502984,410.68788482520426,22.0,23.0,5.231953892668184,0.0,2744.1233271883443,0.0
2.604,21.902969470043217,410.7641367073754,22.0,23.0,5.231953892668184,0.0,2744.297816959509,0.0
2.606,21.902963312958487,410.84025767567,22.0,23.0,5.231953892668184,0.0,2744.4719567295515,0.0
2.608,21.902957168249603,410.9162479548489,22.0,23.0,5.231953892668184,0.0,2744.645746475965,0.0
2.61,21.902951035915752,410.9921077692873,22.0,23.0,5.231953892668184,0.0,2744.819186221257,0.0
2.612,21.90294491595489,411.06783734297517,22.0,23.0,5.231953892668184,0.0,2744.9922760233035,0.0
2.614,21.9029388083635,411.1434368995174,22.0,23.0,5.231953892668184,0.0,2745.165015981783,0.0
2.616,21.90293271313664,411.21890666213545,22.0,23.0,5.231953892668184,0.0,2745.3374062365633,0.0
2.618,21.90292663026804,411.2942468536677,22.0,23.0,5.231953892668184,0.0,2745.5094469644914,0.0
2.62,21.902920559749816,411.3694576965695,22.0,23.0,5.231953892668184,0.0,2745.6811383890367,0.0
2.622,21.902914501572642,411.4445394129145,22.0,23.0,5.231953892668184,0.0,2745.85248077386,0.0
2.624,21.902908455725306,411.519492224395,22.0,23.0,5.231953892668184,0.0,2746.0234744356776,0.0
2.626,21.902902422194813,411.5943163523226,22.0,23.0,5.231953892668184,0.0,2746.194119742651,0.0
2.628,21.90289640096603,411.6690120176295,22.0,23.0,5.231953892668184,0.0,2746.364417122426,0.0
2.63,21.90289039202156,411.74357944086785,22.0,23.0,5.231953892668184,0.0,2746.534367066957,0.0
2.632,21.90288439534163,411.81801884221153,22.0,23.0,5.231953892668184,0.0,2746.7039701357207,0.0
2.634,21.902878410903554,411.8923304414563,22.0,23.0,5.231953892668184,0.0,2746.873226970186,0.0
2.636,21.902872438681754,411.96651445802064,22.0,23.0,5.231953892668184,0.0,2747.0421382938157,0.0
2.638,21.902866478647297,412.0405711109462,22.0,23.0,5.231953892668184,0.0,2747.210704924925,0.0
2.64,21.902860530767953,412.11450061889883,22.0,23.0,5.231953892668184,0.0,2747.378927775075,0.0
2.642,21.90285459500751,412.18830320016855,22.0,23.0,5.231953892668184,0.0,2747.546807868367,0.0
2.644,21.90284867132601,412.2619790726709,22.0,23.0,5.231953892668184,0.0,2747.7143463350085,0.0
2.646,21.90284275967917,412.33552845394723,22.0,23.0,5.231953892668184,0.0,2747.8815444273914,0.0
2.648,21.902836860018454,412.40895156116545,22.0,23.0,5.231953892668184,0.0,2748.048403518486,0.0
2.65,21.90283097229081,412.48224861112055,22.0,23.0,5.231953892668184,0.0,2748.214925108269,0.0
2.652,21.90282509643879,412.5554198202352,22.0,23.0,5.231953892668184,0.0,2748.3811108221184,0.0
2.654,21.902819232400244,412.62846540456076,22.0,23.0,5.231953892668184,0.0,2748.546962417242,0.0
2.656,21.902813380108515,412.70138557977754,22.0,23.0,5.231953892668184,0.0,2748.7124817794625,0.0
2.658,21.902807539492525,412.7741805611953,22.0,23.0,5.231953892668184,0.0,2748.877670918397,0.0
2.66,21.90280171047681,412.8468505637548,22.0,23.0,5.231953892668184,0.0,2749.0425319690607,0.0
2.662,21.90279589298183,412.9193958020271,22.0,23.0,5.231953892668184,0.0,2749.2070671806146,0.0
2.664,21.902790086924085,412.9918164902152,22.0,23.0,5.231953892668184,0.0,2749.3712789147608,0.0
2.666,21.902784292216438,413.06411284215415,22.0,23.0,5.231953892668184,0.0,2749.5351696360917,0.0
2.668,21.902778508768506,413.1362850713121,22.0,23.0,5.231953892668184,0.0,2749.698741900839,0.0
2.67,21.902772736487066,413.2083333907906,22.0,23.0,5.231953892668184,0.0,2749.861998345617,0.0
2.672,21.902766975276226,413.28025801332535,22.0,23.0,5.231953892668184,0.0,2750.024941682605,0.0
2.674,21.902761225038038,413.352059151287,22.0,23.0,5.231953892668184,0.0,2750.1875746818573,0.0
2.676,21.902755485673023,413.42373701668106,22.0,23.0,5.231953892668184,0.0,2750.349900156835,0.0
2.678,21.90274975708041,413.4952918211495,22.0,23.0,5.231953892668184,0.0,2750.5119209579775,0.0
2.68,21.90274403915885,413.56672377597084,22.0,23.0,5.231953892668184,0.0,2750.6736399518013,0.0
2.682,21.90273833180646,413.6380330920609,22.0,23.0,5.231953892668184,0.0,2750.8350600192907,0.0
2.684,21.90273263492179,413.7092199799733,22.0,23.0,5.231953892668184,0.0,2750.996184030178,0.0
2.686,21.902726948403934,413.7802846499001,22.0,23.0,5.231953892668184,0.0,2751.1570148381184,0.0
2.688,21.90272127215303,413.8512273116728,22.0,23.0,5.231953892668184,0.0,2751.3175552678267,0.0
2.69,21.9027156060705,413.9220481747622,22.0,23.0,5.231953892668184,0.0,2751.477808107041,0.0
2.692,21.902709950059773,413.9927474482798,22.0,23.0,5.231953892668184,0.0,2751.6377760872333,0.0
2.694,21.902704304026084,414.0633253409781,22.0,23.0,5.231953892668184,0.0,2751.797461888426,0.0
2.696,21.902698667877193,414.1337820612508,22.0,23.0,5.231953892668184,0.0,2751.956868119905,0.0
2.698,21.902693041523317,414.20411781713455,22.0,23.0,5.231953892668184,0.0,2752.115997320215,0.0
2.7,21.902687424877573,414.274332816308,22.0,23.0,5.231953892668184,0.0,2752.274851947521,0.0
2.702,21.90268181785592,414.3444272660938,22.0,23.0,5.231953892668184,0.0,2752.4334343779906,0.0
2.704,21.90267622037732,414.4144013734584,22.0,23.0,5.231953892668184,0.0,2752.591746904195,0.0
2.706,21.902670632363876,414.4842553450129,22.0,23.0,5.231953892668184,0.0,2752.7497917286714,0.0
2.708,21.902665053740634,414.55398938701416,22.0,23.0,5.231953892668184,0.0,2752.9075709719677,0.0
2.71,21.902659484435958,414.6236037053641,22.0,23.0,5.231953892668184,0.0,2753.065086659777,0.0
2.712,21.902653924381013,414.69309850561206,22.0,23.0,5.231953892668184,0.0,2753.2223407390143,0.0
2.714,21.90264837351009,414.7624739929535,22.0,23.0,5.231953892668184,0.0,2753.379335068172,0.0
2.716,21.90264283176009,414.8317303722325,22.0,23.0,5.231953892668184,0.0,2753.536071431789,0.0
2.718,21.902637299070822,414.90086784794084,22.0,23.0,5.231953892668184,0.0,2753.692551532413,0.0
2.72,21.902631775384407,414.9698866242194,22.0,23.0,5.231953892668184,0.0,2753.848777006675,0.0
2.722,21.902626260674424,415.0387869048586,22.0,23.0,5.231953892668184,0.0,2754.0047486021504,0.0
2.724,21.902620754856514,415.1075688932991,22.0,23.0,5.231953892668184,0.0,2754.1604687046565,0.0
2.726,21.90261525787901,415.17623279263205,22.0,23.0,5.231953892668184,0.0,2754.3159387755845,0.0
2.728,21.902609769691935,415.24477880560005,22.0,23.0,5.231953892668184,0.0,2754.4711602280986,0.0
2.73,21.90260429024704,415.31320713459746,22.0,23.0,5.231953892668184,0.0,2754.626134427129,0.0
2.732,21.902598819497484,415.3815179816716,22.0,23.0,5.231953892668184,0.0,2754.780862697413,0.0
2.734,21.902593357397734,415.4497115485223,22.0,23.0,5.231953892668184,0.0,2754.935346326714,0.0
2.736,21.902587903903168,415.5177880365037,22.0,23.0,5.231953892668184,0.0,2755.08958657707,0.0
2.738,21.902582458970127,415.58574764662353,22.0,23.0,5.231953892668184,0.0,2755.243584683189,0.0
2.74,21.90257702255576,415.6535905795452,22.0,23.0,5.231953892668184,0.0,2755.397341857271,0.0
2.742,21.90257159461765,415.7213170355869,22.0,23.0,5.231953892668184,0.0,2755.550859298656,0.0
2.744,21.902566175113975,415.7889272147235,22.0,23.0,5.231953892668184,0.0,2755.704138190604,0.0
2.746,21.902560764003173,415.8564213165863,22.0,23.0,5.231953892668184,0.0,2755.85717970834,0.0
2.748,21.902555361243916,415.9237995404636,22.0,23.0,5.231953892668184,0.0,2756.0099850206548,0.0
2.75,21.90254996679528,415.9910620853019,22.0,23.0,5.231953892668184,0.0,2756.162555285089,0.0
2.752,21.902544580616283,416.0582091497061,22.0,23.0,5.231953892668184,0.0,2756.314891660788,0.0
2.754,21.90253920266605,416.12524093193986,22.0,23.0,5.231953892668184,0.0,2756.466995303683,0.0
2.756,21.902533832903885,416.1921576299269,22.0,23.0,5.231953892668184,0.0,2756.6188673648808,0.0
2.758,21.902528471289262,416.2589594412507,22.0,23.0,5.231953892668184,0.0,2756.7705089906685,0.0
2.76,21.90252311778153,416.32564656315566,22.0,23.0,5.231953892668184,0.0,2756.921921330545,0.0
2.762,21.902517772340445,416.39221919254766,22.0,23.0,5.231953892668184,0.0,2757.073105522757,0.0
2.764,21.902512434925708,416.4586775259945,22.0,23.0,5.231953892668184,0.0,2757.2240627071583,0.0
2.766,21.90250710549742,416.5250217597261,22.0,23.0,5.231953892668184,0.0,2757.3747940123494,0.0
2.768,21.90250178401584,416.59125208963616,22.0,23.0,5.231953892668184,0.0,2757.525300562106,0.0
2.77,21.902496470441747,416.65736871128144,22.0,23.0,5.231953892668184,0.0,2757.6755834657392,0.0
2.772,21.902491164736148,416.72337181988325,22.0,23.0,5.231953892668184,0.0,2757.825643826124,0.0
2.774,21.902485866860612,416.7892616103279,22.0,23.0,5.231953892668184,0.0,2757.9754827300612,0.0
2.776,21.90248057677729,416.8550382771666,22.0,23.0,5.231953892668184,0.0,2758.1251012482726,0.0
2.778,21.902475294448948,416.9207020146172,22.0,23.0,5.231953892668184,0.0,2758.2745004337994,0.0
2.78,21.90247001983897,416.9862530165634,22.0,23.0,5.231953892668184,0.0,2758.4236813219945,0.0
2.782,21.902464752911552,417.05169147655675,22.0,23.0,5.231953892668184,0.0,2758.5726449257036,0.0
2.784,21.90245949363174,417.117017587816,22.0,23.0,5.231953892668184,0.0,2758.721392233659,0.0
2.786,21.902454241965188,417.18223154322806,22.0,23.0,5.231953892668184,0.0,2758.869924216906,0.0
2.788,21.902448997878707,417.2473335353491,22.0,23.0,5.231953892668184,0.0,2759.0182418143377,0.0
2.79,21.902443761339843,417.3123237564046,22.0,23.0,5.231953892668184,0.0,2759.166345943946,0.0
2.792,21.902438532317205,417.3772023982898,22.0,23.0,5.231953892668184,0.0,2759.314237493178,0.0
2.794,21.90243331078028,417.4419696525708,22.0,23.0,5.231953892668184,0.0,2759.4619173253636,0.0
