time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
11.254000000000001,23.102626974955626,613.3869948483042,22,23,44.11827251597639,145.2451854156576,0.0,5.601525644071837
11.255999999999998,23.10285309729983,612.627145607513,22,23,44.41053848718533,145.7702506948477,0.0,5.601525644071837
11.258,23.103078970563782,611.8699421127734,22,23,44.703768312580884,146.29997831083318,0.0,5.601525644071837
11.26,23.103304593817647,611.1153925359939,22,23,44.997959343207,146.8342845074099,0.0,5.601525644071837
11.262,23.103529966131816,610.3635048021728,22,23,45.29310889522239,147.37308710084665,0.0,5.601525644071837
11.264,23.103755086577,609.6142865916007,22,23,45.58921425005178,147.91630545627763,0.0,5.601525644071837
11.265999999999998,23.103979954224314,608.8677453420526,22,23,45.8862726544668,148.4638604643014,0.0,5.601525644071837
11.267999999999999,23.10420456814523,608.1238882509517,22,23,46.184281320518636,149.01567451756216,0.0,5.601525644071837
11.27,23.104428927411558,607.3827222775374,22,23,46.483237425545646,149.5716714872966,0.0,5.601525644071837
11.271999999999998,23.104653031095552,606.6442541450048,22,23,46.78313811233432,150.13177669996418,0.0,5.601525644071837
11.274,23.104876878269977,605.9084903426426,22,23,47.08398048920857,150.69591691432674,0.0,5.601525644071837
11.276,23.10510046800789,605.1754371279583,22,23,47.38576162973772,151.264020297596,0.0,5.601525644071837
11.277999999999999,23.10532379938292,604.4451005287793,22,23,47.688478573132194,151.83601640287978,0.0,5.601525644071837
11.28,23.10554687146913,603.7174863453613,22,23,47.99212832410764,152.4118361459347,0.0,5.601525644071837
11.282,23.10576968334118,602.9926001524658,22,23,48.296707853057136,152.99141178227669,0.0,5.601525644071837
11.284,23.105992234073998,602.2704473014408,22,23,48.60221409568138,153.57467688410205,0.0,5.601525644071837
11.286,23.106214522743244,601.5510329222858,22,23,48.90864395363042,154.16156631812936,0.0,5.601525644071837
11.288,23.10643654842511,600.8343619256992,22,23,49.21599429421626,154.75201622271842,0.0,5.601525644071837
11.29,23.10665831019611,600.1204390051295,22,23,49.524261950197534,155.34596398527484,0.0,5.601525644071837
11.292,23.10687980713357,599.4092686387999,22,23,49.83344372043389,155.9433482204719,0.0,5.601525644071837
11.294,23.10710103831531,598.7008550917336,22,23,50.14353636951929,156.54410874774456,0.0,5.601525644071837
11.296,23.10732200281961,597.9952024177683,22,23,50.45453662772717,157.14818656936623,0.0,5.601525644071837
11.298,23.1075426997254,597.2923144615522,22,23,50.76644119127643,157.7555238488338,0.0,5.601525644071837
11.3,23.107763128112197,596.5921948605443,22,23,51.079246722362,158.3660638891905,0.0,5.601525644071837
11.302,23.107983287060165,595.8948470469898,22,23,51.3929498491864,158.97975111163782,0.0,5.601525644071837
11.304,23.10820317564992,595.2002742498983,22,23,51.707547165747755,159.59653103406652,0.0,5.601525644071837
11.306,23.108422792962983,594.5084794970095,22,23,52.023035232522936,160.21635025065763,0.0,5.601525644071837
11.308000000000002,23.108642138081226,593.8194656167436,22,23,52.339410575688866,160.8391564101283,0.0,5.601525644071837
11.31,23.108861210087184,593.1332352401537,22,23,52.656669687644644,161.46489819574268,0.0,5.601525644071837
11.312000000000001,23.109080008064094,592.4497908028587,22,23,52.97480902704964,162.0935253047503,0.0,5.601525644071837
11.314,23.109298531095764,591.7691345469765,22,23,53.29382501869648,162.72498842801866,0.0,5.601525644071837
11.316,23.109516778266713,591.0912685230453,22,23,53.61371405379833,163.35923923032934,0.0,5.601525644071837
11.318,23.109734748662053,590.416194591932,22,23,53.934472489780255,163.99623033026518,0.0,5.601525644071837
11.32,23.10995244136751,589.7439144267428,22,23,54.25609665040216,164.63591528081056,0.0,5.601525644071837
11.322000000000001,23.11016985546951,589.0744295147141,22,23,54.57858282588491,165.27824855004968,0.0,5.601525644071837
11.324000000000002,23.110386990055126,588.4077411591052,22,23,54.90192727295433,165.9231855021463,0.0,5.601525644071837
11.326,23.11060384421205,587.7438504810781,22,23,55.226126214716274,166.57068237817674,0.0,5.601525644071837
11.328,23.11082041702872,587.0827584215682,22,23,55.55117584104124,167.22069627797882,0.0,5.601525644071837
11.33,23.11103670759411,586.4244657431556,22,23,55.87707230818578,167.8731851412695,0.0,5.601525644071837
11.332,23.11125271499793,585.7689730319145,22,23,56.20381173918042,168.52810772973274,0.0,5.601525644071837
11.334000000000001,23.111468438330522,585.1162806992702,22,23,56.531390223707355,169.18542360917567,0.0,5.601525644071837
11.335999999999999,23.111683876682893,584.4663889838424,22,23,56.859803818235825,169.8450931317115,0.0,5.601525644071837
11.338,23.1118990291468,583.819297953276,22,23,57.18904854616042,170.50707741850817,0.0,5.601525644071837
11.34,23.112113894814453,583.1750075060747,22,23,57.51912039741745,171.17133834226567,0.0,5.601525644071837
11.342,23.112328472778984,582.5335173734197,22,23,57.850015329234026,171.83783851077618,0.0,5.601525644071837
11.344,23.112542762134012,581.8948271209837,22,23,58.181729265571796,172.50654124981546,0.0,5.601525644071837
11.345999999999998,23.112756761973852,581.2589361507413,22,23,58.514258097442465,173.17741058682122,0.0,5.601525644071837
11.347999999999999,23.11297047139357,580.6258437027648,22,23,58.84759768305286,173.85041123495412,0.0,5.601525644071837
11.35,23.11318388948877,579.9955488570225,22,23,59.18174384759617,174.52550857669368,0.0,5.601525644071837
11.352,23.113397015355762,579.3680505351609,22,23,59.51669238348572,175.20266864843688,0.0,5.601525644071837
11.354,23.11360984809164,578.7433475022856,22,23,59.852439050593816,175.88185812512452,0.0,5.601525644071837
11.356,23.11382238679397,578.1214383687367,22,23,60.188979575774134,176.5630443047234,0.0,5.601525644071837
11.357999999999999,23.11403463056109,577.5023215918497,22,23,60.52630965345914,177.24619509350185,0.0,5.601525644071837
11.36,23.11424657849193,576.8859954777205,22,23,60.8644249453622,177.93127899112858,0.0,5.601525644071837
11.361999999999998,23.114458229686022,576.272458182921,22,23,61.2033210806285,178.61826507900383,0.0,5.601525644071837
11.364,23.114669583239106,575.6617077154092,22,23,61.5429936487585,179.30712307027233,0.0,5.601525644071837
11.366,23.114880638258573,575.0537419388571,22,23,61.88343822452596,179.9978231094171,0.0,5.601525644071837
11.368,23.115091393846054,574.4485585720653,22,23,62.22465034015684,180.69033591071442,0.0,5.601525644071837
11.37,23.11530184910293,573.846155191129,22,23,62.56662549408918,181.38463272228256,0.0,5.601525644071837
11.372,23.11551200313147,573.2465292312668,22,23,62.90935915296285,182.08068530696914,0.0,5.601525644071837
11.374,23.115721855034906,572.6496779885673,22,23,63.25284675178834,182.77846592663727,0.0,5.601525644071837
11.376,23.115931403917326,572.0555986217067,22,23,63.5970836938383,183.4779473284649,0.0,5.601525644071837
11.378,23.116140648883515,571.4642881536454,22,23,63.94206535044166,184.1791027317197,0.0,5.601525644071837
11.38,23.11634958903903,570.8757434733262,22,23,64.2877870612443,184.8819058156393,0.0,5.601525644071837
11.382,23.116558223489903,570.2899613373553,22,23,64.63424413371779,185.58633070657174,0.0,5.601525644071837
11.384,23.116766551342835,569.7069383716823,22,23,64.98143184360629,186.29235196678943,0.0,5.601525644071837
11.386,23.116974571705214,569.1266710732746,22,23,65.32934543500129,186.99994458246042,0.0,5.601525644071837
11.388000000000002,23.117182283685004,568.5491558117791,22,23,65.67798012022654,187.70908395241105,0.0,5.601525644071837
11.39,23.117389686390773,567.9743888311845,22,23,66.02733108000724,188.41974587671731,0.0,5.601525644071837
11.392000000000001,23.117596778931784,567.4023662514683,22,23,66.37739346364259,189.13190654612475,0.0,5.601525644071837
11.394,23.117803560417887,566.8330840702433,22,23,66.72816238889136,189.84554253082595,0.0,5.601525644071837
11.396,23.11801002995952,566.2665381643997,22,23,67.07963294214504,190.56063077032056,0.0,5.601525644071837
11.398,23.11821618666778,565.702724291728,22,23,67.43180017850726,191.27714856278698,0.0,5.601525644071837
11.4,23.11842202965425,565.1416380925507,22,23,67.78465912167825,191.9950735550232,0.0,5.601525644071837
11.402000000000001,23.11862755803133,564.5832750913344,22,23,68.13820476452253,192.7143837329228,0.0,5.601525644071837
11.404000000000002,23.118832770911922,564.0276306983012,22,23,68.49243206866419,193.43505741133893,0.0,5.601525644071837
11.406,23.119037667409373,563.4747002110342,22,23,68.84733596446802,194.1570732244439,0.0,5.601525644071837
11.408,23.11924224663784,562.9244788160689,22,23,69.20291135171226,194.88041011709697,0.0,5.601525644071837
11.41,23.11944650771204,562.3769615904872,22,23,69.55915309928096,195.60504733524246,0.0,5.601525644071837
11.412,23.11965044974716,561.8321435034953,22,23,69.91605604504922,196.33096441701943,0.0,5.601525644071837
11.414000000000001,23.11985407185904,561.2900194179991,22,23,70.27361499636466,197.0581411843044,0.0,5.601525644071837
11.415999999999999,23.120057373164173,560.7505840921746,22,23,70.6318247300366,197.78655773410668,0.0,5.601525644071837
11.418,23.120260352779606,560.2138321810229,22,23,70.99067999232408,198.51619443014846,0.0,5.601525644071837
11.42,23.120463009822856,559.6797582379279,22,23,71.35017549882198,199.24703189470156,0.0,5.601525644071837
11.422,23.120665343412046,559.1483567161973,22,23,71.71030593485058,199.9790510007008,0.0,5.601525644071837
11.424,23.120867352665982,558.6196219706042,22,23,72.0710659556487,200.71223286421295,0.0,5.601525644071837
11.425999999999998,23.12106903670389,558.0935482589157,22,23,72.43245018595806,201.44655883626598,0.0,5.601525644071837
11.427999999999999,23.121270394645705,557.5701297434161,22,23,72.79445322072421,202.1820104961046,0.0,5.601525644071837
11.43,23.121471425611787,557.0493604924241,22,23,73.15706962457786,202.91856964324563,0.0,5.601525644071837
11.432,23.121672128723105,556.5312344817977,22,23,73.52029393233623,203.65621829091907,0.0,5.601525644071837
11.434,23.1218725031012,556.0157455964363,22,23,73.88412064899553,204.39493865900727,0.0,5.601525644071837
11.436,23.12207254786813,555.5028876317743,22,23,74.24854424972338,205.13471316720168,0.0,5.601525644071837
11.437999999999999,23.12227226214657,554.9926542952626,22,23,74.61355918016135,205.87552442845757,0.0,5.601525644071837
11.44,23.122471645059534,554.4850392078488,22,23,74.97915985600258,206.61735524238875,0.0,5.601525644071837
11.441999999999998,23.12267069573079,553.9800359054443,22,23,75.3453406638165,207.3601885895173,0.0,5.601525644071837
11.444,23.122869413284608,553.4776378403861,22,23,75.71209596073301,208.10400762461362,0.0,5.601525644071837
11.446,23.123067796845703,552.977838382891,22,23,76.07942007443592,208.8487956708944,0.0,5.601525644071837
11.448,23.12326584553938,552.4806308224985,22,23,76.44730730347217,209.59453621428253,0.0,5.601525644071837
11.45,23.123463558491377,551.9860083695106,22,23,76.81575191714205,210.3412128974741,0.0,5.601525644071837
11.452,23.123660934828138,551.4939641564191,22,23,77.18474815602488,211.08880951500083,0.0,5.601525644071837
11.454,23.123857973676422,551.0044912393261,22,23,77.55429023144563,211.8373100068978,0.0,5.601525644071837
11.456,23.124054674163627,550.5175825993595,22,23,77.92437232610895,212.58669845437885,0.0,5.601525644071837
11.458,23.12425103541767,550.0332311440733,22,23,78.29498859399206,213.33695907418863,0.0,5.601525644071837
11.46,23.12444705656691,549.5514297088481,22,23,78.66613316034214,214.08807621363903,0.0,5.601525644071837
11.462,23.12464273674016,549.0721710582744,22,23,79.03780012178078,214.84003434573413,0.0,5.601525644071837
11.464,23.124838075066926,548.5954478875344,22,23,79.40998354684348,215.59281806488343,0.0,5.601525644071837
11.466,23.125033070676974,548.1212528237735,22,23,79.78267747533103,216.34641208155662,0.0,5.601525644071837
11.468,23.12522772270075,547.6495784274601,22,23,80.15587591906653,217.1008012184681,0.0,5.601525644071837
11.47,23.125422030269192,547.180417193743,22,23,80.5295728618995,217.8559704059213,0.0,5.601525644071837
11.472000000000001,23.125615992513534,546.7137615537919,22,23,80.90376225915918,218.61190467723947,0.0,5.601525644071837
11.474,23.125809608565703,546.2496038761375,22,23,81.27843803874953,219.36858916531008,0.0,5.601525644071837
11.476,23.126002877557998,545.7879364679985,22,23,81.65359410049516,220.12600909809106,0.0,5.601525644071837
11.478000000000002,23.126195798623318,545.3287515765992,22,23,82.02922431680403,220.88414979492433,0.0,5.601525644071837
11.48,23.126388370894798,544.8720413904822,22,23,82.40532253200716,221.64299666230045,0.0,5.601525644071837
11.482000000000001,23.12658059350616,544.4177980409115,22,23,82.7818825631348,222.40253519115052,0.0,5.601525644071837
11.484000000000002,23.12677246558775,543.9660136059825,22,23,83.15889819231606,223.16275096026257,0.0,5.601525644071837
11.486,23.12696398627975,543.5166801038562,22,23,83.53636319281158,223.9236296147216,0.0,5.601525644071837
11.488,23.127155154717396,543.069789500638,22,23,83.91427130014941,224.68515687221347,0.0,5.601525644071837
11.49,23.127345970035552,542.6253337105803,22,23,84.29261622111149,225.4473185210531,0.0,5.601525644071837
11.492,23.127536431369833,542.1833045970657,22,23,84.67139163620456,226.21010041784612,0.0,5.601525644071837
11.494000000000002,23.12772653785646,541.7436939737637,22,23,85.0505911993352,226.973488483306,0.0,5.601525644071837
11.495999999999999,23.127916288632434,541.3064936058403,22,23,85.43020853838908,227.73746869942443,0.0,5.601525644071837
11.498,23.128105682835212,540.8716952111727,22,23,85.81023725467665,228.5020271061357,0.0,5.601525644071837
11.5,23.128294719612317,540.4392904614846,22,23,86.19067094241699,229.26714981550663,0.0,5.601525644071837
11.502,23.128483398424066,540.0092709809015,22,23,86.57150380111605,230.03282355204627,0.0,5.601525644071837
11.504000000000001,23.128671719400703,539.5816283408568,22,23,86.95273136888625,230.79903632092967,0.0,5.601525644071837
11.505999999999998,23.128859683206255,539.1563540551605,22,23,87.33435026571274,231.56577722579075,0.0,5.601525644071837
11.508,23.12904729078173,538.733439577138,22,23,87.71635768553978,232.33303605671315,0.0,5.601525644071837
11.51,23.12923454316461,538.3128762990076,22,23,88.09875103556493,233.10080299061286,0.0,5.601525644071837
11.512,23.129421441399533,537.894655552773,22,23,88.48152775576764,233.8690684360284,0.0,5.601525644071837
11.514,23.12960798650528,537.4787686118943,22,23,88.86468525148075,234.63782297047214,0.0,5.601525644071837
11.515999999999998,23.129794179467808,537.0652066932611,22,23,89.24822087814528,235.4070573199348,0.0,5.601525644071837
11.517999999999999,23.129980021241177,536.6539609592236,22,23,89.63213194239664,236.1767623522913,0.0,5.601525644071837
11.52,23.13016551275092,536.2450225196105,22,23,90.01641570813854,236.9469290746597,0.0,5.601525644071837
11.521999999999998,23.13035065489607,535.8383824336822,22,23,90.40106940001614,237.71754862897004,0.0,5.601525644071837
11.524,23.130535448551196,535.4340317120408,22,23,90.78609020696213,238.4886122881351,0.0,5.601525644071837
11.526,23.13071989456853,535.0319613184845,22,23,91.17147528581549,239.2601114522237,0.0,5.601525644071837
11.527999999999999,23.130903993778816,534.6321621718142,22,23,91.557221762747,240.0320376435117,0.0,5.601525644071837
11.53,23.131087746992822,534.2346251476006,22,23,91.94332673567557,240.8043825021769,0.0,5.601525644071837
11.532,23.131271155002715,533.8393410799035,22,23,92.32978727673552,241.57713778270679,0.0,5.601525644071837
11.534,23.131454218582746,533.4463007629566,22,23,92.71660043323007,242.3502953489861,0.0,5.601525644071837
11.536,23.131636938490658,533.0554949528133,22,23,93.10376323005691,243.1238471713403,0.0,5.601525644071837
11.538,23.131819315468306,532.6669143689538,22,23,93.49127267073023,243.89778532180424,0.0,5.601525644071837
11.54,23.132001350242604,532.2805496958638,22,23,93.87912573891222,244.6721019710055,0.0,5.601525644071837
11.542,23.132183043526425,531.8963915845733,22,23,94.2673193999766,245.44678938441498,0.0,5.601525644071837
11.544,23.132364396019117,531.514430654169,22,23,94.6558506017506,246.22183991876113,0.0,5.601525644071837
11.546,23.13254540840728,531.1346574932763,22,23,95.04471627588647,246.997246018853,0.0,5.601525644071837
11.548,23.13272608136549,530.757062661509,22,23,95.43391333901562,247.77300021421271,0.0,5.601525644071837
11.55,23.13290641555653,530.3816366908944,22,23,95.82343869306595,248.5490951156386,0.0,5.601525644071837
11.552,23.133086411632352,530.0083700872685,22,23,96.21328922694572,249.32552341286248,0.0,5.601525644071837
11.554,23.133266070234235,529.6372533316477,22,23,96.60346181677536,250.10227787082485,0.0,5.601525644071837
11.556,23.13344539199335,529.2682768815737,22,23,96.99395332662338,250.8793513270781,0.0,5.601525644071837
11.558000000000002,23.13362437753119,528.9014311724341,22,23,97.38476060950657,251.65673668925587,0.0,5.601525644071837
11.56,23.133803027460203,528.5367066187605,22,23,97.77588050828551,252.4344269325039,0.0,5.601525644071837
11.562000000000001,23.133981342383553,528.1740936155011,22,23,98.16730985507841,253.2124150959121,0.0,5.601525644071837
11.564,23.134159322896036,527.8135825392716,22,23,98.5590454730493,253.99069428123863,0.0,5.601525644071837
11.566,23.134336969584357,527.4551637495885,22,23,98.95108417672077,254.76925765016983,0.0,5.601525644071837
11.568,23.13451428302705,527.0988275900721,22,23,99.34342277179036,255.5480984213997,0.0,5.601525644071837
11.57,23.134691263795105,526.7445643896393,22,23,99.73605805620986,256.32720986908305,0.0,5.601525644071837
11.572000000000001,23.134867912452137,526.3923644636661,22,23,100.12898682039818,257.10658532044,0.0,5.601525644071837
11.574000000000002,23.13504422955469,526.042218115138,22,23,100.5222058478406,257.8862181537856,0.0,5.601525644071837
11.576,23.135220215652343,525.6941156357769,22,23,100.91571191506371,258.66610179621296,0.0,5.601525644071837
11.578,23.135395871288093,525.3480473071496,22,23,101.30950179250496,259.44622972213836,0.0,5.601525644071837
11.58,23.13557119699845,525.0040034017595,22,23,101.70357224437514,260.22659545104136,0.0,5.601525644071837
11.582,23.135746193313715,524.6619741841153,22,23,102.09792002928957,261.00719254598283,0.0,5.601525644071837
11.584000000000001,23.135920860758123,524.3219499117879,22,23,102.49254190052584,261.7880146117061,0.0,5.601525644071837
11.585999999999999,23.136095199850107,523.9839208364468,22,23,102.88743460628677,262.5690552931277,0.0,5.601525644071837
11.588,23.136269211102327,523.6478772048764,22,23,103.2825948898403,263.3503082734576,0.0,5.601525644071837
11.59,23.13644289502201,523.3138092599804,22,23,103.67801949005181,264.1317672731755,0.0,5.601525644071837
11.592,23.136616252111025,522.9817072417662,22,23,104.07370514153645,264.9134260481491,0.0,5.601525644071837
11.594,23.13678928286589,522.6515613883137,22,23,104.4696485745544,265.695278388303,0.0,5.601525644071837
11.595999999999998,23.13696198777825,522.3233619367288,22,23,104.86584651595119,266.47731811647475,0.0,5.601525644071837
11.597999999999999,23.137134367334625,521.9970991240779,22,23,105.2622956885423,267.259539086745,0.0,5.601525644071837
11.6,23.137306422016877,521.6727631883111,22,23,105.6589928120644,268.04193518367555,0.0,5.601525644071837
11.602,23.13747815230243,521.3503443693586,22,23,106.05593460361656,268.82450032163604,0.0,5.601525644071837
11.604,23.137649558671175,521.0298329151988,22,23,106.45311779353848,269.60722846661787,0.0,5.601525644071837
11.606,23.137820641580845,520.7112190677395,22,23,106.85053906841543,270.3901135592059,0.0,5.601525644071837
11.607999999999999,23.137991401495363,520.3944930761996,22,23,107.24819513635978,271.17314959077123,0.0,5.601525644071837
11.61,23.138161838875703,520.0796451958435,22,23,107.64608270611092,271.9563305815758,0.0,5.601525644071837
11.611999999999998,23.138331954178447,519.7666656882802,22,23,108.04419848340365,272.7396505756894,0.0,5.601525644071837
11.614,23.13850174785563,519.4555448221084,22,23,108.44253917062085,273.5231036392453,0.0,5.601525644071837
11.616,23.138671220354983,519.1462728736649,22,23,108.84110146737964,274.3066838597394,0.0,5.601525644071837
11.618,23.138840372120338,518.8388401277933,22,23,109.23988207126062,275.09038534570726,0.0,5.601525644071837
11.62,23.139009203591737,518.5332368786175,22,23,109.63887767801144,275.8742022258049,0.0,5.601525644071837
11.622,23.13917771520579,518.2294534302979,22,23,110.03808498242745,276.6581286486721,0.0,5.601525644071837
11.624,23.139345907395352,517.9274800977809,22,23,110.43750067748972,277.44215878139005,0.0,5.601525644071837
11.626,23.139513780589823,517.6273072075344,22,23,110.83712145498065,278.2262868092147,0.0,5.601525644071837
11.628,23.13968133521541,517.3289250982672,22,23,111.23694400610971,279.0105069352068,0.0,5.601525644071837
11.63,23.13984857169481,517.0323241216419,22,23,111.63696502065108,279.79481337883584,0.0,5.601525644071837
11.632,23.140015490447578,516.737494642967,22,23,112.03718118784323,280.57920037593897,0.0,5.601525644071837
11.634,23.140182091890093,516.4444270418846,22,23,112.43758919620791,281.36366217805687,0.0,5.601525644071837
11.636,23.14034837643567,516.1531117130396,22,23,112.83818573377823,282.1481930517548,0.0,5.601525644071837
11.638000000000002,23.14051434449459,515.8635390667383,22,23,113.23896748819305,282.93278727819217,0.0,5.601525644071837
11.64,23.140679996474148,515.5756995295973,22,23,113.63993114665534,283.7174391524951,0.0,5.601525644071837
11.642000000000001,23.140845332778724,515.2895835451761,22,23,114.0410733961665,284.5021429834339,0.0,5.601525644071837
11.644,23.141010353810028,515.0051815746015,22,23,114.44239092404119,285.2868930930228,0.0,5.601525644071837
11.646,23.14117505996677,514.7224840971778,22,23,114.8438804170425,286.0716838157027,0.0,5.601525644071837
11.648,23.141339451645138,514.4414816109871,22,23,115.24553856259108,286.85650949848167,0.0,5.601525644071837
11.65,23.141503529238662,514.1621646334769,22,23,115.64736204831888,287.6413645003555,0.0,5.601525644071837
11.652000000000001,23.14166729313814,513.8845237020357,22,23,116.04934756189651,288.4262431915672,0.0,5.601525644071837
11.654000000000002,23.14183074373199,513.6085493745603,22,23,116.4514917918384,289.2111399538241,0.0,5.601525644071837
11.656,23.141993881406048,513.3342322300089,22,23,116.85379142705648,289.99604917961744,0.0,5.601525644071837
11.658,23.142156706543798,513.0615628689427,22,23,117.2562431572517,290.78096527220606,0.0,5.601525644071837
11.66,23.142319219526254,512.7905319140624,22,23,117.65884367274737,291.5658826448688,0.0,5.601525644071837
11.662,23.142481420732228,512.5211300107259,22,23,118.06158966502664,292.35079572123277,0.0,5.601525644071837
11.664000000000001,23.14264331053812,512.2533478274596,22,23,118.46447782628668,293.13569893448175,0.0,5.601525644071837
11.665999999999999,23.1428048893182,511.9871760564617,22,23,118.86750484997968,293.920586727533,0.0,5.601525644071837
11.668,23.142966157444448,511.7226054140884,22,23,119.27066743050864,294.7054535523198,0.0,5.601525644071837
11.67,23.1431271152868,511.4596266413365,22,23,119.67396226377387,295.4902938702513,0.0,5.601525644071837
11.672,23.14328776321304,511.1982305043107,22,23,120.07738604687027,296.2751021513913,0.0,5.601525644071837
11.674,23.143448101588945,510.9384077946843,22,23,120.48093547849602,297.05987287473886,0.0,5.601525644071837
11.675999999999998,23.14360813077826,510.6801493301491,22,23,120.8846072587932,297.84460052771294,0.0,5.601525644071837
11.677999999999999,23.143767851142684,510.4234459548529,22,23,121.28839808932995,298.6292796061341,0.0,5.601525644071837
11.68,23.143927263042087,510.1682885398317,22,23,121.69230467365898,299.413904614152,0.0,5.601525644071837
11.682,23.144086366834358,509.9146679834285,22,23,122.0963237168725,300.1984700639371,0.0,5.601525644071837
11.684,23.144245162875567,509.66257521170417,22,23,122.5004519260198,300.98297047570867,0.0,5.601525644071837
11.686,23.144403651520065,509.4120011788398,22,23,122.90468601038515,301.76740037786993,0.0,5.601525644071837
11.687999999999999,23.14456183312029,509.16293686752715,22,23,123.30902268089704,302.55175430621927,0.0,5.601525644071837
11.69,23.144719708026965,508.9153732893534,22,23,123.71345865069522,303.33602680434905,0.0,5.601525644071837
11.691999999999998,23.144877276589114,508.6693014851717,22,23,124.1179906351213,304.12021242351864,0.0,5.601525644071837
11.694,23.145034539154096,508.4247125254689,22,23,124.5226153518555,304.90430572240865,0.0,5.601525644071837
11.696,23.145191496067586,508.1815975107209,22,23,124.92732952076116,305.6883012673201,0.0,5.601525644071837
11.698,23.145348147673644,507.93994757173726,22,23,125.33212986416883,306.47219363177624,0.0,5.601525644071837
11.7,23.145504494314817,507.6997538700034,22,23,125.73701310701678,307.2559773967508,0.0,5.601525644071837
11.702,23.14566053633206,507.4610075980065,22,23,126.14197597669693,308.0396471505785,0.0,5.601525644071837
11.704,23.14581627406477,507.2236999795588,22,23,126.54701520319591,308.8231974886151,0.0,5.601525644071837
11.706,23.145971707850947,506.9878222701107,22,23,126.95212751938499,309.60662301374583,0.0,5.601525644071837
11.708,23.146126838027048,506.753365757054,22,23,127.35730966071999,310.38991833580087,0.0,5.601525644071837
11.71,23.14628166492804,506.52032176001916,22,23,127.76255836538351,311.1730780718306,0.0,5.601525644071837
11.712,23.14643618888761,506.2886816311637,22,23,128.1678703747277,311.95609684604176,0.0,5.601525644071837
11.714,23.146590410238105,506.0584367554517,22,23,128.5732424332734,312.7389692901297,0.0,5.601525644071837
11.716,23.14674432931031,505.8295785509264,22,23,128.97867128796025,313.52169004235196,0.0,5.601525644071837
11.718,23.146897946433803,505.6020984689752,22,23,129.38415368918888,314.3042537483668,0.0,5.601525644071837
11.72,23.147051261936888,505.37598799458664,22,23,129.78968639067264,315.0866550611688,0.0,5.601525644071837
11.722000000000001,23.147204276146738,505.15123864674456,22,23,130.19526614958858,315.86888864116327,0.0,5.601525644071837
11.724,23.14735698939319,504.927841982612,22,23,130.60088973700744,316.6509491712928,0.0,5.601525644071837
11.726,23.147509401994853,504.70578958635116,22,23,131.00655390074618,317.4328313084664,0.0,5.601525644071837
11.728000000000002,23.147661514274894,504.4850730788769,22,23,131.41225540728234,318.21452973214247,0.0,5.601525644071837
11.73,23.14781332655633,504.26568411647537,22,23,131.81799102944336,318.99603913239963,0.0,5.601525644071837
11.732000000000001,23.147964839160576,504.0476143906134,22,23,132.22375754232206,319.77735420581865,0.0,5.601525644071837
11.734000000000002,23.14811605240777,503.83085562801085,22,23,132.62955172433405,320.5584696563903,0.0,5.601525644071837
11.736,23.14826696661663,503.6153995907986,22,23,133.03537035675737,321.3393801946374,0.0,5.601525644071837
11.738,23.14841758210463,503.4012380766931,22,23,133.4412102241866,322.12008053837195,0.0,5.601525644071837
11.74,23.14856789918838,503.1883629191796,22,23,133.84706811560682,322.900565413129,0.0,5.601525644071837
11.742,23.14871791818325,502.9767659876855,22,23,134.25294082332516,323.6808295514217,0.0,5.601525644071837
11.744000000000002,23.148867639403647,502.76643918775324,22,23,134.65882514374044,324.4608676935478,0.0,5.601525644071837
11.745999999999999,23.14901706316289,502.55737446120486,22,23,135.06471787703967,325.2406745870937,0.0,5.601525644071837
11.748,23.14916618977327,502.3495637862986,22,23,135.4706158273553,326.02024498712336,0.0,5.601525644071837
11.75,23.14931501954629,502.1429991778827,22,23,135.8765158033901,326.7995736568562,0.0,5.601525644071837
11.752,23.14946355279221,501.93767268753965,22,23,136.28241461718278,327.5786553663467,0.0,5.601525644071837
11.754000000000001,23.149611789820487,501.7335764037264,22,23,136.6883090853518,328.3574848939335,0.0,5.601525644071837
11.755999999999998,23.149759730939593,501.53070245190696,22,23,137.09419602863656,329.1360570254427,0.0,5.601525644071837
11.758,23.149907376457183,501.32904299468055,22,23,137.50007227221485,329.9143665547441,0.0,5.601525644071837
11.76,23.1500547266798,501.12859023190254,22,23,137.9059346450833,330.69240828321887,0.0,5.601525644071837
11.762,23.15020178191327,500.92933640079866,22,23,138.31177998100137,331.4701770204388,0.0,5.601525644071837
11.764,23.150348542462385,500.73127377607597,22,23,138.71760511771407,332.2476675837025,0.0,5.601525644071837
11.765999999999998,23.15049500863131,500.5343946700274,22,23,139.12340689805876,333.0248747986941,0.0,5.601525644071837
11.767999999999999,23.15064118072314,500.33869143262774,22,23,139.52918216871376,333.8017934987985,0.0,5.601525644071837
11.77,23.150787059040113,500.144156451628,22,23,139.93492778083248,334.5784185255241,0.0,5.601525644071837
11.771999999999998,23.150932643883948,499.95078215264226,22,23,140.34064059100078,335.3547447292275,0.0,5.601525644071837
11.774,23.15107793555524,499.7585609992292,22,23,140.74631745950512,336.13076696782,0.0,5.601525644071837
11.776,23.151222934353942,499.56748549296884,22,23,141.1519552517637,336.90648010778966,0.0,5.601525644071837
11.777999999999999,23.15136764057917,499.3775481735328,22,23,141.55755083770032,337.68187902409124,0.0,5.601525644071837
