time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
7.852,21.9112507208,421.5923014795,22,23,5.2319538927,0,2510.0806227561,0
7.854,21.9112765597,421.5930710987,22,23,5.2319538927,0,2509.3498277242,0
7.856,21.9113026564,421.5938393965,22,23,5.2319538927,0,2508.61173779,0
7.858,21.9113290113,421.5946063752,22,23,5.2319538927,0,2507.8663475374,0
7.86,21.9113556242,421.5953720372,22,23,5.2319538927,0,2507.1136586013,0
7.862,21.9113824949,421.5961363846,22,23,5.2319538927,0,2506.3536788947,0
7.864,21.9114096229,421.5968994197,22,23,5.2319538927,0,2505.586421768,0
7.866,21.9114370076,421.5976611448,22,23,5.2319538927,0,2504.8119051083,0
7.868,21.9114646483,421.5984215621,22,23,5.2319538927,0,2504.0301504266,0
7.87,21.9114925439,421.5991806739,22,23,5.2319538927,0,2503.2411819154,0
7.872,21.9115206937,421.5999384825,22,23,5.2319538927,0,2502.4450255277,0
7.874,21.9115490968,421.6006949899,22,23,5.2319538927,0,2501.6417080814,0
7.876,21.911577752,421.6014501986,22,23,5.2319538927,0,2500.8312563977,0
7.878,21.9116066586,421.6022041106,22,23,5.2319538927,0,2500.0136965131,0
7.88,21.9116358156,421.6029567283,22,23,5.2319538927,0,2499.189052945,0
7.882,21.9116652223,421.6037080539,22,23,5.2319538927,0,2498.3573480386,0
7.884,21.911694878,421.6044580895,22,23,5.2319538927,0,2497.5186014095,0
7.886,21.9117247821,421.6052068374,22,23,5.2319538927,0,2496.672829477,0
7.888,21.9117549341,421.6059542998,22,23,5.2319538927,0,2495.8200450817,0
7.89,21.9117853338,421.606700479,22,23,5.2319538927,0,2494.9602572139,0
7.892,21.9118159809,421.607445377,22,23,5.2319538927,0,2494.0934708365,0
7.894,21.9118468757,421.6081889962,22,23,5.2319538927,0,2493.2196781795,0
7.896,21.9118780209,421.6089313387,22,23,5.2319538927,0,2492.338802413,0
7.898,21.9119094217,421.6096724066,22,23,5.2319538927,0,2491.4507003621,0
7.9,21.9119410848,421.6104122023,22,23,5.2319538927,0,2490.5551778804,0
7.902,21.9119730184,421.6111507278,22,23,5.2319538927,0,2489.652005145,0
7.904,21.9120052313,421.6118879854,22,23,5.2319538927,0,2488.7409316066,0
7.906,21.9120377327,421.6126239773,22,23,5.2319538927,0,2487.8217003109,0
7.908,21.9120705314,421.6133587055,22,23,5.2319538927,0,2486.8940613807,0
7.91,21.9121036355,421.6140921723,22,23,5.2319538927,0,2485.957784448,0
7.912,21.912137052,421.6148243798,22,23,5.2319538927,0,2485.0126698858,0
7.914,21.9121707867,421.6155553303,22,23,5.2319538927,0,2484.0585586851,0
7.916,21.9122048433,421.6162850258,22,23,5.2319538927,0,2483.0953408734,0
7.918,21.9122392238,421.6170134685,22,23,5.2319538927,0,2482.1229623871,0
7.92,21.912273928,421.6177406606,22,23,5.2319538927,0,2481.1414303515,0
7.922,21.9123089533,421.6184666042,22,23,5.2319538927,0,2480.1508167608,0
7.924,21.9123442947,421.6191913014,22,23,5.2319538927,0,2479.1512605373,0
7.926,21.9123799451,421.6199147545,22,23,5.2319538927,0,2478.1429680411,0
7.928,21.9124158946,421.6206369654,22,23,5.2319538927,0,2477.1262120753,0
7.93,21.9124521316,421.6213579365,22,23,5.2319538927,0,2476.1013294674,0
7.932,21.9124886418,421.6220776697,22,23,5.2319538927,0,2475.0687173482,0
7.934,21.9125254093,421.6227961673,22,23,5.2319538927,0,2474.0288282461,0
7.936,21.9125624163,421.6235134313,22,23,5.2319538927,0,2472.9821641294,0
7.938,21.9125996437,421.6242294638,22,23,5.2319538927,0,2471.9292695558,0
7.94,21.9126370708,421.624944267,22,23,5.2319538927,0,2470.8707240791,0
7.942,21.9126746763,421.6256578431,22,23,5.2319538927,0,2469.8071340874,0
7.944,21.9127124381,421.6263701939,22,23,5.2319538927,0,2468.7391242318,0
7.946,21.9127503337,421.6270813218,22,23,5.2319538927,0,2467.6673285992,0
7.948,21.9127883408,421.6277912288,22,23,5.2319538927,0,2466.5923818071,0
7.95,21.9128264371,421.628499917,22,23,5.2319538927,0,2465.5149101738,0
7.952,21.9128646011,421.6292073884,22,23,5.2319538927,0,2464.4355230872,0
7.954,21.9129028123,421.6299136452,22,23,5.2319538927,0,2463.3548047379,0
7.956,21.912941051,421.6306186895,22,23,5.2319538927,0,2462.273306312,0
7.958,21.9129792992,421.6313225233,22,23,5.2319538927,0,2461.1915387632,0
7.96,21.9130175405,421.6320251488,22,23,5.2319538927,0,2460.1099662645,0
7.962,21.9130557592,421.6327265679,22,23,5.2319538927,0,2459.0290325245,0
7.964,21.9130939441,421.6334267828,22,23,5.2319538927,0,2457.9490566913,0
7.966,21.9131320847,421.6341257955,22,23,5.2319538927,0,2456.8703306156,0
7.968,21.9131701732,421.6348236081,22,23,5.2319538927,0,2455.7930812314,0
7.97,21.9132082038,421.6355202226,22,23,5.2319538927,0,2454.7174681792,0
7.972,21.9132461733,421.6362156412,22,23,5.2319538927,0,2453.6435823067,0
7.974,21.9132840811,421.6369098658,22,23,5.2319538927,0,2452.5714450378,0
7.976,21.9133219286,421.6376028985,22,23,5.2319538927,0,2451.5010085663,0
7.978,21.9133597202,421.6382947414,22,23,5.2319538927,0,2450.432156828,0
7.98,21.9133974621,421.6389853965,22,23,5.2319538927,0,2449.3647072051,0
7.982,21.9134351633,421.6396748659,22,23,5.2319538927,0,2448.2984128813,0
7.984,21.9134728344,421.6403631515,22,23,5.2319538927,0,2447.2329657859,0
7.986,21.9135104886,421.6410502554,22,23,5.2319538927,0,2446.1680000256,0
7.988,21.9135481405,421.6417361797,22,23,5.2319538927,0,2445.1030957499,0
7.99,21.9135858069,421.6424209263,22,23,5.2319538927,0,2444.0377833164,0
7.992,21.913623506,421.6431044973,22,23,5.2319538927,0,2442.9715477024,0
7.994,21.9136612573,421.6437868947,22,23,5.2319538927,0,2441.9038330433,0
7.996,21.9136990819,421.6444681205,22,23,5.2319538927,0,2440.8340472324,0
7.998,21.9137370018,421.6451481768,22,23,5.2319538927,0,2439.7615664607,0
8,21.9137750399,421.6458270655,22,23,5.2319538927,0,2438.6857396433,0
8,21.9137750399,421.6458270655,22,23,5.2319538927,0,2438.6857396433,0
8.002,21.9217027936,422.1184424437,22,23,5.2319538927,0,2214.4664429501,0
8.004,21.9292847292,422.5874327951,22,23,5.2319538927,0,2000.0278615264,0
8.006,21.9363915568,423.0528026786,22,23,5.2319538927,0,1799.0266761497,0
8.008,21.9429009022,423.5146171234,22,23,5.2319538927,0,1614.9239768524,0
8.01,21.9487096214,423.9729403449,22,23,5.2319538927,0,1450.6369705521,0
8.012,21.9537287937,424.4278386434,22,23,5.2319538927,0,1308.6805823522,0
8.014,21.9578974058,424.8793684055,22,23,5.2319538927,0,1190.7804430669,0
8.016,21.9611616312,425.3275946843,22,23,5.2319538927,0,1098.4589141452,0
8.018,21.9634872357,425.7725839974,22,23,5.2319538927,0,1032.6842415751,0
8.02,21.9648665362,426.2143978243,22,23,5.2319538927,0,993.6737239059,0
8.022,21.9653147153,426.6530936818,22,23,5.2319538927,0,980.9979505775,0
8.024,21.9648649954,427.0887276918,22,23,5.2319538927,0,993.7173016018,0
8.026,21.9635662824,427.521355516,22,23,5.2319538927,0,1030.448578385,0
8.028,21.9614821267,427.9510320724,22,23,5.2319538927,0,1089.3943967706,0
8.03,21.9586894115,428.3778111197,22,23,5.2319538927,0,1168.3802819474,0
8.032,21.9552763452,428.8017451377,22,23,5.2319538927,0,1264.9114483538,0
8.034,21.951340061,429.2228854039,22,23,5.2319538927,0,1376.2406989932,0
8.036,21.9469841511,429.6412820871,22,23,5.2319538927,0,1499.4381509186,0
8.038,21.9423162602,430.0569842756,22,23,5.2319538927,0,1631.4593087235,0
8.04,21.9374456774,430.4700399017,22,23,5.2319538927,0,1769.2131635062,0
8.042,21.9324805992,430.88049607,22,23,5.2319538927,0,1909.6396174153,0
8.044,21.927526814,431.2883988257,22,23,5.2319538927,0,2049.7466759877,0
8.046,21.9226855402,431.6937931941,22,23,5.2319538927,0,2186.6715916485,0
8.048,21.9180514604,432.0967232159,22,23,5.2319538927,0,2317.73647371,0
8.05,21.9137110071,432.4972319782,22,23,5.2319538927,0,2440.4967679241,0
8.052,21.9097409329,432.8953616404,22,23,5.2319538927,0,2552.7816947164,0
8.054,21.9062071609,433.2911534546,22,23,5.2319538927,0,2652.7267634883,0
8.056,21.9031639102,433.6846477859,22,23,5.2319538927,0,2738.798498829,0
8.058,21.9006530971,434.0758841313,22,23,5.2319538927,0,2809.8113960899,0
8.06,21.8987040088,434.4649011384,22,23,5.2319538927,0,2864.9371250769,0
8.062,21.8973332483,434.8517366244,22,23,5.2319538927,0,2903.7061076415,0
8.064,21.8965449384,435.2364275941,22,23,5.2319538927,0,2926.0017426712,0
8.066,21.8963311707,435.6190102577,22,23,5.2319538927,0,2932.0476985724,0
8.068,21.8966726809,435.9995200482,22,23,5.2319538927,0,2922.3888225352,0
8.07,21.8975397264,436.3779916388,22,23,5.2319538927,0,2897.8663248491,0
8.072,21.8988931391,436.7544589592,22,23,5.2319538927,0,2859.5879857407,0
8.074,21.9006855264,437.1289552118,22,23,5.2319538927,0,2808.8942020109,0
8.076,21.9028625881,437.5015128882,22,23,5.2319538927,0,2747.3207412349,0
8.078,21.9053645175,437.8721637842,22,23,5.2319538927,0,2676.5591021097,0
8.08,21.9081274558,438.2409390156,22,23,5.2319538927,0,2598.4153908363,0
8.082,21.9110849668,438.6078690326,22,23,5.2319538927,0,2514.7686156727,0
8.084,21.9141695006,438.9729836348,22,23,5.2319538927,0,2427.5292757877,0
8.086,21.9173138183,439.3363119852,22,23,5.2319538927,0,2338.5990776061,0
8.088,21.920452349,439.6978826243,22,23,5.2319538927,0,2249.8325535285,0
8.09,21.9235224545,440.0577234837,22,23,5.2319538927,0,2163.0012859615,0
8.092,21.9264655806,440.4158618996,22,23,5.2319538927,0,2079.7613563257,0
8.094,21.929228275,440.7723246255,22,23,5.2319538927,0,2001.6245459525,0
8.096,21.9317630579,441.1271378453,22,23,5.2319538927,0,1929.9337163676,0
8.098,21.9340291334,441.4803271858,22,23,5.2319538927,0,1865.8426922292,0
8.1,21.9359929337,441.8319177286,22,23,5.2319538927,0,1810.3008640363,0
8.102,21.937628493,442.1819340225,22,23,5.2319538927,0,1764.0426215251,0
8.104,21.9389176497,442.5304000947,22,23,5.2319538927,0,1727.5816250294,0
8.106,21.9398500813,442.8773394625,22,23,5.2319538927,0,1701.2098226495,0
8.108,21.9404231779,443.2227751446,22,23,5.2319538927,0,1685.0010281435,0
8.11,21.9406417642,443.5667296717,22,23,5.2319538927,0,1678.8187892582,0
8.112,21.9405176815,443.9092250975,22,23,5.2319538927,0,1682.3282004884,0
8.114,21.9400692451,444.2502830088,22,23,5.2319538927,0,1695.0112488785,0
8.116,21.9393205937,444.5899245363,22,23,5.2319538927,0,1716.1852274967,0
8.118,21.9383009475,444.9281703639,22,23,5.2319538927,0,1745.0237063727,0
8.12,21.9370437957,445.2650407389,22,23,5.2319538927,0,1780.5795149079,0
8.122,21.9355860297,445.6005554818,22,23,5.2319538927,0,1821.8092601225,0
8.124,21.9339670477,445.9347339949,22,23,5.2319538927,0,1867.5986502505,0
8.126,21.932227845,446.2675952723,22,23,5.2319538927,0,1916.7882211579,0
8.128,21.9304101112,446.5991579081,22,23,5.2319538927,0,1968.1988759171,0
8.13,21.9285553514,446.9294401057,22,23,5.2319538927,0,2020.6567273459,0
8.132,21.92670405,447.2584596863,22,23,5.2319538927,0,2073.0167683034,0
8.134,21.9248948896,447.5862340968,22,23,5.2319538927,0,2124.1849399128,0
8.136,21.9231640416,447.9127804187,22,23,5.2319538927,0,2173.1382186956,0
8.138,21.9215445366,448.2381153754,22,23,5.2319538927,0,2218.9423998034,0
8.14,21.9200657271,448.5622553406,22,23,5.2319538927,0,2260.7673138098,0
8.142,21.918752847,448.8852163457,22,23,5.2319538927,0,2297.8992776806,0
8.144,21.9176266736,449.2070140872,22,23,5.2319538927,0,2329.7506451177,0
8.146,21.9167032956,449.5276639342,22,23,5.2319538927,0,2355.8663858448,0
8.148,21.9159939854,449.8471809357,22,23,5.2319538927,0,2375.9276867689,0
8.15,21.9155051749,450.1655798273,22,23,5.2319538927,0,2389.7526285064,0
8.152,21.9152385319,450.482875038,22,23,5.2319538927,0,2397.2940479029,0
8.154,21.9151911285,450.7990806974,22,23,5.2319538927,0,2398.6347495706,0
8.156,21.9153556974,451.1142106418,22,23,5.2319538927,0,2393.9802764413,0
8.158,21.9157209645,451.4282784208,22,23,5.2319538927,0,2383.6494900176,0
8.16,21.9162720496,451.7412973033,22,23,5.2319538927,0,2368.0632450312,0
8.162,21.916990923,452.0532802843,22,23,5.2319538927,0,2347.7314698546,0
8.164,21.9178569074,452.3642400902,22,23,5.2319538927,0,2323.2389834287,0
8.166,21.9188472112,452.6741891849,22,23,5.2319538927,0,2295.2303911538,0
8.168,21.9199374835,452.9831397757,22,23,5.2319538927,0,2264.3944065025,0
8.17,21.9211023763,453.2911038187,22,23,5.2319538927,0,2231.4479421771,0
8.172,21.9223161035,453.5980930245,22,23,5.2319538927,0,2197.1203047303,0
8.174,21.9235529846,453.9041188633,22,23,5.2319538927,0,2162.1378103506,0
8.176,21.9247879633,454.2091925704,22,23,5.2319538927,0,2127.2091173975,0
8.178,21.9259970918,454.5133251511,22,23,5.2319538927,0,2093.0115441225,0
8.18,21.9271579706,454.8165273861,22,23,5.2319538927,0,2060.1786084543,0
8.182,21.9282501392,455.1188098358,22,23,5.2319538927,0,2029.2889917018,0
8.184,21.92925541,455.420182846,22,23,5.2319538927,0,2000.8570903674,0
8.186,21.9301581419,455.7206565515,22,23,5.2319538927,0,1975.3252808212,0
8.188,21.9309454499,456.0202408817,22,23,5.2319538927,0,1953.0579813085,0
8.19,21.9316073507,456.3189455645,22,23,5.2319538927,0,1934.33755549,0
8.192,21.9321368414,456.6167801308,22,23,5.2319538927,0,1919.3620622214,0
8.194,21.9325299153,456.9137539189,22,23,5.2319538927,0,1908.244818483,0
8.196,21.9327855161,457.2098760787,22,23,5.2319538927,0,1901.0157067719,0
8.198,21.9329054327,457.5051555759,22,23,5.2319538927,0,1897.6241257158,0
8.2,21.9328941422,457.7996011956,22,23,5.2319538927,0,1897.9434534924,0
8.202,21.9327586036,458.0932215468,22,23,5.2319538927,0,1901.7768684895,0
8.204,21.9325080105,458.3860250659,22,23,5.2319538927,0,1908.8643506239,0
8.206,21.9321535084,458.6780200204,22,23,5.2319538927,0,1918.8906703639,0
8.208,21.931707885,458.969214513,22,23,5.2319538927,0,1931.4941606184,0
8.21,21.9311852393,459.2596164847,22,23,5.2319538927,0,1946.2760596066,0
8.212,21.930600639,459.5492337186,22,23,5.2319538927,0,1962.8102102126,0
8.214,21.9299697723,459.8380738434,22,23,5.2319538927,0,1980.6529033407,0
8.216,21.9293086024,460.1261443366,22,23,5.2319538927,0,1999.3526589422,0
8.218,21.9286330303,460.4134525277,22,23,5.2319538927,0,2018.4597484469,0
8.22,21.9279585742,460.7000056018,22,23,5.2319538927,0,2037.5352760203,0
8.222,21.9273000694,460.9858106024,22,23,5.2319538927,0,2056.1596527958,0
8.224,21.9266713959,461.2708744345,22,23,5.2319538927,0,2073.9403176124,0
8.226,21.9260852359,461.555203868,22,23,5.2319538927,0,2090.518579395,0
8.228,21.925552867,461.8388055402,22,23,5.2319538927,0,2105.5754793773,0
8.23,21.9250839918,462.1216859587,22,23,5.2319538927,0,2118.8365956835,0
8.232,21.9246866079,462.4038515047,22,23,5.2319538927,0,2130.0757374795,0
8.234,21.9243669169,462.6853084351,22,23,5.2319538927,0,2139.1175007748,0
8.236,21.9241292752,462.9660628858,22,23,5.2319538927,0,2145.8386821875,0
8.238,21.9239761826,463.2461208737,22,23,5.2319538927,0,2150.1685717999,0
8.24,21.9239083111,463.5254883001,22,23,5.2319538927,0,2152.0881715238,0
8.242,21.9239245687,463.8041709525,22,23,5.2319538927,0,2151.6283600116,0
8.244,21.9240221966,464.0821745072,22,23,5.2319538927,0,2148.8671676856,0
8.246,21.9241968956,464.3595045321,22,23,5.2319538927,0,2143.9261856082,0
8.248,21.9244429794,464.6361664887,22,23,5.2319538927,0,2136.9662403608,0
8.25,21.924753549,464.9121657345,22,23,5.2319538927,0,2128.1824538098,0
8.252,21.9251206848,465.1875075253,22,23,5.2319538927,0,2117.7988147183,0
8.254,21.9255356511,465.4621970174,22,23,5.2319538927,0,2106.0623931874,0
8.256,21.9259891087,465.7362392696,22,23,5.2319538927,0,2093.2373306606,0
8.258,21.9264713304,466.0096392456,22,23,5.2319538927,0,2079.5987372684,0
8.26,21.9269724158,466.2824018159,22,23,5.2319538927,0,2065.4266246605,0
8.262,21.9274825001,466.5545317597,22,23,5.2319538927,0,2050.9999963587,0
8.264,21.9279919537,466.8260337673,22,23,5.2319538927,0,2036.5912092686,0
8.266,21.9284915678,467.0969124415,22,23,5.2319538927,0,2022.4607096774,0
8.268,21.9289727245,467.3671722998,22,23,5.2319538927,0,2008.8522350293,0
8.27,21.9294275474,467.6368177761,22,23,5.2319538927,0,1995.9885594322,0
8.272,21.9298490297,467.9058532229,22,23,5.2319538927,0,1984.0678464444,0
8.274,21.930231141,468.1742829124,22,23,5.2319538927,0,1973.2606576749,0
8.276,21.9305689081,468.4421110388,22,23,5.2319538927,0,1963.7076502135,0
8.278,21.9308584714,468.7093417197,22,23,5.2319538927,0,1955.5179806165,0
8.28,21.9310971167,468.9759789979,22,23,5.2319538927,0,1948.768417898,0
8.282,21.9312832814,469.242026843,22,23,5.2319538927,0,1943.503153529,0
8.284,21.9314165379,469.5074891529,22,23,5.2319538927,0,1939.7342827169,0
8.286,21.9314975539,469.7723697552,22,23,5.2319538927,0,1937.4429186965,0
8.288,21.9315280328,470.0366724092,22,23,5.2319538927,0,1936.5808904736,0
8.29,21.9315106345,470.300400807,22,23,5.2319538927,0,1937.0729647264,0
8.292,21.9314488811,470.5635585749,22,23,5.2319538927,0,1938.8195244112,0
8.294,21.9313470488,470.8261492751,22,23,5.2319538927,0,1941.6996301729,0
8.296,21.9312100485,471.0881764068,22,23,5.2319538927,0,1945.5743860638,0
8.298,21.9310432992,471.3496434079,22,23,5.2319538927,0,1950.2905281499,0
8.3,21.930852596,471.610553656,22,23,5.2319538927,0,1955.6841535862,0
8.302,21.9306439763,471.8709104697,22,23,5.2319538927,0,1961.5845082989,0
8.304,21.9304235866,472.1307171101,22,23,5.2319538927,0,1967.8177537755,0
8.306,21.9301975525,472.389976782,22,23,5.2319538927,0,1974.2106372019,0
8.308,21.9299718552,472.6486926349,22,23,5.2319538927,0,1980.5939943709,0
8.31,21.9297522157,472.9068677644,22,23,5.2319538927,0,1986.8060212192,0
8.312,21.9295439891,473.1645052132,22,23,5.2319538927,0,1992.6952571971,0
8.314,21.9293520714,473.4216079723,22,23,5.2319538927,0,1998.123232003,0
8.316,21.929180819,473.6781789823,22,23,5.2319538927,0,2002.9667360607,0
8.318,21.9290339826,473.9342211342,22,23,5.2319538927,0,2007.1196844647,0
8.32,21.9289146569,474.1897372704,22,23,5.2319538927,0,2010.4945536667,0
8.322,21.9288252448,474.4447301863,22,23,5.2319538927,0,2013.0233797024,0
8.324,21.9287674381,474.6992026307,22,23,5.2319538927,0,2014.6583161913,0
8.326,21.9287422128,474.9531573069,22,23,5.2319538927,0,2015.371759345,0
8.328,21.9287498395,475.2065968739,22,23,5.2319538927,0,2015.1560557038,0
8.33,21.9287899076,475.4595239474,22,23,5.2319538927,0,2014.0228161657,0
8.332,21.9288613626,475.7119411004,22,23,5.2319538927,0,2012.0018668842,0
8.334,21.9289625545,475.9638508643,22,23,5.2319538927,0,2009.1398736998,0
8.336,21.9290912966,476.2152557298,22,23,5.2319538927,0,2005.498681848,0
8.338,21.9292449328,476.4661581477,22,23,5.2319538927,0,2001.1534167647,0
8.34,21.929420411,476.7165605298,22,23,5.2319538927,0,1996.1903946808,0
8.342,21.9296143627,476.9664652498,22,23,5.2319538927,0,1990.7048935803,0
8.344,21.929823184,477.2158746439,22,23,5.2319538927,0,1984.7988357322,0
8.346,21.9300431197,477.4647910119,22,23,5.2319538927,0,1978.5784327136,0
8.348,21.9302703456,477.7132166176,22,23,5.2319538927,0,1972.1518424286,0
8.35,21.9305010494,477.96115369,22,23,5.2319538927,0,1965.6268852966,0
8.352,21.930731508,478.2086044236,22,23,5.2319538927,0,1959.1088635868,0
8.354,21.9309581593,478.4555709796,22,23,5.2319538927,0,1952.6985239493,0
8.356,21.931177668,478.702055486,22,23,5.2319538927,0,1946.4901985673,0
8.358,21.9313869838,478.948060039,22,23,5.2319538927,0,1940.5701549684,0
8.36,21.9315833919,479.1935867031,22,23,5.2319538927,0,1935.015178433,0
8.362,21.9317645536,479.4386375121,22,23,5.2319538927,0,1929.891412945,0
8.364,21.9319285384,479.6832144697,22,23,5.2319538927,0,1925.2534600169,0
8.366,21.9320738459,479.92731955,22,23,5.2319538927,0,1921.1437536964,0
8.368,21.9321994183,480.1709546982,22,23,5.2319538927,0,1917.5922095683,0
8.37,21.9323046435,480.4141218314,22,23,5.2319538927,0,1914.6161433426,0
8.372,21.9323893484,480.6568228387,22,23,5.2319538927,0,1912.2204492859,0
8.374,21.9324537842,480.8990595825,22,23,5.2319538927,0,1910.3980239351,0
8.376,21.9324986031,481.1408338983,22,23,5.2319538927,0,1909.1304161298,0
8.378,21.9325248288,481.3821475959,22,23,5.2319538927,0,1908.3886806738,0
8.38,21.9325338191,481.6230024595,22,23,5.2319538927,0,1908.1344096144,0
8.382,21.9325272249,481.8634002486,22,23,5.2319538927,0,1908.3209127307,0
8.384,21.9325069439,482.1033426982,22,23,5.2319538927,0,1908.8945168995,0
8.386,21.9324750717,482.3428315194,22,23,5.2319538927,0,1909.7959529104,0
8.388,21.9324338507,482.5818684001,22,23,5.2319538927,0,1910.9617978254,0
8.39,21.9323856185,482.8204550053,22,23,5.2319538927,0,1912.325941213,0
8.392,21.9323327559,483.0585929774,22,23,5.2319538927,0,1913.8210444099,0
8.394,21.932277637,483.2962839372,22,23,5.2319538927,0,1915.3799634218,0
8.396,21.9322225808,483.5335294838,22,23,5.2319538927,0,1916.9371080554,0
8.398,21.9321698066,483.7703311955,22,23,5.2319538927,0,1918.4297122854,0
8.4,21.9321213927,484.0066906298,22,23,5.2319538927,0,1919.7989937816,0
8.402,21.9320792403,484.2426093241,22,23,5.2319538927,0,1920.9911836297,0
8.404,21.9320450419,484.4780887962,22,23,5.2319538927,0,1921.9584107778,0
8.406,21.9320202559,484.7131305446,22,23,5.2319538927,0,1922.6594293064,0
8.408,21.9320060865,484.9477360486,22,23,5.2319538927,0,1923.0601803222,0
8.41,21.9320034699,485.1819067692,22,23,5.2319538927,0,1923.1341840083,0
8.412,21.9320130667,485.4156441492,22,23,5.2319538927,0,1922.8627609664,0
8.414,21.9320352595,485.6489496137,22,23,5.2319538927,0,1922.2350855133,0
8.416,21.9320701573,485.8818245703,22,23,5.2319538927,0,1921.2480769242,0
8.418,21.9321176044,486.1142704095,22,23,5.2319538927,0,1919.9061375904,0
8.42,21.9321771949,486.3462885054,22,23,5.2319538927,0,1918.2207499005,0
8.422,21.9322482912,486.5778802153,22,23,5.2319538927,0,1916.2099459491,0
8.424,21.9323300468,486.8090468809,22,23,5.2319538927,0,1913.8976662798,0
8.426,21.9324214323,487.0397898279,22,23,5.2319538927,0,1911.3130252419,0
8.428,21.932521264,487.2701103669,22,23,5.2319538927,0,1908.48950181,0
8.43,21.9326282345,487.5000097932,22,23,5.2319538927,0,1905.4640754311,0
8.432,21.9327409442,487.7294893876,22,23,5.2319538927,0,1902.2763268634,0
8.434,21.932857934,487.9585504162,22,23,5.2319538927,0,1898.9675237139,0
8.436,21.9329777174,488.1871941312,22,23,5.2319538927,0,1895.5797100041,0
8.438,21.9330988118,488.4154217707,22,23,5.2319538927,0,1892.1548180432,0
8.44,21.9332197685,488.6432345594,22,23,5.2319538927,0,1888.7338198207,0
8.442,21.9333392009,488.8706337087,22,23,5.2319538927,0,1885.3559334636,0
8.444,21.93345581,489.0976204167,22,23,5.2319538927,0,1882.0578986395,0
8.446,21.9335684072,489.3241958691,22,23,5.2319538927,0,1878.8733327421,0
8.448,21.9336759337,489.5503612388,22,23,5.2319538927,0,1875.8321775857,0
8.45,21.9337774771,489.7761176866,22,23,5.2319538927,0,1872.9602440762,0
8.452,21.9338722832,490.0014663611,22,23,5.2319538927,0,1870.2788600107,0
8.454,21.9339597651,490.2264083993,22,23,5.2319538927,0,1867.8046238608,0
8.456,21.9340395081,490.4509449267,22,23,5.2319538927,0,1865.5492651335,0
8.458,21.9341112709,490.6750770572,22,23,5.2319538927,0,1863.5196096369,0
8.46,21.9341749832,490.8988058939,22,23,5.2319538927,0,1861.7176460401,0
8.462,21.93423074,491.1221325289,22,23,5.2319538927,0,1860.1406880591,0
8.464,21.9342787925,491.3450580437,22,23,5.2319538927,0,1858.7816250333,0
8.466,21.9343195372,491.5675835093,22,23,5.2319538927,0,1857.6292520442,0
8.468,21.9343535006,491.7897099866,22,23,5.2319538927,0,1856.6686695735,0
8.47,21.9343813241,492.0114385264,22,23,5.2319538927,0,1855.8817416375,0
8.472,21.9344037455,492.2327701695,22,23,5.2319538927,0,1855.2476006314,0
8.474,21.9344215802,492.4537059473,22,23,5.2319538927,0,1854.74318668,0
8.476,21.934435701,492.6742468817,22,23,5.2319538927,0,1854.3438090516,0
8.478,21.9344470186,492.8943939852,22,23,5.2319538927,0,1854.0237173075,0
8.48,21.9344564606,493.1141482614,22,23,5.2319538927,0,1853.7566700818,0
8.482,21.9344649527,493.3335107048,22,23,5.2319538927,0,1853.5164905836,0
8.484,21.9344733993,493.5524823015,22,23,5.2319538927,0,1853.2775967476,0
8.486,21.9344826663,493.7710640285,22,23,5.2319538927,0,1853.0154976317,0
8.488,21.9344935652,493.9892568549,22,23,5.2319538927,0,1852.7072468719,0
8.49,21.9345068383,494.2070617414,22,23,5.2319538927,0,1852.3318457625,0
8.492,21.934523147,494.4244796405,22,23,5.2319538927,0,1851.8705898542,0
8.494,21.9345430614,494.6415114969,22,23,5.2319538927,0,1851.3073544124,0
8.496,21.9345670526,494.8581582475,22,23,5.2319538927,0,1850.6288154431,0
8.498,21.9345954872,495.0744208216,22,23,5.2319538927,0,1849.82460452,0
8.5,21.9346286242,495.290300141,22,23,5.2319538927,0,1848.8873968395,0
8.502,21.9346666142,495.5057971201,22,23,5.2319538927,0,1847.8129321574,0
8.504,21.9347095011,495.7209126663,22,23,5.2319538927,0,1846.5999694186,0
8.506,21.9347572257,495.9356476797,22,23,5.2319538927,0,1845.2501823807,0
8.508,21.9348096313,496.1500030537,22,23,5.2319538927,0,1843.7680023511,0
8.51,21.9348664711,496.3639796746,22,23,5.2319538927,0,1842.1604130952,0
8.512,21.9349274166,496.5775784224,22,23,5.2319538927,0,1840.43670312,0
8.514,21.9349920679,496.7908001703,22,23,5.2319538927,0,1838.6081814405,0
8.516,21.9350599648,497.0036457851,22,23,5.2319538927,0,1836.6878639268,0
8.518,21.9351305987,497.2161161274,22,23,5.2319538927,0,1834.6901378011,0
8.52,21.9352034247,497.4282120516,22,23,5.2319538927,0,1832.630412087,0
8.522,21.9352778745,497.639934406,22,23,5.2319538927,0,1830.524761764,0
8.524,21.9353533687,497.8512840328,22,23,5.2319538927,0,1828.3895731238,0
8.526,21.9354293291,498.0622617685,22,23,5.2319538927,0,1826.2411975358,0
8.528,21.9355051906,498.2728684439,22,23,5.2319538927,0,1824.0956202734,0
8.53,21.9355804118,498.4831048841,22,23,5.2319538927,0,1821.968150574,0
8.532,21.9356544855,498.6929719085,22,23,5.2319538927,0,1819.8731382891,0
