time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
8107.2,395.1068791466084,0.0,5.231953892668184,2708.680414170518,0.0,295.0542287996418,296.15,295.15,1.0,296.15,1.0,295.15
8114.4,395.2098814496606,0.0,5.231953892668184,2708.912083587184,0.0,295.05422060847314,296.15,295.15,1.0,296.15,1.0,295.15
8121.6,395.3127069120566,0.0,5.231953892668184,2709.14337598063,0.0,295.05421243063495,296.15,295.15,1.0,296.15,1.0,295.15
8128.8,395.4153558374079,0.0,5.231953892668184,2709.3742922383026,0.0,295.05420426609584,296.15,295.15,1.0,296.15,1.0,295.15
8136.0,395.5178285288047,0.0,5.231953892668184,2709.6048332347864,0.0,295.0541961148249,296.15,295.15,1.0,296.15,1.0,295.15
8143.2,395.62012528881684,0.0,5.231953892668184,2709.8349998398435,0.0,295.05418797679135,296.15,295.15,1.0,296.15,1.0,295.15
8150.4,395.72224641949435,0.0,5.231953892668184,2710.064792918412,0.0,295.05417985196465,296.15,295.15,1.0,296.15,1.0,295.15
8157.6,395.8241922223691,0.0,5.231953892668184,2710.294213332216,0.0,295.0541717403143,296.15,295.15,1.0,296.15,1.0,295.15
8164.8,395.9259629984552,0.0,5.231953892668184,2710.5232619333315,0.0,295.0541636418102,296.15,295.15,1.0,296.15,1.0,295.15
8172.0,396.02755904824966,0.0,5.231953892668184,2710.751939575444,0.0,295.05415555642213,296.15,295.15,1.0,296.15,1.0,295.15
8179.2,396.1289806717338,0.0,5.231953892668184,2710.9802471042,0.0,295.0541474841202,296.15,295.15,1.0,296.15,1.0,295.15
8186.4,396.23022816837386,0.0,5.231953892668184,2711.2081853684604,0.0,295.05413942487445,296.15,295.15,1.0,296.15,1.0,295.15
8193.6,396.331301837122,0.0,5.231953892668184,2711.4357552074416,0.0,295.05413137865514,296.15,295.15,1.0,296.15,1.0,295.15
8200.8,396.4322019764169,0.0,5.231953892668184,2711.662957465182,0.0,295.05412334543246,296.15,295.15,1.0,296.15,1.0,295.15
8208.0,396.532928884185,0.0,5.231953892668184,2711.8897929792893,0.0,295.0541153251768,296.15,295.15,1.0,296.15,1.0,295.15
8215.2,396.6334828578413,0.0,5.231953892668184,2712.1162625905868,0.0,295.0541073178584,296.15,295.15,1.0,296.15,1.0,295.15
8222.4,396.73386419428977,0.0,5.231953892668184,2712.3423671350747,0.0,295.0540993234477,296.15,295.15,1.0,296.15,1.0,295.15
8229.6,396.83407318992533,0.0,5.231953892668184,2712.568107451969,0.0,295.05409134191507,296.15,295.15,1.0,296.15,1.0,295.15
8236.8,396.9341101406336,0.0,5.231953892668184,2712.793484377269,0.0,295.0540833732309,296.15,295.15,1.0,296.15,1.0,295.15
8244.0,397.0339753417919,0.0,5.231953892668184,2713.0184987469756,0.0,295.0540754173657,296.15,295.15,1.0,296.15,1.0,295.15
8251.2,397.133669088271,0.0,5.231953892668184,2713.2431514019117,0.0,295.0540674742897,296.15,295.15,1.0,296.15,1.0,295.15
8258.4,397.23319167443503,0.0,5.231953892668184,2713.467443173255,0.0,295.0540595439735,296.15,295.15,1.0,296.15,1.0,295.15
8265.6,397.3325433941428,0.0,5.231953892668184,2713.6913749018277,0.0,295.0540516263874,296.15,295.15,1.0,296.15,1.0,295.15
8272.8,397.43172454074886,0.0,5.231953892668184,2713.9149474220235,0.0,295.05404372150184,296.15,295.15,1.0,296.15,1.0,295.15
8280.0,397.5307354071038,0.0,5.231953892668184,2714.1381615682335,0.0,295.0540358292874,296.15,295.15,1.0,296.15,1.0,295.15
8287.2,397.62957628555546,0.0,5.231953892668184,2714.361018178067,0.0,295.0540279497144,296.15,295.15,1.0,296.15,1.0,295.15
8294.4,397.72824746794976,0.0,5.231953892668184,2714.583518084308,0.0,295.0540200827534,296.15,295.15,1.0,296.15,1.0,295.15
8301.6,397.8267492456317,0.0,5.231953892668184,2714.8056621181336,0.0,295.0540122283751,296.15,295.15,1.0,296.15,1.0,295.15
8308.8,397.9250819094458,0.0,5.231953892668184,2715.0274511139364,0.0,295.0540043865499,296.15,295.15,1.0,296.15,1.0,295.15
8316.0,398.02324574973755,0.0,5.231953892668184,2715.2488859012856,0.0,295.05399655724847,296.15,295.15,1.0,296.15,1.0,295.15
8323.2,398.12124105635377,0.0,5.231953892668184,2715.4699673081436,0.0,295.0539887404416,296.15,295.15,1.0,296.15,1.0,295.15
8330.4,398.21906811864346,0.0,5.231953892668184,2715.690696159256,0.0,295.05398093610006,296.15,295.15,1.0,296.15,1.0,295.15
8337.6,398.31672722545943,0.0,5.231953892668184,2715.9110732793697,0.0,295.05397314419474,296.15,295.15,1.0,296.15,1.0,295.15
8344.8,398.414218665158,0.0,5.231953892668184,2716.131099490015,0.0,295.0539653646966,296.15,295.15,1.0,296.15,1.0,295.15
8352.0,398.51154272560046,0.0,5.231953892668184,2716.3507756079002,0.0,295.0539575975767,296.15,295.15,1.0,296.15,1.0,295.15
8359.2,398.60869969415427,0.0,5.231953892668184,2716.5701024497334,0.0,295.0539498428062,296.15,295.15,1.0,296.15,1.0,295.15
8366.4,398.70568985769313,0.0,5.231953892668184,2716.789080825791,0.0,295.0539421003565,296.15,295.15,1.0,296.15,1.0,295.15
8373.6,398.80251350259823,0.0,5.231953892668184,2717.007711544743,0.0,295.05393437019893,296.15,295.15,1.0,296.15,1.0,295.15
8380.8,398.89917091475934,0.0,5.231953892668184,2717.2259954104356,0.0,295.0539266523051,296.15,295.15,1.0,296.15,1.0,295.15
8388.0,398.9956623795752,0.0,5.231953892668184,2717.4439332251072,0.0,295.05391894664666,296.15,295.15,1.0,296.15,1.0,295.15
8395.2,399.0919881819546,0.0,5.231953892668184,2717.6615257829585,0.0,295.0539112531955,296.15,295.15,1.0,296.15,1.0,295.15
8402.4,399.1881486063172,0.0,5.231953892668184,2717.878773879797,0.0,295.0539035719235,296.15,295.15,1.0,296.15,1.0,295.15
8409.6,399.28414393659426,0.0,5.231953892668184,2718.0956783017837,0.0,295.0538959028029,296.15,295.15,1.0,296.15,1.0,295.15
8416.8,399.37997445622955,0.0,5.231953892668184,2718.3122398366895,0.0,295.05388824580575,296.15,295.15,1.0,296.15,1.0,295.15
8424.0,399.47564044818046,0.0,5.231953892668184,2718.5284592626363,0.0,295.0538806009046,296.15,295.15,1.0,296.15,1.0,295.15
8431.2,399.57114219491814,0.0,5.231953892668184,2718.744337357748,0.0,295.05387296807197,296.15,295.15,1.0,296.15,1.0,295.15
8438.4,399.6664799784293,0.0,5.231953892668184,2718.9598748969324,0.0,295.0538653472804,296.15,295.15,1.0,296.15,1.0,295.15
8445.6,399.761654080216,0.0,5.231953892668184,2719.175072648667,0.0,295.05385773850276,296.15,295.15,1.0,296.15,1.0,295.15
8452.8,399.85666478129724,0.0,5.231953892668184,2719.3899313782126,0.0,295.05385014171196,296.15,295.15,1.0,296.15,1.0,295.15
8460.0,399.95151236220966,0.0,5.231953892668184,2719.6044518492236,0.0,295.053842556881,296.15,295.15,1.0,296.15,1.0,295.15
8467.2,400.04619710300807,0.0,5.231953892668184,2719.8186348189233,0.0,295.05383498398317,296.15,295.15,1.0,296.15,1.0,295.15
8474.4,400.1407192832663,0.0,5.231953892668184,2720.032481046143,0.0,295.05382742299156,296.15,295.15,1.0,296.15,1.0,295.15
8481.6,400.23507918207866,0.0,5.231953892668184,2720.2459912816744,0.0,295.05381987387966,296.15,295.15,1.0,296.15,1.0,295.15
8488.8,400.32927707806004,0.0,5.231953892668184,2720.459166276311,0.0,295.0538123366209,296.15,295.15,1.0,296.15,1.0,295.15
8496.0,400.4233132493468,0.0,5.231953892668184,2720.6720067776287,0.0,295.0538048111889,296.15,295.15,1.0,296.15,1.0,295.15
8503.2,400.517187973598,0.0,5.231953892668184,2720.8845121055742,0.0,295.0537972976077,296.15,295.15,1.0,296.15,1.0,295.15
8510.4,400.6109015279959,0.0,5.231953892668184,2721.0966845286016,0.0,295.053789795797,296.15,295.15,1.0,296.15,1.0,295.15
8517.6,400.7044541892471,0.0,5.231953892668184,2721.3085248039342,0.0,295.0537823057301,296.15,295.15,1.0,296.15,1.0,295.15
8524.8,400.79784623358273,0.0,5.231953892668184,2721.52003368558,0.0,295.0537748273804,296.15,295.15,1.0,296.15,1.0,295.15
8532.0,400.89107793676,0.0,5.231953892668184,2721.731211921116,0.0,295.05376736072134,296.15,295.15,1.0,296.15,1.0,295.15
8539.2,400.98414957406237,0.0,5.231953892668184,2721.9420602532964,0.0,295.05375990572674,296.15,295.15,1.0,296.15,1.0,295.15
8546.4,401.0770614203011,0.0,5.231953892668184,2722.152579418444,0.0,295.05375246237054,296.15,295.15,1.0,296.15,1.0,295.15
8553.6,401.1698137498152,0.0,5.231953892668184,2722.3627701448436,0.0,295.053745030627,296.15,295.15,1.0,296.15,1.0,295.15
8560.8,401.2624068364728,0.0,5.231953892668184,2722.5726331607802,0.0,295.05373761047036,296.15,295.15,1.0,296.15,1.0,295.15
8568.0,401.3548409536722,0.0,5.231953892668184,2722.7821691865006,0.0,295.05373020187517,296.15,295.15,1.0,296.15,1.0,295.15
8575.2,401.44711637434176,0.0,5.231953892668184,2722.991378937427,0.0,295.0537228048161,296.15,295.15,1.0,296.15,1.0,295.15
8582.4,401.5392333709417,0.0,5.231953892668184,2723.200263127376,0.0,295.053715419268,296.15,295.15,1.0,296.15,1.0,295.15
8589.6,401.63119221546395,0.0,5.231953892668184,2723.408822462123,0.0,295.0537080452058,296.15,295.15,1.0,296.15,1.0,295.15
8596.8,401.722993179434,0.0,5.231953892668184,2723.6170576474474,0.0,295.0537006826046,296.15,295.15,1.0,296.15,1.0,295.15
8604.0,401.8146365339109,0.0,5.231953892668184,2723.8249693843013,0.0,295.0536933314396,296.15,295.15,1.0,296.15,1.0,295.15
8611.2,401.9061225494885,0.0,5.231953892668184,2724.032558372032,0.0,295.0536859916861,296.15,295.15,1.0,296.15,1.0,295.15
8618.4,401.9974514962957,0.0,5.231953892668184,2724.2398253051624,0.0,295.05367866331954,296.15,295.15,1.0,296.15,1.0,295.15
8625.6,402.0886236439981,0.0,5.231953892668184,2724.446770878216,0.0,295.05367134631535,296.15,295.15,1.0,296.15,1.0,295.15
8632.8,402.1796392617979,0.0,5.231953892668184,2724.6533957841075,0.0,295.05366404064904,296.15,295.15,1.0,296.15,1.0,295.15
8640.0,402.27049861843534,0.0,5.231953892668184,2724.85970071093,0.0,295.05365674629627,296.15,295.15,1.0,296.15,1.0,295.15
8647.2,402.3612019821893,0.0,5.231953892668184,2725.0656863499917,0.0,295.0536494632326,296.15,295.15,1.0,296.15,1.0,295.15
8654.4,402.4517496208778,0.0,5.231953892668184,2725.271353387777,0.0,295.05364219143377,296.15,295.15,1.0,296.15,1.0,295.15
8661.6,402.5421418018595,0.0,5.231953892668184,2725.476702512378,0.0,295.05363493087543,296.15,295.15,1.0,296.15,1.0,295.15
8668.8,402.6323787920337,0.0,5.231953892668184,2725.6817344070646,0.0,295.05362768153344,296.15,295.15,1.0,296.15,1.0,295.15
8676.0,402.72246085784144,0.0,5.231953892668184,2725.8864497583213,0.0,295.0536204433835,296.15,295.15,1.0,296.15,1.0,295.15
8683.2,402.81238826526646,0.0,5.231953892668184,2726.090849252633,0.0,295.0536132164014,296.15,295.15,1.0,296.15,1.0,295.15
8690.4,402.9021612798359,0.0,5.231953892668184,2726.2949335716607,0.0,295.053606000563,296.15,295.15,1.0,296.15,1.0,295.15
8697.6,402.99178016662086,0.0,5.231953892668184,2726.498703398675,0.0,295.0535987958441,296.15,295.15,1.0,296.15,1.0,295.15
8704.8,403.0812451902373,0.0,5.231953892668184,2726.7021594153366,0.0,295.05359160222065,296.15,295.15,1.0,296.15,1.0,295.15
8712.0,403.1705566148472,0.0,5.231953892668184,2726.9053023049155,0.0,295.0535844196685,296.15,295.15,1.0,296.15,1.0,295.15
8719.2,403.25971470415874,0.0,5.231953892668184,2727.1081327474653,0.0,295.05357724816355,296.15,295.15,1.0,296.15,1.0,295.15
8726.4,403.3487197214273,0.0,5.231953892668184,2727.3106514214323,0.0,295.05357008768186,296.15,295.15,1.0,296.15,1.0,295.15
8733.6,403.43757192945645,0.0,5.231953892668184,2727.5128590084787,0.0,295.0535629381993,296.15,295.15,1.0,296.15,1.0,295.15
8740.8,403.52627159059847,0.0,5.231953892668184,2727.7147561838347,0.0,295.05355579969205,296.15,295.15,1.0,296.15,1.0,295.15
8748.0,403.61481896675514,0.0,5.231953892668184,2727.9163436243393,0.0,295.0535486721361,296.15,295.15,1.0,296.15,1.0,295.15
8755.2,403.70321431937884,0.0,5.231953892668184,2728.117622003616,0.0,295.0535415555077,296.15,295.15,1.0,296.15,1.0,295.15
8762.4,403.79145790947285,0.0,5.231953892668184,2728.3185919952875,0.0,295.053534449783,296.15,295.15,1.0,296.15,1.0,295.15
8769.6,403.87954999759256,0.0,5.231953892668184,2728.5192542713694,0.0,295.05352735493824,296.15,295.15,1.0,296.15,1.0,295.15
8776.8,403.96749084384567,0.0,5.231953892668184,2728.7196094974465,0.0,295.0535202709499,296.15,295.15,1.0,296.15,1.0,295.15
8784.0,404.05528070789364,0.0,5.231953892668184,2728.919658342319,0.0,295.0535131977943,296.15,295.15,1.0,296.15,1.0,295.15
8791.2,404.1429198489519,0.0,5.231953892668184,2729.119401471572,0.0,295.05350613544795,296.15,295.15,1.0,296.15,1.0,295.15
8798.4,404.230408525791,0.0,5.231953892668184,2729.3188395459665,0.0,295.05349908388746,296.15,295.15,1.0,296.15,1.0,295.15
8805.6,404.3177469967371,0.0,5.231953892668184,2729.5179732230495,0.0,295.0534920430896,296.15,295.15,1.0,296.15,1.0,295.15
8812.8,404.4049355196729,0.0,5.231953892668184,2729.7168031619744,0.0,295.05348501303104,296.15,295.15,1.0,296.15,1.0,295.15
8820.0,404.49197435203854,0.0,5.231953892668184,2729.915330015465,0.0,295.0534779936887,296.15,295.15,1.0,296.15,1.0,295.15
8827.2,404.5788637508318,0.0,5.231953892668184,2730.1135544362437,0.0,295.05347098503955,296.15,295.15,1.0,296.15,1.0,295.15
8834.4,404.6656039726093,0.0,5.231953892668184,2730.311477068996,0.0,295.05346398706075,296.15,295.15,1.0,296.15,1.0,295.15
8841.6,404.75219527348764,0.0,5.231953892668184,2730.509098563229,0.0,295.05345699972935,296.15,295.15,1.0,296.15,1.0,295.15
8848.8,404.838637909143,0.0,5.231953892668184,2730.7064195588055,0.0,295.0534500230227,296.15,295.15,1.0,296.15,1.0,295.15
8856.0,404.9249321348132,0.0,5.231953892668184,2730.903440695586,0.0,295.05344305691824,296.15,295.15,1.0,296.15,1.0,295.15
8863.2,405.01107820529745,0.0,5.231953892668184,2731.1001626118255,0.0,295.05343610139334,296.15,295.15,1.0,296.15,1.0,295.15
8870.4,405.0970763749579,0.0,5.231953892668184,2731.296585939346,0.0,295.0534291564257,296.15,295.15,1.0,296.15,1.0,295.15
8877.6,405.18292689771954,0.0,5.231953892668184,2731.4927113083645,0.0,295.053422221993,296.15,295.15,1.0,296.15,1.0,295.15
8884.8,405.2686300270716,0.0,5.231953892668184,2731.688539350703,0.0,295.05341529807293,296.15,295.15,1.0,296.15,1.0,295.15
8892.0,405.35418601606824,0.0,5.231953892668184,2731.8840706885394,0.0,295.0534083846435,296.15,295.15,1.0,296.15,1.0,295.15
8899.2,405.439595117329,0.0,5.231953892668184,2732.0793059440502,0.0,295.05340148168267,296.15,295.15,1.0,296.15,1.0,295.15
8906.4,405.5248575830396,0.0,5.231953892668184,2732.274245736197,0.0,295.0533945891686,296.15,295.15,1.0,296.15,1.0,295.15
8913.6,405.6099736649533,0.0,5.231953892668184,2732.4688906775114,0.0,295.0533877070796,296.15,295.15,1.0,296.15,1.0,295.15
8920.8,405.6949436143905,0.0,5.231953892668184,2732.6632413773077,0.0,295.05338083539414,296.15,295.15,1.0,296.15,1.0,295.15
8928.0,405.7797676822404,0.0,5.231953892668184,2732.857298435257,0.0,295.053373974091,296.15,295.15,1.0,296.15,1.0,295.15
8935.2,405.86444611896155,0.0,5.231953892668184,2733.0510613176034,0.0,295.0533671231891,296.15,295.15,1.0,296.15,1.0,295.15
8942.4,405.9489791745824,0.0,5.231953892668184,2733.2445318024565,0.0,295.05336028262553,296.15,295.15,1.0,296.15,1.0,295.15
8949.6,406.033367098702,0.0,5.231953892668184,2733.437710463762,0.0,295.05335345238,296.15,295.15,1.0,296.15,1.0,295.15
8956.8,406.1176101404911,0.0,5.231953892668184,2733.630597848135,0.0,295.0533466324332,296.15,295.15,1.0,296.15,1.0,295.15
8964.0,406.20170854869264,0.0,5.231953892668184,2733.823194470038,0.0,295.05333982276693,296.15,295.15,1.0,296.15,1.0,295.15
8971.2,406.28566257162214,0.0,5.231953892668184,2734.015500805347,0.0,295.05333302336436,296.15,295.15,1.0,296.15,1.0,295.15
8978.4,406.3694724571692,0.0,5.231953892668184,2734.207517280102,0.0,295.05332623421043,296.15,295.15,1.0,296.15,1.0,295.15
8985.6,406.453138452798,0.0,5.231953892668184,2734.3992442705016,0.0,295.05331945529184,296.15,295.15,1.0,296.15,1.0,295.15
8992.8,406.5366608055471,0.0,5.231953892668184,2734.590682083616,0.0,295.05331268659774,296.15,295.15,1.0,296.15,1.0,295.15
9000.0,406.6200397620317,0.0,5.231953892668184,2734.7818309557756,0.0,295.05330592811976,296.15,295.15,1.0,296.15,1.0,295.15
9007.2,406.7032755684431,0.0,5.231953892668184,2734.9726910413187,0.0,295.05329917985244,296.15,295.15,1.0,296.15,1.0,295.15
9014.4,406.7863684705502,0.0,5.231953892668184,2735.163262402946,0.0,295.0532924417936,296.15,295.15,1.0,296.15,1.0,295.15
9021.6,406.8693187136998,0.0,5.231953892668184,2735.353545005288,0.0,295.05328571394443,296.15,295.15,1.0,296.15,1.0,295.15
9028.8,406.95212654281755,0.0,5.231953892668184,2735.5435386988293,0.0,295.05327899631027,296.15,295.15,1.0,296.15,1.0,295.15
9036.0,407.0347922024087,0.0,5.231953892668184,2735.733243226339,0.0,295.0532722889002,296.15,295.15,1.0,296.15,1.0,295.15
9043.2,407.11731593655844,0.0,5.231953892668184,2735.922658203578,0.0,295.0532655917278,296.15,295.15,1.0,296.15,1.0,295.15
9050.4,407.1996979889331,0.0,5.231953892668184,2736.111783117693,0.0,295.0532589048112,296.15,295.15,1.0,296.15,1.0,295.15
9057.6,407.28193860278066,0.0,5.231953892668184,2736.3006173256067,0.0,295.0532522281731,296.15,295.15,1.0,296.15,1.0,295.15
9064.8,407.36403802093133,0.0,5.231953892668184,2736.4891600491965,0.0,295.0532455618411,296.15,295.15,1.0,296.15,1.0,295.15
9072.0,407.44599648579856,0.0,5.231953892668184,2736.6774103736843,0.0,295.0532389058475,296.15,295.15,1.0,296.15,1.0,295.15
9079.2,407.52781423937955,0.0,5.231953892668184,2736.8653672492474,0.0,295.0532322602294,296.15,295.15,1.0,296.15,1.0,295.15
9086.4,407.6094915232561,0.0,5.231953892668184,2737.053029491016,0.0,295.0532256250287,296.15,295.15,1.0,296.15,1.0,295.15
9093.6,407.69102857859525,0.0,5.231953892668184,2737.2403957806823,0.0,295.053219000292,296.15,295.15,1.0,296.15,1.0,295.15
9100.8,407.77242564614966,0.0,5.231953892668184,2737.427464677754,0.0,295.0532123860703,296.15,295.15,1.0,296.15,1.0,295.15
9108.0,407.8536829662592,0.0,5.231953892668184,2737.6142346227684,0.0,295.0532057824187,296.15,295.15,1.0,296.15,1.0,295.15
9115.2,407.93480077885073,0.0,5.231953892668184,2737.8007039405106,0.0,295.05319918939637,296.15,295.15,1.0,296.15,1.0,295.15
9122.4,408.0157793234392,0.0,5.231953892668184,2737.9868708593026,0.0,295.053192607066,296.15,295.15,1.0,296.15,1.0,295.15
9129.6,408.0966188391285,0.0,5.231953892668184,2738.172733511006,0.0,295.0531860354937,296.15,295.15,1.0,296.15,1.0,295.15
9136.8,408.1773195646119,0.0,5.231953892668184,2738.3582899503126,0.0,295.05317947474816,296.15,295.15,1.0,296.15,1.0,295.15
9144.0,408.25788173817296,0.0,5.231953892668184,2738.5435381627835,0.0,295.05317292490065,296.15,295.15,1.0,296.15,1.0,295.15
9151.2,408.3383055976862,0.0,5.231953892668184,2738.7284760793177,0.0,295.0531663860243,296.15,295.15,1.0,296.15,1.0,295.15
9158.4,408.4185913806173,0.0,5.231953892668184,2738.913101592231,0.0,295.0531598581937,296.15,295.15,1.0,296.15,1.0,295.15
9165.6,408.4987393240248,0.0,5.231953892668184,2739.0974125616845,0.0,295.0531533414844,296.15,295.15,1.0,296.15,1.0,295.15
9172.8,408.57874966456006,0.0,5.231953892668184,2739.2814068365847,0.0,295.05314683597254,296.15,295.15,1.0,296.15,1.0,295.15
9180.0,408.6586226384681,0.0,5.231953892668184,2739.465082265839,0.0,295.05314034173415,296.15,295.15,1.0,296.15,1.0,295.15
9187.2,408.7383584815881,0.0,5.231953892668184,2739.648436708001,0.0,295.05313385884494,296.15,295.15,1.0,296.15,1.0,295.15
9194.4,408.8179574293548,0.0,5.231953892668184,2739.8314680537783,0.0,295.0531273873795,296.15,295.15,1.0,296.15,1.0,295.15
9201.6,408.8974197167984,0.0,5.231953892668184,2740.0141742244236,0.0,295.0531209274113,296.15,295.15,1.0,296.15,1.0,295.15
9208.8,408.9767455785458,0.0,5.231953892668184,2740.1965531958517,0.0,295.053114479012,296.15,295.15,1.0,296.15,1.0,295.15
9216.0,409.0559352488209,0.0,5.231953892668184,2740.3786030018555,0.0,295.053108042251,296.15,295.15,1.0,296.15,1.0,295.15
9223.2,409.1349889614454,0.0,5.231953892668184,2740.5603217437492,0.0,295.05310161719547,296.15,295.15,1.0,296.15,1.0,295.15
9230.4,409.21390694984,0.0,5.231953892668184,2740.7417076048405,0.0,295.05309520390966,296.15,295.15,1.0,296.15,1.0,295.15
9237.6,409.2926894470241,0.0,5.231953892668184,2740.9227588488206,0.0,295.05308880245497,296.15,295.15,1.0,296.15,1.0,295.15
9244.8,409.3713366856174,0.0,5.231953892668184,2741.1034738294134,0.0,295.0530824128896,296.15,295.15,1.0,296.15,1.0,295.15
9252.0,409.44984889783996,0.0,5.231953892668184,2741.28385099841,0.0,295.05307603526825,296.15,295.15,1.0,296.15,1.0,295.15
9259.2,409.5282263155135,0.0,5.231953892668184,2741.463888904064,0.0,295.0530696696423,296.15,295.15,1.0,296.15,1.0,295.15
9266.4,409.6064691700615,0.0,5.231953892668184,2741.6435861959135,0.0,295.0530633160595,296.15,295.15,1.0,296.15,1.0,295.15
9273.6,409.68457769251,0.0,5.231953892668184,2741.8229416231743,0.0,295.053056974564,296.15,295.15,1.0,296.15,1.0,295.15
9280.8,409.7625521134886,0.0,5.231953892668184,2742.0019540411686,0.0,295.0530506451964,296.15,295.15,1.0,296.15,1.0,295.15
9288.0,409.8403926632309,0.0,5.231953892668184,2742.1806224032885,0.0,295.0530443279936,296.15,295.15,1.0,296.15,1.0,295.15
9295.2,409.91809957157534,0.0,5.231953892668184,2742.358945759388,0.0,295.0530380229892,296.15,295.15,1.0,296.15,1.0,295.15
9302.4,409.9956730679654,0.0,5.231953892668184,2742.536923260605,0.0,295.05303173021326,296.15,295.15,1.0,296.15,1.0,295.15
9309.6,410.07311338145115,0.0,5.231953892668184,2742.714554148109,0.0,295.0530254496926,296.15,295.15,1.0,296.15,1.0,295.15
9316.8,410.15042074068884,0.0,5.231953892668184,2742.8918377514915,0.0,295.0530191814509,296.15,295.15,1.0,296.15,1.0,295.15
9324.0,410.2275953739426,0.0,5.231953892668184,2743.0687734855533,0.0,295.0530129255089,296.15,295.15,1.0,296.15,1.0,295.15
9331.2,410.3046375090845,0.0,5.231953892668184,2743.245360845478,0.0,295.05300668188437,296.15,295.15,1.0,296.15,1.0,295.15
9338.4,410.38154737359525,0.0,5.231953892668184,2743.421599398797,0.0,295.05300045059266,296.15,295.15,1.0,296.15,1.0,295.15
9345.6,410.45832519456536,0.0,5.231953892668184,2743.597488786994,0.0,295.05299423164644,296.15,295.15,1.0,296.15,1.0,295.15
9352.8,410.5349711986951,0.0,5.231953892668184,2743.7730287126465,0.0,295.0529880250562,296.15,295.15,1.0,296.15,1.0,295.15
9360.0,410.6114856122956,0.0,5.231953892668184,2743.9482189410314,0.0,295.0529818308303,296.15,295.15,1.0,296.15,1.0,295.15
9367.2,410.6878686612896,0.0,5.231953892668184,2744.1230583258634,0.0,295.05297564900917,296.15,295.15,1.0,296.15,1.0,295.15
9374.4,410.7641205712119,0.0,5.231953892668184,2744.297547772274,0.0,295.0529694795609,296.15,295.15,1.0,296.15,1.0,295.15
9381.6,410.84024156721,0.0,5.231953892668184,2744.4716872191702,0.0,295.0529633224876,296.15,295.15,1.0,296.15,1.0,295.15
9388.8,410.916231874045,0.0,5.231953892668184,2744.6454766456527,0.0,295.05295717779,296.15,295.15,1.0,296.15,1.0,295.15
9396.0,410.9920917160919,0.0,5.231953892668184,2744.818916069406,0.0,295.0529510454675,296.15,295.15,1.0,296.15,1.0,295.15
9403.2,411.0678213173407,0.0,5.231953892668184,2744.9920055531297,0.0,295.0529449255179,296.15,295.15,1.0,296.15,1.0,295.15
9410.4,411.1434209013967,0.0,5.231953892668184,2745.164745193286,0.0,295.0529388179378,296.15,295.15,1.0,296.15,1.0,295.15
9417.6,411.21889069148136,0.0,5.231953892668184,2745.337135129743,0.0,295.0529327227222,296.15,295.15,1.0,296.15,1.0,295.15
9424.8,411.294230910433,0.0,5.231953892668184,2745.5091755409558,0.0,295.0529266398648,296.15,295.15,1.0,296.15,1.0,295.15
9432.0,411.3694417807071,0.0,5.231953892668184,2745.6808666487855,0.0,295.05292056935775,296.15,295.15,1.0,296.15,1.0,295.15
9439.2,411.44452352437736,0.0,5.231953892668184,2745.852208718501,0.0,295.0529145111917,296.15,295.15,1.0,296.15,1.0,295.15
9446.4,411.51947636313633,0.0,5.231953892668184,2746.023202065211,0.0,295.05290846535553,296.15,295.15,1.0,296.15,1.0,295.15
9453.6,411.59430051829565,0.0,5.231953892668184,2746.1938470586842,0.0,295.0529024318361,296.15,295.15,1.0,296.15,1.0,295.15
9460.8,411.6689962107874,0.0,5.231953892668184,2746.3641441249592,0.0,295.0528964106184,296.15,295.15,1.0,296.15,1.0,295.15
9468.0,411.7435636611639,0.0,5.231953892668184,2746.53409375599,0.0,295.05289040168503,296.15,295.15,1.0,296.15,1.0,295.15
9475.2,411.818003089599,0.0,5.231953892668184,2746.7036965128614,0.0,295.05288440501613,296.15,295.15,1.0,296.15,1.0,295.15
9482.4,411.89231471588874,0.0,5.231953892668184,2746.872953035435,0.0,295.0528784205891,296.15,295.15,1.0,296.15,1.0,295.15
9489.6,411.9664987594517,0.0,5.231953892668184,2747.0418640487796,0.0,295.05287244837825,296.15,295.15,1.0,296.15,1.0,295.15
9496.8,412.0405554393296,0.0,5.231953892668184,2747.2104303679967,0.0,295.0528664883548,296.15,295.15,1.0,296.15,1.0,295.15
9504.0,412.11448497418814,0.0,5.231953892668184,2747.3786529078625,0.0,295.05286054048645,296.15,295.15,1.0,296.15,1.0,295.15
9511.2,412.1882875823176,0.0,5.231953892668184,2747.5465326908693,0.0,295.052854604737,296.15,295.15,1.0,296.15,1.0,295.15
9518.4,412.2619634816337,0.0,5.231953892668184,2747.7140708488337,0.0,295.0528486810664,296.15,295.15,1.0,296.15,1.0,295.15
9525.6,412.33551288967766,0.0,5.231953892668184,2747.8812686325396,0.0,295.05284276943047,296.15,295.15,1.0,296.15,1.0,295.15
9532.8,412.4089360236175,0.0,5.231953892668184,2748.048127416565,0.0,295.0528368697806,296.15,295.15,1.0,296.15,1.0,295.15
