time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
24033.6,5.231953892668184,0.0,453.76059549459126,295.056019655873,0.0,296.15,2658.029934904371,295.15,1.0,1.0,295.15,296.15
24040.8,5.231953892668184,0.0,453.7628975234335,295.0560462134371,0.0,296.15,2657.278811878571,295.15,1.0,1.0,295.15,296.15
24048.0,5.231953892668184,0.0,453.7651956000124,295.05607272634126,0.0,296.15,2656.528951963836,295.15,1.0,1.0,295.15,296.15
24055.2,5.231953892668184,0.0,453.7674897311135,295.0560991938019,0.0,296.15,2655.7803773189935,295.15,1.0,1.0,295.15,296.15
24062.4,5.231953892668184,0.0,453.76977992351055,295.05612561503693,0.0,296.15,2655.0331100658946,295.15,1.0,1.0,295.15,296.15
24069.6,5.231953892668184,0.0,453.77206618396576,295.05615198926495,0.0,296.15,2654.2871723038825,295.15,1.0,1.0,295.15,296.15
24076.8,5.231953892668184,0.0,453.7743485192299,295.0561783157055,0.0,296.15,2653.542586106578,295.15,1.0,1.0,295.15,296.15
24084.0,5.231953892668184,0.0,453.7766269360417,295.0562045935786,0.0,296.15,2652.799373533131,295.15,1.0,1.0,295.15,296.15
24091.2,5.231953892668184,0.0,453.7789014411287,295.0562308221048,0.0,296.15,2652.057556631439,295.15,1.0,1.0,295.15,296.15
24098.4,5.231953892668184,0.0,453.781172041207,295.0562570005045,0.0,296.15,2651.317157447792,295.15,1.0,1.0,295.15,296.15
24105.6,5.231953892668184,0.0,453.78343874298065,295.05628312799826,0.0,296.15,2650.5781980284783,295.15,1.0,1.0,295.15,296.15
24112.8,5.231953892668184,0.0,453.78570155314276,295.0563092038061,0.0,296.15,2649.840700432649,295.15,1.0,1.0,295.15,296.15
24120.0,5.231953892668184,0.0,453.78796047837443,295.0563352271477,0.0,296.15,2649.10468673071,295.15,1.0,1.0,295.15,296.15
24127.2,5.231953892668184,0.0,453.79021552534573,295.0563611972419,0.0,296.15,2648.3701790155724,295.15,1.0,1.0,295.15,296.15
24134.4,5.231953892668184,0.0,453.792466700715,295.05638711330664,0.0,296.15,2647.6371994074802,295.15,1.0,1.0,295.15,296.15
24141.6,5.231953892668184,0.0,453.7947140111293,295.05641297455855,0.0,296.15,2646.9057700604376,295.15,1.0,1.0,295.15,296.15
24148.8,5.231953892668184,0.0,453.7969574632242,295.0564387802132,0.0,296.15,2646.175913160604,295.15,1.0,1.0,295.15,296.15
24156.0,5.231953892668184,0.0,453.79919706362386,295.05646452948463,0.0,296.15,2645.4476509391525,295.15,1.0,1.0,295.15,296.15
24163.2,5.231953892668184,0.0,453.8014328189412,295.05649022158525,0.0,296.15,2644.7210056690583,295.15,1.0,1.0,295.15,296.15
24170.4,5.231953892668184,0.0,453.80366473577743,295.05651585572593,0.0,296.15,2643.995999669917,295.15,1.0,1.0,295.15,296.15
24177.6,5.231953892668184,0.0,453.80589282072305,295.05654143111576,0.0,296.15,2643.272655311166,295.15,1.0,1.0,295.15,296.15
24184.8,5.231953892668184,0.0,453.80811708035674,295.0565669469621,0.0,296.15,2642.55099501047,295.15,1.0,1.0,295.15,296.15
24192.0,5.231953892668184,0.0,453.810337521246,295.05659240247047,0.0,296.15,2641.831041238551,295.15,1.0,1.0,295.15,296.15
24199.2,5.231953892668184,0.0,453.81255414994706,295.0566177968638,0.0,296.15,2641.1128159725654,295.15,1.0,1.0,295.15,296.15
24206.4,5.231953892668184,0.0,453.8147669730049,295.0566431293245,0.0,296.15,2640.3963423359583,295.15,1.0,1.0,295.15,296.15
24213.6,5.231953892668184,0.0,453.8169759969534,295.0566683990526,0.0,296.15,2639.681642955396,295.15,1.0,1.0,295.15,296.15
24220.8,5.231953892668184,0.0,453.81918122831496,295.0566936052463,0.0,296.15,2638.9687405073823,295.15,1.0,1.0,295.15,296.15
24228.0,5.231953892668184,0.0,453.8213826736011,295.0567187471021,0.0,296.15,2638.2576577182617,295.15,1.0,1.0,295.15,296.15
24235.2,5.231953892668184,0.0,453.8235803393118,295.0567438238152,0.0,296.15,2637.548417346531,295.15,1.0,1.0,295.15,296.15
24242.4,5.231953892668184,0.0,453.8257742319361,295.05676883457943,0.0,296.15,2636.841042197311,295.15,1.0,1.0,295.15,296.15
24249.6,5.231953892668184,0.0,453.827964357952,295.0567937785872,0.0,296.15,2636.1355551094825,295.15,1.0,1.0,295.15,296.15
24256.8,5.231953892668184,0.0,453.8301507238262,295.0568186550297,0.0,296.15,2635.4319789572974,295.15,1.0,1.0,295.15,296.15
24264.0,5.231953892668184,0.0,453.8323333360142,295.0568434630972,0.0,296.15,2634.7303366439446,295.15,1.0,1.0,295.15,296.15
24271.2,5.231953892668184,0.0,453.8345122009607,295.05686820197894,0.0,296.15,2634.0306510999453,295.15,1.0,1.0,295.15,296.15
24278.4,5.231953892668184,0.0,453.8366873250991,295.05689287086335,0.0,296.15,2633.332945278327,295.15,1.0,1.0,295.15,296.15
24285.6,5.231953892668184,0.0,453.8388587148519,295.056917468938,0.0,296.15,2632.6372421562332,295.15,1.0,1.0,295.15,296.15
24292.8,5.231953892668184,0.0,453.84102637663045,295.05694199539,0.0,296.15,2631.9435647268842,295.15,1.0,1.0,295.15,296.15
24300.0,5.231953892668184,0.0,453.84319031683526,295.0569664494057,0.0,296.15,2631.251935999577,295.15,1.0,1.0,295.15,296.15
24307.2,5.231953892668184,0.0,453.84535054185574,295.0569908301711,0.0,296.15,2630.562378998079,295.15,1.0,1.0,295.15,296.15
24314.4,5.231953892668184,0.0,453.8475070580703,295.05701513687177,0.0,296.15,2629.87491675741,295.15,1.0,1.0,295.15,296.15
24321.6,5.231953892668184,0.0,453.84965987184654,295.0570393686929,0.0,296.15,2629.1895723206285,295.15,1.0,1.0,295.15,296.15
24328.8,5.231953892668184,0.0,453.8518089895409,295.0570635248195,0.0,296.15,2628.50636874044,295.15,1.0,1.0,295.15,296.15
24336.0,5.231953892668184,0.0,453.85395441749915,295.0570876044363,0.0,296.15,2627.8253290743723,295.15,1.0,1.0,295.15,296.15
24343.2,5.231953892668184,0.0,453.8560961620559,295.05711160672763,0.0,296.15,2627.1464763895997,295.15,1.0,1.0,295.15,296.15
24350.4,5.231953892668184,0.0,453.8582342295352,295.0571355308778,0.0,296.15,2626.469833758119,295.15,1.0,1.0,295.15,296.15
24357.6,5.231953892668184,0.0,453.86036862624997,295.057159376071,0.0,296.15,2625.795424253536,295.15,1.0,1.0,295.15,296.15
24364.8,5.231953892668184,0.0,453.8624993585025,295.057183141491,0.0,296.15,2625.1232709607093,295.15,1.0,1.0,295.15,296.15
24372.0,5.231953892668184,0.0,453.86462643258415,295.05720682632153,0.0,296.15,2624.4533969661047,295.15,1.0,1.0,295.15,296.15
24379.2,5.231953892668184,0.0,453.8667498547754,295.05723042974597,0.0,296.15,2623.785825365836,295.15,1.0,1.0,295.15,296.15
24386.4,5.231953892668184,0.0,453.8688696313461,295.0572539509475,0.0,296.15,2623.120579262446,295.15,1.0,1.0,295.15,296.15
24393.6,5.231953892668184,0.0,453.8709857685553,295.05727738910895,0.0,296.15,2622.4576817665165,295.15,1.0,1.0,295.15,296.15
24400.8,5.231953892668184,0.0,453.87309827265113,295.0573007434128,0.0,296.15,2621.797156001491,295.15,1.0,1.0,295.15,296.15
24408.0,5.231953892668184,0.0,453.87520714987124,295.05732401304124,0.0,296.15,2621.1390250956365,295.15,1.0,1.0,295.15,296.15
24415.2,5.231953892668184,0.0,453.8773124064426,295.05734719717583,0.0,296.15,2620.483312198119,295.15,1.0,1.0,295.15,296.15
24422.4,5.231953892668184,0.0,453.8794140485812,295.05737029499784,0.0,296.15,2619.8300404645365,295.15,1.0,1.0,295.15,296.15
24429.6,5.231953892668184,0.0,453.8815120824925,295.0573933056878,0.0,296.15,2619.1792330713856,295.15,1.0,1.0,295.15,296.15
24436.8,5.231953892668184,0.0,453.8836065143715,295.05741622842584,0.0,296.15,2618.530913208025,295.15,1.0,1.0,295.15,296.15
24444.0,5.231953892668184,0.0,453.8856973504023,295.0574390623912,0.0,296.15,2617.885104086322,295.15,1.0,1.0,295.15,296.15
24451.2,5.231953892668184,0.0,453.88778459675837,295.0574618067626,0.0,296.15,2617.2418289358275,295.15,1.0,1.0,295.15,296.15
24458.4,5.231953892668184,0.0,453.8898682596028,295.057484460718,0.0,296.15,2616.6011110053846,295.15,1.0,1.0,295.15,296.15
24465.6,5.231953892668184,0.0,453.8919483450878,295.0575070234345,0.0,296.15,2615.9629735695603,295.15,1.0,1.0,295.15,296.15
24472.8,5.231953892668184,0.0,453.8940248593555,295.05752949408827,0.0,296.15,2615.3274399270363,295.15,1.0,1.0,295.15,296.15
24480.0,5.231953892668184,0.0,453.89609780853704,295.05755187185497,0.0,296.15,2614.694533394179,295.15,1.0,1.0,295.15,296.15
24487.2,5.231953892668184,0.0,453.8981671987531,295.057574155909,0.0,296.15,2614.064277321117,295.15,1.0,1.0,295.15,296.15
24494.4,5.231953892668184,0.0,453.90023303611395,295.0575963454241,0.0,296.15,2613.436695075663,295.15,1.0,1.0,295.15,296.15
24501.6,5.231953892668184,0.0,453.90229532671935,295.05761843957293,0.0,296.15,2612.811810057783,295.15,1.0,1.0,295.15,296.15
24508.8,5.231953892668184,0.0,453.90435407665865,295.05764043752725,0.0,296.15,2612.1896456931677,295.15,1.0,1.0,295.15,296.15
24516.0,5.231953892668184,0.0,453.9064092920107,295.05766233845804,0.0,296.15,2611.5702254284056,295.15,1.0,1.0,295.15,296.15
24523.2,5.231953892668184,0.0,453.9084609788438,295.05768414153505,0.0,296.15,2610.9535727454563,295.15,1.0,1.0,295.15,296.15
24530.4,5.231953892668184,0.0,453.910509143216,295.05770584592733,0.0,296.15,2610.3397111455706,295.15,1.0,1.0,295.15,296.15
24537.6,5.231953892668184,0.0,453.9125537911748,295.05772745080293,0.0,296.15,2609.728664158939,295.15,1.0,1.0,295.15,296.15
24544.8,5.231953892668184,0.0,453.9145949287575,295.0577489553289,0.0,296.15,2609.120455343081,295.15,1.0,1.0,295.15,296.15
24552.0,5.231953892668184,0.0,453.9166325619908,295.0577703586716,0.0,296.15,2608.5151082780258,295.15,1.0,1.0,295.15,296.15
24559.2,5.231953892668184,0.0,453.91866669689136,295.05779165999616,0.0,296.15,2607.912646572739,295.15,1.0,1.0,295.15,296.15
24566.4,5.231953892668184,0.0,453.92069733946516,295.0578128584673,0.0,296.15,2607.313093853872,295.15,1.0,1.0,295.15,296.15
24573.6,5.231953892668184,0.0,453.9227244957081,295.05783395324846,0.0,296.15,2606.716473780231,295.15,1.0,1.0,295.15,296.15
24580.8,5.231953892668184,0.0,453.92474817160576,295.05785494350266,0.0,296.15,2606.1228100250887,295.15,1.0,1.0,295.15,296.15
24588.0,5.231953892668184,0.0,453.92676837313326,295.0578758283919,0.0,296.15,2605.5321262890516,295.15,1.0,1.0,295.15,296.15
24595.2,5.231953892668184,0.0,453.9287851062558,295.05789660707745,0.0,296.15,2604.944446293624,295.15,1.0,1.0,295.15,296.15
24602.4,5.231953892668184,0.0,453.9307983769281,295.05791727871997,0.0,296.15,2604.3597937779964,295.15,1.0,1.0,295.15,296.15
24609.6,5.231953892668184,0.0,453.9328081910946,295.0579378424793,0.0,296.15,2603.7781925038653,295.15,1.0,1.0,295.15,296.15
24616.8,5.231953892668184,0.0,453.93481455468975,295.05795829751463,0.0,296.15,2603.199666252221,295.15,1.0,1.0,295.15,296.15
24624.0,5.231953892668184,0.0,453.9368174736377,295.0579786429845,0.0,296.15,2602.624238821738,295.15,1.0,1.0,295.15,296.15
24631.2,5.231953892668184,0.0,453.9388169538523,295.05799887814703,0.0,296.15,2602.051931194412,295.15,1.0,1.0,295.15,296.15
24638.4,5.231953892668184,0.0,453.94081300123764,295.0580190020527,0.0,296.15,2601.4827702267507,295.15,1.0,1.0,295.15,296.15
24645.6,5.231953892668184,0.0,453.9428056216871,295.0580390138566,0.0,296.15,2600.916779812281,295.15,1.0,1.0,295.15,296.15
24652.8,5.231953892668184,0.0,453.94479482108454,295.05805891271376,0.0,296.15,2600.35398385257,295.15,1.0,1.0,295.15,296.15
24660.0,5.231953892668184,0.0,453.9467806053033,295.0580786977787,0.0,296.15,2599.7944062588303,295.15,1.0,1.0,295.15,296.15
24667.2,5.231953892668184,0.0,453.9487629802066,295.0580983682056,0.0,296.15,2599.238070951921,295.15,1.0,1.0,295.15,296.15
24674.4,5.231953892668184,0.0,453.950741951648,295.0581179231484,0.0,296.15,2598.6850018623477,295.15,1.0,1.0,295.15,296.15
24681.6,5.231953892668184,0.0,453.9527175254707,295.0581373617607,0.0,296.15,2598.1352229286535,295.15,1.0,1.0,295.15,296.15
24688.8,5.231953892668184,0.0,453.95468970750795,295.0581566831958,0.0,296.15,2597.588758097421,295.15,1.0,1.0,295.15,296.15
24696.0,5.231953892668184,0.0,453.95665850358284,295.0581758866066,0.0,296.15,2597.045631328093,295.15,1.0,1.0,295.15,296.15
24703.2,5.231953892668184,0.0,453.95862391950885,295.0581949711455,0.0,296.15,2596.505866591368,295.15,1.0,1.0,295.15,296.15
24710.4,5.231953892668184,0.0,453.96058596108895,295.05821393596466,0.0,296.15,2595.9694878675887,295.15,1.0,1.0,295.15,296.15
24717.6,5.231953892668184,0.0,453.9625446341166,295.0582327802158,0.0,296.15,2595.436519148353,295.15,1.0,1.0,295.15,296.15
24724.8,5.231953892668184,0.0,453.9644999443751,295.05825150305003,0.0,296.15,2594.906984442943,295.15,1.0,1.0,295.15,296.15
24732.0,5.231953892668184,0.0,453.9664518976379,295.05827010361804,0.0,296.15,2594.3809077718947,295.15,1.0,1.0,295.15,296.15
24739.2,5.231953892668184,0.0,453.9684004996684,295.05828858107,0.0,296.15,2593.8583131718215,295.15,1.0,1.0,295.15,296.15
24746.4,5.231953892668184,0.0,453.9703457562202,295.05830693455533,0.0,296.15,2593.3392246970197,295.15,1.0,1.0,295.15,296.15
24753.6,5.231953892668184,0.0,453.97228767303716,295.05832516322295,0.0,296.15,2592.82366642108,295.15,1.0,1.0,295.15,296.15
24760.8,5.231953892668184,0.0,453.97422625585295,295.0583432662211,0.0,296.15,2592.3116624336685,295.15,1.0,1.0,295.15,296.15
24768.0,5.231953892668184,0.0,453.97616151039176,295.05836124269723,0.0,296.15,2591.803236845353,295.15,1.0,1.0,295.15,296.15
24775.2,5.231953892668184,0.0,453.97809344236765,295.0583790917981,0.0,296.15,2591.2984137908143,295.15,1.0,1.0,295.15,296.15
24782.4,5.231953892668184,0.0,453.9800220574851,295.05839681266974,0.0,296.15,2590.7972174208126,295.15,1.0,1.0,295.15,296.15
24789.6,5.231953892668184,0.0,453.9819473614386,295.0584144044573,0.0,296.15,2590.299671913437,295.15,1.0,1.0,295.15,296.15
24796.8,5.231953892668184,0.0,453.98386935991306,295.05843186630517,0.0,296.15,2589.8058014692856,295.15,1.0,1.0,295.15,296.15
24804.0,5.231953892668184,0.0,453.9857880585834,295.0584491973568,0.0,296.15,2589.315630311463,295.15,1.0,1.0,295.15,296.15
24811.2,5.231953892668184,0.0,453.9877034631149,295.05846639675497,0.0,296.15,2588.82918268719,295.15,1.0,1.0,295.15,296.15
24818.4,5.231953892668184,0.0,453.98961557916334,295.05848346364144,0.0,296.15,2588.3464828678034,295.15,1.0,1.0,295.15,296.15
24825.6,5.231953892668184,0.0,453.9915244123745,295.058500397157,0.0,296.15,2587.867555155184,295.15,1.0,1.0,295.15,296.15
24832.8,5.231953892668184,0.0,453.9934299683844,295.05851719644176,0.0,296.15,2587.3924238688996,295.15,1.0,1.0,295.15,296.15
24840.0,5.231953892668184,0.0,453.9953322528199,295.0585338606349,0.0,296.15,2586.9211133558474,295.15,1.0,1.0,295.15,296.15
24847.2,5.231953892668184,0.0,453.9972312712975,295.05855038887455,0.0,296.15,2586.453647991864,295.15,1.0,1.0,295.15,296.15
24854.4,5.231953892668184,0.0,453.99912702942447,295.05856678029824,0.0,296.15,2585.9900521704685,295.15,1.0,1.0,295.15,296.15
24861.6,5.231953892668184,0.0,454.00101953279847,295.0585830340424,0.0,296.15,2585.5303503157293,295.15,1.0,1.0,295.15,296.15
24868.8,5.231953892668184,0.0,454.00290878700736,295.0585991492427,0.0,296.15,2585.0745668726126,295.15,1.0,1.0,295.15,296.15
24876.0,5.231953892668184,0.0,454.0047947976294,295.05861512503395,0.0,296.15,2584.6227263118085,295.15,1.0,1.0,295.15,296.15
24883.2,5.231953892668184,0.0,454.0066775702338,295.05863096055015,0.0,296.15,2584.1748531265143,295.15,1.0,1.0,295.15,296.15
24890.4,5.231953892668184,0.0,454.0085571103793,295.05864665492453,0.0,296.15,2583.730971830828,295.15,1.0,1.0,295.15,296.15
24897.6,5.231953892668184,0.0,454.0104334236159,295.05866220728944,0.0,296.15,2583.2911069645697,295.15,1.0,1.0,295.15,296.15
24904.8,5.231953892668184,0.0,454.0123065154836,295.05867761677655,0.0,296.15,2582.855283086853,295.15,1.0,1.0,295.15,296.15
24912.0,5.231953892668184,0.0,454.01417639151316,295.05869288251665,0.0,296.15,2582.4235247809056,295.15,1.0,1.0,295.15,296.15
24919.2,5.231953892668184,0.0,454.0160430572256,295.05870800363994,0.0,296.15,2581.995856647641,295.15,1.0,1.0,295.15,296.15
24926.4,5.231953892668184,0.0,454.01790651813263,295.05872297927573,0.0,296.15,2581.572303312088,295.15,1.0,1.0,295.15,296.15
24933.6,5.231953892668184,0.0,454.01976677973647,295.05873780855285,0.0,296.15,2581.152889413743,295.15,1.0,1.0,295.15,296.15
24940.8,5.231953892668184,0.0,454.0216238475299,295.0587524905992,0.0,296.15,2580.737639617828,295.15,1.0,1.0,295.15,296.15
24948.0,5.231953892668184,0.0,454.0234777269961,295.0587670245422,0.0,296.15,2580.326578604032,295.15,1.0,1.0,295.15,296.15
24955.2,5.231953892668184,0.0,454.0253284236092,295.0587814095084,0.0,296.15,2579.919731074553,295.15,1.0,1.0,295.15,296.15
24962.4,5.231953892668184,0.0,454.0271759428337,295.05879564462396,0.0,296.15,2579.5171217460584,295.15,1.0,1.0,295.15,296.15
24969.6,5.231953892668184,0.0,454.0290202901246,295.05880972901406,0.0,296.15,2579.1187753593294,295.15,1.0,1.0,295.15,296.15
24976.8,5.231953892668184,0.0,454.0308614709277,295.0588236618036,0.0,296.15,2578.7247166647953,295.15,1.0,1.0,295.15,296.15
24984.0,5.231953892668184,0.0,454.0326994906796,295.05883744211656,0.0,296.15,2578.3349704402144,295.15,1.0,1.0,295.15,296.15
24991.2,5.231953892668184,0.0,454.03453435480714,295.05885106907635,0.0,296.15,2577.9495614762086,295.15,1.0,1.0,295.15,296.15
24998.4,5.231953892668184,0.0,454.03636606872806,295.0588645418058,0.0,296.15,2577.56851458269,295.15,1.0,1.0,295.15,296.15
25005.6,5.231953892668184,0.0,454.038194637851,295.05887785942707,0.0,296.15,2577.191854587257,295.15,1.0,1.0,295.15,296.15
25012.8,5.231953892668184,0.0,454.0400200675752,295.0588910210617,0.0,296.15,2576.819606335191,295.15,1.0,1.0,295.15,296.15
25020.0,5.231953892668184,0.0,454.0418423632904,295.0589040258305,0.0,296.15,2576.451794692675,295.15,1.0,1.0,295.15,296.15
25027.2,5.231953892668184,0.0,454.04366153037734,295.0589168728537,0.0,296.15,2576.088444541968,295.15,1.0,1.0,295.15,296.15
25034.4,5.231953892668184,0.0,454.0454775742074,295.05892956125086,0.0,296.15,2575.7295807830137,295.15,1.0,1.0,295.15,296.15
25041.6,5.231953892668184,0.0,454.0472905001428,295.0589420901408,0.0,296.15,2575.3752283398717,295.15,1.0,1.0,295.15,296.15
25048.8,5.231953892668184,0.0,454.04910031353654,295.0589544586418,0.0,296.15,2575.0254121510698,295.15,1.0,1.0,295.15,296.15
25056.0,5.231953892668184,0.0,454.0509070197325,295.05896666587125,0.0,296.15,2574.680157176037,295.15,1.0,1.0,295.15,296.15
25063.2,5.231953892668184,0.0,454.05271062406507,295.0589787111048,0.0,296.15,2574.3394839032085,295.15,1.0,1.0,295.15,296.15
25070.4,5.231953892668184,0.0,454.05451113185984,295.05899059328897,0.0,296.15,2574.00342212956,295.15,1.0,1.0,295.15,296.15
25077.6,5.231953892668184,0.0,454.0563085484332,295.05900231153674,0.0,296.15,2573.6719969399196,295.15,1.0,1.0,295.15,296.15
25084.8,5.231953892668184,0.0,454.0581028790923,295.05901386496095,0.0,296.15,2573.345233427154,295.15,1.0,1.0,295.15,296.15
25092.0,5.231953892668184,0.0,454.0598941291353,295.059025252674,0.0,296.15,2573.0231566937778,295.15,1.0,1.0,295.15,296.15
25099.2,5.231953892668184,0.0,454.06168230385106,295.05903647378807,0.0,296.15,2572.7057918519486,295.15,1.0,1.0,295.15,296.15
25106.4,5.231953892668184,0.0,454.0634674085196,295.0590475274148,0.0,296.15,2572.3931640250803,295.15,1.0,1.0,295.15,296.15
25113.6,5.231953892668184,0.0,454.0652494484116,295.0590584126657,0.0,296.15,2572.0852983430163,295.15,1.0,1.0,295.15,296.15
25120.8,5.231953892668184,0.0,454.06702842878906,295.0590691286516,0.0,296.15,2571.7822199548937,295.15,1.0,1.0,295.15,296.15
25128.0,5.231953892668184,0.0,454.06880435490456,295.0590796744831,0.0,296.15,2571.4839540130633,295.15,1.0,1.0,295.15,296.15
25135.2,5.231953892668184,0.0,454.070577232002,295.0590900492702,0.0,296.15,2571.1905256907767,295.15,1.0,1.0,295.15,296.15
25142.4,5.231953892668184,0.0,454.07234706531597,295.05910025212245,0.0,296.15,2570.90196017254,295.15,1.0,1.0,295.15,296.15
25149.6,5.231953892668184,0.0,454.07411386007226,295.0591102821488,0.0,296.15,2570.6182826589347,295.15,1.0,1.0,295.15,296.15
25156.8,5.231953892668184,0.0,454.0758776214878,295.0591201384577,0.0,296.15,2570.3395183682283,295.15,1.0,1.0,295.15,296.15
25164.0,5.231953892668184,0.0,454.07763835477033,295.0591298201568,0.0,296.15,2570.0656925347644,295.15,1.0,1.0,295.15,296.15
25171.2,5.231953892668184,0.0,454.0793960651188,295.05913932635315,0.0,296.15,2569.796830415395,295.15,1.0,1.0,295.15,296.15
25178.4,5.231953892668184,0.0,454.08115075772287,295.0591486561531,0.0,296.15,2569.5329572846563,295.15,1.0,1.0,295.15,296.15
25185.6,5.231953892668184,0.0,454.08290243776383,295.05915780866223,0.0,296.15,2569.2740984411994,295.15,1.0,1.0,295.15,296.15
25192.8,5.231953892668184,0.0,454.0846511104139,295.0591667829852,0.0,296.15,2569.020279206184,295.15,1.0,1.0,295.15,296.15
25200.0,5.231953892668184,0.0,454.0863967808362,295.05917557822596,0.0,296.15,2568.77152492167,295.15,1.0,1.0,295.15,296.15
25207.2,5.231953892668184,0.0,454.0881394541851,295.05918420825753,0.0,296.15,2568.5274432206174,295.15,1.0,1.0,295.15,296.15
25214.4,5.231953892668184,0.0,454.08987913560645,295.05919270141356,0.0,296.15,2568.287232747016,295.15,1.0,1.0,295.15,296.15
25221.6,5.231953892668184,0.0,454.0916158302366,295.0592010853431,0.0,296.15,2568.050111507904,295.15,1.0,1.0,295.15,296.15
25228.8,5.231953892668184,0.0,454.0933495432038,295.0592093864697,0.0,296.15,2567.8153321689597,295.15,1.0,1.0,295.15,296.15
25236.0,5.231953892668184,0.0,454.0950802796268,295.05921762955484,0.0,296.15,2567.5821944080076,295.15,1.0,1.0,295.15,296.15
25243.2,5.231953892668184,0.0,454.0968080446161,295.0592258373195,0.0,296.15,2567.350055609394,295.15,1.0,1.0,295.15,296.15
25250.4,5.231953892668184,0.0,454.0985328432733,295.05923403013,0.0,296.15,2567.1183397561335,295.15,1.0,1.0,295.15,296.15
25257.6,5.231953892668184,0.0,454.10025468069114,295.059242225749,0.0,296.15,2566.886544471602,295.15,1.0,1.0,295.15,296.15
25264.8,5.231953892668184,0.0,454.10197356195357,295.05925043915227,0.0,296.15,2566.6542461979157,295.15,1.0,1.0,295.15,296.15
25272.0,5.231953892668184,0.0,454.1036894921359,295.05925868241206,0.0,296.15,2566.421103496524,295.15,1.0,1.0,295.15,296.15
25279.2,5.231953892668184,0.0,454.1054024763049,295.0592669646441,0.0,296.15,2566.186858549795,295.15,1.0,1.0,295.15,296.15
25286.4,5.231953892668184,0.0,454.1071125195182,295.0592752920158,0.0,296.15,2565.95133692629,295.15,1.0,1.0,295.15,296.15
25293.6,5.231953892668184,0.0,454.10881962682515,295.05928366781166,0.0,296.15,2565.7144457303125,295.15,1.0,1.0,295.15,296.15
25300.8,5.231953892668184,0.0,454.1105238032663,295.0592920925511,0.0,296.15,2565.476170270767,295.15,1.0,1.0,295.15,296.15
25308.0,5.231953892668184,0.0,454.1122250538736,295.05930056415315,0.0,296.15,2565.236569405282,295.15,1.0,1.0,295.15,296.15
25315.2,5.231953892668184,0.0,454.1139233836702,295.0593090781421,0.0,296.15,2564.9957697171453,295.15,1.0,1.0,295.15,296.15
25322.4,5.231953892668184,0.0,454.1156187976708,295.0593176278871,0.0,296.15,2564.7539587485294,295.15,1.0,1.0,295.15,296.15
25329.6,5.231953892668184,0.0,454.11731130088134,295.0593262048693,0.0,296.15,2564.511377433078,295.15,1.0,1.0,295.15,296.15
25336.8,5.231953892668184,0.0,454.1190008982993,295.0593347989697,0.0,296.15,2564.2683119674143,295.15,1.0,1.0,295.15,296.15
25344.0,5.231953892668184,0.0,454.1206875949135,295.0593433987702,0.0,296.15,2564.025085287154,295.15,1.0,1.0,295.15,296.15
25351.2,5.231953892668184,0.0,454.1223713957041,295.05935199186183,0.0,296.15,2563.7820483516043,295.15,1.0,1.0,295.15,296.15
25358.4,5.231953892668184,0.0,454.12405230564303,295.05936056515367,0.0,296.15,2563.539571410775,295.15,1.0,1.0,295.15,296.15
25365.6,5.231953892668184,0.0,454.1257303296934,295.0593691051753,0.0,296.15,2563.298035446026,295.15,1.0,1.0,295.15,296.15
25372.8,5.231953892668184,0.0,454.12740547281,295.05937759836894,0.0,296.15,2563.057823908132,295.15,1.0,1.0,295.15,296.15
25380.0,5.231953892668184,0.0,454.1290777399387,295.0593860313648,0.0,296.15,2562.819314934444,295.15,1.0,1.0,295.15,296.15
25387.2,5.231953892668184,0.0,454.13074713601725,295.05939439123574,0.0,296.15,2562.5828741399946,295.15,1.0,1.0,295.15,296.15
25394.4,5.231953892668184,0.0,454.13241366597504,295.05940266572816,0.0,296.15,2562.3488480918736,295.15,1.0,1.0,295.15,296.15
25401.6,5.231953892668184,0.0,454.13407733473264,295.05941084346483,0.0,296.15,2562.117558569767,295.15,1.0,1.0,295.15,296.15
25408.8,5.231953892668184,0.0,454.13573814720246,295.0594189141184,0.0,296.15,2561.8892976608827,295.15,1.0,1.0,295.15,296.15
25416.0,5.231953892668184,0.0,454.13739610828827,295.05942686855377,0.0,296.15,2561.6643237310773,295.15,1.0,1.0,295.15,296.15
25423.2,5.231953892668184,0.0,454.13905122288554,295.0594346989381,0.0,296.15,2561.442858315575,295.15,1.0,1.0,295.15,296.15
25430.4,5.231953892668184,0.0,454.1407034958811,295.05944239881893,0.0,296.15,2561.225083908392,295.15,1.0,1.0,295.15,296.15
25437.6,5.231953892668184,0.0,454.14235293215376,295.05944996316987,0.0,296.15,2561.011142669752,295.15,1.0,1.0,295.15,296.15
25444.8,5.231953892668184,0.0,454.1439995365738,295.0594573884065,0.0,296.15,2560.8011359775383,295.15,1.0,1.0,295.15,296.15
25452.0,5.231953892668184,0.0,454.14564331400305,295.0594646723721,0.0,296.15,2560.5951248292176,295.15,1.0,1.0,295.15,296.15
25459.2,5.231953892668184,0.0,454.14728426929514,295.0594718142969,0.0,296.15,2560.3931309961636,295.15,1.0,1.0,295.15,296.15
