time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
34319.1743791,5.231953892668184,0.0,179556.3379859019,87620273.81077215,295.1022950183545,0.0,0.0,1349.2318041150124,0.0,87799830.14875805,1.0,1.0,295.15,296.15
34331.5724917,5.231953892668184,0.0,179621.20433944694,87636989.94233687,295.1023623255698,0.0,0.0,1347.3281657019875,0.0,87816611.14667632,1.0,1.0,295.15,296.15
34343.9706043,5.231953892668184,0.0,179686.07069299198,87653682.43815382,295.1024298286667,0.0,0.0,1345.41898720419,0.0,87833368.5088468,1.0,1.0,295.15,296.15
34365.3545908,5.231953892668184,0.0,179797.95072435384,87682417.5185965,295.1025467811633,0.0,0.0,1342.1112398248745,0.0,87862215.46932085,1.0,1.0,295.15,296.15
34397.8370915,5.231953892668184,0.0,179967.89767014087,87725930.37673283,295.1027260666103,0.0,0.0,1337.040540314857,0.0,87905898.27440296,1.0,1.0,295.15,296.15
34430.3195921,5.231953892668184,0.0,180137.8446159279,87769276.9924894,295.1029086180462,0.0,0.0,1331.8774694005588,0.0,87949414.83710532,1.0,1.0,295.15,296.15
34462.8020928,5.231953892668184,0.0,180307.79156171493,87812453.18572234,295.1030970612219,0.0,0.0,1326.5477634207066,0.0,87992760.97728404,1.0,1.0,295.15,296.15
34495.2845935,5.231953892668184,0.0,180477.73850750196,87855452.0594831,295.1032948125539,0.0,0.0,1320.9547964551707,0.0,88035929.7979906,1.0,1.0,295.15,296.15
34527.7670941,5.231953892668184,0.0,180647.68545328898,87898263.7605165,295.1035049850117,0.0,0.0,1315.0105249214812,0.0,88078911.44596979,1.0,1.0,295.15,296.15
34581.4712259,5.231953892668184,0.0,180928.6629943951,87968601.97761677,295.10388215716216,0.0,0.0,1304.343029756417,0.0,88149530.64061117,1.0,1.0,295.15,296.15
34635.1753576,5.231953892668184,0.0,181209.6405355012,88038341.75402483,295.1042939717047,0.0,0.0,1292.6957497656435,0.0,88219551.39456034,1.0,1.0,295.15,296.15
34688.8794894,5.231953892668184,0.0,181490.61807660732,88107437.44017465,295.1047315755326,0.0,0.0,1280.3190758455055,0.0,88288928.05825126,1.0,1.0,295.15,296.15
34742.5836211,5.231953892668184,0.0,181771.59561771344,88175848.84625636,295.1051941159801,0.0,0.0,1267.2371237941763,0.0,88357620.44187407,1.0,1.0,295.15,296.15
34768.8595237,5.231953892668184,0.0,181909.0699284349,88209054.48592691,295.1054421481363,0.0,0.0,1260.22207291154,0.0,88390963.55585535,1.0,1.0,295.15,296.15
34795.1354262,5.231953892668184,0.0,182046.54423915638,88242058.54531561,295.10573552932414,0.0,0.0,1251.9244231551131,0.0,88424105.08955477,1.0,1.0,295.15,296.15
34821.4113288,5.231953892668184,0.0,182184.01854987786,88274818.78482148,295.1061004515722,0.0,0.0,1241.6033898760343,0.0,88457002.80337135,1.0,1.0,295.15,296.15
34847.6872314,5.231953892668184,0.0,182321.49286059933,88307283.03504719,295.10653829212873,0.0,0.0,1229.2200206008667,0.0,88489604.52790779,1.0,1.0,295.15,296.15
34862.7454133,5.231953892668184,0.0,182400.27657429877,88325735.13100882,295.10681362971894,0.0,0.0,1221.4326948171422,0.0,88508135.40758312,1.0,1.0,295.15,296.15
34877.8035953,5.231953892668184,0.0,182479.0602879982,88344069.55595255,295.1070917108471,0.0,0.0,1213.5677740207489,0.0,88526548.61624055,1.0,1.0,295.15,296.15
34892.8617772,5.231953892668184,0.0,182557.84400169764,88362287.45152535,295.1073596520134,0.0,0.0,1205.989640025201,0.0,88544845.29552704,1.0,1.0,295.15,296.15
34907.9199592,5.231953892668184,0.0,182636.62771539707,88380395.17052655,295.1076068135029,0.0,0.0,1198.9992140584175,0.0,88563031.79824194,1.0,1.0,295.15,296.15
34922.9781411,5.231953892668184,0.0,182715.4114290965,88398403.1020714,295.1078257618168,0.0,0.0,1192.8067364939548,0.0,88581118.5135005,1.0,1.0,295.15,296.15
34938.0363231,5.231953892668184,0.0,182794.19514279594,88416324.15706834,295.1080126196259,0.0,0.0,1187.521869165133,0.0,88599118.35221113,1.0,1.0,295.15,296.15
34953.094505,5.231953892668184,0.0,182872.97885649538,88434172.20828462,295.10816699538213,0.0,0.0,1183.155686161204,0.0,88617045.1871411,1.0,1.0,295.15,296.15
34968.152687,5.231953892668184,0.0,182951.7625701948,88451960.64121854,295.108291647783,0.0,0.0,1179.6301637123363,0.0,88634912.40378873,1.0,1.0,295.15,296.15
34983.210869,5.231953892668184,0.0,183030.54628389425,88469701.10817173,295.10839195013557,0.0,0.0,1176.7933294984025,0.0,88652731.65445563,1.0,1.0,295.15,296.15
34998.2690509,5.231953892668184,0.0,183109.32999759368,88487402.55218525,295.1084751985779,0.0,0.0,1174.4388280997766,0.0,88670511.88218285,1.0,1.0,295.15,296.15
35013.3272329,5.231953892668184,0.0,183188.11371129312,88505070.55004369,295.1085498187954,0.0,0.0,1172.328357301692,0.0,88688258.66375498,1.0,1.0,295.15,296.15
35037.3815018,5.231953892668184,0.0,183313.9645373338,88533225.44821706,295.1086722299473,0.0,0.0,1168.8662237128199,0.0,88716539.4127544,1.0,1.0,295.15,296.15
35061.4357708,5.231953892668184,0.0,183439.8153633745,88561286.92748353,295.108825178916,0.0,0.0,1164.5403942945147,0.0,88744726.7428469,1.0,1.0,295.15,296.15
35073.4641444,5.231953892668184,0.0,183502.7472597492,88575277.8330984,295.1089215103554,0.0,0.0,1161.8158687354876,0.0,88758780.58035815,1.0,1.0,295.15,296.15
35085.4925181,5.231953892668184,0.0,183565.67915612386,88589233.84570475,295.1090335500443,0.0,0.0,1158.6470694542509,0.0,88772799.52486087,1.0,1.0,295.15,296.15
35097.5208917,5.231953892668184,0.0,183628.61105249854,88603149.11786513,295.1091619673249,0.0,0.0,1155.0150655579034,0.0,88786777.72891763,1.0,1.0,295.15,296.15
35109.5492654,5.231953892668184,0.0,183691.54294887322,88617017.98261724,295.10930653301386,0.0,0.0,1150.9263390011754,0.0,88800709.52556612,1.0,1.0,295.15,296.15
35121.577639,5.231953892668184,0.0,183754.4748452479,88630835.09571807,295.10946619430086,0.0,0.0,1146.4106662375307,0.0,88814589.57056332,1.0,1.0,295.15,296.15
35133.6060127,5.231953892668184,0.0,183817.40674162257,88644595.61291905,295.1096391865905,0.0,0.0,1141.5179550147404,0.0,88828413.01966067,1.0,1.0,295.15,296.15
35145.6343864,5.231953892668184,0.0,183880.33863799725,88658295.38262467,295.1098231756133,0.0,0.0,1136.314225077329,0.0,88842175.72126266,1.0,1.0,295.15,296.15
35157.66276,5.231953892668184,0.0,183943.27053437193,88671931.11151606,295.1100154215502,0.0,0.0,1130.876966256281,0.0,88855874.38205042,1.0,1.0,295.15,296.15
35169.6911337,5.231953892668184,0.0,184006.2024307466,88685500.47737978,295.1102129557586,0.0,0.0,1125.2901401606168,0.0,88869506.67981052,1.0,1.0,295.15,296.15
35181.7195073,5.231953892668184,0.0,184069.13432712128,88699002.1800415,295.1104127597643,0.0,0.0,1119.6391177766905,0.0,88883071.31436864,1.0,1.0,295.15,296.15
35193.747881,5.231953892668184,0.0,184132.06622349596,88712435.93078713,295.1106119362217,0.0,0.0,1114.0058442344637,0.0,88896567.99701063,1.0,1.0,295.15,296.15
35212.6276407,5.231953892668184,0.0,184230.84425570548,88733386.88381094,295.110917403837,0.0,0.0,1105.3663561248106,0.0,88917617.72806664,1.0,1.0,295.15,296.15
35231.5074004,5.231953892668184,0.0,184329.622287915,88754178.77523324,295.11120732038466,0.0,0.0,1097.166696190654,0.0,88938508.39752115,1.0,1.0,295.15,296.15
35264.3285432,5.231953892668184,0.0,184501.34099381196,88789974.95102295,295.1116633703815,0.0,0.0,1084.268312441587,0.0,88974476.29201676,1.0,1.0,295.15,296.15
35297.149686,5.231953892668184,0.0,184673.05969970892,88825375.3027465,295.11205809943743,0.0,0.0,1073.104258334568,0.0,89010048.36244622,1.0,1.0,295.15,296.15
35329.9708288,5.231953892668184,0.0,184844.77840560587,88860427.097398,295.11241279952367,0.0,0.0,1063.0723367037056,0.0,89045271.8758036,1.0,1.0,295.15,296.15
35362.7919716,5.231953892668184,0.0,185016.49711150283,88895152.65367953,295.11276572237045,0.0,0.0,1053.090680430945,0.0,89080169.15079103,1.0,1.0,295.15,296.15
35395.6131144,5.231953892668184,0.0,185188.2158173998,88929538.31346184,295.11315512746313,0.0,0.0,1042.0772030623295,0.0,89114726.52927925,1.0,1.0,295.15,296.15
35428.4342572,5.231953892668184,0.0,185359.93452329675,88963539.66688865,295.1136026841466,0.0,0.0,1029.4190342369573,0.0,89148899.60141195,1.0,1.0,295.15,296.15
35461.2554001,5.231953892668184,0.0,185531.6532291937,88997100.89870526,295.1141057620379,0.0,0.0,1015.1905686237602,0.0,89182632.55193445,1.0,1.0,295.15,296.15
35494.0765429,5.231953892668184,0.0,185703.37193509066,89030172.1490123,295.11465364531097,0.0,0.0,999.6948800932447,0.0,89215875.52094738,1.0,1.0,295.15,296.15
35526.8976857,5.231953892668184,0.0,185875.09064098762,89062696.19465376,295.11528018428965,0.0,0.0,981.9745857467669,0.0,89248571.28529476,1.0,1.0,295.15,296.15
35544.2108579,5.231953892668184,0.0,185965.67235982182,89079603.06628387,295.1156698163409,0.0,0.0,970.9546893469047,0.0,89265568.73864369,1.0,1.0,295.15,296.15
35561.5240301,5.231953892668184,0.0,186056.25407865603,89096308.53706719,295.1161088308368,0.0,0.0,958.5381177458024,0.0,89282364.79114585,1.0,1.0,295.15,296.15
35578.8372024,5.231953892668184,0.0,186146.83579749023,89112791.37141939,295.11657910537355,0.0,0.0,945.2374237778512,0.0,89298938.20721687,1.0,1.0,295.15,296.15
35596.1503746,5.231953892668184,0.0,186237.41751632444,89129042.40134554,295.11704875203645,0.0,0.0,931.9544878572476,0.0,89315279.81886186,1.0,1.0,295.15,296.15
35613.4635468,5.231953892668184,0.0,186327.99923515864,89145068.94104719,295.1174862659344,0.0,0.0,919.5803574097815,0.0,89331396.94028234,1.0,1.0,295.15,296.15
35630.776719,5.231953892668184,0.0,186418.58095399285,89160892.49267223,295.1178703673912,0.0,0.0,908.7168818638535,0.0,89347311.07362622,1.0,1.0,295.15,296.15
35648.0898913,5.231953892668184,0.0,186509.16267282705,89176542.74999844,295.11819143532614,0.0,0.0,899.6361725934034,0.0,89363051.91267127,1.0,1.0,295.15,296.15
35665.4030635,5.231953892668184,0.0,186599.74439166125,89192051.68625784,295.1184488613635,0.0,0.0,892.3554361830832,0.0,89378651.4306495,1.0,1.0,295.15,296.15
35682.7162357,5.231953892668184,0.0,186690.32611049546,89207449.38996217,295.11864870715436,0.0,0.0,886.7032319971479,0.0,89394139.71607266,1.0,1.0,295.15,296.15
35700.029408,5.231953892668184,0.0,186780.90782932966,89222761.30232131,295.1188025070426,0.0,0.0,882.3533361689874,0.0,89409542.21015064,1.0,1.0,295.15,296.15
35728.3447499,5.231953892668184,0.0,186929.052392991,89247663.04222795,295.1189957665365,0.0,0.0,876.8874110882455,0.0,89434592.09462094,1.0,1.0,295.15,296.15
35756.6600919,5.231953892668184,0.0,187077.19695665233,89272415.79715072,295.1191853125499,0.0,0.0,871.5265137390926,0.0,89459492.99410737,1.0,1.0,295.15,296.15
35784.9754339,5.231953892668184,0.0,187225.34152031367,89296995.67920725,295.1194432280225,0.0,0.0,864.2319347172081,0.0,89484221.02072756,1.0,1.0,295.15,296.15
35813.2907759,5.231953892668184,0.0,187373.486083975,89321329.72339706,295.1198134502414,0.0,0.0,853.7610032730337,0.0,89508703.20948103,1.0,1.0,295.15,296.15
35841.6061178,5.231953892668184,0.0,187521.63064763634,89345322.54607862,295.1203000930736,0.0,0.0,839.997367615244,0.0,89532844.17672625,1.0,1.0,295.15,296.15
35869.9214598,5.231953892668184,0.0,187669.77521129767,89368889.24201451,295.1208705734924,0.0,0.0,823.8625678903632,0.0,89556559.01722582,1.0,1.0,295.15,296.15
35898.2368018,5.231953892668184,0.0,187817.919774959,89391981.44590105,295.1214699202187,0.0,0.0,806.9113473488364,0.0,89579799.36567602,1.0,1.0,295.15,296.15
35926.5521437,5.231953892668184,0.0,187966.06433862034,89414598.50941965,295.12204027873753,0.0,0.0,790.7799953015613,0.0,89602564.57375827,1.0,1.0,295.15,296.15
35954.8674857,5.231953892668184,0.0,188114.20890228168,89436782.4824596,295.12253861609656,0.0,0.0,776.6856053490991,0.0,89624896.69136189,1.0,1.0,295.15,296.15
35983.1828277,5.231953892668184,0.0,188262.35346594302,89458601.01464084,295.1229473845042,0.0,0.0,765.124478668826,0.0,89646863.36810678,1.0,1.0,295.15,296.15
36000.0,5.231953892668184,0.0,188350.34013605543,89471418.11950628,295.1231507900353,0.0,0.0,759.3715949602631,0.0,89659768.45964234,1.0,1.0,295.15,296.15
36009.6964202,5.231953892668184,0.0,188401.07135931143,89478752.51483525,295.12325577286697,0.0,0.0,756.4023835598302,0.0,89667153.58619456,1.0,1.0,295.15,296.15
36019.3928403,5.231953892668184,0.0,188451.80258256744,89486059.21837376,295.123356748538,0.0,0.0,753.5465059948945,0.0,89674511.02095632,1.0,1.0,295.15,296.15
36042.5552393,5.231953892668184,0.0,188572.9871861748,89503411.36521693,295.1235898387807,0.0,0.0,746.9540546873594,0.0,89691984.3524031,1.0,1.0,295.15,296.15
36065.7176383,5.231953892668184,0.0,188694.17178978218,89520629.33531554,295.12381937099684,0.0,0.0,740.4622344321263,0.0,89709323.50710532,1.0,1.0,295.15,296.15
36088.8800373,5.231953892668184,0.0,188815.35639338955,89537700.79191442,295.12405243819506,0.0,0.0,733.8704348864088,0.0,89726516.14830782,1.0,1.0,295.15,296.15
36126.5888197,5.231953892668184,0.0,189012.64700429284,89565158.94093306,295.124446150591,0.0,0.0,722.7351347998106,0.0,89754171.58793736,1.0,1.0,295.15,296.15
36164.2976022,5.231953892668184,0.0,189209.93761519613,89592198.98491564,295.1248422743292,0.0,0.0,711.5316351335864,0.0,89781408.92253084,1.0,1.0,295.15,296.15
36182.9514075,5.231953892668184,0.0,189307.53346477117,89605400.35919918,295.1250937535369,0.0,0.0,704.419091885764,0.0,89794707.89266396,1.0,1.0,295.15,296.15
36201.6052129,5.231953892668184,0.0,189405.1293143462,89618440.21107768,295.1254368396533,0.0,0.0,694.715646169344,0.0,89807845.34039202,1.0,1.0,295.15,296.15
36220.2590182,5.231953892668184,0.0,189502.72516392125,89631268.22408293,295.125886052683,0.0,0.0,682.0106311880235,0.0,89820770.94924685,1.0,1.0,295.15,296.15
36238.9128236,5.231953892668184,0.0,189600.3210134963,89643831.82422088,295.12643705636634,0.0,0.0,666.4266886280695,0.0,89833432.14523438,1.0,1.0,295.15,296.15
36257.566629,5.231953892668184,0.0,189697.91686307132,89656084.40105122,295.1270707553291,0.0,0.0,648.503889681366,0.0,89845782.31791429,1.0,1.0,295.15,296.15
36276.2204343,5.231953892668184,0.0,189795.51271264636,89667991.55373406,295.12775808774273,0.0,0.0,629.0641850533447,0.0,89857787.0664467,1.0,1.0,295.15,296.15
36294.8742397,5.231953892668184,0.0,189893.1085622214,89679534.90976287,295.12846505382015,0.0,0.0,609.0691848839924,0.0,89869428.01832509,1.0,1.0,295.15,296.15
36304.0711731,5.231953892668184,0.0,189941.22649391094,89685090.67509773,295.1288141800396,0.0,0.0,599.1949079695285,0.0,89875031.90159164,1.0,1.0,295.15,296.15
36313.2681066,5.231953892668184,0.0,189989.3444256005,89690556.68575688,295.1291587286522,0.0,0.0,589.4500987246048,0.0,89880546.03018248,1.0,1.0,295.15,296.15
36322.46504,5.231953892668184,0.0,190037.46235729003,89695933.77791694,295.12949896398703,0.0,0.0,579.8272811742007,0.0,89885971.24027422,1.0,1.0,295.15,296.15
36331.6619734,5.231953892668184,0.0,190085.58028897957,89701222.68292299,295.12983658923577,0.0,0.0,570.2782842403432,0.0,89891308.26321197,1.0,1.0,295.15,296.15
36340.8589069,5.231953892668184,0.0,190133.69822066912,89706423.79266234,295.1301733603803,0.0,0.0,560.7534437889295,0.0,89896557.49088301,1.0,1.0,295.15,296.15
36350.0558403,5.231953892668184,0.0,190181.81615235866,89711537.3579317,295.13050943852164,0.0,0.0,551.2482034276613,0.0,89901719.17408407,1.0,1.0,295.15,296.15
36359.2527737,5.231953892668184,0.0,190229.9340840482,89716563.93508406,295.13084279042914,0.0,0.0,541.820068670087,0.0,89906793.8691681,1.0,1.0,295.15,296.15
36368.4497072,5.231953892668184,0.0,190278.05201573775,89721504.72604166,295.13117028070087,0.0,0.0,532.5577175504676,0.0,89911782.7780574,1.0,1.0,295.15,296.15
36377.6466406,5.231953892668184,0.0,190326.1699474273,89726361.75700581,295.13148839691104,0.0,0.0,523.5604914043341,0.0,89916687.92695324,1.0,1.0,295.15,296.15
36386.843574,5.231953892668184,0.0,190374.28787911683,89731137.90017901,295.1317938448945,0.0,0.0,514.9215585386702,0.0,89921512.18805814,1.0,1.0,295.15,296.15
36396.0405075,5.231953892668184,0.0,190422.40581080638,89735836.7951418,295.1320838256299,0.0,0.0,506.7200831947526,0.0,89926259.2009526,1.0,1.0,295.15,296.15
36413.259232,5.231953892668184,0.0,190512.49338343897,89744442.88144322,295.1325780974902,0.0,0.0,492.7406770447205,0.0,89934955.37482665,1.0,1.0,295.15,296.15
36430.4779565,5.231953892668184,0.0,190602.58095607156,89752823.7005029,295.133004254318,0.0,0.0,480.6877566621056,0.0,89943426.28145897,1.0,1.0,295.15,296.15
36447.696681,5.231953892668184,0.0,190692.66852870415,89761011.83304174,295.1333619189272,0.0,0.0,470.5719899365332,0.0,89951704.50157045,1.0,1.0,295.15,296.15
36464.9154054,5.231953892668184,0.0,190782.75610133674,89769039.6291625,295.13365809959373,0.0,0.0,462.1951630049422,0.0,89959822.38526385,1.0,1.0,295.15,296.15
36482.1341299,5.231953892668184,0.0,190872.84367396933,89776934.44828515,295.1339064820914,0.0,0.0,455.1702034751828,0.0,89967807.29195912,1.0,1.0,295.15,296.15
36499.3528544,5.231953892668184,0.0,190962.93124660192,89784715.69617108,295.1341252106489,0.0,0.0,448.98394124248455,0.0,89975678.62741768,1.0,1.0,295.15,296.15
36516.5715789,5.231953892668184,0.0,191053.0188192345,89792393.33448225,295.13433420026394,0.0,0.0,443.07312384763014,0.0,89983446.35330148,1.0,1.0,295.15,296.15
36533.7903034,5.231953892668184,0.0,191143.1063918671,89799967.69289447,295.1345525307382,0.0,0.0,436.8981205357848,0.0,89991110.79928634,1.0,1.0,295.15,296.15
36568.9396282,5.231953892668184,0.0,191327.00603865768,89815062.11174409,295.1350837140995,0.0,0.0,421.8747527409395,0.0,90006389.11778274,1.0,1.0,295.15,296.15
36604.088953,5.231953892668184,0.0,191510.90568544826,89829550.39819284,295.13577919458976,0.0,0.0,402.20459746072294,0.0,90021061.30387829,1.0,1.0,295.15,296.15
36639.2382779,5.231953892668184,0.0,191694.80533223884,89843282.75143075,295.1366207661108,0.0,0.0,378.40257464313714,0.0,90034977.556763,1.0,1.0,295.15,296.15
36674.2765594,5.231953892668184,0.0,191878.12400584185,89856161.06107785,295.137500000025,0.0,0.0,353.5353528276473,0.0,90048039.18508369,1.0,1.0,295.15,296.15
36674.2765594,5.231953892668184,0.0,191878.12400584185,89856161.06107785,295.137500000025,0.0,0.0,353.5353528276473,0.0,90048039.18508369,1.0,1.0,295.15,296.15
36676.1739254,5.231953892668184,0.0,191888.05093697915,89856831.819517,295.1375005124714,0.0,0.0,353.5208593947656,0.0,90048719.87045398,1.0,1.0,295.15,296.15
36678.0712913,5.231953892668184,0.0,191897.97786811646,89857504.9671664,295.1374559898768,0.0,0.0,354.7800842919271,0.0,90049402.9450345,1.0,1.0,295.15,296.15
36681.4109913,5.231953892668184,0.0,191915.4510245182,89858698.90456957,295.137293070069,0.0,0.0,359.3879172395839,0.0,90050614.35559408,1.0,1.0,295.15,296.15
36684.7506913,5.231953892668184,0.0,191932.92418091994,89859913.7871513,295.1370081494293,0.0,0.0,367.4462787672622,0.0,90051846.71133223,1.0,1.0,295.15,296.15
36688.0903913,5.231953892668184,0.0,191950.3973373217,89861161.90599006,295.13659277620536,0.0,0.0,379.1942083325646,0.0,90053112.30332738,1.0,1.0,295.15,296.15
36691.4300913,5.231953892668184,0.0,191967.87049372343,89862455.43216422,295.13604853197324,0.0,0.0,394.58697449344527,0.0,90054423.30265795,1.0,1.0,295.15,296.15
36694.7697913,5.231953892668184,0.0,191985.34365012517,89863806.25732476,295.13537953652593,0.0,0.0,413.5080578517966,0.0,90055791.60097489,1.0,1.0,295.15,296.15
36701.8456255,5.231953892668184,0.0,192022.3640886141,89866915.96730098,295.1335752951814,0.0,0.0,464.5371059799194,0.0,90058938.33138959,1.0,1.0,295.15,296.15
36708.9214598,5.231953892668184,0.0,192059.38452710301,89870432.1691222,295.1312871269138,0.0,0.0,529.2529761753931,0.0,90062491.5536493,1.0,1.0,295.15,296.15
36715.997294,5.231953892668184,0.0,192096.40496559194,89874442.7544848,295.12857797466654,0.0,0.0,605.8754639759696,0.0,90066539.1594504,1.0,1.0,295.15,296.15
36723.0731282,5.231953892668184,0.0,192133.42540408086,89879027.83095074,295.12552012888693,0.0,0.0,692.3599910759999,0.0,90071161.25635482,1.0,1.0,295.15,296.15
36730.1489625,5.231953892668184,0.0,192170.44584256978,89884252.0685117,295.1221904521666,0.0,0.0,786.5326659947357,0.0,90076422.51435426,1.0,1.0,295.15,296.15
36737.2247967,5.231953892668184,0.0,192207.4662810587,89890163.09265381,295.11866805758,0.0,0.0,886.1559472314075,0.0,90082370.55893487,1.0,1.0,295.15,296.15
36749.1809502,5.231953892668184,0.0,192270.02032469367,89901779.04234014,295.11249999997494,0.0,0.0,1060.6060613140885,0.0,90094049.06266484,1.0,1.0,295.15,296.15
36749.1809502,5.231953892668184,0.0,192270.02032469367,89901779.04234014,295.11249999997494,0.0,0.0,1060.6060613140885,0.0,90094049.06266484,1.0,1.0,295.15,296.15
36750.1391603,5.231953892668184,0.0,192275.03363604494,89902808.78146434,295.11200349879016,0.0,0.0,1074.6485190655662,0.0,90095083.81510039,1.0,1.0,295.15,296.15
36751.0973705,5.231953892668184,0.0,192280.04694739621,89903851.95570478,295.1115077543834,0.0,0.0,1088.6695729938094,0.0,90096132.00265217,1.0,1.0,295.15,296.15
36753.3637451,5.231953892668184,0.0,192291.90451463446,89906369.22767736,295.110339127001,0.0,0.0,1121.721660577194,0.0,90098661.132192,1.0,1.0,295.15,296.15
36755.6301196,5.231953892668184,0.0,192303.7620818727,89908952.80025473,295.10917716072896,0.0,0.0,1154.5853531196362,0.0,90101256.56233661,1.0,1.0,295.15,296.15
36757.8964942,5.231953892668184,0.0,192315.61964911094,89911607.73795788,295.1080243060872,0.0,0.0,1187.191342987579,0.0,90103923.35760699,1.0,1.0,295.15,296.15
36761.5673823,5.231953892668184,0.0,192334.82556649068,89916061.97436786,295.1061837610173,0.0,0.0,1239.247163146667,0.0,90108396.79993434,1.0,1.0,295.15,296.15
36769.7904115,5.231953892668184,0.0,192377.84807598684,89926705.6153675,295.10223650520186,0.0,0.0,1350.8867215629532,0.0,90119083.46344349,1.0,1.0,295.15,296.15
36778.0134407,5.231953892668184,0.0,192420.870585483,89938224.09864548,295.0985923482064,0.0,0.0,1453.9537881009066,0.0,90130644.96923096,1.0,1.0,295.15,296.15
36786.2364698,5.231953892668184,0.0,192463.89309497917,89950539.39400414,295.09533399509513,0.0,0.0,1546.1092296319946,0.0,90143003.28709911,1.0,1.0,295.15,296.15
36794.459499,5.231953892668184,0.0,192506.91560447533,89963554.44152313,295.09253388876783,0.0,0.0,1625.3041560606687,0.0,90156061.3571276,1.0,1.0,295.15,296.15
36802.6825282,5.231953892668184,0.0,192549.9381139715,89977156.75473118,295.09025061378253,0.0,0.0,1689.881630392452,0.0,90169706.69284515,1.0,1.0,295.15,296.15
36807.181363,5.231953892668184,0.0,192573.47581014453,89984816.27716091,295.08923299657135,0.0,0.0,1718.6627232337808,0.0,90177389.75297105,1.0,1.0,295.15,296.15
36811.6801978,5.231953892668184,0.0,192597.01350631757,89992595.57718353,295.0883904206745,0.0,0.0,1742.4931526397584,0.0,90185192.59068985,1.0,1.0,295.15,296.15
36816.1790325,5.231953892668184,0.0,192620.5512024906,90000471.03625104,295.0877275007983,0.0,0.0,1761.242401664157,0.0,90193091.58745353,1.0,1.0,295.15,296.15
36824.3077546,5.231953892668184,0.0,192663.08030174582,90014865.64282383,295.08699205561174,0.0,0.0,1782.0428715863686,0.0,90207528.72312558,1.0,1.0,295.15,296.15
36832.4364768,5.231953892668184,0.0,192705.60940100104,90029367.76908945,295.0868511828483,0.0,0.0,1786.0271517644255,0.0,90222073.37849045,1.0,1.0,295.15,296.15
36840.5651989,5.231953892668184,0.0,192748.13850025626,90043842.8383049,295.0872923970208,0.0,0.0,1773.5483670877431,0.0,90236590.97680517,1.0,1.0,295.15,296.15
36848.693921,5.231953892668184,0.0,192790.66759951148,90058156.2761897,295.088288109935,0.0,0.0,1745.3867897171278,0.0,90250946.94378921,1.0,1.0,295.15,296.15
36864.3694421,5.231953892668184,0.0,192872.6812032859,90084870.07681417,295.091589953794,0.0,0.0,1652.0013068349378,0.0,90277742.75801747,1.0,1.0,295.15,296.15
36880.0449632,5.231953892668184,0.0,192954.69480706032,90109796.74897142,295.09636671626885,0.0,0.0,1516.9009540117756,0.0,90302751.44377849,1.0,1.0,295.15,296.15
36889.8568034,5.231953892668184,0.0,193006.02990268526,90124211.38034545,295.0998964929528,0.0,0.0,1417.0688861833532,0.0,90317217.41024813,1.0,1.0,295.15,296.15
36899.6686436,5.231953892668184,0.0,193057.3649983102,90137605.86090603,295.1036682025259,0.0,0.0,1310.3942719938304,0.0,90330663.22590435,1.0,1.0,295.15,296.15
36909.4804839,5.231953892668184,0.0,193108.70009393513,90149936.58938122,295.1075349955155,0.0,0.0,1201.0304298641904,0.0,90343045.28947516,1.0,1.0,295.15,296.15
36928.1553988,5.231953892668184,0.0,193206.40638794596,90170499.89607641,295.1146650340321,0.0,0.0,999.3727748490464,0.0,90363706.30246435,1.0,1.0,295.15,296.15
36946.8303138,5.231953892668184,0.0,193304.1126819568,90187542.01760378,295.12078261200503,0.0,0.0,826.350367533864,0.0,90380846.13028574,1.0,1.0,295.15,296.15
36965.5052287,5.231953892668184,0.0,193401.81897596762,90201739.42588279,295.1252186270368,0.0,0.0,700.887316129824,0.0,90395141.24485876,1.0,1.0,295.15,296.15
36984.1801437,5.231953892668184,0.0,193499.52526997845,90214090.84703662,295.1275797816012,0.0,0.0,634.1071870365616,0.0,90407590.3723066,1.0,1.0,295.15,296.15
37002.8550587,5.231953892668184,0.0,193597.23156398928,90225747.61845724,295.12778902922344,0.0,0.0,628.1890724678325,0.0,90419344.85002123,1.0,1.0,295.15,296.15
37021.5299736,5.231953892668184,0.0,193694.9378580001,90237819.72886075,295.1260697992394,0.0,0.0,676.8137588845304,0.0,90431514.66671875,1.0,1.0,295.15,296.15
37040.2048886,5.231953892668184,0.0,193792.64415201094,90251221.12405649,295.1228848249175,0.0,0.0,766.8938407167651,0.0,90445013.7682085,1.0,1.0,295.15,296.15
37058.8798035,5.231953892668184,0.0,193890.35044602177,90266570.04415917,295.11884611817015,0.0,0.0,881.1198901364123,0.0,90460460.39460519,1.0,1.0,295.15,296.15
37077.5547185,5.231953892668184,0.0,193988.0567400326,90284142.24709767,295.1146140192251,0.0,0.0,1000.8156178756885,0.0,90478130.3038377,1.0,1.0,295.15,296.15
37096.2296335,5.231953892668184,0.0,194085.76303404343,90303863.02623452,295.1108418079293,0.0,0.0,1107.5044222004428,0.0,90497948.78926857,1.0,1.0,295.15,296.15
