time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
34126.6100211,5.231953892668184,0.0,295.1012759239032,296.15,0.0,1378.0546774849502,295.15,1.0,1.0,295.15,296.15
34146.8553572,5.231953892668184,0.0,295.10137983378235,296.15,0.0,1375.1158122158354,295.15,1.0,1.0,295.15,296.15
34167.1006933,5.231953892668184,0.0,295.1014846940279,296.15,0.0,1372.1500678978584,295.15,1.0,1.0,295.15,296.15
34187.3460295,5.231953892668184,0.0,295.10159046533346,296.15,0.0,1369.158556224767,295.15,1.0,1.0,295.15,296.15
34207.5913656,5.231953892668184,0.0,295.10169706524016,296.15,0.0,1366.143609368579,295.15,1.0,1.0,295.15,296.15
34219.9894782,5.231953892668184,0.0,295.10176271126227,296.15,0.0,1364.2869541978475,295.15,1.0,1.0,295.15,296.15
34232.3875908,5.231953892668184,0.0,295.10182860001083,296.15,0.0,1362.4234340363957,295.15,1.0,1.0,295.15,296.15
34244.7857034,5.231953892668184,0.0,295.10189470549335,296.15,0.0,1360.553784025806,295.15,1.0,1.0,295.15,296.15
34257.183816,5.231953892668184,0.0,295.101961005605,296.15,0.0,1358.6786293527357,295.15,1.0,1.0,295.15,296.15
34269.5819287,5.231953892668184,0.0,295.10202748296837,296.15,0.0,1356.7984615000837,295.15,1.0,1.0,295.15,296.15
34281.9800413,5.231953892668184,0.0,295.1020941256725,296.15,0.0,1354.9136173421607,295.15,1.0,1.0,295.15,296.15
34294.3781539,5.231953892668184,0.0,295.1021609278367,296.15,0.0,1353.0242632044185,295.15,1.0,1.0,295.15,296.15
34306.7762665,5.231953892668184,0.0,295.10222788986897,296.15,0.0,1351.1303875436236,295.15,1.0,1.0,295.15,296.15
34319.1743791,5.231953892668184,0.0,295.1022950183545,296.15,0.0,1349.2318041150124,295.15,1.0,1.0,295.15,296.15
34331.5724917,5.231953892668184,0.0,295.1023623255698,296.15,0.0,1347.3281657019875,295.15,1.0,1.0,295.15,296.15
34343.9706043,5.231953892668184,0.0,295.1024298286667,296.15,0.0,1345.41898720419,295.15,1.0,1.0,295.15,296.15
34365.3545908,5.231953892668184,0.0,295.1025467811633,296.15,0.0,1342.1112398248745,295.15,1.0,1.0,295.15,296.15
34397.8370915,5.231953892668184,0.0,295.1027260666103,296.15,0.0,1337.040540314857,295.15,1.0,1.0,295.15,296.15
34430.3195921,5.231953892668184,0.0,295.1029086180462,296.15,0.0,1331.8774694005588,295.15,1.0,1.0,295.15,296.15
34462.8020928,5.231953892668184,0.0,295.1030970612219,296.15,0.0,1326.5477634207066,295.15,1.0,1.0,295.15,296.15
34495.2845935,5.231953892668184,0.0,295.1032948125539,296.15,0.0,1320.9547964551707,295.15,1.0,1.0,295.15,296.15
34527.7670941,5.231953892668184,0.0,295.1035049850117,296.15,0.0,1315.0105249214812,295.15,1.0,1.0,295.15,296.15
34581.4712259,5.231953892668184,0.0,295.10388215716216,296.15,0.0,1304.343029756417,295.15,1.0,1.0,295.15,296.15
34635.1753576,5.231953892668184,0.0,295.1042939717047,296.15,0.0,1292.6957497656435,295.15,1.0,1.0,295.15,296.15
34688.8794894,5.231953892668184,0.0,295.1047315755326,296.15,0.0,1280.3190758455055,295.15,1.0,1.0,295.15,296.15
34742.5836211,5.231953892668184,0.0,295.1051941159801,296.15,0.0,1267.2371237941763,295.15,1.0,1.0,295.15,296.15
34768.8595237,5.231953892668184,0.0,295.1054421481363,296.15,0.0,1260.22207291154,295.15,1.0,1.0,295.15,296.15
34795.1354262,5.231953892668184,0.0,295.10573552932414,296.15,0.0,1251.9244231551131,295.15,1.0,1.0,295.15,296.15
34821.4113288,5.231953892668184,0.0,295.1061004515722,296.15,0.0,1241.6033898760343,295.15,1.0,1.0,295.15,296.15
34847.6872314,5.231953892668184,0.0,295.10653829212873,296.15,0.0,1229.2200206008667,295.15,1.0,1.0,295.15,296.15
34862.7454133,5.231953892668184,0.0,295.10681362971894,296.15,0.0,1221.4326948171422,295.15,1.0,1.0,295.15,296.15
34877.8035953,5.231953892668184,0.0,295.1070917108471,296.15,0.0,1213.5677740207489,295.15,1.0,1.0,295.15,296.15
34892.8617772,5.231953892668184,0.0,295.1073596520134,296.15,0.0,1205.989640025201,295.15,1.0,1.0,295.15,296.15
34907.9199592,5.231953892668184,0.0,295.1076068135029,296.15,0.0,1198.9992140584175,295.15,1.0,1.0,295.15,296.15
34922.9781411,5.231953892668184,0.0,295.1078257618168,296.15,0.0,1192.8067364939548,295.15,1.0,1.0,295.15,296.15
34938.0363231,5.231953892668184,0.0,295.1080126196259,296.15,0.0,1187.521869165133,295.15,1.0,1.0,295.15,296.15
34953.094505,5.231953892668184,0.0,295.10816699538213,296.15,0.0,1183.155686161204,295.15,1.0,1.0,295.15,296.15
34968.152687,5.231953892668184,0.0,295.108291647783,296.15,0.0,1179.6301637123363,295.15,1.0,1.0,295.15,296.15
34983.210869,5.231953892668184,0.0,295.10839195013557,296.15,0.0,1176.7933294984025,295.15,1.0,1.0,295.15,296.15
34998.2690509,5.231953892668184,0.0,295.1084751985779,296.15,0.0,1174.4388280997766,295.15,1.0,1.0,295.15,296.15
35013.3272329,5.231953892668184,0.0,295.1085498187954,296.15,0.0,1172.328357301692,295.15,1.0,1.0,295.15,296.15
35037.3815018,5.231953892668184,0.0,295.1086722299473,296.15,0.0,1168.8662237128199,295.15,1.0,1.0,295.15,296.15
35061.4357708,5.231953892668184,0.0,295.108825178916,296.15,0.0,1164.5403942945147,295.15,1.0,1.0,295.15,296.15
35073.4641444,5.231953892668184,0.0,295.1089215103554,296.15,0.0,1161.8158687354876,295.15,1.0,1.0,295.15,296.15
35085.4925181,5.231953892668184,0.0,295.1090335500443,296.15,0.0,1158.6470694542509,295.15,1.0,1.0,295.15,296.15
35097.5208917,5.231953892668184,0.0,295.1091619673249,296.15,0.0,1155.0150655579034,295.15,1.0,1.0,295.15,296.15
35109.5492654,5.231953892668184,0.0,295.10930653301386,296.15,0.0,1150.9263390011754,295.15,1.0,1.0,295.15,296.15
35121.577639,5.231953892668184,0.0,295.10946619430086,296.15,0.0,1146.4106662375307,295.15,1.0,1.0,295.15,296.15
35133.6060127,5.231953892668184,0.0,295.1096391865905,296.15,0.0,1141.5179550147404,295.15,1.0,1.0,295.15,296.15
35145.6343864,5.231953892668184,0.0,295.1098231756133,296.15,0.0,1136.314225077329,295.15,1.0,1.0,295.15,296.15
35157.66276,5.231953892668184,0.0,295.1100154215502,296.15,0.0,1130.876966256281,295.15,1.0,1.0,295.15,296.15
35169.6911337,5.231953892668184,0.0,295.1102129557586,296.15,0.0,1125.2901401606168,295.15,1.0,1.0,295.15,296.15
35181.7195073,5.231953892668184,0.0,295.1104127597643,296.15,0.0,1119.6391177766905,295.15,1.0,1.0,295.15,296.15
35193.747881,5.231953892668184,0.0,295.1106119362217,296.15,0.0,1114.0058442344637,295.15,1.0,1.0,295.15,296.15
35212.6276407,5.231953892668184,0.0,295.110917403837,296.15,0.0,1105.3663561248106,295.15,1.0,1.0,295.15,296.15
35231.5074004,5.231953892668184,0.0,295.11120732038466,296.15,0.0,1097.166696190654,295.15,1.0,1.0,295.15,296.15
35264.3285432,5.231953892668184,0.0,295.1116633703815,296.15,0.0,1084.268312441587,295.15,1.0,1.0,295.15,296.15
35297.149686,5.231953892668184,0.0,295.11205809943743,296.15,0.0,1073.104258334568,295.15,1.0,1.0,295.15,296.15
35329.9708288,5.231953892668184,0.0,295.11241279952367,296.15,0.0,1063.0723367037056,295.15,1.0,1.0,295.15,296.15
35362.7919716,5.231953892668184,0.0,295.11276572237045,296.15,0.0,1053.090680430945,295.15,1.0,1.0,295.15,296.15
35395.6131144,5.231953892668184,0.0,295.11315512746313,296.15,0.0,1042.0772030623295,295.15,1.0,1.0,295.15,296.15
35428.4342572,5.231953892668184,0.0,295.1136026841466,296.15,0.0,1029.4190342369573,295.15,1.0,1.0,295.15,296.15
35461.2554001,5.231953892668184,0.0,295.1141057620379,296.15,0.0,1015.1905686237602,295.15,1.0,1.0,295.15,296.15
35494.0765429,5.231953892668184,0.0,295.11465364531097,296.15,0.0,999.6948800932447,295.15,1.0,1.0,295.15,296.15
35526.8976857,5.231953892668184,0.0,295.11528018428965,296.15,0.0,981.9745857467669,295.15,1.0,1.0,295.15,296.15
35544.2108579,5.231953892668184,0.0,295.1156698163409,296.15,0.0,970.9546893469047,295.15,1.0,1.0,295.15,296.15
35561.5240301,5.231953892668184,0.0,295.1161088308368,296.15,0.0,958.5381177458024,295.15,1.0,1.0,295.15,296.15
35578.8372024,5.231953892668184,0.0,295.11657910537355,296.15,0.0,945.2374237778512,295.15,1.0,1.0,295.15,296.15
35596.1503746,5.231953892668184,0.0,295.11704875203645,296.15,0.0,931.9544878572476,295.15,1.0,1.0,295.15,296.15
35613.4635468,5.231953892668184,0.0,295.1174862659344,296.15,0.0,919.5803574097815,295.15,1.0,1.0,295.15,296.15
35630.776719,5.231953892668184,0.0,295.1178703673912,296.15,0.0,908.7168818638535,295.15,1.0,1.0,295.15,296.15
35648.0898913,5.231953892668184,0.0,295.11819143532614,296.15,0.0,899.6361725934034,295.15,1.0,1.0,295.15,296.15
35665.4030635,5.231953892668184,0.0,295.1184488613635,296.15,0.0,892.3554361830832,295.15,1.0,1.0,295.15,296.15
35682.7162357,5.231953892668184,0.0,295.11864870715436,296.15,0.0,886.7032319971479,295.15,1.0,1.0,295.15,296.15
35700.029408,5.231953892668184,0.0,295.1188025070426,296.15,0.0,882.3533361689874,295.15,1.0,1.0,295.15,296.15
35728.3447499,5.231953892668184,0.0,295.1189957665365,296.15,0.0,876.8874110882455,295.15,1.0,1.0,295.15,296.15
35756.6600919,5.231953892668184,0.0,295.1191853125499,296.15,0.0,871.5265137390926,295.15,1.0,1.0,295.15,296.15
35784.9754339,5.231953892668184,0.0,295.1194432280225,296.15,0.0,864.2319347172081,295.15,1.0,1.0,295.15,296.15
35813.2907759,5.231953892668184,0.0,295.1198134502414,296.15,0.0,853.7610032730337,295.15,1.0,1.0,295.15,296.15
35841.6061178,5.231953892668184,0.0,295.1203000930736,296.15,0.0,839.997367615244,295.15,1.0,1.0,295.15,296.15
35869.9214598,5.231953892668184,0.0,295.1208705734924,296.15,0.0,823.8625678903632,295.15,1.0,1.0,295.15,296.15
35898.2368018,5.231953892668184,0.0,295.1214699202187,296.15,0.0,806.9113473488364,295.15,1.0,1.0,295.15,296.15
35926.5521437,5.231953892668184,0.0,295.12204027873753,296.15,0.0,790.7799953015613,295.15,1.0,1.0,295.15,296.15
35954.8674857,5.231953892668184,0.0,295.12253861609656,296.15,0.0,776.6856053490991,295.15,1.0,1.0,295.15,296.15
35983.1828277,5.231953892668184,0.0,295.1229473845042,296.15,0.0,765.124478668826,295.15,1.0,1.0,295.15,296.15
36000.0,5.231953892668184,0.0,295.1231507900353,296.15,0.0,759.3715949602631,295.15,1.0,1.0,295.15,296.15
36009.6964202,5.231953892668184,0.0,295.12325577286697,296.15,0.0,756.4023835598302,295.15,1.0,1.0,295.15,296.15
36019.3928403,5.231953892668184,0.0,295.123356748538,296.15,0.0,753.5465059948945,295.15,1.0,1.0,295.15,296.15
36042.5552393,5.231953892668184,0.0,295.1235898387807,296.15,0.0,746.9540546873594,295.15,1.0,1.0,295.15,296.15
36065.7176383,5.231953892668184,0.0,295.12381937099684,296.15,0.0,740.4622344321263,295.15,1.0,1.0,295.15,296.15
36088.8800373,5.231953892668184,0.0,295.12405243819506,296.15,0.0,733.8704348864088,295.15,1.0,1.0,295.15,296.15
36126.5888197,5.231953892668184,0.0,295.124446150591,296.15,0.0,722.7351347998106,295.15,1.0,1.0,295.15,296.15
36164.2976022,5.231953892668184,0.0,295.1248422743292,296.15,0.0,711.5316351335864,295.15,1.0,1.0,295.15,296.15
36182.9514075,5.231953892668184,0.0,295.1250937535369,296.15,0.0,704.419091885764,295.15,1.0,1.0,295.15,296.15
36201.6052129,5.231953892668184,0.0,295.1254368396533,296.15,0.0,694.715646169344,295.15,1.0,1.0,295.15,296.15
36220.2590182,5.231953892668184,0.0,295.125886052683,296.15,0.0,682.0106311880235,295.15,1.0,1.0,295.15,296.15
36238.9128236,5.231953892668184,0.0,295.12643705636634,296.15,0.0,666.4266886280695,295.15,1.0,1.0,295.15,296.15
36257.566629,5.231953892668184,0.0,295.1270707553291,296.15,0.0,648.503889681366,295.15,1.0,1.0,295.15,296.15
36276.2204343,5.231953892668184,0.0,295.12775808774273,296.15,0.0,629.0641850533447,295.15,1.0,1.0,295.15,296.15
36294.8742397,5.231953892668184,0.0,295.12846505382015,296.15,0.0,609.0691848839924,295.15,1.0,1.0,295.15,296.15
36304.0711731,5.231953892668184,0.0,295.1288141800396,296.15,0.0,599.1949079695285,295.15,1.0,1.0,295.15,296.15
36313.2681066,5.231953892668184,0.0,295.1291587286522,296.15,0.0,589.4500987246048,295.15,1.0,1.0,295.15,296.15
36322.46504,5.231953892668184,0.0,295.12949896398703,296.15,0.0,579.8272811742007,295.15,1.0,1.0,295.15,296.15
36331.6619734,5.231953892668184,0.0,295.12983658923577,296.15,0.0,570.2782842403432,295.15,1.0,1.0,295.15,296.15
36340.8589069,5.231953892668184,0.0,295.1301733603803,296.15,0.0,560.7534437889295,295.15,1.0,1.0,295.15,296.15
36350.0558403,5.231953892668184,0.0,295.13050943852164,296.15,0.0,551.2482034276613,295.15,1.0,1.0,295.15,296.15
36359.2527737,5.231953892668184,0.0,295.13084279042914,296.15,0.0,541.820068670087,295.15,1.0,1.0,295.15,296.15
36368.4497072,5.231953892668184,0.0,295.13117028070087,296.15,0.0,532.5577175504676,295.15,1.0,1.0,295.15,296.15
36377.6466406,5.231953892668184,0.0,295.13148839691104,296.15,0.0,523.5604914043341,295.15,1.0,1.0,295.15,296.15
36386.843574,5.231953892668184,0.0,295.1317938448945,296.15,0.0,514.9215585386702,295.15,1.0,1.0,295.15,296.15
36396.0405075,5.231953892668184,0.0,295.1320838256299,296.15,0.0,506.7200831947526,295.15,1.0,1.0,295.15,296.15
36413.259232,5.231953892668184,0.0,295.1325780974902,296.15,0.0,492.7406770447205,295.15,1.0,1.0,295.15,296.15
36430.4779565,5.231953892668184,0.0,295.133004254318,296.15,0.0,480.6877566621056,295.15,1.0,1.0,295.15,296.15
36447.696681,5.231953892668184,0.0,295.1333619189272,296.15,0.0,470.5719899365332,295.15,1.0,1.0,295.15,296.15
36464.9154054,5.231953892668184,0.0,295.13365809959373,296.15,0.0,462.1951630049422,295.15,1.0,1.0,295.15,296.15
36482.1341299,5.231953892668184,0.0,295.1339064820914,296.15,0.0,455.1702034751828,295.15,1.0,1.0,295.15,296.15
36499.3528544,5.231953892668184,0.0,295.1341252106489,296.15,0.0,448.98394124248455,295.15,1.0,1.0,295.15,296.15
36516.5715789,5.231953892668184,0.0,295.13433420026394,296.15,0.0,443.07312384763014,295.15,1.0,1.0,295.15,296.15
36533.7903034,5.231953892668184,0.0,295.1345525307382,296.15,0.0,436.8981205357848,295.15,1.0,1.0,295.15,296.15
36568.9396282,5.231953892668184,0.0,295.1350837140995,296.15,0.0,421.8747527409395,295.15,1.0,1.0,295.15,296.15
36604.088953,5.231953892668184,0.0,295.13577919458976,296.15,0.0,402.20459746072294,295.15,1.0,1.0,295.15,296.15
36639.2382779,5.231953892668184,0.0,295.1366207661108,296.15,0.0,378.40257464313714,295.15,1.0,1.0,295.15,296.15
36674.2765594,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
36674.2765594,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
36676.1739254,5.231953892668184,0.0,295.1375005124714,296.15,0.0,353.5208593947656,295.15,1.0,1.0,295.15,296.15
36678.0712913,5.231953892668184,0.0,295.1374559898768,296.15,0.0,354.7800842919271,295.15,1.0,1.0,295.15,296.15
36681.4109913,5.231953892668184,0.0,295.137293070069,296.15,0.0,359.3879172395839,295.15,1.0,1.0,295.15,296.15
36684.7506913,5.231953892668184,0.0,295.1370081494293,296.15,0.0,367.4462787672622,295.15,1.0,1.0,295.15,296.15
36688.0903913,5.231953892668184,0.0,295.13659277620536,296.15,0.0,379.1942083325646,295.15,1.0,1.0,295.15,296.15
36691.4300913,5.231953892668184,0.0,295.13604853197324,296.15,0.0,394.58697449344527,295.15,1.0,1.0,295.15,296.15
36694.7697913,5.231953892668184,0.0,295.13537953652593,296.15,0.0,413.5080578517966,295.15,1.0,1.0,295.15,296.15
36701.8456255,5.231953892668184,0.0,295.1335752951814,296.15,0.0,464.5371059799194,295.15,1.0,1.0,295.15,296.15
36708.9214598,5.231953892668184,0.0,295.1312871269138,296.15,0.0,529.2529761753931,295.15,1.0,1.0,295.15,296.15
36715.997294,5.231953892668184,0.0,295.12857797466654,296.15,0.0,605.8754639759696,295.15,1.0,1.0,295.15,296.15
36723.0731282,5.231953892668184,0.0,295.12552012888693,296.15,0.0,692.3599910759999,295.15,1.0,1.0,295.15,296.15
36730.1489625,5.231953892668184,0.0,295.1221904521666,296.15,0.0,786.5326659947357,295.15,1.0,1.0,295.15,296.15
36737.2247967,5.231953892668184,0.0,295.11866805758,296.15,0.0,886.1559472314075,295.15,1.0,1.0,295.15,296.15
36749.1809502,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
36749.1809502,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
36750.1391603,5.231953892668184,0.0,295.11200349879016,296.15,0.0,1074.6485190655662,295.15,1.0,1.0,295.15,296.15
36751.0973705,5.231953892668184,0.0,295.1115077543834,296.15,0.0,1088.6695729938094,295.15,1.0,1.0,295.15,296.15
36753.3637451,5.231953892668184,0.0,295.110339127001,296.15,0.0,1121.721660577194,295.15,1.0,1.0,295.15,296.15
36755.6301196,5.231953892668184,0.0,295.10917716072896,296.15,0.0,1154.5853531196362,295.15,1.0,1.0,295.15,296.15
36757.8964942,5.231953892668184,0.0,295.1080243060872,296.15,0.0,1187.191342987579,295.15,1.0,1.0,295.15,296.15
36761.5673823,5.231953892668184,0.0,295.1061837610173,296.15,0.0,1239.247163146667,295.15,1.0,1.0,295.15,296.15
36769.7904115,5.231953892668184,0.0,295.10223650520186,296.15,0.0,1350.8867215629532,295.15,1.0,1.0,295.15,296.15
36778.0134407,5.231953892668184,0.0,295.0985923482064,296.15,0.0,1453.9537881009066,295.15,1.0,1.0,295.15,296.15
36786.2364698,5.231953892668184,0.0,295.09533399509513,296.15,0.0,1546.1092296319946,295.15,1.0,1.0,295.15,296.15
36794.459499,5.231953892668184,0.0,295.09253388876783,296.15,0.0,1625.3041560606687,295.15,1.0,1.0,295.15,296.15
36802.6825282,5.231953892668184,0.0,295.09025061378253,296.15,0.0,1689.881630392452,295.15,1.0,1.0,295.15,296.15
36807.181363,5.231953892668184,0.0,295.08923299657135,296.15,0.0,1718.6627232337808,295.15,1.0,1.0,295.15,296.15
36811.6801978,5.231953892668184,0.0,295.0883904206745,296.15,0.0,1742.4931526397584,295.15,1.0,1.0,295.15,296.15
36816.1790325,5.231953892668184,0.0,295.0877275007983,296.15,0.0,1761.242401664157,295.15,1.0,1.0,295.15,296.15
36824.3077546,5.231953892668184,0.0,295.08699205561174,296.15,0.0,1782.0428715863686,295.15,1.0,1.0,295.15,296.15
36832.4364768,5.231953892668184,0.0,295.0868511828483,296.15,0.0,1786.0271517644255,295.15,1.0,1.0,295.15,296.15
36840.5651989,5.231953892668184,0.0,295.0872923970208,296.15,0.0,1773.5483670877431,295.15,1.0,1.0,295.15,296.15
36848.693921,5.231953892668184,0.0,295.088288109935,296.15,0.0,1745.3867897171278,295.15,1.0,1.0,295.15,296.15
36864.3694421,5.231953892668184,0.0,295.091589953794,296.15,0.0,1652.0013068349378,295.15,1.0,1.0,295.15,296.15
36880.0449632,5.231953892668184,0.0,295.09636671626885,296.15,0.0,1516.9009540117756,295.15,1.0,1.0,295.15,296.15
36889.8568034,5.231953892668184,0.0,295.0998964929528,296.15,0.0,1417.0688861833532,295.15,1.0,1.0,295.15,296.15
36899.6686436,5.231953892668184,0.0,295.1036682025259,296.15,0.0,1310.3942719938304,295.15,1.0,1.0,295.15,296.15
36909.4804839,5.231953892668184,0.0,295.1075349955155,296.15,0.0,1201.0304298641904,295.15,1.0,1.0,295.15,296.15
36928.1553988,5.231953892668184,0.0,295.1146650340321,296.15,0.0,999.3727748490464,295.15,1.0,1.0,295.15,296.15
36946.8303138,5.231953892668184,0.0,295.12078261200503,296.15,0.0,826.350367533864,295.15,1.0,1.0,295.15,296.15
36965.5052287,5.231953892668184,0.0,295.1252186270368,296.15,0.0,700.887316129824,295.15,1.0,1.0,295.15,296.15
36984.1801437,5.231953892668184,0.0,295.1275797816012,296.15,0.0,634.1071870365616,295.15,1.0,1.0,295.15,296.15
37002.8550587,5.231953892668184,0.0,295.12778902922344,296.15,0.0,628.1890724678325,295.15,1.0,1.0,295.15,296.15
37021.5299736,5.231953892668184,0.0,295.1260697992394,296.15,0.0,676.8137588845304,295.15,1.0,1.0,295.15,296.15
37040.2048886,5.231953892668184,0.0,295.1228848249175,296.15,0.0,766.8938407167651,295.15,1.0,1.0,295.15,296.15
37058.8798035,5.231953892668184,0.0,295.11884611817015,296.15,0.0,881.1198901364123,295.15,1.0,1.0,295.15,296.15
37077.5547185,5.231953892668184,0.0,295.1146140192251,296.15,0.0,1000.8156178756885,295.15,1.0,1.0,295.15,296.15
37096.2296335,5.231953892668184,0.0,295.1108418079293,296.15,0.0,1107.5044222004428,295.15,1.0,1.0,295.15,296.15
37114.9045484,5.231953892668184,0.0,295.1080878650445,296.15,0.0,1185.3937159118016,295.15,1.0,1.0,295.15,296.15
37133.5794634,5.231953892668184,0.0,295.10672897449695,296.15,0.0,1223.826983924124,295.15,1.0,1.0,295.15,296.15
37152.2543783,5.231953892668184,0.0,295.1069136054395,296.15,0.0,1218.6050986801176,295.15,1.0,1.0,295.15,296.15
37170.9292933,5.231953892668184,0.0,295.1085619800602,296.15,0.0,1171.984402337486,295.15,1.0,1.0,295.15,296.15
37189.6042082,5.231953892668184,0.0,295.1114015489102,296.15,0.0,1091.6733641558742,295.15,1.0,1.0,295.15,296.15
37208.2791232,5.231953892668184,0.0,295.1150242900575,296.15,0.0,989.2119983737529,295.15,1.0,1.0,295.15,296.15
37226.9540382,5.231953892668184,0.0,295.1189549939896,296.15,0.0,878.0405740315639,295.15,1.0,1.0,295.15,296.15
37245.6289531,5.231953892668184,0.0,295.1227213290566,296.15,0.0,771.5179660748379,295.15,1.0,1.0,295.15,296.15
37264.3038681,5.231953892668184,0.0,295.12591699585073,296.15,0.0,681.1354708878009,295.15,1.0,1.0,295.15,296.15
37282.978783,5.231953892668184,0.0,295.12825033375077,296.15,0.0,615.1420757351393,295.15,1.0,1.0,295.15,296.15
37301.653698,5.231953892668184,0.0,295.1295729402158,296.15,0.0,577.7350241995083,295.15,1.0,1.0,295.15,296.15
37320.3286129,5.231953892668184,0.0,295.1298866608603,296.15,0.0,568.8621170823657,295.15,1.0,1.0,295.15,296.15
37339.0035279,5.231953892668184,0.0,295.1293289960234,296.15,0.0,584.6344559035006,295.15,1.0,1.0,295.15,296.15
37357.6784429,5.231953892668184,0.0,295.12814175647117,296.15,0.0,618.2129482896117,295.15,1.0,1.0,295.15,296.15
37376.3533578,5.231953892668184,0.0,295.12662863191485,296.15,0.0,661.0083902862905,295.15,1.0,1.0,295.15,296.15
37395.0282728,5.231953892668184,0.0,295.12510840230476,296.15,0.0,704.0047832990442,295.15,1.0,1.0,295.15,296.15
37413.7031877,5.231953892668184,0.0,295.1238705431709,296.15,0.0,739.0149406209083,295.15,1.0,1.0,295.15,296.15
37432.3781027,5.231953892668184,0.0,295.1231390300676,296.15,0.0,759.7042001078889,295.15,1.0,1.0,295.15,296.15
37451.0530177,5.231953892668184,0.0,295.12305009058304,296.15,0.0,762.2196602771437,295.15,1.0,1.0,295.15,296.15
37469.7279326,5.231953892668184,0.0,295.12365845009174,296.15,0.0,745.0135327582592,295.15,1.0,1.0,295.15,296.15
37481.645086,5.231953892668184,0.0,295.12440609914495,296.15,0.0,723.8679029705045,295.15,1.0,1.0,295.15,296.15
37493.5622394,5.231953892668184,0.0,295.12541268633885,296.15,0.0,695.3987702137616,295.15,1.0,1.0,295.15,296.15
37505.4793928,5.231953892668184,0.0,295.12664015898804,296.15,0.0,660.6823720548247,295.15,1.0,1.0,295.15,296.15
37517.3965462,5.231953892668184,0.0,295.12803238287086,296.15,0.0,621.3063430458524,295.15,1.0,1.0,295.15,296.15
37529.3136996,5.231953892668184,0.0,295.1295225173244,296.15,0.0,579.1611261778452,295.15,1.0,1.0,295.15,296.15
37541.230853,5.231953892668184,0.0,295.1310420871963,296.15,0.0,536.1833924270644,295.15,1.0,1.0,295.15,296.15
37553.1480064,5.231953892668184,0.0,295.13252699222676,296.15,0.0,494.18607843448393,295.15,1.0,1.0,295.15,296.15
37565.0651598,5.231953892668184,0.0,295.1339204143857,296.15,0.0,454.7761587868669,295.15,1.0,1.0,295.15,296.15
37574.2765594,5.231953892668184,0.0,295.1349040699389,296.15,0.0,426.95559768709256,295.15,1.0,1.0,295.15,296.15
37574.2765594,5.231953892668184,0.0,295.1349040699389,296.15,0.0,426.95559768709256,295.15,1.0,1.0,295.15,296.15
37575.9506496,5.231953892668184,0.0,295.1351058555774,296.15,0.0,421.24852912278624,295.15,1.0,1.0,295.15,296.15
37577.6247398,5.231953892668184,0.0,295.1353389373823,296.15,0.0,414.6563164595412,295.15,1.0,1.0,295.15,296.15
37581.2225576,5.231953892668184,0.0,295.1359338888654,296.15,0.0,397.8294058265649,295.15,1.0,1.0,295.15,296.15
37584.8203755,5.231953892668184,0.0,295.1366508658863,296.15,0.0,377.5512678621086,295.15,1.0,1.0,295.15,296.15
37588.4181933,5.231953892668184,0.0,295.1374952622126,296.15,0.0,353.66935156189635,295.15,1.0,1.0,295.15,296.15
37588.4369838,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
37588.4369838,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
37589.7614025,5.231953892668184,0.0,295.13785141882386,296.15,0.0,343.596235284213,295.15,1.0,1.0,295.15,296.15
37591.0858212,5.231953892668184,0.0,295.13821937443174,296.15,0.0,333.1894100106964,295.15,1.0,1.0,295.15,296.15
37594.940109,5.231953892668184,0.0,295.13937955488797,296.15,0.0,300.37622539020043,295.15,1.0,1.0,295.15,296.15
37598.7943968,5.231953892668184,0.0,295.140653336856,296.15,0.0,264.3500687180116,295.15,1.0,1.0,295.15,296.15
37602.6486845,5.231953892668184,0.0,295.1420425031433,296.15,0.0,225.06051715931744,295.15,1.0,1.0,295.15,296.15
37606.5029723,5.231953892668184,0.0,295.14354091168195,296.15,0.0,182.68128576230745,295.15,1.0,1.0,295.15,296.15
37610.3572601,5.231953892668184,0.0,295.1451394656412,296.15,0.0,137.46965863226777,295.15,1.0,1.0,295.15,296.15
37616.7371332,5.231953892668184,0.0,295.14797696970527,296.15,0.0,57.217018436197336,295.15,1.0,1.0,295.15,296.15
37623.1170064,5.231953892668184,0.0,295.1510181176907,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37629.4968795,5.231953892668184,0.0,295.1542320899934,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37635.8767526,5.231953892668184,0.0,295.1576027874821,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
