,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
712,29792.02268279731,5.231953892667217,0.0,155870.4890456912,80086231.10393389,295.0787934383126,0.0,0.0,2013.9229568154738,-0.0,80242101.59297958,1.0,1.0,296.15,295.15
713,29816.51558025165,5.231953892667217,0.0,155998.63475587015,80135256.51554587,295.07954644209144,0.0,0.0,1992.62588024142,-0.0,80291255.15030174,1.0,1.0,296.15,295.15
714,29841.00847770599,5.231953892667217,0.0,156126.7804660491,80183959.83377522,295.07973889027664,0.0,0.0,1987.1829012659837,-0.0,80340086.61424127,1.0,1.0,296.15,295.15
715,29865.50137516033,5.231953892667217,0.0,156254.92617622804,80232708.91542459,295.0794505231524,0.0,0.0,1995.3387391237216,-0.0,80388963.84160082,1.0,1.0,296.15,295.15
716,29907.190773976672,5.231953892667217,0.0,156473.04318864815,80316541.47802195,295.0783520200516,0.0,0.0,2026.407513690771,-0.0,80473014.5212106,1.0,1.0,296.15,295.15
717,29935.180864853734,5.231953892667217,0.0,156619.48605356851,80373575.65038009,295.0776574816191,0.0,0.0,2046.0510249137376,-0.0,80530195.13643366,1.0,1.0,296.15,295.15
718,29963.170955730795,5.231953892667217,0.0,156765.92891848888,80431025.4980193,295.0773024896843,0.0,0.0,2056.0912008470427,-0.0,80587791.42693779,1.0,1.0,296.15,295.15
719,29991.161046607856,5.231953892667217,0.0,156912.37178340924,80488577.33879131,295.077381501643,0.0,0.0,2053.8565191871367,-0.0,80645489.71057472,1.0,1.0,296.15,295.15
720,30019.151137484918,5.231953892667217,0.0,157058.8146483296,80545900.62309219,295.07785027282904,0.0,0.0,2040.5983442285537,-0.0,80702959.43774052,1.0,1.0,296.15,295.15
721,30047.14122836198,5.231953892667217,0.0,157205.25751324996,80602737.94584216,295.0785724490006,0.0,0.0,2020.1731595782555,-0.0,80759943.20335542,1.0,1.0,296.15,295.15
722,30075.13131923904,5.231953892667217,0.0,157351.70037817032,80658960.15675458,295.07936844263446,0.0,0.0,1997.6602083176265,-0.0,80816311.85713275,1.0,1.0,296.15,295.15
723,30103.121410116102,5.231953892667217,0.0,157498.1432430907,80714581.15168756,295.08006440646426,0.0,0.0,1977.976382828375,-0.0,80872079.29493065,1.0,1.0,296.15,295.15
724,30131.111500993164,5.231953892667217,0.0,157644.58610801105,80769734.10869467,295.0805385372354,0.0,0.0,1964.5666236450634,-0.0,80927378.69480269,1.0,1.0,296.15,295.15
725,30159.101591870225,5.231953892667217,0.0,157791.0289729314,80824617.49857073,295.0807508951764,0.0,0.0,1958.560540465396,-0.0,80982408.52754366,1.0,1.0,296.15,295.15
726,30187.091682747287,5.231953892667217,0.0,157937.47183785177,80879427.87887399,295.08074434444615,0.0,0.0,1958.7458136437258,-0.0,81037365.35071184,1.0,1.0,296.15,295.15
727,30215.081773624348,5.231953892667217,0.0,158083.91470277213,80934302.10163248,295.08061827520356,0.0,0.0,1962.3114083834491,-0.0,81092386.01633525,1.0,1.0,296.15,295.15
728,30243.07186450141,5.231953892667217,0.0,158230.3575676925,80989287.09814724,295.0804891401171,0.0,0.0,1965.9637138593007,-0.0,81147517.45571494,1.0,1.0,296.15,295.15
729,30271.06195537847,5.231953892667217,0.0,158376.80043261286,81044342.33388218,295.0804538139795,0.0,0.0,1966.962836943114,-0.0,81202719.13431479,1.0,1.0,296.15,295.15
730,30299.052046255532,5.231953892667217,0.0,158523.24329753322,81099367.21842311,295.0805660125283,0.0,0.0,1963.7895446528617,-0.0,81257890.46172065,1.0,1.0,296.15,295.15
731,30327.042137132594,5.231953892667217,0.0,158669.68616245358,81154239.91022974,295.08082903240467,0.0,0.0,1956.3505986552905,-0.0,81312909.5963922,1.0,1.0,296.15,295.15
732,30355.032228009655,5.231953892667217,0.0,158816.12902737394,81208854.72669616,295.0812032646756,0.0,0.0,1945.7662515987242,-0.0,81367670.85572353,1.0,1.0,296.15,295.15
733,30398.03733606341,5.231953892667217,0.0,159041.12976986036,81292126.60775766,295.08184804374577,0.0,0.0,1927.5300758767062,-0.0,81451167.73752752,1.0,1.0,296.15,295.15
734,30441.042444117167,5.231953892667217,0.0,159266.13051234678,81374646.7806195,295.0823719844134,0.0,0.0,1912.71155194403,-0.0,81533912.91113184,1.0,1.0,296.15,295.15
735,30484.047552170923,5.231953892667217,0.0,159491.1312548332,81456663.80930875,295.08265569486883,0.0,0.0,1904.6874178505307,-0.0,81616154.94056359,1.0,1.0,296.15,295.15
736,30527.05266022468,5.231953892667217,0.0,159716.1319973196,81538472.21028127,295.0827680157147,0.0,0.0,1901.5106666545469,-0.0,81698188.34227858,1.0,1.0,296.15,295.15
737,30570.057768278435,5.231953892667217,0.0,159941.13273980602,81620187.52844809,295.08289720186565,0.0,0.0,1897.8569169305067,-0.0,81780128.6611879,1.0,1.0,296.15,295.15
738,30613.06287633219,5.231953892667217,0.0,160166.13348229244,81701680.52096955,295.0831875634888,0.0,0.0,1889.6446690024104,-0.0,81861846.65445185,1.0,1.0,296.15,295.15
739,30656.067984385947,5.231953892667217,0.0,160391.13422477886,81782716.57899375,295.08362613240837,0.0,0.0,1877.2406995606277,-0.0,81943107.71321853,1.0,1.0,296.15,295.15
740,30699.073092439703,5.231953892667217,0.0,160616.13496726527,81863167.28415477,295.0840757165631,0.0,0.0,1864.5251881131264,-0.0,82023783.41912204,1.0,1.0,296.15,295.15
741,30742.07820049346,5.231953892667217,0.0,160841.1357097517,81943105.81580651,295.0844109690214,0.0,0.0,1855.0433004040517,-0.0,82103946.95151626,1.0,1.0,296.15,295.15
742,30785.083308547215,5.231953892667217,0.0,161066.1364522381,82022715.56120197,295.08462521418636,0.0,0.0,1848.9838411932112,-0.0,82183781.69765422,1.0,1.0,296.15,295.15
743,30828.08841660097,5.231953892667217,0.0,161291.13719472452,82102114.90445706,295.0848171581116,0.0,0.0,1843.5551241155838,-0.0,82263406.04165179,1.0,1.0,296.15,295.15
744,30871.093524654727,5.231953892667217,0.0,161516.13793721094,82181265.24776942,295.0850859797804,0.0,0.0,1835.9520870186923,-0.0,82342781.38570663,1.0,1.0,296.15,295.15
745,30914.098632708483,5.231953892667217,0.0,161741.13867969735,82260033.72022961,295.08544205335346,0.0,0.0,1825.8813192954158,-0.0,82421774.85890931,1.0,1.0,296.15,295.15
746,30957.10374076224,5.231953892667217,0.0,161966.13942218377,82338331.99104372,295.08581168027445,0.0,0.0,1815.427224560475,-0.0,82500298.1304659,1.0,1.0,296.15,295.15
747,31000.108848815995,5.231953892667217,0.0,162191.14016467019,82416193.5657581,295.086117782437,0.0,0.0,1806.7697896603565,-0.0,82578384.70592277,1.0,1.0,296.15,295.15
748,31043.11395686975,5.231953892667217,0.0,162416.1409071566,82493727.42975885,295.08635160209695,0.0,0.0,1800.1567083683308,-0.0,82656143.570666,1.0,1.0,296.15,295.15
749,31086.119064923507,5.231953892667217,0.0,162641.14164964302,82571008.63431452,295.0865706465214,0.0,0.0,1793.9615125251662,-0.0,82733649.77596417,1.0,1.0,296.15,295.15
750,31129.124172977263,5.231953892667217,0.0,162866.14239212943,82648016.32889971,295.0868353024943,0.0,0.0,1786.4762930896472,-0.0,82810882.47129184,1.0,1.0,296.15,295.15
751,31172.12928103102,5.231953892667217,0.0,163091.14313461585,82724670.24698032,295.0871517417828,0.0,0.0,1777.5264950311491,-0.0,82887761.39011493,1.0,1.0,296.15,295.15
752,31215.134389084775,5.231953892667217,0.0,163316.14387710227,82800917.83234845,295.08747357801406,0.0,0.0,1768.4240561674865,-0.0,82964233.97622555,1.0,1.0,296.15,295.15
753,31258.13949713853,5.231953892667217,0.0,163541.14461958868,82876783.35796694,295.087752824984,0.0,0.0,1760.526162067408,-0.0,83040324.50258653,1.0,1.0,296.15,295.15
754,31301.144605192287,5.231953892667217,0.0,163766.1453620751,82952338.25236833,295.08798498436727,0.0,0.0,1753.960038096847,-0.0,83116104.39773041,1.0,1.0,296.15,295.15
755,31344.149713246043,5.231953892667217,0.0,163991.1461045615,83027631.16379698,295.0882076252443,0.0,0.0,1747.6631244027537,-0.0,83191622.30990154,1.0,1.0,296.15,295.15
756,31387.1548212998,5.231953892667217,0.0,164216.14684704793,83102648.72594628,295.08845951131264,0.0,0.0,1740.5390739854327,-0.0,83266864.87279333,1.0,1.0,296.15,295.15
757,31430.159929353555,5.231953892667217,0.0,164441.14758953435,83177339.82522507,295.0887438338288,0.0,0.0,1732.497629083782,-0.0,83341780.9728146,1.0,1.0,296.15,295.15
758,31473.16503740731,5.231953892667217,0.0,164666.14833202076,83251672.29566315,295.0890297216355,0.0,0.0,1724.411913339208,-0.0,83416338.44399516,1.0,1.0,296.15,295.15
759,31516.170145461067,5.231953892667217,0.0,164891.14907450718,83325664.52111031,295.0892856791823,0.0,0.0,1717.1727099950126,-0.0,83490555.67018482,1.0,1.0,296.15,295.15
760,31559.175253514823,5.231953892667217,0.0,165116.1498169936,83399365.42934528,295.08950931148553,0.0,0.0,1710.8477559642063,-0.0,83564481.57916227,1.0,1.0,296.15,295.15
761,31602.18036156858,5.231953892667217,0.0,165341.15055948,83472808.33259661,295.08972581360644,0.0,0.0,1704.7244636557361,-0.0,83638149.4831561,1.0,1.0,296.15,295.15
762,31645.185469622334,5.231953892667217,0.0,165566.15130196643,83545985.41685757,295.089960689655,0.0,0.0,1698.0815047059934,-0.0,83711551.56815954,1.0,1.0,296.15,295.15
763,31688.19057767609,5.231953892667217,0.0,165791.15204445284,83618864.22645164,295.0902157137813,0.0,0.0,1690.8687011349723,-0.0,83784655.3784961,1.0,1.0,296.15,295.15
764,31731.195685729846,5.231953892667217,0.0,166016.15278693926,83691425.21189633,295.09047032914503,0.0,0.0,1683.6674585236306,-0.0,83857441.36468327,1.0,1.0,296.15,295.15
765,31774.200793783602,5.231953892667217,0.0,166241.15352942568,83763682.28755352,295.0907038706527,0.0,0.0,1677.0622441653259,-0.0,83929923.44108294,1.0,1.0,296.15,295.15
766,31817.20590183736,5.231953892667217,0.0,166466.1542719121,83835669.253214,295.0909150107548,0.0,0.0,1671.0906049133378,-0.0,84002135.40748592,1.0,1.0,296.15,295.15
767,31860.211009891114,5.231953892667217,0.0,166691.1550143985,83907409.26933515,295.09112050355594,0.0,0.0,1665.2786873060502,-0.0,84074100.42434955,1.0,1.0,296.15,295.15
768,31903.21611794487,5.231953892667217,0.0,166916.15575688492,83978898.28597249,295.0913370982386,0.0,0.0,1659.152777088738,-0.0,84145814.44172938,1.0,1.0,296.15,295.15
769,31946.221225998626,5.231953892667217,0.0,167141.15649937134,84050116.18837771,295.09156581563394,0.0,0.0,1652.684002271709,-0.0,84217257.34487708,1.0,1.0,296.15,295.15
770,31989.226334052382,5.231953892667217,0.0,167366.15724185776,84121051.56829365,295.0917930622747,0.0,0.0,1646.2568245535956,-0.0,84288417.7255355,1.0,1.0,296.15,295.15
771,32032.23144210614,5.231953892667217,0.0,167591.15798434417,84191715.05257326,295.0920053399294,0.0,0.0,1640.253012096718,-0.0,84359306.21055761,1.0,1.0,296.15,295.15
772,32075.236550159894,5.231953892667217,0.0,167816.1587268306,84262130.14646207,295.09220194891486,0.0,0.0,1634.6923539224395,-0.0,84429946.3051889,1.0,1.0,296.15,295.15
773,32118.24165821365,5.231953892667217,0.0,168041.159469317,84332313.16162713,295.09239394094715,0.0,0.0,1629.2622762416568,-0.0,84500354.32109645,1.0,1.0,296.15,295.15
774,32161.246766267406,5.231953892667217,0.0,168266.16021180342,84402262.47640355,295.09259233471624,0.0,0.0,1623.651139337915,-0.0,84570528.63661535,1.0,1.0,296.15,295.15
775,32204.251874321162,5.231953892667217,0.0,168491.16095428984,84471965.91818158,295.0927978801726,0.0,0.0,1617.8377324911598,-0.0,84640457.07913588,1.0,1.0,296.15,295.15
776,32247.256982374918,5.231953892667217,0.0,168716.16169677625,84541416.99831551,295.0930016791445,0.0,0.0,1612.0737211652186,-0.0,84710133.16001229,1.0,1.0,296.15,295.15
777,32290.262090428674,5.231953892667217,0.0,168941.16243926267,84610623.71569408,295.09319473868334,0.0,0.0,1606.6134513797201,-0.0,84779564.87813334,1.0,1.0,296.15,295.15
778,32333.26719848243,5.231953892667217,0.0,169166.16318174909,84679602.667319,295.09337644654556,0.0,0.0,1601.4742391147631,-0.0,84848768.83050075,1.0,1.0,296.15,295.15
779,32376.272306536186,5.231953892667217,0.0,169391.1639242355,84748365.7972708,295.0935541862879,0.0,0.0,1596.4472565026956,-0.0,84917756.96119504,1.0,1.0,296.15,295.15
780,32400.0,5.231953892667217,0.0,169515.3061224175,84786212.59014928,295.0936539997857,0.0,0.0,1593.6242484841764,-0.0,84955727.8962717,1.0,1.0,296.15,295.15
781,32420.101467956178,5.231953892667217,0.0,169620.47607593916,84818198.21378204,295.09373941909996,0.0,0.0,1591.2083486873232,-0.0,84987818.68985797,1.0,1.0,296.15,295.15
782,32440.202935912355,5.231953892667217,0.0,169725.64602946083,84850135.19809152,295.093824972431,0.0,0.0,1588.7886585170982,-0.0,85019860.84412098,1.0,1.0,296.15,295.15
783,32495.138580815208,5.231953892667217,0.0,170013.06679065648,84937176.10722372,295.0940568849272,0.0,0.0,1582.2295172091056,-0.0,85107189.17401437,1.0,1.0,296.15,295.15
784,32550.07422571806,5.231953892667217,0.0,170300.48755185213,85023901.73754682,295.0942839558036,0.0,0.0,1575.8073106052957,-0.0,85194202.22509867,1.0,1.0,296.15,295.15
785,32605.009870620914,5.231953892667217,0.0,170587.90831304778,85110292.87057886,295.09450542625956,0.0,0.0,1569.5434997290001,-0.0,85280880.7788919,1.0,1.0,296.15,295.15
786,32659.945515523767,5.231953892667217,0.0,170875.32907424343,85196342.18933196,295.09472777605237,0.0,0.0,1563.2548187203142,-0.0,85367217.51840621,1.0,1.0,296.15,295.15
787,32714.88116042662,5.231953892667217,0.0,171162.74983543908,85282040.65996745,295.09495649247975,0.0,0.0,1556.786071279076,-0.0,85453203.4098029,1.0,1.0,296.15,295.15
788,32769.81680532947,5.231953892667217,0.0,171450.17059663474,85367378.50970064,295.0951917368607,0.0,0.0,1550.132694847485,-0.0,85538828.68029727,1.0,1.0,296.15,295.15
789,32824.75245023232,5.231953892667217,0.0,171737.5913578304,85452349.81262298,295.09542955728,0.0,0.0,1543.4064607670553,-0.0,85624087.4039808,1.0,1.0,296.15,295.15
790,32879.68809513517,5.231953892667217,0.0,172025.01211902604,85536954.53734022,295.09566550090676,0.0,0.0,1536.7333076869038,-0.0,85708979.54945925,1.0,1.0,296.15,295.15
791,32934.62374003802,5.231953892667217,0.0,172312.4328802217,85621196.72654139,295.0958975314229,0.0,0.0,1530.1708284424064,-0.0,85793509.15942161,1.0,1.0,296.15,295.15
792,32952.45251939431,5.231953892667217,0.0,172405.71223177636,85648459.15154311,295.0959719505709,0.0,0.0,1528.0660444583798,-0.0,85820864.86377488,1.0,1.0,296.15,295.15
793,32970.281298750604,5.231953892667217,0.0,172498.99158333102,85675684.09926122,295.0960460078792,0.0,0.0,1525.9714943255465,-0.0,85848183.09084456,1.0,1.0,296.15,295.15
794,32988.110078106896,5.231953892667217,0.0,172592.2709348857,85702871.72855265,295.09611985839666,0.0,0.0,1523.8827928210367,-0.0,85875463.99948753,1.0,1.0,296.15,295.15
795,33005.93885746319,5.231953892667217,0.0,172685.55028644035,85730022.10205837,295.09619368008396,0.0,0.0,1521.7949067157338,-0.0,85902707.65234481,1.0,1.0,296.15,295.15
796,33023.76763681948,5.231953892667217,0.0,172778.82963799502,85757135.19212845,295.0962676461443,0.0,0.0,1519.7029373315343,-0.0,85929914.02176644,1.0,1.0,296.15,295.15
797,33041.59641617577,5.231953892667217,0.0,172872.10898954968,85784210.89128529,295.0963419045052,0.0,0.0,1517.6027008621274,-0.0,85957083.00027484,1.0,1.0,296.15,295.15
798,33059.425195532065,5.231953892667217,0.0,172965.38834110435,85811249.02917725,295.0964165630443,0.0,0.0,1515.4911462219627,-0.0,85984214.41751835,1.0,1.0,296.15,295.15
799,33077.25397488836,5.231953892667217,0.0,173058.66769265902,85838249.39454815,295.09649168109655,0.0,0.0,1513.3665952483934,-0.0,86011308.06224081,1.0,1.0,296.15,295.15
800,33095.08275424465,5.231953892667217,0.0,173151.94704421368,85865211.75959717,295.09656726731754,0.0,0.0,1511.2288031396663,-0.0,86038363.70664138,1.0,1.0,296.15,295.15
801,33112.91153360094,5.231953892667217,0.0,173245.22639576835,85892135.90385757,295.0966432834848,0.0,0.0,1509.078850934046,-0.0,86065381.13025334,1.0,1.0,296.15,295.15
802,33130.740312957234,5.231953892667217,0.0,173338.505747323,85919021.63496728,295.0967196532665,0.0,0.0,1506.9188975119669,-0.0,86092360.1407146,1.0,1.0,296.15,295.15
803,33148.569092313526,5.231953892667217,0.0,173431.78509887768,85945868.80426516,295.09679627453215,0.0,0.0,1504.7518314132146,-0.0,86119300.58936404,1.0,1.0,296.15,295.15
804,33166.39787166982,5.231953892667217,0.0,173525.06445043234,85972677.31590244,295.0968730335118,0.0,0.0,1502.5808703719372,-0.0,86146202.38035287,1.0,1.0,296.15,295.15
805,33196.37314051537,5.231953892667217,0.0,173681.89367495256,86017662.87510978,295.0970020498295,0.0,0.0,1498.9319240139412,-0.0,86191344.76878473,1.0,1.0,296.15,295.15
806,33226.348409360915,5.231953892667217,0.0,173838.72289947278,86062539.22274426,295.09713079181967,0.0,0.0,1495.2907364128503,-0.0,86236377.94564372,1.0,1.0,296.15,295.15
807,33273.29559310633,5.231953892667217,0.0,174084.34840021937,86132605.57181877,295.0973315587786,0.0,0.0,1489.6124789886771,-0.0,86306689.92021899,1.0,1.0,296.15,295.15
808,33320.24277685175,5.231953892667217,0.0,174329.97390096597,86202405.75708927,295.0975316488478,0.0,0.0,1483.9533659204046,-0.0,86376735.73099023,1.0,1.0,296.15,295.15
809,33349.936878371576,5.231953892667217,0.0,174485.33207100187,86246417.19508418,295.09765831131625,0.0,0.0,1480.3709930750606,-0.0,86420902.52715519,1.0,1.0,296.15,295.15
810,33379.6309798914,5.231953892667217,0.0,174640.69024103778,86290322.0166508,295.0977855706625,0.0,0.0,1476.771738837881,-0.0,86464962.70689183,1.0,1.0,296.15,295.15
811,33409.325081411225,5.231953892667217,0.0,174796.0484110737,86334119.59459248,295.0979137662153,0.0,0.0,1473.1460060312947,-0.0,86508915.64300355,1.0,1.0,296.15,295.15
812,33439.01918293105,5.231953892667217,0.0,174951.4065811096,86377809.08289005,295.0980430604655,0.0,0.0,1469.4891989549176,-0.0,86552760.48947115,1.0,1.0,296.15,295.15
813,33468.713284450874,5.231953892667217,0.0,175106.7647511455,86421389.56576477,295.09817342750733,0.0,0.0,1465.8020502969925,-0.0,86596496.33051592,1.0,1.0,296.15,295.15
814,33498.4073859707,5.231953892667217,0.0,175262.1229211814,86464860.19983965,295.09830469923435,0.0,0.0,1462.0893145834686,-0.0,86640122.32276084,1.0,1.0,296.15,295.15
815,33528.10148749052,5.231953892667217,0.0,175417.4810912173,86508220.30467404,295.0984366482282,0.0,0.0,1458.3574238486108,-0.0,86683637.78576526,1.0,1.0,296.15,295.15
816,33582.89316046863,5.231953892667217,0.0,175704.14859794086,86587936.26400527,295.0986814069246,0.0,0.0,1451.4349556676932,-0.0,86763640.41260321,1.0,1.0,296.15,295.15
817,33637.684833446736,5.231953892667217,0.0,175990.8161046644,86667271.18567629,295.09892800666347,0.0,0.0,1444.4604175981692,-0.0,86843262.00178096,1.0,1.0,296.15,295.15
818,33692.47650642484,5.231953892667217,0.0,176277.48361138796,86746221.84688908,295.09917701026956,0.0,0.0,1437.4178913654264,-0.0,86922499.33050047,1.0,1.0,296.15,295.15
819,33789.6195970321,5.231953892667217,0.0,176785.7317824363,86885238.41401021,295.09962645692883,0.0,0.0,1424.7062686788722,-0.0,87062024.14579265,1.0,1.0,296.15,295.15
820,33886.762687639355,5.231953892667217,0.0,177293.97995348467,87023004.87520984,295.100087715369,0.0,0.0,1411.6605754215834,-0.0,87200298.85516332,1.0,1.0,296.15,295.15
821,33983.90577824661,5.231953892667217,0.0,177802.22812453302,87159489.57030044,295.1005608080073,0.0,0.0,1398.2801775710236,-0.0,87337291.79842497,1.0,1.0,296.15,295.15
822,34029.59289141236,5.231953892667217,0.0,178041.26099410528,87223226.89743003,295.10078726785963,0.0,0.0,1391.8752524542663,-0.0,87401268.15842414,1.0,1.0,296.15,295.15
823,34054.97332674513,5.231953892667217,0.0,178174.05026154217,87258507.80392581,295.10091416612926,0.0,0.0,1388.286210485006,-0.0,87436681.85418735,1.0,1.0,296.15,295.15
824,34080.3537620779,5.231953892667217,0.0,178306.83952897906,87293697.30001922,295.10104193854767,0.0,0.0,1384.6724451158564,-0.0,87472004.1395482,1.0,1.0,296.15,295.15
825,34105.734197410675,5.231953892667217,0.0,178439.62879641596,87328794.73277336,295.10117066811813,0.0,0.0,1381.0316087795336,-0.0,87507234.36156978,1.0,1.0,296.15,295.15
826,34131.11463274345,5.231953892667217,0.0,178572.41806385285,87363799.39531705,295.10130042246334,0.0,0.0,1377.3617889150175,-0.0,87542371.8133809,1.0,1.0,296.15,295.15
827,34156.49506807622,5.231953892667217,0.0,178705.20733128974,87398710.5394984,295.1014312419261,0.0,0.0,1373.6618445138924,-0.0,87577415.74682969,1.0,1.0,296.15,295.15
828,34181.87550340899,5.231953892667217,0.0,178837.99659872663,87433527.39733492,295.10156313510635,0.0,0.0,1369.9315323451217,-0.0,87612365.39393364,1.0,1.0,296.15,295.15
829,34207.255938741764,5.231953892667217,0.0,178970.78586616353,87468249.20340587,295.1016960824002,0.0,0.0,1366.1714068617089,-0.0,87647219.98927203,1.0,1.0,296.15,295.15
830,34232.63637407454,5.231953892667217,0.0,179103.57513360042,87502875.21214229,295.1018300464789,0.0,0.0,1362.38252382899,-0.0,87681978.7872759,1.0,1.0,296.15,295.15
831,34258.01680940731,5.231953892667217,0.0,179236.3644010373,87537404.7059198,295.10196498704715,0.0,0.0,1358.566022908134,-0.0,87716641.07032084,1.0,1.0,296.15,295.15
832,34274.18853151625,5.231953892667217,0.0,179320.97410547634,87559355.29842502,295.10205146136104,0.0,0.0,1356.1202847375337,-0.0,87738676.2725305,1.0,1.0,296.15,295.15
833,34290.36025362519,5.231953892667217,0.0,179405.58380991538,87581266.25078571,295.1021383163973,0.0,0.0,1353.6637786611402,-0.0,87760671.83459562,1.0,1.0,296.15,295.15
834,34306.531975734135,5.231953892667217,0.0,179490.1935143544,87603137.38879606,295.1022255557015,0.0,0.0,1351.196404400732,-0.0,87782627.58231041,1.0,1.0,296.15,295.15
835,34322.70369784308,5.231953892667217,0.0,179574.80321879344,87624968.53489219,295.10231318882234,0.0,0.0,1348.7178918928819,-0.0,87804543.33811098,1.0,1.0,296.15,295.15
836,34338.87541995202,5.231953892667217,0.0,179659.41292323248,87646759.50573267,295.1024012308719,0.0,0.0,1346.227813722851,-0.0,87826418.9186559,1.0,1.0,296.15,295.15
837,34365.555044113455,5.231953892667217,0.0,179798.9994867188,87682621.2646517,295.1025474297575,0.0,0.0,1342.0928957462233,-0.0,87862420.26413842,1.0,1.0,296.15,295.15
838,34392.23466827489,5.231953892667217,0.0,179938.5860502051,87718372.2081402,295.1026949417736,0.0,0.0,1337.9208387252422,-0.0,87898310.7941904,1.0,1.0,296.15,295.15
839,34434.95416026209,5.231953892667217,0.0,180162.0924626003,87775382.44513646,295.10293565765954,0.0,0.0,1331.1127126587394,-0.0,87955544.53759906,1.0,1.0,296.15,295.15
840,34477.67365224929,5.231953892667217,0.0,180385.59887499548,87832095.76169409,295.103186888583,0.0,0.0,1324.007191590571,-0.0,88012481.36056909,1.0,1.0,296.15,295.15
841,34520.393144236485,5.231953892667217,0.0,180609.10528739067,87888495.52495386,295.1034561080909,0.0,0.0,1316.3929024794743,-0.0,88069104.63024125,1.0,1.0,296.15,295.15
842,34563.11263622368,5.231953892667217,0.0,180832.61169978586,87944556.6747047,295.1037493087998,0.0,0.0,1308.1003571761644,-0.0,88125389.28640449,1.0,1.0,296.15,295.15
843,34635.97303199231,5.231953892667217,0.0,181213.8139310488,88039312.19659932,295.1043033594206,0.0,0.0,1292.430238608305,-0.0,88220526.01053037,1.0,1.0,296.15,295.15
844,34708.83342776094,5.231953892667217,0.0,181595.01616231172,88132877.54587246,295.1049057433276,0.0,0.0,1275.3931180064556,-0.0,88314472.56203477,1.0,1.0,296.15,295.15
845,34758.90481644225,5.231953892667217,0.0,181856.98735923416,88196425.21942537,295.10535314061804,0.0,0.0,1262.7394572670407,-0.0,88378282.2067846,1.0,1.0,296.15,295.15
846,34808.97620512356,5.231953892667217,0.0,182118.9585561566,88259255.08823974,295.10592130301006,0.0,0.0,1246.670217896547,-0.0,88441374.0467959,1.0,1.0,296.15,295.15
847,34839.8214813701,5.231953892667217,0.0,182280.33961928508,88297509.14520922,295.1063913960561,0.0,0.0,1233.374656998642,-0.0,88479789.4848285,1.0,1.0,296.15,295.15
848,34870.66675761664,5.231953892667217,0.0,182441.72068241355,88335322.19647275,295.1069447931375,0.0,0.0,1217.7230223738718,-0.0,88517763.91715516,1.0,1.0,296.15,295.15
849,34901.512033863175,5.231953892667217,0.0,182603.10174554202,88372646.39245418,295.10750462765236,0.0,0.0,1201.889318922486,-0.0,88555249.49419972,1.0,1.0,296.15,295.15
850,34932.35731010971,5.231953892667217,0.0,182764.4828086705,88409511.27685863,295.10797251721897,0.0,0.0,1188.6560786547996,-0.0,88592275.75966729,1.0,1.0,296.15,295.15
851,34953.58194372605,5.231953892667217,0.0,182875.52911313993,88434665.86298203,295.1082038662058,0.0,0.0,1182.1128749860775,-0.0,88617541.39209518,1.0,1.0,296.15,295.15
852,34974.80657734239,5.231953892667217,0.0,182986.57541760936,88459700.96957557,295.1083661327865,0.0,0.0,1177.5235171488462,-0.0,88642687.54499318,1.0,1.0,296.15,295.15
853,34996.031210958725,5.231953892667217,0.0,183097.6217220788,88484654.81040913,295.108480711306,0.0,0.0,1174.2829125565054,-0.0,88667752.4321312,1.0,1.0,296.15,295.15
854,35017.25584457506,5.231953892667217,0.0,183208.66802654823,88509548.96079865,295.1085746443049,0.0,0.0,1171.6262216791024,-0.0,88692757.6288252,1.0,1.0,296.15,295.15
855,35038.4804781914,5.231953892667217,0.0,183319.71433101766,88534387.2814906,295.1086747174854,0.0,0.0,1168.7958690983596,-0.0,88717706.99582161,1.0,1.0,296.15,295.15
856,35059.705111807736,5.231953892667217,0.0,183430.7606354871,88559158.3434738,295.10880376052097,0.0,0.0,1165.146167083016,-0.0,88742589.10410929,1.0,1.0,296.15,295.15
857,35080.92974542407,5.231953892667217,0.0,183541.80693995653,88583839.21181893,295.10897792629265,0.0,0.0,1160.220266469786,-0.0,88767381.0187589,1.0,1.0,296.15,295.15
858,35094.89094946162,5.231953892667217,0.0,183614.8513157671,88600009.96852145,295.10912125893714,0.0,0.0,1156.1664138985227,-0.0,88783624.81983721,1.0,1.0,296.15,295.15
859,35108.85215349916,5.231953892667217,0.0,183687.89569157767,88616119.45501712,295.10928749054193,0.0,0.0,1151.4649139649516,-0.0,88799807.3507087,1.0,1.0,296.15,295.15
860,35122.8133575367,5.231953892667217,0.0,183760.94006738823,88632159.03644054,295.1094748799304,0.0,0.0,1146.1650120683698,-0.0,88815919.97650793,1.0,1.0,296.15,295.15
861,35136.774561574246,5.231953892667217,0.0,183833.9844431988,88648120.93682468,295.10968042243496,0.0,0.0,1140.3516887074863,-0.0,88831954.92126788,1.0,1.0,296.15,295.15
862,35150.73576561179,5.231953892667217,0.0,183907.02881900937,88663998.72710465,295.1099001285461,0.0,0.0,1134.13777849386,-0.0,88847905.75592366,1.0,1.0,296.15,295.15
