time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
25546.7385485,5.231953892667217,0.0,133659.35819381272,69738508.89290555,295.0593538471517,0.0,0.0,2563.7295755060877,-0.0,69872168.25109936,1.0,1.0,295.15,296.15
25607.3197212,5.231953892667217,0.0,133976.31609614586,69893764.14933224,295.05942242710444,0.0,0.0,2561.7899404799327,-0.0,70027740.46542838,1.0,1.0,295.15,296.15
25667.9008939,5.231953892667217,0.0,134293.273998479,70048907.42046335,295.05948601995175,0.0,0.0,2559.9913548994023,-0.0,70183200.69446184,1.0,1.0,295.15,296.15
25728.4820666,5.231953892667217,0.0,134610.23190081216,70203950.23144157,295.0595412885321,0.0,0.0,2558.4282031318116,-0.0,70338560.46334238,1.0,1.0,295.15,296.15
25820.5883962,5.231953892667217,0.0,135092.1279706457,70439516.78380032,295.05961014513474,0.0,0.0,2556.4807436632527,-0.0,70574608.91177097,1.0,1.0,295.15,296.15
25912.6947259,5.231953892667217,0.0,135574.02404047924,70674920.29294138,295.05966621757256,0.0,0.0,2554.8948565331402,-0.0,70810494.31698185,1.0,1.0,295.15,296.15
26004.8010555,5.231953892667217,0.0,136055.92011031279,70910187.09516384,295.0597136408034,0.0,0.0,2553.553593438297,-0.0,71046243.01527415,1.0,1.0,295.15,296.15
26096.9073851,5.231953892667217,0.0,136537.81618014633,71145340.5833457,295.059752649157,0.0,0.0,2552.4503268715393,-0.0,71281878.39952584,1.0,1.0,295.15,296.15
26189.0137147,5.231953892667217,0.0,137019.71224997987,71380405.51444025,295.05978189212163,0.0,0.0,2551.623253124848,-0.0,71517425.22669023,1.0,1.0,295.15,296.15
26331.505761,5.231953892667217,0.0,137765.22406618416,71743936.79410496,295.0598081010755,0.0,0.0,2550.881989783891,-0.0,71881702.01817115,1.0,1.0,295.15,296.15
26342.7897086,5.231953892667217,0.0,137824.26115980826,71772720.20847009,295.0598091817351,0.0,0.0,2550.8514256735643,-0.0,71910544.4696299,1.0,1.0,295.15,296.15
26354.0736562,5.231953892667217,0.0,137883.29825343235,71801503.66162074,295.0598101302455,0.0,0.0,2550.824599115867,-0.0,71939386.95987417,1.0,1.0,295.15,296.15
26379.992651,5.231953892667217,0.0,138018.90523913334,71867618.22230853,295.05981188963005,0.0,0.0,2550.774838745282,-0.0,72005637.12754767,1.0,1.0,295.15,296.15
26405.9116458,5.231953892667217,0.0,138154.51222483433,71933731.69571948,295.0598131752908,0.0,0.0,2550.738476623227,-0.0,72071886.20794432,1.0,1.0,295.15,296.15
26431.8306406,5.231953892667217,0.0,138290.1192105353,71999844.12873712,295.05981406040985,0.0,0.0,2550.7134429531247,-0.0,72138134.24794766,1.0,1.0,295.15,296.15
26457.7496354,5.231953892667217,0.0,138425.7261962363,72065955.89863436,295.0598145574365,0.0,0.0,2550.6993856342065,-0.0,72204381.62483059,1.0,1.0,295.15,296.15
26483.6686302,5.231953892667217,0.0,138561.33318193728,72132067.40308118,295.0598146390359,0.0,0.0,2550.697077772108,-0.0,72270628.73626311,1.0,1.0,295.15,296.15
26509.587625,5.231953892667217,0.0,138696.94016763827,72198179.01176152,295.05981425742135,0.0,0.0,2550.7078709106377,-0.0,72336875.95192915,1.0,1.0,295.15,296.15
26535.5066198,5.231953892667217,0.0,138832.54715333926,72264291.09186381,295.05981336502134,0.0,0.0,2550.7331105068765,-0.0,72403123.63901715,1.0,1.0,295.15,296.15
26561.4256146,5.231953892667217,0.0,138968.15413904024,72330404.02565773,295.0598119328732,0.0,0.0,2550.773615707564,-0.0,72469372.17979677,1.0,1.0,295.15,296.15
26587.3446094,5.231953892667217,0.0,139103.76112474123,72396518.20477423,295.0598099627016,0.0,0.0,2550.8293377320897,-0.0,72535621.96589898,1.0,1.0,295.15,296.15
26613.2636042,5.231953892667217,0.0,139239.3681104422,72462634.00982562,295.05980749010433,0.0,0.0,2550.8992697757894,-0.0,72601873.37793607,1.0,1.0,295.15,296.15
26655.9723837,5.231953892667217,0.0,139462.8184755942,72571582.66280976,295.05980250155164,0.0,0.0,2551.040360154877,-0.0,72711045.48128535,1.0,1.0,295.15,296.15
26698.6811632,5.231953892667217,0.0,139686.26884074617,72680537.8646805,295.0597966404138,0.0,0.0,2551.2061297094438,-0.0,72820224.13352124,1.0,1.0,295.15,296.15
26741.3899427,5.231953892667217,0.0,139909.71920589815,72789500.53770885,295.05979016983184,0.0,0.0,2551.3891360684615,-0.0,72929410.25691475,1.0,1.0,295.15,296.15
26784.0987222,5.231953892667217,0.0,140133.16957105012,72898471.34910488,295.05978322655835,0.0,0.0,2551.5855114803107,-0.0,73038604.51867594,1.0,1.0,295.15,296.15
26826.8075017,5.231953892667217,0.0,140356.6199362021,73007450.87477314,295.05977579911973,0.0,0.0,2551.7955804513226,-0.0,73147807.49470934,1.0,1.0,295.15,296.15
26869.5162812,5.231953892667217,0.0,140580.07030135408,73116439.74573545,295.05976778606316,0.0,0.0,2552.022212354371,-0.0,73257019.8160368,1.0,1.0,295.15,296.15
26912.2250607,5.231953892667217,0.0,140803.52066650605,73225438.70570876,295.05975909476206,0.0,0.0,2552.2680269310663,-0.0,73366242.22637527,1.0,1.0,295.15,296.15
26954.9338402,5.231953892667217,0.0,141026.97103165803,73334448.56026122,295.0597497249877,0.0,0.0,2552.5330306507644,-0.0,73475475.53129287,1.0,1.0,295.15,296.15
26997.6426197,5.231953892667217,0.0,141250.42139681,73443470.05493131,295.059739796492,0.0,0.0,2552.8138365889577,-0.0,73584720.47632812,1.0,1.0,295.15,296.15
27040.3513992,5.231953892667217,0.0,141473.871761962,73552503.75542289,295.05972950717336,0.0,0.0,2553.1048476215456,-0.0,73693977.62718485,1.0,1.0,295.15,296.15
27083.0601787,5.231953892667217,0.0,141697.32212711396,73661549.99442856,295.0597190535575,0.0,0.0,2553.4005054437744,-0.0,73803247.31655568,1.0,1.0,295.15,296.15
27152.9882595,5.231953892667217,0.0,142063.1826220782,73840121.444839,295.0597017956526,0.0,0.0,2553.8886078050045,-0.0,73982184.62746108,1.0,1.0,295.15,296.15
27264.9197222,5.231953892667217,0.0,142648.802873611,74126020.04081352,295.05967682768096,0.0,0.0,2554.594772659079,-0.0,74268668.84368713,1.0,1.0,295.15,296.15
27376.8511848,5.231953892667217,0.0,143234.42312514383,74411971.42603989,295.0596647450197,0.0,0.0,2554.9365044930205,-0.0,74555205.84916504,1.0,1.0,295.15,296.15
27488.7826474,5.231953892667217,0.0,143820.04337667665,74697922.49524112,295.05967323182955,0.0,0.0,2554.69647350705,-0.0,74841742.53861779,1.0,1.0,295.15,296.15
27600.71411,5.231953892667217,0.0,144405.66362820947,74983810.00051633,295.05970330041515,0.0,0.0,2553.8460488637656,-0.0,75128215.66414453,1.0,1.0,295.15,296.15
27712.6455726,5.231953892667217,0.0,144991.2838797423,75269568.25889324,295.059754501333,0.0,0.0,2552.397942097034,-0.0,75414559.54277298,1.0,1.0,295.15,296.15
27824.5770352,5.231953892667217,0.0,145576.9041312751,75555132.07646522,295.0598262185044,0.0,0.0,2550.3695776531536,-0.0,75700708.9805965,1.0,1.0,295.15,296.15
27873.3166566,5.231953892667217,0.0,145831.90758281556,75679407.03222798,295.05986456067143,0.0,0.0,2549.2851527266307,-0.0,75825238.9398108,1.0,1.0,295.15,296.15
27922.0562779,5.231953892667217,0.0,146086.91103435602,75803624.17681266,295.05991022934774,0.0,0.0,2547.993513396728,-0.0,75949711.08784702,1.0,1.0,295.15,296.15
27970.7958992,5.231953892667217,0.0,146341.91448589647,75927769.17593691,295.0599677650231,0.0,0.0,2546.366241770584,-0.0,76074111.09042281,1.0,1.0,295.15,296.15
28019.5355205,5.231953892667217,0.0,146596.91793743693,76051822.54704082,295.06004130093424,0.0,0.0,2544.286438222741,-0.0,76198419.46497826,1.0,1.0,295.15,296.15
28068.2751419,5.231953892667217,0.0,146851.92138897738,76175762.93672712,295.06013100645646,0.0,0.0,2541.7493123419413,-0.0,76322614.8581161,1.0,1.0,295.15,296.15
28117.0147632,5.231953892667217,0.0,147106.92484051784,76299572.1810325,295.060232731832,0.0,0.0,2538.872231013437,-0.0,76446679.10587302,1.0,1.0,295.15,296.15
28165.7543845,5.231953892667217,0.0,147361.9282920583,76423237.7252593,295.06034152990384,0.0,0.0,2535.795113830217,-0.0,76570599.65355136,1.0,1.0,295.15,296.15
28214.4940059,5.231953892667217,0.0,147616.93174359875,76546751.30269848,295.06045476930854,0.0,0.0,2532.5923831923037,-0.0,76694368.23444207,1.0,1.0,295.15,296.15
28290.0734628,5.231953892667217,0.0,148012.35997772048,76737956.08068135,295.0606428885157,0.0,0.0,2527.2718399593136,-0.0,76885968.44065908,1.0,1.0,295.15,296.15
28365.6529198,5.231953892667217,0.0,148407.7882118422,76928729.58526966,295.0608543243453,0.0,0.0,2521.291836697543,-0.0,77077137.3734815,1.0,1.0,295.15,296.15
28441.2323768,5.231953892667217,0.0,148803.21644596395,77119015.51466587,295.06109558830036,0.0,0.0,2514.4682096861106,-0.0,77267818.73111184,1.0,1.0,295.15,296.15
28516.8118338,5.231953892667217,0.0,149198.64468008568,77308749.58585276,295.06136879166957,0.0,0.0,2506.7412457086207,-0.0,77457948.23053284,1.0,1.0,295.15,296.15
28592.3912907,5.231953892667217,0.0,149594.0729142074,77497870.13872069,295.0616702270234,0.0,0.0,2498.2158013577796,-0.0,77647464.2116349,1.0,1.0,295.15,296.15
28667.9707477,5.231953892667217,0.0,149989.50114832915,77686328.77152286,295.06199120418995,0.0,0.0,2489.137659273468,-0.0,77836318.2726712,1.0,1.0,295.15,296.15
28743.5502047,5.231953892667217,0.0,150384.92938245088,77874093.67884073,295.06232317834514,0.0,0.0,2479.748491247957,-0.0,78024478.60822317,1.0,1.0,295.15,296.15
28800.0,5.231953892667217,0.0,150680.2721088159,78013867.59478828,295.06257715664646,0.0,0.0,2472.5652665642656,-0.0,78164547.8668971,1.0,1.0,295.15,296.15
28800.0,5.231953892667217,0.0,150680.2721088159,78013867.59478828,295.06257715664646,0.0,0.0,2472.5652665642656,-0.0,78164547.8668971,1.0,1.0,295.15,296.15
28800.6181571,5.231953892667217,0.0,150683.5062783281,78015383.97416806,295.06326664167887,0.0,0.0,2453.064679789028,-0.0,78166067.48044638,1.0,1.0,295.15,296.15
28801.2363142,5.231953892667217,0.0,150686.7404478403,78016888.32620926,295.06395457734993,0.0,0.0,2433.6079133346093,-0.0,78167575.0666571,1.0,1.0,295.15,296.15
28802.6968342,5.231953892667217,0.0,150694.38182081052,78020398.07334381,295.0655736149345,0.0,0.0,2387.81695134622,-0.0,78171092.45516463,1.0,1.0,295.15,296.15
28804.1573541,5.231953892667217,0.0,150702.02319378074,78023848.62706049,295.06718342040017,0.0,0.0,2342.287099792535,-0.0,78174550.65025426,1.0,1.0,295.15,296.15
28805.617874,5.231953892667217,0.0,150709.66456675096,78027235.4214384,295.06878221200077,0.0,0.0,2297.068751492745,-0.0,78177945.08600515,1.0,1.0,295.15,296.15
28807.9657899,5.231953892667217,0.0,150721.94875432446,78032543.63745704,295.07132500915975,0.0,0.0,2225.1512560872316,-0.0,78183265.58621137,1.0,1.0,295.15,296.15
28812.7366847,5.231953892667217,0.0,150746.90985568863,78042821.53766856,295.07636439996327,0.0,0.0,2082.6230313412802,-0.0,78193568.44752425,1.0,1.0,295.15,296.15
28817.5075794,5.231953892667217,0.0,150771.8709570528,78052435.88065131,295.081206834146,0.0,0.0,1945.6652968809142,-0.0,78203207.75160836,1.0,1.0,295.15,296.15
28822.2784742,5.231953892667217,0.0,150796.83205841697,78061414.38374624,295.0858163424426,0.0,0.0,1815.2953652584029,-0.0,78212211.21580465,1.0,1.0,295.15,296.15
28827.0493689,5.231953892667217,0.0,150821.79315978114,78069790.3041293,295.0901588534374,0.0,0.0,1692.476872476894,-0.0,78220612.09728909,1.0,1.0,295.15,296.15
28831.8202637,5.231953892667217,0.0,150846.7542611453,78077601.54307263,295.09420326940767,0.0,0.0,1578.0893500854145,-0.0,78228448.29733378,1.0,1.0,295.15,296.15
28836.5911584,5.231953892667217,0.0,150871.71536250948,78084890.03705244,295.0979219411264,0.0,0.0,1472.9147964243741,-0.0,78235761.75241494,1.0,1.0,295.15,296.15
28841.3620532,5.231953892667217,0.0,150896.67646387365,78091701.2228696,295.10129090983844,0.0,0.0,1377.6308328515647,-0.0,78242597.89933348,1.0,1.0,295.15,296.15
28848.8010638,5.231953892667217,0.0,150935.59702467997,78101469.79045966,295.1058046800833,0.0,0.0,1249.968644108574,-0.0,78252405.38748434,1.0,1.0,295.15,296.15
28856.2400745,5.231953892667217,0.0,150974.5175854863,78110369.27900343,295.1093655278612,0.0,0.0,1149.2577978643944,-0.0,78261343.79658891,1.0,1.0,295.15,296.15
28863.6790852,5.231953892667217,0.0,151013.4381462926,78118619.90866913,295.11192980318117,0.0,0.0,1076.732839319815,-0.0,78269633.34681542,1.0,1.0,295.15,296.15
28871.1180958,5.231953892667217,0.0,151052.35870709893,78126443.14909226,295.1134830960768,0.0,0.0,1032.8013230804058,-0.0,78277495.50779936,1.0,1.0,295.15,296.15
28883.6300978,5.231953892667217,0.0,151117.8209246267,78139202.41095889,295.113887875636,0.0,0.0,1021.3530123142258,-0.0,78290320.23188351,1.0,1.0,295.15,296.15
28896.1420998,5.231953892667217,0.0,151183.28314215445,78152282.10460675,295.11168326540087,0.0,0.0,1083.7056250252456,-0.0,78303465.3877489,1.0,1.0,295.15,296.15
28908.6541018,5.231953892667217,0.0,151248.74535968222,78166550.37011793,295.10718278766336,0.0,0.0,1210.9918640658868,-0.0,78317799.11547762,1.0,1.0,295.15,296.15
28921.1661038,5.231953892667217,0.0,151314.20757720998,78182744.24118285,295.10082341950005,0.0,0.0,1390.8527818162527,-0.0,78334058.44876006,1.0,1.0,295.15,296.15
28929.1403452,5.231953892667217,0.0,151355.92844037034,78194355.38050283,295.0960311330147,0.0,0.0,1526.3921975628539,-0.0,78345711.30894321,1.0,1.0,295.15,296.15
28937.1145865,5.231953892667217,0.0,151397.6493035307,78207097.91956522,295.09084307682053,0.0,0.0,1673.1251000246723,-0.0,78358495.56886874,1.0,1.0,295.15,296.15
28945.0888279,5.231953892667217,0.0,151439.37016669105,78221041.29786195,295.0854113437525,0.0,0.0,1826.7498736652974,-0.0,78372480.66802864,1.0,1.0,295.15,296.15
28961.0146216,5.231953892667217,0.0,151522.69318513686,78252572.04683289,295.07441464479746,0.0,0.0,2137.7676218894567,-0.0,78404094.74001803,1.0,1.0,295.15,296.15
28971.6669572,5.231953892667217,0.0,151578.42571379637,78276396.70856175,295.06739928931023,0.0,0.0,2336.1817164776758,-0.0,78427975.13427554,1.0,1.0,295.15,296.15
28982.3192928,5.231953892667217,0.0,151634.1582424559,78302265.04396033,295.0610040973814,0.0,0.0,2517.0558316369466,-0.0,78453899.20220278,1.0,1.0,295.15,296.15
28992.9716284,5.231953892667217,0.0,151689.8907711154,78329941.28646775,295.05547527435175,0.0,0.0,2673.4265839902746,-0.0,78481631.17723887,1.0,1.0,295.15,296.15
29003.623964,5.231953892667217,0.0,151745.62329977492,78359126.98171142,295.05100423153846,0.0,0.0,2799.8803201238147,-0.0,78510872.6050112,1.0,1.0,295.15,296.15
29014.2762996,5.231953892667217,0.0,151801.35582843443,78389480.96174833,295.0477233548311,0.0,0.0,2892.6727926557423,-0.0,78541282.31757677,1.0,1.0,295.15,296.15
29024.9286352,5.231953892667217,0.0,151857.08835709395,78420633.76109542,295.04570442967025,0.0,0.0,2949.7737062952597,-0.0,78572490.84945251,1.0,1.0,295.15,296.15
29035.5809707,5.231953892667217,0.0,151912.82088575346,78452202.83543278,295.04495944400276,0.0,0.0,2970.8440080021965,-0.0,78604115.65631853,1.0,1.0,295.15,296.15
29046.2333063,5.231953892667217,0.0,151968.55341441298,78483809.66085424,295.04544370040196,0.0,0.0,2957.147867418642,-0.0,78635778.21426865,1.0,1.0,295.15,296.15
29064.0415258,5.231953892667217,0.0,152061.72519759685,78535780.09147397,295.048720070547,0.0,0.0,2864.482853215352,-0.0,78687841.81667157,1.0,1.0,295.15,296.15
29081.8497453,5.231953892667217,0.0,152154.89698078073,78585457.70701827,295.05445068455475,0.0,0.0,2702.404881279108,-0.0,78737612.60399905,1.0,1.0,295.15,296.15
29099.6579648,5.231953892667217,0.0,152248.0687639646,78631815.53234331,295.06170432834426,0.0,0.0,2497.251319555565,-0.0,78784063.60110728,1.0,1.0,295.15,296.15
29117.4661842,5.231953892667217,0.0,152341.24054714848,78674330.36207639,295.0694591244395,0.0,0.0,2277.923753225501,-0.0,78826671.60262354,1.0,1.0,295.15,296.15
29135.2744037,5.231953892667217,0.0,152434.41233033236,78713006.96918765,295.0767453756355,0.0,0.0,2071.8479618240926,-0.0,78865441.38151798,1.0,1.0,295.15,296.15
29153.0826232,5.231953892667217,0.0,152527.58411351623,78748307.91592199,295.0827577049417,0.0,0.0,1901.8022844769657,-0.0,78900835.50003551,1.0,1.0,295.15,296.15
29170.8908426,5.231953892667217,0.0,152620.7558967001,78781034.3348863,295.0869285489083,0.0,0.0,1783.8390207745963,-0.0,78933655.090783,1.0,1.0,295.15,296.15
29188.6990621,5.231953892667217,0.0,152713.927679884,78812195.27075304,295.0889668192185,0.0,0.0,1726.1909715969782,-0.0,78964909.19843292,1.0,1.0,295.15,296.15
29206.5072816,5.231953892667217,0.0,152807.09946306786,78842874.66657306,295.08886422531094,0.0,0.0,1729.0926174676526,-0.0,78995681.76603612,1.0,1.0,295.15,296.15
29235.0955286,5.231953892667217,0.0,152956.67185355362,78893644.4893919,295.0849015894627,0.0,0.0,1841.1671667115916,-0.0,79046601.16124545,1.0,1.0,295.15,296.15
29263.6837757,5.231953892667217,0.0,153106.24424403938,78948969.5615956,295.0780903651571,0.0,0.0,2033.8078541421185,-0.0,79102075.80583964,1.0,1.0,295.15,296.15
29283.1473637,5.231953892667217,0.0,153208.07683900552,78989939.32255675,295.07318542502486,0.0,0.0,2172.533433639673,-0.0,79143147.39939575,1.0,1.0,295.15,296.15
29302.6109517,5.231953892667217,0.0,153309.90943397165,79033455.62664567,295.0689123044334,0.0,0.0,2293.3893695594497,-0.0,79186765.53607965,1.0,1.0,295.15,296.15
29322.0745397,5.231953892667217,0.0,153411.7420289378,79079019.69689126,295.0657920424595,0.0,0.0,2381.6392031644364,-0.0,79232431.4389202,1.0,1.0,295.15,296.15
29341.5381277,5.231953892667217,0.0,153513.57462390393,79125902.47709404,295.06414289767497,0.0,0.0,2428.281681919415,-0.0,79279416.05171794,1.0,1.0,295.15,296.15
29361.0017157,5.231953892667217,0.0,153615.40721887007,79173259.76961027,295.0640623925658,0.0,0.0,2430.5585940978885,-0.0,79326875.17682914,1.0,1.0,295.15,296.15
29380.4653037,5.231953892667217,0.0,153717.2398138362,79220255.18336439,295.06541605648044,0.0,0.0,2392.2731500473988,-0.0,79373972.42317823,1.0,1.0,295.15,296.15
29399.9288916,5.231953892667217,0.0,153819.07240880234,79266181.02974777,295.0678697008744,0.0,0.0,2322.877146986519,-0.0,79420000.10215656,1.0,1.0,295.15,296.15
29419.3924796,5.231953892667217,0.0,153920.90500376848,79310552.68091424,295.07096492139254,0.0,0.0,2235.3355565738557,-0.0,79464473.58591801,1.0,1.0,295.15,296.15
29438.8560676,5.231953892667217,0.0,154022.73759873462,79353155.01497507,295.0742075433722,0.0,0.0,2143.6250359368323,-0.0,79507177.7525738,1.0,1.0,295.15,296.15
29458.3196556,5.231953892667217,0.0,154124.57019370075,79394038.52464715,295.07714328294355,0.0,0.0,2060.5940177574666,-0.0,79548163.09484085,1.0,1.0,295.15,296.15
29477.7832436,5.231953892667217,0.0,154226.4027886669,79433478.00061554,295.07941343805965,0.0,0.0,1996.3876104336096,-0.0,79587704.4034042,1.0,1.0,295.15,296.15
29497.2468316,5.231953892667217,0.0,154328.23538363303,79471908.3537191,295.08079205918574,0.0,0.0,1957.3963058572265,-0.0,79626236.58910273,1.0,1.0,295.15,296.15
29516.7104196,5.231953892667217,0.0,154430.06797859917,79509847.42004558,295.0812037490262,0.0,0.0,1945.7525527936602,-0.0,79664277.48802419,1.0,1.0,295.15,296.15
29536.1740076,5.231953892667217,0.0,154531.9005735653,79547814.4105134,295.0807192148549,0.0,0.0,1959.4565495570791,-0.0,79702346.31108697,1.0,1.0,295.15,296.15
29571.5866057,5.231953892667217,0.0,154717.17765408073,79618363.5363083,295.0781917927851,0.0,0.0,2030.9391939559703,-0.0,79773080.71396239,1.0,1.0,295.15,296.15
29596.0795032,5.231953892667217,0.0,154845.32336425968,79668895.98970038,295.0759817441249,0.0,0.0,2093.4456207099847,-0.0,79823741.31306463,1.0,1.0,295.15,296.15
29620.5724006,5.231953892667217,0.0,154973.46907443862,79720883.17791724,295.0740680842802,0.0,0.0,2147.569333488268,-0.0,79875856.64699169,1.0,1.0,295.15,296.15
29645.0652981,5.231953892667217,0.0,155101.61478461756,79773963.6324816,295.0728610988163,0.0,0.0,2181.706296103888,-0.0,79929065.24726622,1.0,1.0,295.15,296.15
29669.5581955,5.231953892667217,0.0,155229.7604947965,79827567.25647713,295.07255229101895,0.0,0.0,2190.440254008821,-0.0,79982797.01697193,1.0,1.0,295.15,296.15
29694.051093,5.231953892667217,0.0,155357.90620497544,79881068.043321,295.0731195582875,0.0,0.0,2174.396331262337,-0.0,80036425.94952597,1.0,1.0,295.15,296.15
29718.5439904,5.231953892667217,0.0,155486.05191515438,79933922.29724528,295.0743599991574,0.0,0.0,2139.313155142953,-0.0,80089408.34916043,1.0,1.0,295.15,296.15
29743.0368879,5.231953892667217,0.0,155614.19762533333,79985772.54233307,295.07595017282415,0.0,0.0,2094.338546387026,-0.0,80141386.7399584,1.0,1.0,295.15,296.15
29767.5297853,5.231953892667217,0.0,155742.34333551227,80036502.17385782,295.0775306107135,0.0,0.0,2049.639292951008,-0.0,80192244.51719333,1.0,1.0,295.15,296.15
29792.0226828,5.231953892667217,0.0,155870.4890456912,80086231.10393389,295.0787934383126,0.0,0.0,2013.9229568154738,-0.0,80242101.59297958,1.0,1.0,295.15,296.15
29816.5155803,5.231953892667217,0.0,155998.63475587015,80135256.51554587,295.07954644209144,0.0,0.0,1992.62588024142,-0.0,80291255.15030174,1.0,1.0,295.15,296.15
29841.0084777,5.231953892667217,0.0,156126.7804660491,80183959.83377522,295.07973889027664,0.0,0.0,1987.1829012659837,-0.0,80340086.61424127,1.0,1.0,295.15,296.15
29865.5013752,5.231953892667217,0.0,156254.92617622804,80232708.91542459,295.0794505231524,0.0,0.0,1995.3387391237216,-0.0,80388963.84160082,1.0,1.0,295.15,296.15
29907.190774,5.231953892667217,0.0,156473.04318864815,80316541.47802195,295.0783520200516,0.0,0.0,2026.407513690771,-0.0,80473014.5212106,1.0,1.0,295.15,296.15
29935.1808649,5.231953892667217,0.0,156619.48605356851,80373575.65038009,295.0776574816191,0.0,0.0,2046.0510249137376,-0.0,80530195.13643366,1.0,1.0,295.15,296.15
29963.1709557,5.231953892667217,0.0,156765.92891848888,80431025.4980193,295.0773024896843,0.0,0.0,2056.0912008470427,-0.0,80587791.42693779,1.0,1.0,295.15,296.15
29991.1610466,5.231953892667217,0.0,156912.37178340924,80488577.33879131,295.077381501643,0.0,0.0,2053.8565191871367,-0.0,80645489.71057472,1.0,1.0,295.15,296.15
30019.1511375,5.231953892667217,0.0,157058.8146483296,80545900.62309219,295.07785027282904,0.0,0.0,2040.5983442285537,-0.0,80702959.43774052,1.0,1.0,295.15,296.15
30047.1412284,5.231953892667217,0.0,157205.25751324996,80602737.94584216,295.0785724490006,0.0,0.0,2020.1731595782555,-0.0,80759943.20335542,1.0,1.0,295.15,296.15
30075.1313192,5.231953892667217,0.0,157351.70037817032,80658960.15675458,295.07936844263446,0.0,0.0,1997.6602083176265,-0.0,80816311.85713275,1.0,1.0,295.15,296.15
30103.1214101,5.231953892667217,0.0,157498.1432430907,80714581.15168756,295.08006440646426,0.0,0.0,1977.976382828375,-0.0,80872079.29493065,1.0,1.0,295.15,296.15
30131.111501,5.231953892667217,0.0,157644.58610801105,80769734.10869467,295.0805385372354,0.0,0.0,1964.5666236450634,-0.0,80927378.69480269,1.0,1.0,295.15,296.15
30159.1015919,5.231953892667217,0.0,157791.0289729314,80824617.49857073,295.0807508951764,0.0,0.0,1958.560540465396,-0.0,80982408.52754366,1.0,1.0,295.15,296.15
30187.0916827,5.231953892667217,0.0,157937.47183785177,80879427.87887399,295.08074434444615,0.0,0.0,1958.7458136437258,-0.0,81037365.35071184,1.0,1.0,295.15,296.15
30215.0817736,5.231953892667217,0.0,158083.91470277213,80934302.10163248,295.08061827520356,0.0,0.0,1962.3114083834491,-0.0,81092386.01633525,1.0,1.0,295.15,296.15
30243.0718645,5.231953892667217,0.0,158230.3575676925,80989287.09814724,295.0804891401171,0.0,0.0,1965.9637138593007,-0.0,81147517.45571494,1.0,1.0,295.15,296.15
30271.0619554,5.231953892667217,0.0,158376.80043261286,81044342.33388218,295.0804538139795,0.0,0.0,1966.962836943114,-0.0,81202719.13431479,1.0,1.0,295.15,296.15
30299.0520463,5.231953892667217,0.0,158523.24329753322,81099367.21842311,295.0805660125283,0.0,0.0,1963.7895446528617,-0.0,81257890.46172065,1.0,1.0,295.15,296.15
30327.0421371,5.231953892667217,0.0,158669.68616245358,81154239.91022974,295.08082903240467,0.0,0.0,1956.3505986552905,-0.0,81312909.5963922,1.0,1.0,295.15,296.15
30355.032228,5.231953892667217,0.0,158816.12902737394,81208854.72669616,295.0812032646756,0.0,0.0,1945.7662515987242,-0.0,81367670.85572353,1.0,1.0,295.15,296.15
30398.0373361,5.231953892667217,0.0,159041.12976986036,81292126.60775766,295.08184804374577,0.0,0.0,1927.5300758767062,-0.0,81451167.73752752,1.0,1.0,295.15,296.15
30441.0424441,5.231953892667217,0.0,159266.13051234678,81374646.7806195,295.0823719844134,0.0,0.0,1912.71155194403,-0.0,81533912.91113184,1.0,1.0,295.15,296.15
30484.0475522,5.231953892667217,0.0,159491.1312548332,81456663.80930875,295.08265569486883,0.0,0.0,1904.6874178505307,-0.0,81616154.94056359,1.0,1.0,295.15,296.15
30527.0526602,5.231953892667217,0.0,159716.1319973196,81538472.21028127,295.0827680157147,0.0,0.0,1901.5106666545469,-0.0,81698188.34227858,1.0,1.0,295.15,296.15
30570.0577683,5.231953892667217,0.0,159941.13273980602,81620187.52844809,295.08289720186565,0.0,0.0,1897.8569169305067,-0.0,81780128.6611879,1.0,1.0,295.15,296.15
30613.0628763,5.231953892667217,0.0,160166.13348229244,81701680.52096955,295.0831875634888,0.0,0.0,1889.6446690024104,-0.0,81861846.65445185,1.0,1.0,295.15,296.15
30656.0679844,5.231953892667217,0.0,160391.13422477886,81782716.57899375,295.08362613240837,0.0,0.0,1877.2406995606277,-0.0,81943107.71321853,1.0,1.0,295.15,296.15
30699.0730924,5.231953892667217,0.0,160616.13496726527,81863167.28415477,295.0840757165631,0.0,0.0,1864.5251881131264,-0.0,82023783.41912204,1.0,1.0,295.15,296.15
30742.0782005,5.231953892667217,0.0,160841.1357097517,81943105.81580651,295.0844109690214,0.0,0.0,1855.0433004040517,-0.0,82103946.95151626,1.0,1.0,295.15,296.15
30785.0833085,5.231953892667217,0.0,161066.1364522381,82022715.56120197,295.08462521418636,0.0,0.0,1848.9838411932112,-0.0,82183781.69765422,1.0,1.0,295.15,296.15
30828.0884166,5.231953892667217,0.0,161291.13719472452,82102114.90445706,295.0848171581116,0.0,0.0,1843.5551241155838,-0.0,82263406.04165179,1.0,1.0,295.15,296.15
