time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
45990.0,429.4392829449102,1.1495635631180165e-05,130.45954600598256,0.0,5.601525644071838,296.15677444405355,1.0,296.15,1.0,295.15
46020.0,429.40499345844574,1.1496002869360551e-05,130.831996432663,0.0,5.601525644071838,296.1566900957341,1.0,296.15,1.0,295.15
46050.0,429.3713579175104,1.1496375341730657e-05,131.20500638356614,0.0,5.601525644071838,296.1566084547699,1.0,296.15,1.0,295.15
46080.0,429.3383283972534,1.1496753241125221e-05,131.57801620382745,0.0,5.601525644071838,296.156529225769,1.0,296.15,1.0,295.15
46110.0,429.3058577859334,1.1497136761077859e-05,131.9506334790566,0.0,5.601525644071838,296.1564521750142,1.0,296.15,1.0,295.15
46140.0,429.273915969953,1.1497526095839997e-05,132.32268102414017,0.0,5.601525644071838,296.15637717874426,1.0,296.15,1.0,295.15
46170.0,429.2424727095024,1.1497921440400366e-05,132.69401392947236,0.0,5.601525644071838,296.156304122964,1.0,296.15,1.0,295.15
46200.0,429.21149944101427,1.1498322990505219e-05,133.0645233308813,0.0,5.601525644071838,296.1562329081941,1.0,296.15,1.0,295.15
46230.0,429.1809699053564,1.149873094267918e-05,133.43413810283937,0.0,5.601525644071838,296.156163451317,1.0,296.15,1.0,295.15
46260.0,429.1508600974935,1.1499145494246763e-05,133.80281776088813,0.0,5.601525644071838,296.15609568296065,1.0,296.15,1.0,295.15
46290.0,429.1211480378988,1.1499566843354513e-05,134.17054450391052,0.0,5.601525644071838,296.1560295442666,1.0,296.15,1.0,295.15
46320.0,429.0918135264062,1.1499995188993828e-05,134.53731687197913,0.0,5.601525644071838,296.1559649842371,1.0,296.15,1.0,295.15
46350.0,429.0628379227077,1.150043073102444e-05,134.90314518776992,0.0,5.601525644071838,296.1559019577921,1.0,296.15,1.0,295.15
46380.0,429.03420396014593,1.1500873670198529e-05,135.26804841008342,0.0,5.601525644071838,296.1558404244032,1.0,296.15,1.0,295.15
46410.0,429.00589558892216,1.1501324208185542e-05,135.63205199360394,0.0,5.601525644071838,296.1557803471442,1.0,296.15,1.0,295.15
46440.0,428.9778978430525,1.150178254759758e-05,135.99518644351994,0.0,5.601525644071838,296.1557216920306,1.0,296.15,1.0,295.15
46470.0,428.9501967260884,1.1502248892015507e-05,136.35748633448117,0.0,5.601525644071838,296.1556644275547,1.0,296.15,1.0,295.15
46500.0,428.9227791117491,1.150272344601572e-05,136.71898963598915,0.0,5.601525644071838,296.1556085243493,1.0,296.15,1.0,295.15
46530.0,428.89563265661616,1.1503206415197531e-05,137.07973724254035,0.0,5.601525644071838,296.1555539549397,1.0,296.15,1.0,295.15
46560.0,428.868745722782,1.1503698006211219e-05,137.43977263857826,0.0,5.601525644071838,296.1555006935539,1.0,296.15,1.0,295.15
46590.0,428.842107308891,1.1504198426786755e-05,137.79914165057846,0.0,5.601525644071838,296.1554487159717,1.0,296.15,1.0,295.15
46620.0,428.8157069883761,1.1504707885763169e-05,138.1578922600794,0.0,5.601525644071838,296.1553979994017,1.0,296.15,1.0,295.15
46650.0,428.7895348539651,1.1505226593118573e-05,138.5160744562079,0.0,5.601525644071838,296.1553485223771,1.0,296.15,1.0,295.15
46680.0,428.76358146770474,1.150575476000083e-05,138.87374011489277,0.0,5.601525644071838,296.1553002646651,1.0,296.15,1.0,295.15
46710.0,428.7378378158919,1.1506292598758885e-05,139.23094289855254,0.0,5.601525644071838,296.155253207187,1.0,296.15,1.0,295.15
46740.0,428.7122952683912,1.1506840322974761e-05,139.58773816780626,0.0,5.601525644071838,296.1552073319458,1.0,296.15,1.0,295.15
46770.0,428.68694554189614,1.1507398147496226e-05,139.94418290493297,0.0,5.601525644071838,296.15516262196024,1.0,296.15,1.0,295.15
46800.0,428.6617809297597,1.150796628847002e-05,140.30033397465124,0.0,5.601525644071838,296.1551190619035,1.0,296.15,1.0,295.15
46830.0,428.6368294074848,1.1508560031093081e-05,140.6565541617967,0.0,5.601525644071838,296.15507704728464,1.0,296.15,1.0,295.15
46860.0,428.61201631709446,1.1509194057682768e-05,141.01464584550234,0.0,5.601525644071838,296.15503669292923,1.0,296.15,1.0,295.15
46890.0,428.5873294259104,1.1509867684766139e-05,141.37591280277076,0.0,5.601525644071838,296.1549984559508,1.0,296.15,1.0,295.15
46920.0,428.5627528478797,1.1510580233323392e-05,141.74151332730764,0.0,5.601525644071838,296.15496274522434,1.0,296.15,1.0,295.15
46950.0,428.53825973084383,1.1511331028190182e-05,142.11241032880955,0.0,5.601525644071838,296.15492982918346,1.0,296.15,1.0,295.15
46980.0,428.5138207546607,1.1512119397472645e-05,142.48934686245988,0.0,5.601525644071838,296.15489987793876,1.0,296.15,1.0,295.15
47010.0,428.4894040621972,1.1512944671975293e-05,142.87295606539556,0.0,5.601525644071838,296.1548730093377,1.0,296.15,1.0,295.15
47040.0,428.4649755904152,1.1513806184641764e-05,143.26376707800793,0.0,5.601525644071838,296.1548492928063,1.0,296.15,1.0,295.15
47070.0,428.44050173340236,1.1514703270008454e-05,143.66217705264182,0.0,5.601525644071838,296.1548287471887,1.0,296.15,1.0,295.15
47100.0,428.4159507726744,1.1515635263670915e-05,144.0684701816796,0.0,5.601525644071838,296.15481135180784,1.0,296.15,1.0,295.15
47130.0,428.391293150504,1.1516601501763204e-05,144.48284264639892,0.0,5.601525644071838,296.1547970563552,1.0,296.15,1.0,295.15
47160.0,428.36650154892027,1.1517601320449971e-05,144.90542314571962,0.0,5.601525644071838,296.1547857886802,1.0,296.15,1.0,295.15
47190.0,428.3415509283412,1.151863405543146e-05,145.33628822217779,0.0,5.601525644071838,296.1547774606624,1.0,296.15,1.0,295.15
47220.0,428.31641856035793,1.1519699041461346e-05,145.77547185183778,0.0,5.601525644071838,296.154771972076,1.0,296.15,1.0,295.15
47250.0,428.2910840424502,1.152079561187746e-05,146.22297189000525,0.0,5.601525644071838,296.15476921331737,1.0,296.15,1.0,295.15
47280.0,428.2655292859592,1.1521923098145201e-05,146.67875538053397,0.0,5.601525644071838,296.15476906766446,1.0,296.15,1.0,295.15
47310.0,428.23973847557534,1.1523080829414032e-05,147.14276341658658,0.0,5.601525644071838,296.1547714132952,1.0,296.15,1.0,295.15
47340.0,428.213698003235,1.1524268132086607e-05,147.61491560331618,0.0,5.601525644071838,296.1547761250837,1.0,296.15,1.0,295.15
47370.0,428.187396384248,1.1525484329400928e-05,148.09511310998306,0.0,5.601525644071838,296.1547830758393,1.0,296.15,1.0,295.15
47400.0,428.1608241636634,1.1526728741025147e-05,148.58324060426952,0.0,5.601525644071838,296.15479213711143,1.0,296.15,1.0,295.15
47430.0,428.1339737816797,1.152800068266542e-05,149.07916821851038,0.0,5.601525644071838,296.15480317988545,1.0,296.15,1.0,295.15
47460.0,428.10683954639325,1.1529299465686474e-05,149.58275282524667,0.0,5.601525644071838,296.1548160752638,1.0,296.15,1.0,295.15
47490.0,428.0794175257496,1.153062439674508e-05,150.09383944960138,0.0,5.601525644071838,296.15483069499805,1.0,296.15,1.0,295.15
47520.0,428.0517053925168,1.153197477743631e-05,150.61226280279186,0.0,5.601525644071838,296.15484691192705,1.0,296.15,1.0,295.15
47550.0,428.02370233793164,1.1533349903952729e-05,151.13784811320517,0.0,5.601525644071838,296.15486460030263,1.0,296.15,1.0,295.15
47580.0,427.99540897946616,1.1534749066756356e-05,151.67041172695335,0.0,5.601525644071838,296.1548836360061,1.0,296.15,1.0,295.15
47610.0,427.9668272697071,1.1536171550263569e-05,152.20976166699296,0.0,5.601525644071838,296.15490389673573,1.0,296.15,1.0,295.15
47640.0,427.9379604074554,1.1537616632542687e-05,152.7556980662767,0.0,5.601525644071838,296.15492526213956,1.0,296.15,1.0,295.15
47670.0,427.90881275250376,1.1539083585024587e-05,153.30801348227877,0.0,5.601525644071838,296.1549476139005,1.0,296.15,1.0,295.15
47700.0,427.879389744897,1.1540571672226043e-05,153.86649313328587,0.0,5.601525644071838,296.1549708357904,1.0,296.15,1.0,295.15
47730.0,427.8496978289241,1.1542080151486025e-05,154.43091506511198,0.0,5.601525644071838,296.1549948136974,1.0,296.15,1.0,295.15
47760.0,427.8197443818213,1.1543608272714625e-05,155.00105025829487,0.0,5.601525644071838,296.15501943563163,1.0,296.15,1.0,295.15
47790.0,427.7895376470737,1.154515527815514e-05,155.5766626866547,0.0,5.601525644071838,296.15504459171314,1.0,296.15,1.0,295.15
47820.0,427.7590866721647,1.1546720402158743e-05,156.15750933727708,0.0,5.601525644071838,296.1550701741464,1.0,296.15,1.0,295.15
47850.0,427.72840125059906,1.1548302870972136e-05,156.7433402000366,0.0,5.601525644071838,296.15509607718457,1.0,296.15,1.0,295.15
47880.0,427.69749186801204,1.1549901902537982e-05,157.33389823122022,0.0,5.601525644071838,296.1551221970857,1.0,296.15,1.0,295.15
47910.0,427.6663696521613,1.155151670630824e-05,157.92891929679658,0.0,5.601525644071838,296.15514843206233,1.0,296.15,1.0,295.15
47940.0,427.63504632659004,1.1553146483070302e-05,158.52813210030968,0.0,5.601525644071838,296.1551746822273,1.0,296.15,1.0,295.15
47970.0,427.6035341677493,1.1554790424786024e-05,159.13125810044383,0.0,5.601525644071838,296.1552008495368,1.0,296.15,1.0,295.15
48000.0,427.5718459653624,1.1556447714443514e-05,159.73801141802258,0.0,5.601525644071838,296.1552268377311,1.0,296.15,1.0,295.15
48030.0,427.5399949858243,1.1558117525921895e-05,160.34809873713556,0.0,5.601525644071838,296.1552525522744,1.0,296.15,1.0,295.15
48060.0,427.5079949384298,1.1559799023868802e-05,160.96121920353932,0.0,5.601525644071838,296.15527790029495,1.0,296.15,1.0,295.15
48090.0,427.4758599442354,1.1561491363590795e-05,161.57706431995587,0.0,5.601525644071838,296.1553027905249,1.0,296.15,1.0,295.15
48120.0,427.4436045073668,1.1563193690956572e-05,162.1953178421246,0.0,5.601525644071838,296.1553271332417,1.0,296.15,1.0,295.15
48150.0,427.41124348859216,1.1564905142313057e-05,162.8156556762788,0.0,5.601525644071838,296.1553508402106,1.0,296.15,1.0,295.15
48180.0,427.3787920809946,1.156662484441434e-05,163.4377457794574,0.0,5.601525644071838,296.15537382462867,1.0,296.15,1.0,295.15
48210.0,427.34626578758173,1.1568351914363461e-05,164.0612480625493,0.0,5.601525644071838,296.1553960010707,1.0,296.15,1.0,295.15
48240.0,427.31368040068645,1.1570085459566992e-05,164.68581430021985,0.0,5.601525644071838,296.15541728543735,1.0,296.15,1.0,295.15
48270.0,427.28105198301733,1.1571824577702549e-05,165.31108804613865,0.0,5.601525644071838,296.15543759490555,1.0,296.15,1.0,295.15
48300.0,427.24839685022727,1.1573568356699069e-05,165.93670455528687,0.0,5.601525644071838,296.15545684788117,1.0,296.15,1.0,295.15
48330.0,427.2157315548828,1.1575315874730008e-05,166.5622907135603,0.0,5.601525644071838,296.155474963954,1.0,296.15,1.0,295.15
48360.0,427.18307287171666,1.157706620021934e-05,167.18746497810787,0.0,5.601525644071838,296.155491863856,1.0,296.15,1.0,295.15
48390.0,427.150437784064,1.1578818391860382e-05,167.81183732478465,0.0,5.601525644071838,296.15550746942114,1.0,296.15,1.0,295.15
48420.0,427.11784347138126,1.1580571498647532e-05,168.43500920725555,0.0,5.601525644071838,296.1555217035485,1.0,296.15,1.0,295.15
48450.0,427.08530729776015,1.1582324559920826e-05,169.0565735280674,0.0,5.601525644071838,296.1555344901684,1.0,296.15,1.0,295.15
48480.0,427.05284680135526,1.1584076605423285e-05,169.6761146189725,0.0,5.601525644071838,296.1555457542101,1.0,296.15,1.0,295.15
48510.0,427.02047968464643,1.1585826655371219e-05,170.2932082367206,0.0,5.601525644071838,296.1555554215734,1.0,296.15,1.0,295.15
48540.0,426.9882238054676,1.1587573720537244e-05,170.90742156982932,0.0,5.601525644071838,296.15556341910224,1.0,296.15,1.0,295.15
48570.0,426.95609716873616,1.1589316802346308e-05,171.51831326116252,0.0,5.601525644071838,296.1555696745613,1.0,296.15,1.0,295.15
48600.0,426.9241179198979,1.1591054892984385e-05,172.1254330451523,0.0,5.601525644071838,296.15557411649286,1.0,296.15,1.0,295.15
48630.0,426.8923044172134,1.159278697552017e-05,172.72829041740596,0.0,5.601525644071838,296.15557666458255,1.0,296.15,1.0,295.15
48660.0,426.8606754208094,1.1594512024039512e-05,173.32632657954505,0.0,5.601525644071838,296.15557722143956,1.0,296.15,1.0,295.15
48690.0,426.82925026793373,1.1596229003792778e-05,173.91893605115905,0.0,5.601525644071838,296.1555756799215,1.0,296.15,1.0,295.15
48720.0,426.79804892188173,1.1597936871354986e-05,174.5055021082416,0.0,5.601525644071838,296.1555719343914,1.0,296.15,1.0,295.15
48750.0,426.76709191173006,1.1599634574798834e-05,175.08541115648293,0.0,5.601525644071838,296.1555658850625,1.0,296.15,1.0,295.15
48780.0,426.73640023108015,1.1601321053880555e-05,175.6580521738312,0.0,5.601525644071838,296.15555743757375,1.0,296.15,1.0,295.15
48810.0,426.7059952433892,1.1602995240238676e-05,176.22281421135426,0.0,5.601525644071838,296.1555465019658,1.0,296.15,1.0,295.15
48840.0,426.67589860698286,1.1604656057605502e-05,176.77908524895687,0.0,5.601525644071838,296.15553299210944,1.0,296.15,1.0,295.15
48870.0,426.64613221654406,1.1606302422031565e-05,177.3262517744727,0.0,5.601525644071838,296.15551682538165,1.0,296.15,1.0,295.15
48900.0,426.61671815537187,1.1607933242122846e-05,177.8636986243649,0.0,5.601525644071838,296.1554979224345,1.0,296.15,1.0,295.15
48930.0,426.58767865463614,1.1609547419290931e-05,178.3908089950731,0.0,5.601525644071838,296.1554762070224,1.0,296.15,1.0,295.15
48960.0,426.5590360578033,1.1611143848015875e-05,178.90696455364278,0.0,5.601525644071838,296.1554516058616,1.0,296.15,1.0,295.15
48990.0,426.53081278946723,1.1612721416122043e-05,179.41154559170613,0.0,5.601525644071838,296.15542404850396,1.0,296.15,1.0,295.15
49020.0,426.50303132818374,1.161427900506673e-05,179.9039312119898,0.0,5.601525644071838,296.1553934672213,1.0,296.15,1.0,295.15
49050.0,426.4757141829525,1.1615815490241671e-05,180.3834995568147,0.0,5.601525644071838,296.1553597969024,1.0,296.15,1.0,295.15
49080.0,426.4488838729689,1.161732974128733e-05,180.8496280753148,0.0,5.601525644071838,296.155322974962,1.0,296.15,1.0,295.15
49110.0,426.4225629102707,1.1618820622420099e-05,181.30169383312122,0.0,5.601525644071838,296.1552829412618,1.0,296.15,1.0,295.15
49140.0,426.39677378493593,1.1620286992772318e-05,181.73907385672706,0.0,5.601525644071838,296.1552396380411,1.0,296.15,1.0,295.15
49170.0,426.3715389525258,1.1621727706745185e-05,182.16114551280884,0.0,5.601525644071838,296.1551930098566,1.0,296.15,1.0,295.15
49200.0,426.34688082350834,1.1623141614374395e-05,182.56728692167027,0.0,5.601525644071838,296.1551430035308,1.0,296.15,1.0,295.15
49230.0,426.3228217544234,1.1624527561708766e-05,182.9568774019394,0.0,5.601525644071838,296.155089568108,1.0,296.15,1.0,295.15
49260.0,426.29938404057816,1.1625884391201619e-05,183.32929794861704,0.0,5.601525644071838,296.15503265481817,1.0,296.15,1.0,295.15
49290.0,426.27658991008974,1.1627210942115093e-05,183.6839317386862,0.0,5.601525644071838,296.1549722170467,1.0,296.15,1.0,295.15
49320.0,426.2544615191021,1.1628506050937148e-05,184.02016466879866,0.0,5.601525644071838,296.15490821031136,1.0,296.15,1.0,295.15
49350.0,426.23302094803046,1.1629768551811617e-05,184.337385919008,0.0,5.601525644071838,296.1548405922446,1.0,296.15,1.0,295.15
49380.0,426.21229019869884,1.1630997276980935e-05,184.6349885460774,0.0,5.601525644071838,296.15476932258196,1.0,296.15,1.0,295.15
49410.0,426.1922911922515,1.1632191057241818e-05,184.91237010105806,0.0,5.601525644071838,296.1546943631548,1.0,296.15,1.0,295.15
49440.0,426.1730457677323,1.163334872241377e-05,185.16893327330246,0.0,5.601525644071838,296.1546156778888,1.0,296.15,1.0,295.15
49470.0,426.15457568123674,1.1634469101820374e-05,185.40408655823046,0.0,5.601525644071838,296.15453323280605,1.0,296.15,1.0,295.15
49500.0,426.1369026055537,1.1635551024783503e-05,185.61724494814356,0.0,5.601525644071838,296.1544469960321,1.0,296.15,1.0,295.15
49530.0,426.1200481302227,1.1636593321130349e-05,185.80783064394097,0.0,5.601525644071838,296.15435693780614,1.0,296.15,1.0,295.15
49560.0,426.10403376193904,1.1637594821713325e-05,185.9752737868133,0.0,5.601525644071838,296.1542630304948,1.0,296.15,1.0,295.15
49590.0,426.0888809252503,1.1638554358942746e-05,186.11901321004262,0.0,5.601525644071838,296.1541652486097,1.0,296.15,1.0,295.15
49620.0,426.0746109634916,1.1639470767332448e-05,186.23849720614675,0.0,5.601525644071838,296.1540635688271,1.0,296.15,1.0,295.15
49650.0,426.061245139916,1.164034288405815e-05,186.3331843106212,0.0,5.601525644071838,296.153957970011,1.0,296.15,1.0,295.15
49680.0,426.0488046389784,1.1641169549528789e-05,186.40254409999946,0.0,5.601525644071838,296.1538484332381,1.0,296.15,1.0,295.15
49710.0,426.0373105677394,1.1641949607970578e-05,186.44605800010876,0.0,5.601525644071838,296.15373494182495,1.0,296.15,1.0,295.15
49740.0,426.02678395735825,1.1642681908023965e-05,186.4632201068404,0.0,5.601525644071838,296.15361748135695,1.0,296.15,1.0,295.15
49770.0,426.0172457646496,1.1643365303353487e-05,186.45353801435954,0.0,5.601525644071838,296.15349603971924,1.0,296.15,1.0,295.15
49800.0,426.00871687368044,1.1643998653270403e-05,186.41653364885553,0.0,5.601525644071838,296.15337060712835,1.0,296.15,1.0,295.15
49830.0,426.0012180973873,1.1644580823368135e-05,186.35174410814992,0.0,5.601525644071838,296.1532411761654,1.0,296.15,1.0,295.15
49860.0,425.99477017919855,1.1645110686170717e-05,186.25872250259673,0.0,5.601525644071838,296.15310774181,1.0,296.15,1.0,295.15
49890.0,425.98939379464616,1.1645587121793878e-05,186.13703879647056,0.0,5.601525644071838,296.15297030147474,1.0,296.15,1.0,295.15
49920.0,425.98510955295575,1.1646009018619195e-05,185.98628064647573,0.0,5.601525644071838,296.15282885503996,1.0,296.15,1.0,295.15
49950.0,425.98193799860513,1.1646375273980876e-05,185.8060542366098,0.0,5.601525644071838,296.1526834048889,1.0,296.15,1.0,295.15
49980.0,425.97989961284236,1.1646684794865565e-05,185.5959851051188,0.0,5.601525644071838,296.1525339559423,1.0,296.15,1.0,295.15
50010.0,425.97901481515856,1.1646936498624868e-05,185.35571896285788,0.0,5.601525644071838,296.1523805156933,1.0,296.15,1.0,295.15
50040.0,425.9793039647085,1.1647129313700853e-05,185.0849225000155,0.0,5.601525644071838,296.15222309424126,1.0,296.15,1.0,295.15
50070.0,425.9807873616762,1.1647262180364223e-05,184.783284177356,0.0,5.601525644071838,296.1520617043248,1.0,296.15,1.0,295.15
50100.0,425.98348524858363,1.1647334051465528e-05,184.45051500288125,0.0,5.601525644071838,296.15189636135455,1.0,296.15,1.0,295.15
50130.0,425.98741781153774,1.1647343893199072e-05,184.08634928655957,0.0,5.601525644071838,296.15172708344363,1.0,296.15,1.0,295.15
50160.0,425.9926051814196,1.1647290685879771e-05,183.69054537548115,0.0,5.601525644071838,296.1515538914377,1.0,296.15,1.0,295.15
50190.0,425.999067435011,1.1647173424732776e-05,183.2628863630298,0.0,5.601525644071838,296.1513768089426,1.0,296.15,1.0,295.15
50220.0,426.00682459606224,1.164699112069599e-05,182.8031807721034,0.0,5.601525644071838,296.15119586235073,1.0,296.15,1.0,295.15
50250.0,426.01589663630097,1.1646742801235432e-05,182.3112632086406,0.0,5.601525644071838,296.1510110808652,1.0,296.15,1.0,295.15
50280.0,426.02630347638376,1.1646427511173453e-05,181.7869949832226,0.0,5.601525644071838,296.1508224965217,1.0,296.15,1.0,295.15
50310.0,426.0380649867929,1.1646044313529727e-05,181.2302646983626,0.0,5.601525644071838,296.1506301442081,1.0,296.15,1.0,295.15
50340.0,426.05120098868093,1.1645592290375197e-05,180.64098879893257,0.0,5.601525644071838,296.1504340616814,1.0,296.15,1.0,295.15
50370.0,426.06573125466474,1.16450705436988e-05,180.0191120830283,0.0,5.601525644071838,296.1502342895817,1.0,296.15,1.0,295.15
50400.0,426.0816755129224,1.1644478196287061e-05,179.36460672600046,0.0,5.601525644071838,296.15003087111927,1.0,296.15,1.0,295.15
50430.0,426.09912205747383,1.1643850507881106e-05,178.67713415116378,0.0,5.601525644071838,296.1498240837191,1.0,296.15,1.0,295.15
50460.0,426.1179402574653,1.1643223312276133e-05,177.96425001363514,0.0,5.601525644071838,296.1496156029103,1.0,296.15,1.0,295.15
50490.0,426.13817405053624,1.1642596609472142e-05,177.22880988414474,0.0,5.601525644071838,296.14940656167727,1.0,296.15,1.0,295.15
50520.0,426.15979982268425,1.1641970399469148e-05,176.47387585158634,0.0,5.601525644071838,296.14919785044265,1.0,296.15,1.0,295.15
50550.0,426.18278537118505,1.1641344682267141e-05,175.70213249184388,0.0,5.601525644071838,296.14899022315683,1.0,296.15,1.0,295.15
50580.0,426.20708853295974,1.1640719457866122e-05,174.9160340086315,0.0,5.601525644071838,296.1487843433974,1.0,296.15,1.0,295.15
50610.0,426.2326625664926,1.1640094726266084e-05,174.11760193780344,0.0,5.601525644071838,296.14858072750246,1.0,296.15,1.0,295.15
50640.0,426.25945828322523,1.163947048746704e-05,173.3084940470958,0.0,5.601525644071838,296.1483797695969,1.0,296.15,1.0,295.15
50670.0,426.2874244842383,1.1638846741468983e-05,172.49009083928473,0.0,5.601525644071838,296.1481817687822,1.0,296.15,1.0,295.15
50700.0,426.31650995600154,1.1638223488271913e-05,171.66354624284446,0.0,5.601525644071838,296.1479869485307,1.0,296.15,1.0,295.15
50730.0,426.3466702866389,1.1637600727875822e-05,170.82975251942452,0.0,5.601525644071838,296.14779545952473,1.0,296.15,1.0,295.15
50760.0,426.3778564188355,1.1636978460280728e-05,169.98951746865401,0.0,5.601525644071838,296.14760741177145,1.0,296.15,1.0,295.15
50790.0,426.41002225087726,1.1636356685486623e-05,169.1435484034151,0.0,5.601525644071838,296.147422884952,1.0,296.15,1.0,295.15
50820.0,426.44312434458465,1.1635735403493494e-05,168.29242678447613,0.0,5.601525644071838,296.1472419200735,1.0,296.15,1.0,295.15
50850.0,426.4771217961391,1.163511461430135e-05,167.43665492407214,0.0,5.601525644071838,296.1470645341634,1.0,296.15,1.0,295.15
50880.0,426.5119761990766,1.1634494317910207e-05,166.5766663438762,0.0,5.601525644071838,296.1468907237702,1.0,296.15,1.0,295.15
50910.0,426.5476516265918,1.1633874514320047e-05,165.71284233734312,0.0,5.601525644071838,296.14672047050385,1.0,296.15,1.0,295.15
50940.0,426.5841145830036,1.1633255203530877e-05,164.8455207937595,0.0,5.601525644071838,296.14655374408306,1.0,296.15,1.0,295.15
50970.0,426.6213339271068,1.1632636385542687e-05,163.97500466203456,0.0,5.601525644071838,296.1463905052204,1.0,296.15,1.0,295.15
51000.0,426.65928077251243,1.1632018060355486e-05,163.10156814281532,0.0,5.601525644071838,296.1462307077369,1.0,296.15,1.0,295.15
51030.0,426.69792837339975,1.1631400227969284e-05,162.22546193897912,0.0,5.601525644071838,296.1460743003402,1.0,296.15,1.0,295.15
51060.0,426.7372515038652,1.163078288838406e-05,161.3469190654927,0.0,5.601525644071838,296.1459212261711,1.0,296.15,1.0,295.15
51090.0,426.77722637867384,1.1630166041599819e-05,160.466160486567,0.0,5.601525644071838,296.1457714246041,1.0,296.15,1.0,295.15
51120.0,426.81783336605275,1.1629549687616573e-05,159.5833870792481,0.0,5.601525644071838,296.1456248420699,1.0,296.15,1.0,295.15
51150.0,426.85905321090837,1.1628933826434317e-05,158.6987803304795,0.0,5.601525644071838,296.1454814162062,1.0,296.15,1.0,295.15
51180.0,426.9008680400745,1.1628318458053045e-05,157.81252432116432,0.0,5.601525644071838,296.1453410874173,1.0,296.15,1.0,295.15
51210.0,426.9432613232994,1.1627703582472744e-05,156.92479363340757,0.0,5.601525644071838,296.14520379535327,1.0,296.15,1.0,295.15
51240.0,426.9862178007598,1.1627089199693446e-05,156.03575596886574,0.0,5.601525644071838,296.145069479895,1.0,296.15,1.0,295.15
51270.0,427.02972338989224,1.1626475309715139e-05,155.145573196398,0.0,5.601525644071838,296.1449380815167,1.0,296.15,1.0,295.15
51300.0,427.0737650908312,1.1625861912537817e-05,154.25440218891632,0.0,5.601525644071838,296.14480954154044,1.0,296.15,1.0,295.15
51330.0,427.1183308955516,1.1625249008161475e-05,153.36239543572233,0.0,5.601525644071838,296.1446838023023,1.0,296.15,1.0,295.15
51360.0,427.16340970250286,1.1624636596586125e-05,152.46970153684563,0.0,5.601525644071838,296.144560807274,1.0,296.15,1.0,295.15
51390.0,427.2089912371722,1.1624024677811765e-05,151.57646560401324,0.0,5.601525644071838,296.1444405011504,1.0,296.15,1.0,295.15
51420.0,427.25506597855406,1.1623413251838396e-05,150.6828295819807,0.0,5.601525644071838,296.1443228299104,1.0,296.15,1.0,295.15
51450.0,427.30162509132015,1.1622802318666001e-05,149.78893250756119,0.0,5.601525644071838,296.14420774085556,1.0,296.15,1.0,295.15
51480.0,427.3486603634091,1.1622191878294601e-05,148.89491071601262,0.0,5.601525644071838,296.1440951826323,1.0,296.15,1.0,295.15
51510.0,427.39616414872205,1.1621581930724189e-05,148.00089800495007,0.0,5.601525644071838,296.1439851052394,1.0,296.15,1.0,295.15
51540.0,427.4441293145982,1.162097247595477e-05,147.10702576490326,0.0,5.601525644071838,296.14387746002484,1.0,296.15,1.0,295.15
51570.0,427.4925491937441,1.162036351398632e-05,146.21342308176085,0.0,5.601525644071838,296.14377219967446,1.0,296.15,1.0,295.15
51600.0,427.54141754029666,1.1619755044818867e-05,145.3202168177115,0.0,5.601525644071838,296.1436692781934,1.0,296.15,1.0,295.15
51630.0,427.5907284897107,1.1619147068452409e-05,144.42753167420153,0.0,5.601525644071838,296.1435686508827,1.0,296.15,1.0,295.15
51660.0,427.6404765221753,1.1618539584886935e-05,143.53549023999344,0.0,5.601525644071838,296.1434702743117,1.0,296.15,1.0,295.15
51690.0,427.6906564292782,1.161793259412245e-05,142.64421302966727,0.0,5.601525644071838,296.1433741062882,1.0,296.15,1.0,295.15
51720.0,427.7412632836554,1.1617326096158942e-05,141.75381851017693,0.0,5.601525644071838,296.1432801058253,1.0,296.15,1.0,295.15
51750.0,427.7922924113788,1.161672009099643e-05,140.86442312228445,0.0,5.601525644071838,296.14318823310765,1.0,296.15,1.0,295.15
51780.0,427.8437393668502,1.1616114578634905e-05,139.97614129546872,0.0,5.601525644071838,296.1430984494566,1.0,296.15,1.0,295.15
51810.0,427.895599909992,1.161550955907437e-05,139.08908545798667,0.0,5.601525644071838,296.1430107172943,1.0,296.15,1.0,295.15
51840.0,427.94786998553496,1.1614905032314812e-05,138.2033660440695,0.0,5.601525644071838,296.14292500010816,1.0,296.15,1.0,295.15
51870.0,428.0005457042205,1.161430099835625e-05,137.3190914969217,0.0,5.601525644071838,296.1428412624145,1.0,296.15,1.0,295.15
51900.0,428.0536233257536,1.1613697457198675e-05,136.4363682715392,0.0,5.601525644071838,296.14275946972333,1.0,296.15,1.0,295.15
51930.0,428.1070992433505,1.161309440884209e-05,135.5553008339813,0.0,5.601525644071838,296.14267958850274,1.0,296.15,1.0,295.15
51960.0,428.160969969742,1.1612491853286476e-05,134.6759916601687,0.0,5.601525644071838,296.14260158614394,1.0,296.15,1.0,295.15
51990.0,428.2152321245035,1.1611889790531863e-05,133.79854123427916,0.0,5.601525644071838,296.1425254309271,1.0,296.15,1.0,295.15
52020.0,428.26988242259546,1.161128822057824e-05,132.92304804589693,0.0,5.601525644071838,296.1424510919876,1.0,296.15,1.0,295.15
