time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
49017.6,318.084803240149,5.601525644071838,296.34826056298004,296.15,679.8396512171155,0.0,295.15,1.0,1.0,295.15,296.15
49024.8,318.0300744389449,5.601525644071838,296.34824919160445,296.15,679.8242214159757,0.0,295.15,1.0,1.0,295.15,296.15
49032.0,317.97461800301716,5.601525644071838,296.34823766771245,296.15,679.8074159361007,0.0,295.15,1.0,1.0,295.15,296.15
49039.2,317.9184320158466,5.601525644071838,296.3482259908526,296.15,679.7892282938855,0.0,295.15,1.0,1.0,295.15,296.15
49046.4,317.86151458745934,5.601525644071838,296.34821416057804,296.15,679.7696520469274,0.0,295.15,1.0,1.0,295.15,296.15
49053.6,317.80386385526674,5.601525644071838,296.3482021764467,296.15,679.7486807951789,0.0,295.15,1.0,1.0,295.15,296.15
49060.8,317.74547798189565,5.601525644071838,296.34819003802085,296.15,679.7263081789204,0.0,295.15,1.0,1.0,295.15,296.15
49068.0,317.68635515684747,5.601525644071838,296.34817774486737,296.15,679.7025278805461,0.0,295.15,1.0,1.0,295.15,296.15
49075.2,317.6264935956967,5.601525644071838,296.3481652965577,296.15,679.6773336234755,0.0,295.15,1.0,1.0,295.15,296.15
49082.4,317.5658915387408,5.601525644071838,296.3481526926674,296.15,679.6507191714157,0.0,295.15,1.0,1.0,295.15,296.15
49089.6,317.5045472529319,5.601525644071838,296.3481399327767,296.15,679.6226783299632,0.0,295.15,1.0,1.0,295.15,296.15
49096.8,317.44245902888713,5.601525644071838,296.3481270164698,296.15,679.5932049439417,0.0,295.15,1.0,1.0,295.15,296.15
49104.0,317.3796251836391,5.601525644071838,296.3481139433354,296.15,679.5622928999638,0.0,295.15,1.0,1.0,295.15,296.15
49111.2,317.31604405764597,5.601525644071838,296.34810071296624,296.15,679.5299361237865,0.0,295.15,1.0,1.0,295.15,296.15
49118.4,317.25171401644826,5.601525644071838,296.3480873249592,296.15,679.4961285816903,0.0,295.15,1.0,1.0,295.15,296.15
49125.6,317.18663344959174,5.601525644071838,296.3480737789152,296.15,679.460864279557,0.0,295.15,1.0,1.0,295.15,296.15
49132.8,317.1208007706436,5.601525644071838,296.3480600744393,296.15,679.4241372629201,0.0,295.15,1.0,1.0,295.15,296.15
49140.0,317.0542144166618,5.601525644071838,296.34804621114034,296.15,679.3859416166711,0.0,295.15,1.0,1.0,295.15,296.15
49147.2,316.9868728487576,5.601525644071838,296.34803218863135,296.15,679.3462714650558,0.0,295.15,1.0,1.0,295.15,296.15
49154.4,316.9187745510174,5.601525644071838,296.34801800652906,296.15,679.3051209712199,0.0,295.15,1.0,1.0,295.15,296.15
49161.6,316.84991803106436,5.601525644071838,296.34800366445415,296.15,679.2624843371841,0.0,295.15,1.0,1.0,295.15,296.15
49168.8,316.7803018187086,5.601525644071838,296.34798916203096,296.15,679.2183558031746,0.0,295.15,1.0,1.0,295.15,296.15
49176.0,316.70992446759874,5.601525644071838,296.34797449888777,296.15,679.1727296485872,0.0,295.15,1.0,1.0,295.15,296.15
49183.2,316.63878455305354,5.601525644071838,296.3479596746564,296.15,679.1256001903942,0.0,295.15,1.0,1.0,295.15,296.15
49190.4,316.5668806734395,5.601525644071838,296.3479446889725,296.15,679.0769617838416,0.0,295.15,1.0,1.0,295.15,296.15
49197.6,316.4942114488215,5.601525644071838,296.34792954147525,296.15,679.0268088219541,0.0,295.15,1.0,1.0,295.15,296.15
49204.8,316.42077552124834,5.601525644071838,296.34791423180735,296.15,678.9751357349772,0.0,295.15,1.0,1.0,295.15,296.15
49212.0,316.34657155531187,5.601525644071838,296.34789875961525,296.15,678.9219369913769,0.0,295.15,1.0,1.0,295.15,296.15
49219.2,316.27159823625135,5.601525644071838,296.3478831245487,296.15,678.8672070960688,0.0,295.15,1.0,1.0,295.15,296.15
49226.4,316.19585427214696,5.601525644071838,296.3478673262611,296.15,678.8109405916738,0.0,295.15,1.0,1.0,295.15,296.15
49233.6,316.1193383909342,5.601525644071838,296.34785136440917,296.15,678.753132056922,0.0,295.15,1.0,1.0,295.15,296.15
49240.8,316.04204934286923,5.601525644071838,296.3478352386531,296.15,678.6937761079969,0.0,295.15,1.0,1.0,295.15,296.15
49248.0,315.96398589890526,5.601525644071838,296.3478189486564,296.15,678.6328673971994,0.0,295.15,1.0,1.0,295.15,296.15
49255.2,315.88514685097783,5.601525644071838,296.34780249408607,296.15,678.5704006133251,0.0,295.15,1.0,1.0,295.15,296.15
49262.4,315.8055310106539,5.601525644071838,296.347785874612,296.15,678.5063704806423,0.0,295.15,1.0,1.0,295.15,296.15
49269.6,315.72513721186704,5.601525644071838,296.3477690899078,296.15,678.4407717604295,0.0,295.15,1.0,1.0,295.15,296.15
49276.8,315.6439643079328,5.601525644071838,296.3477521396501,296.15,678.3735992491606,0.0,295.15,1.0,1.0,295.15,296.15
49284.0,315.5620111723764,5.601525644071838,296.3477350235187,296.15,678.3048477791024,0.0,295.15,1.0,1.0,295.15,296.15
49291.2,315.4792766992168,5.601525644071838,296.3477177411966,296.15,678.2345122179732,0.0,295.15,1.0,1.0,295.15,296.15
49298.4,315.3957598021592,5.601525644071838,296.34770029237,296.15,678.1625874687753,0.0,295.15,1.0,1.0,295.15,296.15
49305.6,315.31145941515,5.601525644071838,296.34768267672814,296.15,678.0890684699633,0.0,295.15,1.0,1.0,295.15,296.15
49312.8,315.2263744912989,5.601525644071838,296.34766489396327,296.15,678.0139501944951,0.0,295.15,1.0,1.0,295.15,296.15
49320.0,315.1405040037049,5.601525644071838,296.34764694377077,296.15,677.937227650562,0.0,295.15,1.0,1.0,295.15,296.15
49327.2,315.0538469454648,5.601525644071838,296.34762882584914,296.15,677.8588958815986,0.0,295.15,1.0,1.0,295.15,296.15
49334.4,314.966402327508,5.601525644071838,296.34761053989956,296.15,677.778949964379,0.0,295.15,1.0,1.0,295.15,296.15
49341.6,314.8781691815964,5.601525644071838,296.3475920856265,296.15,677.6973850114372,0.0,295.15,1.0,1.0,295.15,296.15
49348.8,314.78914655734246,5.601525644071838,296.3475734627371,296.15,677.614196168718,0.0,295.15,1.0,1.0,295.15,296.15
49356.0,314.69933352412124,5.601525644071838,296.3475546709416,296.15,677.5293786169697,0.0,295.15,1.0,1.0,295.15,296.15
49363.2,314.60872916971925,5.601525644071838,296.3475357099529,296.15,677.4429275705411,0.0,295.15,1.0,1.0,295.15,296.15
49370.4,314.5173326008871,5.601525644071838,296.34751657948703,296.15,677.3548382781946,0.0,295.15,1.0,1.0,295.15,296.15
49377.6,314.4251429428029,5.601525644071838,296.3474972792626,296.15,677.2651060221957,0.0,295.15,1.0,1.0,295.15,296.15
49384.8,314.33215933908184,5.601525644071838,296.3474778090011,296.15,677.1737261186125,0.0,295.15,1.0,1.0,295.15,296.15
49392.0,314.2383809523249,5.601525644071838,296.34745816842684,296.15,677.0806939174031,0.0,295.15,1.0,1.0,295.15,296.15
49399.2,314.1438075360911,5.601525644071838,296.347438357387,296.15,676.9860054405103,0.0,295.15,1.0,1.0,295.15,296.15
49406.4,314.04843737453047,5.601525644071838,296.3474183754197,296.15,676.8896552385439,0.0,295.15,1.0,1.0,295.15,296.15
49413.6,313.952269886526,5.601525644071838,296.3473982222998,296.15,676.7916388869517,0.0,295.15,1.0,1.0,295.15,296.15
49420.8,313.85530438941504,5.601525644071838,296.34737789777967,296.15,676.6919519208882,0.0,295.15,1.0,1.0,295.15,296.15
49428.0,313.7575401685193,5.601525644071838,296.34735740160403,296.15,676.5905898775922,0.0,295.15,1.0,1.0,295.15,296.15
49435.2,313.6589765081018,5.601525644071838,296.3473367335162,296.15,676.4875483159884,0.0,295.15,1.0,1.0,295.15,296.15
49442.4,313.5596127014191,5.601525644071838,296.3473158932604,296.15,676.382822822197,0.0,295.15,1.0,1.0,295.15,296.15
49449.6,313.45944805615414,5.601525644071838,296.3472948805826,296.15,676.2764090135321,0.0,295.15,1.0,1.0,295.15,296.15
49456.8,313.35848189605144,5.601525644071838,296.3472736952312,296.15,676.1683025390577,0.0,295.15,1.0,1.0,295.15,296.15
49464.0,313.2567135620063,5.601525644071838,296.34725233695707,296.15,676.0584990802481,0.0,295.15,1.0,1.0,295.15,296.15
49471.2,313.15414241125853,5.601525644071838,296.3472308055134,296.15,675.946994350643,0.0,295.15,1.0,1.0,295.15,296.15
49478.4,313.05076781902204,5.601525644071838,296.347209100656,296.15,675.8337840968258,0.0,295.15,1.0,1.0,295.15,296.15
49485.6,312.94658917686553,5.601525644071838,296.34718722214313,296.15,675.7188640972881,0.0,295.15,1.0,1.0,295.15,296.15
49492.8,312.84160589434106,5.601525644071838,296.3471651697356,296.15,675.6022301637009,0.0,295.15,1.0,1.0,295.15,296.15
49500.0,312.73581739628196,5.601525644071838,296.3471429431964,296.15,675.4838781387373,0.0,295.15,1.0,1.0,295.15,296.15
49507.2,312.6292231257841,5.601525644071838,296.3471205422912,296.15,675.3638038985206,0.0,295.15,1.0,1.0,295.15,296.15
49514.4,312.5218225420449,5.601525644071838,296.34709796678794,296.15,675.2420033506784,0.0,295.15,1.0,1.0,295.15,296.15
49521.6,312.41361512117896,5.601525644071838,296.3470752164571,296.15,675.118472435484,0.0,295.15,1.0,1.0,295.15,296.15
49528.8,312.30460035568,5.601525644071838,296.34705229107135,296.15,674.9932071248439,0.0,295.15,1.0,1.0,295.15,296.15
49536.0,312.19477775469613,5.601525644071838,296.34702919040586,296.15,674.8662034231546,0.0,295.15,1.0,1.0,295.15,296.15
49543.2,312.0841468440311,5.601525644071838,296.34700591423814,296.15,674.7374573667435,0.0,295.15,1.0,1.0,295.15,296.15
49550.4,311.97270716533785,5.601525644071838,296.3469824623479,296.15,674.6069650237482,0.0,295.15,1.0,1.0,295.15,296.15
49557.6,311.86045827639146,5.601525644071838,296.3469588345172,296.15,674.474722494026,0.0,295.15,1.0,1.0,295.15,296.15
49564.8,311.74739975190107,5.601525644071838,296.3469350305304,296.15,674.3407259099222,0.0,295.15,1.0,1.0,295.15,296.15
49572.0,311.6335311824331,5.601525644071838,296.34691105017424,296.15,674.2049714355003,0.0,295.15,1.0,1.0,295.15,296.15
49579.2,311.5188521738724,5.601525644071838,296.34688689323747,296.15,674.0674552660824,0.0,295.15,1.0,1.0,295.15,296.15
49586.4,311.4033623493148,5.601525644071838,296.34686255951135,296.15,673.9281736296764,0.0,295.15,1.0,1.0,295.15,296.15
49593.6,311.28706134663884,5.601525644071838,296.34683804878915,296.15,673.787122785333,0.0,295.15,1.0,1.0,295.15,296.15
49600.8,311.1699488201272,5.601525644071838,296.34681336086646,296.15,673.6442990243958,0.0,295.15,1.0,1.0,295.15,296.15
49608.0,311.05202443938856,5.601525644071838,296.346788495541,296.15,673.4996986694179,0.0,295.15,1.0,1.0,295.15,296.15
49615.2,310.93328789043727,5.601525644071838,296.3467634526127,296.15,673.3533180753019,0.0,295.15,1.0,1.0,295.15,296.15
49622.4,310.8137388743466,5.601525644071838,296.34673823188376,296.15,673.2051536282687,0.0,295.15,1.0,1.0,295.15,296.15
49629.6,310.69337710751887,5.601525644071838,296.3467128331583,296.15,673.0552017460797,0.0,295.15,1.0,1.0,295.15,296.15
49636.8,310.5722023224948,5.601525644071838,296.3466872562427,296.15,672.9034588787175,0.0,295.15,1.0,1.0,295.15,296.15
49644.0,310.4502142668748,5.601525644071838,296.3466615009456,296.15,672.7499215073617,0.0,295.15,1.0,1.0,295.15,296.15
49651.2,310.3274127035907,5.601525644071838,296.34663556707744,296.15,672.5945861450297,0.0,295.15,1.0,1.0,295.15,296.15
49658.4,310.2037974106345,5.601525644071838,296.34660945445097,296.15,672.4374493362002,0.0,295.15,1.0,1.0,295.15,296.15
49665.6,310.07936818186664,5.601525644071838,296.346583162881,296.15,672.2785076574215,0.0,295.15,1.0,1.0,295.15,296.15
49672.8,309.9541248254009,5.601525644071838,296.3465566921843,296.15,672.117757716253,0.0,295.15,1.0,1.0,295.15,296.15
49680.0,309.82806716548635,5.601525644071838,296.3465300421799,296.15,671.9551961527327,0.0,295.15,1.0,1.0,295.15,296.15
49687.2,309.70119504035546,5.601525644071838,296.34650321268856,296.15,671.7908196377141,0.0,295.15,1.0,1.0,295.15,296.15
49694.4,309.57350830410485,5.601525644071838,296.34647620353337,296.15,671.6246248743681,0.0,295.15,1.0,1.0,295.15,296.15
49701.6,309.4450068250817,5.601525644071838,296.34644901453925,296.15,671.456608596939,0.0,295.15,1.0,1.0,295.15,296.15
49708.8,309.31569048668786,5.601525644071838,296.34642164553316,296.15,671.2867675717437,0.0,295.15,1.0,1.0,295.15,296.15
49716.0,309.1855591873789,5.601525644071838,296.3463940963441,296.15,671.115098596615,0.0,295.15,1.0,1.0,295.15,296.15
49723.2,309.05461284012426,5.601525644071838,296.34636636680307,296.15,670.941598501228,0.0,295.15,1.0,1.0,295.15,296.15
49730.4,308.9228513724063,5.601525644071838,296.3463384567429,296.15,670.766264146723,0.0,295.15,1.0,1.0,295.15,296.15
49737.6,308.7902746277735,5.601525644071838,296.34631036597756,296.15,670.5890923538917,0.0,295.15,1.0,1.0,295.15,296.15
49744.8,308.65688467190364,5.601525644071838,296.34628209479087,296.15,670.4100815799231,0.0,295.15,1.0,1.0,295.15,296.15
49752.0,308.5226824758848,5.601525644071838,296.3462536432339,296.15,670.2292296241628,0.0,295.15,1.0,1.0,295.15,296.15
49759.2,308.38766840261127,5.601525644071838,296.34622501122794,296.15,670.0465339148938,0.0,295.15,1.0,1.0,295.15,296.15
49766.4,308.25184257125306,5.601525644071838,296.3461961986414,296.15,669.8619917361431,0.0,295.15,1.0,1.0,295.15,296.15
49773.6,308.1152050094949,5.601525644071838,296.3461672053222,296.15,669.6756003230544,0.0,295.15,1.0,1.0,295.15,296.15
49780.8,307.9777557171498,5.601525644071838,296.3461380311113,296.15,669.4873569023858,0.0,295.15,1.0,1.0,295.15,296.15
49788.0,307.8394946903095,5.601525644071838,296.34610867584763,296.15,669.2972587082818,0.0,295.15,1.0,1.0,295.15,296.15
49795.2,307.70042193367846,5.601525644071838,296.34607913937083,296.15,669.1053029909441,0.0,295.15,1.0,1.0,295.15,296.15
49802.4,307.5605374629867,5.601525644071838,296.34604942152174,296.15,668.9114870189059,0.0,295.15,1.0,1.0,295.15,296.15
49809.6,307.41984226324587,5.601525644071838,296.34601952234607,296.15,668.7158090873877,0.0,295.15,1.0,1.0,295.15,296.15
49816.8,307.2783338974524,5.601525644071838,296.34598944116107,296.15,668.5182641151575,0.0,295.15,1.0,1.0,295.15,296.15
49824.0,307.13601428731573,5.601525644071838,296.34595917820917,296.15,668.3188510368109,0.0,295.15,1.0,1.0,295.15,296.15
49831.2,306.9928843246713,5.601525644071838,296.34592873351306,296.15,668.1175681534594,0.0,295.15,1.0,1.0,295.15,296.15
49838.4,306.84894238952234,5.601525644071838,296.34589810655996,296.15,667.9144113290058,0.0,295.15,1.0,1.0,295.15,296.15
49845.6,306.7041889119181,5.601525644071838,296.34586729727187,296.15,667.7093781681068,0.0,295.15,1.0,1.0,295.15,296.15
49852.8,306.5586241424407,5.601525644071838,296.3458363055315,296.15,667.5024661874616,0.0,295.15,1.0,1.0,295.15,296.15
49860.0,306.4122482675181,5.601525644071838,296.3458051312069,296.15,667.2936728809394,0.0,295.15,1.0,1.0,295.15,296.15
49867.2,306.2650614559608,5.601525644071838,296.345773774161,296.15,667.0829957483792,0.0,295.15,1.0,1.0,295.15,296.15
49874.4,306.11706387900676,5.601525644071838,296.3457422342563,296.15,666.8704323093455,0.0,295.15,1.0,1.0,295.15,296.15
49881.6,305.9682557170002,5.601525644071838,296.34571051135606,296.15,666.6559801071523,0.0,295.15,1.0,1.0,295.15,296.15
49888.8,305.8186371625908,5.601525644071838,296.34567860532496,296.15,666.4396367117465,0.0,295.15,1.0,1.0,295.15,296.15
49896.0,305.6682084225954,5.601525644071838,296.3456465160296,296.15,666.2213997210304,0.0,295.15,1.0,1.0,295.15,296.15
49903.2,305.5169697179913,5.601525644071838,296.34561424333845,296.15,666.0012667615262,0.0,295.15,1.0,1.0,295.15,296.15
49910.4,305.36492128390836,5.601525644071838,296.34558178712183,296.15,665.7792354886111,0.0,295.15,1.0,1.0,295.15,296.15
49917.6,305.2120633704208,5.601525644071838,296.34554914725214,296.15,665.5553035874112,0.0,295.15,1.0,1.0,295.15,296.15
49924.8,305.05839624147393,5.601525644071838,296.3455163236036,296.15,665.329468772641,0.0,295.15,1.0,1.0,295.15,296.15
49932.0,304.90392017567365,5.601525644071838,296.34548331605237,296.15,665.1017287892165,0.0,295.15,1.0,1.0,295.15,296.15
49939.2,304.7486354660125,5.601525644071838,296.3454501244766,296.15,664.8720814125763,0.0,295.15,1.0,1.0,295.15,296.15
49946.4,304.5925424193284,5.601525644071838,296.34541674875624,296.15,664.6405244485504,0.0,295.15,1.0,1.0,295.15,296.15
49953.6,304.43564135709386,5.601525644071838,296.3453831887732,296.15,664.4070557343089,0.0,295.15,1.0,1.0,295.15,296.15
49960.8,304.2779326146085,5.601525644071838,296.3453494444113,296.15,664.171673137818,0.0,295.15,1.0,1.0,295.15,296.15
49968.0,304.11941654125695,5.601525644071838,296.3453155155561,296.15,663.9343745588159,0.0,295.15,1.0,1.0,295.15,296.15
49975.2,303.96009394669335,5.601525644071838,296.34528140219066,296.15,663.6951583808166,0.0,295.15,1.0,1.0,295.15,296.15
49982.4,303.7999640502875,5.601525644071838,296.3452471039564,296.15,663.4540214853398,0.0,295.15,1.0,1.0,295.15,296.15
49989.6,303.6390281127897,5.601525644071838,296.3452126209307,296.15,663.2109625965869,0.0,295.15,1.0,1.0,295.15,296.15
49996.8,303.4772864452623,5.601525644071838,296.3451779529864,296.15,662.9659796826551,0.0,295.15,1.0,1.0,295.15,296.15
50004.0,303.31473942833145,5.601525644071838,296.34514310001015,296.15,662.7190707793403,0.0,295.15,1.0,1.0,295.15,296.15
50011.2,303.15138747842866,5.601525644071838,296.3451080618952,296.15,662.4702339690115,0.0,295.15,1.0,1.0,295.15,296.15
50018.4,302.98723103529153,5.601525644071838,296.34507283853856,296.15,662.2194673727681,0.0,295.15,1.0,1.0,295.15,296.15
50025.6,302.82227055531723,5.601525644071838,296.34503742983975,296.15,661.9667691464489,0.0,295.15,1.0,1.0,295.15,296.15
50032.8,302.6565065099575,5.601525644071838,296.3450018357004,296.15,661.7121374801478,0.0,295.15,1.0,1.0,295.15,296.15
50040.0,302.4899393849116,5.601525644071838,296.34496605602396,296.15,661.4555705972107,0.0,295.15,1.0,1.0,295.15,296.15
50047.2,302.32256967879044,5.601525644071838,296.3449300907157,296.15,661.1970667543374,0.0,295.15,1.0,1.0,295.15,296.15
50054.4,302.15439790389985,5.601525644071838,296.3448939396826,296.15,660.9366242417261,0.0,295.15,1.0,1.0,295.15,296.15
50061.6,301.9854245854357,5.601525644071838,296.3448576028333,296.15,660.6742413827261,0.0,295.15,1.0,1.0,295.15,296.15
50068.8,301.81565026200036,5.601525644071838,296.34482108007825,296.15,660.4099165347491,0.0,295.15,1.0,1.0,295.15,296.15
50076.0,301.6450754850634,5.601525644071838,296.34478437132947,296.15,660.1436480884411,0.0,295.15,1.0,1.0,295.15,296.15
50083.2,301.47370081842087,5.601525644071838,296.3447474765006,296.15,659.8754344679627,0.0,295.15,1.0,1.0,295.15,296.15
50090.4,301.30152683924166,5.601525644071838,296.3447103955069,296.15,659.6052741317199,0.0,295.15,1.0,1.0,295.15,296.15
50097.6,301.1285541377895,5.601525644071838,296.3446731282656,296.15,659.3331655719622,0.0,295.15,1.0,1.0,295.15,296.15
50104.8,300.9547833160921,5.601525644071838,296.34463567469504,296.15,659.0591073144741,0.0,295.15,1.0,1.0,295.15,296.15
50112.0,300.78021498951256,5.601525644071838,296.34459803471555,296.15,658.7830979194883,0.0,295.15,1.0,1.0,295.15,296.15
50119.2,300.60485073709856,5.601525644071838,296.34456020845414,296.15,658.5051369445767,0.0,295.15,1.0,1.0,295.15,296.15
50126.4,300.428688728749,5.601525644071838,296.3445221953013,296.15,658.2252207116134,0.0,295.15,1.0,1.0,295.15,296.15
50133.6,300.2517314725946,5.601525644071838,296.3444839955822,296.15,657.9433494410594,0.0,295.15,1.0,1.0,295.15,296.15
50140.8,300.0739794341729,5.601525644071838,296.3444456091804,296.15,657.6595217025783,0.0,295.15,1.0,1.0,295.15,296.15
50148.0,299.89543320913975,5.601525644071838,296.3444070360064,296.15,657.3737361761669,0.0,295.15,1.0,1.0,295.15,296.15
50155.2,299.71609345386867,5.601525644071838,296.34436827598256,296.15,657.0859916067647,0.0,295.15,1.0,1.0,295.15,296.15
50162.4,299.5359608566912,5.601525644071838,296.34432932903724,296.15,656.7962867863922,0.0,295.15,1.0,1.0,295.15,296.15
50169.6,299.3550361257581,5.601525644071838,296.34429019510185,296.15,656.5046205461247,0.0,295.15,1.0,1.0,295.15,296.15
50176.8,299.1733199855964,5.601525644071838,296.3442508741103,296.15,656.2109917547725,0.0,295.15,1.0,1.0,295.15,296.15
50184.0,298.99081317209925,5.601525644071838,296.3442113659978,296.15,655.9153993151378,0.0,295.15,1.0,1.0,295.15,296.15
50191.2,298.80751643540003,5.601525644071838,296.34417167070166,296.15,655.6178421662671,0.0,295.15,1.0,1.0,295.15,296.15
50198.4,298.62343053670656,5.601525644071838,296.3441317881604,296.15,655.3183192815501,0.0,295.15,1.0,1.0,295.15,296.15
50205.6,298.4385562498617,5.601525644071838,296.3440917183142,296.15,655.0168296697011,0.0,295.15,1.0,1.0,295.15,296.15
50212.8,298.2528943597551,5.601525644071838,296.3440514611046,296.15,654.7133723739291,0.0,295.15,1.0,1.0,295.15,296.15
50220.0,298.06644566388286,5.601525644071838,296.3440110164747,296.15,654.4079464729392,0.0,295.15,1.0,1.0,295.15,296.15
50227.2,297.8792109702361,5.601525644071838,296.34397038436896,296.15,654.1005510795108,0.0,295.15,1.0,1.0,295.15,296.15
50234.4,297.69119109964504,5.601525644071838,296.34392956473334,296.15,653.7911853425265,0.0,295.15,1.0,1.0,295.15,296.15
50241.6,297.50238688392983,5.601525644071838,296.34388855751524,296.15,653.4798484454822,0.0,295.15,1.0,1.0,295.15,296.15
50248.8,297.3127991661493,5.601525644071838,296.3438473626634,296.15,653.1665396068579,0.0,295.15,1.0,1.0,295.15,296.15
50256.0,297.12242880137086,5.601525644071838,296.343805980128,296.15,652.851258080616,0.0,295.15,1.0,1.0,295.15,296.15
50263.2,296.93127816921134,5.601525644071838,296.34376441019,296.15,652.5340046764293,0.0,295.15,1.0,1.0,295.15,296.15
50270.4,296.7393457297394,5.601525644071838,296.3437226522766,296.15,652.2147766066638,0.0,295.15,1.0,1.0,295.15,296.15
50277.6,296.5466329098514,5.601525644071838,296.34368070645917,296.15,651.8935735586069,0.0,295.15,1.0,1.0,295.15,296.15
50284.8,296.3531408267132,5.601525644071838,296.34363857274064,296.15,651.5703950664113,0.0,295.15,1.0,1.0,295.15,296.15
50292.0,296.1588704804359,5.601525644071838,296.3435962510975,296.15,651.2452406184051,0.0,295.15,1.0,1.0,295.15,296.15
50299.2,295.9638228289147,5.601525644071838,296.34355374149595,296.15,650.9181097048973,0.0,295.15,1.0,1.0,295.15,296.15
50306.4,295.767998820248,5.601525644071838,296.34351104389907,296.15,650.5890018380702,0.0,295.15,1.0,1.0,295.15,296.15
50313.6,295.57139940475207,5.601525644071838,296.34346815826933,296.15,650.2579165602945,0.0,295.15,1.0,1.0,295.15,296.15
50320.8,295.3740255409534,5.601525644071838,296.34342508456996,296.15,649.924853447581,0.0,295.15,1.0,1.0,295.15,296.15
50328.0,295.17587819609975,5.601525644071838,296.343381822765,296.15,649.5898121100547,0.0,295.15,1.0,1.0,295.15,296.15
50335.2,294.9769583479695,5.601525644071838,296.34333837281986,296.15,649.2527921932741,0.0,295.15,1.0,1.0,295.15,296.15
50342.4,294.777266985377,5.601525644071838,296.34329473470115,296.15,648.9137933785945,0.0,295.15,1.0,1.0,295.15,296.15
50349.6,294.57680510711566,5.601525644071838,296.3432509083767,296.15,648.5728153825586,0.0,295.15,1.0,1.0,295.15,296.15
50356.8,294.3755737232418,5.601525644071838,296.3432068938158,296.15,648.2298579578304,0.0,295.15,1.0,1.0,295.15,296.15
50364.0,294.1735738547981,5.601525644071838,296.34316269098906,296.15,647.8849208929324,0.0,295.15,1.0,1.0,295.15,296.15
50371.2,293.97080653249753,5.601525644071838,296.34311829986814,296.15,647.5380040117125,0.0,295.15,1.0,1.0,295.15,296.15
50378.4,293.7672727985252,5.601525644071838,296.3430737204262,296.15,647.189107174403,0.0,295.15,1.0,1.0,295.15,296.15
50385.6,293.5629737057412,5.601525644071838,296.3430289526378,296.15,646.838230277401,0.0,295.15,1.0,1.0,295.15,296.15
50392.8,293.35791031688524,5.601525644071838,296.34298399647844,296.15,646.4853732525295,0.0,295.15,1.0,1.0,295.15,296.15
50400.0,293.15208370559793,5.601525644071838,296.34293885192517,296.15,646.1305360680224,0.0,295.15,1.0,1.0,295.15,296.15
50407.2,292.9455269283263,5.601525644071838,296.34289352597375,296.15,645.773870833042,0.0,295.15,1.0,1.0,295.15,296.15
50414.4,292.73828499229495,5.601525644071838,296.34284802825647,296.15,645.4155527885656,0.0,295.15,1.0,1.0,295.15,296.15
50421.6,292.53037904669105,5.601525644071838,296.3428023631815,296.15,645.0556256481007,0.0,295.15,1.0,1.0,295.15,296.15
50428.8,292.3218198993629,5.601525644071838,296.3427565328915,296.15,644.6941250192166,0.0,295.15,1.0,1.0,295.15,296.15
50436.0,292.11261413734667,5.601525644071838,296.34271053860436,296.15,644.3310823564835,0.0,295.15,1.0,1.0,295.15,296.15
50443.2,291.9027666145253,5.601525644071838,296.3426643811583,296.15,643.9665266238179,0.0,295.15,1.0,1.0,295.15,296.15
50450.4,291.69228146025245,5.601525644071838,296.34261806123277,296.15,643.6004850133328,0.0,295.15,1.0,1.0,295.15,296.15
50457.6,291.48116249014424,5.601525644071838,296.3425715794389,296.15,643.2329832818987,0.0,295.15,1.0,1.0,295.15,296.15
50464.8,291.269413374218,5.601525644071838,296.3425249363562,296.15,642.8640459282929,0.0,295.15,1.0,1.0,295.15,296.15
50472.0,291.0570377050129,5.601525644071838,296.3424781325474,296.15,642.4936963032546,0.0,295.15,1.0,1.0,295.15,296.15
50479.2,290.8440390260798,5.601525644071838,296.34243116856493,296.15,642.1219566907139,0.0,295.15,1.0,1.0,295.15,296.15
50486.4,290.63042084441923,5.601525644071838,296.3423840449535,296.15,641.7488483748137,0.0,295.15,1.0,1.0,295.15,296.15
50493.6,290.41618663438555,5.601525644071838,296.3423367622511,296.15,641.374391698371,0.0,295.15,1.0,1.0,295.15,296.15
50500.8,290.20133984261076,5.601525644071838,296.3422893209898,296.15,640.9986061183997,0.0,295.15,1.0,1.0,295.15,296.15
50508.0,289.98588388777046,5.601525644071838,296.342241721696,296.15,640.6215102555068,0.0,295.15,1.0,1.0,295.15,296.15
50515.2,289.7698221629211,5.601525644071838,296.3421939648908,296.15,640.2431219420899,0.0,295.15,1.0,1.0,295.15,296.15
50522.4,289.55315803577645,5.601525644071838,296.34214605109,296.15,639.8634582666351,0.0,295.15,1.0,1.0,295.15,296.15
50529.6,289.3358948492406,5.601525644071838,296.34209798080445,296.15,639.4825356150945,0.0,295.15,1.0,1.0,295.15,296.15
50536.8,289.11803592373667,5.601525644071838,296.3420497545402,296.15,639.1003697116623,0.0,295.15,1.0,1.0,295.15,296.15
50544.0,288.8995845561941,5.601525644071838,296.34200137279856,296.15,638.716975654791,0.0,295.15,1.0,1.0,295.15,296.15
50551.2,288.68054459018174,5.601525644071838,296.3419528362024,296.15,638.3323685448146,0.0,295.15,1.0,1.0,295.15,296.15
