time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
34620.0,625.3069241790124,0.0,0.8739606953892677,938.6074183823512,0.0,295.155280472256,1.0,296.15,1.0,295.15
34650.0,626.0199812347676,0.0,0.8739606953892677,923.4434608171834,0.0,295.1556349517671,1.0,296.15,1.0,295.15
34680.0,626.7294699809827,0.0,0.8739606953892677,904.4535015783212,0.0,295.1561109434086,1.0,296.15,1.0,295.15
34710.0,627.435408411417,0.0,0.8739606953892677,883.123337927763,0.0,295.15665243468607,1.0,296.15,1.0,295.15
34740.0,628.1378144240483,0.0,0.8739606953892677,861.9795360608024,0.0,295.15716948115977,1.0,296.15,1.0,295.15
34770.0,628.8367058233371,0.0,0.8739606953892677,843.0129253441028,0.0,295.1575936984866,1.0,296.15,1.0,295.15
34800.0,629.5321003175443,0.0,0.8739606953892677,827.5973494007521,0.0,295.1578804290747,1.0,296.15,1.0,295.15
34830.0,630.224015520151,0.0,0.8739606953892677,816.3006574213802,0.0,295.15801451002034,1.0,296.15,1.0,295.15
34860.0,630.9124689506818,0.0,0.8739606953892677,808.8735452654024,0.0,295.15800969300403,1.0,296.15,1.0,295.15
34890.0,631.5974780352433,0.0,0.8739606953892677,804.383382203717,0.0,295.1579030136023,1.0,296.15,1.0,295.15
34920.0,632.2790601073254,0.0,0.8739606953892677,801.4148100075246,0.0,295.1577470819074,1.0,296.15,1.0,295.15
34950.0,632.957232408627,0.0,0.8739606953892677,798.37057968039,0.0,295.15759904753247,1.0,296.15,1.0,295.15
34980.0,633.6320120896271,0.0,0.8739606953892677,793.7507005939207,0.0,295.1575107917168,1.0,296.15,1.0,295.15
35010.0,634.3034162103002,0.0,0.8739606953892677,786.3934383293139,0.0,295.1575207037479,1.0,296.15,1.0,295.15
35040.0,634.9714618757223,0.0,0.8739606953892677,775.6610958265386,0.0,295.15764766451105,1.0,296.15,1.0,295.15
35070.0,635.6361662491621,0.0,0.8739606953892677,761.5018906608381,0.0,295.1578895183703,1.0,296.15,1.0,295.15
35100.0,636.297545263202,0.0,0.8739606953892677,744.3807155118452,0.0,295.1582265065769,1.0,296.15,1.0,295.15
35130.0,636.9556159960498,0.0,0.8739606953892677,725.2055695512487,0.0,295.15862395453564,1.0,296.15,1.0,295.15
35160.0,637.6103950900118,0.0,0.8739606953892677,705.0501065138499,0.0,295.1590424706287,1.0,296.15,1.0,295.15
35190.0,638.2618990998395,0.0,0.8739606953892677,685.058599251515,0.0,295.15944148586215,1.0,296.15,1.0,295.15
35220.0,638.9101444855613,0.0,0.8739606953892677,666.2679776652515,0.0,295.159785536578,1.0,296.15,1.0,295.15
35250.0,639.5551476117188,0.0,0.8739606953892677,649.4324800083202,0.0,295.16005018207926,1.0,296.15,1.0,295.15
35280.0,640.1969247531558,0.0,0.8739606953892677,634.911847617967,0.0,295.1602255257591,1.0,296.15,1.0,295.15
35310.0,640.8354920991527,0.0,0.8739606953892677,622.5631161381501,0.0,295.1603194934206,1.0,296.15,1.0,295.15
35340.0,641.4708657716028,0.0,0.8739606953892677,611.1353189920453,0.0,295.16037853972745,1.0,296.15,1.0,295.15
35370.0,642.1030617790577,0.0,0.8739606953892677,596.7101561348591,0.0,295.16054026247235,1.0,296.15,1.0,295.15
35400.0,642.7320960606916,0.0,0.8739606953892677,576.4330015263238,0.0,295.1609003789607,1.0,296.15,1.0,295.15
35430.0,643.3579844722882,0.0,0.8739606953892677,551.7344279722333,0.0,295.1614022538416,1.0,296.15,1.0,295.15
35460.0,643.9807427903193,0.0,0.8739606953892677,525.2464509478392,0.0,295.1619496683027,1.0,296.15,1.0,295.15
35490.0,644.6003867089634,0.0,0.8739606953892677,499.45126530776037,0.0,295.1624548742547,1.0,296.15,1.0,295.15
35520.0,645.2169318467442,0.0,0.8739606953892677,476.45352090922444,0.0,295.1628459726377,1.0,296.15,1.0,295.15
35550.0,645.8303937361964,0.0,0.8739606953892677,457.66567315821436,0.0,295.16307771746045,1.0,296.15,1.0,295.15
35580.0,646.440787822153,0.0,0.8739606953892677,443.55024117858187,0.0,295.16313936064597,1.0,296.15,1.0,295.15
35610.0,647.0481294840317,0.0,0.8739606953892677,433.89383963959955,0.0,295.16304389482343,1.0,296.15,1.0,295.15
35640.0,647.652434023782,0.0,0.8739606953892677,427.7887083273095,0.0,295.1628280320748,1.0,296.15,1.0,295.15
35670.0,648.2537166623495,0.0,0.8739606953892677,423.79606615761827,0.0,295.1625457967329,1.0,296.15,1.0,295.15
35700.0,648.851992541407,0.0,0.8739606953892677,420.23027496076315,0.0,295.1622580554748,1.0,296.15,1.0,295.15
35730.0,649.447276724906,0.0,0.8739606953892677,415.47160247661765,0.0,295.16202138208035,1.0,296.15,1.0,295.15
35760.0,650.0395841999959,0.0,0.8739606953892677,408.24628395579,0.0,295.1618784361923,1.0,296.15,1.0,295.15
35790.0,650.6289298775702,0.0,0.8739606953892677,397.83285627712473,0.0,295.16185123597995,1.0,296.15,1.0,295.15
35820.0,651.2153285926901,0.0,0.8739606953892677,384.16838442811206,0.0,295.1619381428039,1.0,296.15,1.0,295.15
35850.0,651.7987951049934,0.0,0.8739606953892677,367.8466665950598,0.0,295.1621147073821,1.0,296.15,1.0,295.15
35880.0,652.3793440991127,0.0,0.8739606953892677,350.0218153115155,0.0,295.16233778229343,1.0,296.15,1.0,295.15
35910.0,652.9569901851036,0.0,0.8739606953892677,332.2560047529984,0.0,295.1625514428258,1.0,296.15,1.0,295.15
35940.0,653.5317479118828,0.0,0.8739606953892677,316.381377947124,0.0,295.1626918543597,1.0,296.15,1.0,295.15
35970.0,654.1036317326486,0.0,0.8739606953892677,304.35201174834816,0.0,295.1626936785078,1.0,296.15,1.0,295.15
36000.0,654.6726560326472,0.0,0.8739606953892677,293.687353675582,0.0,295.16264848929944,1.0,296.15,1.0,295.15
36030.0,655.238835126893,0.0,0.8739606953892677,277.91212170561215,0.0,295.1627830199548,1.0,296.15,1.0,295.15
36060.0,655.8021832585645,0.0,0.8739606953892677,255.03765503124643,0.0,295.1631601008982,1.0,296.15,1.0,295.15
36090.0,656.3627145984323,0.0,0.8739606953892677,224.66750940204966,0.0,295.16378547773724,1.0,296.15,1.0,295.15
36120.0,656.9204432477062,0.0,0.8739606953892677,187.98035426859866,0.0,295.1646099079226,1.0,296.15,1.0,295.15
36150.0,657.4753832361089,0.0,0.8739606953892677,147.06828032846943,0.0,295.1655539883908,1.0,296.15,1.0,295.15
36180.0,658.0275485203589,0.0,0.8739606953892677,102.18235769174179,0.0,295.1666054123137,1.0,296.15,1.0,295.15
36210.0,658.5769406606847,0.0,0.8739606953892677,53.256462916151904,0.0,295.16776245098634,1.0,296.15,1.0,295.15
36240.0,659.1235972466526,0.0,0.8739606953892677,4.970255412770496,0.0,295.16885902355216,1.0,296.15,1.0,295.15
36270.0,659.6675215382405,0.0,0.8739606953892677,0.0,0.0,295.16977025895113,1.0,296.15,1.0,295.15
36300.0,660.2087267918142,0.0,0.8739606953892677,0.0,0.0,295.17057053354426,1.0,296.15,1.0,295.15
36330.0,660.747226267174,0.0,0.8739606953892677,0.0,0.0,295.17138531686186,1.0,296.15,1.0,295.15
36360.0,661.283033029369,0.0,0.8739606953892677,0.0,0.0,295.1723238415257,1.0,296.15,1.0,295.15
36390.0,661.8161612143927,0.0,0.8739606953892677,0.0,0.0,295.1734879646356,1.0,296.15,1.0,295.15
36420.0,662.3466259260477,0.0,0.8739606953892677,0.0,0.0,295.1749657307562,1.0,296.15,1.0,295.15
36450.0,662.8744365192255,0.0,0.8739606953892677,0.0,0.0,295.1767990949258,1.0,296.15,1.0,295.15
36480.0,663.3996084001215,0.0,0.8739606953892677,0.0,0.0,295.179040986799,1.0,296.15,1.0,295.15
36510.0,663.9221546783795,0.0,0.8739606953892677,0.0,0.0,295.1816965596739,1.0,296.15,1.0,295.15
36540.0,664.4420870495456,0.0,0.8739606953892677,0.0,0.0,295.18470867990084,1.0,296.15,1.0,295.15
36570.0,664.9594202466233,0.0,0.8739606953892677,0.0,0.0,295.18812466835374,1.0,296.15,1.0,295.15
36600.0,665.4741671991325,0.0,0.8739606953892677,0.0,0.0,295.1920604247567,1.0,296.15,1.0,295.15
36630.0,665.986340182329,0.0,0.8739606953892677,0.0,0.0,295.19659451711954,1.0,296.15,1.0,295.15
36660.0,666.495953113752,0.0,0.8739606953892677,0.0,0.0,295.2017883006708,1.0,296.15,1.0,295.15
36690.0,667.0030176022908,0.0,0.8739606953892677,0.0,0.0,295.2077000809902,1.0,296.15,1.0,295.15
36720.0,667.5075469760152,0.0,0.8739606953892677,0.0,0.0,295.2143968047281,1.0,296.15,1.0,295.15
36750.0,668.0095532943199,0.0,0.8739606953892677,0.0,0.0,295.2219297857262,1.0,296.15,1.0,295.15
36780.0,668.5090496560556,0.0,0.8739606953892677,0.0,0.0,295.23039090712547,1.0,296.15,1.0,295.15
36810.0,669.0060487512673,0.0,0.8739606953892677,0.0,0.0,295.2398580615926,1.0,296.15,1.0,295.15
36840.0,669.5005630367971,0.0,0.8739606953892677,0.0,0.0,295.2503848700764,1.0,296.15,1.0,295.15
36870.0,669.9926049247963,0.0,0.8739606953892677,0.0,0.0,295.26201035086007,1.0,296.15,1.0,295.15
36900.0,670.4821867827511,0.0,0.8739606953892677,0.0,0.0,295.2747608172924,1.0,296.15,1.0,295.15
36930.0,670.9693209079691,0.0,0.8739606953892677,0.0,0.0,295.2886493612432,1.0,296.15,1.0,295.15
36960.0,671.4540195472911,0.0,0.8739606953892677,0.0,0.0,295.3036728088513,1.0,296.15,1.0,295.15
36990.0,671.9362948837291,0.0,0.8739606953892677,0.0,0.0,295.31982301029535,1.0,296.15,1.0,295.15
37020.0,672.4161590373574,0.0,0.8739606953892677,0.0,0.0,295.3371472626431,1.0,296.15,1.0,295.15
37050.0,672.8936240667341,0.0,0.8739606953892677,0.0,0.0,295.35570564300644,1.0,296.15,1.0,295.15
37080.0,673.3687019698147,0.0,0.8739606953892677,0.0,0.0,295.3755458367902,1.0,296.15,1.0,295.15
37110.0,673.8414046844435,0.0,0.8739606953892677,0.0,0.0,295.3966985674753,1.0,296.15,1.0,295.15
37140.0,674.3117440886685,0.0,0.8739606953892677,0.0,0.0,295.4191809691143,1.0,296.15,1.0,295.15
37170.0,674.7797320010193,0.0,0.8739606953892677,0.0,0.0,295.44300060804306,1.0,296.15,1.0,295.15
37200.0,675.2453801807914,0.0,0.8739606953892677,0.0,0.0,295.4681581510974,1.0,296.15,1.0,295.15
37230.0,675.7087003283436,0.0,0.8739606953892677,0.0,0.0,295.49464886833834,1.0,296.15,1.0,295.15
37260.0,676.1697040853974,0.0,0.8739606953892677,0.0,0.0,295.52246352481836,1.0,296.15,1.0,295.15
37290.0,676.6284030353376,0.0,0.8739606953892677,0.0,0.0,295.5515994324091,1.0,296.15,1.0,295.15
37320.0,677.0848087157647,0.0,0.8739606953892677,0.0,0.0,295.5821050585141,1.0,296.15,1.0,295.15
37350.0,677.538932583921,0.0,0.8739606953892677,0.0,0.0,295.61413221467865,1.0,296.15,1.0,295.15
37380.0,677.9907860465056,0.0,0.8739606953892677,0.0,0.0,295.6476985560375,1.0,296.15,1.0,295.15
37410.0,678.4403804584305,0.0,0.8739606953892677,0.0,0.0,295.68273348296464,1.0,296.15,1.0,295.15
37440.0,678.8877271150149,0.0,0.8739606953892677,0.0,0.0,295.7191756306526,1.0,296.15,1.0,295.15
37470.0,679.332837246524,0.0,0.8739606953892677,0.0,0.0,295.75697605472476,1.0,296.15,1.0,295.15
37500.0,679.77572205157,0.0,0.8739606953892677,0.0,0.0,295.7960736480818,1.0,296.15,1.0,295.15
37530.0,680.216392668281,0.0,0.8739606953892677,0.0,0.0,295.83641210909457,1.0,296.15,1.0,295.15
37560.0,680.6548601552637,0.0,0.8739606953892677,0.0,0.0,295.8779523628121,1.0,296.15,1.0,295.15
37590.0,681.0911355142673,0.0,0.8739606953892677,0.0,0.0,295.920658677425,1.0,296.15,1.0,295.15
37620.0,681.5252297079174,0.0,0.8739606953892677,0.0,0.0,295.96448635287874,1.0,296.15,1.0,295.15
37650.0,681.9571536524995,0.0,0.8739606953892677,0.0,0.0,296.0093853495274,1.0,296.15,1.0,295.15
37680.0,682.3869182038111,0.0,0.8739606953892677,0.0,0.0,296.0553098672153,1.0,296.15,1.0,295.15
37710.0,682.699239608602,0.0,2.632292288621104,0.0,0.0,296.0984804732124,1.0,296.15,1.0,295.15
37740.0,682.2086678858806,0.0,6.996926227000878,0.0,0.0,296.1162759944561,1.0,296.15,1.0,295.15
37770.0,681.3750999681166,0.0,9.41925579972679,0.0,0.0,296.12319327589233,1.0,296.15,1.0,295.15
37800.0,680.441952627109,0.0,10.951128997372317,0.0,0.0,296.12721513438544,1.0,296.15,1.0,295.15
37830.0,679.4707507869177,0.0,12.273195170612782,0.0,0.0,296.1304358270461,1.0,296.15,1.0,295.15
37860.0,678.4769359184364,0.0,13.612249900449891,0.0,0.0,296.13340075020534,1.0,296.15,1.0,295.15
37890.0,677.4640043443205,0.0,15.030266724991638,0.0,0.0,296.1362397005327,1.0,296.15,1.0,295.15
37920.0,676.432725116762,0.0,16.555130889904678,0.0,0.0,296.1389995451408,1.0,296.15,1.0,295.15
37950.0,675.3826287816569,0.0,18.202207424416216,0.0,0.0,296.1416988554344,1.0,296.15,1.0,295.15
37980.0,674.3126867664396,0.0,19.98364422710577,0.0,0.0,296.14434664924426,1.0,296.15,1.0,295.15
38010.0,673.2216632397923,0.0,21.911901182832523,0.0,0.0,296.1469491733186,1.0,296.15,1.0,295.15
38040.0,672.107926453249,0.0,24.000870688729165,0.0,0.0,296.14951275819305,1.0,296.15,1.0,295.15
38070.0,672.222905380251,1.142241791783137e-05,0.8739606953892677,0.0,5.601525644071838,296.05676242808613,1.0,296.15,1.0,295.15
38100.0,672.7489146115064,776.435732385214,0.8739606953892677,0.0,5.601525644071838,296.00389804209226,1.0,296.15,1.0,295.15
38130.0,673.1675762537762,1068.8838304378573,0.8739606953892677,0.0,5.601525644071838,295.9623512140333,1.0,296.15,1.0,295.15
38160.0,673.4840732373042,1150.9426416714261,0.8739606953892677,0.0,5.601525644071838,295.9299675732109,1.0,296.15,1.0,295.15
38190.0,673.7033876563873,1156.4396025080703,0.8739606953892677,0.0,5.601525644071838,295.90554156853847,1.0,296.15,1.0,295.15
38220.0,673.8303081341484,1134.4731874984386,0.8739606953892677,0.0,5.601525644071838,295.8882515744327,1.0,296.15,1.0,295.15
38250.0,673.8694367210868,1103.0110987308485,0.8739606953892677,0.0,5.601525644071838,295.87744825740674,1.0,296.15,1.0,295.15
38280.0,673.8251955515617,1068.6775302473156,0.8739606953892677,0.0,5.601525644071838,295.8725742445213,1.0,296.15,1.0,295.15
38310.0,673.701833290655,1033.8291897839836,0.8739606953892677,0.0,5.601525644071838,295.8731338436207,1.0,296.15,1.0,295.15
38340.0,673.503429637245,999.2930699283307,0.8739606953892677,0.0,5.601525644071838,295.8786799175429,1.0,296.15,1.0,295.15
38370.0,673.23390366526,965.3898364081177,0.8739606953892677,0.0,5.601525644071838,295.88880621150014,1.0,296.15,1.0,295.15
38400.0,672.8970174041604,932.1498558115976,0.8739606953892677,0.0,5.601525644071838,295.9031434183776,1.0,296.15,1.0,295.15
38430.0,672.4963984683454,899.5648001096154,0.8739606953892677,0.0,5.601525644071838,295.92135012246433,1.0,296.15,1.0,295.15
38460.0,672.0354987293395,867.5988258926192,0.8739606953892677,0.0,5.601525644071838,295.94314517020973,1.0,296.15,1.0,295.15
38490.0,671.5176533977805,836.2002519153349,0.8739606953892677,0.0,5.601525644071838,295.9682761229063,1.0,296.15,1.0,295.15
38520.0,670.9460746094428,805.3151342975468,0.8739606953892677,0.0,5.601525644071838,295.9965063530686,1.0,296.15,1.0,295.15
38550.0,670.323832453067,774.8874312010773,0.8739606953892677,0.0,5.601525644071838,296.0276220734079,1.0,296.15,1.0,295.15
38580.0,669.6538634555767,744.8626553558747,0.8739606953892677,0.0,5.601525644071838,296.0614316555779,1.0,296.15,1.0,295.15
38610.0,668.9389849858507,715.1905341592852,0.8739606953892677,0.0,5.601525644071838,296.0977621575796,1.0,296.15,1.0,295.15
38640.0,667.9477699995806,796.7803885361444,1.3674731349739013,0.0,5.601525644071838,296.116774460614,1.0,296.15,1.0,295.15
38670.0,666.6455486127339,773.7125221822142,1.457031993475481,0.0,5.601525644071838,296.11863303665086,1.0,296.15,1.0,295.15
38700.0,665.2234406341233,748.6634875671854,1.5493159287178269,0.0,5.601525644071838,296.12042013916056,1.0,296.15,1.0,295.15
38730.0,663.6822237927526,722.0837214995913,1.646745436222326,0.0,5.601525644071838,296.12215693327994,1.0,296.15,1.0,295.15
38760.0,662.0226797741312,694.0306221157075,1.7497642868373202,0.0,5.601525644071838,296.1238463922932,1.0,296.15,1.0,295.15
38790.0,660.2458390130971,664.5440342816825,1.8587156378570275,0.0,5.601525644071838,296.1254903822081,1.0,296.15,1.0,295.15
38820.0,658.3529853354594,633.663353812418,1.9739125277476923,0.0,5.601525644071838,296.127090353472,1.0,296.15,1.0,295.15
38850.0,656.3456540361453,601.4398716360812,2.095744225091351,0.0,5.601525644071838,296.12864811571063,1.0,296.15,1.0,295.15
38880.0,654.2256808481907,567.926495825326,2.224591988303882,0.0,5.601525644071838,296.13016520381916,1.0,296.15,1.0,295.15
38910.0,651.9951731913604,533.2313435125596,2.3607068604025194,0.0,5.601525644071838,296.1316422109077,1.0,296.15,1.0,295.15
38940.0,649.6566374162761,497.53358189973125,2.504158744961366,0.0,5.601525644071838,296.13307870546635,1.0,296.15,1.0,295.15
38970.0,647.2130333357338,461.0069632398682,2.654930903793572,0.0,5.601525644071838,296.1344739944873,1.0,296.15,1.0,295.15
39000.0,644.6677760090334,423.81267426218704,2.813077248043434,0.0,5.601525644071838,296.1358280386004,1.0,296.15,1.0,295.15
39030.0,642.0246495657556,386.07269955643636,2.978732162384143,0.0,5.601525644071838,296.13714138129467,1.0,296.15,1.0,295.15
39060.0,639.2876935399207,347.8241678845775,3.1522964399657525,0.0,5.601525644071838,296.1384159231444,1.0,296.15,1.0,295.15
39090.0,636.4609864050068,308.945145906306,3.334686708689204,0.0,5.601525644071838,296.1396557638526,1.0,296.15,1.0,295.15
39120.0,633.5483370527788,269.089206550271,3.527659466002631,0.0,5.601525644071838,296.1408681069421,1.0,296.15,1.0,295.15
39150.0,630.5529568569568,227.73864514050427,3.7337601758731265,0.0,5.601525644071838,296.14206224902165,1.0,296.15,1.0,295.15
39180.0,627.4774357987221,184.46335716878738,3.955778512566018,0.0,5.601525644071838,296.14324670125006,1.0,296.15,1.0,295.15
39210.0,624.324045107675,139.21568161952752,4.195239357999051,0.0,5.601525644071838,296.1444232376878,1.0,296.15,1.0,295.15
39240.0,621.0954780761379,92.42587956464887,4.452033480220709,0.0,5.601525644071838,296.1455869026994,1.0,296.15,1.0,295.15
39270.0,617.7955357209031,44.99488901548267,4.723841322782303,0.0,5.601525644071838,296.14672556135366,1.0,296.15,1.0,295.15
39300.0,614.4297913174794,1.136478198288702e-05,5.001537744764247,0.0,5.601525644071838,296.14780575092044,1.0,296.15,1.0,295.15
39330.0,611.0347151300539,1.1365257371025808e-05,5.112008152997645,0.0,5.601525644071838,296.14825272736186,1.0,296.15,1.0,295.15
39360.0,607.6549950654938,1.1365744631617269e-05,5.208110267769794,0.0,5.601525644071838,296.14863241257416,1.0,296.15,1.0,295.15
39390.0,604.2926603261562,1.1366244052729092e-05,5.310811588422854,0.0,5.601525644071838,296.1490169925878,1.0,296.15,1.0,295.15
39420.0,600.9492160836055,1.1366755925774144e-05,5.42144768163156,0.0,5.601525644071838,296.149409880412,1.0,296.15,1.0,295.15
39450.0,597.6260024101701,1.1367280545610258e-05,5.538995873064372,0.0,5.601525644071838,296.1498065801567,1.0,296.15,1.0,295.15
39480.0,594.3244314162472,1.1367818210643768e-05,5.663615036346212,0.0,5.601525644071838,296.1502066322754,1.0,296.15,1.0,295.15
39510.0,591.0458903842665,1.1368369222938558e-05,5.7953068759142665,0.0,5.601525644071838,296.15060908693727,1.0,296.15,1.0,295.15
39540.0,587.7917491736233,1.1368933888324546e-05,5.933995525105221,0.0,5.601525644071838,296.151012814728,1.0,296.15,1.0,295.15
39570.0,584.563283374703,1.1369512516507506e-05,6.081126443979918,0.0,5.601525644071838,296.1514212938001,1.0,296.15,1.0,295.15
39600.0,581.3604280846838,1.1370105421184089e-05,6.24355983571993,0.0,5.601525644071838,296.15185338623627,1.0,296.15,1.0,295.15
39630.0,578.1827761133164,1.1370708251637146e-05,6.416215045366378,0.0,5.601525644071838,296.1522915178082,1.0,296.15,1.0,295.15
39660.0,575.0317567527679,1.1371316411267687e-05,6.594953457918584,0.0,5.601525644071838,296.15272266309154,1.0,296.15,1.0,295.15
39690.0,571.9091765418805,1.1371929847566711e-05,6.7802470274600175,0.0,5.601525644071838,296.1531478234309,1.0,296.15,1.0,295.15
39720.0,568.8165878110223,1.1372548507423672e-05,6.972383921783529,0.0,5.601525644071838,296.15356737340664,1.0,296.15,1.0,295.15
39750.0,565.7554709506301,1.1373172337114475e-05,7.17158842519487,0.0,5.601525644071838,296.1539814789508,1.0,296.15,1.0,295.15
39780.0,562.7271941476266,1.1373801282289895e-05,7.377998802856181,0.0,5.601525644071838,296.15439006177706,1.0,296.15,1.0,295.15
39810.0,559.7330577882789,1.1374435287964114e-05,7.591789323499822,0.0,5.601525644071838,296.1547931400807,1.0,296.15,1.0,295.15
39840.0,556.7742935428192,1.1375074298503582e-05,7.813073914114742,0.0,5.601525644071838,296.1551905788091,1.0,296.15,1.0,295.15
39870.0,553.8520615281038,1.1375718257616148e-05,8.041961414700337,0.0,5.601525644071838,296.15558224440923,1.0,296.15,1.0,295.15
39900.0,550.9674583219122,1.137636710834035e-05,8.278542167558758,0.0,5.601525644071838,296.1559679748897,1.0,296.15,1.0,295.15
39930.0,548.1215116478222,1.1377020793035086e-05,8.522920877053377,0.0,5.601525644071838,296.1563476619506,1.0,296.15,1.0,295.15
39960.0,545.3151853281838,1.1377679253369449e-05,8.775178463650802,0.0,5.601525644071838,296.1567211591295,1.0,296.15,1.0,295.15
39990.0,542.5493735301325,1.1378342430312828e-05,9.035408114036546,0.0,5.601525644071838,296.1570883688014,1.0,296.15,1.0,295.15
40020.0,539.8249074464824,1.1379010264125318e-05,9.303677003696702,0.0,5.601525644071838,296.1574491541362,1.0,296.15,1.0,295.15
40050.0,537.1425485696878,1.1379682694348316e-05,9.580068789216945,0.0,5.601525644071838,296.157803436696,1.0,296.15,1.0,295.15
40080.0,534.502996176578,1.1380359659795389e-05,9.864638153998735,0.0,5.601525644071838,296.15815109545423,1.0,296.15,1.0,295.15
40110.0,531.9068789615683,1.1381041098543444e-05,10.15746029754582,0.0,5.601525644071838,296.1584920752947,1.0,296.15,1.0,295.15
40140.0,529.3547643585174,1.1381726947924088e-05,10.45857586972594,0.0,5.601525644071838,296.1588262694771,1.0,296.15,1.0,295.15
40170.0,526.8471484789643,1.1382417144515272e-05,10.76805147673353,0.0,5.601525644071838,296.15915364666387,1.0,296.15,1.0,295.15
40200.0,524.3844681303501,1.1383111624133177e-05,11.085911621845616,0.0,5.601525644071838,296.1594741114689,1.0,296.15,1.0,295.15
40230.0,521.9670883246165,1.1383810321824388e-05,11.41221453983857,0.0,5.601525644071838,296.1597876570325,1.0,296.15,1.0,295.15
40260.0,519.5953178455669,1.1384513171858258e-05,11.74696617101336,0.0,5.601525644071838,296.1600941957983,1.0,296.15,1.0,295.15
40290.0,517.2693933046763,1.1385220107719611e-05,12.090217086850867,0.0,5.601525644071838,296.1603937465364,1.0,296.15,1.0,295.15
40320.0,514.989499435714,1.1385931062101627e-05,12.441951840171754,0.0,5.601525644071838,296.16068622532265,1.0,296.15,1.0,295.15
40350.0,512.7557483159958,1.1386645966898985e-05,12.802214787176524,0.0,5.601525644071838,296.16097167854343,1.0,296.15,1.0,295.15
40380.0,510.5682027065076,1.1387364753201326e-05,13.170983896862449,0.0,5.601525644071838,296.16125005200064,1.0,296.15,1.0,295.15
40410.0,508.4268637338307,1.1388087351286894e-05,13.548249549486142,0.0,5.601525644071838,296.1615213358633,1.0,296.15,1.0,295.15
40440.0,506.3316753334768,1.1388813690616454e-05,13.934003294802373,0.0,5.601525644071838,296.1617855418748,1.0,296.15,1.0,295.15
40470.0,504.2825268724084,1.1389543699827531e-05,14.328224156434295,0.0,5.601525644071838,296.1620426791741,1.0,296.15,1.0,295.15
40500.0,502.2792550932507,1.1390277306728774e-05,14.730881240266525,0.0,5.601525644071838,296.1622927591968,1.0,296.15,1.0,295.15
40530.0,500.3216460537996,1.1391014438294674e-05,15.141936096781878,0.0,5.601525644071838,296.16253579959425,1.0,296.15,1.0,295.15
40560.0,498.40943711005366,1.1391755020660504e-05,15.561342551977777,0.0,5.601525644071838,296.16277182370766,1.0,296.15,1.0,295.15
40590.0,496.5423189854821,1.1392498979117538e-05,15.989046391026472,0.0,5.601525644071838,296.16300085981175,1.0,296.15,1.0,295.15
40620.0,494.71993794961935,1.1393246238108462e-05,16.424985383169812,0.0,5.601525644071838,296.16322294089906,1.0,296.15,1.0,295.15
40650.0,492.9418980732425,1.1393996721223108e-05,16.869089358846914,0.0,5.601525644071838,296.1634381045161,1.0,296.15,1.0,295.15
40680.0,491.20776352720884,1.1394750351194374e-05,17.321280323273974,0.0,5.601525644071838,296.16364639252794,1.0,296.15,1.0,295.15
40710.0,489.5170609101404,1.1395507049894507e-05,17.781483189457926,0.0,5.601525644071838,296.1638478508821,1.0,296.15,1.0,295.15
40740.0,487.869281595761,1.1396266738331496e-05,18.24963881333455,0.0,5.601525644071838,296.1640425294035,1.0,296.15,1.0,295.15
40770.0,486.26388409048747,1.1397029336645829e-05,18.725685896072655,0.0,5.601525644071838,296.16423048158816,1.0,296.15,1.0,295.15
40800.0,484.7002963917482,1.1397794764107449e-05,19.20955835859539,0.0,5.601525644071838,296.164411764371,1.0,296.15,1.0,295.15
40830.0,483.1779183377418,1.1398562939113036e-05,19.701185408925397,0.0,5.601525644071838,296.1645864378864,1.0,296.15,1.0,295.15
40860.0,481.6961239403554,1.1399333779183392e-05,20.200491607850726,0.0,5.601525644071838,296.16475456522994,1.0,296.15,1.0,295.15
40890.0,480.25426369271446,1.140010720096128e-05,20.707396931330678,0.0,5.601525644071838,296.16491621222036,1.0,296.15,1.0,295.15
40920.0,478.8516668431665,1.140088312020932e-05,21.2218168279165,0.0,5.601525644071838,296.16507144716127,1.0,296.15,1.0,295.15
40950.0,477.4876436281792,1.1401661451808336e-05,21.743662273121025,0.0,5.601525644071838,296.1652203406067,1.0,296.15,1.0,295.15
40980.0,476.16148745733295,1.1402442109755759e-05,22.272839817861104,0.0,5.601525644071838,296.165362965128,1.0,296.15,1.0,295.15
41010.0,474.87247704411567,1.1403225007164438e-05,22.809251632867813,0.0,5.601525644071838,296.1654993950854,1.0,296.15,1.0,295.15
41040.0,473.6198784769473,1.1404010056261596e-05,23.352795547245254,0.0,5.601525644071838,296.16562970640354,1.0,296.15,1.0,295.15
41070.0,472.4029472254374,1.1404797168388176e-05,23.90336508126082,0.0,5.601525644071838,296.1657539763511,1.0,296.15,1.0,295.15
41100.0,471.22093007750163,1.1405586253998269e-05,24.460849474093223,0.0,5.601525644071838,296.1658722833271,1.0,296.15,1.0,295.15
41130.0,470.0730670036483,1.1406377222658904e-05,25.02513370543792,0.0,5.601525644071838,296.16598470665235,1.0,296.15,1.0,295.15
41160.0,468.9585929452118,1.1407169983050104e-05,25.596098512539722,0.0,5.601525644071838,296.16609132636887,1.0,296.15,1.0,295.15
