time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
21722.4,5.231953892668184,0.0,452.77373386651067,295.0491070240589,0.0,296.15,2853.538713484662,295.15,1.0,1.0,295.15,296.15
21729.6,5.231953892668184,0.0,452.77773019950723,295.0491134295253,0.0,296.15,2853.35754877938,295.15,1.0,1.0,295.15,296.15
21736.8,5.231953892668184,0.0,452.781719671356,295.0491202256407,0.0,296.15,2853.1653354137216,295.15,1.0,1.0,295.15,296.15
21744.0,5.231953892668184,0.0,452.7857022938363,295.04912737889236,0.0,296.15,2852.9630212253987,295.15,1.0,1.0,295.15,296.15
21751.2,5.231953892668184,0.0,452.7896780787079,295.0491348539214,0.0,296.15,2852.75160626355,295.15,1.0,1.0,295.15,296.15
21758.4,5.231953892668184,0.0,452.7936470377098,295.0491426143173,0.0,296.15,2852.532120318021,295.15,1.0,1.0,295.15,296.15
21765.6,5.231953892668184,0.0,452.79760918256113,295.0491506233855,0.0,296.15,2852.3056012171205,295.15,1.0,1.0,295.15,296.15
21772.8,5.231953892668184,0.0,452.80156452496084,295.04915884487133,0.0,296.15,2852.0730743456156,295.15,1.0,1.0,295.15,296.15
21780.0,5.231953892668184,0.0,452.8055130765879,295.0491672436319,0.0,296.15,2851.835533641806,295.15,1.0,1.0,295.15,296.15
21787.2,5.231953892668184,0.0,452.80945484910086,295.04917578624406,0.0,296.15,2851.5939244096794,295.15,1.0,1.0,295.15,296.15
21794.4,5.231953892668184,0.0,452.81338985413873,295.04918444154146,0.0,296.15,2851.3491281197885,295.15,1.0,1.0,295.15,296.15
21801.6,5.231953892668184,0.0,452.8173181033202,295.0491931810741,0.0,296.15,2851.101949419091,295.15,1.0,1.0,295.15,296.15
21808.8,5.231953892668184,0.0,452.8212396082443,295.04920197948627,0.0,296.15,2850.853105438188,295.15,1.0,1.0,295.15,296.15
21816.0,5.231953892668184,0.0,452.82515438048983,295.0492108148108,0.0,296.15,2850.6032174715133,295.15,1.0,1.0,295.15,296.15
21823.2,5.231953892668184,0.0,452.8290624316159,295.04921966867863,0.0,296.15,2850.3528050481636,295.15,1.0,1.0,295.15,296.15
21830.4,5.231953892668184,0.0,452.83296377316174,295.0492285264449,0.0,296.15,2850.102282366037,295.15,1.0,1.0,295.15,296.15
21837.6,5.231953892668184,0.0,452.8368584166468,295.0492373772346,0.0,296.15,2849.8519570008525,295.15,1.0,1.0,295.15,296.15
21844.8,5.231953892668184,0.0,452.8407463735707,295.0492462139115,0.0,296.15,2849.602030785562,295.15,1.0,1.0,295.15,296.15
21852.0,5.231953892668184,0.0,452.8446276554134,295.0492550329757,0.0,296.15,2849.35260270741,295.15,1.0,1.0,295.15,296.15
21859.2,5.231953892668184,0.0,452.84850227363495,295.04926383439664,0.0,296.15,2849.1036736297265,295.15,1.0,1.0,295.15,296.15
21866.4,5.231953892668184,0.0,452.85237023967596,295.0492726213883,0.0,296.15,2848.8551526535703,295.15,1.0,1.0,295.15,296.15
21873.6,5.231953892668184,0.0,452.8562315649572,295.04928140013476,0.0,296.15,2848.606864874841,295.15,1.0,1.0,295.15,296.15
21880.8,5.231953892668184,0.0,452.8600862608801,295.0492901794748,0.0,296.15,2848.358560308585,295.15,1.0,1.0,295.15,296.15
21888.0,5.231953892668184,0.0,452.86393433882614,295.0492989705538,0.0,296.15,2848.1099237296803,295.15,1.0,1.0,295.15,296.15
21895.2,5.231953892668184,0.0,452.8677758101577,295.04930778645246,0.0,296.15,2847.8605851823245,295.15,1.0,1.0,295.15,296.15
21902.4,5.231953892668184,0.0,452.8716106862172,295.04931664179986,0.0,296.15,2847.6101309123433,295.15,1.0,1.0,295.15,296.15
21909.6,5.231953892668184,0.0,452.87543897832785,295.049325552381,0.0,296.15,2847.3581144763475,295.15,1.0,1.0,295.15,296.15
21916.8,5.231953892668184,0.0,452.8792606977934,295.0493345347454,0.0,296.15,2847.1040678058757,295.15,1.0,1.0,295.15,296.15
21924.0,5.231953892668184,0.0,452.8830758558983,295.04934360582524,0.0,296.15,2846.8475120126927,295.15,1.0,1.0,295.15,296.15
21931.2,5.231953892668184,0.0,452.88688446390734,295.0493527825694,0.0,296.15,2846.587967734296,295.15,1.0,1.0,295.15,296.15
21938.4,5.231953892668184,0.0,452.8906865330661,295.04936208160007,0.0,296.15,2846.3249648459832,295.15,1.0,1.0,295.15,296.15
21945.6,5.231953892668184,0.0,452.894482074601,295.04937151889703,0.0,296.15,2846.0580513964114,295.15,1.0,1.0,295.15,296.15
21952.8,5.231953892668184,0.0,452.89827109971907,295.0493811095138,0.0,296.15,2845.7868016299803,295.15,1.0,1.0,295.15,296.15
21960.0,5.231953892668184,0.0,452.9020536196079,295.04939086732946,0.0,296.15,2845.510823004414,295.15,1.0,1.0,295.15,296.15
21967.2,5.231953892668184,0.0,452.90582964543626,295.0494008048395,0.0,296.15,2845.2297621151038,295.15,1.0,1.0,295.15,296.15
21974.4,5.231953892668184,0.0,452.9095991883534,295.0494109329856,0.0,296.15,2844.9433094972924,295.15,1.0,1.0,295.15,296.15
21981.6,5.231953892668184,0.0,452.9133622594897,295.04942126102765,0.0,296.15,2844.651203257845,295.15,1.0,1.0,295.15,296.15
21988.8,5.231953892668184,0.0,452.91711886995625,295.04943179645545,0.0,296.15,2844.3532315623547,295.15,1.0,1.0,295.15,296.15
21996.0,5.231953892668184,0.0,452.9208690308451,295.04944254494137,0.0,296.15,2844.0492339807797,295.15,1.0,1.0,295.15,296.15
22003.2,5.231953892668184,0.0,452.92461275322944,295.0494535103311,0.0,296.15,2843.739101746281,295.15,1.0,1.0,295.15,296.15
22010.4,5.231953892668184,0.0,452.92835004816305,295.049464694671,0.0,296.15,2843.422776981922,295.15,1.0,1.0,295.15,296.15
22017.6,5.231953892668184,0.0,452.932080926681,295.04947609826894,0.0,296.15,2843.100250978833,295.15,1.0,1.0,295.15,296.15
22024.8,5.231953892668184,0.0,452.9358053997997,295.0494877197854,0.0,296.15,2842.771561623899,295.15,1.0,1.0,295.15,296.15
22032.0,5.231953892668184,0.0,452.9395234785158,295.04949955635107,0.0,296.15,2842.4367900702287,295.15,1.0,1.0,295.15,296.15
22039.2,5.231953892668184,0.0,452.943235173808,295.0495116036919,0.0,296.15,2842.0960571986257,295.15,1.0,1.0,295.15,296.15
22046.4,5.231953892668184,0.0,452.94694049663565,295.04952385633584,0.0,296.15,2841.749517773623,295.15,1.0,1.0,295.15,296.15
22053.6,5.231953892668184,0.0,452.9506394579394,295.04953630773747,0.0,296.15,2841.397356919423,295.15,1.0,1.0,295.15,296.15
22060.8,5.231953892668184,0.0,452.95433206864095,295.04954895047734,0.0,296.15,2841.0397844785016,295.15,1.0,1.0,295.15,296.15
22068.0,5.231953892668184,0.0,452.9580183396437,295.0495617764512,0.0,296.15,2840.677029662815,295.15,1.0,1.0,295.15,296.15
22075.2,5.231953892668184,0.0,452.96169828183173,295.04957477706074,0.0,296.15,2840.309335655171,295.15,1.0,1.0,295.15,296.15
22082.4,5.231953892668184,0.0,452.96537190607086,295.04958794340234,0.0,296.15,2839.936954276507,295.15,1.0,1.0,295.15,296.15
22089.6,5.231953892668184,0.0,452.96903922320826,295.0496012664496,0.0,296.15,2839.5601408187713,295.15,1.0,1.0,295.15,296.15
22096.8,5.231953892668184,0.0,452.9727002440721,295.0496147372279,0.0,296.15,2839.179149109303,295.15,1.0,1.0,295.15,296.15
22104.0,5.231953892668184,0.0,452.9763549794724,295.0496283469764,0.0,296.15,2838.79422692891,295.15,1.0,1.0,295.15,296.15
22111.2,5.231953892668184,0.0,452.9800034402002,295.04964208729615,0.0,296.15,2838.4056118254352,295.15,1.0,1.0,295.15,296.15
22118.4,5.231953892668184,0.0,452.9836456370286,295.04965595028176,0.0,296.15,2838.0135273839114,295.15,1.0,1.0,295.15,296.15
22125.6,5.231953892668184,0.0,452.9872815807115,295.0496699286357,0.0,296.15,2837.618179999922,295.15,1.0,1.0,295.15,296.15
22132.8,5.231953892668184,0.0,452.9909112819849,295.049684015763,0.0,296.15,2837.2197561979688,295.15,1.0,1.0,295.15,296.15
22140.0,5.231953892668184,0.0,452.99453475156605,295.0496982058469,0.0,296.15,2836.8184204916333,295.15,1.0,1.0,295.15,296.15
22147.2,5.231953892668184,0.0,452.9981520001538,295.0497124939041,0.0,296.15,2836.4143138225077,295.15,1.0,1.0,295.15,296.15
22154.4,5.231953892668184,0.0,453.0017630384289,295.0497268758209,0.0,296.15,2836.007552539309,295.15,1.0,1.0,295.15,296.15
22161.6,5.231953892668184,0.0,453.00536787705363,295.0497413483692,0.0,296.15,2835.5982279412956,295.15,1.0,1.0,295.15,296.15
22168.8,5.231953892668184,0.0,453.00896652667177,295.0497559092049,0.0,296.15,2835.1864063248895,295.15,1.0,1.0,295.15,296.15
22176.0,5.231953892668184,0.0,453.01255899790897,295.04977055684884,0.0,296.15,2834.7721295270762,295.15,1.0,1.0,295.15,296.15
22183.2,5.231953892668184,0.0,453.0161453013728,295.0497852906518,0.0,296.15,2834.3554159077066,295.15,1.0,1.0,295.15,296.15
22190.4,5.231953892668184,0.0,453.01972544765243,295.04980011074565,0.0,296.15,2833.9362617385414,295.15,1.0,1.0,295.15,296.15
22197.6,5.231953892668184,0.0,453.0232994473187,295.04981501798204,0.0,296.15,2833.514642931521,295.15,1.0,1.0,295.15,296.15
22204.8,5.231953892668184,0.0,453.0268673109248,295.0498300138609,0.0,296.15,2833.090517064459,295.15,1.0,1.0,295.15,296.15
22212.0,5.231953892668184,0.0,453.0304290490053,295.04984510045074,0.0,296.15,2832.663825635029,295.15,1.0,1.0,295.15,296.15
22219.2,5.231953892668184,0.0,453.0339846720769,295.04986028030214,0.0,296.15,2832.2344965044517,295.15,1.0,1.0,295.15,296.15
22226.4,5.231953892668184,0.0,453.03753419063815,295.0498755563581,0.0,296.15,2831.802446437657,295.15,1.0,1.0,295.15,296.15
22233.6,5.231953892668184,0.0,453.04107761516985,295.04989093186146,0.0,296.15,2831.3675837157784,295.15,1.0,1.0,295.15,296.15
22240.8,5.231953892668184,0.0,453.0446149561344,295.0499064102624,0.0,296.15,2830.92981075991,295.15,1.0,1.0,295.15,296.15
22248.0,5.231953892668184,0.0,453.04814622397663,295.0499219951278,0.0,296.15,2830.489026687338,295.15,1.0,1.0,295.15,296.15
22255.2,5.231953892668184,0.0,453.05167142912296,295.04993769005347,0.0,296.15,2830.0451298002486,295.15,1.0,1.0,295.15,296.15
22262.4,5.231953892668184,0.0,453.0551905819825,295.0499534985816,0.0,296.15,2829.598019913665,295.15,1.0,1.0,295.15,296.15
22269.6,5.231953892668184,0.0,453.058703692946,295.0499694241242,0.0,296.15,2829.1476005274444,295.15,1.0,1.0,295.15,296.15
22276.8,5.231953892668184,0.0,453.06221077238666,295.0499854698938,0.0,296.15,2828.6937807812287,295.15,1.0,1.0,295.15,296.15
22284.0,5.231953892668184,0.0,453.0657118306597,295.0500016388423,0.0,296.15,2828.2364771875377,295.15,1.0,1.0,295.15,296.15
22291.2,5.231953892668184,0.0,453.06920687810265,295.05001793360884,0.0,296.15,2827.7756151028098,295.15,1.0,1.0,295.15,296.15
22298.4,5.231953892668184,0.0,453.07269592503525,295.0500343564768,0.0,296.15,2827.3111299492457,295.15,1.0,1.0,295.15,296.15
22305.6,5.231953892668184,0.0,453.0761789817595,295.05005090934054,0.0,296.15,2826.8429681456655,295.15,1.0,1.0,295.15,296.15
22312.8,5.231953892668184,0.0,453.0796560585599,295.0500675936818,0.0,296.15,2826.3710877875596,295.15,1.0,1.0,295.15,296.15
22320.0,5.231953892668184,0.0,453.08312716570305,295.05008441055537,0.0,296.15,2825.895459039368,295.15,1.0,1.0,295.15,296.15
22327.2,5.231953892668184,0.0,453.086592313438,295.0501013605845,0.0,296.15,2825.4160642759557,295.15,1.0,1.0,295.15,296.15
22334.4,5.231953892668184,0.0,453.0900515119962,295.05011844396455,0.0,296.15,2824.9328979716834,295.15,1.0,1.0,295.15,296.15
22341.6,5.231953892668184,0.0,453.09350477159165,295.0501356604749,0.0,296.15,2824.445966366006,295.15,1.0,1.0,295.15,296.15
22348.8,5.231953892668184,0.0,453.0969521024207,295.05015300949844,0.0,296.15,2823.9552869120353,295.15,1.0,1.0,295.15,296.15
22356.0,5.231953892668184,0.0,453.1003935146622,295.05017049004726,0.0,296.15,2823.4608875514696,295.15,1.0,1.0,295.15,296.15
22363.2,5.231953892668184,0.0,453.1038290184775,295.0501881007945,0.0,296.15,2822.9628058110707,295.15,1.0,1.0,295.15,296.15
22370.4,5.231953892668184,0.0,453.1072586240105,295.0502058401102,0.0,296.15,2822.4610877914256,295.15,1.0,1.0,295.15,296.15
22377.6,5.231953892668184,0.0,453.110682341388,295.05022370610135,0.0,296.15,2821.955787031915,295.15,1.0,1.0,295.15,296.15
22384.8,5.231953892668184,0.0,453.1141001807189,295.0502416966545,0.0,296.15,2821.4469633065514,295.15,1.0,1.0,295.15,296.15
22392.0,5.231953892668184,0.0,453.11751215209506,295.05025980947977,0.0,296.15,2820.9346813796265,295.15,1.0,1.0,295.15,296.15
22399.2,5.231953892668184,0.0,453.1209182655909,295.05027804215587,0.0,296.15,2820.4190097324163,295.15,1.0,1.0,295.15,296.15
22406.4,5.231953892668184,0.0,453.12431853126367,295.0502963921749,0.0,296.15,2819.9000192947124,295.15,1.0,1.0,295.15,296.15
22413.6,5.231953892668184,0.0,453.12771295915314,295.0503148569857,0.0,296.15,2819.37778222137,295.15,1.0,1.0,295.15,296.15
22420.8,5.231953892668184,0.0,453.1311015592821,295.0503334340358,0.0,296.15,2818.852370704219,295.15,1.0,1.0,295.15,296.15
22428.0,5.231953892668184,0.0,453.1344843416559,295.0503521208103,0.0,296.15,2818.323855869191,295.15,1.0,1.0,295.15,296.15
22435.2,5.231953892668184,0.0,453.13786131626296,295.05037091486827,0.0,296.15,2817.7923067554307,295.15,1.0,1.0,295.15,296.15
22442.4,5.231953892668184,0.0,453.1412324930741,295.0503898138744,0.0,296.15,2817.2577894101687,295.15,1.0,1.0,295.15,296.15
22449.6,5.231953892668184,0.0,453.14459788204385,295.05040881562786,0.0,296.15,2816.7203660800487,295.15,1.0,1.0,295.15,296.15
22456.8,5.231953892668184,0.0,453.1479574931087,295.05042791808563,0.0,296.15,2816.1800945471527,295.15,1.0,1.0,295.15,296.15
22464.0,5.231953892668184,0.0,453.1513113361886,295.05044711938194,0.0,296.15,2815.6370275807762,295.15,1.0,1.0,295.15,296.15
22471.2,5.231953892668184,0.0,453.15465942118647,295.05046641776363,0.0,296.15,2815.091214765376,295.15,1.0,1.0,295.15,296.15
22478.4,5.231953892668184,0.0,453.15800175798796,295.0504858118439,0.0,296.15,2814.542695323831,295.15,1.0,1.0,295.15,296.15
22485.6,5.231953892668184,0.0,453.1613383564621,295.0505053003579,0.0,296.15,2813.991505028909,295.15,1.0,1.0,295.15,296.15
22492.8,5.231953892668184,0.0,453.1646692264609,295.0505248822482,0.0,296.15,2813.4376737869097,295.15,1.0,1.0,295.15,296.15
22500.0,5.231953892668184,0.0,453.16799437781907,295.0505445566618,0.0,296.15,2812.881225726084,295.15,1.0,1.0,295.15,296.15
22507.2,5.231953892668184,0.0,453.17131382035484,295.05056432294236,0.0,296.15,2812.3221794072438,295.15,1.0,1.0,295.15,296.15
22514.4,5.231953892668184,0.0,453.1746275638695,295.05058418062043,0.0,296.15,2811.7605481083224,295.15,1.0,1.0,295.15,296.15
22521.6,5.231953892668184,0.0,453.17793561814744,295.0506041293994,0.0,296.15,2811.1963402182605,295.15,1.0,1.0,295.15,296.15
22528.8,5.231953892668184,0.0,453.1812379929562,295.0506241691395,0.0,296.15,2810.6295596903738,295.15,1.0,1.0,295.15,296.15
22536.0,5.231953892668184,0.0,453.18453469804683,295.05064429983946,0.0,296.15,2810.0602065600324,295.15,1.0,1.0,295.15,296.15
22543.2,5.231953892668184,0.0,453.1878257431533,295.0506645216169,0.0,296.15,2809.4882775009196,295.15,1.0,1.0,295.15,296.15
22550.4,5.231953892668184,0.0,453.1911111379932,295.0506848346871,0.0,296.15,2808.913766424703,295.15,1.0,1.0,295.15,296.15
22557.6,5.231953892668184,0.0,453.19439089226694,295.05070523934165,0.0,296.15,2808.3366650839203,295.15,1.0,1.0,295.15,296.15
22564.8,5.231953892668184,0.0,453.1976650156588,295.0507257359263,0.0,296.15,2807.756963700584,295.15,1.0,1.0,295.15,296.15
22572.0,5.231953892668184,0.0,453.2009335178363,295.05074632481967,0.0,296.15,2807.174651564246,295.15,1.0,1.0,295.15,296.15
22579.2,5.231953892668184,0.0,453.20419640845006,295.05076700641246,0.0,296.15,2806.589717626842,295.15,1.0,1.0,295.15,296.15
22586.4,5.231953892668184,0.0,453.2074536971345,295.0507877810873,0.0,296.15,2806.002151065385,295.15,1.0,1.0,295.15,296.15
22593.6,5.231953892668184,0.0,453.21070539350734,295.0508086492006,0.0,296.15,2805.41194180125,295.15,1.0,1.0,295.15,296.15
22600.8,5.231953892668184,0.0,453.21395150716984,295.0508296110653,0.0,296.15,2804.819080980874,295.15,1.0,1.0,295.15,296.15
22608.0,5.231953892668184,0.0,453.2171920477067,295.05085066693636,0.0,296.15,2804.223561395362,295.15,1.0,1.0,295.15,296.15
22615.2,5.231953892668184,0.0,453.220427024686,295.0508718169974,0.0,296.15,2803.62537785026,295.15,1.0,1.0,295.15,296.15
22622.4,5.231953892668184,0.0,453.22365644765995,295.0508930613503,0.0,296.15,2803.02452746619,295.15,1.0,1.0,295.15,296.15
22629.6,5.231953892668184,0.0,453.2268803261638,295.05091440000604,0.0,296.15,2802.421009929653,295.15,1.0,1.0,295.15,296.15
22636.8,5.231953892668184,0.0,453.2300986697166,295.05093583287936,0.0,296.15,2801.814827653794,295.15,1.0,1.0,295.15,296.15
22644.0,5.231953892668184,0.0,453.23331148782114,295.0509573597838,0.0,296.15,2801.205985911846,295.15,1.0,1.0,295.15,296.15
22651.2,5.231953892668184,0.0,453.2365187899639,295.05097898043067,0.0,296.15,2800.594492869279,295.15,1.0,1.0,295.15,296.15
22658.4,5.231953892668184,0.0,453.23972058561503,295.0510006944288,0.0,296.15,2799.9803595886274,295.15,1.0,1.0,295.15,296.15
22665.6,5.231953892668184,0.0,453.24291688422835,295.0510225012871,0.0,296.15,2799.363599960355,295.15,1.0,1.0,295.15,296.15
22672.8,5.231953892668184,0.0,453.24610769524145,295.0510444004184,0.0,296.15,2798.744230590319,295.15,1.0,1.0,295.15,296.15
22680.0,5.231953892668184,0.0,453.24929302807584,295.05106639114524,0.0,296.15,2798.1222706390017,295.15,1.0,1.0,295.15,296.15
22687.2,5.231953892668184,0.0,453.2524728921369,295.0510884727068,0.0,296.15,2797.497741625368,295.15,1.0,1.0,295.15,296.15
22694.4,5.231953892668184,0.0,453.2556472968135,295.05111064426717,0.0,296.15,2796.870667190539,295.15,1.0,1.0,295.15,296.15
22701.6,5.231953892668184,0.0,453.2588162514789,295.05113290492454,0.0,296.15,2796.241072840558,295.15,1.0,1.0,295.15,296.15
22708.8,5.231953892668184,0.0,453.26197976548985,295.05115525372094,0.0,296.15,2795.60898566987,295.15,1.0,1.0,295.15,296.15
22716.0,5.231953892668184,0.0,453.2651378481873,295.0511776896526,0.0,296.15,2794.974434067112,295.15,1.0,1.0,295.15,296.15
22723.2,5.231953892668184,0.0,453.26829050889603,295.05120021168045,0.0,296.15,2794.337447420905,295.15,1.0,1.0,295.15,296.15
22730.4,5.231953892668184,0.0,453.2714377569248,295.0512228187407,0.0,296.15,2793.69805581761,295.15,1.0,1.0,295.15,296.15
22737.6,5.231953892668184,0.0,453.27457960156636,295.0512455097554,0.0,296.15,2793.05628974551,295.15,1.0,1.0,295.15,296.15
22744.8,5.231953892668184,0.0,453.2777160520977,295.051268283642,0.0,296.15,2792.4121798215047,295.15,1.0,1.0,295.15,296.15
22752.0,5.231953892668184,0.0,453.2808471177798,295.0512911393231,0.0,296.15,2791.7657565177997,295.15,1.0,1.0,295.15,296.15
22759.2,5.231953892668184,0.0,453.28397280785765,295.0513140757351,0.0,296.15,2791.117049915933,295.15,1.0,1.0,295.15,296.15
22766.4,5.231953892668184,0.0,453.2870931315603,295.05133709183593,0.0,296.15,2790.466089488126,295.15,1.0,1.0,295.15,296.15
22773.6,5.231953892668184,0.0,453.2902080981011,295.05136018661227,0.0,296.15,2789.8129038947154,295.15,1.0,1.0,295.15,296.15
22780.8,5.231953892668184,0.0,453.2933177166777,295.0513833590851,0.0,296.15,2789.1575208249924,295.15,1.0,1.0,295.15,296.15
22788.0,5.231953892668184,0.0,453.29642199647174,295.051406608315,0.0,296.15,2788.4999668476853,295.15,1.0,1.0,295.15,296.15
22795.2,5.231953892668184,0.0,453.29952094664907,295.0514299334054,0.0,296.15,2787.8402673209307,295.15,1.0,1.0,295.15,296.15
22802.4,5.231953892668184,0.0,453.3026145763599,295.0514533335057,0.0,296.15,2787.1784463022414,295.15,1.0,1.0,295.15,296.15
22809.6,5.231953892668184,0.0,453.30570289473894,295.05147680781266,0.0,296.15,2786.514526509922,295.15,1.0,1.0,295.15,296.15
22816.8,5.231953892668184,0.0,453.30878591090493,295.0515003555708,0.0,296.15,2785.848529310208,295.15,1.0,1.0,295.15,296.15
22824.0,5.231953892668184,0.0,453.3118636339608,295.0515239760721,0.0,296.15,2785.1804747285196,295.15,1.0,1.0,295.15,296.15
22831.2,5.231953892668184,0.0,453.3149360729944,295.05154766865456,0.0,296.15,2784.5103814864374,295.15,1.0,1.0,295.15,296.15
22838.4,5.231953892668184,0.0,453.31800323707745,295.0515714326999,0.0,296.15,2783.838267072442,295.15,1.0,1.0,295.15,296.15
22845.6,5.231953892668184,0.0,453.32106513526634,295.05159526763066,0.0,296.15,2783.164147819083,295.15,1.0,1.0,295.15,296.15
22852.8,5.231953892668184,0.0,453.324121776602,295.05161917290644,0.0,296.15,2782.488039009087,295.15,1.0,1.0,295.15,296.15
22860.0,5.231953892668184,0.0,453.3271731701096,295.05164314801993,0.0,296.15,2781.809954991111,295.15,1.0,1.0,295.15,296.15
22867.2,5.231953892668184,0.0,453.330219324799,295.0516671924923,0.0,296.15,2781.1299093083576,295.15,1.0,1.0,295.15,296.15
22874.4,5.231953892668184,0.0,453.3332602496644,295.0516913058681,0.0,296.15,2780.447914841661,295.15,1.0,1.0,295.15,296.15
22881.6,5.231953892668184,0.0,453.3362959536849,295.0517154877105,0.0,296.15,2779.7639839445305,295.15,1.0,1.0,295.15,296.15
22888.8,5.231953892668184,0.0,453.33932644582364,295.0517397375961,0.0,296.15,2779.0781285942776,295.15,1.0,1.0,295.15,296.15
22896.0,5.231953892668184,0.0,453.342351735029,295.0517640551097,0.0,296.15,2778.3903605334885,295.15,1.0,1.0,295.15,296.15
22903.2,5.231953892668184,0.0,453.34537183023355,295.0517884397195,0.0,296.15,2777.7006948021285,295.15,1.0,1.0,295.15,296.15
22910.4,5.231953892668184,0.0,453.34838674035467,295.0518128911426,0.0,296.15,2777.009139400076,295.15,1.0,1.0,295.15,296.15
22917.6,5.231953892668184,0.0,453.3513964742945,295.05183740896143,0.0,296.15,2776.3157061406564,295.15,1.0,1.0,295.15,296.15
22924.8,5.231953892668184,0.0,453.3544010409397,295.05186199274783,0.0,296.15,2775.6204071314037,295.15,1.0,1.0,295.15,296.15
22932.0,5.231953892668184,0.0,453.35740044916207,295.0518866420598,0.0,296.15,2774.9232548737355,295.15,1.0,1.0,295.15,296.15
22939.2,5.231953892668184,0.0,453.3603947078175,295.05191135643804,0.0,296.15,2774.224262357809,295.15,1.0,1.0,295.15,296.15
22946.4,5.231953892668184,0.0,453.3633838257473,295.0519361354035,0.0,296.15,2773.523443133257,295.15,1.0,1.0,295.15,296.15
22953.6,5.231953892668184,0.0,453.36636781177737,295.0519609784549,0.0,296.15,2772.820811376714,295.15,1.0,1.0,295.15,296.15
22960.8,5.231953892668184,0.0,453.36934667471854,295.05198588506744,0.0,296.15,2772.116381930399,295.15,1.0,1.0,295.15,296.15
22968.0,5.231953892668184,0.0,453.3723204233663,295.0520108546916,0.0,296.15,2771.410170337483,295.15,1.0,1.0,295.15,296.15
22975.2,5.231953892668184,0.0,453.3752890665013,295.05203588676477,0.0,296.15,2770.7021925109093,295.15,1.0,1.0,295.15,296.15
22982.4,5.231953892668184,0.0,453.37825261288896,295.05206098072347,0.0,296.15,2769.9924643861273,295.15,1.0,1.0,295.15,296.15
22989.6,5.231953892668184,0.0,453.38121107127967,295.0520861359796,0.0,296.15,2769.281002596325,295.15,1.0,1.0,295.15,296.15
22996.8,5.231953892668184,0.0,453.3841644504087,295.05211135192025,0.0,296.15,2768.567824477252,295.15,1.0,1.0,295.15,296.15
23004.0,5.231953892668184,0.0,453.38711275899664,295.0521366279082,0.0,296.15,2767.852948049536,295.15,1.0,1.0,295.15,296.15
23011.2,5.231953892668184,0.0,453.3900560057487,295.0521619632831,0.0,296.15,2767.136391992957,295.15,1.0,1.0,295.15,296.15
23018.4,5.231953892668184,0.0,453.3929941993556,295.05218735736264,0.0,296.15,2766.4181756014355,295.15,1.0,1.0,295.15,296.15
23025.6,5.231953892668184,0.0,453.3959273484927,295.0522128094449,0.0,296.15,2765.698318729975,295.15,1.0,1.0,295.15,296.15
23032.8,5.231953892668184,0.0,453.3988554618207,295.0522383188098,0.0,296.15,2764.9768417416117,295.15,1.0,1.0,295.15,296.15
23040.0,5.231953892668184,0.0,453.4017785479853,295.05226388472175,0.0,296.15,2764.25376544471,295.15,1.0,1.0,295.15,296.15
23047.2,5.231953892668184,0.0,453.40469661561764,295.0522895064318,0.0,296.15,2763.5291110190146,295.15,1.0,1.0,295.15,296.15
23054.4,5.231953892668184,0.0,453.40760967333364,295.05231518318,0.0,296.15,2762.8028999593753,295.15,1.0,1.0,295.15,296.15
23061.6,5.231953892668184,0.0,453.41051772973475,295.05234091419834,0.0,296.15,2762.07515398572,295.15,1.0,1.0,295.15,296.15
23068.8,5.231953892668184,0.0,453.41342079340757,295.0523666987127,0.0,296.15,2761.3458949932156,295.15,1.0,1.0,295.15,296.15
23076.0,5.231953892668184,0.0,453.4163188729238,295.0523925359458,0.0,296.15,2760.6151449670583,295.15,1.0,1.0,295.15,296.15
23083.2,5.231953892668184,0.0,453.4192119768406,295.05241842511896,0.0,296.15,2759.8829259278145,295.15,1.0,1.0,295.15,296.15
23090.4,5.231953892668184,0.0,453.42210011370025,295.0524443654548,0.0,296.15,2759.149259863897,295.15,1.0,1.0,295.15,296.15
23097.6,5.231953892668184,0.0,453.4249832920308,295.05247035617884,0.0,296.15,2758.4141686785106,295.15,1.0,1.0,295.15,296.15
23104.8,5.231953892668184,0.0,453.42786152034506,295.05249639652163,0.0,296.15,2757.6776741349904,295.15,1.0,1.0,295.15,296.15
23112.0,5.231953892668184,0.0,453.4307348071416,295.05252248572003,0.0,296.15,2756.9397978166107,295.15,1.0,1.0,295.15,296.15
23119.2,5.231953892668184,0.0,453.43360316090445,295.05254862301865,0.0,296.15,2756.2005610879987,295.15,1.0,1.0,295.15,296.15
23126.4,5.231953892668184,0.0,453.4364665901028,295.05257480767085,0.0,296.15,2755.459985066198,295.15,1.0,1.0,295.15,296.15
23133.6,5.231953892668184,0.0,453.4393251031915,295.05260103893966,0.0,296.15,2754.718090594943,295.15,1.0,1.0,295.15,296.15
23140.8,5.231953892668184,0.0,453.4421787086107,295.05262731609815,0.0,296.15,2753.9748982334086,295.15,1.0,1.0,295.15,296.15
23148.0,5.231953892668184,0.0,453.4450274147864,295.0526536384299,0.0,296.15,2753.230428244952,295.15,1.0,1.0,295.15,296.15
