time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
43768.8,477.3371835654585,473.6083371899922,214.35737046522163,0.0,5.601525644071838,296.32382070288,296.15,295.15,1.0,296.15,1.0,295.15
43776.0,477.2699625530491,474.2374497361763,214.70271138776522,0.0,5.601525644071838,296.3239139975415,296.15,295.15,1.0,296.15,1.0,295.15
43783.2,477.20306864830974,474.86555498429993,215.0475854013,0.0,5.601525644071838,296.32400706628204,296.15,295.15,1.0,296.15,1.0,295.15
43790.4,477.13649982521457,475.4926524806428,215.39199145479597,0.0,5.601525644071838,296.32409990948923,296.15,295.15,1.0,296.15,1.0,295.15
43797.6,477.0702540720303,476.1187417690141,215.73592851967675,0.0,5.601525644071838,296.3241925275542,296.15,295.15,1.0,296.15,1.0,295.15
43804.8,477.0043293911813,476.7438223914889,216.0793955873383,0.0,5.601525644071838,296.32428492087075,296.15,295.15,1.0,296.15,1.0,295.15
43812.0,476.93872379912216,477.36789388942515,216.4223916683437,0.0,5.601525644071838,296.3243770898352,296.15,295.15,1.0,296.15,1.0,295.15
43819.2,476.87343532621185,477.9909558041579,216.7649157909769,0.0,5.601525644071838,296.32446903484595,296.15,295.15,1.0,296.15,1.0,295.15
43826.4,476.8084620165957,478.61300767788657,217.10696699978664,0.0,5.601525644071838,296.32456075630313,296.15,295.15,1.0,296.15,1.0,295.15
43833.6,476.74380192808786,479.2340490541709,217.44854435496978,0.0,5.601525644071838,296.3246522546084,296.15,295.15,1.0,296.15,1.0,295.15
43840.8,476.67945313205996,479.85407947839525,217.78964693068806,0.0,5.601525644071838,296.3247435301645,296.15,295.15,1.0,296.15,1.0,295.15
43848.0,476.6154137133321,480.4730984981878,218.1302738142246,0.0,5.601525644071838,296.324834583375,296.15,295.15,1.0,296.15,1.0,295.15
43855.2,476.551681770067,481.09110566415086,218.4704241055609,0.0,5.601525644071838,296.3249254146442,296.15,295.15,1.0,296.15,1.0,295.15
43862.4,476.48825541366665,481.7081005297826,218.8100969158853,0.0,5.601525644071838,296.32501602437685,296.15,295.15,1.0,296.15,1.0,295.15
43869.6,476.4251327686728,482.32408265193635,219.14929136694548,0.0,5.601525644071838,296.32510641297773,296.15,295.15,1.0,296.15,1.0,295.15
43876.8,476.3623119726684,482.93905159085347,219.48800659039676,0.0,5.601525644071838,296.3251965808517,296.15,295.15,1.0,296.15,1.0,295.15
43884.0,476.2997911761825,483.5530069111486,219.82624172778816,0.0,5.601525644071838,296.3252865284036,296.15,295.15,1.0,296.15,1.0,295.15
43891.2,476.23756854259597,484.16594818053596,220.1639959281933,0.0,5.601525644071838,296.3253762560376,296.15,295.15,1.0,296.15,1.0,295.15
43898.4,476.1756422480505,484.7778749711937,220.50126834904154,0.0,5.601525644071838,296.32546576415757,296.15,295.15,1.0,296.15,1.0,295.15
43905.6,476.1140104813585,485.3887868595863,220.83805815588138,0.0,5.601525644071838,296.32555505316685,296.15,295.15,1.0,296.15,1.0,295.15
43912.8,476.05267144391445,485.9986834258396,221.17436451999558,0.0,5.601525644071838,296.3256441234677,296.15,295.15,1.0,296.15,1.0,295.15
43920.0,475.991623349609,486.6075642544215,221.51018661965554,0.0,5.601525644071838,296.32573297546173,296.15,295.15,1.0,296.15,1.0,295.15
43927.2,475.9308644247422,487.21542893444763,221.84552363944755,0.0,5.601525644071838,296.3258216095495,296.15,295.15,1.0,296.15,1.0,295.15
43934.4,475.87039290794087,487.8222770584858,222.1803747687335,0.0,5.601525644071838,296.3259100261304,296.15,295.15,1.0,296.15,1.0,295.15
43941.6,475.8102070500748,488.42810822360036,222.51473920225814,0.0,5.601525644071838,296.3259982256025,296.15,295.15,1.0,296.15,1.0,295.15
43948.8,475.7503051141752,489.03292203098414,222.84861613968175,0.0,5.601525644071838,296.3260862083629,296.15,295.15,1.0,296.15,1.0,295.15
43956.0,475.69068537535435,489.6367180857219,223.1820047851099,0.0,5.601525644071838,296.32617397480703,296.15,295.15,1.0,296.15,1.0,295.15
43963.2,475.63134612072497,490.23949599688797,223.51490434640448,0.0,5.601525644071838,296.326261525329,296.15,295.15,1.0,296.15,1.0,295.15
43970.4,475.57228564932194,490.84125537743324,223.84731403557345,0.0,5.601525644071838,296.32634886032145,296.15,295.15,1.0,296.15,1.0,295.15
43977.6,475.51350227202437,491.44199584380954,224.17923306764646,0.0,5.601525644071838,296.32643598017523,296.15,295.15,1.0,296.15,1.0,295.15
43984.8,475.45499431147744,492.04171701635914,224.51066066127908,0.0,5.601525644071838,296.32652288527976,296.15,295.15,1.0,296.15,1.0,295.15
43992.0,475.39676010201697,492.64041851918694,224.84159603827553,0.0,5.601525644071838,296.32660957602275,296.15,295.15,1.0,296.15,1.0,295.15
43999.2,475.3387979895925,493.23809997924013,225.1720384226745,0.0,5.601525644071838,296.32669605279006,296.15,295.15,1.0,296.15,1.0,295.15
44006.4,475.2811063316925,493.8347610272114,225.5019870413526,0.0,5.601525644071838,296.32678231596583,296.15,295.15,1.0,296.15,1.0,295.15
44013.6,475.2236834972697,494.43040129670334,225.8314411235429,0.0,5.601525644071838,296.3268683659324,296.15,295.15,1.0,296.15,1.0,295.15
44020.8,475.16652786666657,495.0250204246769,226.160399900569,0.0,5.601525644071838,296.3269542030702,296.15,295.15,1.0,296.15,1.0,295.15
44028.0,475.10963783154244,495.618618050638,226.4888626057965,0.0,5.601525644071838,296.32703982775786,296.15,295.15,1.0,296.15,1.0,295.15
44035.2,475.0530117947994,496.2111938171878,226.8168284743657,0.0,5.601525644071838,296.32712524037197,296.15,295.15,1.0,296.15,1.0,295.15
44042.4,474.99664817051024,496.8027473692896,227.1442967429237,0.0,5.601525644071838,296.3272104412872,296.15,295.15,1.0,296.15,1.0,295.15
44049.6,474.9405453838464,497.3932783549453,227.47126665022986,0.0,5.601525644071838,296.3272954308764,296.15,295.15,1.0,296.15,1.0,295.15
44056.8,474.8847018710053,497.98278642387817,227.7977374355762,0.0,5.601525644071838,296.3273802095102,296.15,295.15,1.0,296.15,1.0,295.15
44064.0,474.8291160792818,498.5712712306391,228.1237083420206,0.0,5.601525644071838,296.3274647775578,296.15,295.15,1.0,296.15,1.0,295.15
44071.2,474.77378646701544,499.1587324327997,228.4491786139348,0.0,5.601525644071838,296.3275491353865,296.15,295.15,1.0,296.15,1.0,295.15
44078.4,474.7187115026931,499.7451696804343,228.77414748795,0.0,5.601525644071838,296.32763328335926,296.15,295.15,1.0,296.15,1.0,295.15
44085.6,474.66388966584867,500.33058263227736,229.09861420913177,0.0,5.601525644071838,296.3277172218389,296.15,295.15,1.0,296.15,1.0,295.15
44092.8,474.609319446729,500.914970949229,229.42257802392402,0.0,5.601525644071838,296.3278009511863,296.15,295.15,1.0,296.15,1.0,295.15
44100.0,474.55499934619667,501.4983342933872,229.74603817855822,0.0,5.601525644071838,296.32788447176006,296.15,295.15,1.0,296.15,1.0,295.15
44107.2,474.50092787565194,502.08067232858235,230.06899392010064,0.0,5.601525644071838,296.3279677839167,296.15,295.15,1.0,296.15,1.0,295.15
44114.4,474.44710355696105,502.6619847199808,230.39144449618138,0.0,5.601525644071838,296.3280508880106,296.15,295.15,1.0,296.15,1.0,295.15
44121.6,474.39352492238635,503.24227113406755,230.71338915472225,0.0,5.601525644071838,296.328133784394,296.15,295.15,1.0,296.15,1.0,295.15
44128.8,474.3401905145176,503.8215312384848,231.03482714432735,0.0,5.601525644071838,296.3282164734172,296.15,295.15,1.0,296.15,1.0,295.15
44136.0,474.28709888620335,504.3997647019068,231.35575771379072,0.0,5.601525644071838,296.32829895542824,296.15,295.15,1.0,296.15,1.0,295.15
44143.2,474.23424860048294,504.9769711945293,231.67618011270903,0.0,5.601525644071838,296.3283812307731,296.15,295.15,1.0,296.15,1.0,295.15
44150.4,474.1816382305188,505.5531503872698,231.9960935912118,0.0,5.601525644071838,296.3284632997959,296.15,295.15,1.0,296.15,1.0,295.15
44157.6,474.12926635952886,506.1283019519852,232.31549739946828,0.0,5.601525644071838,296.3285451628384,296.15,295.15,1.0,296.15,1.0,295.15
44164.8,474.0771315807189,506.70242556132877,232.63439078808065,0.0,5.601525644071838,296.32862682024046,296.15,295.15,1.0,296.15,1.0,295.15
44172.0,474.02523249721617,507.27552088898176,232.95277300825734,0.0,5.601525644071838,296.3287082723399,296.15,295.15,1.0,296.15,1.0,295.15
44179.2,473.9735677220018,507.84758760903924,233.27064331109798,0.0,5.601525644071838,296.32878951947237,296.15,295.15,1.0,296.15,1.0,295.15
44186.4,473.9221358778445,508.41862539618484,233.5880009482108,0.0,5.601525644071838,296.32887056197154,296.15,295.15,1.0,296.15,1.0,295.15
44193.6,473.8709355972343,508.9886339261096,233.90484517166504,0.0,5.601525644071838,296.3289514001691,296.15,295.15,1.0,296.15,1.0,295.15
44200.8,473.819965522316,509.5576128742124,234.22117523305218,0.0,5.601525644071838,296.3290320343945,296.15,295.15,1.0,296.15,1.0,295.15
44208.0,473.7692243048241,510.1255619172984,234.53699038521984,0.0,5.601525644071838,296.3291124649755,296.15,295.15,1.0,296.15,1.0,295.15
44215.2,473.71871060601603,510.69248073187146,234.85228988044227,0.0,5.601525644071838,296.3291926922375,296.15,295.15,1.0,296.15,1.0,295.15
44222.4,473.6684230966076,511.25836899502303,235.16707297148739,0.0,5.601525644071838,296.3292727165041,296.15,295.15,1.0,296.15,1.0,295.15
44229.6,473.6183604567077,511.8232263842767,235.4813389115711,0.0,5.601525644071838,296.3293525380969,296.15,295.15,1.0,296.15,1.0,295.15
44236.8,473.5685213757524,512.3870525772445,235.79508695386417,0.0,5.601525644071838,296.3294321573355,296.15,295.15,1.0,296.15,1.0,295.15
44244.0,473.5189045524413,512.949847251728,236.10831635166878,0.0,5.601525644071838,296.32951157453743,296.15,295.15,1.0,296.15,1.0,295.15
44251.2,473.46950869467236,513.51161008608,236.42102635904612,0.0,5.601525644071838,296.32959079001853,296.15,295.15,1.0,296.15,1.0,295.15
44258.4,473.42033251947754,514.0723407583384,236.7332162294251,0.0,5.601525644071838,296.32966980409236,296.15,295.15,1.0,296.15,1.0,295.15
44265.6,473.3713747529591,514.6320389473009,237.04488521757787,0.0,5.601525644071838,296.3297486170709,296.15,295.15,1.0,296.15,1.0,295.15
44272.8,473.32263413022594,515.1907043313862,237.35603257777896,0.0,5.601525644071838,296.32982722926397,296.15,295.15,1.0,296.15,1.0,295.15
44280.0,473.2741093953293,515.7483365892184,237.66665756443388,0.0,5.601525644071838,296.3299056409795,296.15,295.15,1.0,296.15,1.0,295.15
44287.2,473.2257993011996,516.3049353999536,237.9767594331625,0.0,5.601525644071838,296.3299838525238,296.15,295.15,1.0,296.15,1.0,295.15
44294.4,473.17770260958355,516.8605004422916,238.2863374389534,0.0,5.601525644071838,296.330061864201,296.15,295.15,1.0,296.15,1.0,295.15
44301.6,473.12981809098136,517.4150313952848,238.59539083747313,0.0,5.601525644071838,296.33013967631354,296.15,295.15,1.0,296.15,1.0,295.15
44308.8,473.0821445245837,517.9685279380402,238.90391888479846,0.0,5.601525644071838,296.33021728916196,296.15,295.15,1.0,296.15,1.0,295.15
44316.0,473.03468069820946,518.5209897497376,239.21192083737492,0.0,5.601525644071838,296.33029470304507,296.15,295.15,1.0,296.15,1.0,295.15
44323.2,472.9874254082434,519.0724165098167,239.5193959519749,0.0,5.601525644071838,296.3303719182598,296.15,295.15,1.0,296.15,1.0,295.15
44330.4,472.9403774595744,519.6228078973926,239.82634348565597,0.0,5.601525644071838,296.3304489351013,296.15,295.15,1.0,296.15,1.0,295.15
44337.6,472.8935356655339,520.1721635919055,240.13276269594687,0.0,5.601525644071838,296.3305257538629,296.15,295.15,1.0,296.15,1.0,295.15
44344.8,472.8468988478341,520.7204832731156,240.43865284103373,0.0,5.601525644071838,296.3306023748363,296.15,295.15,1.0,296.15,1.0,295.15
44352.0,472.8004658365072,521.267766620506,240.74401317949372,0.0,5.601525644071838,296.3306787983114,296.15,295.15,1.0,296.15,1.0,295.15
44359.2,472.75423546984393,521.8140133140088,241.0488429702552,0.0,5.601525644071838,296.3307550245763,296.15,295.15,1.0,296.15,1.0,295.15
44366.4,472.7082065943334,522.3592230335003,241.35314147301304,0.0,5.601525644071838,296.33083105391756,296.15,295.15,1.0,296.15,1.0,295.15
44373.6,472.66237806460254,522.9033954590011,241.65690794773508,0.0,5.601525644071838,296.33090688661986,296.15,295.15,1.0,296.15,1.0,295.15
44380.8,472.61674874335546,523.4465302708787,241.96014165530627,0.0,5.601525644071838,296.33098252296634,296.15,295.15,1.0,296.15,1.0,295.15
44388.0,472.5713175013142,523.9886271495918,242.26284185703628,0.0,5.601525644071838,296.33105796323844,296.15,295.15,1.0,296.15,1.0,295.15
44395.2,472.526083217159,524.529685776087,242.5650078153054,0.0,5.601525644071838,296.33113320771605,296.15,295.15,1.0,296.15,1.0,295.15
44402.4,472.48104477746847,525.0697058309194,242.8666387921586,0.0,5.601525644071838,296.3312082566772,296.15,295.15,1.0,296.15,1.0,295.15
44409.6,472.43620107666095,525.6086869957097,243.1677340515514,0.0,5.601525644071838,296.3312831103986,296.15,295.15,1.0,296.15,1.0,295.15
44416.8,472.39155101693524,526.1466289518389,243.46829285725806,0.0,5.601525644071838,296.33135776915515,296.15,295.15,1.0,296.15,1.0,295.15
44424.0,472.3470935082124,526.6835313812079,243.76831447443618,0.0,5.601525644071838,296.3314322332203,296.15,295.15,1.0,296.15,1.0,295.15
44431.2,472.3028274680777,527.2193939661782,244.06779816867564,0.0,5.601525644071838,296.3315065028659,296.15,295.15,1.0,296.15,1.0,295.15
44438.4,472.2587518217218,527.7542163894863,244.3667432068806,0.0,5.601525644071838,296.3315805783624,296.15,295.15,1.0,296.15,1.0,295.15
44445.6,472.2148655018834,528.287998334172,244.66514885608777,0.0,5.601525644071838,296.3316544599784,296.15,295.15,1.0,296.15,1.0,295.15
44452.8,472.17116744879206,528.8207394837741,244.96301438480836,0.0,5.601525644071838,296.33172814798127,296.15,295.15,1.0,296.15,1.0,295.15
44460.0,472.1276566101109,529.3524395226947,245.2603390625362,0.0,5.601525644071838,296.3318016426369,296.15,295.15,1.0,296.15,1.0,295.15
44467.2,472.08433194087934,529.8830981355219,245.55712215948418,0.0,5.601525644071838,296.3318749442096,296.15,295.15,1.0,296.15,1.0,295.15
44474.4,472.0411924034568,530.4127150075486,245.85336294678032,0.0,5.601525644071838,296.33194805296216,296.15,295.15,1.0,296.15,1.0,295.15
44481.6,471.99823696746626,530.9412898246547,246.14906069689593,0.0,5.601525644071838,296.33202096915613,296.15,295.15,1.0,296.15,1.0,295.15
44488.8,471.9554646097381,531.4688222737814,246.444214683614,0.0,5.601525644071838,296.3320936930516,296.15,295.15,1.0,296.15,1.0,295.15
44496.0,471.91287431433267,531.9953120430862,246.73882418199838,0.0,5.601525644071838,296.3321662249073,296.15,295.15,1.0,296.15,1.0,295.15
44503.2,471.870465072495,532.5207588230437,247.03288846951835,0.0,5.601525644071838,296.33223856498097,296.15,295.15,1.0,296.15,1.0,295.15
44510.4,471.8282358821454,533.045162298094,247.3264068183879,0.0,5.601525644071838,296.33231071352725,296.15,295.15,1.0,296.15,1.0,295.15
44517.6,471.7861857483577,533.5685221584818,247.61937850754876,0.0,5.601525644071838,296.3323826708009,296.15,295.15,1.0,296.15,1.0,295.15
44524.8,471.7443136831595,534.0908380953113,247.91180281710007,0.0,5.601525644071838,296.3324544370552,296.15,295.15,1.0,296.15,1.0,295.15
44532.0,471.7026187054624,534.6121098001565,248.20367902780492,0.0,5.601525644071838,296.33252601254213,296.15,295.15,1.0,296.15,1.0,295.15
44539.2,471.6610998410036,535.1323369659599,248.49500642175323,0.0,5.601525644071838,296.3325973975122,296.15,295.15,1.0,296.15,1.0,295.15
44546.4,471.6197561222905,535.6515192863885,248.7857842823325,0.0,5.601525644071838,296.33266859221465,296.15,295.15,1.0,296.15,1.0,295.15
44553.6,471.5785865885474,536.1696564564032,249.07601189443096,0.0,5.601525644071838,296.3327395968975,296.15,295.15,1.0,296.15,1.0,295.15
44560.8,471.5375902856618,536.6867481716815,249.36568854371114,0.0,5.601525644071838,296.3328104118074,296.15,295.15,1.0,296.15,1.0,295.15
44568.0,471.4967662661318,537.2027941293766,249.6548135177428,0.0,5.601525644071838,296.3328810371897,296.15,295.15,1.0,296.15,1.0,295.15
44575.2,471.4561135890132,537.7177940282693,249.94338610620915,0.0,5.601525644071838,296.3329514732888,296.15,295.15,1.0,296.15,1.0,295.15
44582.4,471.4156313198682,538.2317475676915,250.2314055990166,0.0,5.601525644071838,296.3330217203476,296.15,295.15,1.0,296.15,1.0,295.15
44589.6,471.375318530712,538.7446544488199,250.51887128859514,0.0,5.601525644071838,296.33309177860787,296.15,295.15,1.0,296.15,1.0,295.15
44596.8,471.33517429996283,539.2565143739587,250.8057824684737,0.0,5.601525644071838,296.33316164831024,296.15,295.15,1.0,296.15,1.0,295.15
44604.0,471.2951977123899,539.7673270470235,251.09213843418632,0.0,5.601525644071838,296.3332313296942,296.15,295.15,1.0,296.15,1.0,295.15
44611.2,471.2553878590622,540.2770921733567,251.37793848254523,0.0,5.601525644071838,296.3333008229979,296.15,295.15,1.0,296.15,1.0,295.15
44618.4,471.21574383729836,540.7858094598104,251.66318191231525,0.0,5.601525644071838,296.33337012845857,296.15,295.15,1.0,296.15,1.0,295.15
44625.6,471.1762647506163,541.2934786149077,251.9478680239545,0.0,5.601525644071838,296.3334392463122,296.15,295.15,1.0,296.15,1.0,295.15
44632.8,471.1369497086825,541.8000993487983,252.2319961195886,0.0,5.601525644071838,296.33350817679366,296.15,295.15,1.0,296.15,1.0,295.15
44640.0,471.0977978272632,542.30567137329,252.51556550321956,0.0,5.601525644071838,296.33357692013675,296.15,295.15,1.0,296.15,1.0,295.15
44647.2,471.05880822817437,542.8101944017047,252.79857548023116,0.0,5.601525644071838,296.3336454765741,296.15,295.15,1.0,296.15,1.0,295.15
44654.4,471.0199800392326,543.3136681496113,253.08102535853766,0.0,5.601525644071838,296.33371384633733,296.15,295.15,1.0,296.15,1.0,295.15
44661.6,470.9813123942073,543.8160923342224,253.36291444762085,0.0,5.601525644071838,296.3337820296571,296.15,295.15,1.0,296.15,1.0,295.15
44668.8,470.9428044327701,544.3174666744862,253.64424205874013,0.0,5.601525644071838,296.3338500267628,296.15,295.15,1.0,296.15,1.0,295.15
44676.0,470.9044553004492,544.8177908915201,253.92500750537909,0.0,5.601525644071838,296.33391783788295,296.15,295.15,1.0,296.15,1.0,295.15
44683.2,470.8662641485793,545.3170647082869,254.20521010275087,0.0,5.601525644071838,296.333985463245,296.15,295.15,1.0,296.15,1.0,295.15
44690.4,470.8282301342558,545.8152878499893,254.48484916824614,0.0,5.601525644071838,296.3340529030755,296.15,295.15,1.0,296.15,1.0,295.15
44697.6,470.79035242028635,546.3124600436344,254.76392402117446,0.0,5.601525644071838,296.3341201575997,296.15,295.15,1.0,296.15,1.0,295.15
44704.8,470.7526301751444,546.8085810184505,255.04243398274042,0.0,5.601525644071838,296.3341872270422,296.15,295.15,1.0,296.15,1.0,295.15
44712.0,470.7150625729227,547.3036505060361,255.32037837672974,0.0,5.601525644071838,296.3342541116265,296.15,295.15,1.0,296.15,1.0,295.15
44719.2,470.67764879328666,547.7976682400831,255.59775652854256,0.0,5.601525644071838,296.334320811575,296.15,295.15,1.0,296.15,1.0,295.15
44726.4,470.6403880214285,548.2906339566672,255.87456776611603,0.0,5.601525644071838,296.3343873271095,296.15,295.15,1.0,296.15,1.0,295.15
44733.6,470.6032794480217,548.7825473939853,256.15081141919325,0.0,5.601525644071838,296.33445365845046,296.15,295.15,1.0,296.15,1.0,295.15
44740.8,470.5663222691754,549.2734082925989,256.4264868197745,0.0,5.601525644071838,296.33451980581765,296.15,295.15,1.0,296.15,1.0,295.15
44748.0,470.52951568638974,549.7632163960277,256.7015933025698,0.0,5.601525644071838,296.33458576942996,296.15,295.15,1.0,296.15,1.0,295.15
44755.2,470.49285890651055,550.2519714496394,256.97613020403054,0.0,5.601525644071838,296.3346515495053,296.15,295.15,1.0,296.15,1.0,295.15
44762.4,470.4563511416852,550.7396732015717,257.25009686303866,0.0,5.601525644071838,296.33471714626063,296.15,295.15,1.0,296.15,1.0,295.15
44769.6,470.4199916093188,551.2263214024169,257.52349262064956,0.0,5.601525644071838,296.3347825599121,296.15,295.15,1.0,296.15,1.0,295.15
44776.8,470.38377953202945,551.7119158058,257.79631682078326,0.0,5.601525644071838,296.33484779067516,296.15,295.15,1.0,296.15,1.0,295.15
44784.0,470.34771413760575,552.1964561674797,258.0685688092554,0.0,5.601525644071838,296.3349128387641,296.15,295.15,1.0,296.15,1.0,295.15
44791.2,470.311794658963,552.6799422460258,258.34024793399266,0.0,5.601525644071838,296.33497770439254,296.15,295.15,1.0,296.15,1.0,295.15
44798.4,470.2760203341003,553.1623738028886,258.6113535459653,0.0,5.601525644071838,296.3350423877732,296.15,295.15,1.0,296.15,1.0,295.15
44805.6,470.24039040605885,553.6437506023469,258.8818849984548,0.0,5.601525644071838,296.33510688911815,296.15,295.15,1.0,296.15,1.0,295.15
44812.8,470.20490412287785,554.1240724115174,259.15184164703305,0.0,5.601525644071838,296.3351712086384,296.15,295.15,1.0,296.15,1.0,295.15
44820.0,470.1695607375546,554.603339000131,259.42122284978234,0.0,5.601525644071838,296.3352353465444,296.15,295.15,1.0,296.15,1.0,295.15
44827.2,470.13435950800095,555.0815501409699,259.69002796703614,0.0,5.601525644071838,296.3352993030455,296.15,295.15,1.0,296.15,1.0,295.15
44834.4,470.0992996970037,555.5587056097831,259.95825636207786,0.0,5.601525644071838,296.3353630783505,296.15,295.15,1.0,296.15,1.0,295.15
44841.6,470.06438057218213,556.0348051854951,260.22590740064453,0.0,5.601525644071838,296.33542667266744,296.15,295.15,1.0,296.15,1.0,295.15
44848.8,470.0296014059479,556.5098486498503,260.4929804511472,0.0,5.601525644071838,296.33549008620355,296.15,295.15,1.0,296.15,1.0,295.15
44856.0,469.9949614754648,556.9838357878064,260.75947488441386,0.0,5.601525644071838,296.3355533191653,296.15,295.15,1.0,296.15,1.0,295.15
44863.2,469.96046006260786,557.4567663871286,261.02539007367005,0.0,5.601525644071838,296.3356163717583,296.15,295.15,1.0,296.15,1.0,295.15
44870.4,469.9260964539242,557.928640239347,261.29072539548054,0.0,5.601525644071838,296.3356792441877,296.15,295.15,1.0,296.15,1.0,295.15
44877.6,469.8918699405928,558.3994571385635,261.5554802282926,0.0,5.601525644071838,296.33574193665766,296.15,295.15,1.0,296.15,1.0,295.15
44884.8,469.85777981838623,558.8692168825146,261.8196539538582,0.0,5.601525644071838,296.3358044493718,296.15,295.15,1.0,296.15,1.0,295.15
44892.0,469.82382538763085,559.337919272068,262.0832459562564,0.0,5.601525644071838,296.3358667825329,296.15,295.15,1.0,296.15,1.0,295.15
44899.2,469.7900059531682,559.8055641114114,262.34625562259646,0.0,5.601525644071838,296.3359289363432,296.15,295.15,1.0,296.15,1.0,295.15
44906.4,469.75632082431696,560.2721512078509,262.60868234203895,0.0,5.601525644071838,296.335990911004,296.15,295.15,1.0,296.15,1.0,295.15
44913.6,469.7227693148351,560.7376803727465,262.8705255077042,0.0,5.601525644071838,296.33605270671626,296.15,295.15,1.0,296.15,1.0,295.15
44920.8,469.6893507428815,561.2021514200527,263.13178451424807,0.0,5.601525644071838,296.33611432367996,296.15,295.15,1.0,296.15,1.0,295.15
44928.0,469.65606443102206,561.6655641686906,263.39245876097766,0.0,5.601525644071838,296.33617576209485,296.15,295.15,1.0,296.15,1.0,295.15
44935.2,469.62290970619796,562.1279184411156,263.65254764942716,0.0,5.601525644071838,296.3362370221599,296.15,295.15,1.0,296.15,1.0,295.15
44942.4,469.589885899438,562.5892140594134,263.91205058043977,0.0,5.601525644071838,296.3362981040725,296.15,295.15,1.0,296.15,1.0,295.15
44949.6,469.55699234611666,563.0494508519611,264.17096696090954,0.0,5.601525644071838,296.33635900803034,296.15,295.15,1.0,296.15,1.0,295.15
44956.8,469.5242283858367,563.5086286511539,264.42929620087256,0.0,5.601525644071838,296.3364197342304,296.15,295.15,1.0,296.15,1.0,295.15
44964.0,469.49159336238546,563.9667472924914,264.68703771276563,0.0,5.601525644071838,296.33648028286893,296.15,295.15,1.0,296.15,1.0,295.15
44971.2,469.45908662369646,564.4238066154498,264.9441909121361,0.0,5.601525644071838,296.3365406541417,296.15,295.15,1.0,296.15,1.0,295.15
44978.4,469.4267075218129,564.8798064627606,265.20075521689915,0.0,5.601525644071838,296.3366008482436,296.15,295.15,1.0,296.15,1.0,295.15
44985.6,469.3944554128525,565.3347466812347,265.4567300482914,0.0,5.601525644071838,296.3366608653692,296.15,295.15,1.0,296.15,1.0,295.15
44992.8,469.36232965697246,565.7886271212261,265.7121148306133,0.0,5.601525644071838,296.3367207057123,296.15,295.15,1.0,296.15,1.0,295.15
45000.0,469.3303296183129,566.2414476513278,265.9669090113695,0.0,5.601525644071838,296.336780369471,296.15,295.15,1.0,296.15,1.0,295.15
45007.2,469.2984546647783,566.6932082628688,266.2211122100231,0.0,5.601525644071838,296.33683985688225,296.15,295.15,1.0,296.15,1.0,295.15
45014.4,469.2667041675134,567.1439092500964,266.4747244633551,0.0,5.601525644071838,296.3368991682792,296.15,295.15,1.0,296.15,1.0,295.15
45021.6,469.2350775003751,567.593551174962,266.72774614549706,0.0,5.601525644071838,296.33695830407225,296.15,295.15,1.0,296.15,1.0,295.15
45028.8,469.2035740395835,568.0421347686582,266.98017780170994,0.0,5.601525644071838,296.33701726470986,296.15,295.15,1.0,296.15,1.0,295.15
45036.0,469.17219316355994,568.4896608581857,267.2320200329231,0.0,5.601525644071838,296.3370760506516,296.15,295.15,1.0,296.15,1.0,295.15
45043.2,469.14093425288746,568.9361303283775,267.4832734390637,0.0,5.601525644071838,296.3371346623549,296.15,295.15,1.0,296.15,1.0,295.15
45050.4,469.1097966903333,569.3815441049709,267.7339385994894,0.0,5.601525644071838,296.3371931002705,296.15,295.15,1.0,296.15,1.0,295.15
45057.6,469.0787798608918,569.8259031482123,267.98401606896806,0.0,5.601525644071838,296.33725136484145,296.15,295.15,1.0,296.15,1.0,295.15
45064.8,469.0478831518329,570.2692084496933,268.23350637950386,0.0,5.601525644071838,296.3373094565037,296.15,295.15,1.0,296.15,1.0,295.15
45072.0,469.01710595274835,570.7114610296968,268.4824100424166,0.0,5.601525644071838,296.33736737568654,296.15,295.15,1.0,296.15,1.0,295.15
45079.2,468.98644765559385,571.1526619352808,268.7307275504296,0.0,5.601525644071838,296.3374251228131,296.15,295.15,1.0,296.15,1.0,295.15
45086.4,468.9559076547253,571.5928122368013,268.97845937829834,0.0,5.601525644071838,296.33748269830056,296.15,295.15,1.0,296.15,1.0,295.15
45093.6,468.92548534693265,572.0319130268849,269.2256059854007,0.0,5.601525644071838,296.33754010256075,296.15,295.15,1.0,296.15,1.0,295.15
45100.8,468.8951801314698,572.4699654174842,269.4721678156443,0.0,5.601525644071838,296.33759733600016,296.15,295.15,1.0,296.15,1.0,295.15
45108.0,468.8649914100805,572.9069705380098,269.7181452988434,0.0,5.601525644071838,296.33765439902027,296.15,295.15,1.0,296.15,1.0,295.15
45115.2,468.83491858702257,573.342929533676,269.9635388518576,0.0,5.601525644071838,296.33771129201784,296.15,295.15,1.0,296.15,1.0,295.15
45122.4,468.8049610690882,573.7778435636533,270.2083488789992,0.0,5.601525644071838,296.33776801538505,296.15,295.15,1.0,296.15,1.0,295.15
45129.6,468.77511826562227,574.2117137999195,270.4525757736702,0.0,5.601525644071838,296.33782456950985,296.15,295.15,1.0,296.15,1.0,295.15
