time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
54727.2,136.72703751977403,5.601525644071838,296.2996259185178,296.15,359.0155862443806,0.0,295.15,1.0,1.0,295.15,296.15
54734.4,136.46708906990938,5.601525644071838,296.2995310343317,296.15,358.51221724841076,0.0,295.15,1.0,1.0,295.15,296.15
54741.6,136.20725341755846,5.601525644071838,296.2994360708269,296.15,358.008938501937,0.0,295.15,1.0,1.0,295.15,296.15
54748.8,135.94753134385437,5.601525644071838,296.2993410280633,296.15,357.5057511585014,0.0,295.15,1.0,1.0,295.15,296.15
54756.0,135.68792363540211,5.601525644071838,296.2992459061032,296.15,357.0026563843433,0.0,295.15,1.0,1.0,295.15,296.15
54763.2,135.4284310843886,5.601525644071838,296.29915070501147,296.15,356.49965535824447,0.0,295.15,1.0,1.0,295.15,296.15
54770.4,135.16905448838156,5.601525644071838,296.29905542485545,296.15,355.99674927145116,0.0,295.15,1.0,1.0,295.15,296.15
54777.6,134.90979465074787,5.601525644071838,296.29896006570505,296.15,355.4939393278573,0.0,295.15,1.0,1.0,295.15,296.15
54784.8,134.65065237983436,5.601525644071838,296.2988646276325,296.15,354.99122674310513,0.0,295.15,1.0,1.0,295.15,296.15
54792.0,134.39162848907822,5.601525644071838,296.29876911071244,296.15,354.4886127449556,0.0,295.15,1.0,1.0,295.15,296.15
54799.2,134.13272379727087,5.601525644071838,296.298673515022,296.15,353.9860985729923,0.0,295.15,1.0,1.0,295.15,296.15
54806.4,133.87393912820443,5.601525644071838,296.29857784064075,296.15,353.4836854786526,0.0,295.15,1.0,1.0,295.15,296.15
54813.6,133.61527531016682,5.601525644071838,296.29848208765037,296.15,352.981374724436,0.0,295.15,1.0,1.0,295.15,296.15
54820.8,133.356733176514,5.601525644071838,296.2983862561351,296.15,352.4791675843695,0.0,295.15,1.0,1.0,295.15,296.15
54828.0,133.09831356501175,5.601525644071838,296.29829034618126,296.15,351.97706534346196,0.0,295.15,1.0,1.0,295.15,296.15
54835.2,132.84001731855955,5.601525644071838,296.29819435787783,296.15,351.47506929812454,0.0,295.15,1.0,1.0,295.15,296.15
54842.4,132.58184528361687,5.601525644071838,296.2980982913156,296.15,350.9731807548794,0.0,295.15,1.0,1.0,295.15,296.15
54849.6,132.32379831184457,5.601525644071838,296.29800214658803,296.15,350.4714010315451,0.0,295.15,1.0,1.0,295.15,296.15
54856.8,132.06587725853444,5.601525644071838,296.29790592379044,296.15,349.9697314557905,0.0,295.15,1.0,1.0,295.15,296.15
54864.0,131.80808298348464,5.601525644071838,296.29780962302056,296.15,349.46817336595655,0.0,295.15,1.0,1.0,295.15,296.15
54871.2,131.55041832649124,5.601525644071838,296.29771324511785,296.15,348.96673058183967,0.0,295.15,1.0,1.0,295.15,296.15
54878.4,131.29288099583246,5.601525644071838,296.29761678900314,296.15,348.46540098994114,0.0,295.15,1.0,1.0,295.15,296.15
54885.6,131.0354725646092,5.601525644071838,296.2975202550421,296.15,347.96418652868255,0.0,295.15,1.0,1.0,295.15,296.15
54892.8,130.7781941934799,5.601525644071838,296.29742364344753,296.15,347.4630888089824,0.0,295.15,1.0,1.0,295.15,296.15
54900.0,130.52104687791913,5.601525644071838,296.2973269543713,296.15,346.9621093141868,0.0,295.15,1.0,1.0,295.15,296.15
54907.2,130.26403154734814,5.601525644071838,296.2972301879413,296.15,346.4612494803911,0.0,295.15,1.0,1.0,295.15,296.15
54914.4,130.00714910728803,5.601525644071838,296.29713334427737,296.15,345.9605107304542,0.0,295.15,1.0,1.0,295.15,296.15
54921.6,129.75040045424737,5.601525644071838,296.29703642349665,296.15,345.45989448620156,0.0,295.15,1.0,1.0,295.15,296.15
54928.8,129.49378648418093,5.601525644071838,296.29693942571686,296.15,344.9594021748985,0.0,295.15,1.0,1.0,295.15,296.15
54936.0,129.23730809397784,5.601525644071838,296.29684235105685,296.15,344.45903523058234,0.0,295.15,1.0,1.0,295.15,296.15
54943.2,128.98096618263838,5.601525644071838,296.2967451996371,296.15,343.95879509494375,0.0,295.15,1.0,1.0,295.15,296.15
54950.4,128.72476165199183,5.601525644071838,296.2966479715799,296.15,343.45868321758024,0.0,295.15,1.0,1.0,295.15,296.15
54957.6,128.4686954065116,5.601525644071838,296.2965506670094,296.15,342.9587010560563,0.0,295.15,1.0,1.0,295.15,296.15
54964.8,128.21276835357952,5.601525644071838,296.2964532860517,296.15,342.4588500758517,0.0,295.15,1.0,1.0,295.15,296.15
54972.0,127.95698140300189,5.601525644071838,296.29635582883463,296.15,341.9591317499427,0.0,295.15,1.0,1.0,295.15,296.15
54979.2,127.70133546697653,5.601525644071838,296.2962582954878,296.15,341.4595475587257,0.0,295.15,1.0,1.0,295.15,296.15
54986.4,127.44583146080241,5.601525644071838,296.29616068614285,296.15,340.96009899039075,0.0,295.15,1.0,1.0,295.15,296.15
54993.6,127.19047030135658,5.601525644071838,296.2960630009329,296.15,340.46078753963616,0.0,295.15,1.0,1.0,295.15,296.15
55000.8,126.93525290869711,5.601525644071838,296.2959652399932,296.15,339.9616147090434,0.0,295.15,1.0,1.0,295.15,296.15
55008.0,126.6801802040982,5.601525644071838,296.29586740346036,296.15,339.46258200708024,0.0,295.15,1.0,1.0,295.15,296.15
55015.2,126.42525311194677,5.601525644071838,296.29576949147304,296.15,338.9636909498437,0.0,295.15,1.0,1.0,295.15,296.15
55022.4,126.17047255793048,5.601525644071838,296.29567150417137,296.15,338.46494305937443,0.0,295.15,1.0,1.0,295.15,296.15
55029.6,125.91583946960067,5.601525644071838,296.2955734416971,296.15,337.9663398640226,0.0,295.15,1.0,1.0,295.15,296.15
55036.8,125.66135477707716,5.601525644071838,296.295475304194,296.15,337.46788289899996,0.0,295.15,1.0,1.0,295.15,296.15
55044.0,125.40701941168844,5.601525644071838,296.2953770918071,296.15,336.9695737051172,0.0,295.15,1.0,1.0,295.15,296.15
55051.2,125.15283430638469,5.601525644071838,296.29527880468316,296.15,336.4714138289305,0.0,295.15,1.0,1.0,295.15,296.15
55058.4,124.89880039585448,5.601525644071838,296.29518044297055,296.15,335.97340482308596,0.0,295.15,1.0,1.0,295.15,296.15
55065.6,124.64491861649323,5.601525644071838,296.29508200681926,296.15,335.475548245877,0.0,295.15,1.0,1.0,295.15,296.15
55072.8,124.39118990564063,5.601525644071838,296.29498349638067,296.15,334.97784566058164,0.0,295.15,1.0,1.0,295.15,296.15
55080.0,124.13761520213859,5.601525644071838,296.29488491180774,296.15,334.480298636104,0.0,295.15,1.0,1.0,295.15,296.15
55087.2,123.88419544630129,5.601525644071838,296.29478625325504,296.15,333.98290874644243,0.0,295.15,1.0,1.0,295.15,296.15
55094.4,123.63093157930183,5.601525644071838,296.2946875208785,296.15,333.4856775704835,0.0,295.15,1.0,1.0,295.15,296.15
55101.6,123.37782454358268,5.601525644071838,296.2945887148355,296.15,332.988606692031,0.0,295.15,1.0,1.0,295.15,296.15
55108.8,123.12487528224524,5.601525644071838,296.29448983528493,296.15,332.4916976993057,0.0,295.15,1.0,1.0,295.15,296.15
55116.0,122.87208473975019,5.601525644071838,296.29439088238706,296.15,331.99495218529853,0.0,295.15,1.0,1.0,295.15,296.15
55123.2,122.61945386116291,5.601525644071838,296.2942918563036,296.15,331.4983717473943,0.0,295.15,1.0,1.0,295.15,296.15
55130.4,122.36698359198334,5.601525644071838,296.2941927571974,296.15,331.0019579867365,0.0,295.15,1.0,1.0,295.15,296.15
55137.6,122.11467487884467,5.601525644071838,296.29409358523293,296.15,330.50571250897605,0.0,295.15,1.0,1.0,295.15,296.15
55144.8,121.86252866905123,5.601525644071838,296.29399434057603,296.15,330.0096369237632,0.0,295.15,1.0,1.0,295.15,296.15
55152.0,121.61054888953109,5.601525644071838,296.2938950245688,296.15,329.51373557113027,0.0,295.15,1.0,1.0,295.15,296.15
55159.2,121.35873923664501,5.601525644071838,296.29379563847,296.15,329.01801271239606,0.0,295.15,1.0,1.0,295.15,296.15
55166.4,121.10710151951382,5.601525644071838,296.29369618279895,296.15,328.5224710032764,0.0,295.15,1.0,1.0,295.15,296.15
55173.6,120.85563681612466,5.601525644071838,296.29359665778867,296.15,328.02711246523626,0.0,295.15,1.0,1.0,295.15,296.15
55180.8,120.60434590416253,5.601525644071838,296.29349706355447,296.15,327.5319388427425,0.0,295.15,1.0,1.0,295.15,296.15
55188.0,120.35322945242261,5.601525644071838,296.2933974001693,296.15,327.0369517637788,0.0,295.15,1.0,1.0,295.15,296.15
55195.2,120.10228809744498,5.601525644071838,296.2932976676938,296.15,326.54215280593314,0.0,295.15,1.0,1.0,295.15,296.15
55202.4,119.85152247369979,5.601525644071838,296.2931978661885,296.15,326.04754352311807,0.0,295.15,1.0,1.0,295.15,296.15
55209.6,119.60093322513512,5.601525644071838,296.2930979957181,296.15,325.5531254573533,0.0,295.15,1.0,1.0,295.15,296.15
55216.8,119.35052100808876,5.601525644071838,296.2929980563528,296.15,325.0589001425341,0.0,295.15,1.0,1.0,295.15,296.15
55224.0,119.10028649289538,5.601525644071838,296.29289804816915,296.15,324.56486910773276,0.0,295.15,1.0,1.0,295.15,296.15
55231.2,118.85023036306676,5.601525644071838,296.29279797124946,296.15,324.0710338776343,0.0,295.15,1.0,1.0,295.15,296.15
55238.4,118.60035331461961,5.601525644071838,296.2926978256818,296.15,323.5773959736122,0.0,295.15,1.0,1.0,295.15,296.15
55245.6,118.35065605498367,5.601525644071838,296.2925976115595,296.15,323.0839569138352,0.0,295.15,1.0,1.0,295.15,296.15
55252.8,118.10113930234225,5.601525644071838,296.2924973289809,296.15,322.5907182138632,0.0,295.15,1.0,1.0,295.15,296.15
55260.0,117.85180378455391,5.601525644071838,296.29239697804917,296.15,322.09768138685973,0.0,295.15,1.0,1.0,295.15,296.15
55267.2,117.60265023794175,5.601525644071838,296.2922965588715,296.15,321.6048479434617,0.0,295.15,1.0,1.0,295.15,296.15
55274.4,117.35367940764056,5.601525644071838,296.29219607155954,296.15,321.11221939291886,0.0,295.15,1.0,1.0,295.15,296.15
55281.6,117.10489204583182,5.601525644071838,296.29209551622864,296.15,320.6197972425657,0.0,295.15,1.0,1.0,295.15,296.15
55288.8,116.85628891139707,5.601525644071838,296.2919948929977,296.15,320.1275829979808,0.0,295.15,1.0,1.0,295.15,296.15
55296.0,116.6078707697132,5.601525644071838,296.2918942019892,296.15,319.6355781637793,0.0,295.15,1.0,1.0,295.15,296.15
55303.2,116.35964013178707,5.601525644071838,296.2917934440355,296.15,319.1437865150358,0.0,295.15,1.0,1.0,295.15,296.15
55310.4,116.11159498903251,5.601525644071838,296.2916926181355,296.15,318.6522063642236,0.0,295.15,1.0,1.0,295.15,296.15
55317.6,115.86373674158956,5.601525644071838,296.2915917246713,296.15,318.1608397363765,0.0,295.15,1.0,1.0,295.15,296.15
55324.8,115.61606642657453,5.601525644071838,296.29149076387915,296.15,317.6696883462869,0.0,295.15,1.0,1.0,295.15,296.15
55332.0,115.36858493574817,5.601525644071838,296.2913897359375,296.15,317.1787537818264,0.0,295.15,1.0,1.0,295.15,296.15
55339.2,115.12129310336765,5.601525644071838,296.2912886410026,296.15,316.68803757892897,0.0,295.15,1.0,1.0,295.15,296.15
55346.4,114.87419174237219,5.601525644071838,296.291187479223,296.15,316.19754125201763,0.0,295.15,1.0,1.0,295.15,296.15
55353.6,114.62728165795431,5.601525644071838,296.29108625074525,296.15,315.7072663060583,0.0,295.15,1.0,1.0,295.15,296.15
55360.8,114.38056365423606,5.601525644071838,296.2909849557164,296.15,315.21721424248625,0.0,295.15,1.0,1.0,295.15,296.15
55368.0,114.13403853563803,5.601525644071838,296.29088359428476,296.15,314.72738656056384,0.0,295.15,1.0,1.0,295.15,296.15
55375.2,113.88770710837505,5.601525644071838,296.2907821666005,296.15,314.23778475890254,0.0,295.15,1.0,1.0,295.15,296.15
55382.4,113.64157017973395,5.601525644071838,296.2906806728152,296.15,313.7484103350743,0.0,295.15,1.0,1.0,295.15,296.15
55389.6,113.39562855859583,5.601525644071838,296.29057911308234,296.15,313.2592647863014,0.0,295.15,1.0,1.0,295.15,296.15
55396.8,113.1498830552665,5.601525644071838,296.29047748755704,296.15,312.7703496096097,0.0,295.15,1.0,1.0,295.15,296.15
55404.0,112.90433448103413,5.601525644071838,296.29037579639595,296.15,312.2816663013526,0.0,295.15,1.0,1.0,295.15,296.15
55411.2,112.65898364841512,5.601525644071838,296.2902740397574,296.15,311.7932163577973,0.0,295.15,1.0,1.0,295.15,296.15
55418.4,112.41383137057689,5.601525644071838,296.29017221780106,296.15,311.30500127468116,0.0,295.15,1.0,1.0,295.15,296.15
55425.6,112.16887846144857,5.601525644071838,296.2900703306882,296.15,310.81702254752804,0.0,295.15,1.0,1.0,295.15,296.15
55432.8,111.92412573501244,5.601525644071838,296.2899683785812,296.15,310.3292816709859,0.0,295.15,1.0,1.0,295.15,296.15
55440.0,111.67957400623472,5.601525644071838,296.28986636164404,296.15,309.84178013991544,0.0,295.15,1.0,1.0,295.15,296.15
55447.2,111.43522408994924,5.601525644071838,296.2897642800419,296.15,309.3545194483591,0.0,295.15,1.0,1.0,295.15,296.15
55454.4,111.1910768012439,5.601525644071838,296.28966213394114,296.15,308.86750109019164,0.0,295.15,1.0,1.0,295.15,296.15
55461.6,110.94713295475873,5.601525644071838,296.2895599235093,296.15,308.3807265582105,0.0,295.15,1.0,1.0,295.15,296.15
55468.8,110.7033933654795,5.601525644071838,296.2894576489151,296.15,307.8941973452683,0.0,295.15,1.0,1.0,295.15,296.15
55476.0,110.45985884776655,5.601525644071838,296.28935531032846,296.15,307.4079149432273,0.0,295.15,1.0,1.0,295.15,296.15
55483.2,110.21653021574215,5.601525644071838,296.28925290792023,296.15,306.9218808435926,0.0,295.15,1.0,1.0,295.15,296.15
55490.4,109.97340828299993,5.601525644071838,296.2891504418624,296.15,306.4360965369485,0.0,295.15,1.0,1.0,295.15,296.15
55497.6,109.73049386245187,5.601525644071838,296.2890479123278,296.15,305.9505635132148,0.0,295.15,1.0,1.0,295.15,296.15
55504.8,109.48778776671347,5.601525644071838,296.2889453194906,296.15,305.4652832617671,0.0,295.15,1.0,1.0,295.15,296.15
55512.0,109.24529080700982,5.601525644071838,296.2888426635255,296.15,304.98025727071126,0.0,295.15,1.0,1.0,295.15,296.15
55519.2,109.00300379396683,5.601525644071838,296.2887399446082,296.15,304.49548702735,0.0,295.15,1.0,1.0,295.15,296.15
55526.4,108.76092753786013,5.601525644071838,296.2886371629157,296.15,304.0109740186967,0.0,295.15,1.0,1.0,295.15,296.15
55533.6,108.51906284685793,5.601525644071838,296.2885343186252,296.15,303.5267197296836,0.0,295.15,1.0,1.0,295.15,296.15
55540.8,108.27741052888092,5.601525644071838,296.2884314119152,296.15,303.0427256449779,0.0,295.15,1.0,1.0,295.15,296.15
55548.0,108.0359713905151,5.601525644071838,296.288328442965,296.15,302.5589932479707,0.0,295.15,1.0,1.0,295.15,296.15
55555.2,107.79474623673245,5.601525644071838,296.2882254119544,296.15,302.07552402046946,0.0,295.15,1.0,1.0,295.15,296.15
55562.4,107.55373587154341,5.601525644071838,296.28812231906414,296.15,301.5923194433797,0.0,295.15,1.0,1.0,295.15,296.15
55569.6,107.3129410975825,5.601525644071838,296.28801916447577,296.15,301.10938099630505,0.0,295.15,1.0,1.0,295.15,296.15
55576.8,107.07236271583041,5.601525644071838,296.2879159483714,296.15,300.6267101572547,0.0,295.15,1.0,1.0,295.15,296.15
55584.0,106.832001525999,5.601525644071838,296.28781267093393,296.15,300.1443084029636,0.0,295.15,1.0,1.0,295.15,296.15
55591.2,106.59185832612098,5.601525644071838,296.28770933234694,296.15,299.66217720858435,0.0,295.15,1.0,1.0,295.15,296.15
55598.4,106.35193391267043,5.601525644071838,296.28760593279463,296.15,299.18031804771084,0.0,295.15,1.0,1.0,295.15,296.15
55605.6,106.11222908041897,5.601525644071838,296.2875024724619,296.15,298.69873239231134,0.0,295.15,1.0,1.0,295.15,296.15
55612.8,105.87274462242439,5.601525644071838,296.28739895153416,296.15,298.21742171257915,0.0,295.15,1.0,1.0,295.15,296.15
55620.0,105.63348132988835,5.601525644071838,296.2872953701975,296.15,297.73638747688545,0.0,295.15,1.0,1.0,295.15,296.15
55627.2,105.39443999240802,5.601525644071838,296.2871917286387,296.15,297.2556311520644,0.0,295.15,1.0,1.0,295.15,296.15
55634.4,105.15562139757168,5.601525644071838,296.2870880270449,296.15,296.7751542027236,0.0,295.15,1.0,1.0,295.15,296.15
55641.6,104.91702633108004,5.601525644071838,296.28698426560396,296.15,296.2949580917012,0.0,295.15,1.0,1.0,295.15,296.15
55648.8,104.67865557647545,5.601525644071838,296.28688044450416,296.15,295.8150442794915,0.0,295.15,1.0,1.0,295.15,296.15
55656.0,104.44050991565456,5.601525644071838,296.28677656393444,296.15,295.33541422495966,0.0,295.15,1.0,1.0,295.15,296.15
55663.2,104.20259012820632,5.601525644071838,296.28667262408413,296.15,294.85606938445113,0.0,295.15,1.0,1.0,295.15,296.15
55670.4,103.96489699153462,5.601525644071838,296.28656862514305,296.15,294.377011212046,0.0,295.15,1.0,1.0,295.15,296.15
55677.6,103.72743128136884,5.601525644071838,296.28646456730166,296.15,293.89824115997743,0.0,295.15,1.0,1.0,295.15,296.15
55684.8,103.49019377071677,5.601525644071838,296.2863604507507,296.15,293.41976067759026,0.0,295.15,1.0,1.0,295.15,296.15
55692.0,103.25318523089406,5.601525644071838,296.2862562756815,296.15,292.94157121222304,0.0,295.15,1.0,1.0,295.15,296.15
55699.2,103.01640643035145,5.601525644071838,296.2861520422857,296.15,292.46367420832627,0.0,295.15,1.0,1.0,295.15,296.15
55706.4,102.77985813595993,5.601525644071838,296.2860477507556,296.15,291.9860711083415,0.0,295.15,1.0,1.0,295.15,296.15
55713.6,102.54354111158324,5.601525644071838,296.28594340128353,296.15,291.50876335150406,0.0,295.15,1.0,1.0,295.15,296.15
55720.8,102.30745611936014,5.601525644071838,296.28583899406266,296.15,291.0317523749281,0.0,295.15,1.0,1.0,295.15,296.15
55728.0,102.07160391866688,5.601525644071838,296.2857345292863,296.15,290.55503961279027,0.0,295.15,1.0,1.0,295.15,296.15
55735.2,101.83598663396883,5.601525644071838,296.28563000775523,296.15,290.07862843243004,0.0,295.15,1.0,1.0,295.15,296.15
55742.4,101.60060282909407,5.601525644071838,296.2855254286923,296.15,289.60251756773425,0.0,295.15,1.0,1.0,295.15,296.15
55749.6,101.36545374433437,5.601525644071838,296.28542079250775,296.15,289.12670887600757,0.0,295.15,1.0,1.0,295.15,296.15
55756.8,101.13054032782482,5.601525644071838,296.2853160994842,296.15,288.6512039564607,0.0,295.15,1.0,1.0,295.15,296.15
55764.0,100.89586340814698,5.601525644071838,296.28521134985294,296.15,288.1760043019732,0.0,295.15,1.0,1.0,295.15,296.15
55771.2,100.66142376243307,5.601525644071838,296.285106543824,296.15,287.7011113592213,0.0,295.15,1.0,1.0,295.15,296.15
55778.4,100.42722214629356,5.601525644071838,296.2850016815992,296.15,287.2265265550902,0.0,295.15,1.0,1.0,295.15,296.15
55785.6,100.1932593044707,5.601525644071838,296.2848967633772,296.15,286.75225130585824,0.0,295.15,1.0,1.0,295.15,296.15
55792.8,99.95953597582894,5.601525644071838,296.2847917893554,296.15,286.27828702166755,0.0,295.15,1.0,1.0,295.15,296.15
55800.0,99.72605289539544,5.601525644071838,296.2846867597309,296.15,285.8046351084093,0.0,295.15,1.0,1.0,295.15,296.15
55807.2,99.4928107947428,5.601525644071838,296.2845816747009,296.15,285.3312969678859,0.0,295.15,1.0,1.0,295.15,296.15
55814.4,99.25981040261975,5.601525644071838,296.2844765344628,296.15,284.85827399825774,0.0,295.15,1.0,1.0,295.15,296.15
55821.6,99.02705244532503,5.601525644071838,296.28437133921426,296.15,284.38556759467,0.0,295.15,1.0,1.0,295.15,296.15
55828.8,98.79453764544603,5.601525644071838,296.28426608915294,296.15,283.91317914775067,0.0,295.15,1.0,1.0,295.15,296.15
55836.0,98.5622667237418,5.601525644071838,296.2841607844771,296.15,283.44111004558766,0.0,295.15,1.0,1.0,295.15,296.15
55843.2,98.33024039775594,5.601525644071838,296.284055425385,296.15,282.9693616721633,0.0,295.15,1.0,1.0,295.15,296.15
55850.4,98.09845938206593,5.601525644071838,296.28395001207525,296.15,282.49793540769093,0.0,295.15,1.0,1.0,295.15,296.15
55857.6,97.86692438865508,5.601525644071838,296.2838445447466,296.15,282.02683262898597,0.0,295.15,1.0,1.0,295.15,296.15
55864.8,97.6356361265339,5.601525644071838,296.2837390235981,296.15,281.55605470896336,0.0,295.15,1.0,1.0,295.15,296.15
55872.0,97.40459530198653,5.601525644071838,296.28363344882905,296.15,281.08560301700936,0.0,295.15,1.0,1.0,295.15,296.15
55879.2,97.17380261807011,5.601525644071838,296.28352782063877,296.15,280.6154789182586,0.0,295.15,1.0,1.0,295.15,296.15
55886.4,96.9432587753582,5.601525644071838,296.283422139227,296.15,280.1456837744616,0.0,295.15,1.0,1.0,295.15,296.15
55893.6,96.71296447131618,5.601525644071838,296.28331640479365,296.15,279.67621894328784,0.0,295.15,1.0,1.0,295.15,296.15
55900.8,96.48292040042372,5.601525644071838,296.2832106175387,296.15,279.2070857784935,0.0,295.15,1.0,1.0,295.15,296.15
55908.0,96.2531272541727,5.601525644071838,296.2831047776624,296.15,278.73828562980196,0.0,295.15,1.0,1.0,295.15,296.15
55915.2,96.02358572118843,5.601525644071838,296.28299888536515,296.15,278.26981984292445,0.0,295.15,1.0,1.0,295.15,296.15
55922.4,95.79429648722669,5.601525644071838,296.2828929408476,296.15,277.80168975990017,0.0,295.15,1.0,1.0,295.15,296.15
55929.6,95.56526023467984,5.601525644071838,296.28278694431043,296.15,277.3338967180789,0.0,295.15,1.0,1.0,295.15,296.15
55936.8,95.33647764331333,5.601525644071838,296.2826808959546,296.15,276.86644205120285,0.0,295.15,1.0,1.0,295.15,296.15
55944.0,95.10794938952648,5.601525644071838,296.2825747959812,296.15,276.3993270885709,0.0,295.15,1.0,1.0,295.15,296.15
55951.2,94.87967614708677,5.601525644071838,296.28246864459146,296.15,275.93255315566824,0.0,295.15,1.0,1.0,295.15,296.15
55958.4,94.6516585862714,5.601525644071838,296.2823624419867,296.15,275.4661215732623,0.0,295.15,1.0,1.0,295.15,296.15
55965.6,94.42389737472162,5.601525644071838,296.2822561883686,296.15,275.0000336584729,0.0,295.15,1.0,1.0,295.15,296.15
55972.8,94.1963931767088,5.601525644071838,296.2821498839387,296.15,274.5342907236791,0.0,295.15,1.0,1.0,295.15,296.15
55980.0,93.96914665349976,5.601525644071838,296.28204352889884,296.15,274.06889407716756,0.0,295.15,1.0,1.0,295.15,296.15
55987.2,93.74215798621589,5.601525644071838,296.2819371232271,296.15,273.6038445533149,0.0,295.15,1.0,1.0,295.15,296.15
55994.4,93.51542026857099,5.601525644071838,296.2818306635714,296.15,273.1391359843975,0.0,295.15,1.0,1.0,295.15,296.15
56001.6,93.28892385730965,5.601525644071838,296.28172414526983,296.15,272.6747591947404,0.0,295.15,1.0,1.0,295.15,296.15
56008.8,93.06265818608418,5.601525644071838,296.2816175631956,296.15,272.21070367241526,0.0,295.15,1.0,1.0,295.15,296.15
56016.0,92.83661255528257,5.601525644071838,296.2815109121259,296.15,271.74695832154913,0.0,295.15,1.0,1.0,295.15,296.15
56023.2,92.61077644408168,5.601525644071838,296.2814041868889,296.15,271.2835117814619,0.0,295.15,1.0,1.0,295.15,296.15
56030.4,92.38513962725607,5.601525644071838,296.28129738241944,296.15,270.82035256679575,0.0,295.15,1.0,1.0,295.15,296.15
56037.6,92.15969221237975,5.601525644071838,296.2811904937776,296.15,270.3574691338994,0.0,295.15,1.0,1.0,295.15,296.15
56044.8,91.93442464531861,5.601525644071838,296.28108351615236,296.15,269.89484991612335,0.0,295.15,1.0,1.0,295.15,296.15
56052.0,91.70932770455018,5.601525644071838,296.28097644485985,296.15,269.43248334730436,0.0,295.15,1.0,1.0,295.15,296.15
56059.2,91.48439248992112,5.601525644071838,296.2808692753391,296.15,268.9703578781779,0.0,295.15,1.0,1.0,295.15,296.15
56066.4,91.25961041102371,5.601525644071838,296.2807620031476,296.15,268.50846199066734,0.0,295.15,1.0,1.0,295.15,296.15
56073.6,91.03497317602744,5.601525644071838,296.2806546239566,296.15,268.0467842110872,0.0,295.15,1.0,1.0,295.15,296.15
56080.8,90.81047277977511,5.601525644071838,296.28054713354675,296.15,267.5853131211578,0.0,295.15,1.0,1.0,295.15,296.15
56088.0,90.58610149304786,5.601525644071838,296.28043952780354,296.15,267.12403736858295,0.0,295.15,1.0,1.0,295.15,296.15
56095.2,90.36185185345812,5.601525644071838,296.2803318027139,296.15,266.6629456778497,0.0,295.15,1.0,1.0,295.15,296.15
56102.4,90.13771665512084,5.601525644071838,296.28022395436193,296.15,266.2020268587042,0.0,295.15,1.0,1.0,295.15,296.15
56109.6,89.91368894076946,5.601525644071838,296.2801159789261,296.15,265.74126981578326,0.0,295.15,1.0,1.0,295.15,296.15
56116.8,89.68976199299553,5.601525644071838,296.28000787267564,296.15,265.28066355602977,0.0,295.15,1.0,1.0,295.15,296.15
56124.0,89.46592932673684,5.601525644071838,296.27989963196757,296.15,264.8201971967304,0.0,295.15,1.0,1.0,295.15,296.15
56131.2,89.24218468217866,5.601525644071838,296.2797912532441,296.15,264.35985997254147,0.0,295.15,1.0,1.0,295.15,296.15
56138.4,89.01852201759611,5.601525644071838,296.2796827330299,296.15,263.8996412418864,0.0,295.15,1.0,1.0,295.15,296.15
56145.6,88.79493550354071,5.601525644071838,296.27957406792973,296.15,263.43953049379866,0.0,295.15,1.0,1.0,295.15,296.15
56152.8,88.57141951590606,5.601525644071838,296.27946525462585,296.15,262.9795173523836,0.0,295.15,1.0,1.0,295.15,296.15
56160.0,88.34796863103071,5.601525644071838,296.27935628987626,296.15,262.51959158337746,0.0,295.15,1.0,1.0,295.15,296.15
56167.2,88.12458097332667,5.601525644071838,296.2792471721519,296.15,262.0597478040254,0.0,295.15,1.0,1.0,295.15,296.15
56174.4,87.90124621398206,5.601525644071838,296.2791378957739,296.15,261.5999695337247,0.0,295.15,1.0,1.0,295.15,296.15
56181.6,87.6779606427752,5.601525644071838,296.2790284582718,296.15,261.1402480493971,0.0,295.15,1.0,1.0,295.15,296.15
56188.8,87.45472005149941,5.601525644071838,296.27891885691383,296.15,260.68057415898033,0.0,295.15,1.0,1.0,295.15,296.15
56196.0,87.23152013060695,5.601525644071838,296.2788090888999,296.15,260.22093857596,0.0,295.15,1.0,1.0,295.15,296.15
56203.2,87.00835662942747,5.601525644071838,296.2786991514399,296.15,259.76133207423584,0.0,295.15,1.0,1.0,295.15,296.15
56210.4,86.78522541877281,5.601525644071838,296.2785890417849,296.15,259.301745553089,0.0,295.15,1.0,1.0,295.15,296.15
56217.6,86.56212251314479,5.601525644071838,296.27847875723825,296.15,258.8421700636737,0.0,295.15,1.0,1.0,295.15,296.15
56224.8,86.33904407997525,5.601525644071838,296.2783682951606,296.15,258.3825968233847,0.0,295.15,1.0,1.0,295.15,296.15
56232.0,86.1159864390295,5.601525644071838,296.2782576529702,296.15,257.9230172205074,0.0,295.15,1.0,1.0,295.15,296.15
56239.2,85.89294606146187,5.601525644071838,296.2781468281428,296.15,257.4634228185371,0.0,295.15,1.0,1.0,295.15,296.15
56246.4,85.66991956761561,5.601525644071838,296.27803581821104,296.15,257.00380535855317,0.0,295.15,1.0,1.0,295.15,296.15
56253.6,85.44690372358122,5.601525644071838,296.27792462076326,296.15,256.54415676055294,0.0,295.15,1.0,1.0,295.15,296.15
56260.8,85.2238954384625,5.601525644071838,296.2778132334425,296.15,256.08446912455213,0.0,295.15,1.0,1.0,295.15,296.15
