time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
50256.0,297.1120448303199,5.601525644071838,296.3438037223616,458.5482026713992,296.15,652.8357112048689,0.0,295.15,1.0,1.0,296.15,295.15
50263.2,296.92073790134316,5.601525644071838,296.3437621174564,458.5532217137706,296.15,652.5182196462818,0.0,295.15,1.0,1.0,296.15,295.15
50270.4,296.7286477341862,5.601525644071838,296.3437203242301,458.5583968757509,296.15,652.1987507031471,0.0,295.15,1.0,1.0,296.15,295.15
50277.6,296.5357757751296,5.601525644071838,296.34367834275764,458.56372869951747,296.15,651.8773040925838,0.0,295.15,1.0,1.0,296.15,295.15
50284.8,296.34212315836925,5.601525644071838,296.343636173045,458.5692177267396,296.15,651.5538793769282,0.0,295.15,1.0,1.0,296.15,295.15
50292.0,296.147690898955,5.601525644071838,296.3435938150713,458.57486449876944,296.15,651.228476071497,0.0,295.15,1.0,1.0,296.15,295.15
50299.2,295.9524799720634,5.601525644071838,296.34355126880587,458.58066955672075,296.15,650.9010936949276,0.0,295.15,1.0,1.0,296.15,295.15
50306.4,295.75649134150274,5.601525644071838,296.34350853421455,458.5866334415026,296.15,650.5717317867682,0.0,295.15,1.0,1.0,296.15,295.15
50313.6,295.55972597355264,5.601525644071838,296.3434656112627,458.5927566938345,296.15,650.2403899167372,0.0,295.15,1.0,1.0,296.15,295.15
50320.8,295.3621848432169,5.601525644071838,296.3434224999164,458.5990398542547,296.15,649.9070676887155,0.0,295.15,1.0,1.0,296.15,295.15
50328.0,295.163868933431,5.601525644071838,296.34337920014264,458.60548346312646,296.15,649.5717647400569,0.0,295.15,1.0,1.0,296.15,295.15
50335.2,294.9647792386952,5.601525644071838,296.3433357119097,458.61208806064025,296.15,649.2344807442566,0.0,295.15,1.0,1.0,296.15,295.15
50342.4,294.764916763755,5.601525644071838,296.34329203518706,458.61885418681874,296.15,648.895215410081,0.0,295.15,1.0,1.0,296.15,295.15
50349.6,294.5642825246268,5.601525644071838,296.34324816994575,458.6257823815191,296.15,648.5539684823988,0.0,295.15,1.0,1.0,296.15,295.15
50356.8,294.3628775475401,5.601525644071838,296.3432041161579,458.6328731844366,296.15,648.2107397412826,0.0,295.15,1.0,1.0,296.15,295.15
50364.0,294.1607028699604,5.601525644071838,296.34315987379705,458.64012713510783,296.15,647.8655290032895,0.0,295.15,1.0,1.0,296.15,295.15
50371.2,293.9577595400518,5.601525644071838,296.3431154428381,458.64754477291393,296.15,647.5183361205517,0.0,295.15,1.0,1.0,296.15,295.15
50378.4,293.75404861665993,5.601525644071838,296.3430708232572,458.65512663708273,296.15,647.1691609815018,0.0,295.15,1.0,1.0,296.15,295.15
50385.6,293.54957116981285,5.601525644071838,296.343026015032,458.6628732666935,296.15,646.8180035107046,0.0,295.15,1.0,1.0,296.15,295.15
50392.8,293.3443282794061,5.601525644071838,296.34298101814124,458.67078520067867,296.15,646.4648636684552,0.0,295.15,1.0,1.0,296.15,295.15
50400.0,293.1383210364816,5.601525644071838,296.34293583256505,458.6788629778274,296.15,646.1097414516321,0.0,295.15,1.0,1.0,296.15,295.15
50407.2,292.931583391525,5.601525644071838,296.34289046549503,458.68710700619334,296.15,645.7527896425262,0.0,295.15,1.0,1.0,296.15,295.15
50414.4,292.72416069052,5.601525644071838,296.34284492663784,458.69551744882415,296.15,645.3941837928822,0.0,295.15,1.0,1.0,296.15,295.15
50421.6,292.5160742044027,5.601525644071838,296.3427992204283,458.70409428850013,296.15,645.033967786018,0.0,295.15,1.0,1.0,296.15,295.15
50428.8,292.3073347723329,5.601525644071838,296.3427533490158,458.7128373514927,296.15,644.6721773343116,0.0,295.15,1.0,1.0,296.15,295.15
50436.0,292.0979489775702,5.601525644071838,296.3427073136174,458.72174632624063,296.15,644.3088439682688,0.0,295.15,1.0,1.0,296.15,295.15
50443.2,291.88792165477514,5.601525644071838,296.34266111506673,458.730820777511,296.15,643.9439967110699,0.0,295.15,1.0,1.0,296.15,295.15
50450.4,291.6772569081944,5.601525644071838,296.34261475403775,458.7400601582554,296.15,643.5776628048143,0.0,295.15,1.0,1.0,296.15,295.15
50457.6,291.4659585273593,5.601525644071838,296.3425682311356,458.7494638200959,296.15,643.209868049715,0.0,295.15,1.0,1.0,296.15,295.15
50464.8,291.25403015548005,5.601525644071838,296.34252154693365,458.7590310228465,296.15,642.8406369824359,0.0,295.15,1.0,1.0,296.15,295.15
50472.0,291.04147535833937,5.601525644071838,296.34247470198864,458.76876094326445,296.15,642.4699929866147,0.0,295.15,1.0,1.0,296.15,295.15
50479.2,290.8282976535566,5.601525644071838,296.34242769684704,458.77865268313514,296.15,642.0979583752543,0.0,295.15,1.0,1.0,296.15,295.15
50486.4,290.61450052250666,5.601525644071838,296.34238053204774,458.7887052767579,296.15,641.7245544572637,0.0,295.15,1.0,1.0,296.15,295.15
50493.6,290.4000874155129,5.601525644071838,296.34233320812314,458.7989176978788,296.15,641.3498015973298,0.0,295.15,1.0,1.0,296.15,295.15
50500.8,290.1850617549659,5.601525644071838,296.3422857255998,458.8092888661168,296.15,640.9737192707189,0.0,295.15,1.0,1.0,296.15,295.15
50508.0,289.9694269371467,5.601525644071838,296.342238084999,458.8198176529139,296.15,640.5963261139757,0.0,295.15,1.0,1.0,296.15,295.15
50515.2,289.7531863322478,5.601525644071838,296.34219028683646,458.8305028870455,296.15,640.217639972047,0.0,295.15,1.0,1.0,296.15,295.15
50522.4,289.5363432872204,5.601525644071838,296.3421423316232,458.84134335971964,296.15,639.8376779442613,0.0,295.15,1.0,1.0,296.15,295.15
50529.6,289.31890112450435,5.601525644071838,296.34209421986526,458.852337829295,296.15,639.4564564250435,0.0,295.15,1.0,1.0,296.15,295.15
50536.8,289.10086314461375,5.601525644071838,296.34204595206404,458.8634850256415,296.15,639.0739911449604,0.0,295.15,1.0,1.0,296.15,295.15
50544.0,288.8822326261489,5.601525644071838,296.34199752871655,458.87478365416996,296.15,638.6902972073941,0.0,295.15,1.0,1.0,296.15,295.15
50551.2,288.6630133933399,5.601525644071838,296.34194895044106,458.886232412164,296.15,638.3053897154522,0.0,295.15,1.0,1.0,296.15,295.15
50558.4,288.44320721064025,5.601525644071838,296.3419002173997,458.8978299416333,296.15,637.9192812098934,0.0,295.15,1.0,1.0,296.15,295.15
50565.6,288.222818401678,5.601525644071838,296.34185133032213,458.9095749087218,296.15,637.5319860673061,0.0,295.15,1.0,1.0,296.15,295.15
50572.8,288.00185004609,5.601525644071838,296.34180228966267,458.92146595530716,296.15,637.1435171400811,0.0,295.15,1.0,1.0,296.15,295.15
50580.0,287.7803052750935,5.601525644071838,296.34175309588744,458.93350171480233,296.15,636.7538868562137,0.0,295.15,1.0,1.0,296.15,295.15
50587.2,287.5581872319221,5.601525644071838,296.3417037494656,458.945680814575,296.15,636.3631072192608,0.0,295.15,1.0,1.0,296.15,295.15
50594.4,287.33549905411536,5.601525644071838,296.3416542508653,458.95800187819805,296.15,635.971189821463,0.0,295.15,1.0,1.0,296.15,295.15
50601.6,287.11224386787245,5.601525644071838,296.34160460055267,458.9704635275225,296.15,635.578145863098,0.0,295.15,1.0,1.0,296.15,295.15
50608.8,286.8884247849779,5.601525644071838,296.3415547989909,458.9830643845803,296.15,635.1839861721724,0.0,295.15,1.0,1.0,296.15,295.15
50616.0,286.6640449038215,5.601525644071838,296.3415048466406,458.9958030733287,296.15,634.78872122564,0.0,295.15,1.0,1.0,296.15,295.15
50623.2,286.43910730760837,5.601525644071838,296.34145474395933,459.0086782212441,296.15,634.3923611673254,0.0,295.15,1.0,1.0,296.15,295.15
50630.4,286.2136150664016,5.601525644071838,296.34140449140216,459.0216884607759,296.15,633.9949158274158,0.0,295.15,1.0,1.0,296.15,295.15
50637.6,285.98757123584363,5.601525644071838,296.34135408942126,459.0348324306727,296.15,633.5963947389899,0.0,295.15,1.0,1.0,296.15,295.15
50644.8,285.76097885945,5.601525644071838,296.3413035384665,459.0481087771859,296.15,633.1968071553237,0.0,295.15,1.0,1.0,296.15,295.15
50652.0,285.53384096758475,5.601525644071838,296.34125283898516,459.06151615516364,296.15,632.7961620645267,0.0,295.15,1.0,1.0,296.15,295.15
50659.2,285.30616057924055,5.601525644071838,296.3412019914224,459.075053229039,296.15,632.3944682051277,0.0,295.15,1.0,1.0,296.15,295.15
50666.4,285.0779407007599,5.601525644071838,296.3411509962209,459.0887186737224,296.15,631.9917340787248,0.0,295.15,1.0,1.0,296.15,295.15
50673.6,284.84918432811986,5.601525644071838,296.34109985382145,459.10251117540577,296.15,631.5879679641375,0.0,295.15,1.0,1.0,296.15,295.15
50680.8,284.6198944466699,5.601525644071838,296.3410485646628,459.1164294322825,296.15,631.1831779294117,0.0,295.15,1.0,1.0,296.15,295.15
50688.0,284.39007403061595,5.601525644071838,296.34099712918163,459.13047215519055,296.15,630.7773718428299,0.0,295.15,1.0,1.0,296.15,295.15
50695.2,284.15972706396474,5.601525644071838,296.3409455480412,459.14463809396943,296.15,630.3705585462536,0.0,295.15,1.0,1.0,296.15,295.15
50702.4,283.92885385605115,5.601525644071838,296.3408938210821,459.1589259342318,296.15,629.9627427983359,0.0,295.15,1.0,1.0,296.15,295.15
50709.6,283.6974593399991,5.601525644071838,296.34084194918086,459.17333445466005,296.15,629.553933749566,0.0,295.15,1.0,1.0,296.15,295.15
50716.8,283.4655462393034,5.601525644071838,296.34078993271964,459.1878624215297,296.15,629.1441384354606,0.0,295.15,1.0,1.0,296.15,295.15
50724.0,283.23311798995,5.601525644071838,296.34073777224086,459.20250861531645,296.15,628.7333642681377,0.0,295.15,1.0,1.0,296.15,295.15
50731.2,283.0001779639833,5.601525644071838,296.3406854682732,459.21727183105395,296.15,628.3216185027952,0.0,295.15,1.0,1.0,296.15,295.15
50738.4,282.7667292814438,5.601525644071838,296.34063302128936,459.2321508789427,296.15,627.9089081015516,0.0,295.15,1.0,1.0,296.15,295.15
50745.6,282.5327749571437,5.601525644071838,296.34058043173894,459.24714458470163,296.15,627.4952398351296,0.0,295.15,1.0,1.0,296.15,295.15
50752.8,282.29831795650557,5.601525644071838,296.3405277000609,459.26225178979536,296.15,627.0806203251918,0.0,295.15,1.0,1.0,296.15,295.15
50760.0,282.06336121940046,5.601525644071838,296.3404748266888,459.2774713515901,296.15,626.665056065577,0.0,295.15,1.0,1.0,296.15,295.15
50767.2,281.827907671794,5.601525644071838,296.34042181205376,459.2928021434631,296.15,626.2485534361558,0.0,295.15,1.0,1.0,296.15,295.15
50774.4,281.59196022978466,5.601525644071838,296.34036865658493,459.30824305487613,296.15,625.8311187110796,0.0,295.15,1.0,1.0,296.15,295.15
50781.6,281.3555218001015,5.601525644071838,296.3403153607099,459.3237929914193,296.15,625.4127580642246,0.0,295.15,1.0,1.0,296.15,295.15
50788.8,281.1185952836231,5.601525644071838,296.3402619248554,459.33945087482954,296.15,624.9934775769591,0.0,295.15,1.0,1.0,296.15,295.15
50796.0,280.8811835740998,5.601525644071838,296.340208349447,459.35521564298523,296.15,624.5732832420464,0.0,295.15,1.0,1.0,296.15,295.15
50803.2,280.6432895586431,5.601525644071838,296.34015463490925,459.3710862498796,296.15,624.1521809681509,0.0,295.15,1.0,1.0,296.15,295.15
50810.4,280.4049161189672,5.601525644071838,296.340100781666,459.3870616655759,296.15,623.7301765855724,0.0,295.15,1.0,1.0,296.15,295.15
50817.6,280.16606613086776,5.601525644071838,296.34004679014026,459.4031408761437,296.15,623.3072758494163,0.0,295.15,1.0,1.0,296.15,295.15
50824.8,279.92674246420455,5.601525644071838,296.3399926607541,459.4193228835812,296.15,622.8834844436375,0.0,295.15,1.0,1.0,296.15,295.15
50832.0,279.686947984139,5.601525644071838,296.33993839392906,459.43560670572055,296.15,622.4588079857293,0.0,295.15,1.0,1.0,296.15,295.15
50839.2,279.44668693568525,5.601525644071838,296.33988399039976,459.4519914115507,296.15,622.0332536830146,0.0,295.15,1.0,1.0,296.15,295.15
50846.4,279.20595995541254,5.601525644071838,296.3398294500842,459.46847601357575,296.15,621.6068248052904,0.0,295.15,1.0,1.0,296.15,295.15
50853.6,278.9647703875267,5.601525644071838,296.3397747735138,459.4850595769245,296.15,621.1795270971513,0.0,295.15,1.0,1.0,296.15,295.15
50860.8,278.7231212789564,5.601525644071838,296.3397199611532,459.50174118177165,296.15,620.7513660728672,0.0,295.15,1.0,1.0,296.15,295.15
50868.0,278.48101555318846,5.601525644071838,296.33966501343974,459.5185199233667,296.15,620.3223471191117,0.0,295.15,1.0,1.0,296.15,295.15
50875.2,278.23845608065506,5.601525644071838,296.3396099307992,459.5353949119536,296.15,619.892475542503,0.0,295.15,1.0,1.0,296.15,295.15
50882.4,277.9954457073649,5.601525644071838,296.33955471365243,459.55236527263673,296.15,619.4617565905239,0.0,295.15,1.0,1.0,296.15,295.15
50889.6,277.7519872686867,5.601525644071838,296.33949936241834,459.56943014522653,296.15,619.0301954628891,0.0,295.15,1.0,1.0,296.15,295.15
50896.8,277.5080835915949,5.601525644071838,296.3394438775145,459.5865886840695,296.15,618.5977973147083,0.0,295.15,1.0,1.0,296.15,295.15
50904.0,277.26373749865576,5.601525644071838,296.33938825935803,459.6038400578738,296.15,618.1645672617394,0.0,295.15,1.0,1.0,296.15,295.15
50911.2,277.01895180825557,5.601525644071838,296.33933250836566,459.62118344952677,296.15,617.7305103818907,0.0,295.15,1.0,1.0,296.15,295.15
50918.4,276.7737293355778,5.601525644071838,296.3392766249539,459.638618055911,296.15,617.2956317182189,0.0,295.15,1.0,1.0,296.15,295.15
50925.6,276.528072891333,5.601525644071838,296.3392206095389,459.656143087715,296.15,616.8599362794192,0.0,295.15,1.0,1.0,296.15,295.15
50932.8,276.28198528397996,5.601525644071838,296.3391644625368,459.67375776924354,296.15,616.4234290432152,0.0,295.15,1.0,1.0,296.15,295.15
50940.0,276.0354693184551,5.601525644071838,296.3391081843635,459.6914613382242,296.15,615.9861149569289,0.0,295.15,1.0,1.0,296.15,295.15
50947.2,275.788527796398,5.601525644071838,296.33905177543477,459.7092530456139,296.15,615.5479989391752,0.0,295.15,1.0,1.0,296.15,295.15
50954.4,275.54116351637754,5.601525644071838,296.3389952361662,459.7271321554024,296.15,615.1090858815016,0.0,295.15,1.0,1.0,296.15,295.15
50961.6,275.2933792746124,5.601525644071838,296.3389385669736,459.7450979444179,296.15,614.6693806499416,0.0,295.15,1.0,1.0,296.15,295.15
50968.8,275.0451778639524,5.601525644071838,296.33888176827236,459.7631497021288,296.15,614.2288880856817,0.0,295.15,1.0,1.0,296.15,295.15
50976.0,274.79656207509623,5.601525644071838,296.3388248404782,459.78128673044756,296.15,613.7876130071052,0.0,295.15,1.0,1.0,296.15,295.15
50983.2,274.54753516011885,5.601525644071838,296.3387677841131,459.79950835571447,296.15,613.3455607673061,0.0,295.15,1.0,1.0,296.15,295.15
50990.4,274.29809869710874,5.601525644071838,296.338710599316,459.8178138793924,296.15,612.9027348325038,0.0,295.15,1.0,1.0,296.15,295.15
50997.6,274.04825637469963,5.601525644071838,296.3386532867102,459.8362026522861,296.15,612.4591408170945,0.0,295.15,1.0,1.0,296.15,295.15
51004.8,273.7980108754022,5.601525644071838,296.33859584668903,459.8546740240138,296.15,612.0147833933545,0.0,295.15,1.0,1.0,296.15,295.15
51012.0,273.54736493659163,5.601525644071838,296.338538279659,459.8732273557269,296.15,611.5696672536599,0.0,295.15,1.0,1.0,296.15,295.15
51019.2,273.2963213166798,5.601525644071838,296.3384805860322,459.89186201987417,296.15,611.1237970879993,0.0,295.15,1.0,1.0,296.15,295.15
51026.4,273.04488278167435,5.601525644071838,296.3384227662229,459.91057739999655,296.15,610.6771775767116,0.0,295.15,1.0,1.0,296.15,295.15
51033.6,272.7930520987017,5.601525644071838,296.33836482064646,459.92937289053015,296.15,610.2298133865163,0.0,295.15,1.0,1.0,296.15,295.15
51040.8,272.54083203424335,5.601525644071838,296.3383067497187,459.9482478966157,296.15,609.7817091704316,0.0,295.15,1.0,1.0,296.15,295.15
51048.0,272.2882253531181,5.601525644071838,296.3382485538557,459.9672018339106,296.15,609.3328695678135,0.0,295.15,1.0,1.0,296.15,295.15
51055.2,272.03523481796094,5.601525644071838,296.3381902334737,459.9862341284038,296.15,608.8832992043795,0.0,295.15,1.0,1.0,296.15,295.15
51062.4,271.7818631894442,5.601525644071838,296.33813178898924,460.00534421623195,296.15,608.4330026931848,0.0,295.15,1.0,1.0,296.15,295.15
51069.6,271.5281132255115,5.601525644071838,296.33807322081884,460.0245315434983,296.15,607.9819846345205,0.0,295.15,1.0,1.0,296.15,295.15
51076.8,271.27398768209156,5.601525644071838,296.3380145293793,460.04379556609365,296.15,607.5302496169718,0.0,295.15,1.0,1.0,296.15,295.15
51084.0,271.01948931356384,5.601525644071838,296.3379557150877,460.06313574951946,296.15,607.0778022185416,0.0,295.15,1.0,1.0,296.15,295.15
51091.2,270.7646208707643,5.601525644071838,296.337896778361,460.08255156871184,296.15,606.624647005128,0.0,295.15,1.0,1.0,296.15,295.15
51098.4,270.5093851034197,5.601525644071838,296.3378377196168,460.10204250787,296.15,606.1707885332154,0.0,295.15,1.0,1.0,296.15,295.15
51105.6,270.2537847581546,5.601525644071838,296.33777853927245,460.1216080602856,296.15,605.7162313485991,0.0,295.15,1.0,1.0,296.15,295.15
51112.8,269.9978225801854,5.601525644071838,296.33771923774583,460.14124772817394,296.15,605.260979988249,0.0,295.15,1.0,1.0,296.15,295.15
51120.0,269.7415013118213,5.601525644071838,296.33765981545486,460.16096102250805,296.15,604.8050389792435,0.0,295.15,1.0,1.0,296.15,295.15
51127.2,269.48482455397937,5.601525644071838,296.3376002730174,460.1807474851488,296.15,604.3484139035804,0.0,295.15,1.0,1.0,296.15,295.15
51134.4,269.2277928109916,5.601525644071838,296.33754061033363,460.20060659875634,296.15,603.8911067807682,0.0,295.15,1.0,1.0,296.15,295.15
51141.6,268.9704104965006,5.601525644071838,296.33748082821137,460.2205379229905,296.15,603.4331237414607,0.0,295.15,1.0,1.0,296.15,295.15
51148.8,268.71268016359016,5.601525644071838,296.33742092702767,460.2405410020299,296.15,602.9744691596701,0.0,295.15,1.0,1.0,296.15,295.15
51156.0,268.45460447028046,5.601525644071838,296.33736090718463,460.2606153881559,296.15,602.5151474741026,0.0,295.15,1.0,1.0,296.15,295.15
51163.2,268.19618611567387,5.601525644071838,296.33730076909467,460.2807606415066,296.15,602.0551631441565,0.0,295.15,1.0,1.0,296.15,295.15
51170.4,267.9374278149006,5.601525644071838,296.33724051317466,460.3009763299025,296.15,601.5945206341312,0.0,295.15,1.0,1.0,296.15,295.15
51177.6,267.67833228757377,5.601525644071838,296.3371801398433,460.3212620286857,296.15,601.1332244054574,0.0,295.15,1.0,1.0,296.15,295.15
51184.8,267.418902254086,5.601525644071838,296.33711964952033,460.3416173205734,296.15,600.6712789152685,0.0,295.15,1.0,1.0,296.15,295.15
51192.0,267.15914043362613,5.601525644071838,296.33705904262587,460.362041795512,296.15,600.2086886147149,0.0,295.15,1.0,1.0,296.15,295.15
51199.2,266.89904954415005,5.601525644071838,296.33699831958063,460.3825350505372,296.15,599.7454579494906,0.0,295.15,1.0,1.0,296.15,295.15
51206.4,266.6386323004067,5.601525644071838,296.3369374808054,460.4030966896361,296.15,599.2815913584009,0.0,295.15,1.0,1.0,296.15,295.15
51213.6,266.37789141610244,5.601525644071838,296.3368765267214,460.4237263236113,296.15,598.8170932754915,0.0,295.15,1.0,1.0,296.15,295.15
51220.8,266.1168296014433,5.601525644071838,296.3368154577501,460.444423569948,296.15,598.3519681279328,0.0,295.15,1.0,1.0,296.15,295.15
51228.0,265.8554495652984,5.601525644071838,296.33675427431325,460.4651880526837,296.15,597.8862203380904,0.0,295.15,1.0,1.0,296.15,295.15
51235.2,265.5937540139579,5.601525644071838,296.3366929768329,460.48601940227906,296.15,597.4198543228529,0.0,295.15,1.0,1.0,296.15,295.15
51242.4,265.33174565062484,5.601525644071838,296.3366315657313,460.5069172554916,296.15,596.9528744929033,0.0,295.15,1.0,1.0,296.15,295.15
51249.6,265.06942717660326,5.601525644071838,296.33657004143095,460.52788125525245,296.15,596.4852852543779,0.0,295.15,1.0,1.0,296.15,295.15
51256.8,264.80680129078735,5.601525644071838,296.33650840435473,460.5489110505436,296.15,596.0170910079538,0.0,295.15,1.0,1.0,296.15,295.15
51264.0,264.5438706896372,5.601525644071838,296.3364466549258,460.57000629627845,296.15,595.5482961494603,0.0,295.15,1.0,1.0,296.15,295.15
51271.2,264.28063926067864,5.601525644071838,296.33638479384814,460.59116668422934,296.15,595.0789065751334,0.0,295.15,1.0,1.0,296.15,295.15
51278.4,264.017107783615,5.601525644071838,296.3363228210963,460.6123918485696,296.15,594.6089246613143,0.0,295.15,1.0,1.0,296.15,295.15
51285.6,263.7532793734033,5.601525644071838,296.3362607371942,460.63368146176333,296.15,594.1383550606375,0.0,295.15,1.0,1.0,296.15,295.15
51292.8,263.4891568896448,5.601525644071838,296.3361985426068,460.6550352014763,296.15,593.6672022649742,0.0,295.15,1.0,1.0,296.15,295.15
51300.0,263.22474308619144,5.601525644071838,296.336136237775,460.67645275062773,296.15,593.1954706940671,0.0,295.15,1.0,1.0,296.15,295.15
51307.2,262.96004067291824,5.601525644071838,296.33607382313045,460.69793379734983,296.15,592.723164735687,0.0,295.15,1.0,1.0,296.15,295.15
51314.4,262.6950523394379,5.601525644071838,296.3360112991008,460.7194780349089,296.15,592.2502887615282,0.0,295.15,1.0,1.0,296.15,295.15
51321.6,262.4297807666887,5.601525644071838,296.3359486661126,460.7410851616125,296.15,591.7768471346371,0.0,295.15,1.0,1.0,296.15,295.15
51328.8,262.16422862909434,5.601525644071838,296.33588592459176,460.76275488071275,296.15,591.3028442110851,0.0,295.15,1.0,1.0,296.15,295.15
51336.0,261.8983985981596,5.601525644071838,296.3358230749645,460.78448690030814,296.15,590.8282843421088,0.0,295.15,1.0,1.0,296.15,295.15
51343.2,261.6322933414855,5.601525644071838,296.3357601176569,460.80628093324674,296.15,590.3531718737545,0.0,295.15,1.0,1.0,296.15,295.15
51350.4,261.3659155241908,5.601525644071838,296.3356970530955,460.8281366970302,296.15,589.8775111476341,0.0,295.15,1.0,1.0,296.15,295.15
51357.6,261.09926780816767,5.601525644071838,296.33563388170694,460.8500539137198,296.15,589.4013065008292,0.0,295.15,1.0,1.0,296.15,295.15
51364.8,260.832352853019,5.601525644071838,296.3355706039183,460.87203230984386,296.15,588.924562266237,0.0,295.15,1.0,1.0,296.15,295.15
51372.0,260.5651733143567,5.601525644071838,296.33550722015667,460.8940716163074,296.15,588.4472827715235,0.0,295.15,1.0,1.0,296.15,295.15
51379.2,260.29773184593705,5.601525644071838,296.3354437308496,460.91617156830296,296.15,587.9694723407504,0.0,295.15,1.0,1.0,296.15,295.15
51386.4,260.0300310979596,5.601525644071838,296.33538013642476,460.9383319052232,296.15,587.4911352931374,0.0,295.15,1.0,1.0,296.15,295.15
51393.6,259.76207371800365,5.601525644071838,296.3353164373102,460.9605523705763,296.15,587.0122759437061,0.0,295.15,1.0,1.0,296.15,295.15
51400.8,259.49386235052583,5.601525644071838,296.3352526339342,460.9828327119003,296.15,586.5328986030873,0.0,295.15,1.0,1.0,296.15,295.15
51408.0,259.22539963683903,5.601525644071838,296.3351887267252,461.0051726806819,296.15,586.0530075774217,0.0,295.15,1.0,1.0,296.15,295.15
51415.2,258.95668821532905,5.601525644071838,296.33512471611203,461.0275720322754,296.15,585.5726071685253,0.0,295.15,1.0,1.0,296.15,295.15
51422.4,258.687730721193,5.601525644071838,296.33506060252364,461.05003052582356,296.15,585.0917016738081,0.0,295.15,1.0,1.0,296.15,295.15
51429.6,258.418529786657,5.601525644071838,296.3349963863893,461.07254792417945,296.15,584.6102953864394,0.0,295.15,1.0,1.0,296.15,295.15
51436.8,258.14908804000083,5.601525644071838,296.3349320681384,461.09512399383067,296.15,584.1283925944837,0.0,295.15,1.0,1.0,296.15,295.15
51444.0,257.87940810744254,5.601525644071838,296.33486764820077,461.11775850482456,296.15,583.6459975826414,0.0,295.15,1.0,1.0,296.15,295.15
51451.2,257.6094926114489,5.601525644071838,296.33480312700635,461.1404512306949,296.15,583.1631146306331,0.0,295.15,1.0,1.0,296.15,295.15
51458.4,257.33934417071623,5.601525644071838,296.33473850498524,461.1632019483899,296.15,582.6797480132966,0.0,295.15,1.0,1.0,296.15,295.15
51465.6,257.0689654011001,5.601525644071838,296.33467378256785,461.1860104382011,296.15,582.1959020016735,0.0,295.15,1.0,1.0,296.15,295.15
51472.8,256.79835891511857,5.601525644071838,296.3346089601848,461.20887648369603,296.15,581.7115808619083,0.0,295.15,1.0,1.0,296.15,295.15
51480.0,256.5275273214572,5.601525644071838,296.3345440382669,461.2317998716484,296.15,581.2267888556861,0.0,295.15,1.0,1.0,296.15,295.15
51487.2,256.2564732261345,5.601525644071838,296.3344790172453,461.2547803919732,296.15,580.7415302403447,0.0,295.15,1.0,1.0,296.15,295.15
51494.4,255.98519923105871,5.601525644071838,296.3344138975512,461.27781783766073,296.15,580.255809268523,0.0,295.15,1.0,1.0,296.15,295.15
51501.6,255.7137079344824,5.601525644071838,296.33434867961597,461.3009120047127,296.15,579.769630187875,0.0,295.15,1.0,1.0,296.15,295.15
51508.8,255.44200193169246,5.601525644071838,296.33428336387135,461.32406269208,296.15,579.2829972419423,0.0,295.15,1.0,1.0,296.15,295.15
51516.0,255.1700838138074,5.601525644071838,296.3342179507491,461.34726970160125,296.15,578.7959146692732,0.0,295.15,1.0,1.0,296.15,295.15
51523.2,254.89795616846686,5.601525644071838,296.3341524406813,461.3705328379422,296.15,578.3083867036756,0.0,295.15,1.0,1.0,296.15,295.15
51530.4,254.62562158004883,5.601525644071838,296.33408683410016,461.3938519085373,296.15,577.82041757451,0.0,295.15,1.0,1.0,296.15,295.15
51537.6,254.35308262894034,5.601525644071838,296.33402113143813,461.417226723531,296.15,577.3320115061648,0.0,295.15,1.0,1.0,296.15,295.15
51544.8,254.08034189128477,5.601525644071838,296.3339553331277,461.4406570957221,296.15,576.8431727180368,0.0,295.15,1.0,1.0,296.15,295.15
51552.0,253.8074019399059,5.601525644071838,296.33388943960153,461.4641428405071,296.15,576.3539054246427,0.0,295.15,1.0,1.0,296.15,295.15
51559.2,253.53426534381703,5.601525644071838,296.33382345129263,461.4876837758269,296.15,575.8642138359708,0.0,295.15,1.0,1.0,296.15,295.15
51566.4,253.26093466843716,5.601525644071838,296.3337573686341,461.5112797221121,296.15,575.37410215698,0.0,295.15,1.0,1.0,296.15,295.15
51573.6,252.98741247439762,5.601525644071838,296.33369119205906,461.534930502231,296.15,574.8835745871306,0.0,295.15,1.0,1.0,296.15,295.15
51580.8,252.71370131870023,5.601525644071838,296.3336249220008,461.55863594143887,296.15,574.3926353211574,0.0,295.15,1.0,1.0,296.15,295.15
51588.0,252.43980375493337,5.601525644071838,296.33355855889295,461.5823958673269,296.15,573.901288548987,0.0,295.15,1.0,1.0,296.15,295.15
51595.2,252.16572233207924,5.601525644071838,296.3334921031691,461.6062101097734,296.15,573.4095384550976,0.0,295.15,1.0,1.0,296.15,295.15
51602.4,251.89145959496764,5.601525644071838,296.3334255552629,461.63007850089514,296.15,572.9173892186693,0.0,295.15,1.0,1.0,296.15,295.15
51609.6,251.61701808472637,5.601525644071838,296.3333589156084,461.65400087499995,296.15,572.4248450140136,0.0,295.15,1.0,1.0,296.15,295.15
51616.8,251.34240033806114,5.601525644071838,296.33329218463956,461.67797706854003,296.15,571.931910010002,0.0,295.15,1.0,1.0,296.15,295.15
