time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
15600.0,0.8739606953892677,0.0,295.1497581256838,310.60249131047794,0.0,2183.4896455687667,1.0,1.0,296.15,295.15
15630.0,0.8739606953892677,0.0,295.1497595346043,310.85480108838493,0.0,2183.677163237811,1.0,1.0,296.15,295.15
15660.0,0.8739606953892677,0.0,295.14976094196504,311.10639876340497,0.0,2183.8633974566865,1.0,1.0,296.15,295.15
15690.0,0.8739606953892677,0.0,295.1497623478205,311.3572863453315,0.0,2184.0483481366723,1.0,1.0,296.15,295.15
15720.0,0.8739606953892677,0.0,295.1497637521918,311.60746583828575,0.0,2184.2320160985005,1.0,1.0,296.15,295.15
15750.0,0.8739606953892677,0.0,295.14976515507374,311.8569392407322,0.0,2184.4144028969617,1.0,1.0,296.15,295.15
15780.0,0.8739606953892677,0.0,295.1497665564438,312.1057085454954,0.0,2184.5955105883945,1.0,1.0,296.15,295.15
15810.0,0.8739606953892677,0.0,295.1497679562723,312.3537757397754,0.0,2184.775341455765,1.0,1.0,296.15,295.15
15840.0,0.8739606953892677,0.0,295.14976935453114,312.6011428051636,0.0,2184.9538977589013,1.0,1.0,296.15,295.15
15870.0,0.8739606953892677,0.0,295.1497707512011,312.8478117176588,0.0,2185.1311815305257,1.0,1.0,296.15,295.15
15900.0,0.8739606953892677,0.0,295.1497721462756,313.0937844476827,0.0,2185.307194455797,1.0,1.0,296.15,295.15
15930.0,0.8739606953892677,0.0,295.1497735397619,313.339062960096,0.0,2185.4819378266952,1.0,1.0,296.15,295.15
15960.0,0.8739606953892677,0.0,295.1497749316788,313.58364921421384,0.0,2185.655412596665,1.0,1.0,296.15,295.15
15990.0,0.8739606953892677,0.0,295.1497763220525,313.8275451638214,0.0,2185.8276194896553,1.0,1.0,296.15,295.15
16020.0,0.8739606953892677,0.0,295.14977771091077,314.0707527571899,0.0,2185.9985591620007,1.0,1.0,296.15,295.15
16050.0,0.8739606953892677,0.0,295.1497790982764,314.3132739370915,0.0,2186.1682323873993,1.0,1.0,296.15,295.15
16080.0,0.8739606953892677,0.0,295.14978048416214,314.55511064081554,0.0,2186.336640207084,1.0,1.0,296.15,295.15
16110.0,0.8739606953892677,0.0,295.149781868566,314.79626480018356,0.0,2186.5037840779073,1.0,1.0,296.15,295.15
16140.0,0.8739606953892677,0.0,295.14978325146944,315.0367383415648,0.0,2186.6696659317754,1.0,1.0,296.15,295.15
16170.0,0.8739606953892677,0.0,295.1497846328369,315.2765331858916,0.0,2186.8342882118586,1.0,1.0,296.15,295.15
16200.0,0.8739606953892677,0.0,295.1497860126174,315.51565124867506,0.0,2186.997653832803,1.0,1.0,296.15,295.15
16230.0,0.8739606953892677,0.0,295.149787390748,315.7540944400197,0.0,2187.1597661080664,1.0,1.0,296.15,295.15
16260.0,0.8739606953892677,0.0,295.1497887671588,315.9918646646393,0.0,2187.3206286008804,1.0,1.0,296.15,295.15
16290.0,0.8739606953892677,0.0,295.14979014176896,316.2289638218719,0.0,2187.480245260824,1.0,1.0,296.15,295.15
16320.0,0.8739606953892677,0.0,295.1497915144687,316.46539380569493,0.0,2187.638620948691,1.0,1.0,296.15,295.15
16350.0,0.8739606953892677,0.0,295.1497928850619,316.70115650474025,0.0,2187.795763118227,1.0,1.0,296.15,295.15
16380.0,0.8739606953892677,0.0,295.149794253152,316.9362538023096,0.0,2187.9516851974436,1.0,1.0,296.15,295.15
16410.0,0.8739606953892677,0.0,295.1497956179593,317.17068757638924,0.0,2188.106412035638,1.0,1.0,296.15,295.15
16440.0,0.8739606953892677,0.0,295.1497969780842,317.4044596996653,0.0,2188.2599870935483,1.0,1.0,296.15,295.15
16470.0,0.8739606953892677,0.0,295.1497983312527,317.63757203953844,0.0,2188.4124803527284,1.0,1.0,296.15,295.15
16500.0,0.8739606953892677,0.0,295.149799674097,317.87002645813874,0.0,2188.5639954410863,1.0,1.0,296.15,295.15
16530.0,0.8739606953892677,0.0,295.1498010020306,318.1018248123409,0.0,2188.714674239006,1.0,1.0,296.15,295.15
16560.0,0.8739606953892677,0.0,295.1498023092635,318.332968953779,0.0,2188.8646975696033,1.0,1.0,296.15,295.15
16590.0,0.8739606953892677,0.0,295.1498035889792,318.56346072886095,0.0,2189.0142812089534,1.0,1.0,296.15,295.15
16620.0,0.8739606953892677,0.0,295.14980483366634,318.7933019787837,0.0,2189.163667272668,1.0,1.0,296.15,295.15
16650.0,0.8739606953892677,0.0,295.1498060355683,319.02249453954744,0.0,2189.3131119247614,1.0,1.0,296.15,295.15
16680.0,0.8739606953892677,0.0,295.1498071871887,319.25104024197094,0.0,2189.462871047862,1.0,1.0,296.15,295.15
16710.0,0.8739606953892677,0.0,295.1498082817855,319.4789409117053,0.0,2189.6131857848213,1.0,1.0,296.15,295.15
16740.0,0.8739606953892677,0.0,295.1498093137842,319.7061983692496,0.0,2189.76426996416,1.0,1.0,296.15,295.15
16770.0,0.8739606953892677,0.0,295.14981027905867,319.93281442996425,0.0,2189.9163009414165,1.0,1.0,296.15,295.15
16800.0,0.8739606953892677,0.0,295.1498111750539,320.1587909040866,0.0,2190.0694147409295,1.0,1.0,296.15,295.15
16830.0,0.8739606953892677,0.0,295.14981200075727,320.38412959674463,0.0,2190.2237054366715,1.0,1.0,296.15,295.15
16860.0,0.8739606953892677,0.0,295.149812756557,320.6088323079718,0.0,2190.379227792383,1.0,1.0,296.15,295.15
16890.0,0.8739606953892677,0.0,295.14981344405663,320.832900832721,0.0,2190.536001300682,1.0,1.0,296.15,295.15
16920.0,0.8739606953892677,0.0,295.1498140659215,321.05633696087966,0.0,2190.694013442929,1.0,1.0,296.15,295.15
16950.0,0.8739606953892677,0.0,295.14981462581795,321.27914247728296,0.0,2190.8532204258913,1.0,1.0,296.15,295.15
16980.0,0.8739606953892677,0.0,295.1498151284593,321.501319161729,0.0,2191.0135448990477,1.0,1.0,296.15,295.15
17010.0,0.8739606953892677,0.0,295.14981557972226,321.72286878899274,0.0,2191.174871593759,1.0,1.0,296.15,295.15
17040.0,0.8739606953892677,0.0,295.1498159867604,321.94379312883996,0.0,2191.33704296327,1.0,1.0,296.15,295.15
17070.0,0.8739606953892677,0.0,295.14981635803065,322.16409394604165,0.0,2191.499857228981,1.0,1.0,296.15,295.15
17100.0,0.8739606953892677,0.0,295.14981670316877,322.3837730003881,0.0,2191.6630707557583,1.0,1.0,296.15,295.15
17130.0,0.8739606953892677,0.0,295.1498170326848,322.60283204670264,0.0,2191.826405740399,1.0,1.0,296.15,295.15
17160.0,0.8739606953892677,0.0,295.1498173574945,322.8212728348562,0.0,2191.9895628939503,1.0,1.0,296.15,295.15
17190.0,0.8739606953892677,0.0,295.1498176883393,323.0390971097808,0.0,2192.1522377743004,1.0,1.0,296.15,295.15
17220.0,0.8739606953892677,0.0,295.14981803517236,323.2563066114837,0.0,2192.314138611881,1.0,1.0,296.15,295.15
17250.0,0.8739606953892677,0.0,295.14981840659806,323.4729030750613,0.0,2192.475003173822,1.0,1.0,296.15,295.15
17280.0,0.8739606953892677,0.0,295.14981880944106,323.6888882307129,0.0,2192.634612400153,1.0,1.0,296.15,295.15
17310.0,0.8739606953892677,0.0,295.149819248503,323.90426380375476,0.0,2192.7927990440116,1.0,1.0,296.15,295.15
17340.0,0.8739606953892677,0.0,295.14981972653095,324.1190315146336,0.0,2192.9494504371983,1.0,1.0,296.15,295.15
17370.0,0.8739606953892677,0.0,295.1498202443932,324.3331930789406,0.0,2193.104505330509,1.0,1.0,296.15,295.15
17400.0,0.8739606953892677,0.0,295.14982080142516,324.54675020742457,0.0,2193.257945669959,1.0,1.0,296.15,295.15
17430.0,0.8739606953892677,0.0,295.1498213958885,324.75970460600655,0.0,2193.40978481132,1.0,1.0,296.15,295.15
17460.0,0.8739606953892677,0.0,295.14982202547446,324.9720579757925,0.0,2193.560054043152,1.0,1.0,296.15,295.15
17490.0,0.8739606953892677,0.0,295.14982268778033,325.1838120130875,0.0,2193.7087894177384,1.0,1.0,296.15,295.15
17520.0,0.8739606953892677,0.0,295.14982338070075,325.394968409409,0.0,2193.8560206054212,1.0,1.0,296.15,295.15
17550.0,0.8739606953892677,0.0,295.14982410269096,325.6055288515005,0.0,2194.0017630678653,1.0,1.0,296.15,295.15
17580.0,0.8739606953892677,0.0,295.14982485288215,325.81549502134476,0.0,2194.146014242898,1.0,1.0,296.15,295.15
17610.0,0.8739606953892677,0.0,295.1498256310525,326.02486859617767,0.0,2194.2887537738834,1.0,1.0,296.15,295.15
17640.0,0.8739606953892677,0.0,295.1498264374783,326.23365124850125,0.0,2194.4299472137104,1.0,1.0,296.15,295.15
17670.0,0.8739606953892677,0.0,295.14982727270245,326.4418446460972,0.0,2194.5695522255837,1.0,1.0,296.15,295.15
17700.0,0.8739606953892677,0.0,295.14982813726925,326.64945045203996,0.0,2194.707525982537,1.0,1.0,296.15,295.15
17730.0,0.8739606953892677,0.0,295.1498290314698,326.8564703247106,0.0,2194.8438324815447,1.0,1.0,296.15,295.15
17760.0,0.8739606953892677,0.0,295.14982995513986,327.0629059178095,0.0,2194.9784485871483,1.0,1.0,296.15,295.15
17790.0,0.8739606953892677,0.0,295.149830907537,327.26875888036966,0.0,2195.111367984325,1.0,1.0,296.15,295.15
17820.0,0.8739606953892677,0.0,295.1498318873108,327.47403085677,0.0,2195.2426025556642,1.0,1.0,296.15,295.15
17850.0,0.8739606953892677,0.0,295.14983289256304,327.67872348674865,0.0,2195.3721812046592,1.0,1.0,296.15,295.15
17880.0,0.8739606953892677,0.0,295.149833920982,327.8828384054155,0.0,2195.500146489632,1.0,1.0,296.15,295.15
17910.0,0.8739606953892677,0.0,295.14983497002584,328.08637724326593,0.0,2195.6265497332556,1.0,1.0,296.15,295.15
17940.0,0.8739606953892677,0.0,295.1498360371232,328.2893416261934,0.0,2195.751445456082,1.0,1.0,296.15,295.15
17970.0,0.8739606953892677,0.0,295.1498371198612,328.49173317550236,0.0,2195.8748860017986,1.0,1.0,296.15,295.15
18000.0,0.8739606953892677,0.0,295.14983821639214,328.69355326688714,0.0,2195.996911628585,1.0,1.0,296.15,295.15
18030.0,0.8739606953892677,0.0,295.14983933358434,328.89452347828467,0.0,2196.1167908770485,1.0,1.0,296.15,295.15
18060.0,0.8739606953892677,0.0,295.14984046778125,329.09497280732376,0.0,2196.235206069229,1.0,1.0,296.15,295.15
18090.0,0.8739606953892677,0.0,295.1498416191857,329.29495340332676,0.0,2196.3522331007775,1.0,1.0,296.15,295.15
18120.0,0.8739606953892677,0.0,295.1498427899825,329.49446032469507,0.0,2196.467787967234,1.0,1.0,296.15,295.15
18150.0,0.8739606953892677,0.0,295.149843980522,329.69342579608406,0.0,2196.5817108573665,1.0,1.0,296.15,295.15
18180.0,0.8739606953892677,0.0,295.14984518817073,329.89184569748187,0.0,2196.694050492506,1.0,1.0,296.15,295.15
18210.0,0.8739606953892677,0.0,295.14984640838196,330.08971012614586,0.0,2196.8049004038226,1.0,1.0,296.15,295.15
18240.0,0.8739606953892677,0.0,295.1498476356807,330.28701897658686,0.0,2196.9144036880907,1.0,1.0,296.15,295.15
18270.0,0.8739606953892677,0.0,295.1498488644173,330.48377187274923,0.0,2197.022712579925,1.0,1.0,296.15,295.15
18300.0,0.8739606953892677,0.0,295.1498500895615,330.6799699852178,0.0,2197.129969476457,1.0,1.0,296.15,295.15
18330.0,0.8739606953892677,0.0,295.14985130726944,330.8756145418027,0.0,2197.236287230733,1.0,1.0,296.15,295.15
18360.0,0.8739606953892677,0.0,295.1498525152424,331.07070701832026,0.0,2197.341738202881,1.0,1.0,296.15,295.15
18390.0,0.8739606953892677,0.0,295.14985371282893,331.2652489130132,0.0,2197.4463495266427,1.0,1.0,296.15,295.15
18420.0,0.8739606953892677,0.0,295.1498549008864,331.459241761936,0.0,2197.5501056748694,1.0,1.0,296.15,295.15
18450.0,0.8739606953892677,0.0,295.14985608144525,331.6526871038909,0.0,2197.6529567090947,1.0,1.0,296.15,295.15
18480.0,0.8739606953892677,0.0,295.1498572572409,331.8455864805422,0.0,2197.7548306961803,1.0,1.0,296.15,295.15
18510.0,0.8739606953892677,0.0,295.149858431193,332.0379414308211,0.0,2197.85564803692,1.0,1.0,296.15,295.15
18540.0,0.8739606953892677,0.0,295.14985960591036,332.22975349057776,0.0,2197.955335526568,1.0,1.0,296.15,295.15
18570.0,0.8739606953892677,0.0,295.149860783289,332.42102419167145,0.0,2198.0538381696856,1.0,1.0,296.15,295.15
18600.0,0.8739606953892677,0.0,295.1498619642706,332.6117550428058,0.0,2198.15112678275,1.0,1.0,296.15,295.15
18630.0,0.8739606953892677,0.0,295.1498631489159,332.80194737567683,0.0,2198.2471969689577,1.0,1.0,296.15,295.15
18660.0,0.8739606953892677,0.0,295.1498643360873,332.9916028652061,0.0,2198.3420779318803,1.0,1.0,296.15,295.15
18690.0,0.8739606953892677,0.0,295.14986552371545,333.1807230643518,0.0,2198.435826951,1.0,1.0,296.15,295.15
18720.0,0.8739606953892677,0.0,295.149866709185,333.3693094964969,0.0,2198.5285189357132,1.0,1.0,296.15,295.15
18750.0,0.8739606953892677,0.0,295.14986788974664,333.55736367231975,0.0,2198.620235043623,1.0,1.0,296.15,295.15
18780.0,0.8739606953892677,0.0,295.14986906290517,333.74488709543044,0.0,2198.711051631698,1.0,1.0,296.15,295.15
18810.0,0.8739606953892677,0.0,295.1498702267328,333.9318812642599,0.0,2198.8010310163863,1.0,1.0,296.15,295.15
18840.0,0.8739606953892677,0.0,295.14987138006967,334.11834767269767,0.0,2198.890215192289,1.0,1.0,296.15,295.15
18870.0,0.8739606953892677,0.0,295.1498725225942,334.30428781031276,0.0,2198.9786231150765,1.0,1.0,296.15,295.15
18900.0,0.8739606953892677,0.0,295.14987365476424,334.4897031624356,0.0,2199.0662516291477,1.0,1.0,296.15,295.15
18930.0,0.8739606953892677,0.0,295.1498747776512,334.6745952101928,0.0,2199.1530795319973,1.0,1.0,296.15,295.15
18960.0,0.8739606953892677,0.0,295.14987589270197,334.85896543052695,0.0,2199.2390738579625,1.0,1.0,296.15,295.15
18990.0,0.8739606953892677,0.0,295.1498770014711,335.0428152962108,0.0,2199.3241972421906,1.0,1.0,296.15,295.15
19020.0,0.8739606953892677,0.0,295.1498781053657,335.2261462758599,0.0,2199.4084151518236,1.0,1.0,296.15,295.15
19050.0,0.8739606953892677,0.0,295.14987920543956,335.40895983394506,0.0,2199.491701937815,1.0,1.0,296.15,295.15
19080.0,0.8739606953892677,0.0,295.1498803022633,335.5912574308036,0.0,2199.574044890233,1.0,1.0,296.15,295.15
19110.0,0.8739606953892677,0.0,295.1498813958809,335.77304052265123,0.0,2199.6554459208073,1.0,1.0,296.15,295.15
19140.0,0.8739606953892677,0.0,295.14988248585223,335.95431056159396,0.0,2199.7359208254693,1.0,1.0,296.15,295.15
19170.0,0.8739606953892677,0.0,295.14988357136497,336.1350689956393,0.0,2199.8154964935334,1.0,1.0,296.15,295.15
19200.0,0.8739606953892677,0.0,295.1498846513946,336.3153172687078,0.0,2199.894206653936,1.0,1.0,296.15,295.15
19230.0,0.8739606953892677,0.0,295.1498857248814,336.49505682064506,0.0,2199.9720869734256,1.0,1.0,296.15,295.15
19260.0,0.8739606953892677,0.0,295.1498867908986,336.67428908723303,0.0,2200.0491702589034,1.0,1.0,296.15,295.15
19290.0,0.8739606953892677,0.0,295.1498878487855,336.8530155002011,0.0,2200.125482504368,1.0,1.0,296.15,295.15
19320.0,0.8739606953892677,0.0,295.1498888982302,337.03123748723806,0.0,2200.2010402731444,1.0,1.0,296.15,295.15
19350.0,0.8739606953892677,0.0,295.14988993929404,337.2089564720031,0.0,2200.275849676981,1.0,1.0,296.15,295.15
19380.0,0.8739606953892677,0.0,295.14989097237947,337.3861738741376,0.0,2200.3499069655604,1.0,1.0,296.15,295.15
19410.0,0.8739606953892677,0.0,295.14989199815136,337.56289110927605,0.0,2200.423200473757,1.0,1.0,296.15,295.15
19440.0,0.8739606953892677,0.0,295.1498930174289,337.73910958905765,0.0,2200.4957134949095,1.0,1.0,296.15,295.15
19470.0,0.8739606953892677,0.0,295.14989403106557,337.9148307211375,0.0,2200.5674275888064,1.0,1.0,296.15,295.15
19500.0,0.8739606953892677,0.0,295.1498950398369,338.0900559091975,0.0,2200.638325779277,1.0,1.0,296.15,295.15
19530.0,0.8739606953892677,0.0,295.14989604435226,338.2647865529584,0.0,2200.708395159309,1.0,1.0,296.15,295.15
19560.0,0.8739606953892677,0.0,295.14989704500044,338.43902404819016,0.0,2200.777628605333,1.0,1.0,296.15,295.15
19590.0,0.8739606953892677,0.0,295.1498980419344,338.6127697867234,0.0,2200.846025416473,1.0,1.0,296.15,295.15
19620.0,0.8739606953892677,0.0,295.14989903509365,338.7860251564606,0.0,2200.9135908858025,1.0,1.0,296.15,295.15
19650.0,0.8739606953892677,0.0,295.14990002425685,338.9587915413872,0.0,2200.980334977264,1.0,1.0,296.15,295.15
19680.0,0.8739606953892677,0.0,295.14990100911393,339.13107032158246,0.0,2201.0462704023266,1.0,1.0,296.15,295.15
19710.0,0.8739606953892677,0.0,295.1499019893449,339.3028628732305,0.0,2201.111410432034,1.0,1.0,296.15,295.15
19740.0,0.8739606953892677,0.0,295.1499029646936,339.47417056863145,0.0,2201.1757667896327,1.0,1.0,296.15,295.15
19770.0,0.8739606953892677,0.0,295.149903935024,339.64499477621257,0.0,2201.2393479650173,1.0,1.0,296.15,295.15
19800.0,0.8739606953892677,0.0,295.14990490035484,339.81533686053876,0.0,2201.302158120123,1.0,1.0,296.15,295.15
19830.0,0.8739606953892677,0.0,295.1499058608667,339.9851981823236,0.0,2201.364196741355,1.0,1.0,296.15,295.15
19860.0,0.8739606953892677,0.0,295.1499068168869,340.15458009844036,0.0,2201.425458922176,1.0,1.0,296.15,295.15
19890.0,0.8739606953892677,0.0,295.1499077688514,340.32348396193294,0.0,2201.4859363367887,1.0,1.0,296.15,295.15
19920.0,0.8739606953892677,0.0,295.1499087172552,340.49191112202595,0.0,2201.5456185535463,1.0,1.0,296.15,295.15
19950.0,0.8739606953892677,0.0,295.1499096625995,340.65986292413675,0.0,2201.604494510766,1.0,1.0,296.15,295.15
19980.0,0.8739606953892677,0.0,295.1499106053423,340.82734070988505,0.0,2201.6625539281113,1.0,1.0,296.15,295.15
20010.0,0.8739606953892677,0.0,295.1499115458607,340.99434581710403,0.0,2201.719788430806,1.0,1.0,296.15,295.15
20040.0,0.8739606953892677,0.0,295.14991248442817,341.16087957985127,0.0,2201.776192270181,1.0,1.0,296.15,295.15
20070.0,0.8739606953892677,0.0,295.1499134212098,341.32694332841896,0.0,2201.8317625645377,1.0,1.0,296.15,295.15
20100.0,0.8739606953892677,0.0,295.14991435627394,341.49253838934493,0.0,2201.8864990560655,1.0,1.0,296.15,295.15
20130.0,0.8739606953892677,0.0,295.1499152896163,341.65766608542316,0.0,2201.940403505694,1.0,1.0,296.15,295.15
20160.0,0.8739606953892677,0.0,295.149916221193,341.822327735714,0.0,2201.99347880947,1.0,1.0,296.15,295.15
20190.0,0.8739606953892677,0.0,295.1499171509555,341.9865246555552,0.0,2202.0457280344012,1.0,1.0,296.15,295.15
20220.0,0.8739606953892677,0.0,295.1499180788824,342.150258156572,0.0,2202.097153502762,1.0,1.0,296.15,295.15
20250.0,0.8739606953892677,0.0,295.1499190050071,342.3135295466879,0.0,2202.147755976198,1.0,1.0,296.15,295.15
20280.0,0.8739606953892677,0.0,295.1499199294887,342.47634013013504,0.0,2202.1975325558733,1.0,1.0,296.15,295.15
20310.0,0.8739606953892677,0.0,295.14992085296143,342.63869120746443,0.0,2202.2464664709946,1.0,1.0,296.15,295.15
20340.0,0.8739606953892677,0.0,295.1499217775118,342.8005840755567,0.0,2202.294498421594,1.0,1.0,296.15,295.15
20370.0,0.8739606953892677,0.0,295.14992270847864,342.96202002763175,0.0,2202.3414732812184,1.0,1.0,296.15,295.15
20400.0,0.8739606953892677,0.0,295.1499236568566,343.1230003532605,0.0,2202.3870677723594,1.0,1.0,296.15,295.15
20430.0,0.8739606953892677,0.0,295.149924641557,343.2835263383735,0.0,2202.4307200910393,1.0,1.0,296.15,295.15
20460.0,0.8739606953892677,0.0,295.1499256904584,343.4435992652721,0.0,2202.4715924251036,1.0,1.0,296.15,295.15
20490.0,0.8739606953892677,0.0,295.14992683936157,343.6032204126388,0.0,2202.5085929354987,1.0,1.0,296.15,295.15
20520.0,0.8739606953892677,0.0,295.14992812855564,343.76239105554686,0.0,2202.540467523479,1.0,1.0,296.15,295.15
20550.0,0.8739606953892677,0.0,295.1499295974365,343.9211124654713,0.0,2202.5659508264516,1.0,1.0,296.15,295.15
20580.0,0.8739606953892677,0.0,295.14993127822305,344.07938591029836,0.0,2202.5839480374993,1.0,1.0,296.15,295.15
20610.0,0.8739606953892677,0.0,295.14993319006686,344.23721265433585,0.0,2202.5937110882874,1.0,1.0,296.15,295.15
20640.0,0.8739606953892677,0.0,295.14993533476854,344.39459395832347,0.0,2202.5949738956615,1.0,1.0,296.15,295.15
20670.0,0.8739606953892677,0.0,295.1499376949587,344.55153107944244,0.0,2202.588020560817,1.0,1.0,296.15,295.15
20700.0,0.8739606953892677,0.0,295.14994023509485,344.708025271326,0.0,2202.573674175083,1.0,1.0,296.15,295.15
20730.0,0.8739606953892677,0.0,295.1499429050939,344.864077784069,0.0,2202.553208895477,1.0,1.0,296.15,295.15
20760.0,0.8739606953892677,0.0,295.14994564596793,345.0196898642384,0.0,2202.5282010759333,1.0,1.0,296.15,295.15
20790.0,0.8739606953892677,0.0,295.1499483965292,345.17486275488267,0.0,2202.500344527046,1.0,1.0,296.15,295.15
20820.0,0.8739606953892677,0.0,295.14995110011216,345.32959769554213,0.0,2202.4712591888024,1.0,1.0,296.15,295.15
20850.0,0.8739606953892677,0.0,295.149953710325,345.4838959222585,0.0,2202.44232159353,1.0,1.0,296.15,295.15
20880.0,0.8739606953892677,0.0,295.1499561950627,345.63775866758533,0.0,2202.414540106136,1.0,1.0,296.15,295.15
20910.0,0.8739606953892677,0.0,295.14995853832977,345.7911871605972,0.0,2202.38848948823,1.0,1.0,296.15,295.15
20940.0,0.8739606953892677,0.0,295.1499607397866,345.9441826268999,0.0,2202.3643092607185,1.0,1.0,296.15,295.15
20970.0,0.8739606953892677,0.0,295.14996281226803,346.09674628864,0.0,2202.3417607852507,1.0,1.0,296.15,295.15
21000.0,0.8739606953892677,0.0,295.14996477774275,346.2488793645152,0.0,2202.320331435397,1.0,1.0,296.15,295.15
21030.0,0.8739606953892677,0.0,295.14996666229155,346.4005830697832,0.0,2202.2993706699212,1.0,1.0,296.15,295.15
21060.0,0.8739606953892677,0.0,295.1499684907359,346.5518586162719,0.0,2202.27824076534,1.0,1.0,296.15,295.15
21090.0,0.8739606953892677,0.0,295.1499702815484,346.7027072123893,0.0,2202.2564643451487,1.0,1.0,296.15,295.15
21120.0,0.8739606953892677,0.0,295.1499720426894,346.8531300631326,0.0,2202.2338499455172,1.0,1.0,296.15,295.15
21150.0,0.8739606953892677,0.0,295.149973768931,347.003128370098,0.0,2202.2105785856397,1.0,1.0,296.15,295.15
21180.0,0.8739606953892677,0.0,295.1499754411186,347.1527033314907,0.0,2202.1872370355736,1.0,1.0,296.15,295.15
21210.0,0.8739606953892677,0.0,295.1499770275346,347.30185614213394,0.0,2202.1647912792755,1.0,1.0,296.15,295.15
21240.0,0.8739606953892677,0.0,295.1499784872202,347.450587993479,0.0,2202.144502368055,1.0,1.0,296.15,295.15
21270.0,0.8739606953892677,0.0,295.1499797747307,347.59890007361406,0.0,2202.127798030438,1.0,1.0,296.15,295.15
21300.0,0.8739606953892677,0.0,295.1499808455721,347.7467935672746,0.0,2202.116120333898,1.0,1.0,296.15,295.15
21330.0,0.8739606953892677,0.0,295.14998166147205,347.89426965585216,0.0,2202.110773178863,1.0,1.0,296.15,295.15
21360.0,0.8739606953892677,0.0,295.14998219470107,348.04132951740377,0.0,2202.112792312841,1.0,1.0,296.15,295.15
21390.0,0.8739606953892677,0.0,295.1499824308592,348.18797432666196,0.0,2202.122855543779,1.0,1.0,296.15,295.15
21420.0,0.8739606953892677,0.0,295.1499823698186,348.33420525504357,0.0,2202.1412434599247,1.0,1.0,296.15,295.15
21450.0,0.8739606953892677,0.0,295.1499820248163,348.4800234706596,0.0,2202.1678524734734,1.0,1.0,296.15,295.15
21480.0,0.8739606953892677,0.0,295.1499814199692,348.62543013832374,0.0,2202.202254072775,1.0,1.0,296.15,295.15
21510.0,0.8739606953892677,0.0,295.14998058669096,348.77042641956257,0.0,2202.243787885755,1.0,1.0,296.15,295.15
21540.0,0.8739606953892677,0.0,295.1499795596104,348.91501347262437,0.0,2202.29167234881,1.0,1.0,296.15,295.15
21570.0,0.8739606953892677,0.0,295.14997837260887,349.05919245248833,0.0,2202.345115660207,1.0,1.0,296.15,295.15
21600.0,0.8739606953892677,0.0,295.1499770537947,349.2029644269095,0.0,2202.4034518486715,1.0,1.0,296.15,295.15
21630.0,0.8739606953892677,0.0,295.1499771693723,349.34623182922985,0.0,2202.4219551897877,1.0,1.0,296.15,295.15
21660.0,0.8739606953892677,0.0,295.14998257013264,349.48910989492856,0.0,2202.2875594933134,1.0,1.0,296.15,295.15
21690.0,0.8739606953892677,0.0,295.1499954087119,349.63164956874255,0.0,2201.9344072140475,1.0,1.0,296.15,295.15
21720.0,0.8739606953892677,0.0,295.15001821239275,349.77380712961195,0.0,2201.282773435055,1.0,1.0,296.15,295.15
21750.0,0.8739606953892677,0.0,295.1500518954681,349.91556317179595,0.0,2200.296913367015,1.0,1.0,296.15,295.15
21780.0,0.8739606953892677,0.0,295.1500953362139,350.0569182707002,0.0,2198.9984253582,1.0,1.0,296.15,295.15
21810.0,0.8739606953892677,0.0,295.15014643814243,350.19787403779935,0.0,2197.4397310411373,1.0,1.0,296.15,295.15
21840.0,0.8739606953892677,0.0,295.15020188103273,350.33843189035565,0.0,2195.7083154299344,1.0,1.0,296.15,295.15
21870.0,0.8739606953892677,0.0,295.1502578630516,350.47859308699964,0.0,2193.908710065755,1.0,1.0,296.15,295.15
21900.0,0.8739606953892677,0.0,295.1503109207891,350.6183587488588,0.0,2192.1398798784894,1.0,1.0,296.15,295.15
21930.0,0.8739606953892677,0.0,295.150358523633,350.7577299575732,0.0,2190.477542094876,1.0,1.0,296.15,295.15
21960.0,0.8739606953892677,0.0,295.1503993786652,350.89670780853265,0.0,2188.9642207418196,1.0,1.0,296.15,295.15
21990.0,0.8739606953892677,0.0,295.1504334915375,351.0352934120744,0.0,2187.6062452858932,1.0,1.0,296.15,295.15
22020.0,0.8739606953892677,0.0,295.1504620214976,351.1734878800701,0.0,2186.3767222943748,1.0,1.0,296.15,295.15
22050.0,0.8739606953892677,0.0,295.15048697066175,351.3112923188386,0.0,2185.223409351584,1.0,1.0,296.15,295.15
22080.0,0.8739606953892677,0.0,295.1505107661886,351.4487078291161,0.0,2184.079934060878,1.0,1.0,296.15,295.15
22110.0,0.8739606953892677,0.0,295.1505358050281,351.58573550789725,0.0,2182.878455378441,1.0,1.0,296.15,295.15
22140.0,0.8739606953892677,0.0,295.1505639916598,351.72237644915305,0.0,2181.5628159702014,1.0,1.0,296.15,295.15
22170.0,0.8739606953892677,0.0,295.1505965874826,351.85863174458564,0.0,2180.093911511017,1.0,1.0,296.15,295.15
22200.0,0.8739606953892677,0.0,295.15063403683723,351.9945024827737,0.0,2178.4548647000297,1.0,1.0,296.15,295.15
22230.0,0.8739606953892677,0.0,295.1506759527447,352.1299897491425,0.0,2176.6522116885762,1.0,1.0,296.15,295.15
